,Unnamed: 0,Date,ECL
56,56,2019-04-26,175.6516571044922
57,57,2019-04-29,175.19566345214844
58,58,2019-04-30,174.88214111328125
59,59,2019-05-01,173.26702880859375
60,60,2019-05-02,175.11013793945312
61,61,2019-05-03,175.75619506835938
62,62,2019-05-06,174.46414184570312
63,63,2019-05-07,170.635498046875
64,64,2019-05-08,172.25054931640625
65,65,2019-05-09,171.71856689453125
66,66,2019-05-10,172.0225372314453
67,67,2019-05-13,169.324462890625
68,68,2019-05-14,170.29344177246094
69,69,2019-05-15,170.87298583984375
70,70,2019-05-16,173.07705688476562
71,71,2019-05-17,172.45956420898438
72,72,2019-05-20,171.92755126953125
73,73,2019-05-21,173.9986114501953
74,74,2019-05-22,174.55914306640625
75,75,2019-05-23,173.36212158203125
76,76,2019-05-24,173.36212158203125
77,77,2019-05-28,172.90603637695312
78,78,2019-05-29,173.46658325195312
79,79,2019-05-30,174.21710205078125
80,80,2019-05-31,174.8916473388672
81,81,2019-06-03,176.36419677734375
82,82,2019-06-04,180.8863525390625
83,83,2019-06-05,183.47042846679688
84,84,2019-06-06,186.9380645751953
85,85,2019-06-07,188.819091796875
86,86,2019-06-10,189.71212768554688
87,87,2019-06-11,187.7645568847656
88,88,2019-06-12,189.17063903808597
89,89,2019-06-13,188.82862854003903
90,90,2019-06-14,188.93313598632807
91,91,2019-06-17,181.34381103515625
92,92,2019-06-18,179.95355224609375
93,93,2019-06-19,179.5631103515625
94,94,2019-06-20,183.17208862304688
95,95,2019-06-21,180.5343780517578
96,96,2019-06-24,182.4864501953125
97,97,2019-06-25,182.4770050048828
98,98,2019-06-26,179.2584228515625
99,99,2019-06-27,183.01971435546875
100,100,2019-06-28,188.0094451904297
101,101,2019-07-01,186.4097137451172
102,102,2019-07-02,188.51412963867188
103,103,2019-07-03,190.2376251220703
104,104,2019-07-05,187.65711975097656
105,105,2019-07-08,188.1141815185547
106,106,2019-07-09,186.5049285888672
107,107,2019-07-10,188.6664886474609
108,108,2019-07-11,190.02818298339844
109,109,2019-07-12,190.2567443847656
110,110,2019-07-15,189.4283142089844
111,111,2019-07-16,188.4760589599609
112,112,2019-07-17,186.5906219482422
113,113,2019-07-18,188.2475433349609
114,114,2019-07-19,187.8571014404297
115,115,2019-07-22,187.8190155029297
116,116,2019-07-23,190.4091339111328
117,117,2019-07-24,188.4950714111328
118,118,2019-07-25,188.85693359375
119,119,2019-07-26,190.0853271484375
120,120,2019-07-29,191.0375823974609
121,121,2019-07-30,195.8558654785156
122,122,2019-07-31,192.0945587158203
123,123,2019-08-01,191.3327789306641
124,124,2019-08-02,190.4376678466797
125,125,2019-08-05,185.06707763671875
126,126,2019-08-06,187.3333740234375
127,127,2019-08-07,190.62808227539065
128,128,2019-08-08,195.2464141845703
129,129,2019-08-09,196.1320343017578
130,130,2019-08-12,195.08457946777344
131,131,2019-08-13,197.55088806152344
132,132,2019-08-14,192.00885009765625
133,133,2019-08-15,193.94186401367188
134,134,2019-08-16,196.931884765625
135,135,2019-08-19,198.60784912109372
136,136,2019-08-20,196.73194885253903
137,137,2019-08-21,197.2080535888672
138,138,2019-08-22,196.99856567382807
139,139,2019-08-23,192.18028259277344
140,140,2019-08-26,193.2086334228516
141,141,2019-08-27,194.94174194335935
142,142,2019-08-28,194.99887084960935
143,143,2019-08-29,197.11282348632807
144,144,2019-08-30,196.45578002929688
145,145,2019-09-03,194.7227325439453
146,146,2019-09-04,196.95098876953125
147,147,2019-09-05,195.52261352539065
148,148,2019-09-06,196.817626953125
149,149,2019-09-09,191.18994140625
150,150,2019-09-10,187.8380584716797
151,151,2019-09-11,187.7713928222656
152,152,2019-09-12,188.32369995117188
153,153,2019-09-13,189.3902130126953
154,154,2019-09-16,183.35812377929688
155,155,2019-09-17,185.94467163085935
156,156,2019-09-18,187.12815856933597
157,157,2019-09-19,187.54815673828125
158,158,2019-09-20,187.12815856933597
159,159,2019-09-23,186.9086761474609
160,160,2019-09-24,185.9828338623047
161,161,2019-09-25,188.3116607666016
162,162,2019-09-26,189.39019775390625
163,163,2019-09-27,188.77931213378903
164,164,2019-09-30,189.01795959472656
165,165,2019-10-01,186.93728637695312
166,166,2019-10-02,183.0908660888672
167,167,2019-10-03,184.04530334472656
168,168,2019-10-04,185.75376892089844
169,169,2019-10-07,182.40365600585935
170,170,2019-10-08,181.0101623535156
171,171,2019-10-09,182.59457397460935
172,172,2019-10-10,184.388916015625
173,173,2019-10-11,185.8683319091797
174,174,2019-10-14,185.1715850830078
175,175,2019-10-15,185.7823638916016
176,176,2019-10-16,186.33599853515625
177,177,2019-10-17,185.2001800537109
178,178,2019-10-18,184.9901885986328
179,179,2019-10-21,182.8809051513672
180,180,2019-10-22,179.81712341308594
181,181,2019-10-23,179.7694091796875
182,182,2019-10-24,182.1364288330078
183,183,2019-10-25,183.1958465576172
184,184,2019-10-28,182.86178588867188
185,185,2019-10-29,185.65830993652344
186,186,2019-10-30,184.88522338867188
187,187,2019-10-31,183.3199615478516
188,188,2019-11-01,182.27957153320312
189,189,2019-11-04,181.1915435791016
190,190,2019-11-05,184.17892456054688
191,191,2019-11-06,184.16940307617188
192,192,2019-11-07,182.10780334472656
193,193,2019-11-08,181.7164764404297
194,194,2019-11-11,180.23709106445312
195,195,2019-11-12,179.74078369140625
196,196,2019-11-13,181.72601318359372
197,197,2019-11-14,183.02403259277344
198,198,2019-11-15,183.00498962402344
199,199,2019-11-18,182.54684448242188
200,200,2019-11-19,180.8002014160156
201,201,2019-11-20,177.73648071289062
202,202,2019-11-21,174.68223571777344
203,203,2019-11-22,174.1954345703125
204,204,2019-11-25,173.7659149169922
205,205,2019-11-26,177.74600219726562
206,206,2019-11-27,178.43319702148438
207,207,2019-11-29,178.1659393310547
208,208,2019-12-02,176.72474670410156
209,209,2019-12-03,176.8965301513672
210,210,2019-12-04,175.5030975341797
211,211,2019-12-05,176.6197509765625
212,212,2019-12-06,177.9177703857422
213,213,2019-12-09,176.76290893554688
214,214,2019-12-10,176.71519470214844
215,215,2019-12-11,176.67703247070312
216,216,2019-12-12,176.74380493164062
217,217,2019-12-13,177.0492706298828
218,218,2019-12-16,177.95828247070312
219,219,2019-12-17,178.83859252929688
220,220,2019-12-18,177.68075561523438
221,221,2019-12-19,183.50811767578125
222,222,2019-12-20,182.97222900390625
223,223,2019-12-23,183.9099884033203
224,224,2019-12-24,183.1923370361328
225,225,2019-12-26,183.37413024902344
226,226,2019-12-27,183.4123992919922
227,227,2019-12-30,183.35498046875
228,228,2019-12-31,184.6659240722656
229,229,2020-01-02,182.0249786376953
230,230,2020-01-03,181.1542205810547
231,231,2020-01-06,179.6136474609375
232,232,2020-01-07,179.38401794433594
233,233,2020-01-08,179.4510040283203
234,234,2020-01-09,181.8431854248047
235,235,2020-01-10,180.781005859375
236,236,2020-01-13,183.154052734375
237,237,2020-01-14,181.7666015625
238,238,2020-01-15,183.1923370361328
239,239,2020-01-16,184.6754608154297
240,240,2020-01-17,187.1442108154297
241,241,2020-01-21,187.1058807373047
242,242,2020-01-22,187.9288482666016
243,243,2020-01-23,189.74688720703125
244,244,2020-01-24,189.4693603515625
245,245,2020-01-27,188.2637176513672
246,246,2020-01-28,189.63204956054688
247,247,2020-01-29,189.27801513671875
248,248,2020-01-30,190.87599182128903
249,249,2020-01-31,187.65133666992188
250,250,2020-02-03,192.8375701904297
251,251,2020-02-04,194.67474365234372
252,252,2020-02-05,197.4018096923828
253,253,2020-02-06,198.17691040039065
254,254,2020-02-07,196.77029418945312
255,255,2020-02-10,196.1004943847656
256,256,2020-02-11,195.79429626464844
257,257,2020-02-12,197.8994140625
258,258,2020-02-13,198.1290435791016
259,259,2020-02-14,198.3682556152344
260,260,2020-02-18,198.7222595214844
261,261,2020-02-19,201.2388610839844
262,262,2020-02-20,197.411376953125
263,263,2020-02-21,198.5500946044922
264,264,2020-02-24,193.78488159179688
265,265,2020-02-25,186.3786773681641
266,266,2020-02-26,186.0438232421875
267,267,2020-02-27,175.56605529785156
268,268,2020-02-28,172.66676330566406
269,269,2020-03-02,182.97222900390625
270,270,2020-03-03,185.55581665039065
271,271,2020-03-04,195.52638244628903
272,272,2020-03-05,190.33056640625
273,273,2020-03-06,186.0246734619141
274,274,2020-03-09,175.91055297851562
275,275,2020-03-10,182.61822509765625
276,276,2020-03-11,178.5323486328125
277,277,2020-03-12,157.9405975341797
278,278,2020-03-13,172.3031768798828
279,279,2020-03-16,159.37081909179688
280,280,2020-03-17,162.61354064941406
281,281,2020-03-18,150.1704559326172
282,282,2020-03-19,153.09654235839844
283,283,2020-03-20,136.11566162109375
284,284,2020-03-23,120.13255310058594
285,285,2020-03-24,146.75511169433594
286,286,2020-03-25,145.61343383789062
287,287,2020-03-26,155.1208038330078
288,288,2020-03-27,151.0818634033203
289,289,2020-03-30,154.8425750732422
290,290,2020-03-31,149.49893188476562
291,291,2020-04-01,140.73985290527344
292,292,2020-04-02,145.97802734375
293,293,2020-04-03,141.277099609375
294,294,2020-04-06,150.99554443359375
295,295,2020-04-07,152.6456756591797
296,296,2020-04-08,163.8702850341797
297,297,2020-04-09,172.5526123046875
298,298,2020-04-13,167.5638885498047
299,299,2020-04-14,173.45443725585938
300,300,2020-04-15,167.5638885498047
301,301,2020-04-16,165.48204040527344
302,302,2020-04-17,171.4877166748047
303,303,2020-04-20,165.9329376220703
304,304,2020-04-21,163.2467041015625
305,305,2020-04-22,167.6598358154297
306,306,2020-04-23,167.92843627929688
307,307,2020-04-24,172.76368713378906
308,308,2020-04-27,179.89178466796875
309,309,2020-04-28,189.55270385742188
310,310,2020-04-29,189.55270385742188
311,311,2020-04-30,185.6384735107422
312,312,2020-05-01,182.28062438964844
313,313,2020-05-04,183.7388916015625
314,314,2020-05-05,185.4657745361328
315,315,2020-05-06,185.1875457763672
316,316,2020-05-07,186.23326110839844
317,317,2020-05-08,189.7253570556641
318,318,2020-05-11,188.11363220214844
319,319,2020-05-12,186.3099822998047
320,320,2020-05-13,184.17062377929688
321,321,2020-05-14,184.6214904785156
322,322,2020-05-15,186.83767700195312
323,323,2020-05-18,196.5656890869141
324,324,2020-05-19,193.06398010253903
325,325,2020-05-20,194.22483825683597
326,326,2020-05-21,192.25808715820312
327,327,2020-05-22,192.35406494140625
328,328,2020-05-26,196.27789306640625
329,329,2020-05-27,198.9257659912109
330,330,2020-05-28,202.82080078125
331,331,2020-05-29,203.9432373046875
332,332,2020-06-01,200.55667114257807
333,333,2020-06-02,203.5211334228516
334,334,2020-06-03,211.88687133789065
335,335,2020-06-04,212.9805603027344
336,336,2020-06-05,220.23341369628903
337,337,2020-06-08,220.7610321044922
338,338,2020-06-09,217.49920654296875
339,339,2020-06-10,216.731689453125
340,340,2020-06-11,194.3111572265625
341,341,2020-06-12,195.76942443847656
342,342,2020-06-15,192.2115478515625
343,343,2020-06-16,198.3079833984375
344,344,2020-06-17,197.18292236328125
345,345,2020-06-18,197.3560485839844
346,346,2020-06-19,192.076904296875
347,347,2020-06-22,193.9039459228516
348,348,2020-06-23,192.13462829589844
349,349,2020-06-24,189.1152191162109
350,350,2020-06-25,188.4998016357422
351,351,2020-06-26,184.3842010498047
352,352,2020-06-29,188.10552978515625
353,353,2020-06-30,191.3076171875
354,354,2020-07-01,192.548095703125
355,355,2020-07-02,193.1827545166016
356,356,2020-07-06,193.9808807373047
357,357,2020-07-07,195.1444091796875
358,358,2020-07-08,189.2113800048828
359,359,2020-07-09,189.9133453369141
360,360,2020-07-10,192.9519805908203
361,361,2020-07-13,192.6057891845703
362,362,2020-07-14,196.29827880859372
363,363,2020-07-15,199.9138336181641
364,364,2020-07-16,200.28884887695312
365,365,2020-07-17,202.2793426513672
366,366,2020-07-20,201.7889709472656
367,367,2020-07-21,199.6734619140625
368,368,2020-07-22,202.24090576171875
369,369,2020-07-23,201.4908599853516
370,370,2020-07-24,201.9908905029297
371,371,2020-07-27,203.89480590820312
372,372,2020-07-28,186.278564453125
373,373,2020-07-29,187.34591674804688
374,374,2020-07-30,183.7111358642578
375,375,2020-07-31,179.89364624023438
376,376,2020-08-03,177.32618713378906
377,377,2020-08-04,182.0379638671875
378,378,2020-08-05,184.56692504882807
379,379,2020-08-06,186.74012756347656
380,380,2020-08-07,187.4132080078125
381,381,2020-08-10,187.7978973388672
382,382,2020-08-11,188.6825408935547
383,383,2020-08-12,191.05764770507807
384,384,2020-08-13,188.9998321533203
385,385,2020-08-14,187.2305603027344
386,386,2020-08-17,187.3651580810547
387,387,2020-08-18,186.90359497070312
388,388,2020-08-19,186.6055145263672
389,389,2020-08-20,186.9420166015625
390,390,2020-08-21,187.3651580810547
391,391,2020-08-24,189.9326019287109
392,392,2020-08-25,188.4613494873047
393,393,2020-08-26,189.53836059570312
394,394,2020-08-27,190.0864105224609
395,395,2020-08-28,192.79812622070312
396,396,2020-08-31,189.50946044921875
397,397,2020-09-01,193.91357421875
398,398,2020-09-02,201.1446990966797
399,399,2020-09-03,196.97142028808597
400,400,2020-09-04,196.8944396972656
401,401,2020-09-08,190.27874755859372
402,402,2020-09-09,195.2021026611328
403,403,2020-09-10,194.115478515625
404,404,2020-09-11,195.77903747558597
405,405,2020-09-14,197.47532653808597
406,406,2020-09-15,199.1523895263672
407,407,2020-09-16,200.29934692382807
408,408,2020-09-17,199.9908905029297
409,409,2020-09-18,196.6368103027344
410,410,2020-09-21,191.2876739501953
411,411,2020-09-22,191.95269775390625
412,412,2020-09-23,188.1360015869141
413,413,2020-09-24,187.56735229492188
414,414,2020-09-25,188.9359436035156
415,415,2020-09-28,191.0948944091797
416,416,2020-09-29,190.3045654296875
417,417,2020-09-30,192.6080474853516
418,418,2020-10-01,189.94796752929688
419,419,2020-10-02,190.8925323486328
420,420,2020-10-05,192.17437744140625
421,421,2020-10-06,189.3214874267578
422,422,2020-10-07,194.11163330078125
423,423,2020-10-08,194.1694793701172
424,424,2020-10-09,195.80795288085935
425,425,2020-10-12,195.39349365234372
426,426,2020-10-13,193.7743225097656
427,427,2020-10-14,194.0248870849609
428,428,2020-10-15,194.15017700195312
429,429,2020-10-16,197.12835693359372
430,430,2020-10-19,194.48751831054688
431,431,2020-10-20,195.66336059570312
432,432,2020-10-21,195.85614013671875
433,433,2020-10-22,197.45606994628903
434,434,2020-10-23,197.45606994628903
435,435,2020-10-26,190.9985198974609
436,436,2020-10-27,182.90249633789065
437,437,2020-10-28,178.6424560546875
438,438,2020-10-29,180.17491149902344
439,439,2020-10-30,176.9461669921875
440,440,2020-11-02,182.01577758789065
441,441,2020-11-03,185.6397247314453
442,442,2020-11-04,184.9457855224609
443,443,2020-11-05,189.31185913085935
444,444,2020-11-06,192.17437744140625
445,445,2020-11-09,209.0506896972656
446,446,2020-11-10,204.54969787597656
447,447,2020-11-11,202.236572265625
448,448,2020-11-12,196.11636352539065
449,449,2020-11-13,200.88723754882807
450,450,2020-11-16,205.6580810546875
451,451,2020-11-17,204.58824157714844
452,452,2020-11-18,201.8606719970703
453,453,2020-11-19,203.29676818847656
454,454,2020-11-20,203.0365295410156
455,455,2020-11-23,206.17855834960935
456,456,2020-11-24,211.37350463867188
457,457,2020-11-25,210.1398162841797
458,458,2020-11-27,216.6744537353516
459,459,2020-11-30,214.1107177734375
460,460,2020-12-01,215.91302490234372
461,461,2020-12-02,211.20965576171875
462,462,2020-12-03,211.79759216308597
463,463,2020-12-04,217.44549560546875
464,464,2020-12-07,214.67938232421875
465,465,2020-12-08,216.2889709472656
466,466,2020-12-09,217.7250061035156
467,467,2020-12-10,215.00704956054688
468,468,2020-12-11,213.24327087402344
469,469,2020-12-14,209.60183715820312
470,470,2020-12-15,215.34898376464844
471,471,2020-12-16,212.50921630859372
472,472,2020-12-17,213.0887451171875
473,473,2020-12-18,211.12796020507807
474,474,2020-12-21,208.452392578125
475,475,2020-12-22,207.87286376953125
476,476,2020-12-23,206.0472869873047
477,477,2020-12-24,208.7518310546875
478,478,2020-12-28,207.3802032470703
479,479,2020-12-29,207.15806579589844
480,480,2020-12-30,207.9018402099609
481,481,2020-12-31,208.983642578125
482,482,2021-01-04,207.00352478027344
483,483,2021-01-05,209.17681884765625
484,484,2021-01-06,217.74441528320312
485,485,2021-01-07,218.0438537597656
486,486,2021-01-08,214.18988037109372
487,487,2021-01-11,213.52340698242188
488,488,2021-01-12,215.5228271484375
489,489,2021-01-13,209.5631866455078
490,490,2021-01-14,205.18760681152344
491,491,2021-01-15,203.584228515625
492,492,2021-01-19,208.54898071289065
493,493,2021-01-20,210.93478393554688
494,494,2021-01-21,206.7137451171875
495,495,2021-01-22,205.14898681640625
496,496,2021-01-25,204.05751037597656
497,497,2021-01-26,202.19332885742188
498,498,2021-01-27,200.30014038085935
499,499,2021-01-28,203.90298461914065
500,500,2021-01-29,197.53762817382807
501,501,2021-02-01,201.3240203857422
502,502,2021-02-02,203.1109313964844
503,503,2021-02-03,201.84559631347656
504,504,2021-02-04,201.0342254638672
505,505,2021-02-05,205.52569580078125
506,506,2021-02-08,209.6501007080078
507,507,2021-02-09,208.2108917236328
508,508,2021-02-10,208.2978363037109
509,509,2021-02-11,209.0222930908203
510,510,2021-02-12,212.38365173339844
511,511,2021-02-16,203.71945190429688
512,512,2021-02-17,201.67172241210935
513,513,2021-02-18,202.64730834960935
514,514,2021-02-19,200.98594665527344
515,515,2021-02-22,199.49842834472656
516,516,2021-02-23,203.9609375
517,517,2021-02-24,208.8194274902344
518,518,2021-02-25,204.7336578369141
519,519,2021-02-26,202.2222595214844
520,520,2021-03-01,204.0188751220703
521,521,2021-03-02,204.3279571533203
522,522,2021-03-03,201.2177581787109
523,523,2021-03-04,197.5956115722656
524,524,2021-03-05,200.82174682617188
525,525,2021-03-08,204.3762664794922
526,526,2021-03-09,207.167724609375
527,527,2021-03-10,209.5728454589844
528,528,2021-03-11,207.09043884277344
529,529,2021-03-12,207.3995513916016
530,530,2021-03-15,208.4934844970703
531,531,2021-03-16,206.1507110595703
532,532,2021-03-17,202.5011138916016
533,533,2021-03-18,202.85931396484372
534,534,2021-03-19,200.9521942138672
535,535,2021-03-22,201.4265594482422
536,536,2021-03-23,201.27166748046875
537,537,2021-03-24,201.80409240722656
538,538,2021-03-25,202.14291381835935
539,539,2021-03-26,206.5186309814453
540,540,2021-03-29,207.6802673339844
541,541,2021-03-30,208.13528442382807
542,542,2021-03-31,207.2349853515625
543,543,2021-04-01,209.9262237548828
544,544,2021-04-05,211.8914031982422
545,545,2021-04-06,213.77914428710935
546,546,2021-04-07,207.80615234375
547,547,2021-04-08,209.0743560791016
548,548,2021-04-09,212.4335021972656
549,549,2021-04-12,212.7239532470703
550,550,2021-04-13,210.9813995361328
551,551,2021-04-14,211.41705322265625
552,552,2021-04-15,212.8788299560547
553,553,2021-04-16,216.0250701904297
554,554,2021-04-19,213.27572631835935
555,555,2021-04-20,213.788818359375
556,556,2021-04-21,216.82855224609372
557,557,2021-04-22,214.456787109375
558,558,2021-04-23,219.53916931152344
559,559,2021-04-26,219.56820678710935
560,560,2021-04-27,211.4364318847656
561,561,2021-04-28,214.9795684814453
562,562,2021-04-29,217.5739898681641
563,563,2021-04-30,216.96409606933597
564,564,2021-05-03,219.7037506103516
565,565,2021-05-04,221.6786193847656
566,566,2021-05-05,220.66213989257807
567,567,2021-05-06,221.2042388916016
568,568,2021-05-07,221.13644409179688
569,569,2021-05-10,217.7772979736328
570,570,2021-05-11,218.1064300537109
571,571,2021-05-12,210.49740600585935
572,572,2021-05-13,214.40838623046875
573,573,2021-05-14,216.9060211181641
574,574,2021-05-17,214.5632781982422
575,575,2021-05-18,210.9717254638672
576,576,2021-05-19,206.5186309814453
577,577,2021-05-20,207.5157012939453
578,578,2021-05-21,207.39956665039065
579,579,2021-05-24,208.4256896972656
580,580,2021-05-25,208.06753540039065
581,581,2021-05-26,208.193359375
582,582,2021-05-27,209.3260040283203
583,583,2021-05-28,208.2127227783203
584,584,2021-06-01,208.2417907714844
585,585,2021-06-02,208.0965576171875
586,586,2021-06-03,207.0220184326172
587,587,2021-06-04,208.5806121826172
588,588,2021-06-07,206.16043090820312
589,589,2021-06-08,205.6182861328125
590,590,2021-06-09,205.966796875
591,591,2021-06-10,206.74124145507807
592,592,2021-06-11,207.6512451171875
593,593,2021-06-14,206.89447021484372
594,594,2021-06-15,208.5244598388672
595,595,2021-06-16,204.1680450439453
596,596,2021-06-17,203.40158081054688
597,597,2021-06-18,198.9093780517578
598,598,2021-06-21,203.54714965820312
599,599,2021-06-22,203.8672790527344
600,600,2021-06-23,201.87831115722656
601,601,2021-06-24,202.04327392578125
602,602,2021-06-25,201.30584716796875
603,603,2021-06-28,202.04327392578125
604,604,2021-06-29,201.897705078125
605,605,2021-06-30,199.8408203125
606,606,2021-07-01,202.95526123046875
607,607,2021-07-02,204.52706909179688
608,608,2021-07-06,203.246337890625
609,609,2021-07-07,204.9442596435547
610,610,2021-07-08,203.5859222412109
611,611,2021-07-09,206.42874145507807
612,612,2021-07-12,207.0594024658203
613,613,2021-07-13,206.4190216064453
614,614,2021-07-14,207.38926696777344
615,615,2021-07-15,208.2042999267578
616,616,2021-07-16,208.8737945556641
617,617,2021-07-19,204.0807647705078
618,618,2021-07-20,207.82586669921875
619,619,2021-07-21,208.0878753662109
620,620,2021-07-22,208.5438690185547
621,621,2021-07-23,211.40606689453125
622,622,2021-07-26,212.61888122558597
623,623,2021-07-27,214.2294921875
624,624,2021-07-28,212.6091766357422
625,625,2021-07-29,213.8316650390625
626,626,2021-07-30,214.25860595703125
627,627,2021-08-02,211.5807342529297
628,628,2021-08-03,212.8323516845703
629,629,2021-08-04,211.3187713623047
630,630,2021-08-05,211.68743896484372
631,631,2021-08-06,213.11373901367188
632,632,2021-08-09,212.04644775390625
633,633,2021-08-10,212.541259765625
634,634,2021-08-11,214.0645446777344
635,635,2021-08-12,213.03610229492188
636,636,2021-08-13,214.9862365722656
637,637,2021-08-16,214.6951904296875
638,638,2021-08-17,214.7049102783203
639,639,2021-08-18,212.80322265625
640,640,2021-08-19,213.93841552734372
641,641,2021-08-20,215.45199584960935
642,642,2021-08-23,215.8983154296875
643,643,2021-08-24,215.71397399902344
644,644,2021-08-25,217.411865234375
645,645,2021-08-26,216.3834228515625
646,646,2021-08-27,218.2947998046875
647,647,2021-08-30,218.7702178955078
648,648,2021-08-31,218.65382385253903
649,649,2021-09-01,218.27540588378903
650,650,2021-09-02,220.16737365722656
651,651,2021-09-03,218.44032287597656
652,652,2021-09-07,220.38082885742188
653,653,2021-09-08,222.76763916015625
654,654,2021-09-09,220.73980712890625
655,655,2021-09-10,219.1195068359375
656,656,2021-09-13,218.24444580078125
657,657,2021-09-14,217.36935424804688
658,658,2021-09-15,217.63186645507807
659,659,2021-09-16,217.3791046142578
660,660,2021-09-17,212.2938995361328
661,661,2021-09-20,211.07850646972656
662,662,2021-09-21,211.87582397460935
663,663,2021-09-22,214.7441253662109
664,664,2021-09-23,217.69992065429688
665,665,2021-09-24,217.5735626220703
666,666,2021-09-27,212.2355499267578
667,667,2021-09-28,206.9267578125
668,668,2021-09-29,206.8101043701172
669,669,2021-09-30,202.84304809570312
670,670,2021-10-01,207.73374938964844
671,671,2021-10-04,206.4892120361328
672,672,2021-10-05,208.44354248046875
673,673,2021-10-06,210.62152099609372
674,674,2021-10-07,210.47564697265625
675,675,2021-10-08,209.10472106933597
676,676,2021-10-11,206.29473876953125
677,677,2021-10-12,206.25587463378903
678,678,2021-10-13,207.3643035888672
679,679,2021-10-14,213.2759246826172
680,680,2021-10-15,214.1121063232422
681,681,2021-10-18,212.63421630859372
682,682,2021-10-19,213.45095825195312
683,683,2021-10-20,214.5301971435547
684,684,2021-10-21,216.1442413330078
685,685,2021-10-22,215.3177795410156
686,686,2021-10-25,215.4247283935547
687,687,2021-10-26,223.90328979492188
688,688,2021-10-27,214.9774627685547
689,689,2021-10-28,214.88023376464844
690,690,2021-10-29,216.0664520263672
691,691,2021-11-01,216.3581695556641
692,692,2021-11-02,220.62657165527344
693,693,2021-11-03,221.822509765625
694,694,2021-11-04,221.7836456298828
695,695,2021-11-05,224.2921905517578
696,696,2021-11-08,224.4672088623047
697,697,2021-11-09,224.55471801757807
698,698,2021-11-10,226.91741943359372
699,699,2021-11-11,226.03260803222656
700,700,2021-11-12,229.14401245117188
701,701,2021-11-15,228.9398498535156
702,702,2021-11-16,226.96604919433597
703,703,2021-11-17,225.95486450195312
704,704,2021-11-18,224.48666381835935
705,705,2021-11-19,228.3564300537109
706,706,2021-11-22,228.0453186035156
707,707,2021-11-23,226.96604919433597
708,708,2021-11-24,224.9436492919922
709,709,2021-11-26,219.9654083251953
710,710,2021-11-29,220.8599395751953
711,711,2021-11-30,215.33721923828125
712,712,2021-12-01,214.1996154785156
713,713,2021-12-02,218.42916870117188
714,714,2021-12-03,214.7149353027344
715,715,2021-12-06,223.23236083984372
716,716,2021-12-07,224.36996459960935
717,717,2021-12-08,225.8673248291016
718,718,2021-12-09,223.9713287353516
719,719,2021-12-10,225.5853576660156
720,720,2021-12-13,225.52688598632807
721,721,2021-12-14,223.0323028564453
722,722,2021-12-15,223.3246307373047
723,723,2021-12-16,223.9775390625
724,724,2021-12-17,219.68991088867188
725,725,2021-12-20,218.2964782714844
726,726,2021-12-21,219.7289123535156
727,727,2021-12-22,221.03468322753903
728,728,2021-12-23,222.40866088867188
729,729,2021-12-27,225.75100708007807
730,730,2021-12-28,228.14816284179688
731,731,2021-12-29,229.61959838867188
732,732,2021-12-30,228.03121948242188
733,733,2021-12-31,228.5963897705078
734,734,2022-01-03,223.95802307128903
735,735,2022-01-04,227.5440216064453
736,736,2022-01-05,227.27114868164065
737,737,2022-01-06,224.5719451904297
