,Unnamed: 0.1,Unnamed: 0,Date,ACGL,ACGL_6m,ACGL_12m
62,62,62,2019-05-06,34.13999938964844,32.959999084472656,32.619998931884766
63,63,63,2019-05-07,33.630001068115234,33.29999923706055,32.529998779296875
64,64,64,2019-05-08,33.540000915527344,33.779998779296875,32.189998626708984
65,65,65,2019-05-09,33.41999816894531,33.849998474121094,32.75
66,66,66,2019-05-10,33.959999084472656,33.86000061035156,32.7599983215332
67,67,67,2019-05-13,33.31999969482422,34.150001525878906,32.849998474121094
68,68,68,2019-05-14,33.88999938964844,34.13999938964844,32.959999084472656
69,69,69,2019-05-15,34.040000915527344,33.630001068115234,33.29999923706055
70,70,70,2019-05-16,34.5099983215332,33.540000915527344,33.779998779296875
71,71,71,2019-05-17,33.779998779296875,33.41999816894531,33.849998474121094
72,72,72,2019-05-20,33.86000061035156,33.959999084472656,33.86000061035156
73,73,73,2019-05-21,34.400001525878906,33.31999969482422,34.150001525878906
74,74,74,2019-05-22,34.86000061035156,33.88999938964844,34.13999938964844
75,75,75,2019-05-23,34.439998626708984,34.040000915527344,33.630001068115234
76,76,76,2019-05-24,34.400001525878906,34.5099983215332,33.540000915527344
77,77,77,2019-05-28,33.970001220703125,33.779998779296875,33.41999816894531
78,78,78,2019-05-29,34.22999954223633,33.86000061035156,33.959999084472656
79,79,79,2019-05-30,34.27000045776367,34.400001525878906,33.31999969482422
80,80,80,2019-05-31,34.43000030517578,34.86000061035156,33.88999938964844
81,81,81,2019-06-03,34.959999084472656,34.439998626708984,34.040000915527344
82,82,82,2019-06-04,34.880001068115234,34.400001525878906,34.5099983215332
83,83,83,2019-06-05,35.400001525878906,33.970001220703125,33.779998779296875
84,84,84,2019-06-06,35.58000183105469,34.22999954223633,33.86000061035156
85,85,85,2019-06-07,35.63999938964844,34.27000045776367,34.400001525878906
86,86,86,2019-06-10,35.41999816894531,34.43000030517578,34.86000061035156
87,87,87,2019-06-11,35.0,34.959999084472656,34.439998626708984
88,88,88,2019-06-12,35.040000915527344,34.880001068115234,34.400001525878906
89,89,89,2019-06-13,35.040000915527344,35.400001525878906,33.970001220703125
90,90,90,2019-06-14,35.560001373291016,35.58000183105469,34.22999954223633
91,91,91,2019-06-17,35.52000045776367,35.63999938964844,34.27000045776367
92,92,92,2019-06-18,35.779998779296875,35.41999816894531,34.43000030517578
93,93,93,2019-06-19,36.09999847412109,35.0,34.959999084472656
94,94,94,2019-06-20,36.41999816894531,35.040000915527344,34.880001068115234
95,95,95,2019-06-21,36.43999862670898,35.040000915527344,35.400001525878906
96,96,96,2019-06-24,36.18000030517578,35.560001373291016,35.58000183105469
97,97,97,2019-06-25,35.90999984741211,35.52000045776367,35.63999938964844
98,98,98,2019-06-26,35.27000045776367,35.779998779296875,35.41999816894531
99,99,99,2019-06-27,36.18999862670898,36.09999847412109,35.0
100,100,100,2019-06-28,37.08000183105469,36.41999816894531,35.040000915527344
101,101,101,2019-07-01,37.84000015258789,36.43999862670898,35.040000915527344
102,102,102,2019-07-02,37.619998931884766,36.18000030517578,35.560001373291016
103,103,103,2019-07-03,37.93999862670898,35.90999984741211,35.52000045776367
104,104,104,2019-07-05,37.97999954223633,35.27000045776367,35.779998779296875
105,105,105,2019-07-08,37.959999084472656,36.18999862670898,36.09999847412109
106,106,106,2019-07-09,38.41999816894531,37.08000183105469,36.41999816894531
107,107,107,2019-07-10,38.470001220703125,37.84000015258789,36.43999862670898
108,108,108,2019-07-11,38.36000061035156,37.619998931884766,36.18000030517578
109,109,109,2019-07-12,38.290000915527344,37.93999862670898,35.90999984741211
110,110,110,2019-07-15,38.41999816894531,37.97999954223633,35.27000045776367
111,111,111,2019-07-16,38.52000045776367,37.959999084472656,36.18999862670898
112,112,112,2019-07-17,38.119998931884766,38.41999816894531,37.08000183105469
113,113,113,2019-07-18,38.2400016784668,38.470001220703125,37.84000015258789
114,114,114,2019-07-19,37.58000183105469,38.36000061035156,37.619998931884766
115,115,115,2019-07-22,37.41999816894531,38.290000915527344,37.93999862670898
116,116,116,2019-07-23,37.560001373291016,38.41999816894531,37.97999954223633
117,117,117,2019-07-24,37.790000915527344,38.52000045776367,37.959999084472656
118,118,118,2019-07-25,38.0099983215332,38.119998931884766,38.41999816894531
119,119,119,2019-07-26,38.20000076293945,38.2400016784668,38.470001220703125
120,120,120,2019-07-29,38.20000076293945,37.58000183105469,38.36000061035156
121,121,121,2019-07-30,39.54999923706055,37.41999816894531,38.290000915527344
122,122,122,2019-07-31,38.68999862670898,37.560001373291016,38.41999816894531
123,123,123,2019-08-01,38.54999923706055,37.790000915527344,38.52000045776367
124,124,124,2019-08-02,38.720001220703125,38.0099983215332,38.119998931884766
125,125,125,2019-08-05,37.7599983215332,38.20000076293945,38.2400016784668
126,126,126,2019-08-06,38.869998931884766,38.20000076293945,37.58000183105469
127,127,127,2019-08-07,39.2599983215332,39.54999923706055,37.41999816894531
128,128,128,2019-08-08,39.459999084472656,38.68999862670898,37.560001373291016
129,129,129,2019-08-09,39.38999938964844,38.54999923706055,37.790000915527344
130,130,130,2019-08-12,39.0,38.720001220703125,38.0099983215332
131,131,131,2019-08-13,39.459999084472656,37.7599983215332,38.20000076293945
132,132,132,2019-08-14,38.33000183105469,38.869998931884766,38.20000076293945
133,133,133,2019-08-15,38.90999984741211,39.2599983215332,39.54999923706055
134,134,134,2019-08-16,39.75,39.459999084472656,38.68999862670898
135,135,135,2019-08-19,40.06999969482422,39.38999938964844,38.54999923706055
136,136,136,2019-08-20,39.77000045776367,39.0,38.720001220703125
137,137,137,2019-08-21,39.83000183105469,39.459999084472656,37.7599983215332
138,138,138,2019-08-22,39.56999969482422,38.33000183105469,38.869998931884766
139,139,139,2019-08-23,38.61000061035156,38.90999984741211,39.2599983215332
140,140,140,2019-08-26,39.02000045776367,39.75,39.459999084472656
141,141,141,2019-08-27,39.11000061035156,40.06999969482422,39.38999938964844
142,142,142,2019-08-28,39.31999969482422,39.77000045776367,39.0
143,143,143,2019-08-29,39.5,39.83000183105469,39.459999084472656
144,144,144,2019-08-30,39.5,39.56999969482422,38.33000183105469
145,145,145,2019-09-03,40.119998931884766,38.61000061035156,38.90999984741211
146,146,146,2019-09-04,40.81999969482422,39.02000045776367,39.75
147,147,147,2019-09-05,41.130001068115234,39.11000061035156,40.06999969482422
148,148,148,2019-09-06,41.310001373291016,39.31999969482422,39.77000045776367
149,149,149,2019-09-09,41.34000015258789,39.5,39.83000183105469
150,150,150,2019-09-10,40.61000061035156,39.5,39.56999969482422
151,151,151,2019-09-11,40.56999969482422,40.119998931884766,38.61000061035156
152,152,152,2019-09-12,40.43999862670898,40.81999969482422,39.02000045776367
153,153,153,2019-09-13,40.47999954223633,41.130001068115234,39.11000061035156
154,154,154,2019-09-16,40.560001373291016,41.310001373291016,39.31999969482422
155,155,155,2019-09-17,40.959999084472656,41.34000015258789,39.5
156,156,156,2019-09-18,40.90999984741211,40.61000061035156,39.5
157,157,157,2019-09-19,41.13999938964844,40.56999969482422,40.119998931884766
158,158,158,2019-09-20,41.0,40.43999862670898,40.81999969482422
159,159,159,2019-09-23,41.11000061035156,40.47999954223633,41.130001068115234
160,160,160,2019-09-24,41.34000015258789,40.560001373291016,41.310001373291016
161,161,161,2019-09-25,41.970001220703125,40.959999084472656,41.34000015258789
162,162,162,2019-09-26,42.36000061035156,40.90999984741211,40.61000061035156
163,163,163,2019-09-27,42.04999923706055,41.13999938964844,40.56999969482422
164,164,164,2019-09-30,41.97999954223633,41.0,40.43999862670898
165,165,165,2019-10-01,41.43000030517578,41.11000061035156,40.47999954223633
166,166,166,2019-10-02,40.84999847412109,41.34000015258789,40.560001373291016
167,167,167,2019-10-03,41.119998931884766,41.970001220703125,40.959999084472656
168,168,168,2019-10-04,41.86000061035156,42.36000061035156,40.90999984741211
169,169,169,2019-10-07,41.630001068115234,42.04999923706055,41.13999938964844
170,170,170,2019-10-08,40.77000045776367,41.97999954223633,41.0
171,171,171,2019-10-09,41.15999984741211,41.43000030517578,41.11000061035156
172,172,172,2019-10-10,41.15999984741211,40.84999847412109,41.34000015258789
173,173,173,2019-10-11,41.4900016784668,41.119998931884766,41.970001220703125
174,174,174,2019-10-14,41.59000015258789,41.86000061035156,42.36000061035156
175,175,175,2019-10-15,41.900001525878906,41.630001068115234,42.04999923706055
176,176,176,2019-10-16,41.959999084472656,40.77000045776367,41.97999954223633
177,177,177,2019-10-17,42.0,41.15999984741211,41.43000030517578
178,178,178,2019-10-18,42.310001373291016,41.15999984741211,40.84999847412109
179,179,179,2019-10-21,42.59000015258789,41.4900016784668,41.119998931884766
180,180,180,2019-10-22,41.36000061035156,41.59000015258789,41.86000061035156
181,181,181,2019-10-23,41.38999938964844,41.900001525878906,41.630001068115234
182,182,182,2019-10-24,41.38999938964844,41.959999084472656,40.77000045776367
183,183,183,2019-10-25,40.79999923706055,42.0,41.15999984741211
184,184,184,2019-10-28,40.70000076293945,42.310001373291016,41.15999984741211
185,185,185,2019-10-29,41.02999877929688,42.59000015258789,41.4900016784668
186,186,186,2019-10-30,42.0099983215332,41.36000061035156,41.59000015258789
187,187,187,2019-10-31,41.7599983215332,41.38999938964844,41.900001525878906
188,188,188,2019-11-01,41.81999969482422,41.38999938964844,41.959999084472656
189,189,189,2019-11-04,40.95000076293945,40.79999923706055,42.0
190,190,190,2019-11-05,40.540000915527344,40.70000076293945,42.310001373291016
191,191,191,2019-11-06,41.31999969482422,41.02999877929688,42.59000015258789
192,192,192,2019-11-07,40.459999084472656,42.0099983215332,41.36000061035156
193,193,193,2019-11-08,40.58000183105469,41.7599983215332,41.38999938964844
194,194,194,2019-11-11,40.790000915527344,41.81999969482422,41.38999938964844
195,195,195,2019-11-12,40.52000045776367,40.95000076293945,40.79999923706055
196,196,196,2019-11-13,40.58000183105469,40.540000915527344,40.70000076293945
197,197,197,2019-11-14,40.65999984741211,41.31999969482422,41.02999877929688
198,198,198,2019-11-15,40.630001068115234,40.459999084472656,42.0099983215332
199,199,199,2019-11-18,41.36000061035156,40.58000183105469,41.7599983215332
200,200,200,2019-11-19,41.5,40.790000915527344,41.81999969482422
201,201,201,2019-11-20,41.20000076293945,40.52000045776367,40.95000076293945
202,202,202,2019-11-21,40.58000183105469,40.58000183105469,40.540000915527344
203,203,203,2019-11-22,40.84000015258789,40.65999984741211,41.31999969482422
204,204,204,2019-11-25,41.20000076293945,40.630001068115234,40.459999084472656
205,205,205,2019-11-26,42.08000183105469,41.36000061035156,40.58000183105469
206,206,206,2019-11-27,42.22999954223633,41.5,40.790000915527344
207,207,207,2019-11-29,41.970001220703125,41.20000076293945,40.52000045776367
208,208,208,2019-12-02,41.52000045776367,40.58000183105469,40.58000183105469
209,209,209,2019-12-03,40.619998931884766,40.84000015258789,40.65999984741211
210,210,210,2019-12-04,41.040000915527344,41.20000076293945,40.630001068115234
211,211,211,2019-12-05,41.33000183105469,42.08000183105469,41.36000061035156
212,212,212,2019-12-06,41.15999984741211,42.22999954223633,41.5
213,213,213,2019-12-09,41.45000076293945,41.970001220703125,41.20000076293945
214,214,214,2019-12-10,41.15999984741211,41.52000045776367,40.58000183105469
215,215,215,2019-12-11,41.02000045776367,40.619998931884766,40.84000015258789
216,216,216,2019-12-12,41.65999984741211,41.040000915527344,41.20000076293945
217,217,217,2019-12-13,41.75,41.33000183105469,42.08000183105469
218,218,218,2019-12-16,42.060001373291016,41.15999984741211,42.22999954223633
219,219,219,2019-12-17,42.619998931884766,41.45000076293945,41.970001220703125
220,220,220,2019-12-18,42.34000015258789,41.15999984741211,41.52000045776367
221,221,221,2019-12-19,42.43000030517578,41.02000045776367,40.619998931884766
222,222,222,2019-12-20,42.66999816894531,41.65999984741211,41.040000915527344
223,223,223,2019-12-23,42.06999969482422,41.75,41.33000183105469
224,224,224,2019-12-24,42.0099983215332,42.060001373291016,41.15999984741211
225,225,225,2019-12-26,42.18000030517578,42.619998931884766,41.45000076293945
226,226,226,2019-12-27,42.560001373291016,42.34000015258789,41.15999984741211
227,227,227,2019-12-30,42.72999954223633,42.43000030517578,41.02000045776367
228,228,228,2019-12-31,42.88999938964844,42.66999816894531,41.65999984741211
229,229,229,2020-01-02,43.400001525878906,42.06999969482422,41.75
230,230,230,2020-01-03,43.34999847412109,42.0099983215332,42.060001373291016
231,231,231,2020-01-06,43.52000045776367,42.18000030517578,42.619998931884766
232,232,232,2020-01-07,43.15999984741211,42.560001373291016,42.34000015258789
233,233,233,2020-01-08,42.72999954223633,42.72999954223633,42.43000030517578
234,234,234,2020-01-09,43.59999847412109,42.88999938964844,42.66999816894531
235,235,235,2020-01-10,43.52999877929688,43.400001525878906,42.06999969482422
236,236,236,2020-01-13,43.68999862670898,43.34999847412109,42.0099983215332
237,237,237,2020-01-14,43.66999816894531,43.52000045776367,42.18000030517578
238,238,238,2020-01-15,44.04999923706055,43.15999984741211,42.560001373291016
239,239,239,2020-01-16,44.560001373291016,42.72999954223633,42.72999954223633
240,240,240,2020-01-17,45.16999816894531,43.59999847412109,42.88999938964844
241,241,241,2020-01-21,45.150001525878906,43.52999877929688,43.400001525878906
242,242,242,2020-01-22,45.47999954223633,43.68999862670898,43.34999847412109
243,243,243,2020-01-23,45.2400016784668,43.66999816894531,43.52000045776367
244,244,244,2020-01-24,44.9900016784668,44.04999923706055,43.15999984741211
245,245,245,2020-01-27,44.54999923706055,44.560001373291016,42.72999954223633
246,246,246,2020-01-28,44.65999984741211,45.16999816894531,43.59999847412109
247,247,247,2020-01-29,44.130001068115234,45.150001525878906,43.52999877929688
248,248,248,2020-01-30,44.47999954223633,45.47999954223633,43.68999862670898
249,249,249,2020-01-31,44.15999984741211,45.2400016784668,43.66999816894531
250,250,250,2020-02-03,44.68000030517578,44.9900016784668,44.04999923706055
251,251,251,2020-02-04,44.869998931884766,44.54999923706055,44.560001373291016
252,252,252,2020-02-05,45.720001220703125,44.65999984741211,45.16999816894531
253,253,253,2020-02-06,46.13999938964844,44.130001068115234,45.150001525878906
254,254,254,2020-02-07,46.150001525878906,44.47999954223633,45.47999954223633
255,255,255,2020-02-10,46.77999877929688,44.15999984741211,45.2400016784668
256,256,256,2020-02-11,47.75,44.68000030517578,44.9900016784668
257,257,257,2020-02-12,47.040000915527344,44.869998931884766,44.54999923706055
258,258,258,2020-02-13,47.83000183105469,45.720001220703125,44.65999984741211
259,259,259,2020-02-14,47.68000030517578,46.13999938964844,44.130001068115234
260,260,260,2020-02-18,47.88999938964844,46.150001525878906,44.47999954223633
261,261,261,2020-02-19,48.18000030517578,46.77999877929688,44.15999984741211
262,262,262,2020-02-20,47.900001525878906,47.75,44.68000030517578
263,263,263,2020-02-21,47.119998931884766,47.040000915527344,44.869998931884766
264,264,264,2020-02-24,45.650001525878906,47.83000183105469,45.720001220703125
265,265,265,2020-02-25,44.38999938964844,47.68000030517578,46.13999938964844
266,266,266,2020-02-26,43.83000183105469,47.88999938964844,46.150001525878906
267,267,267,2020-02-27,42.41999816894531,48.18000030517578,46.77999877929688
268,268,268,2020-02-28,40.43000030517578,47.900001525878906,47.75
269,269,269,2020-03-02,42.4900016784668,47.119998931884766,47.040000915527344
270,270,270,2020-03-03,41.619998931884766,45.650001525878906,47.83000183105469
271,271,271,2020-03-04,43.08000183105469,44.38999938964844,47.68000030517578
272,272,272,2020-03-05,41.16999816894531,43.83000183105469,47.88999938964844
273,273,273,2020-03-06,40.70000076293945,42.41999816894531,48.18000030517578
274,274,274,2020-03-09,36.650001525878906,40.43000030517578,47.900001525878906
275,275,275,2020-03-10,37.83000183105469,42.4900016784668,47.119998931884766
276,276,276,2020-03-11,35.880001068115234,41.619998931884766,45.650001525878906
277,277,277,2020-03-12,30.68000030517578,43.08000183105469,44.38999938964844
278,278,278,2020-03-13,32.77000045776367,41.16999816894531,43.83000183105469
279,279,279,2020-03-16,27.239999771118164,40.70000076293945,42.41999816894531
280,280,280,2020-03-17,30.21999931335449,36.650001525878906,40.43000030517578
281,281,281,2020-03-18,27.489999771118164,37.83000183105469,42.4900016784668
282,282,282,2020-03-19,27.059999465942383,35.880001068115234,41.619998931884766
283,283,283,2020-03-20,25.96999931335449,30.68000030517578,43.08000183105469
284,284,284,2020-03-23,23.26000022888184,32.77000045776367,41.16999816894531
285,285,285,2020-03-24,25.600000381469727,27.239999771118164,40.70000076293945
286,286,286,2020-03-25,25.71999931335449,30.21999931335449,36.650001525878906
287,287,287,2020-03-26,29.670000076293945,27.489999771118164,37.83000183105469
288,288,288,2020-03-27,29.06999969482422,27.059999465942383,35.880001068115234
289,289,289,2020-03-30,30.540000915527344,25.96999931335449,30.68000030517578
290,290,290,2020-03-31,28.459999084472656,23.26000022888184,32.77000045776367
291,291,291,2020-04-01,26.020000457763672,25.600000381469727,27.239999771118164
292,292,292,2020-04-02,26.31999969482422,25.71999931335449,30.21999931335449
293,293,293,2020-04-03,24.61000061035156,29.670000076293945,27.489999771118164
294,294,294,2020-04-06,27.030000686645508,29.06999969482422,27.059999465942383
295,295,295,2020-04-07,27.8799991607666,30.540000915527344,25.96999931335449
296,296,296,2020-04-08,28.690000534057617,28.459999084472656,23.26000022888184
297,297,297,2020-04-09,31.0,26.020000457763672,25.600000381469727
298,298,298,2020-04-13,29.21999931335449,26.31999969482422,25.71999931335449
299,299,299,2020-04-14,29.25,24.61000061035156,29.670000076293945
300,300,300,2020-04-15,27.350000381469727,27.030000686645508,29.06999969482422
301,301,301,2020-04-16,26.489999771118164,27.8799991607666,30.540000915527344
302,302,302,2020-04-17,27.14999961853028,28.690000534057617,28.459999084472656
303,303,303,2020-04-20,26.700000762939453,31.0,26.020000457763672
304,304,304,2020-04-21,25.290000915527344,29.21999931335449,26.31999969482422
305,305,305,2020-04-22,24.89999961853028,29.25,24.61000061035156
306,306,306,2020-04-23,24.26000022888184,27.350000381469727,27.030000686645508
307,307,307,2020-04-24,23.63999938964844,26.489999771118164,27.8799991607666
308,308,308,2020-04-27,24.64999961853028,27.14999961853028,28.690000534057617
309,309,309,2020-04-28,24.75,26.700000762939453,31.0
310,310,310,2020-04-29,25.57999992370605,25.290000915527344,29.21999931335449
311,311,311,2020-04-30,24.030000686645508,24.89999961853028,29.25
312,312,312,2020-05-01,23.11000061035156,24.26000022888184,27.350000381469727
313,313,313,2020-05-04,23.799999237060547,23.63999938964844,26.489999771118164
314,314,314,2020-05-05,23.739999771118164,24.64999961853028,27.14999961853028
315,315,315,2020-05-06,23.420000076293945,24.75,26.700000762939453
316,316,316,2020-05-07,24.709999084472656,25.57999992370605,25.290000915527344
317,317,317,2020-05-08,25.950000762939453,24.030000686645508,24.89999961853028
318,318,318,2020-05-11,25.26000022888184,23.11000061035156,24.26000022888184
319,319,319,2020-05-12,23.64999961853028,23.799999237060547,23.63999938964844
320,320,320,2020-05-13,22.239999771118164,23.739999771118164,24.64999961853028
321,321,321,2020-05-14,22.850000381469727,23.420000076293945,24.75
322,322,322,2020-05-15,22.979999542236328,24.709999084472656,25.57999992370605
323,323,323,2020-05-18,24.36000061035156,25.950000762939453,24.030000686645508
324,324,324,2020-05-19,24.280000686645508,25.26000022888184,23.11000061035156
325,325,325,2020-05-20,26.540000915527344,23.64999961853028,23.799999237060547
326,326,326,2020-05-21,27.450000762939453,22.239999771118164,23.739999771118164
327,327,327,2020-05-22,28.299999237060547,22.850000381469727,23.420000076293945
328,328,328,2020-05-26,29.38999938964844,22.979999542236328,24.709999084472656
329,329,329,2020-05-27,29.920000076293945,24.36000061035156,25.950000762939453
330,330,330,2020-05-28,29.040000915527344,24.280000686645508,25.26000022888184
331,331,331,2020-05-29,28.21999931335449,26.540000915527344,23.64999961853028
332,332,332,2020-06-01,29.100000381469727,27.450000762939453,22.239999771118164
333,333,333,2020-06-02,30.3799991607666,28.299999237060547,22.850000381469727
334,334,334,2020-06-03,32.349998474121094,29.38999938964844,22.979999542236328
335,335,335,2020-06-04,32.790000915527344,29.920000076293945,24.36000061035156
336,336,336,2020-06-05,34.97999954223633,29.040000915527344,24.280000686645508
337,337,337,2020-06-08,35.650001525878906,28.21999931335449,26.540000915527344
338,338,338,2020-06-09,34.380001068115234,29.100000381469727,27.450000762939453
339,339,339,2020-06-10,32.86000061035156,30.3799991607666,28.299999237060547
340,340,340,2020-06-11,30.299999237060547,32.349998474121094,29.38999938964844
341,341,341,2020-06-12,30.61000061035156,32.790000915527344,29.920000076293945
342,342,342,2020-06-15,30.93000030517578,34.97999954223633,29.040000915527344
343,343,343,2020-06-16,31.21999931335449,35.650001525878906,28.21999931335449
344,344,344,2020-06-17,30.709999084472656,34.380001068115234,29.100000381469727
345,345,345,2020-06-18,30.549999237060547,32.86000061035156,30.3799991607666
346,346,346,2020-06-19,29.32999992370605,30.299999237060547,32.349998474121094
347,347,347,2020-06-22,29.709999084472656,30.61000061035156,32.790000915527344
348,348,348,2020-06-23,29.559999465942383,30.93000030517578,34.97999954223633
349,349,349,2020-06-24,28.450000762939453,31.21999931335449,35.650001525878906
350,350,350,2020-06-25,28.8799991607666,30.709999084472656,34.380001068115234
351,351,351,2020-06-26,27.700000762939453,30.549999237060547,32.86000061035156
352,352,352,2020-06-29,28.3700008392334,29.32999992370605,30.299999237060547
353,353,353,2020-06-30,28.64999961853028,29.709999084472656,30.61000061035156
354,354,354,2020-07-01,28.14999961853028,29.559999465942383,30.93000030517578
355,355,355,2020-07-02,28.09000015258789,28.450000762939453,31.21999931335449
356,356,356,2020-07-06,28.5,28.8799991607666,30.709999084472656
357,357,357,2020-07-07,27.51000022888184,27.700000762939453,30.549999237060547
358,358,358,2020-07-08,27.64999961853028,28.3700008392334,29.32999992370605
359,359,359,2020-07-09,27.040000915527344,28.64999961853028,29.709999084472656
360,360,360,2020-07-10,28.229999542236328,28.14999961853028,29.559999465942383
361,361,361,2020-07-13,28.290000915527344,28.09000015258789,28.450000762939453
362,362,362,2020-07-14,28.89999961853028,28.5,28.8799991607666
363,363,363,2020-07-15,30.34000015258789,27.51000022888184,27.700000762939453
364,364,364,2020-07-16,30.81999969482422,27.64999961853028,28.3700008392334
365,365,365,2020-07-17,30.690000534057617,27.040000915527344,28.64999961853028
366,366,366,2020-07-20,30.040000915527344,28.229999542236328,28.14999961853028
367,367,367,2020-07-21,30.43000030517578,28.290000915527344,28.09000015258789
368,368,368,2020-07-22,30.739999771118164,28.89999961853028,28.5
369,369,369,2020-07-23,31.190000534057617,30.34000015258789,27.51000022888184
370,370,370,2020-07-24,30.850000381469727,30.81999969482422,27.64999961853028
371,371,371,2020-07-27,30.1299991607666,30.690000534057617,27.040000915527344
372,372,372,2020-07-28,30.100000381469727,30.040000915527344,28.229999542236328
373,373,373,2020-07-29,30.86000061035156,30.43000030517578,28.290000915527344
374,374,374,2020-07-30,31.11000061035156,30.739999771118164,28.89999961853028
375,375,375,2020-07-31,30.75,31.190000534057617,30.34000015258789
376,376,376,2020-08-03,30.950000762939453,30.850000381469727,30.81999969482422
377,377,377,2020-08-04,30.3700008392334,30.1299991607666,30.690000534057617
378,378,378,2020-08-05,30.81999969482422,30.100000381469727,30.040000915527344
379,379,379,2020-08-06,31.31999969482422,30.86000061035156,30.43000030517578
380,380,380,2020-08-07,32.4900016784668,31.11000061035156,30.739999771118164
381,381,381,2020-08-10,32.72999954223633,30.75,31.190000534057617
382,382,382,2020-08-11,32.849998474121094,30.950000762939453,30.850000381469727
383,383,383,2020-08-12,32.599998474121094,30.3700008392334,30.1299991607666
384,384,384,2020-08-13,32.36000061035156,30.81999969482422,30.100000381469727
