,Unnamed: 0,Date,ACGL
142,142,2019-08-28,39.31999969482422
143,143,2019-08-29,39.5
144,144,2019-08-30,39.5
145,145,2019-09-03,40.119998931884766
146,146,2019-09-04,40.81999969482422
147,147,2019-09-05,41.130001068115234
148,148,2019-09-06,41.310001373291016
149,149,2019-09-09,41.34000015258789
150,150,2019-09-10,40.61000061035156
151,151,2019-09-11,40.56999969482422
152,152,2019-09-12,40.43999862670898
153,153,2019-09-13,40.47999954223633
154,154,2019-09-16,40.560001373291016
155,155,2019-09-17,40.959999084472656
156,156,2019-09-18,40.90999984741211
157,157,2019-09-19,41.13999938964844
158,158,2019-09-20,41.0
159,159,2019-09-23,41.11000061035156
160,160,2019-09-24,41.34000015258789
161,161,2019-09-25,41.970001220703125
162,162,2019-09-26,42.36000061035156
163,163,2019-09-27,42.04999923706055
164,164,2019-09-30,41.97999954223633
165,165,2019-10-01,41.43000030517578
166,166,2019-10-02,40.84999847412109
167,167,2019-10-03,41.119998931884766
168,168,2019-10-04,41.86000061035156
169,169,2019-10-07,41.630001068115234
170,170,2019-10-08,40.77000045776367
171,171,2019-10-09,41.15999984741211
172,172,2019-10-10,41.15999984741211
173,173,2019-10-11,41.4900016784668
174,174,2019-10-14,41.59000015258789
175,175,2019-10-15,41.900001525878906
176,176,2019-10-16,41.959999084472656
177,177,2019-10-17,42.0
178,178,2019-10-18,42.310001373291016
179,179,2019-10-21,42.59000015258789
180,180,2019-10-22,41.36000061035156
181,181,2019-10-23,41.38999938964844
182,182,2019-10-24,41.38999938964844
183,183,2019-10-25,40.79999923706055
184,184,2019-10-28,40.70000076293945
185,185,2019-10-29,41.02999877929688
186,186,2019-10-30,42.0099983215332
187,187,2019-10-31,41.7599983215332
188,188,2019-11-01,41.81999969482422
189,189,2019-11-04,40.95000076293945
190,190,2019-11-05,40.540000915527344
191,191,2019-11-06,41.31999969482422
192,192,2019-11-07,40.459999084472656
193,193,2019-11-08,40.58000183105469
194,194,2019-11-11,40.790000915527344
195,195,2019-11-12,40.52000045776367
196,196,2019-11-13,40.58000183105469
197,197,2019-11-14,40.65999984741211
198,198,2019-11-15,40.630001068115234
199,199,2019-11-18,41.36000061035156
200,200,2019-11-19,41.5
201,201,2019-11-20,41.20000076293945
202,202,2019-11-21,40.58000183105469
203,203,2019-11-22,40.84000015258789
204,204,2019-11-25,41.20000076293945
205,205,2019-11-26,42.08000183105469
206,206,2019-11-27,42.22999954223633
207,207,2019-11-29,41.970001220703125
208,208,2019-12-02,41.52000045776367
209,209,2019-12-03,40.619998931884766
210,210,2019-12-04,41.040000915527344
211,211,2019-12-05,41.33000183105469
212,212,2019-12-06,41.15999984741211
213,213,2019-12-09,41.45000076293945
214,214,2019-12-10,41.15999984741211
215,215,2019-12-11,41.02000045776367
216,216,2019-12-12,41.65999984741211
217,217,2019-12-13,41.75
218,218,2019-12-16,42.060001373291016
219,219,2019-12-17,42.619998931884766
220,220,2019-12-18,42.34000015258789
221,221,2019-12-19,42.43000030517578
222,222,2019-12-20,42.66999816894531
223,223,2019-12-23,42.06999969482422
224,224,2019-12-24,42.0099983215332
225,225,2019-12-26,42.18000030517578
226,226,2019-12-27,42.560001373291016
227,227,2019-12-30,42.72999954223633
228,228,2019-12-31,42.88999938964844
229,229,2020-01-02,43.400001525878906
230,230,2020-01-03,43.34999847412109
231,231,2020-01-06,43.52000045776367
232,232,2020-01-07,43.15999984741211
233,233,2020-01-08,42.72999954223633
234,234,2020-01-09,43.59999847412109
235,235,2020-01-10,43.52999877929688
236,236,2020-01-13,43.68999862670898
237,237,2020-01-14,43.66999816894531
238,238,2020-01-15,44.04999923706055
239,239,2020-01-16,44.560001373291016
240,240,2020-01-17,45.16999816894531
241,241,2020-01-21,45.150001525878906
242,242,2020-01-22,45.47999954223633
243,243,2020-01-23,45.2400016784668
244,244,2020-01-24,44.9900016784668
245,245,2020-01-27,44.54999923706055
246,246,2020-01-28,44.65999984741211
247,247,2020-01-29,44.130001068115234
248,248,2020-01-30,44.47999954223633
249,249,2020-01-31,44.15999984741211
250,250,2020-02-03,44.68000030517578
251,251,2020-02-04,44.869998931884766
252,252,2020-02-05,45.720001220703125
253,253,2020-02-06,46.13999938964844
254,254,2020-02-07,46.150001525878906
255,255,2020-02-10,46.77999877929688
256,256,2020-02-11,47.75
257,257,2020-02-12,47.040000915527344
258,258,2020-02-13,47.83000183105469
259,259,2020-02-14,47.68000030517578
260,260,2020-02-18,47.88999938964844
261,261,2020-02-19,48.18000030517578
262,262,2020-02-20,47.900001525878906
263,263,2020-02-21,47.119998931884766
264,264,2020-02-24,45.650001525878906
265,265,2020-02-25,44.38999938964844
266,266,2020-02-26,43.83000183105469
267,267,2020-02-27,42.41999816894531
268,268,2020-02-28,40.43000030517578
269,269,2020-03-02,42.4900016784668
270,270,2020-03-03,41.619998931884766
271,271,2020-03-04,43.08000183105469
272,272,2020-03-05,41.16999816894531
273,273,2020-03-06,40.70000076293945
274,274,2020-03-09,36.650001525878906
275,275,2020-03-10,37.83000183105469
276,276,2020-03-11,35.880001068115234
277,277,2020-03-12,30.68000030517578
278,278,2020-03-13,32.77000045776367
279,279,2020-03-16,27.239999771118164
280,280,2020-03-17,30.21999931335449
281,281,2020-03-18,27.489999771118164
282,282,2020-03-19,27.059999465942383
283,283,2020-03-20,25.96999931335449
284,284,2020-03-23,23.26000022888184
285,285,2020-03-24,25.600000381469727
286,286,2020-03-25,25.71999931335449
287,287,2020-03-26,29.670000076293945
288,288,2020-03-27,29.06999969482422
289,289,2020-03-30,30.540000915527344
290,290,2020-03-31,28.459999084472656
291,291,2020-04-01,26.020000457763672
292,292,2020-04-02,26.31999969482422
293,293,2020-04-03,24.61000061035156
294,294,2020-04-06,27.030000686645508
295,295,2020-04-07,27.8799991607666
296,296,2020-04-08,28.690000534057617
297,297,2020-04-09,31.0
298,298,2020-04-13,29.21999931335449
299,299,2020-04-14,29.25
300,300,2020-04-15,27.350000381469727
301,301,2020-04-16,26.489999771118164
302,302,2020-04-17,27.149999618530277
303,303,2020-04-20,26.700000762939453
304,304,2020-04-21,25.290000915527344
305,305,2020-04-22,24.899999618530277
306,306,2020-04-23,24.26000022888184
307,307,2020-04-24,23.63999938964844
308,308,2020-04-27,24.649999618530277
309,309,2020-04-28,24.75
310,310,2020-04-29,25.57999992370605
311,311,2020-04-30,24.030000686645508
312,312,2020-05-01,23.11000061035156
313,313,2020-05-04,23.799999237060547
314,314,2020-05-05,23.739999771118164
315,315,2020-05-06,23.420000076293945
316,316,2020-05-07,24.709999084472656
317,317,2020-05-08,25.950000762939453
318,318,2020-05-11,25.26000022888184
319,319,2020-05-12,23.649999618530277
320,320,2020-05-13,22.239999771118164
321,321,2020-05-14,22.850000381469727
322,322,2020-05-15,22.979999542236328
323,323,2020-05-18,24.36000061035156
324,324,2020-05-19,24.280000686645508
325,325,2020-05-20,26.540000915527344
326,326,2020-05-21,27.450000762939453
327,327,2020-05-22,28.299999237060547
328,328,2020-05-26,29.38999938964844
329,329,2020-05-27,29.920000076293945
330,330,2020-05-28,29.040000915527344
331,331,2020-05-29,28.21999931335449
332,332,2020-06-01,29.100000381469727
333,333,2020-06-02,30.3799991607666
334,334,2020-06-03,32.349998474121094
335,335,2020-06-04,32.790000915527344
336,336,2020-06-05,34.97999954223633
337,337,2020-06-08,35.650001525878906
338,338,2020-06-09,34.380001068115234
339,339,2020-06-10,32.86000061035156
340,340,2020-06-11,30.299999237060547
341,341,2020-06-12,30.61000061035156
342,342,2020-06-15,30.93000030517578
343,343,2020-06-16,31.21999931335449
344,344,2020-06-17,30.709999084472656
345,345,2020-06-18,30.549999237060547
346,346,2020-06-19,29.32999992370605
347,347,2020-06-22,29.709999084472656
348,348,2020-06-23,29.559999465942383
349,349,2020-06-24,28.450000762939453
350,350,2020-06-25,28.8799991607666
351,351,2020-06-26,27.700000762939453
352,352,2020-06-29,28.3700008392334
353,353,2020-06-30,28.649999618530277
354,354,2020-07-01,28.149999618530277
355,355,2020-07-02,28.09000015258789
356,356,2020-07-06,28.5
357,357,2020-07-07,27.51000022888184
358,358,2020-07-08,27.649999618530277
359,359,2020-07-09,27.040000915527344
360,360,2020-07-10,28.229999542236328
361,361,2020-07-13,28.290000915527344
362,362,2020-07-14,28.899999618530277
363,363,2020-07-15,30.34000015258789
364,364,2020-07-16,30.81999969482422
365,365,2020-07-17,30.690000534057617
366,366,2020-07-20,30.040000915527344
367,367,2020-07-21,30.43000030517578
368,368,2020-07-22,30.739999771118164
369,369,2020-07-23,31.190000534057617
370,370,2020-07-24,30.850000381469727
371,371,2020-07-27,30.1299991607666
372,372,2020-07-28,30.100000381469727
373,373,2020-07-29,30.86000061035156
374,374,2020-07-30,31.11000061035156
375,375,2020-07-31,30.75
376,376,2020-08-03,30.950000762939453
377,377,2020-08-04,30.3700008392334
378,378,2020-08-05,30.81999969482422
379,379,2020-08-06,31.31999969482422
380,380,2020-08-07,32.4900016784668
381,381,2020-08-10,32.72999954223633
382,382,2020-08-11,32.849998474121094
383,383,2020-08-12,32.599998474121094
384,384,2020-08-13,32.36000061035156
385,385,2020-08-14,32.25
386,386,2020-08-17,31.76000022888184
387,387,2020-08-18,31.57999992370605
388,388,2020-08-19,31.399999618530277
389,389,2020-08-20,31.399999618530277
390,390,2020-08-21,30.899999618530277
391,391,2020-08-24,31.950000762939453
392,392,2020-08-25,31.46999931335449
393,393,2020-08-26,31.38999938964844
394,394,2020-08-27,32.310001373291016
395,395,2020-08-28,32.27000045776367
396,396,2020-08-31,31.540000915527344
397,397,2020-09-01,31.600000381469727
398,398,2020-09-02,32.130001068115234
399,399,2020-09-03,32.119998931884766
400,400,2020-09-04,31.8700008392334
401,401,2020-09-08,31.0
402,402,2020-09-09,31.549999237060547
403,403,2020-09-10,31.15999984741211
404,404,2020-09-11,30.729999542236328
405,405,2020-09-14,31.040000915527344
406,406,2020-09-15,30.290000915527344
407,407,2020-09-16,30.61000061035156
408,408,2020-09-17,30.420000076293945
409,409,2020-09-18,29.479999542236328
410,410,2020-09-21,28.88999938964844
411,411,2020-09-22,29.0
412,412,2020-09-23,27.93000030517578
413,413,2020-09-24,28.13999938964844
414,414,2020-09-25,28.450000762939453
415,415,2020-09-28,29.26000022888184
416,416,2020-09-29,28.8700008392334
417,417,2020-09-30,29.25
418,418,2020-10-01,29.399999618530277
419,419,2020-10-02,29.700000762939453
420,420,2020-10-05,30.63999938964844
421,421,2020-10-06,30.18000030517578
422,422,2020-10-07,30.239999771118164
423,423,2020-10-08,31.5
424,424,2020-10-09,31.530000686645508
425,425,2020-10-12,31.709999084472656
426,426,2020-10-13,30.809999465942383
427,427,2020-10-14,30.459999084472656
428,428,2020-10-15,30.88999938964844
429,429,2020-10-16,30.850000381469727
430,430,2020-10-19,29.88999938964844
431,431,2020-10-20,30.26000022888184
432,432,2020-10-21,30.86000061035156
433,433,2020-10-22,31.68000030517578
434,434,2020-10-23,31.809999465942383
435,435,2020-10-26,30.479999542236328
436,436,2020-10-27,29.209999084472656
437,437,2020-10-28,29.450000762939453
438,438,2020-10-29,30.43000030517578
439,439,2020-10-30,30.209999084472656
440,440,2020-11-02,31.3700008392334
441,441,2020-11-03,31.90999984741211
442,442,2020-11-04,31.979999542236328
443,443,2020-11-05,31.90999984741211
444,444,2020-11-06,31.549999237060547
445,445,2020-11-09,34.439998626708984
446,446,2020-11-10,35.220001220703125
447,447,2020-11-11,34.72999954223633
448,448,2020-11-12,33.72999954223633
449,449,2020-11-13,34.150001525878906
450,450,2020-11-16,35.29999923706055
451,451,2020-11-17,35.2400016784668
452,452,2020-11-18,34.88999938964844
453,453,2020-11-19,34.869998931884766
454,454,2020-11-20,33.970001220703125
455,455,2020-11-23,33.9900016784668
456,456,2020-11-24,34.54999923706055
457,457,2020-11-25,33.54999923706055
458,458,2020-11-27,33.029998779296875
459,459,2020-11-30,32.20000076293945
460,460,2020-12-01,33.02000045776367
461,461,2020-12-02,33.11000061035156
462,462,2020-12-03,32.59000015258789
463,463,2020-12-04,34.16999816894531
464,464,2020-12-07,33.25
465,465,2020-12-08,33.18000030517578
466,466,2020-12-09,33.54999923706055
467,467,2020-12-10,34.27000045776367
468,468,2020-12-11,33.75
469,469,2020-12-14,33.56999969482422
470,470,2020-12-15,34.93000030517578
471,471,2020-12-16,35.400001525878906
472,472,2020-12-17,35.54999923706055
473,473,2020-12-18,34.43000030517578
474,474,2020-12-21,34.369998931884766
475,475,2020-12-22,34.58000183105469
476,476,2020-12-23,35.08000183105469
477,477,2020-12-24,34.86000061035156
478,478,2020-12-28,35.33000183105469
479,479,2020-12-29,35.29999923706055
480,480,2020-12-30,35.58000183105469
481,481,2020-12-31,36.06999969482422
482,482,2021-01-04,34.900001525878906
483,483,2021-01-05,35.040000915527344
484,484,2021-01-06,36.58000183105469
485,485,2021-01-07,36.2400016784668
486,486,2021-01-08,36.43999862670898
487,487,2021-01-11,36.16999816894531
488,488,2021-01-12,36.369998931884766
489,489,2021-01-13,35.61000061035156
490,490,2021-01-14,35.220001220703125
491,491,2021-01-15,34.689998626708984
492,492,2021-01-19,34.18000030517578
493,493,2021-01-20,34.59000015258789
494,494,2021-01-21,34.369998931884766
495,495,2021-01-22,33.310001373291016
496,496,2021-01-25,33.369998931884766
497,497,2021-01-26,32.900001525878906
498,498,2021-01-27,31.57999992370605
499,499,2021-01-28,31.950000762939453
500,500,2021-01-29,31.40999984741211
501,501,2021-02-01,32.02000045776367
502,502,2021-02-02,33.150001525878906
503,503,2021-02-03,32.70000076293945
504,504,2021-02-04,33.38999938964844
505,505,2021-02-05,33.79999923706055
506,506,2021-02-08,34.150001525878906
507,507,2021-02-09,35.099998474121094
508,508,2021-02-10,34.88999938964844
509,509,2021-02-11,35.560001373291016
510,510,2021-02-12,35.150001525878906
511,511,2021-02-16,34.90999984741211
512,512,2021-02-17,35.349998474121094
513,513,2021-02-18,34.91999816894531
514,514,2021-02-19,35.09000015258789
515,515,2021-02-22,35.15999984741211
516,516,2021-02-23,35.150001525878906
517,517,2021-02-24,35.56999969482422
518,518,2021-02-25,35.4900016784668
519,519,2021-02-26,35.81999969482422
520,520,2021-03-01,35.90999984741211
521,521,2021-03-02,36.369998931884766
522,522,2021-03-03,36.209999084472656
523,523,2021-03-04,35.70000076293945
524,524,2021-03-05,36.369998931884766
525,525,2021-03-08,37.220001220703125
526,526,2021-03-09,36.7400016784668
527,527,2021-03-10,37.09999847412109
528,528,2021-03-11,36.9900016784668
529,529,2021-03-12,37.619998931884766
530,530,2021-03-15,38.09000015258789
531,531,2021-03-16,37.86000061035156
532,532,2021-03-17,37.59999847412109
533,533,2021-03-18,37.630001068115234
534,534,2021-03-19,36.90999984741211
535,535,2021-03-22,36.630001068115234
536,536,2021-03-23,36.77000045776367
537,537,2021-03-24,37.25
538,538,2021-03-25,38.209999084472656
539,539,2021-03-26,38.77999877929688
540,540,2021-03-29,38.84999847412109
541,541,2021-03-30,39.15999984741211
542,542,2021-03-31,38.369998931884766
543,543,2021-04-01,39.40999984741211
544,544,2021-04-05,39.619998931884766
545,545,2021-04-06,39.93000030517578
546,546,2021-04-07,40.27000045776367
547,547,2021-04-08,40.060001373291016
548,548,2021-04-09,40.060001373291016
549,549,2021-04-12,40.0
550,550,2021-04-13,39.84999847412109
551,551,2021-04-14,40.11000061035156
552,552,2021-04-15,40.310001373291016
553,553,2021-04-16,40.08000183105469
554,554,2021-04-19,39.70000076293945
555,555,2021-04-20,39.2400016784668
556,556,2021-04-21,39.88999938964844
557,557,2021-04-22,39.63999938964844
558,558,2021-04-23,39.9900016784668
559,559,2021-04-26,40.150001525878906
560,560,2021-04-27,40.4900016784668
561,561,2021-04-28,39.4900016784668
562,562,2021-04-29,40.13999938964844
563,563,2021-04-30,39.709999084472656
564,564,2021-05-03,40.13999938964844
565,565,2021-05-04,40.2599983215332
566,566,2021-05-05,40.18999862670898
567,567,2021-05-06,39.77000045776367
568,568,2021-05-07,40.790000915527344
569,569,2021-05-10,39.91999816894531
570,570,2021-05-11,39.58000183105469
571,571,2021-05-12,39.130001068115234
572,572,2021-05-13,39.91999816894531
573,573,2021-05-14,40.18999862670898
574,574,2021-05-17,40.41999816894531
575,575,2021-05-18,40.16999816894531
576,576,2021-05-19,40.0
577,577,2021-05-20,40.27000045776367
578,578,2021-05-21,39.93000030517578
579,579,2021-05-24,39.93000030517578
580,580,2021-05-25,39.16999816894531
581,581,2021-05-26,38.9900016784668
582,582,2021-05-27,39.68000030517578
583,583,2021-05-28,39.88999938964844
584,584,2021-06-01,39.86000061035156
585,585,2021-06-02,39.45000076293945
586,586,2021-06-03,39.47999954223633
587,587,2021-06-04,39.63999938964844
588,588,2021-06-07,39.709999084472656
589,589,2021-06-08,39.56999969482422
590,590,2021-06-09,39.060001373291016
591,591,2021-06-10,39.0099983215332
592,592,2021-06-11,39.290000915527344
593,593,2021-06-14,39.13999938964844
594,594,2021-06-15,39.52999877929688
595,595,2021-06-16,39.38999938964844
596,596,2021-06-17,38.5099983215332
597,597,2021-06-18,37.119998931884766
598,598,2021-06-21,37.900001525878906
599,599,2021-06-22,38.0099983215332
600,600,2021-06-23,38.38999938964844
601,601,2021-06-24,38.84000015258789
602,602,2021-06-25,39.29999923706055
603,603,2021-06-28,38.7599983215332
604,604,2021-06-29,38.88999938964844
605,605,2021-06-30,38.93999862670898
606,606,2021-07-01,39.95000076293945
607,607,2021-07-02,39.5099983215332
608,608,2021-07-06,38.79999923706055
609,609,2021-07-07,39.02000045776367
610,610,2021-07-08,37.619998931884766
611,611,2021-07-09,38.5
612,612,2021-07-12,38.380001068115234
613,613,2021-07-13,37.540000915527344
614,614,2021-07-14,37.75
615,615,2021-07-15,37.97999954223633
616,616,2021-07-16,38.08000183105469
617,617,2021-07-19,36.81999969482422
618,618,2021-07-20,37.88999938964844
619,619,2021-07-21,38.47999954223633
620,620,2021-07-22,38.130001068115234
621,621,2021-07-23,38.52999877929688
622,622,2021-07-26,38.709999084472656
623,623,2021-07-27,38.52999877929688
624,624,2021-07-28,38.060001373291016
625,625,2021-07-29,38.5
626,626,2021-07-30,39.0
627,627,2021-08-02,39.209999084472656
628,628,2021-08-03,39.34000015258789
629,629,2021-08-04,39.41999816894531
630,630,2021-08-05,39.9900016784668
631,631,2021-08-06,40.58000183105469
632,632,2021-08-09,40.540000915527344
633,633,2021-08-10,40.77999877929688
634,634,2021-08-11,41.52000045776367
635,635,2021-08-12,41.65999984741211
636,636,2021-08-13,41.77999877929688
637,637,2021-08-16,41.810001373291016
638,638,2021-08-17,41.900001525878906
639,639,2021-08-18,41.68000030517578
640,640,2021-08-19,41.65999984741211
641,641,2021-08-20,42.09999847412109
642,642,2021-08-23,42.09999847412109
643,643,2021-08-24,42.040000915527344
644,644,2021-08-25,42.08000183105469
645,645,2021-08-26,41.38999938964844
646,646,2021-08-27,41.75
647,647,2021-08-30,41.25
648,648,2021-08-31,41.09999847412109
649,649,2021-09-01,40.470001220703125
650,650,2021-09-02,39.61000061035156
651,651,2021-09-03,39.43000030517578
652,652,2021-09-07,39.0
653,653,2021-09-08,39.970001220703125
654,654,2021-09-09,39.52000045776367
655,655,2021-09-10,38.93999862670898
656,656,2021-09-13,39.88999938964844
657,657,2021-09-14,39.2599983215332
658,658,2021-09-15,39.34000015258789
659,659,2021-09-16,39.15999984741211
660,660,2021-09-17,39.29999923706055
661,661,2021-09-20,38.84999847412109
662,662,2021-09-21,38.72999954223633
663,663,2021-09-22,39.02000045776367
664,664,2021-09-23,39.0
665,665,2021-09-24,39.18000030517578
666,666,2021-09-27,39.36000061035156
667,667,2021-09-28,38.38999938964844
668,668,2021-09-29,38.84000015258789
669,669,2021-09-30,38.18000030517578
670,670,2021-10-01,38.18000030517578
671,671,2021-10-04,38.18999862670898
672,672,2021-10-05,39.59999847412109
673,673,2021-10-06,39.9900016784668
674,674,2021-10-07,40.709999084472656
675,675,2021-10-08,40.95000076293945
676,676,2021-10-11,40.16999816894531
677,677,2021-10-12,40.84999847412109
678,678,2021-10-13,41.810001373291016
679,679,2021-10-14,42.79999923706055
680,680,2021-10-15,42.470001220703125
681,681,2021-10-18,42.34999847412109
682,682,2021-10-19,42.06999969482422
683,683,2021-10-20,42.63999938964844
684,684,2021-10-21,42.90999984741211
685,685,2021-10-22,43.209999084472656
686,686,2021-10-25,43.34000015258789
687,687,2021-10-26,43.150001525878906
688,688,2021-10-27,42.33000183105469
689,689,2021-10-28,42.040000915527344
690,690,2021-10-29,41.81999969482422
691,691,2021-11-01,42.56999969482422
692,692,2021-11-02,43.15999984741211
693,693,2021-11-03,43.25
694,694,2021-11-04,42.18000030517578
695,695,2021-11-05,43.36000061035156
696,696,2021-11-08,42.619998931884766
697,697,2021-11-09,42.02000045776367
698,698,2021-11-10,41.7599983215332
699,699,2021-11-11,41.470001220703125
700,700,2021-11-12,42.02000045776367
701,701,2021-11-15,42.36000061035156
702,702,2021-11-16,42.68999862670898
703,703,2021-11-17,42.150001525878906
704,704,2021-11-18,41.66999816894531
705,705,2021-11-19,42.060001373291016
706,706,2021-11-22,43.11000061035156
707,707,2021-11-23,43.7400016784668
708,708,2021-11-24,43.790000915527344
709,709,2021-11-26,41.88999938964844
710,710,2021-11-29,41.72999954223633
711,711,2021-11-30,40.380001068115234
712,712,2021-12-01,40.72999954223633
713,713,2021-12-02,42.290000915527344
714,714,2021-12-03,42.25
715,715,2021-12-06,43.13999938964844
716,716,2021-12-07,43.36000061035156
717,717,2021-12-08,43.38999938964844
718,718,2021-12-09,43.470001220703125
719,719,2021-12-10,43.43000030517578
720,720,2021-12-13,43.34999847412109
721,721,2021-12-14,43.75
722,722,2021-12-15,43.93999862670898
723,723,2021-12-16,44.09000015258789
724,724,2021-12-17,43.220001220703125
725,725,2021-12-20,42.43000030517578
726,726,2021-12-21,42.93000030517578
727,727,2021-12-22,43.29999923706055
728,728,2021-12-23,43.47999954223633
729,729,2021-12-27,43.93000030517578
730,730,2021-12-28,44.27000045776367
731,731,2021-12-29,44.59999847412109
732,732,2021-12-30,44.33000183105469
733,733,2021-12-31,44.45000076293945
734,734,2022-01-03,44.54999923706055
735,735,2022-01-04,45.130001068115234
736,736,2022-01-05,44.59999847412109
737,737,2022-01-06,44.86000061035156
738,738,2022-01-07,45.06999969482422
739,739,2022-01-10,46.02000045776367
740,740,2022-01-11,46.369998931884766
741,741,2022-01-12,46.470001220703125
742,742,2022-01-13,46.7400016784668
