,Unnamed: 0,Date,PNC
263,263,2020-02-21,132.4500274658203
264,264,2020-02-24,128.15272521972656
265,265,2020-02-25,121.71968841552734
266,266,2020-02-26,119.4547882080078
267,267,2020-02-27,112.48780822753906
268,268,2020-02-28,108.8536148071289
269,269,2020-03-02,114.22740173339844
270,270,2020-03-03,108.06993103027344
271,271,2020-03-04,111.43714904785156
272,272,2020-03-05,103.93624114990234
273,273,2020-03-06,98.37300872802734
274,274,2020-03-09,85.04188537597656
275,275,2020-03-10,93.04228973388672
276,276,2020-03-11,87.78904724121094
277,277,2020-03-12,81.5713119506836
278,278,2020-03-13,92.12942504882812
279,279,2020-03-16,77.48070526123047
280,280,2020-03-17,82.67362976074219
281,281,2020-03-18,75.37940979003906
282,282,2020-03-19,79.5905990600586
283,283,2020-03-20,77.06731414794922
284,284,2020-03-23,69.44584655761719
285,285,2020-03-24,77.66153717041016
286,286,2020-03-25,79.2719497680664
287,287,2020-03-26,88.63302612304688
288,288,2020-03-27,86.2303237915039
289,289,2020-03-30,86.95372772216797
290,290,2020-03-31,82.43251037597656
291,291,2020-04-01,75.2243881225586
292,292,2020-04-02,78.13519287109375
293,293,2020-04-03,73.36425018310547
294,294,2020-04-06,82.07940673828125
295,295,2020-04-07,81.74354553222656
296,296,2020-04-08,85.68777465820312
297,297,2020-04-09,90.78596496582033
298,298,2020-04-13,86.94509887695312
299,299,2020-04-14,85.66193389892578
300,300,2020-04-15,80.53024291992188
301,301,2020-04-16,78.88356018066406
302,302,2020-04-17,88.43253326416016
303,303,2020-04-20,89.34736633300781
304,304,2020-04-21,86.25438690185547
305,305,2020-04-22,86.1672592163086
306,306,2020-04-23,86.62903594970703
307,307,2020-04-24,87.76166534423828
308,308,2020-04-27,91.90885925292967
309,309,2020-04-28,92.34446716308594
310,310,2020-04-29,96.70075225830078
311,311,2020-04-30,92.93692779541016
312,312,2020-05-01,89.7132797241211
313,313,2020-05-04,88.52835845947266
314,314,2020-05-05,86.92525482177734
315,315,2020-05-06,85.81876373291016
316,316,2020-05-07,88.24958038330078
317,317,2020-05-08,91.50806427001952
318,318,2020-05-11,88.97271728515625
319,319,2020-05-12,87.12566375732422
320,320,2020-05-13,84.32891082763672
321,321,2020-05-14,85.24374389648438
322,322,2020-05-15,84.72969818115234
323,323,2020-05-18,90.6629409790039
324,324,2020-05-19,88.11017608642578
325,325,2020-05-20,90.9591827392578
326,326,2020-05-21,89.90496063232422
327,327,2020-05-22,91.14214324951172
328,328,2020-05-26,95.45486450195312
329,329,2020-05-27,101.58851623535156
330,330,2020-05-28,100.89151000976562
331,331,2020-05-29,99.35808563232422
332,332,2020-06-01,99.90699768066406
333,333,2020-06-02,100.07252502441406
334,334,2020-06-03,104.2981185913086
335,335,2020-06-04,106.9206085205078
336,336,2020-06-05,111.54695892333984
337,337,2020-06-08,114.24788665771484
338,338,2020-06-09,109.94386291503906
339,339,2020-06-10,103.61852264404295
340,340,2020-06-11,93.66876983642578
341,341,2020-06-12,96.50037384033205
342,342,2020-06-15,98.42584991455078
343,343,2020-06-16,100.14221954345705
344,344,2020-06-17,97.4064712524414
345,345,2020-06-18,96.47423553466795
346,346,2020-06-19,94.2960968017578
347,347,2020-06-22,94.58360290527344
348,348,2020-06-23,93.86046600341795
349,349,2020-06-24,90.07048034667969
350,350,2020-06-25,92.74525451660156
351,351,2020-06-26,87.93592071533203
352,352,2020-06-29,89.59129333496094
353,353,2020-06-30,91.6648941040039
354,354,2020-07-01,89.59129333496094
355,355,2020-07-02,88.99885559082031
356,356,2020-07-06,90.04435729980469
357,357,2020-07-07,86.87297821044922
358,358,2020-07-08,87.24761962890625
359,359,2020-07-09,86.12369537353516
360,360,2020-07-10,88.51966857910156
361,361,2020-07-13,89.46061706542969
362,362,2020-07-14,88.22344207763672
363,363,2020-07-15,90.67166137695312
364,364,2020-07-16,92.4953155517578
365,365,2020-07-17,90.75975036621094
366,366,2020-07-20,90.68928527832033
367,367,2020-07-21,94.88280487060548
368,368,2020-07-22,93.9401397705078
369,369,2020-07-23,94.56563568115234
370,370,2020-07-24,94.12513732910156
371,371,2020-07-27,92.43366241455078
372,372,2020-07-28,92.35436248779295
373,373,2020-07-29,95.98403930664062
374,374,2020-07-30,93.62298583984376
375,375,2020-07-31,93.97537994384766
376,376,2020-08-03,93.3234405517578
377,377,2020-08-04,92.75961303710938
378,378,2020-08-05,93.87847137451172
379,379,2020-08-06,94.2925262451172
380,380,2020-08-07,96.644775390625
381,381,2020-08-10,96.60953521728516
382,382,2020-08-11,99.08513641357422
383,383,2020-08-12,98.67106628417967
384,384,2020-08-13,97.79888153076172
385,385,2020-08-14,98.45082092285156
386,386,2020-08-17,97.19981384277344
387,387,2020-08-18,94.33658599853516
388,388,2020-08-19,93.72870635986328
389,389,2020-08-20,93.4555892944336
390,390,2020-08-21,93.78155517578124
391,391,2020-08-24,96.7328872680664
392,392,2020-08-25,97.58744049072266
393,393,2020-08-26,97.18218994140624
394,394,2020-08-27,99.11156463623048
395,395,2020-08-28,98.9793930053711
396,396,2020-08-31,97.9662628173828
397,397,2020-09-01,98.31866455078124
398,398,2020-09-02,99.02346801757812
399,399,2020-09-03,98.3803253173828
400,400,2020-09-04,99.64015197753906
401,401,2020-09-08,97.17337799072266
402,402,2020-09-09,96.8297882080078
403,403,2020-09-10,95.34091186523438
404,404,2020-09-11,97.56983184814452
405,405,2020-09-14,100.59161376953124
406,406,2020-09-15,98.04554748535156
407,407,2020-09-16,100.11588287353516
408,408,2020-09-17,98.56534576416016
409,409,2020-09-18,98.45962524414062
410,410,2020-09-21,95.88711547851562
411,411,2020-09-22,92.82128143310548
412,412,2020-09-23,90.28401947021484
413,413,2020-09-24,91.13858032226562
414,414,2020-09-25,92.416015625
415,415,2020-09-28,95.26162719726562
416,416,2020-09-29,94.20443725585938
417,417,2020-09-30,96.8297882080078
418,418,2020-10-01,96.40691375732422
419,419,2020-10-02,98.81201934814452
420,420,2020-10-05,101.13784790039062
421,421,2020-10-06,99.70182037353516
422,422,2020-10-07,101.4726104736328
423,423,2020-10-08,102.6707763671875
424,424,2020-10-09,101.73692321777344
425,425,2020-10-12,102.44171142578124
426,426,2020-10-13,99.12037658691406
427,427,2020-10-14,96.75931549072266
428,428,2020-10-15,97.54279327392578
429,429,2020-10-16,99.252197265625
430,430,2020-10-19,97.92562866210938
431,431,2020-10-20,99.76856994628906
432,432,2020-10-21,98.50432586669922
433,433,2020-10-22,102.67100524902344
434,434,2020-10-23,102.21693420410156
435,435,2020-10-26,99.3857421875
436,436,2020-10-27,97.21338653564452
437,437,2020-10-28,96.79491424560548
438,438,2020-10-29,97.77427673339844
439,439,2020-10-30,99.60831451416016
440,440,2020-11-02,101.89643096923828
441,441,2020-11-03,106.29456329345705
442,442,2020-11-04,100.48081970214844
443,443,2020-11-05,104.31807708740234
444,444,2020-11-06,102.10120391845705
445,445,2020-11-09,113.94237518310548
446,446,2020-11-10,112.83837127685548
447,447,2020-11-11,111.68096923828124
448,448,2020-11-12,107.72798919677734
449,449,2020-11-13,109.31273651123048
450,450,2020-11-16,112.43773651123048
451,451,2020-11-17,112.97193145751952
452,452,2020-11-18,115.11758422851562
453,453,2020-11-19,116.0079116821289
454,454,2020-11-20,114.7614517211914
455,455,2020-11-23,118.99044036865234
456,456,2020-11-24,124.74188232421876
457,457,2020-11-25,125.22264099121094
458,458,2020-11-27,124.45696258544922
459,459,2020-11-30,122.92564392089844
460,460,2020-12-01,125.28498077392578
461,461,2020-12-02,125.87258911132812
462,462,2020-12-03,125.7568359375
463,463,2020-12-04,126.8964385986328
464,464,2020-12-07,126.2554168701172
465,465,2020-12-08,125.91707611083984
466,466,2020-12-09,127.56417846679688
467,467,2020-12-10,128.1963348388672
468,468,2020-12-11,127.90251159667967
469,469,2020-12-14,126.23761749267578
470,470,2020-12-15,127.4484405517578
471,471,2020-12-16,129.31809997558594
472,472,2020-12-17,129.11334228515625
473,473,2020-12-18,129.01539611816406
474,474,2020-12-21,128.73939514160156
475,475,2020-12-22,127.96480560302734
476,476,2020-12-23,130.60903930664062
477,477,2020-12-24,130.11936950683594
478,478,2020-12-28,130.46658325195312
479,479,2020-12-29,128.97975158691406
480,480,2020-12-30,130.7781982421875
481,481,2020-12-31,132.65676879882812
482,482,2021-01-04,132.79029846191406
483,483,2021-01-05,132.08694458007812
484,484,2021-01-06,139.343017578125
485,485,2021-01-07,141.55992126464844
486,486,2021-01-08,140.83876037597656
487,487,2021-01-11,141.8982391357422
488,488,2021-01-12,143.990478515625
489,489,2021-01-13,141.64895629882812
490,490,2021-01-14,143.78567504882812
491,491,2021-01-15,138.7910614013672
492,492,2021-01-19,139.8850555419922
493,493,2021-01-20,140.11817932128906
494,494,2021-01-21,137.8136749267578
495,495,2021-01-22,136.8094024658203
496,496,2021-01-25,134.9263153076172
497,497,2021-01-26,132.76524353027344
498,498,2021-01-27,129.51919555664062
499,499,2021-01-28,132.5231475830078
500,500,2021-01-29,128.69424438476562
501,501,2021-02-01,130.79254150390625
502,502,2021-02-02,134.86354064941406
503,503,2021-02-03,136.47756958007812
504,504,2021-02-04,140.49476623535156
505,505,2021-02-05,140.7279510498047
506,506,2021-02-08,142.38682556152344
507,507,2021-02-09,141.80398559570312
508,508,2021-02-10,143.57049560546875
509,509,2021-02-11,142.85313415527344
510,510,2021-02-12,145.50735473632812
511,511,2021-02-16,152.35813903808594
512,512,2021-02-17,150.24195861816406
513,513,2021-02-18,149.6680450439453
514,514,2021-02-19,152.8064727783203
515,515,2021-02-22,152.90513610839844
516,516,2021-02-23,155.3262176513672
517,517,2021-02-24,160.04281616210938
518,518,2021-02-25,155.36207580566406
519,519,2021-02-26,150.96823120117188
520,520,2021-03-01,155.1916961669922
521,521,2021-03-02,155.20960998535156
522,522,2021-03-03,155.44277954101562
523,523,2021-03-04,154.7523193359375
524,524,2021-03-05,158.23153686523438
525,525,2021-03-08,160.34774780273438
526,526,2021-03-09,155.69384765625
527,527,2021-03-10,159.4151611328125
528,528,2021-03-11,158.6529541015625
529,529,2021-03-12,162.67018127441406
530,530,2021-03-15,160.087646484375
531,531,2021-03-16,158.33914184570312
532,532,2021-03-17,159.99798583984375
533,533,2021-03-18,161.28028869628906
534,534,2021-03-19,157.63070678710938
535,535,2021-03-22,153.53282165527344
536,536,2021-03-23,151.9008331298828
537,537,2021-03-24,152.66302490234375
538,538,2021-03-25,158.71572875976562
539,539,2021-03-26,161.11888122558594
540,540,2021-03-29,156.4650115966797
541,541,2021-03-30,159.27166748046875
542,542,2021-03-31,157.2899932861328
543,543,2021-04-01,159.08335876464844
544,544,2021-04-05,160.29393005371094
545,545,2021-04-06,159.07440185546875
546,546,2021-04-07,159.83657836914062
547,547,2021-04-08,159.71104431152344
548,548,2021-04-09,161.59414672851562
549,549,2021-04-12,162.1321563720703
550,550,2021-04-13,159.27166748046875
551,551,2021-04-14,160.81398010253906
552,552,2021-04-15,157.7455596923828
553,553,2021-04-16,161.41868591308594
554,554,2021-04-19,160.3898468017578
555,555,2021-04-20,154.98391723632812
556,556,2021-04-21,158.05238342285156
557,557,2021-04-22,156.88818359375
558,558,2021-04-23,160.67861938476562
559,559,2021-04-26,162.66409301757812
560,560,2021-04-27,165.67840576171875
561,561,2021-04-28,167.19461059570312
562,562,2021-04-29,170.72328186035156
563,563,2021-04-30,168.7197723388672
564,564,2021-05-03,169.77566528320312
565,565,2021-05-04,174.46864318847656
566,566,2021-05-05,175.63282775878906
567,567,2021-05-06,178.8546905517578
568,568,2021-05-07,179.51353454589844
569,569,2021-05-10,179.1976776123047
570,570,2021-05-11,175.11842346191406
571,571,2021-05-12,171.8423614501953
572,572,2021-05-13,176.89630126953125
573,573,2021-05-14,179.9376983642578
574,574,2021-05-17,179.62181091308594
575,575,2021-05-18,175.00111389160156
576,576,2021-05-19,174.08055114746094
577,577,2021-05-20,172.4199676513672
578,578,2021-05-21,174.61300659179688
579,579,2021-05-24,175.07330322265625
580,580,2021-05-25,173.006591796875
581,581,2021-05-26,173.18707275390625
582,582,2021-05-27,175.19061279296875
583,583,2021-05-28,175.69598388671875
584,584,2021-06-01,176.7248077392578
585,585,2021-06-02,176.36383056640625
586,586,2021-06-03,176.7789764404297
587,587,2021-06-04,175.08230590820312
588,588,2021-06-07,174.2790985107422
589,589,2021-06-08,175.1725616455078
590,590,2021-06-09,172.18531799316406
591,591,2021-06-10,170.34425354003906
592,592,2021-06-11,170.75038146972656
593,593,2021-06-14,168.8641815185547
594,594,2021-06-15,170.8135528564453
595,595,2021-06-16,171.57162475585938
596,596,2021-06-17,164.65858459472656
597,597,2021-06-18,160.9403533935547
598,598,2021-06-21,166.1928253173828
599,599,2021-06-22,165.97621154785156
600,600,2021-06-23,167.0772705078125
601,601,2021-06-24,170.73233032226562
602,602,2021-06-25,174.5047149658203
603,603,2021-06-28,172.9163360595703
604,604,2021-06-29,171.8965301513672
605,605,2021-06-30,172.15823364257812
606,606,2021-07-01,173.04269409179688
607,607,2021-07-02,173.99029541015625
608,608,2021-07-06,169.63125610351562
609,609,2021-07-07,168.3858642578125
610,610,2021-07-08,165.36253356933594
611,611,2021-07-09,171.17454528808594
612,612,2021-07-12,173.1961212158203
613,613,2021-07-13,170.82257080078125
614,614,2021-07-14,169.97425842285156
615,615,2021-07-15,172.1637420654297
616,616,2021-07-16,166.64906311035156
617,617,2021-07-19,161.53411865234375
618,618,2021-07-20,164.9864959716797
619,619,2021-07-21,167.95733642578125
620,620,2021-07-22,165.09552001953125
621,621,2021-07-23,166.27655029296875
622,622,2021-07-26,167.6393585205078
623,623,2021-07-27,167.41224670410156
624,624,2021-07-28,166.94886779785156
625,625,2021-07-29,168.22079467773438
626,626,2021-07-30,165.72238159179688
627,627,2021-08-02,165.1500244140625
628,628,2021-08-03,169.29283142089844
629,629,2021-08-04,168.0936279296875
630,630,2021-08-05,169.6017303466797
631,631,2021-08-06,172.86334228515625
632,632,2021-08-09,172.62709045410156
633,633,2021-08-10,174.1624755859375
634,634,2021-08-11,176.16122436523438
635,635,2021-08-12,175.70697021484375
636,636,2021-08-13,172.9632568359375
637,637,2021-08-16,172.30001831054688
638,638,2021-08-17,170.5738525390625
639,639,2021-08-18,168.58424377441406
640,640,2021-08-19,167.475830078125
641,641,2021-08-20,168.82040405273438
642,642,2021-08-23,170.13778686523438
643,643,2021-08-24,171.237060546875
644,644,2021-08-25,174.55316162109375
645,645,2021-08-26,173.52650451660156
646,646,2021-08-27,176.71542358398438
647,647,2021-08-30,173.1721954345703
648,648,2021-08-31,173.61737060546875
649,649,2021-09-01,172.14559936523438
650,650,2021-09-02,174.1715850830078
651,651,2021-09-03,173.9989776611328
652,652,2021-09-07,174.6258544921875
653,653,2021-09-08,174.1806640625
654,654,2021-09-09,174.68942260742188
655,655,2021-09-10,174.12615966796875
656,656,2021-09-13,176.6699981689453
657,657,2021-09-14,171.1189727783203
658,658,2021-09-15,172.78152465820312
659,659,2021-09-16,172.52716064453125
660,660,2021-09-17,171.63681030273438
661,661,2021-09-20,167.77561950683594
662,662,2021-09-21,167.13966369628906
663,663,2021-09-22,170.5011749267578
664,664,2021-09-23,175.8977508544922
665,665,2021-09-24,176.7063446044922
666,666,2021-09-27,181.88487243652344
667,667,2021-09-28,179.63177490234375
668,668,2021-09-29,179.37738037109375
669,669,2021-09-30,177.74205017089844
670,670,2021-10-01,180.16778564453125
671,671,2021-10-04,179.96792602539062
672,672,2021-10-05,182.1483612060547
673,673,2021-10-06,182.44818115234372
674,674,2021-10-07,183.3385162353516
675,675,2021-10-08,184.21066284179688
676,676,2021-10-11,182.6571350097656
677,677,2021-10-12,184.70127868652344
678,678,2021-10-13,183.3021545410156
679,679,2021-10-14,185.12136840820312
680,680,2021-10-15,182.0406036376953
681,681,2021-10-18,183.60385131835935
682,682,2021-10-19,189.07977294921875
683,683,2021-10-20,194.5374298095703
684,684,2021-10-21,194.4734344482422
685,685,2021-10-22,197.53594970703125
686,686,2021-10-25,197.9747467041016
687,687,2021-10-26,197.5268096923828
688,688,2021-10-27,194.63800048828125
689,689,2021-10-28,194.76596069335935
690,690,2021-10-29,192.9193420410156
691,691,2021-11-01,192.5627899169922
692,692,2021-11-02,192.0691375732422
693,693,2021-11-03,194.44602966308597
694,694,2021-11-04,189.88429260253903
695,695,2021-11-05,189.3266143798828
696,696,2021-11-08,190.3047790527344
697,697,2021-11-09,189.27175903320312
698,698,2021-11-10,187.7816619873047
699,699,2021-11-11,187.9553375244141
700,700,2021-11-12,186.1361389160156
701,701,2021-11-15,187.24229431152344
702,702,2021-11-16,187.89134216308597
703,703,2021-11-17,185.08480834960935
704,704,2021-11-18,183.66783142089844
705,705,2021-11-19,182.25083923339844
706,706,2021-11-22,186.62977600097656
707,707,2021-11-23,191.1458282470703
708,708,2021-11-24,190.72531127929688
709,709,2021-11-26,182.9273681640625
710,710,2021-11-29,183.6404266357422
711,711,2021-11-30,180.09339904785156
712,712,2021-12-01,178.67640686035156
713,713,2021-12-02,184.52716064453125
714,714,2021-12-03,180.7607421875
715,715,2021-12-06,182.7994079589844
716,716,2021-12-07,185.85272216796875
717,717,2021-12-08,184.7465667724609
718,718,2021-12-09,183.50326538085935
719,719,2021-12-10,184.26206970214844
720,720,2021-12-13,179.37120056152344
721,721,2021-12-14,181.74806213378903
722,722,2021-12-15,181.0807037353516
723,723,2021-12-16,184.47232055664065
724,724,2021-12-17,180.31280517578125
725,725,2021-12-20,176.0252685546875
726,726,2021-12-21,179.9745330810547
727,727,2021-12-22,180.20309448242188
728,728,2021-12-23,180.9435577392578
729,729,2021-12-27,183.81411743164065
730,730,2021-12-28,183.90550231933597
731,731,2021-12-29,183.96951293945312
732,732,2021-12-30,183.7501220703125
733,733,2021-12-31,183.3112945556641
734,734,2022-01-03,190.3504943847656
735,735,2022-01-04,197.3622589111328
