,Date,FIS
153,2019-09-12 00:00:00-04:00,122.87074279785156
154,2019-09-13 00:00:00-04:00,120.51350402832031
155,2019-09-16 00:00:00-04:00,122.52081298828125
156,2019-09-17 00:00:00-04:00,123.7638931274414
157,2019-09-18 00:00:00-04:00,122.3642807006836
158,2019-09-19 00:00:00-04:00,123.29426574707031
159,2019-09-20 00:00:00-04:00,121.36983489990234
160,2019-09-23 00:00:00-04:00,121.10281372070312
161,2019-09-24 00:00:00-04:00,122.37350463867188
162,2019-09-25 00:00:00-04:00,122.95357513427734
163,2019-09-26 00:00:00-04:00,122.85227966308594
164,2019-09-27 00:00:00-04:00,120.3293228149414
165,2019-09-30 00:00:00-04:00,122.24458312988281
166,2019-10-01 00:00:00-04:00,120.8633804321289
167,2019-10-02 00:00:00-04:00,119.13230895996094
168,2019-10-03 00:00:00-04:00,119.59268951416016
169,2019-10-04 00:00:00-04:00,121.00151824951172
170,2019-10-07 00:00:00-04:00,120.22803497314453
171,2019-10-08 00:00:00-04:00,119.27041625976562
172,2019-10-09 00:00:00-04:00,121.20409393310547
173,2019-10-10 00:00:00-04:00,121.12122344970703
174,2019-10-11 00:00:00-04:00,121.57238006591797
175,2019-10-14 00:00:00-04:00,122.22618103027344
176,2019-10-15 00:00:00-04:00,122.29059600830078
177,2019-10-16 00:00:00-04:00,121.32377624511719
178,2019-10-17 00:00:00-04:00,120.19120025634766
179,2019-10-18 00:00:00-04:00,118.16546630859375
180,2019-10-21 00:00:00-04:00,118.62586975097656
181,2019-10-22 00:00:00-04:00,115.50438690185547
182,2019-10-23 00:00:00-04:00,116.9131851196289
183,2019-10-24 00:00:00-04:00,118.97577667236328
184,2019-10-25 00:00:00-04:00,119.07705688476562
185,2019-10-28 00:00:00-04:00,119.90576934814453
186,2019-10-29 00:00:00-04:00,120.38456726074219
187,2019-10-30 00:00:00-04:00,121.5079574584961
188,2019-10-31 00:00:00-04:00,121.32377624511719
189,2019-11-01 00:00:00-04:00,123.52449035644531
190,2019-11-04 00:00:00-05:00,120.62397766113281
191,2019-11-05 00:00:00-05:00,121.71973419189453
192,2019-11-06 00:00:00-05:00,120.52268981933594
193,2019-11-07 00:00:00-05:00,121.86705017089844
194,2019-11-08 00:00:00-05:00,120.33855438232422
195,2019-11-11 00:00:00-05:00,121.8762435913086
196,2019-11-12 00:00:00-05:00,122.11566925048828
197,2019-11-13 00:00:00-05:00,123.22062683105469
198,2019-11-14 00:00:00-05:00,124.76754760742188
199,2019-11-15 00:00:00-05:00,125.06221008300781
200,2019-11-18 00:00:00-05:00,126.1855697631836
201,2019-11-19 00:00:00-05:00,126.7564697265625
202,2019-11-20 00:00:00-05:00,126.58152770996094
203,2019-11-21 00:00:00-05:00,125.66072082519531
204,2019-11-22 00:00:00-05:00,124.73072814941406
205,2019-11-25 00:00:00-05:00,126.03823852539062
206,2019-11-26 00:00:00-05:00,126.64596557617188
207,2019-11-27 00:00:00-05:00,127.46546173095703
208,2019-11-29 00:00:00-05:00,127.2076644897461
209,2019-12-02 00:00:00-05:00,124.98853302001953
210,2019-12-03 00:00:00-05:00,125.4305191040039
211,2019-12-04 00:00:00-05:00,124.98853302001953
212,2019-12-05 00:00:00-05:00,126.08430480957031
213,2019-12-06 00:00:00-05:00,127.6036148071289
214,2019-12-09 00:00:00-05:00,126.1119384765625
215,2019-12-10 00:00:00-05:00,124.79517364501953
216,2019-12-11 00:00:00-05:00,124.76754760742188
217,2019-12-12 00:00:00-05:00,126.2261734008789
218,2019-12-13 00:00:00-05:00,127.57401275634766
219,2019-12-16 00:00:00-05:00,126.48468017578125
220,2019-12-17 00:00:00-05:00,127.26936340332031
221,2019-12-18 00:00:00-05:00,127.13088989257812
222,2019-12-19 00:00:00-05:00,127.47248077392578
223,2019-12-20 00:00:00-05:00,128.13711547851562
224,2019-12-23 00:00:00-05:00,127.59251403808594
225,2019-12-24 00:00:00-05:00,127.28782653808594
226,2019-12-26 00:00:00-05:00,128.04486083984375
227,2019-12-27 00:00:00-05:00,129.01417541503906
228,2019-12-30 00:00:00-05:00,127.95249938964844
229,2019-12-31 00:00:00-05:00,128.40487670898438
230,2020-01-02 00:00:00-05:00,129.1526641845703
231,2020-01-03 00:00:00-05:00,128.34027099609375
232,2020-01-06 00:00:00-05:00,129.5680694580078
233,2020-01-07 00:00:00-05:00,127.57401275634766
234,2020-01-08 00:00:00-05:00,129.44808959960938
235,2020-01-09 00:00:00-05:00,131.94065856933594
236,2020-01-10 00:00:00-05:00,131.0359344482422
237,2020-01-13 00:00:00-05:00,131.76524353027344
238,2020-01-14 00:00:00-05:00,131.5067596435547
239,2020-01-15 00:00:00-05:00,133.38079833984375
240,2020-01-16 00:00:00-05:00,135.00558471679688
241,2020-01-17 00:00:00-05:00,135.79029846191406
242,2020-01-21 00:00:00-05:00,136.2795867919922
243,2020-01-22 00:00:00-05:00,137.17506408691406
244,2020-01-23 00:00:00-05:00,137.5627899169922
245,2020-01-24 00:00:00-05:00,136.55653381347656
246,2020-01-27 00:00:00-05:00,135.14407348632812
247,2020-01-28 00:00:00-05:00,136.59347534179688
248,2020-01-29 00:00:00-05:00,136.71347045898438
249,2020-01-30 00:00:00-05:00,136.16879272460938
250,2020-01-31 00:00:00-05:00,132.6238250732422
251,2020-02-03 00:00:00-05:00,134.55323791503906
252,2020-02-04 00:00:00-05:00,136.094970703125
253,2020-02-05 00:00:00-05:00,134.89483642578125
254,2020-02-06 00:00:00-05:00,136.0211181640625
255,2020-02-07 00:00:00-05:00,135.20872497558594
256,2020-02-10 00:00:00-05:00,138.4582977294922
257,2020-02-11 00:00:00-05:00,138.02442932128906
258,2020-02-12 00:00:00-05:00,136.59347534179688
259,2020-02-13 00:00:00-05:00,142.46490478515625
260,2020-02-14 00:00:00-05:00,145.34521484375
261,2020-02-18 00:00:00-05:00,143.69271850585938
262,2020-02-19 00:00:00-05:00,145.2067413330078
263,2020-02-20 00:00:00-05:00,144.7359161376953
264,2020-02-21 00:00:00-05:00,143.02804565429688
265,2020-02-24 00:00:00-05:00,139.14146423339844
266,2020-02-25 00:00:00-05:00,133.5469970703125
267,2020-02-26 00:00:00-05:00,132.84532165527344
268,2020-02-27 00:00:00-05:00,128.2017822265625
269,2020-02-28 00:00:00-05:00,128.98648071289062
270,2020-03-02 00:00:00-05:00,137.19354248046875
271,2020-03-03 00:00:00-05:00,132.0976104736328
272,2020-03-04 00:00:00-05:00,138.41209411621094
273,2020-03-05 00:00:00-05:00,131.78372192382812
274,2020-03-06 00:00:00-05:00,129.161865234375
275,2020-03-09 00:00:00-04:00,120.05010223388672
276,2020-03-10 00:00:00-04:00,130.07582092285156
277,2020-03-11 00:00:00-04:00,122.74580383300781
278,2020-03-12 00:00:00-04:00,109.64835357666016
279,2020-03-13 00:00:00-04:00,120.23738861083984
280,2020-03-16 00:00:00-04:00,100.2903823852539
281,2020-03-17 00:00:00-04:00,105.48307037353516
282,2020-03-18 00:00:00-04:00,95.28280639648438
283,2020-03-19 00:00:00-04:00,97.4024658203125
284,2020-03-20 00:00:00-04:00,95.17172241210938
285,2020-03-23 00:00:00-04:00,94.82925415039062
286,2020-03-24 00:00:00-04:00,110.29627990722656
287,2020-03-25 00:00:00-04:00,111.416259765625
288,2020-03-26 00:00:00-04:00,114.44303894042969
289,2020-03-27 00:00:00-04:00,111.16635131835938
290,2020-03-30 00:00:00-04:00,115.97029876708984
291,2020-03-31 00:00:00-04:00,112.5918197631836
292,2020-04-01 00:00:00-04:00,106.03844451904297
293,2020-04-02 00:00:00-04:00,108.3987808227539
294,2020-04-03 00:00:00-04:00,106.64935302734375
295,2020-04-06 00:00:00-04:00,113.86914825439453
296,2020-04-07 00:00:00-04:00,111.203369140625
297,2020-04-08 00:00:00-04:00,115.48896789550781
298,2020-04-09 00:00:00-04:00,115.81294250488281
299,2020-04-13 00:00:00-04:00,114.406005859375
300,2020-04-14 00:00:00-04:00,114.58187103271484
301,2020-04-15 00:00:00-04:00,111.22188568115234
302,2020-04-16 00:00:00-04:00,113.84136962890625
303,2020-04-17 00:00:00-04:00,118.44168853759766
304,2020-04-20 00:00:00-04:00,113.49890899658203
305,2020-04-21 00:00:00-04:00,108.73198699951172
306,2020-04-22 00:00:00-04:00,113.43409729003906
307,2020-04-23 00:00:00-04:00,112.16603088378906
308,2020-04-24 00:00:00-04:00,116.37757110595703
309,2020-04-27 00:00:00-04:00,118.14547729492188
310,2020-04-28 00:00:00-04:00,119.52467346191406
311,2020-04-29 00:00:00-04:00,124.30084228515625
312,2020-04-30 00:00:00-04:00,122.079345703125
313,2020-05-01 00:00:00-04:00,119.67276000976562
314,2020-05-04 00:00:00-04:00,119.01558685302734
315,2020-05-05 00:00:00-04:00,122.13489532470703
316,2020-05-06 00:00:00-04:00,122.0978775024414
317,2020-05-07 00:00:00-04:00,119.81161499023438
318,2020-05-08 00:00:00-04:00,118.69159698486328
319,2020-05-11 00:00:00-04:00,118.70085144042969
320,2020-05-12 00:00:00-04:00,118.39540100097656
321,2020-05-13 00:00:00-04:00,118.00664520263672
322,2020-05-14 00:00:00-04:00,120.11705017089844
323,2020-05-15 00:00:00-04:00,122.38481140136719
324,2020-05-18 00:00:00-04:00,126.19833374023438
325,2020-05-19 00:00:00-04:00,125.36531829833984
326,2020-05-20 00:00:00-04:00,127.83668518066406
327,2020-05-21 00:00:00-04:00,126.34642791748047
328,2020-05-22 00:00:00-04:00,126.0317611694336
329,2020-05-26 00:00:00-04:00,126.43899536132812
330,2020-05-27 00:00:00-04:00,127.76261138916016
331,2020-05-28 00:00:00-04:00,128.0773162841797
332,2020-05-29 00:00:00-04:00,128.50311279296875
333,2020-06-01 00:00:00-04:00,128.54013061523438
334,2020-06-02 00:00:00-04:00,128.62344360351562
335,2020-06-03 00:00:00-04:00,129.18809509277344
336,2020-06-04 00:00:00-04:00,126.13355255126953
337,2020-06-05 00:00:00-04:00,132.427734375
338,2020-06-08 00:00:00-04:00,131.9649200439453
339,2020-06-09 00:00:00-04:00,130.85418701171875
340,2020-06-10 00:00:00-04:00,130.71536254882812
341,2020-06-11 00:00:00-04:00,124.55400085449219
342,2020-06-12 00:00:00-04:00,127.19854736328125
343,2020-06-15 00:00:00-04:00,127.5325927734375
344,2020-06-16 00:00:00-04:00,130.4462432861328
345,2020-06-17 00:00:00-04:00,128.5996856689453
346,2020-06-18 00:00:00-04:00,129.8616485595703
347,2020-06-19 00:00:00-04:00,125.26848602294922
348,2020-06-22 00:00:00-04:00,128.93373107910156
349,2020-06-23 00:00:00-04:00,128.01510620117188
350,2020-06-24 00:00:00-04:00,122.76310729980469
351,2020-06-25 00:00:00-04:00,123.6724624633789
352,2020-06-26 00:00:00-04:00,121.1021499633789
353,2020-06-29 00:00:00-04:00,121.71456146240234
354,2020-06-30 00:00:00-04:00,124.4240951538086
355,2020-07-01 00:00:00-04:00,126.99441528320312
356,2020-07-02 00:00:00-04:00,126.92017364501953
357,2020-07-06 00:00:00-04:00,127.61612701416016
358,2020-07-07 00:00:00-04:00,126.66036224365234
359,2020-07-08 00:00:00-04:00,126.93873596191406
360,2020-07-09 00:00:00-04:00,126.00150299072266
361,2020-07-10 00:00:00-04:00,127.01298522949219
362,2020-07-13 00:00:00-04:00,125.71388244628906
363,2020-07-14 00:00:00-04:00,126.58610534667969
364,2020-07-15 00:00:00-04:00,130.3070831298828
365,2020-07-16 00:00:00-04:00,128.8409881591797
366,2020-07-17 00:00:00-04:00,130.34414672851562
367,2020-07-20 00:00:00-04:00,131.3463134765625
368,2020-07-21 00:00:00-04:00,133.06295776367188
369,2020-07-22 00:00:00-04:00,134.33421325683594
370,2020-07-23 00:00:00-04:00,134.53839111328125
371,2020-07-24 00:00:00-04:00,133.34136962890625
372,2020-07-27 00:00:00-04:00,133.10006713867188
373,2020-07-28 00:00:00-04:00,132.3484649658203
374,2020-07-29 00:00:00-04:00,134.29708862304688
375,2020-07-30 00:00:00-04:00,134.73321533203125
376,2020-07-31 00:00:00-04:00,135.76316833496094
377,2020-08-03 00:00:00-04:00,138.19435119628906
378,2020-08-04 00:00:00-04:00,136.5890655517578
379,2020-08-05 00:00:00-04:00,135.9395294189453
380,2020-08-06 00:00:00-04:00,136.40347290039062
381,2020-08-07 00:00:00-04:00,137.12722778320312
382,2020-08-10 00:00:00-04:00,135.62400817871094
383,2020-08-11 00:00:00-04:00,132.73818969726562
384,2020-08-12 00:00:00-04:00,133.45269775390625
385,2020-08-13 00:00:00-04:00,134.73321533203125
386,2020-08-14 00:00:00-04:00,133.5083770751953
387,2020-08-17 00:00:00-04:00,133.8702850341797
388,2020-08-18 00:00:00-04:00,133.4434051513672
389,2020-08-19 00:00:00-04:00,132.3299102783203
390,2020-08-20 00:00:00-04:00,131.05865478515625
391,2020-08-21 00:00:00-04:00,131.5783233642578
392,2020-08-24 00:00:00-04:00,131.45765686035156
393,2020-08-25 00:00:00-04:00,134.89096069335938
394,2020-08-26 00:00:00-04:00,137.22930908203125
395,2020-08-27 00:00:00-04:00,140.30068969726562
396,2020-08-28 00:00:00-04:00,141.47915649414062
397,2020-08-31 00:00:00-04:00,139.97592163085938
398,2020-09-01 00:00:00-04:00,141.3677978515625
399,2020-09-02 00:00:00-04:00,144.53196716308594
400,2020-09-03 00:00:00-04:00,140.02232360839844
401,2020-09-04 00:00:00-04:00,137.3313751220703
402,2020-09-08 00:00:00-04:00,135.19715881347656
403,2020-09-09 00:00:00-04:00,137.7953338623047
404,2020-09-10 00:00:00-04:00,135.66539001464844
405,2020-09-11 00:00:00-04:00,134.14932250976562
406,2020-09-14 00:00:00-04:00,136.00950622558594
407,2020-09-15 00:00:00-04:00,138.12088012695312
408,2020-09-16 00:00:00-04:00,138.27899169921875
409,2020-09-17 00:00:00-04:00,138.40919494628906
410,2020-09-18 00:00:00-04:00,136.40017700195312
411,2020-09-21 00:00:00-04:00,133.95396423339844
412,2020-09-22 00:00:00-04:00,135.97235107421875
413,2020-09-23 00:00:00-04:00,133.57264709472656
414,2020-09-24 00:00:00-04:00,134.1307373046875
415,2020-09-25 00:00:00-04:00,135.7955780029297
416,2020-09-28 00:00:00-04:00,137.59066772460938
417,2020-09-29 00:00:00-04:00,138.39991760253906
418,2020-09-30 00:00:00-04:00,136.92105102539062
419,2020-10-01 00:00:00-04:00,136.60479736328125
420,2020-10-02 00:00:00-04:00,135.00498962402344
421,2020-10-05 00:00:00-04:00,135.3956756591797
422,2020-10-06 00:00:00-04:00,134.27952575683594
423,2020-10-07 00:00:00-04:00,134.49346923828125
424,2020-10-08 00:00:00-04:00,136.35366821289062
425,2020-10-09 00:00:00-04:00,138.6138458251953
426,2020-10-12 00:00:00-04:00,138.76266479492188
427,2020-10-13 00:00:00-04:00,135.75840759277344
428,2020-10-14 00:00:00-04:00,134.00048828125
429,2020-10-15 00:00:00-04:00,133.8237762451172
430,2020-10-16 00:00:00-04:00,133.8237762451172
431,2020-10-19 00:00:00-04:00,130.01034545898438
432,2020-10-20 00:00:00-04:00,130.86602783203125
433,2020-10-21 00:00:00-04:00,131.5264129638672
434,2020-10-22 00:00:00-04:00,132.74485778808594
435,2020-10-23 00:00:00-04:00,134.3074188232422
436,2020-10-26 00:00:00-04:00,129.6754913330078
437,2020-10-27 00:00:00-04:00,128.22454833984375
438,2020-10-28 00:00:00-04:00,123.24846649169922
439,2020-10-29 00:00:00-04:00,116.28195190429688
440,2020-10-30 00:00:00-04:00,115.88201141357422
441,2020-11-02 00:00:00-05:00,115.30534362792969
442,2020-11-03 00:00:00-05:00,119.50942993164062
443,2020-11-04 00:00:00-05:00,123.5181884765625
444,2020-11-05 00:00:00-05:00,123.3228530883789
445,2020-11-06 00:00:00-05:00,123.83441925048828
446,2020-11-09 00:00:00-05:00,131.78684997558594
447,2020-11-10 00:00:00-05:00,134.2702178955078
448,2020-11-11 00:00:00-05:00,133.51686096191406
449,2020-11-12 00:00:00-05:00,132.23330688476562
450,2020-11-13 00:00:00-05:00,134.60507202148438
451,2020-11-16 00:00:00-05:00,137.5535125732422
452,2020-11-17 00:00:00-05:00,136.6977996826172
453,2020-11-18 00:00:00-05:00,134.83761596679688
454,2020-11-19 00:00:00-05:00,137.3767852783203
455,2020-11-20 00:00:00-05:00,134.09349060058594
456,2020-11-23 00:00:00-05:00,135.1631622314453
457,2020-11-24 00:00:00-05:00,138.51148986816406
458,2020-11-25 00:00:00-05:00,137.6279296875
459,2020-11-27 00:00:00-05:00,137.91624450683594
460,2020-11-30 00:00:00-05:00,138.03713989257812
461,2020-12-01 00:00:00-05:00,139.86944580078125
462,2020-12-02 00:00:00-05:00,138.20457458496094
463,2020-12-03 00:00:00-05:00,136.98611450195312
464,2020-12-04 00:00:00-05:00,139.38580322265625
465,2020-12-07 00:00:00-05:00,140.036865234375
466,2020-12-08 00:00:00-05:00,140.61355590820312
467,2020-12-09 00:00:00-05:00,137.44190979003906
468,2020-12-10 00:00:00-05:00,137.162841796875
469,2020-12-11 00:00:00-05:00,137.81549072265625
470,2020-12-14 00:00:00-05:00,134.4591522216797
471,2020-12-15 00:00:00-05:00,135.27023315429688
472,2020-12-16 00:00:00-05:00,133.88108825683594
473,2020-12-17 00:00:00-05:00,136.0906982421875
474,2020-12-18 00:00:00-05:00,135.39144897460938
475,2020-12-21 00:00:00-05:00,130.44082641601562
476,2020-12-22 00:00:00-05:00,125.68598937988281
477,2020-12-23 00:00:00-05:00,125.5927734375
478,2020-12-24 00:00:00-05:00,131.26124572753906
479,2020-12-28 00:00:00-05:00,130.7858123779297
480,2020-12-29 00:00:00-05:00,131.72743225097656
481,2020-12-30 00:00:00-05:00,130.08656311035156
482,2020-12-31 00:00:00-05:00,131.88595581054688
483,2021-01-04 00:00:00-05:00,130.44082641601562
484,2021-01-05 00:00:00-05:00,127.42943572998047
485,2021-01-06 00:00:00-05:00,128.65078735351562
486,2021-01-07 00:00:00-05:00,126.5810317993164
487,2021-01-08 00:00:00-05:00,129.27545166015625
488,2021-01-11 00:00:00-05:00,126.85140991210938
489,2021-01-12 00:00:00-05:00,124.58586120605469
490,2021-01-13 00:00:00-05:00,122.07791900634766
491,2021-01-14 00:00:00-05:00,120.44635009765625
492,2021-01-15 00:00:00-05:00,120.94983673095703
493,2021-01-19 00:00:00-05:00,119.3928451538086
494,2021-01-20 00:00:00-05:00,122.21775817871094
495,2021-01-21 00:00:00-05:00,124.55790710449219
496,2021-01-22 00:00:00-05:00,120.34380340576172
497,2021-01-25 00:00:00-05:00,119.15975952148438
498,2021-01-26 00:00:00-05:00,119.48607635498047
499,2021-01-27 00:00:00-05:00,114.23711395263672
500,2021-01-28 00:00:00-05:00,116.83829498291016
501,2021-01-29 00:00:00-05:00,115.10417175292969
502,2021-02-01 00:00:00-05:00,120.48365783691406
503,2021-02-02 00:00:00-05:00,123.36453247070312
504,2021-02-03 00:00:00-05:00,122.665283203125
505,2021-02-04 00:00:00-05:00,123.79337310791016
506,2021-02-05 00:00:00-05:00,123.28059387207031
507,2021-02-08 00:00:00-05:00,124.39938354492188
508,2021-02-09 00:00:00-05:00,123.87730407714844
509,2021-02-10 00:00:00-05:00,124.33412170410156
510,2021-02-11 00:00:00-05:00,126.00299072265625
511,2021-02-12 00:00:00-05:00,126.42254638671875
512,2021-02-16 00:00:00-05:00,124.10103607177734
513,2021-02-17 00:00:00-05:00,123.98918914794922
514,2021-02-18 00:00:00-05:00,125.17323303222656
515,2021-02-19 00:00:00-05:00,122.12456512451172
516,2021-02-22 00:00:00-05:00,126.35726165771484
517,2021-02-23 00:00:00-05:00,127.46674346923828
