,Unnamed: 0,Date,CMI
66,66,2019-05-10,145.31246948242188
67,67,2019-05-13,139.60153198242188
68,68,2019-05-14,141.2445068359375
69,69,2019-05-15,141.82444763183594
70,70,2019-05-16,142.7820587158203
71,71,2019-05-17,139.90904235839844
72,72,2019-05-20,141.61349487304688
73,73,2019-05-21,144.3020782470703
74,74,2019-05-22,143.6519012451172
75,75,2019-05-23,140.90025329589844
76,76,2019-05-24,141.49305725097656
77,77,2019-05-28,140.4136505126953
78,78,2019-05-29,139.7146759033203
79,79,2019-05-30,140.26319885253906
80,80,2019-05-31,133.38851928710938
81,81,2019-06-03,134.80416870117188
82,82,2019-06-04,138.3255615234375
83,83,2019-06-05,141.1656951904297
84,84,2019-06-06,142.2451171875
85,85,2019-06-07,143.28912353515625
86,86,2019-06-10,144.28892517089844
87,87,2019-06-11,145.28875732421875
88,88,2019-06-12,144.2801055908203
89,89,2019-06-13,145.42141723632812
90,90,2019-06-14,144.97903442382812
91,91,2019-06-17,143.5811309814453
92,92,2019-06-18,147.61566162109375
93,93,2019-06-19,148.59779357910156
94,94,2019-06-20,151.8272247314453
95,95,2019-06-21,150.3761749267578
96,96,2019-06-24,150.55313110351562
97,97,2019-06-25,149.39405822753906
98,98,2019-06-26,149.44717407226562
99,99,2019-06-27,148.8632049560547
100,100,2019-06-28,151.59716796875
101,101,2019-07-01,152.94200134277344
102,102,2019-07-02,150.58853149414062
103,103,2019-07-03,150.6239471435547
104,104,2019-07-05,149.65951538085938
105,105,2019-07-08,149.57992553710938
106,106,2019-07-09,148.01382446289062
107,107,2019-07-10,148.1111602783203
108,108,2019-07-11,149.4029541015625
109,109,2019-07-12,151.37596130371094
110,110,2019-07-15,151.4025421142578
111,111,2019-07-16,152.49078369140625
112,112,2019-07-17,149.78341674804688
113,113,2019-07-18,148.5889129638672
114,114,2019-07-19,152.88894653320312
115,115,2019-07-22,151.05743408203125
116,116,2019-07-23,153.39324951171875
117,117,2019-07-24,155.16281127929688
118,118,2019-07-25,154.800048828125
119,119,2019-07-26,154.60543823242188
120,120,2019-07-29,153.92410278320312
121,121,2019-07-30,146.13812255859375
122,122,2019-07-31,145.10293579101562
123,123,2019-08-01,141.324951171875
124,124,2019-08-02,140.3959503173828
125,125,2019-08-05,133.98130798339844
126,126,2019-08-06,136.60910034179688
127,127,2019-08-07,134.71566772460938
128,128,2019-08-08,136.00743103027344
129,129,2019-08-09,132.6807098388672
130,130,2019-08-12,131.08810424804688
131,131,2019-08-13,133.66282653808594
132,132,2019-08-14,127.84099578857422
133,133,2019-08-15,129.20355224609375
134,134,2019-08-16,132.0525360107422
135,135,2019-08-19,131.86668395996094
136,136,2019-08-20,130.51083374023438
137,137,2019-08-21,131.89437866210938
138,138,2019-08-22,130.93031311035156
139,139,2019-08-23,126.77069854736328
140,140,2019-08-26,127.7704849243164
141,141,2019-08-27,127.46697998046876
142,142,2019-08-28,129.96630859375
143,143,2019-08-29,133.0905303955078
144,144,2019-08-30,133.2422637939453
145,145,2019-09-03,130.24301147460938
146,146,2019-09-04,132.97447204589844
147,147,2019-09-05,138.0535125732422
148,148,2019-09-06,138.26768493652344
149,149,2019-09-09,143.5520782470703
150,150,2019-09-10,146.3816680908203
151,151,2019-09-11,147.7206268310547
152,152,2019-09-12,147.32789611816406
153,153,2019-09-13,147.3814239501953
154,154,2019-09-16,146.1228485107422
155,155,2019-09-17,145.51585388183594
156,156,2019-09-18,144.91775512695312
157,157,2019-09-19,144.6232147216797
158,158,2019-09-20,144.22157287597656
159,159,2019-09-23,144.77496337890625
160,160,2019-09-24,143.36460876464844
161,161,2019-09-25,144.04302978515625
162,162,2019-09-26,142.77549743652344
163,163,2019-09-27,143.98052978515625
164,164,2019-09-30,145.2034149169922
165,165,2019-10-01,140.62423706054688
166,166,2019-10-02,137.5714874267578
167,167,2019-10-03,138.3480682373047
168,168,2019-10-04,140.90989685058594
169,169,2019-10-07,139.6959228515625
170,170,2019-10-08,136.69671630859375
171,171,2019-10-09,138.36590576171875
172,172,2019-10-10,140.18687438964844
173,173,2019-10-11,145.28378295898438
174,174,2019-10-14,146.1763916015625
175,175,2019-10-15,148.48828125
176,176,2019-10-16,148.33653259277344
177,177,2019-10-17,149.63978576660156
178,178,2019-10-18,151.9962921142578
179,179,2019-10-21,152.9246368408203
180,180,2019-10-22,156.2987518310547
181,181,2019-10-23,156.37911987304688
182,182,2019-10-24,156.5933074951172
183,183,2019-10-25,159.35159301757812
184,184,2019-10-28,160.6994171142578
185,185,2019-10-29,158.10186767578125
186,186,2019-10-30,155.84352111816406
187,187,2019-10-31,153.96006774902344
188,188,2019-11-01,157.61090087890625
189,189,2019-11-04,159.94065856933594
190,190,2019-11-05,160.61013793945312
191,191,2019-11-06,161.9133758544922
192,192,2019-11-07,162.93099975585938
193,193,2019-11-08,166.26937866210938
194,194,2019-11-11,166.42112731933594
195,195,2019-11-12,164.32347106933594
196,196,2019-11-13,162.44541931152344
197,197,2019-11-14,162.58023071289062
198,198,2019-11-15,165.4211883544922
199,199,2019-11-18,164.9357147216797
200,200,2019-11-19,164.48617553710938
201,201,2019-11-20,162.38247680664062
202,202,2019-11-21,162.56227111816406
203,203,2019-11-22,161.9599151611328
204,204,2019-11-25,165.43914794921875
205,205,2019-11-26,166.35618591308594
206,206,2019-11-27,166.1493682861328
207,207,2019-11-29,164.3962860107422
208,208,2019-12-02,162.95785522460938
209,209,2019-12-03,160.11692810058594
210,210,2019-12-04,160.06297302246094
211,211,2019-12-05,160.67433166503906
212,212,2019-12-06,162.19366455078125
213,213,2019-12-09,162.76007080078125
214,214,2019-12-10,161.51040649414062
215,215,2019-12-11,163.72203063964844
216,216,2019-12-12,166.2123260498047
217,217,2019-12-13,164.05465698242188
218,218,2019-12-16,163.4523162841797
219,219,2019-12-17,163.86585998535156
220,220,2019-12-18,162.54428100585938
221,221,2019-12-19,161.19577026367188
222,222,2019-12-20,162.82298278808594
223,223,2019-12-23,163.10169982910156
224,224,2019-12-24,162.86793518066406
225,225,2019-12-26,163.10169982910156
226,226,2019-12-27,162.4543914794922
227,227,2019-12-30,161.06988525390625
228,228,2019-12-31,160.8900909423828
229,229,2020-01-02,161.21376037597656
230,230,2020-01-03,158.95721435546875
231,231,2020-01-06,156.54779052734375
232,232,2020-01-07,156.6646270751953
233,233,2020-01-08,156.74559020996094
234,234,2020-01-09,155.99935913085938
235,235,2020-01-10,154.12037658691406
236,236,2020-01-13,155.07337951660156
237,237,2020-01-14,154.99246215820312
238,238,2020-01-15,155.18124389648438
239,239,2020-01-16,157.56370544433594
240,240,2020-01-17,156.25111389160156
241,241,2020-01-21,153.79673767089844
242,242,2020-01-22,152.9336700439453
243,243,2020-01-23,154.32716369628906
244,244,2020-01-24,152.0706024169922
245,245,2020-01-27,148.1328582763672
246,246,2020-01-28,149.31060791015625
247,247,2020-01-29,148.95999145507812
248,248,2020-01-30,149.32859802246094
249,249,2020-01-31,143.81752014160156
250,250,2020-02-03,146.44271850585938
251,251,2020-02-04,144.74356079101562
252,252,2020-02-05,149.62525939941406
253,253,2020-02-06,149.1937255859375
254,254,2020-02-07,144.5637664794922
255,255,2020-02-10,145.8493194580078
256,256,2020-02-11,147.71035766601562
257,257,2020-02-12,151.0727081298828
258,258,2020-02-13,149.32859802246094
259,259,2020-02-14,149.93991088867188
260,260,2020-02-18,149.2925567626953
261,261,2020-02-19,150.89288330078125
262,262,2020-02-20,151.4283905029297
263,263,2020-02-21,151.73646545410156
264,264,2020-02-24,147.4958953857422
265,265,2020-02-25,145.89208984375
266,266,2020-02-26,143.13754272460938
267,267,2020-02-27,139.9571075439453
268,268,2020-02-28,137.084716796875
269,269,2020-03-02,141.04443359375
270,270,2020-03-03,137.86398315429688
271,271,2020-03-04,141.75120544433594
272,272,2020-03-05,134.70169067382812
273,273,2020-03-06,134.64735412597656
274,274,2020-03-09,126.19335174560548
275,275,2020-03-10,131.95619201660156
276,276,2020-03-11,127.82434844970705
277,277,2020-03-12,116.9691925048828
278,278,2020-03-13,123.99151611328124
279,279,2020-03-16,119.10759735107422
280,280,2020-03-17,123.95526885986328
281,281,2020-03-18,111.87688446044922
282,282,2020-03-19,107.4188461303711
283,283,2020-03-20,105.54320526123048
284,284,2020-03-23,93.1114273071289
285,285,2020-03-24,112.80110168457033
286,286,2020-03-25,115.77313232421876
287,287,2020-03-26,122.28804779052734
288,288,2020-03-27,119.29788970947266
289,289,2020-03-30,121.85311126708984
290,290,2020-03-31,122.61424255371094
291,291,2020-04-01,118.14713287353516
292,292,2020-04-02,120.29459381103516
293,293,2020-04-03,119.85059356689452
294,294,2020-04-06,128.7757568359375
295,295,2020-04-07,132.1464385986328
296,296,2020-04-08,135.5171661376953
297,297,2020-04-09,136.55014038085938
298,298,2020-04-13,132.6991729736328
299,299,2020-04-14,134.23048400878906
300,300,2020-04-15,131.80218505859375
301,301,2020-04-16,131.4215545654297
302,302,2020-04-17,135.1728515625
303,303,2020-04-20,132.38204956054688
304,304,2020-04-21,129.01136779785156
305,305,2020-04-22,131.32191467285156
306,306,2020-04-23,131.7749481201172
307,307,2020-04-24,133.89524841308594
308,308,2020-04-27,137.22067260742188
309,309,2020-04-28,145.9555206298828
310,310,2020-04-29,149.68865966796875
311,311,2020-04-30,148.1483154296875
312,312,2020-05-01,142.64822387695312
313,313,2020-05-04,139.50405883789062
314,314,2020-05-05,139.38626098632812
315,315,2020-05-06,139.22317504882812
316,316,2020-05-07,141.0988006591797
317,317,2020-05-08,146.14581298828125
318,318,2020-05-11,146.616943359375
319,319,2020-05-12,139.1868896484375
320,320,2020-05-13,133.81369018554688
321,321,2020-05-14,140.9084930419922
322,322,2020-05-15,141.02627563476562
323,323,2020-05-18,146.81631469726562
324,324,2020-05-19,142.9744415283203
325,325,2020-05-20,146.64413452148438
326,326,2020-05-21,143.92283630371094
327,327,2020-05-22,141.6299285888672
328,328,2020-05-26,152.65594482421875
329,329,2020-05-27,156.78497314453125
330,330,2020-05-28,155.1041259765625
331,331,2020-05-29,154.93055725097656
332,332,2020-06-01,155.1406707763672
333,333,2020-06-02,156.6387939453125
334,334,2020-06-03,159.8269500732422
335,335,2020-06-04,159.68991088867188
336,336,2020-06-05,164.44015502929688
337,337,2020-06-08,167.99366760253906
338,338,2020-06-09,166.0296630859375
339,339,2020-06-10,160.96885681152344
340,340,2020-06-11,151.9799346923828
341,341,2020-06-12,152.6285400390625
342,342,2020-06-15,154.51036071777344
343,343,2020-06-16,156.52919006347656
344,344,2020-06-17,156.59312438964844
345,345,2020-06-18,156.41957092285156
346,346,2020-06-19,159.2149200439453
347,347,2020-06-22,157.11383056640625
348,348,2020-06-23,157.51577758789062
349,349,2020-06-24,152.19915771484375
350,350,2020-06-25,155.03106689453125
351,351,2020-06-26,154.15408325195312
352,352,2020-06-29,158.1004180908203
353,353,2020-06-30,158.2739715576172
354,354,2020-07-01,156.16378784179688
355,355,2020-07-02,158.44757080078125
356,356,2020-07-06,162.75015258789062
357,357,2020-07-07,160.3842010498047
358,358,2020-07-08,158.98651123046875
359,359,2020-07-09,157.27825927734375
360,360,2020-07-10,158.76730346679688
361,361,2020-07-13,159.297119140625
362,362,2020-07-14,162.88719177246094
363,363,2020-07-15,166.00225830078125
364,364,2020-07-16,167.83837890625
365,365,2020-07-17,167.2720489501953
366,366,2020-07-20,164.70510864257812
367,367,2020-07-21,170.0764923095703
368,368,2020-07-22,173.80357360839844
369,369,2020-07-23,173.51124572753906
370,370,2020-07-24,171.95831298828125
371,371,2020-07-27,174.4430694580078
372,372,2020-07-28,178.15187072753906
373,373,2020-07-29,181.6779937744141
374,374,2020-07-30,177.65858459472656
375,375,2020-07-31,176.54408264160156
376,376,2020-08-03,178.41677856445312
377,377,2020-08-04,176.31573486328125
378,378,2020-08-05,181.1847076416016
379,379,2020-08-06,179.24807739257812
380,380,2020-08-07,182.0342712402344
381,381,2020-08-10,191.9915008544922
382,382,2020-08-11,193.69972229003903
383,383,2020-08-12,194.7594146728516
384,384,2020-08-13,192.0462951660156
385,385,2020-08-14,195.0426025390625
386,386,2020-08-17,192.2564239501953
387,387,2020-08-18,191.7539825439453
388,388,2020-08-19,192.90499877929688
389,389,2020-08-20,192.11538696289065
390,390,2020-08-21,192.14295959472656
391,391,2020-08-24,194.0641021728516
392,392,2020-08-25,193.0897521972656
393,393,2020-08-26,192.2532196044922
394,394,2020-08-27,190.89285278320312
395,395,2020-08-28,191.85801696777344
396,396,2020-08-31,190.5067596435547
397,397,2020-09-01,194.00897216796875
398,398,2020-09-02,195.6451568603516
399,399,2020-09-03,188.0340881347656
400,400,2020-09-04,187.8502349853516
401,401,2020-09-08,187.5744781494141
402,402,2020-09-09,194.93736267089844
403,403,2020-09-10,190.4240264892578
404,404,2020-09-11,191.11343383789065
405,405,2020-09-14,193.5677490234375
406,406,2020-09-15,193.1540985107422
407,407,2020-09-16,192.66693115234372
408,408,2020-09-17,193.4390411376953
409,409,2020-09-18,194.78111267089844
410,410,2020-09-21,187.39979553222656
411,411,2020-09-22,187.7766876220703
412,412,2020-09-23,186.60926818847656
413,413,2020-09-24,188.8246154785156
414,414,2020-09-25,191.77528381347656
415,415,2020-09-28,195.59918212890625
416,416,2020-09-29,195.7003173828125
417,417,2020-09-30,194.1009063720703
418,418,2020-10-01,190.313720703125
419,419,2020-10-02,193.3471221923828
420,420,2020-10-05,200.2504119873047
421,421,2020-10-06,198.85321044921875
422,422,2020-10-07,203.6239318847656
423,423,2020-10-08,203.15512084960935
424,424,2020-10-09,205.27850341796875
425,425,2020-10-12,203.8353271484375
426,426,2020-10-13,202.64036560058597
427,427,2020-10-14,203.8537139892578
428,428,2020-10-15,204.47879028320312
429,429,2020-10-16,204.80050659179688
430,430,2020-10-19,203.2837829589844
431,431,2020-10-20,204.31332397460935
432,432,2020-10-21,204.29493713378903
433,433,2020-10-22,205.52664184570312
434,434,2020-10-23,207.99935913085935
435,435,2020-10-26,202.85177612304688
436,436,2020-10-27,202.0244903564453
437,437,2020-10-28,196.3345642089844
438,438,2020-10-29,199.8735198974609
439,439,2020-10-30,202.1256103515625
440,440,2020-11-02,209.2862548828125
441,441,2020-11-03,213.2848663330078
442,442,2020-11-04,204.80050659179688
443,443,2020-11-05,211.02359008789065
444,444,2020-11-06,210.54559326171875
445,445,2020-11-09,210.47206115722656
446,446,2020-11-10,214.96701049804688
447,447,2020-11-11,215.9229736328125
448,448,2020-11-12,214.30517578125
449,449,2020-11-13,217.4397125244141
450,450,2020-11-16,213.12857055664065
451,451,2020-11-17,212.4115753173828
452,452,2020-11-18,214.59933471679688
453,453,2020-11-19,215.55162048339844
454,454,2020-11-20,213.24945068359372
455,455,2020-11-23,217.4747009277344
456,456,2020-11-24,216.9569396972656
457,457,2020-11-25,213.00906372070312
458,458,2020-11-27,211.75169372558597
459,459,2020-11-30,213.7302703857422
460,460,2020-12-01,212.9813232421875
461,461,2020-12-02,210.04124450683597
462,462,2020-12-03,203.7172698974609
463,463,2020-12-04,203.33819580078125
464,464,2020-12-07,202.56153869628903
465,465,2020-12-08,204.36447143554688
466,466,2020-12-09,207.27682495117188
467,467,2020-12-10,202.9868927001953
468,468,2020-12-11,202.16400146484372
469,469,2020-12-14,200.08377075195312
470,470,2020-12-15,207.13812255859372
471,471,2020-12-16,206.01019287109372
472,472,2020-12-17,206.5741424560547
473,473,2020-12-18,207.3877410888672
474,474,2020-12-21,207.76683044433597
475,475,2020-12-22,206.6758270263672
476,476,2020-12-23,207.3045654296875
477,477,2020-12-24,209.44027709960935
478,478,2020-12-28,207.2305908203125
479,479,2020-12-29,205.8899688720703
480,480,2020-12-30,208.0164794921875
481,481,2020-12-31,209.9672698974609
482,482,2021-01-04,204.66954040527344
483,483,2021-01-05,204.9099578857422
484,484,2021-01-06,215.9676971435547
485,485,2021-01-07,221.1636962890625
486,486,2021-01-08,216.6333465576172
487,487,2021-01-11,218.82455444335935
488,488,2021-01-12,223.77096557617188
489,489,2021-01-13,222.69845581054688
490,490,2021-01-14,223.1237945556641
491,491,2021-01-15,219.34231567382807
492,492,2021-01-19,220.37782287597656
493,493,2021-01-20,218.68589782714844
494,494,2021-01-21,229.3182830810547
495,495,2021-01-22,228.3659820556641
496,496,2021-01-25,227.94070434570312
497,497,2021-01-26,228.1995849609375
498,498,2021-01-27,221.0619964599609
499,499,2021-01-28,223.9281005859375
500,500,2021-01-29,216.7350616455078
501,501,2021-02-01,215.3944549560547
502,502,2021-02-02,216.25428771972656
503,503,2021-02-03,217.7705535888672
504,504,2021-02-04,214.57159423828125
505,505,2021-02-05,212.30642700195312
506,506,2021-02-08,220.6089630126953
507,507,2021-02-09,226.49839782714844
508,508,2021-02-10,226.6185607910156
509,509,2021-02-11,224.8619384765625
510,510,2021-02-12,225.5645904541016
511,511,2021-02-16,226.03610229492188
512,512,2021-02-17,223.56753540039065
513,513,2021-02-18,224.69253540039065
514,514,2021-02-19,229.4249725341797
515,515,2021-02-22,231.7586212158203
516,516,2021-02-23,233.27410888671875
517,517,2021-02-24,240.9166412353516
518,518,2021-02-25,237.57888793945312
519,519,2021-02-26,235.41253662109372
520,520,2021-03-01,244.50547790527344
521,521,2021-03-02,239.5778045654297
522,522,2021-03-03,243.28753662109372
523,523,2021-03-04,240.4424591064453
524,524,2021-03-05,247.18313598632807
525,525,2021-03-08,249.9259033203125
526,526,2021-03-09,247.9362945556641
527,527,2021-03-10,253.94248962402344
528,528,2021-03-11,250.8463592529297
529,529,2021-03-12,254.6769561767578
530,530,2021-03-15,256.6015014648437
531,531,2021-03-16,248.168701171875
532,532,2021-03-17,250.6976318359375
533,533,2021-03-18,249.41458129882807
534,534,2021-03-19,247.22036743164065
535,535,2021-03-22,244.9703369140625
536,536,2021-03-23,237.5509796142578
537,537,2021-03-24,239.59640502929688
538,538,2021-03-25,242.8319396972656
539,539,2021-03-26,243.98486328125
540,540,2021-03-29,242.51583862304688
541,541,2021-03-30,245.00755310058597
542,542,2021-03-31,240.9073486328125
543,543,2021-04-01,239.6150054931641
544,544,2021-04-05,243.1480407714844
545,545,2021-04-06,241.88360595703125
546,546,2021-04-07,240.03343200683597
547,547,2021-04-08,238.88983154296875
548,548,2021-04-09,241.15835571289065
549,549,2021-04-12,242.8784027099609
550,550,2021-04-13,242.1253662109375
551,551,2021-04-14,243.0550994873047
552,552,2021-04-15,243.55714416503903
553,553,2021-04-16,245.7792510986328
554,554,2021-04-19,244.3474578857422
555,555,2021-04-20,241.71624755859372
556,556,2021-04-21,244.58917236328125
557,557,2021-04-22,242.7761993408203
558,558,2021-04-23,244.0313262939453
559,559,2021-04-26,240.85159301757807
560,560,2021-04-27,239.7172698974609
561,561,2021-04-28,237.43939208984372
562,562,2021-04-29,238.74102783203125
563,563,2021-04-30,234.3340301513672
564,564,2021-05-03,235.80303955078125
565,565,2021-05-04,237.6532440185547
566,566,2021-05-05,242.6367034912109
567,567,2021-05-06,247.24826049804688
568,568,2021-05-07,247.6759796142578
569,569,2021-05-10,251.7203369140625
570,570,2021-05-11,246.17904663085935
571,571,2021-05-12,239.5685272216797
572,572,2021-05-13,244.45901489257807
573,573,2021-05-14,247.00650024414065
574,574,2021-05-17,247.6108856201172
575,575,2021-05-18,240.8887634277344
576,576,2021-05-19,241.0282287597656
577,577,2021-05-20,238.48606872558597
578,578,2021-05-21,240.00018310546875
579,579,2021-05-24,238.8225250244141
580,580,2021-05-25,237.7196807861328
581,581,2021-05-26,238.420654296875
582,582,2021-05-27,242.25259399414065
583,583,2021-05-28,240.4581298828125
584,584,2021-06-01,244.64523315429688
585,585,2021-06-02,242.86009216308597
586,586,2021-06-03,243.9068298339844
587,587,2021-06-04,246.94436645507807
588,588,2021-06-07,242.2712860107422
589,589,2021-06-08,242.92552185058597
590,590,2021-06-09,239.98146057128903
591,591,2021-06-10,235.7476348876953
592,592,2021-06-11,233.6541290283203
593,593,2021-06-14,232.19607543945312
594,594,2021-06-15,233.74755859375
595,595,2021-06-16,229.9156494140625
596,596,2021-06-17,221.8125
597,597,2021-06-18,217.765625
598,598,2021-06-21,220.4666748046875
599,599,2021-06-22,221.513427734375
600,600,2021-06-23,222.4386749267578
601,601,2021-06-24,223.47613525390625
602,602,2021-06-25,225.1023712158203
603,603,2021-06-28,225.4949188232422
604,604,2021-06-29,223.94346618652344
605,605,2021-06-30,227.8688201904297
606,606,2021-07-01,226.29867553710935
607,607,2021-07-02,226.02761840820312
608,608,2021-07-06,220.8778839111328
609,609,2021-07-07,223.29856872558597
610,610,2021-07-08,221.9527130126953
611,611,2021-07-09,226.83143615722656
612,612,2021-07-12,227.37350463867188
613,613,2021-07-13,225.7005157470703
614,614,2021-07-14,223.38265991210935
615,615,2021-07-15,224.42007446289065
616,616,2021-07-16,223.01817321777344
617,617,2021-07-19,217.8871307373047
618,618,2021-07-20,222.3826446533203
619,619,2021-07-21,223.72848510742188
620,620,2021-07-22,221.9153289794922
621,621,2021-07-23,221.9153289794922
622,622,2021-07-26,221.03677368164065
623,623,2021-07-27,218.5133514404297
624,624,2021-07-28,216.84971618652344
625,625,2021-07-29,217.9058074951172
626,626,2021-07-30,216.92446899414065
627,627,2021-08-02,214.08322143554688
628,628,2021-08-03,217.81236267089844
629,629,2021-08-04,215.9618225097656
630,630,2021-08-05,213.34487915039065
631,631,2021-08-06,214.10194396972656
632,632,2021-08-09,215.5692901611328
633,633,2021-08-10,218.4852752685547
634,634,2021-08-11,225.99024963378903
635,635,2021-08-12,223.4948272705078
636,636,2021-08-13,222.1770477294922
637,637,2021-08-16,223.64434814453125
638,638,2021-08-17,220.41993713378903
639,639,2021-08-18,218.30772399902344
640,640,2021-08-19,217.71522521972656
641,641,2021-08-20,217.87506103515625
642,642,2021-08-23,221.24191284179688
643,643,2021-08-24,222.07891845703125
644,644,2021-08-25,224.2701873779297
645,645,2021-08-26,222.8689117431641
646,646,2021-08-27,225.99124145507807
647,647,2021-08-30,224.4770965576172
648,648,2021-08-31,221.92843627929688
649,649,2021-09-01,220.8845367431641
650,650,2021-09-02,222.8595123291016
651,651,2021-09-03,224.36422729492188
652,652,2021-09-07,219.92529296875
653,653,2021-09-08,219.7653961181641
654,654,2021-09-09,219.1071014404297
655,655,2021-09-10,219.42686462402344
656,656,2021-09-13,221.5804901123047
657,657,2021-09-14,218.0161895751953
658,658,2021-09-15,220.4801788330078
659,659,2021-09-16,216.0318145751953
660,660,2021-09-17,214.1320953369141
661,661,2021-09-20,208.282470703125
662,662,2021-09-21,206.4673614501953
663,663,2021-09-22,208.4235076904297
664,664,2021-09-23,214.7339630126953
665,665,2021-09-24,214.1038818359375
666,666,2021-09-27,216.5396728515625
667,667,2021-09-28,215.7967071533203
668,668,2021-09-29,216.9346160888672
669,669,2021-09-30,211.1884765625
670,670,2021-10-01,214.38601684570312
671,671,2021-10-04,213.97219848632807
672,672,2021-10-05,220.69647216796875
673,673,2021-10-06,220.62120056152344
674,674,2021-10-07,220.8751373291016
675,675,2021-10-08,221.9472503662109
676,676,2021-10-11,218.5992584228516
677,677,2021-10-12,216.43621826171875
678,678,2021-10-13,217.7528533935547
679,679,2021-10-14,224.6087646484375
680,680,2021-10-15,224.0915069580078
681,681,2021-10-18,222.9253387451172
682,682,2021-10-19,225.82192993164065
683,683,2021-10-20,228.37054443359372
684,684,2021-10-21,226.3767852783203
685,685,2021-10-22,226.3767852783203
686,686,2021-10-25,226.9881134033203
687,687,2021-10-26,224.6745758056641
688,688,2021-10-27,220.86572265625
689,689,2021-10-28,228.28594970703125
690,690,2021-10-29,225.55859375
691,691,2021-11-01,230.7217254638672
692,692,2021-11-02,227.8532867431641
693,693,2021-11-03,221.45822143554688
694,694,2021-11-04,221.15725708007807
695,695,2021-11-05,222.95355224609372
696,696,2021-11-08,223.88458251953125
697,697,2021-11-09,222.1353454589844
698,698,2021-11-10,223.5554656982422
699,699,2021-11-11,222.2294006347656
700,700,2021-11-12,222.2670135498047
701,701,2021-11-15,221.97547912597656
702,702,2021-11-16,221.4018096923828
703,703,2021-11-17,218.08200073242188
704,704,2021-11-18,215.86749267578125
705,705,2021-11-19,211.88327026367188
706,706,2021-11-22,215.75390625
707,707,2021-11-23,215.6214141845703
708,708,2021-11-24,213.74761962890625
709,709,2021-11-26,207.89903259277344
710,710,2021-11-29,205.6182556152344
711,711,2021-11-30,198.5015563964844
712,712,2021-12-01,197.9053192138672
713,713,2021-12-02,204.3122711181641
714,714,2021-12-03,205.39112854003903
715,715,2021-12-06,207.51101684570312
716,716,2021-12-07,207.9842071533203
717,717,2021-12-08,208.9684295654297
718,718,2021-12-09,207.80441284179688
719,719,2021-12-10,206.4037628173828
720,720,2021-12-13,204.52993774414065
721,721,2021-12-14,204.9652557373047
722,722,2021-12-15,206.876953125
723,723,2021-12-16,206.58355712890625
724,724,2021-12-17,199.71290588378903
725,725,2021-12-20,195.8896026611328
726,726,2021-12-21,200.4037322998047
727,727,2021-12-22,199.6088104248047
728,728,2021-12-23,202.4952392578125
729,729,2021-12-27,204.61512756347656
730,730,2021-12-28,205.86431884765625
731,731,2021-12-29,206.99050903320312
732,732,2021-12-30,206.1576995849609
733,733,2021-12-31,206.44161987304688
734,734,2022-01-03,207.757080078125
735,735,2022-01-04,215.6876678466797
736,736,2022-01-05,214.77915954589844
