,Unnamed: 0,Date,NDSN
65,65,2019-05-09,136.80621337890625
66,66,2019-05-10,136.5102081298828
67,67,2019-05-13,131.73577880859375
68,68,2019-05-14,131.51617431640625
69,69,2019-05-15,131.7262420654297
70,70,2019-05-16,132.02224731445312
71,71,2019-05-17,129.1289520263672
72,72,2019-05-20,124.69831085205078
73,73,2019-05-21,127.82077026367188
74,74,2019-05-22,125.3094253540039
75,75,2019-05-23,122.9222183227539
76,76,2019-05-24,122.52962493896484
77,77,2019-05-28,121.50514221191406
78,78,2019-05-29,121.82110595703124
79,79,2019-05-30,121.84982299804688
80,80,2019-05-31,120.27955627441406
81,81,2019-06-03,120.35614776611328
82,82,2019-06-04,123.90841674804688
83,83,2019-06-05,125.3063507080078
84,84,2019-06-06,125.75634765625
85,85,2019-06-07,126.7138442993164
86,86,2019-06-10,128.8490447998047
87,87,2019-06-11,127.86282348632812
88,88,2019-06-12,127.57559967041016
89,89,2019-06-13,128.15969848632812
90,90,2019-06-14,124.5882339477539
91,91,2019-06-17,123.783935546875
92,92,2019-06-18,126.7521514892578
93,93,2019-06-19,127.3458251953125
94,94,2019-06-20,130.03634643554688
95,95,2019-06-21,129.95016479492188
96,96,2019-06-24,129.41395568847656
97,97,2019-06-25,128.82032775878906
98,98,2019-06-26,130.17039489746094
99,99,2019-06-27,132.7938995361328
100,100,2019-06-28,135.30252075195312
101,101,2019-07-01,135.59933471679688
102,102,2019-07-02,134.03866577148438
103,103,2019-07-03,134.85247802734375
104,104,2019-07-05,132.76516723632812
105,105,2019-07-08,130.5054931640625
106,106,2019-07-09,129.4235382080078
107,107,2019-07-10,128.72459411621094
108,108,2019-07-11,130.0076141357422
109,109,2019-07-12,132.96624755859375
110,110,2019-07-15,133.07156372070312
111,111,2019-07-16,133.93333435058594
112,112,2019-07-17,132.31515502929688
113,113,2019-07-18,130.99380493164062
114,114,2019-07-19,131.66407775878906
115,115,2019-07-22,132.50662231445312
116,116,2019-07-23,134.23016357421875
117,117,2019-07-24,136.96852111816406
118,118,2019-07-25,135.38868713378906
119,119,2019-07-26,135.8004150390625
120,120,2019-07-29,133.77053833007812
121,121,2019-07-30,136.4611053466797
122,122,2019-07-31,135.63760375976562
123,123,2019-08-01,132.64071655273438
124,124,2019-08-02,129.65333557128906
125,125,2019-08-05,126.38834381103516
126,126,2019-08-06,127.6234893798828
127,127,2019-08-07,128.75332641601562
128,128,2019-08-08,133.3205108642578
129,129,2019-08-09,132.4013214111328
130,130,2019-08-12,130.4193572998047
131,131,2019-08-13,132.9757843017578
132,132,2019-08-14,127.77669525146484
133,133,2019-08-15,126.65640258789062
134,134,2019-08-16,131.02255249023438
135,135,2019-08-19,131.3672637939453
136,136,2019-08-20,129.72036743164062
137,137,2019-08-21,127.4032211303711
138,138,2019-08-22,129.0884552001953
139,139,2019-08-23,125.27762603759766
140,140,2019-08-26,126.17068481445312
141,141,2019-08-27,127.65908813476562
142,142,2019-08-28,127.90875244140624
143,143,2019-08-29,130.19422912597656
144,144,2019-08-30,130.55914306640625
145,145,2019-09-03,126.55479431152344
146,146,2019-09-04,128.1680450439453
147,147,2019-09-05,133.2287139892578
148,148,2019-09-06,132.93104553222656
149,149,2019-09-09,136.66651916503906
150,150,2019-09-10,139.59532165527344
151,151,2019-09-11,141.59271240234375
152,152,2019-09-12,140.96852111816406
153,153,2019-09-13,140.44998168945312
154,154,2019-09-16,139.51852416992188
155,155,2019-09-17,140.10427856445312
156,156,2019-09-18,139.23045349121094
157,157,2019-09-19,139.55694580078125
158,158,2019-09-20,137.99169921875
159,159,2019-09-23,139.51852416992188
160,160,2019-09-24,137.3291015625
161,161,2019-09-25,139.45132446289062
162,162,2019-09-26,138.88473510742188
163,163,2019-09-27,138.53904724121094
164,164,2019-09-30,140.44998168945312
165,165,2019-10-01,136.29200744628906
166,166,2019-10-02,132.4700927734375
167,167,2019-10-03,132.8350067138672
168,168,2019-10-04,135.25494384765625
169,169,2019-10-07,135.43736267089844
170,170,2019-10-08,131.529052734375
171,171,2019-10-09,132.2876434326172
172,172,2019-10-10,133.7376708984375
173,173,2019-10-11,137.21383666992188
174,174,2019-10-14,137.5787811279297
175,175,2019-10-15,139.1248321533203
176,176,2019-10-16,138.85595703125
177,177,2019-10-17,139.51852416992188
178,178,2019-10-18,140.93971252441406
179,179,2019-10-21,144.12782287597656
180,180,2019-10-22,146.97027587890625
181,181,2019-10-23,147.6712646484375
182,182,2019-10-24,148.6603546142578
183,183,2019-10-25,148.11297607421875
184,184,2019-10-28,149.82225036621094
185,185,2019-10-29,151.69482421875
186,186,2019-10-30,151.56040954589844
187,187,2019-10-31,150.58087158203125
188,188,2019-11-01,153.66339111328125
189,189,2019-11-04,156.054443359375
190,190,2019-11-05,157.84059143066406
191,191,2019-11-06,156.1024932861328
192,192,2019-11-07,157.79257202148438
193,193,2019-11-08,156.7074737548828
194,194,2019-11-11,158.06146240234375
195,195,2019-11-12,157.91741943359375
196,196,2019-11-13,156.4866180419922
197,197,2019-11-14,156.17930603027344
198,198,2019-11-15,156.7843017578125
199,199,2019-11-18,157.94622802734375
200,200,2019-11-19,158.36874389648438
201,201,2019-11-20,157.92701721191406
202,202,2019-11-21,157.33163452148438
203,203,2019-11-22,157.7733612060547
204,204,2019-11-25,158.64723205566406
205,205,2019-11-26,159.5786895751953
206,206,2019-11-27,160.34695434570312
207,207,2019-11-29,159.2425994873047
208,208,2019-12-02,158.77207946777344
209,209,2019-12-03,157.52371215820312
210,210,2019-12-04,158.06146240234375
211,211,2019-12-05,159.37701416015625
212,212,2019-12-06,160.99990844726562
213,213,2019-12-09,159.64590454101562
214,214,2019-12-10,159.050537109375
215,215,2019-12-11,160.36610412597656
216,216,2019-12-12,156.52503967285156
217,217,2019-12-13,155.1038055419922
218,218,2019-12-16,158.26309204101562
219,219,2019-12-17,160.21246337890625
220,220,2019-12-18,157.34129333496094
221,221,2019-12-19,157.5144805908203
222,222,2019-12-20,158.22674560546875
223,223,2019-12-23,157.74551391601562
224,224,2019-12-24,157.1583251953125
225,225,2019-12-26,156.75413513183594
226,226,2019-12-27,156.6963653564453
227,227,2019-12-30,157.23536682128906
228,228,2019-12-31,156.73484802246094
229,229,2020-01-02,159.03524780273438
230,230,2020-01-03,157.90914916992188
231,231,2020-01-06,157.4663848876953
232,232,2020-01-07,156.8984832763672
233,233,2020-01-08,156.099609375
234,234,2020-01-09,158.457763671875
235,235,2020-01-10,157.47598266601562
236,236,2020-01-13,159.17002868652344
237,237,2020-01-14,158.9005126953125
238,238,2020-01-15,159.7667999267578
239,239,2020-01-16,162.0190887451172
240,240,2020-01-17,163.14520263671875
241,241,2020-01-21,162.38479614257812
242,242,2020-01-22,163.95370483398438
243,243,2020-01-23,165.83056640625
244,244,2020-01-24,164.56968688964844
245,245,2020-01-27,166.5235595703125
246,246,2020-01-28,168.75662231445312
247,247,2020-01-29,167.45721435546875
248,248,2020-01-30,166.0904541015625
249,249,2020-01-31,162.52919006347656
250,250,2020-02-03,165.2338409423828
251,251,2020-02-04,171.35536193847656
252,252,2020-02-05,172.05801391601562
253,253,2020-02-06,170.95114135742188
254,254,2020-02-07,168.63150024414062
255,255,2020-02-10,169.03573608398438
256,256,2020-02-11,170.33509826660156
257,257,2020-02-12,171.81736755371094
258,258,2020-02-13,170.96075439453125
259,259,2020-02-14,170.83563232421875
260,260,2020-02-18,166.10971069335938
261,261,2020-02-19,165.0606231689453
262,262,2020-02-20,165.64772033691406
263,263,2020-02-21,163.8189239501953
264,264,2020-02-24,158.7641143798828
265,265,2020-02-25,151.6063232421875
266,266,2020-02-26,149.9181671142578
267,267,2020-02-27,144.1784210205078
268,268,2020-02-28,140.16543579101562
269,269,2020-03-02,142.6832275390625
270,270,2020-03-03,139.68309020996094
271,271,2020-03-04,142.86648559570312
272,272,2020-03-05,138.01425170898438
273,273,2020-03-06,138.0913848876953
274,274,2020-03-09,127.2292938232422
275,275,2020-03-10,135.7472686767578
276,276,2020-03-11,129.07179260253906
277,277,2020-03-12,112.51820373535156
278,278,2020-03-13,121.28697204589844
279,279,2020-03-16,99.08045196533205
280,280,2020-03-17,106.18036651611328
281,281,2020-03-18,100.48884582519533
282,282,2020-03-19,110.53099822998048
283,283,2020-03-20,103.45037841796876
284,284,2020-03-23,95.94530487060548
285,285,2020-03-24,114.8430404663086
286,286,2020-03-25,115.46041870117188
287,287,2020-03-26,128.28076171875
288,288,2020-03-27,127.2292938232422
289,289,2020-03-30,133.6925506591797
290,290,2020-03-31,130.2969512939453
291,291,2020-04-01,120.59242248535156
292,292,2020-04-02,123.38031005859376
293,293,2020-04-03,122.92691802978516
294,294,2020-04-06,134.75367736816406
295,295,2020-04-07,137.6187286376953
296,296,2020-04-08,142.13331604003906
297,297,2020-04-09,147.2074432373047
298,298,2020-04-13,136.4128875732422
299,299,2020-04-14,139.68309020996094
300,300,2020-04-15,136.09457397460938
301,301,2020-04-16,141.11077880859375
302,302,2020-04-17,147.09169006347656
303,303,2020-04-20,146.5032501220703
304,304,2020-04-21,145.8858642578125
305,305,2020-04-22,147.4293212890625
306,306,2020-04-23,149.9181671142578
307,307,2020-04-24,150.93104553222656
308,308,2020-04-27,156.0437469482422
309,309,2020-04-28,154.29771423339844
310,310,2020-04-29,159.26573181152344
311,311,2020-04-30,155.22378540039062
312,312,2020-05-01,152.27194213867188
313,313,2020-05-04,151.37478637695312
314,314,2020-05-05,152.2912139892578
315,315,2020-05-06,154.52923583984375
316,316,2020-05-07,154.58712768554688
317,317,2020-05-08,160.44261169433594
318,318,2020-05-11,161.75453186035156
319,319,2020-05-12,155.14663696289062
320,320,2020-05-13,154.40382385253906
321,321,2020-05-14,156.63218688964844
322,322,2020-05-15,156.72869873046875
323,323,2020-05-18,166.8961944580078
324,324,2020-05-19,166.34634399414062
325,325,2020-05-20,168.2853240966797
326,326,2020-05-21,169.2210235595703
327,327,2020-05-22,168.36062622070312
328,328,2020-05-26,171.51226806640625
329,329,2020-05-27,172.56600952148438
330,330,2020-05-28,176.31703186035156
331,331,2020-05-29,182.0885772705078
332,332,2020-06-01,179.20761108398438
333,333,2020-06-02,181.5471649169922
334,334,2020-06-03,186.51629638671875
335,335,2020-06-04,184.1864471435547
336,336,2020-06-05,193.97000122070312
337,337,2020-06-08,194.2987060546875
338,338,2020-06-09,193.13861083984372
339,339,2020-06-10,190.06434631347656
340,340,2020-06-11,182.1852264404297
341,341,2020-06-12,179.50735473632812
342,342,2020-06-15,185.71389770507807
343,343,2020-06-16,190.90542602539065
344,344,2020-06-17,187.65708923339844
345,345,2020-06-18,187.7924346923828
346,346,2020-06-19,187.31871032714844
347,347,2020-06-22,186.46795654296875
348,348,2020-06-23,184.727783203125
349,349,2020-06-24,178.55023193359375
350,350,2020-06-25,180.5224151611328
351,351,2020-06-26,174.37387084960938
352,352,2020-06-29,178.71461486816406
353,353,2020-06-30,183.40335083007807
354,354,2020-07-01,179.34298706054688
355,355,2020-07-02,179.9617156982422
356,356,2020-07-06,183.4130096435547
357,357,2020-07-07,180.7930908203125
358,358,2020-07-08,181.2958526611328
359,359,2020-07-09,180.7157745361328
360,360,2020-07-10,180.18405151367188
361,361,2020-07-13,178.859619140625
362,362,2020-07-14,183.1036834716797
363,363,2020-07-15,185.89756774902344
364,364,2020-07-16,184.9405059814453
365,365,2020-07-17,184.1767578125
366,366,2020-07-20,183.3550262451172
367,367,2020-07-21,185.87828063964844
368,368,2020-07-22,186.5356292724609
369,369,2020-07-23,189.9482879638672
370,370,2020-07-24,185.83958435058597
371,371,2020-07-27,188.84620666503903
372,372,2020-07-28,185.94590759277344
373,373,2020-07-29,190.2770233154297
374,374,2020-07-30,187.46372985839844
375,375,2020-07-31,187.1930389404297
376,376,2020-08-03,190.05462646484372
377,377,2020-08-04,187.84078979492188
378,378,2020-08-05,191.1180725097656
379,379,2020-08-06,189.66793823242188
380,380,2020-08-07,192.81954956054688
381,381,2020-08-10,194.936767578125
382,382,2020-08-11,197.82736206054688
383,383,2020-08-12,199.96388244628903
384,384,2020-08-13,199.59657287597656
385,385,2020-08-14,199.79953002929688
386,386,2020-08-17,200.089599609375
387,387,2020-08-18,198.82313537597656
388,388,2020-08-19,197.35366821289065
389,389,2020-08-20,184.6601409912109
390,390,2020-08-21,182.78463745117188
391,391,2020-08-24,182.3583831787109
392,392,2020-08-25,182.7652740478516
393,393,2020-08-26,186.39810180664065
394,394,2020-08-27,183.21087646484372
395,395,2020-08-28,182.08712768554688
396,396,2020-08-31,180.66305541992188
397,397,2020-09-01,183.85028076171875
398,398,2020-09-02,190.95123291015625
399,399,2020-09-03,182.6780548095703
400,400,2020-09-04,181.04087829589844
401,401,2020-09-08,180.13026428222656
402,402,2020-09-09,183.88902282714844
403,403,2020-09-10,184.85777282714844
404,404,2020-09-11,185.6811981201172
405,405,2020-09-14,189.0040435791016
406,406,2020-09-15,192.2784423828125
407,407,2020-09-16,192.0071563720703
408,408,2020-09-17,188.6649932861328
409,409,2020-09-18,186.0009002685547
410,410,2020-09-21,181.8546142578125
411,411,2020-09-22,180.25616455078125
412,412,2020-09-23,177.06898498535156
413,413,2020-09-24,175.51898193359375
414,414,2020-09-25,177.94085693359375
415,415,2020-09-28,183.86962890625
416,416,2020-09-29,185.43899536132807
417,417,2020-09-30,185.8265380859375
418,418,2020-10-01,185.72964477539065
419,419,2020-10-02,184.52842712402344
420,420,2020-10-05,190.12777709960935
421,421,2020-10-06,191.5615692138672
422,422,2020-10-07,194.2546844482422
423,423,2020-10-08,194.3031311035156
424,424,2020-10-09,194.9037628173828
425,425,2020-10-12,197.6356658935547
426,426,2020-10-13,196.8509521484375
427,427,2020-10-14,196.15342712402344
428,428,2020-10-15,200.4741058349609
429,429,2020-10-16,202.04348754882807
430,430,2020-10-19,200.8519287109375
431,431,2020-10-20,202.2178649902344
432,432,2020-10-21,201.83035278320312
433,433,2020-10-22,204.57196044921875
434,434,2020-10-23,201.07470703125
435,435,2020-10-26,196.7056427001953
436,436,2020-10-27,191.57125854492188
437,437,2020-10-28,185.2452850341797
438,438,2020-10-29,189.1009063720703
439,439,2020-10-30,187.38623046875
440,440,2020-11-02,190.8446502685547
441,441,2020-11-03,194.0512542724609
442,442,2020-11-04,196.3374938964844
443,443,2020-11-05,201.95628356933597
444,444,2020-11-06,204.07786560058597
445,445,2020-11-09,195.4752960205078
446,446,2020-11-10,191.01905822753903
447,447,2020-11-11,195.9209747314453
448,448,2020-11-12,193.0146942138672
449,449,2020-11-13,195.61094665527344
450,450,2020-11-16,200.36753845214844
451,451,2020-11-17,197.56788635253903
452,452,2020-11-18,195.20407104492188
453,453,2020-11-19,195.9887542724609
454,454,2020-11-20,195.7853240966797
455,455,2020-11-23,195.20407104492188
456,456,2020-11-24,198.1393585205078
457,457,2020-11-25,196.201904296875
458,458,2020-11-27,197.984375
459,459,2020-11-30,197.44189453125
460,460,2020-12-01,197.3934326171875
461,461,2020-12-02,191.35812377929688
462,462,2020-12-03,189.20748901367188
463,463,2020-12-04,194.1578369140625
464,464,2020-12-07,192.8015594482422
465,465,2020-12-08,192.71438598632807
466,466,2020-12-09,192.32687377929688
467,467,2020-12-10,191.8134307861328
468,468,2020-12-11,191.6099853515625
469,469,2020-12-14,193.47967529296875
470,470,2020-12-15,195.6012725830078
471,471,2020-12-16,187.92872619628903
472,472,2020-12-17,191.1417694091797
473,473,2020-12-18,192.9084625244141
474,474,2020-12-21,190.08370971679688
475,475,2020-12-22,192.8210906982422
476,476,2020-12-23,192.53955078125
477,477,2020-12-24,193.1219787597656
478,478,2020-12-28,192.5978240966797
479,479,2020-12-29,191.13206481933597
480,480,2020-12-30,193.0055084228516
481,481,2020-12-31,195.06341552734372
482,482,2021-01-04,190.80203247070312
483,483,2021-01-05,193.4520263671875
484,484,2021-01-06,198.94622802734372
485,485,2021-01-07,199.27626037597656
486,486,2021-01-08,197.3155059814453
487,487,2021-01-11,198.247314453125
488,488,2021-01-12,201.2662353515625
489,489,2021-01-13,197.6454925537109
490,490,2021-01-14,196.11178588867188
491,491,2021-01-15,187.5889892578125
492,492,2021-01-19,183.94883728027344
493,493,2021-01-20,188.1908416748047
494,494,2021-01-21,186.47265625
495,495,2021-01-22,186.36587524414065
496,496,2021-01-25,182.60922241210935
497,497,2021-01-26,181.99771118164065
498,498,2021-01-27,178.21194458007812
499,499,2021-01-28,178.94000244140625
500,500,2021-01-29,173.7467041015625
501,501,2021-02-01,177.23153686523438
502,502,2021-02-02,178.21194458007812
503,503,2021-02-03,178.35757446289062
504,504,2021-02-04,180.57080078125
505,505,2021-02-05,182.56069946289065
506,506,2021-02-08,184.4341735839844
507,507,2021-02-09,182.82281494140625
508,508,2021-02-10,184.36622619628903
509,509,2021-02-11,183.59934997558597
510,510,2021-02-12,182.7548675537109
511,511,2021-02-16,180.78433227539065
512,512,2021-02-17,178.37696838378906
513,513,2021-02-18,180.23101806640625
514,514,2021-02-19,182.3762969970703
515,515,2021-02-22,179.35110473632812
516,516,2021-02-23,182.69729614257807
517,517,2021-02-24,191.37399291992188
518,518,2021-02-25,187.9305419921875
519,519,2021-02-26,187.162109375
520,520,2021-03-01,188.4947204589844
521,521,2021-03-02,187.69711303710935
522,522,2021-03-03,189.2923583984375
523,523,2021-03-04,186.2477264404297
524,524,2021-03-05,190.65419006347656
525,525,2021-03-08,191.16970825195312
526,526,2021-03-09,191.82144165039065
527,527,2021-03-10,196.2181854248047
528,528,2021-03-11,195.391357421875
529,529,2021-03-12,196.20846557617188
530,530,2021-03-15,201.58761596679688
531,531,2021-03-16,200.52735900878903
532,532,2021-03-17,200.1187896728516
533,533,2021-03-18,199.64215087890625
534,534,2021-03-19,196.6461639404297
535,535,2021-03-22,196.20846557617188
536,536,2021-03-23,192.72608947753903
537,537,2021-03-24,194.26300048828125
538,538,2021-03-25,195.82907104492188
539,539,2021-03-26,198.03717041015625
540,540,2021-03-29,197.4243621826172
541,541,2021-03-30,198.46514892578125
542,542,2021-03-31,193.26107788085935
543,543,2021-04-01,196.86016845703125
544,544,2021-04-05,196.996337890625
545,545,2021-04-06,197.4535217285156
546,546,2021-04-07,196.1695251464844
547,547,2021-04-08,195.5470123291016
548,548,2021-04-09,197.5800018310547
549,549,2021-04-12,198.0274353027344
550,550,2021-04-13,196.40298461914065
551,551,2021-04-14,197.92044067382807
552,552,2021-04-15,199.00987243652344
553,553,2021-04-16,200.59542846679688
554,554,2021-04-19,200.31333923339844
555,555,2021-04-20,200.5759735107422
556,556,2021-04-21,203.8054351806641
557,557,2021-04-22,205.04074096679688
558,558,2021-04-23,208.09515380859372
559,559,2021-04-26,207.80332946777344
560,560,2021-04-27,208.260498046875
561,561,2021-04-28,207.78387451171875
562,562,2021-04-29,209.03868103027344
563,563,2021-04-30,205.64385986328125
564,564,2021-05-03,202.9202423095703
565,565,2021-05-04,205.536865234375
566,566,2021-05-05,202.813232421875
567,567,2021-05-06,202.89105224609372
568,568,2021-05-07,203.1342620849609
569,569,2021-05-10,202.9883270263672
570,570,2021-05-11,201.7626953125
571,571,2021-05-12,194.57424926757807
572,572,2021-05-13,199.82696533203125
573,573,2021-05-14,200.2549591064453
574,574,2021-05-17,198.42626953125
575,575,2021-05-18,195.2162628173828
576,576,2021-05-19,193.55288696289065
577,577,2021-05-20,194.01007080078125
578,578,2021-05-21,196.3251800537109
579,579,2021-05-24,197.3290100097656
580,580,2021-05-25,211.32440185546875
581,581,2021-05-26,210.320556640625
582,582,2021-05-27,217.75680541992188
583,583,2021-05-28,216.06100463867188
584,584,2021-06-01,216.0414886474609
585,585,2021-06-02,215.9050445556641
586,586,2021-06-03,214.9109344482422
587,587,2021-06-04,218.46829223632807
588,588,2021-06-07,216.90890502929688
589,589,2021-06-08,216.67498779296875
590,590,2021-06-09,216.4605712890625
591,591,2021-06-10,217.5034027099609
592,592,2021-06-11,216.7529754638672
593,593,2021-06-14,215.67112731933597
594,594,2021-06-15,217.35723876953125
595,595,2021-06-16,213.85836791992188
596,596,2021-06-17,212.24050903320312
597,597,2021-06-18,209.7942352294922
598,598,2021-06-21,213.98507690429688
599,599,2021-06-22,213.45880126953125
600,600,2021-06-23,212.36721801757807
601,601,2021-06-24,212.5621490478516
602,602,2021-06-25,215.06689453125
603,603,2021-06-28,213.13717651367188
604,604,2021-06-29,214.0240631103516
605,605,2021-06-30,213.9363250732422
606,606,2021-07-01,212.86427307128903
607,607,2021-07-02,214.6088104248047
608,608,2021-07-06,212.5913848876953
609,609,2021-07-07,215.45675659179688
610,610,2021-07-08,210.8858184814453
611,611,2021-07-09,215.68089294433597
612,612,2021-07-12,215.67112731933597
613,613,2021-07-13,214.40415954589844
614,614,2021-07-14,215.2033233642578
615,615,2021-07-15,216.60675048828125
616,616,2021-07-16,216.2364196777344
617,617,2021-07-19,212.95196533203125
618,618,2021-07-20,218.234375
619,619,2021-07-21,218.81912231445312
620,620,2021-07-22,217.0258636474609
621,621,2021-07-23,219.27719116210935
622,622,2021-07-26,218.60472106933597
623,623,2021-07-27,215.7783660888672
624,624,2021-07-28,217.0453338623047
625,625,2021-07-29,219.32591247558597
626,626,2021-07-30,220.3882598876953
627,627,2021-08-02,221.275146484375
628,628,2021-08-03,222.36669921875
629,629,2021-08-04,220.7585906982422
630,630,2021-08-05,219.77426147460935
631,631,2021-08-06,219.208984375
632,632,2021-08-09,216.5093231201172
633,633,2021-08-10,216.0025177001953
634,634,2021-08-11,217.6983337402344
635,635,2021-08-12,220.80735778808597
636,636,2021-08-13,222.7857818603516
637,637,2021-08-16,223.72142028808597
638,638,2021-08-17,223.06842041015625
639,639,2021-08-18,221.3043670654297
640,640,2021-08-19,220.3980255126953
641,641,2021-08-20,224.4133758544922
642,642,2021-08-23,225.6539001464844
643,643,2021-08-24,227.9395294189453
644,644,2021-08-25,228.1055908203125
645,645,2021-08-26,227.0995178222656
646,646,2021-08-27,228.1153259277344
647,647,2021-08-30,233.2727203369141
648,648,2021-08-31,233.0578155517578
649,649,2021-09-01,235.34347534179688
650,650,2021-09-02,236.9551544189453
651,651,2021-09-03,235.84161376953125
652,652,2021-09-07,237.61935424804688
653,653,2021-09-08,239.2407684326172
654,654,2021-09-09,237.46307373046875
655,655,2021-09-10,235.489990234375
656,656,2021-09-13,234.51319885253903
657,657,2021-09-14,236.4276885986328
658,658,2021-09-15,238.0198211669922
659,659,2021-09-16,237.726806640625
660,660,2021-09-17,236.2225646972656
661,661,2021-09-20,235.1383514404297
662,662,2021-09-21,235.12857055664065
663,663,2021-09-22,235.9588623046875
664,664,2021-09-23,238.85006713867188
665,665,2021-09-24,238.2249298095703
666,666,2021-09-27,239.12359619140625
667,667,2021-09-28,236.32025146484372
668,668,2021-09-29,237.26773071289065
669,669,2021-09-30,232.61827087402344
670,670,2021-10-01,233.9368896484375
671,671,2021-10-04,235.00161743164065
672,672,2021-10-05,235.79278564453125
673,673,2021-10-06,232.97967529296875
674,674,2021-10-07,235.45091247558597
675,675,2021-10-08,232.4522399902344
676,676,2021-10-11,232.40338134765625
677,677,2021-10-12,231.45591735839844
678,678,2021-10-13,232.96990966796875
679,679,2021-10-14,238.03936767578125
680,680,2021-10-15,239.03565979003903
681,681,2021-10-18,238.8012542724609
682,682,2021-10-19,242.13204956054688
683,683,2021-10-20,240.44224548339844
684,684,2021-10-21,245.49212646484372
685,685,2021-10-22,248.12942504882807
686,686,2021-10-25,250.18063354492188
687,687,2021-10-26,245.33583068847656
688,688,2021-10-27,243.44091796875
689,689,2021-10-28,245.2186584472656
690,690,2021-10-29,248.30523681640625
691,691,2021-11-01,252.7300262451172
692,692,2021-11-02,253.44302368164065
693,693,2021-11-03,253.67747497558597
694,694,2021-11-04,256.6175842285156
695,695,2021-11-05,255.21099853515625
696,696,2021-11-08,255.992431640625
697,697,2021-11-09,256.8422546386719
698,698,2021-11-10,257.6431579589844
699,699,2021-11-11,258.8348693847656
700,700,2021-11-12,261.2377319335937
701,701,2021-11-15,259.3524780273437
702,702,2021-11-16,261.5795593261719
703,703,2021-11-17,263.07403564453125
704,704,2021-11-18,262.2926025390625
705,705,2021-11-19,260.75909423828125
706,706,2021-11-22,261.2963562011719
707,707,2021-11-23,261.76519775390625
708,708,2021-11-24,262.771240234375
709,709,2021-11-26,252.2220916748047
710,710,2021-11-29,256.0608215332031
711,711,2021-11-30,248.28570556640625
712,712,2021-12-01,245.75587463378903
713,713,2021-12-02,255.65057373046875
714,714,2021-12-03,254.0583953857422
715,715,2021-12-06,257.9752502441406
716,716,2021-12-07,258.6981201171875
717,717,2021-12-08,260.5442199707031
718,718,2021-12-09,260.0460510253906
719,719,2021-12-10,264.3829040527344
720,720,2021-12-13,261.6870422363281
721,721,2021-12-14,258.4148254394531
722,722,2021-12-15,262.8689270019531
723,723,2021-12-16,243.0697326660156
724,724,2021-12-17,242.65948486328125
725,725,2021-12-20,240.3300018310547
726,726,2021-12-21,245.53712463378903
727,727,2021-12-22,244.56809997558597
728,728,2021-12-23,248.2777099609375
729,729,2021-12-27,251.1748809814453
730,730,2021-12-28,251.14552307128903
731,731,2021-12-29,251.36085510253903
732,732,2021-12-30,249.35435485839844
733,733,2021-12-31,249.85353088378903
734,734,2022-01-03,245.70350646972656
735,735,2022-01-04,244.8323974609375
736,736,2022-01-05,237.7655792236328
