,Unnamed: 0,Date,LNT
145,145,2019-09-03,46.63570785522461
146,146,2019-09-04,46.5921745300293
147,147,2019-09-05,45.76499176025391
148,148,2019-09-06,45.50377655029297
149,149,2019-09-09,44.65917205810547
150,150,2019-09-10,44.37183380126953
151,151,2019-09-11,44.78108215332031
152,152,2019-09-12,45.01617431640625
153,153,2019-09-13,44.97264099121094
154,154,2019-09-16,45.21643829345703
155,155,2019-09-17,45.9826774597168
156,156,2019-09-18,46.10457229614258
157,157,2019-09-19,46.2438850402832
158,158,2019-09-20,46.30482864379883
159,159,2019-09-23,46.38319778442383
160,160,2019-09-24,47.15814208984375
161,161,2019-09-25,47.04494857788086
162,162,2019-09-26,47.24521255493164
163,163,2019-09-27,47.04494857788086
164,164,2019-09-30,46.9578742980957
165,165,2019-10-01,46.92304229736328
166,166,2019-10-02,46.41802978515625
167,167,2019-10-03,46.478981018066406
168,168,2019-10-04,47.323577880859375
169,169,2019-10-07,46.82726287841797
170,170,2019-10-08,46.48768997192383
171,171,2019-10-09,46.61829376220703
172,172,2019-10-10,46.57476425170898
173,173,2019-10-11,46.174224853515625
174,174,2019-10-14,45.60826110839844
175,175,2019-10-15,45.26868438720703
176,176,2019-10-16,45.52989959716797
177,177,2019-10-17,45.92172622680664
178,178,2019-10-18,46.13069915771485
179,179,2019-10-21,46.27870941162109
180,180,2019-10-22,46.47027587890625
181,181,2019-10-23,46.70536804199219
182,182,2019-10-24,46.72277069091797
183,183,2019-10-25,46.30482864379883
184,184,2019-10-28,45.91300964355469
185,185,2019-10-29,45.73016357421875
186,186,2019-10-30,46.4183235168457
187,187,2019-10-31,46.76021957397461
188,188,2019-11-01,46.48846054077149
189,189,2019-11-04,45.74331283569336
190,190,2019-11-05,45.33129119873047
191,191,2019-11-06,45.49785614013672
192,192,2019-11-07,45.14719772338867
193,193,2019-11-08,45.30499267578125
194,194,2019-11-11,45.23486328125
195,195,2019-11-12,45.30499267578125
196,196,2019-11-13,46.13780975341797
197,197,2019-11-14,46.51476287841797
198,198,2019-11-15,46.356971740722656
199,199,2019-11-18,46.33066940307617
200,200,2019-11-19,46.093971252441406
201,201,2019-11-20,46.58489227294922
202,202,2019-11-21,46.79528427124024
203,203,2019-11-22,46.80405044555664
204,204,2019-11-25,46.24299240112305
205,205,2019-11-26,46.43587493896485
206,206,2019-11-27,46.50598907470703
207,207,2019-11-29,46.462162017822266
208,208,2019-12-02,45.96247863769531
209,209,2019-12-03,46.19916915893555
210,210,2019-12-04,46.61118698120117
211,211,2019-12-05,46.61118698120117
212,212,2019-12-06,46.55859756469727
213,213,2019-12-09,46.356971740722656
214,214,2019-12-10,46.4183235168457
215,215,2019-12-11,46.49722290039063
216,216,2019-12-12,46.10273742675781
217,217,2019-12-13,46.40079116821289
218,218,2019-12-16,46.88295364379883
219,219,2019-12-17,47.23360824584961
220,220,2019-12-18,47.58427047729492
221,221,2019-12-19,47.53166580200195
222,222,2019-12-20,48.17161178588867
223,223,2019-12-23,47.60179901123047
224,224,2019-12-24,47.575496673583984
225,225,2019-12-26,47.53166580200195
226,226,2019-12-27,47.63685989379883
227,227,2019-12-30,47.67192459106445
228,228,2019-12-31,47.96998596191406
229,229,2020-01-02,47.01444625854492
230,230,2020-01-03,47.16347503662109
231,231,2020-01-06,47.11964797973633
232,232,2020-01-07,47.16347503662109
233,233,2020-01-08,47.26866912841797
234,234,2020-01-09,47.80342102050781
235,235,2020-01-10,48.27681350708008
236,236,2020-01-13,48.723899841308594
237,237,2020-01-14,48.75897979736328
238,238,2020-01-15,49.32001876831055
239,239,2020-01-16,49.77587890625
240,240,2020-01-17,50.1089973449707
241,241,2020-01-21,50.28433227539063
242,242,2020-01-22,50.62621688842773
243,243,2020-01-23,51.24863052368164
244,244,2020-01-24,51.66066360473633
245,245,2020-01-27,51.572998046875
246,246,2020-01-28,51.85352325439453
247,247,2020-01-29,51.79216003417969
248,248,2020-01-30,52.42742919921875
249,249,2020-01-31,52.374488830566406
250,250,2020-02-03,52.51566696166992
251,251,2020-02-04,51.7568588256836
252,252,2020-02-05,51.66864013671875
253,253,2020-02-06,51.64215850830078
254,254,2020-02-07,51.46569442749024
255,255,2020-02-10,51.54510498046875
256,256,2020-02-11,51.51863861083984
257,257,2020-02-12,51.7568588256836
258,258,2020-02-13,52.39213180541992
259,259,2020-02-14,52.70977020263672
260,260,2020-02-18,53.08916473388672
261,261,2020-02-19,52.47153854370117
262,262,2020-02-20,52.55977630615234
263,263,2020-02-21,52.18038558959961
264,264,2020-02-24,51.91568756103516
265,265,2020-02-25,51.18335723876953
266,266,2020-02-26,51.0245361328125
267,267,2020-02-27,48.48345184326172
268,268,2020-02-28,45.98649215698242
269,269,2020-03-02,48.84521484375
270,270,2020-03-03,48.32464218139648
271,271,2020-03-04,51.05101013183594
272,272,2020-03-05,50.63632583618164
273,273,2020-03-06,50.72455596923828
274,274,2020-03-09,47.78643035888672
275,275,2020-03-10,47.64525604248047
276,276,2020-03-11,45.51887130737305
277,277,2020-03-12,42.510162353515625
278,278,2020-03-13,44.910064697265625
279,279,2020-03-16,41.96311569213867
280,280,2020-03-17,46.20707321166992
281,281,2020-03-18,43.20718765258789
282,282,2020-03-19,39.73085021972656
283,283,2020-03-20,35.91040802001953
284,284,2020-03-23,35.28396224975586
285,285,2020-03-24,38.69853591918945
286,286,2020-03-25,38.98087310791016
287,287,2020-03-26,42.26310348510742
288,288,2020-03-27,42.130767822265625
289,289,2020-03-30,44.61890411376953
290,290,2020-03-31,42.60721206665039
291,291,2020-04-01,39.67790985107422
292,292,2020-04-02,41.398433685302734
293,293,2020-04-03,39.83673858642578
294,294,2020-04-06,42.20133972167969
295,295,2020-04-07,42.3778076171875
296,296,2020-04-08,45.20122909545898
297,297,2020-04-09,46.8864631652832
298,298,2020-04-13,45.24534606933594
299,299,2020-04-14,47.30997085571289
300,300,2020-04-15,45.43945693969727
301,301,2020-04-16,45.5365104675293
302,302,2020-04-17,46.64823532104492
303,303,2020-04-20,44.10716247558594
304,304,2020-04-21,43.85127639770508
305,305,2020-04-22,45.02476119995117
306,306,2020-04-23,44.19539642333984
307,307,2020-04-24,44.098331451416016
308,308,2020-04-27,44.41596984863281
309,309,2020-04-28,44.689483642578125
310,310,2020-04-29,43.92495346069336
311,311,2020-04-30,43.160423278808594
312,312,2020-05-01,42.00473785400391
313,313,2020-05-04,42.22698211669922
314,314,2020-05-05,42.68926239013672
315,315,2020-05-06,41.04462814331055
316,316,2020-05-07,41.10686111450195
317,317,2020-05-08,42.66259765625
318,318,2020-05-11,41.85361862182617
319,319,2020-05-12,41.24909973144531
320,320,2020-05-13,40.769039154052734
321,321,2020-05-14,40.84016418457031
322,322,2020-05-15,40.84906005859375
323,323,2020-05-18,42.44034194946289
324,324,2020-05-19,41.17797470092773
325,325,2020-05-20,41.4802360534668
326,326,2020-05-21,40.9201774597168
327,327,2020-05-22,41.2313232421875
328,328,2020-05-26,41.70248031616211
329,329,2020-05-27,42.07586288452149
330,330,2020-05-28,43.436012268066406
331,331,2020-05-29,43.88051223754883
332,332,2020-06-01,43.96940231323242
333,333,2020-06-02,44.59170150756836
334,334,2020-06-03,45.37400817871094
335,335,2020-06-04,44.53835678100586
336,336,2020-06-05,45.0184211730957
337,337,2020-06-08,46.51191329956055
338,338,2020-06-09,45.13398742675781
339,339,2020-06-10,45.08953094482422
340,340,2020-06-11,43.28488159179688
341,341,2020-06-12,43.160423278808594
342,342,2020-06-15,43.489349365234375
343,343,2020-06-16,43.56047439575195
344,344,2020-06-17,43.4804573059082
345,345,2020-06-18,43.58713912963867
346,346,2020-06-19,42.66259765625
347,347,2020-06-22,43.10709381103516
348,348,2020-06-23,42.57369995117188
349,349,2020-06-24,41.8891716003418
350,350,2020-06-25,41.57802581787109
351,351,2020-06-26,41.82693862915039
352,352,2020-06-29,42.13808441162109
353,353,2020-06-30,42.52924728393555
354,354,2020-07-01,43.347110748291016
355,355,2020-07-02,43.93384552001953
356,356,2020-07-06,43.56047439575195
357,357,2020-07-07,43.08930587768555
358,358,2020-07-08,43.1248664855957
359,359,2020-07-09,42.89373397827149
360,360,2020-07-10,43.59603118896485
361,361,2020-07-13,43.51603317260742
362,362,2020-07-14,43.99607849121094
363,363,2020-07-15,43.88939666748047
364,364,2020-07-16,44.209434509277344
365,365,2020-07-17,45.13398742675781
366,366,2020-07-20,44.84950637817383
367,367,2020-07-21,45.09842300415039
368,368,2020-07-22,46.71637725830078
369,369,2020-07-23,47.33866882324219
370,370,2020-07-24,47.22310256958008
371,371,2020-07-27,47.0008544921875
372,372,2020-07-28,47.667598724365234
373,373,2020-07-29,48.014305114746094
374,374,2020-07-30,48.13965225219727
375,375,2020-07-31,48.21126556396485
376,376,2020-08-03,47.9068717956543
377,377,2020-08-04,48.16650390625
378,378,2020-08-05,47.333892822265625
379,379,2020-08-06,47.75467300415039
380,380,2020-08-07,48.99016571044922
381,381,2020-08-10,49.55420303344727
382,382,2020-08-11,48.04116439819336
383,383,2020-08-12,48.28289031982422
384,384,2020-08-13,48.3276596069336
385,385,2020-08-14,48.13965225219727
386,386,2020-08-17,48.25603866577149
387,387,2020-08-18,48.0322151184082
388,388,2020-08-19,48.18440628051758
389,389,2020-08-20,48.00535583496094
390,390,2020-08-21,48.41718673706055
391,391,2020-08-24,48.92749786376953
392,392,2020-08-25,48.56938552856445
393,393,2020-08-26,48.38137435913086
394,394,2020-08-27,48.34556198120117
395,395,2020-08-28,48.63205337524414
396,396,2020-08-31,48.4798583984375
397,397,2020-09-01,47.8800163269043
398,398,2020-09-02,48.93645477294922
399,399,2020-09-03,48.31870651245117
400,400,2020-09-04,47.70991134643555
401,401,2020-09-08,47.13692474365234
402,402,2020-09-09,48.14859390258789
403,403,2020-09-10,46.626609802246094
404,404,2020-09-11,46.429649353027344
405,405,2020-09-14,46.850433349609375
406,406,2020-09-15,47.23540496826172
407,407,2020-09-16,47.50398635864258
408,408,2020-09-17,46.71614074707031
409,409,2020-09-18,45.64179229736328
410,410,2020-09-21,44.61220932006836
411,411,2020-09-22,44.77336120605469
412,412,2020-09-23,44.61220932006836
413,413,2020-09-24,44.70174407958984
414,414,2020-09-25,45.973052978515625
415,415,2020-09-28,46.098388671875
416,416,2020-09-29,45.73131942749024
417,417,2020-09-30,46.24163818359375
418,418,2020-10-01,46.850433349609375
419,419,2020-10-02,47.530853271484375
420,420,2020-10-05,47.72781753540039
421,421,2020-10-06,48.69472503662109
422,422,2020-10-07,48.41718673706055
423,423,2020-10-08,49.40200805664063
424,424,2020-10-09,49.008079528808594
425,425,2020-10-12,48.99016571044922
426,426,2020-10-13,48.41718673706055
427,427,2020-10-14,48.390323638916016
428,428,2020-10-15,48.83797454833984
429,429,2020-10-16,49.142372131347656
430,430,2020-10-19,48.99016571044922
431,431,2020-10-20,49.3661994934082
432,432,2020-10-21,49.81383895874024
433,433,2020-10-22,50.547969818115234
434,434,2020-10-23,50.73598098754883
435,435,2020-10-26,50.87922668457031
436,436,2020-10-27,51.17466735839844
437,437,2020-10-28,49.70640563964844
438,438,2020-10-29,50.09402847290039
439,439,2020-10-30,49.832611083984375
440,440,2020-11-02,51.103660583496094
441,441,2020-11-03,50.878299713134766
442,442,2020-11-04,49.886695861816406
443,443,2020-11-05,49.47202301025391
444,444,2020-11-06,49.19257354736328
445,445,2020-11-09,51.04957580566406
446,446,2020-11-10,51.3470573425293
447,447,2020-11-11,51.76172637939453
448,448,2020-11-12,50.59884262084961
449,449,2020-11-13,50.66194534301758
450,450,2020-11-16,50.878299713134766
451,451,2020-11-17,49.33680725097656
452,452,2020-11-18,47.83136749267578
453,453,2020-11-19,47.29951095581055
454,454,2020-11-20,47.660099029541016
455,455,2020-11-23,47.55191421508789
456,456,2020-11-24,48.11082077026367
457,457,2020-11-25,48.23701858520508
458,458,2020-11-27,47.56093215942383
459,459,2020-11-30,47.41669845581055
460,460,2020-12-01,48.11082077026367
461,461,2020-12-02,48.51647186279297
462,462,2020-12-03,48.10180282592773
463,463,2020-12-04,47.66910552978516
464,464,2020-12-07,48.08377456665039
465,465,2020-12-08,47.56093215942383
466,466,2020-12-09,47.146263122558594
467,467,2020-12-10,46.74961853027344
468,468,2020-12-11,46.614402770996094
469,469,2020-12-14,46.28086471557617
470,470,2020-12-15,47.218379974365234
471,471,2020-12-16,46.55130386352539
472,472,2020-12-17,46.6324348449707
473,473,2020-12-18,46.01943588256836
474,474,2020-12-21,45.3794059753418
475,475,2020-12-22,45.23517608642578
476,476,2020-12-23,44.658233642578125
477,477,2020-12-24,45.090938568115234
478,478,2020-12-28,45.35236358642578
479,479,2020-12-29,45.50560760498047
480,480,2020-12-30,45.75801086425781
481,481,2020-12-31,46.45214080810547
482,482,2021-01-04,45.51461791992188
483,483,2021-01-05,45.29827499389648
484,484,2021-01-06,45.974369049072266
485,485,2021-01-07,44.270606994628906
486,486,2021-01-08,44.48695755004883
487,487,2021-01-11,43.76579284667969
488,488,2021-01-12,43.29702758789063
489,489,2021-01-13,43.946083068847656
490,490,2021-01-14,43.35112762451172
491,491,2021-01-15,44.59514236450195
492,492,2021-01-19,44.739376068115234
493,493,2021-01-20,45.00078582763672
494,494,2021-01-21,44.8475456237793
495,495,2021-01-22,44.541046142578125
496,496,2021-01-25,45.52363967895508
497,497,2021-01-26,44.92867660522461
498,498,2021-01-27,44.153419494628906
499,499,2021-01-28,44.50153350830078
500,500,2021-01-29,44.21977996826172
501,501,2021-02-01,44.492454528808594
502,502,2021-02-02,44.55608367919922
503,503,2021-02-03,44.637882232666016
504,504,2021-02-04,44.95600891113281
505,505,2021-02-05,45.15597915649414
506,506,2021-02-08,44.59243392944336
507,507,2021-02-09,44.39247131347656
508,508,2021-02-10,44.64697647094727
509,509,2021-02-11,44.2743034362793
510,510,2021-02-12,43.89255905151367
511,511,2021-02-16,43.46535873413086
512,512,2021-02-17,43.8380126953125
513,513,2021-02-18,44.18341445922852
514,514,2021-02-19,43.29265975952149
515,515,2021-02-22,42.83818435668945
516,516,2021-02-23,43.8380126953125
517,517,2021-02-24,43.20176696777344
518,518,2021-02-25,43.05633163452149
519,519,2021-02-26,41.956520080566406
520,520,2021-03-01,42.80182647705078
521,521,2021-03-02,42.82000732421875
522,522,2021-03-03,42.638214111328125
523,523,2021-03-04,42.901817321777344
524,524,2021-03-05,43.98345184326172
525,525,2021-03-08,45.18324279785156
526,526,2021-03-09,45.33776473999024
527,527,2021-03-10,45.80132675170898
528,528,2021-03-11,45.437747955322266
529,529,2021-03-12,46.46484375
530,530,2021-03-15,47.90097427368164
531,531,2021-03-16,47.90097427368164
532,532,2021-03-17,47.001121520996094
533,533,2021-03-18,47.064735412597656
534,534,2021-03-19,47.0556526184082
535,535,2021-03-22,46.81932830810547
536,536,2021-03-23,48.23727798461914
537,537,2021-03-24,48.46450424194336
538,538,2021-03-25,48.855350494384766
539,539,2021-03-26,49.055320739746094
540,540,2021-03-29,49.664306640625
541,541,2021-03-30,49.22801208496094
542,542,2021-03-31,49.22801208496094
543,543,2021-04-01,49.40980529785156
544,544,2021-04-05,49.84609603881836
545,545,2021-04-06,49.827911376953125
546,546,2021-04-07,49.43706893920898
547,547,2021-04-08,49.21892547607422
548,548,2021-04-09,49.091678619384766
549,549,2021-04-12,49.2734603881836
550,550,2021-04-13,49.546142578125
551,551,2021-04-14,49.8824462890625
552,552,2021-04-15,50.60960006713867
553,553,2021-04-16,51.0458869934082
554,554,2021-04-19,51.07315444946289
555,555,2021-04-20,52.19114685058594
556,556,2021-04-21,51.882110595703125
557,557,2021-04-22,51.67304992675781
558,558,2021-04-23,51.300384521484375
559,559,2021-04-26,51.11859893798828
560,560,2021-04-27,50.46417236328125
561,561,2021-04-28,50.26420593261719
562,562,2021-04-29,50.70644378662109
563,563,2021-04-30,51.42977523803711
564,564,2021-05-03,51.42977523803711
565,565,2021-05-04,51.76854705810547
566,566,2021-05-05,50.917030334472656
567,567,2021-05-06,51.796016693115234
568,568,2021-05-07,51.95166778564453
569,569,2021-05-10,53.0595588684082
570,570,2021-05-11,52.16226196289063
571,571,2021-05-12,51.10015106201172
572,572,2021-05-13,52.07984924316406
573,573,2021-05-14,51.969974517822266
574,574,2021-05-17,51.71361541748047
575,575,2021-05-18,52.73909378051758
576,576,2021-05-19,52.83065414428711
577,577,2021-05-20,52.88558578491211
578,578,2021-05-21,53.20604705810547
579,579,2021-05-24,53.16027069091797
580,580,2021-05-25,52.73909378051758
581,581,2021-05-26,52.65668487548828
582,582,2021-05-27,51.9608154296875
583,583,2021-05-28,52.32707214355469
584,584,2021-06-01,52.18056869506836
585,585,2021-06-02,52.73909378051758
586,586,2021-06-03,53.224365234375
587,587,2021-06-04,53.20604705810547
588,588,2021-06-07,53.196895599365234
589,589,2021-06-08,52.72993469238281
590,590,2021-06-09,53.3800163269043
591,591,2021-06-10,53.59975814819336
592,592,2021-06-11,53.63639068603516
593,593,2021-06-14,53.627227783203125
594,594,2021-06-15,53.79204177856445
595,595,2021-06-16,52.71162414550781
596,596,2021-06-17,53.21520614624024
597,597,2021-06-18,51.57626724243164
598,598,2021-06-21,52.49187850952149
599,599,2021-06-22,52.40031433105469
600,600,2021-06-23,51.9608154296875
601,601,2021-06-24,51.658668518066406
602,602,2021-06-25,52.30875396728516
603,603,2021-06-28,52.29044342041016
604,604,2021-06-29,51.03605651855469
605,605,2021-06-30,51.05437469482422
606,606,2021-07-01,51.521331787109375
607,607,2021-07-02,51.658668518066406
608,608,2021-07-06,51.63121032714844
609,609,2021-07-07,52.03407669067383
610,610,2021-07-08,52.04322814941406
611,611,2021-07-09,51.969974517822266
612,612,2021-07-12,52.1347885131836
613,613,2021-07-13,51.7593879699707
614,614,2021-07-14,52.40031433105469
615,615,2021-07-15,52.93136978149414
616,616,2021-07-16,53.608917236328125
617,617,2021-07-19,53.15111541748047
618,618,2021-07-20,53.3891716003418
619,619,2021-07-21,52.57428359985352
620,620,2021-07-22,52.70247268676758
621,621,2021-07-23,53.66386032104492
622,622,2021-07-26,53.65469741821289
623,623,2021-07-27,54.689334869384766
624,624,2021-07-28,54.35971832275391
625,625,2021-07-29,54.29795837402344
626,626,2021-07-30,53.95686721801758
627,627,2021-08-02,54.52842330932617
628,628,2021-08-03,55.2935791015625
629,629,2021-08-04,55.24747848510742
630,630,2021-08-05,55.74528884887695
631,631,2021-08-06,56.04949951171875
632,632,2021-08-09,55.94809341430664
633,633,2021-08-10,55.782169342041016
634,634,2021-08-11,56.0771598815918
635,635,2021-08-12,55.92043685913086
636,636,2021-08-13,56.29840850830078
637,637,2021-08-16,56.82386779785156
638,638,2021-08-17,56.91606140136719
639,639,2021-08-18,56.62105941772461
640,640,2021-08-19,56.67637634277344
641,641,2021-08-20,57.32167434692383
642,642,2021-08-23,56.20622253417969
643,643,2021-08-24,55.92043685913086
644,644,2021-08-25,55.828250885009766
645,645,2021-08-26,55.85590744018555
646,646,2021-08-27,56.08638000488281
647,647,2021-08-30,56.13247299194336
648,648,2021-08-31,56.040283203125
649,649,2021-09-01,56.82386779785156
650,650,2021-09-02,57.20183181762695
651,651,2021-09-03,56.66715621948242
652,652,2021-09-07,55.08154296875
653,653,2021-09-08,56.30762481689453
654,654,2021-09-09,55.957313537597656
655,655,2021-09-10,55.0999755859375
656,656,2021-09-13,54.78654098510742
657,657,2021-09-14,54.64826583862305
658,658,2021-09-15,54.63904571533203
659,659,2021-09-16,54.06748580932617
660,660,2021-09-17,53.311561584472656
661,661,2021-09-20,53.37609100341797
662,662,2021-09-21,53.02577972412109
663,663,2021-09-22,52.9520263671875
664,664,2021-09-23,52.776885986328125
665,665,2021-09-24,52.6478157043457
666,666,2021-09-27,51.80891418457031
667,667,2021-09-28,51.44939041137695
668,668,2021-09-29,52.3159408569336
669,669,2021-09-30,51.60610580444336
670,670,2021-10-01,51.42173004150391
671,671,2021-10-04,52.380470275878906
672,672,2021-10-05,52.00251007080078
673,673,2021-10-06,52.62016296386719
674,674,2021-10-07,52.23297500610352
675,675,2021-10-08,51.58766555786133
676,676,2021-10-11,50.38924026489258
677,677,2021-10-12,50.69345474243164
678,678,2021-10-13,51.12673568725586
679,679,2021-10-14,51.75360107421875
680,680,2021-10-15,51.41251373291016
681,681,2021-10-18,51.00688934326172
682,682,2021-10-19,51.32032012939453
683,683,2021-10-20,52.03937911987305
684,684,2021-10-21,52.3159408569336
685,685,2021-10-22,52.89672470092773
686,686,2021-10-25,52.08547592163086
687,687,2021-10-26,52.37125396728516
688,688,2021-10-27,52.09469223022461
689,689,2021-10-28,52.39891052246094
690,690,2021-10-29,52.52239608764648
691,691,2021-11-01,52.78235626220703
692,692,2021-11-02,52.99591064453125
693,693,2021-11-03,52.39241409301758
694,694,2021-11-04,51.66822052001953
695,695,2021-11-05,52.38312149047852
696,696,2021-11-08,51.3246955871582
697,697,2021-11-09,51.463966369628906
698,698,2021-11-10,52.06745910644531
699,699,2021-11-11,51.35255432128906
700,700,2021-11-12,51.333980560302734
701,701,2021-11-15,52.21601486206055
702,702,2021-11-16,51.98389434814453
703,703,2021-11-17,52.095306396484375
704,704,2021-11-18,51.29684448242188
705,705,2021-11-19,52.72665786743164
706,706,2021-11-22,53.72937774658203
707,707,2021-11-23,53.72010040283203
708,708,2021-11-24,53.49726486206055
709,709,2021-11-26,52.68023300170898
710,710,2021-11-29,53.18159866333008
711,711,2021-11-30,50.869754791259766
712,712,2021-12-01,51.39897155761719
713,713,2021-12-02,51.92818832397461
714,714,2021-12-03,52.86591720581055
715,715,2021-12-06,53.78508758544922
716,716,2021-12-07,54.156471252441406
717,717,2021-12-08,54.156471252441406
718,718,2021-12-09,53.98006057739258
719,719,2021-12-10,54.676395416259766
720,720,2021-12-13,55.382022857666016
721,721,2021-12-14,55.27988815307617
722,722,2021-12-15,56.161922454833984
723,723,2021-12-16,56.61685943603516
724,724,2021-12-17,55.493431091308594
725,725,2021-12-20,55.64199066162109
726,726,2021-12-21,55.14990997314453
727,727,2021-12-22,55.3170280456543
728,728,2021-12-23,55.2891731262207
729,729,2021-12-27,55.69769287109375
730,730,2021-12-28,56.33832550048828
731,731,2021-12-29,56.73755645751953
732,732,2021-12-30,57.0532341003418
733,733,2021-12-31,57.0718002319336
734,734,2022-01-03,56.49615859985352
