,Date,IDXX
76,2019-05-23 00:00:00-04:00,253.57000732421875
77,2019-05-24 00:00:00-04:00,256.1099853515625
78,2019-05-28 00:00:00-04:00,246.85000610351562
79,2019-05-29 00:00:00-04:00,247.4499969482422
80,2019-05-30 00:00:00-04:00,249.6999969482422
81,2019-05-31 00:00:00-04:00,249.77000427246094
82,2019-06-03 00:00:00-04:00,245.58999633789062
83,2019-06-04 00:00:00-04:00,252.8800048828125
84,2019-06-05 00:00:00-04:00,256.6000061035156
85,2019-06-06 00:00:00-04:00,259.67999267578125
86,2019-06-07 00:00:00-04:00,264.9200134277344
87,2019-06-10 00:00:00-04:00,268.4700012207031
88,2019-06-11 00:00:00-04:00,263.92999267578125
89,2019-06-12 00:00:00-04:00,265.04998779296875
90,2019-06-13 00:00:00-04:00,267.1600036621094
91,2019-06-14 00:00:00-04:00,267.739990234375
92,2019-06-17 00:00:00-04:00,268.25
93,2019-06-18 00:00:00-04:00,269.7200012207031
94,2019-06-19 00:00:00-04:00,274.2799987792969
95,2019-06-20 00:00:00-04:00,272.8800048828125
96,2019-06-21 00:00:00-04:00,273.92999267578125
97,2019-06-24 00:00:00-04:00,275.010009765625
98,2019-06-25 00:00:00-04:00,271.30999755859375
99,2019-06-26 00:00:00-04:00,269.8900146484375
100,2019-06-27 00:00:00-04:00,272.04998779296875
101,2019-06-28 00:00:00-04:00,275.3299865722656
102,2019-07-01 00:00:00-04:00,280.1600036621094
103,2019-07-02 00:00:00-04:00,277.010009765625
104,2019-07-03 00:00:00-04:00,278.8699951171875
105,2019-07-05 00:00:00-04:00,278.489990234375
106,2019-07-08 00:00:00-04:00,276.75
107,2019-07-09 00:00:00-04:00,279.54998779296875
108,2019-07-10 00:00:00-04:00,282.5299987792969
109,2019-07-11 00:00:00-04:00,285.4599914550781
110,2019-07-12 00:00:00-04:00,284.239990234375
111,2019-07-15 00:00:00-04:00,284.0799865722656
112,2019-07-16 00:00:00-04:00,283.6600036621094
113,2019-07-17 00:00:00-04:00,284.7300109863281
114,2019-07-18 00:00:00-04:00,289.8500061035156
115,2019-07-19 00:00:00-04:00,284.69000244140625
116,2019-07-22 00:00:00-04:00,287.07000732421875
117,2019-07-23 00:00:00-04:00,286.82000732421875
118,2019-07-24 00:00:00-04:00,285.3999938964844
119,2019-07-25 00:00:00-04:00,283.55999755859375
120,2019-07-26 00:00:00-04:00,283.94000244140625
121,2019-07-29 00:00:00-04:00,284.9100036621094
122,2019-07-30 00:00:00-04:00,286.04998779296875
123,2019-07-31 00:00:00-04:00,282.04998779296875
124,2019-08-01 00:00:00-04:00,268.29998779296875
125,2019-08-02 00:00:00-04:00,268.7099914550781
126,2019-08-05 00:00:00-04:00,260.07000732421875
127,2019-08-06 00:00:00-04:00,270.3800048828125
128,2019-08-07 00:00:00-04:00,267.8699951171875
129,2019-08-08 00:00:00-04:00,275.57000732421875
130,2019-08-09 00:00:00-04:00,278.8599853515625
131,2019-08-12 00:00:00-04:00,275.7799987792969
132,2019-08-13 00:00:00-04:00,280.9100036621094
133,2019-08-14 00:00:00-04:00,269.80999755859375
134,2019-08-15 00:00:00-04:00,273.07000732421875
135,2019-08-16 00:00:00-04:00,275.4100036621094
136,2019-08-19 00:00:00-04:00,279.5299987792969
137,2019-08-20 00:00:00-04:00,281.4100036621094
138,2019-08-21 00:00:00-04:00,280.9599914550781
139,2019-08-22 00:00:00-04:00,279.8800048828125
140,2019-08-23 00:00:00-04:00,270.44000244140625
141,2019-08-26 00:00:00-04:00,277.1300048828125
142,2019-08-27 00:00:00-04:00,284.7699890136719
143,2019-08-28 00:00:00-04:00,285.55999755859375
144,2019-08-29 00:00:00-04:00,289.2900085449219
145,2019-08-30 00:00:00-04:00,289.739990234375
146,2019-09-03 00:00:00-04:00,286.0799865722656
147,2019-09-04 00:00:00-04:00,288.8999938964844
148,2019-09-05 00:00:00-04:00,289.92999267578125
149,2019-09-06 00:00:00-04:00,288.4700012207031
150,2019-09-09 00:00:00-04:00,267.20001220703125
151,2019-09-10 00:00:00-04:00,267.6300048828125
152,2019-09-11 00:00:00-04:00,270.989990234375
153,2019-09-12 00:00:00-04:00,271.04998779296875
154,2019-09-13 00:00:00-04:00,265.4700012207031
155,2019-09-16 00:00:00-04:00,265.6400146484375
156,2019-09-17 00:00:00-04:00,271.8599853515625
157,2019-09-18 00:00:00-04:00,272.7300109863281
158,2019-09-19 00:00:00-04:00,273.7900085449219
159,2019-09-20 00:00:00-04:00,274.1700134277344
160,2019-09-23 00:00:00-04:00,275.7900085449219
161,2019-09-24 00:00:00-04:00,272.1300048828125
162,2019-09-25 00:00:00-04:00,274.79998779296875
163,2019-09-26 00:00:00-04:00,275.05999755859375
164,2019-09-27 00:00:00-04:00,272.4800109863281
165,2019-09-30 00:00:00-04:00,271.92999267578125
166,2019-10-01 00:00:00-04:00,268.9800109863281
167,2019-10-02 00:00:00-04:00,268.7099914550781
168,2019-10-03 00:00:00-04:00,270.0299987792969
169,2019-10-04 00:00:00-04:00,276.6000061035156
170,2019-10-07 00:00:00-04:00,272.04998779296875
171,2019-10-08 00:00:00-04:00,267.7200012207031
172,2019-10-09 00:00:00-04:00,271.9100036621094
173,2019-10-10 00:00:00-04:00,272.239990234375
174,2019-10-11 00:00:00-04:00,276.79998779296875
175,2019-10-14 00:00:00-04:00,275.67999267578125
176,2019-10-15 00:00:00-04:00,282.260009765625
177,2019-10-16 00:00:00-04:00,279.57000732421875
178,2019-10-17 00:00:00-04:00,282.1300048828125
179,2019-10-18 00:00:00-04:00,282.8299865722656
180,2019-10-21 00:00:00-04:00,278.8800048828125
181,2019-10-22 00:00:00-04:00,270.8399963378906
182,2019-10-23 00:00:00-04:00,267.92999267578125
183,2019-10-24 00:00:00-04:00,268.3299865722656
184,2019-10-25 00:00:00-04:00,268.2900085449219
185,2019-10-28 00:00:00-04:00,266.4200134277344
186,2019-10-29 00:00:00-04:00,270.8699951171875
187,2019-10-30 00:00:00-04:00,273.8500061035156
188,2019-10-31 00:00:00-04:00,285.010009765625
189,2019-11-01 00:00:00-04:00,276.8699951171875
190,2019-11-04 00:00:00-05:00,278.6600036621094
191,2019-11-05 00:00:00-05:00,264.1499938964844
192,2019-11-06 00:00:00-05:00,261.45001220703125
193,2019-11-07 00:00:00-05:00,263.1400146484375
194,2019-11-08 00:00:00-05:00,254.74000549316406
195,2019-11-11 00:00:00-05:00,252.67999267578125
196,2019-11-12 00:00:00-05:00,257.510009765625
197,2019-11-13 00:00:00-05:00,259.30999755859375
198,2019-11-14 00:00:00-05:00,257.3599853515625
199,2019-11-15 00:00:00-05:00,259.7799987792969
200,2019-11-18 00:00:00-05:00,260.5299987792969
201,2019-11-19 00:00:00-05:00,264.6000061035156
202,2019-11-20 00:00:00-05:00,260.5
203,2019-11-21 00:00:00-05:00,260.69000244140625
204,2019-11-22 00:00:00-05:00,257.0199890136719
205,2019-11-25 00:00:00-05:00,251.8699951171875
206,2019-11-26 00:00:00-05:00,252.85000610351562
207,2019-11-27 00:00:00-05:00,250.6999969482422
208,2019-11-29 00:00:00-05:00,251.5800018310547
209,2019-12-02 00:00:00-05:00,251.3000030517578
210,2019-12-03 00:00:00-05:00,248.66000366210938
211,2019-12-04 00:00:00-05:00,251.86000061035156
212,2019-12-05 00:00:00-05:00,251.86000061035156
213,2019-12-06 00:00:00-05:00,251.3699951171875
214,2019-12-09 00:00:00-05:00,249.02000427246094
215,2019-12-10 00:00:00-05:00,252.83999633789062
216,2019-12-11 00:00:00-05:00,250.4499969482422
217,2019-12-12 00:00:00-05:00,251.8800048828125
218,2019-12-13 00:00:00-05:00,252.89999389648438
219,2019-12-16 00:00:00-05:00,255.47000122070312
220,2019-12-17 00:00:00-05:00,257.1700134277344
221,2019-12-18 00:00:00-05:00,253.08999633789062
222,2019-12-19 00:00:00-05:00,256.19000244140625
223,2019-12-20 00:00:00-05:00,261.54998779296875
224,2019-12-23 00:00:00-05:00,263.9800109863281
225,2019-12-24 00:00:00-05:00,263.260009765625
226,2019-12-26 00:00:00-05:00,261.42999267578125
227,2019-12-27 00:00:00-05:00,263.9800109863281
228,2019-12-30 00:00:00-05:00,261.6000061035156
229,2019-12-31 00:00:00-05:00,261.1300048828125
230,2020-01-02 00:00:00-05:00,265.0199890136719
231,2020-01-03 00:00:00-05:00,264.7699890136719
232,2020-01-06 00:00:00-05:00,266.92999267578125
233,2020-01-07 00:00:00-05:00,266.1199951171875
234,2020-01-08 00:00:00-05:00,271.67999267578125
235,2020-01-09 00:00:00-05:00,277.94000244140625
236,2020-01-10 00:00:00-05:00,281.6400146484375
237,2020-01-13 00:00:00-05:00,282.2900085449219
238,2020-01-14 00:00:00-05:00,284.0199890136719
239,2020-01-15 00:00:00-05:00,288.489990234375
240,2020-01-16 00:00:00-05:00,289.9200134277344
241,2020-01-17 00:00:00-05:00,285.79998779296875
242,2020-01-21 00:00:00-05:00,284.8399963378906
243,2020-01-22 00:00:00-05:00,287.6199951171875
244,2020-01-23 00:00:00-05:00,285.8999938964844
245,2020-01-24 00:00:00-05:00,280.7699890136719
246,2020-01-27 00:00:00-05:00,277.30999755859375
247,2020-01-28 00:00:00-05:00,278.6400146484375
248,2020-01-29 00:00:00-05:00,280.79998779296875
249,2020-01-30 00:00:00-05:00,283.7300109863281
250,2020-01-31 00:00:00-05:00,271.010009765625
251,2020-02-03 00:00:00-05:00,275.7699890136719
252,2020-02-04 00:00:00-05:00,279.1199951171875
253,2020-02-05 00:00:00-05:00,274.3999938964844
254,2020-02-06 00:00:00-05:00,280.6700134277344
255,2020-02-07 00:00:00-05:00,278.3999938964844
256,2020-02-10 00:00:00-05:00,279.1499938964844
257,2020-02-11 00:00:00-05:00,283.3800048828125
258,2020-02-12 00:00:00-05:00,283.2799987792969
259,2020-02-13 00:00:00-05:00,285.04998779296875
260,2020-02-14 00:00:00-05:00,288.7799987792969
261,2020-02-18 00:00:00-05:00,286.75
262,2020-02-19 00:00:00-05:00,290.9700012207031
263,2020-02-20 00:00:00-05:00,281.45001220703125
264,2020-02-21 00:00:00-05:00,278.1099853515625
265,2020-02-24 00:00:00-05:00,269.80999755859375
266,2020-02-25 00:00:00-05:00,256.7099914550781
267,2020-02-26 00:00:00-05:00,259.45001220703125
268,2020-02-27 00:00:00-05:00,250.14999389648438
269,2020-02-28 00:00:00-05:00,254.50999450683594
270,2020-03-02 00:00:00-05:00,261.989990234375
271,2020-03-03 00:00:00-05:00,251.25
272,2020-03-04 00:00:00-05:00,263.0299987792969
273,2020-03-05 00:00:00-05:00,255.16000366210938
274,2020-03-06 00:00:00-05:00,249.88999938964844
275,2020-03-09 00:00:00-04:00,242.8300018310547
276,2020-03-10 00:00:00-04:00,255.36000061035156
277,2020-03-11 00:00:00-04:00,245.5800018310547
278,2020-03-12 00:00:00-04:00,241.0
279,2020-03-13 00:00:00-04:00,254.1699981689453
280,2020-03-16 00:00:00-04:00,223.8300018310547
281,2020-03-17 00:00:00-04:00,215.8800048828125
282,2020-03-18 00:00:00-04:00,205.1300048828125
283,2020-03-19 00:00:00-04:00,193.17999267578125
284,2020-03-20 00:00:00-04:00,183.2899932861328
285,2020-03-23 00:00:00-04:00,182.94000244140625
286,2020-03-24 00:00:00-04:00,204.99000549316406
287,2020-03-25 00:00:00-04:00,214.22999572753906
288,2020-03-26 00:00:00-04:00,230.3800048828125
289,2020-03-27 00:00:00-04:00,231.75
290,2020-03-30 00:00:00-04:00,241.02000427246094
291,2020-03-31 00:00:00-04:00,242.24000549316406
292,2020-04-01 00:00:00-04:00,230.66000366210938
293,2020-04-02 00:00:00-04:00,239.6999969482422
294,2020-04-03 00:00:00-04:00,234.5500030517578
295,2020-04-06 00:00:00-04:00,254.42999267578125
296,2020-04-07 00:00:00-04:00,251.74000549316406
297,2020-04-08 00:00:00-04:00,254.72999572753906
298,2020-04-09 00:00:00-04:00,258.5799865722656
299,2020-04-13 00:00:00-04:00,254.38999938964844
300,2020-04-14 00:00:00-04:00,263.010009765625
301,2020-04-15 00:00:00-04:00,257.82000732421875
302,2020-04-16 00:00:00-04:00,261.1199951171875
303,2020-04-17 00:00:00-04:00,265.1600036621094
304,2020-04-20 00:00:00-04:00,267.3399963378906
305,2020-04-21 00:00:00-04:00,259.2300109863281
306,2020-04-22 00:00:00-04:00,268.1199951171875
307,2020-04-23 00:00:00-04:00,268.4100036621094
308,2020-04-24 00:00:00-04:00,271.79998779296875
309,2020-04-27 00:00:00-04:00,275.8500061035156
310,2020-04-28 00:00:00-04:00,264.25
311,2020-04-29 00:00:00-04:00,272.739990234375
312,2020-04-30 00:00:00-04:00,277.6000061035156
313,2020-05-01 00:00:00-04:00,270.75
314,2020-05-04 00:00:00-04:00,273.760009765625
315,2020-05-05 00:00:00-04:00,282.0799865722656
316,2020-05-06 00:00:00-04:00,283.5899963378906
317,2020-05-07 00:00:00-04:00,294.260009765625
318,2020-05-08 00:00:00-04:00,287.8999938964844
319,2020-05-11 00:00:00-04:00,299.45001220703125
320,2020-05-12 00:00:00-04:00,289.1499938964844
321,2020-05-13 00:00:00-04:00,285.989990234375
322,2020-05-14 00:00:00-04:00,294.989990234375
323,2020-05-15 00:00:00-04:00,294.3800048828125
324,2020-05-18 00:00:00-04:00,295.92999267578125
325,2020-05-19 00:00:00-04:00,294.8399963378906
326,2020-05-20 00:00:00-04:00,295.5400085449219
327,2020-05-21 00:00:00-04:00,292.6600036621094
328,2020-05-22 00:00:00-04:00,294.7200012207031
329,2020-05-26 00:00:00-04:00,290.8399963378906
330,2020-05-27 00:00:00-04:00,300.9200134277344
331,2020-05-28 00:00:00-04:00,306.1300048828125
332,2020-05-29 00:00:00-04:00,308.8800048828125
333,2020-06-01 00:00:00-04:00,312.19000244140625
334,2020-06-02 00:00:00-04:00,316.4800109863281
335,2020-06-03 00:00:00-04:00,318.0299987792969
336,2020-06-04 00:00:00-04:00,310.0799865722656
337,2020-06-05 00:00:00-04:00,311.7099914550781
338,2020-06-08 00:00:00-04:00,309.6700134277344
339,2020-06-09 00:00:00-04:00,303.0
340,2020-06-10 00:00:00-04:00,321.8900146484375
341,2020-06-11 00:00:00-04:00,298.80999755859375
342,2020-06-12 00:00:00-04:00,302.8299865722656
343,2020-06-15 00:00:00-04:00,309.2200012207031
344,2020-06-16 00:00:00-04:00,312.489990234375
345,2020-06-17 00:00:00-04:00,316.2099914550781
346,2020-06-18 00:00:00-04:00,313.0199890136719
347,2020-06-19 00:00:00-04:00,314.6700134277344
348,2020-06-22 00:00:00-04:00,325.2900085449219
349,2020-06-23 00:00:00-04:00,327.69000244140625
350,2020-06-24 00:00:00-04:00,319.3800048828125
351,2020-06-25 00:00:00-04:00,327.3900146484375
352,2020-06-26 00:00:00-04:00,324.8599853515625
353,2020-06-29 00:00:00-04:00,327.8999938964844
354,2020-06-30 00:00:00-04:00,330.1600036621094
355,2020-07-01 00:00:00-04:00,334.5400085449219
356,2020-07-02 00:00:00-04:00,334.760009765625
357,2020-07-06 00:00:00-04:00,339.4700012207031
358,2020-07-07 00:00:00-04:00,337.29998779296875
359,2020-07-08 00:00:00-04:00,336.1199951171875
360,2020-07-09 00:00:00-04:00,341.1700134277344
361,2020-07-10 00:00:00-04:00,338.25
362,2020-07-13 00:00:00-04:00,335.1400146484375
363,2020-07-14 00:00:00-04:00,338.4700012207031
364,2020-07-15 00:00:00-04:00,340.739990234375
365,2020-07-16 00:00:00-04:00,339.20001220703125
366,2020-07-17 00:00:00-04:00,349.8500061035156
367,2020-07-20 00:00:00-04:00,361.0
368,2020-07-21 00:00:00-04:00,363.32000732421875
369,2020-07-22 00:00:00-04:00,365.2300109863281
370,2020-07-23 00:00:00-04:00,360.8399963378906
371,2020-07-24 00:00:00-04:00,359.2300109863281
372,2020-07-27 00:00:00-04:00,366.6700134277344
373,2020-07-28 00:00:00-04:00,361.6499938964844
374,2020-07-29 00:00:00-04:00,366.9100036621094
375,2020-07-30 00:00:00-04:00,374.1000061035156
376,2020-07-31 00:00:00-04:00,397.75
377,2020-08-03 00:00:00-04:00,391.989990234375
378,2020-08-04 00:00:00-04:00,390.25
379,2020-08-05 00:00:00-04:00,395.7099914550781
380,2020-08-06 00:00:00-04:00,389.7799987792969
381,2020-08-07 00:00:00-04:00,381.760009765625
382,2020-08-10 00:00:00-04:00,377.19000244140625
383,2020-08-11 00:00:00-04:00,374.0299987792969
384,2020-08-12 00:00:00-04:00,384.8299865722656
385,2020-08-13 00:00:00-04:00,385.25
386,2020-08-14 00:00:00-04:00,379.3999938964844
387,2020-08-17 00:00:00-04:00,384.3900146484375
388,2020-08-18 00:00:00-04:00,386.6499938964844
389,2020-08-19 00:00:00-04:00,381.5
390,2020-08-20 00:00:00-04:00,383.3299865722656
391,2020-08-21 00:00:00-04:00,383.4599914550781
392,2020-08-24 00:00:00-04:00,380.6199951171875
393,2020-08-25 00:00:00-04:00,383.92999267578125
394,2020-08-26 00:00:00-04:00,386.0199890136719
395,2020-08-27 00:00:00-04:00,386.2799987792969
396,2020-08-28 00:00:00-04:00,383.9800109863281
397,2020-08-31 00:00:00-04:00,391.05999755859375
398,2020-09-01 00:00:00-04:00,398.489990234375
399,2020-09-02 00:00:00-04:00,406.30999755859375
400,2020-09-03 00:00:00-04:00,381.2799987792969
401,2020-09-04 00:00:00-04:00,370.6600036621094
402,2020-09-08 00:00:00-04:00,364.19000244140625
403,2020-09-09 00:00:00-04:00,374.1600036621094
404,2020-09-10 00:00:00-04:00,367.760009765625
405,2020-09-11 00:00:00-04:00,364.82000732421875
406,2020-09-14 00:00:00-04:00,365.55999755859375
407,2020-09-15 00:00:00-04:00,369.239990234375
408,2020-09-16 00:00:00-04:00,362.3599853515625
409,2020-09-17 00:00:00-04:00,354.20001220703125
410,2020-09-18 00:00:00-04:00,354.760009765625
411,2020-09-21 00:00:00-04:00,364.70001220703125
412,2020-09-22 00:00:00-04:00,368.32000732421875
413,2020-09-23 00:00:00-04:00,363.8699951171875
414,2020-09-24 00:00:00-04:00,365.4700012207031
415,2020-09-25 00:00:00-04:00,377.8299865722656
416,2020-09-28 00:00:00-04:00,386.3699951171875
417,2020-09-29 00:00:00-04:00,385.05999755859375
418,2020-09-30 00:00:00-04:00,393.1099853515625
419,2020-10-01 00:00:00-04:00,394.7799987792969
420,2020-10-02 00:00:00-04:00,383.8500061035156
421,2020-10-05 00:00:00-04:00,392.3699951171875
422,2020-10-06 00:00:00-04:00,384.30999755859375
423,2020-10-07 00:00:00-04:00,386.2300109863281
424,2020-10-08 00:00:00-04:00,393.510009765625
425,2020-10-09 00:00:00-04:00,400.6499938964844
426,2020-10-12 00:00:00-04:00,419.3900146484375
427,2020-10-13 00:00:00-04:00,421.4200134277344
428,2020-10-14 00:00:00-04:00,420.510009765625
429,2020-10-15 00:00:00-04:00,422.7200012207031
430,2020-10-16 00:00:00-04:00,423.75
431,2020-10-19 00:00:00-04:00,419.2699890136719
432,2020-10-20 00:00:00-04:00,420.0899963378906
433,2020-10-21 00:00:00-04:00,419.7300109863281
434,2020-10-22 00:00:00-04:00,423.5899963378906
435,2020-10-23 00:00:00-04:00,429.6600036621094
436,2020-10-26 00:00:00-04:00,428.9599914550781
437,2020-10-27 00:00:00-04:00,443.1600036621094
438,2020-10-28 00:00:00-04:00,422.8900146484375
439,2020-10-29 00:00:00-04:00,441.79998779296875
440,2020-10-30 00:00:00-04:00,424.82000732421875
441,2020-11-02 00:00:00-05:00,431.04998779296875
442,2020-11-03 00:00:00-05:00,444.1000061035156
443,2020-11-04 00:00:00-05:00,469.3599853515625
444,2020-11-05 00:00:00-05:00,467.9700012207031
445,2020-11-06 00:00:00-05:00,478.1000061035156
446,2020-11-09 00:00:00-05:00,436.45001220703125
447,2020-11-10 00:00:00-05:00,441.2300109863281
448,2020-11-11 00:00:00-05:00,455.05999755859375
449,2020-11-12 00:00:00-05:00,449.2200012207031
450,2020-11-13 00:00:00-05:00,453.6400146484375
451,2020-11-16 00:00:00-05:00,455.3699951171875
452,2020-11-17 00:00:00-05:00,455.8500061035156
453,2020-11-18 00:00:00-05:00,444.05999755859375
454,2020-11-19 00:00:00-05:00,457.19000244140625
455,2020-11-20 00:00:00-05:00,464.2900085449219
456,2020-11-23 00:00:00-05:00,459.7900085449219
457,2020-11-24 00:00:00-05:00,446.8299865722656
458,2020-11-25 00:00:00-05:00,446.4800109863281
459,2020-11-27 00:00:00-05:00,454.2300109863281
460,2020-11-30 00:00:00-05:00,460.9800109863281
461,2020-12-01 00:00:00-05:00,467.8599853515625
462,2020-12-02 00:00:00-05:00,462.5899963378906
463,2020-12-03 00:00:00-05:00,460.07000732421875
464,2020-12-04 00:00:00-05:00,457.1499938964844
465,2020-12-07 00:00:00-05:00,459.3599853515625
466,2020-12-08 00:00:00-05:00,460.69000244140625
467,2020-12-09 00:00:00-05:00,449.8800048828125
468,2020-12-10 00:00:00-05:00,454.2699890136719
469,2020-12-11 00:00:00-05:00,456.2300109863281
470,2020-12-14 00:00:00-05:00,458.1700134277344
471,2020-12-15 00:00:00-05:00,464.9599914550781
472,2020-12-16 00:00:00-05:00,467.5799865722656
473,2020-12-17 00:00:00-05:00,477.79998779296875
474,2020-12-18 00:00:00-05:00,485.5199890136719
475,2020-12-21 00:00:00-05:00,489.67999267578125
476,2020-12-22 00:00:00-05:00,499.1499938964844
477,2020-12-23 00:00:00-05:00,493.67999267578125
478,2020-12-24 00:00:00-05:00,497.1400146484375
479,2020-12-28 00:00:00-05:00,494.70001220703125
480,2020-12-29 00:00:00-05:00,494.07000732421875
481,2020-12-30 00:00:00-05:00,496.9599914550781
482,2020-12-31 00:00:00-05:00,499.8699951171875
483,2021-01-04 00:00:00-05:00,491.7699890136719
484,2021-01-05 00:00:00-05:00,497.260009765625
485,2021-01-06 00:00:00-05:00,483.6000061035156
486,2021-01-07 00:00:00-05:00,495.19000244140625
487,2021-01-08 00:00:00-05:00,513.2000122070312
488,2021-01-11 00:00:00-05:00,506.54998779296875
489,2021-01-12 00:00:00-05:00,496.7300109863281
490,2021-01-13 00:00:00-05:00,497.5799865722656
491,2021-01-14 00:00:00-05:00,488.8999938964844
492,2021-01-15 00:00:00-05:00,489.4599914550781
493,2021-01-19 00:00:00-05:00,484.92999267578125
494,2021-01-20 00:00:00-05:00,495.0400085449219
495,2021-01-21 00:00:00-05:00,496.44000244140625
496,2021-01-22 00:00:00-05:00,492.8599853515625
497,2021-01-25 00:00:00-05:00,489.2099914550781
498,2021-01-26 00:00:00-05:00,478.1000061035156
499,2021-01-27 00:00:00-05:00,465.17999267578125
500,2021-01-28 00:00:00-05:00,482.2699890136719
501,2021-01-29 00:00:00-05:00,478.67999267578125
502,2021-02-01 00:00:00-05:00,492.4200134277344
503,2021-02-02 00:00:00-05:00,506.6499938964844
504,2021-02-03 00:00:00-05:00,485.3599853515625
505,2021-02-04 00:00:00-05:00,494.0
506,2021-02-05 00:00:00-05:00,502.6400146484375
507,2021-02-08 00:00:00-05:00,495.760009765625
508,2021-02-09 00:00:00-05:00,505.04998779296875
509,2021-02-10 00:00:00-05:00,516.5399780273438
510,2021-02-11 00:00:00-05:00,528.469970703125
511,2021-02-12 00:00:00-05:00,544.0800170898438
512,2021-02-16 00:00:00-05:00,538.1599731445312
513,2021-02-17 00:00:00-05:00,540.3499755859375
514,2021-02-18 00:00:00-05:00,551.7899780273438
515,2021-02-19 00:00:00-05:00,544.1300048828125
516,2021-02-22 00:00:00-05:00,536.9099731445312
517,2021-02-23 00:00:00-05:00,525.219970703125
518,2021-02-24 00:00:00-05:00,532.8800048828125
519,2021-02-25 00:00:00-05:00,518.280029296875
520,2021-02-26 00:00:00-05:00,520.1699829101562
521,2021-03-01 00:00:00-05:00,538.1699829101562
