,Date,AMCR
51,2019-04-17 00:00:00-04:00,8.949316024780273
52,2019-04-18 00:00:00-04:00,8.949316024780273
53,2019-04-22 00:00:00-04:00,8.88428783416748
54,2019-04-23 00:00:00-04:00,9.022472381591797
55,2019-04-24 00:00:00-04:00,9.022472381591797
56,2019-04-25 00:00:00-04:00,8.941187858581543
57,2019-04-26 00:00:00-04:00,9.038141250610352
58,2019-04-29 00:00:00-04:00,9.038141250610352
59,2019-04-30 00:00:00-04:00,9.038141250610352
60,2019-05-01 00:00:00-04:00,9.038141250610352
61,2019-05-02 00:00:00-04:00,9.038141250610352
62,2019-05-03 00:00:00-04:00,9.605081558227539
63,2019-05-06 00:00:00-04:00,9.605081558227539
64,2019-05-07 00:00:00-04:00,9.605081558227539
65,2019-05-08 00:00:00-04:00,9.605081558227539
66,2019-05-09 00:00:00-04:00,9.605081558227539
67,2019-05-10 00:00:00-04:00,9.605081558227539
68,2019-05-13 00:00:00-04:00,9.605081558227539
69,2019-05-14 00:00:00-04:00,9.605081558227539
70,2019-05-15 00:00:00-04:00,9.605081558227539
71,2019-05-16 00:00:00-04:00,9.605081558227539
72,2019-05-17 00:00:00-04:00,9.605081558227539
73,2019-05-20 00:00:00-04:00,9.605081558227539
74,2019-05-21 00:00:00-04:00,9.605081558227539
75,2019-05-22 00:00:00-04:00,9.605081558227539
76,2019-05-23 00:00:00-04:00,9.605081558227539
77,2019-05-24 00:00:00-04:00,9.605081558227539
78,2019-05-28 00:00:00-04:00,9.605081558227539
79,2019-05-29 00:00:00-04:00,9.605081558227539
80,2019-05-30 00:00:00-04:00,9.605081558227539
81,2019-05-31 00:00:00-04:00,9.16139030456543
82,2019-06-03 00:00:00-04:00,9.16139030456543
83,2019-06-04 00:00:00-04:00,9.16139030456543
84,2019-06-05 00:00:00-04:00,9.16139030456543
85,2019-06-06 00:00:00-04:00,9.16139030456543
86,2019-06-07 00:00:00-04:00,9.16139030456543
87,2019-06-10 00:00:00-04:00,9.16139030456543
88,2019-06-11 00:00:00-04:00,9.186039924621582
89,2019-06-12 00:00:00-04:00,9.218904495239258
90,2019-06-13 00:00:00-04:00,9.021709442138672
91,2019-06-14 00:00:00-04:00,8.980628967285156
92,2019-06-17 00:00:00-04:00,8.750564575195312
93,2019-06-18 00:00:00-04:00,8.87381362915039
94,2019-06-19 00:00:00-04:00,8.701265335083008
95,2019-06-20 00:00:00-04:00,8.931326866149902
96,2019-06-21 00:00:00-04:00,9.054574966430664
97,2019-06-24 00:00:00-04:00,9.153173446655273
98,2019-06-25 00:00:00-04:00,9.41610050201416
99,2019-06-26 00:00:00-04:00,9.457182884216309
100,2019-06-27 00:00:00-04:00,9.440751075744629
101,2019-06-28 00:00:00-04:00,9.440751075744629
102,2019-07-01 00:00:00-04:00,9.39145278930664
103,2019-07-02 00:00:00-04:00,9.514698028564453
104,2019-07-03 00:00:00-04:00,9.596864700317383
105,2019-07-05 00:00:00-04:00,9.539348602294922
106,2019-07-08 00:00:00-04:00,9.399666786193848
107,2019-07-09 00:00:00-04:00,9.054574966430664
108,2019-07-10 00:00:00-04:00,9.005276679992676
109,2019-07-11 00:00:00-04:00,9.103875160217285
110,2019-07-12 00:00:00-04:00,9.16139030456543
111,2019-07-15 00:00:00-04:00,9.103875160217285
112,2019-07-16 00:00:00-04:00,8.95598030090332
113,2019-07-17 00:00:00-04:00,9.186039924621582
114,2019-07-18 00:00:00-04:00,9.268205642700195
115,2019-07-19 00:00:00-04:00,9.259987831115723
116,2019-07-22 00:00:00-04:00,8.82451343536377
117,2019-07-23 00:00:00-04:00,8.923110008239746
118,2019-07-24 00:00:00-04:00,8.86559772491455
119,2019-07-25 00:00:00-04:00,9.021709442138672
120,2019-07-26 00:00:00-04:00,9.005276679992676
121,2019-07-29 00:00:00-04:00,8.931326866149902
122,2019-07-30 00:00:00-04:00,8.717698097229004
123,2019-07-31 00:00:00-04:00,8.70948314666748
124,2019-08-01 00:00:00-04:00,8.635533332824707
125,2019-08-02 00:00:00-04:00,8.660185813903809
126,2019-08-05 00:00:00-04:00,8.462987899780273
127,2019-08-06 00:00:00-04:00,8.413690567016602
128,2019-08-07 00:00:00-04:00,8.56980037689209
129,2019-08-08 00:00:00-04:00,8.717698097229004
130,2019-08-09 00:00:00-04:00,8.602669715881348
131,2019-08-12 00:00:00-04:00,8.438340187072754
132,2019-08-13 00:00:00-04:00,8.56980037689209
133,2019-08-14 00:00:00-04:00,8.175413131713867
134,2019-08-15 00:00:00-04:00,7.970000743865967
135,2019-08-16 00:00:00-04:00,8.15075969696045
136,2019-08-19 00:00:00-04:00,8.306875228881836
137,2019-08-20 00:00:00-04:00,8.19184398651123
138,2019-08-21 00:00:00-04:00,7.9289164543151855
139,2019-08-22 00:00:00-04:00,7.838533401489258
140,2019-08-23 00:00:00-04:00,7.7563676834106445
141,2019-08-26 00:00:00-04:00,7.986432075500488
142,2019-08-27 00:00:00-04:00,8.035730361938477
143,2019-08-28 00:00:00-04:00,7.97821569442749
144,2019-08-29 00:00:00-04:00,8.002863883972168
145,2019-08-30 00:00:00-04:00,8.068594932556152
146,2019-09-03 00:00:00-04:00,7.97821569442749
147,2019-09-04 00:00:00-04:00,7.97821569442749
148,2019-09-05 00:00:00-04:00,8.02751350402832
149,2019-09-06 00:00:00-04:00,8.109679222106934
150,2019-09-09 00:00:00-04:00,8.060379981994629
151,2019-09-10 00:00:00-04:00,8.368157386779785
152,2019-09-11 00:00:00-04:00,8.434699058532715
153,2019-09-12 00:00:00-04:00,8.40142822265625
154,2019-09-13 00:00:00-04:00,8.50124740600586
155,2019-09-16 00:00:00-04:00,8.043743133544922
156,2019-09-17 00:00:00-04:00,8.118607521057129
157,2019-09-18 00:00:00-04:00,8.168517112731934
158,2019-09-19 00:00:00-04:00,8.143562316894531
159,2019-09-20 00:00:00-04:00,8.035426139831543
160,2019-09-23 00:00:00-04:00,8.027107238769531
161,2019-09-24 00:00:00-04:00,7.985516548156738
162,2019-09-25 00:00:00-04:00,8.027107238769531
163,2019-09-26 00:00:00-04:00,7.993833065032959
164,2019-09-27 00:00:00-04:00,8.093653678894043
165,2019-09-30 00:00:00-04:00,8.11029052734375
166,2019-10-01 00:00:00-04:00,7.943925380706787
167,2019-10-02 00:00:00-04:00,7.83578634262085
168,2019-10-03 00:00:00-04:00,7.943925380706787
169,2019-10-04 00:00:00-04:00,7.894016265869141
170,2019-10-07 00:00:00-04:00,7.810831069946289
171,2019-10-08 00:00:00-04:00,7.677741050720215
172,2019-10-09 00:00:00-04:00,7.7526044845581055
173,2019-10-10 00:00:00-04:00,7.7526044845581055
174,2019-10-11 00:00:00-04:00,7.985516548156738
175,2019-10-14 00:00:00-04:00,7.977197647094727
176,2019-10-15 00:00:00-04:00,7.977197647094727
177,2019-10-16 00:00:00-04:00,7.810831069946289
178,2019-10-17 00:00:00-04:00,7.977197647094727
179,2019-10-18 00:00:00-04:00,7.977197647094727
180,2019-10-21 00:00:00-04:00,8.052061080932617
181,2019-10-22 00:00:00-04:00,8.035426139831543
182,2019-10-23 00:00:00-04:00,8.07701587677002
183,2019-10-24 00:00:00-04:00,7.877378940582275
184,2019-10-25 00:00:00-04:00,8.085333824157715
185,2019-10-28 00:00:00-04:00,7.968878746032715
186,2019-10-29 00:00:00-04:00,7.885698318481445
187,2019-10-30 00:00:00-04:00,7.952244281768799
188,2019-10-31 00:00:00-04:00,7.918970584869385
189,2019-11-01 00:00:00-04:00,8.093653678894043
190,2019-11-04 00:00:00-05:00,8.226743698120117
191,2019-11-05 00:00:00-05:00,8.318246841430664
192,2019-11-06 00:00:00-05:00,8.293291091918945
193,2019-11-07 00:00:00-05:00,8.13524341583252
194,2019-11-08 00:00:00-05:00,8.126925468444824
195,2019-11-11 00:00:00-05:00,8.160200119018555
196,2019-11-12 00:00:00-05:00,8.176836967468262
197,2019-11-13 00:00:00-05:00,8.201787948608398
198,2019-11-14 00:00:00-05:00,8.276654243469238
199,2019-11-15 00:00:00-05:00,8.334880828857422
200,2019-11-18 00:00:00-05:00,8.334880828857422
201,2019-11-19 00:00:00-05:00,8.434699058532715
202,2019-11-20 00:00:00-05:00,8.176836967468262
203,2019-11-21 00:00:00-05:00,8.235063552856445
204,2019-11-22 00:00:00-05:00,8.368157386779785
205,2019-11-25 00:00:00-05:00,8.409746170043945
206,2019-11-26 00:00:00-05:00,8.540162086486816
207,2019-11-27 00:00:00-05:00,8.66637134552002
208,2019-11-29 00:00:00-05:00,8.632715225219727
209,2019-12-02 00:00:00-05:00,8.556992530822754
210,2019-12-03 00:00:00-05:00,8.472850799560547
211,2019-12-04 00:00:00-05:00,8.565403938293457
212,2019-12-05 00:00:00-05:00,8.691614151000977
213,2019-12-06 00:00:00-05:00,8.809408187866211
214,2019-12-09 00:00:00-05:00,8.775751113891602
215,2019-12-10 00:00:00-05:00,8.708442687988281
216,2019-12-11 00:00:00-05:00,8.817821502685547
217,2019-12-12 00:00:00-05:00,8.986102104187012
218,2019-12-13 00:00:00-05:00,8.885135650634766
219,2019-12-16 00:00:00-05:00,9.053413391113281
220,2019-12-17 00:00:00-05:00,9.095484733581543
221,2019-12-18 00:00:00-05:00,9.061826705932617
222,2019-12-19 00:00:00-05:00,9.087069511413574
223,2019-12-20 00:00:00-05:00,9.061826705932617
224,2019-12-23 00:00:00-05:00,9.1796236038208
225,2019-12-24 00:00:00-05:00,9.078655242919922
226,2019-12-26 00:00:00-05:00,9.129140853881836
227,2019-12-27 00:00:00-05:00,9.213278770446777
228,2019-12-30 00:00:00-05:00,9.129140853881836
229,2019-12-31 00:00:00-05:00,9.12072467803955
230,2020-01-02 00:00:00-05:00,8.944031715393066
231,2020-01-03 00:00:00-05:00,8.826237678527832
232,2020-01-06 00:00:00-05:00,8.767340660095215
233,2020-01-07 00:00:00-05:00,8.691614151000977
234,2020-01-08 00:00:00-05:00,8.725269317626953
235,2020-01-09 00:00:00-05:00,8.750510215759277
236,2020-01-10 00:00:00-05:00,8.792582511901855
237,2020-01-13 00:00:00-05:00,8.994514465332031
238,2020-01-14 00:00:00-05:00,8.93561840057373
239,2020-01-15 00:00:00-05:00,8.977688789367676
240,2020-01-16 00:00:00-05:00,9.103897094726562
241,2020-01-17 00:00:00-05:00,9.171209335327148
242,2020-01-21 00:00:00-05:00,9.002930641174316
243,2020-01-22 00:00:00-05:00,9.028170585632324
244,2020-01-23 00:00:00-05:00,9.028170585632324
245,2020-01-24 00:00:00-05:00,8.826237678527832
246,2020-01-27 00:00:00-05:00,9.061826705932617
247,2020-01-28 00:00:00-05:00,9.162795066833496
248,2020-01-29 00:00:00-05:00,9.129140853881836
249,2020-01-30 00:00:00-05:00,9.112311363220215
250,2020-01-31 00:00:00-05:00,8.91037654876709
251,2020-02-03 00:00:00-05:00,8.986102104187012
252,2020-02-04 00:00:00-05:00,9.145965576171875
253,2020-02-05 00:00:00-05:00,9.272176742553711
254,2020-02-06 00:00:00-05:00,9.263763427734375
255,2020-02-07 00:00:00-05:00,9.103897094726562
256,2020-02-10 00:00:00-05:00,9.095484733581543
257,2020-02-11 00:00:00-05:00,9.23010540008545
258,2020-02-12 00:00:00-05:00,8.809408187866211
259,2020-02-13 00:00:00-05:00,8.548577308654785
260,2020-02-14 00:00:00-05:00,8.59064769744873
261,2020-02-18 00:00:00-05:00,8.59064769744873
262,2020-02-19 00:00:00-05:00,8.565403938293457
263,2020-02-20 00:00:00-05:00,8.641129493713379
264,2020-02-21 00:00:00-05:00,8.615889549255371
265,2020-02-24 00:00:00-05:00,8.355055809020996
266,2020-02-25 00:00:00-05:00,8.13629150390625
267,2020-02-26 00:00:00-05:00,8.212018013000488
268,2020-02-27 00:00:00-05:00,7.959600925445557
269,2020-02-28 00:00:00-05:00,7.841804504394531
270,2020-03-02 00:00:00-05:00,8.237260818481445
271,2020-03-03 00:00:00-05:00,8.16489315032959
272,2020-03-04 00:00:00-05:00,8.318144798278809
273,2020-03-05 00:00:00-05:00,7.994613170623779
274,2020-03-06 00:00:00-05:00,7.935014724731445
275,2020-03-09 00:00:00-04:00,7.560401439666748
276,2020-03-10 00:00:00-04:00,7.637026786804199
277,2020-03-11 00:00:00-04:00,6.8026580810546875
278,2020-03-12 00:00:00-04:00,5.7043561935424805
279,2020-03-13 00:00:00-04:00,5.806522846221924
280,2020-03-16 00:00:00-04:00,5.06580924987793
281,2020-03-17 00:00:00-04:00,5.304201126098633
282,2020-03-18 00:00:00-04:00,5.440423488616943
283,2020-03-19 00:00:00-04:00,6.325876235961914
284,2020-03-20 00:00:00-04:00,6.215194225311279
285,2020-03-23 00:00:00-04:00,5.63624382019043
286,2020-03-24 00:00:00-04:00,6.402501106262207
287,2020-03-25 00:00:00-04:00,6.564266204833984
288,2020-03-26 00:00:00-04:00,6.921853065490723
289,2020-03-27 00:00:00-04:00,6.640892028808594
290,2020-03-30 00:00:00-04:00,7.049562931060791
291,2020-03-31 00:00:00-04:00,6.913338661193848
292,2020-04-01 00:00:00-04:00,6.691976547241211
293,2020-04-02 00:00:00-04:00,6.964424133300781
294,2020-04-03 00:00:00-04:00,6.6749467849731445
295,2020-04-06 00:00:00-04:00,6.998478412628174
296,2020-04-07 00:00:00-04:00,6.921853065490723
297,2020-04-08 00:00:00-04:00,7.24538516998291
298,2020-04-09 00:00:00-04:00,7.798789024353027
299,2020-04-13 00:00:00-04:00,7.577426910400391
300,2020-04-14 00:00:00-04:00,7.696621417999268
301,2020-04-15 00:00:00-04:00,7.3645782470703125
302,2020-04-16 00:00:00-04:00,7.202814102172852
303,2020-04-17 00:00:00-04:00,7.475262641906738
304,2020-04-20 00:00:00-04:00,7.356066703796387
305,2020-04-21 00:00:00-04:00,7.032535552978516
306,2020-04-22 00:00:00-04:00,7.117672920227051
307,2020-04-23 00:00:00-04:00,6.989964485168457
308,2020-04-24 00:00:00-04:00,7.168758392333984
309,2020-04-27 00:00:00-04:00,7.390120506286621
310,2020-04-28 00:00:00-04:00,7.679595947265625
311,2020-04-29 00:00:00-04:00,7.866902828216553
312,2020-04-30 00:00:00-04:00,7.637026786804199
313,2020-05-01 00:00:00-04:00,7.390120506286621
314,2020-05-04 00:00:00-04:00,7.398635387420654
315,2020-05-05 00:00:00-04:00,7.304980754852295
316,2020-05-06 00:00:00-04:00,7.219841003417969
317,2020-05-07 00:00:00-04:00,7.33052396774292
318,2020-05-08 00:00:00-04:00,7.637026786804199
319,2020-05-11 00:00:00-04:00,7.517831325531006
320,2020-05-12 00:00:00-04:00,7.756221294403076
321,2020-05-13 00:00:00-04:00,7.756221294403076
322,2020-05-14 00:00:00-04:00,7.739196300506592
323,2020-05-15 00:00:00-04:00,7.747708797454834
324,2020-05-18 00:00:00-04:00,8.207460403442383
325,2020-05-19 00:00:00-04:00,8.003127098083496
326,2020-05-20 00:00:00-04:00,8.045697212219238
327,2020-05-21 00:00:00-04:00,8.07123851776123
328,2020-05-22 00:00:00-04:00,8.173407554626465
329,2020-05-26 00:00:00-04:00,8.51396369934082
330,2020-05-27 00:00:00-04:00,8.492432594299316
331,2020-05-28 00:00:00-04:00,8.613014221191406
332,2020-05-29 00:00:00-04:00,8.793886184692383
333,2020-06-01 00:00:00-04:00,8.768049240112305
334,2020-06-02 00:00:00-04:00,8.89724349975586
335,2020-06-03 00:00:00-04:00,9.043664932250977
336,2020-06-04 00:00:00-04:00,9.069503784179688
337,2020-06-05 00:00:00-04:00,9.370957374572754
338,2020-06-08 00:00:00-04:00,9.043664932250977
339,2020-06-09 00:00:00-04:00,8.785274505615234
340,2020-06-10 00:00:00-04:00,8.457980155944824
341,2020-06-11 00:00:00-04:00,7.915358543395996
342,2020-06-12 00:00:00-04:00,8.44936752319336
343,2020-06-15 00:00:00-04:00,8.785274505615234
344,2020-06-16 00:00:00-04:00,8.836953163146973
345,2020-06-17 00:00:00-04:00,8.845564842224121
346,2020-06-18 00:00:00-04:00,8.854178428649902
347,2020-06-19 00:00:00-04:00,8.88001823425293
348,2020-06-22 00:00:00-04:00,8.845564842224121
349,2020-06-23 00:00:00-04:00,8.81972599029541
350,2020-06-24 00:00:00-04:00,8.578561782836914
351,2020-06-25 00:00:00-04:00,8.621626853942871
352,2020-06-26 00:00:00-04:00,8.32878303527832
353,2020-06-29 00:00:00-04:00,8.569950103759766
354,2020-06-30 00:00:00-04:00,8.793886184692383
355,2020-07-01 00:00:00-04:00,8.89724349975586
356,2020-07-02 00:00:00-04:00,9.129794120788574
357,2020-07-06 00:00:00-04:00,9.258991241455078
358,2020-07-07 00:00:00-04:00,9.147021293640137
359,2020-07-08 00:00:00-04:00,9.000600814819336
360,2020-07-09 00:00:00-04:00,8.931694984436035
361,2020-07-10 00:00:00-04:00,9.052276611328125
362,2020-07-13 00:00:00-04:00,8.966148376464844
363,2020-07-14 00:00:00-04:00,9.138406753540039
364,2020-07-15 00:00:00-04:00,9.215925216674805
365,2020-07-16 00:00:00-04:00,9.258991241455078
366,2020-07-17 00:00:00-04:00,9.276217460632324
367,2020-07-20 00:00:00-04:00,9.241764068603516
368,2020-07-21 00:00:00-04:00,9.345122337341309
369,2020-07-22 00:00:00-04:00,9.388185501098633
370,2020-07-23 00:00:00-04:00,9.25037670135498
371,2020-07-24 00:00:00-04:00,9.190086364746094
372,2020-07-27 00:00:00-04:00,9.319280624389648
373,2020-07-28 00:00:00-04:00,9.22453784942627
374,2020-07-29 00:00:00-04:00,9.147021293640137
375,2020-07-30 00:00:00-04:00,8.923080444335938
376,2020-07-31 00:00:00-04:00,8.871404647827148
377,2020-08-03 00:00:00-04:00,8.991986274719238
378,2020-08-04 00:00:00-04:00,9.215925216674805
379,2020-08-05 00:00:00-04:00,9.207311630249023
380,2020-08-06 00:00:00-04:00,9.302055358886719
381,2020-08-07 00:00:00-04:00,9.310667991638184
382,2020-08-10 00:00:00-04:00,9.560445785522461
383,2020-08-11 00:00:00-04:00,9.543220520019531
384,2020-08-12 00:00:00-04:00,9.637962341308594
385,2020-08-13 00:00:00-04:00,9.646575927734375
386,2020-08-14 00:00:00-04:00,9.646575927734375
387,2020-08-17 00:00:00-04:00,9.74131965637207
388,2020-08-18 00:00:00-04:00,9.543220520019531
389,2020-08-19 00:00:00-04:00,9.724093437194824
390,2020-08-20 00:00:00-04:00,9.71547794342041
391,2020-08-21 00:00:00-04:00,9.56905746459961
392,2020-08-24 00:00:00-04:00,9.362344741821289
393,2020-08-25 00:00:00-04:00,9.362344741821289
394,2020-08-26 00:00:00-04:00,9.43125057220459
395,2020-08-27 00:00:00-04:00,9.534607887268066
396,2020-08-28 00:00:00-04:00,9.689642906188965
397,2020-08-31 00:00:00-04:00,9.525993347167969
398,2020-09-01 00:00:00-04:00,9.681026458740234
399,2020-09-02 00:00:00-04:00,9.946440696716309
400,2020-09-03 00:00:00-04:00,9.641866683959961
401,2020-09-04 00:00:00-04:00,9.5896577835083
402,2020-09-08 00:00:00-04:00,9.372106552124023
403,2020-09-09 00:00:00-04:00,9.580953598022461
404,2020-09-10 00:00:00-04:00,9.667975425720215
405,2020-09-11 00:00:00-04:00,9.624465942382812
406,2020-09-14 00:00:00-04:00,9.702781677246094
407,2020-09-15 00:00:00-04:00,9.75499439239502
408,2020-09-16 00:00:00-04:00,9.737590789794922
409,2020-09-17 00:00:00-04:00,9.850717544555664
410,2020-09-18 00:00:00-04:00,9.789804458618164
411,2020-09-21 00:00:00-04:00,9.580953598022461
412,2020-09-22 00:00:00-04:00,9.607059478759766
413,2020-09-23 00:00:00-04:00,9.206765174865723
414,2020-09-24 00:00:00-04:00,9.206765174865723
415,2020-09-25 00:00:00-04:00,9.415614128112793
416,2020-09-28 00:00:00-04:00,9.49393367767334
417,2020-09-29 00:00:00-04:00,9.441722869873047
418,2020-09-30 00:00:00-04:00,9.615762710571289
419,2020-10-01 00:00:00-04:00,9.580953598022461
420,2020-10-02 00:00:00-04:00,9.580953598022461
421,2020-10-05 00:00:00-04:00,9.685379028320312
422,2020-10-06 00:00:00-04:00,9.580953598022461
423,2020-10-07 00:00:00-04:00,9.772398948669434
424,2020-10-08 00:00:00-04:00,9.868121147155762
425,2020-10-09 00:00:00-04:00,9.937737464904785
426,2020-10-12 00:00:00-04:00,9.946440696716309
427,2020-10-13 00:00:00-04:00,9.929036140441895
428,2020-10-14 00:00:00-04:00,9.920333862304688
429,2020-10-15 00:00:00-04:00,9.981247901916504
430,2020-10-16 00:00:00-04:00,10.007354736328125
431,2020-10-19 00:00:00-04:00,9.815910339355469
432,2020-10-20 00:00:00-04:00,9.737590789794922
433,2020-10-21 00:00:00-04:00,9.641866683959961
434,2020-10-22 00:00:00-04:00,9.607059478759766
435,2020-10-23 00:00:00-04:00,9.546147346496582
436,2020-10-26 00:00:00-04:00,9.250275611877441
437,2020-10-27 00:00:00-04:00,9.198062896728516
438,2020-10-28 00:00:00-04:00,8.980513572692871
439,2020-10-29 00:00:00-04:00,9.1371488571167
440,2020-10-30 00:00:00-04:00,9.0762357711792
441,2020-11-02 00:00:00-05:00,9.441722869873047
442,2020-11-03 00:00:00-05:00,9.69408130645752
443,2020-11-04 00:00:00-05:00,9.650569915771484
444,2020-11-05 00:00:00-05:00,10.016057968139648
445,2020-11-06 00:00:00-05:00,10.024760246276855
446,2020-11-09 00:00:00-05:00,10.477264404296875
447,2020-11-10 00:00:00-05:00,10.320627212524414
448,2020-11-11 00:00:00-05:00,10.381542205810547
449,2020-11-12 00:00:00-05:00,10.050864219665527
450,2020-11-13 00:00:00-05:00,10.259713172912598
451,2020-11-16 00:00:00-05:00,10.572988510131836
452,2020-11-17 00:00:00-05:00,10.381542205810547
453,2020-11-18 00:00:00-05:00,10.303224563598633
454,2020-11-19 00:00:00-05:00,10.37283992767334
455,2020-11-20 00:00:00-05:00,10.381542205810547
456,2020-11-23 00:00:00-05:00,10.168848037719727
457,2020-11-24 00:00:00-05:00,10.370996475219727
458,2020-11-25 00:00:00-05:00,10.186426162719727
459,2020-11-27 00:00:00-05:00,10.089747428894043
460,2020-11-30 00:00:00-05:00,9.957913398742676
461,2020-12-01 00:00:00-05:00,10.13369369506836
462,2020-12-02 00:00:00-05:00,10.08095932006836
463,2020-12-03 00:00:00-05:00,10.05459213256836
464,2020-12-04 00:00:00-05:00,10.142483711242676
465,2020-12-07 00:00:00-05:00,9.975491523742676
466,2020-12-08 00:00:00-05:00,10.142483711242676
467,2020-12-09 00:00:00-05:00,10.204005241394043
468,2020-12-10 00:00:00-05:00,10.13369369506836
469,2020-12-11 00:00:00-05:00,10.05459213256836
470,2020-12-14 00:00:00-05:00,9.905180931091309
471,2020-12-15 00:00:00-05:00,10.142483711242676
472,2020-12-16 00:00:00-05:00,10.019436836242676
473,2020-12-17 00:00:00-05:00,10.160061836242676
474,2020-12-18 00:00:00-05:00,10.247950553894043
475,2020-12-21 00:00:00-05:00,10.08095932006836
476,2020-12-22 00:00:00-05:00,10.10732650756836
477,2020-12-23 00:00:00-05:00,10.160061836242676
478,2020-12-24 00:00:00-05:00,10.230372428894043
479,2020-12-28 00:00:00-05:00,10.186426162719727
480,2020-12-29 00:00:00-05:00,10.195216178894043
481,2020-12-30 00:00:00-05:00,10.318262100219727
482,2020-12-31 00:00:00-05:00,10.344630241394043
483,2021-01-04 00:00:00-05:00,10.001856803894043
484,2021-01-05 00:00:00-05:00,10.072169303894043
485,2021-01-06 00:00:00-05:00,10.35341739654541
486,2021-01-07 00:00:00-05:00,10.265528678894043
487,2021-01-08 00:00:00-05:00,10.10732650756836
488,2021-01-11 00:00:00-05:00,10.142483711242676
489,2021-01-12 00:00:00-05:00,10.221583366394043
490,2021-01-13 00:00:00-05:00,10.045804023742676
491,2021-01-14 00:00:00-05:00,10.010649681091309
492,2021-01-15 00:00:00-05:00,9.711822509765625
493,2021-01-19 00:00:00-05:00,9.623931884765625
494,2021-01-20 00:00:00-05:00,9.870023727416992
495,2021-01-21 00:00:00-05:00,9.887602806091309
496,2021-01-22 00:00:00-05:00,9.746977806091309
497,2021-01-25 00:00:00-05:00,9.641511917114258
498,2021-01-26 00:00:00-05:00,9.852445602416992
499,2021-01-27 00:00:00-05:00,9.720612525939941
500,2021-01-28 00:00:00-05:00,9.826079368591309
501,2021-01-29 00:00:00-05:00,9.615143775939941
502,2021-02-01 00:00:00-05:00,9.571200370788574
503,2021-02-02 00:00:00-05:00,9.606354713439941
504,2021-02-03 00:00:00-05:00,9.676666259765625
505,2021-02-04 00:00:00-05:00,9.826079368591309
506,2021-02-05 00:00:00-05:00,10.08095932006836
507,2021-02-08 00:00:00-05:00,10.08095932006836
508,2021-02-09 00:00:00-05:00,9.878811836242676
509,2021-02-10 00:00:00-05:00,10.045804023742676
510,2021-02-11 00:00:00-05:00,9.931546211242676
511,2021-02-12 00:00:00-05:00,10.10732650756836
512,2021-02-16 00:00:00-05:00,9.887602806091309
513,2021-02-17 00:00:00-05:00,9.931546211242676
514,2021-02-18 00:00:00-05:00,10.03701400756836
515,2021-02-19 00:00:00-05:00,10.03701400756836
516,2021-02-22 00:00:00-05:00,10.03701400756836
