,Date,TXT
261,2020-02-18 00:00:00-05:00,47.37187576293945
262,2020-02-19 00:00:00-05:00,46.96418762207031
263,2020-02-20 00:00:00-05:00,47.36193084716797
264,2020-02-21 00:00:00-05:00,47.093448638916016
265,2020-02-24 00:00:00-05:00,45.62178421020508
266,2020-02-25 00:00:00-05:00,42.89720153808594
267,2020-02-26 00:00:00-05:00,41.61445617675781
268,2020-02-27 00:00:00-05:00,40.64992904663086
269,2020-02-28 00:00:00-05:00,40.37149429321289
270,2020-03-02 00:00:00-05:00,41.534915924072266
271,2020-03-03 00:00:00-05:00,40.27206039428711
272,2020-03-04 00:00:00-05:00,40.749366760253906
273,2020-03-05 00:00:00-05:00,36.96079635620117
274,2020-03-06 00:00:00-05:00,35.767555236816406
275,2020-03-09 00:00:00-04:00,30.855358123779297
276,2020-03-10 00:00:00-04:00,33.89813995361328
277,2020-03-11 00:00:00-04:00,30.06980323791504
278,2020-03-12 00:00:00-04:00,24.935449600219727
279,2020-03-13 00:00:00-04:00,28.975271224975586
280,2020-03-16 00:00:00-04:00,26.766307830810547
281,2020-03-17 00:00:00-04:00,27.960344314575195
282,2020-03-18 00:00:00-04:00,25.66182518005371
283,2020-03-19 00:00:00-04:00,25.323514938354492
284,2020-03-20 00:00:00-04:00,22.179218292236328
285,2020-03-23 00:00:00-04:00,21.552350997924805
286,2020-03-24 00:00:00-04:00,22.865787506103516
287,2020-03-25 00:00:00-04:00,25.900630950927734
288,2020-03-26 00:00:00-04:00,29.084728240966797
289,2020-03-27 00:00:00-04:00,26.557350158691406
290,2020-03-30 00:00:00-04:00,27.53247833251953
291,2020-03-31 00:00:00-04:00,26.537450790405273
292,2020-04-01 00:00:00-04:00,24.736446380615234
293,2020-04-02 00:00:00-04:00,24.378238677978516
294,2020-04-03 00:00:00-04:00,24.72649383544922
295,2020-04-06 00:00:00-04:00,27.204118728637695
296,2020-04-07 00:00:00-04:00,26.487701416015625
297,2020-04-08 00:00:00-04:00,27.751380920410156
298,2020-04-09 00:00:00-04:00,29.293684005737305
299,2020-04-13 00:00:00-04:00,27.30362319946289
300,2020-04-14 00:00:00-04:00,27.313573837280273
301,2020-04-15 00:00:00-04:00,25.761327743530273
302,2020-04-16 00:00:00-04:00,24.60708999633789
303,2020-04-17 00:00:00-04:00,27.612083435058594
304,2020-04-20 00:00:00-04:00,26.537450790405273
305,2020-04-21 00:00:00-04:00,26.020030975341797
306,2020-04-22 00:00:00-04:00,26.477745056152344
307,2020-04-23 00:00:00-04:00,27.681734085083008
308,2020-04-24 00:00:00-04:00,26.895660400390625
309,2020-04-27 00:00:00-04:00,28.02004623413086
310,2020-04-28 00:00:00-04:00,28.875768661499023
311,2020-04-29 00:00:00-04:00,29.87080192565918
312,2020-04-30 00:00:00-04:00,26.22899627685547
313,2020-05-01 00:00:00-04:00,26.08968162536621
314,2020-05-04 00:00:00-04:00,25.5125675201416
315,2020-05-05 00:00:00-04:00,25.174259185791016
316,2020-05-06 00:00:00-04:00,24.94540023803711
317,2020-05-07 00:00:00-04:00,25.5523681640625
318,2020-05-08 00:00:00-04:00,27.16431999206543
319,2020-05-11 00:00:00-04:00,25.691673278808594
320,2020-05-12 00:00:00-04:00,24.716548919677734
321,2020-05-13 00:00:00-04:00,23.263805389404297
322,2020-05-14 00:00:00-04:00,23.850866317749023
323,2020-05-15 00:00:00-04:00,24.079727172851562
324,2020-05-18 00:00:00-04:00,27.05486488342285
325,2020-05-19 00:00:00-04:00,26.35834312438965
326,2020-05-20 00:00:00-04:00,27.194168090820312
327,2020-05-21 00:00:00-04:00,26.816062927246094
328,2020-05-22 00:00:00-04:00,26.77625846862793
329,2020-05-26 00:00:00-04:00,29.87080192565918
330,2020-05-27 00:00:00-04:00,31.293691635131836
331,2020-05-28 00:00:00-04:00,30.865833282470703
332,2020-05-29 00:00:00-04:00,30.816082000732422
333,2020-06-01 00:00:00-04:00,31.393192291259766
334,2020-06-02 00:00:00-04:00,31.741456985473633
335,2020-06-03 00:00:00-04:00,34.56733703613281
336,2020-06-04 00:00:00-04:00,36.78626251220703
337,2020-06-05 00:00:00-04:00,38.92556381225586
338,2020-06-08 00:00:00-04:00,40.34846878051758
339,2020-06-09 00:00:00-04:00,38.318603515625
340,2020-06-10 00:00:00-04:00,35.18426513671875
341,2020-06-11 00:00:00-04:00,31.490610122680664
342,2020-06-12 00:00:00-04:00,33.999507904052734
343,2020-06-15 00:00:00-04:00,33.69086837768555
344,2020-06-16 00:00:00-04:00,34.82583999633789
345,2020-06-17 00:00:00-04:00,34.43756103515625
346,2020-06-18 00:00:00-04:00,34.855716705322266
347,2020-06-19 00:00:00-04:00,34.3579216003418
348,2020-06-22 00:00:00-04:00,33.93976974487305
349,2020-06-23 00:00:00-04:00,33.83025360107422
350,2020-06-24 00:00:00-04:00,32.28709030151367
351,2020-06-25 00:00:00-04:00,32.854576110839844
352,2020-06-26 00:00:00-04:00,31.71959686279297
353,2020-06-29 00:00:00-04:00,33.22294235229492
354,2020-06-30 00:00:00-04:00,32.76496887207031
355,2020-07-01 00:00:00-04:00,31.77933120727539
356,2020-07-02 00:00:00-04:00,32.30699157714844
357,2020-07-06 00:00:00-04:00,33.07361602783203
358,2020-07-07 00:00:00-04:00,31.351226806640625
359,2020-07-08 00:00:00-04:00,31.57025909423828
360,2020-07-09 00:00:00-04:00,29.997217178344727
361,2020-07-10 00:00:00-04:00,30.92311668395996
362,2020-07-13 00:00:00-04:00,31.888845443725586
363,2020-07-14 00:00:00-04:00,32.46628952026367
364,2020-07-15 00:00:00-04:00,33.511661529541016
365,2020-07-16 00:00:00-04:00,33.3623161315918
366,2020-07-17 00:00:00-04:00,33.29262924194336
367,2020-07-20 00:00:00-04:00,32.84462356567383
368,2020-07-21 00:00:00-04:00,33.86012649536133
369,2020-07-22 00:00:00-04:00,34.1986198425293
370,2020-07-23 00:00:00-04:00,34.45747375488281
371,2020-07-24 00:00:00-04:00,34.1986198425293
372,2020-07-27 00:00:00-04:00,34.02937698364258
373,2020-07-28 00:00:00-04:00,34.049278259277344
374,2020-07-29 00:00:00-04:00,34.11897277832031
375,2020-07-30 00:00:00-04:00,34.98513412475586
376,2020-07-31 00:00:00-04:00,34.78601837158203
377,2020-08-03 00:00:00-04:00,35.74178695678711
378,2020-08-04 00:00:00-04:00,35.75175476074219
379,2020-08-05 00:00:00-04:00,36.339141845703125
380,2020-08-06 00:00:00-04:00,36.866817474365234
381,2020-08-07 00:00:00-04:00,37.41439437866211
382,2020-08-10 00:00:00-04:00,38.68874740600586
383,2020-08-11 00:00:00-04:00,38.50954055786133
384,2020-08-12 00:00:00-04:00,38.02169418334961
385,2020-08-13 00:00:00-04:00,37.2252311706543
386,2020-08-14 00:00:00-04:00,38.320377349853516
387,2020-08-17 00:00:00-04:00,37.67323684692383
388,2020-08-18 00:00:00-04:00,37.07588577270508
389,2020-08-19 00:00:00-04:00,37.543819427490234
390,2020-08-20 00:00:00-04:00,37.255088806152344
391,2020-08-21 00:00:00-04:00,37.43429946899414
392,2020-08-24 00:00:00-04:00,39.11686325073242
393,2020-08-25 00:00:00-04:00,38.48963165283203
394,2020-08-26 00:00:00-04:00,38.65888595581055
395,2020-08-27 00:00:00-04:00,39.1467170715332
396,2020-08-28 00:00:00-04:00,39.793853759765625
397,2020-08-31 00:00:00-04:00,39.25623321533203
398,2020-09-01 00:00:00-04:00,39.22637176513672
399,2020-09-02 00:00:00-04:00,40.4310302734375
400,2020-09-03 00:00:00-04:00,38.83808135986328
401,2020-09-04 00:00:00-04:00,38.768394470214844
402,2020-09-08 00:00:00-04:00,38.10135269165039
403,2020-09-09 00:00:00-04:00,38.36019515991211
404,2020-09-10 00:00:00-04:00,38.37015914916992
405,2020-09-11 00:00:00-04:00,38.58930587768555
406,2020-09-14 00:00:00-04:00,39.1770133972168
407,2020-09-15 00:00:00-04:00,38.91802215576172
408,2020-09-16 00:00:00-04:00,39.45592498779297
409,2020-09-17 00:00:00-04:00,38.9578742980957
410,2020-09-18 00:00:00-04:00,37.50354766845703
411,2020-09-21 00:00:00-04:00,35.53125
412,2020-09-22 00:00:00-04:00,35.46152114868164
413,2020-09-23 00:00:00-04:00,34.664634704589844
414,2020-09-24 00:00:00-04:00,34.54509353637695
415,2020-09-25 00:00:00-04:00,35.13280487060547
416,2020-09-28 00:00:00-04:00,36.66681671142578
417,2020-09-29 00:00:00-04:00,36.62696838378906
418,2020-09-30 00:00:00-04:00,35.94961929321289
419,2020-10-01 00:00:00-04:00,34.973426818847656
420,2020-10-02 00:00:00-04:00,35.581050872802734
421,2020-10-05 00:00:00-04:00,36.25840759277344
422,2020-10-06 00:00:00-04:00,35.581050872802734
423,2020-10-07 00:00:00-04:00,36.298255920410156
424,2020-10-08 00:00:00-04:00,36.875999450683594
425,2020-10-09 00:00:00-04:00,36.61700439453125
426,2020-10-12 00:00:00-04:00,36.726585388183594
427,2020-10-13 00:00:00-04:00,35.850006103515625
428,2020-10-14 00:00:00-04:00,35.850006103515625
429,2020-10-15 00:00:00-04:00,36.19864273071289
430,2020-10-16 00:00:00-04:00,36.12892532348633
431,2020-10-19 00:00:00-04:00,35.35195541381836
432,2020-10-20 00:00:00-04:00,34.84393310546875
433,2020-10-21 00:00:00-04:00,34.39568328857422
434,2020-10-22 00:00:00-04:00,34.724395751953125
435,2020-10-23 00:00:00-04:00,35.05311584472656
436,2020-10-26 00:00:00-04:00,33.87771224975586
437,2020-10-27 00:00:00-04:00,32.82182693481445
438,2020-10-28 00:00:00-04:00,31.96517562866211
439,2020-10-29 00:00:00-04:00,33.937469482421875
440,2020-10-30 00:00:00-04:00,35.66075134277344
441,2020-11-02 00:00:00-05:00,37.573272705078125
442,2020-11-03 00:00:00-05:00,39.28658676147461
443,2020-11-04 00:00:00-05:00,37.91195297241211
444,2020-11-05 00:00:00-05:00,38.61918640136719
445,2020-11-06 00:00:00-05:00,38.678958892822266
446,2020-11-09 00:00:00-05:00,42.32472610473633
447,2020-11-10 00:00:00-05:00,43.719268798828125
448,2020-11-11 00:00:00-05:00,41.68721008300781
449,2020-11-12 00:00:00-05:00,41.388370513916016
450,2020-11-13 00:00:00-05:00,43.36067199707031
451,2020-11-16 00:00:00-05:00,45.58198928833008
452,2020-11-17 00:00:00-05:00,45.42262268066406
453,2020-11-18 00:00:00-05:00,45.831031799316406
454,2020-11-19 00:00:00-05:00,45.27321243286133
455,2020-11-20 00:00:00-05:00,44.63569641113281
456,2020-11-23 00:00:00-05:00,46.289241790771484
457,2020-11-24 00:00:00-05:00,48.30138397216797
458,2020-11-25 00:00:00-05:00,47.01640319824219
459,2020-11-27 00:00:00-05:00,46.68768310546875
460,2020-11-30 00:00:00-05:00,44.92456817626953
461,2020-12-01 00:00:00-05:00,45.45250701904297
462,2020-12-02 00:00:00-05:00,45.950565338134766
463,2020-12-03 00:00:00-05:00,47.13593292236328
464,2020-12-04 00:00:00-05:00,47.61406707763672
465,2020-12-07 00:00:00-05:00,47.51445770263672
466,2020-12-08 00:00:00-05:00,47.972660064697266
467,2020-12-09 00:00:00-05:00,47.88301086425781
468,2020-12-10 00:00:00-05:00,47.86308288574219
469,2020-12-11 00:00:00-05:00,47.464473724365234
470,2020-12-14 00:00:00-05:00,46.577571868896484
471,2020-12-15 00:00:00-05:00,47.892982482910156
472,2020-12-16 00:00:00-05:00,46.577571868896484
473,2020-12-17 00:00:00-05:00,46.82670211791992
474,2020-12-18 00:00:00-05:00,47.205379486083984
475,2020-12-21 00:00:00-05:00,46.956241607666016
476,2020-12-22 00:00:00-05:00,46.65728759765625
477,2020-12-23 00:00:00-05:00,48.14210891723633
478,2020-12-24 00:00:00-05:00,47.90294647216797
479,2020-12-28 00:00:00-05:00,47.53422546386719
480,2020-12-29 00:00:00-05:00,47.344886779785156
481,2020-12-30 00:00:00-05:00,48.27165985107422
482,2020-12-31 00:00:00-05:00,48.162044525146484
483,2021-01-04 00:00:00-05:00,46.21882247924805
484,2021-01-05 00:00:00-05:00,46.866554260253906
485,2021-01-06 00:00:00-05:00,47.4345817565918
486,2021-01-07 00:00:00-05:00,48.63040542602539
487,2021-01-08 00:00:00-05:00,48.251731872558594
488,2021-01-11 00:00:00-05:00,48.421142578125
489,2021-01-12 00:00:00-05:00,49.57710647583008
490,2021-01-13 00:00:00-05:00,48.769920349121094
491,2021-01-14 00:00:00-05:00,50.01557540893555
492,2021-01-15 00:00:00-05:00,48.769920349121094
493,2021-01-19 00:00:00-05:00,49.19842529296875
494,2021-01-20 00:00:00-05:00,49.45751953125
495,2021-01-21 00:00:00-05:00,48.989158630371094
496,2021-01-22 00:00:00-05:00,49.55717086791992
497,2021-01-25 00:00:00-05:00,49.786373138427734
498,2021-01-26 00:00:00-05:00,49.41766357421875
499,2021-01-27 00:00:00-05:00,45.73052215576172
500,2021-01-28 00:00:00-05:00,46.746978759765625
501,2021-01-29 00:00:00-05:00,45.10271072387695
502,2021-02-01 00:00:00-05:00,45.18243408203125
503,2021-02-02 00:00:00-05:00,45.7404899597168
504,2021-02-03 00:00:00-05:00,46.13909149169922
505,2021-02-04 00:00:00-05:00,47.115692138671875
506,2021-02-05 00:00:00-05:00,47.892982482910156
507,2021-02-08 00:00:00-05:00,49.56714630126953
508,2021-02-09 00:00:00-05:00,49.10873031616211
509,2021-02-10 00:00:00-05:00,49.148597717285156
510,2021-02-11 00:00:00-05:00,50.464012145996094
511,2021-02-12 00:00:00-05:00,50.713138580322266
512,2021-02-16 00:00:00-05:00,51.12171936035156
513,2021-02-17 00:00:00-05:00,50.6035270690918
514,2021-02-18 00:00:00-05:00,48.85960388183594
515,2021-02-19 00:00:00-05:00,50.6334228515625
516,2021-02-22 00:00:00-05:00,50.43411636352539
517,2021-02-23 00:00:00-05:00,52.01858901977539
