,Unnamed: 0,Date,AXP
479,479,2020-12-29,113.23738861083984
480,480,2020-12-30,114.4738540649414
481,481,2020-12-31,115.8924331665039
482,482,2021-01-04,113.14153289794922
483,483,2021-01-05,113.74536895751952
484,484,2021-01-06,117.95320129394533
485,485,2021-01-07,117.02020263671876
486,486,2021-01-08,117.13561248779295
487,487,2021-01-11,116.44307708740234
488,488,2021-01-12,116.98171997070312
489,489,2021-01-13,117.73198699951172
490,490,2021-01-14,119.0593490600586
491,491,2021-01-15,117.49152374267578
492,492,2021-01-19,121.91609954833984
493,493,2021-01-20,124.0225830078125
494,494,2021-01-21,122.57015991210938
495,495,2021-01-22,121.329345703125
496,496,2021-01-25,116.52965545654295
497,497,2021-01-26,111.72035217285156
498,498,2021-01-27,109.7388916015625
499,499,2021-01-28,114.43280029296876
500,500,2021-01-29,111.82615661621094
501,501,2021-02-01,112.56676483154295
502,502,2021-02-02,116.09680938720705
503,503,2021-02-03,115.8467254638672
504,504,2021-02-04,120.13663482666016
505,505,2021-02-05,121.46401977539062
506,506,2021-02-08,123.1087875366211
507,507,2021-02-09,121.84876251220705
508,508,2021-02-10,123.33963775634766
509,509,2021-02-11,123.41659545898438
510,510,2021-02-12,124.67662811279295
511,511,2021-02-16,125.69619750976562
512,512,2021-02-17,123.65705871582033
513,513,2021-02-18,123.58971405029295
514,514,2021-02-19,126.68694305419922
515,515,2021-02-22,130.7652130126953
516,516,2021-02-23,131.71743774414062
517,517,2021-02-24,134.55496215820312
518,518,2021-02-25,131.85214233398438
519,519,2021-02-26,130.10154724121094
520,520,2021-03-01,133.41995239257812
521,521,2021-03-02,133.93934631347656
522,522,2021-03-03,137.15200805664062
523,523,2021-03-04,137.23855590820312
524,524,2021-03-05,141.71121215820312
525,525,2021-03-08,144.5391082763672
526,526,2021-03-09,139.56625366210938
527,527,2021-03-10,141.1533660888672
528,528,2021-03-11,142.1151885986328
529,529,2021-03-12,142.87506103515625
530,530,2021-03-15,141.38418579101562
531,531,2021-03-16,137.83489990234375
532,532,2021-03-17,139.16226196289062
533,533,2021-03-18,137.1423797607422
534,534,2021-03-19,135.3437042236328
535,535,2021-03-22,134.61268615722656
536,536,2021-03-23,130.89027404785156
537,537,2021-03-24,133.1410369873047
538,538,2021-03-25,136.8538055419922
539,539,2021-03-26,138.2484893798828
540,540,2021-03-29,136.94036865234375
541,541,2021-03-30,138.01766967773438
542,542,2021-03-31,136.4547576904297
543,543,2021-04-01,139.47445678710938
544,544,2021-04-05,140.9119110107422
545,545,2021-04-06,140.9987335205078
546,546,2021-04-07,141.94422912597656
547,547,2021-04-08,141.85739135742188
548,548,2021-04-09,142.57130432128906
549,549,2021-04-12,142.36871337890625
550,550,2021-04-13,140.84439086914062
551,551,2021-04-14,142.22398376464844
552,552,2021-04-15,143.29489135742188
553,553,2021-04-16,144.70343017578125
554,554,2021-04-19,143.30450439453125
555,555,2021-04-20,139.9857635498047
556,556,2021-04-21,141.992431640625
557,557,2021-04-22,141.97314453125
558,558,2021-04-23,139.24290466308594
559,559,2021-04-26,145.0410919189453
560,560,2021-04-27,145.06036376953125
561,561,2021-04-28,147.16354370117188
562,562,2021-04-29,149.17987060546875
563,563,2021-04-30,147.94497680664062
564,564,2021-05-03,149.34388732910156
565,565,2021-05-04,149.0834197998047
566,566,2021-05-05,150.87782287597656
567,567,2021-05-06,151.35057067871094
568,568,2021-05-07,153.3765411376953
569,569,2021-05-10,153.0871124267578
570,570,2021-05-11,148.98692321777344
571,571,2021-05-12,146.93199157714844
572,572,2021-05-13,148.6492462158203
573,573,2021-05-14,151.61105346679688
574,574,2021-05-17,151.33126831054688
575,575,2021-05-18,149.5271759033203
576,576,2021-05-19,149.27633666992188
577,577,2021-05-20,150.0481414794922
578,578,2021-05-21,151.34092712402344
579,579,2021-05-24,153.04852294921875
580,580,2021-05-25,152.44073486328125
581,581,2021-05-26,152.9906463623047
582,582,2021-05-27,154.10972595214844
583,583,2021-05-28,154.4860076904297
584,584,2021-06-01,157.98806762695312
585,585,2021-06-02,158.33541870117188
586,586,2021-06-03,158.72129821777344
587,587,2021-06-04,159.1843719482422
588,588,2021-06-07,160.0719451904297
589,589,2021-06-08,160.64114379882812
590,590,2021-06-09,158.30642700195312
591,591,2021-06-10,156.51197814941406
592,592,2021-06-11,158.7116241455078
593,593,2021-06-14,158.0363311767578
594,594,2021-06-15,160.4095916748047
595,595,2021-06-16,158.87562561035156
596,596,2021-06-17,156.41551208496094
597,597,2021-06-18,152.59507751464844
598,598,2021-06-21,159.08787536621094
599,599,2021-06-22,158.7019805908203
600,600,2021-06-23,160.16839599609375
601,601,2021-06-24,162.28123474121094
602,602,2021-06-25,163.47752380371094
603,603,2021-06-28,158.9721221923828
604,604,2021-06-29,158.46078491210938
605,605,2021-06-30,159.40625
606,606,2021-07-01,161.47622680664062
607,607,2021-07-02,162.98516845703125
608,608,2021-07-06,164.01048278808594
609,609,2021-07-07,165.3839874267578
610,610,2021-07-08,162.01788330078125
611,611,2021-07-09,166.31256103515625
612,612,2021-07-12,167.91827392578125
613,613,2021-07-13,166.97030639648438
614,614,2021-07-14,166.87359619140625
615,615,2021-07-15,167.1927947998047
616,616,2021-07-16,164.4457550048828
617,617,2021-07-19,157.4813995361328
618,618,2021-07-20,163.34304809570312
619,619,2021-07-21,166.86392211914062
620,620,2021-07-22,165.30661010742188
621,621,2021-07-23,167.51197814941406
622,622,2021-07-26,166.96066284179688
623,623,2021-07-27,167.2798614501953
624,624,2021-07-28,164.45541381835938
625,625,2021-07-29,166.32223510742188
626,626,2021-07-30,164.94869995117188
627,627,2021-08-02,163.72996520996094
628,628,2021-08-03,163.50747680664062
629,629,2021-08-04,162.55953979492188
630,630,2021-08-05,164.0781707763672
631,631,2021-08-06,165.75155639648438
632,632,2021-08-09,165.19052124023438
633,633,2021-08-10,163.94276428222656
634,634,2021-08-11,165.08416748046875
635,635,2021-08-12,163.0045166015625
636,636,2021-08-13,160.64437866210938
637,637,2021-08-16,160.32518005371094
638,638,2021-08-17,159.2611846923828
639,639,2021-08-18,156.82363891601562
640,640,2021-08-19,153.82510375976562
641,641,2021-08-20,154.52154541015625
642,642,2021-08-23,155.19863891601562
643,643,2021-08-24,155.924072265625
644,644,2021-08-25,160.74110412597656
645,645,2021-08-26,160.09303283691406
646,646,2021-08-27,163.13026428222656
647,647,2021-08-30,158.88394165039062
648,648,2021-08-31,160.5283203125
649,649,2021-09-01,159.0580596923828
650,650,2021-09-02,156.74627685546875
651,651,2021-09-03,154.08627319335938
652,652,2021-09-07,154.49253845214844
653,653,2021-09-08,153.72837829589844
654,654,2021-09-09,154.17332458496094
655,655,2021-09-10,153.52523803710938
656,656,2021-09-13,156.16590881347656
657,657,2021-09-14,154.26036071777344
658,658,2021-09-15,156.0595245361328
659,659,2021-09-16,157.30728149414062
660,660,2021-09-17,158.5550537109375
661,661,2021-09-20,155.31472778320312
662,662,2021-09-21,157.92636108398438
663,663,2021-09-22,162.0082550048828
664,664,2021-09-23,167.6860809326172
665,665,2021-09-24,169.96885681152344
666,666,2021-09-27,170.9844970703125
667,667,2021-09-28,167.47332763671875
668,668,2021-09-29,165.92562866210938
669,669,2021-09-30,162.04689025878906
670,670,2021-10-01,168.2471160888672
671,671,2021-10-04,167.009033203125
672,672,2021-10-05,169.040283203125
673,673,2021-10-06,167.72479248046875
674,674,2021-10-07,169.00474548339844
675,675,2021-10-08,169.83868408203125
676,676,2021-10-11,168.199951171875
677,677,2021-10-12,169.60594177246094
678,678,2021-10-13,163.60365295410156
679,679,2021-10-14,166.3090362548828
680,680,2021-10-15,170.47865295410156
681,681,2021-10-18,171.45803833007812
682,682,2021-10-19,171.9331512451172
683,683,2021-10-20,174.15374755859375
684,684,2021-10-21,172.08831787109375
685,685,2021-10-22,181.40692138671875
686,686,2021-10-25,176.7815399169922
687,687,2021-10-26,175.4628143310547
688,688,2021-10-27,172.63134765625
689,689,2021-10-28,169.31504821777344
690,690,2021-10-29,168.51022338867188
691,691,2021-11-01,168.92718505859375
692,692,2021-11-02,167.91873168945312
693,693,2021-11-03,167.37570190429688
694,694,2021-11-04,167.2981414794922
695,695,2021-11-05,171.3319854736328
696,696,2021-11-08,174.590087890625
697,697,2021-11-09,174.40585327148438
698,698,2021-11-10,175.8894500732422
699,699,2021-11-11,175.8022003173828
700,700,2021-11-12,176.3743133544922
701,701,2021-11-15,177.5767059326172
702,702,2021-11-16,175.4337158203125
703,703,2021-11-17,174.1634521484375
704,704,2021-11-18,170.8665313720703
705,705,2021-11-19,168.27749633789062
706,706,2021-11-22,165.71755981445312
707,707,2021-11-23,165.66909790039062
708,708,2021-11-24,166.40602111816406
709,709,2021-11-26,152.0645294189453
710,710,2021-11-29,153.07296752929688
711,711,2021-11-30,147.68157958984375
712,712,2021-12-01,145.509521484375
713,713,2021-12-02,152.0160369873047
714,714,2021-12-03,151.2112274169922
715,715,2021-12-06,155.8074951171875
716,716,2021-12-07,161.88734436035156
717,717,2021-12-08,163.80728149414062
718,718,2021-12-09,162.92491149902344
719,719,2021-12-10,161.96490478515625
720,720,2021-12-13,158.3480224609375
721,721,2021-12-14,157.91168212890625
722,722,2021-12-15,157.32017517089844
723,723,2021-12-16,158.05712890625
724,724,2021-12-17,155.1577911376953
725,725,2021-12-20,151.16273498535156
726,726,2021-12-21,156.0304718017578
727,727,2021-12-22,157.54319763183594
728,728,2021-12-23,159.21102905273438
729,729,2021-12-27,159.40499877929688
730,730,2021-12-28,159.4243621826172
731,731,2021-12-29,158.86195373535156
732,732,2021-12-30,159.18194580078125
733,733,2021-12-31,158.63894653320312
734,734,2022-01-03,163.10914611816406
735,735,2022-01-04,168.34535217285156
736,736,2022-01-05,166.55149841308594
