,Unnamed: 0.1,Unnamed: 0,Date,AXP,AXP_6m,AXP_12m
52,52,52,2019-04-22,105.0485610961914,102.72930908203124,103.028564453125
53,53,53,2019-04-23,106.58226013183594,103.72061157226562,102.98180389404295
54,54,54,2019-04-24,106.62901306152344,103.36524200439452,103.76734924316406
55,55,55,2019-04-25,108.3684310913086,104.62772369384766,103.52420806884766
56,56,56,2019-04-26,109.97694396972656,104.51551818847656,102.72930908203124
57,57,57,2019-04-29,109.1913833618164,106.3017120361328,103.01922607421876
58,58,58,2019-04-30,109.63094329833984,105.0485610961914,102.72930908203124
59,59,59,2019-05-01,109.43453979492188,106.58226013183594,103.72061157226562
60,60,60,2019-05-02,109.64962768554688,106.62901306152344,103.36524200439452
61,61,61,2019-05-03,111.61351013183594,108.3684310913086,104.62772369384766
62,62,62,2019-05-06,111.60414123535156,109.97694396972656,104.51551818847656
63,63,63,2019-05-07,110.55675506591795,109.1913833618164,106.3017120361328
64,64,64,2019-05-08,109.87407684326172,109.63094329833984,105.0485610961914
65,65,65,2019-05-09,109.65898895263672,109.43453979492188,106.58226013183594
66,66,66,2019-05-10,110.78118896484376,109.64962768554688,106.62901306152344
67,67,67,2019-05-13,108.38713073730467,111.61351013183594,108.3684310913086
68,68,68,2019-05-14,109.42516326904295,111.60414123535156,109.97694396972656
69,69,69,2019-05-15,110.03305053710938,110.55675506591795,109.1913833618164
70,70,70,2019-05-16,112.07173919677734,109.87407684326172,109.63094329833984
71,71,71,2019-05-17,111.3516616821289,109.65898895263672,109.43453979492188
72,72,72,2019-05-20,112.07173919677734,110.78118896484376,109.64962768554688
73,73,73,2019-05-21,112.73570251464844,108.38713073730467,111.61351013183594
74,74,74,2019-05-22,112.230712890625,109.42516326904295,111.60414123535156
75,75,75,2019-05-23,110.75313568115234,110.03305053710938,110.55675506591795
76,76,76,2019-05-24,111.76312255859376,112.07173919677734,109.87407684326172
77,77,77,2019-05-28,110.50999450683594,111.3516616821289,109.65898895263672
78,78,78,2019-05-29,109.42516326904295,112.07173919677734,110.78118896484376
79,79,79,2019-05-30,109.17269134521484,112.73570251464844,108.38713073730467
80,80,80,2019-05-31,107.27428436279295,112.230712890625,109.42516326904295
81,81,81,2019-06-03,107.19010925292967,110.75313568115234,110.03305053710938
82,82,82,2019-06-04,109.27555847167967,111.76312255859376,112.07173919677734
83,83,83,2019-06-05,110.4632339477539,110.50999450683594,111.3516616821289
84,84,84,2019-06-06,111.68830108642578,109.42516326904295,112.07173919677734
85,85,85,2019-06-07,113.25942993164062,109.17269134521484,112.73570251464844
86,86,86,2019-06-10,114.70894622802734,107.27428436279295,112.230712890625
87,87,87,2019-06-11,115.2419891357422,107.19010925292967,110.75313568115234
88,88,88,2019-06-12,114.11976623535156,109.27555847167967,111.76312255859376
89,89,89,2019-06-13,113.96080017089844,110.4632339477539,110.50999450683594
90,90,90,2019-06-14,114.09172821044922,111.68830108642578,109.42516326904295
91,91,91,2019-06-17,113.57738494873048,113.25942993164062,109.17269134521484
92,92,92,2019-06-18,115.42903137207033,114.70894622802734,107.27428436279295
93,93,93,2019-06-19,116.59800720214844,115.2419891357422,107.19010925292967
94,94,94,2019-06-20,116.82245635986328,114.11976623535156,109.27555847167967
95,95,95,2019-06-21,116.644775390625,113.96080017089844,110.4632339477539
96,96,96,2019-06-24,116.09300994873048,114.09172821044922,111.68830108642578
97,97,97,2019-06-25,115.17655181884766,113.57738494873048,113.25942993164062
98,98,98,2019-06-26,115.5786590576172,115.42903137207033,114.70894622802734
99,99,99,2019-06-27,115.9059829711914,116.59800720214844,115.2419891357422
100,100,100,2019-06-28,115.43836975097656,116.82245635986328,114.11976623535156
101,101,101,2019-07-01,116.82245635986328,116.644775390625,113.96080017089844
102,102,102,2019-07-02,116.99076080322266,116.09300994873048,114.09172821044922
103,103,103,2019-07-03,118.069580078125,115.17655181884766,113.57738494873048
104,104,104,2019-07-05,117.63807678222656,115.5786590576172,115.42903137207033
105,105,105,2019-07-08,117.12210083007812,115.9059829711914,116.59800720214844
106,106,106,2019-07-09,118.10711669921876,115.43836975097656,116.82245635986328
107,107,107,2019-07-10,119.0358428955078,116.82245635986328,116.644775390625
108,108,108,2019-07-11,119.40171813964844,116.99076080322266,116.09300994873048
109,109,109,2019-07-12,120.03961181640624,118.069580078125,115.17655181884766
110,110,110,2019-07-15,120.61184692382812,117.63807678222656,115.5786590576172
111,111,111,2019-07-16,120.13341522216795,117.12210083007812,115.9059829711914
112,112,112,2019-07-17,119.2140884399414,118.10711669921876,115.43836975097656
113,113,113,2019-07-18,120.4523696899414,119.0358428955078,116.82245635986328
114,114,114,2019-07-19,117.0939712524414,119.40171813964844,116.99076080322266
115,115,115,2019-07-22,118.20092010498048,120.03961181640624,118.069580078125
116,116,116,2019-07-23,120.26475524902344,120.61184692382812,117.63807678222656
117,117,117,2019-07-24,120.03023529052734,120.13341522216795,117.12210083007812
118,118,118,2019-07-25,119.27973175048828,119.2140884399414,118.10711669921876
119,119,119,2019-07-26,118.9326629638672,120.4523696899414,119.0358428955078
120,120,120,2019-07-29,119.3172836303711,117.0939712524414,119.40171813964844
121,121,121,2019-07-30,118.641845703125,118.20092010498048,120.03961181640624
122,122,122,2019-07-31,116.67183685302734,120.26475524902344,120.61184692382812
123,123,123,2019-08-01,116.4091339111328,120.03023529052734,120.13341522216795
124,124,124,2019-08-02,116.61553955078124,119.27973175048828,119.2140884399414
125,125,125,2019-08-05,113.24774169921876,118.9326629638672,120.4523696899414
126,126,126,2019-08-06,114.96449279785156,119.3172836303711,117.0939712524414
127,127,127,2019-08-07,115.8931884765625,118.641845703125,118.20092010498048
128,128,128,2019-08-08,117.53487396240234,116.67183685302734,120.26475524902344
129,129,129,2019-08-09,118.36040496826172,116.4091339111328,120.03023529052734
130,130,130,2019-08-12,116.27781677246094,116.61553955078124,119.27973175048828
131,131,131,2019-08-13,118.50112915039062,113.24774169921876,118.9326629638672
132,132,132,2019-08-14,115.05828857421876,114.96449279785156,119.3172836303711
133,133,133,2019-08-15,114.80500793457033,115.8931884765625,118.641845703125
134,134,134,2019-08-16,116.91571044921876,117.53487396240234,116.67183685302734
135,135,135,2019-08-19,116.69996643066406,118.36040496826172,116.4091339111328
136,136,136,2019-08-20,113.9044189453125,116.27781677246094,116.61553955078124
137,137,137,2019-08-21,114.91757202148438,118.50112915039062,113.24774169921876
138,138,138,2019-08-22,114.7018051147461,115.05828857421876,114.96449279785156
139,139,139,2019-08-23,110.47097778320312,114.80500793457033,115.8931884765625
140,140,140,2019-08-26,111.19330596923828,116.91571044921876,117.53487396240234
141,141,141,2019-08-27,110.46157836914062,116.69996643066406,118.36040496826172
142,142,142,2019-08-28,111.71863555908205,113.9044189453125,116.27781677246094
143,143,143,2019-08-29,113.26651763916016,114.91757202148438,118.50112915039062
144,144,144,2019-08-30,112.91940307617188,114.7018051147461,115.05828857421876
145,145,145,2019-09-03,110.32086181640624,110.47097778320312,114.80500793457033
146,146,146,2019-09-04,111.07135009765624,111.19330596923828,116.91571044921876
147,147,147,2019-09-05,113.20083618164062,110.46157836914062,116.69996643066406
148,148,148,2019-09-06,112.75055694580078,111.71863555908205,113.9044189453125
149,149,149,2019-09-09,112.4972686767578,113.26651763916016,114.91757202148438
150,150,150,2019-09-10,110.04881286621094,112.91940307617188,114.7018051147461
151,151,151,2019-09-11,110.69611358642578,110.32086181640624,110.47097778320312
152,152,152,2019-09-12,111.6529769897461,111.07135009765624,111.19330596923828
153,153,153,2019-09-13,111.82185363769533,113.20083618164062,110.46157836914062
154,154,154,2019-09-16,110.35838317871094,112.75055694580078,111.71863555908205
155,155,155,2019-09-17,111.68111419677734,112.4972686767578,113.26651763916016
156,156,156,2019-09-18,111.39032745361328,110.04881286621094,112.91940307617188
157,157,157,2019-09-19,110.49911499023438,110.69611358642578,110.32086181640624
158,158,158,2019-09-20,109.57039642333984,111.6529769897461,111.07135009765624
159,159,159,2019-09-23,110.92124938964844,111.82185363769533,113.20083618164062
160,160,160,2019-09-24,110.85558319091795,110.35838317871094,112.75055694580078
161,161,161,2019-09-25,111.74678802490234,111.68111419677734,112.4972686767578
162,162,162,2019-09-26,111.5497817993164,111.39032745361328,110.04881286621094
163,163,163,2019-09-27,111.24958038330078,110.49911499023438,110.69611358642578
164,164,164,2019-09-30,110.95877075195312,109.57039642333984,111.6529769897461
165,165,165,2019-10-01,109.47657012939452,110.92124938964844,111.82185363769533
166,166,166,2019-10-02,105.874267578125,110.85558319091795,110.35838317871094
167,167,167,2019-10-03,105.9872589111328,111.74678802490234,111.68111419677734
168,168,168,2019-10-04,107.7388153076172,111.5497817993164,111.39032745361328
169,169,169,2019-10-07,107.02312469482422,111.24958038330078,110.49911499023438
170,170,170,2019-10-08,105.97786712646484,110.95877075195312,109.57039642333984
171,171,171,2019-10-09,107.2773895263672,109.47657012939452,110.92124938964844
172,172,172,2019-10-10,108.31324768066406,105.874267578125,110.85558319091795
173,173,173,2019-10-11,109.6127700805664,105.9872589111328,111.74678802490234
174,174,174,2019-10-14,109.60335540771484,107.7388153076172,111.5497817993164
175,175,175,2019-10-15,110.73338317871094,107.02312469482422,111.24958038330078
176,176,176,2019-10-16,110.56388092041016,105.97786712646484,110.95877075195312
177,177,177,2019-10-17,112.15534210205078,107.2773895263672,109.47657012939452
178,178,178,2019-10-18,109.95177459716795,108.31324768066406,105.874267578125
179,179,179,2019-10-21,112.10826110839844,109.6127700805664,105.9872589111328
180,180,180,2019-10-22,111.69390869140624,109.60335540771484,107.7388153076172
181,181,181,2019-10-23,109.69751739501952,110.73338317871094,107.02312469482422
182,182,182,2019-10-24,109.62217712402344,110.56388092041016,105.97786712646484
183,183,183,2019-10-25,111.36431884765624,112.15534210205078,107.2773895263672
184,184,184,2019-10-28,111.66565704345705,109.95177459716795,108.31324768066406
185,185,185,2019-10-29,110.57328033447266,112.10826110839844,109.6127700805664
186,186,186,2019-10-30,111.1854019165039,111.69390869140624,109.60335540771484
187,187,187,2019-10-31,110.44146728515624,109.69751739501952,110.73338317871094
188,188,188,2019-11-01,112.19300079345705,109.62217712402344,110.56388092041016
189,189,189,2019-11-04,112.6449966430664,111.36431884765624,112.15534210205078
190,190,190,2019-11-05,111.84457397460938,111.66565704345705,109.95177459716795
191,191,191,2019-11-06,112.71094512939452,110.57328033447266,112.10826110839844
192,192,192,2019-11-07,114.20823669433594,111.1854019165039,111.69390869140624
193,193,193,2019-11-08,114.38714599609376,110.44146728515624,109.69751739501952
194,194,194,2019-11-11,113.8503875732422,112.19300079345705,109.62217712402344
195,195,195,2019-11-12,113.8409652709961,112.6449966430664,111.36431884765624
196,196,196,2019-11-13,113.24769592285156,111.84457397460938,111.66565704345705
197,197,197,2019-11-14,113.8786392211914,112.71094512939452,110.57328033447266
198,198,198,2019-11-15,113.71855926513672,114.20823669433594,111.1854019165039
199,199,199,2019-11-18,112.68269348144533,114.38714599609376,110.44146728515624
200,200,200,2019-11-19,113.00286102294922,113.8503875732422,112.19300079345705
201,201,201,2019-11-20,112.34369659423828,113.8409652709961,112.6449966430664
202,202,202,2019-11-21,111.8728256225586,113.24769592285156,111.84457397460938
203,203,203,2019-11-22,112.11766815185548,113.8786392211914,112.71094512939452
204,204,204,2019-11-25,113.56787109375,113.71855926513672,114.20823669433594
205,205,205,2019-11-26,112.80512237548828,112.68269348144533,114.38714599609376
206,206,206,2019-11-27,113.31361389160156,113.00286102294922,113.8503875732422
207,207,207,2019-11-29,113.1158676147461,112.34369659423828,113.8409652709961
208,208,208,2019-12-02,110.4226303100586,111.8728256225586,113.24769592285156
209,209,209,2019-12-03,109.7728500366211,112.11766815185548,113.8786392211914
210,210,210,2019-12-04,111.06298065185548,113.56787109375,113.71855926513672
211,211,211,2019-12-05,111.38314819335938,112.80512237548828,112.68269348144533
212,212,212,2019-12-06,113.57730102539062,113.31361389160156,113.00286102294922
213,213,213,2019-12-09,113.43603515625,113.1158676147461,112.34369659423828
214,214,214,2019-12-10,113.8503875732422,110.4226303100586,111.8728256225586
215,215,215,2019-12-11,113.60554504394533,109.7728500366211,112.11766815185548
216,216,216,2019-12-12,115.48892211914062,111.06298065185548,113.56787109375
217,217,217,2019-12-13,117.44764709472656,111.38314819335938,112.80512237548828
218,218,218,2019-12-16,116.46829986572266,113.57730102539062,113.31361389160156
219,219,219,2019-12-17,117.66422271728516,113.43603515625,113.1158676147461
220,220,220,2019-12-18,117.01447296142578,113.8503875732422,110.4226303100586
221,221,221,2019-12-19,117.55123138427734,113.60554504394533,109.7728500366211
222,222,222,2019-12-20,118.4364242553711,115.48892211914062,111.06298065185548
223,223,223,2019-12-23,117.23106384277344,117.44764709472656,111.38314819335938
224,224,224,2019-12-24,117.46646881103516,116.46829986572266,113.57730102539062
225,225,225,2019-12-26,118.09739685058594,117.66422271728516,113.43603515625
226,226,226,2019-12-27,117.8902359008789,117.01447296142578,113.8503875732422
227,227,227,2019-12-30,117.0521240234375,117.55123138427734,113.60554504394533
228,228,228,2019-12-31,117.23106384277344,118.4364242553711,115.48892211914062
229,229,229,2020-01-02,118.92252349853516,117.23106384277344,117.44764709472656
230,230,230,2020-01-03,117.74132537841795,117.46646881103516,116.46829986572266
231,231,231,2020-01-06,117.23106384277344,118.09739685058594,117.66422271728516
232,232,232,2020-01-07,116.61682891845705,117.8902359008789,117.01447296142578
233,233,233,2020-01-08,118.62958526611328,117.0521240234375,117.55123138427734
234,234,234,2020-01-09,120.77462005615234,117.23106384277344,118.4364242553711
235,235,235,2020-01-10,120.27379608154295,118.92252349853516,117.23106384277344
236,236,236,2020-01-13,121.46443176269533,117.74132537841795,117.46646881103516
237,237,237,2020-01-14,121.71012115478516,117.23106384277344,118.09739685058594
238,238,238,2020-01-15,122.67400360107422,116.61682891845705,117.8902359008789
239,239,239,2020-01-16,123.36382293701172,118.62958526611328,117.0521240234375
240,240,240,2020-01-17,124.2804183959961,120.77462005615234,117.23106384277344
241,241,241,2020-01-21,123.34490203857422,120.27379608154295,118.92252349853516
242,242,242,2020-01-22,124.25206756591795,121.46443176269533,117.74132537841795
243,243,243,2020-01-23,124.13867950439452,121.71012115478516,117.23106384277344
244,244,244,2020-01-24,127.67279052734376,122.67400360107422,116.61682891845705
245,245,245,2020-01-27,123.44886779785156,123.36382293701172,118.62958526611328
246,246,246,2020-01-28,125.15921020507812,124.2804183959961,120.77462005615234
247,247,247,2020-01-29,124.4315948486328,123.34490203857422,120.27379608154295
248,248,248,2020-01-30,125.8868179321289,124.25206756591795,121.46443176269533
249,249,249,2020-01-31,122.72122192382812,124.13867950439452,121.71012115478516
250,250,250,2020-02-03,123.78905487060548,127.67279052734376,122.67400360107422
251,251,251,2020-02-04,124.59226989746094,123.44886779785156,123.36382293701172
252,252,252,2020-02-05,126.24590301513672,125.15921020507812,124.2804183959961
253,253,253,2020-02-06,125.91516876220705,124.4315948486328,123.34490203857422
254,254,254,2020-02-07,124.5639419555664,125.8868179321289,124.25206756591795
255,255,255,2020-02-10,124.9607925415039,122.72122192382812,124.13867950439452
256,256,256,2020-02-11,125.32930755615234,123.78905487060548,127.67279052734376
257,257,257,2020-02-12,125.9057388305664,124.59226989746094,123.44886779785156
258,258,258,2020-02-13,127.05859375,126.24590301513672,125.15921020507812
259,259,259,2020-02-14,128.3909454345703,125.91516876220705,124.4315948486328
260,260,260,2020-02-18,128.1358642578125,124.5639419555664,125.8868179321289
261,261,261,2020-02-19,129.39263916015625,124.9607925415039,122.72122192382812
262,262,262,2020-02-20,129.0618896484375,125.32930755615234,123.78905487060548
263,263,263,2020-02-21,127.4743423461914,125.9057388305664,124.59226989746094
264,264,264,2020-02-24,121.13372039794922,127.05859375,126.24590301513672
265,265,265,2020-02-25,114.2449951171875,128.3909454345703,125.91516876220705
266,266,266,2020-02-26,111.97711181640624,128.1358642578125,124.5639419555664
267,267,267,2020-02-27,106.6003189086914,129.39263916015625,124.9607925415039
268,268,268,2020-02-28,103.87885284423828,129.0618896484375,125.32930755615234
269,269,269,2020-03-02,107.60196685791016,127.4743423461914,125.9057388305664
270,270,270,2020-03-03,102.06452941894533,121.13372039794922,127.05859375
271,271,271,2020-03-04,109.33123779296876,114.2449951171875,128.3909454345703
272,272,272,2020-03-05,104.8332290649414,111.97711181640624,128.1358642578125
273,273,273,2020-03-06,102.2818832397461,106.6003189086914,129.39263916015625
274,274,274,2020-03-09,92.87957763671876,103.87885284423828,129.0618896484375
275,275,275,2020-03-10,97.61380004882812,107.60196685791016,127.4743423461914
276,276,276,2020-03-11,90.12975311279295,102.06452941894533,121.13372039794922
277,277,277,2020-03-12,78.93203735351562,109.33123779296876,114.2449951171875
278,278,278,2020-03-13,94.11746215820312,104.8332290649414,111.97711181640624
279,279,279,2020-03-16,81.14324188232422,102.2818832397461,106.6003189086914
280,280,280,2020-03-17,81.81415557861328,92.87957763671876,103.87885284423828
281,281,281,2020-03-18,69.6904067993164,97.61380004882812,107.60196685791016
282,282,282,2020-03-19,72.82765197753906,90.12975311279295,102.06452941894533
283,283,283,2020-03-20,70.0400161743164,78.93203735351562,109.33123779296876
284,284,284,2020-03-23,65.16405487060547,94.11746215820312,104.8332290649414
285,285,285,2020-03-24,79.42343139648438,81.14324188232422,102.2818832397461
286,286,286,2020-03-25,85.20654296875,81.81415557861328,92.87957763671876
287,287,287,2020-03-26,88.15481567382812,69.6904067993164,97.61380004882812
288,288,288,2020-03-27,83.84580993652344,72.82765197753906,90.12975311279295
289,289,289,2020-03-30,85.30104064941406,70.0400161743164,78.93203735351562
290,290,290,2020-03-31,80.89754486083984,65.16405487060547,94.11746215820312
291,291,291,2020-04-01,73.55524444580078,79.42343139648438,81.14324188232422
292,292,292,2020-04-02,72.84260559082031,85.20654296875,81.81415557861328
293,293,293,2020-04-03,69.93497467041016,88.15481567382812,69.6904067993164
294,294,294,2020-04-06,79.69357299804688,83.84580993652344,72.82765197753906
295,295,295,2020-04-07,83.21882629394531,85.30104064941406,70.0400161743164
296,296,296,2020-04-08,87.49474334716797,80.89754486083984,65.16405487060547
297,297,297,2020-04-09,90.09830474853516,73.55524444580078,79.42343139648438
298,298,298,2020-04-13,85.83189392089844,72.84260559082031,85.20654296875
299,299,299,2020-04-14,83.9885025024414,69.93497467041016,88.15481567382812
300,300,300,2020-04-15,79.6175537109375,79.69357299804688,83.84580993652344
301,301,301,2020-04-16,77.29906463623047,83.21882629394531,85.30104064941406
302,302,302,2020-04-17,83.03828430175781,87.49474334716797,80.89754486083984
303,303,303,2020-04-20,79.82659912109375,90.09830474853516,73.55524444580078
304,304,304,2020-04-21,77.46057891845703,85.83189392089844,72.84260559082031
305,305,305,2020-04-22,78.42980194091797,83.9885025024414,69.93497467041016
306,306,306,2020-04-23,78.3537826538086,79.6175537109375,79.69357299804688
307,307,307,2020-04-24,79.02842712402344,77.29906463623047,83.21882629394531
308,308,308,2020-04-27,80.82431030273438,83.03828430175781,87.49474334716797
309,309,309,2020-04-28,83.79845428466797,79.82659912109375,90.09830474853516
310,310,310,2020-04-29,91.33354949951172,77.46057891845703,85.83189392089844
311,311,311,2020-04-30,86.70606994628906,78.42980194091797,83.9885025024414
312,312,312,2020-05-01,83.92198944091797,78.3537826538086,79.6175537109375
313,313,313,2020-05-04,82.0785903930664,79.02842712402344,77.29906463623047
314,314,314,2020-05-05,82.420654296875,80.82431030273438,83.03828430175781
315,315,315,2020-05-06,79.81710815429688,83.79845428466797,79.82659912109375
316,316,316,2020-05-07,82.4111557006836,91.33354949951172,77.46057891845703
317,317,317,2020-05-08,85.04322052001953,86.70606994628906,78.42980194091797
318,318,318,2020-05-11,81.08086395263672,83.92198944091797,78.3537826538086
319,319,319,2020-05-12,78.99992370605469,82.0785903930664,79.02842712402344
320,320,320,2020-05-13,74.1443862915039,82.420654296875,80.82431030273438
321,321,321,2020-05-14,79.63654327392578,79.81710815429688,83.79845428466797
322,322,322,2020-05-15,78.12572479248047,82.4111557006836,91.33354949951172
323,323,323,2020-05-18,84.00748443603516,85.04322052001953,86.70606994628906
324,324,324,2020-05-19,82.91474914550781,81.08086395263672,83.92198944091797
325,325,325,2020-05-20,86.21197509765625,78.99992370605469,82.0785903930664
326,326,326,2020-05-21,85.35680389404297,74.1443862915039,82.420654296875
327,327,327,2020-05-22,84.8816909790039,79.63654327392578,79.81710815429688
328,328,328,2020-05-26,89.62318420410156,78.12572479248047,82.4111557006836
329,329,329,2020-05-27,96.18909454345705,84.00748443603516,85.04322052001953
330,330,330,2020-05-28,93.1769561767578,82.91474914550781,81.08086395263672
331,331,331,2020-05-29,90.33586120605467,86.21197509765625,78.99992370605469
332,332,332,2020-06-01,91.9321746826172,85.35680389404297,74.1443862915039
333,333,333,2020-06-02,94.13666534423828,84.8816909790039,79.63654327392578
334,334,334,2020-06-03,100.15145111083984,89.62318420410156,78.12572479248047
335,335,335,2020-06-04,101.23468780517578,96.18909454345705,84.00748443603516
336,336,336,2020-06-05,104.2658233642578,93.1769561767578,82.91474914550781
337,337,337,2020-06-08,108.0096435546875,90.33586120605467,86.21197509765625
338,338,338,2020-06-09,104.95948791503906,91.9321746826172,85.35680389404297
339,339,339,2020-06-10,100.87361907958984,94.13666534423828,84.8816909790039
340,340,340,2020-06-11,93.69007110595705,100.15145111083984,89.62318420410156
341,341,341,2020-06-12,96.61669921875,101.23468780517578,96.18909454345705
342,342,342,2020-06-15,98.77365112304688,104.2658233642578,93.1769561767578
343,343,343,2020-06-16,100.36048889160156,108.0096435546875,90.33586120605467
344,344,344,2020-06-17,98.78314971923828,104.95948791503906,91.9321746826172
345,345,345,2020-06-18,97.07280731201172,100.87361907958984,94.13666534423828
346,346,346,2020-06-19,95.9135513305664,93.69007110595705,100.15145111083984
347,347,347,2020-06-22,94.4882354736328,96.61669921875,101.23468780517578
348,348,348,2020-06-23,94.46924591064452,98.77365112304688,104.2658233642578
349,349,349,2020-06-24,90.72542572021484,100.36048889160156,108.0096435546875
350,350,350,2020-06-25,92.97740936279295,98.78314971923828,104.95948791503906
351,351,351,2020-06-26,88.76801300048828,97.07280731201172,100.87361907958984
352,352,352,2020-06-29,89.81324768066406,95.9135513305664,93.69007110595705
353,353,353,2020-06-30,90.45936584472656,94.4882354736328,96.61669921875
354,354,354,2020-07-01,89.7721176147461,94.46924591064452,98.77365112304688
355,355,355,2020-07-02,90.0394058227539,90.72542572021484,100.36048889160156
356,356,356,2020-07-06,92.1870346069336,92.97740936279295,98.78314971923828
357,357,357,2020-07-07,88.77943420410156,88.76801300048828,97.07280731201172
358,358,358,2020-07-08,88.67442321777344,89.81324768066406,95.9135513305664
359,359,359,2020-07-09,86.45042419433594,90.45936584472656,94.4882354736328
360,360,360,2020-07-10,88.98941802978516,89.7721176147461,94.46924591064452
361,361,361,2020-07-13,89.30440521240234,90.0394058227539,90.72542572021484
362,362,362,2020-07-14,90.52619171142578,92.1870346069336,92.97740936279295
363,363,363,2020-07-15,92.93156433105467,88.77943420410156,88.76801300048828
364,364,364,2020-07-16,91.93885803222656,88.67442321777344,89.81324768066406
365,365,365,2020-07-17,90.8507080078125,86.45042419433594,90.45936584472656
366,366,366,2020-07-20,89.72439575195312,88.98941802978516,89.7721176147461
367,367,367,2020-07-21,91.94841766357422,89.30440521240234,90.0394058227539
368,368,368,2020-07-22,92.14886474609376,90.52619171142578,92.1870346069336
369,369,369,2020-07-23,92.27294921875,92.93156433105467,88.77943420410156
370,370,370,2020-07-24,90.99390411376952,91.93885803222656,88.67442321777344
371,371,371,2020-07-27,91.43299102783205,90.8507080078125,86.45042419433594
372,372,372,2020-07-28,90.1252899169922,89.72439575195312,88.98941802978516
373,373,373,2020-07-29,92.29205322265624,91.94841766357422,89.30440521240234
374,374,374,2020-07-30,90.34483337402344,92.14886474609376,90.52619171142578
375,375,375,2020-07-31,89.07532501220703,92.27294921875,92.93156433105467
376,376,376,2020-08-03,89.28532409667969,90.99390411376952,91.93885803222656
377,377,377,2020-08-04,88.95124816894531,91.43299102783205,90.8507080078125
378,378,378,2020-08-05,91.05117797851562,90.1252899169922,89.72439575195312
379,379,379,2020-08-06,91.55706024169922,92.29205322265624,91.94841766357422
