,Unnamed: 0,Date,KMX
120,120,2019-07-29,91.33999633789062
121,121,2019-07-30,87.80000305175781
122,122,2019-07-31,87.76000213623047
123,123,2019-08-01,86.30000305175781
124,124,2019-08-02,86.0
125,125,2019-08-05,83.93000030517578
126,126,2019-08-06,85.88999938964844
127,127,2019-08-07,82.87000274658203
128,128,2019-08-08,84.02999877929688
129,129,2019-08-09,84.02999877929688
130,130,2019-08-12,83.9000015258789
131,131,2019-08-13,85.38999938964844
132,132,2019-08-14,83.75
133,133,2019-08-15,84.25
134,134,2019-08-16,85.02999877929688
135,135,2019-08-19,85.97000122070312
136,136,2019-08-20,83.33999633789062
137,137,2019-08-21,83.16999816894531
138,138,2019-08-22,83.72000122070312
139,139,2019-08-23,80.83000183105469
140,140,2019-08-26,80.61000061035156
141,141,2019-08-27,79.52999877929688
142,142,2019-08-28,81.2699966430664
143,143,2019-08-29,82.79000091552734
144,144,2019-08-30,83.27999877929688
145,145,2019-09-03,82.55999755859375
146,146,2019-09-04,84.97000122070312
147,147,2019-09-05,86.7300033569336
148,148,2019-09-06,86.0
149,149,2019-09-09,86.58999633789062
150,150,2019-09-10,87.30000305175781
151,151,2019-09-11,85.31999969482422
152,152,2019-09-12,86.52999877929688
153,153,2019-09-13,86.75
154,154,2019-09-16,84.26000213623047
155,155,2019-09-17,86.08000183105469
156,156,2019-09-18,85.52999877929688
157,157,2019-09-19,86.30999755859375
158,158,2019-09-20,84.62999725341797
159,159,2019-09-23,86.9000015258789
160,160,2019-09-24,86.73999786376953
161,161,2019-09-25,86.08000183105469
162,162,2019-09-26,86.37999725341797
163,163,2019-09-27,87.4800033569336
164,164,2019-09-30,88.0
165,165,2019-10-01,88.69000244140625
166,166,2019-10-02,85.5999984741211
167,167,2019-10-03,84.6500015258789
168,168,2019-10-04,85.5999984741211
169,169,2019-10-07,86.30999755859375
170,170,2019-10-08,85.0999984741211
171,171,2019-10-09,86.5999984741211
172,172,2019-10-10,87.41000366210938
173,173,2019-10-11,90.52999877929688
174,174,2019-10-14,90.02999877929688
175,175,2019-10-15,92.41999816894533
176,176,2019-10-16,92.44000244140624
177,177,2019-10-17,92.7300033569336
178,178,2019-10-18,94.27999877929688
179,179,2019-10-21,96.0199966430664
180,180,2019-10-22,94.18000030517578
181,181,2019-10-23,94.62999725341795
182,182,2019-10-24,95.12000274658205
183,183,2019-10-25,94.7699966430664
184,184,2019-10-28,94.9800033569336
185,185,2019-10-29,95.3499984741211
186,186,2019-10-30,94.7699966430664
187,187,2019-10-31,93.16999816894533
188,188,2019-11-01,94.86000061035156
189,189,2019-11-04,95.41999816894533
190,190,2019-11-05,95.48999786376952
191,191,2019-11-06,94.2699966430664
192,192,2019-11-07,94.08999633789062
193,193,2019-11-08,93.87999725341795
194,194,2019-11-11,94.16000366210938
195,195,2019-11-12,95.26000213623048
196,196,2019-11-13,95.87999725341795
197,197,2019-11-14,96.83999633789062
198,198,2019-11-15,98.0
199,199,2019-11-18,99.7300033569336
200,200,2019-11-19,100.1500015258789
201,201,2019-11-20,99.56999969482422
202,202,2019-11-21,98.18000030517578
203,203,2019-11-22,97.58000183105467
204,204,2019-11-25,97.83000183105467
205,205,2019-11-26,98.63999938964844
206,206,2019-11-27,98.30999755859376
207,207,2019-11-29,97.26000213623048
208,208,2019-12-02,96.69000244140624
209,209,2019-12-03,95.98999786376952
210,210,2019-12-04,96.41000366210938
211,211,2019-12-05,96.08000183105467
212,212,2019-12-06,97.37000274658205
213,213,2019-12-09,96.69000244140624
214,214,2019-12-10,96.94000244140624
215,215,2019-12-11,99.02999877929688
216,216,2019-12-12,99.0500030517578
217,217,2019-12-13,97.87999725341795
218,218,2019-12-16,98.0
219,219,2019-12-17,98.9000015258789
220,220,2019-12-18,98.63999938964844
221,221,2019-12-19,98.79000091552734
222,222,2019-12-20,92.70999908447266
223,223,2019-12-23,89.18000030517578
224,224,2019-12-24,88.86000061035156
225,225,2019-12-26,89.02999877929688
226,226,2019-12-27,88.4000015258789
227,227,2019-12-30,87.43000030517578
228,228,2019-12-31,87.66999816894531
229,229,2020-01-02,89.51000213623047
230,230,2020-01-03,87.26000213623047
231,231,2020-01-06,87.05000305175781
232,232,2020-01-07,87.2300033569336
233,233,2020-01-08,87.08000183105469
234,234,2020-01-09,87.5999984741211
235,235,2020-01-10,89.08999633789062
236,236,2020-01-13,91.02999877929688
237,237,2020-01-14,91.94000244140624
238,238,2020-01-15,92.87999725341795
239,239,2020-01-16,94.6999969482422
240,240,2020-01-17,95.68000030517578
241,241,2020-01-21,95.9000015258789
242,242,2020-01-22,97.3499984741211
243,243,2020-01-23,98.11000061035156
244,244,2020-01-24,96.7300033569336
245,245,2020-01-27,95.9800033569336
246,246,2020-01-28,98.56999969482422
247,247,2020-01-29,98.5
248,248,2020-01-30,99.36000061035156
249,249,2020-01-31,97.04000091552734
250,250,2020-02-03,95.05999755859376
251,251,2020-02-04,96.75
252,252,2020-02-05,97.97000122070312
253,253,2020-02-06,96.97000122070312
254,254,2020-02-07,96.3000030517578
255,255,2020-02-10,97.6500015258789
256,256,2020-02-11,98.83999633789062
257,257,2020-02-12,98.2300033569336
258,258,2020-02-13,98.88999938964844
259,259,2020-02-14,98.80999755859376
260,260,2020-02-18,98.2699966430664
261,261,2020-02-19,100.12999725341795
262,262,2020-02-20,101.9000015258789
263,263,2020-02-21,101.20999908447266
264,264,2020-02-24,97.4499969482422
265,265,2020-02-25,93.29000091552734
266,266,2020-02-26,91.3000030517578
267,267,2020-02-27,88.19000244140625
268,268,2020-02-28,87.30999755859375
269,269,2020-03-02,89.73999786376953
270,270,2020-03-03,86.16000366210938
271,271,2020-03-04,90.6999969482422
272,272,2020-03-05,85.93000030517578
273,273,2020-03-06,85.0
274,274,2020-03-09,75.20999908447266
275,275,2020-03-10,79.79000091552734
276,276,2020-03-11,76.20999908447266
277,277,2020-03-12,67.87000274658203
278,278,2020-03-13,69.19000244140625
279,279,2020-03-16,54.95000076293945
280,280,2020-03-17,53.7599983215332
281,281,2020-03-18,48.220001220703125
282,282,2020-03-19,48.130001068115234
283,283,2020-03-20,44.27000045776367
284,284,2020-03-23,47.70000076293945
285,285,2020-03-24,56.31999969482422
286,286,2020-03-25,63.880001068115234
287,287,2020-03-26,60.91999816894531
288,288,2020-03-27,58.93000030517578
289,289,2020-03-30,55.75
290,290,2020-03-31,53.83000183105469
291,291,2020-04-01,52.36000061035156
292,292,2020-04-02,50.20000076293945
293,293,2020-04-03,48.59999847412109
294,294,2020-04-06,54.45000076293945
295,295,2020-04-07,58.0099983215332
296,296,2020-04-08,63.220001220703125
297,297,2020-04-09,66.5
298,298,2020-04-13,62.59999847412109
299,299,2020-04-14,64.38999938964844
300,300,2020-04-15,61.58000183105469
301,301,2020-04-16,59.06999969482422
302,302,2020-04-17,65.22000122070312
303,303,2020-04-20,64.55999755859375
304,304,2020-04-21,63.58000183105469
305,305,2020-04-22,64.91000366210938
306,306,2020-04-23,65.98999786376953
307,307,2020-04-24,70.95999908447266
308,308,2020-04-27,74.97000122070312
309,309,2020-04-28,74.0999984741211
310,310,2020-04-29,78.98999786376953
311,311,2020-04-30,73.6500015258789
312,312,2020-05-01,71.06999969482422
313,313,2020-05-04,71.68000030517578
314,314,2020-05-05,72.97000122070312
315,315,2020-05-06,72.97000122070312
316,316,2020-05-07,72.87000274658203
317,317,2020-05-08,76.69000244140625
318,318,2020-05-11,75.95999908447266
319,319,2020-05-12,74.77999877929688
320,320,2020-05-13,73.94999694824219
321,321,2020-05-14,75.16999816894531
322,322,2020-05-15,75.80000305175781
323,323,2020-05-18,79.75
324,324,2020-05-19,78.94999694824219
325,325,2020-05-20,78.3499984741211
326,326,2020-05-21,80.41999816894531
327,327,2020-05-22,81.55000305175781
328,328,2020-05-26,85.22000122070312
329,329,2020-05-27,89.20999908447266
330,330,2020-05-28,88.68000030517578
331,331,2020-05-29,88.05000305175781
332,332,2020-06-01,90.08999633789062
333,333,2020-06-02,92.02999877929688
334,334,2020-06-03,94.8000030517578
335,335,2020-06-04,93.12999725341795
336,336,2020-06-05,95.93000030517578
337,337,2020-06-08,98.3499984741211
338,338,2020-06-09,94.91999816894533
339,339,2020-06-10,91.98999786376952
340,340,2020-06-11,87.29000091552734
341,341,2020-06-12,89.9800033569336
342,342,2020-06-15,92.83000183105467
343,343,2020-06-16,96.36000061035156
344,344,2020-06-17,96.98999786376952
345,345,2020-06-18,97.91000366210938
346,346,2020-06-19,91.87000274658205
347,347,2020-06-22,93.95999908447266
348,348,2020-06-23,92.20999908447266
349,349,2020-06-24,89.44999694824219
350,350,2020-06-25,89.58999633789062
351,351,2020-06-26,86.58000183105469
352,352,2020-06-29,88.9800033569336
353,353,2020-06-30,89.55000305175781
354,354,2020-07-01,89.0199966430664
355,355,2020-07-02,89.22000122070312
356,356,2020-07-06,90.37999725341795
357,357,2020-07-07,88.58999633789062
358,358,2020-07-08,88.69999694824219
359,359,2020-07-09,86.2300033569336
360,360,2020-07-10,88.19000244140625
361,361,2020-07-13,87.27999877929688
362,362,2020-07-14,91.3499984741211
363,363,2020-07-15,95.04000091552734
364,364,2020-07-16,95.22000122070312
365,365,2020-07-17,95.0199966430664
366,366,2020-07-20,93.3499984741211
367,367,2020-07-21,95.2699966430664
368,368,2020-07-22,97.8499984741211
369,369,2020-07-23,97.77999877929688
370,370,2020-07-24,97.45999908447266
371,371,2020-07-27,97.7699966430664
372,372,2020-07-28,97.16999816894533
373,373,2020-07-29,98.68000030517578
374,374,2020-07-30,98.33000183105467
375,375,2020-07-31,96.97000122070312
376,376,2020-08-03,97.4000015258789
377,377,2020-08-04,99.36000061035156
378,378,2020-08-05,100.36000061035156
379,379,2020-08-06,100.6500015258789
380,380,2020-08-07,100.27999877929688
381,381,2020-08-10,102.1999969482422
382,382,2020-08-11,103.98999786376952
383,383,2020-08-12,106.23999786376952
384,384,2020-08-13,104.36000061035156
385,385,2020-08-14,104.3499984741211
386,386,2020-08-17,105.62000274658205
387,387,2020-08-18,106.62999725341795
388,388,2020-08-19,106.77999877929688
389,389,2020-08-20,106.12000274658205
390,390,2020-08-21,106.91999816894533
391,391,2020-08-24,108.8000030517578
392,392,2020-08-25,107.04000091552734
393,393,2020-08-26,107.2300033569336
394,394,2020-08-27,106.54000091552734
395,395,2020-08-28,107.25
396,396,2020-08-31,106.93000030517578
397,397,2020-09-01,108.58000183105467
398,398,2020-09-02,108.5999984741211
399,399,2020-09-03,106.31999969482422
400,400,2020-09-04,105.58000183105467
401,401,2020-09-08,104.62000274658205
402,402,2020-09-09,105.1500015258789
403,403,2020-09-10,102.45999908447266
404,404,2020-09-11,101.62999725341795
405,405,2020-09-14,104.8000030517578
406,406,2020-09-15,105.01000213623048
407,407,2020-09-16,104.51000213623048
408,408,2020-09-17,102.98999786376952
409,409,2020-09-18,103.06999969482422
410,410,2020-09-21,101.12000274658205
411,411,2020-09-22,104.3000030517578
412,412,2020-09-23,105.93000030517578
413,413,2020-09-24,94.27999877929688
414,414,2020-09-25,94.02999877929688
415,415,2020-09-28,95.0500030517578
416,416,2020-09-29,93.08000183105467
417,417,2020-09-30,91.91000366210938
418,418,2020-10-01,93.48999786376952
419,419,2020-10-02,95.5500030517578
420,420,2020-10-05,97.91000366210938
421,421,2020-10-06,93.1500015258789
422,422,2020-10-07,94.0999984741211
423,423,2020-10-08,95.94000244140624
424,424,2020-10-09,94.95999908447266
425,425,2020-10-12,92.51000213623048
426,426,2020-10-13,93.12999725341795
427,427,2020-10-14,91.58000183105467
428,428,2020-10-15,93.12000274658205
429,429,2020-10-16,93.73999786376952
430,430,2020-10-19,92.04000091552734
431,431,2020-10-20,91.12999725341795
432,432,2020-10-21,89.80999755859375
433,433,2020-10-22,91.41999816894533
434,434,2020-10-23,90.9499969482422
435,435,2020-10-26,88.79000091552734
436,436,2020-10-27,87.44000244140625
437,437,2020-10-28,87.87999725341797
438,438,2020-10-29,88.20999908447266
439,439,2020-10-30,86.44000244140625
440,440,2020-11-02,89.08000183105469
441,441,2020-11-03,93.12000274658205
442,442,2020-11-04,91.5500030517578
443,443,2020-11-05,93.31999969482422
444,444,2020-11-06,92.75
445,445,2020-11-09,95.97000122070312
446,446,2020-11-10,94.30999755859376
447,447,2020-11-11,93.41999816894533
448,448,2020-11-12,93.0999984741211
449,449,2020-11-13,95.4800033569336
450,450,2020-11-16,97.58999633789062
451,451,2020-11-17,94.7300033569336
452,452,2020-11-18,92.81999969482422
453,453,2020-11-19,94.52999877929688
454,454,2020-11-20,94.5500030517578
455,455,2020-11-23,96.44000244140624
456,456,2020-11-24,96.04000091552734
457,457,2020-11-25,95.29000091552734
458,458,2020-11-27,95.37000274658205
459,459,2020-11-30,93.4800033569336
460,460,2020-12-01,96.13999938964844
461,461,2020-12-02,96.47000122070312
462,462,2020-12-03,96.2699966430664
463,463,2020-12-04,96.5
464,464,2020-12-07,96.05999755859376
465,465,2020-12-08,94.37999725341795
466,466,2020-12-09,94.87000274658205
467,467,2020-12-10,94.33999633789062
468,468,2020-12-11,93.93000030517578
469,469,2020-12-14,92.54000091552734
470,470,2020-12-15,96.12999725341795
471,471,2020-12-16,99.08000183105467
472,472,2020-12-17,99.79000091552734
473,473,2020-12-18,98.25
474,474,2020-12-21,100.45999908447266
475,475,2020-12-22,92.33000183105467
476,476,2020-12-23,93.18000030517578
477,477,2020-12-24,92.3000030517578
478,478,2020-12-28,91.0
479,479,2020-12-29,92.23999786376952
480,480,2020-12-30,94.62000274658205
481,481,2020-12-31,94.45999908447266
482,482,2021-01-04,93.3000030517578
483,483,2021-01-05,94.1999969482422
484,484,2021-01-06,97.95999908447266
485,485,2021-01-07,100.3000030517578
486,486,2021-01-08,102.0999984741211
487,487,2021-01-11,104.63999938964844
488,488,2021-01-12,106.5
489,489,2021-01-13,105.48999786376952
490,490,2021-01-14,106.3499984741211
491,491,2021-01-15,106.44000244140624
492,492,2021-01-19,116.43000030517578
493,493,2021-01-20,122.79000091552734
494,494,2021-01-21,120.29000091552734
495,495,2021-01-22,118.63999938964844
496,496,2021-01-25,120.95999908447266
497,497,2021-01-26,127.79000091552734
498,498,2021-01-27,121.4499969482422
499,499,2021-01-28,121.29000091552734
500,500,2021-01-29,117.77999877929688
501,501,2021-02-01,116.91000366210938
502,502,2021-02-02,123.04000091552734
503,503,2021-02-03,123.30999755859376
504,504,2021-02-04,125.66000366210938
505,505,2021-02-05,126.16999816894533
506,506,2021-02-08,126.8499984741211
507,507,2021-02-09,125.41999816894533
508,508,2021-02-10,125.41999816894533
509,509,2021-02-11,126.83999633789062
510,510,2021-02-12,125.0999984741211
511,511,2021-02-16,122.36000061035156
512,512,2021-02-17,122.51000213623048
513,513,2021-02-18,120.23999786376952
514,514,2021-02-19,121.31999969482422
515,515,2021-02-22,119.37999725341795
516,516,2021-02-23,119.26000213623048
517,517,2021-02-24,121.83999633789062
518,518,2021-02-25,118.91999816894533
519,519,2021-02-26,119.51000213623048
520,520,2021-03-01,121.38999938964844
521,521,2021-03-02,120.9800033569336
522,522,2021-03-03,121.8000030517578
523,523,2021-03-04,120.3000030517578
524,524,2021-03-05,123.1999969482422
525,525,2021-03-08,129.1699981689453
526,526,2021-03-09,128.6699981689453
527,527,2021-03-10,133.5500030517578
528,528,2021-03-11,132.97000122070312
529,529,2021-03-12,133.75999450683594
530,530,2021-03-15,134.35000610351562
531,531,2021-03-16,131.1199951171875
532,532,2021-03-17,132.0500030517578
533,533,2021-03-18,134.55999755859375
534,534,2021-03-19,133.24000549316406
535,535,2021-03-22,132.3000030517578
536,536,2021-03-23,131.02000427246094
537,537,2021-03-24,128.35000610351562
538,538,2021-03-25,130.60000610351562
539,539,2021-03-26,133.80999755859375
540,540,2021-03-29,134.57000732421875
541,541,2021-03-30,135.8300018310547
542,542,2021-03-31,132.66000366210938
543,543,2021-04-01,123.30999755859376
544,544,2021-04-05,128.05999755859375
545,545,2021-04-06,126.33000183105467
546,546,2021-04-07,126.0999984741211
547,547,2021-04-08,128.14999389648438
548,548,2021-04-09,131.6300048828125
549,549,2021-04-12,132.10000610351562
550,550,2021-04-13,130.14999389648438
551,551,2021-04-14,129.6199951171875
552,552,2021-04-15,129.19000244140625
553,553,2021-04-16,129.97000122070312
554,554,2021-04-19,130.10000610351562
555,555,2021-04-20,127.8000030517578
556,556,2021-04-21,128.92999267578125
557,557,2021-04-22,129.0500030517578
558,558,2021-04-23,131.0800018310547
559,559,2021-04-26,131.42999267578125
560,560,2021-04-27,133.0500030517578
561,561,2021-04-28,134.08999633789062
562,562,2021-04-29,133.19000244140625
563,563,2021-04-30,133.24000549316406
564,564,2021-05-03,136.94000244140625
565,565,2021-05-04,137.41000366210938
566,566,2021-05-05,137.89999389648438
567,567,2021-05-06,130.2899932861328
568,568,2021-05-07,129.99000549316406
569,569,2021-05-10,127.91000366210938
570,570,2021-05-11,123.41999816894533
571,571,2021-05-12,118.06999969482422
572,572,2021-05-13,121.11000061035156
573,573,2021-05-14,124.83000183105467
574,574,2021-05-17,124.44000244140624
575,575,2021-05-18,120.16000366210938
576,576,2021-05-19,115.91000366210938
577,577,2021-05-20,117.19000244140624
578,578,2021-05-21,116.68000030517578
579,579,2021-05-24,113.87999725341795
580,580,2021-05-25,113.37000274658205
581,581,2021-05-26,114.79000091552734
582,582,2021-05-27,115.79000091552734
583,583,2021-05-28,115.19000244140624
584,584,2021-06-01,116.6999969482422
585,585,2021-06-02,114.6999969482422
586,586,2021-06-03,113.80999755859376
587,587,2021-06-04,114.0500030517578
588,588,2021-06-07,114.55999755859376
589,589,2021-06-08,115.02999877929688
590,590,2021-06-09,115.0
591,591,2021-06-10,115.0
592,592,2021-06-11,116.8499984741211
593,593,2021-06-14,118.0999984741211
594,594,2021-06-15,118.83000183105467
595,595,2021-06-16,117.47000122070312
596,596,2021-06-17,115.91999816894533
597,597,2021-06-18,113.16000366210938
598,598,2021-06-21,116.08999633789062
599,599,2021-06-22,117.4499969482422
600,600,2021-06-23,118.2699966430664
601,601,2021-06-24,119.43000030517578
602,602,2021-06-25,127.4000015258789
603,603,2021-06-28,129.00999450683594
604,604,2021-06-29,130.64999389648438
605,605,2021-06-30,129.14999389648438
606,606,2021-07-01,130.5800018310547
607,607,2021-07-02,133.82000732421875
608,608,2021-07-06,132.74000549316406
609,609,2021-07-07,136.8800048828125
610,610,2021-07-08,133.27000427246094
611,611,2021-07-09,134.83999633789062
612,612,2021-07-12,135.4199981689453
613,613,2021-07-13,131.74000549316406
614,614,2021-07-14,134.19000244140625
615,615,2021-07-15,131.25999450683594
616,616,2021-07-16,130.9499969482422
617,617,2021-07-19,128.5500030517578
618,618,2021-07-20,134.3800048828125
619,619,2021-07-21,135.92999267578125
620,620,2021-07-22,134.41000366210938
621,621,2021-07-23,134.83999633789062
622,622,2021-07-26,135.08999633789062
623,623,2021-07-27,134.97000122070312
624,624,2021-07-28,133.3000030517578
625,625,2021-07-29,134.97000122070312
626,626,2021-07-30,133.9499969482422
627,627,2021-08-02,136.5
628,628,2021-08-03,139.6999969482422
629,629,2021-08-04,136.6199951171875
630,630,2021-08-05,136.0
631,631,2021-08-06,134.02000427246094
632,632,2021-08-09,132.85000610351562
633,633,2021-08-10,135.30999755859375
634,634,2021-08-11,131.89999389648438
635,635,2021-08-12,129.33999633789062
636,636,2021-08-13,128.08999633789062
637,637,2021-08-16,129.07000732421875
638,638,2021-08-17,127.47000122070312
639,639,2021-08-18,124.62000274658205
640,640,2021-08-19,124.23999786376952
641,641,2021-08-20,124.76000213623048
642,642,2021-08-23,124.91999816894533
643,643,2021-08-24,125.54000091552734
644,644,2021-08-25,127.4800033569336
645,645,2021-08-26,126.26000213623048
646,646,2021-08-27,126.58999633789062
647,647,2021-08-30,126.48999786376952
648,648,2021-08-31,125.20999908447266
649,649,2021-09-01,127.33999633789062
650,650,2021-09-02,126.44000244140624
651,651,2021-09-03,127.1500015258789
652,652,2021-09-07,126.91999816894533
653,653,2021-09-08,131.38999938964844
654,654,2021-09-09,133.22999572753906
655,655,2021-09-10,134.52999877929688
656,656,2021-09-13,134.38999938964844
657,657,2021-09-14,135.0
658,658,2021-09-15,136.80999755859375
659,659,2021-09-16,139.69000244140625
660,660,2021-09-17,140.2899932861328
661,661,2021-09-20,138.2100067138672
662,662,2021-09-21,136.97999572753906
663,663,2021-09-22,140.50999450683594
664,664,2021-09-23,142.16000366210938
665,665,2021-09-24,144.4199981689453
666,666,2021-09-27,145.24000549316406
667,667,2021-09-28,143.02999877929688
668,668,2021-09-29,146.4499969482422
669,669,2021-09-30,127.95999908447266
670,670,2021-10-01,127.18000030517578
671,671,2021-10-04,122.54000091552734
672,672,2021-10-05,126.2300033569336
673,673,2021-10-06,129.27000427246094
674,674,2021-10-07,131.35000610351562
675,675,2021-10-08,130.5399932861328
676,676,2021-10-11,129.27999877929688
677,677,2021-10-12,131.55999755859375
678,678,2021-10-13,133.35000610351562
679,679,2021-10-14,135.63999938964844
680,680,2021-10-15,136.7899932861328
681,681,2021-10-18,137.52000427246094
682,682,2021-10-19,138.5
683,683,2021-10-20,138.55999755859375
684,684,2021-10-21,141.89999389648438
685,685,2021-10-22,143.42999267578125
686,686,2021-10-25,139.97000122070312
687,687,2021-10-26,137.44000244140625
688,688,2021-10-27,137.14999389648438
689,689,2021-10-28,136.1199951171875
690,690,2021-10-29,136.9199981689453
691,691,2021-11-01,138.9499969482422
692,692,2021-11-02,144.38999938964844
693,693,2021-11-03,147.50999450683594
694,694,2021-11-04,151.00999450683594
695,695,2021-11-05,154.69000244140625
696,696,2021-11-08,153.9499969482422
697,697,2021-11-09,154.85000610351562
698,698,2021-11-10,151.9499969482422
699,699,2021-11-11,150.14999389648438
700,700,2021-11-12,148.80999755859375
701,701,2021-11-15,149.6199951171875
702,702,2021-11-16,148.00999450683594
703,703,2021-11-17,147.3000030517578
704,704,2021-11-18,146.0399932861328
705,705,2021-11-19,146.99000549316406
706,706,2021-11-22,147.08999633789062
707,707,2021-11-23,146.32000732421875
708,708,2021-11-24,147.36000061035156
709,709,2021-11-26,145.75
710,710,2021-11-29,146.47999572753906
711,711,2021-11-30,141.25
712,712,2021-12-01,140.30999755859375
713,713,2021-12-02,144.08999633789062
714,714,2021-12-03,142.67999267578125
715,715,2021-12-06,144.5
716,716,2021-12-07,149.91000366210938
717,717,2021-12-08,148.83999633789062
718,718,2021-12-09,146.60000610351562
719,719,2021-12-10,149.47999572753906
720,720,2021-12-13,143.25
721,721,2021-12-14,141.30999755859375
722,722,2021-12-15,141.99000549316406
723,723,2021-12-16,137.39999389648438
724,724,2021-12-17,137.5399932861328
725,725,2021-12-20,131.75
726,726,2021-12-21,136.99000549316406
727,727,2021-12-22,127.87000274658205
728,728,2021-12-23,126.30999755859376
729,729,2021-12-27,127.48999786376952
730,730,2021-12-28,127.91000366210938
731,731,2021-12-29,127.54000091552734
732,732,2021-12-30,128.19000244140625
733,733,2021-12-31,130.22999572753906
734,734,2022-01-03,127.01000213623048
735,735,2022-01-04,123.86000061035156
736,736,2022-01-05,119.3499984741211
737,737,2022-01-06,119.0999984741211
738,738,2022-01-07,121.08000183105467
739,739,2022-01-10,118.66999816894533
740,740,2022-01-11,119.1500015258789
741,741,2022-01-12,119.26000213623048
