,Unnamed: 0.1,Unnamed: 0,Date,KMX,KMX_6m,KMX_12m
120,120,120,2019-07-29,91.33999633789062,84.83999633789062,88.7699966430664
121,121,121,2019-07-30,87.80000305175781,84.76000213623047,88.94000244140625
122,122,122,2019-07-31,87.76000213623047,86.23999786376953,88.79000091552734
123,123,123,2019-08-01,86.30000305175781,88.83999633789062,86.38999938964844
124,124,124,2019-08-02,86.0,89.33000183105469,85.1500015258789
125,125,125,2019-08-05,83.93000030517578,91.16999816894533,86.62999725341797
126,126,126,2019-08-06,85.88999938964844,91.33999633789062,84.83999633789062
127,127,127,2019-08-07,82.87000274658203,87.80000305175781,84.76000213623047
128,128,128,2019-08-08,84.02999877929688,87.76000213623047,86.23999786376953
129,129,129,2019-08-09,84.02999877929688,86.30000305175781,88.83999633789062
130,130,130,2019-08-12,83.9000015258789,86.0,89.33000183105469
131,131,131,2019-08-13,85.38999938964844,83.93000030517578,91.16999816894533
132,132,132,2019-08-14,83.75,85.88999938964844,91.33999633789062
133,133,133,2019-08-15,84.25,82.87000274658203,87.80000305175781
134,134,134,2019-08-16,85.02999877929688,84.02999877929688,87.76000213623047
135,135,135,2019-08-19,85.97000122070312,84.02999877929688,86.30000305175781
136,136,136,2019-08-20,83.33999633789062,83.9000015258789,86.0
137,137,137,2019-08-21,83.16999816894531,85.38999938964844,83.93000030517578
138,138,138,2019-08-22,83.72000122070312,83.75,85.88999938964844
139,139,139,2019-08-23,80.83000183105469,84.25,82.87000274658203
140,140,140,2019-08-26,80.61000061035156,85.02999877929688,84.02999877929688
141,141,141,2019-08-27,79.52999877929688,85.97000122070312,84.02999877929688
142,142,142,2019-08-28,81.2699966430664,83.33999633789062,83.9000015258789
143,143,143,2019-08-29,82.79000091552734,83.16999816894531,85.38999938964844
144,144,144,2019-08-30,83.27999877929688,83.72000122070312,83.75
145,145,145,2019-09-03,82.55999755859375,80.83000183105469,84.25
146,146,146,2019-09-04,84.97000122070312,80.61000061035156,85.02999877929688
147,147,147,2019-09-05,86.7300033569336,79.52999877929688,85.97000122070312
148,148,148,2019-09-06,86.0,81.2699966430664,83.33999633789062
149,149,149,2019-09-09,86.58999633789062,82.79000091552734,83.16999816894531
150,150,150,2019-09-10,87.30000305175781,83.27999877929688,83.72000122070312
151,151,151,2019-09-11,85.31999969482422,82.55999755859375,80.83000183105469
152,152,152,2019-09-12,86.52999877929688,84.97000122070312,80.61000061035156
153,153,153,2019-09-13,86.75,86.7300033569336,79.52999877929688
154,154,154,2019-09-16,84.26000213623047,86.0,81.2699966430664
155,155,155,2019-09-17,86.08000183105469,86.58999633789062,82.79000091552734
156,156,156,2019-09-18,85.52999877929688,87.30000305175781,83.27999877929688
157,157,157,2019-09-19,86.30999755859375,85.31999969482422,82.55999755859375
158,158,158,2019-09-20,84.62999725341797,86.52999877929688,84.97000122070312
159,159,159,2019-09-23,86.9000015258789,86.75,86.7300033569336
160,160,160,2019-09-24,86.73999786376953,84.26000213623047,86.0
161,161,161,2019-09-25,86.08000183105469,86.08000183105469,86.58999633789062
162,162,162,2019-09-26,86.37999725341797,85.52999877929688,87.30000305175781
163,163,163,2019-09-27,87.4800033569336,86.30999755859375,85.31999969482422
164,164,164,2019-09-30,88.0,84.62999725341797,86.52999877929688
165,165,165,2019-10-01,88.69000244140625,86.9000015258789,86.75
166,166,166,2019-10-02,85.5999984741211,86.73999786376953,84.26000213623047
167,167,167,2019-10-03,84.6500015258789,86.08000183105469,86.08000183105469
168,168,168,2019-10-04,85.5999984741211,86.37999725341797,85.52999877929688
169,169,169,2019-10-07,86.30999755859375,87.4800033569336,86.30999755859375
170,170,170,2019-10-08,85.0999984741211,88.0,84.62999725341797
171,171,171,2019-10-09,86.5999984741211,88.69000244140625,86.9000015258789
172,172,172,2019-10-10,87.41000366210938,85.5999984741211,86.73999786376953
173,173,173,2019-10-11,90.52999877929688,84.6500015258789,86.08000183105469
174,174,174,2019-10-14,90.02999877929688,85.5999984741211,86.37999725341797
175,175,175,2019-10-15,92.41999816894533,86.30999755859375,87.4800033569336
176,176,176,2019-10-16,92.44000244140624,85.0999984741211,88.0
177,177,177,2019-10-17,92.7300033569336,86.5999984741211,88.69000244140625
178,178,178,2019-10-18,94.27999877929688,87.41000366210938,85.5999984741211
179,179,179,2019-10-21,96.0199966430664,90.52999877929688,84.6500015258789
180,180,180,2019-10-22,94.18000030517578,90.02999877929688,85.5999984741211
181,181,181,2019-10-23,94.62999725341795,92.41999816894533,86.30999755859375
182,182,182,2019-10-24,95.12000274658205,92.44000244140624,85.0999984741211
183,183,183,2019-10-25,94.7699966430664,92.7300033569336,86.5999984741211
184,184,184,2019-10-28,94.9800033569336,94.27999877929688,87.41000366210938
185,185,185,2019-10-29,95.3499984741211,96.0199966430664,90.52999877929688
186,186,186,2019-10-30,94.7699966430664,94.18000030517578,90.02999877929688
187,187,187,2019-10-31,93.16999816894533,94.62999725341795,92.41999816894533
188,188,188,2019-11-01,94.86000061035156,95.12000274658205,92.44000244140624
189,189,189,2019-11-04,95.41999816894533,94.7699966430664,92.7300033569336
190,190,190,2019-11-05,95.48999786376952,94.9800033569336,94.27999877929688
191,191,191,2019-11-06,94.2699966430664,95.3499984741211,96.0199966430664
192,192,192,2019-11-07,94.08999633789062,94.7699966430664,94.18000030517578
193,193,193,2019-11-08,93.87999725341795,93.16999816894533,94.62999725341795
194,194,194,2019-11-11,94.16000366210938,94.86000061035156,95.12000274658205
195,195,195,2019-11-12,95.26000213623048,95.41999816894533,94.7699966430664
196,196,196,2019-11-13,95.87999725341795,95.48999786376952,94.9800033569336
197,197,197,2019-11-14,96.83999633789062,94.2699966430664,95.3499984741211
198,198,198,2019-11-15,98.0,94.08999633789062,94.7699966430664
199,199,199,2019-11-18,99.7300033569336,93.87999725341795,93.16999816894533
200,200,200,2019-11-19,100.1500015258789,94.16000366210938,94.86000061035156
201,201,201,2019-11-20,99.56999969482422,95.26000213623048,95.41999816894533
202,202,202,2019-11-21,98.18000030517578,95.87999725341795,95.48999786376952
203,203,203,2019-11-22,97.58000183105467,96.83999633789062,94.2699966430664
204,204,204,2019-11-25,97.83000183105467,98.0,94.08999633789062
205,205,205,2019-11-26,98.63999938964844,99.7300033569336,93.87999725341795
206,206,206,2019-11-27,98.30999755859376,100.1500015258789,94.16000366210938
207,207,207,2019-11-29,97.26000213623048,99.56999969482422,95.26000213623048
208,208,208,2019-12-02,96.69000244140624,98.18000030517578,95.87999725341795
209,209,209,2019-12-03,95.98999786376952,97.58000183105467,96.83999633789062
210,210,210,2019-12-04,96.41000366210938,97.83000183105467,98.0
211,211,211,2019-12-05,96.08000183105467,98.63999938964844,99.7300033569336
212,212,212,2019-12-06,97.37000274658205,98.30999755859376,100.1500015258789
213,213,213,2019-12-09,96.69000244140624,97.26000213623048,99.56999969482422
214,214,214,2019-12-10,96.94000244140624,96.69000244140624,98.18000030517578
215,215,215,2019-12-11,99.02999877929688,95.98999786376952,97.58000183105467
216,216,216,2019-12-12,99.0500030517578,96.41000366210938,97.83000183105467
217,217,217,2019-12-13,97.87999725341795,96.08000183105467,98.63999938964844
218,218,218,2019-12-16,98.0,97.37000274658205,98.30999755859376
219,219,219,2019-12-17,98.9000015258789,96.69000244140624,97.26000213623048
220,220,220,2019-12-18,98.63999938964844,96.94000244140624,96.69000244140624
221,221,221,2019-12-19,98.79000091552734,99.02999877929688,95.98999786376952
222,222,222,2019-12-20,92.70999908447266,99.0500030517578,96.41000366210938
223,223,223,2019-12-23,89.18000030517578,97.87999725341795,96.08000183105467
224,224,224,2019-12-24,88.86000061035156,98.0,97.37000274658205
225,225,225,2019-12-26,89.02999877929688,98.9000015258789,96.69000244140624
226,226,226,2019-12-27,88.4000015258789,98.63999938964844,96.94000244140624
227,227,227,2019-12-30,87.43000030517578,98.79000091552734,99.02999877929688
228,228,228,2019-12-31,87.66999816894531,92.70999908447266,99.0500030517578
229,229,229,2020-01-02,89.51000213623047,89.18000030517578,97.87999725341795
230,230,230,2020-01-03,87.26000213623047,88.86000061035156,98.0
231,231,231,2020-01-06,87.05000305175781,89.02999877929688,98.9000015258789
232,232,232,2020-01-07,87.2300033569336,88.4000015258789,98.63999938964844
233,233,233,2020-01-08,87.08000183105469,87.43000030517578,98.79000091552734
234,234,234,2020-01-09,87.5999984741211,87.66999816894531,92.70999908447266
235,235,235,2020-01-10,89.08999633789062,89.51000213623047,89.18000030517578
236,236,236,2020-01-13,91.02999877929688,87.26000213623047,88.86000061035156
237,237,237,2020-01-14,91.94000244140624,87.05000305175781,89.02999877929688
238,238,238,2020-01-15,92.87999725341795,87.2300033569336,88.4000015258789
239,239,239,2020-01-16,94.6999969482422,87.08000183105469,87.43000030517578
240,240,240,2020-01-17,95.68000030517578,87.5999984741211,87.66999816894531
241,241,241,2020-01-21,95.9000015258789,89.08999633789062,89.51000213623047
242,242,242,2020-01-22,97.3499984741211,91.02999877929688,87.26000213623047
243,243,243,2020-01-23,98.11000061035156,91.94000244140624,87.05000305175781
244,244,244,2020-01-24,96.7300033569336,92.87999725341795,87.2300033569336
245,245,245,2020-01-27,95.9800033569336,94.6999969482422,87.08000183105469
246,246,246,2020-01-28,98.56999969482422,95.68000030517578,87.5999984741211
247,247,247,2020-01-29,98.5,95.9000015258789,89.08999633789062
248,248,248,2020-01-30,99.36000061035156,97.3499984741211,91.02999877929688
249,249,249,2020-01-31,97.04000091552734,98.11000061035156,91.94000244140624
250,250,250,2020-02-03,95.05999755859376,96.7300033569336,92.87999725341795
251,251,251,2020-02-04,96.75,95.9800033569336,94.6999969482422
252,252,252,2020-02-05,97.97000122070312,98.56999969482422,95.68000030517578
253,253,253,2020-02-06,96.97000122070312,98.5,95.9000015258789
254,254,254,2020-02-07,96.3000030517578,99.36000061035156,97.3499984741211
255,255,255,2020-02-10,97.6500015258789,97.04000091552734,98.11000061035156
256,256,256,2020-02-11,98.83999633789062,95.05999755859376,96.7300033569336
257,257,257,2020-02-12,98.2300033569336,96.75,95.9800033569336
258,258,258,2020-02-13,98.88999938964844,97.97000122070312,98.56999969482422
259,259,259,2020-02-14,98.80999755859376,96.97000122070312,98.5
260,260,260,2020-02-18,98.2699966430664,96.3000030517578,99.36000061035156
261,261,261,2020-02-19,100.12999725341795,97.6500015258789,97.04000091552734
262,262,262,2020-02-20,101.9000015258789,98.83999633789062,95.05999755859376
263,263,263,2020-02-21,101.20999908447266,98.2300033569336,96.75
264,264,264,2020-02-24,97.4499969482422,98.88999938964844,97.97000122070312
265,265,265,2020-02-25,93.29000091552734,98.80999755859376,96.97000122070312
266,266,266,2020-02-26,91.3000030517578,98.2699966430664,96.3000030517578
267,267,267,2020-02-27,88.19000244140625,100.12999725341795,97.6500015258789
268,268,268,2020-02-28,87.30999755859375,101.9000015258789,98.83999633789062
269,269,269,2020-03-02,89.73999786376953,101.20999908447266,98.2300033569336
270,270,270,2020-03-03,86.16000366210938,97.4499969482422,98.88999938964844
271,271,271,2020-03-04,90.6999969482422,93.29000091552734,98.80999755859376
272,272,272,2020-03-05,85.93000030517578,91.3000030517578,98.2699966430664
273,273,273,2020-03-06,85.0,88.19000244140625,100.12999725341795
274,274,274,2020-03-09,75.20999908447266,87.30999755859375,101.9000015258789
275,275,275,2020-03-10,79.79000091552734,89.73999786376953,101.20999908447266
276,276,276,2020-03-11,76.20999908447266,86.16000366210938,97.4499969482422
277,277,277,2020-03-12,67.87000274658203,90.6999969482422,93.29000091552734
278,278,278,2020-03-13,69.19000244140625,85.93000030517578,91.3000030517578
279,279,279,2020-03-16,54.95000076293945,85.0,88.19000244140625
280,280,280,2020-03-17,53.7599983215332,75.20999908447266,87.30999755859375
281,281,281,2020-03-18,48.220001220703125,79.79000091552734,89.73999786376953
282,282,282,2020-03-19,48.130001068115234,76.20999908447266,86.16000366210938
283,283,283,2020-03-20,44.27000045776367,67.87000274658203,90.6999969482422
284,284,284,2020-03-23,47.70000076293945,69.19000244140625,85.93000030517578
285,285,285,2020-03-24,56.31999969482422,54.95000076293945,85.0
286,286,286,2020-03-25,63.880001068115234,53.7599983215332,75.20999908447266
287,287,287,2020-03-26,60.91999816894531,48.220001220703125,79.79000091552734
288,288,288,2020-03-27,58.93000030517578,48.130001068115234,76.20999908447266
289,289,289,2020-03-30,55.75,44.27000045776367,67.87000274658203
290,290,290,2020-03-31,53.83000183105469,47.70000076293945,69.19000244140625
291,291,291,2020-04-01,52.36000061035156,56.31999969482422,54.95000076293945
292,292,292,2020-04-02,50.20000076293945,63.880001068115234,53.7599983215332
293,293,293,2020-04-03,48.59999847412109,60.91999816894531,48.220001220703125
294,294,294,2020-04-06,54.45000076293945,58.93000030517578,48.130001068115234
295,295,295,2020-04-07,58.0099983215332,55.75,44.27000045776367
296,296,296,2020-04-08,63.220001220703125,53.83000183105469,47.70000076293945
297,297,297,2020-04-09,66.5,52.36000061035156,56.31999969482422
298,298,298,2020-04-13,62.59999847412109,50.20000076293945,63.880001068115234
299,299,299,2020-04-14,64.38999938964844,48.59999847412109,60.91999816894531
300,300,300,2020-04-15,61.58000183105469,54.45000076293945,58.93000030517578
301,301,301,2020-04-16,59.06999969482422,58.0099983215332,55.75
302,302,302,2020-04-17,65.22000122070312,63.220001220703125,53.83000183105469
303,303,303,2020-04-20,64.55999755859375,66.5,52.36000061035156
304,304,304,2020-04-21,63.58000183105469,62.59999847412109,50.20000076293945
305,305,305,2020-04-22,64.91000366210938,64.38999938964844,48.59999847412109
306,306,306,2020-04-23,65.98999786376953,61.58000183105469,54.45000076293945
307,307,307,2020-04-24,70.95999908447266,59.06999969482422,58.0099983215332
308,308,308,2020-04-27,74.97000122070312,65.22000122070312,63.220001220703125
309,309,309,2020-04-28,74.0999984741211,64.55999755859375,66.5
310,310,310,2020-04-29,78.98999786376953,63.58000183105469,62.59999847412109
311,311,311,2020-04-30,73.6500015258789,64.91000366210938,64.38999938964844
312,312,312,2020-05-01,71.06999969482422,65.98999786376953,61.58000183105469
313,313,313,2020-05-04,71.68000030517578,70.95999908447266,59.06999969482422
314,314,314,2020-05-05,72.97000122070312,74.97000122070312,65.22000122070312
315,315,315,2020-05-06,72.97000122070312,74.0999984741211,64.55999755859375
316,316,316,2020-05-07,72.87000274658203,78.98999786376953,63.58000183105469
317,317,317,2020-05-08,76.69000244140625,73.6500015258789,64.91000366210938
318,318,318,2020-05-11,75.95999908447266,71.06999969482422,65.98999786376953
319,319,319,2020-05-12,74.77999877929688,71.68000030517578,70.95999908447266
320,320,320,2020-05-13,73.94999694824219,72.97000122070312,74.97000122070312
321,321,321,2020-05-14,75.16999816894531,72.97000122070312,74.0999984741211
322,322,322,2020-05-15,75.80000305175781,72.87000274658203,78.98999786376953
323,323,323,2020-05-18,79.75,76.69000244140625,73.6500015258789
324,324,324,2020-05-19,78.94999694824219,75.95999908447266,71.06999969482422
325,325,325,2020-05-20,78.3499984741211,74.77999877929688,71.68000030517578
326,326,326,2020-05-21,80.41999816894531,73.94999694824219,72.97000122070312
327,327,327,2020-05-22,81.55000305175781,75.16999816894531,72.97000122070312
328,328,328,2020-05-26,85.22000122070312,75.80000305175781,72.87000274658203
329,329,329,2020-05-27,89.20999908447266,79.75,76.69000244140625
330,330,330,2020-05-28,88.68000030517578,78.94999694824219,75.95999908447266
331,331,331,2020-05-29,88.05000305175781,78.3499984741211,74.77999877929688
332,332,332,2020-06-01,90.08999633789062,80.41999816894531,73.94999694824219
333,333,333,2020-06-02,92.02999877929688,81.55000305175781,75.16999816894531
334,334,334,2020-06-03,94.8000030517578,85.22000122070312,75.80000305175781
335,335,335,2020-06-04,93.12999725341795,89.20999908447266,79.75
336,336,336,2020-06-05,95.93000030517578,88.68000030517578,78.94999694824219
337,337,337,2020-06-08,98.3499984741211,88.05000305175781,78.3499984741211
338,338,338,2020-06-09,94.91999816894533,90.08999633789062,80.41999816894531
339,339,339,2020-06-10,91.98999786376952,92.02999877929688,81.55000305175781
340,340,340,2020-06-11,87.29000091552734,94.8000030517578,85.22000122070312
341,341,341,2020-06-12,89.9800033569336,93.12999725341795,89.20999908447266
342,342,342,2020-06-15,92.83000183105467,95.93000030517578,88.68000030517578
343,343,343,2020-06-16,96.36000061035156,98.3499984741211,88.05000305175781
344,344,344,2020-06-17,96.98999786376952,94.91999816894533,90.08999633789062
345,345,345,2020-06-18,97.91000366210938,91.98999786376952,92.02999877929688
346,346,346,2020-06-19,91.87000274658205,87.29000091552734,94.8000030517578
347,347,347,2020-06-22,93.95999908447266,89.9800033569336,93.12999725341795
348,348,348,2020-06-23,92.20999908447266,92.83000183105467,95.93000030517578
349,349,349,2020-06-24,89.44999694824219,96.36000061035156,98.3499984741211
350,350,350,2020-06-25,89.58999633789062,96.98999786376952,94.91999816894533
351,351,351,2020-06-26,86.58000183105469,97.91000366210938,91.98999786376952
352,352,352,2020-06-29,88.9800033569336,91.87000274658205,87.29000091552734
353,353,353,2020-06-30,89.55000305175781,93.95999908447266,89.9800033569336
354,354,354,2020-07-01,89.0199966430664,92.20999908447266,92.83000183105467
355,355,355,2020-07-02,89.22000122070312,89.44999694824219,96.36000061035156
356,356,356,2020-07-06,90.37999725341795,89.58999633789062,96.98999786376952
357,357,357,2020-07-07,88.58999633789062,86.58000183105469,97.91000366210938
358,358,358,2020-07-08,88.69999694824219,88.9800033569336,91.87000274658205
359,359,359,2020-07-09,86.2300033569336,89.55000305175781,93.95999908447266
360,360,360,2020-07-10,88.19000244140625,89.0199966430664,92.20999908447266
361,361,361,2020-07-13,87.27999877929688,89.22000122070312,89.44999694824219
362,362,362,2020-07-14,91.3499984741211,90.37999725341795,89.58999633789062
363,363,363,2020-07-15,95.04000091552734,88.58999633789062,86.58000183105469
364,364,364,2020-07-16,95.22000122070312,88.69999694824219,88.9800033569336
365,365,365,2020-07-17,95.0199966430664,86.2300033569336,89.55000305175781
366,366,366,2020-07-20,93.3499984741211,88.19000244140625,89.0199966430664
367,367,367,2020-07-21,95.2699966430664,87.27999877929688,89.22000122070312
368,368,368,2020-07-22,97.8499984741211,91.3499984741211,90.37999725341795
369,369,369,2020-07-23,97.77999877929688,95.04000091552734,88.58999633789062
370,370,370,2020-07-24,97.45999908447266,95.22000122070312,88.69999694824219
371,371,371,2020-07-27,97.7699966430664,95.0199966430664,86.2300033569336
372,372,372,2020-07-28,97.16999816894533,93.3499984741211,88.19000244140625
373,373,373,2020-07-29,98.68000030517578,95.2699966430664,87.27999877929688
374,374,374,2020-07-30,98.33000183105467,97.8499984741211,91.3499984741211
375,375,375,2020-07-31,96.97000122070312,97.77999877929688,95.04000091552734
376,376,376,2020-08-03,97.4000015258789,97.45999908447266,95.22000122070312
377,377,377,2020-08-04,99.36000061035156,97.7699966430664,95.0199966430664
378,378,378,2020-08-05,100.36000061035156,97.16999816894533,93.3499984741211
379,379,379,2020-08-06,100.6500015258789,98.68000030517578,95.2699966430664
380,380,380,2020-08-07,100.27999877929688,98.33000183105467,97.8499984741211
381,381,381,2020-08-10,102.1999969482422,96.97000122070312,97.77999877929688
382,382,382,2020-08-11,103.98999786376952,97.4000015258789,97.45999908447266
383,383,383,2020-08-12,106.23999786376952,99.36000061035156,97.7699966430664
384,384,384,2020-08-13,104.36000061035156,100.36000061035156,97.16999816894533
