,Date,HON
82,2019-06-03 00:00:00-04:00,151.79443359375
83,2019-06-04 00:00:00-04:00,153.3263397216797
84,2019-06-05 00:00:00-04:00,154.4752655029297
85,2019-06-06 00:00:00-04:00,155.25030517578125
86,2019-06-07 00:00:00-04:00,157.07398986816406
87,2019-06-10 00:00:00-04:00,156.18038940429688
88,2019-06-11 00:00:00-04:00,156.5177764892578
89,2019-06-12 00:00:00-04:00,157.65757751464844
90,2019-06-13 00:00:00-04:00,157.9220428466797
91,2019-06-14 00:00:00-04:00,157.5754852294922
92,2019-06-17 00:00:00-04:00,157.1652069091797
93,2019-06-18 00:00:00-04:00,160.25634765625
94,2019-06-19 00:00:00-04:00,159.9462890625
95,2019-06-20 00:00:00-04:00,160.7487030029297
96,2019-06-21 00:00:00-04:00,158.94329833984375
97,2019-06-24 00:00:00-04:00,159.21682739257812
98,2019-06-25 00:00:00-04:00,158.60589599609375
99,2019-06-26 00:00:00-04:00,158.28672790527344
100,2019-06-27 00:00:00-04:00,158.5146942138672
101,2019-06-28 00:00:00-04:00,159.19859313964844
102,2019-07-01 00:00:00-04:00,161.22286987304688
103,2019-07-02 00:00:00-04:00,161.04965209960938
104,2019-07-03 00:00:00-04:00,162.67269897460938
105,2019-07-05 00:00:00-04:00,161.0222930908203
106,2019-07-08 00:00:00-04:00,160.1833953857422
107,2019-07-09 00:00:00-04:00,160.04661560058594
108,2019-07-10 00:00:00-04:00,159.080078125
109,2019-07-11 00:00:00-04:00,159.15301513671875
110,2019-07-12 00:00:00-04:00,161.5238037109375
111,2019-07-15 00:00:00-04:00,159.58157348632812
112,2019-07-16 00:00:00-04:00,159.37184143066406
113,2019-07-17 00:00:00-04:00,153.75491333007812
114,2019-07-18 00:00:00-04:00,158.55117797851562
115,2019-07-19 00:00:00-04:00,157.7396697998047
116,2019-07-22 00:00:00-04:00,158.27760314941406
117,2019-07-23 00:00:00-04:00,159.44479370117188
118,2019-07-24 00:00:00-04:00,158.62413024902344
119,2019-07-25 00:00:00-04:00,158.45086669921875
120,2019-07-26 00:00:00-04:00,158.3049774169922
121,2019-07-29 00:00:00-04:00,159.1438751220703
122,2019-07-30 00:00:00-04:00,158.57855224609375
123,2019-07-31 00:00:00-04:00,157.25637817382812
124,2019-08-01 00:00:00-04:00,154.60293579101562
125,2019-08-02 00:00:00-04:00,153.1986846923828
126,2019-08-05 00:00:00-04:00,147.7275848388672
127,2019-08-06 00:00:00-04:00,150.016357421875
128,2019-08-07 00:00:00-04:00,148.9859619140625
129,2019-08-08 00:00:00-04:00,152.28680419921875
130,2019-08-09 00:00:00-04:00,151.97677612304688
131,2019-08-12 00:00:00-04:00,150.17132568359375
132,2019-08-13 00:00:00-04:00,153.17132568359375
133,2019-08-14 00:00:00-04:00,149.57864379882812
134,2019-08-15 00:00:00-04:00,148.7080535888672
135,2019-08-16 00:00:00-04:00,151.2373809814453
136,2019-08-19 00:00:00-04:00,151.99803161621094
137,2019-08-20 00:00:00-04:00,149.80776977539062
138,2019-08-21 00:00:00-04:00,150.1009979248047
139,2019-08-22 00:00:00-04:00,149.28536987304688
140,2019-08-23 00:00:00-04:00,143.4111328125
141,2019-08-26 00:00:00-04:00,143.7960205078125
142,2019-08-27 00:00:00-04:00,144.3184051513672
143,2019-08-28 00:00:00-04:00,146.21539306640625
144,2019-08-29 00:00:00-04:00,149.9269256591797
145,2019-08-30 00:00:00-04:00,150.86166381835938
146,2019-09-03 00:00:00-04:00,149.8627166748047
147,2019-09-04 00:00:00-04:00,153.17103576660156
148,2019-09-05 00:00:00-04:00,156.13107299804688
149,2019-09-06 00:00:00-04:00,156.85504150390625
150,2019-09-09 00:00:00-04:00,155.4804229736328
151,2019-09-10 00:00:00-04:00,155.4345703125
152,2019-09-11 00:00:00-04:00,156.96502685546875
153,2019-09-12 00:00:00-04:00,154.53652954101562
154,2019-09-13 00:00:00-04:00,153.69342041015625
155,2019-09-16 00:00:00-04:00,152.31878662109375
156,2019-09-17 00:00:00-04:00,152.54788208007812
157,2019-09-18 00:00:00-04:00,153.93170166015625
158,2019-09-19 00:00:00-04:00,152.83197021484375
159,2019-09-20 00:00:00-04:00,154.24325561523438
160,2019-09-23 00:00:00-04:00,153.17103576660156
161,2019-09-24 00:00:00-04:00,151.9063720703125
162,2019-09-25 00:00:00-04:00,152.97860717773438
163,2019-09-26 00:00:00-04:00,153.07020568847656
164,2019-09-27 00:00:00-04:00,153.99581909179688
165,2019-09-30 00:00:00-04:00,155.0588836669922
166,2019-10-01 00:00:00-04:00,150.4676055908203
167,2019-10-02 00:00:00-04:00,147.6175079345703
168,2019-10-03 00:00:00-04:00,148.02073669433594
169,2019-10-04 00:00:00-04:00,149.95440673828125
170,2019-10-07 00:00:00-04:00,149.5419921875
171,2019-10-08 00:00:00-04:00,145.36309814453125
172,2019-10-09 00:00:00-04:00,146.48117065429688
173,2019-10-10 00:00:00-04:00,147.5167236328125
174,2019-10-11 00:00:00-04:00,149.8627166748047
175,2019-10-14 00:00:00-04:00,149.35873413085938
176,2019-10-15 00:00:00-04:00,149.96353149414062
177,2019-10-16 00:00:00-04:00,149.95440673828125
178,2019-10-17 00:00:00-04:00,153.51927185058594
179,2019-10-18 00:00:00-04:00,151.7322235107422
180,2019-10-21 00:00:00-04:00,154.8206329345703
181,2019-10-22 00:00:00-04:00,154.8206329345703
182,2019-10-23 00:00:00-04:00,155.654541015625
183,2019-10-24 00:00:00-04:00,157.1300048828125
184,2019-10-25 00:00:00-04:00,157.28582763671875
185,2019-10-28 00:00:00-04:00,158.24798583984375
186,2019-10-29 00:00:00-04:00,158.6879119873047
187,2019-10-30 00:00:00-04:00,160.007568359375
188,2019-10-31 00:00:00-04:00,158.29383850097656
189,2019-11-01 00:00:00-04:00,161.4005126953125
190,2019-11-04 00:00:00-05:00,164.95626831054688
191,2019-11-05 00:00:00-05:00,165.57937622070312
192,2019-11-06 00:00:00-05:00,165.69854736328125
193,2019-11-07 00:00:00-05:00,164.64463806152344
194,2019-11-08 00:00:00-05:00,166.0651397705078
195,2019-11-11 00:00:00-05:00,165.71688842773438
196,2019-11-12 00:00:00-05:00,166.79827880859375
197,2019-11-13 00:00:00-05:00,166.7432861328125
198,2019-11-14 00:00:00-05:00,165.453857421875
199,2019-11-15 00:00:00-05:00,167.387939453125
200,2019-11-18 00:00:00-05:00,165.59202575683594
201,2019-11-19 00:00:00-05:00,165.8867645263672
202,2019-11-20 00:00:00-05:00,163.21592712402344
203,2019-11-21 00:00:00-05:00,162.5804443359375
204,2019-11-22 00:00:00-05:00,162.8199005126953
205,2019-11-25 00:00:00-05:00,162.56202697753906
206,2019-11-26 00:00:00-05:00,164.4132080078125
207,2019-11-27 00:00:00-05:00,165.24209594726562
208,2019-11-29 00:00:00-05:00,164.44081115722656
209,2019-12-02 00:00:00-05:00,160.54507446289062
210,2019-12-03 00:00:00-05:00,158.91494750976562
211,2019-12-04 00:00:00-05:00,159.52279663085938
212,2019-12-05 00:00:00-05:00,160.25958251953125
213,2019-12-06 00:00:00-05:00,161.59500122070312
214,2019-12-09 00:00:00-05:00,160.70162963867188
215,2019-12-10 00:00:00-05:00,160.2871856689453
216,2019-12-11 00:00:00-05:00,162.10154724121094
217,2019-12-12 00:00:00-05:00,163.3724822998047
218,2019-12-13 00:00:00-05:00,162.99488830566406
219,2019-12-16 00:00:00-05:00,162.46072387695312
220,2019-12-17 00:00:00-05:00,162.73699951171875
221,2019-12-18 00:00:00-05:00,160.83978271484375
222,2019-12-19 00:00:00-05:00,162.55279541015625
223,2019-12-20 00:00:00-05:00,162.4699249267578
224,2019-12-23 00:00:00-05:00,162.4883575439453
225,2019-12-24 00:00:00-05:00,162.37782287597656
226,2019-12-26 00:00:00-05:00,162.90277099609375
227,2019-12-27 00:00:00-05:00,162.5343780517578
228,2019-12-30 00:00:00-05:00,162.47911071777344
229,2019-12-31 00:00:00-05:00,163.01327514648438
230,2020-01-02 00:00:00-05:00,166.50381469726562
231,2020-01-03 00:00:00-05:00,164.72633361816406
232,2020-01-06 00:00:00-05:00,163.4829864501953
233,2020-01-07 00:00:00-05:00,163.57513427734375
234,2020-01-08 00:00:00-05:00,163.7132568359375
235,2020-01-09 00:00:00-05:00,164.91973876953125
236,2020-01-10 00:00:00-05:00,164.56056213378906
237,2020-01-13 00:00:00-05:00,166.94589233398438
238,2020-01-14 00:00:00-05:00,166.19068908691406
239,2020-01-15 00:00:00-05:00,166.4485626220703
240,2020-01-16 00:00:00-05:00,167.85763549804688
241,2020-01-17 00:00:00-05:00,168.7510223388672
242,2020-01-21 00:00:00-05:00,166.6327667236328
243,2020-01-22 00:00:00-05:00,165.82229614257812
244,2020-01-23 00:00:00-05:00,165.38943481445312
245,2020-01-24 00:00:00-05:00,163.13304138183594
246,2020-01-27 00:00:00-05:00,159.8267059326172
247,2020-01-28 00:00:00-05:00,161.59500122070312
248,2020-01-29 00:00:00-05:00,161.78842163085938
249,2020-01-30 00:00:00-05:00,164.24740600585938
250,2020-01-31 00:00:00-05:00,159.531982421875
251,2020-02-03 00:00:00-05:00,157.7821807861328
252,2020-02-04 00:00:00-05:00,161.36474609375
253,2020-02-05 00:00:00-05:00,162.92120361328125
254,2020-02-06 00:00:00-05:00,162.41468811035156
255,2020-02-07 00:00:00-05:00,161.42922973632812
256,2020-02-10 00:00:00-05:00,162.96725463867188
257,2020-02-11 00:00:00-05:00,164.99339294433594
258,2020-02-12 00:00:00-05:00,166.8629913330078
259,2020-02-13 00:00:00-05:00,165.8867645263672
260,2020-02-14 00:00:00-05:00,166.522216796875
261,2020-02-18 00:00:00-05:00,165.24209594726562
262,2020-02-19 00:00:00-05:00,166.5682830810547
263,2020-02-20 00:00:00-05:00,166.42091369628906
264,2020-02-21 00:00:00-05:00,165.66574096679688
265,2020-02-24 00:00:00-05:00,161.42002868652344
266,2020-02-25 00:00:00-05:00,154.54031372070312
267,2020-02-26 00:00:00-05:00,153.96926879882812
268,2020-02-27 00:00:00-05:00,147.73757934570312
269,2020-02-28 00:00:00-05:00,150.16360473632812
270,2020-03-02 00:00:00-05:00,152.080322265625
271,2020-03-03 00:00:00-05:00,149.904296875
272,2020-03-04 00:00:00-05:00,158.51577758789062
273,2020-03-05 00:00:00-05:00,152.7099609375
274,2020-03-06 00:00:00-05:00,151.8858642578125
275,2020-03-09 00:00:00-04:00,141.54283142089844
276,2020-03-10 00:00:00-04:00,149.71910095214844
277,2020-03-11 00:00:00-04:00,142.0336151123047
278,2020-03-12 00:00:00-04:00,124.86624145507812
279,2020-03-13 00:00:00-04:00,138.34829711914062
280,2020-03-16 00:00:00-04:00,125.25514221191406
281,2020-03-17 00:00:00-04:00,122.04204559326172
282,2020-03-18 00:00:00-04:00,110.75454711914062
283,2020-03-19 00:00:00-04:00,110.15267944335938
284,2020-03-20 00:00:00-04:00,104.17095184326172
285,2020-03-23 00:00:00-04:00,96.17063903808594
286,2020-03-24 00:00:00-04:00,110.6619644165039
287,2020-03-25 00:00:00-04:00,120.05120849609375
288,2020-03-26 00:00:00-04:00,127.2274398803711
289,2020-03-27 00:00:00-04:00,121.55130767822266
290,2020-03-30 00:00:00-04:00,121.99575805664062
291,2020-03-31 00:00:00-04:00,123.88473510742188
292,2020-04-01 00:00:00-04:00,120.10680389404297
293,2020-04-02 00:00:00-04:00,122.9772720336914
294,2020-04-03 00:00:00-04:00,118.01411437988281
295,2020-04-06 00:00:00-04:00,124.07918548583984
296,2020-04-07 00:00:00-04:00,125.2273941040039
297,2020-04-08 00:00:00-04:00,128.9404754638672
298,2020-04-09 00:00:00-04:00,132.8109893798828
299,2020-04-13 00:00:00-04:00,127.72747802734375
300,2020-04-14 00:00:00-04:00,130.1812744140625
301,2020-04-15 00:00:00-04:00,124.85697937011719
302,2020-04-16 00:00:00-04:00,122.53282165527344
303,2020-04-17 00:00:00-04:00,128.079345703125
304,2020-04-20 00:00:00-04:00,125.65328216552734
305,2020-04-21 00:00:00-04:00,122.22724151611328
306,2020-04-22 00:00:00-04:00,123.18099212646484
307,2020-04-23 00:00:00-04:00,124.70882415771484
308,2020-04-24 00:00:00-04:00,125.48663330078125
309,2020-04-27 00:00:00-04:00,129.5238494873047
310,2020-04-28 00:00:00-04:00,132.1905975341797
311,2020-04-29 00:00:00-04:00,135.33889770507812
312,2020-04-30 00:00:00-04:00,131.39431762695312
313,2020-05-01 00:00:00-04:00,127.08856964111328
314,2020-05-04 00:00:00-04:00,125.19035339355469
315,2020-05-05 00:00:00-04:00,124.884765625
316,2020-05-06 00:00:00-04:00,123.19025421142578
317,2020-05-07 00:00:00-04:00,122.95874786376953
318,2020-05-08 00:00:00-04:00,126.77373504638672
319,2020-05-11 00:00:00-04:00,124.33844757080078
320,2020-05-12 00:00:00-04:00,118.14373779296875
321,2020-05-13 00:00:00-04:00,113.86579895019531
322,2020-05-14 00:00:00-04:00,118.51109313964844
323,2020-05-15 00:00:00-04:00,116.98131561279297
324,2020-05-18 00:00:00-04:00,126.89689636230469
325,2020-05-19 00:00:00-04:00,123.081787109375
326,2020-05-20 00:00:00-04:00,126.8875503540039
327,2020-05-21 00:00:00-04:00,128.43600463867188
328,2020-05-22 00:00:00-04:00,129.82583618164062
329,2020-05-26 00:00:00-04:00,135.19873046875
330,2020-05-27 00:00:00-04:00,138.60340881347656
331,2020-05-28 00:00:00-04:00,137.6426544189453
332,2020-05-29 00:00:00-04:00,136.04757690429688
333,2020-06-01 00:00:00-04:00,136.3553924560547
334,2020-06-02 00:00:00-04:00,138.37954711914062
335,2020-06-03 00:00:00-04:00,143.04351806640625
336,2020-06-04 00:00:00-04:00,145.43142700195312
337,2020-06-05 00:00:00-04:00,150.5244903564453
338,2020-06-08 00:00:00-04:00,151.97027587890625
339,2020-06-09 00:00:00-04:00,147.47422790527344
340,2020-06-10 00:00:00-04:00,143.76171875
341,2020-06-11 00:00:00-04:00,133.79953002929688
342,2020-06-12 00:00:00-04:00,134.79759216308594
343,2020-06-15 00:00:00-04:00,136.775146484375
344,2020-06-16 00:00:00-04:00,139.08847045898438
345,2020-06-17 00:00:00-04:00,138.37020874023438
346,2020-06-18 00:00:00-04:00,138.26759338378906
347,2020-06-19 00:00:00-04:00,135.59982299804688
348,2020-06-22 00:00:00-04:00,135.19873046875
349,2020-06-23 00:00:00-04:00,135.1240997314453
350,2020-06-24 00:00:00-04:00,129.05162048339844
351,2020-06-25 00:00:00-04:00,132.88539123535156
352,2020-06-26 00:00:00-04:00,128.92105102539062
353,2020-06-29 00:00:00-04:00,133.61300659179688
354,2020-06-30 00:00:00-04:00,134.87225341796875
355,2020-07-01 00:00:00-04:00,134.4244842529297
356,2020-07-02 00:00:00-04:00,135.27333068847656
357,2020-07-06 00:00:00-04:00,137.3254852294922
358,2020-07-07 00:00:00-04:00,135.22671508789062
359,2020-07-08 00:00:00-04:00,135.8050079345703
360,2020-07-09 00:00:00-04:00,131.86865234375
361,2020-07-10 00:00:00-04:00,132.87606811523438
362,2020-07-13 00:00:00-04:00,133.84616088867188
363,2020-07-14 00:00:00-04:00,138.1463623046875
364,2020-07-15 00:00:00-04:00,141.71893310546875
365,2020-07-16 00:00:00-04:00,142.79164123535156
366,2020-07-17 00:00:00-04:00,144.58258056640625
367,2020-07-20 00:00:00-04:00,143.080810546875
368,2020-07-21 00:00:00-04:00,144.35873413085938
369,2020-07-22 00:00:00-04:00,144.2188262939453
370,2020-07-23 00:00:00-04:00,143.39793395996094
371,2020-07-24 00:00:00-04:00,139.386962890625
372,2020-07-27 00:00:00-04:00,140.62754821777344
373,2020-07-28 00:00:00-04:00,141.79354858398438
374,2020-07-29 00:00:00-04:00,144.1908416748047
375,2020-07-30 00:00:00-04:00,139.13510131835938
376,2020-07-31 00:00:00-04:00,139.33094787597656
377,2020-08-03 00:00:00-04:00,138.54747009277344
378,2020-08-04 00:00:00-04:00,137.42811584472656
379,2020-08-05 00:00:00-04:00,140.68353271484375
380,2020-08-06 00:00:00-04:00,142.32525634765625
381,2020-08-07 00:00:00-04:00,144.6851806640625
382,2020-08-10 00:00:00-04:00,148.71485900878906
383,2020-08-11 00:00:00-04:00,149.50772094726562
384,2020-08-12 00:00:00-04:00,149.3118438720703
385,2020-08-13 00:00:00-04:00,149.1335906982422
386,2020-08-14 00:00:00-04:00,150.35308837890625
387,2020-08-17 00:00:00-04:00,148.92721557617188
388,2020-08-18 00:00:00-04:00,147.6327362060547
389,2020-08-19 00:00:00-04:00,147.13555908203125
390,2020-08-20 00:00:00-04:00,146.4976348876953
391,2020-08-21 00:00:00-04:00,147.7452850341797
392,2020-08-24 00:00:00-04:00,149.4994354248047
393,2020-08-25 00:00:00-04:00,154.33987426757812
394,2020-08-26 00:00:00-04:00,155.0715789794922
395,2020-08-27 00:00:00-04:00,155.70947265625
396,2020-08-28 00:00:00-04:00,157.95144653320312
397,2020-08-31 00:00:00-04:00,155.2967071533203
398,2020-09-01 00:00:00-04:00,157.5668182373047
399,2020-09-02 00:00:00-04:00,161.78814697265625
400,2020-09-03 00:00:00-04:00,156.00025939941406
401,2020-09-04 00:00:00-04:00,156.36611938476562
402,2020-09-08 00:00:00-04:00,154.09600830078125
403,2020-09-09 00:00:00-04:00,155.48434448242188
404,2020-09-10 00:00:00-04:00,154.09600830078125
405,2020-09-11 00:00:00-04:00,156.1409912109375
406,2020-09-14 00:00:00-04:00,158.03585815429688
407,2020-09-15 00:00:00-04:00,157.87640380859375
408,2020-09-16 00:00:00-04:00,159.47109985351562
409,2020-09-17 00:00:00-04:00,159.79006958007812
410,2020-09-18 00:00:00-04:00,158.2515869140625
411,2020-09-21 00:00:00-04:00,151.37562561035156
412,2020-09-22 00:00:00-04:00,152.6044464111328
413,2020-09-23 00:00:00-04:00,148.9553985595703
414,2020-09-24 00:00:00-04:00,148.92721557617188
415,2020-09-25 00:00:00-04:00,151.4881591796875
416,2020-09-28 00:00:00-04:00,154.4430694580078
417,2020-09-29 00:00:00-04:00,154.32113647460938
418,2020-09-30 00:00:00-04:00,154.41493225097656
419,2020-10-01 00:00:00-04:00,153.54254150390625
420,2020-10-02 00:00:00-04:00,155.3529815673828
421,2020-10-05 00:00:00-04:00,158.27040100097656
422,2020-10-06 00:00:00-04:00,156.55372619628906
423,2020-10-07 00:00:00-04:00,160.9250946044922
424,2020-10-08 00:00:00-04:00,163.01698303222656
425,2020-10-09 00:00:00-04:00,163.57981872558594
426,2020-10-12 00:00:00-04:00,164.4991455078125
427,2020-10-13 00:00:00-04:00,160.9250946044922
428,2020-10-14 00:00:00-04:00,162.72618103027344
429,2020-10-15 00:00:00-04:00,161.91944885253906
430,2020-10-16 00:00:00-04:00,164.0300750732422
431,2020-10-19 00:00:00-04:00,160.96263122558594
432,2020-10-20 00:00:00-04:00,162.52919006347656
433,2020-10-21 00:00:00-04:00,162.163330078125
434,2020-10-22 00:00:00-04:00,165.8968505859375
435,2020-10-23 00:00:00-04:00,164.66798400878906
436,2020-10-26 00:00:00-04:00,159.63058471679688
437,2020-10-27 00:00:00-04:00,156.42239379882812
438,2020-10-28 00:00:00-04:00,151.1786346435547
439,2020-10-29 00:00:00-04:00,154.40554809570312
440,2020-10-30 00:00:00-04:00,154.73387145996094
441,2020-11-02 00:00:00-05:00,162.8574981689453
442,2020-11-03 00:00:00-05:00,168.1106719970703
443,2020-11-04 00:00:00-05:00,167.82923889160156
444,2020-11-05 00:00:00-05:00,171.9286346435547
445,2020-11-06 00:00:00-05:00,172.85731506347656
446,2020-11-09 00:00:00-05:00,184.78945922851562
447,2020-11-10 00:00:00-05:00,189.4704132080078
448,2020-11-11 00:00:00-05:00,186.94703674316406
449,2020-11-12 00:00:00-05:00,185.89146423339844
450,2020-11-13 00:00:00-05:00,189.94406127929688
451,2020-11-16 00:00:00-05:00,196.58840942382812
452,2020-11-17 00:00:00-05:00,193.51600646972656
453,2020-11-18 00:00:00-05:00,189.538818359375
454,2020-11-19 00:00:00-05:00,191.05618286132812
455,2020-11-20 00:00:00-05:00,190.37757873535156
456,2020-11-23 00:00:00-05:00,192.80917358398438
457,2020-11-24 00:00:00-05:00,195.92869567871094
458,2020-11-25 00:00:00-05:00,195.7307586669922
459,2020-11-27 00:00:00-05:00,197.36123657226562
460,2020-11-30 00:00:00-05:00,192.18711853027344
461,2020-12-01 00:00:00-05:00,194.33595275878906
462,2020-12-02 00:00:00-05:00,196.03237915039062
463,2020-12-03 00:00:00-05:00,196.23971557617188
464,2020-12-04 00:00:00-05:00,200.443115234375
465,2020-12-07 00:00:00-05:00,198.95401000976562
466,2020-12-08 00:00:00-05:00,199.86819458007812
467,2020-12-09 00:00:00-05:00,200.02845764160156
468,2020-12-10 00:00:00-05:00,199.77394104003906
469,2020-12-11 00:00:00-05:00,202.28089904785156
470,2020-12-14 00:00:00-05:00,199.66085815429688
471,2020-12-15 00:00:00-05:00,201.84739685058594
472,2020-12-16 00:00:00-05:00,198.20945739746094
473,2020-12-17 00:00:00-05:00,199.74569702148438
474,2020-12-18 00:00:00-05:00,197.9550018310547
475,2020-12-21 00:00:00-05:00,198.53933715820312
476,2020-12-22 00:00:00-05:00,195.97584533691406
477,2020-12-23 00:00:00-05:00,197.9078826904297
478,2020-12-24 00:00:00-05:00,197.474365234375
479,2020-12-28 00:00:00-05:00,197.8607635498047
480,2020-12-29 00:00:00-05:00,197.09738159179688
481,2020-12-30 00:00:00-05:00,198.81263732910156
482,2020-12-31 00:00:00-05:00,200.46194458007812
483,2021-01-04 00:00:00-05:00,195.98526000976562
484,2021-01-05 00:00:00-05:00,196.46592712402344
485,2021-01-06 00:00:00-05:00,200.04727172851562
486,2021-01-07 00:00:00-05:00,200.37713623046875
487,2021-01-08 00:00:00-05:00,197.9456024169922
488,2021-01-11 00:00:00-05:00,196.37168884277344
489,2021-01-12 00:00:00-05:00,196.86170959472656
490,2021-01-13 00:00:00-05:00,195.10877990722656
491,2021-01-14 00:00:00-05:00,196.60728454589844
492,2021-01-15 00:00:00-05:00,194.11917114257812
493,2021-01-19 00:00:00-05:00,194.86370849609375
494,2021-01-20 00:00:00-05:00,196.10775756835938
495,2021-01-21 00:00:00-05:00,193.42176818847656
496,2021-01-22 00:00:00-05:00,190.61322021484375
497,2021-01-25 00:00:00-05:00,190.2550811767578
498,2021-01-26 00:00:00-05:00,189.49171447753906
499,2021-01-27 00:00:00-05:00,187.9083709716797
500,2021-01-28 00:00:00-05:00,191.16928100585938
501,2021-01-29 00:00:00-05:00,184.1290740966797
502,2021-02-01 00:00:00-05:00,184.3081512451172
503,2021-02-02 00:00:00-05:00,188.6057586669922
504,2021-02-03 00:00:00-05:00,187.68212890625
505,2021-02-04 00:00:00-05:00,189.0487060546875
506,2021-02-05 00:00:00-05:00,191.24465942382812
507,2021-02-08 00:00:00-05:00,192.13058471679688
508,2021-02-09 00:00:00-05:00,190.39645385742188
509,2021-02-10 00:00:00-05:00,190.5283966064453
510,2021-02-11 00:00:00-05:00,190.54725646972656
511,2021-02-12 00:00:00-05:00,191.85726928710938
512,2021-02-16 00:00:00-05:00,191.73477172851562
513,2021-02-17 00:00:00-05:00,190.28335571289062
514,2021-02-18 00:00:00-05:00,191.81015014648438
515,2021-02-19 00:00:00-05:00,191.84783935546875
516,2021-02-22 00:00:00-05:00,191.90438842773438
517,2021-02-23 00:00:00-05:00,193.24267578125
518,2021-02-24 00:00:00-05:00,198.88804626464844
