,Date,BRO
73,2019-05-20 00:00:00-04:00,30.387908935546875
74,2019-05-21 00:00:00-04:00,30.793201446533203
75,2019-05-22 00:00:00-04:00,30.909008026123047
76,2019-05-23 00:00:00-04:00,30.696704864501953
77,2019-05-24 00:00:00-04:00,30.735309600830078
78,2019-05-28 00:00:00-04:00,30.48440933227539
79,2019-05-29 00:00:00-04:00,30.54230499267578
80,2019-05-30 00:00:00-04:00,30.551958084106445
81,2019-05-31 00:00:00-04:00,30.46510124206543
82,2019-06-03 00:00:00-04:00,30.822162628173828
83,2019-06-04 00:00:00-04:00,30.937959671020508
84,2019-06-05 00:00:00-04:00,31.439756393432617
85,2019-06-06 00:00:00-04:00,31.38185691833496
86,2019-06-07 00:00:00-04:00,31.7196102142334
87,2019-06-10 00:00:00-04:00,31.545902252197266
88,2019-06-11 00:00:00-04:00,31.449399948120117
89,2019-06-12 00:00:00-04:00,31.700305938720703
90,2019-06-13 00:00:00-04:00,31.545902252197266
91,2019-06-14 00:00:00-04:00,31.671358108520508
92,2019-06-17 00:00:00-04:00,31.5362548828125
93,2019-06-18 00:00:00-04:00,31.594154357910156
94,2019-06-19 00:00:00-04:00,31.999460220336914
95,2019-06-20 00:00:00-04:00,32.23106002807617
96,2019-06-21 00:00:00-04:00,31.748554229736328
97,2019-06-24 00:00:00-04:00,32.0573616027832
98,2019-06-25 00:00:00-04:00,32.00910568237305
99,2019-06-26 00:00:00-04:00,31.401155471801758
100,2019-06-27 00:00:00-04:00,31.989810943603516
101,2019-06-28 00:00:00-04:00,32.327552795410156
102,2019-07-01 00:00:00-04:00,32.82936096191406
103,2019-07-02 00:00:00-04:00,33.12851333618164
104,2019-07-03 00:00:00-04:00,33.514522552490234
105,2019-07-05 00:00:00-04:00,33.543460845947266
106,2019-07-08 00:00:00-04:00,33.32151412963867
107,2019-07-09 00:00:00-04:00,33.543460845947266
108,2019-07-10 00:00:00-04:00,33.562767028808594
109,2019-07-11 00:00:00-04:00,33.639957427978516
110,2019-07-12 00:00:00-04:00,33.76541519165039
111,2019-07-15 00:00:00-04:00,33.69786071777344
112,2019-07-16 00:00:00-04:00,33.794368743896484
113,2019-07-17 00:00:00-04:00,33.69786071777344
114,2019-07-18 00:00:00-04:00,33.9005241394043
115,2019-07-19 00:00:00-04:00,33.48556137084961
116,2019-07-22 00:00:00-04:00,33.43730545043945
117,2019-07-23 00:00:00-04:00,34.32511901855469
118,2019-07-24 00:00:00-04:00,34.88481521606445
119,2019-07-25 00:00:00-04:00,34.74005889892578
120,2019-07-26 00:00:00-04:00,35.116416931152344
121,2019-07-29 00:00:00-04:00,35.04885482788086
122,2019-07-30 00:00:00-04:00,35.135719299316406
123,2019-07-31 00:00:00-04:00,34.67251968383789
124,2019-08-01 00:00:00-04:00,34.63390350341797
125,2019-08-02 00:00:00-04:00,34.59531021118164
126,2019-08-05 00:00:00-04:00,34.045265197753906
127,2019-08-06 00:00:00-04:00,34.8093376159668
128,2019-08-07 00:00:00-04:00,34.95442199707031
129,2019-08-08 00:00:00-04:00,35.60245132446289
130,2019-08-09 00:00:00-04:00,35.53474807739258
131,2019-08-12 00:00:00-04:00,35.01245880126953
132,2019-08-13 00:00:00-04:00,35.3026123046875
133,2019-08-14 00:00:00-04:00,34.2580451965332
134,2019-08-15 00:00:00-04:00,34.490177154541016
135,2019-08-16 00:00:00-04:00,34.89638900756836
136,2019-08-19 00:00:00-04:00,35.196231842041016
137,2019-08-20 00:00:00-04:00,34.654605865478516
138,2019-08-21 00:00:00-04:00,34.85770797729492
139,2019-08-22 00:00:00-04:00,35.031803131103516
140,2019-08-23 00:00:00-04:00,34.2580451965332
141,2019-08-26 00:00:00-04:00,34.528865814208984
142,2019-08-27 00:00:00-04:00,34.29673767089844
143,2019-08-28 00:00:00-04:00,34.47083282470703
144,2019-08-29 00:00:00-04:00,35.031803131103516
145,2019-08-30 00:00:00-04:00,35.67981719970703
146,2019-09-03 00:00:00-04:00,35.33163833618164
147,2019-09-04 00:00:00-04:00,35.496055603027344
148,2019-09-05 00:00:00-04:00,35.6314582824707
149,2019-09-06 00:00:00-04:00,35.60245132446289
150,2019-09-09 00:00:00-04:00,35.3026123046875
151,2019-09-10 00:00:00-04:00,33.726078033447266
152,2019-09-11 00:00:00-04:00,34.41279983520508
153,2019-09-12 00:00:00-04:00,34.78033447265625
154,2019-09-13 00:00:00-04:00,34.79967498779297
155,2019-09-16 00:00:00-04:00,34.654605865478516
156,2019-09-17 00:00:00-04:00,35.20590591430664
157,2019-09-18 00:00:00-04:00,35.167205810546875
158,2019-09-19 00:00:00-04:00,35.312286376953125
159,2019-09-20 00:00:00-04:00,35.04146957397461
160,2019-09-23 00:00:00-04:00,35.08983612060547
161,2019-09-24 00:00:00-04:00,34.78033447265625
162,2019-09-25 00:00:00-04:00,34.94475555419922
163,2019-09-26 00:00:00-04:00,34.90606689453125
164,2019-09-27 00:00:00-04:00,34.61591339111328
165,2019-09-30 00:00:00-04:00,34.877052307128906
166,2019-10-01 00:00:00-04:00,34.2580451965332
167,2019-10-02 00:00:00-04:00,33.96788787841797
168,2019-10-03 00:00:00-04:00,34.45148468017578
169,2019-10-04 00:00:00-04:00,35.2155647277832
170,2019-10-07 00:00:00-04:00,34.99311828613281
171,2019-10-08 00:00:00-04:00,34.15165710449219
172,2019-10-09 00:00:00-04:00,34.42247009277344
173,2019-10-10 00:00:00-04:00,34.76099395751953
174,2019-10-11 00:00:00-04:00,34.85770797729492
175,2019-10-14 00:00:00-04:00,34.91573715209961
176,2019-10-15 00:00:00-04:00,34.8480339050293
177,2019-10-16 00:00:00-04:00,34.89638900756836
178,2019-10-17 00:00:00-04:00,35.10917663574219
179,2019-10-18 00:00:00-04:00,35.12852478027344
180,2019-10-21 00:00:00-04:00,35.41867446899414
181,2019-10-22 00:00:00-04:00,35.186553955078125
182,2019-10-23 00:00:00-04:00,35.12852478027344
183,2019-10-24 00:00:00-04:00,35.6314582824707
184,2019-10-25 00:00:00-04:00,34.78033447265625
185,2019-10-28 00:00:00-04:00,34.68360137939453
186,2019-10-29 00:00:00-04:00,36.08604431152344
187,2019-10-30 00:00:00-04:00,36.453575134277344
188,2019-10-31 00:00:00-04:00,36.44390869140625
189,2019-11-01 00:00:00-04:00,36.39554977416992
190,2019-11-04 00:00:00-05:00,35.950645446777344
191,2019-11-05 00:00:00-05:00,35.873268127441406
192,2019-11-06 00:00:00-05:00,36.51160430908203
193,2019-11-07 00:00:00-05:00,36.48736572265625
194,2019-11-08 00:00:00-05:00,36.5940055847168
195,2019-11-11 00:00:00-05:00,36.720027923583984
196,2019-11-12 00:00:00-05:00,36.68124771118164
197,2019-11-13 00:00:00-05:00,36.89452362060547
198,2019-11-14 00:00:00-05:00,36.7297248840332
199,2019-11-15 00:00:00-05:00,36.7103385925293
200,2019-11-18 00:00:00-05:00,36.65216064453125
201,2019-11-19 00:00:00-05:00,36.80726623535156
202,2019-11-20 00:00:00-05:00,36.92359924316406
203,2019-11-21 00:00:00-05:00,36.574623107910156
204,2019-11-22 00:00:00-05:00,36.69094467163086
205,2019-11-25 00:00:00-05:00,36.79757308959961
206,2019-11-26 00:00:00-05:00,36.7297248840332
207,2019-11-27 00:00:00-05:00,36.79757308959961
208,2019-11-29 00:00:00-05:00,36.584320068359375
209,2019-12-02 00:00:00-05:00,36.47768783569336
210,2019-12-03 00:00:00-05:00,36.448604583740234
211,2019-12-04 00:00:00-05:00,36.48736572265625
212,2019-12-05 00:00:00-05:00,36.97206497192383
213,2019-12-06 00:00:00-05:00,37.19502639770508
214,2019-12-09 00:00:00-05:00,37.04962921142578
215,2019-12-10 00:00:00-05:00,36.79757308959961
216,2019-12-11 00:00:00-05:00,37.07870101928711
217,2019-12-12 00:00:00-05:00,37.44706726074219
218,2019-12-13 00:00:00-05:00,37.67001724243164
219,2019-12-16 00:00:00-05:00,37.78633499145508
220,2019-12-17 00:00:00-05:00,38.329200744628906
221,2019-12-18 00:00:00-05:00,38.174095153808594
222,2019-12-19 00:00:00-05:00,38.30980682373047
223,2019-12-20 00:00:00-05:00,39.0174560546875
224,2019-12-23 00:00:00-05:00,38.12562561035156
225,2019-12-24 00:00:00-05:00,37.97052764892578
226,2019-12-26 00:00:00-05:00,38.164398193359375
227,2019-12-27 00:00:00-05:00,38.0965461730957
228,2019-12-30 00:00:00-05:00,38.15470886230469
229,2019-12-31 00:00:00-05:00,38.271034240722656
230,2020-01-02 00:00:00-05:00,38.39704895019531
231,2020-01-03 00:00:00-05:00,38.435829162597656
232,2020-01-06 00:00:00-05:00,38.40674591064453
233,2020-01-07 00:00:00-05:00,38.29041290283203
234,2020-01-08 00:00:00-05:00,38.571537017822266
235,2020-01-09 00:00:00-05:00,39.095008850097656
236,2020-01-10 00:00:00-05:00,39.16286849975586
237,2020-01-13 00:00:00-05:00,39.143470764160156
238,2020-01-14 00:00:00-05:00,38.97867965698242
239,2020-01-15 00:00:00-05:00,39.347042083740234
240,2020-01-16 00:00:00-05:00,39.86081314086914
241,2020-01-17 00:00:00-05:00,40.14192581176758
242,2020-01-21 00:00:00-05:00,39.9383659362793
243,2020-01-22 00:00:00-05:00,40.22917175292969
244,2020-01-23 00:00:00-05:00,40.51029968261719
245,2020-01-24 00:00:00-05:00,40.549076080322266
246,2020-01-27 00:00:00-05:00,40.384273529052734
247,2020-01-28 00:00:00-05:00,43.282718658447266
248,2020-01-29 00:00:00-05:00,43.63168716430664
249,2020-01-30 00:00:00-05:00,43.97097396850586
250,2020-01-31 00:00:00-05:00,43.52505874633789
251,2020-02-03 00:00:00-05:00,44.21331787109375
252,2020-02-04 00:00:00-05:00,44.8397331237793
253,2020-02-05 00:00:00-05:00,45.111663818359375
254,2020-02-06 00:00:00-05:00,45.393314361572266
255,2020-02-07 00:00:00-05:00,45.40302276611328
256,2020-02-10 00:00:00-05:00,46.014862060546875
257,2020-02-11 00:00:00-05:00,45.93717956542969
258,2020-02-12 00:00:00-05:00,45.471012115478516
259,2020-02-13 00:00:00-05:00,46.121700286865234
260,2020-02-14 00:00:00-05:00,46.47132873535156
261,2020-02-18 00:00:00-05:00,46.723838806152344
262,2020-02-19 00:00:00-05:00,47.063751220703125
263,2020-02-20 00:00:00-05:00,47.1123161315918
264,2020-02-21 00:00:00-05:00,46.96663284301758
265,2020-02-24 00:00:00-05:00,45.94689178466797
266,2020-02-25 00:00:00-05:00,44.83002471923828
267,2020-02-26 00:00:00-05:00,44.89800262451172
268,2020-02-27 00:00:00-05:00,42.74196243286133
269,2020-02-28 00:00:00-05:00,41.77077102661133
270,2020-03-02 00:00:00-05:00,44.13075637817383
271,2020-03-03 00:00:00-05:00,43.23727035522461
272,2020-03-04 00:00:00-05:00,45.69438934326172
273,2020-03-05 00:00:00-05:00,44.58722686767578
274,2020-03-06 00:00:00-05:00,43.85884094238281
275,2020-03-09 00:00:00-04:00,40.97439956665039
276,2020-03-10 00:00:00-04:00,42.392337799072266
277,2020-03-11 00:00:00-04:00,40.40140914916992
278,2020-03-12 00:00:00-04:00,36.50694274902344
279,2020-03-13 00:00:00-04:00,38.69212341308594
280,2020-03-16 00:00:00-04:00,35.94365310668945
281,2020-03-17 00:00:00-04:00,38.769805908203125
282,2020-03-18 00:00:00-04:00,35.72999954223633
283,2020-03-19 00:00:00-04:00,33.71963119506836
284,2020-03-20 00:00:00-04:00,32.65132522583008
285,2020-03-23 00:00:00-04:00,30.747798919677734
286,2020-03-24 00:00:00-04:00,34.51601028442383
287,2020-03-25 00:00:00-04:00,33.146629333496094
288,2020-03-26 00:00:00-04:00,34.86563491821289
289,2020-03-27 00:00:00-04:00,34.894771575927734
290,2020-03-30 00:00:00-04:00,36.22529983520508
291,2020-03-31 00:00:00-04:00,35.17641830444336
292,2020-04-01 00:00:00-04:00,33.44770050048828
293,2020-04-02 00:00:00-04:00,33.85560607910156
294,2020-04-03 00:00:00-04:00,32.44738006591797
295,2020-04-06 00:00:00-04:00,34.93362808227539
296,2020-04-07 00:00:00-04:00,34.923912048339844
297,2020-04-08 00:00:00-04:00,36.1281852722168
298,2020-04-09 00:00:00-04:00,37.90545654296875
299,2020-04-13 00:00:00-04:00,37.07023239135742
300,2020-04-14 00:00:00-04:00,38.48817443847656
301,2020-04-15 00:00:00-04:00,36.82743835449219
302,2020-04-16 00:00:00-04:00,36.37097930908203
303,2020-04-17 00:00:00-04:00,37.00224304199219
304,2020-04-20 00:00:00-04:00,36.244728088378906
305,2020-04-21 00:00:00-04:00,34.4771614074707
306,2020-04-22 00:00:00-04:00,34.67140579223633
307,2020-04-23 00:00:00-04:00,33.59337615966797
308,2020-04-24 00:00:00-04:00,33.75847625732422
309,2020-04-27 00:00:00-04:00,34.71023941040039
310,2020-04-28 00:00:00-04:00,34.574275970458984
311,2020-04-29 00:00:00-04:00,35.58431625366211
312,2020-04-30 00:00:00-04:00,34.87535095214844
313,2020-05-01 00:00:00-04:00,34.049842834472656
314,2020-05-04 00:00:00-04:00,34.545143127441406
315,2020-05-05 00:00:00-04:00,35.50661849975586
316,2020-05-06 00:00:00-04:00,34.613128662109375
317,2020-05-07 00:00:00-04:00,36.0601921081543
318,2020-05-08 00:00:00-04:00,36.600433349609375
319,2020-05-11 00:00:00-04:00,36.941139221191406
320,2020-05-12 00:00:00-04:00,36.51283645629883
321,2020-05-13 00:00:00-04:00,35.753570556640625
322,2020-05-14 00:00:00-04:00,35.92877960205078
323,2020-05-15 00:00:00-04:00,36.01639175415039
324,2020-05-18 00:00:00-04:00,37.53491973876953
325,2020-05-19 00:00:00-04:00,37.36943817138672
326,2020-05-20 00:00:00-04:00,37.33050537109375
327,2020-05-21 00:00:00-04:00,37.70040512084961
328,2020-05-22 00:00:00-04:00,37.398643493652344
329,2020-05-26 00:00:00-04:00,38.002166748046875
330,2020-05-27 00:00:00-04:00,38.897708892822266
331,2020-05-28 00:00:00-04:00,39.17999267578125
332,2020-05-29 00:00:00-04:00,39.13132858276367
333,2020-06-01 00:00:00-04:00,39.170257568359375
334,2020-06-02 00:00:00-04:00,39.812721252441406
335,2020-06-03 00:00:00-04:00,41.175506591796875
336,2020-06-04 00:00:00-04:00,40.92240905761719
337,2020-06-05 00:00:00-04:00,41.59406661987305
338,2020-06-08 00:00:00-04:00,41.89582824707031
339,2020-06-09 00:00:00-04:00,41.90556335449219
340,2020-06-10 00:00:00-04:00,41.71087646484375
341,2020-06-11 00:00:00-04:00,39.559627532958984
342,2020-06-12 00:00:00-04:00,39.58882522583008
343,2020-06-15 00:00:00-04:00,40.241024017333984
344,2020-06-16 00:00:00-04:00,40.44542694091797
345,2020-06-17 00:00:00-04:00,40.8640022277832
346,2020-06-18 00:00:00-04:00,40.747196197509766
347,2020-06-19 00:00:00-04:00,40.03660202026367
348,2020-06-22 00:00:00-04:00,40.32862091064453
349,2020-06-23 00:00:00-04:00,40.12421417236328
350,2020-06-24 00:00:00-04:00,38.98530960083008
351,2020-06-25 00:00:00-04:00,39.910057067871094
352,2020-06-26 00:00:00-04:00,39.01451110839844
353,2020-06-29 00:00:00-04:00,38.907440185546875
354,2020-06-30 00:00:00-04:00,39.676429748535156
355,2020-07-01 00:00:00-04:00,39.9976692199707
356,2020-07-02 00:00:00-04:00,39.764041900634766
357,2020-07-06 00:00:00-04:00,39.559627532958984
358,2020-07-07 00:00:00-04:00,39.66671371459961
359,2020-07-08 00:00:00-04:00,39.97819519042969
360,2020-07-09 00:00:00-04:00,39.812721252441406
361,2020-07-10 00:00:00-04:00,40.318885803222656
362,2020-07-13 00:00:00-04:00,39.861385345458984
363,2020-07-14 00:00:00-04:00,40.834808349609375
364,2020-07-15 00:00:00-04:00,41.18523025512695
365,2020-07-16 00:00:00-04:00,42.27545928955078
366,2020-07-17 00:00:00-04:00,42.53827667236328
367,2020-07-20 00:00:00-04:00,42.5966796875
368,2020-07-21 00:00:00-04:00,43.11259460449219
369,2020-07-22 00:00:00-04:00,43.7647819519043
370,2020-07-23 00:00:00-04:00,43.91080093383789
371,2020-07-24 00:00:00-04:00,44.19309616088867
372,2020-07-27 00:00:00-04:00,44.28069305419922
373,2020-07-28 00:00:00-04:00,43.297542572021484
374,2020-07-29 00:00:00-04:00,43.7647819519043
375,2020-07-30 00:00:00-04:00,43.570098876953125
376,2020-07-31 00:00:00-04:00,44.261226654052734
377,2020-08-03 00:00:00-04:00,44.31962966918945
378,2020-08-04 00:00:00-04:00,44.334259033203125
379,2020-08-05 00:00:00-04:00,44.50004959106445
380,2020-08-06 00:00:00-04:00,44.490291595458984
381,2020-08-07 00:00:00-04:00,44.919395446777344
382,2020-08-10 00:00:00-04:00,44.792625427246094
383,2020-08-11 00:00:00-04:00,44.52930450439453
384,2020-08-12 00:00:00-04:00,44.66584014892578
385,2020-08-13 00:00:00-04:00,44.685340881347656
386,2020-08-14 00:00:00-04:00,44.685340881347656
387,2020-08-17 00:00:00-04:00,44.86088180541992
388,2020-08-18 00:00:00-04:00,44.94865798950195
389,2020-08-19 00:00:00-04:00,44.821876525878906
390,2020-08-20 00:00:00-04:00,44.656089782714844
391,2020-08-21 00:00:00-04:00,44.39276885986328
392,2020-08-24 00:00:00-04:00,44.58782196044922
393,2020-08-25 00:00:00-04:00,44.87063217163086
394,2020-08-26 00:00:00-04:00,44.52930450439453
395,2020-08-27 00:00:00-04:00,44.919395446777344
396,2020-08-28 00:00:00-04:00,45.06568908691406
397,2020-08-31 00:00:00-04:00,45.25099182128906
398,2020-09-01 00:00:00-04:00,45.53379821777344
399,2020-09-02 00:00:00-04:00,46.01167297363281
400,2020-09-03 00:00:00-04:00,44.74385452270508
401,2020-09-04 00:00:00-04:00,44.12946319580078
402,2020-09-08 00:00:00-04:00,43.09571075439453
403,2020-09-09 00:00:00-04:00,44.27574920654297
404,2020-09-10 00:00:00-04:00,43.749122619628906
405,2020-09-11 00:00:00-04:00,43.53456497192383
406,2020-09-14 00:00:00-04:00,44.05144500732422
407,2020-09-15 00:00:00-04:00,44.04168701171875
408,2020-09-16 00:00:00-04:00,44.06119155883789
409,2020-09-17 00:00:00-04:00,43.65159225463867
410,2020-09-18 00:00:00-04:00,43.69060516357422
411,2020-09-21 00:00:00-04:00,42.9299201965332
412,2020-09-22 00:00:00-04:00,43.407779693603516
413,2020-09-23 00:00:00-04:00,42.266754150390625
414,2020-09-24 00:00:00-04:00,42.48131561279297
415,2020-09-25 00:00:00-04:00,42.851898193359375
416,2020-09-28 00:00:00-04:00,43.75886535644531
417,2020-09-29 00:00:00-04:00,44.05144500732422
418,2020-09-30 00:00:00-04:00,44.14896774291992
419,2020-10-01 00:00:00-04:00,43.82713317871094
420,2020-10-02 00:00:00-04:00,44.23674011230469
421,2020-10-05 00:00:00-04:00,44.597564697265625
422,2020-10-06 00:00:00-04:00,44.597564697265625
423,2020-10-07 00:00:00-04:00,45.12420654296875
424,2020-10-08 00:00:00-04:00,45.55331039428711
425,2020-10-09 00:00:00-04:00,46.050682067871094
426,2020-10-12 00:00:00-04:00,47.113685607910156
427,2020-10-13 00:00:00-04:00,46.196964263916016
428,2020-10-14 00:00:00-04:00,45.816619873046875
429,2020-10-15 00:00:00-04:00,46.14820098876953
430,2020-10-16 00:00:00-04:00,46.27497100830078
431,2020-10-19 00:00:00-04:00,45.30949401855469
432,2020-10-20 00:00:00-04:00,45.26073455810547
433,2020-10-21 00:00:00-04:00,45.39727020263672
434,2020-10-22 00:00:00-04:00,45.48503875732422
435,2020-10-23 00:00:00-04:00,45.56306076049805
436,2020-10-26 00:00:00-04:00,45.43627166748047
437,2020-10-27 00:00:00-04:00,44.10020065307617
438,2020-10-28 00:00:00-04:00,43.076202392578125
439,2020-10-29 00:00:00-04:00,42.383785247802734
440,2020-10-30 00:00:00-04:00,42.43254089355469
441,2020-11-02 00:00:00-05:00,43.398033142089844
442,2020-11-03 00:00:00-05:00,43.31300735473633
443,2020-11-04 00:00:00-05:00,44.84733581542969
444,2020-11-05 00:00:00-05:00,44.4661979675293
445,2020-11-06 00:00:00-05:00,44.690975189208984
446,2020-11-09 00:00:00-05:00,44.87664794921875
447,2020-11-10 00:00:00-05:00,46.117794036865234
448,2020-11-11 00:00:00-05:00,45.902801513671875
449,2020-11-12 00:00:00-05:00,45.2968864440918
450,2020-11-13 00:00:00-05:00,46.08848190307617
451,2020-11-16 00:00:00-05:00,46.577110290527344
452,2020-11-17 00:00:00-05:00,46.313255310058594
453,2020-11-18 00:00:00-05:00,45.92234420776367
454,2020-11-19 00:00:00-05:00,46.362117767333984
455,2020-11-20 00:00:00-05:00,46.10802459716797
456,2020-11-23 00:00:00-05:00,45.453250885009766
457,2020-11-24 00:00:00-05:00,45.394615173339844
458,2020-11-25 00:00:00-05:00,44.818016052246094
459,2020-11-27 00:00:00-05:00,44.583473205566406
460,2020-11-30 00:00:00-05:00,44.006874084472656
461,2020-12-01 00:00:00-05:00,44.57369613647461
462,2020-12-02 00:00:00-05:00,44.04595947265625
463,2020-12-03 00:00:00-05:00,43.59642028808594
464,2020-12-04 00:00:00-05:00,43.7918815612793
465,2020-12-07 00:00:00-05:00,43.59642028808594
466,2020-12-08 00:00:00-05:00,44.3000602722168
467,2020-12-09 00:00:00-05:00,44.202327728271484
468,2020-12-10 00:00:00-05:00,43.86027908325195
469,2020-12-11 00:00:00-05:00,43.987327575683594
470,2020-12-14 00:00:00-05:00,44.417327880859375
471,2020-12-15 00:00:00-05:00,45.570526123046875
472,2020-12-16 00:00:00-05:00,44.9255256652832
473,2020-12-17 00:00:00-05:00,45.629154205322266
474,2020-12-18 00:00:00-05:00,44.9255256652832
475,2020-12-21 00:00:00-05:00,44.954830169677734
476,2020-12-22 00:00:00-05:00,44.65187454223633
477,2020-12-23 00:00:00-05:00,44.65187454223633
478,2020-12-24 00:00:00-05:00,45.25779724121094
479,2020-12-28 00:00:00-05:00,44.837562561035156
480,2020-12-29 00:00:00-05:00,44.98415756225586
481,2020-12-30 00:00:00-05:00,45.199161529541016
482,2020-12-31 00:00:00-05:00,46.332801818847656
483,2021-01-04 00:00:00-05:00,45.2968864440918
484,2021-01-05 00:00:00-05:00,45.2675666809082
485,2021-01-06 00:00:00-05:00,46.15688705444336
486,2021-01-07 00:00:00-05:00,46.792118072509766
487,2021-01-08 00:00:00-05:00,46.928932189941406
488,2021-01-11 00:00:00-05:00,45.91257095336914
489,2021-01-12 00:00:00-05:00,45.785518646240234
490,2021-01-13 00:00:00-05:00,45.22846603393555
491,2021-01-14 00:00:00-05:00,44.71052169799805
492,2021-01-15 00:00:00-05:00,45.24802017211914
493,2021-01-19 00:00:00-05:00,45.66824722290039
494,2021-01-20 00:00:00-05:00,46.528255462646484
495,2021-01-21 00:00:00-05:00,46.381656646728516
496,2021-01-22 00:00:00-05:00,46.41098403930664
497,2021-01-25 00:00:00-05:00,46.645538330078125
498,2021-01-26 00:00:00-05:00,44.632328033447266
499,2021-01-27 00:00:00-05:00,43.07846450805664
500,2021-01-28 00:00:00-05:00,42.90255355834961
501,2021-01-29 00:00:00-05:00,42.110958099365234
502,2021-02-01 00:00:00-05:00,41.98390579223633
503,2021-02-02 00:00:00-05:00,43.674598693847656
504,2021-02-03 00:00:00-05:00,42.73640823364258
505,2021-02-04 00:00:00-05:00,43.003780364990234
506,2021-02-05 00:00:00-05:00,43.84602737426758
507,2021-02-08 00:00:00-05:00,44.56096649169922
508,2021-02-09 00:00:00-05:00,44.39447784423828
509,2021-02-10 00:00:00-05:00,44.14963150024414
510,2021-02-11 00:00:00-05:00,44.36508560180664
511,2021-02-12 00:00:00-05:00,43.87541198730469
512,2021-02-16 00:00:00-05:00,43.552223205566406
513,2021-02-17 00:00:00-05:00,43.33676528930664
514,2021-02-18 00:00:00-05:00,43.40531539916992
515,2021-02-19 00:00:00-05:00,44.64910888671875
516,2021-02-22 00:00:00-05:00,45.226932525634766
517,2021-02-23 00:00:00-05:00,45.961448669433594
