,Unnamed: 0,Date,BX
293,293,2020-04-03,35.98820495605469
294,294,2020-04-06,40.152618408203125
295,295,2020-04-07,39.34215927124024
296,296,2020-04-08,40.497501373291016
297,297,2020-04-09,42.39434051513672
298,298,2020-04-13,41.0234375
299,299,2020-04-14,41.35107803344727
300,300,2020-04-15,39.23006439208984
301,301,2020-04-16,41.35107803344727
302,302,2020-04-17,43.11858367919922
303,303,2020-04-20,41.5407600402832
304,304,2020-04-21,39.23006439208984
305,305,2020-04-22,39.94569396972656
306,306,2020-04-23,41.75630569458008
307,307,2020-04-24,41.75630569458008
308,308,2020-04-27,44.30841445922852
309,309,2020-04-28,44.31704711914063
310,310,2020-04-29,46.662227630615234
311,311,2020-04-30,45.04129409790039
312,312,2020-05-01,43.79906845092773
313,313,2020-05-04,42.95644760131836
314,314,2020-05-05,44.00755310058594
315,315,2020-05-06,44.467960357666016
316,316,2020-05-07,45.85786056518555
317,317,2020-05-08,45.927337646484375
318,318,2020-05-11,46.17927551269531
319,319,2020-05-12,45.57988739013672
320,320,2020-05-13,43.53846740722656
321,321,2020-05-14,43.95542907714844
322,322,2020-05-15,44.363712310791016
323,323,2020-05-18,46.53542709350586
324,324,2020-05-19,45.91867065429688
325,325,2020-05-20,47.13481903076172
326,326,2020-05-21,46.57017135620117
327,327,2020-05-22,46.86552810668945
328,328,2020-05-26,48.82875061035156
329,329,2020-05-27,49.045928955078125
330,330,2020-05-28,49.21966171264648
331,331,2020-05-29,49.34128189086914
332,332,2020-06-01,49.69744491577149
333,333,2020-06-02,50.24470520019531
334,334,2020-06-03,51.42612457275391
335,335,2020-06-04,50.809356689453125
336,336,2020-06-05,51.20895385742188
337,337,2020-06-08,51.64329528808594
338,338,2020-06-09,50.6877326965332
339,339,2020-06-10,50.66167831420898
340,340,2020-06-11,47.77764892578125
341,341,2020-06-12,48.41178894042969
342,342,2020-06-15,49.210975646972656
343,343,2020-06-16,49.949363708496094
344,344,2020-06-17,49.59319686889648
345,345,2020-06-18,50.07965469360352
346,346,2020-06-19,51.252384185791016
347,347,2020-06-22,49.34997177124024
348,348,2020-06-23,49.57582092285156
349,349,2020-06-24,47.94269180297852
350,350,2020-06-25,49.71481704711914
351,351,2020-06-26,47.2130012512207
352,352,2020-06-29,48.48127746582031
353,353,2020-06-30,49.21966171264648
354,354,2020-07-01,48.767948150634766
355,355,2020-07-02,48.11642837524414
356,356,2020-07-06,48.090370178222656
357,357,2020-07-07,46.561485290527344
358,358,2020-07-08,47.31724548339844
359,359,2020-07-09,46.36169052124024
360,360,2020-07-10,46.67441940307617
361,361,2020-07-13,46.49199295043945
362,362,2020-07-14,47.369361877441406
363,363,2020-07-15,48.65502166748047
364,364,2020-07-16,48.1251220703125
365,365,2020-07-17,48.62027359008789
366,366,2020-07-20,48.767948150634766
367,367,2020-07-21,50.0536003112793
368,368,2020-07-22,50.38370513916016
369,369,2020-07-23,49.22835540771485
370,370,2020-07-24,48.38572692871094
371,371,2020-07-27,47.99481964111328
372,372,2020-07-28,47.03926467895508
373,373,2020-07-29,47.89925765991211
374,374,2020-07-30,47.49097442626953
375,375,2020-07-31,46.5988883972168
376,376,2020-08-03,46.40647506713867
377,377,2020-08-04,45.61933135986328
378,378,2020-08-05,46.30152130126953
379,379,2020-08-06,46.35400390625
380,380,2020-08-07,45.93418502807617
381,381,2020-08-10,45.76801300048828
382,382,2020-08-11,45.925437927246094
383,383,2020-08-12,46.23155975341797
384,384,2020-08-13,46.51142501831055
385,385,2020-08-14,46.12660217285156
386,386,2020-08-17,46.68634033203125
387,387,2020-08-18,46.84376525878906
388,388,2020-08-19,47.21985626220703
389,389,2020-08-20,45.90795516967773
390,390,2020-08-21,46.32775115966797
391,391,2020-08-24,46.61637496948242
392,392,2020-08-25,46.38023376464844
393,393,2020-08-26,47.2985725402832
394,394,2020-08-27,46.82628631591797
395,395,2020-08-28,46.31026840209961
396,396,2020-08-31,46.31026840209961
397,397,2020-09-01,46.98371505737305
398,398,2020-09-02,47.63092422485352
399,399,2020-09-03,47.10615539550781
400,400,2020-09-04,46.34526062011719
401,401,2020-09-08,44.72723388671875
402,402,2020-09-09,45.13829040527344
403,403,2020-09-10,44.98086929321289
404,404,2020-09-11,45.0158576965332
405,405,2020-09-14,46.06536865234375
406,406,2020-09-15,46.52891540527344
407,407,2020-09-16,46.81753540039063
408,408,2020-09-17,45.65431594848633
409,409,2020-09-18,46.09162139892578
410,410,2020-09-21,45.243255615234375
411,411,2020-09-22,44.86716842651367
412,412,2020-09-23,44.4211311340332
413,413,2020-09-24,43.68645477294922
414,414,2020-09-25,44.735984802246094
415,415,2020-09-28,46.05663299560547
416,416,2020-09-29,46.10035705566406
417,417,2020-09-30,45.65431594848633
418,418,2020-10-01,46.800048828125
419,419,2020-10-02,46.94872283935547
420,420,2020-10-05,47.48222732543945
421,421,2020-10-06,47.26358413696289
422,422,2020-10-07,47.63092422485352
423,423,2020-10-08,48.181922912597656
424,424,2020-10-09,47.85831451416016
425,425,2020-10-12,48.07696914672852
426,426,2020-10-13,48.418060302734375
427,427,2020-10-14,48.19066619873047
428,428,2020-10-15,48.45304489135742
429,429,2020-10-16,48.78539657592773
430,430,2020-10-19,48.02449035644531
431,431,2020-10-20,47.81458282470703
432,432,2020-10-21,47.61343002319336
433,433,2020-10-22,47.902042388916016
434,434,2020-10-23,47.78834533691406
435,435,2020-10-26,46.21406173706055
436,436,2020-10-27,45.365699768066406
437,437,2020-10-28,43.98382186889648
438,438,2020-10-29,44.59604644775391
439,439,2020-10-30,44.09751510620117
440,440,2020-11-02,44.89340591430664
441,441,2020-11-03,45.46189880371094
442,442,2020-11-04,48.05947494506836
443,443,2020-11-05,50.2459831237793
444,444,2020-11-06,49.16884231567383
445,445,2020-11-09,49.47785568237305
446,446,2020-11-10,50.42256164550781
447,447,2020-11-11,48.86864471435547
448,448,2020-11-12,48.50666809082031
449,449,2020-11-13,49.58380126953125
450,450,2020-11-16,50.4049072265625
451,451,2020-11-17,50.93465042114258
452,452,2020-11-18,51.04059219360352
453,453,2020-11-19,51.773399353027344
454,454,2020-11-20,51.78223419189453
455,455,2020-11-23,52.18836975097656
456,456,2020-11-24,52.82405853271485
457,457,2020-11-25,53.3979377746582
458,458,2020-11-27,53.44208526611328
459,459,2020-11-30,52.57684326171875
460,460,2020-12-01,53.344974517822266
461,461,2020-12-02,54.38679122924805
462,462,2020-12-03,54.21021270751953
463,463,2020-12-04,54.7752685546875
464,464,2020-12-07,54.7223014831543
465,465,2020-12-08,55.13726043701172
466,466,2020-12-09,55.08429336547852
467,467,2020-12-10,55.49041748046875
468,468,2020-12-11,56.36449432373047
469,469,2020-12-14,55.71997833251953
470,470,2020-12-15,57.51226806640625
471,471,2020-12-16,57.32686614990234
472,472,2020-12-17,57.688846588134766
473,473,2020-12-18,57.03550338745117
474,474,2020-12-21,56.90305709838867
475,475,2020-12-22,57.24739456176758
476,476,2020-12-23,57.432804107666016
477,477,2020-12-24,57.37983703613281
478,478,2020-12-28,57.0973014831543
479,479,2020-12-29,56.98252868652344
480,480,2020-12-30,57.12378692626953
481,481,2020-12-31,57.22091293334961
482,482,2021-01-04,55.62286376953125
483,483,2021-01-05,55.455108642578125
484,484,2021-01-06,54.43976593017578
485,485,2021-01-07,55.8259162902832
486,486,2021-01-08,55.53456878662109
487,487,2021-01-11,55.349159240722656
488,488,2021-01-12,55.25204086303711
489,489,2021-01-13,56.479278564453125
490,490,2021-01-14,56.06431198120117
491,491,2021-01-15,55.9318733215332
492,492,2021-01-19,56.86775588989258
493,493,2021-01-20,57.58290100097656
494,494,2021-01-21,57.997859954833984
495,495,2021-01-22,57.41514205932617
496,496,2021-01-25,57.37100982666016
497,497,2021-01-26,57.30036926269531
498,498,2021-01-27,57.52993392944336
499,499,2021-01-28,59.19861602783203
500,500,2021-01-29,59.32221984863281
501,501,2021-02-01,61.21163177490234
502,502,2021-02-02,62.67723846435547
503,503,2021-02-03,61.759037017822266
504,504,2021-02-04,62.67723846435547
505,505,2021-02-05,63.402191162109375
506,506,2021-02-08,63.14264678955078
507,507,2021-02-09,63.44695281982422
508,508,2021-02-10,63.42010116577149
509,509,2021-02-11,63.24110412597656
510,510,2021-02-12,62.838356018066406
511,511,2021-02-16,62.954708099365234
512,512,2021-02-17,62.543006896972656
513,513,2021-02-18,62.36399841308594
514,514,2021-02-19,62.62355422973633
515,515,2021-02-22,62.22079086303711
516,516,2021-02-23,62.02390670776367
517,517,2021-02-24,62.52510452270508
518,518,2021-02-25,61.22734832763672
519,519,2021-02-26,61.96124267578125
520,520,2021-03-01,63.30376434326172
521,521,2021-03-02,62.614593505859375
522,522,2021-03-03,62.28344345092773
523,523,2021-03-04,60.0369758605957
524,524,2021-03-05,59.08827590942383
525,525,2021-03-08,60.439735412597656
526,526,2021-03-09,62.06863784790039
527,527,2021-03-10,63.33060836791992
528,528,2021-03-11,66.23938751220703
529,529,2021-03-12,66.98222351074219
530,530,2021-03-15,67.06278228759766
531,531,2021-03-16,67.00907897949219
532,532,2021-03-17,68.1009750366211
533,533,2021-03-18,65.36225128173828
534,534,2021-03-19,64.86106872558594
535,535,2021-03-22,65.82767486572266
536,536,2021-03-23,65.50546264648438
537,537,2021-03-24,64.57465362548828
538,538,2021-03-25,65.32646942138672
539,539,2021-03-26,66.50786590576172
540,540,2021-03-29,66.48103332519531
541,541,2021-03-30,66.45417785644531
542,542,2021-03-31,66.70477294921875
543,543,2021-04-01,67.29548645019531
544,544,2021-04-05,67.12542724609375
545,545,2021-04-06,66.78532409667969
546,546,2021-04-07,67.33128356933594
547,547,2021-04-08,68.69168090820312
548,548,2021-04-09,68.8259506225586
549,549,2021-04-12,69.24659729003906
550,550,2021-04-13,70.15950012207031
551,551,2021-04-14,69.81045532226562
552,552,2021-04-15,71.2872085571289
553,553,2021-04-16,70.9560546875
554,554,2021-04-19,70.97396087646484
555,555,2021-04-20,71.1529541015625
556,556,2021-04-21,71.87789916992188
557,557,2021-04-22,74.24966430664062
558,558,2021-04-23,78.06239318847656
559,559,2021-04-26,77.946044921875
560,560,2021-04-27,79.2885513305664
561,561,2021-04-28,79.682373046875
562,562,2021-04-29,80.1030044555664
563,563,2021-04-30,79.93138885498047
564,564,2021-05-03,79.92235565185547
565,565,2021-05-04,79.78685760498047
566,566,2021-05-05,79.552001953125
567,567,2021-05-06,79.78685760498047
568,568,2021-05-07,81.33147430419922
569,569,2021-05-10,80.03977966308594
570,570,2021-05-11,79.3352279663086
571,571,2021-05-12,76.14664459228516
572,572,2021-05-13,77.14928436279297
573,573,2021-05-14,79.0190658569336
574,574,2021-05-17,79.2900619506836
575,575,2021-05-18,79.57008361816406
576,576,2021-05-19,79.09134674072266
577,577,2021-05-20,80.52755737304688
578,578,2021-05-21,81.96376037597656
579,579,2021-05-24,82.3973388671875
580,580,2021-05-25,82.2076644897461
581,581,2021-05-26,83.21029663085938
582,582,2021-05-27,83.23738861083984
583,583,2021-05-28,83.70709991455078
584,584,2021-06-01,83.48129272460938
585,585,2021-06-02,83.3096694946289
586,586,2021-06-03,83.39094543457031
587,587,2021-06-04,84.18584442138672
588,588,2021-06-07,85.26979064941406
589,589,2021-06-08,85.45947265625
590,590,2021-06-09,85.08912658691406
591,591,2021-06-10,84.60135650634766
592,592,2021-06-11,86.18209075927734
593,593,2021-06-14,86.36276245117188
594,594,2021-06-15,87.9073715209961
595,595,2021-06-16,88.95518493652344
596,596,2021-06-17,87.7357406616211
597,597,2021-06-18,87.05827331542969
598,598,2021-06-21,88.80159759521484
599,599,2021-06-22,88.8919448852539
600,600,2021-06-23,89.94879150390625
601,601,2021-06-24,89.98490905761719
602,602,2021-06-25,89.01839447021484
603,603,2021-06-28,89.65069580078125
604,604,2021-06-29,89.37972259521484
605,605,2021-06-30,87.74478149414062
606,606,2021-07-01,87.7176742553711
607,607,2021-07-02,88.2054443359375
608,608,2021-07-06,88.10608673095703
609,609,2021-07-07,89.31648254394531
610,610,2021-07-08,88.7564468383789
611,611,2021-07-09,90.08426666259766
612,612,2021-07-12,92.07149505615234
613,613,2021-07-13,90.17459869384766
614,614,2021-07-14,89.10873413085938
615,615,2021-07-15,92.58635711669922
616,616,2021-07-16,92.31539154052734
617,617,2021-07-19,90.08426666259766
618,618,2021-07-20,93.79676818847656
619,619,2021-07-21,95.55815887451172
620,620,2021-07-22,99.47840118408205
621,621,2021-07-23,100.53524017333984
622,622,2021-07-26,102.332763671875
623,623,2021-07-27,103.16378784179688
624,624,2021-07-28,103.29928588867188
625,625,2021-07-29,105.41295623779295
626,626,2021-07-30,104.74958801269533
627,627,2021-08-02,104.6769027709961
628,628,2021-08-03,104.6496353149414
629,629,2021-08-04,106.0945053100586
630,630,2021-08-05,105.14034271240234
631,631,2021-08-06,103.8590316772461
632,632,2021-08-09,103.8135986328125
633,633,2021-08-10,103.43192291259766
634,634,2021-08-11,104.01351928710938
635,635,2021-08-12,103.14115142822266
636,636,2021-08-13,104.3224868774414
637,637,2021-08-16,104.2861328125
638,638,2021-08-17,102.51410675048828
639,639,2021-08-18,101.26007080078124
640,640,2021-08-19,100.29679870605467
641,641,2021-08-20,102.95938873291016
642,642,2021-08-23,105.2039566040039
643,643,2021-08-24,107.2940444946289
644,644,2021-08-25,108.61170196533205
645,645,2021-08-26,110.7563018798828
646,646,2021-08-27,112.88274383544922
647,647,2021-08-30,113.05542755126952
648,648,2021-08-31,114.25494384765624
649,649,2021-09-01,115.8815460205078
650,650,2021-09-02,116.60855865478516
651,651,2021-09-03,117.22647857666016
652,652,2021-09-07,115.4726333618164
653,653,2021-09-08,116.59945678710938
654,654,2021-09-09,117.5990753173828
655,655,2021-09-10,116.990234375
656,656,2021-09-13,117.41732788085938
657,657,2021-09-14,118.6804656982422
658,658,2021-09-15,122.31541442871094
659,659,2021-09-16,122.71522521972656
660,660,2021-09-17,121.43392944335938
661,661,2021-09-20,112.64646911621094
662,662,2021-09-21,115.927001953125
663,663,2021-09-22,114.3367156982422
664,664,2021-09-23,115.49080657958984
665,665,2021-09-24,113.68242645263672
666,666,2021-09-27,112.08306884765624
667,667,2021-09-28,107.39398956298828
668,668,2021-09-29,108.06646728515624
669,669,2021-09-30,105.721923828125
670,670,2021-10-01,105.18578338623048
671,671,2021-10-04,100.82386016845705
672,672,2021-10-05,104.3315658569336
673,673,2021-10-06,103.47737884521484
674,674,2021-10-07,104.75867462158205
675,675,2021-10-08,105.8037338256836
676,676,2021-10-11,104.08621215820312
677,677,2021-10-12,105.35845947265624
678,678,2021-10-13,107.85746002197266
679,679,2021-10-14,110.8926239013672
680,680,2021-10-15,111.80135345458984
681,681,2021-10-18,112.51016998291016
682,682,2021-10-19,115.21819305419922
683,683,2021-10-20,116.9447784423828
684,684,2021-10-21,120.42523193359376
685,685,2021-10-22,125.0688705444336
686,686,2021-10-25,126.831787109375
687,687,2021-10-26,129.18539428710938
688,688,2021-10-27,124.03290557861328
689,689,2021-10-28,126.65003204345705
690,690,2021-10-29,126.77825927734376
691,691,2021-11-01,125.99974822998048
692,692,2021-11-02,131.82484436035156
693,693,2021-11-03,132.34690856933594
694,694,2021-11-04,132.3743896484375
695,695,2021-11-05,130.56092834472656
696,696,2021-11-08,130.0937957763672
697,697,2021-11-09,134.07794189453125
698,698,2021-11-10,127.73080444335938
699,699,2021-11-11,129.4343719482422
700,700,2021-11-12,130.9730682373047
701,701,2021-11-15,130.78990173339844
702,702,2021-11-16,132.0904541015625
703,703,2021-11-17,132.8781280517578
704,704,2021-11-18,134.49928283691406
705,705,2021-11-19,134.12376403808594
706,706,2021-11-22,132.2461700439453
707,707,2021-11-23,133.28114318847656
708,708,2021-11-24,135.76319885253906
709,709,2021-11-26,131.71495056152344
710,710,2021-11-29,136.35853576660156
711,711,2021-11-30,129.55343627929688
712,712,2021-12-01,126.07302856445312
713,713,2021-12-02,129.361083984375
714,714,2021-12-03,123.8748779296875
715,715,2021-12-06,123.38945770263672
716,716,2021-12-07,127.61174011230467
717,717,2021-12-08,123.95729064941406
718,718,2021-12-09,122.72086334228516
719,719,2021-12-10,122.54684448242188
720,720,2021-12-13,118.15052795410156
721,721,2021-12-14,116.05311584472656
722,722,2021-12-15,117.1155776977539
723,723,2021-12-16,113.50694274902344
724,724,2021-12-17,112.90245056152344
725,725,2021-12-20,109.65101623535156
726,726,2021-12-21,113.03983306884766
727,727,2021-12-22,119.53351593017578
728,728,2021-12-23,123.6458969116211
729,729,2021-12-27,123.73748016357422
730,730,2021-12-28,120.33035278320312
731,731,2021-12-29,117.70174407958984
732,732,2021-12-30,117.69258880615234
733,733,2021-12-31,118.50774383544922
734,734,2022-01-03,115.97986602783205
735,735,2022-01-04,114.43199157714844
