,Unnamed: 0.1,Unnamed: 0,Date,FITB,FITB_6m,FITB_12m
122,122,122,2019-07-31,24.741661071777344,24.37499618530273,23.17499732971192
123,123,123,2019-08-01,23.64166259765625,24.716663360595703,23.208328247070312
124,124,124,2019-08-02,23.508325576782227,24.63332939147949,22.983327865600582
125,125,125,2019-08-05,22.483327865600582,25.0333309173584,23.17499732971192
126,126,126,2019-08-06,22.71666145324707,24.808326721191406,23.28332901000977
127,127,127,2019-08-07,22.11666488647461,24.89999961853028,23.18332862854004
128,128,128,2019-08-08,22.366662979125977,24.741661071777344,24.37499618530273
129,129,129,2019-08-09,22.28333282470703,23.64166259765625,24.716663360595703
130,130,130,2019-08-12,21.73332977294922,23.508325576782227,24.63332939147949
131,131,131,2019-08-13,22.033327102661133,22.483327865600582,25.0333309173584
132,132,132,2019-08-14,21.258331298828125,22.71666145324707,24.808326721191406
133,133,133,2019-08-15,21.01666259765625,22.11666488647461,24.89999961853028
134,134,134,2019-08-16,21.39166641235352,22.366662979125977,24.741661071777344
135,135,135,2019-08-19,21.59999656677246,22.28333282470703,23.64166259765625
136,136,136,2019-08-20,21.17499732971192,21.73332977294922,23.508325576782227
137,137,137,2019-08-21,21.291662216186523,22.033327102661133,22.483327865600582
138,138,138,2019-08-22,21.48333168029785,21.258331298828125,22.71666145324707
139,139,139,2019-08-23,20.899991989135746,21.01666259765625,22.11666488647461
140,140,140,2019-08-26,21.17499732971192,21.39166641235352,22.366662979125977
141,141,141,2019-08-27,21.08332633972168,21.59999656677246,22.28333282470703
142,142,142,2019-08-28,21.47499656677246,21.17499732971192,21.73332977294922
143,143,143,2019-08-29,21.92499351501465,21.291662216186523,22.033327102661133
144,144,144,2019-08-30,22.04166412353516,21.48333168029785,21.258331298828125
145,145,145,2019-09-03,21.449996948242188,20.899991989135746,21.01666259765625
146,146,146,2019-09-04,21.62499618530273,21.17499732971192,21.39166641235352
147,147,147,2019-09-05,22.29166030883789,21.08332633972168,21.59999656677246
148,148,148,2019-09-06,22.29999542236328,21.47499656677246,21.17499732971192
149,149,149,2019-09-09,22.941659927368164,21.92499351501465,21.291662216186523
150,150,150,2019-09-10,23.26666259765625,22.04166412353516,21.48333168029785
151,151,151,2019-09-11,23.1583251953125,21.449996948242188,20.899991989135746
152,152,152,2019-09-12,23.35832977294922,21.62499618530273,21.17499732971192
153,153,153,2019-09-13,23.649995803833008,22.29166030883789,21.08332633972168
154,154,154,2019-09-16,23.75832748413086,22.29999542236328,21.47499656677246
155,155,155,2019-09-17,23.483327865600582,22.941659927368164,21.92499351501465
156,156,156,2019-09-18,23.574996948242188,23.26666259765625,22.04166412353516
157,157,157,2019-09-19,23.291662216186523,23.1583251953125,21.449996948242188
158,158,158,2019-09-20,23.1916618347168,23.35832977294922,21.62499618530273
159,159,159,2019-09-23,23.099994659423828,23.649995803833008,22.29166030883789
160,160,160,2019-09-24,22.87499618530273,23.75832748413086,22.29999542236328
161,161,161,2019-09-25,23.04999351501465,23.483327865600582,22.941659927368164
162,162,162,2019-09-26,22.824995040893555,23.574996948242188,23.26666259765625
163,163,163,2019-09-27,23.102426528930664,23.291662216186523,23.1583251953125
164,164,164,2019-09-30,23.01835250854492,23.1916618347168,23.35832977294922
165,165,165,2019-10-01,22.25331687927246,23.099994659423828,23.649995803833008
166,166,166,2019-10-02,21.807748794555664,22.87499618530273,23.75832748413086
167,167,167,2019-10-03,21.925445556640625,23.04999351501465,23.483327865600582
168,168,168,2019-10-04,22.278535842895508,22.824995040893555,23.574996948242188
169,169,169,2019-10-07,22.101993560791016,23.102426528930664,23.291662216186523
170,170,170,2019-10-08,21.395809173583984,23.01835250854492,23.1916618347168
171,171,171,2019-10-09,21.57235145568848,22.25331687927246,23.099994659423828
172,172,172,2019-10-10,22.00951766967773,21.807748794555664,22.87499618530273
173,173,173,2019-10-11,22.572784423828125,21.925445556640625,23.04999351501465
174,174,174,2019-10-14,22.69048309326172,22.278535842895508,22.824995040893555
175,175,175,2019-10-15,23.01835250854492,22.101993560791016,23.102426528930664
176,176,176,2019-10-16,22.841812133789062,21.395809173583984,23.01835250854492
177,177,177,2019-10-17,22.76614570617676,21.57235145568848,22.25331687927246
178,178,178,2019-10-18,22.976322174072266,22.00951766967773,21.807748794555664
179,179,179,2019-10-21,23.55640411376953,22.572784423828125,21.925445556640625
180,180,180,2019-10-22,23.79180145263672,22.69048309326172,22.278535842895508
181,181,181,2019-10-23,23.766582489013672,23.01835250854492,22.101993560791016
182,182,182,2019-10-24,23.69932174682617,22.841812133789062,21.395809173583984
183,183,183,2019-10-25,24.42232131958008,22.76614570617676,21.57235145568848
184,184,184,2019-10-28,24.75019645690918,22.976322174072266,22.00951766967773
185,185,185,2019-10-29,24.909931182861328,23.55640411376953,22.572784423828125
186,186,186,2019-10-30,24.615686416625977,23.79180145263672,22.69048309326172
187,187,187,2019-10-31,24.44754409790039,23.766582489013672,23.01835250854492
188,188,188,2019-11-01,24.851083755493164,23.69932174682617,22.841812133789062
189,189,189,2019-11-04,25.28824806213379,24.42232131958008,22.76614570617676
190,190,190,2019-11-05,25.51523780822754,24.75019645690918,22.976322174072266
191,191,191,2019-11-06,25.582494735717773,24.909931182861328,23.55640411376953
192,192,192,2019-11-07,25.649747848510746,24.615686416625977,23.79180145263672
193,193,193,2019-11-08,25.69178009033203,24.44754409790039,23.766582489013672
194,194,194,2019-11-11,25.33028030395508,24.851083755493164,23.69932174682617
195,195,195,2019-11-12,25.313465118408203,25.28824806213379,24.42232131958008
196,196,196,2019-11-13,25.061256408691406,25.51523780822754,24.75019645690918
197,197,197,2019-11-14,25.036035537719727,25.582494735717773,24.909931182861328
198,198,198,2019-11-15,25.27983856201172,25.649747848510746,24.615686416625977
199,199,199,2019-11-18,25.094884872436523,25.69178009033203,24.44754409790039
200,200,200,2019-11-19,25.1117000579834,25.33028030395508,24.851083755493164
201,201,201,2019-11-20,25.019222259521484,25.313465118408203,25.28824806213379
202,202,202,2019-11-21,25.036035537719727,25.061256408691406,25.51523780822754
203,203,203,2019-11-22,25.3050594329834,25.036035537719727,25.582494735717773
204,204,204,2019-11-25,25.4984188079834,25.27983856201172,25.649747848510746
205,205,205,2019-11-26,25.414350509643555,25.094884872436523,25.69178009033203
206,206,206,2019-11-27,25.46478843688965,25.1117000579834,25.33028030395508
207,207,207,2019-11-29,25.380720138549805,25.019222259521484,25.313465118408203
208,208,208,2019-12-02,25.313465118408203,25.036035537719727,25.061256408691406
209,209,209,2019-12-03,24.79223251342773,25.3050594329834,25.036035537719727
210,210,210,2019-12-04,24.94355583190918,25.4984188079834,25.27983856201172
211,211,211,2019-12-05,25.1117000579834,25.414350509643555,25.094884872436523
212,212,212,2019-12-06,25.4311637878418,25.46478843688965,25.1117000579834
213,213,213,2019-12-09,25.414350509643555,25.380720138549805,25.019222259521484
214,214,214,2019-12-10,25.59090042114257,25.313465118408203,25.036035537719727
215,215,215,2019-12-11,25.50682640075684,24.79223251342773,25.3050594329834
216,216,216,2019-12-12,26.473630905151367,24.94355583190918,25.4984188079834
217,217,217,2019-12-13,26.036466598510746,25.1117000579834,25.414350509643555
218,218,218,2019-12-16,25.994430541992188,25.4311637878418,25.46478843688965
219,219,219,2019-12-17,26.322303771972656,25.414350509643555,25.380720138549805
220,220,220,2019-12-18,26.229829788208008,25.59090042114257,25.313465118408203
221,221,221,2019-12-19,26.06169319152832,25.50682640075684,24.79223251342773
222,222,222,2019-12-20,26.187793731689453,26.473630905151367,24.94355583190918
223,223,223,2019-12-23,26.01965713500977,26.036466598510746,25.1117000579834
224,224,224,2019-12-24,26.028060913085938,25.994430541992188,25.4311637878418
225,225,225,2019-12-26,26.162574768066406,26.322303771972656,25.414350509643555
226,226,226,2019-12-27,25.97762107849121,26.229829788208008,25.59090042114257
227,227,227,2019-12-30,25.88441467285156,26.06169319152832,25.50682640075684
228,228,228,2019-12-31,26.04540061950684,26.187793731689453,26.473630905151367
229,229,229,2020-01-02,26.282644271850582,26.01965713500977,26.036466598510746
230,230,230,2020-01-03,25.79121780395508,26.028060913085938,25.994430541992188
231,231,231,2020-01-06,25.579395294189453,26.162574768066406,26.322303771972656
232,232,232,2020-01-07,25.29132080078125,25.97762107849121,26.229829788208008
233,233,233,2020-01-08,25.35063362121582,25.88441467285156,26.06169319152832
234,234,234,2020-01-09,25.63023567199707,26.04540061950684,26.187793731689453
235,235,235,2020-01-10,25.215063095092773,26.282644271850582,26.01965713500977
236,236,236,2020-01-13,25.29979133605957,25.79121780395508,26.028060913085938
237,237,237,2020-01-14,25.198122024536133,25.579395294189453,26.162574768066406
238,238,238,2020-01-15,24.596548080444336,25.29132080078125,25.97762107849121
239,239,239,2020-01-16,24.90156936645508,25.35063362121582,25.88441467285156
240,240,240,2020-01-17,24.952407836914062,25.63023567199707,26.04540061950684
241,241,241,2020-01-21,24.58808135986328,25.215063095092773,26.282644271850582
242,242,242,2020-01-22,24.85920524597168,25.29979133605957,25.79121780395508
243,243,243,2020-01-23,24.87615203857422,25.198122024536133,25.579395294189453
244,244,244,2020-01-24,24.4355697631836,24.596548080444336,25.29132080078125
245,245,245,2020-01-27,24.14748954772949,24.90156936645508,25.35063362121582
246,246,246,2020-01-28,24.452510833740234,24.952407836914062,25.63023567199707
247,247,247,2020-01-29,24.12207221984864,24.58808135986328,25.215063095092773
248,248,248,2020-01-30,24.73211669921875,24.85920524597168,25.29979133605957
249,249,249,2020-01-31,24.105127334594727,24.87615203857422,25.198122024536133
250,250,250,2020-02-03,24.554187774658203,24.4355697631836,24.596548080444336
251,251,251,2020-02-04,24.977827072143555,24.14748954772949,24.90156936645508
252,252,252,2020-02-05,25.5709228515625,24.452510833740234,24.952407836914062
253,253,253,2020-02-06,25.130340576171875,24.12207221984864,24.58808135986328
254,254,254,2020-02-07,24.986297607421875,24.73211669921875,24.85920524597168
255,255,255,2020-02-10,24.910045623779297,24.105127334594727,24.87615203857422
256,256,256,2020-02-11,25.003246307373047,24.554187774658203,24.4355697631836
257,257,257,2020-02-12,25.11338996887207,24.977827072143555,24.14748954772949
258,258,258,2020-02-13,25.27437400817871,25.5709228515625,24.452510833740234
259,259,259,2020-02-14,25.07950019836425,25.130340576171875,24.12207221984864
260,260,260,2020-02-18,24.77447891235352,24.986297607421875,24.73211669921875
261,261,261,2020-02-19,25.11338996887207,24.910045623779297,24.105127334594727
262,262,262,2020-02-20,25.27437400817871,25.003246307373047,24.554187774658203
263,263,263,2020-02-21,24.910045623779297,25.11338996887207,24.977827072143555
264,264,264,2020-02-24,23.98650360107422,25.27437400817871,25.5709228515625
265,265,265,2020-02-25,22.935880661010746,25.07950019836425,25.130340576171875
266,266,266,2020-02-26,22.58002662658692,24.77447891235352,24.986297607421875
267,267,267,2020-02-27,21.342992782592773,25.11338996887207,24.910045623779297
268,268,268,2020-02-28,20.673641204833984,25.27437400817871,25.003246307373047
269,269,269,2020-03-02,21.79204750061035,24.910045623779297,25.11338996887207
270,270,270,2020-03-03,20.707534790039062,23.98650360107422,25.27437400817871
271,271,271,2020-03-04,21.326047897338867,22.935880661010746,25.07950019836425
272,272,272,2020-03-05,20.063600540161133,22.58002662658692,24.77447891235352
273,273,273,2020-03-06,18.80962371826172,21.342992782592773,25.11338996887207
274,274,274,2020-03-09,15.505231857299805,20.673641204833984,25.27437400817871
275,275,275,2020-03-10,16.318622589111328,21.79204750061035,24.910045623779297
276,276,276,2020-03-11,14.962973594665527,20.707534790039062,23.98650360107422
277,277,277,2020-03-12,13.471757888793944,21.326047897338867,22.935880661010746
278,278,278,2020-03-13,14.937554359436035,20.063600540161133,22.58002662658692
279,279,279,2020-03-16,11.68399715423584,18.80962371826172,21.342992782592773
280,280,280,2020-03-17,11.819560050964355,15.505231857299805,20.673641204833984
281,281,281,2020-03-18,9.887763023376465,16.318622589111328,21.79204750061035
282,282,282,2020-03-19,11.073956489562988,14.962973594665527,20.707534790039062
283,283,283,2020-03-20,10.938390731811523,13.471757888793944,21.326047897338867
284,284,284,2020-03-23,10.30293083190918,14.937554359436035,20.063600540161133
285,285,285,2020-03-24,12.209310531616213,11.68399715423584,18.80962371826172
286,286,286,2020-03-25,12.556694984436035,11.819560050964355,15.505231857299805
287,287,287,2020-03-26,14.67489528656006,9.887763023376465,16.318622589111328
288,288,288,2020-03-27,14.530858993530272,11.073956489562988,14.962973594665527
289,289,289,2020-03-30,13.661418914794922,10.938390731811523,13.471757888793944
290,290,290,2020-03-31,12.783368110656738,10.30293083190918,14.937554359436035
291,291,291,2020-04-01,11.586811065673828,12.209310531616213,11.68399715423584
292,292,292,2020-04-02,12.29269313812256,12.556694984436035,11.819560050964355
293,293,293,2020-04-03,11.569594383239746,14.67489528656006,9.887763023376465
294,294,294,2020-04-06,13.31708526611328,14.530858993530272,11.073956489562988
295,295,295,2020-04-07,13.65281105041504,13.661418914794922,10.938390731811523
296,296,296,2020-04-08,14.367303848266602,12.783368110656738,10.30293083190918
297,297,297,2020-04-09,15.34004020690918,11.586811065673828,12.209310531616213
298,298,298,2020-04-13,14.952667236328123,12.29269313812256,12.556694984436035
299,299,299,2020-04-14,14.763283729553224,11.569594383239746,14.67489528656006
300,300,300,2020-04-15,13.540901184082031,13.31708526611328,14.530858993530272
301,301,301,2020-04-16,12.71450138092041,13.65281105041504,13.661418914794922
302,302,302,2020-04-17,14.31564998626709,14.367303848266602,12.783368110656738
303,303,303,2020-04-20,14.358692169189451,15.34004020690918,11.586811065673828
304,304,304,2020-04-21,13.997143745422363,14.952667236328123,12.29269313812256
305,305,305,2020-04-22,14.203743934631348,14.763283729553224,11.569594383239746
306,306,306,2020-04-23,14.513642311096191,13.540901184082031,13.31708526611328
307,307,307,2020-04-24,14.737460136413574,12.71450138092041,13.65281105041504
308,308,308,2020-04-27,15.796282768249512,14.31564998626709,14.367303848266602
309,309,309,2020-04-28,15.994277954101562,14.358692169189451,15.34004020690918
310,310,310,2020-04-29,16.949800491333008,13.997143745422363,14.952667236328123
311,311,311,2020-04-30,16.08896827697754,14.203743934631348,14.763283729553224
312,312,312,2020-05-01,15.297002792358398,14.513642311096191,13.540901184082031
313,313,313,2020-05-04,15.185091018676758,14.737460136413574,12.71450138092041
314,314,314,2020-05-05,14.952667236328123,15.796282768249512,14.31564998626709
315,315,315,2020-05-06,14.444779396057127,15.994277954101562,14.358692169189451
316,316,316,2020-05-07,14.918234825134276,16.949800491333008,13.997143745422363
317,317,317,2020-05-08,15.581073760986328,16.08896827697754,14.203743934631348
318,318,318,2020-05-11,14.797719955444336,15.297002792358398,14.513642311096191
319,319,319,2020-05-12,14.022969245910645,15.185091018676758,14.737460136413574
320,320,320,2020-05-13,13.515076637268066,14.952667236328123,15.796282768249512
321,321,321,2020-05-14,14.057402610778809,14.444779396057127,15.994277954101562
322,322,322,2020-05-15,13.876626014709473,14.918234825134276,16.949800491333008
323,323,323,2020-05-18,15.38308334350586,15.581073760986328,16.08896827697754
324,324,324,2020-05-19,14.659984588623049,14.797719955444336,15.297002792358398
325,325,325,2020-05-20,15.23674488067627,14.022969245910645,15.185091018676758
326,326,326,2020-05-21,15.021533966064451,13.515076637268066,14.952667236328123
327,327,327,2020-05-22,15.159269332885742,14.057402610778809,14.444779396057127
328,328,328,2020-05-26,16.51938247680664,13.876626014709473,14.918234825134276
329,329,329,2020-05-27,18.051666259765625,15.38308334350586,15.581073760986328
330,330,330,2020-05-28,17.328567504882812,14.659984588623049,14.797719955444336
331,331,331,2020-05-29,16.691551208496094,15.23674488067627,14.022969245910645
332,332,332,2020-06-01,17.061710357666016,15.021533966064451,13.515076637268066
333,333,333,2020-06-02,17.397432327270508,15.159269332885742,14.057402610778809
334,334,334,2020-06-03,18.387393951416016,16.51938247680664,13.876626014709473
335,335,335,2020-06-04,19.54951286315918,18.051666259765625,15.38308334350586
336,336,336,2020-06-05,20.220966339111328,17.328567504882812,14.659984588623049
337,337,337,2020-06-08,21.32283592224121,16.691551208496094,15.23674488067627
338,338,338,2020-06-09,20.728858947753903,17.061710357666016,15.021533966064451
339,339,339,2020-06-10,19.28265953063965,17.397432327270508,15.159269332885742
340,340,340,2020-06-11,17.001453399658203,18.387393951416016,16.51938247680664
341,341,341,2020-06-12,17.9139347076416,19.54951286315918,18.051666259765625
342,342,342,2020-06-15,18.473472595214844,20.220966339111328,17.328567504882812
343,343,343,2020-06-16,18.97275924682617,21.32283592224121,16.691551208496094
344,344,344,2020-06-17,18.490692138671875,20.728858947753903,17.061710357666016
345,345,345,2020-06-18,18.585384368896484,19.28265953063965,17.397432327270508
346,346,346,2020-06-19,17.896717071533203,17.001453399658203,18.387393951416016
347,347,347,2020-06-22,18.094707489013672,17.9139347076416,19.54951286315918
348,348,348,2020-06-23,18.146358489990234,18.473472595214844,20.220966339111328
349,349,349,2020-06-24,17.121967315673828,18.97275924682617,21.32283592224121
350,350,350,2020-06-25,17.647075653076172,18.490692138671875,20.728858947753903
351,351,351,2020-06-26,16.149227142333984,18.585384368896484,19.28265953063965
352,352,352,2020-06-29,16.36757469177246,17.896717071533203,17.001453399658203
353,353,353,2020-06-30,16.839214324951172,18.094707489013672,17.9139347076416
354,354,354,2020-07-01,16.096817016601562,18.146358489990234,18.473472595214844
355,355,355,2020-07-02,16.219093322753906,17.121967315673828,18.97275924682617
356,356,356,2020-07-06,16.472383499145508,17.647075653076172,18.490692138671875
357,357,357,2020-07-07,15.773658752441406,16.149227142333984,18.585384368896484
358,358,358,2020-07-08,15.843533515930176,16.36757469177246,17.896717071533203
359,359,359,2020-07-09,15.188481330871582,16.839214324951172,18.094707489013672
360,360,360,2020-07-10,16.06188201904297,16.096817016601562,18.146358489990234
361,361,361,2020-07-13,16.3326416015625,16.219093322753906,17.121967315673828
362,362,362,2020-07-14,15.852267265319824,16.472383499145508,17.647075653076172
363,363,363,2020-07-15,16.743139266967773,15.773658752441406,16.149227142333984
364,364,364,2020-07-16,16.734403610229492,15.843533515930176,16.36757469177246
365,365,365,2020-07-17,16.385042190551758,15.188481330871582,16.839214324951172
366,366,366,2020-07-20,16.11429214477539,16.06188201904297,16.096817016601562
367,367,367,2020-07-21,16.909090042114258,16.3326416015625,16.219093322753906
368,368,368,2020-07-22,16.96148681640625,15.852267265319824,16.472383499145508
369,369,369,2020-07-23,16.952756881713867,16.743139266967773,15.773658752441406
370,370,370,2020-07-24,17.066299438476562,16.734403610229492,15.843533515930176
371,371,371,2020-07-27,16.96148681640625,16.385042190551758,15.188481330871582
372,372,372,2020-07-28,16.830480575561523,16.11429214477539,16.06188201904297
373,373,373,2020-07-29,17.468063354492188,16.909090042114258,16.3326416015625
374,374,374,2020-07-30,17.197311401367188,16.96148681640625,15.852267265319824
375,375,375,2020-07-31,17.345787048339844,16.952756881713867,16.743139266967773
376,376,376,2020-08-03,17.153636932373047,17.066299438476562,16.734403610229492
377,377,377,2020-08-04,17.022628784179688,16.96148681640625,16.385042190551758
378,378,378,2020-08-05,17.354522705078125,16.830480575561523,16.11429214477539
