,Date,FITB
322,2020-05-14 00:00:00-04:00,14.057402610778809
323,2020-05-15 00:00:00-04:00,13.876626968383789
324,2020-05-18 00:00:00-04:00,15.383084297180176
325,2020-05-19 00:00:00-04:00,14.659984588623047
326,2020-05-20 00:00:00-04:00,15.236745834350586
327,2020-05-21 00:00:00-04:00,15.02153491973877
328,2020-05-22 00:00:00-04:00,15.15926742553711
329,2020-05-26 00:00:00-04:00,16.519384384155273
330,2020-05-27 00:00:00-04:00,18.051664352416992
331,2020-05-28 00:00:00-04:00,17.32856559753418
332,2020-05-29 00:00:00-04:00,16.691551208496094
333,2020-06-01 00:00:00-04:00,17.061704635620117
334,2020-06-02 00:00:00-04:00,17.397430419921875
335,2020-06-03 00:00:00-04:00,18.387392044067383
336,2020-06-04 00:00:00-04:00,19.549514770507812
337,2020-06-05 00:00:00-04:00,20.220962524414062
338,2020-06-08 00:00:00-04:00,21.322830200195312
339,2020-06-09 00:00:00-04:00,20.72885513305664
340,2020-06-10 00:00:00-04:00,19.282657623291016
341,2020-06-11 00:00:00-04:00,17.00145149230957
342,2020-06-12 00:00:00-04:00,17.91393280029297
343,2020-06-15 00:00:00-04:00,18.47347640991211
344,2020-06-16 00:00:00-04:00,18.972759246826172
345,2020-06-17 00:00:00-04:00,18.490692138671875
346,2020-06-18 00:00:00-04:00,18.58538246154785
347,2020-06-19 00:00:00-04:00,17.89672088623047
348,2020-06-22 00:00:00-04:00,18.094709396362305
349,2020-06-23 00:00:00-04:00,18.146358489990234
350,2020-06-24 00:00:00-04:00,17.121963500976562
351,2020-06-25 00:00:00-04:00,17.647077560424805
352,2020-06-26 00:00:00-04:00,16.14922332763672
353,2020-06-29 00:00:00-04:00,16.367576599121094
354,2020-06-30 00:00:00-04:00,16.839214324951172
355,2020-07-01 00:00:00-04:00,16.096820831298828
356,2020-07-02 00:00:00-04:00,16.21910285949707
357,2020-07-06 00:00:00-04:00,16.47238540649414
358,2020-07-07 00:00:00-04:00,15.773661613464355
359,2020-07-08 00:00:00-04:00,15.843535423278809
360,2020-07-09 00:00:00-04:00,15.188480377197266
361,2020-07-10 00:00:00-04:00,16.0618839263916
362,2020-07-13 00:00:00-04:00,16.332643508911133
363,2020-07-14 00:00:00-04:00,15.852267265319824
364,2020-07-15 00:00:00-04:00,16.74313735961914
365,2020-07-16 00:00:00-04:00,16.734407424926758
366,2020-07-17 00:00:00-04:00,16.38504409790039
367,2020-07-20 00:00:00-04:00,16.11429214477539
368,2020-07-21 00:00:00-04:00,16.909088134765625
369,2020-07-22 00:00:00-04:00,16.96149253845215
370,2020-07-23 00:00:00-04:00,16.952756881713867
371,2020-07-24 00:00:00-04:00,17.06629753112793
372,2020-07-27 00:00:00-04:00,16.96149253845215
373,2020-07-28 00:00:00-04:00,16.830476760864258
374,2020-07-29 00:00:00-04:00,17.468061447143555
375,2020-07-30 00:00:00-04:00,17.197309494018555
376,2020-07-31 00:00:00-04:00,17.345792770385742
377,2020-08-03 00:00:00-04:00,17.15363883972168
378,2020-08-04 00:00:00-04:00,17.022626876831055
379,2020-08-05 00:00:00-04:00,17.354522705078125
380,2020-08-06 00:00:00-04:00,17.267181396484375
381,2020-08-07 00:00:00-04:00,17.861095428466797
382,2020-08-10 00:00:00-04:00,18.3676700592041
383,2020-08-11 00:00:00-04:00,18.76070213317871
384,2020-08-12 00:00:00-04:00,18.603487014770508
385,2020-08-13 00:00:00-04:00,18.1143856048584
386,2020-08-14 00:00:00-04:00,18.30653190612793
387,2020-08-17 00:00:00-04:00,18.09691619873047
388,2020-08-18 00:00:00-04:00,17.53793716430664
389,2020-08-19 00:00:00-04:00,17.607807159423828
390,2020-08-20 00:00:00-04:00,17.275915145874023
391,2020-08-21 00:00:00-04:00,17.083768844604492
392,2020-08-24 00:00:00-04:00,17.904766082763672
393,2020-08-25 00:00:00-04:00,18.088180541992188
394,2020-08-26 00:00:00-04:00,17.738819122314453
395,2020-08-27 00:00:00-04:00,18.289066314697266
396,2020-08-28 00:00:00-04:00,18.437543869018555
397,2020-08-31 00:00:00-04:00,18.044511795043945
398,2020-09-01 00:00:00-04:00,18.21045684814453
399,2020-09-02 00:00:00-04:00,18.594755172729492
400,2020-09-03 00:00:00-04:00,18.437543869018555
401,2020-09-04 00:00:00-04:00,18.89171028137207
402,2020-09-08 00:00:00-04:00,18.341468811035156
403,2020-09-09 00:00:00-04:00,18.446279525756836
404,2020-09-10 00:00:00-04:00,18.018308639526367
405,2020-09-11 00:00:00-04:00,18.385135650634766
406,2020-09-14 00:00:00-04:00,19.441951751708984
407,2020-09-15 00:00:00-04:00,19.101327896118164
408,2020-09-16 00:00:00-04:00,19.258541107177734
409,2020-09-17 00:00:00-04:00,19.101327896118164
410,2020-09-18 00:00:00-04:00,18.9877872467041
411,2020-09-21 00:00:00-04:00,18.219192504882812
412,2020-09-22 00:00:00-04:00,17.564136505126953
413,2020-09-23 00:00:00-04:00,17.083768844604492
414,2020-09-24 00:00:00-04:00,17.1274356842041
415,2020-09-25 00:00:00-04:00,17.878562927246094
416,2020-09-28 00:00:00-04:00,18.6384220123291
417,2020-09-29 00:00:00-04:00,18.332735061645508
418,2020-09-30 00:00:00-04:00,18.620954513549805
419,2020-10-01 00:00:00-04:00,18.60326385498047
420,2020-10-02 00:00:00-04:00,19.364023208618164
421,2020-10-05 00:00:00-04:00,20.124784469604492
422,2020-10-06 00:00:00-04:00,19.92132568359375
423,2020-10-07 00:00:00-04:00,20.63785743713379
424,2020-10-08 00:00:00-04:00,20.9740047454834
425,2020-10-09 00:00:00-04:00,20.682086944580078
426,2020-10-12 00:00:00-04:00,20.805931091308594
427,2020-10-13 00:00:00-04:00,20.45209312438965
428,2020-10-14 00:00:00-04:00,20.10709571838379
429,2020-10-15 00:00:00-04:00,20.699779510498047
430,2020-10-16 00:00:00-04:00,20.57593536376953
431,2020-10-19 00:00:00-04:00,20.39017105102539
432,2020-10-20 00:00:00-04:00,21.00939178466797
433,2020-10-21 00:00:00-04:00,20.788240432739258
434,2020-10-22 00:00:00-04:00,21.204008102416992
435,2020-10-23 00:00:00-04:00,21.602075576782227
436,2020-10-26 00:00:00-04:00,20.74401092529297
437,2020-10-27 00:00:00-04:00,20.266321182250977
438,2020-10-28 00:00:00-04:00,19.85055923461914
439,2020-10-29 00:00:00-04:00,20.43440055847168
440,2020-10-30 00:00:00-04:00,20.540552139282227
441,2020-11-02 00:00:00-05:00,21.327852249145508
442,2020-11-03 00:00:00-05:00,21.681690216064453
443,2020-11-04 00:00:00-05:00,20.43440055847168
444,2020-11-05 00:00:00-05:00,21.230541229248047
445,2020-11-06 00:00:00-05:00,20.531707763671875
446,2020-11-09 00:00:00-05:00,23.495136260986328
447,2020-11-10 00:00:00-05:00,23.300519943237305
448,2020-11-11 00:00:00-05:00,22.752063751220703
449,2020-11-12 00:00:00-05:00,21.991304397583008
450,2020-11-13 00:00:00-05:00,22.460147857666016
451,2020-11-16 00:00:00-05:00,23.220905303955078
452,2020-11-17 00:00:00-05:00,23.04398536682129
453,2020-11-18 00:00:00-05:00,22.734373092651367
454,2020-11-19 00:00:00-05:00,22.89360237121582
455,2020-11-20 00:00:00-05:00,22.371685028076172
456,2020-11-23 00:00:00-05:00,23.008602142333984
457,2020-11-24 00:00:00-05:00,24.114356994628906
458,2020-11-25 00:00:00-05:00,23.601287841796875
459,2020-11-27 00:00:00-05:00,23.247447967529297
460,2020-11-30 00:00:00-05:00,22.415918350219727
461,2020-12-01 00:00:00-05:00,23.17667579650879
462,2020-12-02 00:00:00-05:00,23.521671295166016
463,2020-12-03 00:00:00-05:00,23.733976364135742
464,2020-12-04 00:00:00-05:00,24.238203048706055
465,2020-12-07 00:00:00-05:00,24.22051429748535
466,2020-12-08 00:00:00-05:00,24.114356994628906
467,2020-12-09 00:00:00-05:00,24.530126571655273
468,2020-12-10 00:00:00-05:00,24.574356079101562
469,2020-12-11 00:00:00-05:00,24.185129165649414
470,2020-12-14 00:00:00-05:00,23.54821014404297
471,2020-12-15 00:00:00-05:00,23.96397590637207
472,2020-12-16 00:00:00-05:00,24.105514526367188
473,2020-12-17 00:00:00-05:00,23.99936294555664
474,2020-12-18 00:00:00-05:00,23.557056427001953
475,2020-12-21 00:00:00-05:00,24.034744262695312
476,2020-12-22 00:00:00-05:00,23.82244110107422
477,2020-12-23 00:00:00-05:00,24.530126571655273
478,2020-12-24 00:00:00-05:00,24.397432327270508
479,2020-12-28 00:00:00-05:00,24.353206634521484
480,2020-12-29 00:00:00-05:00,24.132051467895508
481,2020-12-30 00:00:00-05:00,24.373281478881836
482,2020-12-31 00:00:00-05:00,24.63237953186035
483,2021-01-04 00:00:00-05:00,24.328609466552734
484,2021-01-05 00:00:00-05:00,24.668121337890625
485,2021-01-06 00:00:00-05:00,27.035757064819336
486,2021-01-07 00:00:00-05:00,28.09002685546875
487,2021-01-08 00:00:00-05:00,27.857728958129883
488,2021-01-11 00:00:00-05:00,28.036420822143555
489,2021-01-12 00:00:00-05:00,28.429540634155273
490,2021-01-13 00:00:00-05:00,28.322324752807617
491,2021-01-14 00:00:00-05:00,29.072824478149414
492,2021-01-15 00:00:00-05:00,28.474214553833008
493,2021-01-19 00:00:00-05:00,28.65290069580078
494,2021-01-20 00:00:00-05:00,27.991748809814453
495,2021-01-21 00:00:00-05:00,27.411008834838867
496,2021-01-22 00:00:00-05:00,27.607566833496094
497,2021-01-25 00:00:00-05:00,27.160844802856445
498,2021-01-26 00:00:00-05:00,26.58009910583496
499,2021-01-27 00:00:00-05:00,25.409683227539062
500,2021-01-28 00:00:00-05:00,26.446083068847656
501,2021-01-29 00:00:00-05:00,25.847471237182617
502,2021-02-01 00:00:00-05:00,26.34780502319336
503,2021-02-02 00:00:00-05:00,27.089366912841797
504,2021-02-03 00:00:00-05:00,27.723718643188477
505,2021-02-04 00:00:00-05:00,28.670774459838867
506,2021-02-05 00:00:00-05:00,28.679702758789062
507,2021-02-08 00:00:00-05:00,29.099628448486328
508,2021-02-09 00:00:00-05:00,29.063886642456055
509,2021-02-10 00:00:00-05:00,29.135364532470703
510,2021-02-11 00:00:00-05:00,28.813720703125
511,2021-02-12 00:00:00-05:00,29.046010971069336
512,2021-02-16 00:00:00-05:00,29.903730392456055
513,2021-02-17 00:00:00-05:00,29.957334518432617
514,2021-02-18 00:00:00-05:00,29.680370330810547
515,2021-02-19 00:00:00-05:00,30.859718322753906
516,2021-02-22 00:00:00-05:00,31.163501739501953
