,Unnamed: 0,Date,XYL
58,58,2019-04-30,78.71662139892578
59,59,2019-05-01,78.61280822753906
60,60,2019-05-02,75.07340240478516
61,61,2019-05-03,77.66896057128906
62,62,2019-05-06,75.58304595947266
63,63,2019-05-07,74.72418212890625
64,64,2019-05-08,74.6864013671875
65,65,2019-05-09,74.63921356201172
66,66,2019-05-10,73.78977966308594
67,67,2019-05-13,72.48726654052734
68,68,2019-05-14,71.26970672607422
69,69,2019-05-15,72.15689849853516
70,70,2019-05-16,71.97760009765625
71,71,2019-05-17,70.99597930908203
72,72,2019-05-20,70.31640625
73,73,2019-05-21,71.51510620117188
74,74,2019-05-22,71.19418334960938
75,75,2019-05-23,69.91056060791016
76,76,2019-05-24,69.77843475341797
77,77,2019-05-28,70.07099914550781
78,78,2019-05-29,70.04259490966797
79,79,2019-05-30,70.1941146850586
80,80,2019-05-31,70.27934265136719
81,81,2019-06-03,71.69969177246094
82,82,2019-06-04,73.29048919677734
83,83,2019-06-05,74.69192504882812
84,84,2019-06-06,74.94759368896484
85,85,2019-06-07,75.3357925415039
86,86,2019-06-10,76.11226654052734
87,87,2019-06-11,75.75244903564453
88,88,2019-06-12,75.95130157470703
89,89,2019-06-13,76.78457641601562
90,90,2019-06-14,76.77511596679688
91,91,2019-06-17,76.26378631591797
92,92,2019-06-18,76.8792724609375
93,93,2019-06-19,77.20120239257812
94,94,2019-06-20,78.87724304199219
95,95,2019-06-21,77.41899871826172
96,96,2019-06-24,77.74097442626953
97,97,2019-06-25,77.2296142578125
98,98,2019-06-26,77.00237274169922
99,99,2019-06-27,77.5136947631836
100,100,2019-06-28,79.19918823242188
101,101,2019-07-01,79.92829895019531
102,102,2019-07-02,78.75414276123047
103,103,2019-07-03,78.9056396484375
104,104,2019-07-05,78.441650390625
105,105,2019-07-08,77.36217498779297
106,106,2019-07-09,76.680419921875
107,107,2019-07-10,76.12174987792969
108,108,2019-07-11,76.8414077758789
109,109,2019-07-12,78.11972045898438
110,110,2019-07-15,77.5610580444336
111,111,2019-07-16,78.23335266113281
112,112,2019-07-17,76.98342895507812
113,113,2019-07-18,76.18802642822266
114,114,2019-07-19,76.57626342773438
115,115,2019-07-22,76.0649185180664
116,116,2019-07-23,77.43792724609375
117,117,2019-07-24,77.96820831298828
118,118,2019-07-25,77.33378601074219
119,119,2019-07-26,77.15387725830078
120,120,2019-07-29,76.59519958496094
121,121,2019-07-30,76.81297302246094
122,122,2019-07-31,76.02706909179688
123,123,2019-08-01,74.62562561035156
124,124,2019-08-02,73.41358947753906
125,125,2019-08-05,70.63916015625
126,126,2019-08-06,71.79439544677734
127,127,2019-08-07,71.98377227783203
128,128,2019-08-08,73.11058807373047
129,129,2019-08-09,72.74129486083984
130,130,2019-08-12,71.7375717163086
131,131,2019-08-13,72.9496078491211
132,132,2019-08-14,70.90430450439453
133,133,2019-08-15,71.15994262695312
134,134,2019-08-16,72.50455474853516
135,135,2019-08-19,72.81704711914062
136,136,2019-08-20,72.0027084350586
137,137,2019-08-21,71.93640899658203
138,138,2019-08-22,71.55765533447266
139,139,2019-08-23,69.82481384277344
140,140,2019-08-26,70.12783813476562
141,141,2019-08-27,70.33614349365234
142,142,2019-08-28,71.23860931396484
143,143,2019-08-29,72.56859588623047
144,144,2019-08-30,72.777587890625
145,145,2019-09-03,70.9061279296875
146,146,2019-09-04,71.54263305664062
147,147,2019-09-05,73.86054992675781
148,148,2019-09-06,74.46854400634766
149,149,2019-09-09,73.62306213378906
150,150,2019-09-10,74.43053436279297
151,151,2019-09-11,75.3235092163086
152,152,2019-09-12,74.16455078125
153,153,2019-09-13,74.73455047607422
154,154,2019-09-16,74.1550521850586
155,155,2019-09-17,74.41154479980469
156,156,2019-09-18,74.46854400634766
157,157,2019-09-19,74.0505599975586
158,158,2019-09-20,73.60407257080078
159,159,2019-09-23,73.66106414794922
160,160,2019-09-24,73.01507568359375
161,161,2019-09-25,74.63003540039062
162,162,2019-09-26,75.36151123046875
163,163,2019-09-27,76.12149810791016
164,164,2019-09-30,75.63700103759766
165,165,2019-10-01,72.98656463623047
166,166,2019-10-02,70.87763214111328
167,167,2019-10-03,71.36212921142578
168,168,2019-10-04,72.16959381103516
169,169,2019-10-07,71.78961181640625
170,170,2019-10-08,69.75667572021484
171,171,2019-10-09,70.83963775634766
172,172,2019-10-10,71.6565933227539
173,173,2019-10-11,73.7465591430664
174,174,2019-10-14,73.15757751464844
175,175,2019-10-15,74.11703491210938
176,176,2019-10-16,74.26902770996094
177,177,2019-10-17,74.8675308227539
178,178,2019-10-18,75.78899383544922
179,179,2019-10-21,76.95748138427734
180,180,2019-10-22,77.20447540283203
181,181,2019-10-23,77.51795959472656
182,182,2019-10-24,77.87894439697266
183,183,2019-10-25,79.13292694091797
184,184,2019-10-28,79.8263931274414
185,185,2019-10-29,80.52937316894531
186,186,2019-10-30,80.08160400390625
187,187,2019-10-31,73.06043243408203
188,188,2019-11-01,75.37542724609375
189,189,2019-11-04,74.92766571044922
190,190,2019-11-05,75.8993911743164
191,191,2019-11-06,74.49894714355469
192,192,2019-11-07,73.66061401367188
193,193,2019-11-08,73.67013549804688
194,194,2019-11-11,72.2220687866211
195,195,2019-11-12,73.01278686523438
196,196,2019-11-13,72.18397521972656
197,197,2019-11-14,72.88895416259766
198,198,2019-11-15,73.87972259521484
199,199,2019-11-18,73.65109252929688
200,200,2019-11-19,74.30841827392578
201,201,2019-11-20,73.80352020263672
202,202,2019-11-21,73.76539611816406
203,203,2019-11-22,73.2509536743164
204,204,2019-11-25,72.96514892578125
205,205,2019-11-26,73.4986572265625
206,206,2019-11-27,73.9368896484375
207,207,2019-11-29,73.84162902832031
208,208,2019-12-02,72.92704772949219
209,209,2019-12-03,71.96485900878906
210,210,2019-12-04,71.81241607666016
211,211,2019-12-05,71.36466979980469
212,212,2019-12-06,71.7552719116211
213,213,2019-12-09,71.83147430419922
214,214,2019-12-10,72.2220687866211
215,215,2019-12-11,73.19378662109375
216,216,2019-12-12,73.9845199584961
217,217,2019-12-13,74.04167938232422
218,218,2019-12-16,73.62251281738281
219,219,2019-12-17,74.28937530517578
220,220,2019-12-18,74.22268676757812
221,221,2019-12-19,73.91783142089844
222,222,2019-12-20,74.8895492553711
223,223,2019-12-23,75.21346282958984
224,224,2019-12-24,74.91814422607422
225,225,2019-12-26,74.88002014160156
226,226,2019-12-27,75.1086654663086
227,227,2019-12-30,75.01339721679688
228,228,2019-12-31,75.06104278564453
229,229,2020-01-02,76.07086944580078
230,230,2020-01-03,76.51862335205078
231,231,2020-01-06,76.02323150634766
232,232,2020-01-07,75.7374267578125
233,233,2020-01-08,75.99466705322266
234,234,2020-01-09,76.3376235961914
235,235,2020-01-10,76.15660858154297
236,236,2020-01-13,77.43318176269531
237,237,2020-01-14,77.51892852783203
238,238,2020-01-15,78.54783630371094
239,239,2020-01-16,79.22422790527344
240,240,2020-01-17,79.510009765625
241,241,2020-01-21,78.50017547607422
242,242,2020-01-22,78.31917572021484
243,243,2020-01-23,78.46208953857422
244,244,2020-01-24,77.62371063232422
245,245,2020-01-27,76.4233627319336
246,246,2020-01-28,77.42366027832031
247,247,2020-01-29,79.23374938964844
248,248,2020-01-30,79.7005386352539
249,249,2020-01-31,77.79521179199219
250,250,2020-02-03,79.39569091796875
251,251,2020-02-04,82.41565704345703
252,252,2020-02-05,83.46361541748047
253,253,2020-02-06,79.18611145019531
254,254,2020-02-07,80.21499633789062
255,255,2020-02-10,81.66305541992188
256,256,2020-02-11,83.1111068725586
257,257,2020-02-12,84.91166687011719
258,258,2020-02-13,82.93011474609375
259,259,2020-02-14,83.96852111816406
260,260,2020-02-18,83.8827896118164
261,261,2020-02-19,83.79704284667969
262,262,2020-02-20,84.46392822265625
263,263,2020-02-21,84.3305435180664
264,264,2020-02-24,82.33946228027344
265,265,2020-02-25,80.33885955810547
266,266,2020-02-26,80.2050552368164
267,267,2020-02-27,77.08018493652344
268,268,2020-02-28,73.90753173828125
269,269,2020-03-02,78.6378402709961
270,270,2020-03-03,76.33479309082031
271,271,2020-03-04,81.53335571289062
272,272,2020-03-05,78.80028533935547
273,273,2020-03-06,77.6153335571289
274,274,2020-03-09,72.56966400146484
275,275,2020-03-10,73.3819580078125
276,276,2020-03-11,69.98948669433594
277,277,2020-03-12,61.94319534301758
278,278,2020-03-13,68.9192123413086
279,279,2020-03-16,62.16298294067383
280,280,2020-03-17,68.63252258300781
281,281,2020-03-18,62.58344650268555
282,282,2020-03-19,61.599159240722656
283,283,2020-03-20,57.23198699951172
284,284,2020-03-23,54.126224517822266
285,285,2020-03-24,59.24835205078125
286,286,2020-03-25,61.02579498291016
287,287,2020-03-26,64.99162292480469
288,288,2020-03-27,62.59300231933594
289,289,2020-03-30,63.3001708984375
290,290,2020-03-31,62.23942947387695
291,291,2020-04-01,57.1173095703125
292,292,2020-04-02,60.586219787597656
293,293,2020-04-03,57.81491088867188
294,294,2020-04-06,62.29676818847656
295,295,2020-04-07,63.252384185791016
296,296,2020-04-08,66.02366638183594
297,297,2020-04-09,66.26256561279297
298,298,2020-04-13,65.16362762451172
299,299,2020-04-14,67.27554321289062
300,300,2020-04-15,64.14110565185547
301,301,2020-04-16,63.62508392333984
302,302,2020-04-17,66.50148010253906
303,303,2020-04-20,66.18614196777344
304,304,2020-04-21,65.0584945678711
305,305,2020-04-22,66.10967254638672
306,306,2020-04-23,64.9820556640625
307,307,2020-04-24,65.4789810180664
308,308,2020-04-27,67.62911987304688
309,309,2020-04-28,70.19973754882812
310,310,2020-04-29,70.51509094238281
311,311,2020-04-30,68.70896911621094
312,312,2020-05-01,66.21479034423828
313,313,2020-05-04,65.50764465332031
314,314,2020-05-05,62.16298294067383
315,315,2020-05-06,60.26130676269531
316,316,2020-05-07,60.72954940795898
317,317,2020-05-08,60.20396423339844
318,318,2020-05-11,59.75481796264648
319,319,2020-05-12,56.4483757019043
320,320,2020-05-13,55.62655258178711
321,321,2020-05-14,56.33370208740234
322,322,2020-05-15,55.60743713378906
323,323,2020-05-18,59.2674560546875
324,324,2020-05-19,57.881813049316406
325,325,2020-05-20,59.32479476928711
326,326,2020-05-21,59.21967697143555
327,327,2020-05-22,59.45858001708984
328,328,2020-05-26,62.354095458984375
329,329,2020-05-27,66.067138671875
330,330,2020-05-28,65.39553833007812
331,331,2020-05-29,63.649356842041016
332,332,2020-06-01,63.32314682006836
333,333,2020-06-02,65.14608001708984
334,334,2020-06-03,67.2376708984375
335,335,2020-06-04,67.5254898071289
336,336,2020-06-05,69.79936981201172
337,337,2020-06-08,69.36763000488281
338,338,2020-06-09,67.41996002197266
339,339,2020-06-10,65.7313461303711
340,340,2020-06-11,61.21237182617188
341,341,2020-06-12,61.55776977539063
342,342,2020-06-15,61.90315628051758
343,343,2020-06-16,64.18663787841797
344,344,2020-06-17,64.34973907470703
345,345,2020-06-18,63.71650695800781
346,346,2020-06-19,62.64194107055664
347,347,2020-06-22,62.68031311035156
348,348,2020-06-23,61.64411544799805
349,349,2020-06-24,59.917118072509766
350,350,2020-06-25,59.63888549804688
351,351,2020-06-26,60.59832763671875
352,352,2020-06-29,61.653717041015625
353,353,2020-06-30,62.32532501220703
354,354,2020-07-01,61.068458557128906
355,355,2020-07-02,62.76666641235352
356,356,2020-07-06,64.4264907836914
357,357,2020-07-07,63.40947341918945
358,358,2020-07-08,63.07370376586914
359,359,2020-07-09,63.822044372558594
360,360,2020-07-10,63.812461853027344
361,361,2020-07-13,64.6087875366211
362,362,2020-07-14,70.3558578491211
363,363,2020-07-15,71.93892669677734
364,364,2020-07-16,71.7182388305664
365,365,2020-07-17,71.238525390625
366,366,2020-07-20,71.16178131103516
367,367,2020-07-21,71.41122436523438
368,368,2020-07-22,71.40164184570312
369,369,2020-07-23,71.58393859863281
370,370,2020-07-24,71.238525390625
371,371,2020-07-27,72.20756530761719
372,372,2020-07-28,71.32488250732422
373,373,2020-07-29,74.04009246826172
374,374,2020-07-30,71.64149475097656
375,375,2020-07-31,70.02005767822266
376,376,2020-08-03,70.63408660888672
377,377,2020-08-04,70.79718780517578
378,378,2020-08-05,72.94633483886719
379,379,2020-08-06,72.716064453125
380,380,2020-08-07,74.02091217041016
381,381,2020-08-10,75.7958755493164
382,382,2020-08-11,77.04315185546875
383,383,2020-08-12,76.85126495361328
384,384,2020-08-13,76.25641632080078
385,385,2020-08-14,76.39073181152344
386,386,2020-08-17,76.0069580078125
387,387,2020-08-18,76.11249542236328
388,388,2020-08-19,76.16046142578125
389,389,2020-08-20,76.16046142578125
390,390,2020-08-21,76.17964935302734
391,391,2020-08-24,78.09854125976562
392,392,2020-08-25,77.65717315673828
393,393,2020-08-26,77.67643737792969
394,394,2020-08-27,78.1673355102539
395,395,2020-08-28,78.90849304199219
396,396,2020-08-31,77.1759262084961
397,397,2020-09-01,78.66786193847656
398,398,2020-09-02,80.06353759765625
399,399,2020-09-03,78.60047149658203
400,400,2020-09-04,78.8026123046875
401,401,2020-09-08,78.30208587646484
402,402,2020-09-09,80.28492736816406
403,403,2020-09-10,78.9469985961914
404,404,2020-09-11,81.38220977783203
405,405,2020-09-14,81.05493927001953
406,406,2020-09-15,81.24745178222656
407,407,2020-09-16,82.01746368408203
408,408,2020-09-17,82.63349151611328
409,409,2020-09-18,82.38323974609375
410,410,2020-09-21,80.3330307006836
411,411,2020-09-22,80.78543090820312
412,412,2020-09-23,79.34162139892578
413,413,2020-09-24,79.1202392578125
414,414,2020-09-25,79.94802856445312
415,415,2020-09-28,80.71804809570312
416,416,2020-09-29,80.63142395019531
417,417,2020-09-30,80.96830749511719
418,418,2020-10-01,79.46676635742188
419,419,2020-10-02,81.26670837402344
420,420,2020-10-05,83.08588409423828
421,421,2020-10-06,83.26876068115234
422,422,2020-10-07,84.89544677734375
423,423,2020-10-08,86.46437072753906
424,424,2020-10-09,87.19588470458984
425,425,2020-10-12,88.42793273925781
426,426,2020-10-13,86.52213287353516
427,427,2020-10-14,87.41728973388672
428,428,2020-10-15,87.56167602539062
429,429,2020-10-16,88.09105682373047
430,430,2020-10-19,87.03227233886719
431,431,2020-10-20,88.05255126953125
432,432,2020-10-21,87.36914825439453
433,433,2020-10-22,87.4557876586914
434,434,2020-10-23,88.15843200683594
435,435,2020-10-26,86.69539642333984
436,436,2020-10-27,85.7232437133789
437,437,2020-10-28,84.07730102539062
438,438,2020-10-29,83.60565185546875
439,439,2020-10-30,83.8751449584961
440,440,2020-11-02,85.27084350585938
441,441,2020-11-03,88.17769622802734
442,442,2020-11-04,83.76638793945312
443,443,2020-11-05,87.66609954833984
444,444,2020-11-06,87.91706085205078
445,445,2020-11-09,90.28199005126952
446,446,2020-11-10,91.80712890625
447,447,2020-11-11,90.54261016845705
448,448,2020-11-12,89.15261840820312
449,449,2020-11-13,91.6912841796875
450,450,2020-11-16,94.00794219970705
451,451,2020-11-17,92.6179428100586
452,452,2020-11-18,91.68163299560548
453,453,2020-11-19,91.0928192138672
454,454,2020-11-20,91.10247039794922
455,455,2020-11-23,91.41134643554688
456,456,2020-11-24,94.13343048095705
457,457,2020-11-25,93.33226013183594
458,458,2020-11-27,93.76661682128906
459,459,2020-11-30,92.63723754882812
460,460,2020-12-01,93.69905090332033
461,461,2020-12-02,92.80134582519533
462,462,2020-12-03,93.39017486572266
463,463,2020-12-04,94.99250793457033
464,464,2020-12-07,94.78980255126952
465,465,2020-12-08,95.20486450195312
466,466,2020-12-09,95.10836791992188
467,467,2020-12-10,94.79944610595705
468,468,2020-12-11,95.06008911132812
469,469,2020-12-14,93.76661682128906
470,470,2020-12-15,96.3052749633789
471,471,2020-12-16,95.58133697509766
472,472,2020-12-17,96.28598022460938
473,473,2020-12-18,96.5755615234375
474,474,2020-12-21,97.2222900390625
475,475,2020-12-22,95.9481430053711
476,476,2020-12-23,96.26669311523438
477,477,2020-12-24,96.76863098144533
478,478,2020-12-28,96.88444519042967
479,479,2020-12-29,96.0543212890625
480,480,2020-12-30,97.28021240234376
481,481,2020-12-31,98.25513458251952
482,482,2021-01-04,96.22806549072266
483,483,2021-01-05,96.11223602294922
484,484,2021-01-06,100.16638946533205
485,485,2021-01-07,104.71282958984376
486,486,2021-01-08,103.65101623535156
487,487,2021-01-11,102.33821868896484
488,488,2021-01-12,102.15484619140624
489,489,2021-01-13,101.5563735961914
490,490,2021-01-14,101.8652572631836
491,491,2021-01-15,99.90576171875
492,492,2021-01-19,100.6393585205078
493,493,2021-01-20,100.38839721679688
494,494,2021-01-21,99.55825805664062
495,495,2021-01-22,99.03700256347656
496,496,2021-01-25,97.4925765991211
497,497,2021-01-26,95.7840347290039
498,498,2021-01-27,94.54849243164062
499,499,2021-01-28,95.64891052246094
500,500,2021-01-29,93.2357177734375
501,501,2021-02-01,93.76661682128906
502,502,2021-02-02,93.80523681640624
503,503,2021-02-03,91.8167724609375
504,504,2021-02-04,93.79558563232422
505,505,2021-02-05,94.78015899658205
506,506,2021-02-08,97.4539566040039
507,507,2021-02-09,97.6759796142578
508,508,2021-02-10,97.62770080566406
509,509,2021-02-11,95.50411224365234
510,510,2021-02-12,95.6778564453125
511,511,2021-02-16,95.542724609375
512,512,2021-02-17,95.0490264892578
513,513,2021-02-18,93.70350646972656
514,514,2021-02-19,96.54945373535156
515,515,2021-02-22,96.29777526855467
516,516,2021-02-23,95.68791961669922
517,517,2021-02-24,97.85626220703124
518,518,2021-02-25,96.80113220214844
519,519,2021-02-26,96.3751983642578
520,520,2021-03-01,98.95980072021484
521,521,2021-03-02,98.69845581054688
522,522,2021-03-03,97.9046630859375
523,523,2021-03-04,95.34912109375
524,524,2021-03-05,97.03345489501952
525,525,2021-03-08,97.69170379638672
526,526,2021-03-09,96.8108139038086
527,527,2021-03-10,97.7691421508789
528,528,2021-03-11,97.82723236083984
529,529,2021-03-12,98.61132049560548
530,530,2021-03-15,100.73126220703124
531,531,2021-03-16,99.27924346923828
532,532,2021-03-17,101.0313491821289
533,533,2021-03-18,100.83773040771484
534,534,2021-03-19,100.68286895751952
535,535,2021-03-22,99.15339660644533
536,536,2021-03-23,97.18834686279295
537,537,2021-03-24,97.8756332397461
538,538,2021-03-25,98.66940307617188
539,539,2021-03-26,101.40886688232422
540,540,2021-03-29,100.93453216552734
541,541,2021-03-30,101.5250244140625
542,542,2021-03-31,101.8154296875
543,543,2021-04-01,101.29270935058594
544,544,2021-04-05,103.01577758789062
545,545,2021-04-06,103.10287475585938
546,546,2021-04-07,102.5511245727539
547,547,2021-04-08,102.34783172607422
548,548,2021-04-09,104.5452117919922
549,549,2021-04-12,104.9421157836914
550,550,2021-04-13,103.6836929321289
551,551,2021-04-14,104.35161590576172
552,552,2021-04-15,104.58394622802734
553,553,2021-04-16,105.13571166992188
554,554,2021-04-19,104.74850463867188
555,555,2021-04-20,104.14833068847656
556,556,2021-04-21,105.97787475585938
557,557,2021-04-22,105.5906753540039
558,558,2021-04-23,106.94591522216795
559,559,2021-04-26,106.9071807861328
560,560,2021-04-27,107.79774475097656
561,561,2021-04-28,107.70094299316406
562,562,2021-04-29,108.67863464355467
563,563,2021-04-30,107.11044311523438
564,564,2021-05-03,108.03005981445312
565,565,2021-05-04,112.24091339111328
566,566,2021-05-05,113.60581970214844
567,567,2021-05-06,114.95134735107422
568,568,2021-05-07,115.52246856689452
569,569,2021-05-10,115.96776580810548
570,570,2021-05-11,113.86717224121094
571,571,2021-05-12,109.3659210205078
572,572,2021-05-13,112.14411163330078
573,573,2021-05-14,114.61255645751952
574,574,2021-05-17,113.7800521850586
575,575,2021-05-18,111.4568328857422
576,576,2021-05-19,109.5595245361328
577,577,2021-05-20,110.16937255859376
578,578,2021-05-21,111.77627563476562
579,579,2021-05-24,112.19252014160156
580,580,2021-05-25,113.03468322753906
581,581,2021-05-26,113.39370727539062
582,582,2021-05-27,114.1117706298828
583,583,2021-05-28,114.61634063720705
584,584,2021-06-01,115.7419204711914
585,585,2021-06-02,115.24705505371094
586,586,2021-06-03,114.9850616455078
587,587,2021-06-04,115.70311737060548
588,588,2021-06-07,115.47024536132812
589,589,2021-06-08,116.20769500732422
590,590,2021-06-09,114.9365463256836
591,591,2021-06-10,114.72307586669922
592,592,2021-06-11,114.65516662597656
593,593,2021-06-14,113.7915496826172
594,594,2021-06-15,114.58723449707033
595,595,2021-06-16,112.0643539428711
596,596,2021-06-17,110.56031799316406
597,597,2021-06-18,110.05575561523438
598,598,2021-06-21,112.87942504882812
599,599,2021-06-22,112.92794799804688
600,600,2021-06-23,112.62714385986328
601,601,2021-06-24,113.45191955566406
602,602,2021-06-25,113.3840103149414
603,603,2021-06-28,115.664306640625
604,604,2021-06-29,115.70311737060548
605,605,2021-06-30,116.40174865722656
606,606,2021-07-01,116.57640838623048
607,607,2021-07-02,117.3041763305664
608,608,2021-07-06,116.88693237304688
609,609,2021-07-07,117.09069061279295
610,610,2021-07-08,115.65460968017578
611,611,2021-07-09,117.45944213867188
612,612,2021-07-12,118.03192901611328
613,613,2021-07-13,117.18772888183594
614,614,2021-07-14,117.42062377929688
615,615,2021-07-15,116.45027160644533
616,616,2021-07-16,115.8195571899414
617,617,2021-07-19,113.75274658203124
618,618,2021-07-20,117.92520141601562
619,619,2021-07-21,118.79850006103516
620,620,2021-07-22,118.38126373291016
621,621,2021-07-23,119.60388946533205
622,622,2021-07-26,120.3995361328125
623,623,2021-07-27,120.27339935302734
624,624,2021-07-28,119.28366088867188
625,625,2021-07-29,121.3504867553711
626,626,2021-07-30,122.11705780029295
627,627,2021-08-02,121.9132843017578
628,628,2021-08-03,124.13536071777344
629,629,2021-08-04,122.9030303955078
630,630,2021-08-05,123.7375259399414
631,631,2021-08-06,124.97956085205078
632,632,2021-08-09,124.67877197265624
633,633,2021-08-10,125.5617446899414
634,634,2021-08-11,126.35743713378906
635,635,2021-08-12,127.2016143798828
636,636,2021-08-13,127.62855529785156
637,637,2021-08-16,128.98704528808594
638,638,2021-08-17,127.89054870605467
639,639,2021-08-18,126.40594482421876
640,640,2021-08-19,126.38654327392578
641,641,2021-08-20,127.66738891601562
642,642,2021-08-23,128.27871704101562
643,643,2021-08-24,129.9864959716797
644,644,2021-08-25,131.3672637939453
645,645,2021-08-26,130.56991577148438
646,646,2021-08-27,131.21168518066406
647,647,2021-08-30,132.70912170410156
648,648,2021-08-31,132.5438232421875
649,649,2021-09-01,132.77720642089844
650,650,2021-09-02,134.21629333496094
651,651,2021-09-03,133.45787048339844
652,652,2021-09-07,131.9020538330078
653,653,2021-09-08,131.3769989013672
654,654,2021-09-09,130.2393035888672
655,655,2021-09-10,130.62823486328125
656,656,2021-09-13,129.01412963867188
657,657,2021-09-14,128.8293914794922
658,658,2021-09-15,130.47267150878906
659,659,2021-09-16,129.20860290527344
660,660,2021-09-17,127.92505645751952
661,661,2021-09-20,127.41943359375
662,662,2021-09-21,127.32220458984376
663,663,2021-09-22,129.48086547851562
664,664,2021-09-23,131.43533325195312
665,665,2021-09-24,131.87289428710938
666,666,2021-09-27,130.58934020996094
667,667,2021-09-28,125.3580093383789
668,668,2021-09-29,124.24950408935548
669,669,2021-09-30,120.2627944946289
670,670,2021-10-01,117.94853973388672
671,671,2021-10-04,116.0038070678711
672,672,2021-10-05,119.08621978759766
673,673,2021-10-06,118.87228393554688
674,674,2021-10-07,118.9792709350586
675,675,2021-10-08,118.11385345458984
676,676,2021-10-11,115.50788879394533
677,677,2021-10-12,115.47872924804688
678,678,2021-10-13,116.6261215209961
679,679,2021-10-14,119.96134948730467
680,680,2021-10-15,121.24488067626952
681,681,2021-10-18,121.6338348388672
682,682,2021-10-19,122.042236328125
683,683,2021-10-20,123.06321716308594
684,684,2021-10-21,124.53150939941406
685,685,2021-10-22,125.20243072509766
686,686,2021-10-25,125.48440551757812
687,687,2021-10-26,124.26895141601562
688,688,2021-10-27,124.4634246826172
689,689,2021-10-28,127.5847396850586
690,690,2021-10-29,126.98188018798828
691,691,2021-11-01,125.69833374023438
692,692,2021-11-02,125.48440551757812
693,693,2021-11-03,122.1491928100586
694,694,2021-11-04,126.15536499023438
695,695,2021-11-05,127.39024353027344
696,696,2021-11-08,129.3933563232422
697,697,2021-11-09,129.82119750976562
698,698,2021-11-10,128.61546325683594
699,699,2021-11-11,126.70960235595705
700,700,2021-11-12,126.92352294921876
701,701,2021-11-15,125.89280700683594
702,702,2021-11-16,127.23468017578124
703,703,2021-11-17,126.5637435913086
704,704,2021-11-18,126.64156341552734
705,705,2021-11-19,125.53303527832033
706,706,2021-11-22,124.35391235351562
707,707,2021-11-23,123.34044647216795
708,708,2021-11-24,121.84947967529295
709,709,2021-11-26,119.5107192993164
710,710,2021-11-29,120.64112854003906
711,711,2021-11-30,118.01976013183594
712,712,2021-12-01,115.57379150390624
713,713,2021-12-02,117.2694091796875
714,714,2021-12-03,115.07682037353516
715,715,2021-12-06,117.62022399902344
716,716,2021-12-07,121.0016860961914
717,717,2021-12-08,120.98219299316406
718,718,2021-12-09,119.95897674560548
719,719,2021-12-10,119.66664123535156
720,720,2021-12-13,118.98448944091795
721,721,2021-12-14,115.65176391601562
722,722,2021-12-15,116.69446563720705
723,723,2021-12-16,115.61277770996094
724,724,2021-12-17,112.8550033569336
725,725,2021-12-20,111.139892578125
726,726,2021-12-21,113.02066802978516
727,727,2021-12-22,113.19606018066406
728,728,2021-12-23,114.50186920166016
729,729,2021-12-27,115.27172088623048
730,730,2021-12-28,116.47032165527344
731,731,2021-12-29,116.31441497802734
732,732,2021-12-30,116.06104278564452
733,733,2021-12-31,116.86011505126952
734,734,2022-01-03,113.90743255615234
735,735,2022-01-04,115.11579132080078
