,Date,CMG
38,2019-03-29 00:00:00-04:00,710.3099975585938
39,2019-04-01 00:00:00-04:00,705.739990234375
40,2019-04-02 00:00:00-04:00,704.7999877929688
41,2019-04-03 00:00:00-04:00,705.6400146484375
42,2019-04-04 00:00:00-04:00,703.3800048828125
43,2019-04-05 00:00:00-04:00,708.3699951171875
44,2019-04-08 00:00:00-04:00,714.6799926757812
45,2019-04-09 00:00:00-04:00,710.6699829101562
46,2019-04-10 00:00:00-04:00,718.8499755859375
47,2019-04-11 00:00:00-04:00,707.530029296875
48,2019-04-12 00:00:00-04:00,712.4400024414062
49,2019-04-15 00:00:00-04:00,712.27001953125
50,2019-04-16 00:00:00-04:00,706.47998046875
51,2019-04-17 00:00:00-04:00,688.2100219726562
52,2019-04-18 00:00:00-04:00,700.0
53,2019-04-22 00:00:00-04:00,701.6699829101562
54,2019-04-23 00:00:00-04:00,702.4600219726562
55,2019-04-24 00:00:00-04:00,709.75
56,2019-04-25 00:00:00-04:00,678.0700073242188
57,2019-04-26 00:00:00-04:00,676.7899780273438
58,2019-04-29 00:00:00-04:00,677.9000244140625
59,2019-04-30 00:00:00-04:00,688.0399780273438
60,2019-05-01 00:00:00-04:00,688.5599975585938
61,2019-05-02 00:00:00-04:00,707.8699951171875
62,2019-05-03 00:00:00-04:00,709.52001953125
63,2019-05-06 00:00:00-04:00,716.6699829101562
64,2019-05-07 00:00:00-04:00,706.52001953125
65,2019-05-08 00:00:00-04:00,709.5700073242188
66,2019-05-09 00:00:00-04:00,705.1300048828125
67,2019-05-10 00:00:00-04:00,705.4400024414062
68,2019-05-13 00:00:00-04:00,687.27001953125
69,2019-05-14 00:00:00-04:00,703.1799926757812
70,2019-05-15 00:00:00-04:00,705.8900146484375
71,2019-05-16 00:00:00-04:00,708.9299926757812
72,2019-05-17 00:00:00-04:00,715.9099731445312
73,2019-05-20 00:00:00-04:00,718.0
74,2019-05-21 00:00:00-04:00,715.0
75,2019-05-22 00:00:00-04:00,706.0399780273438
76,2019-05-23 00:00:00-04:00,667.1199951171875
77,2019-05-24 00:00:00-04:00,662.5599975585938
78,2019-05-28 00:00:00-04:00,680.0700073242188
79,2019-05-29 00:00:00-04:00,667.969970703125
80,2019-05-30 00:00:00-04:00,678.0
81,2019-05-31 00:00:00-04:00,659.969970703125
82,2019-06-03 00:00:00-04:00,641.6599731445312
83,2019-06-04 00:00:00-04:00,662.1799926757812
84,2019-06-05 00:00:00-04:00,679.47998046875
85,2019-06-06 00:00:00-04:00,692.1799926757812
86,2019-06-07 00:00:00-04:00,709.8699951171875
87,2019-06-10 00:00:00-04:00,720.52001953125
88,2019-06-11 00:00:00-04:00,729.239990234375
89,2019-06-12 00:00:00-04:00,737.739990234375
90,2019-06-13 00:00:00-04:00,732.2899780273438
91,2019-06-14 00:00:00-04:00,740.5900268554688
92,2019-06-17 00:00:00-04:00,731.6500244140625
93,2019-06-18 00:00:00-04:00,732.5399780273438
94,2019-06-19 00:00:00-04:00,736.3499755859375
95,2019-06-20 00:00:00-04:00,738.7999877929688
96,2019-06-21 00:00:00-04:00,726.8499755859375
97,2019-06-24 00:00:00-04:00,724.1300048828125
98,2019-06-25 00:00:00-04:00,733.219970703125
99,2019-06-26 00:00:00-04:00,727.489990234375
100,2019-06-27 00:00:00-04:00,724.1199951171875
101,2019-06-28 00:00:00-04:00,732.8800048828125
102,2019-07-01 00:00:00-04:00,725.3900146484375
103,2019-07-02 00:00:00-04:00,723.0800170898438
104,2019-07-03 00:00:00-04:00,730.97998046875
105,2019-07-05 00:00:00-04:00,739.5399780273438
106,2019-07-08 00:00:00-04:00,748.7999877929688
107,2019-07-09 00:00:00-04:00,745.489990234375
108,2019-07-10 00:00:00-04:00,743.010009765625
109,2019-07-11 00:00:00-04:00,740.0599975585938
110,2019-07-12 00:00:00-04:00,750.8499755859375
111,2019-07-15 00:00:00-04:00,759.8699951171875
112,2019-07-16 00:00:00-04:00,761.8499755859375
113,2019-07-17 00:00:00-04:00,752.5599975585938
114,2019-07-18 00:00:00-04:00,764.0399780273438
115,2019-07-19 00:00:00-04:00,746.52001953125
116,2019-07-22 00:00:00-04:00,742.510009765625
117,2019-07-23 00:00:00-04:00,739.5999755859375
118,2019-07-24 00:00:00-04:00,777.9600219726562
119,2019-07-25 00:00:00-04:00,777.530029296875
120,2019-07-26 00:00:00-04:00,779.8599853515625
121,2019-07-29 00:00:00-04:00,809.030029296875
122,2019-07-30 00:00:00-04:00,805.25
123,2019-07-31 00:00:00-04:00,795.530029296875
124,2019-08-01 00:00:00-04:00,790.4299926757812
125,2019-08-02 00:00:00-04:00,792.2100219726562
126,2019-08-05 00:00:00-04:00,780.2100219726562
127,2019-08-06 00:00:00-04:00,790.6099853515625
128,2019-08-07 00:00:00-04:00,795.0499877929688
129,2019-08-08 00:00:00-04:00,814.0499877929688
130,2019-08-09 00:00:00-04:00,817.9000244140625
131,2019-08-12 00:00:00-04:00,812.8200073242188
132,2019-08-13 00:00:00-04:00,816.9600219726562
133,2019-08-14 00:00:00-04:00,796.5700073242188
134,2019-08-15 00:00:00-04:00,809.8900146484375
135,2019-08-16 00:00:00-04:00,817.2000122070312
136,2019-08-19 00:00:00-04:00,820.3099975585938
137,2019-08-20 00:00:00-04:00,820.1400146484375
138,2019-08-21 00:00:00-04:00,827.510009765625
139,2019-08-22 00:00:00-04:00,819.1500244140625
140,2019-08-23 00:00:00-04:00,805.4400024414062
141,2019-08-26 00:00:00-04:00,826.7999877929688
142,2019-08-27 00:00:00-04:00,842.1099853515625
143,2019-08-28 00:00:00-04:00,839.3400268554688
144,2019-08-29 00:00:00-04:00,843.6400146484375
145,2019-08-30 00:00:00-04:00,838.4199829101562
146,2019-09-03 00:00:00-04:00,827.8699951171875
147,2019-09-04 00:00:00-04:00,838.280029296875
148,2019-09-05 00:00:00-04:00,838.1099853515625
149,2019-09-06 00:00:00-04:00,836.3200073242188
150,2019-09-09 00:00:00-04:00,839.6500244140625
151,2019-09-10 00:00:00-04:00,787.97998046875
152,2019-09-11 00:00:00-04:00,799.2100219726562
153,2019-09-12 00:00:00-04:00,805.4500122070312
154,2019-09-13 00:00:00-04:00,787.8599853515625
155,2019-09-16 00:00:00-04:00,799.8699951171875
156,2019-09-17 00:00:00-04:00,825.75
157,2019-09-18 00:00:00-04:00,834.969970703125
158,2019-09-19 00:00:00-04:00,832.0900268554688
159,2019-09-20 00:00:00-04:00,834.6599731445312
160,2019-09-23 00:00:00-04:00,843.2899780273438
161,2019-09-24 00:00:00-04:00,824.489990234375
162,2019-09-25 00:00:00-04:00,819.219970703125
163,2019-09-26 00:00:00-04:00,817.5700073242188
164,2019-09-27 00:00:00-04:00,818.8300170898438
165,2019-09-30 00:00:00-04:00,840.469970703125
166,2019-10-01 00:00:00-04:00,828.8400268554688
167,2019-10-02 00:00:00-04:00,809.97998046875
168,2019-10-03 00:00:00-04:00,815.2899780273438
169,2019-10-04 00:00:00-04:00,823.9299926757812
170,2019-10-07 00:00:00-04:00,814.1599731445312
171,2019-10-08 00:00:00-04:00,805.8800048828125
172,2019-10-09 00:00:00-04:00,827.2899780273438
173,2019-10-10 00:00:00-04:00,827.75
174,2019-10-11 00:00:00-04:00,830.3499755859375
175,2019-10-14 00:00:00-04:00,828.1300048828125
176,2019-10-15 00:00:00-04:00,826.739990234375
177,2019-10-16 00:00:00-04:00,823.25
178,2019-10-17 00:00:00-04:00,829.0700073242188
179,2019-10-18 00:00:00-04:00,841.47998046875
180,2019-10-21 00:00:00-04:00,851.5399780273438
181,2019-10-22 00:00:00-04:00,831.0700073242188
182,2019-10-23 00:00:00-04:00,788.1900024414062
183,2019-10-24 00:00:00-04:00,798.3400268554688
184,2019-10-25 00:00:00-04:00,787.8699951171875
185,2019-10-28 00:00:00-04:00,782.6099853515625
186,2019-10-29 00:00:00-04:00,763.8200073242188
187,2019-10-30 00:00:00-04:00,775.52001953125
188,2019-10-31 00:00:00-04:00,778.1599731445312
189,2019-11-01 00:00:00-04:00,768.6300048828125
190,2019-11-04 00:00:00-05:00,751.77001953125
191,2019-11-05 00:00:00-05:00,740.760009765625
192,2019-11-06 00:00:00-05:00,744.3099975585938
193,2019-11-07 00:00:00-05:00,737.3400268554688
194,2019-11-08 00:00:00-05:00,731.6199951171875
195,2019-11-11 00:00:00-05:00,743.3699951171875
196,2019-11-12 00:00:00-05:00,757.27001953125
197,2019-11-13 00:00:00-05:00,753.2999877929688
198,2019-11-14 00:00:00-05:00,749.2000122070312
199,2019-11-15 00:00:00-05:00,754.6599731445312
200,2019-11-18 00:00:00-05:00,771.3099975585938
201,2019-11-19 00:00:00-05:00,766.780029296875
202,2019-11-20 00:00:00-05:00,775.9400024414062
203,2019-11-21 00:00:00-05:00,773.4600219726562
204,2019-11-22 00:00:00-05:00,772.6099853515625
205,2019-11-25 00:00:00-05:00,786.510009765625
206,2019-11-26 00:00:00-05:00,815.8400268554688
207,2019-11-27 00:00:00-05:00,816.75
208,2019-11-29 00:00:00-05:00,813.9199829101562
209,2019-12-02 00:00:00-05:00,813.780029296875
210,2019-12-03 00:00:00-05:00,814.9099731445312
211,2019-12-04 00:00:00-05:00,809.4000244140625
212,2019-12-05 00:00:00-05:00,819.72998046875
213,2019-12-06 00:00:00-05:00,822.47998046875
214,2019-12-09 00:00:00-05:00,827.030029296875
215,2019-12-10 00:00:00-05:00,817.72998046875
216,2019-12-11 00:00:00-05:00,822.739990234375
217,2019-12-12 00:00:00-05:00,811.2000122070312
218,2019-12-13 00:00:00-05:00,815.3200073242188
219,2019-12-16 00:00:00-05:00,822.7899780273438
220,2019-12-17 00:00:00-05:00,832.0499877929688
221,2019-12-18 00:00:00-05:00,826.8800048828125
222,2019-12-19 00:00:00-05:00,833.9199829101562
223,2019-12-20 00:00:00-05:00,834.530029296875
224,2019-12-23 00:00:00-05:00,828.2899780273438
225,2019-12-24 00:00:00-05:00,828.8900146484375
226,2019-12-26 00:00:00-05:00,838.5999755859375
227,2019-12-27 00:00:00-05:00,836.7899780273438
228,2019-12-30 00:00:00-05:00,836.0700073242188
229,2019-12-31 00:00:00-05:00,837.1099853515625
230,2020-01-02 00:00:00-05:00,858.1900024414062
231,2020-01-03 00:00:00-05:00,865.1300048828125
232,2020-01-06 00:00:00-05:00,858.02001953125
233,2020-01-07 00:00:00-05:00,860.0800170898438
234,2020-01-08 00:00:00-05:00,856.72998046875
235,2020-01-09 00:00:00-05:00,862.6699829101562
236,2020-01-10 00:00:00-05:00,857.77001953125
237,2020-01-13 00:00:00-05:00,863.0
238,2020-01-14 00:00:00-05:00,859.219970703125
239,2020-01-15 00:00:00-05:00,865.0900268554688
240,2020-01-16 00:00:00-05:00,870.239990234375
241,2020-01-17 00:00:00-05:00,878.1500244140625
242,2020-01-21 00:00:00-05:00,870.72998046875
243,2020-01-22 00:00:00-05:00,879.1799926757812
244,2020-01-23 00:00:00-05:00,879.8400268554688
245,2020-01-24 00:00:00-05:00,869.7100219726562
246,2020-01-27 00:00:00-05:00,865.030029296875
247,2020-01-28 00:00:00-05:00,877.8200073242188
248,2020-01-29 00:00:00-05:00,879.2999877929688
249,2020-01-30 00:00:00-05:00,879.9500122070312
250,2020-01-31 00:00:00-05:00,866.760009765625
251,2020-02-03 00:00:00-05:00,867.3300170898438
252,2020-02-04 00:00:00-05:00,884.8200073242188
253,2020-02-05 00:00:00-05:00,854.010009765625
254,2020-02-06 00:00:00-05:00,857.0
255,2020-02-07 00:00:00-05:00,864.219970703125
256,2020-02-10 00:00:00-05:00,890.510009765625
257,2020-02-11 00:00:00-05:00,890.75
258,2020-02-12 00:00:00-05:00,900.3699951171875
259,2020-02-13 00:00:00-05:00,912.9500122070312
260,2020-02-14 00:00:00-05:00,921.9400024414062
261,2020-02-18 00:00:00-05:00,927.5599975585938
262,2020-02-19 00:00:00-05:00,933.8400268554688
263,2020-02-20 00:00:00-05:00,927.5900268554688
264,2020-02-21 00:00:00-05:00,920.1400146484375
265,2020-02-24 00:00:00-05:00,885.0
266,2020-02-25 00:00:00-05:00,856.010009765625
267,2020-02-26 00:00:00-05:00,847.2899780273438
268,2020-02-27 00:00:00-05:00,755.5499877929688
269,2020-02-28 00:00:00-05:00,773.5800170898438
270,2020-03-02 00:00:00-05:00,768.8099975585938
271,2020-03-03 00:00:00-05:00,736.0700073242188
272,2020-03-04 00:00:00-05:00,769.760009765625
273,2020-03-05 00:00:00-05:00,727.5499877929688
274,2020-03-06 00:00:00-05:00,723.0800170898438
275,2020-03-09 00:00:00-04:00,657.8599853515625
276,2020-03-10 00:00:00-04:00,701.2100219726562
277,2020-03-11 00:00:00-04:00,646.3900146484375
278,2020-03-12 00:00:00-04:00,603.0
279,2020-03-13 00:00:00-04:00,630.3599853515625
280,2020-03-16 00:00:00-04:00,571.510009765625
281,2020-03-17 00:00:00-04:00,524.4099731445312
282,2020-03-18 00:00:00-04:00,465.2099914550781
283,2020-03-19 00:00:00-04:00,536.1500244140625
284,2020-03-20 00:00:00-04:00,566.0
285,2020-03-23 00:00:00-04:00,588.7100219726562
286,2020-03-24 00:00:00-04:00,664.0499877929688
287,2020-03-25 00:00:00-04:00,649.47998046875
288,2020-03-26 00:00:00-04:00,661.0999755859375
289,2020-03-27 00:00:00-04:00,635.030029296875
290,2020-03-30 00:00:00-04:00,639.969970703125
291,2020-03-31 00:00:00-04:00,654.4000244140625
292,2020-04-01 00:00:00-04:00,619.3599853515625
293,2020-04-02 00:00:00-04:00,630.1599731445312
294,2020-04-03 00:00:00-04:00,611.010009765625
295,2020-04-06 00:00:00-04:00,689.989990234375
296,2020-04-07 00:00:00-04:00,704.2999877929688
297,2020-04-08 00:00:00-04:00,725.1199951171875
298,2020-04-09 00:00:00-04:00,771.0
299,2020-04-13 00:00:00-04:00,744.0800170898438
300,2020-04-14 00:00:00-04:00,785.3300170898438
301,2020-04-15 00:00:00-04:00,770.0999755859375
302,2020-04-16 00:00:00-04:00,786.75
303,2020-04-17 00:00:00-04:00,820.27001953125
304,2020-04-20 00:00:00-04:00,808.72998046875
305,2020-04-21 00:00:00-04:00,786.6900024414062
306,2020-04-22 00:00:00-04:00,882.260009765625
307,2020-04-23 00:00:00-04:00,867.02001953125
308,2020-04-24 00:00:00-04:00,882.469970703125
309,2020-04-27 00:00:00-04:00,883.0700073242188
310,2020-04-28 00:00:00-04:00,868.3599853515625
311,2020-04-29 00:00:00-04:00,882.3400268554688
312,2020-04-30 00:00:00-04:00,878.5499877929688
313,2020-05-01 00:00:00-04:00,874.9199829101562
314,2020-05-04 00:00:00-04:00,875.0
315,2020-05-05 00:00:00-04:00,870.22998046875
316,2020-05-06 00:00:00-04:00,867.0399780273438
317,2020-05-07 00:00:00-04:00,897.510009765625
318,2020-05-08 00:00:00-04:00,925.8300170898438
319,2020-05-11 00:00:00-04:00,933.9299926757812
320,2020-05-12 00:00:00-04:00,929.8499755859375
321,2020-05-13 00:00:00-04:00,902.5900268554688
322,2020-05-14 00:00:00-04:00,932.1799926757812
323,2020-05-15 00:00:00-04:00,971.75
324,2020-05-18 00:00:00-04:00,998.5800170898438
325,2020-05-19 00:00:00-04:00,1009.0800170898438
326,2020-05-20 00:00:00-04:00,1029.9599609375
327,2020-05-21 00:00:00-04:00,1026.7099609375
328,2020-05-22 00:00:00-04:00,1055.699951171875
329,2020-05-26 00:00:00-04:00,1017.0
330,2020-05-27 00:00:00-04:00,990.0
331,2020-05-28 00:00:00-04:00,995.0900268554688
332,2020-05-29 00:00:00-04:00,1003.9099731445312
333,2020-06-01 00:00:00-04:00,1047.8800048828125
334,2020-06-02 00:00:00-04:00,1058.8900146484375
335,2020-06-03 00:00:00-04:00,1049.7099609375
336,2020-06-04 00:00:00-04:00,1041.56005859375
337,2020-06-05 00:00:00-04:00,1053.4599609375
338,2020-06-08 00:00:00-04:00,1049.22998046875
339,2020-06-09 00:00:00-04:00,1039.469970703125
340,2020-06-10 00:00:00-04:00,1028.9599609375
341,2020-06-11 00:00:00-04:00,1000.739990234375
342,2020-06-12 00:00:00-04:00,991.8300170898438
343,2020-06-15 00:00:00-04:00,1023.25
344,2020-06-16 00:00:00-04:00,1031.800048828125
345,2020-06-17 00:00:00-04:00,1022.8800048828125
346,2020-06-18 00:00:00-04:00,1030.0
347,2020-06-19 00:00:00-04:00,1010.8300170898438
348,2020-06-22 00:00:00-04:00,1070.25
349,2020-06-23 00:00:00-04:00,1039.1600341796875
350,2020-06-24 00:00:00-04:00,1047.949951171875
351,2020-06-25 00:00:00-04:00,1048.9000244140625
352,2020-06-26 00:00:00-04:00,1033.1500244140625
353,2020-06-29 00:00:00-04:00,1045.949951171875
354,2020-06-30 00:00:00-04:00,1052.3599853515625
355,2020-07-01 00:00:00-04:00,1068.3599853515625
356,2020-07-02 00:00:00-04:00,1056.449951171875
357,2020-07-06 00:00:00-04:00,1125.9200439453125
358,2020-07-07 00:00:00-04:00,1109.0999755859375
359,2020-07-08 00:00:00-04:00,1114.4300537109375
360,2020-07-09 00:00:00-04:00,1115.5799560546875
361,2020-07-10 00:00:00-04:00,1118.0400390625
362,2020-07-13 00:00:00-04:00,1088.9200439453125
363,2020-07-14 00:00:00-04:00,1103.02001953125
364,2020-07-15 00:00:00-04:00,1133.6500244140625
365,2020-07-16 00:00:00-04:00,1129.510009765625
366,2020-07-17 00:00:00-04:00,1136.219970703125
367,2020-07-20 00:00:00-04:00,1163.719970703125
368,2020-07-21 00:00:00-04:00,1163.0999755859375
369,2020-07-22 00:00:00-04:00,1185.27001953125
370,2020-07-23 00:00:00-04:00,1121.030029296875
371,2020-07-24 00:00:00-04:00,1130.260009765625
372,2020-07-27 00:00:00-04:00,1142.9300537109375
373,2020-07-28 00:00:00-04:00,1112.22998046875
374,2020-07-29 00:00:00-04:00,1153.0699462890625
375,2020-07-30 00:00:00-04:00,1148.4000244140625
376,2020-07-31 00:00:00-04:00,1155.1600341796875
377,2020-08-03 00:00:00-04:00,1146.7099609375
378,2020-08-04 00:00:00-04:00,1164.5699462890625
379,2020-08-05 00:00:00-04:00,1170.239990234375
380,2020-08-06 00:00:00-04:00,1186.800048828125
381,2020-08-07 00:00:00-04:00,1180.6199951171875
382,2020-08-10 00:00:00-04:00,1161.0
383,2020-08-11 00:00:00-04:00,1147.1600341796875
384,2020-08-12 00:00:00-04:00,1160.9200439453125
385,2020-08-13 00:00:00-04:00,1194.9300537109375
386,2020-08-14 00:00:00-04:00,1186.530029296875
387,2020-08-17 00:00:00-04:00,1216.219970703125
388,2020-08-18 00:00:00-04:00,1236.9300537109375
389,2020-08-19 00:00:00-04:00,1219.3699951171875
390,2020-08-20 00:00:00-04:00,1239.8900146484375
391,2020-08-21 00:00:00-04:00,1253.239990234375
392,2020-08-24 00:00:00-04:00,1241.75
393,2020-08-25 00:00:00-04:00,1269.6500244140625
394,2020-08-26 00:00:00-04:00,1277.280029296875
395,2020-08-27 00:00:00-04:00,1279.6300048828125
396,2020-08-28 00:00:00-04:00,1301.510009765625
397,2020-08-31 00:00:00-04:00,1310.280029296875
398,2020-09-01 00:00:00-04:00,1372.219970703125
399,2020-09-02 00:00:00-04:00,1379.030029296875
400,2020-09-03 00:00:00-04:00,1328.72998046875
401,2020-09-04 00:00:00-04:00,1313.72998046875
402,2020-09-08 00:00:00-04:00,1299.75
403,2020-09-09 00:00:00-04:00,1321.030029296875
404,2020-09-10 00:00:00-04:00,1308.489990234375
405,2020-09-11 00:00:00-04:00,1297.469970703125
406,2020-09-14 00:00:00-04:00,1267.18994140625
407,2020-09-15 00:00:00-04:00,1277.3599853515625
408,2020-09-16 00:00:00-04:00,1265.8699951171875
409,2020-09-17 00:00:00-04:00,1225.3699951171875
410,2020-09-18 00:00:00-04:00,1215.47998046875
411,2020-09-21 00:00:00-04:00,1206.52001953125
412,2020-09-22 00:00:00-04:00,1234.5799560546875
413,2020-09-23 00:00:00-04:00,1248.3900146484375
414,2020-09-24 00:00:00-04:00,1229.280029296875
415,2020-09-25 00:00:00-04:00,1244.5
416,2020-09-28 00:00:00-04:00,1263.3499755859375
417,2020-09-29 00:00:00-04:00,1261.6099853515625
418,2020-09-30 00:00:00-04:00,1243.7099609375
419,2020-10-01 00:00:00-04:00,1238.02001953125
420,2020-10-02 00:00:00-04:00,1254.800048828125
421,2020-10-05 00:00:00-04:00,1253.010009765625
422,2020-10-06 00:00:00-04:00,1256.4100341796875
423,2020-10-07 00:00:00-04:00,1278.6800537109375
424,2020-10-08 00:00:00-04:00,1281.75
425,2020-10-09 00:00:00-04:00,1281.989990234375
426,2020-10-12 00:00:00-04:00,1278.9300537109375
427,2020-10-13 00:00:00-04:00,1325.219970703125
428,2020-10-14 00:00:00-04:00,1321.3699951171875
429,2020-10-15 00:00:00-04:00,1343.25
430,2020-10-16 00:00:00-04:00,1339.6800537109375
431,2020-10-19 00:00:00-04:00,1335.5899658203125
432,2020-10-20 00:00:00-04:00,1348.469970703125
433,2020-10-21 00:00:00-04:00,1366.6600341796875
434,2020-10-22 00:00:00-04:00,1300.2900390625
435,2020-10-23 00:00:00-04:00,1339.0799560546875
436,2020-10-26 00:00:00-04:00,1311.97998046875
437,2020-10-27 00:00:00-04:00,1310.1500244140625
438,2020-10-28 00:00:00-04:00,1253.5400390625
439,2020-10-29 00:00:00-04:00,1242.800048828125
440,2020-10-30 00:00:00-04:00,1201.47998046875
441,2020-11-02 00:00:00-05:00,1188.5400390625
442,2020-11-03 00:00:00-05:00,1209.550048828125
443,2020-11-04 00:00:00-05:00,1277.3699951171875
444,2020-11-05 00:00:00-05:00,1310.3199462890625
445,2020-11-06 00:00:00-05:00,1326.1700439453125
446,2020-11-09 00:00:00-05:00,1278.1300048828125
447,2020-11-10 00:00:00-05:00,1243.050048828125
448,2020-11-11 00:00:00-05:00,1303.9300537109375
449,2020-11-12 00:00:00-05:00,1259.27001953125
450,2020-11-13 00:00:00-05:00,1251.4300537109375
451,2020-11-16 00:00:00-05:00,1260.6700439453125
452,2020-11-17 00:00:00-05:00,1268.47998046875
453,2020-11-18 00:00:00-05:00,1296.0
454,2020-11-19 00:00:00-05:00,1310.4599609375
455,2020-11-20 00:00:00-05:00,1292.5699462890625
456,2020-11-23 00:00:00-05:00,1281.0
457,2020-11-24 00:00:00-05:00,1262.8199462890625
458,2020-11-25 00:00:00-05:00,1276.6800537109375
459,2020-11-27 00:00:00-05:00,1297.77001953125
460,2020-11-30 00:00:00-05:00,1289.4300537109375
461,2020-12-01 00:00:00-05:00,1321.06005859375
462,2020-12-02 00:00:00-05:00,1297.0
463,2020-12-03 00:00:00-05:00,1308.760009765625
464,2020-12-04 00:00:00-05:00,1334.6199951171875
465,2020-12-07 00:00:00-05:00,1347.0999755859375
466,2020-12-08 00:00:00-05:00,1346.0
467,2020-12-09 00:00:00-05:00,1313.97998046875
468,2020-12-10 00:00:00-05:00,1317.22998046875
469,2020-12-11 00:00:00-05:00,1300.0
470,2020-12-14 00:00:00-05:00,1309.52001953125
471,2020-12-15 00:00:00-05:00,1346.4599609375
472,2020-12-16 00:00:00-05:00,1400.6199951171875
473,2020-12-17 00:00:00-05:00,1409.6800537109375
474,2020-12-18 00:00:00-05:00,1418.5699462890625
475,2020-12-21 00:00:00-05:00,1417.989990234375
476,2020-12-22 00:00:00-05:00,1426.300048828125
477,2020-12-23 00:00:00-05:00,1410.989990234375
478,2020-12-24 00:00:00-05:00,1412.550048828125
479,2020-12-28 00:00:00-05:00,1401.489990234375
480,2020-12-29 00:00:00-05:00,1392.2099609375
481,2020-12-30 00:00:00-05:00,1374.1700439453125
482,2020-12-31 00:00:00-05:00,1386.7099609375
483,2021-01-04 00:00:00-05:00,1319.1199951171875
484,2021-01-05 00:00:00-05:00,1355.1099853515625
485,2021-01-06 00:00:00-05:00,1343.4100341796875
486,2021-01-07 00:00:00-05:00,1368.1400146484375
487,2021-01-08 00:00:00-05:00,1402.43994140625
488,2021-01-11 00:00:00-05:00,1402.6199951171875
489,2021-01-12 00:00:00-05:00,1401.6400146484375
490,2021-01-13 00:00:00-05:00,1395.0
491,2021-01-14 00:00:00-05:00,1411.800048828125
492,2021-01-15 00:00:00-05:00,1405.739990234375
493,2021-01-19 00:00:00-05:00,1429.47998046875
494,2021-01-20 00:00:00-05:00,1480.6199951171875
495,2021-01-21 00:00:00-05:00,1503.6800537109375
496,2021-01-22 00:00:00-05:00,1494.1800537109375
497,2021-01-25 00:00:00-05:00,1486.3199462890625
498,2021-01-26 00:00:00-05:00,1489.25
499,2021-01-27 00:00:00-05:00,1466.3599853515625
500,2021-01-28 00:00:00-05:00,1480.5400390625
501,2021-01-29 00:00:00-05:00,1480.0
502,2021-02-01 00:00:00-05:00,1509.02001953125
503,2021-02-02 00:00:00-05:00,1523.050048828125
504,2021-02-03 00:00:00-05:00,1499.989990234375
505,2021-02-04 00:00:00-05:00,1479.550048828125
506,2021-02-05 00:00:00-05:00,1506.8800048828125
507,2021-02-08 00:00:00-05:00,1504.0
508,2021-02-09 00:00:00-05:00,1550.489990234375
509,2021-02-10 00:00:00-05:00,1544.6600341796875
510,2021-02-11 00:00:00-05:00,1543.1099853515625
511,2021-02-12 00:00:00-05:00,1527.699951171875
512,2021-02-16 00:00:00-05:00,1484.0
513,2021-02-17 00:00:00-05:00,1459.5
514,2021-02-18 00:00:00-05:00,1456.31005859375
515,2021-02-19 00:00:00-05:00,1473.0899658203125
516,2021-02-22 00:00:00-05:00,1430.5400390625
517,2021-02-23 00:00:00-05:00,1416.239990234375
518,2021-02-24 00:00:00-05:00,1449.06005859375
519,2021-02-25 00:00:00-05:00,1410.739990234375
520,2021-02-26 00:00:00-05:00,1442.0
521,2021-03-01 00:00:00-05:00,1484.949951171875
522,2021-03-02 00:00:00-05:00,1475.5699462890625
