,Unnamed: 0,Date,ENPH
67,67,2019-05-13,13.6899995803833
68,68,2019-05-14,14.020000457763672
69,69,2019-05-15,14.579999923706056
70,70,2019-05-16,14.81999969482422
71,71,2019-05-17,14.649999618530272
72,72,2019-05-20,14.3100004196167
73,73,2019-05-21,14.880000114440918
74,74,2019-05-22,15.220000267028809
75,75,2019-05-23,14.68000030517578
76,76,2019-05-24,15.359999656677246
77,77,2019-05-28,15.8100004196167
78,78,2019-05-29,16.290000915527344
79,79,2019-05-30,15.770000457763672
80,80,2019-05-31,15.170000076293944
81,81,2019-06-03,15.710000038146973
82,82,2019-06-04,15.970000267028809
83,83,2019-06-05,15.920000076293944
84,84,2019-06-06,15.68000030517578
85,85,2019-06-07,16.360000610351562
86,86,2019-06-10,16.190000534057617
87,87,2019-06-11,17.06999969482422
88,88,2019-06-12,17.079999923706055
89,89,2019-06-13,17.510000228881836
90,90,2019-06-14,17.329999923706055
91,91,2019-06-17,17.75
92,92,2019-06-18,18.799999237060547
93,93,2019-06-19,18.6299991607666
94,94,2019-06-20,18.399999618530277
95,95,2019-06-21,17.639999389648438
96,96,2019-06-24,17.489999771118164
97,97,2019-06-25,16.290000915527344
98,98,2019-06-26,16.790000915527344
99,99,2019-06-27,17.920000076293945
100,100,2019-06-28,18.229999542236328
101,101,2019-07-01,18.299999237060547
102,102,2019-07-02,18.559999465942383
103,103,2019-07-03,18.96999931335449
104,104,2019-07-05,19.63999938964844
105,105,2019-07-08,19.96999931335449
106,106,2019-07-09,20.420000076293945
107,107,2019-07-10,19.88999938964844
108,108,2019-07-11,19.479999542236328
109,109,2019-07-12,19.670000076293945
110,110,2019-07-15,19.65999984741211
111,111,2019-07-16,20.350000381469727
112,112,2019-07-17,20.190000534057617
113,113,2019-07-18,20.65999984741211
114,114,2019-07-19,20.809999465942383
115,115,2019-07-22,21.26000022888184
116,116,2019-07-23,19.649999618530277
117,117,2019-07-24,20.020000457763672
118,118,2019-07-25,19.799999237060547
119,119,2019-07-26,20.799999237060547
120,120,2019-07-29,21.200000762939453
121,121,2019-07-30,21.649999618530277
122,122,2019-07-31,28.149999618530277
123,123,2019-08-01,30.100000381469727
124,124,2019-08-02,29.1200008392334
125,125,2019-08-05,27.450000762939453
126,126,2019-08-06,28.71999931335449
127,127,2019-08-07,30.790000915527344
128,128,2019-08-08,31.57999992370605
129,129,2019-08-09,31.850000381469727
130,130,2019-08-12,30.899999618530277
131,131,2019-08-13,32.16999816894531
132,132,2019-08-14,30.21999931335449
133,133,2019-08-15,29.780000686645508
134,134,2019-08-16,32.029998779296875
135,135,2019-08-19,33.400001525878906
136,136,2019-08-20,33.880001068115234
137,137,2019-08-21,34.83000183105469
138,138,2019-08-22,33.75
139,139,2019-08-23,33.400001525878906
140,140,2019-08-26,34.619998931884766
141,141,2019-08-27,33.04999923706055
142,142,2019-08-28,33.27000045776367
143,143,2019-08-29,31.149999618530277
144,144,2019-08-30,29.670000076293945
145,145,2019-09-03,27.700000762939453
146,146,2019-09-04,27.86000061035156
147,147,2019-09-05,25.290000915527344
148,148,2019-09-06,25.399999618530277
149,149,2019-09-09,23.799999237060547
150,150,2019-09-10,23.280000686645508
151,151,2019-09-11,24.71999931335449
152,152,2019-09-12,22.200000762939453
153,153,2019-09-13,22.07999992370605
154,154,2019-09-16,23.26000022888184
155,155,2019-09-17,25.06999969482422
156,156,2019-09-18,25.200000762939453
157,157,2019-09-19,27.1200008392334
158,158,2019-09-20,27.46999931335449
159,159,2019-09-23,27.229999542236328
160,160,2019-09-24,25.020000457763672
161,161,2019-09-25,25.059999465942383
162,162,2019-09-26,23.190000534057617
163,163,2019-09-27,22.26000022888184
164,164,2019-09-30,22.229999542236328
165,165,2019-10-01,21.709999084472656
166,166,2019-10-02,21.899999618530277
167,167,2019-10-03,22.420000076293945
168,168,2019-10-04,23.450000762939453
169,169,2019-10-07,23.75
170,170,2019-10-08,24.25
171,171,2019-10-09,24.21999931335449
172,172,2019-10-10,24.530000686645508
173,173,2019-10-11,24.280000686645508
174,174,2019-10-14,24.75
175,175,2019-10-15,24.13999938964844
176,176,2019-10-16,24.170000076293945
177,177,2019-10-17,25.100000381469727
178,178,2019-10-18,24.75
179,179,2019-10-21,25.88999938964844
180,180,2019-10-22,23.709999084472656
181,181,2019-10-23,23.399999618530277
182,182,2019-10-24,23.209999084472656
183,183,2019-10-25,24.549999237060547
184,184,2019-10-28,25.440000534057617
185,185,2019-10-29,25.190000534057617
186,186,2019-10-30,18.76000022888184
187,187,2019-10-31,19.43000030517578
188,188,2019-11-01,18.82999992370605
189,189,2019-11-04,17.950000762939453
190,190,2019-11-05,18.59000015258789
191,191,2019-11-06,18.200000762939453
192,192,2019-11-07,18.0
193,193,2019-11-08,18.440000534057617
194,194,2019-11-11,18.739999771118164
195,195,2019-11-12,19.1200008392334
196,196,2019-11-13,18.93000030517578
197,197,2019-11-14,18.989999771118164
198,198,2019-11-15,19.31999969482422
199,199,2019-11-18,18.61000061035156
200,200,2019-11-19,19.190000534057617
201,201,2019-11-20,18.1200008392334
202,202,2019-11-21,18.81999969482422
203,203,2019-11-22,19.3700008392334
204,204,2019-11-25,21.149999618530277
205,205,2019-11-26,21.51000022888184
206,206,2019-11-27,23.040000915527344
207,207,2019-11-29,21.8700008392334
208,208,2019-12-02,22.06999969482422
209,209,2019-12-03,23.739999771118164
210,210,2019-12-04,24.270000457763672
211,211,2019-12-05,23.3700008392334
212,212,2019-12-06,24.11000061035156
213,213,2019-12-09,24.040000915527344
214,214,2019-12-10,24.020000457763672
215,215,2019-12-11,24.209999084472656
216,216,2019-12-12,23.68000030517578
217,217,2019-12-13,24.6200008392334
218,218,2019-12-16,25.76000022888184
219,219,2019-12-17,25.850000381469727
220,220,2019-12-18,25.739999771118164
221,221,2019-12-19,25.959999084472656
222,222,2019-12-20,25.940000534057617
223,223,2019-12-23,26.809999465942383
224,224,2019-12-24,27.020000457763672
225,225,2019-12-26,27.34000015258789
226,226,2019-12-27,26.76000022888184
227,227,2019-12-30,25.3700008392334
228,228,2019-12-31,26.1299991607666
229,229,2020-01-02,29.34000015258789
230,230,2020-01-03,29.290000915527344
231,231,2020-01-06,29.65999984741211
232,232,2020-01-07,29.989999771118164
233,233,2020-01-08,31.0
234,234,2020-01-09,31.59000015258789
235,235,2020-01-10,30.670000076293945
236,236,2020-01-13,30.790000915527344
237,237,2020-01-14,30.200000762939453
238,238,2020-01-15,30.15999984741211
239,239,2020-01-16,30.82999992370605
240,240,2020-01-17,31.5
241,241,2020-01-21,31.26000022888184
242,242,2020-01-22,31.6200008392334
243,243,2020-01-23,32.06999969482422
244,244,2020-01-24,32.70000076293945
245,245,2020-01-27,29.950000762939453
246,246,2020-01-28,32.2400016784668
247,247,2020-01-29,32.560001373291016
248,248,2020-01-30,33.4900016784668
249,249,2020-01-31,31.520000457763672
250,250,2020-02-03,32.91999816894531
251,251,2020-02-04,36.900001525878906
252,252,2020-02-05,36.90999984741211
253,253,2020-02-06,38.38999938964844
254,254,2020-02-07,38.04999923706055
255,255,2020-02-10,38.61000061035156
256,256,2020-02-11,39.65999984741211
257,257,2020-02-12,41.5
258,258,2020-02-13,41.34000015258789
259,259,2020-02-14,41.09000015258789
260,260,2020-02-18,40.16999816894531
261,261,2020-02-19,57.220001220703125
262,262,2020-02-20,58.7400016784668
263,263,2020-02-21,59.09000015258789
264,264,2020-02-24,55.2599983215332
265,265,2020-02-25,50.900001525878906
266,266,2020-02-26,51.869998931884766
267,267,2020-02-27,48.7599983215332
268,268,2020-02-28,48.970001220703125
269,269,2020-03-02,51.400001525878906
270,270,2020-03-03,52.369998931884766
271,271,2020-03-04,53.470001220703125
272,272,2020-03-05,56.68999862670898
273,273,2020-03-06,53.04999923706055
274,274,2020-03-09,43.380001068115234
275,275,2020-03-10,45.59000015258789
276,276,2020-03-11,41.72999954223633
277,277,2020-03-12,33.02000045776367
278,278,2020-03-13,32.86000061035156
279,279,2020-03-16,27.450000762939453
280,280,2020-03-17,29.280000686645508
281,281,2020-03-18,23.989999771118164
282,282,2020-03-19,26.25
283,283,2020-03-20,26.0
284,284,2020-03-23,27.51000022888184
285,285,2020-03-24,34.34000015258789
286,286,2020-03-25,36.810001373291016
287,287,2020-03-26,36.130001068115234
288,288,2020-03-27,32.380001068115234
289,289,2020-03-30,32.0
290,290,2020-03-31,32.290000915527344
291,291,2020-04-01,29.770000457763672
292,292,2020-04-02,29.920000076293945
293,293,2020-04-03,28.690000534057617
294,294,2020-04-06,34.04999923706055
295,295,2020-04-07,35.040000915527344
296,296,2020-04-08,37.93000030517578
297,297,2020-04-09,38.060001373291016
298,298,2020-04-13,37.77999877929688
299,299,2020-04-14,41.400001525878906
300,300,2020-04-15,39.61000061035156
301,301,2020-04-16,38.790000915527344
302,302,2020-04-17,38.959999084472656
303,303,2020-04-20,39.0099983215332
304,304,2020-04-21,35.5099983215332
305,305,2020-04-22,38.2400016784668
306,306,2020-04-23,39.47999954223633
307,307,2020-04-24,37.72999954223633
308,308,2020-04-27,37.209999084472656
309,309,2020-04-28,43.0
310,310,2020-04-29,48.9900016784668
311,311,2020-04-30,46.83000183105469
312,312,2020-05-01,43.25
313,313,2020-05-04,43.97999954223633
314,314,2020-05-05,44.369998931884766
315,315,2020-05-06,52.68000030517578
316,316,2020-05-07,54.4900016784668
317,317,2020-05-08,57.27999877929688
318,318,2020-05-11,59.58000183105469
319,319,2020-05-12,59.27000045776367
320,320,2020-05-13,57.470001220703125
321,321,2020-05-14,56.97999954223633
322,322,2020-05-15,58.380001068115234
323,323,2020-05-18,64.41999816894531
324,324,2020-05-19,67.04000091552734
325,325,2020-05-20,64.16999816894531
326,326,2020-05-21,59.93000030517578
327,327,2020-05-22,56.41999816894531
328,328,2020-05-26,58.43000030517578
329,329,2020-05-27,57.86000061035156
330,330,2020-05-28,55.79999923706055
331,331,2020-05-29,58.18999862670898
332,332,2020-06-01,59.68000030517578
333,333,2020-06-02,56.95000076293945
334,334,2020-06-03,53.31999969482422
335,335,2020-06-04,51.63999938964844
336,336,2020-06-05,54.59000015258789
337,337,2020-06-08,52.900001525878906
338,338,2020-06-09,51.58000183105469
339,339,2020-06-10,49.34999847412109
340,340,2020-06-11,47.65999984741211
341,341,2020-06-12,48.630001068115234
342,342,2020-06-15,50.45000076293945
343,343,2020-06-16,52.7599983215332
344,344,2020-06-17,39.040000915527344
345,345,2020-06-18,45.720001220703125
346,346,2020-06-19,46.720001220703125
347,347,2020-06-22,45.560001373291016
348,348,2020-06-23,45.4900016784668
349,349,2020-06-24,46.68000030517578
350,350,2020-06-25,45.79999923706055
351,351,2020-06-26,45.29999923706055
352,352,2020-06-29,47.45000076293945
353,353,2020-06-30,47.56999969482422
354,354,2020-07-01,49.060001373291016
355,355,2020-07-02,48.86000061035156
356,356,2020-07-06,50.15999984741211
357,357,2020-07-07,50.63999938964844
358,358,2020-07-08,54.93000030517578
359,359,2020-07-09,55.790000915527344
360,360,2020-07-10,55.43000030517578
361,361,2020-07-13,52.31999969482422
362,362,2020-07-14,55.880001068115234
363,363,2020-07-15,57.95000076293945
364,364,2020-07-16,57.7400016784668
365,365,2020-07-17,59.310001373291016
366,366,2020-07-20,63.540000915527344
367,367,2020-07-21,61.09999847412109
368,368,2020-07-22,62.08000183105469
369,369,2020-07-23,61.66999816894531
370,370,2020-07-24,59.650001525878906
371,371,2020-07-27,62.220001220703125
372,372,2020-07-28,57.22999954223633
373,373,2020-07-29,59.119998931884766
374,374,2020-07-30,59.13999938964844
375,375,2020-07-31,60.36000061035156
376,376,2020-08-03,61.209999084472656
377,377,2020-08-04,68.94999694824219
378,378,2020-08-05,74.98999786376953
379,379,2020-08-06,71.37000274658203
380,380,2020-08-07,72.83999633789062
381,381,2020-08-10,71.83999633789062
382,382,2020-08-11,67.30000305175781
383,383,2020-08-12,71.19000244140625
384,384,2020-08-13,74.87999725341797
385,385,2020-08-14,73.16000366210938
386,386,2020-08-17,75.05999755859375
387,387,2020-08-18,75.16000366210938
388,388,2020-08-19,75.48999786376953
389,389,2020-08-20,73.08999633789062
390,390,2020-08-21,73.13999938964844
391,391,2020-08-24,73.36000061035156
392,392,2020-08-25,75.93000030517578
393,393,2020-08-26,75.23999786376953
394,394,2020-08-27,73.44000244140625
395,395,2020-08-28,76.04000091552734
396,396,2020-08-31,77.2300033569336
397,397,2020-09-01,78.70999908447266
398,398,2020-09-02,77.0199966430664
399,399,2020-09-03,67.80000305175781
400,400,2020-09-04,66.16000366210938
401,401,2020-09-08,65.05000305175781
402,402,2020-09-09,67.70999908447266
403,403,2020-09-10,66.0999984741211
404,404,2020-09-11,65.0999984741211
405,405,2020-09-14,69.48999786376953
406,406,2020-09-15,72.16000366210938
407,407,2020-09-16,72.83000183105469
408,408,2020-09-17,66.87000274658203
409,409,2020-09-18,68.2699966430664
410,410,2020-09-21,70.72000122070312
411,411,2020-09-22,72.2300033569336
412,412,2020-09-23,70.2699966430664
413,413,2020-09-24,69.41000366210938
414,414,2020-09-25,73.62000274658203
415,415,2020-09-28,78.13999938964844
416,416,2020-09-29,80.80000305175781
417,417,2020-09-30,82.58999633789062
418,418,2020-10-01,89.51000213623047
419,419,2020-10-02,90.43000030517578
420,420,2020-10-05,98.0500030517578
421,421,2020-10-06,98.56999969482422
422,422,2020-10-07,107.81999969482422
423,423,2020-10-08,105.5
424,424,2020-10-09,109.18000030517578
425,425,2020-10-12,104.43000030517578
426,426,2020-10-13,106.6500015258789
427,427,2020-10-14,108.97000122070312
428,428,2020-10-15,110.70999908447266
429,429,2020-10-16,110.83999633789062
430,430,2020-10-19,114.69000244140624
431,431,2020-10-20,116.13999938964844
432,432,2020-10-21,101.52999877929688
433,433,2020-10-22,103.45999908447266
434,434,2020-10-23,103.33000183105467
435,435,2020-10-26,103.66999816894533
436,436,2020-10-27,98.62999725341795
437,437,2020-10-28,102.80999755859376
438,438,2020-10-29,102.51000213623048
439,439,2020-10-30,98.08999633789062
440,440,2020-11-02,103.83000183105467
441,441,2020-11-03,104.75
442,442,2020-11-04,106.19000244140624
443,443,2020-11-05,120.26000213623048
444,444,2020-11-06,122.52999877929688
445,445,2020-11-09,117.08000183105467
446,446,2020-11-10,109.38999938964844
447,447,2020-11-11,120.43000030517578
448,448,2020-11-12,117.20999908447266
449,449,2020-11-13,116.58999633789062
450,450,2020-11-16,119.93000030517578
451,451,2020-11-17,125.12000274658205
452,452,2020-11-18,124.91999816894533
453,453,2020-11-19,128.88999938964844
454,454,2020-11-20,129.58999633789062
455,455,2020-11-23,134.42999267578125
456,456,2020-11-24,136.02000427246094
457,457,2020-11-25,139.07000732421875
458,458,2020-11-27,140.55999755859375
459,459,2020-11-30,136.57000732421875
460,460,2020-12-01,128.85000610351562
461,461,2020-12-02,127.93000030517578
462,462,2020-12-03,127.66999816894533
463,463,2020-12-04,130.4600067138672
464,464,2020-12-07,129.32000732421875
465,465,2020-12-08,134.74000549316406
466,466,2020-12-09,127.26000213623048
467,467,2020-12-10,131.2100067138672
468,468,2020-12-11,139.91000366210938
469,469,2020-12-14,145.07000732421875
470,470,2020-12-15,160.4600067138672
471,471,2020-12-16,163.30999755859375
472,472,2020-12-17,163.52000427246094
473,473,2020-12-18,164.41000366210938
474,474,2020-12-21,170.77999877929688
475,475,2020-12-22,177.27000427246094
476,476,2020-12-23,180.32000732421875
477,477,2020-12-24,181.38999938964844
478,478,2020-12-28,175.49000549316406
479,479,2020-12-29,170.1999969482422
480,480,2020-12-30,172.92999267578125
481,481,2020-12-31,175.47000122070312
482,482,2021-01-04,172.24000549316406
483,483,2021-01-05,181.47999572753903
484,484,2021-01-06,203.3800048828125
485,485,2021-01-07,213.75999450683597
486,486,2021-01-08,207.41000366210935
487,487,2021-01-11,201.67999267578125
488,488,2021-01-12,206.4900054931641
489,489,2021-01-13,203.69000244140625
490,490,2021-01-14,208.8300018310547
491,491,2021-01-15,190.58999633789065
492,492,2021-01-19,201.27999877929688
493,493,2021-01-20,199.3999938964844
494,494,2021-01-21,212.08999633789065
495,495,2021-01-22,212.07000732421875
496,496,2021-01-25,202.72999572753903
497,497,2021-01-26,187.33999633789065
498,498,2021-01-27,179.02000427246094
499,499,2021-01-28,193.7400054931641
500,500,2021-01-29,182.3500061035156
501,501,2021-02-01,186.33999633789065
502,502,2021-02-02,192.6300048828125
503,503,2021-02-03,196.33999633789065
504,504,2021-02-04,195.6300048828125
505,505,2021-02-05,193.1999969482422
506,506,2021-02-08,197.8699951171875
507,507,2021-02-09,200.1000061035156
508,508,2021-02-10,202.07000732421875
509,509,2021-02-11,199.0800018310547
510,510,2021-02-12,206.50999450683597
511,511,2021-02-16,193.5
512,512,2021-02-17,189.33999633789065
513,513,2021-02-18,180.83999633789065
514,514,2021-02-19,189.7400054931641
515,515,2021-02-22,167.86000061035156
516,516,2021-02-23,170.88999938964844
517,517,2021-02-24,180.8699951171875
518,518,2021-02-25,167.3699951171875
519,519,2021-02-26,176.05999755859375
520,520,2021-03-01,186.4499969482422
521,521,2021-03-02,171.69000244140625
522,522,2021-03-03,161.1199951171875
523,523,2021-03-04,149.8800048828125
524,524,2021-03-05,143.5500030517578
525,525,2021-03-08,132.05999755859375
526,526,2021-03-09,148.6999969482422
527,527,2021-03-10,152.42999267578125
528,528,2021-03-11,165.33999633789062
529,529,2021-03-12,164.7100067138672
530,530,2021-03-15,174.16000366210938
531,531,2021-03-16,166.30999755859375
532,532,2021-03-17,163.82000732421875
533,533,2021-03-18,148.47999572753906
534,534,2021-03-19,154.9499969482422
535,535,2021-03-22,161.11000061035156
536,536,2021-03-23,155.97000122070312
537,537,2021-03-24,147.97999572753906
538,538,2021-03-25,148.47999572753906
539,539,2021-03-26,152.07000732421875
540,540,2021-03-29,142.13999938964844
541,541,2021-03-30,150.60000610351562
542,542,2021-03-31,162.16000366210938
543,543,2021-04-01,162.69000244140625
544,544,2021-04-05,149.4199981689453
545,545,2021-04-06,157.9199981689453
546,546,2021-04-07,150.00999450683594
547,547,2021-04-08,153.1300048828125
548,548,2021-04-09,151.35000610351562
549,549,2021-04-12,151.8699951171875
550,550,2021-04-13,153.08999633789062
551,551,2021-04-14,151.91000366210938
552,552,2021-04-15,145.7899932861328
553,553,2021-04-16,150.00999450683594
554,554,2021-04-19,141.13999938964844
555,555,2021-04-20,147.0
556,556,2021-04-21,155.0800018310547
557,557,2021-04-22,160.8800048828125
558,558,2021-04-23,166.97000122070312
559,559,2021-04-26,172.64999389648438
560,560,2021-04-27,171.10000610351562
561,561,2021-04-28,146.91000366210938
562,562,2021-04-29,143.39999389648438
563,563,2021-04-30,139.25
564,564,2021-05-03,136.41000366210938
565,565,2021-05-04,127.83000183105467
566,566,2021-05-05,126.87999725341795
567,567,2021-05-06,121.94000244140624
568,568,2021-05-07,122.95999908447266
569,569,2021-05-10,118.12000274658205
570,570,2021-05-11,121.41999816894533
571,571,2021-05-12,117.16999816894533
572,572,2021-05-13,114.61000061035156
573,573,2021-05-14,119.77999877929688
574,574,2021-05-17,118.41999816894533
575,575,2021-05-18,122.51000213623048
576,576,2021-05-19,130.6699981689453
577,577,2021-05-20,141.82000732421875
578,578,2021-05-21,142.27999877929688
579,579,2021-05-24,140.8699951171875
580,580,2021-05-25,138.52999877929688
581,581,2021-05-26,143.0399932861328
582,582,2021-05-27,142.30999755859375
583,583,2021-05-28,143.0500030517578
584,584,2021-06-01,139.44000244140625
585,585,2021-06-02,139.1699981689453
586,586,2021-06-03,134.1300048828125
587,587,2021-06-04,134.6999969482422
588,588,2021-06-07,137.47000122070312
589,589,2021-06-08,139.14999389648438
590,590,2021-06-09,136.97000122070312
591,591,2021-06-10,143.5
592,592,2021-06-11,147.1300048828125
593,593,2021-06-14,147.64999389648438
594,594,2021-06-15,144.9199981689453
595,595,2021-06-16,152.02000427246094
596,596,2021-06-17,161.99000549316406
597,597,2021-06-18,165.85000610351562
598,598,2021-06-21,163.0800018310547
599,599,2021-06-22,167.3000030517578
600,600,2021-06-23,170.24000549316406
601,601,2021-06-24,170.77000427246094
602,602,2021-06-25,175.38999938964844
603,603,2021-06-28,188.3300018310547
604,604,2021-06-29,185.7100067138672
605,605,2021-06-30,183.6300048828125
606,606,2021-07-01,183.1100006103516
607,607,2021-07-02,186.41000366210935
608,608,2021-07-06,188.80999755859372
609,609,2021-07-07,181.8300018310547
610,610,2021-07-08,179.72000122070312
611,611,2021-07-09,183.8000030517578
612,612,2021-07-12,185.72000122070312
613,613,2021-07-13,184.05999755859372
614,614,2021-07-14,170.7899932861328
615,615,2021-07-15,165.2899932861328
616,616,2021-07-16,163.4499969482422
617,617,2021-07-19,165.27999877929688
618,618,2021-07-20,172.08999633789062
619,619,2021-07-21,179.7899932861328
620,620,2021-07-22,178.94000244140625
621,621,2021-07-23,178.17999267578125
622,622,2021-07-26,176.67999267578125
623,623,2021-07-27,172.86000061035156
624,624,2021-07-28,181.4199981689453
625,625,2021-07-29,182.05999755859372
626,626,2021-07-30,189.6000061035156
627,627,2021-08-02,183.1100006103516
628,628,2021-08-03,192.6199951171875
629,629,2021-08-04,193.92999267578125
630,630,2021-08-05,183.4499969482422
631,631,2021-08-06,179.74000549316406
632,632,2021-08-09,185.55999755859372
633,633,2021-08-10,184.08999633789065
634,634,2021-08-11,182.2899932861328
635,635,2021-08-12,181.2899932861328
636,636,2021-08-13,175.0
637,637,2021-08-16,167.5399932861328
638,638,2021-08-17,163.47999572753906
639,639,2021-08-18,162.47000122070312
640,640,2021-08-19,162.88999938964844
641,641,2021-08-20,165.99000549316406
642,642,2021-08-23,172.24000549316406
643,643,2021-08-24,172.9199981689453
644,644,2021-08-25,172.91000366210938
645,645,2021-08-26,172.42999267578125
646,646,2021-08-27,174.99000549316406
647,647,2021-08-30,177.77999877929688
648,648,2021-08-31,173.72999572753906
649,649,2021-09-01,176.42999267578125
650,650,2021-09-02,176.88999938964844
651,651,2021-09-03,173.94000244140625
652,652,2021-09-07,168.72999572753906
653,653,2021-09-08,163.3800048828125
654,654,2021-09-09,161.36000061035156
655,655,2021-09-10,158.22000122070312
656,656,2021-09-13,160.08999633789062
657,657,2021-09-14,157.9499969482422
658,658,2021-09-15,155.52999877929688
659,659,2021-09-16,156.7899932861328
660,660,2021-09-17,160.88999938964844
661,661,2021-09-20,152.44000244140625
662,662,2021-09-21,154.2899932861328
663,663,2021-09-22,158.2100067138672
664,664,2021-09-23,158.32000732421875
665,665,2021-09-24,153.66000366210938
666,666,2021-09-27,155.05999755859375
667,667,2021-09-28,150.7100067138672
668,668,2021-09-29,148.39999389648438
669,669,2021-09-30,149.97000122070312
670,670,2021-10-01,155.36000061035156
671,671,2021-10-04,145.02999877929688
672,672,2021-10-05,147.41000366210938
673,673,2021-10-06,153.5800018310547
674,674,2021-10-07,157.22999572753906
675,675,2021-10-08,154.36000061035156
676,676,2021-10-11,161.25999450683594
677,677,2021-10-12,169.83999633789062
678,678,2021-10-13,173.2100067138672
679,679,2021-10-14,173.77999877929688
680,680,2021-10-15,172.9199981689453
681,681,2021-10-18,179.97000122070312
682,682,2021-10-19,187.05999755859372
683,683,2021-10-20,180.10000610351562
684,684,2021-10-21,179.8000030517578
685,685,2021-10-22,176.6999969482422
686,686,2021-10-25,179.42999267578125
687,687,2021-10-26,173.4600067138672
688,688,2021-10-27,216.22000122070312
689,689,2021-10-28,224.4600067138672
690,690,2021-10-29,231.6300048828125
691,691,2021-11-01,239.52999877929688
692,692,2021-11-02,237.6100006103516
693,693,2021-11-03,236.5800018310547
694,694,2021-11-04,242.6000061035156
695,695,2021-11-05,237.8999938964844
696,696,2021-11-08,241.6199951171875
697,697,2021-11-09,239.38999938964844
698,698,2021-11-10,231.47999572753903
699,699,2021-11-11,250.4900054931641
700,700,2021-11-12,251.6199951171875
701,701,2021-11-15,244.7100067138672
702,702,2021-11-16,251.58999633789065
703,703,2021-11-17,254.8600006103516
704,704,2021-11-18,254.47999572753903
705,705,2021-11-19,267.739990234375
706,706,2021-11-22,261.1199951171875
707,707,2021-11-23,250.5
708,708,2021-11-24,255.1000061035156
709,709,2021-11-26,247.4199981689453
710,710,2021-11-29,256.7099914550781
711,711,2021-11-30,250.0
712,712,2021-12-01,236.8600006103516
713,713,2021-12-02,235.0
714,714,2021-12-03,217.1000061035156
715,715,2021-12-06,212.94000244140625
716,716,2021-12-07,222.55999755859372
717,717,2021-12-08,225.6100006103516
718,718,2021-12-09,216.3500061035156
719,719,2021-12-10,215.0200042724609
720,720,2021-12-13,213.5200042724609
721,721,2021-12-14,202.32000732421875
722,722,2021-12-15,204.0399932861328
723,723,2021-12-16,190.8500061035156
724,724,2021-12-17,189.1100006103516
725,725,2021-12-20,178.72999572753906
726,726,2021-12-21,189.0
727,727,2021-12-22,189.3300018310547
728,728,2021-12-23,188.1699981689453
729,729,2021-12-27,188.69000244140625
730,730,2021-12-28,186.7899932861328
731,731,2021-12-29,185.47000122070312
732,732,2021-12-30,186.41000366210935
733,733,2021-12-31,182.94000244140625
734,734,2022-01-03,184.4499969482422
735,735,2022-01-04,178.27999877929688
736,736,2022-01-05,157.1999969482422
737,737,2022-01-06,151.49000549316406
738,738,2022-01-07,145.1300048828125
739,739,2022-01-10,147.1300048828125
740,740,2022-01-11,148.50999450683594
