,Unnamed: 0,Date,RSG
204,204,2019-11-25,81.39513397216797
205,205,2019-11-26,82.78817749023438
206,206,2019-11-27,82.8536376953125
207,207,2019-11-29,82.88168334960938
208,208,2019-12-02,81.9841537475586
209,209,2019-12-03,82.2552719116211
210,210,2019-12-04,82.28333282470703
211,211,2019-12-05,82.5077133178711
212,212,2019-12-06,82.99385833740234
213,213,2019-12-09,82.90972900390625
214,214,2019-12-10,82.7788314819336
215,215,2019-12-11,83.04996490478516
216,216,2019-12-12,82.81623840332031
217,217,2019-12-13,83.34913635253906
218,218,2019-12-16,83.48003387451172
219,219,2019-12-17,83.85401153564453
220,220,2019-12-18,83.28369903564453
221,221,2019-12-19,83.03126525878906
222,222,2019-12-20,83.42394256591797
223,223,2019-12-23,83.59223175048828
224,224,2019-12-24,83.75118255615234
225,225,2019-12-26,83.73249053955078
226,226,2019-12-27,84.3308334350586
227,227,2019-12-30,84.14383697509766
228,228,2019-12-31,84.17669677734375
229,229,2020-01-02,84.36454772949219
230,230,2020-01-03,84.72142028808594
231,231,2020-01-06,85.08769989013672
232,232,2020-01-07,84.64628601074219
233,233,2020-01-08,84.72142028808594
234,234,2020-01-09,85.42579650878906
235,235,2020-01-10,85.36005401611328
236,236,2020-01-13,86.24283599853516
237,237,2020-01-14,86.53398132324219
238,238,2020-01-15,86.9284439086914
239,239,2020-01-16,87.83003234863281
240,240,2020-01-17,87.77367401123047
241,241,2020-01-21,88.10237884521484
242,242,2020-01-22,88.59074401855469
243,243,2020-01-23,88.66588592529297
244,244,2020-01-24,88.88187408447266
245,245,2020-01-27,88.88187408447266
246,246,2020-01-28,88.6189193725586
247,247,2020-01-29,88.72222137451172
248,248,2020-01-30,89.90557098388672
249,249,2020-01-31,89.2669448852539
250,250,2020-02-03,90.00887298583984
251,251,2020-02-04,90.3751449584961
252,252,2020-02-05,90.9949951171875
253,253,2020-02-06,90.7226333618164
254,254,2020-02-07,91.22976684570312
255,255,2020-02-10,91.87779998779295
256,256,2020-02-11,92.08441925048828
257,257,2020-02-12,92.47887420654295
258,258,2020-02-13,92.98600769042967
259,259,2020-02-14,94.31961059570312
260,260,2020-02-18,94.16934967041016
261,261,2020-02-19,93.95333099365234
262,262,2020-02-20,93.08931732177734
263,263,2020-02-21,93.38044738769533
264,264,2020-02-24,92.91088104248048
265,265,2020-02-25,91.14525604248048
266,266,2020-02-26,91.0043716430664
267,267,2020-02-27,85.78266143798828
268,268,2020-02-28,84.76838684082031
269,269,2020-03-02,88.35595703125
270,270,2020-03-03,85.7544937133789
271,271,2020-03-04,90.68507385253906
272,272,2020-03-05,89.14485168457031
273,273,2020-03-06,89.70833587646484
274,274,2020-03-09,86.44005584716797
275,275,2020-03-10,87.66096496582031
276,276,2020-03-11,85.72631072998047
277,277,2020-03-12,74.74755859375
278,278,2020-03-13,79.80960845947266
279,279,2020-03-16,71.48870086669922
280,280,2020-03-17,76.6728286743164
281,281,2020-03-18,71.27267456054688
282,282,2020-03-19,69.49767303466797
283,283,2020-03-20,67.18734741210938
284,284,2020-03-23,62.22859573364258
285,285,2020-03-24,67.140380859375
286,286,2020-03-25,67.37517547607422
287,287,2020-03-26,72.69080352783203
288,288,2020-03-27,71.00032806396484
289,289,2020-03-30,71.98644256591797
290,290,2020-03-31,70.86762237548828
291,291,2020-04-01,68.64888000488281
292,292,2020-04-02,71.02814483642578
293,293,2020-04-03,68.47893524169922
294,294,2020-04-06,69.97068786621094
295,295,2020-04-07,70.773193359375
296,296,2020-04-08,73.8700180053711
297,297,2020-04-09,77.25005340576172
298,298,2020-04-13,74.48373413085938
299,299,2020-04-14,74.75749969482422
300,300,2020-04-15,72.69927978515625
301,301,2020-04-16,73.03915405273438
302,302,2020-04-17,75.79607391357422
303,303,2020-04-20,73.91722106933594
304,304,2020-04-21,72.29330444335938
305,305,2020-04-22,73.52068328857422
306,306,2020-04-23,72.22718811035156
307,307,2020-04-24,71.84953308105469
308,308,2020-04-27,74.22879028320312
309,309,2020-04-28,74.56869506835938
310,310,2020-04-29,75.31455993652344
311,311,2020-04-30,73.96443939208984
312,312,2020-05-01,72.822021484375
313,313,2020-05-04,72.88809204101562
314,314,2020-05-05,73.1524658203125
315,315,2020-05-06,74.1626968383789
316,316,2020-05-07,76.67413330078125
317,317,2020-05-08,76.76853942871094
318,318,2020-05-11,77.46721649169922
319,319,2020-05-12,75.76775360107422
320,320,2020-05-13,74.7480697631836
321,321,2020-05-14,75.52226257324219
322,322,2020-05-15,75.03130340576172
323,323,2020-05-18,77.6182861328125
324,324,2020-05-19,76.48529815673828
325,325,2020-05-20,77.14619445800781
326,326,2020-05-21,76.2964859008789
327,327,2020-05-22,76.58915710449219
328,328,2020-05-26,78.14701080322266
329,329,2020-05-27,79.27998352050781
330,330,2020-05-28,80.14857482910156
331,331,2020-05-29,80.686767578125
332,332,2020-06-01,80.2996597290039
333,333,2020-06-02,81.79138946533203
334,334,2020-06-03,82.39566040039062
335,335,2020-06-04,81.98966217041016
336,336,2020-06-05,84.88819885253906
337,337,2020-06-08,84.79377746582031
338,338,2020-06-09,82.91493225097656
339,339,2020-06-10,81.8102798461914
340,340,2020-06-11,77.0989990234375
341,341,2020-06-12,77.16509246826172
342,342,2020-06-15,77.0989990234375
343,343,2020-06-16,78.14701080322266
344,344,2020-06-17,78.00537109375
345,345,2020-06-18,77.91096496582031
346,346,2020-06-19,75.47505950927734
347,347,2020-06-22,76.69300842285156
348,348,2020-06-23,76.78742218017578
349,349,2020-06-24,74.94633483886719
350,350,2020-06-25,75.66387939453125
351,351,2020-06-26,76.02266693115234
352,352,2020-06-29,76.56082916259766
353,353,2020-06-30,77.8560562133789
354,354,2020-07-01,77.22980499267578
355,355,2020-07-02,77.07798767089844
356,356,2020-07-06,77.40059661865234
357,357,2020-07-07,76.73637390136719
358,358,2020-07-08,75.91084289550781
359,359,2020-07-09,76.38529205322266
360,360,2020-07-10,77.59986114501953
361,361,2020-07-13,77.55241394042969
362,362,2020-07-14,78.79546356201172
363,363,2020-07-15,79.99102783203125
364,364,2020-07-16,80.27571868896484
365,365,2020-07-17,82.53407287597656
366,366,2020-07-20,80.6552734375
367,367,2020-07-21,80.68372344970703
368,368,2020-07-22,81.28153228759766
369,369,2020-07-23,81.4618148803711
370,370,2020-07-24,80.68372344970703
371,371,2020-07-27,80.70272827148438
372,372,2020-07-28,80.97789001464844
373,373,2020-07-29,82.4296875
374,374,2020-07-30,82.60997772216797
375,375,2020-07-31,82.79025268554688
376,376,2020-08-03,82.96105194091797
377,377,2020-08-04,82.18297576904297
378,378,2020-08-05,82.07860565185547
379,379,2020-08-06,83.40704345703125
380,380,2020-08-07,85.95954132080078
381,381,2020-08-10,86.24421691894531
382,382,2020-08-11,86.2347183227539
383,383,2020-08-12,86.5763168334961
384,384,2020-08-13,86.07342529296875
385,385,2020-08-14,85.75079345703125
386,386,2020-08-17,85.20995330810547
387,387,2020-08-18,84.5646743774414
388,388,2020-08-19,84.59314727783203
389,389,2020-08-20,84.44132232666016
390,390,2020-08-21,85.21939086914062
391,391,2020-08-24,86.42449951171875
392,392,2020-08-25,86.82302856445312
393,393,2020-08-26,87.3354263305664
394,394,2020-08-27,87.94271850585938
395,395,2020-08-28,88.17044830322266
396,396,2020-08-31,87.98067474365234
397,397,2020-09-01,88.52154541015625
398,398,2020-09-02,89.86894989013672
399,399,2020-09-03,88.69232940673828
400,400,2020-09-04,88.72080993652344
401,401,2020-09-08,88.52154541015625
402,402,2020-09-09,90.29595184326172
403,403,2020-09-10,90.1251449584961
404,404,2020-09-11,90.84630584716795
405,405,2020-09-14,91.81417083740234
406,406,2020-09-15,91.87109375
407,407,2020-09-16,91.46308135986328
408,408,2020-09-17,91.51053619384766
409,409,2020-09-18,90.8842544555664
410,410,2020-09-21,89.23320007324219
411,411,2020-09-22,90.22005462646484
412,412,2020-09-23,87.43032836914062
413,413,2020-09-24,87.66752624511719
414,414,2020-09-25,89.26166534423828
415,415,2020-09-28,89.63174438476562
416,416,2020-09-29,89.11933898925781
417,417,2020-09-30,88.98111724853516
418,418,2020-10-01,88.61890411376953
419,419,2020-10-02,88.9525146484375
420,420,2020-10-05,89.15269470214844
421,421,2020-10-06,88.1518325805664
422,422,2020-10-07,88.57124328613281
423,423,2020-10-08,89.12410736083984
424,424,2020-10-09,88.78095245361328
425,425,2020-10-12,90.07730102539062
426,426,2020-10-13,89.23847198486328
427,427,2020-10-14,89.07643127441406
428,428,2020-10-15,89.04784393310547
429,429,2020-10-16,89.1908187866211
430,430,2020-10-19,87.78961944580078
431,431,2020-10-20,87.96118927001953
432,432,2020-10-21,87.37973022460938
433,433,2020-10-22,87.47505950927734
434,434,2020-10-23,88.52359008789062
435,435,2020-10-26,86.60765838623047
436,436,2020-10-27,85.23503875732422
437,437,2020-10-28,82.65186309814453
438,438,2020-10-29,83.30956268310547
439,439,2020-10-30,84.04354858398438
440,440,2020-11-02,85.65447235107422
441,441,2020-11-03,88.07556915283203
442,442,2020-11-04,89.4767837524414
443,443,2020-11-05,91.04003143310548
444,444,2020-11-06,92.53655242919922
445,445,2020-11-09,95.7107162475586
446,446,2020-11-10,97.30255126953124
447,447,2020-11-11,97.76961517333984
448,448,2020-11-12,96.21588134765624
449,449,2020-11-13,96.33028411865234
450,450,2020-11-16,96.98799896240234
451,451,2020-11-17,96.52092742919922
452,452,2020-11-18,95.30083465576172
453,453,2020-11-19,95.23409271240234
454,454,2020-11-20,94.23323822021484
455,455,2020-11-23,93.20378875732422
456,456,2020-11-24,93.20378875732422
457,457,2020-11-25,92.87969970703124
458,458,2020-11-27,92.49842834472656
459,459,2020-11-30,92.19339752197266
460,460,2020-12-01,92.60327911376952
461,461,2020-12-02,91.268798828125
462,462,2020-12-03,90.31558990478516
463,463,2020-12-04,91.19253540039062
464,464,2020-12-07,90.4109115600586
465,465,2020-12-08,90.24887084960938
466,466,2020-12-09,89.90573120117188
467,467,2020-12-10,89.11456298828125
468,468,2020-12-11,90.53482818603516
469,469,2020-12-14,90.45858001708984
470,470,2020-12-15,91.69774627685548
471,471,2020-12-16,90.93517303466795
472,472,2020-12-17,92.35543823242188
473,473,2020-12-18,92.2505874633789
474,474,2020-12-21,90.78266143798828
475,475,2020-12-22,91.33551025390624
476,476,2020-12-23,90.5634307861328
477,477,2020-12-24,91.1544189453125
478,478,2020-12-28,91.90743255615234
479,479,2020-12-29,91.14488983154295
480,480,2020-12-30,91.2306671142578
481,481,2020-12-31,92.20248413085938
482,482,2021-01-04,89.55992126464844
483,483,2021-01-05,89.65565490722656
484,484,2021-01-06,91.80035400390624
485,485,2021-01-07,92.65247344970705
486,486,2021-01-08,92.8439712524414
487,487,2021-01-11,91.67588806152344
488,488,2021-01-12,91.19715118408205
489,489,2021-01-13,90.42162322998048
490,490,2021-01-14,89.71310424804688
491,491,2021-01-15,89.81843566894531
492,492,2021-01-19,90.64183807373048
493,493,2021-01-20,90.6513900756836
494,494,2021-01-21,89.97162628173828
495,495,2021-01-22,90.38330841064452
496,496,2021-01-25,90.13438415527344
497,497,2021-01-26,89.37799835205078
498,498,2021-01-27,86.55351257324219
499,499,2021-01-28,87.97054290771484
500,500,2021-01-29,86.66840362548828
501,501,2021-02-01,87.09925079345703
502,502,2021-02-02,87.96097564697266
503,503,2021-02-03,87.6067123413086
504,504,2021-02-04,88.12374114990234
505,505,2021-02-05,87.06097412109375
506,506,2021-02-08,87.87479400634766
507,507,2021-02-09,87.64502716064453
508,508,2021-02-10,86.66840362548828
509,509,2021-02-11,87.40564727783203
510,510,2021-02-12,87.3769302368164
511,511,2021-02-16,86.53437805175781
512,512,2021-02-17,86.24713134765625
513,513,2021-02-18,87.81735229492188
514,514,2021-02-19,86.73543548583984
515,515,2021-02-22,85.21308135986328
516,516,2021-02-23,85.1747817993164
517,517,2021-02-24,85.77799224853516
518,518,2021-02-25,86.5918197631836
519,519,2021-02-26,85.29925537109375
520,520,2021-03-01,86.88861846923828
521,521,2021-03-02,87.7120361328125
522,522,2021-03-03,87.47267150878906
523,523,2021-03-04,87.50138854980469
524,524,2021-03-05,90.43119049072266
525,525,2021-03-08,91.570556640625
526,526,2021-03-09,90.60353088378906
527,527,2021-03-10,91.77161407470705
528,528,2021-03-11,91.14927673339844
529,529,2021-03-12,92.08757019042967
530,530,2021-03-15,92.46099853515624
531,531,2021-03-16,92.48970794677734
532,532,2021-03-17,90.22056579589844
533,533,2021-03-18,92.60459899902344
534,534,2021-03-19,91.9248275756836
535,535,2021-03-22,92.54717254638672
536,536,2021-03-23,92.70035552978516
537,537,2021-03-24,94.04077911376952
538,538,2021-03-25,94.8737564086914
539,539,2021-03-26,96.98014831542967
540,540,2021-03-29,96.81739044189452
541,541,2021-03-30,96.15674591064452
542,542,2021-03-31,95.5269546508789
543,543,2021-04-01,95.88270568847656
544,544,2021-04-05,97.16153717041016
545,545,2021-04-06,97.67115783691406
546,546,2021-04-07,98.44036102294922
547,547,2021-04-08,98.41150665283205
548,548,2021-04-09,99.5653305053711
549,549,2021-04-12,99.31535339355467
550,550,2021-04-13,99.64225006103516
551,551,2021-04-14,99.47879028320312
552,552,2021-04-15,100.1999282836914
553,553,2021-04-16,100.30570220947266
554,554,2021-04-19,100.6422348022461
555,555,2021-04-20,100.96916198730467
556,556,2021-04-21,101.81529998779295
557,557,2021-04-22,101.54605102539062
558,558,2021-04-23,102.2960433959961
559,559,2021-04-26,100.60379028320312
560,560,2021-04-27,100.8633804321289
561,561,2021-04-28,100.6422348022461
562,562,2021-04-29,101.99797821044922
563,563,2021-04-30,102.20951080322266
564,564,2021-05-03,103.83448028564452
565,565,2021-05-04,104.51715850830078
566,566,2021-05-05,105.15176391601562
567,567,2021-05-06,106.50750732421876
568,568,2021-05-07,106.61327362060548
569,569,2021-05-10,107.7382583618164
570,570,2021-05-11,105.67098999023438
571,571,2021-05-12,103.69987487792967
572,572,2021-05-13,106.0171356201172
573,573,2021-05-14,106.8248062133789
574,574,2021-05-17,105.79598236083984
575,575,2021-05-18,105.01715850830078
576,576,2021-05-19,104.02680206298828
577,577,2021-05-20,105.21906280517578
578,578,2021-05-21,105.28636932373048
579,579,2021-05-24,105.18059539794922
580,580,2021-05-25,104.4498519897461
581,581,2021-05-26,103.8056411743164
582,582,2021-05-27,104.80561065673828
583,583,2021-05-28,104.97869110107422
584,584,2021-06-01,104.19985961914062
585,585,2021-06-02,104.76714324951172
586,586,2021-06-03,104.69984436035156
587,587,2021-06-04,105.02677154541016
588,588,2021-06-07,104.38256072998048
589,589,2021-06-08,104.81522369384766
590,590,2021-06-09,105.02677154541016
591,591,2021-06-10,104.90177154541016
592,592,2021-06-11,105.35369110107422
593,593,2021-06-14,105.42097473144533
594,594,2021-06-15,106.36327362060548
595,595,2021-06-16,104.99791717529295
596,596,2021-06-17,104.44024658203124
597,597,2021-06-18,102.4210433959961
598,598,2021-06-21,104.25756072998048
599,599,2021-06-22,104.58445739746094
600,600,2021-06-23,103.69987487792967
601,601,2021-06-24,104.16140747070312
602,602,2021-06-25,104.61331176757812
603,603,2021-06-28,104.59407043457033
604,604,2021-06-29,105.4594497680664
605,605,2021-06-30,106.18822479248048
606,606,2021-07-01,106.76737213134766
607,607,2021-07-02,107.53958129882812
608,608,2021-07-06,108.32144165039062
609,609,2021-07-07,110.0395965576172
610,610,2021-07-08,108.49518585205078
611,611,2021-07-09,108.75580596923828
612,612,2021-07-12,108.73650360107422
613,613,2021-07-13,108.69788360595705
614,614,2021-07-14,109.89481353759766
615,615,2021-07-15,110.55120086669922
616,616,2021-07-16,111.2365264892578
617,617,2021-07-19,109.77899169921876
618,618,2021-07-20,111.10138702392578
619,619,2021-07-21,110.8890380859375
620,620,2021-07-22,111.02415466308594
621,621,2021-07-23,112.14387512207033
622,622,2021-07-26,111.79637145996094
623,623,2021-07-27,112.07630920410156
624,624,2021-07-28,111.34270477294922
625,625,2021-07-29,111.46818542480467
626,626,2021-07-30,114.24813079833984
627,627,2021-08-02,113.90065002441406
628,628,2021-08-03,115.58019256591795
629,629,2021-08-04,115.02034759521484
630,630,2021-08-05,114.12266540527344
631,631,2021-08-06,114.19987487792967
632,632,2021-08-09,113.72689056396484
633,633,2021-08-10,113.36009979248048
634,634,2021-08-11,115.51263427734376
635,635,2021-08-12,115.91803741455078
636,636,2021-08-13,116.38136291503906
637,637,2021-08-16,117.49141693115234
638,638,2021-08-17,117.19217681884766
639,639,2021-08-18,115.24234771728516
640,640,2021-08-19,116.91226196289062
641,641,2021-08-20,117.85820770263672
642,642,2021-08-23,117.35626983642578
643,643,2021-08-24,118.18638610839844
644,644,2021-08-25,118.39875793457033
645,645,2021-08-26,118.78484344482422
646,646,2021-08-27,119.26749420166016
647,647,2021-08-30,119.95281219482422
648,648,2021-08-31,119.81768035888672
649,649,2021-09-01,120.48371887207033
650,650,2021-09-02,121.71924591064452
651,651,2021-09-03,121.1111297607422
652,652,2021-09-07,119.05512237548828
653,653,2021-09-08,120.29066467285156
654,654,2021-09-09,119.68255615234376
655,655,2021-09-10,119.92385864257812
656,656,2021-09-13,120.49337768554688
657,657,2021-09-14,120.60919189453124
658,658,2021-09-15,120.92772674560548
659,659,2021-09-16,119.74047088623048
660,660,2021-09-17,119.15167999267578
661,661,2021-09-20,119.2578353881836
662,662,2021-09-21,119.2288818359375
663,663,2021-09-22,120.16517639160156
664,664,2021-09-23,120.2520523071289
665,665,2021-09-24,120.47404479980467
666,666,2021-09-27,118.54353332519533
667,667,2021-09-28,116.6709442138672
668,668,2021-09-29,118.23464965820312
669,669,2021-09-30,116.325927734375
670,670,2021-10-01,116.97509002685548
671,671,2021-10-04,116.27749633789062
672,672,2021-10-05,117.61456298828124
673,673,2021-10-06,119.66864776611328
674,674,2021-10-07,121.16073608398438
675,675,2021-10-08,121.73236846923828
676,676,2021-10-11,122.21682739257812
677,677,2021-10-12,122.29434204101562
678,678,2021-10-13,122.61406707763672
679,679,2021-10-14,124.64875030517578
680,680,2021-10-15,123.75739288330078
681,681,2021-10-18,123.41826629638672
682,682,2021-10-19,124.40654754638672
683,683,2021-10-20,125.47232818603516
684,684,2021-10-21,127.2066421508789
685,685,2021-10-22,129.1250762939453
686,686,2021-10-25,127.17758178710938
687,687,2021-10-26,126.36370849609376
688,688,2021-10-27,125.11383056640624
689,689,2021-10-28,125.88894653320312
690,690,2021-10-29,130.4136962890625
691,691,2021-11-01,128.52435302734375
692,692,2021-11-02,130.02613830566406
693,693,2021-11-03,128.29183959960938
694,694,2021-11-04,129.38665771484375
695,695,2021-11-05,128.63092041015625
696,696,2021-11-08,128.9409942626953
697,697,2021-11-09,128.99911499023438
698,698,2021-11-10,130.25868225097656
699,699,2021-11-11,129.4545135498047
700,700,2021-11-12,131.07257080078125
701,701,2021-11-15,131.0531768798828
702,702,2021-11-16,132.17709350585938
703,703,2021-11-17,133.175048828125
704,704,2021-11-18,133.16539001464844
705,705,2021-11-19,132.2061767578125
706,706,2021-11-22,132.70999145507812
707,707,2021-11-23,133.59169006347656
708,708,2021-11-24,134.0858154296875
709,709,2021-11-26,130.82066345214844
710,710,2021-11-29,133.93080139160156
711,711,2021-11-30,128.146484375
712,712,2021-12-01,127.82674407958984
713,713,2021-12-02,131.78955078125
714,714,2021-12-03,131.18882751464844
715,715,2021-12-06,131.0628662109375
716,716,2021-12-07,131.38262939453125
717,717,2021-12-08,131.0628662109375
718,718,2021-12-09,130.3168182373047
719,719,2021-12-10,131.27603149414062
720,720,2021-12-13,131.92518615722656
721,721,2021-12-14,131.2566375732422
722,722,2021-12-15,132.88438415527344
723,723,2021-12-16,134.76405334472656
724,724,2021-12-17,130.7818603515625
725,725,2021-12-20,129.5610809326172
726,726,2021-12-21,129.23167419433594
727,727,2021-12-22,129.9002227783203
728,728,2021-12-23,131.20819091796875
729,729,2021-12-27,133.01036071777344
730,730,2021-12-28,134.11488342285156
731,731,2021-12-29,135.0740966796875
732,732,2021-12-30,134.2699432373047
733,733,2021-12-31,135.56283569335938
734,734,2022-01-03,131.63546752929688
735,735,2022-01-04,132.7728729248047
