,Unnamed: 0,Date,EQR
132,132,2019-08-14,67.6652603149414
133,133,2019-08-15,68.7927474975586
134,134,2019-08-16,69.2081298828125
135,135,2019-08-19,70.16605377197266
136,136,2019-08-20,69.88630676269531
137,137,2019-08-21,70.04736328125
138,138,2019-08-22,70.36103057861328
139,139,2019-08-23,70.14910125732422
140,140,2019-08-26,70.87814331054688
141,141,2019-08-27,71.02225494384766
142,142,2019-08-28,70.89508819580078
143,143,2019-08-29,71.4376449584961
144,144,2019-08-30,71.85303497314453
145,145,2019-09-03,72.72618103027344
146,146,2019-09-04,73.15003967285156
147,147,2019-09-05,72.89572143554688
148,148,2019-09-06,73.62477111816406
149,149,2019-09-09,72.14971923828125
150,150,2019-09-10,71.59869384765625
151,151,2019-09-11,71.86151123046875
152,152,2019-09-12,72.36164855957031
153,153,2019-09-13,71.67500305175781
154,154,2019-09-16,72.0988540649414
155,155,2019-09-17,72.79397583007812
156,156,2019-09-18,72.28535461425781
157,157,2019-09-19,72.48880767822266
158,158,2019-09-20,72.20059204101562
159,159,2019-09-23,72.25146484375
160,160,2019-09-24,72.45490264892578
161,161,2019-09-25,72.9804916381836
162,162,2019-09-26,73.5484619140625
163,163,2019-09-27,73.59796142578125
164,164,2019-09-30,73.60648345947266
165,165,2019-10-01,73.52970123291016
166,166,2019-10-02,73.4699478149414
167,167,2019-10-03,74.30621337890625
168,168,2019-10-04,74.63898468017578
169,169,2019-10-07,74.88645935058594
170,170,2019-10-08,74.70724487304688
171,171,2019-10-09,74.73285675048828
172,172,2019-10-10,75.227783203125
173,173,2019-10-11,74.77552032470703
174,174,2019-10-14,74.73285675048828
175,175,2019-10-15,74.71578979492188
176,176,2019-10-16,75.10831451416016
177,177,2019-10-17,74.87791442871094
178,178,2019-10-18,75.40696716308594
179,179,2019-10-21,75.70561981201172
180,180,2019-10-22,75.46671295166016
181,181,2019-10-23,74.95472717285156
182,182,2019-10-24,74.73285675048828
183,183,2019-10-25,74.81819152832031
184,184,2019-10-28,74.62193298339844
185,185,2019-10-29,74.72430419921875
186,186,2019-10-30,75.81655883789062
187,187,2019-10-31,75.65444946289062
188,188,2019-11-01,75.2107162475586
189,189,2019-11-04,74.26354217529297
190,190,2019-11-05,72.36919403076172
191,191,2019-11-06,73.02622985839844
192,192,2019-11-07,71.73774719238281
193,193,2019-11-08,71.66094970703125
194,194,2019-11-11,71.81454467773438
195,195,2019-11-12,71.17455291748047
196,196,2019-11-13,72.42040252685547
197,197,2019-11-14,73.1968994140625
198,198,2019-11-15,73.77714538574219
199,199,2019-11-18,74.22940063476562
200,200,2019-11-19,74.29766845703125
201,201,2019-11-20,73.94782257080078
202,202,2019-11-21,72.57398223876953
203,203,2019-11-22,72.35212707519531
204,204,2019-11-25,72.12171936035156
205,205,2019-11-26,72.84705352783203
206,206,2019-11-27,73.06890869140625
207,207,2019-11-29,72.61665344238281
208,208,2019-12-02,71.2513427734375
209,209,2019-12-03,71.55001831054688
210,210,2019-12-04,71.89134979248047
211,211,2019-12-05,72.1387939453125
212,212,2019-12-06,72.05345916748047
213,213,2019-12-09,72.1473388671875
214,214,2019-12-10,71.7974853515625
215,215,2019-12-11,70.55164337158203
216,216,2019-12-12,69.7836685180664
217,217,2019-12-13,69.12661743164062
218,218,2019-12-16,69.54473114013672
219,219,2019-12-17,68.358642578125
220,220,2019-12-18,68.51223754882812
221,221,2019-12-19,68.57196044921875
222,222,2019-12-20,68.52075958251953
223,223,2019-12-23,68.01731872558594
224,224,2019-12-24,68.58903503417969
225,225,2019-12-26,68.76824188232422
226,226,2019-12-27,69.07542419433594
227,227,2019-12-30,68.87915802001953
228,228,2019-12-31,69.53915405273438
229,229,2020-01-02,68.55089569091797
230,230,2020-01-03,69.43601989746094
231,231,2020-01-06,69.63368225097656
232,232,2020-01-07,68.60243225097656
233,233,2020-01-08,68.74852752685547
234,234,2020-01-09,69.10088348388672
235,235,2020-01-10,69.83132934570312
236,236,2020-01-13,70.7078628540039
237,237,2020-01-14,69.74540710449219
238,238,2020-01-15,70.52742004394531
239,239,2020-01-16,70.905517578125
240,240,2020-01-17,70.89693450927734
241,241,2020-01-21,71.58441925048828
242,242,2020-01-22,70.8023910522461
243,243,2020-01-23,71.3953628540039
244,244,2020-01-24,71.12036895751953
245,245,2020-01-27,70.75941467285156
246,246,2020-01-28,71.08598327636719
247,247,2020-01-29,70.69925689697266
248,248,2020-01-30,72.16018676757812
249,249,2020-01-31,71.3953628540039
250,250,2020-02-03,71.18910217285156
251,251,2020-02-04,71.8766098022461
252,252,2020-02-05,71.59300231933594
253,253,2020-02-06,72.07424926757812
254,254,2020-02-07,72.35782623291016
255,255,2020-02-10,72.99376678466797
256,256,2020-02-11,72.86486053466797
257,257,2020-02-12,72.86486053466797
258,258,2020-02-13,73.23435974121094
259,259,2020-02-14,74.29997253417969
260,260,2020-02-18,74.1366958618164
261,261,2020-02-19,73.3375015258789
262,262,2020-02-20,74.24840545654297
263,263,2020-02-21,74.77263641357422
264,264,2020-02-24,73.72420501708984
265,265,2020-02-25,71.76487731933594
266,266,2020-02-26,71.63595581054688
267,267,2020-02-27,67.42512512207031
268,268,2020-02-28,64.53768157958984
269,269,2020-03-02,67.94932556152344
270,270,2020-03-03,67.51105499267578
271,271,2020-03-04,69.63368225097656
272,272,2020-03-05,68.20714569091797
273,273,2020-03-06,66.72045135498047
274,274,2020-03-09,63.99629974365234
275,275,2020-03-10,68.68838500976562
276,276,2020-03-11,64.53768157958984
277,277,2020-03-12,60.16355895996094
278,278,2020-03-13,63.25724411010742
279,279,2020-03-16,52.55825424194336
280,280,2020-03-17,57.11284637451172
281,281,2020-03-18,52.30903625488281
282,282,2020-03-19,52.08560562133789
283,283,2020-03-20,47.99129104614258
284,284,2020-03-23,44.60611724853516
285,285,2020-03-24,45.26579666137695
286,286,2020-03-25,47.3663330078125
287,287,2020-03-26,51.41118621826172
288,288,2020-03-27,54.4057502746582
289,289,2020-03-30,54.31895065307617
290,290,2020-03-31,53.56380081176758
291,291,2020-04-01,50.083152770996094
292,292,2020-04-02,47.3663330078125
293,293,2020-04-03,47.09725570678711
294,294,2020-04-06,52.17501068115234
295,295,2020-04-07,52.669769287109375
296,296,2020-04-08,56.63648223876953
297,297,2020-04-09,60.25601959228516
298,298,2020-04-13,57.72147750854492
299,299,2020-04-14,59.82202911376953
300,300,2020-04-15,57.27880859375
301,301,2020-04-16,56.61913299560547
302,302,2020-04-17,60.577178955078125
303,303,2020-04-20,56.94896697998047
304,304,2020-04-21,55.3865852355957
305,305,2020-04-22,56.99236679077149
306,306,2020-04-23,55.3865852355957
307,307,2020-04-24,55.54282379150391
308,308,2020-04-27,56.67989349365234
309,309,2020-04-28,56.30665969848633
310,310,2020-04-29,57.13124465942383
311,311,2020-04-30,56.47157287597656
312,312,2020-05-01,54.08460235595703
313,313,2020-05-04,54.249507904052734
314,314,2020-05-05,54.17139434814453
315,315,2020-05-06,52.96489334106445
316,316,2020-05-07,54.72690582275391
317,317,2020-05-08,55.742462158203125
318,318,2020-05-11,55.12617874145508
319,319,2020-05-12,52.17501068115234
320,320,2020-05-13,50.88169479370117
321,321,2020-05-14,49.92691802978516
322,322,2020-05-15,49.58839416503906
323,323,2020-05-18,52.478816986083984
324,324,2020-05-19,50.10051727294922
325,325,2020-05-20,51.15077590942383
326,326,2020-05-21,50.28278350830078
327,327,2020-05-22,49.82275390625
328,328,2020-05-26,52.31388854980469
329,329,2020-05-27,52.1923713684082
330,330,2020-05-28,52.83468246459961
331,331,2020-05-29,52.56560897827149
332,332,2020-06-01,53.034324645996094
333,333,2020-06-02,52.478816986083984
334,334,2020-06-03,53.49436569213867
335,335,2020-06-04,53.5203971862793
336,336,2020-06-05,57.63469314575195
337,337,2020-06-08,59.1710319519043
338,338,2020-06-09,56.75801849365234
339,339,2020-06-10,56.089656829833984
340,340,2020-06-11,53.5203971862793
341,341,2020-06-12,55.17826461791992
342,342,2020-06-15,54.9786262512207
343,343,2020-06-16,56.150421142578125
344,344,2020-06-17,54.266876220703125
345,345,2020-06-18,53.76343536376953
346,346,2020-06-19,52.22338104248047
347,347,2020-06-22,51.96919250488281
348,348,2020-06-23,51.51340103149414
349,349,2020-06-24,50.3826789855957
350,350,2020-06-25,51.1890869140625
351,351,2020-06-26,49.96194839477539
352,352,2020-06-29,50.54922103881836
353,353,2020-06-30,51.55722427368164
354,354,2020-07-01,53.319034576416016
355,355,2020-07-02,53.10867691040039
356,356,2020-07-06,52.23214340209961
357,357,2020-07-07,50.479095458984375
358,358,2020-07-08,50.3826789855957
359,359,2020-07-09,49.70774841308594
360,360,2020-07-10,49.69899368286133
361,361,2020-07-13,49.97947692871094
362,362,2020-07-14,49.97947692871094
363,363,2020-07-15,50.593048095703125
364,364,2020-07-16,50.154781341552734
365,365,2020-07-17,49.94441223144531
366,366,2020-07-20,48.3578987121582
367,367,2020-07-21,47.831993103027344
368,368,2020-07-22,48.82246780395508
369,369,2020-07-23,48.05988311767578
370,370,2020-07-24,47.63039016723633
371,371,2020-07-27,46.74510192871094
372,372,2020-07-28,47.9108772277832
373,373,2020-07-29,46.97299575805664
374,374,2020-07-30,47.28854370117188
375,375,2020-07-31,47.00805282592773
376,376,2020-08-03,45.86857223510742
377,377,2020-08-04,46.85904693603516
378,378,2020-08-05,46.73633193969727
379,379,2020-08-06,47.01681900024414
380,380,2020-08-07,48.37543869018555
381,381,2020-08-10,48.52444839477539
382,382,2020-08-11,47.98976516723633
383,383,2020-08-12,48.05112075805664
384,384,2020-08-13,46.902870178222656
385,385,2020-08-14,47.67421340942383
386,386,2020-08-17,48.550743103027344
387,387,2020-08-18,48.5332145690918
388,388,2020-08-19,47.46385192871094
389,389,2020-08-20,48.42802047729492
390,390,2020-08-21,47.93717575073242
391,391,2020-08-24,49.00653076171875
392,392,2020-08-25,49.57627868652344
393,393,2020-08-26,48.138771057128906
394,394,2020-08-27,49.63763046264648
395,395,2020-08-28,49.988243103027344
396,396,2020-08-31,49.4798583984375
397,397,2020-09-01,49.76911544799805
398,398,2020-09-02,50.566741943359375
399,399,2020-09-03,50.31255722045898
400,400,2020-09-04,50.93489456176758
401,401,2020-09-08,50.30378723144531
402,402,2020-09-09,49.82170104980469
403,403,2020-09-10,48.918888092041016
404,404,2020-09-11,47.91964340209961
405,405,2020-09-14,49.90059280395508
406,406,2020-09-15,49.37467575073242
407,407,2020-09-16,49.84799575805664
408,408,2020-09-17,48.89258575439453
409,409,2020-09-18,47.62162399291992
410,410,2020-09-21,45.60561752319336
411,411,2020-09-22,46.157833099365234
412,412,2020-09-23,44.92192840576172
413,413,2020-09-24,44.800411224365234
414,414,2020-09-25,45.74059295654297
415,415,2020-09-28,46.6009407043457
416,416,2020-09-29,45.314849853515625
417,417,2020-09-30,45.52772521972656
418,418,2020-10-01,47.39921188354492
419,419,2020-10-02,48.86268997192383
420,420,2020-10-05,49.31503677368164
421,421,2020-10-06,48.95138931274414
422,422,2020-10-07,48.56999588012695
423,423,2020-10-08,49.83834838867188
424,424,2020-10-09,49.36826705932617
425,425,2020-10-12,49.09330749511719
426,426,2020-10-13,47.452430725097656
427,427,2020-10-14,46.840423583984375
428,428,2020-10-15,46.39694213867188
429,429,2020-10-16,45.98894119262695
430,430,2020-10-19,44.97780227661133
431,431,2020-10-20,45.15519332885742
432,432,2020-10-21,44.800411224365234
433,433,2020-10-22,45.013282775878906
434,434,2020-10-23,45.509986877441406
435,435,2020-10-26,44.96892929077149
436,436,2020-10-27,44.07310104370117
437,437,2020-10-28,41.013092041015625
438,438,2020-10-29,41.03081893920898
439,439,2020-10-30,41.66943359375
440,440,2020-11-02,43.73605728149414
441,441,2020-11-03,46.59206771850586
442,442,2020-11-04,45.02214813232422
443,443,2020-11-05,46.17520523071289
444,444,2020-11-06,45.69623947143555
445,445,2020-11-09,52.57905960083008
446,446,2020-11-10,54.49489974975586
447,447,2020-11-11,52.8540153503418
448,448,2020-11-12,51.904972076416016
449,449,2020-11-13,53.3507194519043
450,450,2020-11-16,55.65681457519531
451,451,2020-11-17,55.43507766723633
452,452,2020-11-18,53.18220138549805
453,453,2020-11-19,53.09350204467773
454,454,2020-11-20,53.7143669128418
455,455,2020-11-23,53.510372161865234
456,456,2020-11-24,54.35298156738281
457,457,2020-11-25,53.61680603027344
458,458,2020-11-27,52.50810623168945
459,459,2020-11-30,51.3727912902832
460,460,2020-12-01,52.32184982299805
461,461,2020-12-02,53.53697967529297
462,462,2020-12-03,54.94724655151367
463,463,2020-12-04,56.20673370361328
464,464,2020-12-07,55.621337890625
465,465,2020-12-08,55.33750534057617
466,466,2020-12-09,54.3441162109375
467,467,2020-12-10,53.03141021728516
468,468,2020-12-11,52.277488708496094
469,469,2020-12-14,51.35506057739258
470,470,2020-12-15,52.61454391479492
471,471,2020-12-16,52.37505722045898
472,472,2020-12-17,52.89837265014648
473,473,2020-12-18,51.13331604003906
474,474,2020-12-21,51.31957244873047
475,475,2020-12-22,51.31070327758789
476,476,2020-12-23,50.61887741088867
477,477,2020-12-24,51.62115097045898
478,478,2020-12-28,52.7032356262207
479,479,2020-12-29,51.7630615234375
480,480,2020-12-30,52.29522705078125
481,481,2020-12-31,53.12235641479492
482,482,2021-01-04,51.52724456787109
483,483,2021-01-05,51.12399673461914
484,484,2021-01-06,52.521949768066406
485,485,2021-01-07,51.88571166992188
486,486,2021-01-08,52.208309173583984
487,487,2021-01-11,52.02012634277344
488,488,2021-01-12,52.46818923950195
489,489,2021-01-13,53.38223648071289
490,490,2021-01-14,54.11706161499024
491,491,2021-01-15,55.19240951538086
492,492,2021-01-19,54.04536819458008
493,493,2021-01-20,55.26408767700195
494,494,2021-01-21,55.38955307006836
495,495,2021-01-22,55.16552734375
496,496,2021-01-25,55.26408767700195
497,497,2021-01-26,56.12438201904297
498,498,2021-01-27,54.484474182128906
499,499,2021-01-28,55.88242721557617
500,500,2021-01-29,55.237213134765625
501,501,2021-02-01,55.71216583251953
502,502,2021-02-02,55.45228958129883
503,503,2021-02-03,56.52763366699219
504,504,2021-02-04,57.45961380004883
505,505,2021-02-05,58.21235656738281
506,506,2021-02-08,59.21601104736328
507,507,2021-02-09,59.09055709838867
508,508,2021-02-10,59.87017822265625
509,509,2021-02-11,60.72150421142578
510,510,2021-02-12,60.4705924987793
511,511,2021-02-16,60.20175552368164
512,512,2021-02-17,59.91499710083008
513,513,2021-02-18,59.58342361450195
514,514,2021-02-19,60.01356887817383
515,515,2021-02-22,59.93292617797852
516,516,2021-02-23,61.40256881713867
517,517,2021-02-24,62.14634323120117
518,518,2021-02-25,59.79850006103516
519,519,2021-02-26,58.6156120300293
520,520,2021-03-01,59.81642150878906
521,521,2021-03-02,60.04045104980469
522,522,2021-03-03,61.4473762512207
523,523,2021-03-04,60.685665130615234
524,524,2021-03-05,61.70724105834961
525,525,2021-03-08,63.56221771240234
526,526,2021-03-09,63.472618103027344
527,527,2021-03-10,64.00132751464844
528,528,2021-03-11,64.17159271240234
529,529,2021-03-12,65.81151580810547
530,530,2021-03-15,67.26322937011719
531,531,2021-03-16,66.1161880493164
532,532,2021-03-17,66.20579528808594
533,533,2021-03-18,65.86527252197266
534,534,2021-03-19,64.01029205322266
535,535,2021-03-22,64.54795837402344
536,536,2021-03-23,64.35081481933594
537,537,2021-03-24,64.09989929199219
538,538,2021-03-25,64.61964416503906
539,539,2021-03-26,65.6796875
540,540,2021-03-29,65.31820678710938
541,541,2021-03-30,65.81523132324219
542,542,2021-03-31,64.73081970214844
543,543,2021-04-01,65.52605438232422
544,544,2021-04-05,65.20072174072266
545,545,2021-04-06,64.70369720458984
546,546,2021-04-07,65.3724136352539
547,547,2021-04-08,64.8482894897461
548,548,2021-04-09,64.7850341796875
549,549,2021-04-12,64.8663558959961
550,550,2021-04-13,65.19169616699219
551,551,2021-04-14,64.51393127441406
552,552,2021-04-15,65.27302551269531
553,553,2021-04-16,65.62545776367188
554,554,2021-04-19,65.99595642089844
555,555,2021-04-20,66.95386505126953
556,556,2021-04-21,67.65874481201172
557,557,2021-04-22,66.85446166992188
558,558,2021-04-23,67.39668273925781
559,559,2021-04-26,67.52318572998047
560,560,2021-04-27,67.21593475341797
561,561,2021-04-28,66.53816986083984
562,562,2021-04-29,66.45684051513672
563,563,2021-04-30,67.08040618896484
564,564,2021-05-03,66.33032989501953
565,565,2021-05-04,65.36339569091797
566,566,2021-05-05,65.00192260742188
567,567,2021-05-06,66.49298858642578
568,568,2021-05-07,66.91773223876953
569,569,2021-05-10,67.41474914550781
570,570,2021-05-11,67.04425048828125
571,571,2021-05-12,65.047119140625
572,572,2021-05-13,66.70986938476562
573,573,2021-05-14,66.93579864501953
574,574,2021-05-17,66.84542846679688
575,575,2021-05-18,67.31533813476562
576,576,2021-05-19,66.42070007324219
577,577,2021-05-20,67.34244537353516
578,578,2021-05-21,67.7762222290039
579,579,2021-05-24,68.84257507324219
580,580,2021-05-25,68.82450866699219
581,581,2021-05-26,69.03234100341797
582,582,2021-05-27,69.30343627929688
583,583,2021-05-28,69.99024963378906
584,584,2021-06-01,71.58975982666016
585,585,2021-06-02,72.29463958740234
586,586,2021-06-03,71.8518295288086
587,587,2021-06-04,71.28250885009766
588,588,2021-06-07,71.80663299560547
589,589,2021-06-08,71.99642944335938
590,590,2021-06-09,71.7072525024414
591,591,2021-06-10,73.01758575439453
592,592,2021-06-11,72.97239685058594
593,593,2021-06-14,73.11699676513672
594,594,2021-06-15,72.0325698852539
595,595,2021-06-16,71.56265258789062
596,596,2021-06-17,71.38191223144531
597,597,2021-06-18,70.15289306640625
598,598,2021-06-21,71.71629333496094
599,599,2021-06-22,71.44517517089844
600,600,2021-06-23,71.42711639404297
601,601,2021-06-24,70.93910217285156
602,602,2021-06-25,71.55199432373047
603,603,2021-06-28,70.79612731933594
604,604,2021-06-29,70.63221740722656
605,605,2021-06-30,70.12223052978516
606,606,2021-07-01,71.0511245727539
607,607,2021-07-02,71.4427261352539
608,608,2021-07-06,71.86164093017578
609,609,2021-07-07,72.46268463134766
610,610,2021-07-08,73.18209838867188
611,611,2021-07-09,74.41151428222656
612,612,2021-07-12,75.04900360107422
613,613,2021-07-13,73.99263763427734
614,614,2021-07-14,75.36774444580078
615,615,2021-07-15,75.78666687011719
616,616,2021-07-16,76.2784194946289
617,617,2021-07-19,75.03990173339844
618,618,2021-07-20,77.29837799072266
619,619,2021-07-21,77.14356994628906
620,620,2021-07-22,76.40592193603516
621,621,2021-07-23,77.24373626708984
622,622,2021-07-26,76.94320678710938
623,623,2021-07-27,77.26194763183594
624,624,2021-07-28,76.6427001953125
625,625,2021-07-29,76.92500305175781
626,626,2021-07-30,76.61536407470703
627,627,2021-08-02,76.42412567138672
628,628,2021-08-03,76.80661010742188
629,629,2021-08-04,76.4969711303711
630,630,2021-08-05,77.06160736083984
631,631,2021-08-06,77.11624908447266
632,632,2021-08-09,76.1600341796875
633,633,2021-08-10,74.7667007446289
634,634,2021-08-11,74.62097930908203
635,635,2021-08-12,74.66651916503906
636,636,2021-08-13,75.27665710449219
637,637,2021-08-16,75.24935150146484
638,638,2021-08-17,75.16739654541016
639,639,2021-08-18,74.42974853515625
640,640,2021-08-19,75.02168273925781
641,641,2021-08-20,75.14007568359375
642,642,2021-08-23,74.98526000976562
643,643,2021-08-24,74.46617126464844
644,644,2021-08-25,74.63919830322266
645,645,2021-08-26,75.39505767822266
646,646,2021-08-27,75.90503692626953
647,647,2021-08-30,76.8248291015625
648,648,2021-08-31,76.56073760986328
649,649,2021-09-01,77.91764068603516
650,650,2021-09-02,78.30012512207031
651,651,2021-09-03,77.94496154785156
652,652,2021-09-07,75.89593505859375
653,653,2021-09-08,76.51519012451172
654,654,2021-09-09,75.10365295410156
655,655,2021-09-10,74.13833618164062
656,656,2021-09-13,74.63008880615234
657,657,2021-09-14,74.47528076171875
658,658,2021-09-15,74.65741729736328
659,659,2021-09-16,74.47528076171875
660,660,2021-09-17,73.09104919433594
661,661,2021-09-20,73.41889190673828
662,662,2021-09-21,73.49175262451172
663,663,2021-09-22,74.10189819335938
664,664,2021-09-23,75.06720733642578
665,665,2021-09-24,74.8039321899414
666,666,2021-09-27,73.47370910644531
667,667,2021-09-28,73.73057556152344
668,668,2021-09-29,74.8131103515625
669,669,2021-09-30,74.23513793945312
670,670,2021-10-01,74.8131103515625
671,671,2021-10-04,76.13414001464844
672,672,2021-10-05,76.30843353271484
673,673,2021-10-06,76.82217407226562
674,674,2021-10-07,76.72126770019531
675,675,2021-10-08,75.89562225341797
676,676,2021-10-11,75.90479278564453
677,677,2021-10-12,76.35431671142578
678,678,2021-10-13,77.08822631835938
679,679,2021-10-14,78.1982650756836
680,680,2021-10-15,77.5927963256836
681,681,2021-10-18,77.80378723144531
682,682,2021-10-19,77.06069946289062
683,683,2021-10-20,78.1982650756836
684,684,2021-10-21,78.0606460571289
685,685,2021-10-22,78.35424041748047
686,686,2021-10-25,78.21661376953125
687,687,2021-10-26,78.90465545654297
688,688,2021-10-27,79.95047760009766
689,689,2021-10-28,80.73943328857422
690,690,2021-10-29,79.26243591308594
691,691,2021-11-01,78.10653686523438
692,692,2021-11-02,77.44599914550781
693,693,2021-11-03,77.62948608398438
694,694,2021-11-04,76.63870239257812
695,695,2021-11-05,77.48270416259766
696,696,2021-11-08,77.73956298828125
697,697,2021-11-09,78.58356475830078
698,698,2021-11-10,78.4276123046875
699,699,2021-11-11,78.90465545654297
700,700,2021-11-12,79.29914093017578
701,701,2021-11-15,80.73026275634766
702,702,2021-11-16,79.52848815917969
703,703,2021-11-17,79.96881866455078
704,704,2021-11-18,80.73943328857422
705,705,2021-11-19,78.93218231201172
706,706,2021-11-22,78.17991638183594
707,707,2021-11-23,79.50096130371094
708,708,2021-11-24,80.56513214111328
709,709,2021-11-26,77.30839538574219
710,710,2021-11-29,79.09729766845703
711,711,2021-11-30,78.26248168945312
712,712,2021-12-01,75.83139038085938
713,713,2021-12-02,78.44596099853516
714,714,2021-12-03,78.01477813720703
715,715,2021-12-06,79.04226684570312
716,716,2021-12-07,79.03308868408203
717,717,2021-12-08,80.35413360595703
718,718,2021-12-09,79.47343444824219
719,719,2021-12-10,79.68443298339844
720,720,2021-12-13,80.7027359008789
721,721,2021-12-14,79.867919921875
722,722,2021-12-15,81.85865783691406
723,723,2021-12-16,80.84953308105469
724,724,2021-12-17,80.40917205810547
725,725,2021-12-20,79.56517028808594
726,726,2021-12-21,80.71192169189453
727,727,2021-12-22,81.14307403564453
728,728,2021-12-23,80.89539337158203
729,729,2021-12-27,81.99625396728516
730,730,2021-12-28,82.47330474853516
731,731,2021-12-29,83.0696029663086
732,732,2021-12-30,83.06043243408203
733,733,2021-12-31,83.58039093017578
734,734,2022-01-03,84.09757232666016
735,735,2022-01-04,85.19657897949219
