,Date,EQR
81,2019-05-31 00:00:00-04:00,64.42281341552734
82,2019-06-03 00:00:00-04:00,64.14514923095703
83,2019-06-04 00:00:00-04:00,63.50569534301758
84,2019-06-05 00:00:00-04:00,64.99494171142578
85,2019-06-06 00:00:00-04:00,65.44924926757812
86,2019-06-07 00:00:00-04:00,65.6091079711914
87,2019-06-10 00:00:00-04:00,65.48291778564453
88,2019-06-11 00:00:00-04:00,65.4576644897461
89,2019-06-12 00:00:00-04:00,65.33147430419922
90,2019-06-13 00:00:00-04:00,65.5670394897461
91,2019-06-14 00:00:00-04:00,65.84471130371094
92,2019-06-17 00:00:00-04:00,66.18965911865234
93,2019-06-18 00:00:00-04:00,65.66800689697266
94,2019-06-19 00:00:00-04:00,65.98772430419922
95,2019-06-20 00:00:00-04:00,66.32428741455078
96,2019-06-21 00:00:00-04:00,65.65118408203125
97,2019-06-24 00:00:00-04:00,65.85311126708984
98,2019-06-25 00:00:00-04:00,64.70886993408203
99,2019-06-26 00:00:00-04:00,63.64875030517578
100,2019-06-27 00:00:00-04:00,64.09634399414062
101,2019-06-28 00:00:00-04:00,64.35914611816406
102,2019-07-01 00:00:00-04:00,64.54564666748047
103,2019-07-02 00:00:00-04:00,65.63920593261719
104,2019-07-03 00:00:00-04:00,66.41064453125
105,2019-07-05 00:00:00-04:00,66.05458068847656
106,2019-07-08 00:00:00-04:00,66.8260269165039
107,2019-07-09 00:00:00-04:00,67.24142456054688
108,2019-07-10 00:00:00-04:00,67.45333099365234
109,2019-07-11 00:00:00-04:00,67.21598052978516
110,2019-07-12 00:00:00-04:00,66.84297180175781
111,2019-07-15 00:00:00-04:00,67.0803451538086
112,2019-07-16 00:00:00-04:00,66.84297180175781
113,2019-07-17 00:00:00-04:00,66.66495513916016
114,2019-07-18 00:00:00-04:00,66.62257385253906
115,2019-07-19 00:00:00-04:00,65.4018325805664
116,2019-07-22 00:00:00-04:00,65.17295837402344
117,2019-07-23 00:00:00-04:00,66.08849334716797
118,2019-07-24 00:00:00-04:00,65.63920593261719
119,2019-07-25 00:00:00-04:00,66.2071762084961
120,2019-07-26 00:00:00-04:00,66.59712982177734
121,2019-07-29 00:00:00-04:00,67.48725891113281
122,2019-07-30 00:00:00-04:00,67.42791748046875
123,2019-07-31 00:00:00-04:00,66.87688446044922
124,2019-08-01 00:00:00-04:00,67.4618148803711
125,2019-08-02 00:00:00-04:00,68.22476196289062
126,2019-08-05 00:00:00-04:00,66.27500915527344
127,2019-08-06 00:00:00-04:00,67.08882904052734
128,2019-08-07 00:00:00-04:00,67.63134765625
129,2019-08-08 00:00:00-04:00,68.52993774414062
130,2019-08-09 00:00:00-04:00,68.89447021484375
131,2019-08-12 00:00:00-04:00,68.85208129882812
132,2019-08-13 00:00:00-04:00,68.57232666015625
133,2019-08-14 00:00:00-04:00,67.6652603149414
134,2019-08-15 00:00:00-04:00,68.792724609375
135,2019-08-16 00:00:00-04:00,69.20812225341797
136,2019-08-19 00:00:00-04:00,70.16605377197266
137,2019-08-20 00:00:00-04:00,69.88630676269531
138,2019-08-21 00:00:00-04:00,70.04736328125
139,2019-08-22 00:00:00-04:00,70.36102294921875
140,2019-08-23 00:00:00-04:00,70.14910125732422
141,2019-08-26 00:00:00-04:00,70.87814331054688
142,2019-08-27 00:00:00-04:00,71.02224731445312
143,2019-08-28 00:00:00-04:00,70.89509582519531
144,2019-08-29 00:00:00-04:00,71.43762969970703
145,2019-08-30 00:00:00-04:00,71.85301971435547
146,2019-09-03 00:00:00-04:00,72.72616577148438
147,2019-09-04 00:00:00-04:00,73.15003204345703
148,2019-09-05 00:00:00-04:00,72.89572143554688
149,2019-09-06 00:00:00-04:00,73.624755859375
150,2019-09-09 00:00:00-04:00,72.14972686767578
151,2019-09-10 00:00:00-04:00,71.59869384765625
152,2019-09-11 00:00:00-04:00,71.86148834228516
153,2019-09-12 00:00:00-04:00,72.36166381835938
154,2019-09-13 00:00:00-04:00,71.67501068115234
155,2019-09-16 00:00:00-04:00,72.09886932373047
156,2019-09-17 00:00:00-04:00,72.79399871826172
157,2019-09-18 00:00:00-04:00,72.28536224365234
158,2019-09-19 00:00:00-04:00,72.48880767822266
159,2019-09-20 00:00:00-04:00,72.20057678222656
160,2019-09-23 00:00:00-04:00,72.25144958496094
161,2019-09-24 00:00:00-04:00,72.45490264892578
162,2019-09-25 00:00:00-04:00,72.98049926757812
163,2019-09-26 00:00:00-04:00,73.54845428466797
164,2019-09-27 00:00:00-04:00,73.59796142578125
165,2019-09-30 00:00:00-04:00,73.60649871826172
166,2019-10-01 00:00:00-04:00,73.52969360351562
167,2019-10-02 00:00:00-04:00,73.469970703125
168,2019-10-03 00:00:00-04:00,74.30621337890625
169,2019-10-04 00:00:00-04:00,74.63899993896484
170,2019-10-07 00:00:00-04:00,74.88645935058594
171,2019-10-08 00:00:00-04:00,74.70726013183594
172,2019-10-09 00:00:00-04:00,74.73285675048828
173,2019-10-10 00:00:00-04:00,75.227783203125
174,2019-10-11 00:00:00-04:00,74.77552795410156
175,2019-10-14 00:00:00-04:00,74.73285675048828
176,2019-10-15 00:00:00-04:00,74.7157974243164
177,2019-10-16 00:00:00-04:00,75.1082992553711
178,2019-10-17 00:00:00-04:00,74.87793731689453
179,2019-10-18 00:00:00-04:00,75.40696716308594
180,2019-10-21 00:00:00-04:00,75.70565032958984
181,2019-10-22 00:00:00-04:00,75.4666976928711
182,2019-10-23 00:00:00-04:00,74.9547119140625
183,2019-10-24 00:00:00-04:00,74.73285675048828
184,2019-10-25 00:00:00-04:00,74.81820678710938
185,2019-10-28 00:00:00-04:00,74.62193298339844
186,2019-10-29 00:00:00-04:00,74.72433471679688
187,2019-10-30 00:00:00-04:00,75.81656646728516
188,2019-10-31 00:00:00-04:00,75.65443420410156
189,2019-11-01 00:00:00-04:00,75.2107162475586
190,2019-11-04 00:00:00-05:00,74.26353454589844
191,2019-11-05 00:00:00-05:00,72.36918640136719
192,2019-11-06 00:00:00-05:00,73.02625274658203
193,2019-11-07 00:00:00-05:00,71.73775482177734
194,2019-11-08 00:00:00-05:00,71.66094970703125
195,2019-11-11 00:00:00-05:00,71.8145523071289
196,2019-11-12 00:00:00-05:00,71.17455291748047
197,2019-11-13 00:00:00-05:00,72.42040252685547
198,2019-11-14 00:00:00-05:00,73.19690704345703
199,2019-11-15 00:00:00-05:00,73.77715301513672
200,2019-11-18 00:00:00-05:00,74.2293930053711
201,2019-11-19 00:00:00-05:00,74.29766845703125
202,2019-11-20 00:00:00-05:00,73.94780731201172
203,2019-11-21 00:00:00-05:00,72.5739974975586
204,2019-11-22 00:00:00-05:00,72.35212707519531
205,2019-11-25 00:00:00-05:00,72.12171936035156
206,2019-11-26 00:00:00-05:00,72.8470458984375
207,2019-11-27 00:00:00-05:00,73.06891632080078
208,2019-11-29 00:00:00-05:00,72.61665344238281
209,2019-12-02 00:00:00-05:00,71.25135803222656
210,2019-12-03 00:00:00-05:00,71.5500259399414
211,2019-12-04 00:00:00-05:00,71.89134216308594
212,2019-12-05 00:00:00-05:00,72.13880157470703
213,2019-12-06 00:00:00-05:00,72.05345153808594
214,2019-12-09 00:00:00-05:00,72.1473388671875
215,2019-12-10 00:00:00-05:00,71.79747009277344
216,2019-12-11 00:00:00-05:00,70.5516357421875
217,2019-12-12 00:00:00-05:00,69.78366088867188
218,2019-12-13 00:00:00-05:00,69.12661743164062
219,2019-12-16 00:00:00-05:00,69.54473876953125
220,2019-12-17 00:00:00-05:00,68.35861206054688
221,2019-12-18 00:00:00-05:00,68.51223754882812
222,2019-12-19 00:00:00-05:00,68.57196044921875
223,2019-12-20 00:00:00-05:00,68.52079010009766
224,2019-12-23 00:00:00-05:00,68.0173110961914
225,2019-12-24 00:00:00-05:00,68.58902740478516
226,2019-12-26 00:00:00-05:00,68.7682113647461
227,2019-12-27 00:00:00-05:00,69.0754165649414
228,2019-12-30 00:00:00-05:00,68.8791732788086
229,2019-12-31 00:00:00-05:00,69.53913879394531
230,2020-01-02 00:00:00-05:00,68.5508804321289
231,2020-01-03 00:00:00-05:00,69.43601989746094
232,2020-01-06 00:00:00-05:00,69.63365936279297
233,2020-01-07 00:00:00-05:00,68.60243225097656
234,2020-01-08 00:00:00-05:00,68.74851989746094
235,2020-01-09 00:00:00-05:00,69.10086822509766
236,2020-01-10 00:00:00-05:00,69.83130645751953
237,2020-01-13 00:00:00-05:00,70.7078628540039
238,2020-01-14 00:00:00-05:00,69.74540710449219
239,2020-01-15 00:00:00-05:00,70.52738952636719
240,2020-01-16 00:00:00-05:00,70.905517578125
241,2020-01-17 00:00:00-05:00,70.89692687988281
242,2020-01-21 00:00:00-05:00,71.58442687988281
243,2020-01-22 00:00:00-05:00,70.80239868164062
244,2020-01-23 00:00:00-05:00,71.3953628540039
245,2020-01-24 00:00:00-05:00,71.12036895751953
246,2020-01-27 00:00:00-05:00,70.7594223022461
247,2020-01-28 00:00:00-05:00,71.08598327636719
248,2020-01-29 00:00:00-05:00,70.69925689697266
249,2020-01-30 00:00:00-05:00,72.16017150878906
250,2020-01-31 00:00:00-05:00,71.3953628540039
251,2020-02-03 00:00:00-05:00,71.18911743164062
252,2020-02-04 00:00:00-05:00,71.87660217285156
253,2020-02-05 00:00:00-05:00,71.59300994873047
254,2020-02-06 00:00:00-05:00,72.07426452636719
255,2020-02-07 00:00:00-05:00,72.35782623291016
256,2020-02-10 00:00:00-05:00,72.99375915527344
257,2020-02-11 00:00:00-05:00,72.8648452758789
258,2020-02-12 00:00:00-05:00,72.8648452758789
259,2020-02-13 00:00:00-05:00,73.234375
260,2020-02-14 00:00:00-05:00,74.29997253417969
261,2020-02-18 00:00:00-05:00,74.13668823242188
262,2020-02-19 00:00:00-05:00,73.33750915527344
263,2020-02-20 00:00:00-05:00,74.24842834472656
264,2020-02-21 00:00:00-05:00,74.77263641357422
265,2020-02-24 00:00:00-05:00,73.72421264648438
266,2020-02-25 00:00:00-05:00,71.76487731933594
267,2020-02-26 00:00:00-05:00,71.63597106933594
268,2020-02-27 00:00:00-05:00,67.42513275146484
269,2020-02-28 00:00:00-05:00,64.53768920898438
270,2020-03-02 00:00:00-05:00,67.9493179321289
271,2020-03-03 00:00:00-05:00,67.51105499267578
272,2020-03-04 00:00:00-05:00,69.63365936279297
273,2020-03-05 00:00:00-05:00,68.20714569091797
274,2020-03-06 00:00:00-05:00,66.7204360961914
275,2020-03-09 00:00:00-04:00,63.996299743652344
276,2020-03-10 00:00:00-04:00,68.68838500976562
277,2020-03-11 00:00:00-04:00,64.53768920898438
278,2020-03-12 00:00:00-04:00,60.1635627746582
279,2020-03-13 00:00:00-04:00,63.25724792480469
280,2020-03-16 00:00:00-04:00,52.55825424194336
281,2020-03-17 00:00:00-04:00,57.11284255981445
282,2020-03-18 00:00:00-04:00,52.30903625488281
283,2020-03-19 00:00:00-04:00,52.08560562133789
284,2020-03-20 00:00:00-04:00,47.99128723144531
285,2020-03-23 00:00:00-04:00,44.606109619140625
286,2020-03-24 00:00:00-04:00,45.26579666137695
287,2020-03-25 00:00:00-04:00,47.3663330078125
288,2020-03-26 00:00:00-04:00,51.41117858886719
289,2020-03-27 00:00:00-04:00,54.4057502746582
290,2020-03-30 00:00:00-04:00,54.318946838378906
291,2020-03-31 00:00:00-04:00,53.563804626464844
292,2020-04-01 00:00:00-04:00,50.083152770996094
293,2020-04-02 00:00:00-04:00,47.3663330078125
294,2020-04-03 00:00:00-04:00,47.09725570678711
295,2020-04-06 00:00:00-04:00,52.17501449584961
296,2020-04-07 00:00:00-04:00,52.66976547241211
297,2020-04-08 00:00:00-04:00,56.636497497558594
298,2020-04-09 00:00:00-04:00,60.25602340698242
299,2020-04-13 00:00:00-04:00,57.72148132324219
300,2020-04-14 00:00:00-04:00,59.822025299072266
301,2020-04-15 00:00:00-04:00,57.27880096435547
302,2020-04-16 00:00:00-04:00,56.619136810302734
303,2020-04-17 00:00:00-04:00,60.577186584472656
304,2020-04-20 00:00:00-04:00,56.94896697998047
305,2020-04-21 00:00:00-04:00,55.3865852355957
306,2020-04-22 00:00:00-04:00,56.992374420166016
307,2020-04-23 00:00:00-04:00,55.3865852355957
308,2020-04-24 00:00:00-04:00,55.54282760620117
309,2020-04-27 00:00:00-04:00,56.67989730834961
310,2020-04-28 00:00:00-04:00,56.30665969848633
311,2020-04-29 00:00:00-04:00,57.131256103515625
312,2020-04-30 00:00:00-04:00,56.4715690612793
313,2020-05-01 00:00:00-04:00,54.084590911865234
314,2020-05-04 00:00:00-04:00,54.249515533447266
315,2020-05-05 00:00:00-04:00,54.1713981628418
316,2020-05-06 00:00:00-04:00,52.964881896972656
317,2020-05-07 00:00:00-04:00,54.72690963745117
318,2020-05-08 00:00:00-04:00,55.742462158203125
319,2020-05-11 00:00:00-04:00,55.12617492675781
320,2020-05-12 00:00:00-04:00,52.17501449584961
321,2020-05-13 00:00:00-04:00,50.8817024230957
322,2020-05-14 00:00:00-04:00,49.92691421508789
323,2020-05-15 00:00:00-04:00,49.5883903503418
324,2020-05-18 00:00:00-04:00,52.47880935668945
325,2020-05-19 00:00:00-04:00,50.10050582885742
326,2020-05-20 00:00:00-04:00,51.150779724121094
327,2020-05-21 00:00:00-04:00,50.28279495239258
328,2020-05-22 00:00:00-04:00,49.82274627685547
329,2020-05-26 00:00:00-04:00,52.31389236450195
330,2020-05-27 00:00:00-04:00,52.1923713684082
331,2020-05-28 00:00:00-04:00,52.83468246459961
332,2020-05-29 00:00:00-04:00,52.56560516357422
333,2020-06-01 00:00:00-04:00,53.03432083129883
334,2020-06-02 00:00:00-04:00,52.47880935668945
335,2020-06-03 00:00:00-04:00,53.49435806274414
336,2020-06-04 00:00:00-04:00,53.52040100097656
337,2020-06-05 00:00:00-04:00,57.63468933105469
338,2020-06-08 00:00:00-04:00,59.17102813720703
339,2020-06-09 00:00:00-04:00,56.75801086425781
340,2020-06-10 00:00:00-04:00,56.08966064453125
341,2020-06-11 00:00:00-04:00,53.52040100097656
342,2020-06-12 00:00:00-04:00,55.17826461791992
343,2020-06-15 00:00:00-04:00,54.9786262512207
344,2020-06-16 00:00:00-04:00,56.15042495727539
345,2020-06-17 00:00:00-04:00,54.266876220703125
346,2020-06-18 00:00:00-04:00,53.7634391784668
347,2020-06-19 00:00:00-04:00,52.22338104248047
348,2020-06-22 00:00:00-04:00,51.96918869018555
349,2020-06-23 00:00:00-04:00,51.513397216796875
350,2020-06-24 00:00:00-04:00,50.38267517089844
351,2020-06-25 00:00:00-04:00,51.18907928466797
352,2020-06-26 00:00:00-04:00,49.961944580078125
353,2020-06-29 00:00:00-04:00,50.54921340942383
354,2020-06-30 00:00:00-04:00,51.55722427368164
355,2020-07-01 00:00:00-04:00,53.319034576416016
356,2020-07-02 00:00:00-04:00,53.10867691040039
357,2020-07-06 00:00:00-04:00,52.23214340209961
358,2020-07-07 00:00:00-04:00,50.479103088378906
359,2020-07-08 00:00:00-04:00,50.38267517089844
360,2020-07-09 00:00:00-04:00,49.7077522277832
361,2020-07-10 00:00:00-04:00,49.6989860534668
362,2020-07-13 00:00:00-04:00,49.9794807434082
363,2020-07-14 00:00:00-04:00,49.9794807434082
364,2020-07-15 00:00:00-04:00,50.59304428100586
365,2020-07-16 00:00:00-04:00,50.154781341552734
366,2020-07-17 00:00:00-04:00,49.944419860839844
367,2020-07-20 00:00:00-04:00,48.3578987121582
368,2020-07-21 00:00:00-04:00,47.831993103027344
369,2020-07-22 00:00:00-04:00,48.82246780395508
370,2020-07-23 00:00:00-04:00,48.05988693237305
371,2020-07-24 00:00:00-04:00,47.6303825378418
372,2020-07-27 00:00:00-04:00,46.74510192871094
373,2020-07-28 00:00:00-04:00,47.9108772277832
374,2020-07-29 00:00:00-04:00,46.97299575805664
375,2020-07-30 00:00:00-04:00,47.288543701171875
376,2020-07-31 00:00:00-04:00,47.008052825927734
377,2020-08-03 00:00:00-04:00,45.86857986450195
378,2020-08-04 00:00:00-04:00,46.859046936035156
379,2020-08-05 00:00:00-04:00,46.736331939697266
380,2020-08-06 00:00:00-04:00,47.016815185546875
381,2020-08-07 00:00:00-04:00,48.375431060791016
382,2020-08-10 00:00:00-04:00,48.524444580078125
383,2020-08-11 00:00:00-04:00,47.98976516723633
384,2020-08-12 00:00:00-04:00,48.05112075805664
385,2020-08-13 00:00:00-04:00,46.902870178222656
386,2020-08-14 00:00:00-04:00,47.674217224121094
387,2020-08-17 00:00:00-04:00,48.550743103027344
388,2020-08-18 00:00:00-04:00,48.5332145690918
389,2020-08-19 00:00:00-04:00,47.46384811401367
390,2020-08-20 00:00:00-04:00,48.428035736083984
391,2020-08-21 00:00:00-04:00,47.937171936035156
392,2020-08-24 00:00:00-04:00,49.006526947021484
393,2020-08-25 00:00:00-04:00,49.57627487182617
394,2020-08-26 00:00:00-04:00,48.138771057128906
395,2020-08-27 00:00:00-04:00,49.63763427734375
396,2020-08-28 00:00:00-04:00,49.988243103027344
397,2020-08-31 00:00:00-04:00,49.47986602783203
398,2020-09-01 00:00:00-04:00,49.769107818603516
399,2020-09-02 00:00:00-04:00,50.566741943359375
400,2020-09-03 00:00:00-04:00,50.312557220458984
401,2020-09-04 00:00:00-04:00,50.93488693237305
402,2020-09-08 00:00:00-04:00,50.303794860839844
403,2020-09-09 00:00:00-04:00,49.82169723510742
404,2020-09-10 00:00:00-04:00,48.91888427734375
405,2020-09-11 00:00:00-04:00,47.919647216796875
406,2020-09-14 00:00:00-04:00,49.90058898925781
407,2020-09-15 00:00:00-04:00,49.37467956542969
408,2020-09-16 00:00:00-04:00,49.847999572753906
409,2020-09-17 00:00:00-04:00,48.89258575439453
410,2020-09-18 00:00:00-04:00,47.62162399291992
411,2020-09-21 00:00:00-04:00,45.605613708496094
412,2020-09-22 00:00:00-04:00,46.15782928466797
413,2020-09-23 00:00:00-04:00,44.92192840576172
414,2020-09-24 00:00:00-04:00,44.8004035949707
415,2020-09-25 00:00:00-04:00,45.7405891418457
416,2020-09-28 00:00:00-04:00,46.60094451904297
417,2020-09-29 00:00:00-04:00,45.31485366821289
418,2020-09-30 00:00:00-04:00,45.52772521972656
419,2020-10-01 00:00:00-04:00,47.399208068847656
420,2020-10-02 00:00:00-04:00,48.86269760131836
421,2020-10-05 00:00:00-04:00,49.315040588378906
422,2020-10-06 00:00:00-04:00,48.95139694213867
423,2020-10-07 00:00:00-04:00,48.56999588012695
424,2020-10-08 00:00:00-04:00,49.83834457397461
425,2020-10-09 00:00:00-04:00,49.368263244628906
426,2020-10-12 00:00:00-04:00,49.093299865722656
427,2020-10-13 00:00:00-04:00,47.45242691040039
428,2020-10-14 00:00:00-04:00,46.84042739868164
429,2020-10-15 00:00:00-04:00,46.39694595336914
430,2020-10-16 00:00:00-04:00,45.98894119262695
431,2020-10-19 00:00:00-04:00,44.97780227661133
432,2020-10-20 00:00:00-04:00,45.15519332885742
433,2020-10-21 00:00:00-04:00,44.8004035949707
434,2020-10-22 00:00:00-04:00,45.013282775878906
435,2020-10-23 00:00:00-04:00,45.509986877441406
436,2020-10-26 00:00:00-04:00,44.968936920166016
437,2020-10-27 00:00:00-04:00,44.07310104370117
438,2020-10-28 00:00:00-04:00,41.013092041015625
439,2020-10-29 00:00:00-04:00,41.030826568603516
440,2020-10-30 00:00:00-04:00,41.669437408447266
441,2020-11-02 00:00:00-05:00,43.736061096191406
442,2020-11-03 00:00:00-05:00,46.592071533203125
443,2020-11-04 00:00:00-05:00,45.022151947021484
444,2020-11-05 00:00:00-05:00,46.175201416015625
445,2020-11-06 00:00:00-05:00,45.69623947143555
446,2020-11-09 00:00:00-05:00,52.57905960083008
447,2020-11-10 00:00:00-05:00,54.494895935058594
448,2020-11-11 00:00:00-05:00,52.85401916503906
449,2020-11-12 00:00:00-05:00,51.904964447021484
450,2020-11-13 00:00:00-05:00,53.35072326660156
451,2020-11-16 00:00:00-05:00,55.65681457519531
452,2020-11-17 00:00:00-05:00,55.435081481933594
453,2020-11-18 00:00:00-05:00,53.182193756103516
454,2020-11-19 00:00:00-05:00,53.09349822998047
455,2020-11-20 00:00:00-05:00,53.71437454223633
456,2020-11-23 00:00:00-05:00,53.5103759765625
457,2020-11-24 00:00:00-05:00,54.35297775268555
458,2020-11-25 00:00:00-05:00,53.6168098449707
459,2020-11-27 00:00:00-05:00,52.50810241699219
460,2020-11-30 00:00:00-05:00,51.37279510498047
461,2020-12-01 00:00:00-05:00,52.32184982299805
462,2020-12-02 00:00:00-05:00,53.5369873046875
463,2020-12-03 00:00:00-05:00,54.94724655151367
464,2020-12-04 00:00:00-05:00,56.206729888916016
465,2020-12-07 00:00:00-05:00,55.621334075927734
466,2020-12-08 00:00:00-05:00,55.33750534057617
467,2020-12-09 00:00:00-05:00,54.344112396240234
468,2020-12-10 00:00:00-05:00,53.03141784667969
469,2020-12-11 00:00:00-05:00,52.27750015258789
470,2020-12-14 00:00:00-05:00,51.35504913330078
471,2020-12-15 00:00:00-05:00,52.61453628540039
472,2020-12-16 00:00:00-05:00,52.37506103515625
473,2020-12-17 00:00:00-05:00,52.89836883544922
474,2020-12-18 00:00:00-05:00,51.13331604003906
475,2020-12-21 00:00:00-05:00,51.319576263427734
476,2020-12-22 00:00:00-05:00,51.31070327758789
477,2020-12-23 00:00:00-05:00,50.618873596191406
478,2020-12-24 00:00:00-05:00,51.62113952636719
479,2020-12-28 00:00:00-05:00,52.7032356262207
480,2020-12-29 00:00:00-05:00,51.7630615234375
481,2020-12-30 00:00:00-05:00,52.29523849487305
482,2020-12-31 00:00:00-05:00,53.122352600097656
483,2021-01-04 00:00:00-05:00,51.52725601196289
484,2021-01-05 00:00:00-05:00,51.123992919921875
485,2021-01-06 00:00:00-05:00,52.52195358276367
486,2021-01-07 00:00:00-05:00,51.88570785522461
487,2021-01-08 00:00:00-05:00,52.20830535888672
488,2021-01-11 00:00:00-05:00,52.02012634277344
489,2021-01-12 00:00:00-05:00,52.46818542480469
490,2021-01-13 00:00:00-05:00,53.38223648071289
491,2021-01-14 00:00:00-05:00,54.11705780029297
492,2021-01-15 00:00:00-05:00,55.192405700683594
493,2021-01-19 00:00:00-05:00,54.04536819458008
494,2021-01-20 00:00:00-05:00,55.264102935791016
495,2021-01-21 00:00:00-05:00,55.389564514160156
496,2021-01-22 00:00:00-05:00,55.16552734375
497,2021-01-25 00:00:00-05:00,55.264102935791016
498,2021-01-26 00:00:00-05:00,56.1243782043457
499,2021-01-27 00:00:00-05:00,54.484466552734375
500,2021-01-28 00:00:00-05:00,55.88241958618164
501,2021-01-29 00:00:00-05:00,55.237220764160156
502,2021-02-01 00:00:00-05:00,55.712162017822266
503,2021-02-02 00:00:00-05:00,55.45228958129883
504,2021-02-03 00:00:00-05:00,56.52764129638672
505,2021-02-04 00:00:00-05:00,57.45960998535156
506,2021-02-05 00:00:00-05:00,58.21235656738281
507,2021-02-08 00:00:00-05:00,59.21601486206055
508,2021-02-09 00:00:00-05:00,59.09056091308594
509,2021-02-10 00:00:00-05:00,59.87018585205078
510,2021-02-11 00:00:00-05:00,60.72149658203125
511,2021-02-12 00:00:00-05:00,60.47059631347656
512,2021-02-16 00:00:00-05:00,60.201751708984375
513,2021-02-17 00:00:00-05:00,59.91499710083008
514,2021-02-18 00:00:00-05:00,59.58342361450195
515,2021-02-19 00:00:00-05:00,60.0135612487793
516,2021-02-22 00:00:00-05:00,59.93291091918945
517,2021-02-23 00:00:00-05:00,61.40255355834961
