,Unnamed: 0,Date,CTLT
54,54,2019-04-24,44.45000076293945
55,55,2019-04-25,44.630001068115234
56,56,2019-04-26,45.0099983215332
57,57,2019-04-29,45.18000030517578
58,58,2019-04-30,44.81999969482422
59,59,2019-05-01,44.09000015258789
60,60,2019-05-02,44.41999816894531
61,61,2019-05-03,45.790000915527344
62,62,2019-05-06,46.5099983215332
63,63,2019-05-07,44.68999862670898
64,64,2019-05-08,45.040000915527344
65,65,2019-05-09,45.209999084472656
66,66,2019-05-10,44.77000045776367
67,67,2019-05-13,43.31999969482422
68,68,2019-05-14,43.9900016784668
69,69,2019-05-15,44.68000030517578
70,70,2019-05-16,45.459999084472656
71,71,2019-05-17,45.369998931884766
72,72,2019-05-20,45.369998931884766
73,73,2019-05-21,46.0099983215332
74,74,2019-05-22,46.18000030517578
75,75,2019-05-23,46.18999862670898
76,76,2019-05-24,46.22999954223633
77,77,2019-05-28,44.959999084472656
78,78,2019-05-29,45.38999938964844
79,79,2019-05-30,45.4900016784668
80,80,2019-05-31,45.5
81,81,2019-06-03,45.59000015258789
82,82,2019-06-04,46.77999877929688
83,83,2019-06-05,46.02999877929688
84,84,2019-06-06,47.61000061035156
85,85,2019-06-07,48.15999984741211
86,86,2019-06-10,48.810001373291016
87,87,2019-06-11,49.68999862670898
88,88,2019-06-12,49.52000045776367
89,89,2019-06-13,50.31999969482422
90,90,2019-06-14,49.68999862670898
91,91,2019-06-17,50.56999969482422
92,92,2019-06-18,50.47999954223633
93,93,2019-06-19,50.59000015258789
94,94,2019-06-20,50.27999877929688
95,95,2019-06-21,53.2400016784668
96,96,2019-06-24,52.70000076293945
97,97,2019-06-25,53.15999984741211
98,98,2019-06-26,52.970001220703125
99,99,2019-06-27,53.77000045776367
100,100,2019-06-28,54.209999084472656
101,101,2019-07-01,54.709999084472656
102,102,2019-07-02,55.52000045776367
103,103,2019-07-03,55.91999816894531
104,104,2019-07-05,55.459999084472656
105,105,2019-07-08,54.54999923706055
106,106,2019-07-09,54.52999877929688
107,107,2019-07-10,54.869998931884766
108,108,2019-07-11,54.2599983215332
109,109,2019-07-12,53.43999862670898
110,110,2019-07-15,53.97999954223633
111,111,2019-07-16,53.7400016784668
112,112,2019-07-17,53.7599983215332
113,113,2019-07-18,54.290000915527344
114,114,2019-07-19,54.29999923706055
115,115,2019-07-22,54.93999862670898
116,116,2019-07-23,54.869998931884766
117,117,2019-07-24,55.41999816894531
118,118,2019-07-25,56.29999923706055
119,119,2019-07-26,57.2599983215332
120,120,2019-07-29,56.40999984741211
121,121,2019-07-30,58.04999923706055
122,122,2019-07-31,56.4900016784668
123,123,2019-08-01,55.7599983215332
124,124,2019-08-02,55.09000015258789
125,125,2019-08-05,53.470001220703125
126,126,2019-08-06,55.2599983215332
127,127,2019-08-07,56.88999938964844
128,128,2019-08-08,57.18999862670898
129,129,2019-08-09,57.18999862670898
130,130,2019-08-12,55.33000183105469
131,131,2019-08-13,56.65999984741211
132,132,2019-08-14,55.15999984741211
133,133,2019-08-15,55.27000045776367
134,134,2019-08-16,55.84000015258789
135,135,2019-08-19,56.25
136,136,2019-08-20,55.77000045776367
137,137,2019-08-21,55.70000076293945
138,138,2019-08-22,55.2400016784668
139,139,2019-08-23,53.150001525878906
140,140,2019-08-26,54.25
141,141,2019-08-27,52.83000183105469
142,142,2019-08-28,52.18999862670898
143,143,2019-08-29,52.95000076293945
144,144,2019-08-30,52.7400016784668
145,145,2019-09-03,52.060001373291016
146,146,2019-09-04,51.75
147,147,2019-09-05,52.75
148,148,2019-09-06,52.47999954223633
149,149,2019-09-09,51.65999984741211
150,150,2019-09-10,50.27000045776367
151,151,2019-09-11,51.310001373291016
152,152,2019-09-12,51.95000076293945
153,153,2019-09-13,51.34999847412109
154,154,2019-09-16,50.58000183105469
155,155,2019-09-17,50.84000015258789
156,156,2019-09-18,50.720001220703125
157,157,2019-09-19,50.63999938964844
158,158,2019-09-20,51.59999847412109
159,159,2019-09-23,51.560001373291016
160,160,2019-09-24,51.369998931884766
161,161,2019-09-25,49.58000183105469
162,162,2019-09-26,48.52999877929688
163,163,2019-09-27,47.45000076293945
164,164,2019-09-30,47.65999984741211
165,165,2019-10-01,47.209999084472656
166,166,2019-10-02,47.060001373291016
167,167,2019-10-03,47.93999862670898
168,168,2019-10-04,49.09999847412109
169,169,2019-10-07,48.63999938964844
170,170,2019-10-08,47.70000076293945
171,171,2019-10-09,47.93000030517578
172,172,2019-10-10,47.66999816894531
173,173,2019-10-11,48.630001068115234
174,174,2019-10-14,48.34000015258789
175,175,2019-10-15,49.20000076293945
176,176,2019-10-16,48.81999969482422
177,177,2019-10-17,49.72999954223633
178,178,2019-10-18,48.630001068115234
179,179,2019-10-21,48.630001068115234
180,180,2019-10-22,48.40999984741211
181,181,2019-10-23,49.29999923706055
182,182,2019-10-24,49.52999877929688
183,183,2019-10-25,49.54999923706055
184,184,2019-10-28,50.119998931884766
185,185,2019-10-29,50.52999877929688
186,186,2019-10-30,49.869998931884766
187,187,2019-10-31,48.650001525878906
188,188,2019-11-01,49.630001068115234
189,189,2019-11-04,50.220001220703125
190,190,2019-11-05,50.43000030517578
191,191,2019-11-06,49.119998931884766
192,192,2019-11-07,49.25
193,193,2019-11-08,49.52000045776367
194,194,2019-11-11,49.84999847412109
195,195,2019-11-12,49.459999084472656
196,196,2019-11-13,49.54999923706055
197,197,2019-11-14,49.11000061035156
198,198,2019-11-15,50.41999816894531
199,199,2019-11-18,50.41999816894531
200,200,2019-11-19,51.11000061035156
201,201,2019-11-20,51.59999847412109
202,202,2019-11-21,51.54999923706055
203,203,2019-11-22,52.040000915527344
204,204,2019-11-25,52.84999847412109
205,205,2019-11-26,52.66999816894531
206,206,2019-11-27,53.220001220703125
207,207,2019-11-29,51.9900016784668
208,208,2019-12-02,51.43000030517578
209,209,2019-12-03,51.36000061035156
210,210,2019-12-04,51.77999877929688
211,211,2019-12-05,51.59999847412109
212,212,2019-12-06,52.04999923706055
213,213,2019-12-09,52.060001373291016
214,214,2019-12-10,53.09000015258789
215,215,2019-12-11,52.18000030517578
216,216,2019-12-12,52.2400016784668
217,217,2019-12-13,52.18999862670898
218,218,2019-12-16,53.11000061035156
219,219,2019-12-17,52.70000076293945
220,220,2019-12-18,53.0
221,221,2019-12-19,55.25
222,222,2019-12-20,55.560001373291016
223,223,2019-12-23,56.11000061035156
224,224,2019-12-24,56.02000045776367
225,225,2019-12-26,56.220001220703125
226,226,2019-12-27,56.45000076293945
227,227,2019-12-30,56.63999938964844
228,228,2019-12-31,56.29999923706055
229,229,2020-01-02,56.59999847412109
230,230,2020-01-03,55.97999954223633
231,231,2020-01-06,55.9900016784668
232,232,2020-01-07,56.290000915527344
233,233,2020-01-08,56.68000030517578
234,234,2020-01-09,56.970001220703125
235,235,2020-01-10,57.68999862670898
236,236,2020-01-13,59.45000076293945
237,237,2020-01-14,60.310001373291016
238,238,2020-01-15,60.84000015258789
239,239,2020-01-16,61.470001220703125
240,240,2020-01-17,60.880001068115234
241,241,2020-01-21,61.52000045776367
242,242,2020-01-22,61.75
243,243,2020-01-23,61.56999969482422
244,244,2020-01-24,61.58000183105469
245,245,2020-01-27,62.0
246,246,2020-01-28,62.95000076293945
247,247,2020-01-29,62.79999923706055
248,248,2020-01-30,61.9900016784668
249,249,2020-01-31,61.09999847412109
250,250,2020-02-03,61.650001525878906
251,251,2020-02-04,59.470001220703125
252,252,2020-02-05,59.2599983215332
253,253,2020-02-06,58.97999954223633
254,254,2020-02-07,57.88999938964844
255,255,2020-02-10,59.310001373291016
256,256,2020-02-11,59.45000076293945
257,257,2020-02-12,59.33000183105469
258,258,2020-02-13,59.59999847412109
259,259,2020-02-14,60.45000076293945
260,260,2020-02-18,59.29999923706055
261,261,2020-02-19,60.650001525878906
262,262,2020-02-20,58.79999923706055
263,263,2020-02-21,58.97999954223633
264,264,2020-02-24,55.91999816894531
265,265,2020-02-25,54.720001220703125
266,266,2020-02-26,55.02000045776367
267,267,2020-02-27,52.45000076293945
268,268,2020-02-28,51.52999877929688
269,269,2020-03-02,53.34000015258789
270,270,2020-03-03,52.470001220703125
271,271,2020-03-04,54.88999938964844
272,272,2020-03-05,51.68000030517578
273,273,2020-03-06,48.90999984741211
274,274,2020-03-09,44.04999923706055
275,275,2020-03-10,47.4900016784668
276,276,2020-03-11,46.04999923706055
277,277,2020-03-12,44.0099983215332
278,278,2020-03-13,47.91999816894531
279,279,2020-03-16,38.93999862670898
280,280,2020-03-17,42.90999984741211
281,281,2020-03-18,36.95000076293945
282,282,2020-03-19,40.61000061035156
283,283,2020-03-20,39.20000076293945
284,284,2020-03-23,40.68999862670898
285,285,2020-03-24,46.0
286,286,2020-03-25,48.33000183105469
287,287,2020-03-26,50.43000030517578
288,288,2020-03-27,48.91999816894531
289,289,2020-03-30,50.45000076293945
290,290,2020-03-31,51.95000076293945
291,291,2020-04-01,48.02000045776367
292,292,2020-04-02,49.93999862670898
293,293,2020-04-03,48.93000030517578
294,294,2020-04-06,52.38999938964844
295,295,2020-04-07,52.720001220703125
296,296,2020-04-08,55.09999847412109
297,297,2020-04-09,56.459999084472656
298,298,2020-04-13,54.66999816894531
299,299,2020-04-14,56.65999984741211
300,300,2020-04-15,55.220001220703125
301,301,2020-04-16,55.7599983215332
302,302,2020-04-17,57.7599983215332
303,303,2020-04-20,58.86000061035156
304,304,2020-04-21,57.13999938964844
305,305,2020-04-22,58.2599983215332
306,306,2020-04-23,58.650001525878906
307,307,2020-04-24,60.38999938964844
308,308,2020-04-27,63.220001220703125
309,309,2020-04-28,62.91999816894531
310,310,2020-04-29,68.88999938964844
311,311,2020-04-30,69.1500015258789
312,312,2020-05-01,66.61000061035156
313,313,2020-05-04,66.55999755859375
314,314,2020-05-05,67.88999938964844
315,315,2020-05-06,71.61000061035156
316,316,2020-05-07,71.02999877929688
317,317,2020-05-08,71.95999908447266
318,318,2020-05-11,73.20999908447266
319,319,2020-05-12,70.9000015258789
320,320,2020-05-13,71.12999725341797
321,321,2020-05-14,70.19000244140625
322,322,2020-05-15,73.48999786376953
323,323,2020-05-18,75.73999786376953
324,324,2020-05-19,76.7699966430664
325,325,2020-05-20,78.55000305175781
326,326,2020-05-21,78.30000305175781
327,327,2020-05-22,78.5199966430664
328,328,2020-05-26,76.48999786376953
329,329,2020-05-27,73.48999786376953
330,330,2020-05-28,76.9000015258789
331,331,2020-05-29,77.7300033569336
332,332,2020-06-01,76.63999938964844
333,333,2020-06-02,78.01000213623047
334,334,2020-06-03,79.04000091552734
335,335,2020-06-04,76.91000366210938
336,336,2020-06-05,74.69999694824219
337,337,2020-06-08,75.33000183105469
338,338,2020-06-09,74.83000183105469
339,339,2020-06-10,74.62999725341797
340,340,2020-06-11,68.6500015258789
341,341,2020-06-12,69.56999969482422
342,342,2020-06-15,70.31999969482422
343,343,2020-06-16,71.62000274658203
344,344,2020-06-17,71.2699966430664
345,345,2020-06-18,70.79000091552734
346,346,2020-06-19,71.22000122070312
347,347,2020-06-22,71.68000030517578
348,348,2020-06-23,71.37000274658203
349,349,2020-06-24,70.47000122070312
350,350,2020-06-25,73.29000091552734
351,351,2020-06-26,73.05999755859375
352,352,2020-06-29,71.94000244140625
353,353,2020-06-30,73.30000305175781
354,354,2020-07-01,73.37000274658203
355,355,2020-07-02,72.73999786376953
356,356,2020-07-06,73.52999877929688
357,357,2020-07-07,73.7300033569336
358,358,2020-07-08,76.22000122070312
359,359,2020-07-09,79.1500015258789
360,360,2020-07-10,78.01000213623047
361,361,2020-07-13,77.47000122070312
362,362,2020-07-14,79.31999969482422
363,363,2020-07-15,83.70999908447266
364,364,2020-07-16,83.52999877929688
365,365,2020-07-17,85.3499984741211
366,366,2020-07-20,85.86000061035156
367,367,2020-07-21,85.9800033569336
368,368,2020-07-22,85.04000091552734
369,369,2020-07-23,83.4800033569336
370,370,2020-07-24,81.63999938964844
371,371,2020-07-27,83.25
372,372,2020-07-28,80.68000030517578
373,373,2020-07-29,81.5199966430664
374,374,2020-07-30,88.0999984741211
375,375,2020-07-31,87.33999633789062
376,376,2020-08-03,90.16999816894533
377,377,2020-08-04,88.18000030517578
378,378,2020-08-05,89.62000274658203
379,379,2020-08-06,88.19000244140625
380,380,2020-08-07,88.16999816894531
381,381,2020-08-10,87.58999633789062
382,382,2020-08-11,84.9000015258789
383,383,2020-08-12,87.80000305175781
384,384,2020-08-13,88.41000366210938
385,385,2020-08-14,87.0199966430664
386,386,2020-08-17,91.02999877929688
387,387,2020-08-18,89.0
388,388,2020-08-19,87.12999725341797
389,389,2020-08-20,86.54000091552734
390,390,2020-08-21,86.48999786376953
391,391,2020-08-24,88.45999908447266
392,392,2020-08-25,88.3499984741211
393,393,2020-08-26,88.70999908447266
394,394,2020-08-27,87.70999908447266
395,395,2020-08-28,87.66000366210938
396,396,2020-08-31,92.5
397,397,2020-09-01,90.68000030517578
398,398,2020-09-02,89.44000244140625
399,399,2020-09-03,86.4000015258789
400,400,2020-09-04,83.94999694824219
401,401,2020-09-08,83.06999969482422
402,402,2020-09-09,84.80000305175781
403,403,2020-09-10,83.87999725341797
404,404,2020-09-11,82.69999694824219
405,405,2020-09-14,83.91000366210938
406,406,2020-09-15,84.31999969482422
407,407,2020-09-16,84.16999816894531
408,408,2020-09-17,84.2300033569336
409,409,2020-09-18,84.87000274658203
410,410,2020-09-21,85.55000305175781
411,411,2020-09-22,85.16999816894531
412,412,2020-09-23,83.9000015258789
413,413,2020-09-24,80.79000091552734
414,414,2020-09-25,81.9800033569336
415,415,2020-09-28,84.11000061035156
416,416,2020-09-29,85.19000244140625
417,417,2020-09-30,85.66000366210938
418,418,2020-10-01,86.33000183105469
419,419,2020-10-02,85.87999725341797
420,420,2020-10-05,89.47000122070312
421,421,2020-10-06,88.8499984741211
422,422,2020-10-07,91.52999877929688
423,423,2020-10-08,92.70999908447266
424,424,2020-10-09,94.4800033569336
425,425,2020-10-12,95.01000213623048
426,426,2020-10-13,94.87999725341795
427,427,2020-10-14,92.61000061035156
428,428,2020-10-15,92.1999969482422
429,429,2020-10-16,92.4000015258789
430,430,2020-10-19,91.26000213623048
431,431,2020-10-20,93.16000366210938
432,432,2020-10-21,92.41000366210938
433,433,2020-10-22,93.4000015258789
434,434,2020-10-23,94.0199966430664
435,435,2020-10-26,91.30999755859376
436,436,2020-10-27,91.48999786376952
437,437,2020-10-28,88.93000030517578
438,438,2020-10-29,89.38999938964844
439,439,2020-10-30,87.7699966430664
440,440,2020-11-02,88.52999877929688
441,441,2020-11-03,95.51000213623048
442,442,2020-11-04,101.51000213623048
443,443,2020-11-05,102.4800033569336
444,444,2020-11-06,103.30999755859376
445,445,2020-11-09,101.91000366210938
446,446,2020-11-10,99.94000244140624
447,447,2020-11-11,101.7300033569336
448,448,2020-11-12,103.44000244140624
449,449,2020-11-13,104.61000061035156
450,450,2020-11-16,105.36000061035156
451,451,2020-11-17,104.97000122070312
452,452,2020-11-18,103.13999938964844
453,453,2020-11-19,104.16000366210938
454,454,2020-11-20,103.33000183105467
455,455,2020-11-23,99.8000030517578
456,456,2020-11-24,94.66000366210938
457,457,2020-11-25,94.6500015258789
458,458,2020-11-27,97.4000015258789
459,459,2020-11-30,96.13999938964844
460,460,2020-12-01,95.7699966430664
461,461,2020-12-02,93.20999908447266
462,462,2020-12-03,93.47000122070312
463,463,2020-12-04,95.4000015258789
464,464,2020-12-07,93.43000030517578
465,465,2020-12-08,94.25
466,466,2020-12-09,92.30999755859376
467,467,2020-12-10,95.18000030517578
468,468,2020-12-11,95.2300033569336
469,469,2020-12-14,97.93000030517578
470,470,2020-12-15,100.01000213623048
471,471,2020-12-16,100.12999725341795
472,472,2020-12-17,103.62000274658205
473,473,2020-12-18,105.0
474,474,2020-12-21,103.66999816894533
475,475,2020-12-22,104.88999938964844
476,476,2020-12-23,104.86000061035156
477,477,2020-12-24,105.30999755859376
478,478,2020-12-28,102.87999725341795
479,479,2020-12-29,102.70999908447266
480,480,2020-12-30,103.19000244140624
481,481,2020-12-31,104.06999969482422
482,482,2021-01-04,103.7300033569336
483,483,2021-01-05,104.83000183105467
484,484,2021-01-06,106.23999786376952
485,485,2021-01-07,108.56999969482422
486,486,2021-01-08,112.48999786376952
487,487,2021-01-11,115.4000015258789
488,488,2021-01-12,115.69000244140624
489,489,2021-01-13,114.75
490,490,2021-01-14,115.23999786376952
491,491,2021-01-15,115.5
492,492,2021-01-19,119.83000183105467
493,493,2021-01-20,119.66999816894533
494,494,2021-01-21,118.27999877929688
495,495,2021-01-22,116.81999969482422
496,496,2021-01-25,115.7300033569336
497,497,2021-01-26,113.3499984741211
498,498,2021-01-27,109.5500030517578
499,499,2021-01-28,114.88999938964844
500,500,2021-01-29,115.0500030517578
501,501,2021-02-01,117.48999786376952
502,502,2021-02-02,117.7300033569336
503,503,2021-02-03,113.83000183105467
504,504,2021-02-04,113.43000030517578
505,505,2021-02-05,113.52999877929688
506,506,2021-02-08,113.5
507,507,2021-02-09,114.16999816894533
508,508,2021-02-10,119.22000122070312
509,509,2021-02-11,123.0
510,510,2021-02-12,125.2699966430664
511,511,2021-02-16,122.77999877929688
512,512,2021-02-17,120.9499969482422
513,513,2021-02-18,118.23999786376952
514,514,2021-02-19,117.98999786376952
515,515,2021-02-22,114.31999969482422
516,516,2021-02-23,112.8000030517578
517,517,2021-02-24,115.1500015258789
518,518,2021-02-25,112.25
519,519,2021-02-26,113.70999908447266
520,520,2021-03-01,116.4000015258789
521,521,2021-03-02,113.7699966430664
522,522,2021-03-03,108.37000274658205
523,523,2021-03-04,103.08000183105467
524,524,2021-03-05,104.5500030517578
525,525,2021-03-08,101.51000213623048
526,526,2021-03-09,103.3000030517578
527,527,2021-03-10,103.0500030517578
528,528,2021-03-11,106.26000213623048
529,529,2021-03-12,105.76000213623048
530,530,2021-03-15,106.66999816894533
531,531,2021-03-16,103.5199966430664
532,532,2021-03-17,106.04000091552734
533,533,2021-03-18,104.0
534,534,2021-03-19,106.01000213623048
535,535,2021-03-22,109.81999969482422
536,536,2021-03-23,107.4000015258789
537,537,2021-03-24,102.9800033569336
538,538,2021-03-25,102.22000122070312
539,539,2021-03-26,103.3000030517578
540,540,2021-03-29,102.12999725341795
541,541,2021-03-30,103.56999969482422
542,542,2021-03-31,105.30999755859376
543,543,2021-04-01,106.54000091552734
544,544,2021-04-05,105.75
545,545,2021-04-06,107.02999877929688
546,546,2021-04-07,106.16000366210938
547,547,2021-04-08,107.41999816894533
548,548,2021-04-09,109.26000213623048
549,549,2021-04-12,109.37999725341795
550,550,2021-04-13,109.04000091552734
551,551,2021-04-14,109.91000366210938
552,552,2021-04-15,110.98999786376952
553,553,2021-04-16,110.5999984741211
554,554,2021-04-19,108.62999725341795
555,555,2021-04-20,109.36000061035156
556,556,2021-04-21,111.2699966430664
557,557,2021-04-22,113.20999908447266
558,558,2021-04-23,114.88999938964844
559,559,2021-04-26,115.69000244140624
560,560,2021-04-27,112.7300033569336
561,561,2021-04-28,113.22000122070312
562,562,2021-04-29,113.91999816894533
563,563,2021-04-30,112.47000122070312
564,564,2021-05-03,111.77999877929688
565,565,2021-05-04,103.5
566,566,2021-05-05,106.4800033569336
567,567,2021-05-06,106.18000030517578
568,568,2021-05-07,107.55999755859376
569,569,2021-05-10,104.8000030517578
570,570,2021-05-11,104.0
571,571,2021-05-12,101.4800033569336
572,572,2021-05-13,100.4800033569336
573,573,2021-05-14,102.6999969482422
574,574,2021-05-17,102.0199966430664
575,575,2021-05-18,100.33999633789062
576,576,2021-05-19,100.37000274658205
577,577,2021-05-20,103.63999938964844
578,578,2021-05-21,101.81999969482422
579,579,2021-05-24,102.55999755859376
580,580,2021-05-25,103.4499969482422
581,581,2021-05-26,104.29000091552734
582,582,2021-05-27,105.0999984741211
583,583,2021-05-28,104.83000183105467
584,584,2021-06-01,102.01000213623048
585,585,2021-06-02,100.72000122070312
586,586,2021-06-03,100.61000061035156
587,587,2021-06-04,101.16000366210938
588,588,2021-06-07,103.91999816894533
589,589,2021-06-08,104.12000274658205
590,590,2021-06-09,107.3000030517578
591,591,2021-06-10,108.87000274658205
592,592,2021-06-11,109.0500030517578
593,593,2021-06-14,109.58000183105467
594,594,2021-06-15,108.47000122070312
595,595,2021-06-16,107.79000091552734
596,596,2021-06-17,110.55999755859376
597,597,2021-06-18,108.61000061035156
598,598,2021-06-21,109.75
599,599,2021-06-22,110.01000213623048
600,600,2021-06-23,109.08999633789062
601,601,2021-06-24,109.26000213623048
602,602,2021-06-25,109.16000366210938
603,603,2021-06-28,109.61000061035156
604,604,2021-06-29,109.1500015258789
605,605,2021-06-30,108.12000274658205
606,606,2021-07-01,110.8499984741211
607,607,2021-07-02,111.12000274658205
608,608,2021-07-06,113.1500015258789
609,609,2021-07-07,114.58999633789062
610,610,2021-07-08,112.88999938964844
611,611,2021-07-09,113.25
612,612,2021-07-12,113.54000091552734
613,613,2021-07-13,113.33000183105467
614,614,2021-07-14,111.13999938964844
615,615,2021-07-15,109.6999969482422
616,616,2021-07-16,109.16999816894533
617,617,2021-07-19,110.83999633789062
618,618,2021-07-20,112.69000244140624
619,619,2021-07-21,113.54000091552734
620,620,2021-07-22,115.19000244140624
621,621,2021-07-23,116.26000213623048
622,622,2021-07-26,113.0
623,623,2021-07-27,114.0
624,624,2021-07-28,116.51000213623048
625,625,2021-07-29,119.31999969482422
626,626,2021-07-30,119.80999755859376
627,627,2021-08-02,120.33999633789062
628,628,2021-08-03,122.16000366210938
629,629,2021-08-04,122.9000015258789
630,630,2021-08-05,122.12000274658205
631,631,2021-08-06,121.43000030517578
632,632,2021-08-09,121.72000122070312
633,633,2021-08-10,119.19000244140624
634,634,2021-08-11,118.13999938964844
635,635,2021-08-12,120.29000091552734
636,636,2021-08-13,120.55999755859376
637,637,2021-08-16,120.9800033569336
638,638,2021-08-17,120.66000366210938
639,639,2021-08-18,120.0199966430664
640,640,2021-08-19,120.9000015258789
641,641,2021-08-20,123.41999816894533
642,642,2021-08-23,125.04000091552734
643,643,2021-08-24,126.25
644,644,2021-08-25,129.14999389648438
645,645,2021-08-26,130.3000030517578
646,646,2021-08-27,129.85000610351562
647,647,2021-08-30,130.30999755859375
648,648,2021-08-31,130.44000244140625
649,649,2021-09-01,133.86000061035156
650,650,2021-09-02,139.60000610351562
651,651,2021-09-03,140.35000610351562
652,652,2021-09-07,141.11000061035156
653,653,2021-09-08,142.35000610351562
654,654,2021-09-09,141.02999877929688
655,655,2021-09-10,137.66000366210938
656,656,2021-09-13,136.6300048828125
657,657,2021-09-14,138.14999389648438
658,658,2021-09-15,138.25999450683594
659,659,2021-09-16,138.1699981689453
660,660,2021-09-17,136.14999389648438
661,661,2021-09-20,135.97999572753906
662,662,2021-09-21,136.08999633789062
663,663,2021-09-22,137.2100067138672
664,664,2021-09-23,141.02000427246094
665,665,2021-09-24,141.33999633789062
666,666,2021-09-27,136.38999938964844
667,667,2021-09-28,133.22000122070312
668,668,2021-09-29,134.24000549316406
669,669,2021-09-30,133.07000732421875
670,670,2021-10-01,131.92999267578125
671,671,2021-10-04,129.02000427246094
672,672,2021-10-05,130.19000244140625
673,673,2021-10-06,129.36000061035156
674,674,2021-10-07,131.0399932861328
675,675,2021-10-08,130.33999633789062
676,676,2021-10-11,128.52999877929688
677,677,2021-10-12,128.6300048828125
678,678,2021-10-13,128.16000366210938
679,679,2021-10-14,128.94000244140625
680,680,2021-10-15,128.77000427246094
681,681,2021-10-18,130.39999389648438
682,682,2021-10-19,133.22000122070312
683,683,2021-10-20,131.77999877929688
684,684,2021-10-21,132.30999755859375
685,685,2021-10-22,132.72999572753906
686,686,2021-10-25,130.88999938964844
687,687,2021-10-26,133.50999450683594
688,688,2021-10-27,133.02000427246094
689,689,2021-10-28,135.5
690,690,2021-10-29,137.86000061035156
691,691,2021-11-01,139.07000732421875
692,692,2021-11-02,136.35000610351562
693,693,2021-11-03,136.00999450683594
694,694,2021-11-04,129.0399932861328
695,695,2021-11-05,122.20999908447266
696,696,2021-11-08,124.0
697,697,2021-11-09,125.04000091552734
698,698,2021-11-10,123.66000366210938
699,699,2021-11-11,126.4000015258789
700,700,2021-11-12,128.0500030517578
701,701,2021-11-15,128.2100067138672
702,702,2021-11-16,131.39999389648438
703,703,2021-11-17,130.0500030517578
704,704,2021-11-18,128.02999877929688
705,705,2021-11-19,127.11000061035156
706,706,2021-11-22,128.64999389648438
707,707,2021-11-23,127.86000061035156
708,708,2021-11-24,129.58999633789062
709,709,2021-11-26,132.30999755859375
710,710,2021-11-29,133.9600067138672
711,711,2021-11-30,128.66000366210938
712,712,2021-12-01,127.30999755859376
713,713,2021-12-02,127.6500015258789
714,714,2021-12-03,122.47000122070312
715,715,2021-12-06,120.86000061035156
716,716,2021-12-07,123.48999786376952
717,717,2021-12-08,127.45999908447266
718,718,2021-12-09,123.79000091552734
719,719,2021-12-10,122.31999969482422
720,720,2021-12-13,124.87999725341795
721,721,2021-12-14,122.37999725341795
722,722,2021-12-15,127.08000183105467
723,723,2021-12-16,126.97000122070312
724,724,2021-12-17,125.37000274658205
725,725,2021-12-20,119.56999969482422
726,726,2021-12-21,124.52999877929688
727,727,2021-12-22,124.58000183105467
728,728,2021-12-23,124.95999908447266
729,729,2021-12-27,126.36000061035156
730,730,2021-12-28,125.36000061035156
731,731,2021-12-29,128.0800018310547
732,732,2021-12-30,128.50999450683594
733,733,2021-12-31,128.02999877929688
734,734,2022-01-03,124.48999786376952
735,735,2022-01-04,119.63999938964844
736,736,2022-01-05,116.05999755859376
737,737,2022-01-06,116.91999816894533
738,738,2022-01-07,115.45999908447266
739,739,2022-01-10,118.30999755859376
740,740,2022-01-11,117.83000183105467
