,Date,CTLT
91,2019-06-14 00:00:00-04:00,49.689998626708984
92,2019-06-17 00:00:00-04:00,50.56999969482422
93,2019-06-18 00:00:00-04:00,50.47999954223633
94,2019-06-19 00:00:00-04:00,50.59000015258789
95,2019-06-20 00:00:00-04:00,50.279998779296875
96,2019-06-21 00:00:00-04:00,53.2400016784668
97,2019-06-24 00:00:00-04:00,52.70000076293945
98,2019-06-25 00:00:00-04:00,53.15999984741211
99,2019-06-26 00:00:00-04:00,52.970001220703125
100,2019-06-27 00:00:00-04:00,53.77000045776367
101,2019-06-28 00:00:00-04:00,54.209999084472656
102,2019-07-01 00:00:00-04:00,54.709999084472656
103,2019-07-02 00:00:00-04:00,55.52000045776367
104,2019-07-03 00:00:00-04:00,55.91999816894531
105,2019-07-05 00:00:00-04:00,55.459999084472656
106,2019-07-08 00:00:00-04:00,54.54999923706055
107,2019-07-09 00:00:00-04:00,54.529998779296875
108,2019-07-10 00:00:00-04:00,54.869998931884766
109,2019-07-11 00:00:00-04:00,54.2599983215332
110,2019-07-12 00:00:00-04:00,53.439998626708984
111,2019-07-15 00:00:00-04:00,53.97999954223633
112,2019-07-16 00:00:00-04:00,53.7400016784668
113,2019-07-17 00:00:00-04:00,53.7599983215332
114,2019-07-18 00:00:00-04:00,54.290000915527344
115,2019-07-19 00:00:00-04:00,54.29999923706055
116,2019-07-22 00:00:00-04:00,54.939998626708984
117,2019-07-23 00:00:00-04:00,54.869998931884766
118,2019-07-24 00:00:00-04:00,55.41999816894531
119,2019-07-25 00:00:00-04:00,56.29999923706055
120,2019-07-26 00:00:00-04:00,57.2599983215332
121,2019-07-29 00:00:00-04:00,56.40999984741211
122,2019-07-30 00:00:00-04:00,58.04999923706055
123,2019-07-31 00:00:00-04:00,56.4900016784668
124,2019-08-01 00:00:00-04:00,55.7599983215332
125,2019-08-02 00:00:00-04:00,55.09000015258789
126,2019-08-05 00:00:00-04:00,53.470001220703125
127,2019-08-06 00:00:00-04:00,55.2599983215332
128,2019-08-07 00:00:00-04:00,56.88999938964844
129,2019-08-08 00:00:00-04:00,57.189998626708984
130,2019-08-09 00:00:00-04:00,57.189998626708984
131,2019-08-12 00:00:00-04:00,55.33000183105469
132,2019-08-13 00:00:00-04:00,56.65999984741211
133,2019-08-14 00:00:00-04:00,55.15999984741211
134,2019-08-15 00:00:00-04:00,55.27000045776367
135,2019-08-16 00:00:00-04:00,55.84000015258789
136,2019-08-19 00:00:00-04:00,56.25
137,2019-08-20 00:00:00-04:00,55.77000045776367
138,2019-08-21 00:00:00-04:00,55.70000076293945
139,2019-08-22 00:00:00-04:00,55.2400016784668
140,2019-08-23 00:00:00-04:00,53.150001525878906
141,2019-08-26 00:00:00-04:00,54.25
142,2019-08-27 00:00:00-04:00,52.83000183105469
143,2019-08-28 00:00:00-04:00,52.189998626708984
144,2019-08-29 00:00:00-04:00,52.95000076293945
145,2019-08-30 00:00:00-04:00,52.7400016784668
146,2019-09-03 00:00:00-04:00,52.060001373291016
147,2019-09-04 00:00:00-04:00,51.75
148,2019-09-05 00:00:00-04:00,52.75
149,2019-09-06 00:00:00-04:00,52.47999954223633
150,2019-09-09 00:00:00-04:00,51.65999984741211
151,2019-09-10 00:00:00-04:00,50.27000045776367
152,2019-09-11 00:00:00-04:00,51.310001373291016
153,2019-09-12 00:00:00-04:00,51.95000076293945
154,2019-09-13 00:00:00-04:00,51.349998474121094
155,2019-09-16 00:00:00-04:00,50.58000183105469
156,2019-09-17 00:00:00-04:00,50.84000015258789
157,2019-09-18 00:00:00-04:00,50.720001220703125
158,2019-09-19 00:00:00-04:00,50.63999938964844
159,2019-09-20 00:00:00-04:00,51.599998474121094
160,2019-09-23 00:00:00-04:00,51.560001373291016
161,2019-09-24 00:00:00-04:00,51.369998931884766
162,2019-09-25 00:00:00-04:00,49.58000183105469
163,2019-09-26 00:00:00-04:00,48.529998779296875
164,2019-09-27 00:00:00-04:00,47.45000076293945
165,2019-09-30 00:00:00-04:00,47.65999984741211
166,2019-10-01 00:00:00-04:00,47.209999084472656
167,2019-10-02 00:00:00-04:00,47.060001373291016
168,2019-10-03 00:00:00-04:00,47.939998626708984
169,2019-10-04 00:00:00-04:00,49.099998474121094
170,2019-10-07 00:00:00-04:00,48.63999938964844
171,2019-10-08 00:00:00-04:00,47.70000076293945
172,2019-10-09 00:00:00-04:00,47.93000030517578
173,2019-10-10 00:00:00-04:00,47.66999816894531
174,2019-10-11 00:00:00-04:00,48.630001068115234
175,2019-10-14 00:00:00-04:00,48.34000015258789
176,2019-10-15 00:00:00-04:00,49.20000076293945
177,2019-10-16 00:00:00-04:00,48.81999969482422
178,2019-10-17 00:00:00-04:00,49.72999954223633
179,2019-10-18 00:00:00-04:00,48.630001068115234
180,2019-10-21 00:00:00-04:00,48.630001068115234
181,2019-10-22 00:00:00-04:00,48.40999984741211
182,2019-10-23 00:00:00-04:00,49.29999923706055
183,2019-10-24 00:00:00-04:00,49.529998779296875
184,2019-10-25 00:00:00-04:00,49.54999923706055
185,2019-10-28 00:00:00-04:00,50.119998931884766
186,2019-10-29 00:00:00-04:00,50.529998779296875
187,2019-10-30 00:00:00-04:00,49.869998931884766
188,2019-10-31 00:00:00-04:00,48.650001525878906
189,2019-11-01 00:00:00-04:00,49.630001068115234
190,2019-11-04 00:00:00-05:00,50.220001220703125
191,2019-11-05 00:00:00-05:00,50.43000030517578
192,2019-11-06 00:00:00-05:00,49.119998931884766
193,2019-11-07 00:00:00-05:00,49.25
194,2019-11-08 00:00:00-05:00,49.52000045776367
195,2019-11-11 00:00:00-05:00,49.849998474121094
196,2019-11-12 00:00:00-05:00,49.459999084472656
197,2019-11-13 00:00:00-05:00,49.54999923706055
198,2019-11-14 00:00:00-05:00,49.11000061035156
199,2019-11-15 00:00:00-05:00,50.41999816894531
200,2019-11-18 00:00:00-05:00,50.41999816894531
201,2019-11-19 00:00:00-05:00,51.11000061035156
202,2019-11-20 00:00:00-05:00,51.599998474121094
203,2019-11-21 00:00:00-05:00,51.54999923706055
204,2019-11-22 00:00:00-05:00,52.040000915527344
205,2019-11-25 00:00:00-05:00,52.849998474121094
206,2019-11-26 00:00:00-05:00,52.66999816894531
207,2019-11-27 00:00:00-05:00,53.220001220703125
208,2019-11-29 00:00:00-05:00,51.9900016784668
209,2019-12-02 00:00:00-05:00,51.43000030517578
210,2019-12-03 00:00:00-05:00,51.36000061035156
211,2019-12-04 00:00:00-05:00,51.779998779296875
212,2019-12-05 00:00:00-05:00,51.599998474121094
213,2019-12-06 00:00:00-05:00,52.04999923706055
214,2019-12-09 00:00:00-05:00,52.060001373291016
215,2019-12-10 00:00:00-05:00,53.09000015258789
216,2019-12-11 00:00:00-05:00,52.18000030517578
217,2019-12-12 00:00:00-05:00,52.2400016784668
218,2019-12-13 00:00:00-05:00,52.189998626708984
219,2019-12-16 00:00:00-05:00,53.11000061035156
220,2019-12-17 00:00:00-05:00,52.70000076293945
221,2019-12-18 00:00:00-05:00,53.0
222,2019-12-19 00:00:00-05:00,55.25
223,2019-12-20 00:00:00-05:00,55.560001373291016
224,2019-12-23 00:00:00-05:00,56.11000061035156
225,2019-12-24 00:00:00-05:00,56.02000045776367
226,2019-12-26 00:00:00-05:00,56.220001220703125
227,2019-12-27 00:00:00-05:00,56.45000076293945
228,2019-12-30 00:00:00-05:00,56.63999938964844
229,2019-12-31 00:00:00-05:00,56.29999923706055
230,2020-01-02 00:00:00-05:00,56.599998474121094
231,2020-01-03 00:00:00-05:00,55.97999954223633
232,2020-01-06 00:00:00-05:00,55.9900016784668
233,2020-01-07 00:00:00-05:00,56.290000915527344
234,2020-01-08 00:00:00-05:00,56.68000030517578
235,2020-01-09 00:00:00-05:00,56.970001220703125
236,2020-01-10 00:00:00-05:00,57.689998626708984
237,2020-01-13 00:00:00-05:00,59.45000076293945
238,2020-01-14 00:00:00-05:00,60.310001373291016
239,2020-01-15 00:00:00-05:00,60.84000015258789
240,2020-01-16 00:00:00-05:00,61.470001220703125
241,2020-01-17 00:00:00-05:00,60.880001068115234
242,2020-01-21 00:00:00-05:00,61.52000045776367
243,2020-01-22 00:00:00-05:00,61.75
244,2020-01-23 00:00:00-05:00,61.56999969482422
245,2020-01-24 00:00:00-05:00,61.58000183105469
246,2020-01-27 00:00:00-05:00,62.0
247,2020-01-28 00:00:00-05:00,62.95000076293945
248,2020-01-29 00:00:00-05:00,62.79999923706055
249,2020-01-30 00:00:00-05:00,61.9900016784668
250,2020-01-31 00:00:00-05:00,61.099998474121094
251,2020-02-03 00:00:00-05:00,61.650001525878906
252,2020-02-04 00:00:00-05:00,59.470001220703125
253,2020-02-05 00:00:00-05:00,59.2599983215332
254,2020-02-06 00:00:00-05:00,58.97999954223633
255,2020-02-07 00:00:00-05:00,57.88999938964844
256,2020-02-10 00:00:00-05:00,59.310001373291016
257,2020-02-11 00:00:00-05:00,59.45000076293945
258,2020-02-12 00:00:00-05:00,59.33000183105469
259,2020-02-13 00:00:00-05:00,59.599998474121094
260,2020-02-14 00:00:00-05:00,60.45000076293945
261,2020-02-18 00:00:00-05:00,59.29999923706055
262,2020-02-19 00:00:00-05:00,60.650001525878906
263,2020-02-20 00:00:00-05:00,58.79999923706055
264,2020-02-21 00:00:00-05:00,58.97999954223633
265,2020-02-24 00:00:00-05:00,55.91999816894531
266,2020-02-25 00:00:00-05:00,54.720001220703125
267,2020-02-26 00:00:00-05:00,55.02000045776367
268,2020-02-27 00:00:00-05:00,52.45000076293945
269,2020-02-28 00:00:00-05:00,51.529998779296875
270,2020-03-02 00:00:00-05:00,53.34000015258789
271,2020-03-03 00:00:00-05:00,52.470001220703125
272,2020-03-04 00:00:00-05:00,54.88999938964844
273,2020-03-05 00:00:00-05:00,51.68000030517578
274,2020-03-06 00:00:00-05:00,48.90999984741211
275,2020-03-09 00:00:00-04:00,44.04999923706055
276,2020-03-10 00:00:00-04:00,47.4900016784668
277,2020-03-11 00:00:00-04:00,46.04999923706055
278,2020-03-12 00:00:00-04:00,44.0099983215332
279,2020-03-13 00:00:00-04:00,47.91999816894531
280,2020-03-16 00:00:00-04:00,38.939998626708984
281,2020-03-17 00:00:00-04:00,42.90999984741211
282,2020-03-18 00:00:00-04:00,36.95000076293945
283,2020-03-19 00:00:00-04:00,40.61000061035156
284,2020-03-20 00:00:00-04:00,39.20000076293945
285,2020-03-23 00:00:00-04:00,40.689998626708984
286,2020-03-24 00:00:00-04:00,46.0
287,2020-03-25 00:00:00-04:00,48.33000183105469
288,2020-03-26 00:00:00-04:00,50.43000030517578
289,2020-03-27 00:00:00-04:00,48.91999816894531
290,2020-03-30 00:00:00-04:00,50.45000076293945
291,2020-03-31 00:00:00-04:00,51.95000076293945
292,2020-04-01 00:00:00-04:00,48.02000045776367
293,2020-04-02 00:00:00-04:00,49.939998626708984
294,2020-04-03 00:00:00-04:00,48.93000030517578
295,2020-04-06 00:00:00-04:00,52.38999938964844
296,2020-04-07 00:00:00-04:00,52.720001220703125
297,2020-04-08 00:00:00-04:00,55.099998474121094
298,2020-04-09 00:00:00-04:00,56.459999084472656
299,2020-04-13 00:00:00-04:00,54.66999816894531
300,2020-04-14 00:00:00-04:00,56.65999984741211
301,2020-04-15 00:00:00-04:00,55.220001220703125
302,2020-04-16 00:00:00-04:00,55.7599983215332
303,2020-04-17 00:00:00-04:00,57.7599983215332
304,2020-04-20 00:00:00-04:00,58.86000061035156
305,2020-04-21 00:00:00-04:00,57.13999938964844
306,2020-04-22 00:00:00-04:00,58.2599983215332
307,2020-04-23 00:00:00-04:00,58.650001525878906
308,2020-04-24 00:00:00-04:00,60.38999938964844
309,2020-04-27 00:00:00-04:00,63.220001220703125
310,2020-04-28 00:00:00-04:00,62.91999816894531
311,2020-04-29 00:00:00-04:00,68.88999938964844
312,2020-04-30 00:00:00-04:00,69.1500015258789
313,2020-05-01 00:00:00-04:00,66.61000061035156
314,2020-05-04 00:00:00-04:00,66.55999755859375
315,2020-05-05 00:00:00-04:00,67.88999938964844
316,2020-05-06 00:00:00-04:00,71.61000061035156
317,2020-05-07 00:00:00-04:00,71.02999877929688
318,2020-05-08 00:00:00-04:00,71.95999908447266
319,2020-05-11 00:00:00-04:00,73.20999908447266
320,2020-05-12 00:00:00-04:00,70.9000015258789
321,2020-05-13 00:00:00-04:00,71.12999725341797
322,2020-05-14 00:00:00-04:00,70.19000244140625
323,2020-05-15 00:00:00-04:00,73.48999786376953
324,2020-05-18 00:00:00-04:00,75.73999786376953
325,2020-05-19 00:00:00-04:00,76.7699966430664
326,2020-05-20 00:00:00-04:00,78.55000305175781
327,2020-05-21 00:00:00-04:00,78.30000305175781
328,2020-05-22 00:00:00-04:00,78.5199966430664
329,2020-05-26 00:00:00-04:00,76.48999786376953
330,2020-05-27 00:00:00-04:00,73.48999786376953
331,2020-05-28 00:00:00-04:00,76.9000015258789
332,2020-05-29 00:00:00-04:00,77.7300033569336
333,2020-06-01 00:00:00-04:00,76.63999938964844
334,2020-06-02 00:00:00-04:00,78.01000213623047
335,2020-06-03 00:00:00-04:00,79.04000091552734
336,2020-06-04 00:00:00-04:00,76.91000366210938
337,2020-06-05 00:00:00-04:00,74.69999694824219
338,2020-06-08 00:00:00-04:00,75.33000183105469
339,2020-06-09 00:00:00-04:00,74.83000183105469
340,2020-06-10 00:00:00-04:00,74.62999725341797
341,2020-06-11 00:00:00-04:00,68.6500015258789
342,2020-06-12 00:00:00-04:00,69.56999969482422
343,2020-06-15 00:00:00-04:00,70.31999969482422
344,2020-06-16 00:00:00-04:00,71.62000274658203
345,2020-06-17 00:00:00-04:00,71.2699966430664
346,2020-06-18 00:00:00-04:00,70.79000091552734
347,2020-06-19 00:00:00-04:00,71.22000122070312
348,2020-06-22 00:00:00-04:00,71.68000030517578
349,2020-06-23 00:00:00-04:00,71.37000274658203
350,2020-06-24 00:00:00-04:00,70.47000122070312
351,2020-06-25 00:00:00-04:00,73.29000091552734
352,2020-06-26 00:00:00-04:00,73.05999755859375
353,2020-06-29 00:00:00-04:00,71.94000244140625
354,2020-06-30 00:00:00-04:00,73.30000305175781
355,2020-07-01 00:00:00-04:00,73.37000274658203
356,2020-07-02 00:00:00-04:00,72.73999786376953
357,2020-07-06 00:00:00-04:00,73.52999877929688
358,2020-07-07 00:00:00-04:00,73.7300033569336
359,2020-07-08 00:00:00-04:00,76.22000122070312
360,2020-07-09 00:00:00-04:00,79.1500015258789
361,2020-07-10 00:00:00-04:00,78.01000213623047
362,2020-07-13 00:00:00-04:00,77.47000122070312
363,2020-07-14 00:00:00-04:00,79.31999969482422
364,2020-07-15 00:00:00-04:00,83.70999908447266
365,2020-07-16 00:00:00-04:00,83.52999877929688
366,2020-07-17 00:00:00-04:00,85.3499984741211
367,2020-07-20 00:00:00-04:00,85.86000061035156
368,2020-07-21 00:00:00-04:00,85.9800033569336
369,2020-07-22 00:00:00-04:00,85.04000091552734
370,2020-07-23 00:00:00-04:00,83.4800033569336
371,2020-07-24 00:00:00-04:00,81.63999938964844
372,2020-07-27 00:00:00-04:00,83.25
373,2020-07-28 00:00:00-04:00,80.68000030517578
374,2020-07-29 00:00:00-04:00,81.5199966430664
375,2020-07-30 00:00:00-04:00,88.0999984741211
376,2020-07-31 00:00:00-04:00,87.33999633789062
377,2020-08-03 00:00:00-04:00,90.16999816894531
378,2020-08-04 00:00:00-04:00,88.18000030517578
379,2020-08-05 00:00:00-04:00,89.62000274658203
380,2020-08-06 00:00:00-04:00,88.19000244140625
381,2020-08-07 00:00:00-04:00,88.16999816894531
382,2020-08-10 00:00:00-04:00,87.58999633789062
383,2020-08-11 00:00:00-04:00,84.9000015258789
384,2020-08-12 00:00:00-04:00,87.80000305175781
385,2020-08-13 00:00:00-04:00,88.41000366210938
386,2020-08-14 00:00:00-04:00,87.0199966430664
387,2020-08-17 00:00:00-04:00,91.02999877929688
388,2020-08-18 00:00:00-04:00,89.0
389,2020-08-19 00:00:00-04:00,87.12999725341797
390,2020-08-20 00:00:00-04:00,86.54000091552734
391,2020-08-21 00:00:00-04:00,86.48999786376953
392,2020-08-24 00:00:00-04:00,88.45999908447266
393,2020-08-25 00:00:00-04:00,88.3499984741211
394,2020-08-26 00:00:00-04:00,88.70999908447266
395,2020-08-27 00:00:00-04:00,87.70999908447266
396,2020-08-28 00:00:00-04:00,87.66000366210938
397,2020-08-31 00:00:00-04:00,92.5
398,2020-09-01 00:00:00-04:00,90.68000030517578
399,2020-09-02 00:00:00-04:00,89.44000244140625
400,2020-09-03 00:00:00-04:00,86.4000015258789
401,2020-09-04 00:00:00-04:00,83.94999694824219
402,2020-09-08 00:00:00-04:00,83.06999969482422
403,2020-09-09 00:00:00-04:00,84.80000305175781
404,2020-09-10 00:00:00-04:00,83.87999725341797
405,2020-09-11 00:00:00-04:00,82.69999694824219
406,2020-09-14 00:00:00-04:00,83.91000366210938
407,2020-09-15 00:00:00-04:00,84.31999969482422
408,2020-09-16 00:00:00-04:00,84.16999816894531
409,2020-09-17 00:00:00-04:00,84.2300033569336
410,2020-09-18 00:00:00-04:00,84.87000274658203
411,2020-09-21 00:00:00-04:00,85.55000305175781
412,2020-09-22 00:00:00-04:00,85.16999816894531
413,2020-09-23 00:00:00-04:00,83.9000015258789
414,2020-09-24 00:00:00-04:00,80.79000091552734
415,2020-09-25 00:00:00-04:00,81.9800033569336
416,2020-09-28 00:00:00-04:00,84.11000061035156
417,2020-09-29 00:00:00-04:00,85.19000244140625
418,2020-09-30 00:00:00-04:00,85.66000366210938
419,2020-10-01 00:00:00-04:00,86.33000183105469
420,2020-10-02 00:00:00-04:00,85.87999725341797
421,2020-10-05 00:00:00-04:00,89.47000122070312
422,2020-10-06 00:00:00-04:00,88.8499984741211
423,2020-10-07 00:00:00-04:00,91.52999877929688
424,2020-10-08 00:00:00-04:00,92.70999908447266
425,2020-10-09 00:00:00-04:00,94.4800033569336
426,2020-10-12 00:00:00-04:00,95.01000213623047
427,2020-10-13 00:00:00-04:00,94.87999725341797
428,2020-10-14 00:00:00-04:00,92.61000061035156
429,2020-10-15 00:00:00-04:00,92.19999694824219
430,2020-10-16 00:00:00-04:00,92.4000015258789
431,2020-10-19 00:00:00-04:00,91.26000213623047
432,2020-10-20 00:00:00-04:00,93.16000366210938
433,2020-10-21 00:00:00-04:00,92.41000366210938
434,2020-10-22 00:00:00-04:00,93.4000015258789
435,2020-10-23 00:00:00-04:00,94.0199966430664
436,2020-10-26 00:00:00-04:00,91.30999755859375
437,2020-10-27 00:00:00-04:00,91.48999786376953
438,2020-10-28 00:00:00-04:00,88.93000030517578
439,2020-10-29 00:00:00-04:00,89.38999938964844
440,2020-10-30 00:00:00-04:00,87.7699966430664
441,2020-11-02 00:00:00-05:00,88.52999877929688
442,2020-11-03 00:00:00-05:00,95.51000213623047
443,2020-11-04 00:00:00-05:00,101.51000213623047
444,2020-11-05 00:00:00-05:00,102.4800033569336
445,2020-11-06 00:00:00-05:00,103.30999755859375
446,2020-11-09 00:00:00-05:00,101.91000366210938
447,2020-11-10 00:00:00-05:00,99.94000244140625
448,2020-11-11 00:00:00-05:00,101.7300033569336
449,2020-11-12 00:00:00-05:00,103.44000244140625
450,2020-11-13 00:00:00-05:00,104.61000061035156
451,2020-11-16 00:00:00-05:00,105.36000061035156
452,2020-11-17 00:00:00-05:00,104.97000122070312
453,2020-11-18 00:00:00-05:00,103.13999938964844
454,2020-11-19 00:00:00-05:00,104.16000366210938
455,2020-11-20 00:00:00-05:00,103.33000183105469
456,2020-11-23 00:00:00-05:00,99.80000305175781
457,2020-11-24 00:00:00-05:00,94.66000366210938
458,2020-11-25 00:00:00-05:00,94.6500015258789
459,2020-11-27 00:00:00-05:00,97.4000015258789
460,2020-11-30 00:00:00-05:00,96.13999938964844
461,2020-12-01 00:00:00-05:00,95.7699966430664
462,2020-12-02 00:00:00-05:00,93.20999908447266
463,2020-12-03 00:00:00-05:00,93.47000122070312
464,2020-12-04 00:00:00-05:00,95.4000015258789
465,2020-12-07 00:00:00-05:00,93.43000030517578
466,2020-12-08 00:00:00-05:00,94.25
467,2020-12-09 00:00:00-05:00,92.30999755859375
468,2020-12-10 00:00:00-05:00,95.18000030517578
469,2020-12-11 00:00:00-05:00,95.2300033569336
470,2020-12-14 00:00:00-05:00,97.93000030517578
471,2020-12-15 00:00:00-05:00,100.01000213623047
472,2020-12-16 00:00:00-05:00,100.12999725341797
473,2020-12-17 00:00:00-05:00,103.62000274658203
474,2020-12-18 00:00:00-05:00,105.0
475,2020-12-21 00:00:00-05:00,103.66999816894531
476,2020-12-22 00:00:00-05:00,104.88999938964844
477,2020-12-23 00:00:00-05:00,104.86000061035156
478,2020-12-24 00:00:00-05:00,105.30999755859375
479,2020-12-28 00:00:00-05:00,102.87999725341797
480,2020-12-29 00:00:00-05:00,102.70999908447266
481,2020-12-30 00:00:00-05:00,103.19000244140625
482,2020-12-31 00:00:00-05:00,104.06999969482422
483,2021-01-04 00:00:00-05:00,103.7300033569336
484,2021-01-05 00:00:00-05:00,104.83000183105469
485,2021-01-06 00:00:00-05:00,106.23999786376953
486,2021-01-07 00:00:00-05:00,108.56999969482422
487,2021-01-08 00:00:00-05:00,112.48999786376953
488,2021-01-11 00:00:00-05:00,115.4000015258789
489,2021-01-12 00:00:00-05:00,115.69000244140625
490,2021-01-13 00:00:00-05:00,114.75
491,2021-01-14 00:00:00-05:00,115.23999786376953
492,2021-01-15 00:00:00-05:00,115.5
493,2021-01-19 00:00:00-05:00,119.83000183105469
494,2021-01-20 00:00:00-05:00,119.66999816894531
495,2021-01-21 00:00:00-05:00,118.27999877929688
496,2021-01-22 00:00:00-05:00,116.81999969482422
497,2021-01-25 00:00:00-05:00,115.7300033569336
498,2021-01-26 00:00:00-05:00,113.3499984741211
499,2021-01-27 00:00:00-05:00,109.55000305175781
500,2021-01-28 00:00:00-05:00,114.88999938964844
501,2021-01-29 00:00:00-05:00,115.05000305175781
502,2021-02-01 00:00:00-05:00,117.48999786376953
503,2021-02-02 00:00:00-05:00,117.7300033569336
504,2021-02-03 00:00:00-05:00,113.83000183105469
505,2021-02-04 00:00:00-05:00,113.43000030517578
506,2021-02-05 00:00:00-05:00,113.52999877929688
507,2021-02-08 00:00:00-05:00,113.5
508,2021-02-09 00:00:00-05:00,114.16999816894531
509,2021-02-10 00:00:00-05:00,119.22000122070312
510,2021-02-11 00:00:00-05:00,123.0
511,2021-02-12 00:00:00-05:00,125.2699966430664
512,2021-02-16 00:00:00-05:00,122.77999877929688
513,2021-02-17 00:00:00-05:00,120.94999694824219
514,2021-02-18 00:00:00-05:00,118.23999786376953
515,2021-02-19 00:00:00-05:00,117.98999786376953
516,2021-02-22 00:00:00-05:00,114.31999969482422
517,2021-02-23 00:00:00-05:00,112.80000305175781
518,2021-02-24 00:00:00-05:00,115.1500015258789
519,2021-02-25 00:00:00-05:00,112.25
520,2021-02-26 00:00:00-05:00,113.70999908447266
