,Unnamed: 0.1,Unnamed: 0,Date,SBUX,SBUX_6m,SBUX_12m
69,69,69,2019-05-15,71.07926940917969,70.93299865722656,69.9776382446289
70,70,70,2019-05-16,72.12130737304688,71.34434509277344,70.67826080322266
71,71,71,2019-05-17,72.13045501708984,71.20723724365234,70.53266906738281
72,72,72,2019-05-20,70.07376861572266,71.68254089355469,70.4871597290039
73,73,73,2019-05-21,70.86901092529297,70.09205627441406,71.014892578125
74,74,74,2019-05-22,70.61308288574219,70.43939971923828,71.02398681640625
75,75,75,2019-05-23,69.84524536132812,71.07926940917969,70.93299865722656
76,76,76,2019-05-24,69.60758972167969,72.12130737304688,71.34434509277344
77,77,77,2019-05-28,69.19625854492188,72.13045501708984,71.20723724365234
78,78,78,2019-05-29,68.81233978271484,70.07376861572266,71.68254089355469
79,79,79,2019-05-30,69.62586975097656,70.86901092529297,70.09205627441406
80,80,80,2019-05-31,69.52530670166016,70.61308288574219,70.43939971923828
81,81,81,2019-06-03,69.67156219482422,69.84524536132812,71.07926940917969
82,82,82,2019-06-04,71.77397918701172,69.60758972167969,72.12130737304688
83,83,83,2019-06-05,73.09024047851562,69.19625854492188,72.13045501708984
84,84,84,2019-06-06,74.40654754638672,68.81233978271484,70.07376861572266
85,85,85,2019-06-07,75.39373779296875,69.62586975097656,70.86901092529297
86,86,86,2019-06-10,74.8909912109375,69.52530670166016,70.61308288574219
87,87,87,2019-06-11,75.29320526123047,69.67156219482422,69.84524536132812
88,88,88,2019-06-12,75.8050765991211,71.77397918701172,69.60758972167969
89,89,89,2019-06-13,76.18900299072266,73.09024047851562,69.19625854492188
90,90,90,2019-06-14,77.00253295898438,74.40654754638672,68.81233978271484
91,91,91,2019-06-17,75.8873519897461,75.39373779296875,69.62586975097656
92,92,92,2019-06-18,75.79592895507812,74.8909912109375,69.52530670166016
93,93,93,2019-06-19,76.60948181152344,75.29320526123047,69.67156219482422
94,94,94,2019-06-20,77.41385650634766,75.8050765991211,71.77397918701172
95,95,95,2019-06-21,76.61861419677734,76.18900299072266,73.09024047851562
96,96,96,2019-06-24,76.46321105957031,77.00253295898438,74.40654754638672
97,97,97,2019-06-25,77.01166534423828,75.8873519897461,75.39373779296875
98,98,98,2019-06-26,76.21641540527344,75.79592895507812,74.8909912109375
99,99,99,2019-06-27,76.3809585571289,76.60948181152344,75.29320526123047
100,100,100,2019-06-28,76.62775421142578,77.41385650634766,75.8050765991211
101,101,101,2019-07-01,77.2859115600586,76.61861419677734,76.18900299072266
102,102,102,2019-07-02,78.16342163085938,76.46321105957031,77.00253295898438
103,103,103,2019-07-03,80.24754333496094,77.01166534423828,75.8873519897461
104,104,104,2019-07-05,80.24754333496094,76.21641540527344,75.79592895507812
105,105,105,2019-07-08,79.92760467529297,76.3809585571289,76.60948181152344
106,106,106,2019-07-09,79.73565673828125,76.62775421142578,77.41385650634766
107,107,107,2019-07-10,80.78684997558594,77.2859115600586,76.61861419677734
108,108,108,2019-07-11,81.41756439208984,78.16342163085938,76.46321105957031
109,109,109,2019-07-12,82.05741119384766,80.24754333496094,77.01166534423828
110,110,110,2019-07-15,82.41393280029297,80.24754333496094,76.21641540527344
111,111,111,2019-07-16,82.34078979492188,79.92760467529297,76.3809585571289
112,112,112,2019-07-17,82.49618530273438,79.73565673828125,76.62775421142578
113,113,113,2019-07-18,83.6387939453125,80.78684997558594,77.2859115600586
114,114,114,2019-07-19,82.54190063476562,81.41756439208984,78.16342163085938
115,115,115,2019-07-22,83.10860443115234,82.05741119384766,80.24754333496094
116,116,116,2019-07-23,82.36821746826172,82.41393280029297,80.24754333496094
117,117,117,2019-07-24,82.86181640625,82.34078979492188,79.92760467529297
118,118,118,2019-07-25,83.1634750366211,82.49618530273438,79.73565673828125
119,119,119,2019-07-26,90.59497833251952,83.6387939453125,80.78684997558594
120,120,120,2019-07-29,89.59861755371094,82.54190063476562,81.41756439208984
121,121,121,2019-07-30,88.34632873535156,83.10860443115234,82.05741119384766
122,122,122,2019-07-31,86.5547103881836,82.36821746826172,82.41393280029297
123,123,123,2019-08-01,87.18543243408203,82.86181640625,82.34078979492188
124,124,124,2019-08-02,87.30425262451172,83.1634750366211,82.49618530273438
125,125,125,2019-08-05,85.64974975585938,90.59497833251952,83.6387939453125
126,126,126,2019-08-06,87.14888000488281,89.59861755371094,82.54190063476562
127,127,127,2019-08-07,87.36908721923828,88.34632873535156,83.10860443115234
128,128,128,2019-08-08,88.33251953125,86.5547103881836,82.36821746826172
129,129,129,2019-08-09,88.36002349853516,87.18543243408203,82.86181640625
130,130,130,2019-08-12,87.08465576171875,87.30425262451172,83.1634750366211
131,131,131,2019-08-13,88.66282653808594,85.64974975585938,90.59497833251952
132,132,132,2019-08-14,87.09382629394531,87.14888000488281,89.59861755371094
133,133,133,2019-08-15,87.65351867675781,87.36908721923828,88.34632873535156
134,134,134,2019-08-16,88.5618896484375,88.33251953125,86.5547103881836
135,135,135,2019-08-19,88.69036102294922,88.36002349853516,87.18543243408203
136,136,136,2019-08-20,87.74528503417969,87.08465576171875,87.30425262451172
137,137,137,2019-08-21,88.37837982177734,88.66282653808594,85.64974975585938
138,138,138,2019-08-22,88.53437805175781,87.09382629394531,87.14888000488281
139,139,139,2019-08-23,86.89196014404297,87.65351867675781,87.36908721923828
140,140,140,2019-08-26,88.54353332519531,88.5618896484375,88.33251953125
141,141,141,2019-08-27,88.16735076904297,88.69036102294922,88.36002349853516
142,142,142,2019-08-28,89.0665512084961,87.74528503417969,87.08465576171875
143,143,143,2019-08-29,89.64460754394531,88.37837982177734,88.66282653808594
144,144,144,2019-08-30,88.59860229492188,88.53437805175781,87.09382629394531
145,145,145,2019-09-03,88.79130554199219,86.89196014404297,87.65351867675781
146,146,146,2019-09-04,88.18570709228516,88.54353332519531,88.5618896484375
147,147,147,2019-09-05,87.68106079101562,88.16735076904297,88.69036102294922
148,148,148,2019-09-06,87.84620666503906,89.0665512084961,87.74528503417969
149,149,149,2019-09-09,86.39649963378906,89.64460754394531,88.37837982177734
150,150,150,2019-09-10,82.90062713623047,88.59860229492188,88.53437805175781
151,151,151,2019-09-11,83.47868347167969,88.79130554199219,86.89196014404297
152,152,152,2019-09-12,84.4696273803711,88.18570709228516,88.54353332519531
153,153,153,2019-09-13,83.01991271972656,87.68106079101562,88.16735076904297
154,154,154,2019-09-16,82.04730224609375,87.84620666503906,89.0665512084961
155,155,155,2019-09-17,83.26763916015625,86.39649963378906,89.64460754394531
156,156,156,2019-09-18,83.4603271484375,82.90062713623047,88.59860229492188
157,157,157,2019-09-19,84.01087188720703,83.47868347167969,88.79130554199219
158,158,158,2019-09-20,82.64370727539062,84.4696273803711,88.18570709228516
159,159,159,2019-09-23,83.32268524169922,83.01991271972656,87.68106079101562
160,160,160,2019-09-24,82.50607299804688,82.04730224609375,87.84620666503906
161,161,161,2019-09-25,82.90062713623047,83.26763916015625,86.39649963378906
162,162,162,2019-09-26,82.39596557617188,83.4603271484375,82.90062713623047
163,163,163,2019-09-27,81.0838851928711,84.01087188720703,83.47868347167969
164,164,164,2019-09-30,81.1297607421875,82.64370727539062,84.4696273803711
165,165,165,2019-10-01,79.37724304199219,83.32268524169922,83.01991271972656
166,166,166,2019-10-02,77.3677978515625,82.50607299804688,82.04730224609375
167,167,167,2019-10-03,77.68891906738281,82.90062713623047,83.26763916015625
168,168,168,2019-10-04,78.83586883544922,82.39596557617188,83.4603271484375
169,169,169,2019-10-07,78.77165222167969,81.0838851928711,84.01087188720703
170,170,170,2019-10-08,77.9091567993164,81.1297607421875,82.64370727539062
171,171,171,2019-10-09,78.77165222167969,79.37724304199219,83.32268524169922
172,172,172,2019-10-10,78.87256622314453,77.3677978515625,82.50607299804688
173,173,173,2019-10-11,79.23958587646484,77.68891906738281,82.90062713623047
174,174,174,2019-10-14,79.47815704345703,78.83586883544922,82.39596557617188
175,175,175,2019-10-15,79.3221664428711,78.77165222167969,81.0838851928711
176,176,176,2019-10-16,79.56074523925781,77.9091567993164,81.1297607421875
177,177,177,2019-10-17,79.17537689208984,78.77165222167969,79.37724304199219
178,178,178,2019-10-18,78.93679809570312,78.87256622314453,77.3677978515625
179,179,179,2019-10-21,78.31287384033203,79.23958587646484,77.68891906738281
180,180,180,2019-10-22,76.57869720458984,79.47815704345703,78.83586883544922
181,181,181,2019-10-23,75.91806030273438,79.3221664428711,78.77165222167969
182,182,182,2019-10-24,76.32178497314453,79.56074523925781,77.9091567993164
183,183,183,2019-10-25,76.50529479980469,79.17537689208984,78.77165222167969
184,184,184,2019-10-28,76.70714569091797,78.93679809570312,78.87256622314453
185,185,185,2019-10-29,77.19344329833984,78.31287384033203,79.23958587646484
186,186,186,2019-10-30,77.24850463867188,76.57869720458984,79.47815704345703
187,187,187,2019-10-31,77.58800506591797,75.91806030273438,79.3221664428711
188,188,188,2019-11-01,76.34931945800781,76.32178497314453,79.56074523925781
189,189,189,2019-11-04,75.5785903930664,76.50529479980469,79.17537689208984
190,190,190,2019-11-05,75.13813781738281,76.70714569091797,78.93679809570312
191,191,191,2019-11-06,76.14744567871094,77.19344329833984,78.31287384033203
192,192,192,2019-11-07,75.1932144165039,77.24850463867188,76.57869720458984
193,193,193,2019-11-08,75.02803039550781,77.58800506591797,75.91806030273438
194,194,194,2019-11-11,75.63362884521484,76.34931945800781,76.32178497314453
195,195,195,2019-11-12,76.8323974609375,75.5785903930664,76.50529479980469
196,196,196,2019-11-13,77.40413665771484,75.13813781738281,76.70714569091797
197,197,197,2019-11-14,77.80986022949219,76.14744567871094,77.19344329833984
198,198,198,2019-11-15,77.65308380126953,75.1932144165039,77.24850463867188
199,199,199,2019-11-18,77.47789001464844,75.02803039550781,77.58800506591797
200,200,200,2019-11-19,77.14592742919922,75.63362884521484,76.34931945800781
201,201,201,2019-11-20,77.09058380126953,76.8323974609375,75.5785903930664
202,202,202,2019-11-21,75.89180755615234,77.40413665771484,75.13813781738281
203,203,203,2019-11-22,76.55575561523438,77.80986022949219,76.14744567871094
204,204,204,2019-11-25,77.22891998291016,77.65308380126953,75.1932144165039
205,205,205,2019-11-26,77.97584533691406,77.47789001464844,75.02803039550781
206,206,206,2019-11-27,79.09162902832031,77.14592742919922,75.63362884521484
207,207,207,2019-11-29,78.77811431884766,77.09058380126953,76.8323974609375
208,208,208,2019-12-02,77.98506164550781,75.89180755615234,77.40413665771484
209,209,209,2019-12-03,78.21560668945312,76.55575561523438,77.80986022949219
210,210,210,2019-12-04,78.75042724609375,77.22891998291016,77.65308380126953
211,211,211,2019-12-05,77.8744125366211,77.97584533691406,77.47789001464844
212,212,212,2019-12-06,79.59879302978516,79.09162902832031,77.14592742919922
213,213,213,2019-12-09,79.56192016601562,78.77811431884766,77.09058380126953
214,214,214,2019-12-10,79.3405990600586,77.98506164550781,75.89180755615234
215,215,215,2019-12-11,79.84779357910156,78.21560668945312,76.55575561523438
216,216,216,2019-12-12,81.34163665771484,78.75042724609375,77.22891998291016
217,217,217,2019-12-13,81.76582336425781,77.8744125366211,77.97584533691406
218,218,218,2019-12-16,81.86727905273438,79.59879302978516,79.09162902832031
219,219,219,2019-12-17,81.26786041259766,79.56192016601562,78.77811431884766
220,220,220,2019-12-18,81.1387710571289,79.3405990600586,77.98506164550781
221,221,221,2019-12-19,81.62751770019531,79.84779357910156,78.21560668945312
222,222,222,2019-12-20,81.57219696044922,81.34163665771484,78.75042724609375
223,223,223,2019-12-23,81.36009979248047,81.76582336425781,77.8744125366211
224,224,224,2019-12-24,81.62751770019531,81.86727905273438,79.59879302978516
225,225,225,2019-12-26,81.2217788696289,81.26786041259766,79.56192016601562
226,226,226,2019-12-27,81.26786041259766,81.1387710571289,79.3405990600586
227,227,227,2019-12-30,80.63159942626953,81.62751770019531,79.84779357910156
228,228,228,2019-12-31,81.07422637939453,81.57219696044922,81.34163665771484
229,229,229,2020-01-02,82.39287567138672,81.36009979248047,81.76582336425781
230,230,230,2020-01-03,81.91339111328125,81.62751770019531,81.86727905273438
231,231,231,2020-01-06,81.26786041259766,81.2217788696289,81.26786041259766
232,232,232,2020-01-07,81.01889038085938,81.26786041259766,81.1387710571289
233,233,233,2020-01-08,81.95948791503906,80.63159942626953,81.62751770019531
234,234,234,2020-01-09,83.48099517822266,81.07422637939453,81.57219696044922
235,235,235,2020-01-10,83.13982391357422,82.39287567138672,81.36009979248047
236,236,236,2020-01-13,83.98817443847656,81.91339111328125,81.62751770019531
237,237,237,2020-01-14,83.90516662597656,81.26786041259766,81.2217788696289
238,238,238,2020-01-15,84.41236877441406,81.01889038085938,81.26786041259766
239,239,239,2020-01-16,85.37139129638672,81.95948791503906,80.63159942626953
240,240,240,2020-01-17,86.33039855957031,83.48099517822266,81.07422637939453
241,241,241,2020-01-21,85.32528686523438,83.13982391357422,82.39287567138672
242,242,242,2020-01-22,85.32528686523438,83.98817443847656,81.91339111328125
243,243,243,2020-01-23,86.4502944946289,83.90516662597656,81.26786041259766
244,244,244,2020-01-24,84.86421966552734,84.41236877441406,81.01889038085938
245,245,245,2020-01-27,81.82115936279297,85.37139129638672,81.95948791503906
246,246,246,2020-01-28,81.70128631591797,86.33039855957031,83.48099517822266
247,247,247,2020-01-29,79.9676742553711,85.32528686523438,83.13982391357422
248,248,248,2020-01-30,79.15618896484375,85.32528686523438,83.98817443847656
249,249,249,2020-01-31,78.22482299804688,86.4502944946289,83.90516662597656
250,250,250,2020-02-03,79.31295776367188,84.86421966552734,84.41236877441406
251,251,251,2020-02-04,81.49842071533203,81.82115936279297,85.37139129638672
252,252,252,2020-02-05,81.11857604980469,81.70128631591797,86.33039855957031
253,253,253,2020-02-06,79.81231689453125,79.9676742553711,85.32528686523438
254,254,254,2020-02-07,80.06243896484375,79.15618896484375,85.32528686523438
255,255,255,2020-02-10,81.09077453613281,78.22482299804688,86.4502944946289
256,256,256,2020-02-11,81.07225036621094,79.31295776367188,84.86421966552734
257,257,257,2020-02-12,82.05427551269531,81.49842071533203,81.82115936279297
258,258,258,2020-02-13,83.31421661376953,81.11857604980469,81.70128631591797
259,259,259,2020-02-14,82.7120361328125,79.81231689453125,79.9676742553711
260,260,260,2020-02-18,82.66571044921875,80.06243896484375,79.15618896484375
261,261,261,2020-02-19,83.5087890625,81.09077453613281,78.22482299804688
262,262,262,2020-02-20,82.08206939697266,81.07225036621094,79.31295776367188
263,263,263,2020-02-21,80.93328094482422,82.05427551269531,81.49842071533203
264,264,264,2020-02-24,78.30220794677734,83.31421661376953,81.11857604980469
265,265,265,2020-02-25,76.14361572265625,82.7120361328125,79.81231689453125
266,266,266,2020-02-26,74.7354507446289,82.66571044921875,80.06243896484375
267,267,267,2020-02-27,72.53052520751953,83.5087890625,81.09077453613281
268,268,268,2020-02-28,72.66023254394531,82.08206939697266,81.07225036621094
269,269,269,2020-03-02,76.31964111328125,80.93328094482422,82.05427551269531
270,270,270,2020-03-03,72.81771850585938,78.30220794677734,83.31421661376953
271,271,271,2020-03-04,73.80900573730469,76.14361572265625,82.7120361328125
272,272,272,2020-03-05,70.58500671386719,74.7354507446289,82.66571044921875
273,273,273,2020-03-06,69.79753112792969,72.53052520751953,83.5087890625
274,274,274,2020-03-09,65.61932373046875,72.66023254394531,82.08206939697266
275,275,275,2020-03-10,69.36210632324219,76.31964111328125,80.93328094482422
276,276,276,2020-03-11,63.27544403076172,72.81771850585938,78.30220794677734
277,277,277,2020-03-12,57.53155517578125,73.80900573730469,76.14361572265625
278,278,278,2020-03-13,64.7762680053711,70.58500671386719,74.7354507446289
279,279,279,2020-03-16,54.279781341552734,69.79753112792969,72.53052520751953
280,280,280,2020-03-17,54.64108276367188,65.61932373046875,72.66023254394531
281,281,281,2020-03-18,52.18603897094727,69.36210632324219,76.31964111328125
282,282,282,2020-03-19,56.89231491088867,63.27544403076172,72.81771850585938
283,283,283,2020-03-20,53.7609748840332,57.53155517578125,73.80900573730469
284,284,284,2020-03-23,52.38983917236328,64.7762680053711,70.58500671386719
285,285,285,2020-03-24,60.1070442199707,54.279781341552734,69.79753112792969
286,286,286,2020-03-25,60.9686393737793,54.64108276367188,65.61932373046875
287,287,287,2020-03-26,64.75775909423828,52.18603897094727,69.36210632324219
288,288,288,2020-03-27,61.45963287353516,56.89231491088867,63.27544403076172
289,289,289,2020-03-30,62.867820739746094,53.7609748840332,57.53155517578125
290,290,290,2020-03-31,60.903770446777344,52.38983917236328,64.7762680053711
291,291,291,2020-04-01,58.0133056640625,60.1070442199707,54.279781341552734
292,292,292,2020-04-02,60.21821975708008,60.9686393737793,54.64108276367188
293,293,293,2020-04-03,58.41167068481445,64.75775909423828,52.18603897094727
294,294,294,2020-04-06,62.8029670715332,61.45963287353516,56.89231491088867
295,295,295,2020-04-07,63.65527725219727,62.867820739746094,53.7609748840332
296,296,296,2020-04-08,66.30488586425781,60.903770446777344,52.38983917236328
297,297,297,2020-04-09,68.4449462890625,58.0133056640625,60.1070442199707
298,298,298,2020-04-13,66.48091125488281,60.21821975708008,60.9686393737793
299,299,299,2020-04-14,68.2503890991211,58.41167068481445,64.75775909423828
300,300,300,2020-04-15,67.21281433105469,62.8029670715332,61.45963287353516
301,301,301,2020-04-16,68.10218048095703,63.65527725219727,62.867820739746094
302,302,302,2020-04-17,71.4280776977539,66.30488586425781,60.903770446777344
303,303,303,2020-04-20,69.77900695800781,68.4449462890625,58.0133056640625
304,304,304,2020-04-21,67.37028503417969,66.48091125488281,60.21821975708008
305,305,305,2020-04-22,71.75231170654297,68.2503890991211,58.41167068481445
306,306,306,2020-04-23,69.62151336669922,67.21281433105469,62.8029670715332
307,307,307,2020-04-24,70.01988983154297,68.10218048095703,63.65527725219727
308,308,308,2020-04-27,72.02098083496094,71.4280776977539,66.30488586425781
309,309,309,2020-04-28,72.9011001586914,69.77900695800781,68.4449462890625
310,310,310,2020-04-29,71.20571899414062,67.37028503417969,66.48091125488281
311,311,311,2020-04-30,71.08529663085938,71.75231170654297,68.2503890991211
312,312,312,2020-05-01,68.361572265625,69.62151336669922,67.21281433105469
313,313,313,2020-05-04,66.60135650634766,70.01988983154297,68.10218048095703
314,314,314,2020-05-05,67.53706359863281,72.02098083496094,71.4280776977539
315,315,315,2020-05-06,67.5926284790039,72.9011001586914,69.77900695800781
316,316,316,2020-05-07,70.80687713623047,71.20571899414062,67.37028503417969
317,317,317,2020-05-08,72.54911804199219,71.08529663085938,71.75231170654297
318,318,318,2020-05-11,70.68576049804688,68.361572265625,69.62151336669922
319,319,319,2020-05-12,69.2696533203125,66.60135650634766,70.01988983154297
320,320,320,2020-05-13,68.58951568603516,67.53706359863281,72.02098083496094
321,321,321,2020-05-14,69.1205825805664,67.5926284790039,72.9011001586914
322,322,322,2020-05-15,69.0926284790039,70.80687713623047,71.20571899414062
323,323,323,2020-05-18,71.02117919921875,72.54911804199219,71.08529663085938
324,324,324,2020-05-19,70.67646789550781,70.68576049804688,68.361572265625
325,325,325,2020-05-20,72.44664001464844,69.2696533203125,66.60135650634766
326,326,326,2020-05-21,72.71681213378906,68.58951568603516,67.53706359863281
327,327,327,2020-05-22,72.31620788574219,69.1205825805664,67.5926284790039
328,328,328,2020-05-26,72.44664001464844,69.0926284790039,70.80687713623047
329,329,329,2020-05-27,73.22923278808594,71.02117919921875,72.54911804199219
330,330,330,2020-05-28,73.17333221435547,70.67646789550781,70.68576049804688
331,331,331,2020-05-29,72.66091918945312,72.44664001464844,69.2696533203125
332,332,332,2020-06-01,72.96836853027344,72.71681213378906,68.58951568603516
333,333,333,2020-06-02,72.46526336669922,72.31620788574219,69.1205825805664
334,334,334,2020-06-03,74.14227294921875,72.44664001464844,69.0926284790039
335,335,335,2020-06-04,73.35965728759766,73.22923278808594,71.02117919921875
336,336,336,2020-06-05,76.52734375,73.17333221435547,70.67646789550781
337,337,337,2020-06-08,77.8503189086914,72.66091918945312,72.44664001464844
338,338,338,2020-06-09,76.74164581298828,72.96836853027344,72.71681213378906
339,339,339,2020-06-10,73.6112060546875,72.46526336669922,72.31620788574219
340,340,340,2020-06-11,67.61126708984375,74.14227294921875,72.44664001464844
341,341,341,2020-06-12,71.16092681884766,73.35965728759766,73.22923278808594
342,342,342,2020-06-15,71.7012939453125,76.52734375,73.17333221435547
343,343,343,2020-06-16,72.52115631103516,77.8503189086914,72.66091918945312
344,344,344,2020-06-17,71.83174133300781,76.74164581298828,72.96836853027344
345,345,345,2020-06-18,71.095703125,73.6112060546875,72.46526336669922
346,346,346,2020-06-19,70.24790954589844,67.61126708984375,74.14227294921875
347,347,347,2020-06-22,70.24790954589844,71.16092681884766,73.35965728759766
348,348,348,2020-06-23,70.33174133300781,71.7012939453125,76.52734375
349,349,349,2020-06-24,68.608154296875,72.52115631103516,77.8503189086914
350,350,350,2020-06-25,68.80381774902344,71.83174133300781,76.74164581298828
351,351,351,2020-06-26,66.67960357666016,71.095703125,73.6112060546875
352,352,352,2020-06-29,68.4590835571289,70.24790954589844,67.61126708984375
353,353,353,2020-06-30,68.56156158447266,70.24790954589844,71.16092681884766
354,354,354,2020-07-01,68.97150421142578,70.33174133300781,71.7012939453125
355,355,355,2020-07-02,68.73857879638672,68.608154296875,72.52115631103516
356,356,356,2020-07-06,70.28514862060547,68.80381774902344,71.83174133300781
357,357,357,2020-07-07,69.17646789550781,66.67960357666016,71.095703125
358,358,358,2020-07-08,69.07398986816406,68.4590835571289,70.24790954589844
359,359,359,2020-07-09,68.54291534423828,68.56156158447266,70.24790954589844
360,360,360,2020-07-10,69.21373748779297,68.97150421142578,70.33174133300781
361,361,361,2020-07-13,67.6858139038086,68.73857879638672,68.608154296875
362,362,362,2020-07-14,67.76033020019531,70.28514862060547,68.80381774902344
363,363,363,2020-07-15,70.44354248046875,69.17646789550781,66.67960357666016
364,364,364,2020-07-16,69.30691528320312,69.07398986816406,68.4590835571289
365,365,365,2020-07-17,69.0926284790039,68.54291534423828,68.56156158447266
366,366,366,2020-07-20,69.83794403076172,69.21373748779297,68.97150421142578
367,367,367,2020-07-21,70.28514862060547,67.6858139038086,68.73857879638672
368,368,368,2020-07-22,71.962158203125,67.76033020019531,70.28514862060547
369,369,369,2020-07-23,70.21061706542969,70.44354248046875,69.17646789550781
370,370,370,2020-07-24,70.6019287109375,69.30691528320312,69.07398986816406
371,371,371,2020-07-27,71.23546600341797,69.0926284790039,68.54291534423828
372,372,372,2020-07-28,69.5398178100586,69.83794403076172,69.21373748779297
373,373,373,2020-07-29,72.12986755371094,70.28514862060547,67.6858139038086
374,374,374,2020-07-30,71.40316009521484,71.962158203125,67.76033020019531
375,375,375,2020-07-31,71.3006820678711,70.21061706542969,70.44354248046875
376,376,376,2020-08-03,70.34107208251953,70.6019287109375,69.30691528320312
377,377,377,2020-08-04,69.996337890625,71.23546600341797,69.0926284790039
378,378,378,2020-08-05,70.6019287109375,69.5398178100586,69.83794403076172
379,379,379,2020-08-06,70.87359619140625,72.12986755371094,70.28514862060547
