,Unnamed: 0,Date,SBUX
70,70,2019-05-16,72.12130737304688
71,71,2019-05-17,72.13045501708984
72,72,2019-05-20,70.07376861572266
73,73,2019-05-21,70.86901092529297
74,74,2019-05-22,70.61308288574219
75,75,2019-05-23,69.84524536132812
76,76,2019-05-24,69.60758972167969
77,77,2019-05-28,69.19625854492188
78,78,2019-05-29,68.81233978271484
79,79,2019-05-30,69.62586975097656
80,80,2019-05-31,69.52530670166016
81,81,2019-06-03,69.67156219482422
82,82,2019-06-04,71.77397918701172
83,83,2019-06-05,73.09024047851562
84,84,2019-06-06,74.40654754638672
85,85,2019-06-07,75.39373779296875
86,86,2019-06-10,74.8909912109375
87,87,2019-06-11,75.29320526123047
88,88,2019-06-12,75.8050765991211
89,89,2019-06-13,76.18900299072266
90,90,2019-06-14,77.00253295898438
91,91,2019-06-17,75.8873519897461
92,92,2019-06-18,75.79592895507812
93,93,2019-06-19,76.60948181152344
94,94,2019-06-20,77.41385650634766
95,95,2019-06-21,76.61861419677734
96,96,2019-06-24,76.46321105957031
97,97,2019-06-25,77.01166534423828
98,98,2019-06-26,76.21641540527344
99,99,2019-06-27,76.3809585571289
100,100,2019-06-28,76.62775421142578
101,101,2019-07-01,77.2859115600586
102,102,2019-07-02,78.16342163085938
103,103,2019-07-03,80.24754333496094
104,104,2019-07-05,80.24754333496094
105,105,2019-07-08,79.92760467529297
106,106,2019-07-09,79.73565673828125
107,107,2019-07-10,80.78684997558594
108,108,2019-07-11,81.41756439208984
109,109,2019-07-12,82.05741119384766
110,110,2019-07-15,82.41393280029297
111,111,2019-07-16,82.34078979492188
112,112,2019-07-17,82.49618530273438
113,113,2019-07-18,83.6387939453125
114,114,2019-07-19,82.54190063476562
115,115,2019-07-22,83.10860443115234
116,116,2019-07-23,82.36821746826172
117,117,2019-07-24,82.86181640625
118,118,2019-07-25,83.1634750366211
119,119,2019-07-26,90.59497833251952
120,120,2019-07-29,89.59861755371094
121,121,2019-07-30,88.34632873535156
122,122,2019-07-31,86.5547103881836
123,123,2019-08-01,87.18543243408203
124,124,2019-08-02,87.30425262451172
125,125,2019-08-05,85.64974975585938
126,126,2019-08-06,87.14888000488281
127,127,2019-08-07,87.36908721923828
128,128,2019-08-08,88.33251953125
129,129,2019-08-09,88.36002349853516
130,130,2019-08-12,87.08465576171875
131,131,2019-08-13,88.66282653808594
132,132,2019-08-14,87.09382629394531
133,133,2019-08-15,87.65351867675781
134,134,2019-08-16,88.5618896484375
135,135,2019-08-19,88.69036102294922
136,136,2019-08-20,87.74528503417969
137,137,2019-08-21,88.37837982177734
138,138,2019-08-22,88.53437805175781
139,139,2019-08-23,86.89196014404297
140,140,2019-08-26,88.54353332519531
141,141,2019-08-27,88.16735076904297
142,142,2019-08-28,89.0665512084961
143,143,2019-08-29,89.64460754394531
144,144,2019-08-30,88.59860229492188
145,145,2019-09-03,88.79130554199219
146,146,2019-09-04,88.18570709228516
147,147,2019-09-05,87.68106079101562
148,148,2019-09-06,87.84620666503906
149,149,2019-09-09,86.39649963378906
150,150,2019-09-10,82.90062713623047
151,151,2019-09-11,83.47868347167969
152,152,2019-09-12,84.4696273803711
153,153,2019-09-13,83.01991271972656
154,154,2019-09-16,82.04730224609375
155,155,2019-09-17,83.26763916015625
156,156,2019-09-18,83.4603271484375
157,157,2019-09-19,84.01087188720703
158,158,2019-09-20,82.64370727539062
159,159,2019-09-23,83.32268524169922
160,160,2019-09-24,82.50607299804688
161,161,2019-09-25,82.90062713623047
162,162,2019-09-26,82.39596557617188
163,163,2019-09-27,81.0838851928711
164,164,2019-09-30,81.1297607421875
165,165,2019-10-01,79.37724304199219
166,166,2019-10-02,77.3677978515625
167,167,2019-10-03,77.68891906738281
168,168,2019-10-04,78.83586883544922
169,169,2019-10-07,78.77165222167969
170,170,2019-10-08,77.9091567993164
171,171,2019-10-09,78.77165222167969
172,172,2019-10-10,78.87256622314453
173,173,2019-10-11,79.23958587646484
174,174,2019-10-14,79.47815704345703
175,175,2019-10-15,79.3221664428711
176,176,2019-10-16,79.56074523925781
177,177,2019-10-17,79.17537689208984
178,178,2019-10-18,78.93679809570312
179,179,2019-10-21,78.31287384033203
180,180,2019-10-22,76.57869720458984
181,181,2019-10-23,75.91806030273438
182,182,2019-10-24,76.32178497314453
183,183,2019-10-25,76.50529479980469
184,184,2019-10-28,76.70714569091797
185,185,2019-10-29,77.19344329833984
186,186,2019-10-30,77.24850463867188
187,187,2019-10-31,77.58800506591797
188,188,2019-11-01,76.34931945800781
189,189,2019-11-04,75.5785903930664
190,190,2019-11-05,75.13813781738281
191,191,2019-11-06,76.14744567871094
192,192,2019-11-07,75.1932144165039
193,193,2019-11-08,75.02803039550781
194,194,2019-11-11,75.63362884521484
195,195,2019-11-12,76.8323974609375
196,196,2019-11-13,77.40413665771484
197,197,2019-11-14,77.80986022949219
198,198,2019-11-15,77.65308380126953
199,199,2019-11-18,77.47789001464844
200,200,2019-11-19,77.14592742919922
201,201,2019-11-20,77.09058380126953
202,202,2019-11-21,75.89180755615234
203,203,2019-11-22,76.55575561523438
204,204,2019-11-25,77.22891998291016
205,205,2019-11-26,77.97584533691406
206,206,2019-11-27,79.09162902832031
207,207,2019-11-29,78.77811431884766
208,208,2019-12-02,77.98506164550781
209,209,2019-12-03,78.21560668945312
210,210,2019-12-04,78.75042724609375
211,211,2019-12-05,77.8744125366211
212,212,2019-12-06,79.59879302978516
213,213,2019-12-09,79.56192016601562
214,214,2019-12-10,79.3405990600586
215,215,2019-12-11,79.84779357910156
216,216,2019-12-12,81.34163665771484
217,217,2019-12-13,81.76582336425781
218,218,2019-12-16,81.86727905273438
219,219,2019-12-17,81.26786041259766
220,220,2019-12-18,81.1387710571289
221,221,2019-12-19,81.62751770019531
222,222,2019-12-20,81.57219696044922
223,223,2019-12-23,81.36009979248047
224,224,2019-12-24,81.62751770019531
225,225,2019-12-26,81.2217788696289
226,226,2019-12-27,81.26786041259766
227,227,2019-12-30,80.63159942626953
228,228,2019-12-31,81.07422637939453
229,229,2020-01-02,82.39287567138672
230,230,2020-01-03,81.91339111328125
231,231,2020-01-06,81.26786041259766
232,232,2020-01-07,81.01889038085938
233,233,2020-01-08,81.95948791503906
234,234,2020-01-09,83.48099517822266
235,235,2020-01-10,83.13982391357422
236,236,2020-01-13,83.98817443847656
237,237,2020-01-14,83.90516662597656
238,238,2020-01-15,84.41236877441406
239,239,2020-01-16,85.37139129638672
240,240,2020-01-17,86.33039855957031
241,241,2020-01-21,85.32528686523438
242,242,2020-01-22,85.32528686523438
243,243,2020-01-23,86.4502944946289
244,244,2020-01-24,84.86421966552734
245,245,2020-01-27,81.82115936279297
246,246,2020-01-28,81.70128631591797
247,247,2020-01-29,79.9676742553711
248,248,2020-01-30,79.15618896484375
249,249,2020-01-31,78.22482299804688
250,250,2020-02-03,79.31295776367188
251,251,2020-02-04,81.49842071533203
252,252,2020-02-05,81.11857604980469
253,253,2020-02-06,79.81231689453125
254,254,2020-02-07,80.06243896484375
255,255,2020-02-10,81.09077453613281
256,256,2020-02-11,81.07225036621094
257,257,2020-02-12,82.05427551269531
258,258,2020-02-13,83.31421661376953
259,259,2020-02-14,82.7120361328125
260,260,2020-02-18,82.66571044921875
261,261,2020-02-19,83.5087890625
262,262,2020-02-20,82.08206939697266
263,263,2020-02-21,80.93328094482422
264,264,2020-02-24,78.30220794677734
265,265,2020-02-25,76.14361572265625
266,266,2020-02-26,74.7354507446289
267,267,2020-02-27,72.53052520751953
268,268,2020-02-28,72.66023254394531
269,269,2020-03-02,76.31964111328125
270,270,2020-03-03,72.81771850585938
271,271,2020-03-04,73.80900573730469
272,272,2020-03-05,70.58500671386719
273,273,2020-03-06,69.79753112792969
274,274,2020-03-09,65.61932373046875
275,275,2020-03-10,69.36210632324219
276,276,2020-03-11,63.27544403076172
277,277,2020-03-12,57.53155517578125
278,278,2020-03-13,64.7762680053711
279,279,2020-03-16,54.279781341552734
280,280,2020-03-17,54.64108276367188
281,281,2020-03-18,52.18603897094727
282,282,2020-03-19,56.89231491088867
283,283,2020-03-20,53.7609748840332
284,284,2020-03-23,52.38983917236328
285,285,2020-03-24,60.1070442199707
286,286,2020-03-25,60.9686393737793
287,287,2020-03-26,64.75775909423828
288,288,2020-03-27,61.45963287353516
289,289,2020-03-30,62.867820739746094
290,290,2020-03-31,60.903770446777344
291,291,2020-04-01,58.0133056640625
292,292,2020-04-02,60.21821975708008
293,293,2020-04-03,58.41167068481445
294,294,2020-04-06,62.8029670715332
295,295,2020-04-07,63.65527725219727
296,296,2020-04-08,66.30488586425781
297,297,2020-04-09,68.4449462890625
298,298,2020-04-13,66.48091125488281
299,299,2020-04-14,68.2503890991211
300,300,2020-04-15,67.21281433105469
301,301,2020-04-16,68.10218048095703
302,302,2020-04-17,71.4280776977539
303,303,2020-04-20,69.77900695800781
304,304,2020-04-21,67.37028503417969
305,305,2020-04-22,71.75231170654297
306,306,2020-04-23,69.62151336669922
307,307,2020-04-24,70.01988983154297
308,308,2020-04-27,72.02098083496094
309,309,2020-04-28,72.9011001586914
310,310,2020-04-29,71.20571899414062
311,311,2020-04-30,71.08529663085938
312,312,2020-05-01,68.361572265625
313,313,2020-05-04,66.60135650634766
314,314,2020-05-05,67.53706359863281
315,315,2020-05-06,67.5926284790039
316,316,2020-05-07,70.80687713623047
317,317,2020-05-08,72.54911804199219
318,318,2020-05-11,70.68576049804688
319,319,2020-05-12,69.2696533203125
320,320,2020-05-13,68.58951568603516
321,321,2020-05-14,69.1205825805664
322,322,2020-05-15,69.0926284790039
323,323,2020-05-18,71.02117919921875
324,324,2020-05-19,70.67646789550781
325,325,2020-05-20,72.44664001464844
326,326,2020-05-21,72.71681213378906
327,327,2020-05-22,72.31620788574219
328,328,2020-05-26,72.44664001464844
329,329,2020-05-27,73.22923278808594
330,330,2020-05-28,73.17333221435547
331,331,2020-05-29,72.66091918945312
332,332,2020-06-01,72.96836853027344
333,333,2020-06-02,72.46526336669922
334,334,2020-06-03,74.14227294921875
335,335,2020-06-04,73.35965728759766
336,336,2020-06-05,76.52734375
337,337,2020-06-08,77.8503189086914
338,338,2020-06-09,76.74164581298828
339,339,2020-06-10,73.6112060546875
340,340,2020-06-11,67.61126708984375
341,341,2020-06-12,71.16092681884766
342,342,2020-06-15,71.7012939453125
343,343,2020-06-16,72.52115631103516
344,344,2020-06-17,71.83174133300781
345,345,2020-06-18,71.095703125
346,346,2020-06-19,70.24790954589844
347,347,2020-06-22,70.24790954589844
348,348,2020-06-23,70.33174133300781
349,349,2020-06-24,68.608154296875
350,350,2020-06-25,68.80381774902344
351,351,2020-06-26,66.67960357666016
352,352,2020-06-29,68.4590835571289
353,353,2020-06-30,68.56156158447266
354,354,2020-07-01,68.97150421142578
355,355,2020-07-02,68.73857879638672
356,356,2020-07-06,70.28514862060547
357,357,2020-07-07,69.17646789550781
358,358,2020-07-08,69.07398986816406
359,359,2020-07-09,68.54291534423828
360,360,2020-07-10,69.21373748779297
361,361,2020-07-13,67.6858139038086
362,362,2020-07-14,67.76033020019531
363,363,2020-07-15,70.44354248046875
364,364,2020-07-16,69.30691528320312
365,365,2020-07-17,69.0926284790039
366,366,2020-07-20,69.83794403076172
367,367,2020-07-21,70.28514862060547
368,368,2020-07-22,71.962158203125
369,369,2020-07-23,70.21061706542969
370,370,2020-07-24,70.6019287109375
371,371,2020-07-27,71.23546600341797
372,372,2020-07-28,69.5398178100586
373,373,2020-07-29,72.12986755371094
374,374,2020-07-30,71.40316009521484
375,375,2020-07-31,71.3006820678711
376,376,2020-08-03,70.34107208251953
377,377,2020-08-04,69.996337890625
378,378,2020-08-05,70.6019287109375
379,379,2020-08-06,70.87359619140625
380,380,2020-08-07,70.99536895751953
381,381,2020-08-10,72.56907653808594
382,382,2020-08-11,73.88050842285156
383,383,2020-08-12,74.2739486694336
384,384,2020-08-13,74.0210189819336
385,385,2020-08-14,73.41214752197266
386,386,2020-08-17,73.95545196533203
387,387,2020-08-18,73.99290466308594
388,388,2020-08-19,72.71894836425781
389,389,2020-08-20,72.33488464355469
390,390,2020-08-21,72.19438934326172
391,391,2020-08-24,73.7025375366211
392,392,2020-08-25,77.48695373535156
393,393,2020-08-26,77.19654846191406
394,394,2020-08-27,78.13330078125
395,395,2020-08-28,79.62271118164062
396,396,2020-08-31,79.12623596191406
397,397,2020-09-01,80.60629272460938
398,398,2020-09-02,82.76078033447266
399,399,2020-09-03,81.00907897949219
400,400,2020-09-04,80.8123779296875
401,401,2020-09-08,80.00677490234375
402,402,2020-09-09,80.42831420898438
403,403,2020-09-10,79.51028442382812
404,404,2020-09-11,79.87562561035156
405,405,2020-09-14,81.14958190917969
406,406,2020-09-15,82.16126251220703
407,407,2020-09-16,82.78887176513672
408,408,2020-09-17,81.26200103759766
409,409,2020-09-18,79.57587432861328
410,410,2020-09-21,78.58292388916016
411,411,2020-09-22,78.63912963867188
412,412,2020-09-23,77.73987579345703
413,413,2020-09-24,77.78670501708984
414,414,2020-09-25,78.96700286865234
415,415,2020-09-28,80.62501525878906
416,416,2020-09-29,79.43536376953125
417,417,2020-09-30,80.4845199584961
418,418,2020-10-01,81.25263977050781
419,419,2020-10-02,81.09339141845703
420,420,2020-10-05,82.8731918334961
421,421,2020-10-06,81.50555419921875
422,422,2020-10-07,82.85444641113281
423,423,2020-10-08,83.86612701416016
424,424,2020-10-09,84.3157730102539
425,425,2020-10-12,85.03705596923828
426,426,2020-10-13,84.45628356933594
427,427,2020-10-14,83.6600570678711
428,428,2020-10-15,83.21041107177734
429,429,2020-10-16,82.9200210571289
430,430,2020-10-19,82.05821990966797
431,431,2020-10-20,82.91065979003906
432,432,2020-10-21,82.68584442138672
433,433,2020-10-22,83.70689392089844
434,434,2020-10-23,85.0557861328125
435,435,2020-10-26,83.98790740966797
436,436,2020-10-27,84.35323333740234
437,437,2020-10-28,81.65543365478516
438,438,2020-10-29,82.71394348144531
439,439,2020-10-30,81.45870971679688
440,440,2020-11-02,80.53134155273438
441,441,2020-11-03,82.79822540283203
442,442,2020-11-04,84.10968017578125
443,443,2020-11-05,84.88717651367188
444,444,2020-11-06,84.91526794433594
445,445,2020-11-09,89.81441497802734
446,446,2020-11-10,88.39325714111328
447,447,2020-11-11,89.44738006591797
448,448,2020-11-12,88.02621459960938
449,449,2020-11-13,89.936767578125
450,450,2020-11-16,92.02611541748048
451,451,2020-11-17,92.79788208007812
452,452,2020-11-18,92.1484832763672
453,453,2020-11-19,92.00730895996094
454,454,2020-11-20,91.30146026611328
455,455,2020-11-23,91.17909240722656
456,456,2020-11-24,92.51554870605467
457,457,2020-11-25,92.42142486572266
458,458,2020-11-27,92.85435485839844
459,459,2020-11-30,92.2519989013672
460,460,2020-12-01,93.00492095947266
461,461,2020-12-02,93.08965301513672
462,462,2020-12-03,94.2190170288086
463,463,2020-12-04,96.26132202148438
464,464,2020-12-07,95.4425277709961
465,465,2020-12-08,95.2542953491211
466,466,2020-12-09,94.49195098876952
467,467,2020-12-10,99.18831634521484
468,468,2020-12-11,96.93897247314452
469,469,2020-12-14,97.24012756347656
470,470,2020-12-15,98.04952239990234
471,471,2020-12-16,97.1930694580078
472,472,2020-12-17,97.13660430908205
473,473,2020-12-18,97.2024917602539
474,474,2020-12-21,96.88249206542967
475,475,2020-12-22,96.38368225097656
476,476,2020-12-23,96.05427551269533
477,477,2020-12-24,96.0072250366211
478,478,2020-12-28,98.20011138916016
479,479,2020-12-29,99.41419982910156
480,480,2020-12-30,99.73419189453124
481,481,2020-12-31,100.68475341796876
482,482,2021-01-04,97.03307342529295
483,483,2021-01-05,97.35308074951172
484,484,2021-01-06,98.05894470214844
485,485,2021-01-07,97.26837158203124
486,486,2021-01-08,99.45183563232422
487,487,2021-01-11,98.44480895996094
488,488,2021-01-12,96.7695541381836
489,489,2021-01-13,96.83544158935548
490,490,2021-01-14,95.82839965820312
491,491,2021-01-15,96.30840301513672
492,492,2021-01-19,96.50601959228516
493,493,2021-01-20,99.2541961669922
494,494,2021-01-21,98.4259796142578
495,495,2021-01-22,97.79541778564452
496,496,2021-01-25,97.36248779296876
497,497,2021-01-26,98.52950286865234
498,498,2021-01-27,92.11083984375
499,499,2021-01-28,92.37437438964844
500,500,2021-01-29,91.11321258544922
501,501,2021-02-01,92.77906799316406
502,502,2021-02-02,95.66840362548828
503,503,2021-02-03,95.07547760009766
504,504,2021-02-04,97.54129791259766
505,505,2021-02-05,100.21417999267578
506,506,2021-02-08,100.0071258544922
507,507,2021-02-09,99.96949005126952
508,508,2021-02-10,99.64006805419922
509,509,2021-02-11,99.63067626953124
510,510,2021-02-12,99.1036148071289
511,511,2021-02-16,99.90359497070312
512,512,2021-02-17,98.71269989013672
513,513,2021-02-18,99.213623046875
514,514,2021-02-19,97.70136260986328
515,515,2021-02-22,96.2269058227539
516,516,2021-02-23,95.81104278564452
517,517,2021-02-24,98.65597534179688
518,518,2021-02-25,97.7958984375
519,519,2021-02-26,102.10582733154295
520,520,2021-03-01,101.00943756103516
521,521,2021-03-02,101.3213348388672
522,522,2021-03-03,100.39508819580078
523,523,2021-03-04,99.13800811767578
524,524,2021-03-05,99.4310073852539
525,525,2021-03-08,99.27033996582033
526,526,2021-03-09,100.7069854736328
527,527,2021-03-10,101.86953735351562
528,528,2021-03-11,101.43476104736328
529,529,2021-03-12,101.89787292480467
530,530,2021-03-15,102.92810821533205
531,531,2021-03-16,105.23429870605467
532,532,2021-03-17,104.40257263183594
533,533,2021-03-18,101.7183074951172
534,534,2021-03-19,100.5084991455078
535,535,2021-03-22,101.67105102539062
536,536,2021-03-23,100.42343139648438
537,537,2021-03-24,99.213623046875
538,538,2021-03-25,101.46310424804688
539,539,2021-03-26,103.87328338623048
540,540,2021-03-29,103.1454849243164
541,541,2021-03-30,104.22298431396484
542,542,2021-03-31,103.27782440185548
543,543,2021-04-01,103.38178253173828
544,544,2021-04-05,104.93185424804688
545,545,2021-04-06,106.94505310058594
546,546,2021-04-07,106.98284912109376
547,547,2021-04-08,106.84107208251952
548,548,2021-04-09,106.97340393066406
549,549,2021-04-12,107.56885528564452
550,550,2021-04-13,109.03385925292967
551,551,2021-04-14,108.8448257446289
552,552,2021-04-15,110.26258087158205
553,553,2021-04-16,111.85043334960938
554,554,2021-04-19,111.15100860595705
555,555,2021-04-20,109.89396667480467
556,556,2021-04-21,110.33817291259766
557,557,2021-04-22,109.56316375732422
558,558,2021-04-23,111.11321258544922
559,559,2021-04-26,109.56316375732422
560,560,2021-04-27,109.7805404663086
561,561,2021-04-28,106.23616027832033
562,562,2021-04-29,108.34388732910156
563,563,2021-04-30,108.2115707397461
564,564,2021-05-03,109.37410736083984
565,565,2021-05-04,107.85240173339844
566,566,2021-05-05,107.2569580078125
567,567,2021-05-06,108.44786071777344
568,568,2021-05-07,108.06979370117188
569,569,2021-05-10,108.0320053100586
570,570,2021-05-11,107.3231201171875
571,571,2021-05-12,104.18218231201172
572,572,2021-05-13,104.84642028808594
573,573,2021-05-14,105.52017211914062
574,574,2021-05-17,105.3114013671875
575,575,2021-05-18,105.39681243896484
576,576,2021-05-19,104.06829833984376
577,577,2021-05-20,105.71944427490234
578,578,2021-05-21,105.25445556640624
579,579,2021-05-24,106.77274322509766
580,580,2021-05-25,106.87711334228516
581,581,2021-05-26,107.08587646484376
582,582,2021-05-27,107.71217346191406
583,583,2021-05-28,108.06327056884766
584,584,2021-06-01,107.55084228515624
585,585,2021-06-02,107.22821807861328
586,586,2021-06-03,105.44424438476562
587,587,2021-06-04,106.26981353759766
588,588,2021-06-07,105.6435317993164
589,589,2021-06-08,105.8238296508789
590,590,2021-06-09,105.70046997070312
591,591,2021-06-10,106.47857666015624
592,592,2021-06-11,106.8106918334961
593,593,2021-06-14,106.70631408691406
594,594,2021-06-15,106.17491149902344
595,595,2021-06-16,105.67198181152344
596,596,2021-06-17,105.70046997070312
597,597,2021-06-18,104.09676361083984
598,598,2021-06-21,105.3019027709961
599,599,2021-06-22,106.13695526123048
600,600,2021-06-23,105.8617706298828
601,601,2021-06-24,106.26981353759766
602,602,2021-06-25,107.26616668701172
603,603,2021-06-28,106.50704956054688
604,604,2021-06-29,106.53550720214844
605,605,2021-06-30,106.09899139404295
606,606,2021-07-01,107.6172866821289
607,607,2021-07-02,109.09758758544922
608,608,2021-07-06,109.81877899169922
609,609,2021-07-07,111.15674591064452
610,610,2021-07-08,110.06549835205078
611,611,2021-07-09,111.46990203857422
612,612,2021-07-12,112.40933990478516
613,613,2021-07-13,113.44365692138672
614,614,2021-07-14,113.680908203125
615,615,2021-07-15,112.8932876586914
616,616,2021-07-16,112.66554260253906
617,617,2021-07-19,109.42972564697266
618,618,2021-07-20,111.42244720458984
619,619,2021-07-21,113.1779556274414
620,620,2021-07-22,116.3663330078125
621,621,2021-07-23,119.53575134277344
622,622,2021-07-26,119.62114715576172
623,623,2021-07-27,119.5926742553711
624,624,2021-07-28,116.15758514404295
625,625,2021-07-29,116.12911987304688
626,626,2021-07-30,115.22763061523438
627,627,2021-08-02,114.22178649902344
628,628,2021-08-03,113.04511260986328
629,629,2021-08-04,112.21007537841795
630,630,2021-08-05,112.95022583007812
631,631,2021-08-06,112.96920776367188
632,632,2021-08-09,111.9158935546875
633,633,2021-08-10,110.445068359375
634,634,2021-08-11,110.97852325439452
635,635,2021-08-12,110.26406860351562
636,636,2021-08-13,111.22620391845705
637,637,2021-08-16,111.96925354003906
638,638,2021-08-17,111.0452117919922
639,639,2021-08-18,110.19739532470705
640,640,2021-08-19,108.90185546875
641,641,2021-08-20,109.19715118408205
642,642,2021-08-23,109.6925048828125
643,643,2021-08-24,109.62583923339844
644,644,2021-08-25,110.09260559082033
645,645,2021-08-26,108.90185546875
646,646,2021-08-27,109.66392517089844
647,647,2021-08-30,110.1307144165039
648,648,2021-08-31,111.92159271240234
649,649,2021-09-01,111.88350677490234
650,650,2021-09-02,111.80730438232422
651,651,2021-09-03,111.63582611083984
652,652,2021-09-07,110.30218505859376
653,653,2021-09-08,112.4455337524414
654,654,2021-09-09,113.15999603271484
655,655,2021-09-10,113.68392944335938
656,656,2021-09-13,113.5315170288086
657,657,2021-09-14,113.22667694091795
658,658,2021-09-15,109.2066879272461
659,659,2021-09-16,109.23526000976562
660,660,2021-09-17,108.03497314453124
661,661,2021-09-20,106.52033233642578
662,662,2021-09-21,106.90137481689452
663,663,2021-09-22,107.71109008789062
664,664,2021-09-23,108.73038482666016
665,665,2021-09-24,108.70179748535156
666,666,2021-09-27,108.29217529296876
667,667,2021-09-28,106.41555786132812
668,668,2021-09-29,106.8537368774414
669,669,2021-09-30,105.0819091796875
670,670,2021-10-01,107.56819915771484
671,671,2021-10-04,106.1773910522461
672,672,2021-10-05,105.59629821777344
673,673,2021-10-06,106.3488540649414
674,674,2021-10-07,106.89185333251952
675,675,2021-10-08,105.9487762451172
676,676,2021-10-11,105.68203735351562
677,677,2021-10-12,105.73918914794922
678,678,2021-10-13,105.51056671142578
679,679,2021-10-14,106.56795501708984
680,680,2021-10-15,106.16786193847656
681,681,2021-10-18,107.9968719482422
682,682,2021-10-19,108.11119079589844
683,683,2021-10-20,108.46365356445312
684,684,2021-10-21,109.0161590576172
685,685,2021-10-22,109.12096405029295
686,686,2021-10-25,109.27336120605467
687,687,2021-10-26,109.47340393066406
688,688,2021-10-27,108.13023376464844
689,689,2021-10-28,107.83493041992188
690,690,2021-10-29,101.04285430908205
691,691,2021-11-01,104.59607696533205
692,692,2021-11-02,106.16786193847656
693,693,2021-11-03,107.27289581298828
694,694,2021-11-04,106.84423065185548
695,695,2021-11-05,111.3690948486328
696,696,2021-11-08,109.70203399658205
697,697,2021-11-09,108.72084045410156
698,698,2021-11-10,108.34773254394533
699,699,2021-11-11,106.61609649658205
700,700,2021-11-12,106.88396453857422
701,701,2021-11-15,107.0274658203125
702,702,2021-11-16,107.37188720703124
703,703,2021-11-17,107.64933013916016
704,704,2021-11-18,108.01288604736328
705,705,2021-11-19,105.98464965820312
706,706,2021-11-22,106.62564849853516
707,707,2021-11-23,108.6634521484375
708,708,2021-11-24,109.03656768798828
709,709,2021-11-26,105.8698501586914
710,710,2021-11-29,105.93680572509766
711,711,2021-11-30,104.8939971923828
712,712,2021-12-01,103.95643615722656
713,713,2021-12-02,106.5969467163086
714,714,2021-12-03,106.42474365234376
715,715,2021-12-06,108.45297241210938
716,716,2021-12-07,111.2274398803711
717,717,2021-12-08,111.2178726196289
718,718,2021-12-09,110.3568344116211
719,719,2021-12-10,111.67708587646484
720,720,2021-12-13,110.5577392578125
721,721,2021-12-14,109.7445297241211
722,722,2021-12-15,109.71583557128906
723,723,2021-12-16,108.67301177978516
724,724,2021-12-17,103.92771911621094
725,725,2021-12-20,103.4110870361328
726,726,2021-12-21,105.59239959716795
727,727,2021-12-22,106.9030990600586
728,728,2021-12-23,107.50582885742188
729,729,2021-12-27,109.2757568359375
730,730,2021-12-28,110.56730651855467
731,731,2021-12-29,111.34224700927734
732,732,2021-12-30,111.2082977294922
733,733,2021-12-31,111.90670013427734
734,734,2022-01-03,111.6292724609375
735,735,2022-01-04,109.2948760986328
