,Date,COF
46,2019-04-10 00:00:00-04:00,78.49641418457031
47,2019-04-11 00:00:00-04:00,79.06476593017578
48,2019-04-12 00:00:00-04:00,80.51314544677734
49,2019-04-15 00:00:00-04:00,79.64228057861328
50,2019-04-16 00:00:00-04:00,80.58647918701172
51,2019-04-17 00:00:00-04:00,80.59562683105469
52,2019-04-18 00:00:00-04:00,80.76981353759766
53,2019-04-22 00:00:00-04:00,80.31145477294922
54,2019-04-23 00:00:00-04:00,80.84315490722656
55,2019-04-24 00:00:00-04:00,80.4764633178711
56,2019-04-25 00:00:00-04:00,80.71479034423828
57,2019-04-26 00:00:00-04:00,85.92162322998047
58,2019-04-29 00:00:00-04:00,84.68408966064453
59,2019-04-30 00:00:00-04:00,85.09659576416016
60,2019-05-01 00:00:00-04:00,84.86741638183594
61,2019-05-02 00:00:00-04:00,85.1791000366211
62,2019-05-03 00:00:00-04:00,86.40746307373047
63,2019-05-06 00:00:00-04:00,85.81161499023438
64,2019-05-07 00:00:00-04:00,83.96906280517578
65,2019-05-08 00:00:00-04:00,82.70402526855469
66,2019-05-09 00:00:00-04:00,82.68568420410156
67,2019-05-10 00:00:00-04:00,83.22895812988281
68,2019-05-13 00:00:00-04:00,80.604736328125
69,2019-05-14 00:00:00-04:00,82.18848419189453
70,2019-05-15 00:00:00-04:00,82.29896545410156
71,2019-05-16 00:00:00-04:00,83.7722396850586
72,2019-05-17 00:00:00-04:00,83.3670654296875
73,2019-05-20 00:00:00-04:00,84.14051818847656
74,2019-05-21 00:00:00-04:00,84.89553833007812
75,2019-05-22 00:00:00-04:00,84.03004455566406
76,2019-05-23 00:00:00-04:00,82.17927551269531
77,2019-05-24 00:00:00-04:00,83.58807373046875
78,2019-05-28 00:00:00-04:00,81.71888732910156
79,2019-05-29 00:00:00-04:00,82.3542251586914
80,2019-05-30 00:00:00-04:00,81.3505859375
81,2019-05-31 00:00:00-04:00,79.06704711914062
82,2019-06-03 00:00:00-04:00,80.18119049072266
83,2019-06-04 00:00:00-04:00,82.79618835449219
84,2019-06-05 00:00:00-04:00,82.77778625488281
85,2019-06-06 00:00:00-04:00,83.20133209228516
86,2019-06-07 00:00:00-04:00,83.1092529296875
87,2019-06-10 00:00:00-04:00,83.26578521728516
88,2019-06-11 00:00:00-04:00,84.10368347167969
89,2019-06-12 00:00:00-04:00,83.37628173828125
90,2019-06-13 00:00:00-04:00,83.57884979248047
91,2019-06-14 00:00:00-04:00,83.39469146728516
92,2019-06-17 00:00:00-04:00,82.8238296508789
93,2019-06-18 00:00:00-04:00,84.05767059326172
94,2019-06-19 00:00:00-04:00,83.31182098388672
95,2019-06-20 00:00:00-04:00,84.37073516845703
96,2019-06-21 00:00:00-04:00,84.26942443847656
97,2019-06-24 00:00:00-04:00,81.6912612915039
98,2019-06-25 00:00:00-04:00,81.78334045410156
99,2019-06-26 00:00:00-04:00,82.29896545410156
100,2019-06-27 00:00:00-04:00,82.25294494628906
101,2019-06-28 00:00:00-04:00,83.55123138427734
102,2019-07-01 00:00:00-04:00,84.74822998046875
103,2019-07-02 00:00:00-04:00,83.88269805908203
104,2019-07-03 00:00:00-04:00,85.62297821044922
105,2019-07-05 00:00:00-04:00,85.20862579345703
106,2019-07-08 00:00:00-04:00,84.52725982666016
107,2019-07-09 00:00:00-04:00,84.97843170166016
108,2019-07-10 00:00:00-04:00,83.01719665527344
109,2019-07-11 00:00:00-04:00,83.52359771728516
110,2019-07-12 00:00:00-04:00,83.85509490966797
111,2019-07-15 00:00:00-04:00,82.6396484375
112,2019-07-16 00:00:00-04:00,82.805419921875
113,2019-07-17 00:00:00-04:00,81.20325469970703
114,2019-07-18 00:00:00-04:00,81.72809600830078
115,2019-07-19 00:00:00-04:00,83.46835327148438
116,2019-07-22 00:00:00-04:00,84.45357513427734
117,2019-07-23 00:00:00-04:00,86.86602020263672
118,2019-07-24 00:00:00-04:00,89.24162292480469
119,2019-07-25 00:00:00-04:00,88.30242919921875
120,2019-07-26 00:00:00-04:00,90.30972290039062
121,2019-07-29 00:00:00-04:00,89.24162292480469
122,2019-07-30 00:00:00-04:00,83.9839859008789
123,2019-07-31 00:00:00-04:00,85.09813690185547
124,2019-08-01 00:00:00-04:00,84.0668716430664
125,2019-08-02 00:00:00-04:00,83.09579467773438
126,2019-08-05 00:00:00-04:00,80.10861206054688
127,2019-08-06 00:00:00-04:00,81.66230773925781
128,2019-08-07 00:00:00-04:00,81.33861541748047
129,2019-08-08 00:00:00-04:00,82.08773040771484
130,2019-08-09 00:00:00-04:00,81.1166763305664
131,2019-08-12 00:00:00-04:00,79.2485122680664
132,2019-08-13 00:00:00-04:00,80.65425109863281
133,2019-08-14 00:00:00-04:00,77.17688751220703
134,2019-08-15 00:00:00-04:00,77.38035583496094
135,2019-08-16 00:00:00-04:00,79.07279968261719
136,2019-08-19 00:00:00-04:00,80.43228912353516
137,2019-08-20 00:00:00-04:00,78.81385040283203
138,2019-08-21 00:00:00-04:00,79.55370330810547
139,2019-08-22 00:00:00-04:00,79.28549194335938
140,2019-08-23 00:00:00-04:00,76.86246490478516
141,2019-08-26 00:00:00-04:00,77.94449615478516
142,2019-08-27 00:00:00-04:00,76.86246490478516
143,2019-08-28 00:00:00-04:00,78.231201171875
144,2019-08-29 00:00:00-04:00,79.73867797851562
145,2019-08-30 00:00:00-04:00,80.10861206054688
146,2019-09-03 00:00:00-04:00,78.93407440185547
147,2019-09-04 00:00:00-04:00,79.4981918334961
148,2019-09-05 00:00:00-04:00,81.6808090209961
149,2019-09-06 00:00:00-04:00,81.5605697631836
150,2019-09-09 00:00:00-04:00,84.12236022949219
151,2019-09-10 00:00:00-04:00,84.92696380615234
152,2019-09-11 00:00:00-04:00,85.16741180419922
153,2019-09-12 00:00:00-04:00,85.92576599121094
154,2019-09-13 00:00:00-04:00,86.5823974609375
155,2019-09-16 00:00:00-04:00,87.2482681274414
156,2019-09-17 00:00:00-04:00,86.776611328125
157,2019-09-18 00:00:00-04:00,86.84133911132812
158,2019-09-19 00:00:00-04:00,86.25869750976562
159,2019-09-20 00:00:00-04:00,85.76854705810547
160,2019-09-23 00:00:00-04:00,85.87027740478516
161,2019-09-24 00:00:00-04:00,84.48302459716797
162,2019-09-25 00:00:00-04:00,84.42755126953125
163,2019-09-26 00:00:00-04:00,84.27957153320312
164,2019-09-27 00:00:00-04:00,84.47379302978516
165,2019-09-30 00:00:00-04:00,84.14087677001953
166,2019-10-01 00:00:00-04:00,82.37443542480469
167,2019-10-02 00:00:00-04:00,79.76641845703125
168,2019-10-03 00:00:00-04:00,79.37797546386719
169,2019-10-04 00:00:00-04:00,80.7559814453125
170,2019-10-07 00:00:00-04:00,80.34905242919922
171,2019-10-08 00:00:00-04:00,78.05548858642578
172,2019-10-09 00:00:00-04:00,79.2485122680664
173,2019-10-10 00:00:00-04:00,80.4877700805664
174,2019-10-11 00:00:00-04:00,82.14322662353516
175,2019-10-14 00:00:00-04:00,81.94900512695312
176,2019-10-15 00:00:00-04:00,83.35474395751953
177,2019-10-16 00:00:00-04:00,83.17903900146484
178,2019-10-17 00:00:00-04:00,83.24378204345703
179,2019-10-18 00:00:00-04:00,83.04955291748047
180,2019-10-21 00:00:00-04:00,84.45528411865234
181,2019-10-22 00:00:00-04:00,85.2321548461914
182,2019-10-23 00:00:00-04:00,85.81478881835938
183,2019-10-24 00:00:00-04:00,85.065673828125
184,2019-10-25 00:00:00-04:00,86.24021911621094
185,2019-10-28 00:00:00-04:00,88.01586151123047
186,2019-10-29 00:00:00-04:00,87.3592529296875
187,2019-10-30 00:00:00-04:00,87.42398834228516
188,2019-10-31 00:00:00-04:00,86.24021911621094
189,2019-11-01 00:00:00-04:00,88.0898666381836
190,2019-11-04 00:00:00-05:00,88.9406967163086
191,2019-11-05 00:00:00-05:00,89.98576354980469
192,2019-11-06 00:00:00-05:00,89.74532318115234
193,2019-11-07 00:00:00-05:00,90.3556900024414
194,2019-11-08 00:00:00-05:00,90.31856536865234
195,2019-11-11 00:00:00-05:00,90.08639526367188
196,2019-11-12 00:00:00-05:00,90.27210998535156
197,2019-11-13 00:00:00-05:00,89.43636322021484
198,2019-11-14 00:00:00-05:00,89.7427978515625
199,2019-11-15 00:00:00-05:00,90.42997741699219
200,2019-11-18 00:00:00-05:00,90.2628402709961
201,2019-11-19 00:00:00-05:00,90.14210510253906
202,2019-11-20 00:00:00-05:00,89.6220703125
203,2019-11-21 00:00:00-05:00,89.86351776123047
204,2019-11-22 00:00:00-05:00,91.09859466552734
205,2019-11-25 00:00:00-05:00,92.73297882080078
206,2019-11-26 00:00:00-05:00,92.138671875
207,2019-11-27 00:00:00-05:00,93.09516143798828
208,2019-11-29 00:00:00-05:00,92.87228393554688
209,2019-12-02 00:00:00-05:00,92.14796447753906
210,2019-12-03 00:00:00-05:00,91.16358947753906
211,2019-12-04 00:00:00-05:00,92.16654205322266
212,2019-12-05 00:00:00-05:00,92.46368408203125
213,2019-12-06 00:00:00-05:00,94.14450073242188
214,2019-12-09 00:00:00-05:00,94.91526794433594
215,2019-12-10 00:00:00-05:00,95.11028289794922
216,2019-12-11 00:00:00-05:00,94.19097137451172
217,2019-12-12 00:00:00-05:00,96.6053695678711
218,2019-12-13 00:00:00-05:00,96.92110443115234
219,2019-12-16 00:00:00-05:00,95.95533752441406
220,2019-12-17 00:00:00-05:00,96.89324951171875
221,2019-12-18 00:00:00-05:00,96.74467468261719
222,2019-12-19 00:00:00-05:00,96.00177001953125
223,2019-12-20 00:00:00-05:00,95.99248504638672
224,2019-12-23 00:00:00-05:00,95.58386993408203
225,2019-12-24 00:00:00-05:00,95.6024398803711
226,2019-12-26 00:00:00-05:00,96.09464263916016
227,2019-12-27 00:00:00-05:00,95.64888000488281
228,2019-12-30 00:00:00-05:00,95.3145751953125
229,2019-12-31 00:00:00-05:00,95.5653076171875
230,2020-01-02 00:00:00-05:00,96.21533203125
231,2020-01-03 00:00:00-05:00,94.72025299072266
232,2020-01-06 00:00:00-05:00,93.86590576171875
233,2020-01-07 00:00:00-05:00,92.93729400634766
234,2020-01-08 00:00:00-05:00,93.92164611816406
235,2020-01-09 00:00:00-05:00,95.1938705444336
236,2020-01-10 00:00:00-05:00,94.30237579345703
237,2020-01-13 00:00:00-05:00,94.63668060302734
238,2020-01-14 00:00:00-05:00,95.24028015136719
239,2020-01-15 00:00:00-05:00,95.03598022460938
240,2020-01-16 00:00:00-05:00,95.57459259033203
241,2020-01-17 00:00:00-05:00,96.69822692871094
242,2020-01-21 00:00:00-05:00,94.89669799804688
243,2020-01-22 00:00:00-05:00,99.14054870605469
244,2020-01-23 00:00:00-05:00,98.46263885498047
245,2020-01-24 00:00:00-05:00,96.85610961914062
246,2020-01-27 00:00:00-05:00,93.9402084350586
247,2020-01-28 00:00:00-05:00,94.75739288330078
248,2020-01-29 00:00:00-05:00,93.97736358642578
249,2020-01-30 00:00:00-05:00,94.87811279296875
250,2020-01-31 00:00:00-05:00,92.6772689819336
251,2020-02-03 00:00:00-05:00,92.63084411621094
252,2020-02-04 00:00:00-05:00,94.44166564941406
253,2020-02-05 00:00:00-05:00,97.26470947265625
254,2020-02-06 00:00:00-05:00,96.13176727294922
255,2020-02-07 00:00:00-05:00,94.9012451171875
256,2020-02-10 00:00:00-05:00,95.04106903076172
257,2020-02-11 00:00:00-05:00,95.46055603027344
258,2020-02-12 00:00:00-05:00,95.83345794677734
259,2020-02-13 00:00:00-05:00,95.81480407714844
260,2020-02-14 00:00:00-05:00,95.6843032836914
261,2020-02-18 00:00:00-05:00,96.04788208007812
262,2020-02-19 00:00:00-05:00,97.08265686035156
263,2020-02-20 00:00:00-05:00,96.5233154296875
264,2020-02-21 00:00:00-05:00,94.29527282714844
265,2020-02-24 00:00:00-05:00,91.58248138427734
266,2020-02-25 00:00:00-05:00,86.49250030517578
267,2020-02-26 00:00:00-05:00,86.52978515625
268,2020-02-27 00:00:00-05:00,83.12713623046875
269,2020-02-28 00:00:00-05:00,82.27880859375
270,2020-03-02 00:00:00-05:00,85.27127075195312
271,2020-03-03 00:00:00-05:00,80.5634994506836
272,2020-03-04 00:00:00-05:00,83.27630615234375
273,2020-03-05 00:00:00-05:00,79.31431579589844
274,2020-03-06 00:00:00-05:00,76.71338653564453
275,2020-03-09 00:00:00-04:00,68.11819458007812
276,2020-03-10 00:00:00-04:00,73.0403823852539
277,2020-03-11 00:00:00-04:00,66.58001708984375
278,2020-03-12 00:00:00-04:00,59.31793212890625
279,2020-03-13 00:00:00-04:00,67.90377044677734
280,2020-03-16 00:00:00-04:00,51.692264556884766
281,2020-03-17 00:00:00-04:00,50.265953063964844
282,2020-03-18 00:00:00-04:00,41.297874450683594
283,2020-03-19 00:00:00-04:00,43.12504959106445
284,2020-03-20 00:00:00-04:00,41.95976257324219
285,2020-03-23 00:00:00-04:00,39.96479034423828
286,2020-03-24 00:00:00-04:00,47.459930419921875
287,2020-03-25 00:00:00-04:00,48.79302215576172
288,2020-03-26 00:00:00-04:00,53.94826889038086
289,2020-03-27 00:00:00-04:00,51.55243682861328
290,2020-03-30 00:00:00-04:00,50.219337463378906
291,2020-03-31 00:00:00-04:00,47.003143310546875
292,2020-04-01 00:00:00-04:00,41.65212631225586
293,2020-04-02 00:00:00-04:00,40.95295333862305
294,2020-04-03 00:00:00-04:00,39.405452728271484
295,2020-04-06 00:00:00-04:00,46.0709114074707
296,2020-04-07 00:00:00-04:00,49.324398040771484
297,2020-04-08 00:00:00-04:00,52.87620162963867
298,2020-04-09 00:00:00-04:00,56.03647232055664
299,2020-04-13 00:00:00-04:00,52.67111587524414
300,2020-04-14 00:00:00-04:00,51.5897331237793
301,2020-04-15 00:00:00-04:00,49.03540802001953
302,2020-04-16 00:00:00-04:00,46.62092971801758
303,2020-04-17 00:00:00-04:00,50.92784881591797
304,2020-04-20 00:00:00-04:00,50.219337463378906
305,2020-04-21 00:00:00-04:00,47.69300079345703
306,2020-04-22 00:00:00-04:00,48.028594970703125
307,2020-04-23 00:00:00-04:00,49.04472732543945
308,2020-04-24 00:00:00-04:00,52.3448371887207
309,2020-04-27 00:00:00-04:00,55.17881393432617
310,2020-04-28 00:00:00-04:00,59.4297981262207
311,2020-04-29 00:00:00-04:00,65.0231704711914
312,2020-04-30 00:00:00-04:00,60.371360778808594
313,2020-05-01 00:00:00-04:00,57.406856536865234
314,2020-05-04 00:00:00-04:00,57.416175842285156
315,2020-05-05 00:00:00-04:00,56.8288688659668
316,2020-05-06 00:00:00-04:00,54.5262565612793
317,2020-05-07 00:00:00-04:00,56.69835662841797
318,2020-05-08 00:00:00-04:00,58.36872100830078
319,2020-05-11 00:00:00-04:00,55.835025787353516
320,2020-05-12 00:00:00-04:00,54.52125930786133
321,2020-05-13 00:00:00-04:00,50.645652770996094
322,2020-05-14 00:00:00-04:00,55.51597213745117
323,2020-05-15 00:00:00-04:00,54.45557403564453
324,2020-05-18 00:00:00-04:00,59.49480056762695
325,2020-05-19 00:00:00-04:00,56.53883361816406
326,2020-05-20 00:00:00-04:00,57.69306182861328
327,2020-05-21 00:00:00-04:00,57.16755294799805
328,2020-05-22 00:00:00-04:00,56.50129699707031
329,2020-05-26 00:00:00-04:00,61.74697494506836
330,2020-05-27 00:00:00-04:00,66.51405334472656
331,2020-05-28 00:00:00-04:00,64.31819915771484
332,2020-05-29 00:00:00-04:00,63.84899139404297
333,2020-06-01 00:00:00-04:00,64.74048614501953
334,2020-06-02 00:00:00-04:00,66.53282165527344
335,2020-06-03 00:00:00-04:00,69.76092529296875
336,2020-06-04 00:00:00-04:00,72.39786529541016
337,2020-06-05 00:00:00-04:00,74.15264892578125
338,2020-06-08 00:00:00-04:00,75.07230377197266
339,2020-06-09 00:00:00-04:00,73.63654327392578
340,2020-06-10 00:00:00-04:00,67.37740325927734
341,2020-06-11 00:00:00-04:00,62.0472526550293
342,2020-06-12 00:00:00-04:00,66.27946472167969
343,2020-06-15 00:00:00-04:00,66.78618621826172
344,2020-06-16 00:00:00-04:00,69.0665054321289
345,2020-06-17 00:00:00-04:00,67.06771087646484
346,2020-06-18 00:00:00-04:00,65.66949462890625
347,2020-06-19 00:00:00-04:00,63.877140045166016
348,2020-06-22 00:00:00-04:00,64.09298706054688
349,2020-06-23 00:00:00-04:00,65.28475189208984
350,2020-06-24 00:00:00-04:00,61.42791748046875
351,2020-06-25 00:00:00-04:00,62.91059875488281
352,2020-06-26 00:00:00-04:00,57.39277648925781
353,2020-06-29 00:00:00-04:00,58.53762435913086
354,2020-06-30 00:00:00-04:00,58.73468780517578
355,2020-07-01 00:00:00-04:00,56.96111297607422
356,2020-07-02 00:00:00-04:00,57.38338851928711
357,2020-07-06 00:00:00-04:00,58.7910041809082
358,2020-07-07 00:00:00-04:00,56.21976852416992
359,2020-07-08 00:00:00-04:00,57.608604431152344
360,2020-07-09 00:00:00-04:00,54.75585174560547
361,2020-07-10 00:00:00-04:00,57.05495071411133
362,2020-07-13 00:00:00-04:00,57.76814270019531
363,2020-07-14 00:00:00-04:00,56.94233703613281
364,2020-07-15 00:00:00-04:00,59.75755310058594
365,2020-07-16 00:00:00-04:00,59.4572639465332
366,2020-07-17 00:00:00-04:00,58.17164993286133
367,2020-07-20 00:00:00-04:00,57.092491149902344
368,2020-07-21 00:00:00-04:00,58.9974479675293
369,2020-07-22 00:00:00-04:00,60.10476303100586
370,2020-07-23 00:00:00-04:00,61.371620178222656
371,2020-07-24 00:00:00-04:00,61.05254364013672
372,2020-07-27 00:00:00-04:00,61.6906623840332
373,2020-07-28 00:00:00-04:00,60.15167999267578
374,2020-07-29 00:00:00-04:00,62.29124069213867
375,2020-07-30 00:00:00-04:00,60.846099853515625
376,2020-07-31 00:00:00-04:00,59.87016296386719
377,2020-08-03 00:00:00-04:00,59.579261779785156
378,2020-08-04 00:00:00-04:00,59.34465789794922
379,2020-08-05 00:00:00-04:00,60.68656539916992
380,2020-08-06 00:00:00-04:00,59.635562896728516
381,2020-08-07 00:00:00-04:00,61.79727554321289
382,2020-08-10 00:00:00-04:00,63.35749053955078
383,2020-08-11 00:00:00-04:00,65.44403839111328
384,2020-08-12 00:00:00-04:00,64.05300903320312
385,2020-08-13 00:00:00-04:00,63.57367706298828
386,2020-08-14 00:00:00-04:00,65.29365539550781
387,2020-08-17 00:00:00-04:00,62.77476501464844
388,2020-08-18 00:00:00-04:00,61.53412628173828
389,2020-08-19 00:00:00-04:00,61.75029754638672
390,2020-08-20 00:00:00-04:00,60.4062614440918
391,2020-08-21 00:00:00-04:00,59.964515686035156
392,2020-08-24 00:00:00-04:00,63.31051254272461
393,2020-08-25 00:00:00-04:00,62.887542724609375
394,2020-08-26 00:00:00-04:00,62.29542541503906
395,2020-08-27 00:00:00-04:00,65.42524719238281
396,2020-08-28 00:00:00-04:00,66.8538589477539
397,2020-08-31 00:00:00-04:00,64.88009643554688
398,2020-09-01 00:00:00-04:00,64.4571533203125
399,2020-09-02 00:00:00-04:00,65.19967651367188
400,2020-09-03 00:00:00-04:00,65.71659851074219
401,2020-09-04 00:00:00-04:00,69.54191589355469
402,2020-09-08 00:00:00-04:00,66.1301498413086
403,2020-09-09 00:00:00-04:00,66.3275146484375
404,2020-09-10 00:00:00-04:00,65.24665069580078
405,2020-09-11 00:00:00-04:00,66.77867126464844
406,2020-09-14 00:00:00-04:00,70.1528549194336
407,2020-09-15 00:00:00-04:00,68.89341735839844
408,2020-09-16 00:00:00-04:00,71.59085083007812
409,2020-09-17 00:00:00-04:00,71.41228485107422
410,2020-09-18 00:00:00-04:00,71.23372650146484
411,2020-09-21 00:00:00-04:00,67.34259796142578
412,2020-09-22 00:00:00-04:00,65.75418853759766
413,2020-09-23 00:00:00-04:00,64.03421783447266
414,2020-09-24 00:00:00-04:00,64.00601196289062
415,2020-09-25 00:00:00-04:00,65.19025421142578
416,2020-09-28 00:00:00-04:00,67.04183959960938
417,2020-09-29 00:00:00-04:00,66.2147445678711
418,2020-09-30 00:00:00-04:00,67.53997039794922
419,2020-10-01 00:00:00-04:00,68.54566192626953
420,2020-10-02 00:00:00-04:00,70.43480682373047
421,2020-10-05 00:00:00-04:00,73.34844970703125
422,2020-10-06 00:00:00-04:00,71.08333587646484
423,2020-10-07 00:00:00-04:00,73.53642272949219
424,2020-10-08 00:00:00-04:00,75.45379638671875
425,2020-10-09 00:00:00-04:00,75.07782745361328
426,2020-10-12 00:00:00-04:00,75.57595825195312
427,2020-10-13 00:00:00-04:00,74.75827026367188
428,2020-10-14 00:00:00-04:00,73.9311752319336
429,2020-10-15 00:00:00-04:00,73.82778930664062
430,2020-10-16 00:00:00-04:00,74.45751190185547
431,2020-10-19 00:00:00-04:00,72.4837646484375
432,2020-10-20 00:00:00-04:00,72.6247329711914
433,2020-10-21 00:00:00-04:00,69.28816223144531
434,2020-10-22 00:00:00-04:00,72.135986328125
435,2020-10-23 00:00:00-04:00,73.30144500732422
436,2020-10-26 00:00:00-04:00,70.44422149658203
437,2020-10-27 00:00:00-04:00,69.60773468017578
438,2020-10-28 00:00:00-04:00,67.73735046386719
439,2020-10-29 00:00:00-04:00,68.7242431640625
440,2020-10-30 00:00:00-04:00,68.68663024902344
441,2020-11-02 00:00:00-05:00,71.13031768798828
442,2020-11-03 00:00:00-05:00,72.90670013427734
443,2020-11-04 00:00:00-05:00,71.00814819335938
444,2020-11-05 00:00:00-05:00,73.96878051757812
445,2020-11-06 00:00:00-05:00,73.18767547607422
446,2020-11-09 00:00:00-05:00,81.82676696777344
447,2020-11-10 00:00:00-05:00,81.57268524169922
448,2020-11-11 00:00:00-05:00,79.68112182617188
449,2020-11-12 00:00:00-05:00,78.65534210205078
450,2020-11-13 00:00:00-05:00,81.59152221679688
451,2020-11-16 00:00:00-05:00,83.38896179199219
452,2020-11-17 00:00:00-05:00,82.58905029296875
453,2020-11-18 00:00:00-05:00,80.56574249267578
454,2020-11-19 00:00:00-05:00,79.98225402832031
455,2020-11-20 00:00:00-05:00,78.65534210205078
456,2020-11-23 00:00:00-05:00,82.13733673095703
457,2020-11-24 00:00:00-05:00,85.97694396972656
458,2020-11-25 00:00:00-05:00,84.60296630859375
459,2020-11-27 00:00:00-05:00,82.58905029296875
460,2020-11-30 00:00:00-05:00,80.59396362304688
461,2020-12-01 00:00:00-05:00,84.41474151611328
462,2020-12-02 00:00:00-05:00,86.00517272949219
463,2020-12-03 00:00:00-05:00,85.90165710449219
464,2020-12-04 00:00:00-05:00,86.80508422851562
465,2020-12-07 00:00:00-05:00,87.49207305908203
466,2020-12-08 00:00:00-05:00,87.1815185546875
467,2020-12-09 00:00:00-05:00,89.3271713256836
468,2020-12-10 00:00:00-05:00,89.09190368652344
469,2020-12-11 00:00:00-05:00,86.73920440673828
470,2020-12-14 00:00:00-05:00,85.09232330322266
471,2020-12-15 00:00:00-05:00,87.21915435791016
472,2020-12-16 00:00:00-05:00,88.07554626464844
473,2020-12-17 00:00:00-05:00,88.53667449951172
474,2020-12-18 00:00:00-05:00,86.17457580566406
475,2020-12-21 00:00:00-05:00,89.67537689208984
476,2020-12-22 00:00:00-05:00,89.39303588867188
477,2020-12-23 00:00:00-05:00,91.11522674560547
478,2020-12-24 00:00:00-05:00,91.56693267822266
479,2020-12-28 00:00:00-05:00,91.80221557617188
480,2020-12-29 00:00:00-05:00,90.512939453125
481,2020-12-30 00:00:00-05:00,92.11276245117188
482,2020-12-31 00:00:00-05:00,93.0256118774414
483,2021-01-04 00:00:00-05:00,92.07511901855469
484,2021-01-05 00:00:00-05:00,94.23960876464844
485,2021-01-06 00:00:00-05:00,101.05300903320312
486,2021-01-07 00:00:00-05:00,104.20561218261719
487,2021-01-08 00:00:00-05:00,104.04563903808594
488,2021-01-11 00:00:00-05:00,102.86929321289062
489,2021-01-12 00:00:00-05:00,104.2338638305664
490,2021-01-13 00:00:00-05:00,105.47608184814453
491,2021-01-14 00:00:00-05:00,107.65939331054688
492,2021-01-15 00:00:00-05:00,105.89957427978516
493,2021-01-19 00:00:00-05:00,106.21012878417969
494,2021-01-20 00:00:00-05:00,104.81732940673828
495,2021-01-21 00:00:00-05:00,102.14466094970703
496,2021-01-22 00:00:00-05:00,99.13320922851562
497,2021-01-25 00:00:00-05:00,96.48878479003906
498,2021-01-26 00:00:00-05:00,94.0419692993164
499,2021-01-27 00:00:00-05:00,96.63936614990234
500,2021-01-28 00:00:00-05:00,100.54483795166016
501,2021-01-29 00:00:00-05:00,98.11685180664062
502,2021-02-01 00:00:00-05:00,96.79933166503906
503,2021-02-02 00:00:00-05:00,99.79197692871094
504,2021-02-03 00:00:00-05:00,100.89301300048828
505,2021-02-04 00:00:00-05:00,106.02192687988281
506,2021-02-05 00:00:00-05:00,107.73466491699219
507,2021-02-08 00:00:00-05:00,109.16510772705078
508,2021-02-09 00:00:00-05:00,109.09922790527344
509,2021-02-10 00:00:00-05:00,110.68965911865234
510,2021-02-11 00:00:00-05:00,110.25676727294922
511,2021-02-12 00:00:00-05:00,110.81199645996094
512,2021-02-16 00:00:00-05:00,113.12550354003906
513,2021-02-17 00:00:00-05:00,112.28509521484375
514,2021-02-18 00:00:00-05:00,110.50038146972656
515,2021-02-19 00:00:00-05:00,112.89888000488281
516,2021-02-22 00:00:00-05:00,115.75062561035156
517,2021-02-23 00:00:00-05:00,115.71284484863281
