,Date,BBY
232,2020-01-06 00:00:00-05:00,76.02279663085938
233,2020-01-07 00:00:00-05:00,76.45519256591797
234,2020-01-08 00:00:00-05:00,76.6627197265625
235,2020-01-09 00:00:00-05:00,77.28538513183594
236,2020-01-10 00:00:00-05:00,78.3923110961914
237,2020-01-13 00:00:00-05:00,78.9198226928711
238,2020-01-14 00:00:00-05:00,78.23664093017578
239,2020-01-15 00:00:00-05:00,76.89622497558594
240,2020-01-16 00:00:00-05:00,76.92215728759766
241,2020-01-17 00:00:00-05:00,77.77830505371094
242,2020-01-21 00:00:00-05:00,78.0377426147461
243,2020-01-22 00:00:00-05:00,77.19889068603516
244,2020-01-23 00:00:00-05:00,77.67453002929688
245,2020-01-24 00:00:00-05:00,77.3459243774414
246,2020-01-27 00:00:00-05:00,75.92768096923828
247,2020-01-28 00:00:00-05:00,76.87028503417969
248,2020-01-29 00:00:00-05:00,76.20439910888672
249,2020-01-30 00:00:00-05:00,75.32234191894531
250,2020-01-31 00:00:00-05:00,73.23822021484375
251,2020-02-03 00:00:00-05:00,73.73115539550781
252,2020-02-04 00:00:00-05:00,74.9677734375
253,2020-02-05 00:00:00-05:00,77.3978042602539
254,2020-02-06 00:00:00-05:00,76.65408325195312
255,2020-02-07 00:00:00-05:00,75.25314331054688
256,2020-02-10 00:00:00-05:00,76.70597076416016
257,2020-02-11 00:00:00-05:00,77.73506927490234
258,2020-02-12 00:00:00-05:00,78.63445281982422
259,2020-02-13 00:00:00-05:00,78.17610931396484
260,2020-02-14 00:00:00-05:00,78.01179504394531
261,2020-02-18 00:00:00-05:00,77.96856689453125
262,2020-02-19 00:00:00-05:00,78.6430892944336
263,2020-02-20 00:00:00-05:00,79.49920654296875
264,2020-02-21 00:00:00-05:00,78.05502319335938
265,2020-02-24 00:00:00-05:00,73.93868255615234
266,2020-02-25 00:00:00-05:00,70.81683349609375
267,2020-02-26 00:00:00-05:00,71.06761169433594
268,2020-02-27 00:00:00-05:00,67.72090911865234
269,2020-02-28 00:00:00-05:00,65.42059326171875
270,2020-03-02 00:00:00-05:00,68.84513092041016
271,2020-03-03 00:00:00-05:00,66.19891357421875
272,2020-03-04 00:00:00-05:00,69.53695678710938
273,2020-03-05 00:00:00-05:00,67.34040832519531
274,2020-03-06 00:00:00-05:00,63.83805847167969
275,2020-03-09 00:00:00-04:00,57.82783508300781
276,2020-03-10 00:00:00-04:00,60.63837432861328
277,2020-03-11 00:00:00-04:00,56.53066635131836
278,2020-03-12 00:00:00-04:00,47.9088020324707
279,2020-03-13 00:00:00-04:00,52.80345916748047
280,2020-03-16 00:00:00-04:00,49.5518913269043
281,2020-03-17 00:00:00-04:00,52.163516998291016
282,2020-03-18 00:00:00-04:00,47.12782669067383
283,2020-03-19 00:00:00-04:00,47.78237533569336
284,2020-03-20 00:00:00-04:00,45.076900482177734
285,2020-03-23 00:00:00-04:00,44.23906707763672
286,2020-03-24 00:00:00-04:00,51.66606521606445
287,2020-03-25 00:00:00-04:00,52.85298538208008
288,2020-03-26 00:00:00-04:00,54.87773513793945
289,2020-03-27 00:00:00-04:00,54.519920349121094
290,2020-03-30 00:00:00-04:00,52.14606475830078
291,2020-03-31 00:00:00-04:00,49.74604034423828
292,2020-04-01 00:00:00-04:00,47.04055404663086
293,2020-04-02 00:00:00-04:00,46.045631408691406
294,2020-04-03 00:00:00-04:00,46.67399978637695
295,2020-04-06 00:00:00-04:00,52.49515914916992
296,2020-04-07 00:00:00-04:00,53.89154815673828
297,2020-04-08 00:00:00-04:00,56.2479362487793
298,2020-04-09 00:00:00-04:00,57.591957092285156
299,2020-04-13 00:00:00-04:00,59.64288330078125
300,2020-04-14 00:00:00-04:00,60.96072006225586
301,2020-04-15 00:00:00-04:00,56.51848602294922
302,2020-04-16 00:00:00-04:00,56.71049880981445
303,2020-04-17 00:00:00-04:00,61.44072723388672
304,2020-04-20 00:00:00-04:00,60.90835189819336
305,2020-04-21 00:00:00-04:00,59.17161178588867
306,2020-04-22 00:00:00-04:00,60.20143508911133
307,2020-04-23 00:00:00-04:00,60.74253463745117
308,2020-04-24 00:00:00-04:00,62.73237609863281
309,2020-04-27 00:00:00-04:00,65.08003234863281
310,2020-04-28 00:00:00-04:00,67.71570587158203
311,2020-04-29 00:00:00-04:00,69.86265563964844
312,2020-04-30 00:00:00-04:00,66.96515655517578
313,2020-05-01 00:00:00-04:00,63.06402587890625
314,2020-05-04 00:00:00-04:00,64.89675903320312
315,2020-05-05 00:00:00-04:00,65.23712921142578
316,2020-05-06 00:00:00-04:00,64.57384490966797
317,2020-05-07 00:00:00-04:00,66.54625701904297
318,2020-05-08 00:00:00-04:00,68.62335205078125
319,2020-05-11 00:00:00-04:00,68.09098052978516
320,2020-05-12 00:00:00-04:00,67.24442291259766
321,2020-05-13 00:00:00-04:00,65.48150634765625
322,2020-05-14 00:00:00-04:00,67.36660766601562
323,2020-05-15 00:00:00-04:00,68.60590362548828
324,2020-05-18 00:00:00-04:00,76.06781005859375
325,2020-05-19 00:00:00-04:00,72.85614776611328
326,2020-05-20 00:00:00-04:00,71.16302490234375
327,2020-05-21 00:00:00-04:00,68.05609130859375
328,2020-05-22 00:00:00-04:00,67.13097381591797
329,2020-05-26 00:00:00-04:00,69.35645294189453
330,2020-05-27 00:00:00-04:00,69.0160903930664
331,2020-05-28 00:00:00-04:00,66.7033462524414
332,2020-05-29 00:00:00-04:00,68.1520767211914
333,2020-06-01 00:00:00-04:00,67.63715362548828
334,2020-06-02 00:00:00-04:00,70.28156280517578
335,2020-06-03 00:00:00-04:00,71.75646209716797
336,2020-06-04 00:00:00-04:00,69.7491683959961
337,2020-06-05 00:00:00-04:00,72.02703094482422
338,2020-06-08 00:00:00-04:00,73.03067779541016
339,2020-06-09 00:00:00-04:00,71.23283386230469
340,2020-06-10 00:00:00-04:00,71.786376953125
341,2020-06-11 00:00:00-04:00,67.8763656616211
342,2020-06-12 00:00:00-04:00,68.32447814941406
343,2020-06-15 00:00:00-04:00,70.30145263671875
344,2020-06-16 00:00:00-04:00,73.34162139892578
345,2020-06-17 00:00:00-04:00,73.1395263671875
346,2020-06-18 00:00:00-04:00,72.31359100341797
347,2020-06-19 00:00:00-04:00,71.34706115722656
348,2020-06-22 00:00:00-04:00,74.49266815185547
349,2020-06-23 00:00:00-04:00,75.4240493774414
350,2020-06-24 00:00:00-04:00,73.64915466308594
351,2020-06-25 00:00:00-04:00,74.43115234375
352,2020-06-26 00:00:00-04:00,74.5102310180664
353,2020-06-29 00:00:00-04:00,75.85457611083984
354,2020-06-30 00:00:00-04:00,76.6805191040039
355,2020-07-01 00:00:00-04:00,76.75080871582031
356,2020-07-02 00:00:00-04:00,76.83867645263672
357,2020-07-06 00:00:00-04:00,77.05833435058594
358,2020-07-07 00:00:00-04:00,75.20437622070312
359,2020-07-08 00:00:00-04:00,76.60143280029297
360,2020-07-09 00:00:00-04:00,74.64202117919922
361,2020-07-10 00:00:00-04:00,74.59809875488281
362,2020-07-13 00:00:00-04:00,75.2131576538086
363,2020-07-14 00:00:00-04:00,76.34662628173828
364,2020-07-15 00:00:00-04:00,77.69097137451172
365,2020-07-16 00:00:00-04:00,77.62946319580078
366,2020-07-17 00:00:00-04:00,77.28678894042969
367,2020-07-20 00:00:00-04:00,77.65583801269531
368,2020-07-21 00:00:00-04:00,79.32526397705078
369,2020-07-22 00:00:00-04:00,85.54618835449219
370,2020-07-23 00:00:00-04:00,84.42149353027344
371,2020-07-24 00:00:00-04:00,85.2210693359375
372,2020-07-27 00:00:00-04:00,86.03822326660156
373,2020-07-28 00:00:00-04:00,85.39681243896484
374,2020-07-29 00:00:00-04:00,86.1963882446289
375,2020-07-30 00:00:00-04:00,87.89220428466797
376,2020-07-31 00:00:00-04:00,87.5055923461914
377,2020-08-03 00:00:00-04:00,88.6478500366211
378,2020-08-04 00:00:00-04:00,88.31396484375
379,2020-08-05 00:00:00-04:00,89.54408264160156
380,2020-08-06 00:00:00-04:00,90.28215789794922
381,2020-08-07 00:00:00-04:00,90.41395568847656
382,2020-08-10 00:00:00-04:00,91.57377624511719
383,2020-08-11 00:00:00-04:00,91.48592376708984
384,2020-08-12 00:00:00-04:00,92.2415542602539
385,2020-08-13 00:00:00-04:00,94.8072509765625
386,2020-08-14 00:00:00-04:00,96.20430755615234
387,2020-08-17 00:00:00-04:00,97.34657287597656
388,2020-08-18 00:00:00-04:00,97.10932159423828
389,2020-08-19 00:00:00-04:00,98.37459564208984
390,2020-08-20 00:00:00-04:00,98.1461410522461
391,2020-08-21 00:00:00-04:00,100.16706085205078
392,2020-08-24 00:00:00-04:00,103.12812805175781
393,2020-08-25 00:00:00-04:00,98.97207641601562
394,2020-08-26 00:00:00-04:00,98.68212890625
395,2020-08-27 00:00:00-04:00,97.72438049316406
396,2020-08-28 00:00:00-04:00,97.7331771850586
397,2020-08-31 00:00:00-04:00,97.45201110839844
398,2020-09-01 00:00:00-04:00,99.72774505615234
399,2020-09-02 00:00:00-04:00,100.18462371826172
400,2020-09-03 00:00:00-04:00,95.51016235351562
401,2020-09-04 00:00:00-04:00,93.41017150878906
402,2020-09-08 00:00:00-04:00,92.48760223388672
403,2020-09-09 00:00:00-04:00,95.64197540283203
404,2020-09-10 00:00:00-04:00,94.35032653808594
405,2020-09-11 00:00:00-04:00,94.11310577392578
406,2020-09-14 00:00:00-04:00,95.11993408203125
407,2020-09-15 00:00:00-04:00,95.34957122802734
408,2020-09-16 00:00:00-04:00,94.5723648071289
409,2020-09-17 00:00:00-04:00,93.29173278808594
410,2020-09-18 00:00:00-04:00,93.24756622314453
411,2020-09-21 00:00:00-04:00,93.59201049804688
412,2020-09-22 00:00:00-04:00,95.05810546875
413,2020-09-23 00:00:00-04:00,94.05127716064453
414,2020-09-24 00:00:00-04:00,92.53218078613281
415,2020-09-25 00:00:00-04:00,93.59201049804688
416,2020-09-28 00:00:00-04:00,95.77350616455078
417,2020-09-29 00:00:00-04:00,97.2219467163086
418,2020-09-30 00:00:00-04:00,98.29061126708984
419,2020-10-01 00:00:00-04:00,100.76354217529297
420,2020-10-02 00:00:00-04:00,99.28861236572266
421,2020-10-05 00:00:00-04:00,102.51226806640625
422,2020-10-06 00:00:00-04:00,99.31511688232422
423,2020-10-07 00:00:00-04:00,101.11681365966797
424,2020-10-08 00:00:00-04:00,101.49658966064453
425,2020-10-09 00:00:00-04:00,102.97152709960938
426,2020-10-12 00:00:00-04:00,104.50828552246094
427,2020-10-13 00:00:00-04:00,104.4023208618164
428,2020-10-14 00:00:00-04:00,104.6054458618164
429,2020-10-15 00:00:00-04:00,106.4778060913086
430,2020-10-16 00:00:00-04:00,105.40914916992188
431,2020-10-19 00:00:00-04:00,106.71627807617188
432,2020-10-20 00:00:00-04:00,106.76925659179688
433,2020-10-21 00:00:00-04:00,104.82624053955078
434,2020-10-22 00:00:00-04:00,103.73991394042969
435,2020-10-23 00:00:00-04:00,104.4023208618164
436,2020-10-26 00:00:00-04:00,101.00200653076172
437,2020-10-27 00:00:00-04:00,100.31312561035156
438,2020-10-28 00:00:00-04:00,98.13162231445312
439,2020-10-29 00:00:00-04:00,99.16497802734375
440,2020-10-30 00:00:00-04:00,98.5202407836914
441,2020-11-02 00:00:00-05:00,102.20315551757812
442,2020-11-03 00:00:00-05:00,104.94104766845703
443,2020-11-04 00:00:00-05:00,105.85957336425781
444,2020-11-05 00:00:00-05:00,108.68579864501953
445,2020-11-06 00:00:00-05:00,108.68579864501953
446,2020-11-09 00:00:00-05:00,98.03448486328125
447,2020-11-10 00:00:00-05:00,99.47407531738281
448,2020-11-11 00:00:00-05:00,101.17864227294922
449,2020-11-12 00:00:00-05:00,100.6840591430664
450,2020-11-13 00:00:00-05:00,100.94903564453125
451,2020-11-16 00:00:00-05:00,104.7909164428711
452,2020-11-17 00:00:00-05:00,105.11768341064453
453,2020-11-18 00:00:00-05:00,104.01371002197266
454,2020-11-19 00:00:00-05:00,104.94988250732422
455,2020-11-20 00:00:00-05:00,105.22367095947266
456,2020-11-23 00:00:00-05:00,107.7849349975586
457,2020-11-24 00:00:00-05:00,100.27777862548828
458,2020-11-25 00:00:00-05:00,100.59573364257812
459,2020-11-27 00:00:00-05:00,99.47407531738281
460,2020-11-30 00:00:00-05:00,96.09146118164062
461,2020-12-01 00:00:00-05:00,96.14444732666016
462,2020-12-02 00:00:00-05:00,94.91680145263672
463,2020-12-03 00:00:00-05:00,94.09544372558594
464,2020-12-04 00:00:00-05:00,93.23873901367188
465,2020-12-07 00:00:00-05:00,90.73046875
466,2020-12-08 00:00:00-05:00,90.96009826660156
467,2020-12-09 00:00:00-05:00,92.52335357666016
468,2020-12-10 00:00:00-05:00,90.99541473388672
469,2020-12-11 00:00:00-05:00,88.84927368164062
470,2020-12-14 00:00:00-05:00,89.94156646728516
471,2020-12-15 00:00:00-05:00,91.46012115478516
472,2020-12-16 00:00:00-05:00,91.91303253173828
473,2020-12-17 00:00:00-05:00,90.88288879394531
474,2020-12-18 00:00:00-05:00,90.53653717041016
475,2020-12-21 00:00:00-05:00,91.73543548583984
476,2020-12-22 00:00:00-05:00,92.47250366210938
477,2020-12-23 00:00:00-05:00,90.88288879394531
478,2020-12-24 00:00:00-05:00,91.06939697265625
479,2020-12-28 00:00:00-05:00,91.09603881835938
480,2020-12-29 00:00:00-05:00,89.47978973388672
481,2020-12-30 00:00:00-05:00,90.0303726196289
482,2020-12-31 00:00:00-05:00,88.61837768554688
483,2021-01-04 00:00:00-05:00,89.24000549316406
484,2021-01-05 00:00:00-05:00,89.69290924072266
485,2021-01-06 00:00:00-05:00,94.05325317382812
486,2021-01-07 00:00:00-05:00,95.65172576904297
487,2021-01-08 00:00:00-05:00,95.52739715576172
488,2021-01-11 00:00:00-05:00,98.37802124023438
489,2021-01-12 00:00:00-05:00,101.86805725097656
490,2021-01-13 00:00:00-05:00,100.54486083984375
491,2021-01-14 00:00:00-05:00,101.16649627685547
492,2021-01-15 00:00:00-05:00,101.23754119873047
493,2021-01-19 00:00:00-05:00,99.12399291992188
494,2021-01-20 00:00:00-05:00,99.66569519042969
495,2021-01-21 00:00:00-05:00,101.68157196044922
496,2021-01-22 00:00:00-05:00,102.06343078613281
497,2021-01-25 00:00:00-05:00,101.00666046142578
498,2021-01-26 00:00:00-05:00,101.85916900634766
499,2021-01-27 00:00:00-05:00,100.85568237304688
500,2021-01-28 00:00:00-05:00,99.73672485351562
501,2021-01-29 00:00:00-05:00,96.63745880126953
502,2021-02-01 00:00:00-05:00,95.63396453857422
503,2021-02-02 00:00:00-05:00,96.6019287109375
504,2021-02-03 00:00:00-05:00,97.9695053100586
505,2021-02-04 00:00:00-05:00,101.09545135498047
506,2021-02-05 00:00:00-05:00,101.70820617675781
507,2021-02-08 00:00:00-05:00,104.70093536376953
508,2021-02-09 00:00:00-05:00,105.1982421875
509,2021-02-10 00:00:00-05:00,105.50906372070312
510,2021-02-11 00:00:00-05:00,106.20172119140625
511,2021-02-12 00:00:00-05:00,107.01873779296875
512,2021-02-16 00:00:00-05:00,107.23187255859375
513,2021-02-17 00:00:00-05:00,105.09169006347656
514,2021-02-18 00:00:00-05:00,103.68856811523438
515,2021-02-19 00:00:00-05:00,104.78973388671875
516,2021-02-22 00:00:00-05:00,103.66192626953125
517,2021-02-23 00:00:00-05:00,102.56961822509766
