,Unnamed: 0,Date,IPG
61,61,2019-05-03,19.0817928314209
62,62,2019-05-06,19.247074127197266
63,63,2019-05-07,18.82560539245605
64,64,2019-05-08,19.255334854125977
65,65,2019-05-09,18.95783042907715
66,66,2019-05-10,19.07352638244629
67,67,2019-05-13,18.470251083374023
68,68,2019-05-14,18.5033016204834
69,69,2019-05-15,18.660320281982425
70,70,2019-05-16,18.56941795349121
71,71,2019-05-17,18.61900329589844
72,72,2019-05-20,18.362817764282227
73,73,2019-05-21,18.701642990112305
74,74,2019-05-22,18.68511390686035
75,75,2019-05-23,18.387605667114254
76,76,2019-05-24,18.263643264770508
77,77,2019-05-28,18.15620994567871
78,78,2019-05-29,17.93307876586914
79,79,2019-05-30,17.809120178222656
80,80,2019-05-31,17.7297420501709
81,81,2019-06-03,17.93862533569336
82,82,2019-06-04,18.080665588378903
83,83,2019-06-05,18.122438430786133
84,84,2019-06-06,18.264480590820312
85,85,2019-06-07,18.33967399597168
86,86,2019-06-10,17.81329345703125
87,87,2019-06-11,18.06395721435547
88,88,2019-06-12,18.272836685180664
89,89,2019-06-13,18.60704040527344
90,90,2019-06-14,18.43993759155273
91,91,2019-06-17,18.35638427734375
92,92,2019-06-18,18.565263748168945
93,93,2019-06-19,18.757434844970703
94,94,2019-06-20,18.782501220703125
95,95,2019-06-21,18.757434844970703
96,96,2019-06-24,18.882761001586918
97,97,2019-06-25,18.690593719482425
98,98,2019-06-26,18.506776809692383
99,99,2019-06-27,18.43157958984375
100,100,2019-06-28,18.874406814575195
101,101,2019-07-01,18.82427978515625
102,102,2019-07-02,19.384077072143555
103,103,2019-07-03,19.35065269470215
104,104,2019-07-05,19.51775932312012
105,105,2019-07-08,19.484336853027344
106,106,2019-07-09,19.34229850769043
107,107,2019-07-10,19.45091819763184
108,108,2019-07-11,19.409141540527344
109,109,2019-07-12,19.86032485961914
110,110,2019-07-15,19.810192108154297
111,111,2019-07-16,19.793481826782227
112,112,2019-07-17,19.292165756225582
113,113,2019-07-18,19.074932098388672
114,114,2019-07-19,19.049867630004883
115,115,2019-07-22,19.033159255981445
116,116,2019-07-23,18.749082565307617
117,117,2019-07-24,19.024797439575195
118,118,2019-07-25,19.233686447143555
119,119,2019-07-26,19.27545928955078
120,120,2019-07-29,19.34229850769043
121,121,2019-07-30,19.175193786621094
122,122,2019-07-31,19.150131225585938
123,123,2019-08-01,18.590333938598636
124,124,2019-08-02,18.18927955627441
125,125,2019-08-05,17.679615020751953
126,126,2019-08-06,17.78823471069336
127,127,2019-08-07,17.604415893554688
128,128,2019-08-08,17.93862533569336
129,129,2019-08-09,17.71303367614746
130,130,2019-08-12,17.495800018310547
131,131,2019-08-13,17.387178421020508
132,132,2019-08-14,16.61014747619629
133,133,2019-08-15,16.351133346557617
134,134,2019-08-16,16.79395866394043
135,135,2019-08-19,17.111459732055664
136,136,2019-08-20,16.994487762451172
137,137,2019-08-21,17.186656951904297
138,138,2019-08-22,17.01955223083496
139,139,2019-08-23,16.593435287475586
140,140,2019-08-26,16.68534278869629
141,141,2019-08-27,16.626855850219727
142,142,2019-08-28,16.635211944580078
143,143,2019-08-29,16.71040916442871
144,144,2019-08-30,16.807634353637695
145,145,2019-09-03,16.849910736083984
146,146,2019-09-04,17.02745819091797
147,147,2019-09-05,17.28109359741211
148,148,2019-09-06,17.52627182006836
149,149,2019-09-09,17.813724517822266
150,150,2019-09-10,18.28717803955078
151,151,2019-09-11,17.99127769470215
152,152,2019-09-12,17.847545623779297
153,153,2019-09-13,17.915185928344727
154,154,2019-09-16,18.101179122924805
155,155,2019-09-17,17.99127769470215
156,156,2019-09-18,18.118091583251957
157,157,2019-09-19,18.025087356567383
158,158,2019-09-20,17.889820098876953
159,159,2019-09-23,17.940542221069336
160,160,2019-09-24,18.008176803588867
161,161,2019-09-25,17.754545211791992
162,162,2019-09-26,17.68691062927246
163,163,2019-09-27,18.101179122924805
164,164,2019-09-30,18.228002548217773
165,165,2019-10-01,17.99127769470215
166,166,2019-10-02,17.34872817993164
167,167,2019-10-03,17.331815719604492
168,168,2019-10-04,17.627727508544922
169,169,2019-10-07,17.847545623779297
170,170,2019-10-08,17.137365341186523
171,171,2019-10-09,16.993633270263672
172,172,2019-10-10,16.765365600585938
173,173,2019-10-11,16.976730346679688
174,174,2019-10-14,17.196548461914062
175,175,2019-10-15,17.483999252319336
176,176,2019-10-16,17.585453033447266
177,177,2019-10-17,17.560094833374023
178,178,2019-10-18,17.458637237548828
179,179,2019-10-21,17.585453033447266
180,180,2019-10-22,18.17727279663086
181,181,2019-10-23,18.09272766113281
182,182,2019-10-24,18.160364151000977
183,183,2019-10-25,18.473180770874023
184,184,2019-10-28,18.743730545043945
185,185,2019-10-29,18.63381767272949
186,186,2019-10-30,18.684547424316406
187,187,2019-10-31,18.388635635375977
188,188,2019-11-01,18.55772590637207
189,189,2019-11-04,18.63381767272949
190,190,2019-11-05,18.938182830810547
191,191,2019-11-06,18.90436553955078
192,192,2019-11-07,19.166452407836918
193,193,2019-11-08,19.42009162902832
194,194,2019-11-11,19.03118324279785
195,195,2019-11-12,18.98045539855957
196,196,2019-11-13,18.71836280822754
197,197,2019-11-14,18.79445457458496
198,198,2019-11-15,18.87899780273437
199,199,2019-11-18,18.90436553955078
200,200,2019-11-19,18.94664192199707
201,201,2019-11-20,18.70990753173828
202,202,2019-11-21,18.81136512756348
203,203,2019-11-22,18.67609596252441
204,204,2019-11-25,18.828275680541992
205,205,2019-11-26,18.862091064453125
206,206,2019-11-27,19.03963851928711
207,207,2019-11-29,19.137889862060547
208,208,2019-12-02,18.967018127441406
209,209,2019-12-03,19.035364151000977
210,210,2019-12-04,18.898666381835938
211,211,2019-12-05,19.035364151000977
212,212,2019-12-06,19.214778900146484
213,213,2019-12-09,19.129344940185547
214,214,2019-12-10,19.129344940185547
215,215,2019-12-11,19.38565826416016
216,216,2019-12-12,19.701772689819336
217,217,2019-12-13,19.676143646240234
218,218,2019-12-16,19.55653190612793
219,219,2019-12-17,19.266042709350582
220,220,2019-12-18,19.22332763671875
221,221,2019-12-19,19.471094131469727
222,222,2019-12-20,19.68468475341797
223,223,2019-12-23,19.676143646240234
224,224,2019-12-24,19.6676025390625
225,225,2019-12-26,19.77012252807617
226,226,2019-12-27,19.701772689819336
227,227,2019-12-30,19.718862533569336
228,228,2019-12-31,19.73594665527344
229,229,2020-01-02,19.402746200561523
230,230,2020-01-03,19.419836044311523
231,231,2020-01-06,19.590709686279297
232,232,2020-01-07,19.633424758911133
233,233,2020-01-08,19.68468475341797
234,234,2020-01-09,19.78721237182617
235,235,2020-01-10,19.75303649902344
236,236,2020-01-13,19.958086013793945
237,237,2020-01-14,20.188764572143555
238,238,2020-01-15,20.33400535583496
239,239,2020-01-16,20.28274726867676
240,240,2020-01-17,20.633033752441406
241,241,2020-01-21,20.54760360717773
242,242,2020-01-22,20.248571395874023
243,243,2020-01-23,20.11186981201172
244,244,2020-01-24,20.00080108642578
245,245,2020-01-27,19.78721237182617
246,246,2020-01-28,19.84701538085937
247,247,2020-01-29,19.6676025390625
248,248,2020-01-30,19.821386337280277
249,249,2020-01-31,19.39419937133789
250,250,2020-02-03,19.46255111694336
251,251,2020-02-04,19.539445877075195
252,252,2020-02-05,20.094783782958984
253,253,2020-02-06,19.82992935180664
254,254,2020-02-07,19.6676025390625
255,255,2020-02-10,19.78721237182617
256,256,2020-02-11,19.86410140991211
257,257,2020-02-12,21.3421630859375
258,258,2020-02-13,21.410511016845703
259,259,2020-02-14,20.90643882751465
260,260,2020-02-18,21.239641189575195
261,261,2020-02-19,21.35071182250977
262,262,2020-02-20,21.2994441986084
263,263,2020-02-21,20.855173110961918
264,264,2020-02-24,20.470703125
265,265,2020-02-25,19.778663635253903
266,266,2020-02-26,19.641963958740234
267,267,2020-02-27,18.62527084350586
268,268,2020-02-28,18.4653377532959
269,269,2020-03-02,18.83706283569336
270,270,2020-03-03,18.33566665649414
271,271,2020-03-04,18.638233184814453
272,272,2020-03-05,17.903423309326172
273,273,2020-03-06,17.324220657348633
274,274,2020-03-09,15.759509086608888
275,275,2020-03-10,16.286842346191406
276,276,2020-03-11,15.569323539733888
277,277,2020-03-12,13.191996574401855
278,278,2020-03-13,14.791292190551758
279,279,2020-03-16,13.114194869995115
280,280,2020-03-17,13.373537063598633
281,281,2020-03-18,12.707886695861816
282,282,2020-03-19,12.18919849395752
283,283,2020-03-20,10.823317527770996
284,284,2020-03-23,11.134531021118164
285,285,2020-03-24,12.76840114593506
286,286,2020-03-25,13.010456085205078
287,287,2020-03-26,14.384982109069824
288,288,2020-03-27,13.148773193359377
289,289,2020-03-30,14.00461196899414
290,290,2020-03-31,13.995967864990234
291,291,2020-04-01,12.56956958770752
292,292,2020-04-02,12.422608375549316
293,293,2020-04-03,11.739666938781738
294,294,2020-04-06,12.984521865844728
295,295,2020-04-07,13.3043794631958
296,296,2020-04-08,13.74526309967041
297,297,2020-04-09,14.073769569396973
298,298,2020-04-13,13.866292953491213
299,299,2020-04-14,13.87493896484375
300,300,2020-04-15,12.707886695861816
301,301,2020-04-16,12.560925483703612
302,302,2020-04-17,13.019102096557615
303,303,2020-04-20,12.725176811218262
304,304,2020-04-21,12.128684043884276
305,305,2020-04-22,12.137328147888184
306,306,2020-04-23,12.707886695861816
307,307,2020-04-24,12.74246597290039
308,308,2020-04-27,13.598304748535156
309,309,2020-04-28,14.307178497314451
310,310,2020-04-29,15.569323539733888
311,311,2020-04-30,14.678909301757812
312,312,2020-05-01,14.20344066619873
313,313,2020-05-04,13.719330787658691
314,314,2020-05-05,13.65017318725586
315,315,2020-05-06,14.02189826965332
316,316,2020-05-07,14.065125465393066
317,317,2020-05-08,14.972829818725586
318,318,2020-05-11,14.42820644378662
319,319,2020-05-12,13.944095611572266
320,320,2020-05-13,13.079615592956545
321,321,2020-05-14,13.27844524383545
322,322,2020-05-15,13.287091255187988
323,323,2020-05-18,14.367692947387695
324,324,2020-05-19,13.87493896484375
325,325,2020-05-20,14.410917282104492
326,326,2020-05-21,14.116994857788086
327,327,2020-05-22,14.246665000915527
328,328,2020-05-26,15.154374122619627
329,329,2020-05-27,15.724929809570312
330,330,2020-05-28,15.07656955718994
331,331,2020-05-29,15.010769844055176
332,332,2020-06-01,15.326598167419434
333,333,2020-06-02,15.396783828735352
334,334,2020-06-03,16.054771423339844
335,335,2020-06-04,16.326736450195312
336,336,2020-06-05,16.9759464263916
337,337,2020-06-08,17.747974395751953
338,338,2020-06-09,16.879440307617188
339,339,2020-06-10,16.3705997467041
340,340,2020-06-11,14.966903686523438
341,341,2020-06-12,15.159915924072266
342,342,2020-06-15,15.519611358642578
343,343,2020-06-16,15.65120792388916
344,344,2020-06-17,15.317828178405762
345,345,2020-06-18,15.396783828735352
346,346,2020-06-19,14.966903686523438
347,347,2020-06-22,14.694937705993652
348,348,2020-06-23,15.124818801879885
349,349,2020-06-24,14.422972679138184
350,350,2020-06-25,14.44051742553711
351,351,2020-06-26,14.229965209960938
352,352,2020-06-29,14.887945175170898
353,353,2020-06-30,15.054636001586914
354,354,2020-07-01,14.966903686523438
355,355,2020-07-02,14.966903686523438
356,356,2020-07-06,15.23009967803955
357,357,2020-07-07,15.08095645904541
358,358,2020-07-08,14.914265632629396
359,359,2020-07-09,14.379106521606444
360,360,2020-07-10,14.887945175170898
361,361,2020-07-13,14.89671802520752
362,362,2020-07-14,15.221325874328612
363,363,2020-07-15,15.835442543029783
364,364,2020-07-16,15.967034339904783
365,365,2020-07-17,15.79157829284668
366,366,2020-07-20,15.309056282043455
367,367,2020-07-21,15.510839462280272
368,368,2020-07-22,15.79157829284668
369,369,2020-07-23,16.19513511657715
370,370,2020-07-24,16.27409553527832
371,371,2020-07-27,16.282867431640625
372,372,2020-07-28,16.15127182006836
373,373,2020-07-29,16.58992576599121
374,374,2020-07-30,16.15127182006836
375,375,2020-07-31,15.835442543029783
376,376,2020-08-03,16.160045623779297
377,377,2020-08-04,16.239004135131836
378,378,2020-08-05,16.39691925048828
379,379,2020-08-06,16.256547927856445
380,380,2020-08-07,16.15127182006836
381,381,2020-08-10,16.77416229248047
382,382,2020-08-11,16.93208122253418
383,383,2020-08-12,16.668886184692383
384,384,2020-08-13,16.48465347290039
385,385,2020-08-14,16.546064376831055
386,386,2020-08-17,16.300413131713867
387,387,2020-08-18,16.17759132385254
388,388,2020-08-19,16.089860916137695
389,389,2020-08-20,15.616113662719728
390,390,2020-08-21,15.335371971130373
391,391,2020-08-24,16.081090927124023
392,392,2020-08-25,15.905621528625488
393,393,2020-08-26,15.712616920471191
394,394,2020-08-27,16.142499923706055
395,395,2020-08-28,16.26532554626465
396,396,2020-08-31,15.79831314086914
397,397,2020-09-01,15.780522346496582
398,398,2020-09-02,15.96732234954834
399,399,2020-09-03,15.887269020080566
400,400,2020-09-04,15.869477272033691
401,401,2020-09-08,15.5403413772583
402,402,2020-09-09,15.30016803741455
403,403,2020-09-10,15.068885803222656
404,404,2020-09-11,15.389124870300291
405,405,2020-09-14,16.154129028320312
406,406,2020-09-15,16.05628204345703
407,407,2020-09-16,16.474369049072266
408,408,2020-09-17,16.269771575927734
409,409,2020-09-18,15.86058235168457
410,410,2020-09-21,15.05998706817627
411,411,2020-09-22,14.837602615356444
412,412,2020-09-23,14.410624504089355
413,413,2020-09-24,14.481786727905272
414,414,2020-09-25,15.00661849975586
415,415,2020-09-28,15.166735649108888
416,416,2020-09-29,14.784232139587402
417,417,2020-09-30,14.82870864868164
418,418,2020-10-01,14.91766357421875
419,419,2020-10-02,15.486970901489258
420,420,2020-10-05,15.673778533935549
421,421,2020-10-06,15.549238204956056
422,422,2020-10-07,16.038490295410156
423,423,2020-10-08,16.314247131347656
424,424,2020-10-09,16.33203887939453
425,425,2020-10-12,16.501052856445312
426,426,2020-10-13,15.949536323547363
427,427,2020-10-14,16.074071884155273
428,428,2020-10-15,15.976221084594728
429,429,2020-10-16,16.243087768554688
430,430,2020-10-19,15.780522346496582
431,431,2020-10-20,16.011804580688477
432,432,2020-10-21,16.634489059448242
433,433,2020-10-22,17.03477668762207
434,434,2020-10-23,17.203794479370117
435,435,2020-10-26,16.901348114013672
436,436,2020-10-27,16.767913818359375
437,437,2020-10-28,15.86058235168457
438,438,2020-10-29,16.287561416625977
439,439,2020-10-30,16.09186363220215
440,440,2020-11-02,16.830183029174805
441,441,2020-11-03,17.212690353393555
442,442,2020-11-04,16.812393188476562
443,443,2020-11-05,17.372806549072266
444,444,2020-11-06,16.8924503326416
445,445,2020-11-09,18.760496139526367
446,446,2020-11-10,19.05404663085937
447,447,2020-11-11,18.4758415222168
448,448,2020-11-12,18.21787452697754
449,449,2020-11-13,18.822763442993164
450,450,2020-11-16,19.24974632263184
451,451,2020-11-17,19.48102760314941
452,452,2020-11-18,19.03625869750977
453,453,2020-11-19,19.20526695251465
454,454,2020-11-20,19.258642196655277
455,455,2020-11-23,19.650041580200195
456,456,2020-11-24,20.66412353515625
457,457,2020-11-25,20.557373046875
458,458,2020-11-27,20.2816162109375
459,459,2020-11-30,20.0432186126709
460,460,2020-12-01,20.50202369689941
461,461,2020-12-02,20.870859146118164
462,462,2020-12-03,21.311668395996094
463,463,2020-12-04,21.5545597076416
464,464,2020-12-07,21.44660758972168
465,465,2020-12-08,21.2846794128418
466,466,2020-12-09,21.32066535949707
467,467,2020-12-10,21.26668739318848
468,468,2020-12-11,21.518577575683597
469,469,2020-12-14,21.32066535949707
470,470,2020-12-15,21.761472702026367
471,471,2020-12-16,21.680509567260746
472,472,2020-12-17,21.410621643066406
473,473,2020-12-18,21.536571502685547
474,474,2020-12-21,21.068771362304688
475,475,2020-12-22,20.74491310119629
476,476,2020-12-23,21.158737182617188
477,477,2020-12-24,21.158737182617188
478,478,2020-12-28,21.401630401611328
479,479,2020-12-29,21.30267143249512
480,480,2020-12-30,21.104755401611328
481,481,2020-12-31,21.158737182617188
482,482,2021-01-04,20.81688499450684
483,483,2021-01-05,20.924835205078125
484,484,2021-01-06,22.53512954711914
485,485,2021-01-07,22.00436019897461
486,486,2021-01-08,21.896408081054688
487,487,2021-01-11,21.9683780670166
488,488,2021-01-12,22.085323333740234
489,489,2021-01-13,21.986373901367188
490,490,2021-01-14,22.42717933654785
491,491,2021-01-15,22.43617248535156
492,492,2021-01-19,22.42717933654785
493,493,2021-01-20,22.2022762298584
494,494,2021-01-21,22.2022762298584
495,495,2021-01-22,22.11231231689453
496,496,2021-01-25,22.18428421020508
497,497,2021-01-26,22.67906951904297
498,498,2021-01-27,22.2022762298584
499,499,2021-01-28,22.14830017089844
500,500,2021-01-29,21.65351867675781
501,501,2021-02-01,22.328222274780277
502,502,2021-02-02,22.62509155273437
503,503,2021-02-03,22.9129638671875
504,504,2021-02-04,23.218830108642575
505,505,2021-02-05,23.37176322937012
506,506,2021-02-08,23.93851661682129
507,507,2021-02-09,23.6506462097168
508,508,2021-02-10,22.085323333740234
509,509,2021-02-11,22.022357940673828
510,510,2021-02-12,22.15729522705078
511,511,2021-02-16,22.373201370239254
512,512,2021-02-17,22.63408660888672
513,513,2021-02-18,22.319225311279297
514,514,2021-02-19,22.99393081665039
515,515,2021-02-22,23.83056259155273
516,516,2021-02-23,23.911529541015625
517,517,2021-02-24,24.28936195373535
518,518,2021-02-25,23.46172523498535
519,519,2021-02-26,23.743520736694336
520,520,2021-03-01,24.35256004333496
521,521,2021-03-02,24.50709342956543
522,522,2021-03-03,24.79798126220703
523,523,2021-03-04,24.498003005981445
524,524,2021-03-05,25.3433895111084
525,525,2021-03-08,25.943344116210938
526,526,2021-03-09,25.906984329223636
527,527,2021-03-10,26.525115966796875
528,528,2021-03-11,26.62510681152344
529,529,2021-03-12,26.91598892211914
530,530,2021-03-15,26.597835540771484
531,531,2021-03-16,26.61601448059082
532,532,2021-03-17,27.20687484741211
533,533,2021-03-18,26.97052955627441
534,534,2021-03-19,26.897809982299805
535,535,2021-03-22,26.60692596435547
536,536,2021-03-23,25.670635223388672
537,537,2021-03-24,25.29793930053711
538,538,2021-03-25,25.93425178527832
539,539,2021-03-26,25.85243797302246
540,540,2021-03-29,25.77972221374512
541,541,2021-03-30,26.643281936645508
542,542,2021-03-31,26.54329490661621
543,543,2021-04-01,26.67964553833008
544,544,2021-04-05,26.797815322875977
545,545,2021-04-06,26.897809982299805
546,546,2021-04-07,26.834177017211918
547,547,2021-04-08,26.770545959472656
548,548,2021-04-09,26.725095748901367
549,549,2021-04-12,27.261415481567383
550,550,2021-04-13,26.852357864379883
551,551,2021-04-14,27.197784423828125
552,552,2021-04-15,27.661386489868164
553,553,2021-04-16,27.81591415405273
554,554,2021-04-19,27.67047500610352
555,555,2021-04-20,27.27959632873535
556,556,2021-04-21,27.89772605895996
557,557,2021-04-22,26.934171676635746
558,558,2021-04-23,27.015981674194336
559,559,2021-04-26,27.015981674194336
560,560,2021-04-27,27.125062942504883
561,561,2021-04-28,28.29769325256348
562,562,2021-04-29,29.124900817871094
563,563,2021-04-30,28.86128616333008
564,564,2021-05-03,29.152172088623047
565,565,2021-05-04,29.615766525268555
566,566,2021-05-05,29.670305252075195
567,567,2021-05-06,29.933927536010746
568,568,2021-05-07,30.42479515075684
569,569,2021-05-10,29.806665420532227
570,570,2021-05-11,29.443056106567383
571,571,2021-05-12,28.661300659179688
572,572,2021-05-13,29.388517379760746
573,573,2021-05-14,29.561229705810547
574,574,2021-05-17,29.60668182373047
575,575,2021-05-18,29.543048858642575
576,576,2021-05-19,29.62486267089844
577,577,2021-05-20,30.015737533569336
578,578,2021-05-21,30.19754409790039
579,579,2021-05-24,30.29753875732422
580,580,2021-05-25,29.78847885131836
581,581,2021-05-26,30.14299964904785
582,582,2021-05-27,30.29753875732422
583,583,2021-05-28,30.624778747558597
584,584,2021-06-01,30.89748191833496
585,585,2021-06-02,30.84294319152832
586,586,2021-06-03,30.915666580200195
587,587,2021-06-04,30.915666580200195
588,588,2021-06-07,30.640777587890625
589,589,2021-06-08,30.7598934173584
590,590,2021-06-09,30.714086532592773
591,591,2021-06-10,30.750734329223636
592,592,2021-06-11,31.300508499145508
593,593,2021-06-14,30.814870834350582
594,594,2021-06-15,30.915666580200195
595,595,2021-06-16,30.649938583374023
596,596,2021-06-17,29.71532440185547
597,597,2021-06-18,28.872333526611328
598,598,2021-06-21,29.67867088317871
599,599,2021-06-22,29.266342163085938
600,600,2021-06-23,29.357967376708984
601,601,2021-06-24,29.82528114318848
602,602,2021-06-25,29.97188186645508
603,603,2021-06-28,29.19303703308105
604,604,2021-06-29,29.119733810424805
605,605,2021-06-30,29.77030372619629
606,606,2021-07-01,30.37505340576172
607,607,2021-07-02,30.27426147460937
608,608,2021-07-06,29.67867088317871
609,609,2021-07-07,29.65118408203125
610,610,2021-07-08,29.257179260253903
611,611,2021-07-09,30.310911178588867
612,612,2021-07-12,30.237607955932617
613,613,2021-07-13,29.65118408203125
614,614,2021-07-14,29.77030372619629
615,615,2021-07-15,29.376296997070312
616,616,2021-07-16,28.808195114135746
617,617,2021-07-19,28.31339836120605
618,618,2021-07-20,28.65242576599121
619,619,2021-07-21,31.89609909057617
620,620,2021-07-22,31.25469017028809
621,621,2021-07-23,32.335914611816406
622,622,2021-07-26,32.64745330810547
623,623,2021-07-27,32.3817253112793
624,624,2021-07-28,32.29926681518555
625,625,2021-07-29,32.01520919799805
626,626,2021-07-30,32.40005874633789
627,627,2021-08-02,32.574153900146484
628,628,2021-08-03,33.01396942138672
629,629,2021-08-04,32.58331298828125
630,630,2021-08-05,33.426300048828125
631,631,2021-08-06,33.8386344909668
632,632,2021-08-09,33.33467102050781
633,633,2021-08-10,33.8294677734375
634,634,2021-08-11,34.36091232299805
635,635,2021-08-12,34.434226989746094
636,636,2021-08-13,34.379241943359375
637,637,2021-08-16,34.452545166015625
638,638,2021-08-17,34.31510543823242
639,639,2021-08-18,33.78364944458008
640,640,2021-08-19,33.07810974121094
641,641,2021-08-20,33.39881134033203
642,642,2021-08-23,33.91193771362305
643,643,2021-08-24,33.921104431152344
644,644,2021-08-25,34.01272964477539
645,645,2021-08-26,33.39881134033203
646,646,2021-08-27,33.75616836547852
647,647,2021-08-30,33.48127746582031
648,648,2021-08-31,34.36746597290039
649,649,2021-09-01,34.29362106323242
650,650,2021-09-02,34.62594223022461
651,651,2021-09-03,34.43208694458008
652,652,2021-09-07,33.988990783691406
653,653,2021-09-08,34.29362106323242
654,654,2021-09-09,33.988990783691406
655,655,2021-09-10,33.379737854003906
656,656,2021-09-13,34.16438293457031
657,657,2021-09-14,34.17361831665039
658,658,2021-09-15,34.764404296875
659,659,2021-09-16,34.21976852416992
660,660,2021-09-17,34.14591979980469
661,661,2021-09-20,33.43512725830078
662,662,2021-09-21,33.25050354003906
663,663,2021-09-22,34.14591979980469
664,664,2021-09-23,35.45673751831055
665,665,2021-09-24,35.89060592651367
666,666,2021-09-27,35.74290466308594
667,667,2021-09-28,34.65363693237305
668,668,2021-09-29,34.60748291015625
669,669,2021-09-30,33.850521087646484
670,670,2021-10-01,34.930564880371094
671,671,2021-10-04,34.58901596069336
672,672,2021-10-05,35.07826614379883
673,673,2021-10-06,34.5244026184082
674,674,2021-10-07,34.81979751586914
675,675,2021-10-08,34.36746597290039
676,676,2021-10-11,34.50593566894531
677,677,2021-10-12,34.04438400268555
678,678,2021-10-13,33.998226165771484
679,679,2021-10-14,35.17057800292969
680,680,2021-10-15,35.28135299682617
681,681,2021-10-18,35.22596740722656
682,682,2021-10-19,35.31827545166016
683,683,2021-10-20,35.087493896484375
684,684,2021-10-21,34.22900390625
685,685,2021-10-22,34.11822509765625
686,686,2021-10-25,33.37050247192383
687,687,2021-10-26,33.76744079589844
688,688,2021-10-27,33.25050354003906
689,689,2021-10-28,33.84129333496094
690,690,2021-10-29,33.758209228515625
691,691,2021-11-01,33.97052764892578
692,692,2021-11-02,32.91818618774414
693,693,2021-11-03,33.07510757446289
694,694,2021-11-04,33.02894592285156
695,695,2021-11-05,33.619747161865234
696,696,2021-11-08,33.48127746582031
697,697,2021-11-09,33.25973129272461
698,698,2021-11-10,33.315120697021484
699,699,2021-11-11,34.14591979980469
700,700,2021-11-12,33.5458984375
701,701,2021-11-15,33.352046966552734
702,702,2021-11-16,33.09357833862305
703,703,2021-11-17,33.130496978759766
704,704,2021-11-18,32.03199768066406
705,705,2021-11-19,31.70890235900879
706,706,2021-11-22,31.681215286254883
707,707,2021-11-23,31.856603622436523
708,708,2021-11-24,31.819684982299805
709,709,2021-11-26,31.19196319580078
710,710,2021-11-29,31.404281616210938
711,711,2021-11-30,30.883201599121094
712,712,2021-12-01,30.76223945617676
713,713,2021-12-02,32.09284973144531
714,714,2021-12-03,32.02770233154297
715,715,2021-12-06,32.316162109375
716,716,2021-12-07,32.9675178527832
717,717,2021-12-08,33.721214294433594
718,718,2021-12-09,33.94453811645508
719,719,2021-12-10,34.465614318847656
720,720,2021-12-13,34.288818359375
721,721,2021-12-14,34.10272216796875
722,722,2021-12-15,33.85149002075195
723,723,2021-12-16,34.07480239868164
724,724,2021-12-17,34.15855026245117
725,725,2021-12-20,33.05125427246094
726,726,2021-12-21,34.381866455078125
727,727,2021-12-22,34.13993835449219
728,728,2021-12-23,34.288818359375
729,729,2021-12-27,35.25653839111328
730,730,2021-12-28,35.21001052856445
731,731,2021-12-29,35.15418243408203
732,732,2021-12-30,35.1448860168457
733,733,2021-12-31,34.84711837768555
734,734,2022-01-03,35.03321838378906
