,Unnamed: 0,Date,DAL
580,580,2021-05-25,46.44219970703125
581,581,2021-05-26,47.25819778442383
582,582,2021-05-27,47.81546401977539
583,583,2021-05-28,47.44726943969727
584,584,2021-06-01,47.4671745300293
585,585,2021-06-02,47.53683471679688
586,586,2021-06-03,45.90483856201172
587,587,2021-06-04,45.75556564331055
588,588,2021-06-07,45.855079650878906
589,589,2021-06-08,46.810394287109375
590,590,2021-06-09,46.292930603027344
591,591,2021-06-10,46.05410003662109
592,592,2021-06-11,46.27302932739258
593,593,2021-06-14,45.67596054077149
594,594,2021-06-15,45.307762145996094
595,595,2021-06-16,45.297813415527344
596,596,2021-06-17,44.35245132446289
597,597,2021-06-18,44.74054718017578
598,598,2021-06-21,45.54659652709961
599,599,2021-06-22,45.14854431152344
600,600,2021-06-23,45.04903411865234
601,601,2021-06-24,44.69079208374024
602,602,2021-06-25,44.213134765625
603,603,2021-06-28,42.90952682495117
604,604,2021-06-29,42.66074752807617
605,605,2021-06-30,43.04884338378906
606,606,2021-07-01,44.01411056518555
607,607,2021-07-02,43.93450164794922
608,608,2021-07-06,43.02894592285156
609,609,2021-07-07,42.33235931396485
610,610,2021-07-08,41.864654541015625
611,611,2021-07-09,42.71049880981445
612,612,2021-07-12,42.640846252441406
613,613,2021-07-13,41.128265380859375
614,614,2021-07-14,40.48143768310547
615,615,2021-07-15,41.14816665649414
616,616,2021-07-16,39.86446762084961
617,617,2021-07-19,38.37178802490234
618,618,2021-07-20,40.46153259277344
619,619,2021-07-21,41.40689849853516
620,620,2021-07-22,40.85958099365234
621,621,2021-07-23,40.2127571105957
622,622,2021-07-26,41.46660232543945
623,623,2021-07-27,40.760066986083984
624,624,2021-07-28,41.098411560058594
625,625,2021-07-29,41.028751373291016
626,626,2021-07-30,39.70524597167969
627,627,2021-08-02,39.257442474365234
628,628,2021-08-03,39.57587814331055
629,629,2021-08-04,38.16280746459961
630,630,2021-08-05,39.79480743408203
631,631,2021-08-06,40.12319564819336
632,632,2021-08-09,39.09822463989258
633,633,2021-08-10,40.262508392333984
634,634,2021-08-11,41.098411560058594
635,635,2021-08-12,40.33216857910156
636,636,2021-08-13,39.70524597167969
637,637,2021-08-16,39.7350959777832
638,638,2021-08-17,38.5907096862793
639,639,2021-08-18,38.46134948730469
640,640,2021-08-19,37.7448616027832
641,641,2021-08-20,37.93393325805664
642,642,2021-08-23,39.01861190795898
643,643,2021-08-24,40.33216857910156
644,644,2021-08-25,41.098411560058594
645,645,2021-08-26,40.57099914550781
646,646,2021-08-27,41.31734085083008
647,647,2021-08-30,39.71519470214844
648,648,2021-08-31,40.24260711669922
649,649,2021-09-01,40.20280456542969
650,650,2021-09-02,40.62075424194336
651,651,2021-09-03,40.05353927612305
652,652,2021-09-07,40.15304946899414
653,653,2021-09-08,39.45646667480469
654,654,2021-09-09,40.88943862915039
655,655,2021-09-10,39.16788482666016
656,656,2021-09-13,39.98387908935547
657,657,2021-09-14,39.24748992919922
658,658,2021-09-15,39.44651412963867
659,659,2021-09-16,40.023685455322266
660,660,2021-09-17,39.91421890258789
661,661,2021-09-20,40.58094787597656
662,662,2021-09-21,40.16300201416016
663,663,2021-09-22,41.386993408203125
664,664,2021-09-23,42.38211441040039
665,665,2021-09-24,43.31752395629883
666,666,2021-09-27,43.56630706787109
667,667,2021-09-28,43.22796630859375
668,668,2021-09-29,43.14835739135742
669,669,2021-09-30,42.40201950073242
670,670,2021-10-01,45.15849685668945
671,671,2021-10-04,44.74054718017578
672,672,2021-10-05,44.52162170410156
673,673,2021-10-06,43.80513381958008
674,674,2021-10-07,43.466796875
675,675,2021-10-08,43.16826248168945
676,676,2021-10-11,42.97918319702149
677,677,2021-10-12,43.32748031616211
678,678,2021-10-13,40.82972717285156
679,679,2021-10-14,40.9989013671875
680,680,2021-10-15,40.7899284362793
681,681,2021-10-18,40.8098258972168
682,682,2021-10-19,40.2525634765625
683,683,2021-10-20,40.10329055786133
684,684,2021-10-21,40.20280456542969
685,685,2021-10-22,39.54602813720703
686,686,2021-10-25,39.31714630126953
687,687,2021-10-26,39.51617050170898
688,688,2021-10-27,38.87929534912109
689,689,2021-10-28,38.95890808105469
690,690,2021-10-29,38.93900680541992
691,691,2021-11-01,40.22270584106445
692,692,2021-11-02,40.19285583496094
693,693,2021-11-03,41.0387077331543
694,694,2021-11-04,40.7899284362793
695,695,2021-11-05,44.07381820678711
696,696,2021-11-08,44.43206024169922
697,697,2021-11-09,44.312644958496094
698,698,2021-11-10,43.49664688110352
699,699,2021-11-11,43.237918853759766
700,700,2021-11-12,42.01392364501953
701,701,2021-11-15,42.17314147949219
702,702,2021-11-16,40.83967971801758
703,703,2021-11-17,40.51129150390625
704,704,2021-11-18,39.92417144775391
705,705,2021-11-19,39.49626922607422
706,706,2021-11-22,39.57587814331055
707,707,2021-11-23,39.3370475769043
708,708,2021-11-24,39.49626922607422
709,709,2021-11-26,36.20242691040039
710,710,2021-11-29,36.0631103515625
711,711,2021-11-30,36.02330780029297
712,712,2021-12-01,33.366336822509766
713,713,2021-12-02,36.46115493774414
714,714,2021-12-03,35.804378509521484
715,715,2021-12-06,37.953834533691406
716,716,2021-12-07,37.85432434082031
717,717,2021-12-08,38.690223693847656
718,718,2021-12-09,38.31207656860352
719,719,2021-12-10,37.9936408996582
720,720,2021-12-13,36.69003677368164
721,721,2021-12-14,36.35169219970703
722,722,2021-12-15,36.43130493164063
723,723,2021-12-16,35.62525939941406
724,724,2021-12-17,36.38154983520508
725,725,2021-12-20,36.192474365234375
726,726,2021-12-21,38.33198165893555
727,727,2021-12-22,38.93900680541992
728,728,2021-12-23,39.10816955566406
729,729,2021-12-27,38.80963516235352
730,730,2021-12-28,39.436561584472656
731,731,2021-12-29,38.96885681152344
732,732,2021-12-30,38.84944152832031
733,733,2021-12-31,38.88924789428711
734,734,2022-01-03,40.09334564208984
735,735,2022-01-04,40.39188003540039
