,Unnamed: 0,Date,PCG
288,288,2020-03-27,9.594646453857422
289,289,2020-03-30,9.664607048034668
290,290,2020-03-31,8.984986305236816
291,291,2020-04-01,8.415304183959961
292,292,2020-04-02,8.275382041931152
293,293,2020-04-03,7.925577163696289
294,294,2020-04-06,8.55522632598877
295,295,2020-04-07,8.56521987915039
296,296,2020-04-08,10.8939208984375
297,297,2020-04-09,11.983312606811523
298,298,2020-04-13,11.593530654907228
299,299,2020-04-14,11.953330039978027
300,300,2020-04-15,11.303692817687988
301,301,2020-04-16,11.12379264831543
302,302,2020-04-17,11.40363597869873
303,303,2020-04-20,11.133787155151367
304,304,2020-04-21,10.833954811096191
305,305,2020-04-22,10.99386501312256
306,306,2020-04-23,10.99386501312256
307,307,2020-04-24,10.604082107543944
308,308,2020-04-27,10.474154472351074
309,309,2020-04-28,10.913909912109377
310,310,2020-04-29,10.504138946533203
311,311,2020-04-30,10.634066581726074
312,312,2020-05-01,10.134345054626465
313,313,2020-05-04,10.99386501312256
314,314,2020-05-05,11.80341339111328
315,315,2020-05-06,11.48359203338623
316,316,2020-05-07,11.133787155151367
317,317,2020-05-08,11.583536148071287
318,318,2020-05-11,11.29369831085205
319,319,2020-05-12,11.183758735656738
320,320,2020-05-13,11.103803634643556
321,321,2020-05-14,11.093810081481934
322,322,2020-05-15,11.323680877685549
323,323,2020-05-18,12.26315689086914
324,324,2020-05-19,11.853384971618652
325,325,2020-05-20,11.99330711364746
326,326,2020-05-21,11.823402404785156
327,327,2020-05-22,11.693474769592283
328,328,2020-05-26,11.073820114135742
329,329,2020-05-27,10.923904418945312
330,330,2020-05-28,11.67348575592041
331,331,2020-05-29,11.853384971618652
332,332,2020-06-01,11.86337947845459
333,333,2020-06-02,11.833396911621094
334,334,2020-06-03,11.823402404785156
335,335,2020-06-04,11.86337947845459
336,336,2020-06-05,12.513017654418944
337,337,2020-06-08,12.562989234924316
338,338,2020-06-09,11.80341339111328
339,339,2020-06-10,12.033285140991213
340,340,2020-06-11,10.99386501312256
341,341,2020-06-12,11.013854026794434
342,342,2020-06-15,10.973875999450684
343,343,2020-06-16,10.943892478942873
344,344,2020-06-17,11.043837547302246
345,345,2020-06-18,10.79397678375244
346,346,2020-06-19,10.214300155639648
347,347,2020-06-22,9.964439392089844
348,348,2020-06-23,9.904473304748535
349,349,2020-06-24,9.79453468322754
350,350,2020-06-25,9.724573135375977
351,351,2020-06-26,9.124908447265623
352,352,2020-06-29,9.05494785308838
353,353,2020-06-30,8.865053176879883
354,354,2020-07-01,9.02496337890625
355,355,2020-07-02,9.444729804992676
356,356,2020-07-06,9.144896507263184
357,357,2020-07-07,8.955002784729004
358,358,2020-07-08,8.775102615356445
359,359,2020-07-09,8.585208892822266
360,360,2020-07-10,9.084930419921877
361,361,2020-07-13,9.05494785308838
362,362,2020-07-14,9.354779243469238
363,363,2020-07-15,9.194869041442873
364,364,2020-07-16,9.014969825744627
365,365,2020-07-17,9.214858055114746
366,366,2020-07-20,9.324796676635742
367,367,2020-07-21,9.48470687866211
368,368,2020-07-22,9.494701385498049
369,369,2020-07-23,9.46471881866455
370,370,2020-07-24,9.354779243469238
371,371,2020-07-27,9.044952392578123
372,372,2020-07-28,8.935013771057129
373,373,2020-07-29,9.194869041442873
374,374,2020-07-30,9.274824142456056
375,375,2020-07-31,9.344785690307615
376,376,2020-08-03,9.094924926757812
377,377,2020-08-04,9.034957885742188
378,378,2020-08-05,8.87504768371582
379,379,2020-08-06,9.094924926757812
380,380,2020-08-07,9.094924926757812
381,381,2020-08-10,9.124908447265623
382,382,2020-08-11,9.084930419921877
383,383,2020-08-12,9.274824142456056
384,384,2020-08-13,9.61463451385498
385,385,2020-08-14,9.404751777648926
386,386,2020-08-17,9.16488552093506
387,387,2020-08-18,9.354779243469238
388,388,2020-08-19,9.224851608276367
389,389,2020-08-20,8.925020217895508
390,390,2020-08-21,9.074935913085938
391,391,2020-08-24,9.124908447265623
392,392,2020-08-25,9.104918479919434
393,393,2020-08-26,8.865053176879883
394,394,2020-08-27,9.16488552093506
395,395,2020-08-28,9.124908447265623
396,396,2020-08-31,9.254836082458496
397,397,2020-09-01,9.114913940429688
398,398,2020-09-02,9.264830589294434
399,399,2020-09-03,9.15489101409912
400,400,2020-09-04,9.184874534606934
401,401,2020-09-08,9.214858055114746
402,402,2020-09-09,9.104918479919434
403,403,2020-09-10,8.994980812072754
404,404,2020-09-11,9.05494785308838
405,405,2020-09-14,9.634623527526855
406,406,2020-09-15,9.774545669555664
407,407,2020-09-16,9.784540176391602
408,408,2020-09-17,9.774545669555664
409,409,2020-09-18,9.704584121704102
410,410,2020-09-21,9.624629020690918
411,411,2020-09-22,9.844507217407228
412,412,2020-09-23,9.594646453857422
413,413,2020-09-24,9.784540176391602
414,414,2020-09-25,9.994422912597656
415,415,2020-09-28,9.444729804992676
416,416,2020-09-29,9.384763717651367
417,417,2020-09-30,9.384763717651367
418,418,2020-10-01,9.824517250061035
419,419,2020-10-02,9.89447784423828
420,420,2020-10-05,9.934455871582031
421,421,2020-10-06,10.144338607788086
422,422,2020-10-07,10.254278182983398
423,423,2020-10-08,10.564105033874512
424,424,2020-10-09,10.753998756408691
425,425,2020-10-12,10.444171905517578
426,426,2020-10-13,10.314244270324709
427,427,2020-10-14,10.364215850830078
428,428,2020-10-15,10.504138946533203
429,429,2020-10-16,10.524127006530762
430,430,2020-10-19,10.81396484375
431,431,2020-10-20,10.913909912109377
432,432,2020-10-21,10.57409954071045
433,433,2020-10-22,10.22429370880127
434,434,2020-10-23,10.24428367614746
435,435,2020-10-26,10.024405479431152
436,436,2020-10-27,9.904473304748535
437,437,2020-10-28,9.694589614868164
438,438,2020-10-29,9.734567642211914
439,439,2020-10-30,9.554668426513672
440,440,2020-11-02,9.644618034362791
441,441,2020-11-03,9.664607048034668
442,442,2020-11-04,10.05438995361328
443,443,2020-11-05,9.824517250061035
444,444,2020-11-06,10.144338607788086
445,445,2020-11-09,10.414188385009766
446,446,2020-11-10,10.404193878173828
447,447,2020-11-11,10.70402717590332
448,448,2020-11-12,11.093810081481934
449,449,2020-11-13,11.393641471862791
450,450,2020-11-16,11.533563613891602
451,451,2020-11-17,11.71346378326416
452,452,2020-11-18,12.6429443359375
453,453,2020-11-19,12.283145904541016
454,454,2020-11-20,12.652938842773438
455,455,2020-11-23,12.692916870117188
456,456,2020-11-24,12.81284999847412
457,457,2020-11-25,12.63295078277588
458,458,2020-11-27,12.722899436950684
459,459,2020-11-30,12.692916870117188
460,460,2020-12-01,12.68292236328125
461,461,2020-12-02,12.523011207580566
462,462,2020-12-03,12.592972755432127
463,463,2020-12-04,12.483034133911133
464,464,2020-12-07,12.523011207580566
465,465,2020-12-08,12.313128471374512
466,466,2020-12-09,12.383090019226074
467,467,2020-12-10,12.013297080993652
468,468,2020-12-11,11.933340072631836
469,469,2020-12-14,11.843391418457031
470,470,2020-12-15,12.193195343017578
471,471,2020-12-16,12.053274154663086
472,472,2020-12-17,12.233173370361328
473,473,2020-12-18,12.26315689086914
474,474,2020-12-21,12.253162384033203
475,475,2020-12-22,12.433061599731444
476,476,2020-12-23,12.503023147583008
477,477,2020-12-24,12.383090019226074
478,478,2020-12-28,12.313128471374512
479,479,2020-12-29,11.953330039978027
480,480,2020-12-30,12.333117485046388
481,481,2020-12-31,12.45305061340332
482,482,2021-01-04,12.203189849853516
483,483,2021-01-05,12.373095512390137
484,484,2021-01-06,12.373095512390137
485,485,2021-01-07,12.30313491821289
486,486,2021-01-08,12.233173370361328
487,487,2021-01-11,12.203189849853516
488,488,2021-01-12,12.17320728302002
489,489,2021-01-13,12.093252182006836
490,490,2021-01-14,11.823402404785156
491,491,2021-01-15,12.233173370361328
492,492,2021-01-19,12.023290634155272
493,493,2021-01-20,12.233173370361328
494,494,2021-01-21,11.983312606811523
495,495,2021-01-22,11.71346378326416
496,496,2021-01-25,11.343669891357422
497,497,2021-01-26,11.053832054138184
498,498,2021-01-27,10.783982276916504
499,499,2021-01-28,11.553553581237791
500,500,2021-01-29,11.423625946044922
501,501,2021-02-01,11.48359203338623
502,502,2021-02-02,11.72345733642578
503,503,2021-02-03,11.963324546813965
504,504,2021-02-04,11.99330711364746
505,505,2021-02-05,11.853384971618652
506,506,2021-02-08,11.88336944580078
507,507,2021-02-09,11.75344181060791
508,508,2021-02-10,12.073262214660645
509,509,2021-02-11,11.99330711364746
510,510,2021-02-12,11.793418884277344
511,511,2021-02-16,11.793418884277344
512,512,2021-02-17,11.703469276428224
513,513,2021-02-18,11.75344181060791
514,514,2021-02-19,11.633508682250977
515,515,2021-02-22,11.40363597869873
516,516,2021-02-23,11.223736763000488
517,517,2021-02-24,11.40363597869873
518,518,2021-02-25,10.873931884765623
519,519,2021-02-26,10.504138946533203
520,520,2021-03-01,10.963882446289062
521,521,2021-03-02,10.873931884765623
522,522,2021-03-03,10.744004249572754
523,523,2021-03-04,10.72401523590088
524,524,2021-03-05,10.843949317932127
525,525,2021-03-08,11.153775215148926
526,526,2021-03-09,11.333675384521484
527,527,2021-03-10,11.453608512878418
528,528,2021-03-11,11.44361400604248
529,529,2021-03-12,11.503581047058104
530,530,2021-03-15,11.843391418457031
531,531,2021-03-16,11.86337947845459
532,532,2021-03-17,11.81340789794922
533,533,2021-03-18,11.29369831085205
534,534,2021-03-19,11.2537202835083
535,535,2021-03-22,11.103803634643556
536,536,2021-03-23,10.913909912109377
537,537,2021-03-24,11.303692817687988
538,538,2021-03-25,11.88336944580078
539,539,2021-03-26,12.063267707824709
540,540,2021-03-29,11.503581047058104
541,541,2021-03-30,11.48359203338623
542,542,2021-03-31,11.703469276428224
543,543,2021-04-01,11.493586540222168
544,544,2021-04-05,11.653496742248535
545,545,2021-04-06,11.433619499206545
546,546,2021-04-07,11.333675384521484
547,547,2021-04-08,11.283702850341797
548,548,2021-04-09,11.503581047058104
549,549,2021-04-12,11.573541641235352
550,550,2021-04-13,11.653496742248535
551,551,2021-04-14,11.783424377441406
552,552,2021-04-15,11.86337947845459
553,553,2021-04-16,11.573541641235352
554,554,2021-04-19,11.193753242492676
555,555,2021-04-20,11.193753242492676
556,556,2021-04-21,11.143780708312988
557,557,2021-04-22,10.98387050628662
558,558,2021-04-23,10.963882446289062
559,559,2021-04-26,10.79397678375244
560,560,2021-04-27,10.634066581726074
561,561,2021-04-28,10.783982276916504
562,562,2021-04-29,10.783982276916504
563,563,2021-04-30,11.31368637084961
564,564,2021-05-03,11.423625946044922
565,565,2021-05-04,11.31368637084961
566,566,2021-05-05,10.973875999450684
567,567,2021-05-06,10.933897972106934
568,568,2021-05-07,10.933897972106934
569,569,2021-05-10,10.873931884765623
570,570,2021-05-11,10.883926391601562
571,571,2021-05-12,10.464160919189451
572,572,2021-05-13,10.62407112121582
573,573,2021-05-14,10.80397129058838
574,574,2021-05-17,10.843949317932127
575,575,2021-05-18,10.763994216918944
576,576,2021-05-19,10.524127006530762
577,577,2021-05-20,10.39419937133789
578,578,2021-05-21,10.274266242980955
579,579,2021-05-24,10.57409954071045
580,580,2021-05-25,10.05438995361328
581,581,2021-05-26,10.024405479431152
582,582,2021-05-27,9.914467811584473
583,583,2021-05-28,10.134345054626465
584,584,2021-06-01,10.144338607788086
585,585,2021-06-02,10.22429370880127
586,586,2021-06-03,10.424182891845703
587,587,2021-06-04,10.374211311340332
588,588,2021-06-07,10.294255256652832
589,589,2021-06-08,10.22429370880127
590,590,2021-06-09,10.274266242980955
591,591,2021-06-10,10.484148979187012
592,592,2021-06-11,10.49414348602295
593,593,2021-06-14,10.644060134887695
594,594,2021-06-15,10.524127006530762
595,595,2021-06-16,10.22429370880127
596,596,2021-06-17,10.22429370880127
597,597,2021-06-18,10.194311141967772
598,598,2021-06-21,10.254278182983398
599,599,2021-06-22,10.104361534118652
600,600,2021-06-23,10.044395446777344
601,601,2021-06-24,9.994422912597656
602,602,2021-06-25,10.16432762145996
603,603,2021-06-28,10.34422779083252
604,604,2021-06-29,10.094367027282717
605,605,2021-06-30,10.16432762145996
606,606,2021-07-01,10.334233283996582
607,607,2021-07-02,10.414188385009766
608,608,2021-07-06,10.49414348602295
609,609,2021-07-07,10.35422134399414
610,610,2021-07-08,10.154333114624023
611,611,2021-07-09,10.364215850830078
612,612,2021-07-12,10.204305648803713
613,613,2021-07-13,9.98442840576172
614,614,2021-07-14,9.914467811584473
615,615,2021-07-15,9.964439392089844
616,616,2021-07-16,9.784540176391602
617,617,2021-07-19,9.204863548278809
618,618,2021-07-20,9.414746284484863
619,619,2021-07-21,9.48470687866211
620,620,2021-07-22,9.324796676635742
621,621,2021-07-23,9.214858055114746
622,622,2021-07-26,8.74512004852295
623,623,2021-07-27,8.984986305236816
624,624,2021-07-28,9.144896507263184
625,625,2021-07-29,9.074935913085938
626,626,2021-07-30,8.785097122192383
627,627,2021-08-02,8.945008277893066
628,628,2021-08-03,8.984986305236816
629,629,2021-08-04,8.665164947509766
630,630,2021-08-05,8.28537654876709
631,631,2021-08-06,8.525242805480957
632,632,2021-08-09,8.625186920166016
633,633,2021-08-10,9.194869041442873
634,634,2021-08-11,9.434734344482422
635,635,2021-08-12,9.234846115112305
636,636,2021-08-13,9.114913940429688
637,637,2021-08-16,9.16488552093506
638,638,2021-08-17,9.124908447265623
639,639,2021-08-18,9.114913940429688
640,640,2021-08-19,8.925020217895508
641,641,2021-08-20,9.274824142456056
642,642,2021-08-23,9.104918479919434
643,643,2021-08-24,9.244840621948242
644,644,2021-08-25,9.254836082458496
645,645,2021-08-26,9.114913940429688
646,646,2021-08-27,9.114913940429688
647,647,2021-08-30,9.004975318908691
648,648,2021-08-31,9.16488552093506
649,649,2021-09-01,9.204863548278809
650,650,2021-09-02,9.274824142456056
651,651,2021-09-03,9.144896507263184
652,652,2021-09-07,9.414746284484863
653,653,2021-09-08,9.314802169799805
654,654,2021-09-09,9.354779243469238
655,655,2021-09-10,9.304807662963867
656,656,2021-09-13,9.824517250061035
657,657,2021-09-14,9.79453468322754
658,658,2021-09-15,9.854500770568848
659,659,2021-09-16,9.684595108032228
660,660,2021-09-17,9.834511756896973
661,661,2021-09-20,9.57465648651123
662,662,2021-09-21,9.784540176391602
663,663,2021-09-22,9.864495277404783
664,664,2021-09-23,9.964439392089844
665,665,2021-09-24,9.934455871582031
666,666,2021-09-27,9.964439392089844
667,667,2021-09-28,9.734567642211914
668,668,2021-09-29,9.504695892333984
669,669,2021-09-30,9.594646453857422
670,670,2021-10-01,9.604640007019045
671,671,2021-10-04,9.814522743225098
672,672,2021-10-05,9.88448429107666
673,673,2021-10-06,10.184316635131836
674,674,2021-10-07,10.51413345336914
675,675,2021-10-08,10.70402717590332
676,676,2021-10-11,10.144338607788086
677,677,2021-10-12,10.24428367614746
678,678,2021-10-13,10.49414348602295
679,679,2021-10-14,10.763994216918944
680,680,2021-10-15,11.193753242492676
681,681,2021-10-18,10.99386501312256
682,682,2021-10-19,11.173765182495115
683,683,2021-10-20,11.503581047058104
684,684,2021-10-21,11.643502235412598
685,685,2021-10-22,11.893362998962402
686,686,2021-10-25,11.653496742248535
687,687,2021-10-26,11.563547134399414
688,688,2021-10-27,11.573541641235352
689,689,2021-10-28,11.67348575592041
690,690,2021-10-29,11.593530654907228
691,691,2021-11-01,11.40363597869873
692,692,2021-11-02,11.333675384521484
693,693,2021-11-03,11.663491249084473
694,694,2021-11-04,11.653496742248535
695,695,2021-11-05,11.643502235412598
696,696,2021-11-08,11.603524208068848
697,697,2021-11-09,12.17320728302002
698,698,2021-11-10,12.393083572387695
699,699,2021-11-11,12.34311294555664
700,700,2021-11-12,12.253162384033203
701,701,2021-11-15,12.373095512390137
702,702,2021-11-16,12.313128471374512
703,703,2021-11-17,12.463045120239258
704,704,2021-11-18,12.093252182006836
705,705,2021-11-19,12.373095512390137
706,706,2021-11-22,12.233173370361328
707,707,2021-11-23,12.32312297821045
708,708,2021-11-24,12.45305061340332
709,709,2021-11-26,12.233173370361328
710,710,2021-11-29,12.373095512390137
711,711,2021-11-30,11.873373985290527
712,712,2021-12-01,11.743446350097656
713,713,2021-12-02,11.99330711364746
714,714,2021-12-03,11.80341339111328
715,715,2021-12-06,12.533005714416504
716,716,2021-12-07,12.433061599731444
717,717,2021-12-08,12.62295627593994
718,718,2021-12-09,12.483034133911133
719,719,2021-12-10,12.34311294555664
720,720,2021-12-13,12.26315689086914
721,721,2021-12-14,12.153218269348145
722,722,2021-12-15,12.253162384033203
723,723,2021-12-16,12.233173370361328
724,724,2021-12-17,12.013297080993652
725,725,2021-12-20,11.983312606811523
726,726,2021-12-21,12.063267707824709
727,727,2021-12-22,12.003301620483398
728,728,2021-12-23,11.99330711364746
729,729,2021-12-27,11.90335750579834
730,730,2021-12-28,12.053274154663086
731,731,2021-12-29,11.983312606811523
732,732,2021-12-30,12.063267707824709
733,733,2021-12-31,12.13322925567627
