,Unnamed: 0,Date,PHM
70,70,2019-05-16,30.56112289428711
71,71,2019-05-17,30.702919006347656
72,72,2019-05-20,30.116838455200195
73,73,2019-05-21,30.50440788269043
74,74,2019-05-22,30.362611770629883
75,75,2019-05-23,29.861610412597656
76,76,2019-05-24,30.362611770629883
77,77,2019-05-28,29.946687698364254
78,78,2019-05-29,29.549665451049805
79,79,2019-05-30,29.804893493652344
80,80,2019-05-31,29.30389213562012
81,81,2019-06-03,29.95614242553711
82,82,2019-06-04,30.192461013793945
83,83,2019-06-05,30.30590057373047
84,84,2019-06-06,30.0695743560791
85,85,2019-06-07,30.95814514160156
86,86,2019-06-10,30.93923568725586
87,87,2019-06-11,30.721820831298828
88,88,2019-06-12,30.40043067932129
89,89,2019-06-13,30.82726287841797
90,90,2019-06-14,31.159238815307617
91,91,2019-06-17,30.97902488708496
92,92,2019-06-18,31.206676483154297
93,93,2019-06-19,30.552188873291016
94,94,2019-06-20,31.04542350769043
95,95,2019-06-21,30.25814437866211
96,96,2019-06-24,30.49528312683105
97,97,2019-06-25,29.764911651611328
98,98,2019-06-26,29.55623435974121
99,99,2019-06-27,29.926156997680664
100,100,2019-06-28,29.99255752563477
101,101,2019-07-01,30.466821670532227
102,102,2019-07-02,30.78931999206543
103,103,2019-07-03,30.99799919128418
104,104,2019-07-05,30.29608726501465
105,105,2019-07-08,30.656530380249023
106,106,2019-07-09,30.343507766723636
107,107,2019-07-10,30.969541549682617
108,108,2019-07-11,31.00748443603516
109,109,2019-07-12,31.84219741821289
110,110,2019-07-15,31.4343204498291
111,111,2019-07-16,31.851675033569336
112,112,2019-07-17,31.75682640075684
113,113,2019-07-18,31.71888542175293
114,114,2019-07-19,31.519689559936523
115,115,2019-07-22,31.75682640075684
116,116,2019-07-23,29.11042213439941
117,117,2019-07-24,29.30961036682129
118,118,2019-07-25,30.220203399658203
119,119,2019-07-26,30.220203399658203
120,120,2019-07-29,29.85027885437012
121,121,2019-07-30,30.44784927368164
122,122,2019-07-31,29.888219833374023
123,123,2019-08-01,30.210718154907227
124,124,2019-08-02,29.72696685791016
125,125,2019-08-05,29.50881004333496
126,126,2019-08-06,29.338069915771484
127,127,2019-08-07,30.201234817504883
128,128,2019-08-08,30.836746215820312
129,129,2019-08-09,30.419397354125977
130,130,2019-08-12,29.85976219177246
131,131,2019-08-13,30.59012794494629
132,132,2019-08-14,30.03049659729004
133,133,2019-08-15,29.78388023376465
134,134,2019-08-16,30.419397354125977
135,135,2019-08-19,30.836746215820312
136,136,2019-08-20,30.969541549682617
137,137,2019-08-21,31.197193145751957
138,138,2019-08-22,31.45329093933105
139,139,2019-08-23,31.01697158813477
140,140,2019-08-26,31.48175048828125
141,141,2019-08-27,31.67145729064941
142,142,2019-08-28,31.69990921020508
143,143,2019-08-29,31.94652366638184
144,144,2019-08-30,32.06035614013672
145,145,2019-09-03,32.24057388305664
146,146,2019-09-04,32.686378479003906
147,147,2019-09-05,32.48719787597656
148,148,2019-09-06,32.79071807861328
149,149,2019-09-09,32.970947265625
150,150,2019-09-10,32.49667739868164
151,151,2019-09-11,32.98042678833008
152,152,2019-09-12,33.26499557495117
153,153,2019-09-13,33.43571853637695
154,154,2019-09-16,33.38829803466797
155,155,2019-09-17,33.69277572631836
156,156,2019-09-18,33.21703338623047
157,157,2019-09-19,33.740352630615234
158,158,2019-09-20,33.949684143066406
159,159,2019-09-23,33.9306526184082
160,160,2019-09-24,34.273197174072266
161,161,2019-09-25,34.43495178222656
162,162,2019-09-26,34.42544174194336
163,163,2019-09-27,34.17804718017578
164,164,2019-09-30,34.77749252319336
165,165,2019-10-01,34.66331481933594
166,166,2019-10-02,34.46350860595703
167,167,2019-10-03,34.41590881347656
168,168,2019-10-04,35.29130554199219
169,169,2019-10-07,34.967796325683594
170,170,2019-10-08,34.84410095214844
171,171,2019-10-09,35.11052322387695
172,172,2019-10-10,35.15808868408203
173,173,2019-10-11,35.10100555419922
174,174,2019-10-14,35.26276016235352
175,175,2019-10-15,35.500640869140625
176,176,2019-10-16,36.37602615356445
177,177,2019-10-17,36.38554000854492
178,178,2019-10-18,36.442630767822266
179,179,2019-10-21,36.33795928955078
180,180,2019-10-22,37.5178337097168
181,181,2019-10-23,37.89842987060547
182,182,2019-10-24,39.04024124145508
183,183,2019-10-25,38.45029830932617
184,184,2019-10-28,37.55589294433594
185,185,2019-10-29,37.10868453979492
186,186,2019-10-30,37.65103912353516
187,187,2019-10-31,37.337039947509766
188,188,2019-11-01,38.0887336730957
189,189,2019-11-04,36.299903869628906
190,190,2019-11-05,36.4235954284668
191,191,2019-11-06,36.946922302246094
192,192,2019-11-07,36.20476150512695
193,193,2019-11-08,36.32844543457031
194,194,2019-11-11,36.91838455200195
195,195,2019-11-12,36.88983917236328
196,196,2019-11-13,37.337039947509766
197,197,2019-11-14,37.44170379638672
198,198,2019-11-15,37.023048400878906
199,199,2019-11-18,37.57492446899414
200,200,2019-11-19,37.47025680541992
201,201,2019-11-20,37.71764755249024
202,202,2019-11-21,37.08965301513672
203,203,2019-11-22,36.99450302124024
204,204,2019-11-25,37.52734756469727
205,205,2019-11-26,38.14582824707031
206,206,2019-11-27,37.88891220092773
207,207,2019-11-29,37.727169036865234
208,208,2019-12-02,37.24188995361328
209,209,2019-12-03,37.460731506347656
210,210,2019-12-04,37.479766845703125
211,211,2019-12-05,38.25049591064453
212,212,2019-12-06,38.117279052734375
213,213,2019-12-09,38.212432861328125
214,214,2019-12-10,38.31709671020508
215,215,2019-12-11,38.73575210571289
216,216,2019-12-12,37.708133697509766
217,217,2019-12-13,38.421756744384766
218,218,2019-12-16,38.0792121887207
219,219,2019-12-17,37.74519729614258
220,220,2019-12-18,37.14394378662109
221,221,2019-12-19,36.83853912353516
222,222,2019-12-20,37.81198501586914
223,223,2019-12-23,37.124847412109375
224,224,2019-12-24,37.36344146728516
225,225,2019-12-26,37.20119857788086
226,226,2019-12-27,37.01987075805664
227,227,2019-12-30,37.0294189453125
228,228,2019-12-31,37.0294189453125
229,229,2020-01-02,36.91489028930664
230,230,2020-01-03,37.239376068115234
231,231,2020-01-06,37.51614761352539
232,232,2020-01-07,37.76427459716797
233,233,2020-01-08,38.107852935791016
234,234,2020-01-09,37.99333190917969
235,235,2020-01-10,38.16511154174805
236,236,2020-01-13,38.58503341674805
237,237,2020-01-14,39.07175064086914
238,238,2020-01-15,39.42486572265625
239,239,2020-01-16,39.75889587402344
240,240,2020-01-17,39.88297271728516
241,241,2020-01-21,40.59874725341797
242,242,2020-01-22,40.9232292175293
243,243,2020-01-23,41.84896087646485
244,244,2020-01-24,41.71535110473633
245,245,2020-01-27,42.27842330932617
246,246,2020-01-28,44.7025260925293
247,247,2020-01-29,43.91039657592773
248,248,2020-01-30,43.59545516967773
249,249,2020-01-31,42.61245346069336
250,250,2020-02-03,42.62199783325195
251,251,2020-02-04,42.06847381591797
252,252,2020-02-05,43.20416641235352
253,253,2020-02-06,43.41412734985352
254,254,2020-02-07,43.99628448486328
255,255,2020-02-10,44.53073501586914
256,256,2020-02-11,44.83612823486328
257,257,2020-02-12,44.56890869140625
258,258,2020-02-13,44.559364318847656
259,259,2020-02-14,44.559364318847656
260,260,2020-02-18,44.52119445800781
261,261,2020-02-19,44.42575454711914
262,262,2020-02-20,44.54026794433594
263,263,2020-02-21,44.29214096069336
264,264,2020-02-24,43.1850814819336
265,265,2020-02-25,41.37178039550781
266,266,2020-02-26,40.15019226074219
267,267,2020-02-27,39.83525085449219
268,268,2020-02-28,38.36553192138672
269,269,2020-03-02,39.653926849365234
270,270,2020-03-03,40.26471710205078
271,271,2020-03-04,42.39294052124024
272,272,2020-03-05,40.99958038330078
273,273,2020-03-06,39.606204986572266
274,274,2020-03-09,36.86716842651367
275,275,2020-03-10,37.8215446472168
276,276,2020-03-11,33.7273063659668
277,277,2020-03-12,29.197772979736328
278,278,2020-03-13,29.2360782623291
279,279,2020-03-16,23.05944061279297
280,280,2020-03-17,22.11140251159668
281,281,2020-03-18,18.6352481842041
282,282,2020-03-19,18.702281951904297
283,283,2020-03-20,18.932106018066406
284,284,2020-03-23,16.98814582824707
285,285,2020-03-24,21.14420509338379
286,286,2020-03-25,23.193504333496094
287,287,2020-03-26,24.62035751342773
288,288,2020-03-27,23.480792999267575
289,289,2020-03-30,22.75300025939941
290,290,2020-03-31,21.374038696289062
291,291,2020-04-01,19.9184513092041
292,292,2020-04-02,18.95125961303711
293,293,2020-04-03,18.11813163757324
294,294,2020-04-06,20.780309677124023
295,295,2020-04-07,22.053939819335938
296,296,2020-04-08,24.438411712646484
297,297,2020-04-09,25.223657608032227
298,298,2020-04-13,23.748926162719727
299,299,2020-04-14,24.591625213623047
300,300,2020-04-15,22.867918014526367
301,301,2020-04-16,23.241384506225582
302,302,2020-04-17,24.438411712646484
303,303,2020-04-20,23.279693603515625
304,304,2020-04-21,23.15520477294922
305,305,2020-04-22,23.049861907958984
306,306,2020-04-23,22.858339309692383
307,307,2020-04-24,24.55332565307617
308,308,2020-04-27,26.085512161254883
309,309,2020-04-28,27.76134490966797
310,310,2020-04-29,29.00624656677246
311,311,2020-04-30,27.07185935974121
312,312,2020-05-01,26.085512161254883
313,313,2020-05-04,26.11424446105957
314,314,2020-05-05,26.62177848815918
315,315,2020-05-06,26.458982467651367
316,316,2020-05-07,26.985673904418945
317,317,2020-05-08,28.613624572753903
318,318,2020-05-11,28.17312431335449
319,319,2020-05-12,26.899490356445312
320,320,2020-05-13,26.028057098388672
321,321,2020-05-14,26.42067527770996
322,322,2020-05-15,26.545167922973636
323,323,2020-05-18,29.81064987182617
324,324,2020-05-19,30.059629440307617
325,325,2020-05-20,30.09793472290039
326,326,2020-05-21,31.304527282714844
327,327,2020-05-22,31.898252487182617
328,328,2020-05-26,32.88459777832031
329,329,2020-05-27,34.905174255371094
330,330,2020-05-28,32.951637268066406
331,331,2020-05-29,32.53028869628906
332,332,2020-06-01,32.875022888183594
333,333,2020-06-02,33.27722930908203
334,334,2020-06-03,34.45509338378906
335,335,2020-06-04,33.526206970214844
336,336,2020-06-05,35.16374206542969
337,337,2020-06-08,35.11585235595703
338,338,2020-06-09,34.32102584838867
339,339,2020-06-10,34.78068542480469
340,340,2020-06-11,31.619678497314453
341,341,2020-06-12,32.561256408691406
342,342,2020-06-15,34.31949996948242
343,343,2020-06-16,35.09774398803711
344,344,2020-06-17,34.97283935546875
345,345,2020-06-18,34.213809967041016
346,346,2020-06-19,33.310672760009766
347,347,2020-06-22,33.69499588012695
348,348,2020-06-23,33.74302291870117
349,349,2020-06-24,32.513214111328125
350,350,2020-06-25,31.3026180267334
351,351,2020-06-26,30.678102493286133
352,352,2020-06-29,32.186553955078125
353,353,2020-06-30,32.69576644897461
354,354,2020-07-01,31.686931610107425
355,355,2020-07-02,31.590856552124023
356,356,2020-07-06,32.76301956176758
357,357,2020-07-07,32.59007263183594
358,358,2020-07-08,33.887149810791016
359,359,2020-07-09,32.5516471862793
360,360,2020-07-10,33.63734436035156
361,361,2020-07-13,32.561256408691406
362,362,2020-07-14,34.060089111328125
363,363,2020-07-15,34.76145935058594
364,364,2020-07-16,35.309120178222656
365,365,2020-07-17,35.837554931640625
366,366,2020-07-20,36.1065788269043
367,367,2020-07-21,36.22187805175781
368,368,2020-07-22,37.893653869628906
369,369,2020-07-23,39.67111587524414
370,370,2020-07-24,40.94896697998047
371,371,2020-07-27,42.50545883178711
372,372,2020-07-28,41.78486633300781
373,373,2020-07-29,42.94741821289063
374,374,2020-07-30,42.14995956420898
375,375,2020-07-31,41.89054107666016
376,376,2020-08-03,42.30368423461914
377,377,2020-08-04,42.409366607666016
378,378,2020-08-05,42.76487350463867
379,379,2020-08-06,42.96663284301758
380,380,2020-08-07,42.52466583251953
381,381,2020-08-10,43.389381408691406
382,382,2020-08-11,42.6303596496582
383,383,2020-08-12,43.65840148925781
384,384,2020-08-13,43.73526763916016
385,385,2020-08-14,43.30290603637695
386,386,2020-08-17,44.60958480834961
387,387,2020-08-18,44.78253555297852
388,388,2020-08-19,44.35977935791016
389,389,2020-08-20,44.52312088012695
390,390,2020-08-21,45.6184196472168
391,391,2020-08-24,45.75293731689453
392,392,2020-08-25,45.33018112182617
393,393,2020-08-26,44.475074768066406
394,394,2020-08-27,43.95624923706055
395,395,2020-08-28,43.543113708496094
396,396,2020-08-31,42.84173202514648
397,397,2020-09-01,44.24449157714844
398,398,2020-09-02,44.330963134765625
399,399,2020-09-03,42.4574089050293
400,400,2020-09-04,41.51583099365234
401,401,2020-09-08,41.49662399291992
402,402,2020-09-09,42.85133743286133
403,403,2020-09-10,42.7552604675293
404,404,2020-09-11,43.52389526367188
405,405,2020-09-14,43.879390716552734
406,406,2020-09-15,43.283687591552734
407,407,2020-09-16,44.88821792602539
408,408,2020-09-17,43.67761993408203
409,409,2020-09-18,43.33082580566406
410,410,2020-09-21,42.97439193725586
411,411,2020-09-22,44.18818664550781
412,412,2020-09-23,42.23261642456055
413,413,2020-09-24,42.723915100097656
414,414,2020-09-25,42.39638519287109
415,415,2020-09-28,44.08222961425781
416,416,2020-09-29,43.61018371582031
417,417,2020-09-30,44.59279251098633
418,418,2020-10-01,45.71989440917969
419,419,2020-10-02,45.78732681274414
420,420,2020-10-05,45.97036361694336
421,421,2020-10-06,44.91069793701172
422,422,2020-10-07,45.40199279785156
423,423,2020-10-08,47.17453384399414
424,424,2020-10-09,47.18416213989258
425,425,2020-10-12,47.66582489013672
426,426,2020-10-13,46.59652328491211
427,427,2020-10-14,46.50982666015625
428,428,2020-10-15,47.10709762573242
429,429,2020-10-16,45.99925994873047
430,430,2020-10-19,44.71802520751953
431,431,2020-10-20,45.25748825073242
432,432,2020-10-21,43.5812873840332
433,433,2020-10-22,41.07661437988281
434,434,2020-10-23,42.37711334228516
435,435,2020-10-26,40.85505294799805
436,436,2020-10-27,39.81464767456055
437,437,2020-10-28,40.40227508544922
438,438,2020-10-29,39.89171600341797
439,439,2020-10-30,39.26554870605469
440,440,2020-11-02,40.604583740234375
441,441,2020-11-03,41.56791687011719
442,442,2020-11-04,44.62169647216797
443,443,2020-11-05,44.33269500732422
444,444,2020-11-06,42.49271774291992
445,445,2020-11-09,39.14994430541992
446,446,2020-11-10,41.009185791015625
447,447,2020-11-11,41.25001907348633
448,448,2020-11-12,40.18071365356445
449,449,2020-11-13,41.35598373413086
450,450,2020-11-16,41.298187255859375
451,451,2020-11-17,41.43305206298828
452,452,2020-11-18,42.126651763916016
453,453,2020-11-19,42.03032302856445
454,454,2020-11-20,42.06884765625
455,455,2020-11-23,43.53312683105469
456,456,2020-11-24,42.367488861083984
457,457,2020-11-25,42.97439193725586
458,458,2020-11-27,42.73355865478516
459,459,2020-11-30,42.03032302856445
460,460,2020-12-01,41.09588241577149
461,461,2020-12-02,40.02657699584961
462,462,2020-12-03,41.587181091308594
463,463,2020-12-04,40.51788330078125
464,464,2020-12-07,42.02068710327149
465,465,2020-12-08,40.49861907958984
466,466,2020-12-09,40.53715133666992
467,467,2020-12-10,40.614219665527344
468,468,2020-12-11,40.79724884033203
469,469,2020-12-14,40.57567596435547
470,470,2020-12-15,41.00096893310547
471,471,2020-12-16,41.07828140258789
472,472,2020-12-17,43.28201675415039
473,473,2020-12-18,43.59131622314453
474,474,2020-12-21,43.253021240234375
475,475,2020-12-22,43.89093780517578
476,476,2020-12-23,42.80841064453125
477,477,2020-12-24,43.68796920776367
478,478,2020-12-28,42.98238754272461
479,479,2020-12-29,42.673099517822266
480,480,2020-12-30,42.6151008605957
481,481,2020-12-31,41.67754364013672
482,482,2021-01-04,40.79799270629883
483,483,2021-01-05,39.69611358642578
484,484,2021-01-06,39.48348617553711
485,485,2021-01-07,41.0686149597168
486,486,2021-01-08,40.1407356262207
487,487,2021-01-11,40.672340393066406
488,488,2021-01-12,41.2329330444336
489,489,2021-01-13,41.13628005981445
490,490,2021-01-14,41.00096893310547
491,491,2021-01-15,41.2716064453125
492,492,2021-01-19,42.53777313232422
493,493,2021-01-20,45.128116607666016
494,494,2021-01-21,45.96902084350586
495,495,2021-01-22,47.25453186035156
496,496,2021-01-25,47.34151840209961
497,497,2021-01-26,46.03668594360352
498,498,2021-01-27,45.66938400268555
499,499,2021-01-28,43.079044342041016
500,500,2021-01-29,42.04483413696289
501,501,2021-02-01,43.2723503112793
502,502,2021-02-02,44.43220901489258
503,503,2021-02-03,44.80916213989258
504,504,2021-02-04,45.52440643310547
505,505,2021-02-05,46.51995086669922
506,506,2021-02-08,47.612152099609375
507,507,2021-02-09,47.55415725708008
508,508,2021-02-10,47.70881271362305
509,509,2021-02-11,47.85378646850586
510,510,2021-02-12,46.85824966430664
511,511,2021-02-16,45.10878753662109
512,512,2021-02-17,44.62551498413086
513,513,2021-02-18,43.94894027709961
514,514,2021-02-19,44.83816146850586
515,515,2021-02-22,43.91993713378906
516,516,2021-02-23,44.38387680053711
517,517,2021-02-24,45.35042572021485
518,518,2021-02-25,42.47010803222656
519,519,2021-02-26,43.600982666015625
520,520,2021-03-01,43.94894027709961
521,521,2021-03-02,44.64485549926758
522,522,2021-03-03,42.7890739440918
523,523,2021-03-04,42.315467834472656
524,524,2021-03-05,44.20989990234375
525,525,2021-03-08,45.82402801513672
526,526,2021-03-09,45.75638198852539
527,527,2021-03-10,47.196533203125
528,528,2021-03-11,46.77003479003906
529,529,2021-03-12,46.4598503112793
530,530,2021-03-15,48.17555618286133
531,531,2021-03-16,47.58427047729492
532,532,2021-03-17,49.42598724365234
533,533,2021-03-18,46.77003479003906
534,534,2021-03-19,47.48733901977539
535,535,2021-03-22,47.56488037109375
536,536,2021-03-23,46.85727310180664
537,537,2021-03-24,46.731258392333984
538,538,2021-03-25,48.6020622253418
539,539,2021-03-26,51.00598907470703
540,540,2021-03-29,50.026973724365234
541,541,2021-03-30,51.13200378417969
542,542,2021-03-31,50.831504821777344
543,543,2021-04-01,51.83961486816406
544,544,2021-04-05,52.17887878417969
545,545,2021-04-06,52.33396911621094
546,546,2021-04-07,51.88808059692383
547,547,2021-04-08,51.51973724365234
548,548,2021-04-09,52.88649368286133
549,549,2021-04-12,52.44059753417969
550,550,2021-04-13,52.392127990722656
551,551,2021-04-14,51.8589973449707
552,552,2021-04-15,51.810543060302734
553,553,2021-04-16,52.55691909790039
554,554,2021-04-19,52.06256103515625
555,555,2021-04-20,50.89936065673828
556,556,2021-04-21,51.52942657470703
557,557,2021-04-22,51.54881286621094
558,558,2021-04-23,52.25642395019531
559,559,2021-04-26,53.10943984985352
560,560,2021-04-27,55.38734436035156
561,561,2021-04-28,56.88011169433594
562,562,2021-04-29,57.97546005249024
563,563,2021-04-30,57.306617736816406
564,564,2021-05-03,58.4795150756836
565,565,2021-05-04,59.032020568847656
566,566,2021-05-05,59.24527740478516
567,567,2021-05-06,58.750919342041016
568,568,2021-05-07,59.83656311035156
569,569,2021-05-10,60.43754196166992
570,570,2021-05-11,57.7137336730957
571,571,2021-05-12,53.71041870117188
572,572,2021-05-13,56.27912902832031
573,573,2021-05-14,56.6668586730957
574,574,2021-05-17,56.21127700805664
575,575,2021-05-18,54.4083366394043
576,576,2021-05-19,53.87520980834961
577,577,2021-05-20,54.34048080444336
578,578,2021-05-21,54.05937194824219
579,579,2021-05-24,54.30170440673828
580,580,2021-05-25,54.79605865478516
581,581,2021-05-26,55.852638244628906
582,582,2021-05-27,56.10465621948242
583,583,2021-05-28,56.01741027832031
584,584,2021-06-01,56.37606430053711
585,585,2021-06-02,55.6006088256836
586,586,2021-06-03,54.58281326293945
587,587,2021-06-04,55.20317840576172
588,588,2021-06-07,54.97053909301758
589,589,2021-06-08,55.21287155151367
590,590,2021-06-09,54.12723159790039
591,591,2021-06-10,52.46550750732422
592,592,2021-06-11,52.805625915527344
593,593,2021-06-14,52.01850128173828
594,594,2021-06-15,52.679298400878906
595,595,2021-06-16,51.62007141113281
596,596,2021-06-17,52.20312881469727
597,597,2021-06-18,52.154541015625
598,598,2021-06-21,52.66958618164063
599,599,2021-06-22,52.85421752929688
600,600,2021-06-23,51.97963333129883
601,601,2021-06-24,51.91160583496094
602,602,2021-06-25,52.09623718261719
603,603,2021-06-28,52.93195724487305
604,604,2021-06-29,53.97174453735352
605,605,2021-06-30,53.02913284301758
606,606,2021-07-01,54.243839263916016
607,607,2021-07-02,53.68021774291992
608,608,2021-07-06,52.39748764038086
609,609,2021-07-07,53.55388641357422
610,610,2021-07-08,51.22165298461914
611,611,2021-07-09,51.72696685791016
612,612,2021-07-12,51.6589469909668
613,613,2021-07-13,50.21101379394531
614,614,2021-07-14,50.28876495361328
615,615,2021-07-15,50.09440612792969
616,616,2021-07-16,49.559940338134766
617,617,2021-07-19,49.48219299316406
618,618,2021-07-20,50.73577880859375
619,619,2021-07-21,51.35770797729492
620,620,2021-07-22,51.00786590576172
621,621,2021-07-23,52.543251037597656
622,622,2021-07-26,51.853302001953125
623,623,2021-07-27,51.882450103759766
624,624,2021-07-28,51.14391326904297
625,625,2021-07-29,53.50530242919922
626,626,2021-07-30,53.32065963745117
627,627,2021-08-02,53.40811920166016
628,628,2021-08-03,53.80654525756836
629,629,2021-08-04,51.785274505615234
630,630,2021-08-05,51.97963333129883
631,631,2021-08-06,51.454872131347656
632,632,2021-08-09,51.08560562133789
633,633,2021-08-10,51.931034088134766
634,634,2021-08-11,53.80654525756836
635,635,2021-08-12,52.92223739624024
636,636,2021-08-13,52.805625915527344
637,637,2021-08-16,53.07771301269531
638,638,2021-08-17,50.96899032592773
639,639,2021-08-18,50.8718147277832
640,640,2021-08-19,50.27904510498047
641,641,2021-08-20,51.22165298461914
642,642,2021-08-23,50.95927047729492
643,643,2021-08-24,52.07680130004883
644,644,2021-08-25,52.68901824951172
645,645,2021-08-26,52.30030822753906
646,646,2021-08-27,53.330379486083984
647,647,2021-08-30,52.630706787109375
648,648,2021-08-31,52.33917999267578
649,649,2021-09-01,53.14574813842773
650,650,2021-09-02,52.66958618164063
651,651,2021-09-03,51.882450103759766
652,652,2021-09-07,51.23137664794922
653,653,2021-09-08,48.13144302368164
654,654,2021-09-09,47.11109161376953
655,655,2021-09-10,46.576622009277344
656,656,2021-09-13,46.91674041748047
657,657,2021-09-14,45.847801208496094
658,658,2021-09-15,46.23651123046875
659,659,2021-09-16,46.85844421386719
660,660,2021-09-17,47.40420913696289
661,661,2021-09-20,46.16646957397461
662,662,2021-09-21,45.9033317565918
663,663,2021-09-22,46.66351318359375
664,664,2021-09-23,46.15673065185547
665,665,2021-09-24,46.283424377441406
666,666,2021-09-27,47.1118278503418
667,667,2021-09-28,45.99105453491211
668,668,2021-09-29,46.70249176025391
669,669,2021-09-30,44.7533073425293
670,670,2021-10-01,44.95798110961914
671,671,2021-10-04,45.074928283691406
672,672,2021-10-05,45.34781646728516
673,673,2021-10-06,45.79612350463867
674,674,2021-10-07,46.44910430908203
675,675,2021-10-08,46.12749481201172
676,676,2021-10-11,46.04952239990234
677,677,2021-10-12,46.65376281738281
678,678,2021-10-13,46.5660514831543
679,679,2021-10-14,47.98896408081055
680,680,2021-10-15,47.1800422668457
681,681,2021-10-18,48.11565399169922
682,682,2021-10-19,47.97921752929688
683,683,2021-10-20,48.9343147277832
684,684,2021-10-21,48.827110290527344
685,685,2021-10-22,48.45676803588867
686,686,2021-10-25,48.59321212768555
687,687,2021-10-26,47.44318771362305
688,688,2021-10-27,47.51141357421875
689,689,2021-10-28,47.42369842529297
690,690,2021-10-29,46.85844421386719
691,691,2021-11-01,47.44318771362305
692,692,2021-11-02,46.5758056640625
693,693,2021-11-03,47.16055679321289
694,694,2021-11-04,47.83302688598633
695,695,2021-11-05,49.14873123168945
696,696,2021-11-08,48.99279022216797
697,697,2021-11-09,50.59111785888672
698,698,2021-11-10,49.33390045166016
699,699,2021-11-11,49.41187286376953
700,700,2021-11-12,50.05509948730469
701,701,2021-11-15,49.28517532348633
702,702,2021-11-16,50.211029052734375
703,703,2021-11-17,51.029693603515625
704,704,2021-11-18,50.42544937133789
705,705,2021-11-19,50.922489166259766
706,706,2021-11-22,51.088165283203125
707,707,2021-11-23,51.55597305297852
708,708,2021-11-24,51.31232070922852
709,709,2021-11-26,50.27925491333008
710,710,2021-11-29,50.201290130615234
711,711,2021-11-30,48.75889205932617
712,712,2021-12-01,48.79787063598633
713,713,2021-12-02,51.15639114379883
714,714,2021-12-03,50.76655197143555
715,715,2021-12-06,52.59878540039063
716,716,2021-12-07,53.281009674072266
717,717,2021-12-08,53.96321868896485
718,718,2021-12-09,53.96321868896485
719,719,2021-12-10,54.791622161865234
720,720,2021-12-13,53.59287643432617
721,721,2021-12-14,52.63515472412109
722,722,2021-12-15,54.061954498291016
723,723,2021-12-16,52.76219940185547
724,724,2021-12-17,51.775169372558594
725,725,2021-12-20,50.30928039550781
726,726,2021-12-21,51.784950256347656
727,727,2021-12-22,53.2996940612793
728,728,2021-12-23,53.40719223022461
729,729,2021-12-27,54.1205940246582
730,730,2021-12-28,55.0001220703125
731,731,2021-12-29,56.338966369628906
732,732,2021-12-30,55.3617057800293
733,733,2021-12-31,55.8601188659668
734,734,2022-01-03,54.814449310302734
