,Unnamed: 0,Date,V
74,74,2019-05-22,159.25509643554688
75,75,2019-05-23,156.6079559326172
76,76,2019-05-24,157.70361328125
77,77,2019-05-28,158.7412109375
78,78,2019-05-29,157.79090881347656
79,79,2019-05-30,157.82000732421875
80,80,2019-05-31,156.43341064453125
81,81,2019-06-03,153.78623962402344
82,82,2019-06-04,157.40306091308594
83,83,2019-06-05,160.37020874023438
84,84,2019-06-06,161.85372924804688
85,85,2019-06-07,164.8887481689453
86,86,2019-06-10,165.63540649414062
87,87,2019-06-11,165.14085388183594
88,88,2019-06-12,166.38201904296875
89,89,2019-06-13,164.20999145507812
90,90,2019-06-14,164.51058959960938
91,91,2019-06-17,164.4136199951172
92,92,2019-06-18,164.14210510253906
93,93,2019-06-19,165.5093231201172
94,94,2019-06-20,168.46673583984375
95,95,2019-06-21,168.1758575439453
96,96,2019-06-24,168.57342529296875
97,97,2019-06-25,166.08139038085938
98,98,2019-06-26,165.86807250976562
99,99,2019-06-27,166.032958984375
100,100,2019-06-28,168.28250122070312
101,101,2019-07-01,168.66067504882812
102,102,2019-07-02,169.9600067138672
103,103,2019-07-03,171.50173950195312
104,104,2019-07-05,171.29812622070312
105,105,2019-07-08,170.84239196777344
106,106,2019-07-09,172.33566284179688
107,107,2019-07-10,173.86766052246094
108,108,2019-07-11,175.25428771972656
109,109,2019-07-12,174.8567352294922
110,110,2019-07-15,175.08949279785156
111,111,2019-07-16,173.86766052246094
112,112,2019-07-17,173.71253967285156
113,113,2019-07-18,175.05067443847656
114,114,2019-07-19,173.79978942871094
115,115,2019-07-22,175.08949279785156
116,116,2019-07-23,175.40943908691406
117,117,2019-07-24,177.7657012939453
118,118,2019-07-25,176.0784912109375
119,119,2019-07-26,178.11474609375
120,120,2019-07-29,177.6493377685547
121,121,2019-07-30,176.0203094482422
122,122,2019-07-31,172.59744262695312
123,123,2019-08-01,173.73194885253906
124,124,2019-08-02,172.03504943847656
125,125,2019-08-05,163.73489379882812
126,126,2019-08-06,167.2449951171875
127,127,2019-08-07,169.99880981445312
128,128,2019-08-08,174.43978881835938
129,129,2019-08-09,173.6156005859375
130,130,2019-08-12,170.9878387451172
131,131,2019-08-13,173.1889190673828
132,132,2019-08-14,168.2437286376953
133,133,2019-08-15,171.1665802001953
134,134,2019-08-16,173.06982421875
135,135,2019-08-19,174.53610229492188
136,136,2019-08-20,174.05056762695312
137,137,2019-08-21,175.7013702392578
138,138,2019-08-22,174.87594604492188
139,139,2019-08-23,170.1566925048828
140,140,2019-08-26,172.44834899902344
141,141,2019-08-27,173.2154998779297
142,142,2019-08-28,173.49708557128906
143,143,2019-08-29,175.92469787597656
144,144,2019-08-30,175.58485412597656
145,145,2019-09-03,174.0117645263672
146,146,2019-09-04,176.50735473632812
147,147,2019-09-05,179.38160705566406
148,148,2019-09-06,180.36236572265625
149,149,2019-09-09,176.29373168945312
150,150,2019-09-10,171.2442626953125
151,151,2019-09-11,169.91392517089844
152,152,2019-09-12,172.82704162597656
153,153,2019-09-13,172.1376190185547
154,154,2019-09-16,171.01121520996094
155,155,2019-09-17,171.3413848876953
156,156,2019-09-18,170.21498107910156
157,157,2019-09-19,170.86557006835938
158,158,2019-09-20,169.0205841064453
159,159,2019-09-23,169.845947265625
160,160,2019-09-24,169.42840576171875
161,161,2019-09-25,170.2052459716797
162,162,2019-09-26,170.56451416015625
163,163,2019-09-27,168.9622802734375
164,164,2019-09-30,167.02992248535156
165,165,2019-10-01,169.24391174316406
166,166,2019-10-02,164.91302490234375
167,167,2019-10-03,167.86500549316406
168,168,2019-10-04,170.8849639892578
169,169,2019-10-07,169.8362274169922
170,170,2019-10-08,167.42803955078125
171,171,2019-10-09,169.8168487548828
172,172,2019-10-10,169.8168487548828
173,173,2019-10-11,171.9337158203125
174,174,2019-10-14,172.2250213623047
175,175,2019-10-15,173.5747833251953
176,176,2019-10-16,172.72027587890625
177,177,2019-10-17,172.78823852539062
178,178,2019-10-18,170.62281799316406
179,179,2019-10-21,171.32199096679688
180,180,2019-10-22,165.91319274902344
181,181,2019-10-23,166.35989379882812
182,182,2019-10-24,171.05978393554688
183,183,2019-10-25,172.70083618164062
184,184,2019-10-28,174.63323974609375
185,185,2019-10-29,172.48721313476562
186,186,2019-10-30,174.06028747558594
187,187,2019-10-31,173.6815948486328
188,188,2019-11-01,175.69166564941406
189,189,2019-11-04,173.76901245117188
190,190,2019-11-05,171.263671875
191,191,2019-11-06,171.6521453857422
192,192,2019-11-07,173.2640380859375
193,193,2019-11-08,173.78842163085938
194,194,2019-11-11,174.34185791015625
195,195,2019-11-12,174.53610229492188
196,196,2019-11-13,174.21566772460938
197,197,2019-11-14,174.83819580078125
198,198,2019-11-15,174.85765075683594
199,199,2019-11-18,174.7506561279297
200,200,2019-11-19,177.77565002441406
201,201,2019-11-20,176.69598388671875
202,202,2019-11-21,174.974365234375
203,203,2019-11-22,174.56585693359375
204,204,2019-11-25,176.02484130859375
205,205,2019-11-26,177.56166076660156
206,206,2019-11-27,179.3319549560547
207,207,2019-11-29,179.46807861328125
208,208,2019-12-02,176.82244873046875
209,209,2019-12-03,176.92942810058594
210,210,2019-12-04,175.66497802734375
211,211,2019-12-05,176.91970825195312
212,212,2019-12-06,177.19204711914062
213,213,2019-12-09,177.9215850830078
214,214,2019-12-10,177.27960205078125
215,215,2019-12-11,177.03640747070312
216,216,2019-12-12,177.64920043945312
217,217,2019-12-13,180.08090209960938
218,218,2019-12-16,181.15084838867188
219,219,2019-12-17,180.45050048828125
220,220,2019-12-18,179.8474578857422
221,221,2019-12-19,181.442626953125
222,222,2019-12-20,182.86276245117188
223,223,2019-12-23,181.9678497314453
224,224,2019-12-24,182.4445037841797
225,225,2019-12-26,183.9910430908203
226,226,2019-12-27,184.2147521972656
227,227,2019-12-30,182.6973876953125
228,228,2019-12-31,182.76547241210935
229,229,2020-01-02,185.89747619628903
230,230,2020-01-03,184.4190216064453
231,231,2020-01-06,184.02023315429688
232,232,2020-01-07,183.5338897705078
233,233,2020-01-08,186.6756134033203
234,234,2020-01-09,187.96929931640625
235,235,2020-01-10,188.47506713867188
236,236,2020-01-13,189.9924468994141
237,237,2020-01-14,190.6927795410156
238,238,2020-01-15,194.3403167724609
239,239,2020-01-16,195.4588928222656
240,240,2020-01-17,199.10638427734372
241,241,2020-01-21,201.6256256103516
242,242,2020-01-22,202.21896362304688
243,243,2020-01-23,200.87664794921875
244,244,2020-01-24,199.39825439453125
245,245,2020-01-27,196.17864990234372
246,246,2020-01-28,197.30694580078125
247,247,2020-01-29,199.2620391845703
248,248,2020-01-30,202.52052307128903
249,249,2020-01-31,193.5329742431641
250,250,2020-02-03,195.3226623535156
251,251,2020-02-04,197.99755859375
252,252,2020-02-05,197.26806640625
253,253,2020-02-06,197.49176025390625
254,254,2020-02-07,197.1999664306641
255,255,2020-02-10,200.3611602783203
256,256,2020-02-11,198.36715698242188
257,257,2020-02-12,201.7715606689453
258,258,2020-02-13,202.02479553222656
259,259,2020-02-14,204.8398895263672
260,260,2020-02-18,205.72628784179688
261,261,2020-02-19,207.7816162109375
262,262,2020-02-20,205.9698181152344
263,263,2020-02-21,203.3982391357422
264,264,2020-02-24,193.63790893554688
265,265,2020-02-25,183.51719665527344
266,266,2020-02-26,182.35809326171875
267,267,2020-02-27,175.34461975097656
268,268,2020-02-28,177.04931640625
269,269,2020-03-02,187.3453521728516
270,270,2020-03-03,180.9164123535156
271,271,2020-03-04,189.25457763671875
272,272,2020-03-05,182.11453247070312
273,273,2020-03-06,179.58193969726562
274,274,2020-03-09,166.6947784423828
275,275,2020-03-10,177.86753845214844
276,276,2020-03-11,168.46762084960938
277,277,2020-03-12,155.9311981201172
278,278,2020-03-13,171.2729949951172
279,279,2020-03-16,148.07034301757812
280,280,2020-03-17,153.7979736328125
281,281,2020-03-18,144.6318359375
282,282,2020-03-19,148.3040771484375
283,283,2020-03-20,143.0246124267578
284,284,2020-03-23,132.2220001220703
285,285,2020-03-24,150.5250244140625
286,286,2020-03-25,157.58714294433594
287,287,2020-03-26,164.5031280517578
288,288,2020-03-27,157.3728485107422
289,289,2020-03-30,161.27890014648438
290,290,2020-03-31,156.94424438476562
291,291,2020-04-01,149.14181518554688
292,292,2020-04-02,153.31088256835938
293,293,2020-04-03,147.9145050048828
294,294,2020-04-06,165.04859924316406
295,295,2020-04-07,164.2206268310547
296,296,2020-04-08,170.40603637695312
297,297,2020-04-09,169.18846130371094
298,298,2020-04-13,164.6102752685547
299,299,2020-04-14,170.09437561035156
300,300,2020-04-15,161.6588134765625
301,301,2020-04-16,158.2105255126953
302,302,2020-04-17,165.14601135253906
303,303,2020-04-20,159.96389770507812
304,304,2020-04-21,156.36953735351562
305,305,2020-04-22,162.2724609375
306,306,2020-04-23,162.06793212890625
307,307,2020-04-24,162.98355102539062
308,308,2020-04-27,167.30844116210938
309,309,2020-04-28,166.8116912841797
310,310,2020-04-29,177.07850646972656
311,311,2020-04-30,174.08807373046875
312,312,2020-05-01,171.01974487304688
313,313,2020-05-04,171.58468627929688
314,314,2020-05-05,173.81536865234375
315,315,2020-05-06,174.14654541015625
316,316,2020-05-07,177.9844207763672
317,317,2020-05-08,180.2929534912109
318,318,2020-05-11,178.80264282226562
319,319,2020-05-12,174.8186798095703
320,320,2020-05-13,172.78916931152344
321,321,2020-05-14,176.50665283203125
322,322,2020-05-15,179.0337371826172
323,323,2020-05-18,186.73214721679688
324,324,2020-05-19,184.7612152099609
325,325,2020-05-20,189.1519317626953
326,326,2020-05-21,185.99058532714844
327,327,2020-05-22,186.2247314453125
328,328,2020-05-26,188.5274353027344
329,329,2020-05-27,188.13717651367188
330,330,2020-05-28,189.54217529296875
331,331,2020-05-29,190.49839782714844
332,332,2020-06-01,189.62998962402344
333,333,2020-06-02,191.5911865234375
334,334,2020-06-03,192.0887908935547
335,335,2020-06-04,188.93724060058597
336,336,2020-06-05,194.76223754882807
337,337,2020-06-08,194.7524871826172
338,338,2020-06-09,194.24513244628903
339,339,2020-06-10,195.6110992431641
340,340,2020-06-11,184.29283142089844
341,341,2020-06-12,187.59075927734372
342,342,2020-06-15,187.1028594970703
343,343,2020-06-16,188.1956787109375
344,344,2020-06-17,188.85916137695312
345,345,2020-06-18,189.2006683349609
346,346,2020-06-19,187.53219604492188
347,347,2020-06-22,190.2251739501953
348,348,2020-06-23,193.16207885742188
349,349,2020-06-24,186.7613983154297
350,350,2020-06-25,189.2689666748047
351,351,2020-06-26,184.6733856201172
352,352,2020-06-29,186.73214721679688
353,353,2020-06-30,188.47866821289065
354,354,2020-07-01,189.0738220214844
355,355,2020-07-02,190.9179229736328
356,356,2020-07-06,192.9571685791016
357,357,2020-07-07,189.48362731933597
358,358,2020-07-08,190.33251953125
359,359,2020-07-09,187.5419921875
360,360,2020-07-10,187.87371826171875
361,361,2020-07-13,184.4294586181641
362,362,2020-07-14,188.63479614257807
363,363,2020-07-15,191.77659606933597
364,364,2020-07-16,188.80062866210935
365,365,2020-07-17,190.3520355224609
366,366,2020-07-20,193.6499481201172
367,367,2020-07-21,191.7082672119141
368,368,2020-07-22,194.0304412841797
369,369,2020-07-23,192.6351776123047
370,370,2020-07-24,190.41058349609372
371,371,2020-07-27,192.1278076171875
372,372,2020-07-28,191.9619598388672
373,373,2020-07-29,193.75726318359372
374,374,2020-07-30,189.3470458984375
375,375,2020-07-31,185.77590942382807
376,376,2020-08-03,186.05889892578125
377,377,2020-08-04,187.6200408935547
378,378,2020-08-05,191.33750915527344
379,379,2020-08-06,193.94265747070312
380,380,2020-08-07,191.5911865234375
381,381,2020-08-10,192.0107421875
382,382,2020-08-11,192.96694946289065
383,383,2020-08-12,193.91339111328125
384,384,2020-08-13,193.0730133056641
385,385,2020-08-14,192.1544342041016
386,386,2020-08-17,194.8807830810547
387,387,2020-08-18,194.4703521728516
388,388,2020-08-19,196.4052276611328
389,389,2020-08-20,199.4930877685547
390,390,2020-08-21,199.4735565185547
391,391,2020-08-24,201.70159912109372
392,392,2020-08-25,203.35304260253903
393,393,2020-08-26,205.4637451171875
394,394,2020-08-27,206.21617126464844
395,395,2020-08-28,210.7894592285156
396,396,2020-08-31,207.154296875
397,397,2020-09-01,208.48329162597656
398,398,2020-09-02,211.5418701171875
399,399,2020-09-03,204.19338989257807
400,400,2020-09-04,199.9915008544922
401,401,2020-09-08,195.5550842285156
402,402,2020-09-09,199.40512084960935
403,403,2020-09-10,196.94265747070312
404,404,2020-09-11,196.1022491455078
405,405,2020-09-14,200.30419921875
406,406,2020-09-15,200.70486450195312
407,407,2020-09-16,200.45079040527344
408,408,2020-09-17,200.5875701904297
409,409,2020-09-18,197.98825073242188
410,410,2020-09-21,192.9459686279297
411,411,2020-09-22,195.9850006103516
412,412,2020-09-23,190.91339111328125
413,413,2020-09-24,191.0599822998047
414,414,2020-09-25,192.75050354003903
415,415,2020-09-28,195.75048828125
416,416,2020-09-29,194.8905792236328
417,417,2020-09-30,195.40847778320312
418,418,2020-10-01,198.71139526367188
419,419,2020-10-02,196.86447143554688
420,420,2020-10-05,198.89703369140625
421,421,2020-10-06,195.8775177001953
422,422,2020-10-07,197.8514404296875
423,423,2020-10-08,198.34982299804688
424,424,2020-10-09,201.92630004882807
425,425,2020-10-12,201.6917724609375
426,426,2020-10-13,199.6592712402344
427,427,2020-10-14,197.5875701904297
428,428,2020-10-15,194.998046875
429,429,2020-10-16,195.6918487548828
430,430,2020-10-19,192.47689819335935
431,431,2020-10-20,193.1902618408203
432,432,2020-10-21,193.90359497070312
433,433,2020-10-22,193.47364807128903
434,434,2020-10-23,193.4931640625
435,435,2020-10-26,188.66587829589844
436,436,2020-10-27,185.7245330810547
437,437,2020-10-28,176.74415588378906
438,438,2020-10-29,180.65293884277344
439,439,2020-10-30,177.56500244140625
440,440,2020-11-02,180.52587890625
441,441,2020-11-03,184.04376220703125
442,442,2020-11-04,189.5453338623047
443,443,2020-11-05,193.13162231445312
444,444,2020-11-06,193.9427032470703
445,445,2020-11-09,207.8285369873047
446,446,2020-11-10,208.4441680908203
447,447,2020-11-11,207.8480682373047
448,448,2020-11-12,203.81597900390625
449,449,2020-11-13,205.9886779785156
450,450,2020-11-16,208.1612701416016
451,451,2020-11-17,206.2137451171875
452,452,2020-11-18,203.3951873779297
453,453,2020-11-19,203.1407165527344
454,454,2020-11-20,199.52947998046875
455,455,2020-11-23,203.71815490722656
456,456,2020-11-24,205.20567321777344
457,457,2020-11-25,206.389892578125
458,458,2020-11-27,206.49752807617188
459,459,2020-11-30,205.86143493652344
460,460,2020-12-01,206.6932678222656
461,461,2020-12-02,205.69500732421875
462,462,2020-12-03,203.6104888916016
463,463,2020-12-04,208.14170837402344
464,464,2020-12-07,208.11231994628903
465,465,2020-12-08,208.2297515869141
466,466,2020-12-09,205.1078186035156
467,467,2020-12-10,203.17990112304688
468,468,2020-12-11,201.839111328125
469,469,2020-12-14,202.8275604248047
470,470,2020-12-15,203.91384887695312
471,471,2020-12-16,203.8257751464844
472,472,2020-12-17,206.67367553710935
473,473,2020-12-18,206.8009490966797
474,474,2020-12-21,204.54998779296875
475,475,2020-12-22,201.4476318359375
476,476,2020-12-23,200.91915893554688
477,477,2020-12-24,204.24661254882807
478,478,2020-12-28,208.0927734375
479,479,2020-12-29,209.7956085205078
480,480,2020-12-30,213.70050048828125
481,481,2020-12-31,214.06260681152344
482,482,2021-01-04,213.11331176757807
483,483,2021-01-05,209.93263244628903
484,484,2021-01-06,208.08294677734372
485,485,2021-01-07,209.24758911132807
486,486,2021-01-08,210.85256958007807
487,487,2021-01-11,208.3472137451172
488,488,2021-01-12,204.40321350097656
489,489,2021-01-13,204.8827667236328
490,490,2021-01-14,197.55258178710935
491,491,2021-01-15,197.288330078125
492,492,2021-01-19,197.3568420410156
493,493,2021-01-20,201.614013671875
494,494,2021-01-21,200.7625732421875
495,495,2021-01-22,197.7091522216797
496,496,2021-01-25,196.6913604736328
497,497,2021-01-26,197.6993560791016
498,498,2021-01-27,190.8096160888672
499,499,2021-01-28,193.99024963378903
500,500,2021-01-29,189.1262969970703
501,501,2021-02-01,194.1272430419922
502,502,2021-02-02,198.28656005859372
503,503,2021-02-03,197.063232421875
504,504,2021-02-04,204.78488159179688
505,505,2021-02-05,204.3151092529297
506,506,2021-02-08,202.4752655029297
507,507,2021-02-09,202.11314392089844
508,508,2021-02-10,202.0348358154297
509,509,2021-02-11,206.48489379882807
510,510,2021-02-12,205.7987365722656
511,511,2021-02-16,203.7795562744141
512,512,2021-02-17,203.39727783203125
513,513,2021-02-18,205.20083618164065
514,514,2021-02-19,200.6724090576172
515,515,2021-02-22,204.1912384033203
516,516,2021-02-23,207.90611267089844
517,517,2021-02-24,215.08102416992188
518,518,2021-02-25,209.51361083984372
519,519,2021-02-26,208.1805725097656
520,520,2021-03-01,212.3365478515625
521,521,2021-03-02,211.4936065673828
522,522,2021-03-03,210.591796875
523,523,2021-03-04,207.3082275390625
524,524,2021-03-05,211.14073181152344
525,525,2021-03-08,215.9043884277344
526,526,2021-03-09,215.99261474609372
527,527,2021-03-10,218.74693298339844
528,528,2021-03-11,221.6678466796875
529,529,2021-03-12,219.913330078125
530,530,2021-03-15,218.84494018554688
531,531,2021-03-16,220.24659729003903
532,532,2021-03-17,218.5998992919922
533,533,2021-03-18,216.28668212890625
534,534,2021-03-19,202.7993927001953
535,535,2021-03-22,203.87759399414065
536,536,2021-03-23,204.0246124267578
537,537,2021-03-24,203.9461975097656
538,538,2021-03-25,203.84815979003903
539,539,2021-03-26,209.2979736328125
540,540,2021-03-29,210.25852966308597
541,541,2021-03-30,207.7002716064453
542,542,2021-03-31,207.53366088867188
543,543,2021-04-01,212.56198120117188
544,544,2021-04-05,214.69876098632807
545,545,2021-04-06,214.31646728515625
546,546,2021-04-07,214.9242401123047
547,547,2021-04-08,216.3258819580078
548,548,2021-04-09,218.10980224609372
549,549,2021-04-12,217.0806121826172
550,550,2021-04-13,216.6395263671875
551,551,2021-04-14,217.5805206298828
552,552,2021-04-15,221.79527282714844
553,553,2021-04-16,221.92271423339844
554,554,2021-04-19,221.31497192382807
555,555,2021-04-20,218.854736328125
556,556,2021-04-21,222.94207763671875
557,557,2021-04-22,223.05972290039065
558,558,2021-04-23,225.44155883789065
559,559,2021-04-26,225.7748260498047
560,560,2021-04-27,225.3533477783203
561,561,2021-04-28,228.8231658935547
562,562,2021-04-29,232.16558837890625
563,563,2021-04-30,228.93099975585935
564,564,2021-05-03,227.9998321533203
565,565,2021-05-04,227.43130493164065
566,566,2021-05-05,224.66722106933597
567,567,2021-05-06,226.73538208007807
568,568,2021-05-07,227.51953125
569,569,2021-05-10,221.4914093017578
570,570,2021-05-11,221.0111541748047
571,571,2021-05-12,216.25726318359372
572,572,2021-05-13,219.62417602539065
573,573,2021-05-14,222.76528930664065
574,574,2021-05-17,222.27452087402344
575,575,2021-05-18,221.4205474853516
576,576,2021-05-19,220.45855712890625
577,577,2021-05-20,222.27452087402344
578,578,2021-05-21,222.59841918945312
579,579,2021-05-24,225.1015167236328
580,580,2021-05-25,224.8070526123047
581,581,2021-05-26,222.89291381835935
582,582,2021-05-27,222.686767578125
583,583,2021-05-28,223.1186981201172
584,584,2021-06-01,222.4610290527344
585,585,2021-06-02,225.43527221679688
586,586,2021-06-03,223.91375732421875
587,587,2021-06-04,225.90643310546875
588,588,2021-06-07,227.0647430419922
589,589,2021-06-08,227.7812957763672
590,590,2021-06-09,228.03651428222656
591,591,2021-06-10,229.64634704589844
592,592,2021-06-11,230.6377868652344
593,593,2021-06-14,229.7739715576172
594,594,2021-06-15,228.69419860839844
595,595,2021-06-16,225.3763885498047
596,596,2021-06-17,227.8794860839844
597,597,2021-06-18,226.1714782714844
598,598,2021-06-21,230.00955200195312
599,599,2021-06-22,231.5899353027344
600,600,2021-06-23,230.36289978027344
601,601,2021-06-24,231.89422607421875
602,602,2021-06-25,232.95437622070312
603,603,2021-06-28,229.7837677001953
604,604,2021-06-29,231.6095428466797
605,605,2021-06-30,229.5187530517578
606,606,2021-07-01,230.8242950439453
607,607,2021-07-02,234.24026489257807
608,608,2021-07-06,235.19241333007807
609,609,2021-07-07,235.58502197265625
610,610,2021-07-08,232.2574157714844
611,611,2021-07-09,234.08322143554688
612,612,2021-07-12,233.4942169189453
613,613,2021-07-13,237.8918609619141
614,614,2021-07-14,241.4648895263672
615,615,2021-07-15,243.977783203125
616,616,2021-07-16,243.5557098388672
617,617,2021-07-19,235.98751831054688
618,618,2021-07-20,238.2353973388672
619,619,2021-07-21,239.177734375
620,620,2021-07-22,239.6488800048828
621,621,2021-07-23,244.4391021728516
622,622,2021-07-26,245.646484375
623,623,2021-07-27,246.31399536132807
624,624,2021-07-28,242.39739990234372
625,625,2021-07-29,243.35939025878903
626,626,2021-07-30,241.8575134277344
627,627,2021-08-02,235.369140625
628,628,2021-08-03,232.7285919189453
629,629,2021-08-04,232.3163146972656
630,630,2021-08-05,235.79122924804688
631,631,2021-08-06,236.9593048095703
632,632,2021-08-09,235.58502197265625
633,633,2021-08-10,233.69058227539065
634,634,2021-08-11,230.7359619140625
635,635,2021-08-12,227.83624267578125
636,636,2021-08-13,228.6815948486328
637,637,2021-08-16,231.3453521728516
638,638,2021-08-17,230.529541015625
639,639,2021-08-18,227.67898559570312
640,640,2021-08-19,227.6200408935547
641,641,2021-08-20,227.41357421875
642,642,2021-08-23,230.14617919921875
643,643,2021-08-24,230.2444610595703
644,644,2021-08-25,228.62261962890625
645,645,2021-08-26,226.5879364013672
646,646,2021-08-27,228.72091674804688
647,647,2021-08-30,227.2857818603516
648,648,2021-08-31,225.19216918945312
649,649,2021-09-01,226.19476318359372
650,650,2021-09-02,220.35606384277344
651,651,2021-09-03,221.2701873779297
652,652,2021-09-07,222.4104156494141
653,653,2021-09-08,225.18231201171875
654,654,2021-09-09,223.60960388183597
655,655,2021-09-10,221.07362365722656
656,656,2021-09-13,220.79840087890625
657,657,2021-09-14,219.2256774902344
658,658,2021-09-15,219.99237060546875
659,659,2021-09-16,220.50352478027344
660,660,2021-09-17,217.9675445556641
661,661,2021-09-20,216.2965087890625
662,662,2021-09-21,216.4144592285156
663,663,2021-09-22,218.9504547119141
664,664,2021-09-23,224.4156188964844
665,665,2021-09-24,227.63966369628903
666,666,2021-09-27,225.68360900878903
667,667,2021-09-28,221.7125396728516
668,668,2021-09-29,222.8133850097656
669,669,2021-09-30,218.9504547119141
670,670,2021-10-01,226.5289459228516
671,671,2021-10-04,220.8966827392578
672,672,2021-10-05,220.45437622070312
673,673,2021-10-06,222.6463165283203
674,674,2021-10-07,226.61741638183597
675,675,2021-10-08,226.3421936035156
676,676,2021-10-11,221.2701873779297
677,677,2021-10-12,220.2282867431641
678,678,2021-10-13,218.66542053222656
679,679,2021-10-14,221.3389892578125
680,680,2021-10-15,227.0498962402344
681,681,2021-10-18,226.7156982421875
682,682,2021-10-19,229.5367584228516
683,683,2021-10-20,227.47254943847656
684,684,2021-10-21,226.31271362304688
685,685,2021-10-22,227.2857818603516
686,686,2021-10-25,229.890625
687,687,2021-10-26,227.86575317382807
688,688,2021-10-27,212.09934997558597
689,689,2021-10-28,206.26068115234372
690,690,2021-10-29,208.15774536132807
691,691,2021-11-01,208.8360137939453
692,692,2021-11-02,205.57260131835935
693,693,2021-11-03,204.5503387451172
694,694,2021-11-04,205.2187347412109
695,695,2021-11-05,212.97418212890625
696,696,2021-11-08,216.72900390625
697,697,2021-11-09,209.75010681152344
698,698,2021-11-10,212.256103515625
699,699,2021-11-11,207.1949005126953
700,700,2021-11-12,208.83929443359372
701,701,2021-11-15,209.0460662841797
702,702,2021-11-16,211.88194274902344
703,703,2021-11-17,201.91702270507807
704,704,2021-11-18,200.21356201171875
705,705,2021-11-19,197.78140258789065
706,706,2021-11-22,192.58233642578125
707,707,2021-11-23,195.4477386474609
708,708,2021-11-24,200.13478088378903
709,709,2021-11-26,194.62060546875
710,710,2021-11-29,193.2814483642578
711,711,2021-11-30,190.8000640869141
712,712,2021-12-01,187.24542236328125
713,713,2021-12-02,195.2507781982422
714,714,2021-12-03,193.31100463867188
715,715,2021-12-06,199.57351684570312
716,716,2021-12-07,204.19163513183597
717,717,2021-12-08,205.7868194580078
718,718,2021-12-09,208.15000915527344
719,719,2021-12-10,210.12918090820312
720,720,2021-12-13,207.78567504882807
721,721,2021-12-14,206.7616424560547
722,722,2021-12-15,209.0559234619141
723,723,2021-12-16,211.08433532714844
724,724,2021-12-17,208.63250732421875
725,725,2021-12-20,205.5406036376953
726,726,2021-12-21,212.0788726806641
727,727,2021-12-22,214.6193389892578
728,728,2021-12-23,213.2998504638672
729,729,2021-12-27,214.29437255859372
730,730,2021-12-28,214.7079620361328
731,731,2021-12-29,214.8260955810547
732,732,2021-12-30,214.53070068359372
733,733,2021-12-31,213.3884735107422
734,734,2022-01-03,218.0361328125
735,735,2022-01-04,219.0503387451172
736,736,2022-01-05,216.6280517578125
737,737,2022-01-06,216.3818817138672
