,Date,V
109,2019-07-11 00:00:00-04:00,175.25428771972656
110,2019-07-12 00:00:00-04:00,174.85671997070312
111,2019-07-15 00:00:00-04:00,175.08949279785156
112,2019-07-16 00:00:00-04:00,173.86767578125
113,2019-07-17 00:00:00-04:00,173.71253967285156
114,2019-07-18 00:00:00-04:00,175.05064392089844
115,2019-07-19 00:00:00-04:00,173.79981994628906
116,2019-07-22 00:00:00-04:00,175.08949279785156
117,2019-07-23 00:00:00-04:00,175.40940856933594
118,2019-07-24 00:00:00-04:00,177.7657012939453
119,2019-07-25 00:00:00-04:00,176.07847595214844
120,2019-07-26 00:00:00-04:00,178.11471557617188
121,2019-07-29 00:00:00-04:00,177.6493377685547
122,2019-07-30 00:00:00-04:00,176.02029418945312
123,2019-07-31 00:00:00-04:00,172.59744262695312
124,2019-08-01 00:00:00-04:00,173.73190307617188
125,2019-08-02 00:00:00-04:00,172.03506469726562
126,2019-08-05 00:00:00-04:00,163.73487854003906
127,2019-08-06 00:00:00-04:00,167.24496459960938
128,2019-08-07 00:00:00-04:00,169.99880981445312
129,2019-08-08 00:00:00-04:00,174.43978881835938
130,2019-08-09 00:00:00-04:00,173.61558532714844
131,2019-08-12 00:00:00-04:00,170.98780822753906
132,2019-08-13 00:00:00-04:00,173.18894958496094
133,2019-08-14 00:00:00-04:00,168.2437286376953
134,2019-08-15 00:00:00-04:00,171.1665802001953
135,2019-08-16 00:00:00-04:00,173.06980895996094
136,2019-08-19 00:00:00-04:00,174.53611755371094
137,2019-08-20 00:00:00-04:00,174.05059814453125
138,2019-08-21 00:00:00-04:00,175.701416015625
139,2019-08-22 00:00:00-04:00,174.8759765625
140,2019-08-23 00:00:00-04:00,170.1566619873047
141,2019-08-26 00:00:00-04:00,172.44834899902344
142,2019-08-27 00:00:00-04:00,173.21546936035156
143,2019-08-28 00:00:00-04:00,173.49710083007812
144,2019-08-29 00:00:00-04:00,175.9246826171875
145,2019-08-30 00:00:00-04:00,175.5848388671875
146,2019-09-03 00:00:00-04:00,174.01173400878906
147,2019-09-04 00:00:00-04:00,176.50733947753906
148,2019-09-05 00:00:00-04:00,179.38165283203125
149,2019-09-06 00:00:00-04:00,180.36239624023438
150,2019-09-09 00:00:00-04:00,176.29371643066406
151,2019-09-10 00:00:00-04:00,171.2442626953125
152,2019-09-11 00:00:00-04:00,169.91390991210938
153,2019-09-12 00:00:00-04:00,172.82704162597656
154,2019-09-13 00:00:00-04:00,172.1376495361328
155,2019-09-16 00:00:00-04:00,171.01123046875
156,2019-09-17 00:00:00-04:00,171.34136962890625
157,2019-09-18 00:00:00-04:00,170.21493530273438
158,2019-09-19 00:00:00-04:00,170.86557006835938
159,2019-09-20 00:00:00-04:00,169.0205841064453
160,2019-09-23 00:00:00-04:00,169.84597778320312
161,2019-09-24 00:00:00-04:00,169.4283905029297
162,2019-09-25 00:00:00-04:00,170.2052459716797
163,2019-09-26 00:00:00-04:00,170.56451416015625
164,2019-09-27 00:00:00-04:00,168.96226501464844
165,2019-09-30 00:00:00-04:00,167.0299072265625
166,2019-10-01 00:00:00-04:00,169.243896484375
167,2019-10-02 00:00:00-04:00,164.91302490234375
168,2019-10-03 00:00:00-04:00,167.86505126953125
169,2019-10-04 00:00:00-04:00,170.88499450683594
170,2019-10-07 00:00:00-04:00,169.8362579345703
171,2019-10-08 00:00:00-04:00,167.42808532714844
172,2019-10-09 00:00:00-04:00,169.8168487548828
173,2019-10-10 00:00:00-04:00,169.8168487548828
174,2019-10-11 00:00:00-04:00,171.9337158203125
175,2019-10-14 00:00:00-04:00,172.22503662109375
176,2019-10-15 00:00:00-04:00,173.57481384277344
177,2019-10-16 00:00:00-04:00,172.7202606201172
178,2019-10-17 00:00:00-04:00,172.78822326660156
179,2019-10-18 00:00:00-04:00,170.62278747558594
180,2019-10-21 00:00:00-04:00,171.3219451904297
181,2019-10-22 00:00:00-04:00,165.91323852539062
182,2019-10-23 00:00:00-04:00,166.35989379882812
183,2019-10-24 00:00:00-04:00,171.05978393554688
184,2019-10-25 00:00:00-04:00,172.7008514404297
185,2019-10-28 00:00:00-04:00,174.63320922851562
186,2019-10-29 00:00:00-04:00,172.48721313476562
187,2019-10-30 00:00:00-04:00,174.06031799316406
188,2019-10-31 00:00:00-04:00,173.6815643310547
189,2019-11-01 00:00:00-04:00,175.691650390625
190,2019-11-04 00:00:00-05:00,173.7689971923828
191,2019-11-05 00:00:00-05:00,171.263671875
192,2019-11-06 00:00:00-05:00,171.65213012695312
193,2019-11-07 00:00:00-05:00,173.26405334472656
194,2019-11-08 00:00:00-05:00,173.7884063720703
195,2019-11-11 00:00:00-05:00,174.3418731689453
196,2019-11-12 00:00:00-05:00,174.53611755371094
197,2019-11-13 00:00:00-05:00,174.21568298339844
198,2019-11-14 00:00:00-05:00,174.8381805419922
199,2019-11-15 00:00:00-05:00,174.85763549804688
200,2019-11-18 00:00:00-05:00,174.75062561035156
201,2019-11-19 00:00:00-05:00,177.77566528320312
202,2019-11-20 00:00:00-05:00,176.69601440429688
203,2019-11-21 00:00:00-05:00,174.97434997558594
204,2019-11-22 00:00:00-05:00,174.5658416748047
205,2019-11-25 00:00:00-05:00,176.02484130859375
206,2019-11-26 00:00:00-05:00,177.56166076660156
207,2019-11-27 00:00:00-05:00,179.33192443847656
208,2019-11-29 00:00:00-05:00,179.4681396484375
209,2019-12-02 00:00:00-05:00,176.82241821289062
210,2019-12-03 00:00:00-05:00,176.929443359375
211,2019-12-04 00:00:00-05:00,175.6649627685547
212,2019-12-05 00:00:00-05:00,176.91970825195312
213,2019-12-06 00:00:00-05:00,177.1920623779297
214,2019-12-09 00:00:00-05:00,177.92156982421875
215,2019-12-10 00:00:00-05:00,177.27957153320312
216,2019-12-11 00:00:00-05:00,177.03640747070312
217,2019-12-12 00:00:00-05:00,177.6492156982422
218,2019-12-13 00:00:00-05:00,180.0808868408203
219,2019-12-16 00:00:00-05:00,181.15086364746094
220,2019-12-17 00:00:00-05:00,180.4505157470703
221,2019-12-18 00:00:00-05:00,179.84744262695312
222,2019-12-19 00:00:00-05:00,181.44265747070312
223,2019-12-20 00:00:00-05:00,182.86273193359375
224,2019-12-23 00:00:00-05:00,181.9678955078125
225,2019-12-24 00:00:00-05:00,182.44451904296875
226,2019-12-26 00:00:00-05:00,183.9910430908203
227,2019-12-27 00:00:00-05:00,184.21475219726562
228,2019-12-30 00:00:00-05:00,182.69741821289062
229,2019-12-31 00:00:00-05:00,182.76547241210938
230,2020-01-02 00:00:00-05:00,185.89747619628906
231,2020-01-03 00:00:00-05:00,184.41903686523438
232,2020-01-06 00:00:00-05:00,184.02027893066406
233,2020-01-07 00:00:00-05:00,183.5338897705078
234,2020-01-08 00:00:00-05:00,186.6756134033203
235,2020-01-09 00:00:00-05:00,187.9693145751953
236,2020-01-10 00:00:00-05:00,188.47508239746094
237,2020-01-13 00:00:00-05:00,189.9924774169922
238,2020-01-14 00:00:00-05:00,190.69277954101562
239,2020-01-15 00:00:00-05:00,194.34031677246094
240,2020-01-16 00:00:00-05:00,195.45887756347656
241,2020-01-17 00:00:00-05:00,199.10638427734375
242,2020-01-21 00:00:00-05:00,201.62562561035156
243,2020-01-22 00:00:00-05:00,202.2189483642578
244,2020-01-23 00:00:00-05:00,200.87667846679688
245,2020-01-24 00:00:00-05:00,199.39820861816406
246,2020-01-27 00:00:00-05:00,196.17864990234375
247,2020-01-28 00:00:00-05:00,197.3069305419922
248,2020-01-29 00:00:00-05:00,199.26199340820312
249,2020-01-30 00:00:00-05:00,202.52053833007812
250,2020-01-31 00:00:00-05:00,193.5330047607422
251,2020-02-03 00:00:00-05:00,195.32273864746094
252,2020-02-04 00:00:00-05:00,197.99754333496094
253,2020-02-05 00:00:00-05:00,197.26808166503906
254,2020-02-06 00:00:00-05:00,197.4917449951172
255,2020-02-07 00:00:00-05:00,197.19996643066406
256,2020-02-10 00:00:00-05:00,200.3611602783203
257,2020-02-11 00:00:00-05:00,198.36717224121094
258,2020-02-12 00:00:00-05:00,201.77154541015625
259,2020-02-13 00:00:00-05:00,202.0247802734375
260,2020-02-14 00:00:00-05:00,204.83985900878906
261,2020-02-18 00:00:00-05:00,205.7262725830078
262,2020-02-19 00:00:00-05:00,207.7816162109375
263,2020-02-20 00:00:00-05:00,205.96981811523438
264,2020-02-21 00:00:00-05:00,203.3982391357422
265,2020-02-24 00:00:00-05:00,193.637939453125
266,2020-02-25 00:00:00-05:00,183.51719665527344
267,2020-02-26 00:00:00-05:00,182.35809326171875
268,2020-02-27 00:00:00-05:00,175.34466552734375
269,2020-02-28 00:00:00-05:00,177.04933166503906
270,2020-03-02 00:00:00-05:00,187.34535217285156
271,2020-03-03 00:00:00-05:00,180.9163818359375
272,2020-03-04 00:00:00-05:00,189.2545623779297
273,2020-03-05 00:00:00-05:00,182.11453247070312
274,2020-03-06 00:00:00-05:00,179.58192443847656
275,2020-03-09 00:00:00-04:00,166.69479370117188
276,2020-03-10 00:00:00-04:00,177.86752319335938
277,2020-03-11 00:00:00-04:00,168.46763610839844
278,2020-03-12 00:00:00-04:00,155.93118286132812
279,2020-03-13 00:00:00-04:00,171.27297973632812
280,2020-03-16 00:00:00-04:00,148.0703125
281,2020-03-17 00:00:00-04:00,153.7979736328125
282,2020-03-18 00:00:00-04:00,144.63182067871094
283,2020-03-19 00:00:00-04:00,148.30413818359375
284,2020-03-20 00:00:00-04:00,143.02459716796875
285,2020-03-23 00:00:00-04:00,132.22201538085938
286,2020-03-24 00:00:00-04:00,150.5249786376953
287,2020-03-25 00:00:00-04:00,157.58714294433594
288,2020-03-26 00:00:00-04:00,164.5031280517578
289,2020-03-27 00:00:00-04:00,157.37283325195312
290,2020-03-30 00:00:00-04:00,161.27890014648438
291,2020-03-31 00:00:00-04:00,156.9442138671875
292,2020-04-01 00:00:00-04:00,149.14183044433594
293,2020-04-02 00:00:00-04:00,153.31088256835938
294,2020-04-03 00:00:00-04:00,147.9144744873047
295,2020-04-06 00:00:00-04:00,165.04859924316406
296,2020-04-07 00:00:00-04:00,164.22059631347656
297,2020-04-08 00:00:00-04:00,170.40606689453125
298,2020-04-09 00:00:00-04:00,169.18849182128906
299,2020-04-13 00:00:00-04:00,164.61026000976562
300,2020-04-14 00:00:00-04:00,170.0943603515625
301,2020-04-15 00:00:00-04:00,161.65878295898438
302,2020-04-16 00:00:00-04:00,158.21054077148438
303,2020-04-17 00:00:00-04:00,165.14601135253906
304,2020-04-20 00:00:00-04:00,159.96385192871094
305,2020-04-21 00:00:00-04:00,156.3695526123047
306,2020-04-22 00:00:00-04:00,162.27243041992188
307,2020-04-23 00:00:00-04:00,162.0679473876953
308,2020-04-24 00:00:00-04:00,162.98353576660156
309,2020-04-27 00:00:00-04:00,167.30850219726562
310,2020-04-28 00:00:00-04:00,166.8116912841797
311,2020-04-29 00:00:00-04:00,177.07850646972656
312,2020-04-30 00:00:00-04:00,174.08810424804688
313,2020-05-01 00:00:00-04:00,171.01974487304688
314,2020-05-04 00:00:00-04:00,171.58468627929688
315,2020-05-05 00:00:00-04:00,173.81536865234375
316,2020-05-06 00:00:00-04:00,174.1465301513672
317,2020-05-07 00:00:00-04:00,177.9844207763672
318,2020-05-08 00:00:00-04:00,180.2930145263672
319,2020-05-11 00:00:00-04:00,178.8026123046875
320,2020-05-12 00:00:00-04:00,174.81866455078125
321,2020-05-13 00:00:00-04:00,172.7891845703125
322,2020-05-14 00:00:00-04:00,176.50662231445312
323,2020-05-15 00:00:00-04:00,179.0337371826172
324,2020-05-18 00:00:00-04:00,186.7321319580078
325,2020-05-19 00:00:00-04:00,184.76119995117188
326,2020-05-20 00:00:00-04:00,189.15187072753906
327,2020-05-21 00:00:00-04:00,185.99057006835938
328,2020-05-22 00:00:00-04:00,186.22476196289062
329,2020-05-26 00:00:00-04:00,188.5274658203125
330,2020-05-27 00:00:00-04:00,188.1371612548828
331,2020-05-28 00:00:00-04:00,189.54222106933594
332,2020-05-29 00:00:00-04:00,190.49838256835938
333,2020-06-01 00:00:00-04:00,189.62998962402344
334,2020-06-02 00:00:00-04:00,191.5911865234375
335,2020-06-03 00:00:00-04:00,192.0887908935547
336,2020-06-04 00:00:00-04:00,188.93722534179688
337,2020-06-05 00:00:00-04:00,194.76223754882812
338,2020-06-08 00:00:00-04:00,194.75247192382812
339,2020-06-09 00:00:00-04:00,194.24513244628906
340,2020-06-10 00:00:00-04:00,195.61111450195312
341,2020-06-11 00:00:00-04:00,184.29283142089844
342,2020-06-12 00:00:00-04:00,187.59075927734375
343,2020-06-15 00:00:00-04:00,187.10289001464844
344,2020-06-16 00:00:00-04:00,188.1957244873047
345,2020-06-17 00:00:00-04:00,188.85919189453125
346,2020-06-18 00:00:00-04:00,189.20066833496094
347,2020-06-19 00:00:00-04:00,187.53221130371094
348,2020-06-22 00:00:00-04:00,190.2251739501953
349,2020-06-23 00:00:00-04:00,193.16207885742188
350,2020-06-24 00:00:00-04:00,186.7613983154297
351,2020-06-25 00:00:00-04:00,189.2689666748047
352,2020-06-26 00:00:00-04:00,184.6733856201172
353,2020-06-29 00:00:00-04:00,186.7321319580078
354,2020-06-30 00:00:00-04:00,188.47865295410156
355,2020-07-01 00:00:00-04:00,189.07382202148438
356,2020-07-02 00:00:00-04:00,190.91795349121094
357,2020-07-06 00:00:00-04:00,192.95716857910156
358,2020-07-07 00:00:00-04:00,189.48362731933594
359,2020-07-08 00:00:00-04:00,190.33253479003906
360,2020-07-09 00:00:00-04:00,187.5419921875
361,2020-07-10 00:00:00-04:00,187.87371826171875
362,2020-07-13 00:00:00-04:00,184.42945861816406
363,2020-07-14 00:00:00-04:00,188.63473510742188
364,2020-07-15 00:00:00-04:00,191.7765655517578
365,2020-07-16 00:00:00-04:00,188.80062866210938
366,2020-07-17 00:00:00-04:00,190.35202026367188
367,2020-07-20 00:00:00-04:00,193.64993286132812
368,2020-07-21 00:00:00-04:00,191.70823669433594
369,2020-07-22 00:00:00-04:00,194.03045654296875
370,2020-07-23 00:00:00-04:00,192.6352081298828
371,2020-07-24 00:00:00-04:00,190.41055297851562
372,2020-07-27 00:00:00-04:00,192.12783813476562
373,2020-07-28 00:00:00-04:00,191.9619598388672
374,2020-07-29 00:00:00-04:00,193.75723266601562
375,2020-07-30 00:00:00-04:00,189.3470458984375
376,2020-07-31 00:00:00-04:00,185.77593994140625
377,2020-08-03 00:00:00-04:00,186.0589141845703
378,2020-08-04 00:00:00-04:00,187.62005615234375
379,2020-08-05 00:00:00-04:00,191.33750915527344
380,2020-08-06 00:00:00-04:00,193.9426727294922
381,2020-08-07 00:00:00-04:00,191.5911865234375
382,2020-08-10 00:00:00-04:00,192.0107421875
383,2020-08-11 00:00:00-04:00,192.96693420410156
384,2020-08-12 00:00:00-04:00,193.9133758544922
385,2020-08-13 00:00:00-04:00,193.07298278808594
386,2020-08-14 00:00:00-04:00,192.1544189453125
387,2020-08-17 00:00:00-04:00,194.88079833984375
388,2020-08-18 00:00:00-04:00,194.47036743164062
389,2020-08-19 00:00:00-04:00,196.40524291992188
390,2020-08-20 00:00:00-04:00,199.49310302734375
391,2020-08-21 00:00:00-04:00,199.47357177734375
392,2020-08-24 00:00:00-04:00,201.70156860351562
393,2020-08-25 00:00:00-04:00,203.35301208496094
394,2020-08-26 00:00:00-04:00,205.46371459960938
395,2020-08-27 00:00:00-04:00,206.2161865234375
396,2020-08-28 00:00:00-04:00,210.78939819335938
397,2020-08-31 00:00:00-04:00,207.15431213378906
398,2020-09-01 00:00:00-04:00,208.48326110839844
399,2020-09-02 00:00:00-04:00,211.5418701171875
400,2020-09-03 00:00:00-04:00,204.19342041015625
401,2020-09-04 00:00:00-04:00,199.9915008544922
402,2020-09-08 00:00:00-04:00,195.55506896972656
403,2020-09-09 00:00:00-04:00,199.4051513671875
404,2020-09-10 00:00:00-04:00,196.94265747070312
405,2020-09-11 00:00:00-04:00,196.10226440429688
406,2020-09-14 00:00:00-04:00,200.30418395996094
407,2020-09-15 00:00:00-04:00,200.70484924316406
408,2020-09-16 00:00:00-04:00,200.45077514648438
409,2020-09-17 00:00:00-04:00,200.58755493164062
410,2020-09-18 00:00:00-04:00,197.98826599121094
411,2020-09-21 00:00:00-04:00,192.9459686279297
412,2020-09-22 00:00:00-04:00,195.98501586914062
413,2020-09-23 00:00:00-04:00,190.9133758544922
414,2020-09-24 00:00:00-04:00,191.05999755859375
415,2020-09-25 00:00:00-04:00,192.75050354003906
416,2020-09-28 00:00:00-04:00,195.75047302246094
417,2020-09-29 00:00:00-04:00,194.8905792236328
418,2020-09-30 00:00:00-04:00,195.4084930419922
419,2020-10-01 00:00:00-04:00,198.7113800048828
420,2020-10-02 00:00:00-04:00,196.86451721191406
421,2020-10-05 00:00:00-04:00,198.8970184326172
422,2020-10-06 00:00:00-04:00,195.87753295898438
423,2020-10-07 00:00:00-04:00,197.85147094726562
424,2020-10-08 00:00:00-04:00,198.3498077392578
425,2020-10-09 00:00:00-04:00,201.92630004882812
426,2020-10-12 00:00:00-04:00,201.69178771972656
427,2020-10-13 00:00:00-04:00,199.6592254638672
428,2020-10-14 00:00:00-04:00,197.58761596679688
429,2020-10-15 00:00:00-04:00,194.99807739257812
430,2020-10-16 00:00:00-04:00,195.69186401367188
431,2020-10-19 00:00:00-04:00,192.47694396972656
432,2020-10-20 00:00:00-04:00,193.19027709960938
433,2020-10-21 00:00:00-04:00,193.9036102294922
434,2020-10-22 00:00:00-04:00,193.47361755371094
435,2020-10-23 00:00:00-04:00,193.4931640625
436,2020-10-26 00:00:00-04:00,188.66587829589844
437,2020-10-27 00:00:00-04:00,185.72454833984375
438,2020-10-28 00:00:00-04:00,176.74412536621094
439,2020-10-29 00:00:00-04:00,180.65292358398438
440,2020-10-30 00:00:00-04:00,177.56503295898438
441,2020-11-02 00:00:00-05:00,180.52587890625
442,2020-11-03 00:00:00-05:00,184.04376220703125
443,2020-11-04 00:00:00-05:00,189.5453338623047
444,2020-11-05 00:00:00-05:00,193.13160705566406
445,2020-11-06 00:00:00-05:00,193.9427032470703
446,2020-11-09 00:00:00-05:00,207.82852172851562
447,2020-11-10 00:00:00-05:00,208.44418334960938
448,2020-11-11 00:00:00-05:00,207.8480987548828
449,2020-11-12 00:00:00-05:00,203.8159942626953
450,2020-11-13 00:00:00-05:00,205.98863220214844
451,2020-11-16 00:00:00-05:00,208.16128540039062
452,2020-11-17 00:00:00-05:00,206.2137451171875
453,2020-11-18 00:00:00-05:00,203.3951873779297
454,2020-11-19 00:00:00-05:00,203.1407470703125
455,2020-11-20 00:00:00-05:00,199.5294952392578
456,2020-11-23 00:00:00-05:00,203.71815490722656
457,2020-11-24 00:00:00-05:00,205.20571899414062
458,2020-11-25 00:00:00-05:00,206.389892578125
459,2020-11-27 00:00:00-05:00,206.4975128173828
460,2020-11-30 00:00:00-05:00,205.86141967773438
461,2020-12-01 00:00:00-05:00,206.69326782226562
462,2020-12-02 00:00:00-05:00,205.69503784179688
463,2020-12-03 00:00:00-05:00,203.61048889160156
464,2020-12-04 00:00:00-05:00,208.14166259765625
465,2020-12-07 00:00:00-05:00,208.1123504638672
466,2020-12-08 00:00:00-05:00,208.22976684570312
467,2020-12-09 00:00:00-05:00,205.10784912109375
468,2020-12-10 00:00:00-05:00,203.17990112304688
469,2020-12-11 00:00:00-05:00,201.839111328125
470,2020-12-14 00:00:00-05:00,202.8275604248047
471,2020-12-15 00:00:00-05:00,203.91387939453125
472,2020-12-16 00:00:00-05:00,203.8258056640625
473,2020-12-17 00:00:00-05:00,206.67369079589844
474,2020-12-18 00:00:00-05:00,206.80091857910156
475,2020-12-21 00:00:00-05:00,204.5500030517578
476,2020-12-22 00:00:00-05:00,201.44764709472656
477,2020-12-23 00:00:00-05:00,200.919189453125
478,2020-12-24 00:00:00-05:00,204.2466278076172
479,2020-12-28 00:00:00-05:00,208.09274291992188
480,2020-12-29 00:00:00-05:00,209.79562377929688
481,2020-12-30 00:00:00-05:00,213.7004852294922
482,2020-12-31 00:00:00-05:00,214.06259155273438
483,2021-01-04 00:00:00-05:00,213.11329650878906
484,2021-01-05 00:00:00-05:00,209.93264770507812
485,2021-01-06 00:00:00-05:00,208.08297729492188
486,2021-01-07 00:00:00-05:00,209.2476043701172
487,2021-01-08 00:00:00-05:00,210.85256958007812
488,2021-01-11 00:00:00-05:00,208.3472137451172
489,2021-01-12 00:00:00-05:00,204.40322875976562
490,2021-01-13 00:00:00-05:00,204.8827667236328
491,2021-01-14 00:00:00-05:00,197.55258178710938
492,2021-01-15 00:00:00-05:00,197.288330078125
493,2021-01-19 00:00:00-05:00,197.3568572998047
494,2021-01-20 00:00:00-05:00,201.61402893066406
495,2021-01-21 00:00:00-05:00,200.76258850097656
496,2021-01-22 00:00:00-05:00,197.70916748046875
497,2021-01-25 00:00:00-05:00,196.69134521484375
498,2021-01-26 00:00:00-05:00,197.6993865966797
499,2021-01-27 00:00:00-05:00,190.80960083007812
500,2021-01-28 00:00:00-05:00,193.99024963378906
501,2021-01-29 00:00:00-05:00,189.12631225585938
502,2021-02-01 00:00:00-05:00,194.1272430419922
503,2021-02-02 00:00:00-05:00,198.2865753173828
504,2021-02-03 00:00:00-05:00,197.063232421875
505,2021-02-04 00:00:00-05:00,204.78488159179688
506,2021-02-05 00:00:00-05:00,204.3151397705078
507,2021-02-08 00:00:00-05:00,202.47523498535156
508,2021-02-09 00:00:00-05:00,202.11314392089844
509,2021-02-10 00:00:00-05:00,202.0348358154297
510,2021-02-11 00:00:00-05:00,206.48487854003906
511,2021-02-12 00:00:00-05:00,205.7987518310547
512,2021-02-16 00:00:00-05:00,203.77955627441406
513,2021-02-17 00:00:00-05:00,203.39730834960938
514,2021-02-18 00:00:00-05:00,205.20083618164062
515,2021-02-19 00:00:00-05:00,200.6724090576172
516,2021-02-22 00:00:00-05:00,204.19126892089844
517,2021-02-23 00:00:00-05:00,207.90609741210938
518,2021-02-24 00:00:00-05:00,215.08103942871094
