,Date,RVTY
89,2019-06-12 00:00:00-04:00,92.29401397705078
90,2019-06-13 00:00:00-04:00,92.08631134033203
91,2019-06-14 00:00:00-04:00,91.91818237304688
92,2019-06-17 00:00:00-04:00,92.35334014892578
93,2019-06-18 00:00:00-04:00,93.45112609863281
94,2019-06-19 00:00:00-04:00,94.74674987792969
95,2019-06-20 00:00:00-04:00,95.00389862060547
96,2019-06-21 00:00:00-04:00,94.30169677734375
97,2019-06-24 00:00:00-04:00,94.43025970458984
98,2019-06-25 00:00:00-04:00,93.47090911865234
99,2019-06-26 00:00:00-04:00,92.87751007080078
100,2019-06-27 00:00:00-04:00,93.95552062988281
101,2019-06-28 00:00:00-04:00,95.28079223632812
102,2019-07-01 00:00:00-04:00,96.5665054321289
103,2019-07-02 00:00:00-04:00,97.35771942138672
104,2019-07-03 00:00:00-04:00,97.70387268066406
105,2019-07-05 00:00:00-04:00,97.37748718261719
106,2019-07-08 00:00:00-04:00,95.38958740234375
107,2019-07-09 00:00:00-04:00,95.14232635498047
108,2019-07-10 00:00:00-04:00,94.76651763916016
109,2019-07-11 00:00:00-04:00,94.77640533447266
110,2019-07-12 00:00:00-04:00,94.13355255126953
111,2019-07-15 00:00:00-04:00,93.96544647216797
112,2019-07-16 00:00:00-04:00,94.25224304199219
113,2019-07-17 00:00:00-04:00,94.054443359375
114,2019-07-18 00:00:00-04:00,94.35137176513672
115,2019-07-19 00:00:00-04:00,92.86676025390625
116,2019-07-22 00:00:00-04:00,93.26264190673828
117,2019-07-23 00:00:00-04:00,93.5397720336914
118,2019-07-24 00:00:00-04:00,94.0841293334961
119,2019-07-25 00:00:00-04:00,93.62883758544922
120,2019-07-26 00:00:00-04:00,94.05443572998047
121,2019-07-29 00:00:00-04:00,94.36125183105469
122,2019-07-30 00:00:00-04:00,86.63143920898438
123,2019-07-31 00:00:00-04:00,85.23591613769531
124,2019-08-01 00:00:00-04:00,85.2952880859375
125,2019-08-02 00:00:00-04:00,83.73151397705078
126,2019-08-05 00:00:00-04:00,80.47528839111328
127,2019-08-06 00:00:00-04:00,81.94998931884766
128,2019-08-07 00:00:00-04:00,81.76194763183594
129,2019-08-08 00:00:00-04:00,83.23663330078125
130,2019-08-09 00:00:00-04:00,81.37592315673828
131,2019-08-12 00:00:00-04:00,80.0002212524414
132,2019-08-13 00:00:00-04:00,81.30664825439453
133,2019-08-14 00:00:00-04:00,78.6244888305664
134,2019-08-15 00:00:00-04:00,79.83196258544922
135,2019-08-16 00:00:00-04:00,81.49468994140625
136,2019-08-19 00:00:00-04:00,81.84111022949219
137,2019-08-20 00:00:00-04:00,81.19779968261719
138,2019-08-21 00:00:00-04:00,82.62299346923828
139,2019-08-22 00:00:00-04:00,81.75204467773438
140,2019-08-23 00:00:00-04:00,79.93093872070312
141,2019-08-26 00:00:00-04:00,79.46574401855469
142,2019-08-27 00:00:00-04:00,79.37667846679688
143,2019-08-28 00:00:00-04:00,81.00973510742188
144,2019-08-29 00:00:00-04:00,82.22711944580078
145,2019-08-30 00:00:00-04:00,81.85102081298828
146,2019-09-03 00:00:00-04:00,80.65343475341797
147,2019-09-04 00:00:00-04:00,81.10872650146484
148,2019-09-05 00:00:00-04:00,82.85062408447266
149,2019-09-06 00:00:00-04:00,82.88033294677734
150,2019-09-09 00:00:00-04:00,82.91992950439453
151,2019-09-10 00:00:00-04:00,84.62226104736328
152,2019-09-11 00:00:00-04:00,86.01779174804688
153,2019-09-12 00:00:00-04:00,85.23591613769531
154,2019-09-13 00:00:00-04:00,85.78026580810547
155,2019-09-16 00:00:00-04:00,85.34478759765625
156,2019-09-17 00:00:00-04:00,85.33488464355469
157,2019-09-18 00:00:00-04:00,85.17652130126953
158,2019-09-19 00:00:00-04:00,85.21611022949219
159,2019-09-20 00:00:00-04:00,85.67138671875
160,2019-09-23 00:00:00-04:00,84.3253402709961
161,2019-09-24 00:00:00-04:00,83.8997573852539
162,2019-09-25 00:00:00-04:00,83.62264251708984
163,2019-09-26 00:00:00-04:00,84.42431640625
164,2019-09-27 00:00:00-04:00,84.28577423095703
165,2019-09-30 00:00:00-04:00,84.29566192626953
166,2019-10-01 00:00:00-04:00,82.61309814453125
167,2019-10-02 00:00:00-04:00,82.59330749511719
168,2019-10-03 00:00:00-04:00,82.48445129394531
169,2019-10-04 00:00:00-04:00,84.56287384033203
170,2019-10-07 00:00:00-04:00,83.48406982421875
171,2019-10-08 00:00:00-04:00,78.2879638671875
172,2019-10-09 00:00:00-04:00,79.85176086425781
173,2019-10-10 00:00:00-04:00,79.6736068725586
174,2019-10-11 00:00:00-04:00,81.158203125
175,2019-10-14 00:00:00-04:00,81.01964569091797
176,2019-10-15 00:00:00-04:00,81.31655883789062
177,2019-10-16 00:00:00-04:00,80.85139465332031
178,2019-10-17 00:00:00-04:00,82.23818969726562
179,2019-10-18 00:00:00-04:00,82.31743621826172
180,2019-10-21 00:00:00-04:00,83.30802917480469
181,2019-10-22 00:00:00-04:00,83.17924499511719
182,2019-10-23 00:00:00-04:00,84.06085205078125
183,2019-10-24 00:00:00-04:00,84.05097198486328
184,2019-10-25 00:00:00-04:00,85.41797637939453
185,2019-10-28 00:00:00-04:00,86.55714416503906
186,2019-10-29 00:00:00-04:00,87.16140747070312
187,2019-10-30 00:00:00-04:00,86.9335708618164
188,2019-10-31 00:00:00-04:00,85.15052032470703
189,2019-11-01 00:00:00-04:00,87.26043701171875
190,2019-11-04 00:00:00-05:00,86.80477142333984
191,2019-11-05 00:00:00-05:00,86.25996398925781
192,2019-11-06 00:00:00-05:00,85.23966979980469
193,2019-11-07 00:00:00-05:00,86.2896728515625
194,2019-11-08 00:00:00-05:00,86.47789764404297
195,2019-11-11 00:00:00-05:00,86.66609191894531
196,2019-11-12 00:00:00-05:00,87.09205627441406
197,2019-11-13 00:00:00-05:00,86.4977035522461
198,2019-11-14 00:00:00-05:00,87.29017639160156
199,2019-11-15 00:00:00-05:00,90.0935287475586
200,2019-11-18 00:00:00-05:00,88.70670318603516
201,2019-11-19 00:00:00-05:00,90.32134246826172
202,2019-11-20 00:00:00-05:00,89.66756439208984
203,2019-11-21 00:00:00-05:00,89.83597564697266
204,2019-11-22 00:00:00-05:00,90.65814208984375
205,2019-11-25 00:00:00-05:00,91.23269653320312
206,2019-11-26 00:00:00-05:00,91.73788452148438
207,2019-11-27 00:00:00-05:00,92.64923858642578
208,2019-11-29 00:00:00-05:00,92.02516174316406
209,2019-12-02 00:00:00-05:00,91.2822036743164
210,2019-12-03 00:00:00-05:00,90.62842559814453
211,2019-12-04 00:00:00-05:00,91.51004791259766
212,2019-12-05 00:00:00-05:00,91.955810546875
213,2019-12-06 00:00:00-05:00,93.23368072509766
214,2019-12-09 00:00:00-05:00,92.77798461914062
215,2019-12-10 00:00:00-05:00,93.48130798339844
216,2019-12-11 00:00:00-05:00,93.4218978881836
217,2019-12-12 00:00:00-05:00,94.94738006591797
218,2019-12-13 00:00:00-05:00,93.50112915039062
219,2019-12-16 00:00:00-05:00,94.76907348632812
220,2019-12-17 00:00:00-05:00,94.2936019897461
221,2019-12-18 00:00:00-05:00,93.7586898803711
222,2019-12-19 00:00:00-05:00,94.79878234863281
223,2019-12-20 00:00:00-05:00,95.65069580078125
224,2019-12-23 00:00:00-05:00,96.29456329345703
225,2019-12-24 00:00:00-05:00,96.53231048583984
226,2019-12-26 00:00:00-05:00,96.25493621826172
227,2019-12-27 00:00:00-05:00,96.1360855102539
228,2019-12-30 00:00:00-05:00,95.74976348876953
229,2019-12-31 00:00:00-05:00,96.18559265136719
230,2020-01-02 00:00:00-05:00,97.92901611328125
231,2020-01-03 00:00:00-05:00,96.07664489746094
232,2020-01-06 00:00:00-05:00,97.07714080810547
233,2020-01-07 00:00:00-05:00,97.86959838867188
234,2020-01-08 00:00:00-05:00,97.66156005859375
235,2020-01-09 00:00:00-05:00,98.91960906982422
236,2020-01-10 00:00:00-05:00,99.39508056640625
237,2020-01-13 00:00:00-05:00,99.6823501586914
238,2020-01-14 00:00:00-05:00,100.73238372802734
239,2020-01-15 00:00:00-05:00,100.77200317382812
240,2020-01-16 00:00:00-05:00,100.3358383178711
241,2020-01-17 00:00:00-05:00,100.43496704101562
242,2020-01-21 00:00:00-05:00,100.45480346679688
243,2020-01-22 00:00:00-05:00,99.93933868408203
244,2020-01-23 00:00:00-05:00,98.5218276977539
245,2020-01-24 00:00:00-05:00,98.90840911865234
246,2020-01-27 00:00:00-05:00,97.80813598632812
247,2020-01-28 00:00:00-05:00,96.67805480957031
248,2020-01-29 00:00:00-05:00,97.63958740234375
249,2020-01-30 00:00:00-05:00,94.59642791748047
250,2020-01-31 00:00:00-05:00,91.67219543457031
251,2020-02-03 00:00:00-05:00,92.05879211425781
252,2020-02-04 00:00:00-05:00,93.41680145263672
253,2020-02-05 00:00:00-05:00,95.37953186035156
254,2020-02-06 00:00:00-05:00,94.76493072509766
255,2020-02-07 00:00:00-05:00,92.2570571899414
256,2020-02-10 00:00:00-05:00,93.43663787841797
257,2020-02-11 00:00:00-05:00,95.02267456054688
258,2020-02-12 00:00:00-05:00,95.65709686279297
259,2020-02-13 00:00:00-05:00,95.15151977539062
260,2020-02-14 00:00:00-05:00,94.72528076171875
261,2020-02-18 00:00:00-05:00,93.3375015258789
262,2020-02-19 00:00:00-05:00,93.50605773925781
263,2020-02-20 00:00:00-05:00,92.48503875732422
264,2020-02-21 00:00:00-05:00,92.03895568847656
265,2020-02-24 00:00:00-05:00,87.84590148925781
266,2020-02-25 00:00:00-05:00,85.00096893310547
267,2020-02-26 00:00:00-05:00,85.2488021850586
268,2020-02-27 00:00:00-05:00,83.58348846435547
269,2020-02-28 00:00:00-05:00,85.68492126464844
270,2020-03-02 00:00:00-05:00,86.03189086914062
271,2020-03-03 00:00:00-05:00,85.46688079833984
272,2020-03-04 00:00:00-05:00,88.35145568847656
273,2020-03-05 00:00:00-05:00,83.86102294921875
274,2020-03-06 00:00:00-05:00,82.78055572509766
275,2020-03-09 00:00:00-04:00,76.75364685058594
276,2020-03-10 00:00:00-04:00,78.24054718017578
277,2020-03-11 00:00:00-04:00,72.20374298095703
278,2020-03-12 00:00:00-04:00,69.84453582763672
279,2020-03-13 00:00:00-04:00,73.1751708984375
280,2020-03-16 00:00:00-04:00,66.12728881835938
281,2020-03-17 00:00:00-04:00,66.5238037109375
282,2020-03-18 00:00:00-04:00,66.63282775878906
283,2020-03-19 00:00:00-04:00,66.43456268310547
284,2020-03-20 00:00:00-04:00,70.27078247070312
285,2020-03-23 00:00:00-04:00,67.25733184814453
286,2020-03-24 00:00:00-04:00,73.66089630126953
287,2020-03-25 00:00:00-04:00,74.3448715209961
288,2020-03-26 00:00:00-04:00,78.31986236572266
289,2020-03-27 00:00:00-04:00,74.14662170410156
290,2020-03-30 00:00:00-04:00,75.84169006347656
291,2020-03-31 00:00:00-04:00,74.6224365234375
292,2020-04-01 00:00:00-04:00,70.21131134033203
293,2020-04-02 00:00:00-04:00,71.6783676147461
294,2020-04-03 00:00:00-04:00,70.57807922363281
295,2020-04-06 00:00:00-04:00,74.75128936767578
296,2020-04-07 00:00:00-04:00,74.79093933105469
297,2020-04-08 00:00:00-04:00,77.19970703125
298,2020-04-09 00:00:00-04:00,77.65569305419922
299,2020-04-13 00:00:00-04:00,75.76237487792969
300,2020-04-14 00:00:00-04:00,77.66561126708984
301,2020-04-15 00:00:00-04:00,78.06211853027344
302,2020-04-16 00:00:00-04:00,80.8698959350586
303,2020-04-17 00:00:00-04:00,82.97325134277344
304,2020-04-20 00:00:00-04:00,83.85625457763672
305,2020-04-21 00:00:00-04:00,81.99102783203125
306,2020-04-22 00:00:00-04:00,84.87816619873047
307,2020-04-23 00:00:00-04:00,86.51520538330078
308,2020-04-24 00:00:00-04:00,86.86247253417969
309,2020-04-27 00:00:00-04:00,88.06297302246094
310,2020-04-28 00:00:00-04:00,87.75537872314453
311,2020-04-29 00:00:00-04:00,90.00758361816406
312,2020-04-30 00:00:00-04:00,89.81906127929688
313,2020-05-01 00:00:00-04:00,88.39036560058594
314,2020-05-04 00:00:00-04:00,86.31678771972656
315,2020-05-05 00:00:00-04:00,89.70001220703125
316,2020-05-06 00:00:00-04:00,92.52761840820312
317,2020-05-07 00:00:00-04:00,92.03154754638672
318,2020-05-08 00:00:00-04:00,91.7537612915039
319,2020-05-11 00:00:00-04:00,92.65660095214844
320,2020-05-12 00:00:00-04:00,90.14647674560547
321,2020-05-13 00:00:00-04:00,89.541259765625
322,2020-05-14 00:00:00-04:00,91.24775695800781
323,2020-05-15 00:00:00-04:00,92.1307601928711
324,2020-05-18 00:00:00-04:00,92.58715057373047
325,2020-05-19 00:00:00-04:00,90.58301544189453
326,2020-05-20 00:00:00-04:00,92.0216293334961
327,2020-05-21 00:00:00-04:00,91.77359771728516
328,2020-05-22 00:00:00-04:00,92.67646026611328
329,2020-05-26 00:00:00-04:00,96.7145004272461
330,2020-05-27 00:00:00-04:00,99.23453521728516
331,2020-05-28 00:00:00-04:00,98.52018737792969
332,2020-05-29 00:00:00-04:00,99.68101501464844
333,2020-06-01 00:00:00-04:00,101.15928649902344
334,2020-06-02 00:00:00-04:00,101.11959838867188
335,2020-06-03 00:00:00-04:00,103.04437255859375
336,2020-06-04 00:00:00-04:00,102.21098327636719
337,2020-06-05 00:00:00-04:00,103.58013916015625
338,2020-06-08 00:00:00-04:00,104.48297882080078
339,2020-06-09 00:00:00-04:00,101.63553619384766
340,2020-06-10 00:00:00-04:00,102.21098327636719
341,2020-06-11 00:00:00-04:00,95.7520980834961
342,2020-06-12 00:00:00-04:00,96.37715148925781
343,2020-06-15 00:00:00-04:00,97.49828338623047
344,2020-06-16 00:00:00-04:00,98.10347747802734
345,2020-06-17 00:00:00-04:00,97.82567596435547
346,2020-06-18 00:00:00-04:00,97.22047424316406
347,2020-06-19 00:00:00-04:00,97.58757019042969
348,2020-06-22 00:00:00-04:00,97.27008819580078
349,2020-06-23 00:00:00-04:00,98.42098236083984
350,2020-06-24 00:00:00-04:00,95.21633911132812
351,2020-06-25 00:00:00-04:00,95.17664337158203
352,2020-06-26 00:00:00-04:00,93.19236755371094
353,2020-06-29 00:00:00-04:00,94.97823333740234
354,2020-06-30 00:00:00-04:00,97.31969451904297
355,2020-07-01 00:00:00-04:00,96.3275375366211
356,2020-07-02 00:00:00-04:00,97.1708755493164
357,2020-07-06 00:00:00-04:00,99.30400085449219
358,2020-07-07 00:00:00-04:00,98.86744689941406
359,2020-07-08 00:00:00-04:00,101.60578918457031
360,2020-07-09 00:00:00-04:00,102.27050018310547
361,2020-07-10 00:00:00-04:00,100.67315673828125
362,2020-07-13 00:00:00-04:00,103.67935943603516
363,2020-07-14 00:00:00-04:00,105.9216079711914
364,2020-07-15 00:00:00-04:00,108.1142578125
365,2020-07-16 00:00:00-04:00,108.15396881103516
366,2020-07-17 00:00:00-04:00,108.19367980957031
367,2020-07-20 00:00:00-04:00,109.0176773071289
368,2020-07-21 00:00:00-04:00,110.78483581542969
369,2020-07-22 00:00:00-04:00,111.21173858642578
370,2020-07-23 00:00:00-04:00,111.22166442871094
371,2020-07-24 00:00:00-04:00,109.57363891601562
372,2020-07-27 00:00:00-04:00,114.14044952392578
373,2020-07-28 00:00:00-04:00,112.17473602294922
374,2020-07-29 00:00:00-04:00,118.77676391601562
375,2020-07-30 00:00:00-04:00,117.9527359008789
376,2020-07-31 00:00:00-04:00,118.05200958251953
377,2020-08-03 00:00:00-04:00,120.8913803100586
378,2020-08-04 00:00:00-04:00,119.94824981689453
379,2020-08-05 00:00:00-04:00,121.2090835571289
380,2020-08-06 00:00:00-04:00,118.1910171508789
381,2020-08-07 00:00:00-04:00,118.46900177001953
382,2020-08-10 00:00:00-04:00,117.7442626953125
383,2020-08-11 00:00:00-04:00,116.86067962646484
384,2020-08-12 00:00:00-04:00,119.0051040649414
385,2020-08-13 00:00:00-04:00,119.13414764404297
386,2020-08-14 00:00:00-04:00,117.39677429199219
387,2020-08-17 00:00:00-04:00,118.80654907226562
388,2020-08-18 00:00:00-04:00,117.18828582763672
389,2020-08-19 00:00:00-04:00,116.84081268310547
390,2020-08-20 00:00:00-04:00,115.9274673461914
391,2020-08-21 00:00:00-04:00,116.05652618408203
392,2020-08-24 00:00:00-04:00,114.3886489868164
393,2020-08-25 00:00:00-04:00,115.38143920898438
394,2020-08-26 00:00:00-04:00,118.57820129394531
395,2020-08-27 00:00:00-04:00,113.673828125
396,2020-08-28 00:00:00-04:00,116.06646728515625
397,2020-08-31 00:00:00-04:00,116.87061309814453
398,2020-09-01 00:00:00-04:00,118.52855682373047
399,2020-09-02 00:00:00-04:00,121.17929077148438
400,2020-09-03 00:00:00-04:00,115.20274353027344
401,2020-09-04 00:00:00-04:00,113.47528076171875
402,2020-09-08 00:00:00-04:00,111.20181274414062
403,2020-09-09 00:00:00-04:00,113.4256591796875
404,2020-09-10 00:00:00-04:00,112.6413345336914
405,2020-09-11 00:00:00-04:00,116.84081268310547
406,2020-09-14 00:00:00-04:00,116.88054656982422
407,2020-09-15 00:00:00-04:00,117.65491485595703
408,2020-09-16 00:00:00-04:00,119.44192504882812
409,2020-09-17 00:00:00-04:00,118.6278305053711
410,2020-09-18 00:00:00-04:00,117.3471450805664
411,2020-09-21 00:00:00-04:00,117.39677429199219
412,2020-09-22 00:00:00-04:00,119.08452606201172
413,2020-09-23 00:00:00-04:00,116.73162078857422
414,2020-09-24 00:00:00-04:00,117.10887145996094
415,2020-09-25 00:00:00-04:00,118.93560028076172
416,2020-09-28 00:00:00-04:00,121.0105209350586
417,2020-09-29 00:00:00-04:00,122.3706283569336
418,2020-09-30 00:00:00-04:00,124.60438537597656
419,2020-10-01 00:00:00-04:00,123.9590835571289
420,2020-10-02 00:00:00-04:00,123.66127014160156
421,2020-10-05 00:00:00-04:00,128.7740936279297
422,2020-10-06 00:00:00-04:00,125.63688659667969
423,2020-10-07 00:00:00-04:00,127.314697265625
424,2020-10-08 00:00:00-04:00,126.68924713134766
425,2020-10-09 00:00:00-04:00,128.74429321289062
426,2020-10-12 00:00:00-04:00,127.404052734375
427,2020-10-13 00:00:00-04:00,123.77046203613281
428,2020-10-14 00:00:00-04:00,121.16937255859375
429,2020-10-15 00:00:00-04:00,122.51040649414062
430,2020-10-16 00:00:00-04:00,123.19580078125
431,2020-10-19 00:00:00-04:00,121.48724365234375
432,2020-10-20 00:00:00-04:00,122.5302505493164
433,2020-10-21 00:00:00-04:00,122.56005859375
434,2020-10-22 00:00:00-04:00,124.36796569824219
435,2020-10-23 00:00:00-04:00,123.6229248046875
436,2020-10-26 00:00:00-04:00,123.2454833984375
437,2020-10-27 00:00:00-04:00,126.2354736328125
438,2020-10-28 00:00:00-04:00,123.57328796386719
439,2020-10-29 00:00:00-04:00,127.9341049194336
440,2020-10-30 00:00:00-04:00,128.68905639648438
441,2020-11-02 00:00:00-05:00,131.758544921875
442,2020-11-03 00:00:00-05:00,132.26510620117188
443,2020-11-04 00:00:00-05:00,134.14256286621094
444,2020-11-05 00:00:00-05:00,137.49021911621094
445,2020-11-06 00:00:00-05:00,140.3609619140625
446,2020-11-09 00:00:00-05:00,127.23875427246094
447,2020-11-10 00:00:00-05:00,124.69577026367188
448,2020-11-11 00:00:00-05:00,128.21226501464844
449,2020-11-12 00:00:00-05:00,129.77182006835938
450,2020-11-13 00:00:00-05:00,131.24197387695312
451,2020-11-16 00:00:00-05:00,132.43399047851562
452,2020-11-17 00:00:00-05:00,132.1161651611328
453,2020-11-18 00:00:00-05:00,127.81493377685547
454,2020-11-19 00:00:00-05:00,129.94070434570312
455,2020-11-20 00:00:00-05:00,129.32481384277344
456,2020-11-23 00:00:00-05:00,126.97053527832031
457,2020-11-24 00:00:00-05:00,126.22554779052734
458,2020-11-25 00:00:00-05:00,126.65267944335938
459,2020-11-27 00:00:00-05:00,128.40097045898438
460,2020-11-30 00:00:00-05:00,132.1161651611328
461,2020-12-01 00:00:00-05:00,136.2882080078125
462,2020-12-02 00:00:00-05:00,137.6590576171875
463,2020-12-03 00:00:00-05:00,137.10279846191406
464,2020-12-04 00:00:00-05:00,140.83778381347656
465,2020-12-07 00:00:00-05:00,142.93373107910156
466,2020-12-08 00:00:00-05:00,146.9270477294922
467,2020-12-09 00:00:00-05:00,142.9536590576172
468,2020-12-10 00:00:00-05:00,144.94033813476562
469,2020-12-11 00:00:00-05:00,145.09927368164062
470,2020-12-14 00:00:00-05:00,144.354248046875
471,2020-12-15 00:00:00-05:00,144.2350311279297
472,2020-12-16 00:00:00-05:00,139.86428833007812
473,2020-12-17 00:00:00-05:00,142.4668426513672
474,2020-12-18 00:00:00-05:00,141.7516632080078
475,2020-12-21 00:00:00-05:00,139.6854705810547
476,2020-12-22 00:00:00-05:00,138.9305419921875
477,2020-12-23 00:00:00-05:00,138.39413452148438
478,2020-12-24 00:00:00-05:00,138.78152465820312
479,2020-12-28 00:00:00-05:00,139.77491760253906
480,2020-12-29 00:00:00-05:00,138.9007568359375
481,2020-12-30 00:00:00-05:00,139.645751953125
482,2020-12-31 00:00:00-05:00,142.54635620117188
483,2021-01-04 00:00:00-05:00,144.54298400878906
484,2021-01-05 00:00:00-05:00,150.89051818847656
485,2021-01-06 00:00:00-05:00,155.33082580566406
486,2021-01-07 00:00:00-05:00,159.4631805419922
487,2021-01-08 00:00:00-05:00,158.69825744628906
488,2021-01-11 00:00:00-05:00,158.19168090820312
489,2021-01-12 00:00:00-05:00,150.96998596191406
490,2021-01-13 00:00:00-05:00,150.51304626464844
491,2021-01-14 00:00:00-05:00,147.14559936523438
492,2021-01-15 00:00:00-05:00,147.5330047607422
493,2021-01-19 00:00:00-05:00,148.29788208007812
494,2021-01-20 00:00:00-05:00,150.25479125976562
495,2021-01-21 00:00:00-05:00,149.65847778320312
496,2021-01-22 00:00:00-05:00,150.97032165527344
497,2021-01-25 00:00:00-05:00,150.11561584472656
498,2021-01-26 00:00:00-05:00,145.3354034423828
499,2021-01-27 00:00:00-05:00,140.85328674316406
500,2021-01-28 00:00:00-05:00,143.8446807861328
501,2021-01-29 00:00:00-05:00,146.16029357910156
502,2021-02-01 00:00:00-05:00,150.99020385742188
503,2021-02-02 00:00:00-05:00,150.1951446533203
504,2021-02-03 00:00:00-05:00,138.85572814941406
505,2021-02-04 00:00:00-05:00,141.48936462402344
506,2021-02-05 00:00:00-05:00,144.13290405273438
507,2021-02-08 00:00:00-05:00,143.65585327148438
508,2021-02-09 00:00:00-05:00,144.71926879882812
509,2021-02-10 00:00:00-05:00,146.309326171875
510,2021-02-11 00:00:00-05:00,147.78016662597656
511,2021-02-12 00:00:00-05:00,149.63865661621094
512,2021-02-16 00:00:00-05:00,145.58389282226562
513,2021-02-17 00:00:00-05:00,143.52667236328125
514,2021-02-18 00:00:00-05:00,141.7179412841797
515,2021-02-19 00:00:00-05:00,135.94383239746094
516,2021-02-22 00:00:00-05:00,128.91758728027344
517,2021-02-23 00:00:00-05:00,130.2095489501953
