,Unnamed: 0,Date,INTC
162,162,2019-09-26,45.268531799316406
163,163,2019-09-27,45.14406967163086
164,164,2019-09-30,45.810821533203125
165,165,2019-10-01,45.12628936767578
166,166,2019-10-02,43.90834045410156
167,167,2019-10-03,44.47731399536133
168,168,2019-10-04,45.268531799316406
169,169,2019-10-07,45.0018196105957
170,170,2019-10-08,44.21059799194336
171,171,2019-10-09,44.87736511230469
172,172,2019-10-10,45.43743896484375
173,173,2019-10-11,46.30867767333984
174,174,2019-10-14,45.90861892700195
175,175,2019-10-15,46.806522369384766
176,176,2019-10-16,46.628719329833984
177,177,2019-10-17,46.10419845581055
178,178,2019-10-18,45.6596908569336
179,179,2019-10-21,46.344234466552734
180,180,2019-10-22,46.237548828125
181,181,2019-10-23,45.979736328125
182,182,2019-10-24,46.43313980102539
183,183,2019-10-25,50.193660736083984
184,184,2019-10-28,50.46036529541016
185,185,2019-10-29,50.08697891235352
186,186,2019-10-30,50.31813049316406
187,187,2019-10-31,50.25590133666992
188,188,2019-11-01,50.23810577392578
189,189,2019-11-04,51.21602630615234
190,190,2019-11-05,51.16268539428711
191,191,2019-11-06,51.488956451416016
192,192,2019-11-07,51.891212463378906
193,193,2019-11-08,52.08787536621094
194,194,2019-11-11,52.15939712524414
195,195,2019-11-12,52.02530670166016
196,196,2019-11-13,51.74819564819336
197,197,2019-11-14,51.67668151855469
198,198,2019-11-15,51.81076049804688
199,199,2019-11-18,52.07000350952149
200,200,2019-11-19,52.15939712524414
201,201,2019-11-20,51.75712966918945
202,202,2019-11-21,52.04318237304688
203,203,2019-11-22,51.49790191650391
204,204,2019-11-25,52.57058334350586
205,205,2019-11-26,52.65103912353516
206,206,2019-11-27,52.30241012573242
207,207,2019-11-29,51.891212463378906
208,208,2019-12-02,51.5425910949707
209,209,2019-12-03,50.12128448486328
210,210,2019-12-04,50.07659149169922
211,211,2019-12-05,50.13022232055664
212,212,2019-12-06,50.78277587890625
213,213,2019-12-09,50.5324821472168
214,214,2019-12-10,50.586124420166016
215,215,2019-12-11,51.01519012451172
216,216,2019-12-12,51.44425964355469
217,217,2019-12-13,51.65879821777344
218,218,2019-12-16,51.57835006713867
219,219,2019-12-17,51.22078704833984
220,220,2019-12-18,51.10457611083984
221,221,2019-12-19,51.81076049804688
222,222,2019-12-20,52.69572830200195
223,223,2019-12-23,52.946022033691406
224,224,2019-12-24,53.1069221496582
225,225,2019-12-26,53.47343444824219
226,226,2019-12-27,53.70584487915039
227,227,2019-12-30,53.29465866088867
228,228,2019-12-31,53.500244140625
229,229,2020-01-02,54.38521957397461
230,230,2020-01-03,53.72372817993164
231,231,2020-01-06,53.57175827026367
232,232,2020-01-07,52.67784881591797
233,233,2020-01-08,52.71361923217773
234,234,2020-01-09,53.00859832763672
235,235,2020-01-10,52.68679428100586
236,236,2020-01-13,53.26782989501953
237,237,2020-01-14,53.12480545043945
238,238,2020-01-15,52.68679428100586
239,239,2020-01-16,53.33039855957031
240,240,2020-01-17,53.27676773071289
241,241,2020-01-21,54.12598419189453
242,242,2020-01-22,56.0746955871582
243,243,2020-01-23,56.60209655761719
244,244,2020-01-24,61.205711364746094
245,245,2020-01-27,58.72065734863281
246,246,2020-01-28,60.16878509521485
247,247,2020-01-29,59.292755126953125
248,248,2020-01-30,59.41790390014648
249,249,2020-01-31,57.14737701416016
250,250,2020-02-03,57.58539581298828
251,251,2020-02-04,58.51505279541016
252,252,2020-02-05,60.19559860229492
253,253,2020-02-06,60.26746368408203
254,254,2020-02-07,59.3062744140625
255,255,2020-02-10,59.63864517211914
256,256,2020-02-11,60.55492401123047
257,257,2020-02-12,60.59984588623047
258,258,2020-02-13,60.581878662109375
259,259,2020-02-14,60.429161071777344
260,260,2020-02-18,59.41408157348633
261,261,2020-02-19,60.28544235229492
262,262,2020-02-20,58.79424285888672
263,263,2020-02-21,57.79711151123047
264,264,2020-02-24,55.4794807434082
265,265,2020-02-25,53.65592575073242
266,266,2020-02-26,53.58406448364258
267,267,2020-02-27,50.15251922607422
268,268,2020-02-28,49.87405014038086
269,269,2020-03-02,52.2635498046875
270,270,2020-03-03,50.27828979492188
271,271,2020-03-04,52.71269607543945
272,272,2020-03-05,51.167606353759766
273,273,2020-03-06,50.09861755371094
274,274,2020-03-09,45.67894744873047
275,275,2020-03-10,48.49065017700195
276,276,2020-03-11,46.40657806396485
277,277,2020-03-12,40.90893173217773
278,278,2020-03-13,48.89488983154297
279,279,2020-03-16,40.07351303100586
280,280,2020-03-17,44.98725509643555
281,281,2020-03-18,42.7684326171875
282,282,2020-03-19,41.268253326416016
283,283,2020-03-20,41.16944885253906
284,284,2020-03-23,44.53810119628906
285,285,2020-03-24,47.07132339477539
286,286,2020-03-25,46.0472526550293
287,287,2020-03-26,49.89201354980469
288,288,2020-03-27,47.04438018798828
289,289,2020-03-30,49.84710311889648
290,290,2020-03-31,48.61641311645508
291,291,2020-04-01,46.60420608520508
292,292,2020-04-02,48.823020935058594
293,293,2020-04-03,48.625396728515625
294,294,2020-04-06,52.48811721801758
295,295,2020-04-07,52.46117401123047
296,296,2020-04-08,52.9821891784668
297,297,2020-04-09,51.32930374145508
298,298,2020-04-13,52.73066329956055
299,299,2020-04-14,54.4913444519043
300,300,2020-04-15,52.88338470458984
301,301,2020-04-16,54.60813522338867
302,302,2020-04-17,54.22185516357422
303,303,2020-04-20,53.16184997558594
304,304,2020-04-21,50.62862396240234
305,305,2020-04-22,53.98829650878906
306,306,2020-04-23,53.036094665527344
307,307,2020-04-24,53.23371505737305
308,308,2020-04-27,53.422359466552734
309,309,2020-04-28,52.77558135986328
310,310,2020-04-29,55.515419006347656
311,311,2020-04-30,53.88050079345703
312,312,2020-05-01,51.62575149536133
313,313,2020-05-04,52.092872619628906
314,314,2020-05-05,52.77558135986328
315,315,2020-05-06,53.46215057373047
316,316,2020-05-07,53.45310974121094
317,317,2020-05-08,53.90480422973633
318,318,2020-05-11,54.32035827636719
319,319,2020-05-12,52.748477935791016
320,320,2020-05-13,52.16128158569336
321,321,2020-05-14,53.3718147277832
322,322,2020-05-15,52.64910507202149
323,323,2020-05-18,54.130653381347656
324,324,2020-05-19,54.46490478515625
325,325,2020-05-20,57.0034065246582
326,326,2020-05-21,55.99161911010742
327,327,2020-05-22,56.24456024169922
328,328,2020-05-26,56.316837310791016
329,329,2020-05-27,57.4189567565918
330,330,2020-05-28,55.73867034912109
331,331,2020-05-29,56.84983825683594
332,332,2020-06-01,55.88321304321289
333,333,2020-06-02,56.11808395385742
334,334,2020-06-03,55.94644546508789
335,335,2020-06-04,56.88596725463867
336,336,2020-06-05,58.12360000610352
337,337,2020-06-08,57.51833724975586
338,338,2020-06-09,56.94921112060547
339,339,2020-06-10,57.699012756347656
340,340,2020-06-11,53.931907653808594
341,341,2020-06-12,53.59766387939453
342,342,2020-06-15,54.29326248168945
343,343,2020-06-16,54.56427001953125
344,344,2020-06-17,54.64558410644531
345,345,2020-06-18,54.27519607543945
346,346,2020-06-19,53.85964584350586
347,347,2020-06-22,54.28422927856445
348,348,2020-06-23,54.130653381347656
349,349,2020-06-24,53.38084030151367
350,350,2020-06-25,52.856876373291016
351,351,2020-06-26,51.94446563720703
352,352,2020-06-29,52.64006805419922
353,353,2020-06-30,54.049346923828125
354,354,2020-07-01,53.12789535522461
355,355,2020-07-02,53.41698455810547
356,356,2020-07-06,53.7873649597168
357,357,2020-07-07,52.67620849609375
358,358,2020-07-08,52.94722366333008
359,359,2020-07-09,52.77558135986328
360,360,2020-07-10,53.7783317565918
361,361,2020-07-13,52.92012023925781
362,362,2020-07-14,53.281471252441406
363,363,2020-07-15,53.326637268066406
364,364,2020-07-16,53.42601776123047
365,365,2020-07-17,54.20293045043945
366,366,2020-07-20,55.24181365966797
367,367,2020-07-21,54.83530044555664
368,368,2020-07-22,55.15147018432617
369,369,2020-07-23,54.56427001953125
370,370,2020-07-24,45.70210647583008
371,371,2020-07-27,44.78065872192383
372,372,2020-07-28,44.482540130615234
373,373,2020-07-29,43.42557907104492
374,374,2020-07-30,43.353302001953125
375,375,2020-07-31,43.118438720703125
376,376,2020-08-03,43.63335037231445
377,377,2020-08-04,44.38316345214844
378,378,2020-08-05,44.19344711303711
379,379,2020-08-06,44.17525863647461
380,380,2020-08-07,43.684120178222656
381,381,2020-08-10,44.76644515991211
382,382,2020-08-11,43.82963943481445
383,383,2020-08-12,44.73915481567383
384,384,2020-08-13,44.16616439819336
385,385,2020-08-14,44.46630096435547
386,386,2020-08-17,44.502689361572266
387,387,2020-08-18,44.24801635742188
388,388,2020-08-19,43.95697784423828
389,389,2020-08-20,44.720970153808594
390,390,2020-08-21,44.82101058959961
391,391,2020-08-24,44.69368743896485
392,392,2020-08-25,44.95744705200195
393,393,2020-08-26,45.06658935546875
394,394,2020-08-27,44.93016052246094
395,395,2020-08-28,45.86697006225586
396,396,2020-08-31,46.33990478515625
397,397,2020-09-01,46.19438552856445
398,398,2020-09-02,47.52228164672852
399,399,2020-09-03,45.83058547973633
400,400,2020-09-04,45.54863357543945
401,401,2020-09-08,44.4844970703125
402,402,2020-09-09,45.13025665283203
403,403,2020-09-10,44.52996826171875
404,404,2020-09-11,44.82101058959961
405,405,2020-09-14,44.93925857543945
406,406,2020-09-15,45.47587203979492
407,407,2020-09-16,45.81238555908203
408,408,2020-09-17,45.76692199707031
409,409,2020-09-18,45.37582015991211
410,410,2020-09-21,45.22120666503906
411,411,2020-09-22,45.43038940429688
412,412,2020-09-23,44.40263366699219
413,413,2020-09-24,44.711875915527344
414,414,2020-09-25,45.42129135131836
415,415,2020-09-28,46.77647399902344
416,416,2020-09-29,46.558197021484375
417,417,2020-09-30,47.09481048583984
418,418,2020-10-01,47.51319122314453
419,419,2020-10-02,46.39448547363281
420,420,2020-10-05,47.012943267822266
421,421,2020-10-06,46.72191619873047
422,422,2020-10-07,47.904273986816406
423,423,2020-10-08,48.54094314575195
424,424,2020-10-09,48.04070663452149
425,425,2020-10-12,49.00480270385742
426,426,2020-10-13,48.95932769775391
427,427,2020-10-14,48.70465850830078
428,428,2020-10-15,48.977500915527344
429,429,2020-10-16,49.25946044921875
430,430,2020-10-19,49.64146423339844
431,431,2020-10-20,48.59552001953125
432,432,2020-10-21,48.65918350219727
433,433,2020-10-22,49.022987365722656
434,434,2020-10-23,43.83874130249024
435,435,2020-10-26,42.49264907836914
436,436,2020-10-27,41.510379791259766
437,437,2020-10-28,40.24614334106445
438,438,2020-10-29,40.11881256103516
439,439,2020-10-30,40.2734260559082
440,440,2020-11-02,40.43714141845703
441,441,2020-11-03,40.7918586730957
442,442,2020-11-04,41.56494903564453
443,443,2020-11-05,41.84894561767578
444,444,2020-11-06,41.5832633972168
445,445,2020-11-09,41.775657653808594
446,446,2020-11-10,41.62907409667969
447,447,2020-11-11,42.4627571105957
448,448,2020-11-12,41.18016815185547
449,449,2020-11-13,41.64739608764648
450,450,2020-11-16,42.31616973876953
451,451,2020-11-17,41.71152114868164
452,452,2020-11-18,41.280948638916016
453,453,2020-11-19,41.793975830078125
454,454,2020-11-20,41.5832633972168
455,455,2020-11-23,42.197078704833984
456,456,2020-11-24,43.0674057006836
457,457,2020-11-25,43.104042053222656
458,458,2020-11-27,43.47050476074219
459,459,2020-11-30,44.29501724243164
460,460,2020-12-01,45.403541564941406
461,461,2020-12-02,45.71502685546875
462,462,2020-12-03,46.71361541748047
463,463,2020-12-04,47.62974166870117
464,464,2020-12-07,45.98986053466797
465,465,2020-12-08,46.43877029418945
466,466,2020-12-09,45.87076568603516
467,467,2020-12-10,46.04482650756836
468,468,2020-12-11,45.55928421020508
469,469,2020-12-14,46.23721694946289
470,470,2020-12-15,46.420440673828125
471,471,2020-12-16,46.83269882202149
472,472,2020-12-17,46.40212631225586
473,473,2020-12-18,43.47966003417969
474,474,2020-12-21,42.471923828125
475,475,2020-12-22,42.29784393310547
476,476,2020-12-23,42.66430282592773
477,477,2020-12-24,43.12236785888672
478,478,2020-12-28,43.12236785888672
479,479,2020-12-29,45.2477912902832
480,480,2020-12-30,44.66146469116211
481,481,2020-12-31,45.6417350769043
482,482,2021-01-04,45.50431060791016
483,483,2021-01-05,46.365478515625
484,484,2021-01-06,46.81438064575195
485,485,2021-01-07,47.81296157836914
486,486,2021-01-08,47.31826019287109
487,487,2021-01-11,47.21748733520508
488,488,2021-01-12,48.77490615844727
489,489,2021-01-13,52.17375564575195
490,490,2021-01-14,54.28086853027344
491,491,2021-01-15,52.75092697143555
492,492,2021-01-19,53.12653732299805
493,493,2021-01-20,53.74950408935547
494,494,2021-01-21,57.22165298461914
495,495,2021-01-22,51.908084869384766
496,496,2021-01-25,50.7904052734375
497,497,2021-01-26,50.57967376708984
498,498,2021-01-27,49.09556198120117
499,499,2021-01-28,51.36756134033203
500,500,2021-01-29,50.854522705078125
501,501,2021-02-01,51.9355697631836
502,502,2021-02-02,53.13570785522461
503,503,2021-02-03,52.84254455566406
504,504,2021-02-04,54.18636322021485
505,505,2021-02-05,53.6241340637207
506,506,2021-02-08,54.52738952636719
507,507,2021-02-09,54.17714691162109
508,508,2021-02-10,54.25089645385742
509,509,2021-02-11,55.90993881225586
510,510,2021-02-12,56.96988677978516
511,511,2021-02-16,57.57820129394531
512,512,2021-02-17,57.00674819946289
513,513,2021-02-18,56.78554153442383
514,514,2021-02-19,58.07592010498047
515,515,2021-02-22,55.95602035522461
516,516,2021-02-23,56.33391189575195
517,517,2021-02-24,58.24182891845703
518,518,2021-02-25,55.67029571533203
519,519,2021-02-26,56.02053451538086
520,520,2021-03-01,57.95609664916992
521,521,2021-03-02,56.44451904296875
522,522,2021-03-03,55.20944595336914
523,523,2021-03-04,53.76239013671875
524,524,2021-03-05,55.98366928100586
525,525,2021-03-08,55.163360595703125
526,526,2021-03-09,57.76253890991211
527,527,2021-03-10,57.37541961669922
528,528,2021-03-11,58.35242462158203
529,529,2021-03-12,57.97452926635742
530,530,2021-03-15,58.79483413696289
531,531,2021-03-16,59.70730972290039
532,532,2021-03-17,60.62901306152344
533,533,2021-03-18,58.73952865600586
534,534,2021-03-19,58.76717758178711
535,535,2021-03-22,60.49074935913086
536,536,2021-03-23,58.50910568237305
537,537,2021-03-24,57.18186569213867
538,538,2021-03-25,57.16343688964844
539,539,2021-03-26,59.79026794433594
540,540,2021-03-29,59.44923782348633
541,541,2021-03-30,58.776405334472656
542,542,2021-03-31,58.9883918762207
543,543,2021-04-01,59.49532318115234
544,544,2021-04-05,61.32949066162109
545,545,2021-04-06,60.426231384277344
546,546,2021-04-07,61.06220245361328
547,547,2021-04-08,61.799564361572266
548,548,2021-04-09,62.91481399536133
549,549,2021-04-12,60.28797912597656
550,550,2021-04-13,60.11286163330078
551,551,2021-04-14,59.16351318359375
552,552,2021-04-15,59.92851257324219
553,553,2021-04-16,59.67966079711914
554,554,2021-04-19,58.64737319946289
555,555,2021-04-20,57.79019546508789
556,556,2021-04-21,58.71188354492188
557,557,2021-04-22,57.67036819458008
558,558,2021-04-23,54.60113525390625
559,559,2021-04-26,54.1587142944336
560,560,2021-04-27,53.43058013916016
561,561,2021-04-28,53.10799026489258
562,562,2021-04-29,53.71631240844727
563,563,2021-04-30,53.02503204345703
564,564,2021-05-03,52.77617645263672
565,565,2021-05-04,52.44437026977539
566,566,2021-05-05,52.39828109741211
567,567,2021-05-06,53.03631591796875
568,568,2021-05-07,53.48145294189453
569,569,2021-05-10,51.90492248535156
570,570,2021-05-11,51.0424690246582
571,571,2021-05-12,49.72560119628906
572,572,2021-05-13,50.08727645874024
573,573,2021-05-14,51.32994842529297
574,574,2021-05-17,51.311405181884766
575,575,2021-05-18,50.85699081420898
576,576,2021-05-19,51.33922958374024
577,577,2021-05-20,51.88637161254883
578,578,2021-05-21,52.006935119628906
579,579,2021-05-24,52.82302474975586
580,580,2021-05-25,52.73955535888672
581,581,2021-05-26,52.785919189453125
582,582,2021-05-27,53.53709030151367
583,583,2021-05-28,52.97139358520508
584,584,2021-06-01,52.75810241699219
585,585,2021-06-02,53.30524826049805
586,586,2021-06-03,52.15531539916992
587,587,2021-06-04,53.203243255615234
588,588,2021-06-07,52.94358444213867
589,589,2021-06-08,52.8601188659668
590,590,2021-06-09,52.8601188659668
591,591,2021-06-10,53.2125129699707
592,592,2021-06-11,53.648380279541016
593,593,2021-06-14,53.963680267333984
594,594,2021-06-15,53.7782096862793
595,595,2021-06-16,53.06414413452149
596,596,2021-06-17,53.027042388916016
597,597,2021-06-18,51.626712799072266
598,598,2021-06-21,51.81218338012695
599,599,2021-06-22,51.81218338012695
600,600,2021-06-23,51.246490478515625
601,601,2021-06-24,51.997657775878906
602,602,2021-06-25,51.84927749633789
603,603,2021-06-28,53.30524826049805
604,604,2021-06-29,52.62826919555664
605,605,2021-06-30,52.06258010864258
606,606,2021-07-01,51.9420166015625
607,607,2021-07-02,52.63753890991211
608,608,2021-07-06,52.016204833984375
609,609,2021-07-07,51.89564514160156
610,610,2021-07-08,51.36704635620117
611,611,2021-07-09,51.9234733581543
612,612,2021-07-12,52.60972595214844
613,613,2021-07-13,52.73955535888672
614,614,2021-07-14,52.41497802734375
615,615,2021-07-15,51.75654220581055
616,616,2021-07-16,50.97755432128906
617,617,2021-07-19,50.6715202331543
618,618,2021-07-20,51.22794342041016
619,619,2021-07-21,52.146034240722656
620,620,2021-07-22,51.89564514160156
621,621,2021-07-23,49.150638580322266
622,622,2021-07-26,50.3654899597168
623,623,2021-07-27,49.31755828857422
624,624,2021-07-28,49.21554183959961
625,625,2021-07-29,49.79978942871094
626,626,2021-07-30,49.8183479309082
627,627,2021-08-02,49.78124237060547
628,628,2021-08-03,50.13364791870117
629,629,2021-08-04,49.98527526855469
630,630,2021-08-05,50.30075073242188
631,631,2021-08-06,50.32875442504883
632,632,2021-08-09,50.45009613037109
633,633,2021-08-10,50.347415924072266
634,634,2021-08-11,50.53410339355469
635,635,2021-08-12,49.974063873291016
636,636,2021-08-13,49.92739868164063
637,637,2021-08-16,49.90873336791992
638,638,2021-08-17,49.18067169189453
639,639,2021-08-18,48.71397018432617
640,640,2021-08-19,48.94732284545898
641,641,2021-08-20,48.54595947265625
642,642,2021-08-23,49.68471145629883
643,643,2021-08-24,50.22607803344727
644,644,2021-08-25,50.22607803344727
645,645,2021-08-26,49.59137725830078
646,646,2021-08-27,50.30075073242188
647,647,2021-08-30,50.347415924072266
648,648,2021-08-31,50.45943069458008
649,649,2021-09-01,50.09540557861328
650,650,2021-09-02,50.15140914916992
651,651,2021-09-03,49.9460563659668
652,652,2021-09-07,50.07674026489258
653,653,2021-09-08,50.00206756591797
654,654,2021-09-09,49.843387603759766
655,655,2021-09-10,50.25408554077149
656,656,2021-09-13,51.32749176025391
657,657,2021-09-14,50.8887939453125
658,658,2021-09-15,51.448829650878906
659,659,2021-09-16,51.17814254760742
660,660,2021-09-17,50.6461067199707
661,661,2021-09-20,49.45136642456055
662,662,2021-09-21,49.34868240356445
663,663,2021-09-22,49.93672943115234
664,664,2021-09-23,50.43143081665039
665,665,2021-09-24,50.60877227783203
666,666,2021-09-27,51.01946640014648
667,667,2021-09-28,50.40342330932617
668,668,2021-09-29,49.92739868164063
669,669,2021-09-30,49.73138046264648
670,670,2021-10-01,50.27275848388672
671,671,2021-10-04,49.90873336791992
672,672,2021-10-05,50.35675430297852
673,673,2021-10-06,50.3847541809082
674,674,2021-10-07,50.57144165039063
675,675,2021-10-08,50.22607803344727
676,676,2021-10-11,49.88072204589844
677,677,2021-10-12,48.695308685302734
678,678,2021-10-13,48.77931213378906
679,679,2021-10-14,50.31009292602539
680,680,2021-10-15,50.83279037475586
681,681,2021-10-18,50.84212493896485
682,682,2021-10-19,51.5328369140625
683,683,2021-10-20,51.68218231201172
684,684,2021-10-21,52.27022171020508
685,685,2021-10-22,46.165802001953125
686,686,2021-10-25,46.119140625
687,687,2021-10-26,45.064395904541016
688,688,2021-10-27,44.70036697387695
689,689,2021-10-28,44.877723693847656
690,690,2021-10-29,45.7364387512207
691,691,2021-11-01,46.249813079833984
692,692,2021-11-02,46.539161682128906
693,693,2021-11-03,47.03386306762695
694,694,2021-11-04,47.2857551574707
695,695,2021-11-05,47.85908508300781
696,696,2021-11-08,48.451210021972656
697,697,2021-11-09,48.12226486206055
698,698,2021-11-10,47.70870208740234
699,699,2021-11-11,47.49252700805664
700,700,2021-11-12,47.2857551574707
701,701,2021-11-15,47.2951545715332
702,702,2021-11-16,47.56772232055664
703,703,2021-11-17,47.2105598449707
704,704,2021-11-18,46.69362258911133
705,705,2021-11-19,46.54324722290039
706,706,2021-11-22,46.83460998535156
707,707,2021-11-23,46.14848709106445
708,708,2021-11-24,46.76881408691406
709,709,2021-11-26,45.84772872924805
710,710,2021-11-29,46.994388580322266
711,711,2021-11-30,46.24247741699219
712,712,2021-12-01,45.67853927612305
713,713,2021-12-02,46.52444839477539
714,714,2021-12-03,46.28947448730469
715,715,2021-12-06,47.92487716674805
716,716,2021-12-07,49.40989685058594
717,717,2021-12-08,48.639190673828125
718,718,2021-12-09,47.445533752441406
719,719,2021-12-10,47.54892349243164
720,720,2021-12-13,46.994388580322266
721,721,2021-12-14,46.71242904663086
722,722,2021-12-15,47.62411117553711
723,723,2021-12-16,47.77449798583984
724,724,2021-12-17,47.57711791992188
725,725,2021-12-20,46.61843490600586
726,726,2021-12-21,47.71810531616211
727,727,2021-12-22,47.90608215332031
728,728,2021-12-23,48.22564315795898
729,729,2021-12-27,48.81777191162109
730,730,2021-12-28,48.64859390258789
731,731,2021-12-29,48.714385986328125
732,732,2021-12-30,48.629791259765625
733,733,2021-12-31,48.40421676635742
734,734,2022-01-03,50.01142501831055
