,Date,XOM
256,2020-02-10 00:00:00-05:00,49.350494384765625
257,2020-02-11 00:00:00-05:00,49.81964111328125
258,2020-02-12 00:00:00-05:00,50.4286994934082
259,2020-02-13 00:00:00-05:00,50.148860931396484
260,2020-02-14 00:00:00-05:00,49.91840744018555
261,2020-02-18 00:00:00-05:00,49.28465270996094
262,2020-02-19 00:00:00-05:00,49.66325759887695
263,2020-02-20 00:00:00-05:00,49.268192291259766
264,2020-02-21 00:00:00-05:00,48.667362213134766
265,2020-02-24 00:00:00-05:00,46.38749313354492
266,2020-02-25 00:00:00-05:00,44.609683990478516
267,2020-02-26 00:00:00-05:00,43.6302490234375
268,2020-02-27 00:00:00-05:00,41.004695892333984
269,2020-02-28 00:00:00-05:00,42.33804702758789
270,2020-03-02 00:00:00-05:00,44.34630584716797
271,2020-03-03 00:00:00-05:00,42.222816467285156
272,2020-03-04 00:00:00-05:00,43.14464569091797
273,2020-03-05 00:00:00-05:00,41.243385314941406
274,2020-03-06 00:00:00-05:00,39.2515869140625
275,2020-03-09 00:00:00-04:00,34.453163146972656
276,2020-03-10 00:00:00-04:00,35.728904724121094
277,2020-03-11 00:00:00-04:00,34.55193328857422
278,2020-03-12 00:00:00-04:00,30.601261138916016
279,2020-03-13 00:00:00-04:00,31.374927520751953
280,2020-03-16 00:00:00-04:00,28.38724136352539
281,2020-03-17 00:00:00-04:00,30.296733856201172
282,2020-03-18 00:00:00-04:00,27.259645462036133
283,2020-03-19 00:00:00-04:00,28.337854385375977
284,2020-03-20 00:00:00-04:00,26.946887969970703
285,2020-03-23 00:00:00-04:00,25.885141372680664
286,2020-03-24 00:00:00-04:00,29.16914176940918
287,2020-03-25 00:00:00-04:00,30.691791534423828
288,2020-03-26 00:00:00-04:00,31.951072692871094
289,2020-03-27 00:00:00-04:00,30.411954879760742
290,2020-03-30 00:00:00-04:00,30.864633560180664
291,2020-03-31 00:00:00-04:00,31.2514705657959
292,2020-04-01 00:00:00-04:00,30.889326095581055
293,2020-04-02 00:00:00-04:00,33.25149917602539
294,2020-04-03 00:00:00-04:00,32.272064208984375
295,2020-04-06 00:00:00-04:00,33.309112548828125
296,2020-04-07 00:00:00-04:00,33.94287109375
297,2020-04-08 00:00:00-04:00,36.09104919433594
298,2020-04-09 00:00:00-04:00,35.498443603515625
299,2020-04-13 00:00:00-04:00,35.193912506103516
300,2020-04-14 00:00:00-04:00,34.92230987548828
301,2020-04-15 00:00:00-04:00,33.317344665527344
302,2020-04-16 00:00:00-04:00,32.222679138183594
303,2020-04-17 00:00:00-04:00,35.5725212097168
304,2020-04-20 00:00:00-04:00,33.89348602294922
305,2020-04-21 00:00:00-04:00,33.71241760253906
306,2020-04-22 00:00:00-04:00,34.67538833618164
307,2020-04-23 00:00:00-04:00,35.7618293762207
308,2020-04-24 00:00:00-04:00,35.992279052734375
309,2020-04-27 00:00:00-04:00,36.165122985839844
310,2020-04-28 00:00:00-04:00,37.012882232666016
311,2020-04-29 00:00:00-04:00,39.062278747558594
312,2020-04-30 00:00:00-04:00,38.247459411621094
313,2020-05-01 00:00:00-04:00,35.506675720214844
314,2020-05-04 00:00:00-04:00,36.938804626464844
315,2020-05-05 00:00:00-04:00,36.897647857666016
316,2020-05-06 00:00:00-04:00,36.20628356933594
317,2020-05-07 00:00:00-04:00,36.41203689575195
318,2020-05-08 00:00:00-04:00,38.00877380371094
319,2020-05-11 00:00:00-04:00,37.646629333496094
320,2020-05-12 00:00:00-04:00,37.01736068725586
321,2020-05-13 00:00:00-04:00,35.179927825927734
322,2020-05-14 00:00:00-04:00,35.4903564453125
323,2020-05-15 00:00:00-04:00,35.23865509033203
324,2020-05-18 00:00:00-04:00,38.04096603393555
325,2020-05-19 00:00:00-04:00,36.86634063720703
326,2020-05-20 00:00:00-04:00,38.06613540649414
327,2020-05-21 00:00:00-04:00,37.38653564453125
328,2020-05-22 00:00:00-04:00,37.42008972167969
329,2020-05-26 00:00:00-04:00,38.51919937133789
330,2020-05-27 00:00:00-04:00,38.796077728271484
331,2020-05-28 00:00:00-04:00,37.78925704956055
332,2020-05-29 00:00:00-04:00,38.1500358581543
333,2020-06-01 00:00:00-04:00,38.82964324951172
334,2020-06-02 00:00:00-04:00,39.69382095336914
335,2020-06-03 00:00:00-04:00,41.3131217956543
336,2020-06-04 00:00:00-04:00,41.195655822753906
337,2020-06-05 00:00:00-04:00,44.534942626953125
338,2020-06-08 00:00:00-04:00,45.92771530151367
339,2020-06-09 00:00:00-04:00,44.90411376953125
340,2020-06-10 00:00:00-04:00,42.49613571166992
341,2020-06-11 00:00:00-04:00,38.74573516845703
342,2020-06-12 00:00:00-04:00,39.57636260986328
343,2020-06-15 00:00:00-04:00,39.55119705200195
344,2020-06-16 00:00:00-04:00,40.440547943115234
345,2020-06-17 00:00:00-04:00,39.123291015625
346,2020-06-18 00:00:00-04:00,39.36660385131836
347,2020-06-19 00:00:00-04:00,38.57793426513672
348,2020-06-22 00:00:00-04:00,38.94709777832031
349,2020-06-23 00:00:00-04:00,39.18202209472656
350,2020-06-24 00:00:00-04:00,37.3361930847168
351,2020-06-25 00:00:00-04:00,37.8983268737793
352,2020-06-26 00:00:00-04:00,36.59785842895508
353,2020-06-29 00:00:00-04:00,37.18516159057617
354,2020-06-30 00:00:00-04:00,37.52077865600586
355,2020-07-01 00:00:00-04:00,36.673370361328125
356,2020-07-02 00:00:00-04:00,36.983802795410156
357,2020-07-06 00:00:00-04:00,37.243892669677734
358,2020-07-07 00:00:00-04:00,36.279029846191406
359,2020-07-08 00:00:00-04:00,36.195125579833984
360,2020-07-09 00:00:00-04:00,34.70167922973633
361,2020-07-10 00:00:00-04:00,35.78401184082031
362,2020-07-13 00:00:00-04:00,35.79240036010742
363,2020-07-14 00:00:00-04:00,36.97541809082031
364,2020-07-15 00:00:00-04:00,37.44525909423828
365,2020-07-16 00:00:00-04:00,37.15160369873047
366,2020-07-17 00:00:00-04:00,36.51395034790039
367,2020-07-20 00:00:00-04:00,35.65815734863281
368,2020-07-21 00:00:00-04:00,37.4620475769043
369,2020-07-22 00:00:00-04:00,36.58946990966797
370,2020-07-23 00:00:00-04:00,36.664981842041016
371,2020-07-24 00:00:00-04:00,36.438438415527344
372,2020-07-27 00:00:00-04:00,36.97541809082031
373,2020-07-28 00:00:00-04:00,36.53912353515625
374,2020-07-29 00:00:00-04:00,36.94184875488281
375,2020-07-30 00:00:00-04:00,35.12957763671875
376,2020-07-31 00:00:00-04:00,35.30577850341797
377,2020-08-03 00:00:00-04:00,35.44840621948242
378,2020-08-04 00:00:00-04:00,36.47200393676758
379,2020-08-05 00:00:00-04:00,36.79082489013672
380,2020-08-06 00:00:00-04:00,36.6146354675293
381,2020-08-07 00:00:00-04:00,36.446834564208984
382,2020-08-10 00:00:00-04:00,37.344573974609375
383,2020-08-11 00:00:00-04:00,37.73053741455078
384,2020-08-12 00:00:00-04:00,37.72196960449219
385,2020-08-13 00:00:00-04:00,36.79795837402344
386,2020-08-14 00:00:00-04:00,36.96051788330078
387,2020-08-17 00:00:00-04:00,36.48139572143555
388,2020-08-18 00:00:00-04:00,36.301727294921875
389,2020-08-19 00:00:00-04:00,35.89961624145508
390,2020-08-20 00:00:00-04:00,35.35205078125
391,2020-08-21 00:00:00-04:00,35.086822509765625
392,2020-08-24 00:00:00-04:00,36.1220588684082
393,2020-08-25 00:00:00-04:00,34.97560501098633
394,2020-08-26 00:00:00-04:00,34.23126220703125
395,2020-08-27 00:00:00-04:00,34.0002555847168
396,2020-08-28 00:00:00-04:00,34.81304168701172
397,2020-08-31 00:00:00-04:00,34.17136764526367
398,2020-09-01 00:00:00-04:00,33.735023498535156
399,2020-09-02 00:00:00-04:00,33.529693603515625
400,2020-09-03 00:00:00-04:00,33.461246490478516
401,2020-09-04 00:00:00-04:00,33.435577392578125
402,2020-09-08 00:00:00-04:00,32.66556930541992
403,2020-09-09 00:00:00-04:00,32.46878433227539
404,2020-09-10 00:00:00-04:00,31.6560001373291
405,2020-09-11 00:00:00-04:00,31.57044792175293
406,2020-09-14 00:00:00-04:00,31.36510467529297
407,2020-09-15 00:00:00-04:00,31.03144073486328
408,2020-09-16 00:00:00-04:00,32.3490104675293
409,2020-09-17 00:00:00-04:00,32.34044647216797
410,2020-09-18 00:00:00-04:00,31.818552017211914
411,2020-09-21 00:00:00-04:00,31.168319702148438
412,2020-09-22 00:00:00-04:00,30.3983097076416
413,2020-09-23 00:00:00-04:00,29.42296600341797
414,2020-09-24 00:00:00-04:00,29.363079071044922
415,2020-09-25 00:00:00-04:00,29.63686180114746
416,2020-09-28 00:00:00-04:00,30.210094451904297
417,2020-09-29 00:00:00-04:00,29.328853607177734
418,2020-09-30 00:00:00-04:00,29.37163734436035
419,2020-10-01 00:00:00-04:00,28.344955444335938
420,2020-10-02 00:00:00-04:00,28.21661376953125
421,2020-10-05 00:00:00-04:00,28.866851806640625
422,2020-10-06 00:00:00-04:00,28.56739616394043
423,2020-10-07 00:00:00-04:00,28.66151237487793
424,2020-10-08 00:00:00-04:00,30.167308807373047
425,2020-10-09 00:00:00-04:00,29.722421646118164
426,2020-10-12 00:00:00-04:00,29.628305435180664
427,2020-10-13 00:00:00-04:00,29.277524948120117
428,2020-10-14 00:00:00-04:00,29.217628479003906
429,2020-10-15 00:00:00-04:00,29.474300384521484
430,2020-10-16 00:00:00-04:00,29.174854278564453
431,2020-10-19 00:00:00-04:00,28.593063354492188
432,2020-10-20 00:00:00-04:00,28.83262825012207
433,2020-10-21 00:00:00-04:00,28.370622634887695
434,2020-10-22 00:00:00-04:00,29.82508659362793
435,2020-10-23 00:00:00-04:00,29.2261905670166
436,2020-10-26 00:00:00-04:00,28.533174514770508
437,2020-10-27 00:00:00-04:00,28.079723358154297
438,2020-10-28 00:00:00-04:00,27.010265350341797
439,2020-10-29 00:00:00-04:00,28.20806312561035
440,2020-10-30 00:00:00-04:00,27.908613204956055
441,2020-11-02 00:00:00-05:00,29.080739974975586
442,2020-11-03 00:00:00-05:00,28.584510803222656
443,2020-11-04 00:00:00-05:00,28.430513381958008
444,2020-11-05 00:00:00-05:00,28.379173278808594
445,2020-11-06 00:00:00-05:00,28.045501708984375
446,2020-11-09 00:00:00-05:00,31.59611701965332
447,2020-11-10 00:00:00-05:00,32.29707336425781
448,2020-11-11 00:00:00-05:00,31.96411895751953
449,2020-11-12 00:00:00-05:00,30.868850708007812
450,2020-11-13 00:00:00-05:00,31.61363410949707
451,2020-11-16 00:00:00-05:00,33.4361457824707
452,2020-11-17 00:00:00-05:00,33.88301467895508
453,2020-11-18 00:00:00-05:00,32.6037483215332
454,2020-11-19 00:00:00-05:00,32.770225524902344
455,2020-11-20 00:00:00-05:00,32.36717224121094
456,2020-11-23 00:00:00-05:00,34.48759841918945
457,2020-11-24 00:00:00-05:00,36.783267974853516
458,2020-11-25 00:00:00-05:00,35.75810623168945
459,2020-11-27 00:00:00-05:00,35.2148551940918
460,2020-11-30 00:00:00-05:00,33.40987014770508
461,2020-12-01 00:00:00-05:00,33.73405838012695
462,2020-12-02 00:00:00-05:00,34.995792388916016
463,2020-12-03 00:00:00-05:00,35.23237228393555
464,2020-12-04 00:00:00-05:00,36.52040100097656
465,2020-12-07 00:00:00-05:00,35.83695983886719
466,2020-12-08 00:00:00-05:00,37.01108169555664
467,2020-12-09 00:00:00-05:00,37.501766204833984
468,2020-12-10 00:00:00-05:00,38.56196594238281
469,2020-12-11 00:00:00-05:00,38.377967834472656
470,2020-12-14 00:00:00-05:00,36.993560791015625
471,2020-12-15 00:00:00-05:00,37.71205139160156
472,2020-12-16 00:00:00-05:00,38.290348052978516
473,2020-12-17 00:00:00-05:00,38.09758377075195
474,2020-12-18 00:00:00-05:00,37.4404182434082
475,2020-12-21 00:00:00-05:00,36.756980895996094
476,2020-12-22 00:00:00-05:00,36.13487243652344
477,2020-12-23 00:00:00-05:00,36.59926223754883
478,2020-12-24 00:00:00-05:00,36.4503059387207
479,2020-12-28 00:00:00-05:00,36.57298278808594
480,2020-12-29 00:00:00-05:00,36.161163330078125
481,2020-12-30 00:00:00-05:00,36.4503059387207
482,2020-12-31 00:00:00-05:00,36.117347717285156
483,2021-01-04 00:00:00-05:00,36.36268997192383
484,2021-01-05 00:00:00-05:00,38.1151008605957
485,2021-01-06 00:00:00-05:00,39.087703704833984
486,2021-01-07 00:00:00-05:00,39.394378662109375
487,2021-01-08 00:00:00-05:00,39.83247375488281
488,2021-01-11 00:00:00-05:00,41.04164123535156
489,2021-01-12 00:00:00-05:00,41.952903747558594
490,2021-01-13 00:00:00-05:00,42.42605209350586
491,2021-01-14 00:00:00-05:00,44.082088470458984
492,2021-01-15 00:00:00-05:00,41.96166229248047
493,2021-01-19 00:00:00-05:00,42.794071197509766
494,2021-01-20 00:00:00-05:00,43.398643493652344
495,2021-01-21 00:00:00-05:00,42.1544303894043
496,2021-01-22 00:00:00-05:00,41.55860900878906
497,2021-01-25 00:00:00-05:00,41.09422302246094
498,2021-01-26 00:00:00-05:00,40.19171905517578
499,2021-01-27 00:00:00-05:00,39.7360954284668
500,2021-01-28 00:00:00-05:00,40.35819625854492
501,2021-01-29 00:00:00-05:00,39.28922653198242
502,2021-02-01 00:00:00-05:00,39.35932540893555
503,2021-02-02 00:00:00-05:00,39.9814338684082
504,2021-02-03 00:00:00-05:00,41.549842834472656
505,2021-02-04 00:00:00-05:00,42.347198486328125
506,2021-02-05 00:00:00-05:00,43.76665496826172
507,2021-02-08 00:00:00-05:00,45.650508880615234
508,2021-02-09 00:00:00-05:00,45.1158561706543
509,2021-02-10 00:00:00-05:00,45.552486419677734
510,2021-02-11 00:00:00-05:00,44.41189193725586
511,2021-02-12 00:00:00-05:00,45.0178337097168
512,2021-02-16 00:00:00-05:00,46.37228775024414
513,2021-02-17 00:00:00-05:00,47.09407043457031
514,2021-02-18 00:00:00-05:00,46.354469299316406
515,2021-02-19 00:00:00-05:00,46.66634750366211
516,2021-02-22 00:00:00-05:00,48.386146545410156
517,2021-02-23 00:00:00-05:00,49.054466247558594
