,Date,HAS
106,2019-07-08 00:00:00-04:00,90.95599365234375
107,2019-07-09 00:00:00-04:00,90.99806213378906
108,2019-07-10 00:00:00-04:00,91.06529998779297
109,2019-07-11 00:00:00-04:00,90.485107421875
110,2019-07-12 00:00:00-04:00,91.88094329833984
111,2019-07-15 00:00:00-04:00,92.19207763671875
112,2019-07-16 00:00:00-04:00,92.36865234375
113,2019-07-17 00:00:00-04:00,91.32597351074219
114,2019-07-18 00:00:00-04:00,91.97344207763672
115,2019-07-19 00:00:00-04:00,90.52717590332031
116,2019-07-22 00:00:00-04:00,91.24191284179688
117,2019-07-23 00:00:00-04:00,100.32318115234375
118,2019-07-24 00:00:00-04:00,102.44217681884766
119,2019-07-25 00:00:00-04:00,102.7448959350586
120,2019-07-26 00:00:00-04:00,103.98936462402344
121,2019-07-29 00:00:00-04:00,106.0074462890625
122,2019-07-30 00:00:00-04:00,104.58638000488281
123,2019-07-31 00:00:00-04:00,102.4388427734375
124,2019-08-01 00:00:00-04:00,97.0869369506836
125,2019-08-02 00:00:00-04:00,95.97089385986328
126,2019-08-05 00:00:00-04:00,94.19538116455078
127,2019-08-06 00:00:00-04:00,95.52278137207031
128,2019-08-07 00:00:00-04:00,96.1822738647461
129,2019-08-08 00:00:00-04:00,98.61726379394531
130,2019-08-09 00:00:00-04:00,96.83328247070312
131,2019-08-12 00:00:00-04:00,95.65805053710938
132,2019-08-13 00:00:00-04:00,98.28750610351562
133,2019-08-14 00:00:00-04:00,96.7318344116211
134,2019-08-15 00:00:00-04:00,95.65805053710938
135,2019-08-16 00:00:00-04:00,96.69799041748047
136,2019-08-19 00:00:00-04:00,97.18839263916016
137,2019-08-20 00:00:00-04:00,96.71492004394531
138,2019-08-21 00:00:00-04:00,97.65339660644531
139,2019-08-22 00:00:00-04:00,96.68108367919922
140,2019-08-23 00:00:00-04:00,88.04023742675781
141,2019-08-26 00:00:00-04:00,90.63587951660156
142,2019-08-27 00:00:00-04:00,90.68660736083984
143,2019-08-28 00:00:00-04:00,91.54054260253906
144,2019-08-29 00:00:00-04:00,93.12161254882812
145,2019-08-30 00:00:00-04:00,93.4006118774414
146,2019-09-03 00:00:00-04:00,92.48748779296875
147,2019-09-04 00:00:00-04:00,92.63968658447266
148,2019-09-05 00:00:00-04:00,93.84028625488281
149,2019-09-06 00:00:00-04:00,95.03240966796875
150,2019-09-09 00:00:00-04:00,96.33444213867188
151,2019-09-10 00:00:00-04:00,98.54116821289062
152,2019-09-11 00:00:00-04:00,99.33590698242188
153,2019-09-12 00:00:00-04:00,101.15369415283203
154,2019-09-13 00:00:00-04:00,101.2720718383789
155,2019-09-16 00:00:00-04:00,100.67178344726562
156,2019-09-17 00:00:00-04:00,100.86622619628906
157,2019-09-18 00:00:00-04:00,101.16216278076172
158,2019-09-19 00:00:00-04:00,102.23592376708984
159,2019-09-20 00:00:00-04:00,99.45428466796875
160,2019-09-23 00:00:00-04:00,99.83476257324219
161,2019-09-24 00:00:00-04:00,98.921630859375
162,2019-09-25 00:00:00-04:00,100.45196533203125
163,2019-09-26 00:00:00-04:00,99.25981140136719
164,2019-09-27 00:00:00-04:00,100.46041107177734
165,2019-09-30 00:00:00-04:00,100.35050201416016
166,2019-10-01 00:00:00-04:00,99.00617980957031
167,2019-10-02 00:00:00-04:00,97.49275970458984
168,2019-10-03 00:00:00-04:00,98.58342742919922
169,2019-10-04 00:00:00-04:00,99.97001647949219
170,2019-10-07 00:00:00-04:00,99.47964477539062
171,2019-10-08 00:00:00-04:00,98.65953826904297
172,2019-10-09 00:00:00-04:00,99.90238952636719
173,2019-10-10 00:00:00-04:00,100.9930648803711
174,2019-10-11 00:00:00-04:00,102.54876708984375
175,2019-10-14 00:00:00-04:00,102.21902465820312
176,2019-10-15 00:00:00-04:00,103.115234375
177,2019-10-16 00:00:00-04:00,103.14058685302734
178,2019-10-17 00:00:00-04:00,103.47877502441406
179,2019-10-18 00:00:00-04:00,103.115234375
180,2019-10-21 00:00:00-04:00,101.5933609008789
181,2019-10-22 00:00:00-04:00,84.56531524658203
182,2019-10-23 00:00:00-04:00,84.04109954833984
183,2019-10-24 00:00:00-04:00,81.30175018310547
184,2019-10-25 00:00:00-04:00,81.17491912841797
185,2019-10-28 00:00:00-04:00,81.70758819580078
186,2019-10-29 00:00:00-04:00,83.3985366821289
187,2019-10-30 00:00:00-04:00,83.9481201171875
188,2019-10-31 00:00:00-04:00,82.84139251708984
189,2019-11-01 00:00:00-04:00,82.10075378417969
190,2019-11-04 00:00:00-05:00,83.17340850830078
191,2019-11-05 00:00:00-05:00,81.54740905761719
192,2019-11-06 00:00:00-05:00,80.75566864013672
193,2019-11-07 00:00:00-05:00,81.05364990234375
194,2019-11-08 00:00:00-05:00,81.32604217529297
195,2019-11-11 00:00:00-05:00,81.30903625488281
196,2019-11-12 00:00:00-05:00,80.36406707763672
197,2019-11-13 00:00:00-05:00,80.0235595703125
198,2019-11-14 00:00:00-05:00,81.15579223632812
199,2019-11-15 00:00:00-05:00,81.2238998413086
200,2019-11-18 00:00:00-05:00,81.18132781982422
201,2019-11-19 00:00:00-05:00,81.08768463134766
202,2019-11-20 00:00:00-05:00,80.7982406616211
203,2019-11-21 00:00:00-05:00,81.23241424560547
204,2019-11-22 00:00:00-05:00,81.82833099365234
205,2019-11-25 00:00:00-05:00,84.4418716430664
206,2019-11-26 00:00:00-05:00,85.5060043334961
207,2019-11-27 00:00:00-05:00,86.77445983886719
208,2019-11-29 00:00:00-05:00,86.57867431640625
209,2019-12-02 00:00:00-05:00,85.548583984375
210,2019-12-03 00:00:00-05:00,84.4759292602539
211,2019-12-04 00:00:00-05:00,84.67170715332031
212,2019-12-05 00:00:00-05:00,85.39534759521484
213,2019-12-06 00:00:00-05:00,85.98273468017578
214,2019-12-09 00:00:00-05:00,85.72735595703125
215,2019-12-10 00:00:00-05:00,85.07183837890625
216,2019-12-11 00:00:00-05:00,85.44641876220703
217,2019-12-12 00:00:00-05:00,87.4810562133789
218,2019-12-13 00:00:00-05:00,88.46858978271484
219,2019-12-16 00:00:00-05:00,87.05541229248047
220,2019-12-17 00:00:00-05:00,87.59173583984375
221,2019-12-18 00:00:00-05:00,88.12805938720703
222,2019-12-19 00:00:00-05:00,88.86018371582031
223,2019-12-20 00:00:00-05:00,88.18765258789062
224,2019-12-23 00:00:00-05:00,89.5667953491211
225,2019-12-24 00:00:00-05:00,89.47314453125
226,2019-12-26 00:00:00-05:00,89.35395050048828
227,2019-12-27 00:00:00-05:00,90.0350112915039
228,2019-12-30 00:00:00-05:00,89.54124450683594
229,2019-12-31 00:00:00-05:00,89.90730285644531
230,2020-01-02 00:00:00-05:00,89.6689453125
231,2020-01-03 00:00:00-05:00,89.43057250976562
232,2020-01-06 00:00:00-05:00,89.69447326660156
233,2020-01-07 00:00:00-05:00,88.01738739013672
234,2020-01-08 00:00:00-05:00,89.34545135498047
235,2020-01-09 00:00:00-05:00,88.45155334472656
236,2020-01-10 00:00:00-05:00,86.56165313720703
237,2020-01-13 00:00:00-05:00,89.26881408691406
238,2020-01-14 00:00:00-05:00,89.60083770751953
239,2020-01-15 00:00:00-05:00,87.71090698242188
240,2020-01-16 00:00:00-05:00,88.21321105957031
241,2020-01-17 00:00:00-05:00,89.49867248535156
242,2020-01-21 00:00:00-05:00,89.14112091064453
243,2020-01-22 00:00:00-05:00,90.05203247070312
244,2020-01-23 00:00:00-05:00,89.79664611816406
245,2020-01-24 00:00:00-05:00,89.11558532714844
246,2020-01-27 00:00:00-05:00,88.23021697998047
247,2020-01-28 00:00:00-05:00,89.37947845458984
248,2020-01-29 00:00:00-05:00,88.7835693359375
249,2020-01-30 00:00:00-05:00,88.18374633789062
250,2020-01-31 00:00:00-05:00,87.29256439208984
251,2020-02-03 00:00:00-05:00,87.20687103271484
252,2020-02-04 00:00:00-05:00,89.04064178466797
253,2020-02-05 00:00:00-05:00,90.03465270996094
254,2020-02-06 00:00:00-05:00,87.82383728027344
255,2020-02-07 00:00:00-05:00,85.46736907958984
256,2020-02-10 00:00:00-05:00,86.46137237548828
257,2020-02-11 00:00:00-05:00,85.77584838867188
258,2020-02-12 00:00:00-05:00,84.14773559570312
259,2020-02-13 00:00:00-05:00,83.11087799072266
260,2020-02-14 00:00:00-05:00,83.72785186767578
261,2020-02-18 00:00:00-05:00,83.4793472290039
262,2020-02-19 00:00:00-05:00,83.70215606689453
263,2020-02-20 00:00:00-05:00,84.73043060302734
264,2020-02-21 00:00:00-05:00,77.0954360961914
265,2020-02-24 00:00:00-05:00,74.62755584716797
266,2020-02-25 00:00:00-05:00,71.13140106201172
267,2020-02-26 00:00:00-05:00,70.69438934326172
268,2020-02-27 00:00:00-05:00,68.13224029541016
269,2020-02-28 00:00:00-05:00,66.19564056396484
270,2020-03-02 00:00:00-05:00,67.9437255859375
271,2020-03-03 00:00:00-05:00,64.6446533203125
272,2020-03-04 00:00:00-05:00,66.70978546142578
273,2020-03-05 00:00:00-05:00,63.813472747802734
274,2020-03-06 00:00:00-05:00,62.3395881652832
275,2020-03-09 00:00:00-04:00,56.75259017944336
276,2020-03-10 00:00:00-04:00,57.62662887573242
277,2020-03-11 00:00:00-04:00,53.96766662597656
278,2020-03-12 00:00:00-04:00,46.09273147583008
279,2020-03-13 00:00:00-04:00,47.146728515625
280,2020-03-16 00:00:00-04:00,38.32920455932617
281,2020-03-17 00:00:00-04:00,40.060150146484375
282,2020-03-18 00:00:00-04:00,40.12013244628906
283,2020-03-19 00:00:00-04:00,40.52287292480469
284,2020-03-20 00:00:00-04:00,39.51173400878906
285,2020-03-23 00:00:00-04:00,44.44748306274414
286,2020-03-24 00:00:00-04:00,54.07905578613281
287,2020-03-25 00:00:00-04:00,57.232452392578125
288,2020-03-26 00:00:00-04:00,58.517799377441406
289,2020-03-27 00:00:00-04:00,56.24702072143555
290,2020-03-30 00:00:00-04:00,61.25132369995117
291,2020-03-31 00:00:00-04:00,61.31131362915039
292,2020-04-01 00:00:00-04:00,60.05166244506836
293,2020-04-02 00:00:00-04:00,60.3515739440918
294,2020-04-03 00:00:00-04:00,57.36099624633789
295,2020-04-06 00:00:00-04:00,61.011383056640625
296,2020-04-07 00:00:00-04:00,63.76204299926758
297,2020-04-08 00:00:00-04:00,63.53926086425781
298,2020-04-09 00:00:00-04:00,64.84175872802734
299,2020-04-13 00:00:00-04:00,63.5992317199707
300,2020-04-14 00:00:00-04:00,63.97626495361328
301,2020-04-15 00:00:00-04:00,61.29417419433594
302,2020-04-16 00:00:00-04:00,62.56239318847656
303,2020-04-17 00:00:00-04:00,64.43900299072266
304,2020-04-20 00:00:00-04:00,64.85031127929688
305,2020-04-21 00:00:00-04:00,61.988250732421875
306,2020-04-22 00:00:00-04:00,63.53926086425781
307,2020-04-23 00:00:00-04:00,62.34815979003906
308,2020-04-24 00:00:00-04:00,64.1562271118164
309,2020-04-27 00:00:00-04:00,65.77576446533203
310,2020-04-28 00:00:00-04:00,66.71836853027344
311,2020-04-29 00:00:00-04:00,62.47670364379883
312,2020-04-30 00:00:00-04:00,62.45939254760742
313,2020-05-01 00:00:00-04:00,59.44930648803711
314,2020-05-04 00:00:00-04:00,59.74338912963867
315,2020-05-05 00:00:00-04:00,58.134552001953125
316,2020-05-06 00:00:00-04:00,56.99279022216797
317,2020-05-07 00:00:00-04:00,59.14656448364258
318,2020-05-08 00:00:00-04:00,60.288326263427734
319,2020-05-11 00:00:00-04:00,59.336849212646484
320,2020-05-12 00:00:00-04:00,56.6900520324707
321,2020-05-13 00:00:00-04:00,54.354637145996094
322,2020-05-14 00:00:00-04:00,55.894283294677734
323,2020-05-15 00:00:00-04:00,56.04997253417969
324,2020-05-18 00:00:00-04:00,59.04277420043945
325,2020-05-19 00:00:00-04:00,58.79193115234375
326,2020-05-20 00:00:00-04:00,59.5617561340332
327,2020-05-21 00:00:00-04:00,59.509849548339844
328,2020-05-22 00:00:00-04:00,57.68476867675781
329,2020-05-26 00:00:00-04:00,62.76213455200195
330,2020-05-27 00:00:00-04:00,63.44544982910156
331,2020-05-28 00:00:00-04:00,63.54060363769531
332,2020-05-29 00:00:00-04:00,63.583858489990234
333,2020-06-01 00:00:00-04:00,62.848628997802734
334,2020-06-02 00:00:00-04:00,63.419517517089844
335,2020-06-03 00:00:00-04:00,66.76693725585938
336,2020-06-04 00:00:00-04:00,66.65447998046875
337,2020-06-05 00:00:00-04:00,69.94136810302734
338,2020-06-08 00:00:00-04:00,72.58818054199219
339,2020-06-09 00:00:00-04:00,68.51416778564453
340,2020-06-10 00:00:00-04:00,65.84142303466797
341,2020-06-11 00:00:00-04:00,61.48196792602539
342,2020-06-12 00:00:00-04:00,64.2671890258789
343,2020-06-15 00:00:00-04:00,65.31379699707031
344,2020-06-16 00:00:00-04:00,66.69774627685547
345,2020-06-17 00:00:00-04:00,66.29987335205078
346,2020-06-18 00:00:00-04:00,65.01105499267578
347,2020-06-19 00:00:00-04:00,61.70687484741211
348,2020-06-22 00:00:00-04:00,63.263816833496094
349,2020-06-23 00:00:00-04:00,63.80874252319336
350,2020-06-24 00:00:00-04:00,61.36088562011719
351,2020-06-25 00:00:00-04:00,60.85920333862305
352,2020-06-26 00:00:00-04:00,61.075435638427734
353,2020-06-29 00:00:00-04:00,63.82603454589844
354,2020-06-30 00:00:00-04:00,64.82940673828125
355,2020-07-01 00:00:00-04:00,64.6045150756836
356,2020-07-02 00:00:00-04:00,64.52666473388672
357,2020-07-06 00:00:00-04:00,64.73426055908203
358,2020-07-07 00:00:00-04:00,63.60979461669922
359,2020-07-08 00:00:00-04:00,63.36762237548828
360,2020-07-09 00:00:00-04:00,61.84526443481445
361,2020-07-10 00:00:00-04:00,64.16338348388672
362,2020-07-13 00:00:00-04:00,63.67034912109375
363,2020-07-14 00:00:00-04:00,64.5439682006836
364,2020-07-15 00:00:00-04:00,67.75299072265625
365,2020-07-16 00:00:00-04:00,67.0437240600586
366,2020-07-17 00:00:00-04:00,67.02643585205078
367,2020-07-20 00:00:00-04:00,67.46755981445312
368,2020-07-21 00:00:00-04:00,68.18547821044922
369,2020-07-22 00:00:00-04:00,68.46226501464844
370,2020-07-23 00:00:00-04:00,69.02449798583984
371,2020-07-24 00:00:00-04:00,67.11292266845703
372,2020-07-27 00:00:00-04:00,62.13935852050781
373,2020-07-28 00:00:00-04:00,62.63239288330078
374,2020-07-29 00:00:00-04:00,64.03364562988281
375,2020-07-30 00:00:00-04:00,63.40220642089844
376,2020-07-31 00:00:00-04:00,63.524444580078125
377,2020-08-03 00:00:00-04:00,65.36661529541016
378,2020-08-04 00:00:00-04:00,65.35787200927734
379,2020-08-05 00:00:00-04:00,67.5405502319336
380,2020-08-06 00:00:00-04:00,67.13021087646484
381,2020-08-07 00:00:00-04:00,67.00798034667969
382,2020-08-10 00:00:00-04:00,68.94618225097656
383,2020-08-11 00:00:00-04:00,68.7279281616211
384,2020-08-12 00:00:00-04:00,69.68830108642578
385,2020-08-13 00:00:00-04:00,68.92001342773438
386,2020-08-14 00:00:00-04:00,69.52240753173828
387,2020-08-17 00:00:00-04:00,68.43980407714844
388,2020-08-18 00:00:00-04:00,68.66681671142578
389,2020-08-19 00:00:00-04:00,68.61442565917969
390,2020-08-20 00:00:00-04:00,67.61912536621094
391,2020-08-21 00:00:00-04:00,67.069091796875
392,2020-08-24 00:00:00-04:00,69.79307556152344
393,2020-08-25 00:00:00-04:00,69.30414581298828
394,2020-08-26 00:00:00-04:00,69.3652572631836
395,2020-08-27 00:00:00-04:00,70.43914031982422
396,2020-08-28 00:00:00-04:00,70.66615295410156
397,2020-08-31 00:00:00-04:00,68.92001342773438
398,2020-09-01 00:00:00-04:00,71.50428009033203
399,2020-09-02 00:00:00-04:00,72.08049774169922
400,2020-09-03 00:00:00-04:00,69.85420227050781
401,2020-09-04 00:00:00-04:00,69.02476501464844
402,2020-09-08 00:00:00-04:00,68.17789459228516
403,2020-09-09 00:00:00-04:00,68.42236328125
404,2020-09-10 00:00:00-04:00,68.59696960449219
405,2020-09-11 00:00:00-04:00,68.66681671142578
406,2020-09-14 00:00:00-04:00,67.3833999633789
407,2020-09-15 00:00:00-04:00,67.58421325683594
408,2020-09-16 00:00:00-04:00,68.54458618164062
409,2020-09-17 00:00:00-04:00,70.20340728759766
410,2020-09-18 00:00:00-04:00,69.76689147949219
411,2020-09-21 00:00:00-04:00,66.41429901123047
412,2020-09-22 00:00:00-04:00,65.87300109863281
413,2020-09-23 00:00:00-04:00,67.1214828491211
414,2020-09-24 00:00:00-04:00,66.49288177490234
415,2020-09-25 00:00:00-04:00,67.20006561279297
416,2020-09-28 00:00:00-04:00,68.31758117675781
417,2020-09-29 00:00:00-04:00,70.92805480957031
418,2020-09-30 00:00:00-04:00,72.2201919555664
419,2020-10-01 00:00:00-04:00,72.42098999023438
420,2020-10-02 00:00:00-04:00,72.4384536743164
421,2020-10-05 00:00:00-04:00,72.5432357788086
422,2020-10-06 00:00:00-04:00,72.50831604003906
423,2020-10-07 00:00:00-04:00,74.14968872070312
424,2020-10-08 00:00:00-04:00,76.79508209228516
425,2020-10-09 00:00:00-04:00,77.84275817871094
426,2020-10-12 00:00:00-04:00,76.60298919677734
427,2020-10-13 00:00:00-04:00,75.86090087890625
428,2020-10-14 00:00:00-04:00,74.95291137695312
429,2020-10-15 00:00:00-04:00,75.79104614257812
430,2020-10-16 00:00:00-04:00,76.48077392578125
431,2020-10-19 00:00:00-04:00,75.56404876708984
432,2020-10-20 00:00:00-04:00,75.66008758544922
433,2020-10-21 00:00:00-04:00,75.91326904296875
434,2020-10-22 00:00:00-04:00,78.41897583007812
435,2020-10-23 00:00:00-04:00,80.32228088378906
436,2020-10-26 00:00:00-04:00,72.81388092041016
437,2020-10-27 00:00:00-04:00,74.29811096191406
438,2020-10-28 00:00:00-04:00,73.3726577758789
439,2020-10-29 00:00:00-04:00,73.22423553466797
440,2020-10-30 00:00:00-04:00,72.8105239868164
441,2020-11-02 00:00:00-05:00,72.52887725830078
442,2020-11-03 00:00:00-05:00,74.56212615966797
443,2020-11-04 00:00:00-05:00,72.51126861572266
444,2020-11-05 00:00:00-05:00,74.02519989013672
445,2020-11-06 00:00:00-05:00,74.2364730834961
446,2020-11-09 00:00:00-05:00,75.16948699951172
447,2020-11-10 00:00:00-05:00,75.38953399658203
448,2020-11-11 00:00:00-05:00,76.16410827636719
449,2020-11-12 00:00:00-05:00,74.1308364868164
450,2020-11-13 00:00:00-05:00,77.21156311035156
451,2020-11-16 00:00:00-05:00,80.00179290771484
452,2020-11-17 00:00:00-05:00,80.88201141357422
453,2020-11-18 00:00:00-05:00,81.04924774169922
454,2020-11-19 00:00:00-05:00,80.75878143310547
455,2020-11-20 00:00:00-05:00,81.87664031982422
456,2020-11-23 00:00:00-05:00,81.52455139160156
457,2020-11-24 00:00:00-05:00,81.06684112548828
458,2020-11-25 00:00:00-05:00,81.10206604003906
459,2020-11-27 00:00:00-05:00,81.26049041748047
460,2020-11-30 00:00:00-05:00,81.88542938232422
461,2020-12-01 00:00:00-05:00,84.66688537597656
462,2020-12-02 00:00:00-05:00,82.67762756347656
463,2020-12-03 00:00:00-05:00,81.55976867675781
464,2020-12-04 00:00:00-05:00,80.16024017333984
465,2020-12-07 00:00:00-05:00,78.83993530273438
466,2020-12-08 00:00:00-05:00,78.97196960449219
467,2020-12-09 00:00:00-05:00,78.1269760131836
468,2020-12-10 00:00:00-05:00,78.05656433105469
469,2020-12-11 00:00:00-05:00,78.33821868896484
470,2020-12-14 00:00:00-05:00,79.31523132324219
471,2020-12-15 00:00:00-05:00,81.19888305664062
472,2020-12-16 00:00:00-05:00,83.40819549560547
473,2020-12-17 00:00:00-05:00,82.04387664794922
474,2020-12-18 00:00:00-05:00,82.57200622558594
475,2020-12-21 00:00:00-05:00,82.38716125488281
476,2020-12-22 00:00:00-05:00,81.31329345703125
477,2020-12-23 00:00:00-05:00,81.63897705078125
478,2020-12-24 00:00:00-05:00,81.99105834960938
479,2020-12-28 00:00:00-05:00,82.15829467773438
480,2020-12-29 00:00:00-05:00,82.1935043334961
481,2020-12-30 00:00:00-05:00,82.7392349243164
482,2020-12-31 00:00:00-05:00,82.33434295654297
483,2021-01-04 00:00:00-05:00,80.94361877441406
484,2021-01-05 00:00:00-05:00,82.01746368408203
485,2021-01-06 00:00:00-05:00,83.1705322265625
486,2021-01-07 00:00:00-05:00,83.43460083007812
487,2021-01-08 00:00:00-05:00,85.60869598388672
488,2021-01-11 00:00:00-05:00,85.2478256225586
489,2021-01-12 00:00:00-05:00,87.2458724975586
490,2021-01-13 00:00:00-05:00,87.36032104492188
491,2021-01-14 00:00:00-05:00,87.3250961303711
492,2021-01-15 00:00:00-05:00,85.55589294433594
493,2021-01-19 00:00:00-05:00,84.7549057006836
494,2021-01-20 00:00:00-05:00,83.39057922363281
495,2021-01-21 00:00:00-05:00,85.37982940673828
496,2021-01-22 00:00:00-05:00,85.80235290527344
497,2021-01-25 00:00:00-05:00,84.35000610351562
498,2021-01-26 00:00:00-05:00,83.78668212890625
499,2021-01-27 00:00:00-05:00,82.11428833007812
500,2021-01-28 00:00:00-05:00,83.74269104003906
501,2021-01-29 00:00:00-05:00,82.5807876586914
502,2021-02-01 00:00:00-05:00,83.66249084472656
503,2021-02-02 00:00:00-05:00,84.66439056396484
504,2021-02-03 00:00:00-05:00,85.55987548828125
505,2021-02-04 00:00:00-05:00,85.887939453125
506,2021-02-05 00:00:00-05:00,86.2514419555664
507,2021-02-08 00:00:00-05:00,82.58966064453125
508,2021-02-09 00:00:00-05:00,80.45288848876953
509,2021-02-10 00:00:00-05:00,81.82715606689453
510,2021-02-11 00:00:00-05:00,80.37309265136719
511,2021-02-12 00:00:00-05:00,81.1090087890625
512,2021-02-16 00:00:00-05:00,79.29141235351562
513,2021-02-17 00:00:00-05:00,80.5770263671875
514,2021-02-18 00:00:00-05:00,81.06466674804688
515,2021-02-19 00:00:00-05:00,79.7967758178711
516,2021-02-22 00:00:00-05:00,81.35726928710938
517,2021-02-23 00:00:00-05:00,81.02032470703125
