,Unnamed: 0,Date,HAS
186,186,2019-10-30,83.94810485839844
187,187,2019-10-31,82.84140014648438
188,188,2019-11-01,82.10076141357422
189,189,2019-11-04,83.17340850830078
190,190,2019-11-05,81.54740142822266
191,191,2019-11-06,80.75566101074219
192,192,2019-11-07,81.05363464355469
193,193,2019-11-08,81.3260726928711
194,194,2019-11-11,81.30902862548828
195,195,2019-11-12,80.36406707763672
196,196,2019-11-13,80.02354431152344
197,197,2019-11-14,81.15579986572266
198,198,2019-11-15,81.22390747070312
199,199,2019-11-18,81.18133544921875
200,200,2019-11-19,81.08769989013672
201,201,2019-11-20,80.79823303222656
202,202,2019-11-21,81.23241424560547
203,203,2019-11-22,81.82833862304688
204,204,2019-11-25,84.44187927246094
205,205,2019-11-26,85.50601959228516
206,206,2019-11-27,86.77447509765625
207,207,2019-11-29,86.57865905761719
208,208,2019-12-02,85.54856872558594
209,209,2019-12-03,84.47592163085938
210,210,2019-12-04,84.6717300415039
211,211,2019-12-05,85.39533996582031
212,212,2019-12-06,85.98273468017578
213,213,2019-12-09,85.72736358642578
214,214,2019-12-10,85.07183837890625
215,215,2019-12-11,85.44642639160156
216,216,2019-12-12,87.48106384277344
217,217,2019-12-13,88.46858215332031
218,218,2019-12-16,87.05540466308594
219,219,2019-12-17,87.59172058105469
220,220,2019-12-18,88.12805938720703
221,221,2019-12-19,88.86019897460938
222,222,2019-12-20,88.18765258789062
223,223,2019-12-23,89.56678771972656
224,224,2019-12-24,89.4731216430664
225,225,2019-12-26,89.35394287109375
226,226,2019-12-27,90.03501892089844
227,227,2019-12-30,89.54124450683594
228,228,2019-12-31,89.90731048583984
229,229,2020-01-02,89.6689453125
230,230,2020-01-03,89.43055725097656
231,231,2020-01-06,89.69449615478516
232,232,2020-01-07,88.01738739013672
233,233,2020-01-08,89.3454360961914
234,234,2020-01-09,88.45154571533203
235,235,2020-01-10,86.5616455078125
236,236,2020-01-13,89.26883697509766
237,237,2020-01-14,89.60083770751953
238,238,2020-01-15,87.71090698242188
239,239,2020-01-16,88.21319580078125
240,240,2020-01-17,89.49867248535156
241,241,2020-01-21,89.14112091064453
242,242,2020-01-22,90.05201721191406
243,243,2020-01-23,89.79664611816406
244,244,2020-01-24,89.11559295654297
245,245,2020-01-27,88.23023223876953
246,246,2020-01-28,89.37950897216797
247,247,2020-01-29,88.78357696533203
248,248,2020-01-30,88.18374633789062
249,249,2020-01-31,87.29257202148438
250,250,2020-02-03,87.20686340332031
251,251,2020-02-04,89.04065704345703
252,252,2020-02-05,90.03465270996094
253,253,2020-02-06,87.82384490966797
254,254,2020-02-07,85.46735382080078
255,255,2020-02-10,86.46135711669922
256,256,2020-02-11,85.7758560180664
257,257,2020-02-12,84.14773559570312
258,258,2020-02-13,83.11087036132812
259,259,2020-02-14,83.72785186767578
260,260,2020-02-18,83.47935485839844
261,261,2020-02-19,83.70214080810547
262,262,2020-02-20,84.7304458618164
263,263,2020-02-21,77.0954360961914
264,264,2020-02-24,74.62754821777344
265,265,2020-02-25,71.13140106201172
266,266,2020-02-26,70.69438171386719
267,267,2020-02-27,68.13224792480469
268,268,2020-02-28,66.19564819335938
269,269,2020-03-02,67.9437255859375
270,270,2020-03-03,64.64464569091797
271,271,2020-03-04,66.70977020263672
272,272,2020-03-05,63.81346130371094
273,273,2020-03-06,62.33958435058594
274,274,2020-03-09,56.75260543823242
275,275,2020-03-10,57.62662887573242
276,276,2020-03-11,53.9676628112793
277,277,2020-03-12,46.092735290527344
278,278,2020-03-13,47.146728515625
279,279,2020-03-16,38.32920837402344
280,280,2020-03-17,40.06014251708984
281,281,2020-03-18,40.1201286315918
282,282,2020-03-19,40.52287292480469
283,283,2020-03-20,39.5117301940918
284,284,2020-03-23,44.44747543334961
285,285,2020-03-24,54.07905960083008
286,286,2020-03-25,57.23246383666992
287,287,2020-03-26,58.5178108215332
288,288,2020-03-27,56.24701690673828
289,289,2020-03-30,61.2513313293457
290,290,2020-03-31,61.311317443847656
291,291,2020-04-01,60.05165863037109
292,292,2020-04-02,60.35157012939453
293,293,2020-04-03,57.36098861694336
294,294,2020-04-06,61.01139831542969
295,295,2020-04-07,63.76204681396485
296,296,2020-04-08,63.53925704956055
297,297,2020-04-09,64.84175109863281
298,298,2020-04-13,63.5992317199707
299,299,2020-04-14,63.97626495361328
300,300,2020-04-15,61.29417037963867
301,301,2020-04-16,62.562381744384766
302,302,2020-04-17,64.43901824951172
303,303,2020-04-20,64.85031127929688
304,304,2020-04-21,61.9882698059082
305,305,2020-04-22,63.53925704956055
306,306,2020-04-23,62.34815979003906
307,307,2020-04-24,64.1562271118164
308,308,2020-04-27,65.77576446533203
309,309,2020-04-28,66.71834564208984
310,310,2020-04-29,62.4766960144043
311,311,2020-04-30,62.45940780639648
312,312,2020-05-01,59.44930267333984
313,313,2020-05-04,59.74339294433594
314,314,2020-05-05,58.13454055786133
315,315,2020-05-06,56.9927864074707
316,316,2020-05-07,59.14656829833984
317,317,2020-05-08,60.288330078125
318,318,2020-05-11,59.336856842041016
319,319,2020-05-12,56.69004821777344
320,320,2020-05-13,54.35464096069336
321,321,2020-05-14,55.89427185058594
322,322,2020-05-15,56.04998016357422
323,323,2020-05-18,59.04277420043945
324,324,2020-05-19,58.79192733764648
325,325,2020-05-20,59.56174850463867
326,326,2020-05-21,59.50984191894531
327,327,2020-05-22,57.68476104736328
328,328,2020-05-26,62.76214599609375
329,329,2020-05-27,63.44546890258789
330,330,2020-05-28,63.54059982299805
331,331,2020-05-29,63.58384323120117
332,332,2020-06-01,62.84863662719727
333,333,2020-06-02,63.41950607299805
334,334,2020-06-03,66.76693725585938
335,335,2020-06-04,66.65449523925781
336,336,2020-06-05,69.94137573242188
337,337,2020-06-08,72.58817291259766
338,338,2020-06-09,68.5141830444336
339,339,2020-06-10,65.8414306640625
340,340,2020-06-11,61.48197555541992
341,341,2020-06-12,64.2671890258789
342,342,2020-06-15,65.31380462646484
343,343,2020-06-16,66.69774627685547
344,344,2020-06-17,66.29985046386719
345,345,2020-06-18,65.01104736328125
346,346,2020-06-19,61.70687484741211
347,347,2020-06-22,63.263816833496094
348,348,2020-06-23,63.80874252319336
349,349,2020-06-24,61.36089324951172
350,350,2020-06-25,60.85921096801758
351,351,2020-06-26,61.075443267822266
352,352,2020-06-29,63.826053619384766
353,353,2020-06-30,64.82939910888672
354,354,2020-07-01,64.60453033447266
355,355,2020-07-02,64.52666473388672
356,356,2020-07-06,64.73426055908203
357,357,2020-07-07,63.60981369018555
358,358,2020-07-08,63.367618560791016
359,359,2020-07-09,61.84527206420898
360,360,2020-07-10,64.16338348388672
361,361,2020-07-13,63.67036819458008
362,362,2020-07-14,64.5439682006836
363,363,2020-07-15,67.75301361083984
364,364,2020-07-16,67.04373168945312
365,365,2020-07-17,67.02642822265625
366,366,2020-07-20,67.46756744384766
367,367,2020-07-21,68.18550872802734
368,368,2020-07-22,68.46228790283203
369,369,2020-07-23,69.02449798583984
370,370,2020-07-24,67.11292266845703
371,371,2020-07-27,62.13936614990234
372,372,2020-07-28,62.63238525390625
373,373,2020-07-29,64.03363800048828
374,374,2020-07-30,63.402225494384766
375,375,2020-07-31,63.52443313598633
376,376,2020-08-03,65.36660766601562
377,377,2020-08-04,65.3578872680664
378,378,2020-08-05,67.54054260253906
379,379,2020-08-06,67.13021087646484
380,380,2020-08-07,67.00798034667969
381,381,2020-08-10,68.94619750976562
382,382,2020-08-11,68.72794342041016
383,383,2020-08-12,69.68830108642578
384,384,2020-08-13,68.92000579833984
385,385,2020-08-14,69.52242279052734
386,386,2020-08-17,68.4398193359375
387,387,2020-08-18,68.66681671142578
388,388,2020-08-19,68.61441802978516
389,389,2020-08-20,67.61912536621094
390,390,2020-08-21,67.06909942626953
391,391,2020-08-24,69.79308319091797
392,392,2020-08-25,69.30414581298828
393,393,2020-08-26,69.3652572631836
394,394,2020-08-27,70.43913269042969
395,395,2020-08-28,70.6661376953125
396,396,2020-08-31,68.92000579833984
397,397,2020-09-01,71.50428009033203
398,398,2020-09-02,72.08050537109375
399,399,2020-09-03,69.85417938232422
400,400,2020-09-04,69.02477264404297
401,401,2020-09-08,68.1778793334961
402,402,2020-09-09,68.42235565185547
403,403,2020-09-10,68.59695434570312
404,404,2020-09-11,68.66681671142578
405,405,2020-09-14,67.38340759277344
406,406,2020-09-15,67.5842056274414
407,407,2020-09-16,68.54457092285156
408,408,2020-09-17,70.20341491699219
409,409,2020-09-18,69.76687622070312
410,410,2020-09-21,66.414306640625
411,411,2020-09-22,65.87299346923828
412,412,2020-09-23,67.1214828491211
413,413,2020-09-24,66.49287414550781
414,414,2020-09-25,67.20004272460938
415,415,2020-09-28,68.31757354736328
416,416,2020-09-29,70.92805480957031
417,417,2020-09-30,72.22018432617188
418,418,2020-10-01,72.42100524902344
419,419,2020-10-02,72.43846893310547
420,420,2020-10-05,72.54322814941406
421,421,2020-10-06,72.50831604003906
422,422,2020-10-07,74.14968872070312
423,423,2020-10-08,76.7950668334961
424,424,2020-10-09,77.8427505493164
425,425,2020-10-12,76.60298919677734
426,426,2020-10-13,75.86090850830078
427,427,2020-10-14,74.95288848876953
428,428,2020-10-15,75.7910385131836
429,429,2020-10-16,76.48076629638672
430,430,2020-10-19,75.56404113769531
431,431,2020-10-20,75.66009521484375
432,432,2020-10-21,75.91327667236328
433,433,2020-10-22,78.4189682006836
434,434,2020-10-23,80.322265625
435,435,2020-10-26,72.81388092041016
436,436,2020-10-27,74.29808807373047
437,437,2020-10-28,73.3726577758789
438,438,2020-10-29,73.2242202758789
439,439,2020-10-30,72.8105239868164
440,440,2020-11-02,72.52887725830078
441,441,2020-11-03,74.56214141845703
442,442,2020-11-04,72.5112533569336
443,443,2020-11-05,74.02521514892578
444,444,2020-11-06,74.23645782470703
445,445,2020-11-09,75.16948699951172
446,446,2020-11-10,75.38953399658203
447,447,2020-11-11,76.16411590576172
448,448,2020-11-12,74.1308364868164
449,449,2020-11-13,77.21155548095703
450,450,2020-11-16,80.00180053710938
451,451,2020-11-17,80.88201141357422
452,452,2020-11-18,81.04924774169922
453,453,2020-11-19,80.75875854492188
454,454,2020-11-20,81.87662506103516
455,455,2020-11-23,81.52455139160156
456,456,2020-11-24,81.06685638427734
457,457,2020-11-25,81.10205841064453
458,458,2020-11-27,81.26049041748047
459,459,2020-11-30,81.88543701171875
460,460,2020-12-01,84.66688537597656
461,461,2020-12-02,82.67761993408203
462,462,2020-12-03,81.55976867675781
463,463,2020-12-04,80.16024017333984
464,464,2020-12-07,78.83993530273438
465,465,2020-12-08,78.97196197509766
466,466,2020-12-09,78.12696838378906
467,467,2020-12-10,78.05654907226562
468,468,2020-12-11,78.33820343017578
469,469,2020-12-14,79.31523132324219
470,470,2020-12-15,81.19888305664062
471,471,2020-12-16,83.40818786621094
472,472,2020-12-17,82.04386901855469
473,473,2020-12-18,82.5719985961914
474,474,2020-12-21,82.38715362548828
475,475,2020-12-22,81.31330108642578
476,476,2020-12-23,81.63897705078125
477,477,2020-12-24,81.99105834960938
478,478,2020-12-28,82.15831756591797
479,479,2020-12-29,82.19351196289062
480,480,2020-12-30,82.73924255371094
481,481,2020-12-31,82.3343505859375
482,482,2021-01-04,80.94361114501953
483,483,2021-01-05,82.01747131347656
484,484,2021-01-06,83.17053985595703
485,485,2021-01-07,83.43460083007812
486,486,2021-01-08,85.60871887207031
487,487,2021-01-11,85.24781036376953
488,488,2021-01-12,87.24588775634766
489,489,2021-01-13,87.36031341552734
490,490,2021-01-14,87.32510375976562
491,491,2021-01-15,85.55589294433594
492,492,2021-01-19,84.75492095947266
493,493,2021-01-20,83.39058685302734
494,494,2021-01-21,85.37985229492188
495,495,2021-01-22,85.80236053466797
496,496,2021-01-25,84.35000610351562
497,497,2021-01-26,83.78668212890625
498,498,2021-01-27,82.11428833007812
499,499,2021-01-28,83.74269104003906
500,500,2021-01-29,82.58079528808594
501,501,2021-02-01,83.66248321533203
502,502,2021-02-02,84.66438293457031
503,503,2021-02-03,85.55988311767578
504,504,2021-02-04,85.887939453125
505,505,2021-02-05,86.25144958496094
506,506,2021-02-08,82.58966064453125
507,507,2021-02-09,80.45288848876953
508,508,2021-02-10,81.82716369628906
509,509,2021-02-11,80.37310028076172
510,510,2021-02-12,81.10900115966797
511,511,2021-02-16,79.2914047241211
512,512,2021-02-17,80.57701873779297
513,513,2021-02-18,81.06465911865234
514,514,2021-02-19,79.7967758178711
515,515,2021-02-22,81.35726165771484
516,516,2021-02-23,81.02033233642578
517,517,2021-02-24,80.6036148071289
518,518,2021-02-25,81.42818450927734
519,519,2021-02-26,83.08617401123047
520,520,2021-03-01,84.28313446044922
521,521,2021-03-02,84.487060546875
522,522,2021-03-03,82.48326873779297
523,523,2021-03-04,81.78282928466797
524,524,2021-03-05,84.04374694824219
525,525,2021-03-08,86.26032257080078
526,526,2021-03-09,84.95696258544922
527,527,2021-03-10,85.7904052734375
528,528,2021-03-11,84.12354278564453
529,529,2021-03-12,84.13240814208984
530,530,2021-03-15,86.3667221069336
531,531,2021-03-16,86.3667221069336
532,532,2021-03-17,84.20332336425781
533,533,2021-03-18,84.69984436035156
534,534,2021-03-19,85.05449676513672
535,535,2021-03-22,85.87019348144531
536,536,2021-03-23,85.78153991699219
537,537,2021-03-24,84.78851318359375
538,538,2021-03-25,87.20014190673828
539,539,2021-03-26,87.33314514160156
540,540,2021-03-29,86.80116271972656
541,541,2021-03-30,85.89679718017578
542,542,2021-03-31,85.22296905517578
543,543,2021-04-01,84.63780212402344
544,544,2021-04-05,84.71756744384766
545,545,2021-04-06,84.91264343261719
546,546,2021-04-07,86.17166137695312
547,547,2021-04-08,85.3027572631836
548,548,2021-04-09,84.44274139404297
549,549,2021-04-12,86.10072326660156
550,550,2021-04-13,87.63460540771484
551,551,2021-04-14,88.65422821044922
552,552,2021-04-15,87.78533172607422
553,553,2021-04-16,86.88982391357422
554,554,2021-04-19,86.8987045288086
555,555,2021-04-20,85.76382446289062
556,556,2021-04-21,86.614990234375
557,557,2021-04-22,87.31541442871094
558,558,2021-04-23,86.13619232177734
559,559,2021-04-26,86.02092742919922
560,560,2021-04-27,87.20014190673828
561,561,2021-04-28,86.88982391357422
562,562,2021-04-29,87.85624694824219
563,563,2021-04-30,88.78472137451172
564,564,2021-05-03,88.70438385009766
565,565,2021-05-04,87.66876220703125
566,566,2021-05-05,88.72222900390625
567,567,2021-05-06,88.76686096191406
568,568,2021-05-07,88.51689910888672
569,569,2021-05-10,88.73114776611328
570,570,2021-05-11,87.67770385742188
571,571,2021-05-12,84.59768676757812
572,572,2021-05-13,85.98145294189453
573,573,2021-05-14,85.97254180908203
574,574,2021-05-17,85.7761459350586
575,575,2021-05-18,84.7940902709961
576,576,2021-05-19,83.77635192871094
577,577,2021-05-20,84.63340759277344
578,578,2021-05-21,83.97276306152344
579,579,2021-05-24,84.02632141113281
580,580,2021-05-25,83.95491027832031
581,581,2021-05-26,84.6601791381836
582,582,2021-05-27,85.63328552246094
583,583,2021-05-28,85.67792510986328
584,584,2021-06-01,85.963623046875
585,585,2021-06-02,85.2226333618164
586,586,2021-06-03,85.3208236694336
587,587,2021-06-04,85.0262222290039
588,588,2021-06-07,84.58876037597656
589,589,2021-06-08,86.0350341796875
590,590,2021-06-09,85.16905975341797
591,591,2021-06-10,85.901123046875
592,592,2021-06-11,87.0170669555664
593,593,2021-06-14,85.25833129882812
594,594,2021-06-15,84.9190902709961
595,595,2021-06-16,83.91920471191406
596,596,2021-06-17,81.99083709716797
597,597,2021-06-18,81.2677001953125
598,598,2021-06-21,82.27653503417969
599,599,2021-06-22,82.91038513183594
600,600,2021-06-23,82.76753997802734
601,601,2021-06-24,83.18712615966797
602,602,2021-06-25,83.5085220336914
603,603,2021-06-28,83.57102966308594
604,604,2021-06-29,83.91920471191406
605,605,2021-06-30,84.38343048095703
606,606,2021-07-01,85.11549377441406
607,607,2021-07-02,86.2850112915039
608,608,2021-07-06,85.36547088623047
609,609,2021-07-07,86.53496551513672
610,610,2021-07-08,86.499267578125
611,611,2021-07-09,87.47237396240234
612,612,2021-07-12,87.6241455078125
613,613,2021-07-13,87.10635375976562
614,614,2021-07-14,87.30274963378906
615,615,2021-07-15,84.63340759277344
616,616,2021-07-16,83.95491027832031
617,617,2021-07-19,81.95513916015625
618,618,2021-07-20,83.91920471191406
619,619,2021-07-21,84.1156005859375
620,620,2021-07-22,83.24069213867188
621,621,2021-07-23,82.49971771240234
622,622,2021-07-26,92.59680938720705
623,623,2021-07-27,90.49881744384766
624,624,2021-07-28,89.16861724853516
625,625,2021-07-29,89.71318817138672
626,626,2021-07-30,89.38063049316406
627,627,2021-08-02,89.56937408447266
628,628,2021-08-03,90.2255401611328
629,629,2021-08-04,89.48847961425781
630,630,2021-08-05,89.04805755615234
631,631,2021-08-06,88.07730865478516
632,632,2021-08-09,88.26604461669922
633,633,2021-08-10,88.69750213623047
634,634,2021-08-11,88.72447967529297
635,635,2021-08-12,89.04805755615234
636,636,2021-08-13,90.11767578125
637,637,2021-08-16,89.86600494384766
638,638,2021-08-17,87.4660873413086
639,639,2021-08-18,86.24366760253906
640,640,2021-08-19,85.19203186035156
641,641,2021-08-20,86.1447982788086
642,642,2021-08-23,87.34925079345703
643,643,2021-08-24,87.78069305419922
644,644,2021-08-25,88.48178100585938
645,645,2021-08-26,88.02337646484375
646,646,2021-08-27,88.49076843261719
647,647,2021-08-30,88.38291931152344
648,648,2021-08-31,88.36493682861328
649,649,2021-09-01,88.85030364990234
650,650,2021-09-02,88.93120574951172
651,651,2021-09-03,89.30872344970703
652,652,2021-09-07,90.0727310180664
653,653,2021-09-08,88.18517303466797
654,654,2021-09-09,88.12224578857422
655,655,2021-09-10,88.10426330566406
656,656,2021-09-13,87.69080352783203
657,657,2021-09-14,87.61890411376953
658,658,2021-09-15,88.62560272216797
659,659,2021-09-16,88.75143432617188
660,660,2021-09-17,87.6638412475586
661,661,2021-09-20,85.92906188964844
662,662,2021-09-21,83.46626281738281
663,663,2021-09-22,84.76958465576172
664,664,2021-09-23,85.07518005371094
665,665,2021-09-24,84.87743377685547
666,666,2021-09-27,84.55384826660156
667,667,2021-09-28,83.16065216064453
668,668,2021-09-29,82.90896606445312
669,669,2021-09-30,80.1944808959961
670,670,2021-10-01,80.07762908935547
671,671,2021-10-04,77.88446044921875
672,672,2021-10-05,78.30693054199219
673,673,2021-10-06,79.01700592041016
674,674,2021-10-07,80.275390625
675,675,2021-10-08,80.89557647705078
676,676,2021-10-11,79.58326721191406
677,677,2021-10-12,79.14283752441406
678,678,2021-10-13,79.3226089477539
679,679,2021-10-14,82.10900115966797
680,680,2021-10-15,83.11570739746094
681,681,2021-10-18,83.25053405761719
682,682,2021-10-19,83.8527603149414
683,683,2021-10-20,81.81238555908203
684,684,2021-10-21,83.10671997070312
685,685,2021-10-22,80.4461441040039
686,686,2021-10-25,79.54730987548828
687,687,2021-10-26,82.11800384521484
688,688,2021-10-27,85.03022766113281
689,689,2021-10-28,86.81891632080078
690,690,2021-10-29,86.68315124511719
691,691,2021-11-01,85.94991302490234
692,692,2021-11-02,84.59210205078125
693,693,2021-11-03,84.68263244628906
694,694,2021-11-04,85.83226013183594
695,695,2021-11-05,86.90039825439453
696,696,2021-11-08,87.98664093017578
697,697,2021-11-09,88.38494873046875
698,698,2021-11-10,88.39400482177734
699,699,2021-11-11,88.90997314453125
700,700,2021-11-12,88.8918685913086
701,701,2021-11-15,89.69750213623047
702,702,2021-11-16,89.9962158203125
703,703,2021-11-17,91.1639404296875
704,704,2021-11-18,90.36737823486328
705,705,2021-11-19,90.95575714111328
706,706,2021-11-22,90.91049194335938
707,707,2021-11-23,90.06864929199219
708,708,2021-11-24,89.9962158203125
709,709,2021-11-26,89.3897476196289
710,710,2021-11-29,89.73372650146484
711,711,2021-11-30,87.7241439819336
712,712,2021-12-01,87.49784088134766
713,713,2021-12-02,89.31731414794922
714,714,2021-12-03,89.04576110839844
715,715,2021-12-06,89.27206420898438
716,716,2021-12-07,90.62081909179688
717,717,2021-12-08,91.36309051513672
718,718,2021-12-09,90.89238739013672
719,719,2021-12-10,91.26351928710938
720,720,2021-12-13,91.04627227783205
721,721,2021-12-14,90.8833465576172
722,722,2021-12-15,91.78853607177734
723,723,2021-12-16,91.64372253417967
724,724,2021-12-17,89.48023986816406
725,725,2021-12-20,86.87323760986328
726,726,2021-12-21,87.37110137939453
727,727,2021-12-22,87.46163940429688
728,728,2021-12-23,88.6384048461914
729,729,2021-12-27,89.91476440429688
730,730,2021-12-28,89.37162780761719
731,731,2021-12-29,90.07770538330078
732,732,2021-12-30,91.44457244873048
733,733,2021-12-31,92.1325225830078
734,734,2022-01-03,92.48556518554688
735,735,2022-01-04,94.0696792602539
