,Date,HSY
96,2019-06-21 00:00:00-04:00,125.39415740966797
97,2019-06-24 00:00:00-04:00,125.68675994873047
98,2019-06-25 00:00:00-04:00,125.45814514160156
99,2019-06-26 00:00:00-04:00,122.66915893554688
100,2019-06-27 00:00:00-04:00,123.33667755126953
101,2019-06-28 00:00:00-04:00,122.5594482421875
102,2019-07-01 00:00:00-04:00,122.76061248779297
103,2019-07-02 00:00:00-04:00,124.44314575195312
104,2019-07-03 00:00:00-04:00,126.18965911865234
105,2019-07-05 00:00:00-04:00,126.42742919921875
106,2019-07-08 00:00:00-04:00,126.72916412353516
107,2019-07-09 00:00:00-04:00,126.75662994384766
108,2019-07-10 00:00:00-04:00,126.71090698242188
109,2019-07-11 00:00:00-04:00,125.35752868652344
110,2019-07-12 00:00:00-04:00,125.43072509765625
111,2019-07-15 00:00:00-04:00,126.52798461914062
112,2019-07-16 00:00:00-04:00,128.41171264648438
113,2019-07-17 00:00:00-04:00,133.23985290527344
114,2019-07-18 00:00:00-04:00,134.8766326904297
115,2019-07-19 00:00:00-04:00,132.75518798828125
116,2019-07-22 00:00:00-04:00,134.47430419921875
117,2019-07-23 00:00:00-04:00,134.68463134765625
118,2019-07-24 00:00:00-04:00,134.20001220703125
119,2019-07-25 00:00:00-04:00,136.90667724609375
120,2019-07-26 00:00:00-04:00,139.88768005371094
121,2019-07-29 00:00:00-04:00,139.18359375
122,2019-07-30 00:00:00-04:00,139.2292938232422
123,2019-07-31 00:00:00-04:00,138.75379943847656
124,2019-08-01 00:00:00-04:00,138.70806884765625
125,2019-08-02 00:00:00-04:00,139.0921173095703
126,2019-08-05 00:00:00-04:00,136.35800170898438
127,2019-08-06 00:00:00-04:00,137.5010528564453
128,2019-08-07 00:00:00-04:00,139.54930114746094
129,2019-08-08 00:00:00-04:00,141.34161376953125
130,2019-08-09 00:00:00-04:00,142.1737060546875
131,2019-08-12 00:00:00-04:00,142.548583984375
132,2019-08-13 00:00:00-04:00,142.0640106201172
133,2019-08-14 00:00:00-04:00,139.37557983398438
134,2019-08-15 00:00:00-04:00,142.1920166015625
135,2019-08-16 00:00:00-04:00,142.1371307373047
136,2019-08-19 00:00:00-04:00,144.26773071289062
137,2019-08-20 00:00:00-04:00,143.08810424804688
138,2019-08-21 00:00:00-04:00,145.16384887695312
139,2019-08-22 00:00:00-04:00,145.53421020507812
140,2019-08-23 00:00:00-04:00,144.2936553955078
141,2019-08-26 00:00:00-04:00,146.14979553222656
142,2019-08-27 00:00:00-04:00,146.45309448242188
143,2019-08-28 00:00:00-04:00,147.4638671875
144,2019-08-29 00:00:00-04:00,145.17579650878906
145,2019-08-30 00:00:00-04:00,145.62608337402344
146,2019-09-03 00:00:00-04:00,146.9584197998047
147,2019-09-04 00:00:00-04:00,148.30921936035156
148,2019-09-05 00:00:00-04:00,147.29844665527344
149,2019-09-06 00:00:00-04:00,146.08547973632812
150,2019-09-09 00:00:00-04:00,143.4850311279297
151,2019-09-10 00:00:00-04:00,140.16781616210938
152,2019-09-11 00:00:00-04:00,138.89056396484375
153,2019-09-12 00:00:00-04:00,138.99163818359375
154,2019-09-13 00:00:00-04:00,136.5198516845703
155,2019-09-16 00:00:00-04:00,136.03282165527344
156,2019-09-17 00:00:00-04:00,140.3056640625
157,2019-09-18 00:00:00-04:00,140.63648986816406
158,2019-09-19 00:00:00-04:00,141.00401306152344
159,2019-09-20 00:00:00-04:00,141.45428466796875
160,2019-09-23 00:00:00-04:00,140.87539672851562
161,2019-09-24 00:00:00-04:00,143.03477478027344
162,2019-09-25 00:00:00-04:00,140.9304962158203
163,2019-09-26 00:00:00-04:00,141.76670837402344
164,2019-09-27 00:00:00-04:00,141.3072509765625
165,2019-09-30 00:00:00-04:00,142.4191131591797
166,2019-10-01 00:00:00-04:00,142.32720947265625
167,2019-10-02 00:00:00-04:00,141.09588623046875
168,2019-10-03 00:00:00-04:00,142.86940002441406
169,2019-10-04 00:00:00-04:00,144.73472595214844
170,2019-10-07 00:00:00-04:00,144.90931701660156
171,2019-10-08 00:00:00-04:00,143.6044921875
172,2019-10-09 00:00:00-04:00,143.77908325195312
173,2019-10-10 00:00:00-04:00,143.6228790283203
174,2019-10-11 00:00:00-04:00,142.7131805419922
175,2019-10-14 00:00:00-04:00,142.7775115966797
176,2019-10-15 00:00:00-04:00,140.16781616210938
177,2019-10-16 00:00:00-04:00,139.23974609375
178,2019-10-17 00:00:00-04:00,140.3424072265625
179,2019-10-18 00:00:00-04:00,140.65481567382812
180,2019-10-21 00:00:00-04:00,141.12350463867188
181,2019-10-22 00:00:00-04:00,137.60411071777344
182,2019-10-23 00:00:00-04:00,137.56735229492188
183,2019-10-24 00:00:00-04:00,134.49827575683594
184,2019-10-25 00:00:00-04:00,131.68641662597656
185,2019-10-28 00:00:00-04:00,129.70166015625
186,2019-10-29 00:00:00-04:00,131.99887084960938
187,2019-10-30 00:00:00-04:00,134.1306915283203
188,2019-10-31 00:00:00-04:00,134.95770263671875
189,2019-11-01 00:00:00-04:00,131.4659423828125
190,2019-11-04 00:00:00-05:00,129.1319580078125
191,2019-11-05 00:00:00-05:00,128.911376953125
192,2019-11-06 00:00:00-05:00,129.39842224121094
193,2019-11-07 00:00:00-05:00,129.85789489746094
194,2019-11-08 00:00:00-05:00,129.53623962402344
195,2019-11-11 00:00:00-05:00,130.23463439941406
196,2019-11-12 00:00:00-05:00,131.2637939453125
197,2019-11-13 00:00:00-05:00,133.9561309814453
198,2019-11-14 00:00:00-05:00,134.44314575195312
199,2019-11-15 00:00:00-05:00,133.92855834960938
200,2019-11-18 00:00:00-05:00,134.7923126220703
201,2019-11-19 00:00:00-05:00,135.59176635742188
202,2019-11-20 00:00:00-05:00,137.0251922607422
203,2019-11-21 00:00:00-05:00,135.3653564453125
204,2019-11-22 00:00:00-05:00,135.63320922851562
205,2019-11-25 00:00:00-05:00,134.9312286376953
206,2019-11-26 00:00:00-05:00,138.17333984375
207,2019-11-27 00:00:00-05:00,137.2219696044922
208,2019-11-29 00:00:00-05:00,136.85250854492188
209,2019-12-02 00:00:00-05:00,137.59144592285156
210,2019-12-03 00:00:00-05:00,137.4436492919922
211,2019-12-04 00:00:00-05:00,138.6998748779297
212,2019-12-05 00:00:00-05:00,138.52432250976562
213,2019-12-06 00:00:00-05:00,137.8592987060547
214,2019-12-09 00:00:00-05:00,138.127197265625
215,2019-12-10 00:00:00-05:00,137.997802734375
216,2019-12-11 00:00:00-05:00,138.33963012695312
217,2019-12-12 00:00:00-05:00,135.61474609375
218,2019-12-13 00:00:00-05:00,135.91958618164062
219,2019-12-16 00:00:00-05:00,135.57781982421875
220,2019-12-17 00:00:00-05:00,133.66580200195312
221,2019-12-18 00:00:00-05:00,134.69107055664062
222,2019-12-19 00:00:00-05:00,135.47621154785156
223,2019-12-20 00:00:00-05:00,136.18743896484375
224,2019-12-23 00:00:00-05:00,135.14370727539062
225,2019-12-24 00:00:00-05:00,134.94046020507812
226,2019-12-26 00:00:00-05:00,135.1251983642578
227,2019-12-27 00:00:00-05:00,136.3536834716797
228,2019-12-30 00:00:00-05:00,135.61474609375
229,2019-12-31 00:00:00-05:00,135.76255798339844
230,2020-01-02 00:00:00-05:00,132.97303771972656
231,2020-01-03 00:00:00-05:00,134.17381286621094
232,2020-01-06 00:00:00-05:00,133.5364990234375
233,2020-01-07 00:00:00-05:00,133.7951202392578
234,2020-01-08 00:00:00-05:00,134.89430236816406
235,2020-01-09 00:00:00-05:00,135.3838348388672
236,2020-01-10 00:00:00-05:00,136.82481384277344
237,2020-01-13 00:00:00-05:00,138.26571655273438
238,2020-01-14 00:00:00-05:00,137.47137451171875
239,2020-01-15 00:00:00-05:00,137.17576599121094
240,2020-01-16 00:00:00-05:00,137.6006317138672
241,2020-01-17 00:00:00-05:00,139.33721923828125
242,2020-01-21 00:00:00-05:00,141.16607666015625
243,2020-01-22 00:00:00-05:00,140.80587768554688
244,2020-01-23 00:00:00-05:00,142.08973693847656
245,2020-01-24 00:00:00-05:00,142.87489318847656
246,2020-01-27 00:00:00-05:00,141.18455505371094
247,2020-01-28 00:00:00-05:00,140.5749053955078
248,2020-01-29 00:00:00-05:00,139.61428833007812
249,2020-01-30 00:00:00-05:00,146.07083129882812
250,2020-01-31 00:00:00-05:00,143.3275146484375
251,2020-02-03 00:00:00-05:00,142.84716796875
252,2020-02-04 00:00:00-05:00,140.80587768554688
253,2020-02-05 00:00:00-05:00,141.21226501464844
254,2020-02-06 00:00:00-05:00,142.56082153320312
255,2020-02-07 00:00:00-05:00,144.14035034179688
256,2020-02-10 00:00:00-05:00,145.0085906982422
257,2020-02-11 00:00:00-05:00,145.61819458007812
258,2020-02-12 00:00:00-05:00,145.8121795654297
259,2020-02-13 00:00:00-05:00,147.17002868652344
260,2020-02-14 00:00:00-05:00,148.10293579101562
261,2020-02-18 00:00:00-05:00,147.84429931640625
262,2020-02-19 00:00:00-05:00,148.24148559570312
263,2020-02-20 00:00:00-05:00,148.606201171875
264,2020-02-21 00:00:00-05:00,148.80117797851562
265,2020-02-24 00:00:00-05:00,147.52027893066406
266,2020-02-25 00:00:00-05:00,146.01670837402344
267,2020-02-26 00:00:00-05:00,147.0005340576172
268,2020-02-27 00:00:00-05:00,141.0418243408203
269,2020-02-28 00:00:00-05:00,133.6444854736328
270,2020-03-02 00:00:00-05:00,141.4130401611328
271,2020-03-03 00:00:00-05:00,142.46189880371094
272,2020-03-04 00:00:00-05:00,149.38584899902344
273,2020-03-05 00:00:00-05:00,147.5759735107422
274,2020-03-06 00:00:00-05:00,145.0606689453125
275,2020-03-09 00:00:00-04:00,140.15078735351562
276,2020-03-10 00:00:00-04:00,143.44570922851562
277,2020-03-11 00:00:00-04:00,138.0810089111328
278,2020-03-12 00:00:00-04:00,123.32340240478516
279,2020-03-13 00:00:00-04:00,129.79261779785156
280,2020-03-16 00:00:00-04:00,116.88202667236328
281,2020-03-17 00:00:00-04:00,129.1057891845703
282,2020-03-18 00:00:00-04:00,107.7676010131836
283,2020-03-19 00:00:00-04:00,113.03950500488281
284,2020-03-20 00:00:00-04:00,109.27119445800781
285,2020-03-23 00:00:00-04:00,103.42385864257812
286,2020-03-24 00:00:00-04:00,113.16015625
287,2020-03-25 00:00:00-04:00,117.07696533203125
288,2020-03-26 00:00:00-04:00,122.93357849121094
289,2020-03-27 00:00:00-04:00,121.4392318725586
290,2020-03-30 00:00:00-04:00,127.8806381225586
291,2020-03-31 00:00:00-04:00,122.97996520996094
292,2020-04-01 00:00:00-04:00,122.2003173828125
293,2020-04-02 00:00:00-04:00,125.9779281616211
294,2020-04-03 00:00:00-04:00,129.7276611328125
295,2020-04-06 00:00:00-04:00,131.66748046875
296,2020-04-07 00:00:00-04:00,130.9713592529297
297,2020-04-08 00:00:00-04:00,132.45640563964844
298,2020-04-09 00:00:00-04:00,133.57020568847656
299,2020-04-13 00:00:00-04:00,132.4006805419922
300,2020-04-14 00:00:00-04:00,135.63067626953125
301,2020-04-15 00:00:00-04:00,132.35433959960938
302,2020-04-16 00:00:00-04:00,134.9995574951172
303,2020-04-17 00:00:00-04:00,135.93695068359375
304,2020-04-20 00:00:00-04:00,134.19204711914062
305,2020-04-21 00:00:00-04:00,131.4447021484375
306,2020-04-22 00:00:00-04:00,132.98545837402344
307,2020-04-23 00:00:00-04:00,127.07315063476562
308,2020-04-24 00:00:00-04:00,125.98719787597656
309,2020-04-27 00:00:00-04:00,125.40248107910156
310,2020-04-28 00:00:00-04:00,124.60425567626953
311,2020-04-29 00:00:00-04:00,124.75277709960938
312,2020-04-30 00:00:00-04:00,122.91502380371094
313,2020-05-01 00:00:00-04:00,123.01709747314453
314,2020-05-04 00:00:00-04:00,121.81981658935547
315,2020-05-05 00:00:00-04:00,121.9218978881836
316,2020-05-06 00:00:00-04:00,122.26530456542969
317,2020-05-07 00:00:00-04:00,121.15153503417969
318,2020-05-08 00:00:00-04:00,123.62039184570312
319,2020-05-11 00:00:00-04:00,123.39765167236328
320,2020-05-12 00:00:00-04:00,122.9521484375
321,2020-05-13 00:00:00-04:00,122.39524841308594
322,2020-05-14 00:00:00-04:00,121.6156005859375
323,2020-05-15 00:00:00-04:00,121.0123291015625
324,2020-05-18 00:00:00-04:00,122.76652526855469
325,2020-05-19 00:00:00-04:00,121.50422668457031
326,2020-05-20 00:00:00-04:00,121.79194641113281
327,2020-05-21 00:00:00-04:00,119.53531646728516
328,2020-05-22 00:00:00-04:00,121.61735534667969
329,2020-05-26 00:00:00-04:00,119.75938415527344
330,2020-05-27 00:00:00-04:00,124.2222671508789
331,2020-05-28 00:00:00-04:00,126.95784759521484
332,2020-05-29 00:00:00-04:00,126.67774963378906
333,2020-06-01 00:00:00-04:00,127.37800598144531
334,2020-06-02 00:00:00-04:00,128.0782012939453
335,2020-06-03 00:00:00-04:00,125.31461334228516
336,2020-06-04 00:00:00-04:00,124.5770263671875
337,2020-06-05 00:00:00-04:00,126.45368957519531
338,2020-06-08 00:00:00-04:00,126.6683578491211
339,2020-06-09 00:00:00-04:00,124.49300384521484
340,2020-06-10 00:00:00-04:00,126.3416519165039
341,2020-06-11 00:00:00-04:00,120.52497863769531
342,2020-06-12 00:00:00-04:00,120.54366302490234
343,2020-06-15 00:00:00-04:00,121.4959945678711
344,2020-06-16 00:00:00-04:00,123.7834243774414
345,2020-06-17 00:00:00-04:00,123.50334167480469
346,2020-06-18 00:00:00-04:00,123.74607849121094
347,2020-06-19 00:00:00-04:00,120.861083984375
348,2020-06-22 00:00:00-04:00,121.89745330810547
349,2020-06-23 00:00:00-04:00,121.6080322265625
350,2020-06-24 00:00:00-04:00,119.4886245727539
351,2020-06-25 00:00:00-04:00,120.13284301757812
352,2020-06-26 00:00:00-04:00,117.49996948242188
353,2020-06-29 00:00:00-04:00,119.14318084716797
354,2020-06-30 00:00:00-04:00,121.01981353759766
355,2020-07-01 00:00:00-04:00,121.48664093017578
356,2020-07-02 00:00:00-04:00,121.24391174316406
357,2020-07-06 00:00:00-04:00,120.861083984375
358,2020-07-07 00:00:00-04:00,120.67436218261719
359,2020-07-08 00:00:00-04:00,119.9928207397461
360,2020-07-09 00:00:00-04:00,118.34026336669922
361,2020-07-10 00:00:00-04:00,119.27388000488281
362,2020-07-13 00:00:00-04:00,119.39527130126953
363,2020-07-14 00:00:00-04:00,123.05516052246094
364,2020-07-15 00:00:00-04:00,123.24190521240234
365,2020-07-16 00:00:00-04:00,125.52935028076172
366,2020-07-17 00:00:00-04:00,127.34998321533203
367,2020-07-20 00:00:00-04:00,126.51900482177734
368,2020-07-21 00:00:00-04:00,128.19960021972656
369,2020-07-22 00:00:00-04:00,129.2733154296875
370,2020-07-23 00:00:00-04:00,136.62115478515625
371,2020-07-24 00:00:00-04:00,136.01425170898438
372,2020-07-27 00:00:00-04:00,136.58377075195312
373,2020-07-28 00:00:00-04:00,136.0609588623047
374,2020-07-29 00:00:00-04:00,136.1356201171875
375,2020-07-30 00:00:00-04:00,135.65013122558594
376,2020-07-31 00:00:00-04:00,135.76217651367188
377,2020-08-03 00:00:00-04:00,135.3233642578125
378,2020-08-04 00:00:00-04:00,134.72581481933594
379,2020-08-05 00:00:00-04:00,132.83055114746094
380,2020-08-06 00:00:00-04:00,134.1376190185547
381,2020-08-07 00:00:00-04:00,134.3710479736328
382,2020-08-10 00:00:00-04:00,134.3710479736328
383,2020-08-11 00:00:00-04:00,133.05458068847656
384,2020-08-12 00:00:00-04:00,136.3317413330078
385,2020-08-13 00:00:00-04:00,136.84521484375
386,2020-08-14 00:00:00-04:00,136.3783721923828
387,2020-08-17 00:00:00-04:00,138.48841857910156
388,2020-08-18 00:00:00-04:00,139.66481018066406
389,2020-08-19 00:00:00-04:00,137.95626831054688
390,2020-08-20 00:00:00-04:00,138.6922607421875
391,2020-08-21 00:00:00-04:00,138.4011993408203
392,2020-08-24 00:00:00-04:00,139.724853515625
393,2020-08-25 00:00:00-04:00,139.56529235839844
394,2020-08-26 00:00:00-04:00,140.015869140625
395,2020-08-27 00:00:00-04:00,139.5934295654297
396,2020-08-28 00:00:00-04:00,140.0628204345703
397,2020-08-31 00:00:00-04:00,139.537109375
398,2020-09-01 00:00:00-04:00,139.33059692382812
399,2020-09-02 00:00:00-04:00,140.26931762695312
400,2020-09-03 00:00:00-04:00,139.27426147460938
401,2020-09-04 00:00:00-04:00,139.68731689453125
402,2020-09-08 00:00:00-04:00,136.60818481445312
403,2020-09-09 00:00:00-04:00,138.6734619140625
404,2020-09-10 00:00:00-04:00,136.26084899902344
405,2020-09-11 00:00:00-04:00,136.58941650390625
406,2020-09-14 00:00:00-04:00,135.65066528320312
407,2020-09-15 00:00:00-04:00,135.50045776367188
408,2020-09-16 00:00:00-04:00,134.4208984375
409,2020-09-17 00:00:00-04:00,131.89561462402344
410,2020-09-18 00:00:00-04:00,130.41236877441406
411,2020-09-21 00:00:00-04:00,128.60997009277344
412,2020-09-22 00:00:00-04:00,129.0136260986328
413,2020-09-23 00:00:00-04:00,126.11286163330078
414,2020-09-24 00:00:00-04:00,129.22955322265625
415,2020-09-25 00:00:00-04:00,130.97560119628906
416,2020-09-28 00:00:00-04:00,131.81112670898438
417,2020-09-29 00:00:00-04:00,132.54336547851562
418,2020-09-30 00:00:00-04:00,134.5616912841797
419,2020-10-01 00:00:00-04:00,135.1155242919922
420,2020-10-02 00:00:00-04:00,134.16741943359375
421,2020-10-05 00:00:00-04:00,134.96534729003906
422,2020-10-06 00:00:00-04:00,132.89071655273438
423,2020-10-07 00:00:00-04:00,134.62741088867188
424,2020-10-08 00:00:00-04:00,134.72128295898438
425,2020-10-09 00:00:00-04:00,136.71145629882812
426,2020-10-12 00:00:00-04:00,139.01141357421875
427,2020-10-13 00:00:00-04:00,139.7342529296875
428,2020-10-14 00:00:00-04:00,140.31629943847656
429,2020-10-15 00:00:00-04:00,141.2080841064453
430,2020-10-16 00:00:00-04:00,140.7387237548828
431,2020-10-19 00:00:00-04:00,138.4669189453125
432,2020-10-20 00:00:00-04:00,137.88494873046875
433,2020-10-21 00:00:00-04:00,136.66452026367188
434,2020-10-22 00:00:00-04:00,136.53311157226562
435,2020-10-23 00:00:00-04:00,137.37799072265625
436,2020-10-26 00:00:00-04:00,135.3690185546875
437,2020-10-27 00:00:00-04:00,133.77313232421875
438,2020-10-28 00:00:00-04:00,129.73646545410156
439,2020-10-29 00:00:00-04:00,129.38916015625
440,2020-10-30 00:00:00-04:00,129.04177856445312
441,2020-11-02 00:00:00-05:00,132.15850830078125
442,2020-11-03 00:00:00-05:00,133.9796905517578
443,2020-11-04 00:00:00-05:00,135.1249542236328
444,2020-11-05 00:00:00-05:00,135.74453735351562
445,2020-11-06 00:00:00-05:00,140.25054931640625
446,2020-11-09 00:00:00-05:00,140.5509796142578
447,2020-11-10 00:00:00-05:00,142.93540954589844
448,2020-11-11 00:00:00-05:00,144.2496795654297
449,2020-11-12 00:00:00-05:00,144.15579223632812
450,2020-11-13 00:00:00-05:00,144.56887817382812
451,2020-11-16 00:00:00-05:00,145.6202850341797
452,2020-11-17 00:00:00-05:00,143.56439208984375
453,2020-11-18 00:00:00-05:00,141.41465759277344
454,2020-11-19 00:00:00-05:00,141.0031280517578
455,2020-11-20 00:00:00-05:00,139.47421264648438
456,2020-11-23 00:00:00-05:00,138.57757568359375
457,2020-11-24 00:00:00-05:00,139.8800506591797
458,2020-11-25 00:00:00-05:00,139.82339477539062
459,2020-11-27 00:00:00-05:00,139.72901916503906
460,2020-11-30 00:00:00-05:00,139.57801818847656
461,2020-12-01 00:00:00-05:00,141.60714721679688
462,2020-12-02 00:00:00-05:00,140.86155700683594
463,2020-12-03 00:00:00-05:00,141.4089813232422
464,2020-12-04 00:00:00-05:00,142.3905029296875
465,2020-12-07 00:00:00-05:00,141.30514526367188
466,2020-12-08 00:00:00-05:00,142.1639862060547
467,2020-12-09 00:00:00-05:00,143.58912658691406
468,2020-12-10 00:00:00-05:00,141.28627014160156
469,2020-12-11 00:00:00-05:00,140.72943115234375
470,2020-12-14 00:00:00-05:00,140.7577667236328
471,2020-12-15 00:00:00-05:00,141.7864990234375
472,2020-12-16 00:00:00-05:00,141.83370971679688
473,2020-12-17 00:00:00-05:00,143.08892822265625
474,2020-12-18 00:00:00-05:00,142.3999786376953
475,2020-12-21 00:00:00-05:00,141.24853515625
476,2020-12-22 00:00:00-05:00,140.2669677734375
477,2020-12-23 00:00:00-05:00,141.05032348632812
478,2020-12-24 00:00:00-05:00,141.522216796875
479,2020-12-28 00:00:00-05:00,143.2682342529297
480,2020-12-29 00:00:00-05:00,142.92849731445312
481,2020-12-30 00:00:00-05:00,142.0696258544922
482,2020-12-31 00:00:00-05:00,143.76846313476562
483,2021-01-04 00:00:00-05:00,142.4188232421875
484,2021-01-05 00:00:00-05:00,142.2584228515625
485,2021-01-06 00:00:00-05:00,142.7585906982422
486,2021-01-07 00:00:00-05:00,142.67364501953125
487,2021-01-08 00:00:00-05:00,143.4853057861328
488,2021-01-11 00:00:00-05:00,141.67323303222656
489,2021-01-12 00:00:00-05:00,140.9842529296875
490,2021-01-13 00:00:00-05:00,141.49392700195312
491,2021-01-14 00:00:00-05:00,139.13442993164062
492,2021-01-15 00:00:00-05:00,140.1160125732422
493,2021-01-19 00:00:00-05:00,140.3896942138672
494,2021-01-20 00:00:00-05:00,141.22018432617188
495,2021-01-21 00:00:00-05:00,140.6067352294922
496,2021-01-22 00:00:00-05:00,139.87057495117188
497,2021-01-25 00:00:00-05:00,139.23822021484375
498,2021-01-26 00:00:00-05:00,141.1164093017578
499,2021-01-27 00:00:00-05:00,137.9735565185547
500,2021-01-28 00:00:00-05:00,139.8800506591797
501,2021-01-29 00:00:00-05:00,137.26573181152344
502,2021-02-01 00:00:00-05:00,136.95423889160156
503,2021-02-02 00:00:00-05:00,138.8512725830078
504,2021-02-03 00:00:00-05:00,138.34164428710938
505,2021-02-04 00:00:00-05:00,138.94566345214844
506,2021-02-05 00:00:00-05:00,138.3605194091797
507,2021-02-08 00:00:00-05:00,140.93710327148438
508,2021-02-09 00:00:00-05:00,141.21078491210938
509,2021-02-10 00:00:00-05:00,141.56942749023438
510,2021-02-11 00:00:00-05:00,141.96580505371094
511,2021-02-12 00:00:00-05:00,142.87185668945312
512,2021-02-16 00:00:00-05:00,142.87185668945312
513,2021-02-17 00:00:00-05:00,142.78689575195312
514,2021-02-18 00:00:00-05:00,145.16281127929688
515,2021-02-19 00:00:00-05:00,141.234619140625
516,2021-02-22 00:00:00-05:00,140.66531372070312
517,2021-02-23 00:00:00-05:00,140.40911865234375
518,2021-02-24 00:00:00-05:00,140.02011108398438
