,Unnamed: 0,Date,LRCX
57,57,2019-04-29,192.80377197265625
58,58,2019-04-30,194.02914428710935
59,59,2019-05-01,190.7833404541016
60,60,2019-05-02,193.47723388671875
61,61,2019-05-03,194.35650634765625
62,62,2019-05-06,191.32583618164065
63,63,2019-05-07,187.02305603027344
64,64,2019-05-08,186.80789184570312
65,65,2019-05-09,185.797607421875
66,66,2019-05-10,185.1148376464844
67,67,2019-05-13,176.13504028320312
68,68,2019-05-14,180.007568359375
69,69,2019-05-15,182.85113525390625
70,70,2019-05-16,181.8970642089844
71,71,2019-05-17,181.61642456054688
72,72,2019-05-20,171.80413818359375
73,73,2019-05-21,174.8348388671875
74,74,2019-05-22,175.0873565673828
75,75,2019-05-23,173.46910095214844
76,76,2019-05-24,170.14849853515625
77,77,2019-05-28,167.3609619140625
78,78,2019-05-29,166.12628173828125
79,79,2019-05-30,167.08035278320312
80,80,2019-05-31,163.32940673828125
81,81,2019-06-03,161.29029846191406
82,82,2019-06-04,168.7641143798828
83,83,2019-06-05,170.5413818359375
84,84,2019-06-06,172.71145629882812
85,85,2019-06-07,174.6196746826172
86,86,2019-06-10,178.819580078125
87,87,2019-06-11,178.67849731445312
88,88,2019-06-12,169.23277282714844
89,89,2019-06-13,169.52442932128906
90,90,2019-06-14,166.33509826660156
91,91,2019-06-17,162.29896545410156
92,92,2019-06-18,169.75958251953125
93,93,2019-06-19,170.68161010742188
94,94,2019-06-20,173.07127380371094
95,95,2019-06-21,172.1963348388672
96,96,2019-06-24,170.54051208496094
97,97,2019-06-25,165.4130859375
98,98,2019-06-26,170.54989624023438
99,99,2019-06-27,175.11280822753906
100,100,2019-06-28,176.7216033935547
101,101,2019-07-01,180.014404296875
102,102,2019-07-02,176.11009216308594
103,103,2019-07-03,173.91799926757812
104,104,2019-07-05,172.77023315429688
105,105,2019-07-08,170.66275024414062
106,106,2019-07-09,172.24331665039062
107,107,2019-07-10,173.3158721923828
108,108,2019-07-11,173.9462127685547
109,109,2019-07-12,179.9203643798828
110,110,2019-07-15,181.3409576416016
111,111,2019-07-16,178.5749969482422
112,112,2019-07-17,180.3719482421875
113,113,2019-07-18,186.49658203125
114,114,2019-07-19,186.72239685058597
115,115,2019-07-22,194.945068359375
116,116,2019-07-23,197.3441467285156
117,117,2019-07-24,204.1367645263672
118,118,2019-07-25,198.2755126953125
119,119,2019-07-26,198.2755126953125
120,120,2019-07-29,198.3414001464844
121,121,2019-07-30,198.8118133544922
122,122,2019-07-31,196.26217651367188
123,123,2019-08-01,193.5808868408203
124,124,2019-08-02,192.0097198486328
125,125,2019-08-05,182.07481384277344
126,126,2019-08-06,183.0062255859375
127,127,2019-08-07,184.8031311035156
128,128,2019-08-08,189.55419921875
129,129,2019-08-09,183.7588653564453
130,130,2019-08-12,184.6902618408203
131,131,2019-08-13,193.5150451660156
132,132,2019-08-14,186.7506561279297
133,133,2019-08-15,187.1551513671875
134,134,2019-08-16,192.96934509277344
135,135,2019-08-19,195.7353363037109
136,136,2019-08-20,194.52166748046875
137,137,2019-08-21,195.67892456054688
138,138,2019-08-22,198.00271606445312
139,139,2019-08-23,188.5287628173828
140,140,2019-08-26,189.42251586914065
141,141,2019-08-27,187.94546508789065
142,142,2019-08-28,191.24771118164065
143,143,2019-08-29,195.36846923828125
144,144,2019-08-30,198.0497283935547
145,145,2019-09-03,200.3359222412109
146,146,2019-09-04,208.4833068847656
147,147,2019-09-05,213.31907653808597
148,148,2019-09-06,214.4292449951172
149,149,2019-09-09,216.7059783935547
150,150,2019-09-10,218.2113037109375
151,151,2019-09-11,220.1587829589844
152,152,2019-09-12,220.96783447265625
153,153,2019-09-13,221.6169891357422
154,154,2019-09-16,221.03370666503903
155,155,2019-09-17,222.76480102539065
156,156,2019-09-18,223.5738983154297
157,157,2019-09-19,222.840087890625
158,158,2019-09-20,221.38185119628903
159,159,2019-09-23,224.13836669921875
160,160,2019-09-24,221.8992462158203
161,161,2019-09-25,227.2995147705078
162,162,2019-09-26,228.45669555664065
163,163,2019-09-27,216.46136474609372
164,164,2019-09-30,218.5226593017578
165,165,2019-10-01,217.84185791015625
166,166,2019-10-02,215.58203125
167,167,2019-10-03,216.5748443603516
168,168,2019-10-04,220.56500244140625
169,169,2019-10-07,219.49659729003903
170,170,2019-10-08,215.29835510253903
171,171,2019-10-09,220.4326629638672
172,172,2019-10-10,221.8414764404297
173,173,2019-10-11,224.17697143554688
174,174,2019-10-14,223.4110870361328
175,175,2019-10-15,228.8668212890625
176,176,2019-10-16,221.97381591796875
177,177,2019-10-17,223.24087524414065
178,178,2019-10-18,220.9715881347656
179,179,2019-10-21,225.4723358154297
180,180,2019-10-22,222.1156768798828
181,181,2019-10-23,220.4799041748047
182,182,2019-10-24,251.13417053222656
183,183,2019-10-25,255.34169006347656
184,184,2019-10-28,265.9317932128906
185,185,2019-10-29,261.4309997558594
186,186,2019-10-30,262.4428100585937
187,187,2019-10-31,256.27789306640625
188,188,2019-11-01,263.10467529296875
189,189,2019-11-04,262.95330810546875
190,190,2019-11-05,262.8115234375
191,191,2019-11-06,260.50445556640625
192,192,2019-11-07,259.1806640625
193,193,2019-11-08,257.8285217285156
194,194,2019-11-11,256.4859313964844
195,195,2019-11-12,255.3039703369141
196,196,2019-11-13,257.6205139160156
197,197,2019-11-14,260.1073303222656
198,198,2019-11-15,268.2294616699219
199,199,2019-11-18,267.3028259277344
200,200,2019-11-19,261.6863098144531
201,201,2019-11-20,259.1996154785156
202,202,2019-11-21,249.5267333984375
203,203,2019-11-22,247.71131896972656
204,204,2019-11-25,254.3584442138672
205,205,2019-11-26,254.8785095214844
206,206,2019-11-27,256.18328857421875
207,207,2019-11-29,252.2971954345703
208,208,2019-12-02,248.6190643310547
209,209,2019-12-03,243.79681396484372
210,210,2019-12-04,248.55284118652344
211,211,2019-12-05,250.39666748046875
212,212,2019-12-06,255.1621551513672
213,213,2019-12-09,253.4223480224609
214,214,2019-12-10,255.4355010986328
215,215,2019-12-11,261.5224609375
216,216,2019-12-12,270.3539123535156
217,217,2019-12-13,267.7424621582031
218,218,2019-12-16,269.9266052246094
219,219,2019-12-17,275.9281005859375
220,220,2019-12-18,273.506591796875
221,221,2019-12-19,278.510986328125
222,222,2019-12-20,282.4234619140625
223,223,2019-12-23,279.612548828125
224,224,2019-12-24,279.6410827636719
225,225,2019-12-26,280.05889892578125
226,226,2019-12-27,278.9004211425781
227,227,2019-12-30,277.7987670898437
228,228,2019-12-31,277.6659545898437
229,229,2020-01-02,282.8792419433594
230,230,2020-01-03,279.8404846191406
231,231,2020-01-06,274.6176452636719
232,232,2020-01-07,281.3123779296875
233,233,2020-01-08,284.8544311523437
234,234,2020-01-09,282.917236328125
235,235,2020-01-10,279.5081481933594
236,236,2020-01-13,282.3094482421875
237,237,2020-01-14,285.6045837402344
238,238,2020-01-15,283.3065795898437
239,239,2020-01-16,290.5331115722656
240,240,2020-01-17,292.4798278808594
241,241,2020-01-21,293.12554931640625
242,242,2020-01-22,295.6514892578125
243,243,2020-01-23,296.677001953125
244,244,2020-01-24,291.0934143066406
245,245,2020-01-27,278.9858093261719
246,246,2020-01-28,286.4877319335937
247,247,2020-01-29,283.1925964355469
248,248,2020-01-30,295.2812194824219
249,249,2020-01-31,283.18310546875
250,250,2020-02-03,292.8975830078125
251,251,2020-02-04,309.0030212402344
252,252,2020-02-05,309.2119140625
253,253,2020-02-06,307.2177124023437
254,254,2020-02-07,299.5069580078125
255,255,2020-02-10,303.7137145996094
256,256,2020-02-11,309.2593688964844
257,257,2020-02-12,317.7583923339844
258,258,2020-02-13,324.36767578125
259,259,2020-02-14,322.2025756835937
260,260,2020-02-18,308.9459533691406
261,261,2020-02-19,317.0272521972656
262,262,2020-02-20,311.9372863769531
263,263,2020-02-21,300.8363952636719
264,264,2020-02-24,285.3197326660156
265,265,2020-02-25,277.49493408203125
266,266,2020-02-26,281.6542663574219
267,267,2020-02-27,271.30352783203125
268,268,2020-02-28,278.6439819335937
269,269,2020-03-02,285.1963806152344
270,270,2020-03-03,276.7732238769531
271,271,2020-03-04,290.8084411621094
272,272,2020-03-05,284.0567932128906
273,273,2020-03-06,279.5746459960937
274,274,2020-03-09,254.11558532714844
275,275,2020-03-10,273.0793151855469
276,276,2020-03-11,262.6905212402344
277,277,2020-03-12,225.8647003173828
278,278,2020-03-13,248.5888214111328
279,279,2020-03-16,202.7796630859375
280,280,2020-03-17,217.7455139160156
281,281,2020-03-18,184.35723876953125
282,282,2020-03-19,185.18338012695312
283,283,2020-03-20,178.42218017578125
284,284,2020-03-23,183.1322479248047
285,285,2020-03-24,220.3318634033203
286,286,2020-03-25,223.11181640625
287,287,2020-03-26,248.7044677734375
288,288,2020-03-27,230.43899536132807
289,289,2020-03-30,243.8897399902344
290,290,2020-03-31,229.27354431152344
291,291,2020-04-01,213.34860229492188
292,292,2020-04-02,210.71194458007807
293,293,2020-04-03,208.40011596679688
294,294,2020-04-06,239.54307556152344
295,295,2020-04-07,244.7686004638672
296,296,2020-04-08,254.82798767089844
297,297,2020-04-09,246.7365264892578
298,298,2020-04-13,247.21420288085935
299,299,2020-04-14,260.33056640625
300,300,2020-04-15,251.0640869140625
301,301,2020-04-16,258.6109619140625
302,302,2020-04-17,266.5495910644531
303,303,2020-04-20,254.8089141845703
304,304,2020-04-21,232.7412872314453
305,305,2020-04-22,259.6332092285156
306,306,2020-04-23,252.1626739501953
307,307,2020-04-24,254.7516326904297
308,308,2020-04-27,252.59259033203125
309,309,2020-04-28,250.1470184326172
310,310,2020-04-29,267.47625732421875
311,311,2020-04-30,243.87062072753903
312,312,2020-05-01,224.51612854003903
313,313,2020-05-04,224.0384826660156
314,314,2020-05-05,231.95797729492188
315,315,2020-05-06,233.62973022460935
316,316,2020-05-07,236.5625457763672
317,317,2020-05-08,253.5383453369141
318,318,2020-05-11,250.5100250244141
319,319,2020-05-12,244.539306640625
320,320,2020-05-13,237.09751892089844
321,321,2020-05-14,256.9774169921875
322,322,2020-05-15,240.5843963623047
323,323,2020-05-18,245.96275329589844
324,324,2020-05-19,249.96551513671875
325,325,2020-05-20,259.05047607421875
326,326,2020-05-21,249.04840087890625
327,327,2020-05-22,249.46871948242188
328,328,2020-05-26,254.4553985595703
329,329,2020-05-27,263.76959228515625
330,330,2020-05-28,254.89488220214844
331,331,2020-05-29,261.438720703125
332,332,2020-06-01,258.8594055175781
333,333,2020-06-02,259.3275146484375
334,334,2020-06-03,274.0678405761719
335,335,2020-06-04,278.796630859375
336,336,2020-06-05,291.29205322265625
337,337,2020-06-08,284.2896728515625
338,338,2020-06-09,288.8178100585937
339,339,2020-06-10,287.8338317871094
340,340,2020-06-11,269.8071594238281
341,341,2020-06-12,271.80377197265625
342,342,2020-06-15,278.1278991699219
343,343,2020-06-16,292.9842834472656
344,344,2020-06-17,300.9447937011719
345,345,2020-06-18,301.92303466796875
346,346,2020-06-19,302.3546447753906
347,347,2020-06-22,299.5252990722656
348,348,2020-06-23,303.0548400878906
349,349,2020-06-24,293.27203369140625
350,350,2020-06-25,299.81304931640625
351,351,2020-06-26,290.14532470703125
352,352,2020-06-29,295.8424072265625
353,353,2020-06-30,310.22882080078125
354,354,2020-07-01,304.49346923828125
355,355,2020-07-02,310.458984375
356,356,2020-07-06,321.2583923339844
357,357,2020-07-07,314.4776306152344
358,358,2020-07-08,320.1458740234375
359,359,2020-07-09,322.02569580078125
360,360,2020-07-10,326.0730895996094
361,361,2020-07-13,323.3492736816406
362,362,2020-07-14,331.90435791015625
363,363,2020-07-15,329.1805419921875
364,364,2020-07-16,330.7725830078125
365,365,2020-07-17,332.1058349609375
366,366,2020-07-20,339.2797546386719
367,367,2020-07-21,342.4160461425781
368,368,2020-07-22,347.15399169921875
369,369,2020-07-23,340.3060302734375
370,370,2020-07-24,331.5782775878906
371,371,2020-07-27,343.4326477050781
372,372,2020-07-28,334.6569519042969
373,373,2020-07-29,346.07012939453125
374,374,2020-07-30,363.0557556152344
375,375,2020-07-31,361.7322082519531
376,376,2020-08-03,365.8083801269531
377,377,2020-08-04,369.2131652832031
378,378,2020-08-05,367.78411865234375
379,379,2020-08-06,362.3556213378906
380,380,2020-08-07,357.20526123046875
381,381,2020-08-10,360.3894653320313
382,382,2020-08-11,353.9156188964844
383,383,2020-08-12,365.9138488769531
384,384,2020-08-13,361.5979309082031
385,385,2020-08-14,358.3561706542969
386,386,2020-08-17,363.57373046875
387,387,2020-08-18,359.2481994628906
388,388,2020-08-19,356.96551513671875
389,389,2020-08-20,343.8354797363281
390,390,2020-08-21,338.98248291015625
391,391,2020-08-24,336.6615600585937
392,392,2020-08-25,338.0809326171875
393,393,2020-08-26,337.40948486328125
394,394,2020-08-27,327.48297119140625
395,395,2020-08-28,336.4313049316406
396,396,2020-08-31,322.5820007324219
397,397,2020-09-01,326.6293640136719
398,398,2020-09-02,347.8637084960937
399,399,2020-09-03,327.5596923828125
400,400,2020-09-04,319.4936218261719
401,401,2020-09-08,290.337158203125
402,402,2020-09-09,288.6012268066406
403,403,2020-09-10,285.34033203125
404,404,2020-09-11,281.9643249511719
405,405,2020-09-14,292.92681884765625
406,406,2020-09-15,296.29315185546875
407,407,2020-09-16,294.0585021972656
408,408,2020-09-17,293.3775634765625
409,409,2020-09-18,294.6434936523437
410,410,2020-09-21,302.07647705078125
411,411,2020-09-22,305.6539306640625
412,412,2020-09-23,304.0522766113281
413,413,2020-09-24,313.787109375
414,414,2020-09-25,316.76031494140625
415,415,2020-09-28,322.84088134765625
416,416,2020-09-29,325.1517028808594
417,417,2020-09-30,319.413330078125
418,418,2020-10-01,326.5188903808594
419,419,2020-10-02,316.4863586425781
420,420,2020-10-05,329.5035705566406
421,421,2020-10-06,328.300048828125
422,422,2020-10-07,332.91192626953125
423,423,2020-10-08,342.21270751953125
424,424,2020-10-09,349.2220153808594
425,425,2020-10-12,356.3467712402344
426,426,2020-10-13,360.27508544921875
427,427,2020-10-14,360.3232116699219
428,428,2020-10-15,361.5267333984375
429,429,2020-10-16,351.3883056640625
430,430,2020-10-19,350.04998779296875
431,431,2020-10-20,350.04998779296875
432,432,2020-10-21,352.9866027832031
433,433,2020-10-22,344.69683837890625
434,434,2020-10-23,340.7589416503906
435,435,2020-10-26,334.7027587890625
436,436,2020-10-27,331.0440368652344
437,437,2020-10-28,326.29742431640625
438,438,2020-10-29,340.1234130859375
439,439,2020-10-30,329.3591003417969
440,440,2020-11-02,337.8993225097656
441,441,2020-11-03,356.7511901855469
442,442,2020-11-04,366.19635009765625
443,443,2020-11-05,384.8460388183594
444,444,2020-11-06,394.1950073242188
445,445,2020-11-09,400.7998962402344
446,446,2020-11-10,392.7026062011719
447,447,2020-11-11,408.23284912109375
448,448,2020-11-12,402.8988342285156
449,449,2020-11-13,410.4569396972656
450,450,2020-11-16,422.9542846679688
451,451,2020-11-17,415.867919921875
452,452,2020-11-18,414.327392578125
453,453,2020-11-19,421.4040832519531
454,454,2020-11-20,417.5143737792969
455,455,2020-11-23,432.05279541015625
456,456,2020-11-24,429.83837890625
457,457,2020-11-25,430.1657104492188
458,458,2020-11-27,439.5628356933594
459,459,2020-11-30,435.82708740234375
460,460,2020-12-01,450.2595825195313
461,461,2020-12-02,461.3994140625
462,462,2020-12-03,466.0690002441406
463,463,2020-12-04,481.3874206542969
464,464,2020-12-07,489.7638244628906
465,465,2020-12-08,493.8952941894531
466,466,2020-12-09,476.6842651367188
467,467,2020-12-10,473.1320495605469
468,468,2020-12-11,474.6282348632813
469,469,2020-12-14,474.7922973632813
470,470,2020-12-15,478.1322326660156
471,471,2020-12-16,476.1823120117188
472,472,2020-12-17,469.3577880859375
473,473,2020-12-18,464.2707824707031
474,474,2020-12-21,466.4523315429688
475,475,2020-12-22,460.3903198242188
476,476,2020-12-23,454.7724609375
477,477,2020-12-24,463.6627197265625
478,478,2020-12-28,459.5698852539063
479,479,2020-12-29,456.7898559570313
480,480,2020-12-30,467.6299743652344
481,481,2020-12-31,455.8728332519531
482,482,2021-01-04,461.4231567382813
483,483,2021-01-05,477.3792419433594
484,484,2021-01-06,479.251953125
485,485,2021-01-07,496.5980529785156
486,486,2021-01-08,484.2135009765625
487,487,2021-01-11,498.5478515625
488,488,2021-01-12,517.8148193359375
489,489,2021-01-13,508.2200622558594
490,490,2021-01-14,538.4236450195312
491,491,2021-01-15,528.5198974609375
492,492,2021-01-19,559.8817749023438
493,493,2021-01-20,543.452880859375
494,494,2021-01-21,544.6014404296875
495,495,2021-01-22,544.2731323242188
496,496,2021-01-25,548.0474243164062
497,497,2021-01-26,533.4716796875
498,498,2021-01-27,497.1578369140625
499,499,2021-01-28,489.7348937988281
500,500,2021-01-29,467.1473388671875
501,501,2021-02-01,484.0397644042969
502,502,2021-02-02,498.1521301269531
503,503,2021-02-03,486.81976318359375
504,504,2021-02-04,501.4920043945313
505,505,2021-02-05,492.0611877441406
506,506,2021-02-08,514.281982421875
507,507,2021-02-09,509.74517822265625
508,508,2021-02-10,514.0117797851562
509,509,2021-02-11,552.3428955078125
510,510,2021-02-12,565.8084716796875
511,511,2021-02-16,571.2431030273438
512,512,2021-02-17,565.5671997070312
513,513,2021-02-18,557.7098999023438
514,514,2021-02-19,577.6333618164062
515,515,2021-02-22,548.0859985351562
516,516,2021-02-23,543.114990234375
517,517,2021-02-24,576.1757202148438
518,518,2021-02-25,528.6356811523438
519,519,2021-02-26,547.4972534179688
520,520,2021-03-01,578.0194702148438
521,521,2021-03-02,553.4529418945312
522,522,2021-03-03,532.0913696289062
523,523,2021-03-04,510.4497680664063
524,524,2021-03-05,528.6838989257812
525,525,2021-03-08,485.1594848632813
526,526,2021-03-09,524.6394653320312
527,527,2021-03-10,500.6907348632813
528,528,2021-03-11,516.8013305664062
529,529,2021-03-12,506.5983276367188
530,530,2021-03-15,518.1141357421875
531,531,2021-03-16,529.4642944335938
532,532,2021-03-17,535.1055297851562
533,533,2021-03-18,521.713623046875
534,534,2021-03-19,524.7520751953125
535,535,2021-03-22,541.8984375
536,536,2021-03-23,526.7839965820312
537,537,2021-03-24,534.5637817382812
538,538,2021-03-25,530.286865234375
539,539,2021-03-26,565.3148803710938
540,540,2021-03-29,551.8261108398438
541,541,2021-03-30,554.0225830078125
542,542,2021-03-31,575.9683227539062
543,543,2021-04-01,618.6016845703125
544,544,2021-04-05,639.4057006835938
545,545,2021-04-06,631.3550415039062
546,546,2021-04-07,637.451171875
547,547,2021-04-08,646.3726196289062
548,548,2021-04-09,640.56689453125
549,549,2021-04-12,629.2167358398438
550,550,2021-04-13,624.1076049804688
551,551,2021-04-14,619.6953125
552,552,2021-04-15,628.4716186523438
553,553,2021-04-16,622.8689575195312
554,554,2021-04-19,601.6005859375
555,555,2021-04-20,593.1824340820312
556,556,2021-04-21,620.48876953125
557,557,2021-04-22,594.6434936523438
558,558,2021-04-23,607.1741333007812
559,559,2021-04-26,622.3464965820312
560,560,2021-04-27,624.0011596679688
561,561,2021-04-28,617.3922729492188
562,562,2021-04-29,620.2177124023438
563,563,2021-04-30,600.3621215820312
564,564,2021-05-03,597.2559814453125
565,565,2021-05-04,586.66064453125
566,566,2021-05-05,591.2180786132812
567,567,2021-05-06,597.4495849609375
568,568,2021-05-07,610.12548828125
569,569,2021-05-10,567.462890625
570,570,2021-05-11,573.2493286132812
571,571,2021-05-12,539.6146240234375
572,572,2021-05-13,565.7986450195312
573,573,2021-05-14,583.46728515625
574,574,2021-05-17,572.90087890625
575,575,2021-05-18,565.8954467773438
576,576,2021-05-19,582.7029418945312
577,577,2021-05-20,606.4290771484375
578,578,2021-05-21,594.2177124023438
579,579,2021-05-24,614.0926513671875
580,580,2021-05-25,619.6371459960938
581,581,2021-05-26,617.3826293945312
582,582,2021-05-27,624.794677734375
583,583,2021-05-28,628.8103637695312
584,584,2021-06-01,628.0264282226562
585,585,2021-06-02,627.97802734375
586,586,2021-06-03,615.19580078125
587,587,2021-06-04,634.093505859375
588,588,2021-06-07,628.5490112304688
589,589,2021-06-08,616.908447265625
590,590,2021-06-09,613.5604858398438
591,591,2021-06-10,620.0242919921875
592,592,2021-06-11,621.3208618164062
593,593,2021-06-14,629.1875
594,594,2021-06-15,623.8937377929688
595,595,2021-06-16,619.2980346679688
596,596,2021-06-17,620.3064575195312
597,597,2021-06-18,594.0119018554688
598,598,2021-06-21,599.7904663085938
599,599,2021-06-22,602.864013671875
600,600,2021-06-23,605.219970703125
601,601,2021-06-24,615.6913452148438
602,602,2021-06-25,611.250732421875
603,603,2021-06-28,627.2679443359375
604,604,2021-06-29,631.9508666992188
605,605,2021-06-30,630.89404296875
606,606,2021-07-01,613.8006591796875
607,607,2021-07-02,612.2202758789062
608,608,2021-07-06,602.970703125
609,609,2021-07-07,594.9136352539062
610,610,2021-07-08,587.5838012695312
611,611,2021-07-09,594.1961059570312
612,612,2021-07-12,606.3834228515625
613,613,2021-07-13,605.6563720703125
614,614,2021-07-14,599.0730590820312
615,615,2021-07-15,592.1504516601562
616,616,2021-07-16,570.5679321289062
617,617,2021-07-19,573.515380859375
618,618,2021-07-20,588.6115112304688
619,619,2021-07-21,617.8533935546875
620,620,2021-07-22,616.573486328125
621,621,2021-07-23,620.7815551757812
622,622,2021-07-26,620.8978271484375
623,623,2021-07-27,603.6397094726562
624,624,2021-07-28,615.6719970703125
625,625,2021-07-29,600.769775390625
626,626,2021-07-30,618.008544921875
627,627,2021-08-02,622.2649536132812
628,628,2021-08-03,625.871826171875
629,629,2021-08-04,630.002197265625
630,630,2021-08-05,626.0073852539062
631,631,2021-08-06,628.237548828125
632,632,2021-08-09,621.0045776367188
633,633,2021-08-10,598.3845825195312
634,634,2021-08-11,589.9979248046875
635,635,2021-08-12,565.7492065429688
636,636,2021-08-13,562.7434692382812
637,637,2021-08-16,570.9461669921875
638,638,2021-08-17,561.3667602539062
639,639,2021-08-18,552.17529296875
640,640,2021-08-19,559.5730590820312
641,641,2021-08-20,548.742919921875
642,642,2021-08-23,566.51513671875
643,643,2021-08-24,567.756103515625
644,644,2021-08-25,570.84912109375
645,645,2021-08-26,567.533203125
646,646,2021-08-27,591.0352783203125
647,647,2021-08-30,589.4840087890625
648,648,2021-08-31,586.4105834960938
649,649,2021-09-01,581.5240478515625
650,650,2021-09-02,583.7732543945312
651,651,2021-09-03,592.1212158203125
652,652,2021-09-07,575.134521484375
653,653,2021-09-08,565.7781982421875
654,654,2021-09-09,575.5416870117188
655,655,2021-09-10,579.9048461914062
656,656,2021-09-13,590.240234375
657,657,2021-09-14,585.1307373046875
658,658,2021-09-15,592.88720703125
659,659,2021-09-16,597.104736328125
660,660,2021-09-17,590.4439697265625
661,661,2021-09-20,571.954345703125
662,662,2021-09-21,568.3765869140625
663,663,2021-09-22,582.8037109375
664,664,2021-09-23,593.9149169921875
665,665,2021-09-24,593.8372802734375
666,666,2021-09-27,599.3677368164062
667,667,2021-09-28,569.5289916992188
668,668,2021-09-29,551.5870361328125
669,669,2021-09-30,553.1810302734375
670,670,2021-10-01,553.7448120117188
671,671,2021-10-04,534.7044067382812
672,672,2021-10-05,540.3029174804688
673,673,2021-10-06,536.249755859375
674,674,2021-10-07,540.22509765625
675,675,2021-10-08,534.7238159179688
676,676,2021-10-11,536.9398193359375
677,677,2021-10-12,531.4386596679688
678,678,2021-10-13,529.1350708007812
679,679,2021-10-14,551.9953002929688
680,680,2021-10-15,548.63232421875
681,681,2021-10-18,552.7437744140625
682,682,2021-10-19,554.8139038085938
683,683,2021-10-20,549.6333618164062
684,684,2021-10-21,539.8363037109375
685,685,2021-10-22,541.1192626953125
686,686,2021-10-25,536.4830322265625
687,687,2021-10-26,533.5380249023438
688,688,2021-10-27,538.0867919921875
689,689,2021-10-28,550.07080078125
690,690,2021-10-29,547.757568359375
691,691,2021-11-01,556.689697265625
692,692,2021-11-02,558.128173828125
693,693,2021-11-03,565.0873413085938
694,694,2021-11-04,581.9310913085938
695,695,2021-11-05,593.63330078125
696,696,2021-11-08,591.98095703125
697,697,2021-11-09,604.460693359375
698,698,2021-11-10,588.7832641601562
699,699,2021-11-11,596.4810180664062
700,700,2021-11-12,606.9003295898438
701,701,2021-11-15,612.576416015625
702,702,2021-11-16,616.464111328125
703,703,2021-11-17,612.9360961914062
704,704,2021-11-18,617.9609375
705,705,2021-11-19,626.4169311523438
706,706,2021-11-22,628.5552368164062
707,707,2021-11-23,642.7650146484375
708,708,2021-11-24,642.2498168945312
709,709,2021-11-26,623.9675903320312
710,710,2021-11-29,661.4456787109375
711,711,2021-11-30,660.7750854492188
712,712,2021-12-01,674.0712280273438
713,713,2021-12-02,642.95947265625
714,714,2021-12-03,642.91064453125
715,715,2021-12-06,648.8298950195312
716,716,2021-12-07,686.3372192382812
717,717,2021-12-08,693.9959716796875
718,718,2021-12-09,679.7667846679688
719,719,2021-12-10,686.1525268554688
720,720,2021-12-13,665.7514038085938
721,721,2021-12-14,661.6018676757812
722,722,2021-12-15,679.2326049804688
723,723,2021-12-16,653.8773803710938
724,724,2021-12-17,651.8220825195312
725,725,2021-12-20,643.94189453125
726,726,2021-12-21,665.3617553710938
727,727,2021-12-22,673.300537109375
728,728,2021-12-23,680.6060180664062
729,729,2021-12-27,704.6463012695312
730,730,2021-12-28,697.5354614257812
731,731,2021-12-29,707.9093627929688
732,732,2021-12-30,699.7076416015625
733,733,2021-12-31,700.5064086914062
734,734,2022-01-03,706.6528930664062
735,735,2022-01-04,693.5418090820312
736,736,2022-01-05,673.875244140625
737,737,2022-01-06,683.71337890625
738,738,2022-01-07,651.93896484375
739,739,2022-01-10,647.068603515625
740,740,2022-01-11,655.7573852539062
