,Unnamed: 0,Date,ISRG
407,407,2020-09-16,230.4633331298828
408,408,2020-09-17,226.9566650390625
409,409,2020-09-18,218.52333068847656
410,410,2020-09-21,213.98333740234372
411,411,2020-09-22,222.0066680908203
412,412,2020-09-23,219.1366729736328
413,413,2020-09-24,219.1766662597656
414,414,2020-09-25,224.57666015625
415,415,2020-09-28,231.05332946777344
416,416,2020-09-29,230.97666931152344
417,417,2020-09-30,236.51333618164065
418,418,2020-10-01,236.83999633789065
419,419,2020-10-02,232.0933380126953
420,420,2020-10-05,235.8999938964844
421,421,2020-10-06,233.0066680908203
422,422,2020-10-07,240.0933380126953
423,423,2020-10-08,241.0066680908203
424,424,2020-10-09,246.06333923339844
425,425,2020-10-12,251.88999938964844
426,426,2020-10-13,251.7833404541016
427,427,2020-10-14,250.3600006103516
428,428,2020-10-15,247.0
429,429,2020-10-16,250.8933258056641
430,430,2020-10-19,245.3733367919922
431,431,2020-10-20,244.3333282470703
432,432,2020-10-21,242.82666015625
433,433,2020-10-22,244.31333923339844
434,434,2020-10-23,245.16000366210935
435,435,2020-10-26,237.2566680908203
436,436,2020-10-27,240.3000030517578
437,437,2020-10-28,229.26666259765625
438,438,2020-10-29,228.75999450683597
439,439,2020-10-30,222.3600006103516
440,440,2020-11-02,225.32666015625
441,441,2020-11-03,227.3333282470703
442,442,2020-11-04,236.5500030517578
443,443,2020-11-05,242.75999450683597
444,444,2020-11-06,244.6233367919922
445,445,2020-11-09,257.8166809082031
446,446,2020-11-10,249.8333282470703
447,447,2020-11-11,245.8500061035156
448,448,2020-11-12,246.92333984375
449,449,2020-11-13,251.1266632080078
450,450,2020-11-16,252.72999572753903
451,451,2020-11-17,249.71665954589844
452,452,2020-11-18,244.4600067138672
453,453,2020-11-19,244.6499938964844
454,454,2020-11-20,243.5800018310547
455,455,2020-11-23,239.68333435058597
456,456,2020-11-24,241.6133270263672
457,457,2020-11-25,242.1233367919922
458,458,2020-11-27,243.27333068847656
459,459,2020-11-30,242.01666259765625
460,460,2020-12-01,244.5500030517578
461,461,2020-12-02,250.4266662597656
462,462,2020-12-03,252.9066619873047
463,463,2020-12-04,260.11334228515625
464,464,2020-12-07,254.79666137695312
465,465,2020-12-08,255.11666870117188
466,466,2020-12-09,251.1699981689453
467,467,2020-12-10,252.69000244140625
468,468,2020-12-11,253.3333282470703
469,469,2020-12-14,254.92999267578125
470,470,2020-12-15,256.163330078125
471,471,2020-12-16,255.35333251953125
472,472,2020-12-17,259.9266662597656
473,473,2020-12-18,263.0299987792969
474,474,2020-12-21,263.0899963378906
475,475,2020-12-22,271.75
476,476,2020-12-23,269.8833312988281
477,477,2020-12-24,269.0
478,478,2020-12-28,268.3866577148437
479,479,2020-12-29,271.3566589355469
480,480,2020-12-30,271.76666259765625
481,481,2020-12-31,272.70001220703125
482,482,2021-01-04,266.6666564941406
483,483,2021-01-05,268.3500061035156
484,484,2021-01-06,264.2633361816406
485,485,2021-01-07,269.4033203125
486,486,2021-01-08,272.9166564941406
487,487,2021-01-11,271.2166748046875
488,488,2021-01-12,262.8099975585937
489,489,2021-01-13,270.4833374023437
490,490,2021-01-14,265.7133178710937
491,491,2021-01-15,259.47332763671875
492,492,2021-01-19,259.4700012207031
493,493,2021-01-20,266.19000244140625
494,494,2021-01-21,266.22332763671875
495,495,2021-01-22,248.02667236328125
496,496,2021-01-25,250.6699981689453
497,497,2021-01-26,256.54998779296875
498,498,2021-01-27,252.91000366210935
499,499,2021-01-28,255.1199951171875
500,500,2021-01-29,249.2133331298828
501,501,2021-02-01,248.70333862304688
502,502,2021-02-02,252.6133270263672
503,503,2021-02-03,248.46665954589844
504,504,2021-02-04,252.3500061035156
505,505,2021-02-05,254.0833282470703
506,506,2021-02-08,256.663330078125
507,507,2021-02-09,259.7833251953125
508,508,2021-02-10,262.6966552734375
509,509,2021-02-11,266.27667236328125
510,510,2021-02-12,269.2699890136719
511,511,2021-02-16,263.9833374023437
512,512,2021-02-17,260.0199890136719
513,513,2021-02-18,255.8433380126953
514,514,2021-02-19,250.0500030517578
515,515,2021-02-22,247.13333129882807
516,516,2021-02-23,248.23666381835935
517,517,2021-02-24,252.90333557128903
518,518,2021-02-25,247.26333618164065
519,519,2021-02-26,245.6000061035156
520,520,2021-03-01,253.07000732421875
521,521,2021-03-02,250.0
522,522,2021-03-03,242.38333129882807
523,523,2021-03-04,236.38999938964844
524,524,2021-03-05,237.7899932861328
525,525,2021-03-08,228.3000030517578
526,526,2021-03-09,234.26666259765625
527,527,2021-03-10,239.9366607666016
528,528,2021-03-11,244.0
529,529,2021-03-12,244.663330078125
530,530,2021-03-15,245.0200042724609
531,531,2021-03-16,242.2100067138672
532,532,2021-03-17,241.54666137695312
533,533,2021-03-18,233.10667419433597
534,534,2021-03-19,235.8300018310547
535,535,2021-03-22,238.2433319091797
536,536,2021-03-23,236.94000244140625
537,537,2021-03-24,237.02333068847656
538,538,2021-03-25,234.8333282470703
539,539,2021-03-26,243.5833282470703
540,540,2021-03-29,241.3166656494141
541,541,2021-03-30,242.163330078125
542,542,2021-03-31,246.31333923339844
543,543,2021-04-01,249.1999969482422
544,544,2021-04-05,255.30999755859372
545,545,2021-04-06,255.61666870117188
546,546,2021-04-07,253.67333984375
547,547,2021-04-08,256.7833251953125
548,548,2021-04-09,261.49334716796875
549,549,2021-04-12,259.7533264160156
550,550,2021-04-13,264.8233337402344
551,551,2021-04-14,261.9433288574219
552,552,2021-04-15,268.239990234375
553,553,2021-04-16,270.8566589355469
554,554,2021-04-19,270.39666748046875
555,555,2021-04-20,270.3699951171875
556,556,2021-04-21,297.1266784667969
557,557,2021-04-22,286.5533447265625
558,558,2021-04-23,291.84332275390625
559,559,2021-04-26,288.64666748046875
560,560,2021-04-27,287.1266784667969
561,561,2021-04-28,289.5966796875
562,562,2021-04-29,287.739990234375
563,563,2021-04-30,288.3333435058594
564,564,2021-05-03,289.1833190917969
565,565,2021-05-04,282.9966735839844
566,566,2021-05-05,279.4666748046875
567,567,2021-05-06,280.82000732421875
568,568,2021-05-07,285.6966552734375
569,569,2021-05-10,278.2633361816406
570,570,2021-05-11,278.9166564941406
571,571,2021-05-12,270.5966796875
572,572,2021-05-13,273.5299987792969
573,573,2021-05-14,277.7933349609375
574,574,2021-05-17,272.336669921875
575,575,2021-05-18,271.5400085449219
576,576,2021-05-19,272.32000732421875
577,577,2021-05-20,277.5533447265625
578,578,2021-05-21,274.9966735839844
579,579,2021-05-24,278.3066711425781
580,580,2021-05-25,282.0033264160156
581,581,2021-05-26,279.7933349609375
582,582,2021-05-27,278.1199951171875
583,583,2021-05-28,280.7266540527344
584,584,2021-06-01,278.67999267578125
585,585,2021-06-02,273.8466796875
586,586,2021-06-03,272.2166748046875
587,587,2021-06-04,277.1499938964844
588,588,2021-06-07,277.0400085449219
589,589,2021-06-08,277.8900146484375
590,590,2021-06-09,280.0799865722656
591,591,2021-06-10,286.3800048828125
592,592,2021-06-11,288.0899963378906
593,593,2021-06-14,290.92999267578125
594,594,2021-06-15,290.78668212890625
595,595,2021-06-16,290.47332763671875
596,596,2021-06-17,295.0033264160156
597,597,2021-06-18,292.9533386230469
598,598,2021-06-21,298.0
599,599,2021-06-22,300.6533203125
600,600,2021-06-23,301.8066711425781
601,601,2021-06-24,301.5233459472656
602,602,2021-06-25,302.7833251953125
603,603,2021-06-28,304.1366577148437
604,604,2021-06-29,306.9066772460937
605,605,2021-06-30,306.5466613769531
606,606,2021-07-01,309.1533203125
607,607,2021-07-02,312.7200012207031
608,608,2021-07-06,316.0133361816406
609,609,2021-07-07,318.2300109863281
610,610,2021-07-08,317.2900085449219
611,611,2021-07-09,316.9266662597656
612,612,2021-07-12,319.6833190917969
613,613,2021-07-13,318.75
614,614,2021-07-14,318.3599853515625
615,615,2021-07-15,317.8866577148437
616,616,2021-07-16,316.7033386230469
617,617,2021-07-19,310.7300109863281
618,618,2021-07-20,318.3500061035156
619,619,2021-07-21,314.9800109863281
620,620,2021-07-22,324.6300048828125
621,621,2021-07-23,325.4866638183594
622,622,2021-07-26,322.0333251953125
623,623,2021-07-27,325.02667236328125
624,624,2021-07-28,324.1666564941406
625,625,2021-07-29,327.163330078125
626,626,2021-07-30,330.4866638183594
627,627,2021-08-02,330.8500061035156
628,628,2021-08-03,333.2033386230469
629,629,2021-08-04,330.2933349609375
630,630,2021-08-05,339.70001220703125
631,631,2021-08-06,343.3399963378906
632,632,2021-08-09,344.0
633,633,2021-08-10,331.8733215332031
634,634,2021-08-11,331.8833312988281
635,635,2021-08-12,333.3333435058594
636,636,2021-08-13,334.3466796875
637,637,2021-08-16,339.413330078125
638,638,2021-08-17,345.0
639,639,2021-08-18,346.4599914550781
640,640,2021-08-19,351.8800048828125
641,641,2021-08-20,347.94000244140625
642,642,2021-08-23,348.67333984375
643,643,2021-08-24,348.89666748046875
644,644,2021-08-25,347.9866638183594
645,645,2021-08-26,347.4166564941406
646,646,2021-08-27,345.50665283203125
647,647,2021-08-30,352.9700012207031
648,648,2021-08-31,351.1866760253906
649,649,2021-09-01,354.2366638183594
650,650,2021-09-02,357.1766662597656
651,651,2021-09-03,357.25665283203125
652,652,2021-09-07,359.3866577148437
653,653,2021-09-08,360.8533325195313
654,654,2021-09-09,356.6700134277344
655,655,2021-09-10,341.1566772460937
656,656,2021-09-13,342.6066589355469
657,657,2021-09-14,346.336669921875
658,658,2021-09-15,348.50665283203125
659,659,2021-09-16,344.6700134277344
660,660,2021-09-17,345.75665283203125
661,661,2021-09-20,337.9966735839844
662,662,2021-09-21,338.0133361816406
663,663,2021-09-22,342.8233337402344
664,664,2021-09-23,348.2799987792969
665,665,2021-09-24,347.77667236328125
666,666,2021-09-27,337.9166564941406
667,667,2021-09-28,330.8299865722656
668,668,2021-09-29,330.7833251953125
669,669,2021-09-30,331.3833312988281
670,670,2021-10-01,336.5
671,671,2021-10-04,323.5
672,672,2021-10-05,330.07000732421875
673,673,2021-10-06,334.94000244140625
674,674,2021-10-07,338.3399963378906
675,675,2021-10-08,328.5400085449219
676,676,2021-10-11,324.17999267578125
677,677,2021-10-12,324.45001220703125
678,678,2021-10-13,326.0
679,679,2021-10-14,330.95001220703125
680,680,2021-10-15,331.5
681,681,2021-10-18,332.29998779296875
682,682,2021-10-19,336.29998779296875
683,683,2021-10-20,339.79998779296875
684,684,2021-10-21,339.6300048828125
685,685,2021-10-22,341.5199890136719
686,686,2021-10-25,343.5899963378906
687,687,2021-10-26,348.70001220703125
688,688,2021-10-27,348.9800109863281
689,689,2021-10-28,355.6099853515625
690,690,2021-10-29,361.1300048828125
691,691,2021-11-01,355.0299987792969
692,692,2021-11-02,360.3699951171875
693,693,2021-11-03,361.489990234375
694,694,2021-11-04,363.3200073242188
695,695,2021-11-05,364.9500122070313
696,696,2021-11-08,365.4200134277344
697,697,2021-11-09,364.1499938964844
698,698,2021-11-10,359.489990234375
699,699,2021-11-11,350.7900085449219
700,700,2021-11-12,354.92999267578125
701,701,2021-11-15,353.5599975585937
702,702,2021-11-16,361.1199951171875
703,703,2021-11-17,361.4200134277344
704,704,2021-11-18,359.20001220703125
705,705,2021-11-19,348.6499938964844
706,706,2021-11-22,340.7200012207031
707,707,2021-11-23,335.8999938964844
708,708,2021-11-24,339.4200134277344
709,709,2021-11-26,329.2300109863281
710,710,2021-11-29,334.739990234375
711,711,2021-11-30,324.3399963378906
712,712,2021-12-01,319.92999267578125
713,713,2021-12-02,327.32000732421875
714,714,2021-12-03,321.6300048828125
715,715,2021-12-06,323.7699890136719
716,716,2021-12-07,340.489990234375
717,717,2021-12-08,340.79998779296875
718,718,2021-12-09,340.3399963378906
719,719,2021-12-10,344.9599914550781
720,720,2021-12-13,340.3599853515625
721,721,2021-12-14,328.239990234375
722,722,2021-12-15,331.6600036621094
723,723,2021-12-16,334.5299987792969
724,724,2021-12-17,337.3999938964844
725,725,2021-12-20,332.1099853515625
726,726,2021-12-21,348.0899963378906
727,727,2021-12-22,362.2099914550781
728,728,2021-12-23,363.9400024414063
729,729,2021-12-27,364.5799865722656
730,730,2021-12-28,364.5400085449219
731,731,2021-12-29,365.2699890136719
732,732,2021-12-30,363.2999877929688
733,733,2021-12-31,359.29998779296875
734,734,2022-01-03,360.0
735,735,2022-01-04,354.6300048828125
736,736,2022-01-05,341.95001220703125
737,737,2022-01-06,334.17999267578125
738,738,2022-01-07,324.2900085449219
739,739,2022-01-10,325.5299987792969
740,740,2022-01-11,328.0199890136719
