,Unnamed: 0.1,Unnamed: 0,Date,ISRG,ISRG_6m,ISRG_12m
55,55,55,2019-04-25,172.5933380126953,187.1433258056641,192.77999877929688
56,56,56,2019-04-26,173.0366668701172,175.0,193.1266632080078
57,57,57,2019-04-29,170.1133270263672,176.02000427246094,195.29666137695312
58,58,58,2019-04-30,170.2100067138672,163.68666076660156,194.8766632080078
59,59,59,2019-05-01,165.68333435058594,166.80667114257812,194.2833404541016
60,60,60,2019-05-02,167.3699951171875,169.3800048828125,192.2700042724609
61,61,61,2019-05-03,169.31333923339844,172.5933380126953,187.1433258056641
62,62,62,2019-05-06,169.4933319091797,173.0366668701172,175.0
63,63,63,2019-05-07,163.77000427246094,170.1133270263672,176.02000427246094
64,64,64,2019-05-08,165.23333740234375,170.2100067138672,163.68666076660156
65,65,65,2019-05-09,165.35333251953125,165.68333435058594,166.80667114257812
66,66,66,2019-05-10,165.10333251953125,167.3699951171875,169.3800048828125
67,67,67,2019-05-13,159.5833282470703,169.31333923339844,172.5933380126953
68,68,68,2019-05-14,162.4499969482422,169.4933319091797,173.0366668701172
69,69,69,2019-05-15,163.04666137695312,163.77000427246094,170.1133270263672
70,70,70,2019-05-16,163.91000366210938,165.23333740234375,170.2100067138672
71,71,71,2019-05-17,163.3800048828125,165.35333251953125,165.68333435058594
72,72,72,2019-05-20,161.07333374023438,165.10333251953125,167.3699951171875
73,73,73,2019-05-21,161.18666076660156,159.5833282470703,169.31333923339844
74,74,74,2019-05-22,161.7899932861328,162.4499969482422,169.4933319091797
75,75,75,2019-05-23,157.92666625976562,163.04666137695312,163.77000427246094
76,76,76,2019-05-24,158.8433380126953,163.91000366210938,165.23333740234375
77,77,77,2019-05-28,157.07333374023438,163.3800048828125,165.35333251953125
78,78,78,2019-05-29,157.30999755859375,161.07333374023438,165.10333251953125
79,79,79,2019-05-30,159.07333374023438,161.18666076660156,159.5833282470703
80,80,80,2019-05-31,154.9499969482422,161.7899932861328,162.4499969482422
81,81,81,2019-06-03,152.7566680908203,157.92666625976562,163.04666137695312
82,82,82,2019-06-04,158.14332580566406,158.8433380126953,163.91000366210938
83,83,83,2019-06-05,161.68666076660156,157.07333374023438,163.3800048828125
84,84,84,2019-06-06,161.74667358398438,157.30999755859375,161.07333374023438
85,85,85,2019-06-07,166.34666442871094,159.07333374023438,161.18666076660156
86,86,86,2019-06-10,169.9066619873047,154.9499969482422,161.7899932861328
87,87,87,2019-06-11,168.85333251953125,152.7566680908203,157.92666625976562
88,88,88,2019-06-12,167.30667114257812,158.14332580566406,158.8433380126953
89,89,89,2019-06-13,168.53334045410156,161.68666076660156,157.07333374023438
90,90,90,2019-06-14,165.51333618164062,161.74667358398438,157.30999755859375
91,91,91,2019-06-17,169.0500030517578,166.34666442871094,159.07333374023438
92,92,92,2019-06-18,172.42666625976562,169.9066619873047,154.9499969482422
93,93,93,2019-06-19,173.97999572753906,168.85333251953125,152.7566680908203
94,94,94,2019-06-20,177.68333435058594,167.30667114257812,158.14332580566406
95,95,95,2019-06-21,175.7433319091797,168.53334045410156,161.68666076660156
96,96,96,2019-06-24,175.26666259765625,165.51333618164062,161.74667358398438
97,97,97,2019-06-25,173.50999450683594,169.0500030517578,166.34666442871094
98,98,98,2019-06-26,171.24000549316406,172.42666625976562,169.9066619873047
99,99,99,2019-06-27,172.586669921875,173.97999572753906,168.85333251953125
100,100,100,2019-06-28,174.85000610351562,177.68333435058594,167.30667114257812
101,101,101,2019-07-01,176.43666076660156,175.7433319091797,168.53334045410156
102,102,102,2019-07-02,176.5066680908203,175.26666259765625,165.51333618164062
103,103,103,2019-07-03,179.05999755859375,173.50999450683594,169.0500030517578
104,104,104,2019-07-05,179.0833282470703,171.24000549316406,172.42666625976562
105,105,105,2019-07-08,177.72000122070312,172.586669921875,173.97999572753906
106,106,106,2019-07-09,176.08999633789062,174.85000610351562,177.68333435058594
107,107,107,2019-07-10,177.42666625976562,176.43666076660156,175.7433319091797
108,108,108,2019-07-11,178.6666717529297,176.5066680908203,175.26666259765625
109,109,109,2019-07-12,175.4166717529297,179.05999755859375,173.50999450683594
110,110,110,2019-07-15,175.9166717529297,179.0833282470703,171.24000549316406
111,111,111,2019-07-16,171.85333251953125,177.72000122070312,172.586669921875
112,112,112,2019-07-17,174.5,176.08999633789062,174.85000610351562
113,113,113,2019-07-18,178.8766632080078,177.42666625976562,176.43666076660156
114,114,114,2019-07-19,176.27000427246094,178.6666717529297,176.5066680908203
115,115,115,2019-07-22,178.5,175.4166717529297,179.05999755859375
116,116,116,2019-07-23,179.26333618164062,175.9166717529297,179.0833282470703
117,117,117,2019-07-24,181.01333618164065,171.85333251953125,177.72000122070312
118,118,118,2019-07-25,177.22999572753906,174.5,176.08999633789062
119,119,119,2019-07-26,175.8766632080078,178.8766632080078,177.42666625976562
120,120,120,2019-07-29,176.5366668701172,176.27000427246094,178.6666717529297
121,121,121,2019-07-30,177.2133331298828,178.5,175.4166717529297
122,122,122,2019-07-31,173.1699981689453,179.26333618164062,175.9166717529297
123,123,123,2019-08-01,174.64999389648438,181.01333618164065,171.85333251953125
124,124,124,2019-08-02,171.1999969482422,177.22999572753906,174.5
125,125,125,2019-08-05,163.82000732421875,175.8766632080078,178.8766632080078
126,126,126,2019-08-06,167.92333984375,176.5366668701172,176.27000427246094
127,127,127,2019-08-07,168.45333862304688,177.2133331298828,178.5
128,128,128,2019-08-08,173.1366729736328,173.1699981689453,179.26333618164062
129,129,129,2019-08-09,171.8333282470703,174.64999389648438,181.01333618164065
130,130,130,2019-08-12,169.9600067138672,171.1999969482422,177.22999572753906
131,131,131,2019-08-13,172.6666717529297,163.82000732421875,175.8766632080078
132,132,132,2019-08-14,166.82000732421875,167.92333984375,176.5366668701172
133,133,133,2019-08-15,166.6233367919922,168.45333862304688,177.2133331298828
134,134,134,2019-08-16,165.14999389648438,173.1366729736328,173.1699981689453
135,135,135,2019-08-19,165.1666717529297,171.8333282470703,174.64999389648438
136,136,136,2019-08-20,165.94332885742188,169.9600067138672,171.1999969482422
137,137,137,2019-08-21,167.0933380126953,172.6666717529297,163.82000732421875
138,138,138,2019-08-22,166.7566680908203,166.82000732421875,167.92333984375
139,139,139,2019-08-23,161.52667236328125,166.6233367919922,168.45333862304688
140,140,140,2019-08-26,163.69667053222656,165.14999389648438,173.1366729736328
141,141,141,2019-08-27,165.0066680908203,165.1666717529297,171.8333282470703
142,142,142,2019-08-28,167.0833282470703,165.94332885742188,169.9600067138672
143,143,143,2019-08-29,169.3866729736328,167.0933380126953,172.6666717529297
144,144,144,2019-08-30,170.44667053222656,166.7566680908203,166.82000732421875
145,145,145,2019-09-03,164.64666748046875,161.52667236328125,166.6233367919922
146,146,146,2019-09-04,165.4066619873047,163.69667053222656,165.14999389648438
147,147,147,2019-09-05,169.38999938964844,165.0066680908203,165.1666717529297
148,148,148,2019-09-06,168.4199981689453,167.0833282470703,165.94332885742188
149,149,149,2019-09-09,165.56333923339844,169.3866729736328,167.0933380126953
150,150,150,2019-09-10,167.43333435058594,170.44667053222656,166.7566680908203
151,151,151,2019-09-11,174.27333068847656,164.64666748046875,161.52667236328125
152,152,152,2019-09-12,174.3733367919922,165.4066619873047,163.69667053222656
153,153,153,2019-09-13,174.4066619873047,169.38999938964844,165.0066680908203
154,154,154,2019-09-16,174.54666137695312,168.4199981689453,167.0833282470703
155,155,155,2019-09-17,176.72332763671875,165.56333923339844,169.3866729736328
156,156,156,2019-09-18,176.92333984375,167.43333435058594,170.44667053222656
157,157,157,2019-09-19,176.48333740234375,174.27333068847656,164.64666748046875
158,158,158,2019-09-20,177.05332946777344,174.3733367919922,165.4066619873047
159,159,159,2019-09-23,175.98666381835938,174.4066619873047,169.38999938964844
160,160,160,2019-09-24,180.48666381835932,174.54666137695312,168.4199981689453
161,161,161,2019-09-25,181.6699981689453,176.72332763671875,165.56333923339844
162,162,162,2019-09-26,181.0966644287109,176.92333984375,167.43333435058594
163,163,163,2019-09-27,177.91000366210938,176.48333740234375,174.27333068847656
164,164,164,2019-09-30,179.97666931152344,177.05332946777344,174.3733367919922
165,165,165,2019-10-01,176.1999969482422,175.98666381835938,174.4066619873047
166,166,166,2019-10-02,170.6300048828125,180.48666381835932,174.54666137695312
167,167,167,2019-10-03,173.02333068847656,181.6699981689453,176.72332763671875
168,168,168,2019-10-04,176.39332580566406,181.0966644287109,176.92333984375
169,169,169,2019-10-07,175.53334045410156,177.91000366210938,176.48333740234375
170,170,170,2019-10-08,169.6666717529297,179.97666931152344,177.05332946777344
171,171,171,2019-10-09,171.3733367919922,176.1999969482422,175.98666381835938
172,172,172,2019-10-10,170.41000366210938,170.6300048828125,180.48666381835932
173,173,173,2019-10-11,172.67666625976562,173.02333068847656,181.6699981689453
174,174,174,2019-10-14,172.9600067138672,176.39332580566406,181.0966644287109
175,175,175,2019-10-15,176.07000732421875,175.53334045410156,177.91000366210938
176,176,176,2019-10-16,176.74667358398438,169.6666717529297,179.97666931152344
177,177,177,2019-10-17,176.46665954589844,171.3733367919922,176.1999969482422
178,178,178,2019-10-18,188.75,170.41000366210938,170.6300048828125
179,179,179,2019-10-21,187.5666656494141,172.67666625976562,173.02333068847656
180,180,180,2019-10-22,178.5833282470703,172.9600067138672,176.39332580566406
181,181,181,2019-10-23,179.9499969482422,176.07000732421875,175.53334045410156
182,182,182,2019-10-24,182.6499938964844,176.74667358398438,169.6666717529297
183,183,183,2019-10-25,183.08999633789065,176.46665954589844,171.3733367919922
184,184,184,2019-10-28,186.21665954589844,188.75,170.41000366210938
185,185,185,2019-10-29,185.38999938964844,187.5666656494141,172.67666625976562
186,186,186,2019-10-30,185.44000244140625,178.5833282470703,172.9600067138672
187,187,187,2019-10-31,184.3166656494141,179.9499969482422,176.07000732421875
188,188,188,2019-11-01,186.4566650390625,182.6499938964844,176.74667358398438
189,189,189,2019-11-04,186.95333862304688,183.08999633789065,176.46665954589844
190,190,190,2019-11-05,187.7899932861328,186.21665954589844,188.75
191,191,191,2019-11-06,184.72000122070312,185.38999938964844,187.5666656494141
192,192,192,2019-11-07,183.9633331298828,185.44000244140625,178.5833282470703
193,193,193,2019-11-08,182.9833374023437,184.3166656494141,179.9499969482422
194,194,194,2019-11-11,181.6000061035156,186.4566650390625,182.6499938964844
195,195,195,2019-11-12,183.1199951171875,186.95333862304688,183.08999633789065
196,196,196,2019-11-13,183.509994506836,187.7899932861328,186.21665954589844
197,197,197,2019-11-14,184.81333923339844,184.72000122070312,185.38999938964844
198,198,198,2019-11-15,189.8466644287109,183.9633331298828,185.44000244140625
199,199,199,2019-11-18,189.69667053222656,182.9833374023437,184.3166656494141
200,200,200,2019-11-19,192.6000061035156,181.6000061035156,186.4566650390625
201,201,201,2019-11-20,190.8433380126953,183.1199951171875,186.95333862304688
202,202,202,2019-11-21,190.606674194336,183.509994506836,187.7899932861328
203,203,203,2019-11-22,189.8300018310547,184.81333923339844,184.72000122070312
204,204,204,2019-11-25,193.8333282470703,189.8466644287109,183.9633331298828
205,205,205,2019-11-26,195.3333282470703,189.69667053222656,182.9833374023437
206,206,206,2019-11-27,197.0833282470703,192.6000061035156,181.6000061035156
207,207,207,2019-11-29,197.63333129882807,190.8433380126953,183.1199951171875
208,208,208,2019-12-02,195.7933349609375,190.606674194336,183.509994506836
209,209,209,2019-12-03,193.07666015625,189.8300018310547,184.81333923339844
210,210,210,2019-12-04,194.1100006103516,193.8333282470703,189.8466644287109
211,211,211,2019-12-05,193.60333251953125,195.3333282470703,189.69667053222656
212,212,212,2019-12-06,195.19000244140625,197.0833282470703,192.6000061035156
213,213,213,2019-12-09,191.05667114257807,197.63333129882807,190.8433380126953
214,214,214,2019-12-10,191.7899932861328,195.7933349609375,190.606674194336
215,215,215,2019-12-11,191.5966644287109,193.07666015625,189.8300018310547
216,216,216,2019-12-12,193.6566619873047,194.1100006103516,193.8333282470703
217,217,217,2019-12-13,193.21665954589844,193.60333251953125,195.3333282470703
218,218,218,2019-12-16,196.67999267578125,195.19000244140625,197.0833282470703
219,219,219,2019-12-17,197.9066619873047,191.05667114257807,197.63333129882807
220,220,220,2019-12-18,197.42333984375,191.7899932861328,195.7933349609375
221,221,221,2019-12-19,196.23666381835932,191.5966644287109,193.07666015625
222,222,222,2019-12-20,197.10333251953125,193.6566619873047,194.1100006103516
223,223,223,2019-12-23,199.13999938964844,193.21665954589844,193.60333251953125
224,224,224,2019-12-24,199.60333251953125,196.67999267578125,195.19000244140625
225,225,225,2019-12-26,199.3466644287109,197.9066619873047,191.05667114257807
226,226,226,2019-12-27,199.2933349609375,197.42333984375,191.7899932861328
227,227,227,2019-12-30,197.106674194336,196.23666381835932,191.5966644287109
228,228,228,2019-12-31,197.0500030517578,197.10333251953125,193.6566619873047
229,229,229,2020-01-02,199.086669921875,199.13999938964844,193.21665954589844
230,230,230,2020-01-03,197.77999877929688,199.60333251953125,196.67999267578125
231,231,231,2020-01-06,198.586669921875,199.3466644287109,197.9066619873047
232,232,232,2020-01-07,194.26666259765625,199.2933349609375,197.42333984375
233,233,233,2020-01-08,193.9266662597656,197.106674194336,196.23666381835932
234,234,234,2020-01-09,195.26333618164065,197.0500030517578,197.10333251953125
235,235,235,2020-01-10,199.5733337402344,199.086669921875,199.13999938964844
236,236,236,2020-01-13,201.0399932861328,197.77999877929688,199.60333251953125
237,237,237,2020-01-14,200.89666748046875,198.586669921875,199.3466644287109
238,238,238,2020-01-15,199.0800018310547,194.26666259765625,199.2933349609375
239,239,239,2020-01-16,199.42999267578125,193.9266662597656,197.106674194336
240,240,240,2020-01-17,200.009994506836,195.26333618164065,197.0500030517578
241,241,241,2020-01-21,200.5500030517578,199.5733337402344,199.086669921875
242,242,242,2020-01-22,203.413330078125,201.0399932861328,197.77999877929688
243,243,243,2020-01-23,205.0,200.89666748046875,198.586669921875
244,244,244,2020-01-24,196.3999938964844,199.0800018310547,194.26666259765625
245,245,245,2020-01-27,189.1666717529297,199.42999267578125,193.9266662597656
246,246,246,2020-01-28,189.91000366210932,200.009994506836,195.26333618164065
247,247,247,2020-01-29,190.47000122070312,200.5500030517578,199.5733337402344
248,248,248,2020-01-30,190.27999877929688,203.413330078125,201.0399932861328
249,249,249,2020-01-31,186.5933380126953,205.0,200.89666748046875
250,250,250,2020-02-03,188.5399932861328,196.3999938964844,199.0800018310547
251,251,251,2020-02-04,191.356674194336,189.1666717529297,199.42999267578125
252,252,252,2020-02-05,192.1866607666016,189.91000366210932,200.009994506836
253,253,253,2020-02-06,193.8500061035156,190.47000122070312,200.5500030517578
254,254,254,2020-02-07,193.1433258056641,190.27999877929688,203.413330078125
255,255,255,2020-02-10,194.97666931152344,186.5933380126953,205.0
256,256,256,2020-02-11,195.94000244140625,188.5399932861328,196.3999938964844
257,257,257,2020-02-12,197.6133270263672,191.356674194336,189.1666717529297
258,258,258,2020-02-13,200.11666870117188,192.1866607666016,189.91000366210932
259,259,259,2020-02-14,201.1199951171875,193.8500061035156,190.47000122070312
260,260,260,2020-02-18,201.55667114257807,193.1433258056641,190.27999877929688
261,261,261,2020-02-19,204.9600067138672,194.97666931152344,186.5933380126953
262,262,262,2020-02-20,206.0966644287109,195.94000244140625,188.5399932861328
263,263,263,2020-02-21,204.3600006103516,197.6133270263672,191.356674194336
264,264,264,2020-02-24,193.38999938964844,200.11666870117188,192.1866607666016
265,265,265,2020-02-25,186.17333984375,201.1199951171875,193.8500061035156
266,266,266,2020-02-26,186.509994506836,201.55667114257807,193.1433258056641
267,267,267,2020-02-27,181.5399932861328,204.9600067138672,194.97666931152344
268,268,268,2020-02-28,177.98666381835938,206.0966644287109,195.94000244140625
269,269,269,2020-03-02,186.356674194336,204.3600006103516,197.6133270263672
270,270,270,2020-03-03,186.08999633789065,193.38999938964844,200.11666870117188
271,271,271,2020-03-04,194.3000030517578,186.17333984375,201.1199951171875
272,272,272,2020-03-05,189.4566650390625,186.509994506836,201.55667114257807
273,273,273,2020-03-06,185.04666137695312,181.5399932861328,204.9600067138672
274,274,274,2020-03-09,170.22000122070312,177.98666381835938,206.0966644287109
275,275,275,2020-03-10,179.13333129882812,186.356674194336,204.3600006103516
276,276,276,2020-03-11,169.85000610351562,186.08999633789065,193.38999938964844
277,277,277,2020-03-12,152.50999450683594,194.3000030517578,186.17333984375
278,278,278,2020-03-13,156.9933319091797,189.4566650390625,186.509994506836
279,279,279,2020-03-16,134.76333618164062,185.04666137695312,181.5399932861328
280,280,280,2020-03-17,141.82666015625,170.22000122070312,177.98666381835938
281,281,281,2020-03-18,135.56666564941406,179.13333129882812,186.356674194336
282,282,282,2020-03-19,136.06666564941406,169.85000610351562,186.08999633789065
283,283,283,2020-03-20,131.39666748046875,152.50999450683594,194.3000030517578
284,284,284,2020-03-23,122.58333587646484,156.9933319091797,189.4566650390625
285,285,285,2020-03-24,143.96665954589844,134.76333618164062,185.04666137695312
286,286,286,2020-03-25,153.43666076660156,141.82666015625,170.22000122070312
287,287,287,2020-03-26,167.1566619873047,135.56666564941406,179.13333129882812
288,288,288,2020-03-27,163.47000122070312,136.06666564941406,169.85000610351562
289,289,289,2020-03-30,168.07333374023438,131.39666748046875,152.50999450683594
290,290,290,2020-03-31,165.07000732421875,122.58333587646484,156.9933319091797
291,291,291,2020-04-01,152.75332641601562,143.96665954589844,134.76333618164062
292,292,292,2020-04-02,155.9066619873047,153.43666076660156,141.82666015625
293,293,293,2020-04-03,154.1566619873047,167.1566619873047,135.56666564941406
294,294,294,2020-04-06,166.74667358398438,163.47000122070312,136.06666564941406
295,295,295,2020-04-07,163.3300018310547,168.07333374023438,131.39666748046875
296,296,296,2020-04-08,170.1666717529297,165.07000732421875,122.58333587646484
297,297,297,2020-04-09,167.92999267578125,152.75332641601562,143.96665954589844
298,298,298,2020-04-13,164.8433380126953,155.9066619873047,153.43666076660156
299,299,299,2020-04-14,169.31333923339844,154.1566619873047,167.1566619873047
300,300,300,2020-04-15,170.3333282470703,166.74667358398438,163.47000122070312
301,301,301,2020-04-16,170.14666748046875,163.3300018310547,168.07333374023438
302,302,302,2020-04-17,175.44332885742188,170.1666717529297,165.07000732421875
303,303,303,2020-04-20,172.77667236328125,167.92999267578125,152.75332641601562
304,304,304,2020-04-21,165.5433349609375,164.8433380126953,155.9066619873047
305,305,305,2020-04-22,170.7100067138672,169.31333923339844,154.1566619873047
306,306,306,2020-04-23,171.07333374023438,170.3333282470703,166.74667358398438
307,307,307,2020-04-24,171.64332580566406,170.14666748046875,163.3300018310547
308,308,308,2020-04-27,172.36666870117188,175.44332885742188,170.1666717529297
309,309,309,2020-04-28,167.81666564941406,172.77667236328125,167.92999267578125
310,310,310,2020-04-29,173.24000549316406,165.5433349609375,164.8433380126953
311,311,311,2020-04-30,170.2933349609375,170.7100067138672,169.31333923339844
312,312,312,2020-05-01,166.2866668701172,171.07333374023438,170.3333282470703
313,313,313,2020-05-04,167.3300018310547,171.64332580566406,170.14666748046875
314,314,314,2020-05-05,170.95333862304688,172.36666870117188,175.44332885742188
315,315,315,2020-05-06,170.61666870117188,167.81666564941406,172.77667236328125
316,316,316,2020-05-07,178.64666748046875,173.24000549316406,165.5433349609375
317,317,317,2020-05-08,179.2566680908203,170.2933349609375,170.7100067138672
318,318,318,2020-05-11,179.6999969482422,166.2866668701172,171.07333374023438
319,319,319,2020-05-12,174.2866668701172,167.3300018310547,171.64332580566406
320,320,320,2020-05-13,169.64332580566406,170.95333862304688,172.36666870117188
321,321,321,2020-05-14,172.42333984375,170.61666870117188,167.81666564941406
322,322,322,2020-05-15,173.47000122070312,178.64666748046875,173.24000549316406
323,323,323,2020-05-18,179.47000122070312,179.2566680908203,170.2933349609375
324,324,324,2020-05-19,177.0,179.6999969482422,166.2866668701172
325,325,325,2020-05-20,184.10333251953125,174.2866668701172,167.3300018310547
326,326,326,2020-05-21,181.9833374023437,169.64332580566406,170.95333862304688
327,327,327,2020-05-22,187.6000061035156,172.42333984375,170.61666870117188
328,328,328,2020-05-26,187.02999877929688,173.47000122070312,178.64666748046875
329,329,329,2020-05-27,188.2433319091797,179.47000122070312,179.2566680908203
330,330,330,2020-05-28,190.79666137695312,177.0,179.6999969482422
331,331,331,2020-05-29,193.3433380126953,184.10333251953125,174.2866668701172
332,332,332,2020-06-01,191.52999877929688,181.9833374023437,169.64332580566406
333,333,333,2020-06-02,193.2700042724609,187.6000061035156,172.42333984375
334,334,334,2020-06-03,191.48666381835932,187.02999877929688,173.47000122070312
335,335,335,2020-06-04,188.0833282470703,188.2433319091797,179.47000122070312
336,336,336,2020-06-05,197.586669921875,190.79666137695312,177.0
337,337,337,2020-06-08,197.5666656494141,193.3433380126953,184.10333251953125
338,338,338,2020-06-09,194.83999633789065,191.52999877929688,181.9833374023437
339,339,339,2020-06-10,195.1266632080078,193.2700042724609,187.6000061035156
340,340,340,2020-06-11,182.6100006103516,191.48666381835932,187.02999877929688
341,341,341,2020-06-12,186.1366729736328,188.0833282470703,188.2433319091797
342,342,342,2020-06-15,190.4266662597656,197.586669921875,190.79666137695312
343,343,343,2020-06-16,191.69000244140625,197.5666656494141,193.3433380126953
344,344,344,2020-06-17,192.8300018310547,194.83999633789065,191.52999877929688
345,345,345,2020-06-18,195.17999267578125,195.1266632080078,193.2700042724609
346,346,346,2020-06-19,195.8433380126953,182.6100006103516,191.48666381835932
347,347,347,2020-06-22,196.32000732421875,186.1366729736328,188.0833282470703
348,348,348,2020-06-23,196.17333984375,190.4266662597656,197.586669921875
349,349,349,2020-06-24,184.98666381835932,191.69000244140625,197.5666656494141
350,350,350,2020-06-25,185.0366668701172,192.8300018310547,194.83999633789065
351,351,351,2020-06-26,183.2833404541016,195.17999267578125,195.1266632080078
352,352,352,2020-06-29,184.58999633789065,195.8433380126953,182.6100006103516
353,353,353,2020-06-30,189.94332885742188,196.32000732421875,186.1366729736328
354,354,354,2020-07-01,191.8466644287109,196.17333984375,190.4266662597656
355,355,355,2020-07-02,193.4933319091797,184.98666381835932,191.69000244140625
356,356,356,2020-07-06,194.8800048828125,185.0366668701172,192.8300018310547
357,357,357,2020-07-07,191.77999877929688,183.2833404541016,195.17999267578125
358,358,358,2020-07-08,193.65333557128903,184.58999633789065,195.8433380126953
359,359,359,2020-07-09,191.4900054931641,189.94332885742188,196.32000732421875
360,360,360,2020-07-10,191.9566650390625,191.8466644287109,196.17333984375
361,361,361,2020-07-13,190.42999267578125,193.4933319091797,184.98666381835932
362,362,362,2020-07-14,195.1133270263672,194.8800048828125,185.0366668701172
363,363,363,2020-07-15,202.6000061035156,191.77999877929688,183.2833404541016
364,364,364,2020-07-16,201.4166717529297,193.65333557128903,184.58999633789065
365,365,365,2020-07-17,216.913330078125,191.4900054931641,189.94332885742188
366,366,366,2020-07-20,222.51333618164065,191.9566650390625,191.8466644287109
367,367,367,2020-07-21,219.38333129882807,190.42999267578125,193.4933319091797
368,368,368,2020-07-22,227.1133270263672,195.1133270263672,194.8800048828125
369,369,369,2020-07-23,228.8500061035156,202.6000061035156,191.77999877929688
370,370,370,2020-07-24,225.1100006103516,201.4166717529297,193.65333557128903
371,371,371,2020-07-27,228.4499969482422,216.913330078125,191.4900054931641
372,372,372,2020-07-28,226.56333923339844,222.51333618164065,191.9566650390625
373,373,373,2020-07-29,231.92999267578125,219.38333129882807,190.42999267578125
374,374,374,2020-07-30,229.1300048828125,227.1133270263672,195.1133270263672
375,375,375,2020-07-31,228.47999572753903,228.8500061035156,202.6000061035156
376,376,376,2020-08-03,229.64666748046875,225.1100006103516,201.4166717529297
377,377,377,2020-08-04,227.8333282470703,228.4499969482422,216.913330078125
378,378,378,2020-08-05,230.9633331298828,226.56333923339844,222.51333618164065
379,379,379,2020-08-06,230.4166717529297,231.92999267578125,219.38333129882807
380,380,380,2020-08-07,228.61666870117188,229.1300048828125,227.1133270263672
381,381,381,2020-08-10,227.6666717529297,228.47999572753903,228.8500061035156
382,382,382,2020-08-11,225.0,229.64666748046875,225.1100006103516
