,Unnamed: 0,Date,KR
75,75,2019-05-23,21.347946166992188
76,76,2019-05-24,21.52032470703125
77,77,2019-05-28,21.429595947265625
78,78,2019-05-29,20.894311904907227
79,79,2019-05-30,20.667495727539062
80,80,2019-05-31,20.69471740722656
81,81,2019-06-03,20.830799102783203
82,82,2019-06-04,21.438669204711918
83,83,2019-06-05,21.202783584594727
84,84,2019-06-06,21.502178192138672
85,85,2019-06-07,21.71085357666016
86,86,2019-06-10,22.12819099426269
87,87,2019-06-11,22.373151779174805
88,88,2019-06-12,22.345930099487305
89,89,2019-06-13,22.336862564086918
90,90,2019-06-14,22.01024627685547
91,91,2019-06-17,22.100975036621094
92,92,2019-06-18,21.71992301940918
93,93,2019-06-19,21.44774055480957
94,94,2019-06-20,20.98503303527832
95,95,2019-06-21,20.17757225036621
96,96,2019-06-24,20.03240966796875
97,97,2019-06-25,19.823740005493164
98,98,2019-06-26,19.442689895629883
99,99,2019-06-27,19.40639305114746
100,100,2019-06-28,19.696725845336918
101,101,2019-07-01,19.596925735473636
102,102,2019-07-02,19.451759338378903
103,103,2019-07-03,19.55155372619629
104,104,2019-07-05,19.73301315307617
105,105,2019-07-08,19.778379440307617
106,106,2019-07-09,19.696725845336918
107,107,2019-07-10,19.642282485961918
108,108,2019-07-11,19.742084503173828
109,109,2019-07-12,19.86002922058105
110,110,2019-07-15,20.03240966796875
111,111,2019-07-16,19.923540115356445
112,112,2019-07-17,19.633209228515625
113,113,2019-07-18,19.65135955810547
114,114,2019-07-19,19.678577423095703
115,115,2019-07-22,18.9255485534668
116,116,2019-07-23,18.88925552368164
117,117,2019-07-24,19.270307540893555
118,118,2019-07-25,19.179582595825195
119,119,2019-07-26,19.4880485534668
120,120,2019-07-29,19.442689895629883
121,121,2019-07-30,19.442689895629883
122,122,2019-07-31,19.197723388671875
123,123,2019-08-01,19.524341583251957
124,124,2019-08-02,20.17757225036621
125,125,2019-08-05,19.887245178222656
126,126,2019-08-06,20.21386337280273
127,127,2019-08-07,21.68363380432129
128,128,2019-08-08,21.18463897705078
129,129,2019-08-09,21.157413482666016
130,130,2019-08-12,20.93060302734375
131,131,2019-08-13,20.91245460510254
132,132,2019-08-14,20.199846267700195
133,133,2019-08-15,20.309473037719727
134,134,2019-08-16,20.70232963562012
135,135,2019-08-19,21.00381851196289
136,136,2019-08-20,20.93072891235352
137,137,2019-08-21,21.323579788208008
138,138,2019-08-22,21.62506675720215
139,139,2019-08-23,21.27790260314941
140,140,2019-08-26,21.85346794128418
141,141,2019-08-27,21.12258720397949
142,142,2019-08-28,21.47889518737793
143,143,2019-08-29,21.62506675720215
144,144,2019-08-30,21.634204864501957
145,145,2019-09-03,21.935697555541992
146,146,2019-09-04,22.529541015625
147,147,2019-09-05,22.68485450744629
148,148,2019-09-06,22.56608390808105
149,149,2019-09-09,23.013755798339844
150,150,2019-09-10,23.589326858520508
151,151,2019-09-11,23.360918045043945
152,152,2019-09-12,23.379196166992188
153,153,2019-09-13,23.963903427124023
154,154,2019-09-16,23.735502243041992
155,155,2019-09-17,23.434011459350582
156,156,2019-09-18,23.04115867614746
157,157,2019-09-19,23.589326858520508
158,158,2019-09-20,23.4614200592041
159,159,2019-09-23,23.49795913696289
160,160,2019-09-24,23.58018493652344
161,161,2019-09-25,23.54364013671875
162,162,2019-09-26,23.552778244018555
163,163,2019-09-27,23.516237258911133
164,164,2019-09-30,23.552778244018555
165,165,2019-10-01,23.379196166992188
166,166,2019-10-02,22.88584899902344
167,167,2019-10-03,22.465585708618164
168,168,2019-10-04,22.6483097076416
169,169,2019-10-07,22.693988800048828
170,170,2019-10-08,22.346820831298828
171,171,2019-10-09,22.4107723236084
172,172,2019-10-10,21.780384063720703
173,173,2019-10-11,22.15496063232422
174,174,2019-10-14,22.017921447753903
175,175,2019-10-15,22.209775924682617
176,176,2019-10-16,22.392501831054688
177,177,2019-10-17,22.31941032409668
178,178,2019-10-18,21.871746063232425
179,179,2019-10-21,22.027055740356445
180,180,2019-10-22,22.703128814697266
181,181,2019-10-23,22.821897506713867
182,182,2019-10-24,22.776212692260746
183,183,2019-10-25,23.09597396850586
184,184,2019-10-28,23.141658782958984
185,185,2019-10-29,22.50212860107422
186,186,2019-10-30,22.602632522583008
187,187,2019-10-31,22.511268615722656
188,188,2019-11-01,22.83103370666504
189,189,2019-11-04,22.83103370666504
190,190,2019-11-05,25.42567443847656
191,191,2019-11-06,24.66738510131836
192,192,2019-11-07,24.539474487304688
193,193,2019-11-08,24.68564987182617
194,194,2019-11-11,24.31107521057129
195,195,2019-11-12,24.66738510131836
196,196,2019-11-13,24.72219657897949
197,197,2019-11-14,24.731386184692383
198,198,2019-11-15,24.58433723449707
199,199,2019-11-18,24.82329368591309
200,200,2019-11-19,24.694625854492188
201,201,2019-11-20,24.43729591369629
202,202,2019-11-21,24.53838539123535
203,203,2019-11-22,24.86005401611328
204,204,2019-11-25,24.814105987548828
205,205,2019-11-26,24.85086441040039
206,206,2019-11-27,25.02547645568848
207,207,2019-11-29,25.126577377319336
208,208,2019-12-02,25.49419212341309
209,209,2019-12-03,25.17252349853516
210,210,2019-12-04,25.402284622192383
211,211,2019-12-05,24.630290985107425
212,212,2019-12-06,25.264429092407227
213,213,2019-12-09,25.58609771728516
214,214,2019-12-10,25.613664627075195
215,215,2019-12-11,25.751522064208984
216,216,2019-12-12,25.91694641113281
217,217,2019-12-13,25.81585502624512
218,218,2019-12-16,26.01804542541504
219,219,2019-12-17,26.376468658447266
220,220,2019-12-18,26.036422729492188
221,221,2019-12-19,26.43161392211914
222,222,2019-12-20,26.652183532714844
223,223,2019-12-23,26.55108070373535
224,224,2019-12-24,26.74408721923828
225,225,2019-12-26,26.55108070373535
226,226,2019-12-27,26.43161392211914
227,227,2019-12-30,26.707324981689453
228,228,2019-12-31,26.64298820495605
229,229,2020-01-02,26.339704513549805
230,230,2020-01-03,26.376468658447266
231,231,2020-01-06,26.46837615966797
232,232,2020-01-07,26.27537727355957
233,233,2020-01-08,26.119142532348636
234,234,2020-01-09,26.13751983642578
235,235,2020-01-10,26.063995361328125
236,236,2020-01-13,26.119142532348636
237,237,2020-01-14,26.505136489868164
238,238,2020-01-15,25.999666213989254
239,239,2020-01-16,25.806665420532227
240,240,2020-01-17,25.870996475219727
241,241,2020-01-21,26.10995101928711
242,242,2020-01-22,26.073184967041016
243,243,2020-01-23,26.13751983642578
244,244,2020-01-24,25.907760620117188
245,245,2020-01-27,26.036422729492188
246,246,2020-01-28,26.036422729492188
247,247,2020-01-29,25.22766876220703
248,248,2020-01-30,25.31957244873047
249,249,2020-01-31,24.685434341430664
250,250,2020-02-03,24.79571914672852
251,251,2020-02-04,25.17252349853516
252,252,2020-02-05,25.806665420532227
253,253,2020-02-06,25.77909278869629
254,254,2020-02-07,25.69637680053711
255,255,2020-02-10,25.86180686950684
256,256,2020-02-11,26.13751983642578
257,257,2020-02-12,26.367280960083008
258,258,2020-02-13,26.45969581604004
259,259,2020-02-14,26.090017318725582
260,260,2020-02-18,27.45783233642578
261,261,2020-02-19,27.30071830749512
262,262,2020-02-20,27.52252578735352
263,263,2020-02-21,28.012346267700195
264,264,2020-02-24,27.97538185119629
265,265,2020-02-25,27.42085838317871
266,266,2020-02-26,26.570602416992188
267,267,2020-02-27,26.21016311645508
268,268,2020-02-28,25.99760055541992
269,269,2020-03-02,27.43010139465332
270,270,2020-03-03,27.115875244140625
271,271,2020-03-04,28.61307144165039
272,272,2020-03-05,30.932804107666016
273,273,2020-03-06,29.611207962036133
274,274,2020-03-09,28.881092071533203
275,275,2020-03-10,30.128751754760746
276,276,2020-03-11,28.27112197875977
277,277,2020-03-12,26.91255569458008
278,278,2020-03-13,28.38202476501465
279,279,2020-03-16,28.74246025085449
280,280,2020-03-17,30.498432159423828
281,281,2020-03-18,31.339445114135746
282,282,2020-03-19,31.588979721069336
283,283,2020-03-20,29.361671447753903
284,284,2020-03-23,28.723976135253903
285,285,2020-03-24,27.864473342895508
286,286,2020-03-25,25.822002410888672
287,287,2020-03-26,26.801652908325195
288,288,2020-03-27,26.92179679870605
289,289,2020-03-30,27.40237808227539
290,290,2020-03-31,27.836750030517575
291,291,2020-04-01,28.18794631958008
292,292,2020-04-02,29.20455741882324
293,293,2020-04-03,29.84225273132324
294,294,2020-04-06,30.156476974487305
295,295,2020-04-07,29.44484519958496
296,296,2020-04-08,28.66852569580078
297,297,2020-04-09,28.70549201965332
298,298,2020-04-13,28.955028533935547
299,299,2020-04-14,29.657413482666016
300,300,2020-04-15,29.60196304321289
301,301,2020-04-16,29.528026580810547
302,302,2020-04-17,29.509544372558597
303,303,2020-04-20,29.509544372558597
304,304,2020-04-21,29.731346130371094
305,305,2020-04-22,29.86073875427246
306,306,2020-04-23,30.387529373168945
307,307,2020-04-24,30.46145820617676
308,308,2020-04-27,30.757211685180664
309,309,2020-04-28,29.906944274902344
310,310,2020-04-29,29.13062286376953
311,311,2020-04-30,29.213802337646484
312,312,2020-05-01,29.537267684936523
313,313,2020-05-04,30.06405639648437
314,314,2020-05-05,30.32284164428711
315,315,2020-05-06,30.29510307312012
316,316,2020-05-07,30.202686309814453
317,317,2020-05-08,30.81265640258789
318,318,2020-05-11,31.17308807373047
319,319,2020-05-12,31.006731033325195
320,320,2020-05-13,31.51504135131836
321,321,2020-05-14,30.43791961669922
322,322,2020-05-15,30.187217712402344
323,323,2020-05-18,29.95507431030273
324,324,2020-05-19,29.490800857543945
325,325,2020-05-20,29.99221992492676
326,326,2020-05-21,29.82508087158203
327,327,2020-05-22,30.05721473693848
328,328,2020-05-26,29.128671646118164
329,329,2020-05-27,30.90220642089844
330,330,2020-05-28,29.76936912536621
331,331,2020-05-29,30.28934860229492
332,332,2020-06-01,30.168643951416016
333,333,2020-06-02,30.642208099365234
334,334,2020-06-03,30.345067977905277
335,335,2020-06-04,30.74435043334961
336,336,2020-06-05,30.15935707092285
337,337,2020-06-08,30.651491165161133
338,338,2020-06-09,30.567916870117188
339,339,2020-06-10,30.2429256439209
340,340,2020-06-11,30.363643646240234
341,341,2020-06-12,29.95507431030273
342,342,2020-06-15,29.78794288635254
343,343,2020-06-16,30.20578384399414
344,344,2020-06-17,30.46578788757324
345,345,2020-06-18,29.5372257232666
346,346,2020-06-19,29.936506271362305
347,347,2020-06-22,29.77865219116211
348,348,2020-06-23,29.80650520324707
349,349,2020-06-24,30.47506523132324
350,350,2020-06-25,30.43791961669922
351,351,2020-06-26,30.345067977905277
352,352,2020-06-29,31.69146728515625
353,353,2020-06-30,31.431476593017575
354,354,2020-07-01,31.17148208618164
355,355,2020-07-02,31.10648536682129
356,356,2020-07-06,31.320043563842773
357,357,2020-07-07,31.27362632751465
358,358,2020-07-08,30.10364532470703
359,359,2020-07-09,30.41935157775879
360,360,2020-07-10,31.050764083862305
361,361,2020-07-13,30.90220642089844
362,362,2020-07-14,31.79361343383789
363,363,2020-07-15,31.3571891784668
364,364,2020-07-16,31.320043563842773
365,365,2020-07-17,31.431476593017575
366,366,2020-07-20,31.710041046142575
367,367,2020-07-21,32.30431365966797
368,368,2020-07-22,32.64787292480469
369,369,2020-07-23,32.62002182006836
370,370,2020-07-24,32.23003005981445
371,371,2020-07-27,32.276451110839844
372,372,2020-07-28,32.7128791809082
373,373,2020-07-29,32.60144805908203
374,374,2020-07-30,31.951465606689453
375,375,2020-07-31,32.30431365966797
376,376,2020-08-03,32.592159271240234
377,377,2020-08-04,32.861446380615234
378,378,2020-08-05,32.582881927490234
379,379,2020-08-06,32.52717208862305
380,380,2020-08-07,32.7221565246582
381,381,2020-08-10,32.52717208862305
382,382,2020-08-11,31.81218147277832
383,383,2020-08-12,32.137168884277344
384,384,2020-08-13,32.28651809692383
385,385,2020-08-14,33.03323745727539
386,386,2020-08-17,33.60262680053711
387,387,2020-08-18,33.826637268066406
388,388,2020-08-19,33.80797576904297
389,389,2020-08-20,33.52794647216797
390,390,2020-08-21,33.518611907958984
391,391,2020-08-24,33.658626556396484
392,392,2020-08-25,33.677303314208984
393,393,2020-08-26,33.94797897338867
394,394,2020-08-27,33.75196838378906
395,395,2020-08-28,32.949241638183594
396,396,2020-08-31,33.30392837524414
397,397,2020-09-01,33.04257583618164
398,398,2020-09-02,34.16267013549805
399,399,2020-09-03,33.70529556274414
400,400,2020-09-04,33.1079216003418
401,401,2020-09-08,32.31451416015625
402,402,2020-09-09,32.83722686767578
403,403,2020-09-10,32.42653274536133
404,404,2020-09-11,32.08116149902344
405,405,2020-09-14,30.653059005737305
406,406,2020-09-15,30.54104995727539
407,407,2020-09-16,29.887664794921875
408,408,2020-09-17,30.34503173828125
409,409,2020-09-18,30.9984188079834
410,410,2020-09-21,31.231769561767575
411,411,2020-09-22,31.493127822875977
412,412,2020-09-23,31.06376075744629
413,413,2020-09-24,31.203767776489254
414,414,2020-09-25,31.297107696533203
415,415,2020-09-28,31.455785751342773
416,416,2020-09-29,31.5211238861084
417,417,2020-09-30,31.65180015563965
418,418,2020-10-01,31.754470825195312
419,419,2020-10-02,31.801145553588867
420,420,2020-10-05,32.230506896972656
421,421,2020-10-06,31.689132690429688
422,422,2020-10-07,31.76380729675293
423,423,2020-10-08,32.006492614746094
424,424,2020-10-09,32.155845642089844
425,425,2020-10-12,32.3238525390625
426,426,2020-10-13,32.4825325012207
427,427,2020-10-14,31.58646774291992
428,428,2020-10-15,31.717138290405277
429,429,2020-10-16,31.801145553588867
430,430,2020-10-19,31.623802185058597
431,431,2020-10-20,31.11042594909668
432,432,2020-10-21,31.11042594909668
433,433,2020-10-22,30.46637535095215
434,434,2020-10-23,30.5783805847168
435,435,2020-10-26,30.95174598693848
436,436,2020-10-27,30.18635368347168
437,437,2020-10-28,30.01833915710449
438,438,2020-10-29,30.11167907714844
439,439,2020-10-30,30.06501197814941
440,440,2020-11-02,29.92500305175781
441,441,2020-11-03,30.55971336364746
442,442,2020-11-04,29.953001022338867
443,443,2020-11-05,30.54104995727539
444,444,2020-11-06,30.961078643798828
445,445,2020-11-09,28.94492530822754
446,446,2020-11-10,29.794322967529297
447,447,2020-11-11,29.953001022338867
448,448,2020-11-12,30.065645217895508
449,449,2020-11-13,30.16889953613281
450,450,2020-11-16,30.31908416748047
451,451,2020-11-17,29.943618774414062
452,452,2020-11-18,30.07503318786621
453,453,2020-11-19,30.750871658325195
454,454,2020-11-20,30.450498580932617
455,455,2020-11-23,31.00431251525879
456,456,2020-11-24,30.685169219970703
457,457,2020-11-25,30.33785820007324
458,458,2020-11-27,30.44111633300781
459,459,2020-11-30,30.976150512695312
460,460,2020-12-01,30.985546112060547
461,461,2020-12-02,30.3096981048584
462,462,2020-12-03,28.98617172241211
463,463,2020-12-04,28.704570770263672
464,464,2020-12-07,29.0518798828125
465,465,2020-12-08,29.38041114807129
466,466,2020-12-09,29.295934677124023
467,467,2020-12-10,29.295934677124023
468,468,2020-12-11,29.4179630279541
469,469,2020-12-14,29.38041114807129
470,470,2020-12-15,29.277158737182617
471,471,2020-12-16,29.070653915405277
472,472,2020-12-17,29.098812103271484
473,473,2020-12-18,28.976789474487305
474,474,2020-12-21,28.91107749938965
475,475,2020-12-22,28.99555778503418
476,476,2020-12-23,29.46489715576172
477,477,2020-12-24,29.596309661865234
478,478,2020-12-28,29.46489715576172
479,479,2020-12-29,29.53059959411621
480,480,2020-12-30,29.615079879760746
481,481,2020-12-31,29.81220054626465
482,482,2021-01-04,30.15950965881348
483,483,2021-01-05,29.943618774414062
484,484,2021-01-06,30.23460578918457
485,485,2021-01-07,29.868520736694336
486,486,2021-01-08,29.69017601013184
487,487,2021-01-11,29.81220054626465
488,488,2021-01-12,29.586923599243164
489,489,2021-01-13,30.02809715270996
490,490,2021-01-14,31.10757064819336
491,491,2021-01-15,31.633224487304688
492,492,2021-01-19,31.558130264282227
493,493,2021-01-20,31.04186248779297
494,494,2021-01-21,31.173274993896484
495,495,2021-01-22,31.501813888549805
496,496,2021-01-25,32.44987106323242
497,497,2021-01-26,34.796539306640625
498,498,2021-01-27,36.37351608276367
499,499,2021-01-28,33.21019744873047
500,500,2021-01-29,32.384159088134766
501,501,2021-02-01,31.633224487304688
502,502,2021-02-02,31.07002067565918
503,503,2021-02-03,31.877281188964844
504,504,2021-02-04,31.3985538482666
505,505,2021-02-05,31.1169548034668
506,506,2021-02-08,31.238985061645508
507,507,2021-02-09,31.529972076416016
508,508,2021-02-10,31.548742294311523
509,509,2021-02-11,31.520435333251957
510,510,2021-02-12,32.03947448730469
511,511,2021-02-16,31.765798568725582
512,512,2021-02-17,32.43584442138672
513,513,2021-02-18,31.935670852661133
514,514,2021-02-19,32.10554122924805
515,515,2021-02-22,31.69974136352539
516,516,2021-02-23,31.17125129699707
517,517,2021-02-24,30.90701103210449
518,518,2021-02-25,30.58614921569824
519,519,2021-02-26,30.39739990234375
520,520,2021-03-01,31.03913116455078
521,521,2021-03-02,30.72769927978516
522,522,2021-03-03,31.378875732421875
523,523,2021-03-04,32.17161178588867
524,524,2021-03-05,32.50190353393555
525,525,2021-03-08,32.785030364990234
526,526,2021-03-09,32.52078628540039
527,527,2021-03-10,33.25688934326172
528,528,2021-03-11,32.97377395629883
529,529,2021-03-12,33.46450424194336
530,530,2021-03-15,33.85143280029297
531,531,2021-03-16,33.80425262451172
532,532,2021-03-17,33.29463577270508
533,533,2021-03-18,32.73783874511719
534,534,2021-03-19,33.40787506103516
535,535,2021-03-22,34.15342330932617
536,536,2021-03-23,34.57810592651367
537,537,2021-03-24,33.700435638427734
538,538,2021-03-25,34.43653869628906
539,539,2021-03-26,35.13489532470703
540,540,2021-03-29,35.81438064575195
541,541,2021-03-30,35.93707275390625
542,542,2021-03-31,33.96467971801758
543,543,2021-04-01,33.92692565917969
544,544,2021-04-05,34.66303634643555
545,545,2021-04-06,34.81403350830078
546,546,2021-04-07,35.059410095214844
547,547,2021-04-08,35.13489532470703
548,548,2021-04-09,35.65394973754883
549,549,2021-04-12,35.833255767822266
550,550,2021-04-13,35.465206146240234
551,551,2021-04-14,35.14433670043945
552,552,2021-04-15,35.09715270996094
553,553,2021-04-16,35.02165222167969
554,554,2021-04-19,35.32364273071289
555,555,2021-04-20,35.63507080078125
556,556,2021-04-21,35.77663803100586
557,557,2021-04-22,35.32364273071289
558,558,2021-04-23,35.24814987182617
559,559,2021-04-26,34.48373031616211
560,560,2021-04-27,34.70078659057617
561,561,2021-04-28,34.58753204345703
562,562,2021-04-29,34.97446823120117
563,563,2021-04-30,34.48373031616211
564,564,2021-05-03,35.276458740234375
565,565,2021-05-04,33.87030792236328
566,566,2021-05-05,34.417667388916016
567,567,2021-05-06,35.56901168823242
568,568,2021-05-07,35.60676574707031
569,569,2021-05-10,36.67317581176758
570,570,2021-05-11,36.257938385009766
571,571,2021-05-12,34.56867218017578
572,572,2021-05-13,34.91007995605469
573,573,2021-05-14,35.27995681762695
574,574,2021-05-17,35.460147857666016
575,575,2021-05-18,35.27995681762695
576,576,2021-05-19,34.521244049072266
577,577,2021-05-20,34.48331069946289
578,578,2021-05-21,34.70144271850586
579,579,2021-05-24,34.71092987060547
580,580,2021-05-25,34.578147888183594
581,581,2021-05-26,34.511756896972656
582,582,2021-05-27,34.41691970825195
583,583,2021-05-28,35.07130813598633
584,584,2021-06-01,35.35582733154297
585,585,2021-06-02,35.991241455078125
586,586,2021-06-03,36.50337219238281
587,587,2021-06-04,36.61717987060547
588,588,2021-06-07,36.95859909057617
589,589,2021-06-08,36.88273239135742
590,590,2021-06-09,36.30421447753906
591,591,2021-06-10,36.78788757324219
592,592,2021-06-11,36.71201705932617
593,593,2021-06-14,36.41801834106445
594,594,2021-06-15,35.915374755859375
595,595,2021-06-16,35.61188507080078
596,596,2021-06-17,37.15776062011719
597,597,2021-06-18,36.74995803833008
598,598,2021-06-21,37.53711318969727
599,599,2021-06-22,37.77421188354492
600,600,2021-06-23,37.167240142822266
601,601,2021-06-24,37.12932205200195
602,602,2021-06-25,37.18620681762695
603,603,2021-06-28,37.32846450805664
604,604,2021-06-29,36.84479522705078
605,605,2021-06-30,36.33266067504883
606,606,2021-07-01,36.16195297241211
607,607,2021-07-02,36.38956832885742
608,608,2021-07-06,35.4791145324707
609,609,2021-07-07,35.697235107421875
610,610,2021-07-08,35.92485809326172
611,611,2021-07-09,36.29473114013672
612,612,2021-07-12,36.33266067504883
613,613,2021-07-13,36.10504913330078
614,614,2021-07-14,36.3421516418457
615,615,2021-07-15,36.83530807495117
616,616,2021-07-16,37.32846450805664
617,617,2021-07-19,38.9502067565918
618,618,2021-07-20,38.47602081298828
619,619,2021-07-21,38.03975677490234
620,620,2021-07-22,37.67937088012695
621,621,2021-07-23,37.83111190795898
622,622,2021-07-26,37.736270904541016
623,623,2021-07-27,37.9638900756836
624,624,2021-07-28,37.9638900756836
625,625,2021-07-29,38.6182746887207
626,626,2021-07-30,38.599308013916016
627,627,2021-08-02,38.89330673217773
628,628,2021-08-03,40.42020797729492
629,629,2021-08-04,39.75634002685547
630,630,2021-08-05,39.70891189575195
631,631,2021-08-06,39.5951042175293
632,632,2021-08-09,40.09775161743164
633,633,2021-08-10,40.57195281982422
634,634,2021-08-11,40.78059005737305
635,635,2021-08-12,40.63763046264648
636,636,2021-08-13,40.799652099609375
637,637,2021-08-16,41.40960311889648
638,638,2021-08-17,43.30615234375
639,639,2021-08-18,44.08763885498047
640,640,2021-08-19,43.77314376831055
641,641,2021-08-20,44.7357063293457
642,642,2021-08-23,44.54510116577149
643,643,2021-08-24,43.60158920288086
644,644,2021-08-25,43.64923858642578
645,645,2021-08-26,43.048828125
646,646,2021-08-27,43.35380554199219
647,647,2021-08-30,44.030460357666016
648,648,2021-08-31,43.86844253540039
649,649,2021-09-01,43.592063903808594
650,650,2021-09-02,45.08833694458008
651,651,2021-09-03,44.45932388305664
652,652,2021-09-07,43.830322265625
653,653,2021-09-08,44.11622619628906
654,654,2021-09-09,43.96375274658203
655,655,2021-09-10,40.66622543334961
656,656,2021-09-13,40.86636352539063
657,657,2021-09-14,39.82755279541016
658,658,2021-09-15,39.169952392578125
659,659,2021-09-16,38.95075607299805
660,660,2021-09-17,39.01746368408203
661,661,2021-09-20,38.51235580444336
662,662,2021-09-21,38.55047607421875
663,663,2021-09-22,38.2169075012207
664,664,2021-09-23,38.29315185546875
665,665,2021-09-24,38.10254669189453
666,666,2021-09-27,38.30268478393555
667,667,2021-09-28,38.60765838623047
668,668,2021-09-29,39.39867782592773
669,669,2021-09-30,38.53141403198242
670,670,2021-10-01,37.30199813842773
671,671,2021-10-04,37.76898956298828
672,672,2021-10-05,38.00724792480469
673,673,2021-10-06,37.6927375793457
674,674,2021-10-07,37.64509201049805
675,675,2021-10-08,37.61649703979492
676,676,2021-10-11,37.72133255004883
677,677,2021-10-12,37.9595947265625
678,678,2021-10-13,37.61649703979492
679,679,2021-10-14,37.28292846679688
680,680,2021-10-15,36.77782440185547
681,681,2021-10-18,37.36870956420898
682,682,2021-10-19,37.23528289794922
683,683,2021-10-20,37.47353363037109
684,684,2021-10-21,37.4544792175293
685,685,2021-10-22,38.34081268310547
686,686,2021-10-25,38.43611526489258
687,687,2021-10-26,38.08348846435547
688,688,2021-10-27,37.62602615356445
689,689,2021-10-28,37.826168060302734
690,690,2021-10-29,38.14067077636719
691,691,2021-11-01,38.55047607421875
692,692,2021-11-02,38.78873825073242
693,693,2021-11-03,40.93307495117188
694,694,2021-11-04,41.38100814819336
695,695,2021-11-05,40.33265686035156
696,696,2021-11-08,39.74177551269531
697,697,2021-11-09,39.960975646972656
698,698,2021-11-10,40.475616455078125
699,699,2021-11-11,40.28501129150391
700,700,2021-11-12,40.6393928527832
701,701,2021-11-15,40.85969161987305
702,702,2021-11-16,39.93062210083008
703,703,2021-11-17,38.93451690673828
704,704,2021-11-18,39.65286636352539
705,705,2021-11-19,39.16438293457031
706,706,2021-11-22,41.05125045776367
707,707,2021-11-23,41.2428092956543
708,708,2021-11-24,40.74475860595703
709,709,2021-11-26,41.319435119628906
710,710,2021-11-29,40.562767028808594
711,711,2021-11-30,39.77737808227539
712,712,2021-12-01,38.51308441162109
713,713,2021-12-02,42.765716552734375
714,714,2021-12-03,41.5971908569336
715,715,2021-12-06,43.206298828125
716,716,2021-12-07,43.16798782348633
717,717,2021-12-08,41.00335693359375
718,718,2021-12-09,41.83664321899414
719,719,2021-12-10,42.717811584472656
720,720,2021-12-13,43.70435333251953
721,721,2021-12-14,43.65645980834961
722,722,2021-12-15,44.26945495605469
723,723,2021-12-16,43.972537994384766
724,724,2021-12-17,42.89979934692383
725,725,2021-12-20,43.58941650390625
726,726,2021-12-21,42.01862716674805
727,727,2021-12-22,41.68339538574219
728,728,2021-12-23,41.386474609375
729,729,2021-12-27,41.89411163330078
730,730,2021-12-28,42.54541397094727
731,731,2021-12-29,42.82317733764648
732,732,2021-12-30,43.23502731323242
733,733,2021-12-31,43.3499641418457
734,734,2022-01-03,43.28291702270508
