,Unnamed: 0,Date,MCK
276,276,2020-03-11,131.36587524414062
277,277,2020-03-12,120.53939056396484
278,278,2020-03-13,128.83908081054688
279,279,2020-03-16,117.86678314208984
280,280,2020-03-17,135.5448455810547
281,281,2020-03-18,132.07530212402344
282,282,2020-03-19,123.8145523071289
283,283,2020-03-20,121.4529266357422
284,284,2020-03-23,112.49240112304688
285,285,2020-03-24,122.75521850585938
286,286,2020-03-25,117.82788848876952
287,287,2020-03-26,127.95467376708984
288,288,2020-03-27,122.16238403320312
289,289,2020-03-30,134.1356658935547
290,290,2020-03-31,131.45333862304688
291,291,2020-04-01,129.31524658203125
292,292,2020-04-02,125.56388092041016
293,293,2020-04-03,121.95832061767578
294,294,2020-04-06,131.39501953125
295,295,2020-04-07,128.36285400390625
296,296,2020-04-08,127.85749053955078
297,297,2020-04-09,129.5679473876953
298,298,2020-04-13,127.3326644897461
299,299,2020-04-14,133.7858123779297
300,300,2020-04-15,134.09681701660156
301,301,2020-04-16,134.22312927246094
302,302,2020-04-17,137.62460327148438
303,303,2020-04-20,136.5361785888672
304,304,2020-04-21,128.71266174316406
305,305,2020-04-22,131.41445922851562
306,306,2020-04-23,132.72647094726562
307,307,2020-04-24,136.00164794921875
308,308,2020-04-27,139.24761962890625
309,309,2020-04-28,136.4097900390625
310,310,2020-04-29,136.31260681152344
311,311,2020-04-30,137.27474975585938
312,312,2020-05-01,130.90907287597656
313,313,2020-05-04,131.86148071289062
314,314,2020-05-05,129.7914581298828
315,315,2020-05-06,128.14901733398438
316,316,2020-05-07,130.79248046875
317,317,2020-05-08,132.1433563232422
318,318,2020-05-11,136.31260681152344
319,319,2020-05-12,130.97714233398438
320,320,2020-05-13,125.98179626464844
321,321,2020-05-14,125.7776870727539
322,322,2020-05-15,132.60983276367188
323,323,2020-05-18,138.6645050048828
324,324,2020-05-19,140.5596466064453
325,325,2020-05-20,142.24093627929688
326,326,2020-05-21,141.71615600585938
327,327,2020-05-22,145.21485900878906
328,328,2020-05-26,144.99131774902344
329,329,2020-05-27,150.96824645996094
330,330,2020-05-28,152.44546508789062
331,331,2020-05-29,154.608642578125
332,332,2020-06-01,154.87168884277344
333,333,2020-06-02,159.01292419433594
334,334,2020-06-03,157.58055114746094
335,335,2020-06-04,155.4368896484375
336,336,2020-06-05,157.4831085205078
337,337,2020-06-08,160.4647674560547
338,338,2020-06-09,157.06414794921875
339,339,2020-06-10,150.4381561279297
340,340,2020-06-11,142.80857849121094
341,341,2020-06-12,144.455322265625
342,342,2020-06-15,147.83651733398438
343,343,2020-06-16,152.31875610351562
344,344,2020-06-17,150.4966278076172
345,345,2020-06-18,149.49298095703125
346,346,2020-06-19,152.68905639648438
347,347,2020-06-22,150.92539978027344
348,348,2020-06-23,149.73660278320312
349,349,2020-06-24,146.70619201660156
350,350,2020-06-25,147.41751098632812
351,351,2020-06-26,144.41636657714844
352,352,2020-06-29,147.88525390625
353,353,2020-06-30,149.49298095703125
354,354,2020-07-01,147.0472412109375
355,355,2020-07-02,148.82066345214844
356,356,2020-07-06,147.63189697265625
357,357,2020-07-07,142.06805419921875
358,358,2020-07-08,140.86953735351562
359,359,2020-07-09,137.28372192382812
360,360,2020-07-10,139.35919189453125
361,361,2020-07-13,141.26902770996094
362,362,2020-07-14,144.05581665039062
363,363,2020-07-15,149.57093811035156
364,364,2020-07-16,149.4442901611328
365,365,2020-07-17,150.84739685058594
366,366,2020-07-20,149.57093811035156
367,367,2020-07-21,151.98748779296875
368,368,2020-07-22,152.25059509277344
369,369,2020-07-23,152.6501007080078
370,370,2020-07-24,151.36387634277344
371,371,2020-07-27,153.1275177001953
372,372,2020-07-28,149.9509735107422
373,373,2020-07-29,151.71461486816406
374,374,2020-07-30,149.67813110351562
375,375,2020-07-31,146.31646728515625
376,376,2020-08-03,155.80711364746094
377,377,2020-08-04,153.00083923339844
378,378,2020-08-05,149.73660278320312
379,379,2020-08-06,147.86575317382812
380,380,2020-08-07,148.1093292236328
381,381,2020-08-10,148.48934936523438
382,382,2020-08-11,147.43702697753906
383,383,2020-08-12,149.08375549316406
384,384,2020-08-13,148.29449462890625
385,385,2020-08-14,154.608642578125
386,386,2020-08-17,151.8023681640625
387,387,2020-08-18,151.5587615966797
388,388,2020-08-19,149.41505432128906
389,389,2020-08-20,148.00213623046875
390,390,2020-08-21,147.105712890625
391,391,2020-08-24,145.82923889160156
392,392,2020-08-25,148.1093292236328
393,393,2020-08-26,148.1873016357422
394,394,2020-08-27,150.31150817871094
395,395,2020-08-28,149.9315185546875
396,396,2020-08-31,149.92169189453125
397,397,2020-09-01,146.7755584716797
398,398,2020-09-02,152.66729736328125
399,399,2020-09-03,150.7815399169922
400,400,2020-09-04,148.9348602294922
401,401,2020-09-08,146.49217224121094
402,402,2020-09-09,148.817626953125
403,403,2020-09-10,147.27383422851562
404,404,2020-09-11,146.92208862304688
405,405,2020-09-14,147.43995666503906
406,406,2020-09-15,147.41065979003906
407,407,2020-09-16,149.24754333496094
408,408,2020-09-17,148.0261993408203
409,409,2020-09-18,148.64175415039062
410,410,2020-09-21,144.8311767578125
411,411,2020-09-22,146.1795196533203
412,412,2020-09-23,143.71730041503906
413,413,2020-09-24,143.199462890625
414,414,2020-09-25,145.10475158691406
415,415,2020-09-28,146.64854431152344
416,416,2020-09-29,143.199462890625
417,417,2020-09-30,145.51510620117188
418,418,2020-10-01,143.59033203125
419,419,2020-10-02,143.60983276367188
420,420,2020-10-05,145.7593994140625
421,421,2020-10-06,142.8770294189453
422,422,2020-10-07,144.7334442138672
423,423,2020-10-08,150.45913696289062
424,424,2020-10-09,147.82101440429688
425,425,2020-10-12,147.22499084472656
426,426,2020-10-13,148.16297912597656
427,427,2020-10-14,150.47865295410156
428,428,2020-10-15,152.96041870117188
429,429,2020-10-16,153.07765197753906
430,430,2020-10-19,148.9250946044922
431,431,2020-10-20,149.53085327148438
432,432,2020-10-21,149.1205291748047
433,433,2020-10-22,150.69358825683594
434,434,2020-10-23,152.82359313964844
435,435,2020-10-26,148.778564453125
436,436,2020-10-27,145.7886962890625
437,437,2020-10-28,140.7958984375
438,438,2020-10-29,140.4929656982422
439,439,2020-10-30,144.10813903808594
440,440,2020-11-02,148.54403686523438
441,441,2020-11-03,156.341064453125
442,442,2020-11-04,162.2327880859375
443,443,2020-11-05,167.03021240234375
444,444,2020-11-06,167.00088500976562
445,445,2020-11-09,174.4168701171875
446,446,2020-11-10,179.2338409423828
447,447,2020-11-11,173.73292541503906
448,448,2020-11-12,173.8599395751953
449,449,2020-11-13,178.79417419433594
450,450,2020-11-16,179.44879150390625
451,451,2020-11-17,169.65853881835938
452,452,2020-11-18,172.48226928710938
453,453,2020-11-19,167.99749755859375
454,454,2020-11-20,165.97500610351562
455,455,2020-11-23,169.502197265625
456,456,2020-11-24,175.62844848632812
457,457,2020-11-25,175.3841552734375
458,458,2020-11-27,175.87269592285156
459,459,2020-11-30,176.19590759277344
460,460,2020-12-01,175.3046875
461,461,2020-12-02,177.11651611328125
462,462,2020-12-03,175.4613800048828
463,463,2020-12-04,177.02835083007812
464,464,2020-12-07,174.57994079589844
465,465,2020-12-08,176.69534301757812
466,466,2020-12-09,174.9912872314453
467,467,2020-12-10,174.0119171142578
468,468,2020-12-11,171.05429077148438
469,469,2020-12-14,168.77235412597656
470,470,2020-12-15,169.50689697265625
471,471,2020-12-16,168.79193115234375
472,472,2020-12-17,169.34039306640625
473,473,2020-12-18,169.9672088623047
474,474,2020-12-21,167.8811492919922
475,475,2020-12-22,166.50027465820312
476,476,2020-12-23,166.5590362548828
477,477,2020-12-24,167.25439453125
478,478,2020-12-28,170.72128295898438
479,479,2020-12-29,170.5841827392578
480,480,2020-12-30,169.83987426757812
481,481,2020-12-31,170.3295440673828
482,482,2021-01-04,170.8290252685547
483,483,2021-01-05,171.97488403320312
484,484,2021-01-06,175.23614501953125
485,485,2021-01-07,179.24166870117188
486,486,2021-01-08,179.7607421875
487,487,2021-01-11,179.6138458251953
488,488,2021-01-12,179.4865264892578
489,489,2021-01-13,179.6138458251953
490,490,2021-01-14,179.0458526611328
491,491,2021-01-15,180.61280822753903
492,492,2021-01-19,178.7030487060547
493,493,2021-01-20,180.358154296875
494,494,2021-01-21,179.01641845703125
495,495,2021-01-22,181.1905975341797
496,496,2021-01-25,179.36900329589844
497,497,2021-01-26,180.61280822753903
498,498,2021-01-27,174.5114288330078
499,499,2021-01-28,176.41136169433594
500,500,2021-01-29,170.8682098388672
501,501,2021-02-01,176.0195770263672
502,502,2021-02-02,176.82269287109375
503,503,2021-02-03,177.76284790039062
504,504,2021-02-04,182.2287139892578
505,505,2021-02-05,179.28085327148438
506,506,2021-02-08,180.00559997558594
507,507,2021-02-09,181.1612243652344
508,508,2021-02-10,180.24061584472656
509,509,2021-02-11,178.01751708984375
510,510,2021-02-12,178.477783203125
511,511,2021-02-16,177.0675048828125
512,512,2021-02-17,177.54739379882812
513,513,2021-02-18,174.0511016845703
514,514,2021-02-19,173.95314025878906
515,515,2021-02-22,174.31553649902344
516,516,2021-02-23,176.85205078125
517,517,2021-02-24,177.54739379882812
518,518,2021-02-25,170.5156707763672
519,519,2021-02-26,166.02040100097656
520,520,2021-03-01,170.58572387695312
521,521,2021-03-02,170.5562286376953
522,522,2021-03-03,169.07376098632812
523,523,2021-03-04,169.1719207763672
524,524,2021-03-05,171.9209442138672
525,525,2021-03-08,172.88307189941406
526,526,2021-03-09,175.4652099609375
527,527,2021-03-10,180.1679534912109
528,528,2021-03-11,179.79490661621094
529,529,2021-03-12,184.13438415527344
530,530,2021-03-15,185.4303131103516
531,531,2021-03-16,183.1427764892578
532,532,2021-03-17,183.60418701171875
533,533,2021-03-18,184.5663604736328
534,534,2021-03-19,186.3139495849609
535,535,2021-03-22,188.8764190673828
536,536,2021-03-23,184.99835205078125
537,537,2021-03-24,184.37982177734372
538,538,2021-03-25,187.9633331298828
539,539,2021-03-26,190.5552673339844
540,540,2021-03-29,192.43045043945312
541,541,2021-03-30,192.9508514404297
542,542,2021-03-31,191.4879608154297
543,543,2021-04-01,190.04473876953125
544,544,2021-04-05,191.06581115722656
545,545,2021-04-06,187.9633331298828
546,546,2021-04-07,189.7404022216797
547,547,2021-04-08,186.0194091796875
548,548,2021-04-09,187.39390563964844
549,549,2021-04-12,188.21864318847656
550,550,2021-04-13,185.71507263183597
551,551,2021-04-14,187.13868713378903
552,552,2021-04-15,187.88478088378903
553,553,2021-04-16,189.6618194580078
554,554,2021-04-19,190.1625823974609
555,555,2021-04-20,190.98727416992188
556,556,2021-04-21,192.4697723388672
557,557,2021-04-22,191.772705078125
558,558,2021-04-23,192.52867126464844
559,559,2021-04-26,188.13026428222656
560,560,2021-04-27,185.88198852539065
561,561,2021-04-28,184.51727294921875
562,562,2021-04-29,186.8048553466797
563,563,2021-04-30,184.14419555664065
564,564,2021-05-03,188.62115478515625
565,565,2021-05-04,190.14291381835935
566,566,2021-05-05,185.63650512695312
567,567,2021-05-06,181.7191619873047
568,568,2021-05-07,194.01116943359372
569,569,2021-05-10,198.4488677978516
570,570,2021-05-11,194.33517456054688
571,571,2021-05-12,193.4810028076172
572,572,2021-05-13,192.19483947753903
573,573,2021-05-14,191.4486846923828
574,574,2021-05-17,195.72930908203125
575,575,2021-05-18,193.69696044921875
576,576,2021-05-19,195.1205902099609
577,577,2021-05-20,196.76019287109372
578,578,2021-05-21,198.9888458251953
579,579,2021-05-24,196.00421142578125
580,580,2021-05-25,192.4501190185547
581,581,2021-05-26,190.7614288330078
582,582,2021-05-27,190.77127075195312
583,583,2021-05-28,189.29537963867188
584,584,2021-06-01,188.74441528320312
585,585,2021-06-02,188.30165100097656
586,586,2021-06-03,190.74176025390625
587,587,2021-06-04,191.8043365478516
588,588,2021-06-07,191.89292907714844
589,589,2021-06-08,188.8427581787109
590,590,2021-06-09,187.4849853515625
591,591,2021-06-10,192.3652191162109
592,592,2021-06-11,192.3553924560547
593,593,2021-06-14,189.8070373535156
594,594,2021-06-15,191.1352996826172
595,595,2021-06-16,188.3410186767578
596,596,2021-06-17,186.3534698486328
597,597,2021-06-18,181.91604614257807
598,598,2021-06-21,185.68443298339844
599,599,2021-06-22,187.042236328125
600,600,2021-06-23,185.79266357421875
601,601,2021-06-24,185.9402313232422
602,602,2021-06-25,188.2622985839844
603,603,2021-06-28,188.97071838378903
604,604,2021-06-29,188.71490478515625
605,605,2021-06-30,188.16390991210935
606,606,2021-07-01,189.57090759277344
607,607,2021-07-02,189.4823455810547
608,608,2021-07-06,186.29444885253903
609,609,2021-07-07,186.78640747070312
610,610,2021-07-08,185.5368804931641
611,611,2021-07-09,186.05831909179688
612,612,2021-07-12,186.90447998046875
613,613,2021-07-13,186.2747802734375
614,614,2021-07-14,186.05831909179688
615,615,2021-07-15,186.45187377929688
616,616,2021-07-16,186.17637634277344
617,617,2021-07-19,185.3892517089844
618,618,2021-07-20,191.23370361328125
619,619,2021-07-21,194.36257934570312
620,620,2021-07-22,195.82858276367188
621,621,2021-07-23,199.3706970214844
622,622,2021-07-26,199.24278259277344
623,623,2021-07-27,200.8367156982422
624,624,2021-07-28,200.87608337402344
625,625,2021-07-29,201.9190368652344
626,626,2021-07-30,200.5514068603516
627,627,2021-08-02,200.2955474853516
628,628,2021-08-03,203.0997467041016
629,629,2021-08-04,202.0665740966797
630,630,2021-08-05,196.45831298828125
631,631,2021-08-06,196.714111328125
632,632,2021-08-09,193.6639862060547
633,633,2021-08-10,191.93231201171875
634,634,2021-08-11,194.1362762451172
635,635,2021-08-12,194.8053131103516
636,636,2021-08-13,195.2382354736328
637,637,2021-08-16,196.7337951660156
638,638,2021-08-17,199.85281372070312
639,639,2021-08-18,196.5074920654297
640,640,2021-08-19,196.0548858642578
641,641,2021-08-20,197.1864013671875
642,642,2021-08-23,199.0755157470703
643,643,2021-08-24,197.1864013671875
644,644,2021-08-25,197.07818603515625
645,645,2021-08-26,194.46095275878903
646,646,2021-08-27,197.88494873046875
647,647,2021-08-30,197.9341735839844
648,648,2021-08-31,201.3267517089844
649,649,2021-09-01,200.192626953125
650,650,2021-09-02,203.9501037597656
651,651,2021-09-03,203.43728637695312
652,652,2021-09-07,202.6581878662109
653,653,2021-09-08,203.32879638671875
654,654,2021-09-09,201.8198699951172
655,655,2021-09-10,199.93618774414065
656,656,2021-09-13,203.20057678222656
657,657,2021-09-14,201.1788330078125
658,658,2021-09-15,205.7844696044922
659,659,2021-09-16,204.90670776367188
660,660,2021-09-17,204.8870086669922
661,661,2021-09-20,199.10777282714844
662,662,2021-09-21,198.32864379882807
663,663,2021-09-22,199.83758544921875
664,664,2021-09-23,199.8868865966797
665,665,2021-09-24,200.35040283203125
666,666,2021-09-27,201.65220642089844
667,667,2021-09-28,199.798095703125
668,668,2021-09-29,202.61871337890625
669,669,2021-09-30,196.63233947753903
670,670,2021-10-01,197.2635498046875
671,671,2021-10-04,197.2043914794922
672,672,2021-10-05,195.4883575439453
673,673,2021-10-06,195.478515625
674,674,2021-10-07,196.84933471679688
675,675,2021-10-08,197.4410400390625
676,676,2021-10-11,198.99929809570312
677,677,2021-10-12,197.37203979492188
678,678,2021-10-13,196.51400756835935
679,679,2021-10-14,200.26165771484372
680,680,2021-10-15,201.3563537597656
681,681,2021-10-18,198.0328063964844
682,682,2021-10-19,199.798095703125
683,683,2021-10-20,203.24989318847656
684,684,2021-10-21,204.3347320556641
685,685,2021-10-22,206.20855712890625
686,686,2021-10-25,204.59115600585935
687,687,2021-10-26,205.1039886474609
688,688,2021-10-27,200.23208618164065
689,689,2021-10-28,202.19464111328125
690,690,2021-10-29,205.0152130126953
691,691,2021-11-01,205.2124786376953
692,692,2021-11-02,215.91293334960935
693,693,2021-11-03,221.1399078369141
694,694,2021-11-04,220.0156097412109
695,695,2021-11-05,218.63491821289065
696,696,2021-11-08,217.19503784179688
697,697,2021-11-09,216.4356384277344
698,698,2021-11-10,216.6131591796875
699,699,2021-11-11,219.78878784179688
700,700,2021-11-12,221.7316131591797
701,701,2021-11-15,218.87159729003903
702,702,2021-11-16,217.56979370117188
703,703,2021-11-17,220.7355499267578
704,704,2021-11-18,222.33323669433597
705,705,2021-11-19,217.85580444335935
706,706,2021-11-22,219.00970458984372
707,707,2021-11-23,223.32933044433597
708,708,2021-11-24,222.90524291992188
709,709,2021-11-26,218.55601501464844
710,710,2021-11-29,220.19317626953125
711,711,2021-11-30,214.22381591796875
712,712,2021-12-01,212.8896026611328
713,713,2021-12-02,217.83108520507807
714,714,2021-12-03,216.10157775878903
715,715,2021-12-06,221.37908935546875
716,716,2021-12-07,221.9424285888672
717,717,2021-12-08,224.02772521972656
718,718,2021-12-09,228.0402374267578
719,719,2021-12-10,230.3627014160156
720,720,2021-12-13,228.0995178222656
721,721,2021-12-14,226.94320678710935
722,722,2021-12-15,229.5720672607422
723,723,2021-12-16,229.73020935058597
724,724,2021-12-17,230.3627014160156
725,725,2021-12-20,231.5289306640625
726,726,2021-12-21,233.32765197753903
727,727,2021-12-22,233.7130584716797
728,728,2021-12-23,237.96275329589844
729,729,2021-12-27,242.4694061279297
730,730,2021-12-28,243.60592651367188
731,731,2021-12-29,245.5529022216797
732,732,2021-12-30,245.9877471923828
733,733,2021-12-31,245.66162109375
734,734,2022-01-03,245.19712829589844
735,735,2022-01-04,245.09829711914065
736,736,2022-01-05,244.41636657714844
