,Date,UNH
244,2020-01-23 00:00:00-05:00,282.5982971191406
245,2020-01-24 00:00:00-05:00,276.32281494140625
246,2020-01-27 00:00:00-05:00,268.09375
247,2020-01-28 00:00:00-05:00,269.7735900878906
248,2020-01-29 00:00:00-05:00,266.9707946777344
249,2020-01-30 00:00:00-05:00,265.15887451171875
250,2020-01-31 00:00:00-05:00,257.1092224121094
251,2020-02-03 00:00:00-05:00,258.59075927734375
252,2020-02-04 00:00:00-05:00,265.0268249511719
253,2020-02-05 00:00:00-05:00,279.078369140625
254,2020-02-06 00:00:00-05:00,275.99249267578125
255,2020-02-07 00:00:00-05:00,272.9349365234375
256,2020-02-10 00:00:00-05:00,270.8682556152344
257,2020-02-11 00:00:00-05:00,274.4165344238281
258,2020-02-12 00:00:00-05:00,286.39202880859375
259,2020-02-13 00:00:00-05:00,285.1840515136719
260,2020-02-14 00:00:00-05:00,281.95660400390625
261,2020-02-18 00:00:00-05:00,285.1274719238281
262,2020-02-19 00:00:00-05:00,288.11895751953125
263,2020-02-20 00:00:00-05:00,285.1180114746094
264,2020-02-21 00:00:00-05:00,284.45745849609375
265,2020-02-24 00:00:00-05:00,262.14849853515625
266,2020-02-25 00:00:00-05:00,248.559326171875
267,2020-02-26 00:00:00-05:00,248.19129943847656
268,2020-02-27 00:00:00-05:00,239.62255859375
269,2020-02-28 00:00:00-05:00,240.60397338867188
270,2020-03-02 00:00:00-05:00,257.7320556640625
271,2020-03-03 00:00:00-05:00,246.6813507080078
272,2020-03-04 00:00:00-05:00,273.12371826171875
273,2020-03-05 00:00:00-05:00,267.0274353027344
274,2020-03-06 00:00:00-05:00,267.8861999511719
275,2020-03-09 00:00:00-04:00,258.04339599609375
276,2020-03-10 00:00:00-04:00,264.2341003417969
277,2020-03-11 00:00:00-04:00,262.1390686035156
278,2020-03-12 00:00:00-04:00,236.3101806640625
279,2020-03-13 00:00:00-04:00,257.834228515625
280,2020-03-16 00:00:00-04:00,213.28858947753906
281,2020-03-17 00:00:00-04:00,231.46705627441406
282,2020-03-18 00:00:00-04:00,205.7252960205078
283,2020-03-19 00:00:00-04:00,208.32223510742188
284,2020-03-20 00:00:00-04:00,195.80203247070312
285,2020-03-23 00:00:00-04:00,184.68455505371094
286,2020-03-24 00:00:00-04:00,208.32223510742188
287,2020-03-25 00:00:00-04:00,222.2451629638672
288,2020-03-26 00:00:00-04:00,242.05374145507812
289,2020-03-27 00:00:00-04:00,229.78944396972656
290,2020-03-30 00:00:00-04:00,238.15835571289062
291,2020-03-31 00:00:00-04:00,236.3575897216797
292,2020-04-01 00:00:00-04:00,224.92735290527344
293,2020-04-02 00:00:00-04:00,227.88446044921875
294,2020-04-03 00:00:00-04:00,217.5062255859375
295,2020-04-06 00:00:00-04:00,235.3719024658203
296,2020-04-07 00:00:00-04:00,235.0875244140625
297,2020-04-08 00:00:00-04:00,253.8441162109375
298,2020-04-09 00:00:00-04:00,250.3373260498047
299,2020-04-13 00:00:00-04:00,249.74972534179688
300,2020-04-14 00:00:00-04:00,256.3747253417969
301,2020-04-15 00:00:00-04:00,266.9709167480469
302,2020-04-16 00:00:00-04:00,282.8461608886719
303,2020-04-17 00:00:00-04:00,275.3872375488281
304,2020-04-20 00:00:00-04:00,267.4068603515625
305,2020-04-21 00:00:00-04:00,259.8720703125
306,2020-04-22 00:00:00-04:00,262.5542297363281
307,2020-04-23 00:00:00-04:00,270.4303283691406
308,2020-04-24 00:00:00-04:00,276.0790710449219
309,2020-04-27 00:00:00-04:00,278.6286315917969
310,2020-04-28 00:00:00-04:00,273.30206298828125
311,2020-04-29 00:00:00-04:00,272.6291198730469
312,2020-04-30 00:00:00-04:00,277.1974792480469
313,2020-05-01 00:00:00-04:00,269.6531677246094
314,2020-05-04 00:00:00-04:00,272.5249328613281
315,2020-05-05 00:00:00-04:00,277.7376708984375
316,2020-05-06 00:00:00-04:00,273.690673828125
317,2020-05-07 00:00:00-04:00,270.11749267578125
318,2020-05-08 00:00:00-04:00,272.01312255859375
319,2020-05-11 00:00:00-04:00,273.6148376464844
320,2020-05-12 00:00:00-04:00,272.67657470703125
321,2020-05-13 00:00:00-04:00,263.4830627441406
322,2020-05-14 00:00:00-04:00,275.43463134765625
323,2020-05-15 00:00:00-04:00,275.76629638671875
324,2020-05-18 00:00:00-04:00,278.041015625
325,2020-05-19 00:00:00-04:00,273.95599365234375
326,2020-05-20 00:00:00-04:00,272.9513854980469
327,2020-05-21 00:00:00-04:00,271.92779541015625
328,2020-05-22 00:00:00-04:00,274.799560546875
329,2020-05-26 00:00:00-04:00,279.49114990234375
330,2020-05-27 00:00:00-04:00,287.90740966796875
331,2020-05-28 00:00:00-04:00,288.0969543457031
332,2020-05-29 00:00:00-04:00,288.9309997558594
333,2020-06-01 00:00:00-04:00,289.95458984375
334,2020-06-02 00:00:00-04:00,290.3147277832031
335,2020-06-03 00:00:00-04:00,289.40484619140625
336,2020-06-04 00:00:00-04:00,282.51446533203125
337,2020-06-05 00:00:00-04:00,295.56549072265625
338,2020-06-08 00:00:00-04:00,293.3192443847656
339,2020-06-09 00:00:00-04:00,293.0633544921875
340,2020-06-10 00:00:00-04:00,289.7839660644531
341,2020-06-11 00:00:00-04:00,268.913818359375
342,2020-06-12 00:00:00-04:00,270.2596740722656
343,2020-06-15 00:00:00-04:00,271.3306884765625
344,2020-06-16 00:00:00-04:00,277.6997985839844
345,2020-06-17 00:00:00-04:00,277.3206481933594
346,2020-06-18 00:00:00-04:00,276.25921630859375
347,2020-06-19 00:00:00-04:00,277.2205505371094
348,2020-06-22 00:00:00-04:00,278.5816650390625
349,2020-06-23 00:00:00-04:00,283.2743835449219
350,2020-06-24 00:00:00-04:00,275.25970458984375
351,2020-06-25 00:00:00-04:00,281.9608154296875
352,2020-06-26 00:00:00-04:00,273.0704040527344
353,2020-06-29 00:00:00-04:00,275.811767578125
354,2020-06-30 00:00:00-04:00,280.7519836425781
355,2020-07-01 00:00:00-04:00,283.3981628417969
356,2020-07-02 00:00:00-04:00,283.9026184082031
357,2020-07-06 00:00:00-04:00,288.2336120605469
358,2020-07-07 00:00:00-04:00,282.3700866699219
359,2020-07-08 00:00:00-04:00,283.9977722167969
360,2020-07-09 00:00:00-04:00,277.1444091796875
361,2020-07-10 00:00:00-04:00,277.2110290527344
362,2020-07-13 00:00:00-04:00,285.2828063964844
363,2020-07-14 00:00:00-04:00,293.6687316894531
364,2020-07-15 00:00:00-04:00,289.43292236328125
365,2020-07-16 00:00:00-04:00,292.36474609375
366,2020-07-17 00:00:00-04:00,291.7745361328125
367,2020-07-20 00:00:00-04:00,288.8522644042969
368,2020-07-21 00:00:00-04:00,290.4228515625
369,2020-07-22 00:00:00-04:00,291.9458312988281
370,2020-07-23 00:00:00-04:00,288.3859558105469
371,2020-07-24 00:00:00-04:00,286.3108215332031
372,2020-07-27 00:00:00-04:00,284.2262268066406
373,2020-07-28 00:00:00-04:00,285.4921875
374,2020-07-29 00:00:00-04:00,291.9172668457031
375,2020-07-30 00:00:00-04:00,290.537109375
376,2020-07-31 00:00:00-04:00,288.2050476074219
377,2020-08-03 00:00:00-04:00,288.9950866699219
378,2020-08-04 00:00:00-04:00,289.84222412109375
379,2020-08-05 00:00:00-04:00,297.4285888671875
380,2020-08-06 00:00:00-04:00,298.9419860839844
381,2020-08-07 00:00:00-04:00,301.7690734863281
382,2020-08-10 00:00:00-04:00,303.7394104003906
383,2020-08-11 00:00:00-04:00,300.3603820800781
384,2020-08-12 00:00:00-04:00,306.7568359375
385,2020-08-13 00:00:00-04:00,306.0429382324219
386,2020-08-14 00:00:00-04:00,308.1180114746094
387,2020-08-17 00:00:00-04:00,305.08154296875
388,2020-08-18 00:00:00-04:00,301.5596618652344
389,2020-08-19 00:00:00-04:00,300.2174987792969
390,2020-08-20 00:00:00-04:00,298.2471618652344
391,2020-08-21 00:00:00-04:00,299.0181884765625
392,2020-08-24 00:00:00-04:00,293.9733581542969
393,2020-08-25 00:00:00-04:00,297.19061279296875
394,2020-08-26 00:00:00-04:00,293.9542541503906
395,2020-08-27 00:00:00-04:00,296.6671142578125
396,2020-08-28 00:00:00-04:00,299.23712158203125
397,2020-08-31 00:00:00-04:00,297.50469970703125
398,2020-09-01 00:00:00-04:00,297.77130126953125
399,2020-09-02 00:00:00-04:00,304.8245849609375
400,2020-09-03 00:00:00-04:00,301.007568359375
401,2020-09-04 00:00:00-04:00,296.981201171875
402,2020-09-08 00:00:00-04:00,292.4598693847656
403,2020-09-09 00:00:00-04:00,297.00018310546875
404,2020-09-10 00:00:00-04:00,289.9374084472656
405,2020-09-11 00:00:00-04:00,288.150146484375
406,2020-09-14 00:00:00-04:00,294.9266357421875
407,2020-09-15 00:00:00-04:00,293.6458435058594
408,2020-09-16 00:00:00-04:00,292.9672546386719
409,2020-09-17 00:00:00-04:00,291.4953308105469
410,2020-09-18 00:00:00-04:00,294.4009704589844
411,2020-09-21 00:00:00-04:00,285.9613342285156
412,2020-09-22 00:00:00-04:00,281.24932861328125
413,2020-09-23 00:00:00-04:00,279.22308349609375
414,2020-09-24 00:00:00-04:00,279.7200927734375
415,2020-09-25 00:00:00-04:00,289.125
416,2020-09-28 00:00:00-04:00,289.82269287109375
417,2020-09-29 00:00:00-04:00,290.7020568847656
418,2020-09-30 00:00:00-04:00,297.9851379394531
419,2020-10-01 00:00:00-04:00,299.2276306152344
420,2020-10-02 00:00:00-04:00,298.1858215332031
421,2020-10-05 00:00:00-04:00,304.08306884765625
422,2020-10-06 00:00:00-04:00,300.5466003417969
423,2020-10-07 00:00:00-04:00,308.88104248046875
424,2020-10-08 00:00:00-04:00,308.1546630859375
425,2020-10-09 00:00:00-04:00,313.3445129394531
426,2020-10-12 00:00:00-04:00,315.3804626464844
427,2020-10-13 00:00:00-04:00,316.7663269042969
428,2020-10-14 00:00:00-04:00,307.6194763183594
429,2020-10-15 00:00:00-04:00,310.2192077636719
430,2020-10-16 00:00:00-04:00,315.3134765625
431,2020-10-19 00:00:00-04:00,309.8846435546875
432,2020-10-20 00:00:00-04:00,309.1104736328125
433,2020-10-21 00:00:00-04:00,308.51788330078125
434,2020-10-22 00:00:00-04:00,311.32781982421875
435,2020-10-23 00:00:00-04:00,315.98260498046875
436,2020-10-26 00:00:00-04:00,308.77593994140625
437,2020-10-27 00:00:00-04:00,306.3387145996094
438,2020-10-28 00:00:00-04:00,294.38177490234375
439,2020-10-29 00:00:00-04:00,290.2528076171875
440,2020-10-30 00:00:00-04:00,291.6482849121094
441,2020-11-02 00:00:00-05:00,298.3005676269531
442,2020-11-03 00:00:00-05:00,307.14154052734375
443,2020-11-04 00:00:00-05:00,338.8831787109375
444,2020-11-05 00:00:00-05:00,338.730224609375
445,2020-11-06 00:00:00-05:00,332.09710693359375
446,2020-11-09 00:00:00-05:00,334.5247497558594
447,2020-11-10 00:00:00-05:00,338.0516662597656
448,2020-11-11 00:00:00-05:00,336.14959716796875
449,2020-11-12 00:00:00-05:00,338.7397155761719
450,2020-11-13 00:00:00-05:00,339.944091796875
451,2020-11-16 00:00:00-05:00,341.0432434082031
452,2020-11-17 00:00:00-05:00,336.5319519042969
453,2020-11-18 00:00:00-05:00,329.2774963378906
454,2020-11-19 00:00:00-05:00,322.0995788574219
455,2020-11-20 00:00:00-05:00,319.9012451171875
456,2020-11-23 00:00:00-05:00,320.2453918457031
457,2020-11-24 00:00:00-05:00,321.1534118652344
458,2020-11-25 00:00:00-05:00,318.4580078125
459,2020-11-27 00:00:00-05:00,322.99798583984375
460,2020-11-30 00:00:00-05:00,321.4687805175781
461,2020-12-01 00:00:00-05:00,326.1043701171875
462,2020-12-02 00:00:00-05:00,332.19268798828125
463,2020-12-03 00:00:00-05:00,333.2631530761719
464,2020-12-04 00:00:00-05:00,335.6228942871094
465,2020-12-07 00:00:00-05:00,333.6755676269531
466,2020-12-08 00:00:00-05:00,333.6755676269531
467,2020-12-09 00:00:00-05:00,330.3663330078125
468,2020-12-10 00:00:00-05:00,325.8003845214844
469,2020-12-11 00:00:00-05:00,323.3255920410156
470,2020-12-14 00:00:00-05:00,322.4239196777344
471,2020-12-15 00:00:00-05:00,325.8196105957031
472,2020-12-16 00:00:00-05:00,325.5030517578125
473,2020-12-17 00:00:00-05:00,327.7380065917969
474,2020-12-18 00:00:00-05:00,324.5821838378906
475,2020-12-21 00:00:00-05:00,322.37591552734375
476,2020-12-22 00:00:00-05:00,321.349609375
477,2020-12-23 00:00:00-05:00,323.8243713378906
478,2020-12-24 00:00:00-05:00,326.8939208984375
479,2020-12-28 00:00:00-05:00,331.843505859375
480,2020-12-29 00:00:00-05:00,333.1864013671875
481,2020-12-30 00:00:00-05:00,330.9226989746094
482,2020-12-31 00:00:00-05:00,336.380615234375
483,2021-01-04 00:00:00-05:00,335.2486572265625
484,2021-01-05 00:00:00-05:00,330.74029541015625
485,2021-01-06 00:00:00-05:00,344.6203918457031
486,2021-01-07 00:00:00-05:00,350.1454772949219
487,2021-01-08 00:00:00-05:00,348.5723571777344
488,2021-01-11 00:00:00-05:00,346.03997802734375
489,2021-01-12 00:00:00-05:00,342.79779052734375
490,2021-01-13 00:00:00-05:00,340.5628662109375
491,2021-01-14 00:00:00-05:00,336.2366943359375
492,2021-01-15 00:00:00-05:00,336.9753112792969
493,2021-01-19 00:00:00-05:00,337.8290710449219
494,2021-01-20 00:00:00-05:00,336.53411865234375
495,2021-01-21 00:00:00-05:00,340.52447509765625
496,2021-01-22 00:00:00-05:00,333.3782043457031
497,2021-01-25 00:00:00-05:00,333.62762451171875
498,2021-01-26 00:00:00-05:00,329.1192626953125
499,2021-01-27 00:00:00-05:00,319.41192626953125
500,2021-01-28 00:00:00-05:00,324.36151123046875
501,2021-01-29 00:00:00-05:00,319.97784423828125
502,2021-02-01 00:00:00-05:00,320.3807678222656
503,2021-02-02 00:00:00-05:00,324.9082946777344
504,2021-02-03 00:00:00-05:00,324.1121826171875
505,2021-02-04 00:00:00-05:00,315.8915710449219
506,2021-02-05 00:00:00-05:00,311.2777099609375
507,2021-02-08 00:00:00-05:00,311.1147155761719
508,2021-02-09 00:00:00-05:00,316.1889343261719
509,2021-02-10 00:00:00-05:00,319.80523681640625
510,2021-02-11 00:00:00-05:00,319.4886779785156
511,2021-02-12 00:00:00-05:00,314.85565185546875
512,2021-02-16 00:00:00-05:00,311.3832702636719
513,2021-02-17 00:00:00-05:00,313.53192138671875
514,2021-02-18 00:00:00-05:00,315.01873779296875
515,2021-02-19 00:00:00-05:00,311.3448486328125
516,2021-02-22 00:00:00-05:00,314.28009033203125
517,2021-02-23 00:00:00-05:00,316.0738830566406
518,2021-02-24 00:00:00-05:00,318.6636962890625
