,Date,AJG
184,2019-10-25 00:00:00-04:00,84.47855377197266
185,2019-10-28 00:00:00-04:00,84.71464538574219
186,2019-10-29 00:00:00-04:00,84.94129943847656
187,2019-10-30 00:00:00-04:00,86.19739532470703
188,2019-10-31 00:00:00-04:00,86.1501693725586
189,2019-11-01 00:00:00-04:00,86.43348693847656
190,2019-11-04 00:00:00-05:00,85.58353424072266
191,2019-11-05 00:00:00-05:00,84.97909545898438
192,2019-11-06 00:00:00-05:00,86.54682922363281
193,2019-11-07 00:00:00-05:00,85.9896240234375
194,2019-11-08 00:00:00-05:00,86.08407592773438
195,2019-11-11 00:00:00-05:00,86.40516662597656
196,2019-11-12 00:00:00-05:00,86.40516662597656
197,2019-11-13 00:00:00-05:00,87.00015258789062
198,2019-11-14 00:00:00-05:00,87.17013549804688
199,2019-11-15 00:00:00-05:00,86.83015441894531
200,2019-11-18 00:00:00-05:00,86.67903900146484
201,2019-11-19 00:00:00-05:00,87.29292297363281
202,2019-11-20 00:00:00-05:00,87.92569732666016
203,2019-11-21 00:00:00-05:00,86.98126983642578
204,2019-11-22 00:00:00-05:00,86.6412582397461
205,2019-11-25 00:00:00-05:00,86.7640380859375
206,2019-11-26 00:00:00-05:00,87.38734436035156
207,2019-11-27 00:00:00-05:00,88.11456298828125
208,2019-11-29 00:00:00-05:00,88.08624267578125
209,2019-12-02 00:00:00-05:00,87.10401916503906
210,2019-12-03 00:00:00-05:00,86.27293395996094
211,2019-12-04 00:00:00-05:00,87.43457794189453
212,2019-12-05 00:00:00-05:00,88.14620208740234
213,2019-12-06 00:00:00-05:00,88.95270538330078
214,2019-12-09 00:00:00-05:00,89.33222961425781
215,2019-12-10 00:00:00-05:00,89.07605743408203
216,2019-12-11 00:00:00-05:00,89.6073989868164
217,2019-12-12 00:00:00-05:00,89.7781982421875
218,2019-12-13 00:00:00-05:00,89.61689758300781
219,2019-12-16 00:00:00-05:00,90.15771484375
220,2019-12-17 00:00:00-05:00,90.77446746826172
221,2019-12-18 00:00:00-05:00,89.5979232788086
222,2019-12-19 00:00:00-05:00,90.432861328125
223,2019-12-20 00:00:00-05:00,90.5372543334961
224,2019-12-23 00:00:00-05:00,89.43660736083984
225,2019-12-24 00:00:00-05:00,89.72125244140625
226,2019-12-26 00:00:00-05:00,89.7117691040039
227,2019-12-27 00:00:00-05:00,89.90154266357422
228,2019-12-30 00:00:00-05:00,90.04386901855469
229,2019-12-31 00:00:00-05:00,90.35697937011719
230,2020-01-02 00:00:00-05:00,90.62266540527344
231,2020-01-03 00:00:00-05:00,90.432861328125
232,2020-01-06 00:00:00-05:00,90.85037231445312
233,2020-01-07 00:00:00-05:00,89.87308502197266
234,2020-01-08 00:00:00-05:00,89.99640655517578
235,2020-01-09 00:00:00-05:00,90.87882995605469
236,2020-01-10 00:00:00-05:00,90.55623626708984
237,2020-01-13 00:00:00-05:00,90.48983764648438
238,2020-01-14 00:00:00-05:00,90.2241439819336
239,2020-01-15 00:00:00-05:00,90.90729522705078
240,2020-01-16 00:00:00-05:00,91.13501739501953
241,2020-01-17 00:00:00-05:00,91.51453399658203
242,2020-01-21 00:00:00-05:00,91.2678451538086
243,2020-01-22 00:00:00-05:00,91.34375762939453
244,2020-01-23 00:00:00-05:00,92.02692413330078
245,2020-01-24 00:00:00-05:00,91.903564453125
246,2020-01-27 00:00:00-05:00,91.2678451538086
247,2020-01-28 00:00:00-05:00,93.3363037109375
248,2020-01-29 00:00:00-05:00,93.76327514648438
249,2020-01-30 00:00:00-05:00,95.07264709472656
250,2020-01-31 00:00:00-05:00,97.32137298583984
251,2020-02-03 00:00:00-05:00,98.92491149902344
252,2020-02-04 00:00:00-05:00,99.34239196777344
253,2020-02-05 00:00:00-05:00,99.70293426513672
254,2020-02-06 00:00:00-05:00,99.74090576171875
255,2020-02-07 00:00:00-05:00,99.56062316894531
256,2020-02-10 00:00:00-05:00,101.31595611572266
257,2020-02-11 00:00:00-05:00,101.90422821044922
258,2020-02-12 00:00:00-05:00,101.19261169433594
259,2020-02-13 00:00:00-05:00,102.66328430175781
260,2020-02-14 00:00:00-05:00,103.57415008544922
261,2020-02-18 00:00:00-05:00,102.95742797851562
262,2020-02-19 00:00:00-05:00,103.21360778808594
263,2020-02-20 00:00:00-05:00,102.63481903076172
264,2020-02-21 00:00:00-05:00,102.3122329711914
265,2020-02-24 00:00:00-05:00,100.7751235961914
266,2020-02-25 00:00:00-05:00,98.55486297607422
267,2020-02-26 00:00:00-05:00,98.52638244628906
268,2020-02-27 00:00:00-05:00,94.00996398925781
269,2020-02-28 00:00:00-05:00,92.50133514404297
270,2020-03-02 00:00:00-05:00,98.21329498291016
271,2020-03-03 00:00:00-05:00,95.53758239746094
272,2020-03-04 00:00:00-05:00,100.7751235961914
273,2020-03-05 00:00:00-05:00,97.29716491699219
274,2020-03-06 00:00:00-05:00,96.08702850341797
275,2020-03-09 00:00:00-04:00,89.70281982421875
276,2020-03-10 00:00:00-04:00,92.96160888671875
277,2020-03-11 00:00:00-04:00,90.50321960449219
278,2020-03-12 00:00:00-04:00,82.10847473144531
279,2020-03-13 00:00:00-04:00,85.81513214111328
280,2020-03-16 00:00:00-04:00,76.08635711669922
281,2020-03-17 00:00:00-04:00,81.43192291259766
282,2020-03-18 00:00:00-04:00,69.02564239501953
283,2020-03-19 00:00:00-04:00,65.3189697265625
284,2020-03-20 00:00:00-04:00,68.20614624023438
285,2020-03-23 00:00:00-04:00,65.0235824584961
286,2020-03-24 00:00:00-04:00,73.62796020507812
287,2020-03-25 00:00:00-04:00,73.57079315185547
288,2020-03-26 00:00:00-04:00,76.97251892089844
289,2020-03-27 00:00:00-04:00,76.39128112792969
290,2020-03-30 00:00:00-04:00,79.29752349853516
291,2020-03-31 00:00:00-04:00,77.66812133789062
292,2020-04-01 00:00:00-04:00,73.37068939208984
293,2020-04-02 00:00:00-04:00,75.04773712158203
294,2020-04-03 00:00:00-04:00,72.66556549072266
295,2020-04-06 00:00:00-04:00,78.3351058959961
296,2020-04-07 00:00:00-04:00,78.40180969238281
297,2020-04-08 00:00:00-04:00,81.03173828125
298,2020-04-09 00:00:00-04:00,82.74687957763672
299,2020-04-13 00:00:00-04:00,79.63101196289062
300,2020-04-14 00:00:00-04:00,82.4610366821289
301,2020-04-15 00:00:00-04:00,79.7072525024414
302,2020-04-16 00:00:00-04:00,76.98204040527344
303,2020-04-17 00:00:00-04:00,79.65959167480469
304,2020-04-20 00:00:00-04:00,76.97251892089844
305,2020-04-21 00:00:00-04:00,73.88523864746094
306,2020-04-22 00:00:00-04:00,73.9328842163086
307,2020-04-23 00:00:00-04:00,71.29344177246094
308,2020-04-24 00:00:00-04:00,71.73175811767578
309,2020-04-27 00:00:00-04:00,73.7327880859375
310,2020-04-28 00:00:00-04:00,73.580322265625
311,2020-04-29 00:00:00-04:00,75.91484832763672
312,2020-04-30 00:00:00-04:00,74.79999542236328
313,2020-05-01 00:00:00-04:00,73.85664367675781
314,2020-05-04 00:00:00-04:00,76.3626937866211
315,2020-05-05 00:00:00-04:00,79.21175384521484
316,2020-05-06 00:00:00-04:00,76.6580810546875
317,2020-05-07 00:00:00-04:00,81.35570526123047
318,2020-05-08 00:00:00-04:00,82.32762908935547
319,2020-05-11 00:00:00-04:00,82.76594543457031
320,2020-05-12 00:00:00-04:00,82.92793273925781
321,2020-05-13 00:00:00-04:00,81.78450012207031
322,2020-05-14 00:00:00-04:00,82.41337585449219
323,2020-05-15 00:00:00-04:00,83.11851501464844
324,2020-05-18 00:00:00-04:00,86.04381561279297
325,2020-05-19 00:00:00-04:00,85.96757507324219
326,2020-05-20 00:00:00-04:00,86.41543579101562
327,2020-05-21 00:00:00-04:00,86.71080780029297
328,2020-05-22 00:00:00-04:00,86.80609130859375
329,2020-05-26 00:00:00-04:00,88.02576446533203
330,2020-05-27 00:00:00-04:00,89.39790344238281
331,2020-05-28 00:00:00-04:00,89.56941223144531
332,2020-05-29 00:00:00-04:00,89.83621215820312
333,2020-06-01 00:00:00-04:00,90.0077133178711
334,2020-06-02 00:00:00-04:00,90.99871826171875
335,2020-06-03 00:00:00-04:00,93.3332290649414
336,2020-06-04 00:00:00-04:00,94.00332641601562
337,2020-06-05 00:00:00-04:00,96.15716552734375
338,2020-06-08 00:00:00-04:00,97.54519653320312
339,2020-06-09 00:00:00-04:00,96.8272705078125
340,2020-06-10 00:00:00-04:00,96.1188735961914
341,2020-06-11 00:00:00-04:00,90.43272399902344
342,2020-06-12 00:00:00-04:00,91.24639892578125
343,2020-06-15 00:00:00-04:00,91.06450653076172
344,2020-06-16 00:00:00-04:00,91.56228637695312
345,2020-06-17 00:00:00-04:00,94.14690399169922
346,2020-06-18 00:00:00-04:00,94.93185424804688
347,2020-06-19 00:00:00-04:00,90.69117736816406
348,2020-06-22 00:00:00-04:00,92.60572052001953
349,2020-06-23 00:00:00-04:00,93.35237121582031
350,2020-06-24 00:00:00-04:00,90.72946166992188
351,2020-06-25 00:00:00-04:00,93.12263488769531
352,2020-06-26 00:00:00-04:00,92.5387191772461
353,2020-06-29 00:00:00-04:00,91.58143615722656
354,2020-06-30 00:00:00-04:00,93.32365417480469
355,2020-07-01 00:00:00-04:00,93.18965911865234
356,2020-07-02 00:00:00-04:00,93.18006134033203
357,2020-07-06 00:00:00-04:00,92.73970794677734
358,2020-07-07 00:00:00-04:00,93.49596405029297
359,2020-07-08 00:00:00-04:00,94.16606140136719
360,2020-07-09 00:00:00-04:00,93.41938018798828
361,2020-07-10 00:00:00-04:00,94.90315246582031
362,2020-07-13 00:00:00-04:00,94.0224609375
363,2020-07-14 00:00:00-04:00,96.75067138671875
364,2020-07-15 00:00:00-04:00,97.1527099609375
365,2020-07-16 00:00:00-04:00,98.16741180419922
366,2020-07-17 00:00:00-04:00,99.12469482421875
367,2020-07-20 00:00:00-04:00,99.67987823486328
368,2020-07-21 00:00:00-04:00,99.59375
369,2020-07-22 00:00:00-04:00,99.98622131347656
370,2020-07-23 00:00:00-04:00,99.58416748046875
371,2020-07-24 00:00:00-04:00,99.48843383789062
372,2020-07-27 00:00:00-04:00,99.10553741455078
373,2020-07-28 00:00:00-04:00,99.32569885253906
374,2020-07-29 00:00:00-04:00,100.32125854492188
375,2020-07-30 00:00:00-04:00,100.10108947753906
376,2020-07-31 00:00:00-04:00,102.89629364013672
377,2020-08-03 00:00:00-04:00,101.55613708496094
378,2020-08-04 00:00:00-04:00,100.93390655517578
379,2020-08-05 00:00:00-04:00,100.99134063720703
380,2020-08-06 00:00:00-04:00,101.04878234863281
381,2020-08-07 00:00:00-04:00,102.24535369873047
382,2020-08-10 00:00:00-04:00,102.84841918945312
383,2020-08-11 00:00:00-04:00,102.78143310546875
384,2020-08-12 00:00:00-04:00,102.3889389038086
385,2020-08-13 00:00:00-04:00,102.60912322998047
386,2020-08-14 00:00:00-04:00,102.41768646240234
387,2020-08-17 00:00:00-04:00,102.0921859741211
388,2020-08-18 00:00:00-04:00,102.79100799560547
389,2020-08-19 00:00:00-04:00,102.0634994506836
390,2020-08-20 00:00:00-04:00,101.82418060302734
391,2020-08-21 00:00:00-04:00,99.04810333251953
392,2020-08-24 00:00:00-04:00,99.57459259033203
393,2020-08-25 00:00:00-04:00,99.81391143798828
394,2020-08-26 00:00:00-04:00,100.00537872314453
395,2020-08-27 00:00:00-04:00,101.46997833251953
396,2020-08-28 00:00:00-04:00,100.56057739257812
397,2020-08-31 00:00:00-04:00,100.79988098144531
398,2020-09-01 00:00:00-04:00,101.17323303222656
399,2020-09-02 00:00:00-04:00,102.76227569580078
400,2020-09-03 00:00:00-04:00,100.53207397460938
401,2020-09-04 00:00:00-04:00,99.66691589355469
402,2020-09-08 00:00:00-04:00,97.16755676269531
403,2020-09-09 00:00:00-04:00,99.23433685302734
404,2020-09-10 00:00:00-04:00,97.9846420288086
405,2020-09-11 00:00:00-04:00,97.85006713867188
406,2020-09-14 00:00:00-04:00,98.63833618164062
407,2020-09-15 00:00:00-04:00,98.9940185546875
408,2020-09-16 00:00:00-04:00,99.05168914794922
409,2020-09-17 00:00:00-04:00,99.69574737548828
410,2020-09-18 00:00:00-04:00,100.17639923095703
411,2020-09-21 00:00:00-04:00,100.08026885986328
412,2020-09-22 00:00:00-04:00,100.2533187866211
413,2020-09-23 00:00:00-04:00,98.39801788330078
414,2020-09-24 00:00:00-04:00,98.4845199584961
415,2020-09-25 00:00:00-04:00,98.98440551757812
416,2020-09-28 00:00:00-04:00,100.89735412597656
417,2020-09-29 00:00:00-04:00,100.71472930908203
418,2020-09-30 00:00:00-04:00,101.4933853149414
419,2020-10-01 00:00:00-04:00,101.52220916748047
420,2020-10-02 00:00:00-04:00,102.0989990234375
421,2020-10-05 00:00:00-04:00,102.91608428955078
422,2020-10-06 00:00:00-04:00,101.66641998291016
423,2020-10-07 00:00:00-04:00,102.30087280273438
424,2020-10-08 00:00:00-04:00,102.96414947509766
425,2020-10-09 00:00:00-04:00,104.34841918945312
426,2020-10-12 00:00:00-04:00,105.2712631225586
427,2020-10-13 00:00:00-04:00,104.46377563476562
428,2020-10-14 00:00:00-04:00,103.65629577636719
429,2020-10-15 00:00:00-04:00,103.97351837158203
430,2020-10-16 00:00:00-04:00,104.55989074707031
431,2020-10-19 00:00:00-04:00,102.91608428955078
432,2020-10-20 00:00:00-04:00,103.3582763671875
433,2020-10-21 00:00:00-04:00,103.45441436767578
434,2020-10-22 00:00:00-04:00,103.58899688720703
435,2020-10-23 00:00:00-04:00,103.74281311035156
436,2020-10-26 00:00:00-04:00,102.0509262084961
437,2020-10-27 00:00:00-04:00,101.48375701904297
438,2020-10-28 00:00:00-04:00,100.27251434326172
439,2020-10-29 00:00:00-04:00,99.01324462890625
440,2020-10-30 00:00:00-04:00,99.69574737548828
441,2020-11-02 00:00:00-05:00,102.40660095214844
442,2020-11-03 00:00:00-05:00,103.81010437011719
443,2020-11-04 00:00:00-05:00,107.424560546875
444,2020-11-05 00:00:00-05:00,105.52119445800781
445,2020-11-06 00:00:00-05:00,106.23255920410156
446,2020-11-09 00:00:00-05:00,105.72308349609375
447,2020-11-10 00:00:00-05:00,109.24140930175781
448,2020-11-11 00:00:00-05:00,109.75088500976562
449,2020-11-12 00:00:00-05:00,108.7703857421875
450,2020-11-13 00:00:00-05:00,111.23126220703125
451,2020-11-16 00:00:00-05:00,112.88469696044922
452,2020-11-17 00:00:00-05:00,112.54826354980469
453,2020-11-18 00:00:00-05:00,110.98133087158203
454,2020-11-19 00:00:00-05:00,111.54850769042969
455,2020-11-20 00:00:00-05:00,111.07747650146484
456,2020-11-23 00:00:00-05:00,110.9428939819336
457,2020-11-24 00:00:00-05:00,111.91380310058594
458,2020-11-25 00:00:00-05:00,111.57734680175781
459,2020-11-27 00:00:00-05:00,111.37547302246094
460,2020-11-30 00:00:00-05:00,110.9428939819336
461,2020-12-01 00:00:00-05:00,112.19257354736328
462,2020-12-02 00:00:00-05:00,111.92340850830078
463,2020-12-03 00:00:00-05:00,111.72075653076172
464,2020-12-04 00:00:00-05:00,111.96200561523438
465,2020-12-07 00:00:00-05:00,111.94271850585938
466,2020-12-08 00:00:00-05:00,112.81124114990234
467,2020-12-09 00:00:00-05:00,113.37095642089844
468,2020-12-10 00:00:00-05:00,115.3299331665039
469,2020-12-11 00:00:00-05:00,115.7448959350586
470,2020-12-14 00:00:00-05:00,116.28530883789062
471,2020-12-15 00:00:00-05:00,119.30585479736328
472,2020-12-16 00:00:00-05:00,122.0271987915039
473,2020-12-17 00:00:00-05:00,123.70633697509766
474,2020-12-18 00:00:00-05:00,120.93672943115234
475,2020-12-21 00:00:00-05:00,120.6279296875
476,2020-12-22 00:00:00-05:00,119.47955322265625
477,2020-12-23 00:00:00-05:00,118.7364730834961
478,2020-12-24 00:00:00-05:00,119.10318756103516
479,2020-12-28 00:00:00-05:00,118.7268295288086
480,2020-12-29 00:00:00-05:00,117.279296875
481,2020-12-30 00:00:00-05:00,117.44334411621094
482,2020-12-31 00:00:00-05:00,119.38304138183594
483,2021-01-04 00:00:00-05:00,116.0344009399414
484,2021-01-05 00:00:00-05:00,115.26239013671875
485,2021-01-06 00:00:00-05:00,117.6653060913086
486,2021-01-07 00:00:00-05:00,118.05132293701172
487,2021-01-08 00:00:00-05:00,116.62307739257812
488,2021-01-11 00:00:00-05:00,114.31668090820312
489,2021-01-12 00:00:00-05:00,114.39386749267578
490,2021-01-13 00:00:00-05:00,113.8051986694336
491,2021-01-14 00:00:00-05:00,111.95236206054688
492,2021-01-15 00:00:00-05:00,112.04885864257812
493,2021-01-19 00:00:00-05:00,113.29374694824219
494,2021-01-20 00:00:00-05:00,115.2913589477539
495,2021-01-21 00:00:00-05:00,114.92463684082031
496,2021-01-22 00:00:00-05:00,113.71835327148438
497,2021-01-25 00:00:00-05:00,114.15260314941406
498,2021-01-26 00:00:00-05:00,113.30339050292969
499,2021-01-27 00:00:00-05:00,109.15379333496094
500,2021-01-28 00:00:00-05:00,111.46984100341797
501,2021-01-29 00:00:00-05:00,111.37335205078125
502,2021-02-01 00:00:00-05:00,111.16104125976562
503,2021-02-02 00:00:00-05:00,113.56395721435547
504,2021-02-03 00:00:00-05:00,112.16468048095703
505,2021-02-04 00:00:00-05:00,112.29012298583984
506,2021-02-05 00:00:00-05:00,114.25877380371094
507,2021-02-08 00:00:00-05:00,113.56395721435547
508,2021-02-09 00:00:00-05:00,112.82088470458984
509,2021-02-10 00:00:00-05:00,113.0718002319336
510,2021-02-11 00:00:00-05:00,112.26117706298828
511,2021-02-12 00:00:00-05:00,112.59891510009766
512,2021-02-16 00:00:00-05:00,113.5542984008789
513,2021-02-17 00:00:00-05:00,113.54464721679688
514,2021-02-18 00:00:00-05:00,114.47107696533203
515,2021-02-19 00:00:00-05:00,115.97650909423828
516,2021-02-22 00:00:00-05:00,116.67132568359375
517,2021-02-23 00:00:00-05:00,118.82331848144531
