,Unnamed: 0.1,Unnamed: 0,Date,TFC,TFC_6m,TFC_12m
65,65,65,2019-05-09,40.36855316162109,41.33088684082031,40.40118408203125
66,66,66,2019-05-10,40.662147521972656,41.216705322265625,40.64583969116211
67,67,67,2019-05-13,39.33284378051758,41.5673828125,40.94757461547852
68,68,68,2019-05-14,39.50966644287109,41.420597076416016,41.37166213989258
69,69,69,2019-05-15,39.13956832885742,40.62953186035156,41.83651351928711
70,70,70,2019-05-16,39.63302612304688,40.229923248291016,41.75495529174805
71,71,71,2019-05-17,39.37807846069336,40.36855316162109,41.33088684082031
72,72,72,2019-05-20,39.75640487670898,40.662147521972656,41.216705322265625
73,73,73,2019-05-21,40.11825942993164,39.33284378051758,41.5673828125
74,74,74,2019-05-22,40.29098129272461,39.50966644287109,41.420597076416016
75,75,75,2019-05-23,39.56724166870117,39.13956832885742,40.62953186035156
76,76,76,2019-05-24,39.74817657470703,39.63302612304688,40.229923248291016
77,77,77,2019-05-28,39.16424179077149,39.37807846069336,40.36855316162109
78,78,78,2019-05-29,39.197147369384766,39.75640487670898,40.662147521972656
79,79,79,2019-05-30,38.89283752441406,40.11825942993164,39.33284378051758
80,80,80,2019-05-31,38.448726654052734,40.29098129272461,39.50966644287109
81,81,81,2019-06-03,38.71190643310547,39.56724166870117,39.13956832885742
82,82,82,2019-06-04,40.15938568115234,39.74817657470703,39.63302612304688
83,83,83,2019-06-05,40.57061004638672,39.16424179077149,39.37807846069336
84,84,84,2019-06-06,40.50480651855469,39.197147369384766,39.75640487670898
85,85,85,2019-06-07,40.15938568115234,38.89283752441406,40.11825942993164
86,86,86,2019-06-10,40.776214599609375,38.448726654052734,40.29098129272461
87,87,87,2019-06-11,41.17098236083984,38.71190643310547,39.56724166870117
88,88,88,2019-06-12,40.78443145751953,40.15938568115234,39.74817657470703
89,89,89,2019-06-13,40.89956665039063,40.57061004638672,39.16424179077149
90,90,90,2019-06-14,41.17098236083984,40.50480651855469,39.197147369384766
91,91,91,2019-06-17,40.2745246887207,40.15938568115234,38.89283752441406
92,92,92,2019-06-18,40.60350036621094,40.776214599609375,38.448726654052734
93,93,93,2019-06-19,40.340328216552734,41.17098236083984,38.71190643310547
94,94,94,2019-06-20,40.06069564819336,40.78443145751953,40.15938568115234
95,95,95,2019-06-21,39.994903564453125,40.89956665039063,40.57061004638672
96,96,96,2019-06-24,39.87975311279297,41.17098236083984,40.50480651855469
97,97,97,2019-06-25,39.74817657470703,40.2745246887207,40.15938568115234
98,98,98,2019-06-26,39.54256820678711,40.60350036621094,40.776214599609375
99,99,99,2019-06-27,39.62480163574219,40.340328216552734,41.17098236083984
100,100,100,2019-06-28,40.4061164855957,40.06069564819336,40.78443145751953
101,101,101,2019-07-01,40.75976943969727,39.994903564453125,40.89956665039063
102,102,102,2019-07-02,40.12648391723633,39.87975311279297,41.17098236083984
103,103,103,2019-07-03,40.35676956176758,39.74817657470703,40.2745246887207
104,104,104,2019-07-05,41.0722885131836,39.54256820678711,40.60350036621094
105,105,105,2019-07-08,40.61994934082031,39.62480163574219,40.340328216552734
106,106,106,2019-07-09,41.16275405883789,40.4061164855957,40.06069564819336
107,107,107,2019-07-10,40.91601943969727,40.75976943969727,39.994903564453125
108,108,108,2019-07-11,41.376590728759766,40.12648391723633,39.87975311279297
109,109,109,2019-07-12,41.4917221069336,40.35676956176758,39.74817657470703
110,110,110,2019-07-15,41.09696578979492,41.0722885131836,39.54256820678711
111,111,111,2019-07-16,40.825565338134766,40.61994934082031,39.62480163574219
112,112,112,2019-07-17,40.825565338134766,41.16275405883789,40.4061164855957
113,113,113,2019-07-18,41.968746185302734,40.91601943969727,40.75976943969727
114,114,114,2019-07-19,41.65622329711914,41.376590728759766,40.12648391723633
115,115,115,2019-07-22,41.48350143432617,41.4917221069336,40.35676956176758
116,116,116,2019-07-23,41.92761993408203,41.09696578979492,41.0722885131836
117,117,117,2019-07-24,42.38817596435547,40.825565338134766,40.61994934082031
118,118,118,2019-07-25,42.149681091308594,40.825565338134766,41.16275405883789
119,119,119,2019-07-26,42.47864532470703,41.968746185302734,40.91601943969727
120,120,120,2019-07-29,42.10855102539063,41.65622329711914,41.376590728759766
121,121,121,2019-07-30,42.26481246948242,41.48350143432617,41.4917221069336
122,122,122,2019-07-31,42.37995529174805,41.92761993408203,41.09696578979492
123,123,123,2019-08-01,40.81733322143555,42.38817596435547,40.825565338134766
124,124,124,2019-08-02,40.58704376220703,42.149681091308594,40.825565338134766
125,125,125,2019-08-05,38.958641052246094,42.47864532470703,41.968746185302734
126,126,126,2019-08-06,39.28759765625,42.10855102539063,41.65622329711914
127,127,127,2019-08-07,38.7612533569336,42.26481246948242,41.48350143432617
128,128,128,2019-08-08,39.05733489990234,42.37995529174805,41.92761993408203
129,129,129,2019-08-09,38.94218826293945,40.81733322143555,42.38817596435547
130,130,130,2019-08-12,38.37471008300781,40.58704376220703,42.149681091308594
131,131,131,2019-08-13,38.8065299987793,38.958641052246094,42.47864532470703
132,132,132,2019-08-14,37.569183349609375,39.28759765625,42.10855102539063
133,133,133,2019-08-15,37.74357223510742,38.7612533569336,42.26481246948242
134,134,134,2019-08-16,38.65706253051758,39.05733489990234,42.37995529174805
135,135,135,2019-08-19,38.99753189086914,38.94218826293945,40.81733322143555
136,136,136,2019-08-20,38.24183654785156,38.37471008300781,40.58704376220703
137,137,137,2019-08-21,38.38301467895508,38.8065299987793,38.958641052246094
138,138,138,2019-08-22,38.76501083374024,37.569183349609375,39.28759765625
139,139,139,2019-08-23,37.577484130859375,37.74357223510742,38.7612533569336
140,140,140,2019-08-26,38.2169189453125,38.65706253051758,39.05733489990234
141,141,141,2019-08-27,37.92627716064453,38.99753189086914,38.94218826293945
142,142,142,2019-08-28,38.70689010620117,38.24183654785156,38.37471008300781
143,143,143,2019-08-29,39.37123107910156,38.38301467895508,38.8065299987793
144,144,144,2019-08-30,39.5705451965332,38.76501083374024,37.569183349609375
145,145,145,2019-09-03,38.78162384033203,37.577484130859375,37.74357223510742
146,146,146,2019-09-04,39.2881965637207,38.2169189453125,38.65706253051758
147,147,147,2019-09-05,40.40098571777344,37.92627716064453,38.99753189086914
148,148,148,2019-09-06,40.45911407470703,38.70689010620117,38.24183654785156
149,149,149,2019-09-09,41.8210334777832,39.37123107910156,38.38301467895508
150,150,150,2019-09-10,42.55182647705078,39.5705451965332,38.76501083374024
151,151,151,2019-09-11,43.290924072265625,38.78162384033203,37.577484130859375
152,152,152,2019-09-12,43.839012145996094,39.2881965637207,38.2169189453125
153,153,153,2019-09-13,44.063236236572266,40.40098571777344,37.92627716064453
154,154,154,2019-09-16,43.946964263916016,40.45911407470703,38.70689010620117
155,155,155,2019-09-17,43.81410217285156,41.8210334777832,39.37123107910156
156,156,156,2019-09-18,44.10475158691406,42.55182647705078,39.5705451965332
157,157,157,2019-09-19,43.839012145996094,43.290924072265625,38.78162384033203
158,158,158,2019-09-20,43.53174591064453,43.839012145996094,39.2881965637207
159,159,159,2019-09-23,43.65631103515625,44.063236236572266,40.40098571777344
160,160,160,2019-09-24,43.21618270874024,43.946964263916016,40.45911407470703
161,161,161,2019-09-25,43.88883590698242,43.81410217285156,41.8210334777832
162,162,162,2019-09-26,43.946964263916016,44.10475158691406,42.55182647705078
163,163,163,2019-09-27,44.39541244506836,43.839012145996094,43.290924072265625
164,164,164,2019-09-30,44.3206672668457,43.53174591064453,43.839012145996094
165,165,165,2019-10-01,43.46531295776367,43.65631103515625,44.063236236572266
166,166,166,2019-10-02,42.41065216064453,43.21618270874024,43.946964263916016
167,167,167,2019-10-03,42.19474411010742,43.88883590698242,43.81410217285156
168,168,168,2019-10-04,42.900611877441406,43.946964263916016,44.10475158691406
169,169,169,2019-10-07,42.85078430175781,44.39541244506836,43.839012145996094
170,170,170,2019-10-08,42.33591842651367,44.3206672668457,43.53174591064453
171,171,171,2019-10-09,42.344215393066406,43.46531295776367,43.65631103515625
172,172,172,2019-10-10,42.62657165527344,42.41065216064453,43.21618270874024
173,173,173,2019-10-11,43.18296432495117,42.19474411010742,43.88883590698242
174,174,174,2019-10-14,43.16635513305664,42.900611877441406,43.946964263916016
175,175,175,2019-10-15,43.7974967956543,42.85078430175781,44.39541244506836
176,176,176,2019-10-16,44.00511169433594,42.33591842651367,44.3206672668457
177,177,177,2019-10-17,43.54835891723633,42.344215393066406,43.46531295776367
178,178,178,2019-10-18,43.73935317993164,42.62657165527344,42.41065216064453
179,179,179,2019-10-21,44.38710403442383,43.18296432495117,42.19474411010742
180,180,180,2019-10-22,44.40371322631836,43.16635513305664,42.900611877441406
181,181,181,2019-10-23,44.420318603515625,43.7974967956543,42.85078430175781
182,182,182,2019-10-24,44.05492782592773,44.00511169433594,42.33591842651367
183,183,183,2019-10-25,44.49506378173828,43.54835891723633,42.344215393066406
184,184,184,2019-10-28,44.84385299682617,43.73935317993164,42.62657165527344
185,185,185,2019-10-29,45.043155670166016,44.38710403442383,43.18296432495117
186,186,186,2019-10-30,44.57810592651367,44.40371322631836,43.16635513305664
187,187,187,2019-10-31,44.05492782592773,44.420318603515625,43.7974967956543
188,188,188,2019-11-01,44.92689895629883,44.05492782592773,44.00511169433594
189,189,189,2019-11-04,45.35041809082031,44.49506378173828,43.54835891723633
190,190,190,2019-11-05,45.973243713378906,44.84385299682617,43.73935317993164
191,191,191,2019-11-06,45.88190078735352,45.043155670166016,44.38710403442383
192,192,192,2019-11-07,45.82328796386719,44.57810592651367,44.40371322631836
193,193,193,2019-11-08,45.99911117553711,44.05492782592773,44.420318603515625
194,194,194,2019-11-11,45.45489501953125,44.92689895629883,44.05492782592773
195,195,195,2019-11-12,45.58048248291016,45.35041809082031,44.49506378173828
196,196,196,2019-11-13,45.52187347412109,45.973243713378906,44.84385299682617
197,197,197,2019-11-14,45.714447021484375,45.88190078735352,45.043155670166016
198,198,198,2019-11-15,45.72282028198242,45.82328796386719,44.57810592651367
199,199,199,2019-11-18,46.0577278137207,45.99911117553711,44.05492782592773
200,200,200,2019-11-19,45.78980255126953,45.45489501953125,44.92689895629883
201,201,201,2019-11-20,45.55535507202149,45.58048248291016,45.35041809082031
202,202,202,2019-11-21,45.36280059814453,45.52187347412109,45.973243713378906
203,203,203,2019-11-22,45.77305221557617,45.714447021484375,45.88190078735352
204,204,204,2019-11-25,46.21680068969727,45.72282028198242,45.82328796386719
205,205,205,2019-11-26,45.572113037109375,46.0577278137207,45.99911117553711
206,206,206,2019-11-27,45.98237228393555,45.78980255126953,45.45489501953125
207,207,207,2019-11-29,45.814918518066406,45.55535507202149,45.58048248291016
208,208,208,2019-12-02,45.55535507202149,45.36280059814453,45.52187347412109
209,209,209,2019-12-03,44.55065536499024,45.77305221557617,45.714447021484375
210,210,210,2019-12-04,44.634376525878906,46.21680068969727,45.72282028198242
211,211,211,2019-12-05,44.78508377075195,45.572113037109375,46.0577278137207
212,212,212,2019-12-06,45.413028717041016,45.98237228393555,45.78980255126953
213,213,213,2019-12-09,45.814918518066406,45.814918518066406,45.55535507202149
214,214,214,2019-12-10,46.14981842041016,45.55535507202149,45.36280059814453
215,215,215,2019-12-11,44.94416427612305,44.55065536499024,45.77305221557617
216,216,216,2019-12-12,46.95359420776367,44.634376525878906,46.21680068969727
217,217,217,2019-12-13,46.903358459472656,44.78508377075195,45.572113037109375
218,218,218,2019-12-16,47.07080841064453,45.413028717041016,45.98237228393555
219,219,219,2019-12-17,47.44757080078125,45.814918518066406,45.814918518066406
220,220,220,2019-12-18,47.15453338623047,46.14981842041016,45.55535507202149
221,221,221,2019-12-19,47.00383377075195,44.94416427612305,44.55065536499024
222,222,222,2019-12-20,47.137794494628906,46.95359420776367,44.634376525878906
223,223,223,2019-12-23,47.05406188964844,46.903358459472656,44.78508377075195
224,224,224,2019-12-24,47.02057647705078,47.07080841064453,45.413028717041016
225,225,225,2019-12-26,47.48944091796875,47.44757080078125,45.814918518066406
226,226,226,2019-12-27,47.28850173950195,47.15453338623047,46.14981842041016
227,227,227,2019-12-30,47.23826599121094,47.00383377075195,44.94416427612305
228,228,228,2019-12-31,47.15453338623047,47.137794494628906,46.95359420776367
229,229,229,2020-01-02,47.44757080078125,47.05406188964844,46.903358459472656
230,230,230,2020-01-03,47.05406188964844,47.02057647705078,47.07080841064453
231,231,231,2020-01-06,46.66055679321289,47.48944091796875,47.44757080078125
232,232,232,2020-01-07,46.45961380004883,47.28850173950195,47.15453338623047
233,233,233,2020-01-08,46.56007766723633,47.23826599121094,47.00383377075195
234,234,234,2020-01-09,47.03732299804688,47.15453338623047,47.137794494628906
235,235,235,2020-01-10,46.85312271118164,47.44757080078125,47.05406188964844
236,236,236,2020-01-13,47.07080841064453,47.05406188964844,47.02057647705078
237,237,237,2020-01-14,47.188026428222656,46.66055679321289,47.48944091796875
238,238,238,2020-01-15,46.15819549560547,46.45961380004883,47.28850173950195
239,239,239,2020-01-16,46.7693977355957,46.56007766723633,47.23826599121094
240,240,240,2020-01-17,47.1294174194336,47.03732299804688,47.15453338623047
241,241,241,2020-01-21,47.12104797363281,46.85312271118164,47.44757080078125
242,242,242,2020-01-22,47.17128753662109,47.07080841064453,47.05406188964844
243,243,243,2020-01-23,47.188026428222656,47.188026428222656,46.66055679321289
244,244,244,2020-01-24,46.45124053955078,46.15819549560547,46.45961380004883
245,245,245,2020-01-27,45.78142929077149,46.7693977355957,46.56007766723633
246,246,246,2020-01-28,46.01586532592773,47.1294174194336,47.03732299804688
247,247,247,2020-01-29,45.09487533569336,47.12104797363281,46.85312271118164
248,248,248,2020-01-30,43.64641189575195,47.17128753662109,47.07080841064453
249,249,249,2020-01-31,43.17754364013672,47.188026428222656,47.188026428222656
250,250,250,2020-02-03,43.95620346069336,46.45124053955078,46.15819549560547
251,251,251,2020-02-04,44.5087890625,45.78142929077149,46.7693977355957
252,252,252,2020-02-05,45.572113037109375,46.01586532592773,47.1294174194336
253,253,253,2020-02-06,45.36280059814453,45.09487533569336,47.12104797363281
254,254,254,2020-02-07,45.43815612792969,43.64641189575195,47.17128753662109
255,255,255,2020-02-10,45.48838806152344,43.17754364013672,47.188026428222656
256,256,256,2020-02-11,45.89027404785156,43.95620346069336,46.45124053955078
257,257,257,2020-02-12,45.58048248291016,44.5087890625,45.78142929077149
258,258,258,2020-02-13,46.28119659423828,45.572113037109375,46.01586532592773
259,259,259,2020-02-14,46.38250732421875,45.36280059814453,45.09487533569336
260,260,260,2020-02-18,45.59736251831055,45.43815612792969,43.64641189575195
261,261,261,2020-02-19,46.103912353515625,45.48838806152344,43.17754364013672
262,262,262,2020-02-20,46.69488525390625,45.89027404785156,43.95620346069336
263,263,263,2020-02-21,46.3065299987793,45.58048248291016,44.5087890625
264,264,264,2020-02-24,45.39474487304688,46.28119659423828,45.572113037109375
265,265,265,2020-02-25,43.31792449951172,46.38250732421875,45.36280059814453
266,266,266,2020-02-26,42.80293655395508,45.59736251831055,45.43815612792969
267,267,267,2020-02-27,40.143585205078125,46.103912353515625,45.48838806152344
268,268,268,2020-02-28,38.95320510864258,46.69488525390625,45.89027404785156
269,269,269,2020-03-02,41.20732498168945,46.3065299987793,45.58048248291016
270,270,270,2020-03-03,39.58638000488281,45.39474487304688,46.28119659423828
271,271,271,2020-03-04,40.00006103515625,43.31792449951172,46.38250732421875
272,272,272,2020-03-05,36.81728363037109,42.80293655395508,45.59736251831055
273,273,273,2020-03-06,34.33521270751953,40.143585205078125,46.103912353515625
274,274,274,2020-03-09,29.134700775146484,38.95320510864258,46.69488525390625
275,275,275,2020-03-10,30.679656982421875,41.20732498168945,46.3065299987793
276,276,276,2020-03-11,28.41709899902344,39.58638000488281,45.39474487304688
277,277,277,2020-03-12,25.512914657592773,40.00006103515625,43.31792449951172
278,278,278,2020-03-13,28.560619354248047,36.81728363037109,42.80293655395508
279,279,279,2020-03-16,23.106834411621094,34.33521270751953,40.143585205078125
280,280,280,2020-03-17,24.710887908935547,29.134700775146484,38.95320510864258
281,281,281,2020-03-18,23.908859252929688,30.679656982421875,41.20732498168945
282,282,282,2020-03-19,25.30185317993164,28.41709899902344,39.58638000488281
283,283,283,2020-03-20,25.360950469970703,25.512914657592773,40.00006103515625
284,284,284,2020-03-23,21.68851089477539,28.560619354248047,36.81728363037109
285,285,285,2020-03-24,25.428491592407227,23.106834411621094,34.33521270751953
286,286,286,2020-03-25,25.89282417297364,24.710887908935547,29.134700775146484
287,287,287,2020-03-26,28.940523147583008,23.908859252929688,30.679656982421875
288,288,288,2020-03-27,28.087846755981445,25.30185317993164,28.41709899902344
289,289,289,2020-03-30,27.48843574523925,25.360950469970703,25.512914657592773
290,290,290,2020-03-31,26.03634452819824,21.68851089477539,28.560619354248047
291,291,291,2020-04-01,24.035493850708008,25.428491592407227,23.106834411621094
292,292,292,2020-04-02,24.04393577575684,25.89282417297364,24.710887908935547
293,293,293,2020-04-03,22.971752166748047,28.940523147583008,23.908859252929688
294,294,294,2020-04-06,25.133007049560547,28.087846755981445,25.30185317993164
295,295,295,2020-04-07,25.825279235839844,27.48843574523925,25.360950469970703
296,296,296,2020-04-08,27.60662651062012,26.03634452819824,21.68851089477539
297,297,297,2020-04-09,30.485485076904297,24.035493850708008,25.428491592407227
298,298,298,2020-04-13,28.653484344482425,24.04393577575684,25.89282417297364
299,299,299,2020-04-14,28.1638298034668,22.971752166748047,28.940523147583008
300,300,300,2020-04-15,26.43313407897949,25.133007049560547,28.087846755981445
301,301,301,2020-04-16,25.023256301879883,25.825279235839844,27.48843574523925
302,302,302,2020-04-17,28.19759750366211,27.60662651062012,26.03634452819824
303,303,303,2020-04-20,28.81389617919922,30.485485076904297,24.035493850708008
304,304,304,2020-04-21,28.729469299316406,28.653484344482425,24.04393577575684
305,305,305,2020-04-22,28.704132080078125,28.1638298034668,22.971752166748047
306,306,306,2020-04-23,28.948972702026367,26.43313407897949,25.133007049560547
307,307,307,2020-04-24,29.95361328125,25.023256301879883,25.825279235839844
308,308,308,2020-04-27,31.63365173339844,28.19759750366211,27.60662651062012
309,309,309,2020-04-28,31.67586708068848,28.81389617919922,30.485485076904297
310,310,310,2020-04-29,33.094181060791016,28.729469299316406,28.653484344482425
311,311,311,2020-04-30,31.50701141357422,28.704132080078125,28.1638298034668
312,312,312,2020-05-01,29.919841766357425,28.948972702026367,26.43313407897949
313,313,313,2020-05-04,30.021154403686523,29.95361328125,25.023256301879883
314,314,314,2020-05-05,29.75943756103516,31.63365173339844,28.19759750366211
315,315,315,2020-05-06,28.96586036682129,31.67586708068848,28.81389617919922
316,316,316,2020-05-07,29.750995635986328,33.094181060791016,28.729469299316406
317,317,317,2020-05-08,30.595239639282227,31.50701141357422,28.704132080078125
318,318,318,2020-05-11,29.0587158203125,29.919841766357425,28.948972702026367
319,319,319,2020-05-12,27.91055488586425,30.021154403686523,29.95361328125
320,320,320,2020-05-13,26.70329093933105,29.75943756103516,31.63365173339844
321,321,321,2020-05-14,27.45694351196289,28.96586036682129,31.67586708068848
322,322,322,2020-05-15,26.8488883972168,29.750995635986328,33.094181060791016
323,323,323,2020-05-18,29.246871948242188,30.595239639282227,31.50701141357422
324,324,324,2020-05-19,27.69674491882324,29.0587158203125,29.919841766357425
325,325,325,2020-05-20,28.921430587768555,27.91055488586425,30.021154403686523
326,326,326,2020-05-21,28.66449928283692,26.70329093933105,29.75943756103516
327,327,327,2020-05-22,28.510343551635746,27.45694351196289,28.96586036682129
328,328,328,2020-05-26,30.993972778320312,26.8488883972168,29.750995635986328
329,329,329,2020-05-27,33.8287353515625,29.246871948242188,30.595239639282227
330,330,330,2020-05-28,32.67255783081055,27.69674491882324,29.0587158203125
331,331,331,2020-05-29,31.4992618560791,28.921430587768555,27.91055488586425
332,332,332,2020-06-01,32.595481872558594,28.66449928283692,26.70329093933105
333,333,333,2020-06-02,32.21009826660156,28.510343551635746,27.45694351196289
334,334,334,2020-06-03,34.23126220703125,30.993972778320312,26.8488883972168
335,335,335,2020-06-04,35.85845947265625,33.8287353515625,29.246871948242188
336,336,336,2020-06-05,37.9481315612793,32.67255783081055,27.69674491882324
337,337,337,2020-06-08,39.71237182617188,31.4992618560791,28.921430587768555
338,338,338,2020-06-09,38.2650146484375,32.595481872558594,28.66449928283692
339,339,339,2020-06-10,35.55014419555664,32.21009826660156,28.510343551635746
340,340,340,2020-06-11,32.0987548828125,34.23126220703125,30.993972778320312
341,341,341,2020-06-12,33.80304718017578,35.85845947265625,33.8287353515625
342,342,342,2020-06-15,34.11136245727539,37.9481315612793,32.67255783081055
343,343,343,2020-06-16,35.17332458496094,39.71237182617188,31.4992618560791
344,344,344,2020-06-17,34.49674224853516,38.2650146484375,32.595481872558594
345,345,345,2020-06-18,34.68516159057617,35.55014419555664,32.21009826660156
346,346,346,2020-06-19,33.69171142578125,32.0987548828125,34.23126220703125
347,347,347,2020-06-22,33.85441970825195,33.80304718017578,35.85845947265625
348,348,348,2020-06-23,34.29120635986328,34.11136245727539,37.9481315612793
349,349,349,2020-06-24,32.25291442871094,35.17332458496094,39.71237182617188
350,350,350,2020-06-25,33.01512908935547,34.49674224853516,38.2650146484375
351,351,351,2020-06-26,30.78843116760254,34.68516159057617,35.55014419555664
352,352,352,2020-06-29,31.465007781982425,33.69171142578125,32.0987548828125
353,353,353,2020-06-30,32.15870666503906,33.85441970825195,33.80304718017578
354,354,354,2020-07-01,31.182382583618164,34.29120635986328,34.11136245727539
355,355,355,2020-07-02,31.190956115722656,32.25291442871094,35.17332458496094
356,356,356,2020-07-06,31.422182083129883,33.01512908935547,34.49674224853516
357,357,357,2020-07-07,30.23175621032715,30.78843116760254,34.68516159057617
358,358,358,2020-07-08,30.24888801574707,31.465007781982425,33.69171142578125
359,359,359,2020-07-09,28.784400939941406,32.15870666503906,33.85441970825195
360,360,360,2020-07-10,30.146114349365234,31.182382583618164,34.29120635986328
361,361,361,2020-07-13,30.49724769592285,31.190956115722656,32.25291442871094
362,362,362,2020-07-14,30.128990173339844,31.422182083129883,33.01512908935547
363,363,363,2020-07-15,31.627729415893555,30.23175621032715,30.78843116760254
364,364,364,2020-07-16,31.8760929107666,30.24888801574707,31.465007781982425
365,365,365,2020-07-17,31.08818626403809,28.784400939941406,32.15870666503906
366,366,366,2020-07-20,30.591453552246094,30.146114349365234,31.182382583618164
367,367,367,2020-07-21,31.90178680419922,30.49724769592285,31.190956115722656
368,368,368,2020-07-22,31.83326911926269,30.128990173339844,31.422182083129883
369,369,369,2020-07-23,32.45845413208008,31.627729415893555,30.23175621032715
370,370,370,2020-07-24,32.32143020629883,31.8760929107666,30.24888801574707
371,371,371,2020-07-27,31.40505790710449,31.08818626403809,28.784400939941406
372,372,372,2020-07-28,31.57634162902832,30.591453552246094,30.146114349365234
373,373,373,2020-07-29,32.83529281616211,31.90178680419922,30.49724769592285
374,374,374,2020-07-30,31.893217086791992,31.83326911926269,30.128990173339844
375,375,375,2020-07-31,32.08163070678711,32.45845413208008,31.627729415893555
376,376,376,2020-08-03,32.34711837768555,32.32143020629883,31.8760929107666
377,377,377,2020-08-04,31.84183883666992,31.40505790710449,31.08818626403809
378,378,378,2020-08-05,32.25291442871094,31.57634162902832,30.591453552246094
379,379,379,2020-08-06,32.15870666503906,32.83529281616211,31.90178680419922
