,Date,TFC
60,2019-05-01 00:00:00-04:00,41.33088684082031
61,2019-05-02 00:00:00-04:00,41.21671676635742
62,2019-05-03 00:00:00-04:00,41.5673828125
63,2019-05-06 00:00:00-04:00,41.42059326171875
64,2019-05-07 00:00:00-04:00,40.6295280456543
65,2019-05-08 00:00:00-04:00,40.22993087768555
66,2019-05-09 00:00:00-04:00,40.368553161621094
67,2019-05-10 00:00:00-04:00,40.66214370727539
68,2019-05-13 00:00:00-04:00,39.33284378051758
69,2019-05-14 00:00:00-04:00,39.509666442871094
70,2019-05-15 00:00:00-04:00,39.139564514160156
71,2019-05-16 00:00:00-04:00,39.63302230834961
72,2019-05-17 00:00:00-04:00,39.378082275390625
73,2019-05-20 00:00:00-04:00,39.75640106201172
74,2019-05-21 00:00:00-04:00,40.118263244628906
75,2019-05-22 00:00:00-04:00,40.29098129272461
76,2019-05-23 00:00:00-04:00,39.567237854003906
77,2019-05-24 00:00:00-04:00,39.7481689453125
78,2019-05-28 00:00:00-04:00,39.164241790771484
79,2019-05-29 00:00:00-04:00,39.197139739990234
80,2019-05-30 00:00:00-04:00,38.89284133911133
81,2019-05-31 00:00:00-04:00,38.448734283447266
82,2019-06-03 00:00:00-04:00,38.7119026184082
83,2019-06-04 00:00:00-04:00,40.159393310546875
84,2019-06-05 00:00:00-04:00,40.57060623168945
85,2019-06-06 00:00:00-04:00,40.50480270385742
86,2019-06-07 00:00:00-04:00,40.159393310546875
87,2019-06-10 00:00:00-04:00,40.77621841430664
88,2019-06-11 00:00:00-04:00,41.17097473144531
89,2019-06-12 00:00:00-04:00,40.78443908691406
90,2019-06-13 00:00:00-04:00,40.899574279785156
91,2019-06-14 00:00:00-04:00,41.17097473144531
92,2019-06-17 00:00:00-04:00,40.2745246887207
93,2019-06-18 00:00:00-04:00,40.60350036621094
94,2019-06-19 00:00:00-04:00,40.34032440185547
95,2019-06-20 00:00:00-04:00,40.06069564819336
96,2019-06-21 00:00:00-04:00,39.994895935058594
97,2019-06-24 00:00:00-04:00,39.8797607421875
98,2019-06-25 00:00:00-04:00,39.7481689453125
99,2019-06-26 00:00:00-04:00,39.54256057739258
100,2019-06-27 00:00:00-04:00,39.62480545043945
101,2019-06-28 00:00:00-04:00,40.40612030029297
102,2019-07-01 00:00:00-04:00,40.75975799560547
103,2019-07-02 00:00:00-04:00,40.126495361328125
104,2019-07-03 00:00:00-04:00,40.356773376464844
105,2019-07-05 00:00:00-04:00,41.072288513183594
106,2019-07-08 00:00:00-04:00,40.61994552612305
107,2019-07-09 00:00:00-04:00,41.16276168823242
108,2019-07-10 00:00:00-04:00,40.91602325439453
109,2019-07-11 00:00:00-04:00,41.376590728759766
110,2019-07-12 00:00:00-04:00,41.491729736328125
111,2019-07-15 00:00:00-04:00,41.096961975097656
112,2019-07-16 00:00:00-04:00,40.8255615234375
113,2019-07-17 00:00:00-04:00,40.8255615234375
114,2019-07-18 00:00:00-04:00,41.9687385559082
115,2019-07-19 00:00:00-04:00,41.65620803833008
116,2019-07-22 00:00:00-04:00,41.483497619628906
117,2019-07-23 00:00:00-04:00,41.927616119384766
118,2019-07-24 00:00:00-04:00,42.388179779052734
119,2019-07-25 00:00:00-04:00,42.149681091308594
120,2019-07-26 00:00:00-04:00,42.47864532470703
121,2019-07-29 00:00:00-04:00,42.108558654785156
122,2019-07-30 00:00:00-04:00,42.26481628417969
123,2019-07-31 00:00:00-04:00,42.37995529174805
124,2019-08-01 00:00:00-04:00,40.81733322143555
125,2019-08-02 00:00:00-04:00,40.5870475769043
126,2019-08-05 00:00:00-04:00,38.95863723754883
127,2019-08-06 00:00:00-04:00,39.28761291503906
128,2019-08-07 00:00:00-04:00,38.76124954223633
129,2019-08-08 00:00:00-04:00,39.05733108520508
130,2019-08-09 00:00:00-04:00,38.94218826293945
131,2019-08-12 00:00:00-04:00,38.37471008300781
132,2019-08-13 00:00:00-04:00,38.806541442871094
133,2019-08-14 00:00:00-04:00,37.56917953491211
134,2019-08-15 00:00:00-04:00,37.74357223510742
135,2019-08-16 00:00:00-04:00,38.65705490112305
136,2019-08-19 00:00:00-04:00,38.997535705566406
137,2019-08-20 00:00:00-04:00,38.24184036254883
138,2019-08-21 00:00:00-04:00,38.38300704956055
139,2019-08-22 00:00:00-04:00,38.76502227783203
140,2019-08-23 00:00:00-04:00,37.57748031616211
141,2019-08-26 00:00:00-04:00,38.216915130615234
142,2019-08-27 00:00:00-04:00,37.92626953125
143,2019-08-28 00:00:00-04:00,38.70688247680664
144,2019-08-29 00:00:00-04:00,39.371238708496094
145,2019-08-30 00:00:00-04:00,39.57054138183594
146,2019-09-03 00:00:00-04:00,38.7816162109375
147,2019-09-04 00:00:00-04:00,39.2881965637207
148,2019-09-05 00:00:00-04:00,40.40098190307617
149,2019-09-06 00:00:00-04:00,40.45911407470703
150,2019-09-09 00:00:00-04:00,41.8210334777832
151,2019-09-10 00:00:00-04:00,42.55182647705078
152,2019-09-11 00:00:00-04:00,43.29092788696289
153,2019-09-12 00:00:00-04:00,43.839012145996094
154,2019-09-13 00:00:00-04:00,44.063236236572266
155,2019-09-16 00:00:00-04:00,43.94697189331055
156,2019-09-17 00:00:00-04:00,43.81410217285156
157,2019-09-18 00:00:00-04:00,44.104759216308594
158,2019-09-19 00:00:00-04:00,43.839012145996094
159,2019-09-20 00:00:00-04:00,43.53175354003906
160,2019-09-23 00:00:00-04:00,43.656314849853516
161,2019-09-24 00:00:00-04:00,43.216182708740234
162,2019-09-25 00:00:00-04:00,43.88882827758789
163,2019-09-26 00:00:00-04:00,43.94697189331055
164,2019-09-27 00:00:00-04:00,44.395408630371094
165,2019-09-30 00:00:00-04:00,44.3206672668457
166,2019-10-01 00:00:00-04:00,43.465309143066406
167,2019-10-02 00:00:00-04:00,42.41066360473633
168,2019-10-03 00:00:00-04:00,42.194740295410156
169,2019-10-04 00:00:00-04:00,42.90061569213867
170,2019-10-07 00:00:00-04:00,42.85078430175781
171,2019-10-08 00:00:00-04:00,42.33591842651367
172,2019-10-09 00:00:00-04:00,42.34421920776367
173,2019-10-10 00:00:00-04:00,42.62656021118164
174,2019-10-11 00:00:00-04:00,43.182960510253906
175,2019-10-14 00:00:00-04:00,43.166358947753906
176,2019-10-15 00:00:00-04:00,43.7974967956543
177,2019-10-16 00:00:00-04:00,44.00510787963867
178,2019-10-17 00:00:00-04:00,43.54835510253906
179,2019-10-18 00:00:00-04:00,43.73936080932617
180,2019-10-21 00:00:00-04:00,44.38710021972656
181,2019-10-22 00:00:00-04:00,44.40372085571289
182,2019-10-23 00:00:00-04:00,44.42031478881836
183,2019-10-24 00:00:00-04:00,44.054931640625
184,2019-10-25 00:00:00-04:00,44.49506759643555
185,2019-10-28 00:00:00-04:00,44.84384536743164
186,2019-10-29 00:00:00-04:00,45.043155670166016
187,2019-10-30 00:00:00-04:00,44.578102111816406
188,2019-10-31 00:00:00-04:00,44.054931640625
189,2019-11-01 00:00:00-04:00,44.92688751220703
190,2019-11-04 00:00:00-05:00,45.35041046142578
191,2019-11-05 00:00:00-05:00,45.97325134277344
192,2019-11-06 00:00:00-05:00,45.881893157958984
193,2019-11-07 00:00:00-05:00,45.82329559326172
194,2019-11-08 00:00:00-05:00,45.99911117553711
195,2019-11-11 00:00:00-05:00,45.454891204833984
196,2019-11-12 00:00:00-05:00,45.58049011230469
197,2019-11-13 00:00:00-05:00,45.521873474121094
198,2019-11-14 00:00:00-05:00,45.71444320678711
199,2019-11-15 00:00:00-05:00,45.72282409667969
200,2019-11-18 00:00:00-05:00,46.057716369628906
201,2019-11-19 00:00:00-05:00,45.78980255126953
202,2019-11-20 00:00:00-05:00,45.55536651611328
203,2019-11-21 00:00:00-05:00,45.36280059814453
204,2019-11-22 00:00:00-05:00,45.77305603027344
205,2019-11-25 00:00:00-05:00,46.21680450439453
206,2019-11-26 00:00:00-05:00,45.57211685180664
207,2019-11-27 00:00:00-05:00,45.98237228393555
208,2019-11-29 00:00:00-05:00,45.814918518066406
209,2019-12-02 00:00:00-05:00,45.55536651611328
210,2019-12-03 00:00:00-05:00,44.55065155029297
211,2019-12-04 00:00:00-05:00,44.634376525878906
212,2019-12-05 00:00:00-05:00,44.78508758544922
213,2019-12-06 00:00:00-05:00,45.41303253173828
214,2019-12-09 00:00:00-05:00,45.814918518066406
215,2019-12-10 00:00:00-05:00,46.14982223510742
216,2019-12-11 00:00:00-05:00,44.94416809082031
217,2019-12-12 00:00:00-05:00,46.953590393066406
218,2019-12-13 00:00:00-05:00,46.90336227416992
219,2019-12-16 00:00:00-05:00,47.0708122253418
220,2019-12-17 00:00:00-05:00,47.44757843017578
221,2019-12-18 00:00:00-05:00,47.154537200927734
222,2019-12-19 00:00:00-05:00,47.003822326660156
223,2019-12-20 00:00:00-05:00,47.13779067993164
224,2019-12-23 00:00:00-05:00,47.0540657043457
225,2019-12-24 00:00:00-05:00,47.02057647705078
226,2019-12-26 00:00:00-05:00,47.48944091796875
227,2019-12-27 00:00:00-05:00,47.28849792480469
228,2019-12-30 00:00:00-05:00,47.238258361816406
229,2019-12-31 00:00:00-05:00,47.154537200927734
230,2020-01-02 00:00:00-05:00,47.44757843017578
231,2020-01-03 00:00:00-05:00,47.0540657043457
232,2020-01-06 00:00:00-05:00,46.660552978515625
233,2020-01-07 00:00:00-05:00,46.45961380004883
234,2020-01-08 00:00:00-05:00,46.56007766723633
235,2020-01-09 00:00:00-05:00,47.03731918334961
236,2020-01-10 00:00:00-05:00,46.85312271118164
237,2020-01-13 00:00:00-05:00,47.0708122253418
238,2020-01-14 00:00:00-05:00,47.188026428222656
239,2020-01-15 00:00:00-05:00,46.158199310302734
240,2020-01-16 00:00:00-05:00,46.7693977355957
241,2020-01-17 00:00:00-05:00,47.129417419433594
242,2020-01-21 00:00:00-05:00,47.12104797363281
243,2020-01-22 00:00:00-05:00,47.17128372192383
244,2020-01-23 00:00:00-05:00,47.188026428222656
245,2020-01-24 00:00:00-05:00,46.45123291015625
246,2020-01-27 00:00:00-05:00,45.78142547607422
247,2020-01-28 00:00:00-05:00,46.01586151123047
248,2020-01-29 00:00:00-05:00,45.09487533569336
249,2020-01-30 00:00:00-05:00,43.64641571044922
250,2020-01-31 00:00:00-05:00,43.17753601074219
251,2020-02-03 00:00:00-05:00,43.956199645996094
252,2020-02-04 00:00:00-05:00,44.5087890625
253,2020-02-05 00:00:00-05:00,45.57211685180664
254,2020-02-06 00:00:00-05:00,45.36280059814453
255,2020-02-07 00:00:00-05:00,45.438148498535156
256,2020-02-10 00:00:00-05:00,45.48838806152344
257,2020-02-11 00:00:00-05:00,45.8902702331543
258,2020-02-12 00:00:00-05:00,45.58049011230469
259,2020-02-13 00:00:00-05:00,46.28119659423828
260,2020-02-14 00:00:00-05:00,46.382503509521484
261,2020-02-18 00:00:00-05:00,45.59737014770508
262,2020-02-19 00:00:00-05:00,46.103919982910156
263,2020-02-20 00:00:00-05:00,46.69486999511719
264,2020-02-21 00:00:00-05:00,46.306541442871094
265,2020-02-24 00:00:00-05:00,45.39474105834961
266,2020-02-25 00:00:00-05:00,43.31792449951172
267,2020-02-26 00:00:00-05:00,42.80293655395508
268,2020-02-27 00:00:00-05:00,40.143577575683594
269,2020-02-28 00:00:00-05:00,38.953208923339844
270,2020-03-02 00:00:00-05:00,41.20732498168945
271,2020-03-03 00:00:00-05:00,39.58638381958008
272,2020-03-04 00:00:00-05:00,40.000064849853516
273,2020-03-05 00:00:00-05:00,36.81727600097656
274,2020-03-06 00:00:00-05:00,34.33522033691406
275,2020-03-09 00:00:00-04:00,29.134702682495117
276,2020-03-10 00:00:00-04:00,30.67966651916504
277,2020-03-11 00:00:00-04:00,28.417098999023438
278,2020-03-12 00:00:00-04:00,25.51291275024414
279,2020-03-13 00:00:00-04:00,28.560619354248047
280,2020-03-16 00:00:00-04:00,23.106834411621094
281,2020-03-17 00:00:00-04:00,24.71088981628418
282,2020-03-18 00:00:00-04:00,23.908859252929688
283,2020-03-19 00:00:00-04:00,25.30185317993164
284,2020-03-20 00:00:00-04:00,25.360952377319336
285,2020-03-23 00:00:00-04:00,21.68851089477539
286,2020-03-24 00:00:00-04:00,25.42849349975586
287,2020-03-25 00:00:00-04:00,25.892824172973633
288,2020-03-26 00:00:00-04:00,28.940523147583008
289,2020-03-27 00:00:00-04:00,28.087848663330078
290,2020-03-30 00:00:00-04:00,27.48843765258789
291,2020-03-31 00:00:00-04:00,26.03634262084961
292,2020-04-01 00:00:00-04:00,24.035497665405273
293,2020-04-02 00:00:00-04:00,24.043935775756836
294,2020-04-03 00:00:00-04:00,22.97175407409668
295,2020-04-06 00:00:00-04:00,25.13300323486328
296,2020-04-07 00:00:00-04:00,25.825284957885742
297,2020-04-08 00:00:00-04:00,27.606624603271484
298,2020-04-09 00:00:00-04:00,30.485483169555664
299,2020-04-13 00:00:00-04:00,28.653488159179688
300,2020-04-14 00:00:00-04:00,28.163827896118164
301,2020-04-15 00:00:00-04:00,26.43313217163086
302,2020-04-16 00:00:00-04:00,25.023252487182617
303,2020-04-17 00:00:00-04:00,28.197595596313477
304,2020-04-20 00:00:00-04:00,28.813894271850586
305,2020-04-21 00:00:00-04:00,28.729467391967773
306,2020-04-22 00:00:00-04:00,28.704139709472656
307,2020-04-23 00:00:00-04:00,28.948970794677734
308,2020-04-24 00:00:00-04:00,29.953617095947266
309,2020-04-27 00:00:00-04:00,31.633644104003906
310,2020-04-28 00:00:00-04:00,31.675867080688477
311,2020-04-29 00:00:00-04:00,33.09418869018555
312,2020-04-30 00:00:00-04:00,31.50701332092285
313,2020-05-01 00:00:00-04:00,29.919843673706055
314,2020-05-04 00:00:00-04:00,30.02115249633789
315,2020-05-05 00:00:00-04:00,29.759437561035156
316,2020-05-06 00:00:00-04:00,28.965850830078125
317,2020-05-07 00:00:00-04:00,29.750995635986328
318,2020-05-08 00:00:00-04:00,30.595233917236328
319,2020-05-11 00:00:00-04:00,29.05872344970703
320,2020-05-12 00:00:00-04:00,27.91055679321289
321,2020-05-13 00:00:00-04:00,26.703289031982422
322,2020-05-14 00:00:00-04:00,27.456945419311523
323,2020-05-15 00:00:00-04:00,26.84888458251953
324,2020-05-18 00:00:00-04:00,29.246871948242188
325,2020-05-19 00:00:00-04:00,27.69674301147461
326,2020-05-20 00:00:00-04:00,28.92142677307129
327,2020-05-21 00:00:00-04:00,28.66450309753418
328,2020-05-22 00:00:00-04:00,28.510345458984375
329,2020-05-26 00:00:00-04:00,30.993968963623047
330,2020-05-27 00:00:00-04:00,33.82872772216797
331,2020-05-28 00:00:00-04:00,32.672569274902344
332,2020-05-29 00:00:00-04:00,31.499263763427734
333,2020-06-01 00:00:00-04:00,32.595489501953125
334,2020-06-02 00:00:00-04:00,32.21010208129883
335,2020-06-03 00:00:00-04:00,34.23125076293945
336,2020-06-04 00:00:00-04:00,35.85845947265625
337,2020-06-05 00:00:00-04:00,37.948143005371094
338,2020-06-08 00:00:00-04:00,39.712364196777344
339,2020-06-09 00:00:00-04:00,38.265018463134766
340,2020-06-10 00:00:00-04:00,35.550140380859375
341,2020-06-11 00:00:00-04:00,32.09877014160156
342,2020-06-12 00:00:00-04:00,33.803043365478516
343,2020-06-15 00:00:00-04:00,34.11135482788086
344,2020-06-16 00:00:00-04:00,35.173316955566406
345,2020-06-17 00:00:00-04:00,34.49674606323242
346,2020-06-18 00:00:00-04:00,34.68516159057617
347,2020-06-19 00:00:00-04:00,33.69169998168945
348,2020-06-22 00:00:00-04:00,33.85442352294922
349,2020-06-23 00:00:00-04:00,34.29121017456055
350,2020-06-24 00:00:00-04:00,32.2529182434082
351,2020-06-25 00:00:00-04:00,33.015132904052734
352,2020-06-26 00:00:00-04:00,30.788434982299805
353,2020-06-29 00:00:00-04:00,31.465011596679688
354,2020-06-30 00:00:00-04:00,32.158714294433594
355,2020-07-01 00:00:00-04:00,31.182388305664062
356,2020-07-02 00:00:00-04:00,31.190954208374023
357,2020-07-06 00:00:00-04:00,31.422189712524414
358,2020-07-07 00:00:00-04:00,30.23175811767578
359,2020-07-08 00:00:00-04:00,30.24888801574707
360,2020-07-09 00:00:00-04:00,28.784404754638672
361,2020-07-10 00:00:00-04:00,30.1461181640625
362,2020-07-13 00:00:00-04:00,30.497249603271484
363,2020-07-14 00:00:00-04:00,30.128984451293945
364,2020-07-15 00:00:00-04:00,31.627729415893555
365,2020-07-16 00:00:00-04:00,31.8760929107666
366,2020-07-17 00:00:00-04:00,31.08818244934082
367,2020-07-20 00:00:00-04:00,30.591459274291992
368,2020-07-21 00:00:00-04:00,31.90178680419922
369,2020-07-22 00:00:00-04:00,31.833261489868164
370,2020-07-23 00:00:00-04:00,32.458457946777344
371,2020-07-24 00:00:00-04:00,32.32143783569336
372,2020-07-27 00:00:00-04:00,31.40506362915039
373,2020-07-28 00:00:00-04:00,31.57634925842285
374,2020-07-29 00:00:00-04:00,32.83528518676758
375,2020-07-30 00:00:00-04:00,31.893226623535156
376,2020-07-31 00:00:00-04:00,32.081634521484375
377,2020-08-03 00:00:00-04:00,32.34712600708008
378,2020-08-04 00:00:00-04:00,31.841840744018555
379,2020-08-05 00:00:00-04:00,32.2529182434082
380,2020-08-06 00:00:00-04:00,32.158714294433594
381,2020-08-07 00:00:00-04:00,33.45191192626953
382,2020-08-10 00:00:00-04:00,33.76021957397461
383,2020-08-11 00:00:00-04:00,34.85645294189453
384,2020-08-12 00:00:00-04:00,34.95064926147461
385,2020-08-13 00:00:00-04:00,33.61705780029297
386,2020-08-14 00:00:00-04:00,34.20590591430664
387,2020-08-17 00:00:00-04:00,33.54777526855469
388,2020-08-18 00:00:00-04:00,32.829017639160156
389,2020-08-19 00:00:00-04:00,32.86365509033203
390,2020-08-20 00:00:00-04:00,32.22283935546875
391,2020-08-21 00:00:00-04:00,31.963048934936523
392,2020-08-24 00:00:00-04:00,33.4698371887207
393,2020-08-25 00:00:00-04:00,33.61705780029297
394,2020-08-26 00:00:00-04:00,32.79438018798828
395,2020-08-27 00:00:00-04:00,33.95478057861328
396,2020-08-28 00:00:00-04:00,34.283851623535156
397,2020-08-31 00:00:00-04:00,33.608394622802734
398,2020-09-01 00:00:00-04:00,33.92013931274414
399,2020-09-02 00:00:00-04:00,34.12797927856445
400,2020-09-03 00:00:00-04:00,33.43519973754883
401,2020-09-04 00:00:00-04:00,33.91147994995117
402,2020-09-08 00:00:00-04:00,32.829017639160156
403,2020-09-09 00:00:00-04:00,32.75973892211914
404,2020-09-10 00:00:00-04:00,32.22283935546875
405,2020-09-11 00:00:00-04:00,33.10613250732422
406,2020-09-14 00:00:00-04:00,34.431068420410156
407,2020-09-15 00:00:00-04:00,34.12797927856445
408,2020-09-16 00:00:00-04:00,34.85540008544922
409,2020-09-17 00:00:00-04:00,33.998077392578125
410,2020-09-18 00:00:00-04:00,33.91147994995117
411,2020-09-21 00:00:00-04:00,32.335418701171875
412,2020-09-22 00:00:00-04:00,31.391504287719727
413,2020-09-23 00:00:00-04:00,30.68140983581543
414,2020-09-24 00:00:00-04:00,30.716045379638672
415,2020-09-25 00:00:00-04:00,31.32221794128418
416,2020-09-28 00:00:00-04:00,32.43067169189453
417,2020-09-29 00:00:00-04:00,32.04964065551758
418,2020-09-30 00:00:00-04:00,32.950252532958984
419,2020-10-01 00:00:00-04:00,33.55643844604492
420,2020-10-02 00:00:00-04:00,34.62158966064453
421,2020-10-05 00:00:00-04:00,35.712711334228516
422,2020-10-06 00:00:00-04:00,35.34899139404297
423,2020-10-07 00:00:00-04:00,36.396820068359375
424,2020-10-08 00:00:00-04:00,37.28878402709961
425,2020-10-09 00:00:00-04:00,37.418670654296875
426,2020-10-12 00:00:00-04:00,37.63516616821289
427,2020-10-13 00:00:00-04:00,36.89042663574219
428,2020-10-14 00:00:00-04:00,36.57001876831055
429,2020-10-15 00:00:00-04:00,36.46610641479492
430,2020-10-16 00:00:00-04:00,36.06776428222656
431,2020-10-19 00:00:00-04:00,35.99847412109375
432,2020-10-20 00:00:00-04:00,36.448787689208984
433,2020-10-21 00:00:00-04:00,36.28425216674805
434,2020-10-22 00:00:00-04:00,37.62650680541992
435,2020-10-23 00:00:00-04:00,38.05082702636719
436,2020-10-26 00:00:00-04:00,37.26279830932617
437,2020-10-27 00:00:00-04:00,36.13703155517578
438,2020-10-28 00:00:00-04:00,35.608787536621094
439,2020-10-29 00:00:00-04:00,36.24095153808594
440,2020-10-30 00:00:00-04:00,36.474761962890625
441,2020-11-02 00:00:00-05:00,37.65248489379883
442,2020-11-03 00:00:00-05:00,38.76093292236328
443,2020-11-04 00:00:00-05:00,36.9597053527832
444,2020-11-05 00:00:00-05:00,38.90814208984375
445,2020-11-06 00:00:00-05:00,37.2281608581543
446,2020-11-09 00:00:00-05:00,42.01698684692383
447,2020-11-10 00:00:00-05:00,42.467288970947266
448,2020-11-11 00:00:00-05:00,42.27678298950195
449,2020-11-12 00:00:00-05:00,40.4937629699707
450,2020-11-13 00:00:00-05:00,41.24542999267578
451,2020-11-16 00:00:00-05:00,42.45158386230469
452,2020-11-17 00:00:00-05:00,42.10197067260742
453,2020-11-18 00:00:00-05:00,41.47267150878906
454,2020-11-19 00:00:00-05:00,40.99196243286133
455,2020-11-20 00:00:00-05:00,40.38887023925781
456,2020-11-23 00:00:00-05:00,41.0618782043457
457,2020-11-24 00:00:00-05:00,42.80120086669922
458,2020-11-25 00:00:00-05:00,42.399139404296875
459,2020-11-27 00:00:00-05:00,42.390403747558594
460,2020-11-30 00:00:00-05:00,40.572425842285156
461,2020-12-01 00:00:00-05:00,41.53385543823242
462,2020-12-02 00:00:00-05:00,41.56882095336914
463,2020-12-03 00:00:00-05:00,41.43771743774414
464,2020-12-04 00:00:00-05:00,42.1544189453125
465,2020-12-07 00:00:00-05:00,41.83102798461914
466,2020-12-08 00:00:00-05:00,41.699920654296875
467,2020-12-09 00:00:00-05:00,41.84850311279297
468,2020-12-10 00:00:00-05:00,41.90968704223633
469,2020-12-11 00:00:00-05:00,41.088096618652344
470,2020-12-14 00:00:00-05:00,40.12666702270508
471,2020-12-15 00:00:00-05:00,40.83462905883789
472,2020-12-16 00:00:00-05:00,41.28038024902344
473,2020-12-17 00:00:00-05:00,41.1667594909668
474,2020-12-18 00:00:00-05:00,40.11793518066406
475,2020-12-21 00:00:00-05:00,40.485015869140625
476,2020-12-22 00:00:00-05:00,40.23154830932617
477,2020-12-23 00:00:00-05:00,41.332828521728516
478,2020-12-24 00:00:00-05:00,41.07061767578125
479,2020-12-28 00:00:00-05:00,41.542598724365234
480,2020-12-29 00:00:00-05:00,40.83462905883789
481,2020-12-30 00:00:00-05:00,41.402748107910156
482,2020-12-31 00:00:00-05:00,41.892208099365234
483,2021-01-04 00:00:00-05:00,41.23667907714844
484,2021-01-05 00:00:00-05:00,41.51637268066406
485,2021-01-06 00:00:00-05:00,43.70144271850586
486,2021-01-07 00:00:00-05:00,45.003746032714844
487,2021-01-08 00:00:00-05:00,44.269569396972656
488,2021-01-11 00:00:00-05:00,44.52302932739258
489,2021-01-12 00:00:00-05:00,45.66801071166992
490,2021-01-13 00:00:00-05:00,45.51942825317383
491,2021-01-14 00:00:00-05:00,46.445899963378906
492,2021-01-15 00:00:00-05:00,45.423282623291016
493,2021-01-19 00:00:00-05:00,45.58060836791992
494,2021-01-20 00:00:00-05:00,45.1261100769043
495,2021-01-21 00:00:00-05:00,44.63665771484375
496,2021-01-22 00:00:00-05:00,44.73280334472656
497,2021-01-25 00:00:00-05:00,44.619171142578125
498,2021-01-26 00:00:00-05:00,43.91121292114258
499,2021-01-27 00:00:00-05:00,42.294254302978516
500,2021-01-28 00:00:00-05:00,42.95852279663086
501,2021-01-29 00:00:00-05:00,41.9359130859375
502,2021-02-01 00:00:00-05:00,42.28551483154297
503,2021-02-02 00:00:00-05:00,43.88499450683594
504,2021-02-03 00:00:00-05:00,45.029964447021484
505,2021-02-04 00:00:00-05:00,46.64692306518555
506,2021-02-05 00:00:00-05:00,46.052581787109375
507,2021-02-08 00:00:00-05:00,46.29731369018555
508,2021-02-09 00:00:00-05:00,46.64692306518555
509,2021-02-10 00:00:00-05:00,46.944091796875
510,2021-02-11 00:00:00-05:00,46.521018981933594
511,2021-02-12 00:00:00-05:00,47.60514831542969
512,2021-02-16 00:00:00-05:00,49.0506706237793
513,2021-02-17 00:00:00-05:00,49.0506706237793
514,2021-02-18 00:00:00-05:00,49.209327697753906
515,2021-02-19 00:00:00-05:00,50.75180435180664
516,2021-02-22 00:00:00-05:00,52.06510925292969
517,2021-02-23 00:00:00-05:00,51.765419006347656
