,Unnamed: 0,Date,MKC
77,77,2019-05-28,70.56266021728516
78,78,2019-05-29,70.62265014648438
79,79,2019-05-30,71.65655517578125
80,80,2019-05-31,72.02115631103516
81,81,2019-06-03,72.51041412353516
82,82,2019-06-04,70.67343139648438
83,83,2019-06-05,72.19195556640625
84,84,2019-06-06,72.79656982421875
85,85,2019-06-07,72.83350372314453
86,86,2019-06-10,72.43658447265625
87,87,2019-06-11,72.36273193359375
88,88,2019-06-12,72.51502990722656
89,89,2019-06-13,72.39503479003906
90,90,2019-06-14,72.27965545654297
91,91,2019-06-17,71.7626953125
92,92,2019-06-18,70.9134521484375
93,93,2019-06-19,71.88731384277344
94,94,2019-06-20,71.9888687133789
95,95,2019-06-21,71.26885223388672
96,96,2019-06-24,71.14883422851562
97,97,2019-06-25,70.65959167480469
98,98,2019-06-26,69.52415466308594
99,99,2019-06-27,71.94271087646484
100,100,2019-06-28,71.54576873779297
101,101,2019-07-01,71.86422729492188
102,102,2019-07-02,72.92581176757812
103,103,2019-07-03,74.93821716308594
104,104,2019-07-05,74.77609252929688
105,105,2019-07-08,73.97014617919922
106,106,2019-07-09,73.21516418457031
107,107,2019-07-10,72.92798614501953
108,108,2019-07-11,72.71957397460938
109,109,2019-07-12,73.41897583007812
110,110,2019-07-15,74.05355072021484
111,111,2019-07-16,73.97942352294922
112,112,2019-07-17,74.13690185546875
113,113,2019-07-18,74.19248962402344
114,114,2019-07-19,73.5301513671875
115,115,2019-07-22,73.58109283447266
116,116,2019-07-23,73.42823028564453
117,117,2019-07-24,73.56718444824219
118,118,2019-07-25,74.38237762451172
119,119,2019-07-26,75.29948425292969
120,120,2019-07-29,75.2578125
121,121,2019-07-30,74.73440551757812
122,122,2019-07-31,73.43286895751953
123,123,2019-08-01,72.92798614501953
124,124,2019-08-02,73.72931671142578
125,125,2019-08-05,71.67279052734375
126,126,2019-08-06,72.02942657470703
127,127,2019-08-07,73.9516372680664
128,128,2019-08-08,75.13736724853516
129,129,2019-08-09,75.73023986816406
130,130,2019-08-12,76.47135162353516
131,131,2019-08-13,77.4115982055664
132,132,2019-08-14,77.18927001953125
133,133,2019-08-15,78.27774047851562
134,134,2019-08-16,78.713134765625
135,135,2019-08-19,78.07394409179688
136,136,2019-08-20,74.67881774902344
137,137,2019-08-21,74.57691955566406
138,138,2019-08-22,75.21147918701172
139,139,2019-08-23,74.47966766357422
140,140,2019-08-26,74.84555053710938
141,141,2019-08-27,75.51255798339844
142,142,2019-08-28,75.89698028564453
143,143,2019-08-29,75.5588607788086
144,144,2019-08-30,75.43844604492188
145,145,2019-09-03,76.01278686523438
146,146,2019-09-04,76.5037612915039
147,147,2019-09-05,75.84605407714844
148,148,2019-09-06,76.4157485961914
149,149,2019-09-09,74.6649169921875
150,150,2019-09-10,72.25638580322266
151,151,2019-09-11,72.91870880126953
152,152,2019-09-12,73.0947265625
153,153,2019-09-13,72.775146484375
154,154,2019-09-16,73.31243896484375
155,155,2019-09-17,73.63665008544922
156,156,2019-09-18,73.76172637939453
157,157,2019-09-19,74.12301635742188
158,158,2019-09-20,74.1739501953125
159,159,2019-09-23,74.02110290527344
160,160,2019-09-24,74.03500366210938
161,161,2019-09-25,74.36385345458984
162,162,2019-09-26,74.38702392578125
163,163,2019-09-27,72.62692260742188
164,164,2019-09-30,72.39534759521484
165,165,2019-10-01,77.32821655273438
166,166,2019-10-02,76.30461883544922
167,167,2019-10-03,77.51350402832031
168,168,2019-10-04,78.52668762207031
169,169,2019-10-07,78.18275451660156
170,170,2019-10-08,77.44843292236328
171,171,2019-10-09,77.33689880371094
172,172,2019-10-10,77.00689697265625
173,173,2019-10-11,76.57467651367188
174,174,2019-10-14,75.76133728027344
175,175,2019-10-15,74.82715606689453
176,176,2019-10-16,74.56224060058594
177,177,2019-10-17,75.33838653564453
178,178,2019-10-18,75.10135650634766
179,179,2019-10-21,75.46852111816406
180,180,2019-10-22,74.59476470947266
181,181,2019-10-23,74.5761947631836
182,182,2019-10-24,74.36238861083984
183,183,2019-10-25,74.0742416381836
184,184,2019-10-28,74.46466064453125
185,185,2019-10-29,75.48712921142578
186,186,2019-10-30,75.78458404541016
187,187,2019-10-31,74.6830825805664
188,188,2019-11-01,74.65520477294922
189,189,2019-11-04,73.64665985107422
190,190,2019-11-05,73.90692901611328
191,191,2019-11-06,74.0463638305664
192,192,2019-11-07,74.56224060058594
193,193,2019-11-08,74.21831512451172
194,194,2019-11-11,74.56689453125
195,195,2019-11-12,74.88291931152344
196,196,2019-11-13,76.06343078613281
197,197,2019-11-14,75.80779266357422
198,198,2019-11-15,75.46852111816406
199,199,2019-11-18,76.90464782714844
200,200,2019-11-19,77.13239288330078
201,201,2019-11-20,78.05726623535156
202,202,2019-11-21,77.35083770751953
203,203,2019-11-22,77.57394409179688
204,204,2019-11-25,77.43914031982422
205,205,2019-11-26,78.51272583007812
206,206,2019-11-27,78.7451171875
207,207,2019-11-29,78.66146850585938
208,208,2019-12-02,78.64288330078125
209,209,2019-12-03,79.40043640136719
210,210,2019-12-04,79.64678192138672
211,211,2019-12-05,80.02320861816406
212,212,2019-12-06,79.9349136352539
213,213,2019-12-09,80.28350830078125
214,214,2019-12-10,79.64212036132812
215,215,2019-12-11,79.3121337890625
216,216,2019-12-12,77.36478424072266
217,217,2019-12-13,77.84812927246094
218,218,2019-12-16,77.90390014648438
219,219,2019-12-17,77.62969207763672
220,220,2019-12-18,77.83419799804688
221,221,2019-12-19,78.22460174560547
222,222,2019-12-20,78.19669342041016
223,223,2019-12-23,77.73192596435547
224,224,2019-12-24,78.19669342041016
225,225,2019-12-26,78.83342742919922
226,226,2019-12-27,79.869873046875
227,227,2019-12-30,79.47338104248047
228,228,2019-12-31,79.1701889038086
229,229,2020-01-02,78.14400482177734
230,230,2020-01-03,79.3894271850586
231,231,2020-01-06,79.86519622802734
232,232,2020-01-07,78.49385070800781
233,233,2020-01-08,78.07403564453125
234,234,2020-01-09,75.6764907836914
235,235,2020-01-10,76.60472106933594
236,236,2020-01-13,77.10383605957031
237,237,2020-01-14,77.84547424316406
238,238,2020-01-15,78.18130493164062
239,239,2020-01-16,77.96673583984375
240,240,2020-01-17,78.68041229248047
241,241,2020-01-21,79.83253479003906
242,242,2020-01-22,80.47624969482422
243,243,2020-01-23,80.58819580078125
244,244,2020-01-24,80.54154205322266
245,245,2020-01-27,80.56019592285156
246,246,2020-01-28,77.45832824707031
247,247,2020-01-29,78.0880126953125
248,248,2020-01-30,77.20176696777344
249,249,2020-01-31,76.20358276367188
250,250,2020-02-03,76.10562133789062
251,251,2020-02-04,74.95816802978516
252,252,2020-02-05,75.56920623779297
253,253,2020-02-06,75.6205062866211
254,254,2020-02-07,76.08229064941406
255,255,2020-02-10,76.31553649902344
256,256,2020-02-11,76.1475830078125
257,257,2020-02-12,76.98251342773438
258,258,2020-02-13,77.9341049194336
259,259,2020-02-14,77.82215881347656
260,260,2020-02-18,76.92190551757812
261,261,2020-02-19,76.51142883300781
262,262,2020-02-20,76.41813659667969
263,263,2020-02-21,75.6578369140625
264,264,2020-02-24,75.09342956542969
265,265,2020-02-25,73.87134552001953
266,266,2020-02-26,71.41783142089844
267,267,2020-02-27,70.08844757080078
268,268,2020-02-28,68.19001770019531
269,269,2020-03-02,71.11929321289062
270,270,2020-03-03,69.92052459716797
271,271,2020-03-04,71.77699279785156
272,272,2020-03-05,71.61839294433594
273,273,2020-03-06,70.26570892333984
274,274,2020-03-09,67.18248748779297
275,275,2020-03-10,70.68084716796875
276,276,2020-03-11,68.38589477539062
277,277,2020-03-12,61.18862533569336
278,278,2020-03-13,62.97045516967773
279,279,2020-03-16,56.14632034301758
280,280,2020-03-17,64.69630432128906
281,281,2020-03-18,65.78312683105469
282,282,2020-03-19,58.5998420715332
283,283,2020-03-20,58.09141159057617
284,284,2020-03-23,53.09575271606445
285,285,2020-03-24,58.2733268737793
286,286,2020-03-25,57.92815780639648
287,287,2020-03-26,61.4031867980957
288,288,2020-03-27,61.70637893676758
289,289,2020-03-30,66.77200317382812
290,290,2020-03-31,65.86709594726562
291,291,2020-04-01,64.65898895263672
292,292,2020-04-02,67.73287963867188
293,293,2020-04-03,68.51187896728516
294,294,2020-04-06,70.90473175048828
295,295,2020-04-07,70.10712432861328
296,296,2020-04-08,69.54737091064453
297,297,2020-04-09,72.27342987060547
298,298,2020-04-13,69.6457290649414
299,299,2020-04-14,71.75350952148438
300,300,2020-04-15,71.45841217041016
301,301,2020-04-16,72.79802703857422
302,302,2020-04-17,73.4865493774414
303,303,2020-04-20,73.12590026855469
304,304,2020-04-21,70.81202697753906
305,305,2020-04-22,71.83781433105469
306,306,2020-04-23,71.01812744140625
307,307,2020-04-24,72.25469207763672
308,308,2020-04-27,73.47720336914062
309,309,2020-04-28,73.39757537841797
310,310,2020-04-29,73.28517150878906
311,311,2020-04-30,73.46316528320312
312,312,2020-05-01,72.32962799072266
313,313,2020-05-04,73.72077178955078
314,314,2020-05-05,75.04165649414062
315,315,2020-05-06,75.04633331298828
316,316,2020-05-07,75.34611511230469
317,317,2020-05-08,76.83091735839844
318,318,2020-05-11,77.21500396728516
319,319,2020-05-12,78.98084259033203
320,320,2020-05-13,78.93401336669922
321,321,2020-05-14,82.2127914428711
322,322,2020-05-15,83.36502838134766
323,323,2020-05-18,82.59219360351562
324,324,2020-05-19,80.8075942993164
325,325,2020-05-20,81.30877685546875
326,326,2020-05-21,79.8895263671875
327,327,2020-05-22,80.50313568115234
328,328,2020-05-26,80.10969543457031
329,329,2020-05-27,80.56402587890625
330,330,2020-05-28,80.80290222167969
331,331,2020-05-29,82.04415893554688
332,332,2020-06-01,82.70460510253906
333,333,2020-06-02,82.16593170166016
334,334,2020-06-03,81.64134216308594
335,335,2020-06-04,79.9878921508789
336,336,2020-06-05,80.01599884033203
337,337,2020-06-08,80.92469787597656
338,338,2020-06-09,80.14248657226562
339,339,2020-06-10,80.75607299804688
340,340,2020-06-11,78.61551666259766
341,341,2020-06-12,78.00658416748047
342,342,2020-06-15,79.81459045410156
343,343,2020-06-16,81.01838684082031
344,344,2020-06-17,81.56639099121094
345,345,2020-06-18,81.4446029663086
346,346,2020-06-19,80.65769958496094
347,347,2020-06-22,80.89189147949219
348,348,2020-06-23,80.75607299804688
349,349,2020-06-24,80.69048309326172
350,350,2020-06-25,83.6273193359375
351,351,2020-06-26,82.55472564697266
352,352,2020-06-29,84.02079010009766
353,353,2020-06-30,84.03483581542969
354,354,2020-07-01,84.07697296142578
355,355,2020-07-02,85.36015319824219
356,356,2020-07-06,85.34133911132812
357,357,2020-07-07,86.07927703857422
358,358,2020-07-08,86.31428527832031
359,359,2020-07-09,86.41299438476562
360,360,2020-07-10,87.38123321533203
361,361,2020-07-13,85.97117614746094
362,362,2020-07-14,89.0309829711914
363,363,2020-07-15,88.9275894165039
364,364,2020-07-16,89.1719970703125
365,365,2020-07-17,89.72191619873047
366,366,2020-07-20,90.03683471679688
367,367,2020-07-21,90.98625946044922
368,368,2020-07-22,91.0990753173828
369,369,2020-07-23,92.07201385498048
370,370,2020-07-24,90.9580535888672
371,371,2020-07-27,92.13311004638672
372,372,2020-07-28,90.7089614868164
373,373,2020-07-29,91.34347534179688
374,374,2020-07-30,91.10845947265624
375,375,2020-07-31,91.60668182373048
376,376,2020-08-03,92.26002502441406
377,377,2020-08-04,93.18595886230467
378,378,2020-08-05,92.71123504638672
379,379,2020-08-06,93.5572738647461
380,380,2020-08-07,94.73233032226562
381,381,2020-08-10,94.85923767089844
382,382,2020-08-11,92.9556655883789
383,383,2020-08-12,94.78402709960938
384,384,2020-08-13,94.9626235961914
385,385,2020-08-14,94.73233032226562
386,386,2020-08-17,95.0848388671875
387,387,2020-08-18,95.17413330078124
388,388,2020-08-19,95.18824768066406
389,389,2020-08-20,95.36214447021484
390,390,2020-08-21,95.48434448242188
391,391,2020-08-24,95.3386459350586
392,392,2020-08-25,95.3104476928711
393,393,2020-08-26,96.5889129638672
394,394,2020-08-27,96.56539154052734
395,395,2020-08-28,96.1611785888672
396,396,2020-08-31,96.91790771484376
397,397,2020-09-01,96.79100799560548
398,398,2020-09-02,98.6005859375
399,399,2020-09-03,95.88856506347656
400,400,2020-09-04,94.8733367919922
401,401,2020-09-08,92.83815002441406
402,402,2020-09-09,95.26814270019533
403,403,2020-09-10,93.15306091308594
404,404,2020-09-11,93.36457061767578
405,405,2020-09-14,94.05078887939452
406,406,2020-09-15,94.16829681396484
407,407,2020-09-16,93.38337707519533
408,408,2020-09-17,90.58675384521484
409,409,2020-09-18,89.28482818603516
410,410,2020-09-21,89.49160766601562
411,411,2020-09-22,90.42694091796876
412,412,2020-09-23,87.18382263183594
413,413,2020-09-24,88.7630844116211
414,414,2020-09-25,90.04153442382812
415,415,2020-09-28,91.7383041381836
416,416,2020-09-29,89.25189971923828
417,417,2020-09-30,91.2306900024414
418,418,2020-10-01,90.8076629638672
419,419,2020-10-02,90.93025970458984
420,420,2020-10-05,91.98649597167967
421,421,2020-10-06,90.36441040039062
422,422,2020-10-07,91.56211853027344
423,423,2020-10-08,91.63286590576172
424,424,2020-10-09,92.47217559814452
425,425,2020-10-12,94.73081970214844
426,426,2020-10-13,94.41487884521484
427,427,2020-10-14,93.36808013916016
428,428,2020-10-15,93.90563201904295
429,429,2020-10-16,94.01880645751952
430,430,2020-10-19,93.14175415039062
431,431,2020-10-20,92.39202117919922
432,432,2020-10-21,92.10909271240234
433,433,2020-10-22,91.77430725097656
434,434,2020-10-23,92.63722229003906
435,435,2020-10-26,91.50553131103516
436,436,2020-10-27,90.63318634033205
437,437,2020-10-28,87.54937744140625
438,438,2020-10-29,86.71476745605469
439,439,2020-10-30,85.11627960205078
440,440,2020-11-02,87.31360626220703
441,441,2020-11-03,88.49716186523438
442,442,2020-11-04,89.11014556884766
443,443,2020-11-05,88.90267944335938
444,444,2020-11-06,88.95925903320312
445,445,2020-11-09,84.08362579345703
446,446,2020-11-10,85.79058074951172
447,447,2020-11-11,88.12464141845703
448,448,2020-11-12,87.22400665283203
449,449,2020-11-13,87.05425262451172
450,450,2020-11-16,86.84678649902344
451,451,2020-11-17,86.13006591796875
452,452,2020-11-18,85.90846252441406
453,453,2020-11-19,86.403564453125
454,454,2020-11-20,86.60630798339844
455,455,2020-11-23,86.29039001464844
456,456,2020-11-24,87.95960998535156
457,457,2020-11-25,87.51165771484375
458,458,2020-11-27,87.93132019042969
459,459,2020-11-30,88.16708374023438
460,460,2020-12-01,88.30853271484375
461,461,2020-12-02,86.2149429321289
462,462,2020-12-03,87.37490844726562
463,463,2020-12-04,88.60088348388672
464,464,2020-12-07,87.36548614501953
465,465,2020-12-08,88.11994171142578
466,466,2020-12-09,87.81814575195312
467,467,2020-12-10,87.75213623046875
468,468,2020-12-11,88.10106658935547
469,469,2020-12-14,87.96903991699219
470,470,2020-12-15,86.5450210571289
471,471,2020-12-16,87.43148040771484
472,472,2020-12-17,89.2138900756836
473,473,2020-12-18,88.05392456054688
474,474,2020-12-21,88.35568237304688
475,475,2020-12-22,87.66726684570312
476,476,2020-12-23,87.68612670898438
477,477,2020-12-24,88.1482162475586
478,478,2020-12-28,88.10106658935547
479,479,2020-12-29,89.4213638305664
480,480,2020-12-30,89.49708557128906
481,481,2020-12-31,90.48139190673828
482,482,2021-01-04,88.95759582519531
483,483,2021-01-05,89.18474578857422
484,484,2021-01-06,88.90081024169922
485,485,2021-01-07,89.71476745605469
486,486,2021-01-08,90.11226654052734
487,487,2021-01-11,88.61687469482422
488,488,2021-01-12,87.50003814697266
489,489,2021-01-13,88.2667007446289
490,490,2021-01-14,86.71449279785156
491,491,2021-01-15,88.42757415771484
492,492,2021-01-19,88.03006744384766
493,493,2021-01-20,86.8375244140625
494,494,2021-01-21,86.56304931640625
495,495,2021-01-22,86.95111083984375
496,496,2021-01-25,89.48761749267578
497,497,2021-01-26,90.9451675415039
498,498,2021-01-27,89.03331756591797
499,499,2021-01-28,86.1466064453125
500,500,2021-01-29,84.74586486816406
501,501,2021-02-01,84.4051284790039
502,502,2021-02-02,84.68909454345703
503,503,2021-02-03,83.96976470947266
504,504,2021-02-04,84.12120056152344
505,505,2021-02-05,85.45569610595703
506,506,2021-02-08,85.96678161621094
507,507,2021-02-09,85.90999603271484
508,508,2021-02-10,85.93840026855469
509,509,2021-02-11,85.0676498413086
510,510,2021-02-12,84.8499755859375
511,511,2021-02-16,82.27560424804688
512,512,2021-02-17,81.34806823730469
513,513,2021-02-18,81.8591537475586
514,514,2021-02-19,79.6160659790039
515,515,2021-02-22,79.46463012695312
516,516,2021-02-23,79.85266876220703
517,517,2021-02-24,80.25965118408203
518,518,2021-02-25,79.89053344726562
519,519,2021-02-26,79.76748657226562
520,520,2021-03-01,80.0230484008789
521,521,2021-03-02,80.35429382324219
522,522,2021-03-03,78.7358627319336
523,523,2021-03-04,78.46138763427734
524,524,2021-03-05,79.9094467163086
525,525,2021-03-08,79.64444732666016
526,526,2021-03-09,80.46786499023438
527,527,2021-03-10,81.30075073242188
528,528,2021-03-11,81.22503662109375
529,529,2021-03-12,82.16202545166016
530,530,2021-03-15,82.66365051269531
531,531,2021-03-16,82.55955505371094
532,532,2021-03-17,82.0105972290039
533,533,2021-03-18,81.69825744628906
534,534,2021-03-19,81.90647888183594
535,535,2021-03-22,83.14635467529297
536,536,2021-03-23,82.87187194824219
537,537,2021-03-24,82.8434829711914
538,538,2021-03-25,83.9508285522461
539,539,2021-03-26,85.37999725341797
540,540,2021-03-29,85.30426025390625
541,541,2021-03-30,85.08657836914062
542,542,2021-03-31,84.3862075805664
543,543,2021-04-01,84.4619140625
544,544,2021-04-05,84.31048583984375
545,545,2021-04-06,84.92568969726562
546,546,2021-04-07,84.3862075805664
547,547,2021-04-08,84.84049987792969
548,548,2021-04-09,83.70992279052734
549,549,2021-04-12,83.82393646240234
550,550,2021-04-13,83.62443542480469
551,551,2021-04-14,83.51992797851562
552,552,2021-04-15,84.06145477294922
553,553,2021-04-16,84.35597229003906
554,554,2021-04-19,84.41297149658203
555,555,2021-04-20,86.0945816040039
556,556,2021-04-21,87.32967376708984
557,557,2021-04-22,86.85462951660156
558,558,2021-04-23,86.90214538574219
559,559,2021-04-26,85.83805847167969
560,560,2021-04-27,85.38204193115234
561,561,2021-04-28,84.85950469970703
562,562,2021-04-29,86.07559204101562
563,563,2021-04-30,85.84756469726562
564,564,2021-05-03,86.36060333251953
565,565,2021-05-04,85.85707092285156
566,566,2021-05-05,85.94257354736328
567,567,2021-05-06,85.72407531738281
568,568,2021-05-07,84.86900329589844
569,569,2021-05-10,86.1515884399414
570,570,2021-05-11,85.23954010009766
571,571,2021-05-12,84.49848937988281
572,572,2021-05-13,85.75257110595703
573,573,2021-05-14,85.08751678466797
574,574,2021-05-17,84.68849182128906
575,575,2021-05-18,84.73601531982422
576,576,2021-05-19,85.32502746582031
577,577,2021-05-20,86.33212280273438
578,578,2021-05-21,86.07559204101562
579,579,2021-05-24,86.07559204101562
580,580,2021-05-25,85.79057312011719
581,581,2021-05-26,85.1825180053711
582,582,2021-05-27,84.27046966552734
583,583,2021-05-28,84.61248779296875
584,584,2021-06-01,84.48897552490234
585,585,2021-06-02,85.2015380859375
586,586,2021-06-03,85.19202423095703
587,587,2021-06-04,85.32502746582031
588,588,2021-06-07,85.02102661132812
589,589,2021-06-08,84.08045196533203
590,590,2021-06-09,83.72893524169922
591,591,2021-06-10,84.30846405029297
592,592,2021-06-11,84.41297149658203
593,593,2021-06-14,84.7455062866211
594,594,2021-06-15,84.33696746826172
595,595,2021-06-16,83.1968994140625
596,596,2021-06-17,83.16841125488281
597,597,2021-06-18,81.82881927490234
598,598,2021-06-21,82.81685638427734
599,599,2021-06-22,82.90238189697266
600,600,2021-06-23,81.809814453125
601,601,2021-06-24,81.9713134765625
602,602,2021-06-25,82.92137908935547
603,603,2021-06-28,83.7479248046875
604,604,2021-06-29,83.2444076538086
605,605,2021-06-30,83.90946197509766
606,606,2021-07-01,83.5769271850586
607,607,2021-07-02,84.16596221923828
608,608,2021-07-06,83.6529312133789
609,609,2021-07-07,83.77642059326172
610,610,2021-07-08,82.73136138916016
611,611,2021-07-09,83.07473754882812
612,612,2021-07-12,82.6836929321289
613,613,2021-07-13,81.73943328857422
614,614,2021-07-14,82.1972427368164
615,615,2021-07-15,83.04612731933594
616,616,2021-07-16,83.83776092529297
617,617,2021-07-19,84.51493835449219
618,618,2021-07-20,83.6469955444336
619,619,2021-07-21,81.60589599609375
620,620,2021-07-22,80.81425476074219
621,621,2021-07-23,81.75849151611328
622,622,2021-07-26,81.43423461914062
623,623,2021-07-27,81.7871322631836
624,624,2021-07-28,80.78564453125
625,625,2021-07-29,80.3564453125
626,626,2021-07-30,80.28013610839844
627,627,2021-08-02,80.2038345336914
628,628,2021-08-03,79.91769409179688
629,629,2021-08-04,79.33589935302734
630,630,2021-08-05,79.40264892578125
631,631,2021-08-06,79.57434844970703
632,632,2021-08-09,79.83187103271484
633,633,2021-08-10,80.34688568115234
634,634,2021-08-11,81.52959442138672
635,635,2021-08-12,81.72035217285156
636,636,2021-08-13,82.67414093017578
637,637,2021-08-16,83.341796875
638,638,2021-08-17,83.78052520751953
639,639,2021-08-18,82.34986114501953
640,640,2021-08-19,83.43717193603516
641,641,2021-08-20,83.51347351074219
642,642,2021-08-23,82.72183990478516
643,643,2021-08-24,81.91111755371094
644,644,2021-08-25,81.60589599609375
645,645,2021-08-26,81.0050048828125
646,646,2021-08-27,81.28160858154297
647,647,2021-08-30,81.50098419189453
648,648,2021-08-31,82.30216217041016
649,649,2021-09-01,83.36087036132812
650,650,2021-09-02,83.9712905883789
651,651,2021-09-03,84.00944519042969
652,652,2021-09-07,82.95073699951172
653,653,2021-09-08,84.26696014404297
654,654,2021-09-09,82.75045776367188
655,655,2021-09-10,81.59635925292969
656,656,2021-09-13,81.21484375
657,657,2021-09-14,81.1480941772461
658,658,2021-09-15,81.40559387207031
659,659,2021-09-16,82.1304702758789
660,660,2021-09-17,82.28308868408203
661,661,2021-09-20,81.6917495727539
662,662,2021-09-21,81.52006530761719
663,663,2021-09-22,81.38654327392578
664,664,2021-09-23,80.86194610595703
665,665,2021-09-24,80.64258575439453
666,666,2021-09-27,80.45181274414062
667,667,2021-09-28,79.41218566894531
668,668,2021-09-29,79.82232666015625
669,669,2021-09-30,77.2852554321289
670,670,2021-10-01,76.98004150390625
671,671,2021-10-04,76.9609603881836
672,672,2021-10-05,76.35055541992188
673,673,2021-10-06,76.56991577148438
674,674,2021-10-07,76.7129898071289
675,675,2021-10-08,75.96587371826172
676,676,2021-10-11,75.11339569091797
677,677,2021-10-12,74.806884765625
678,678,2021-10-13,75.56358337402344
679,679,2021-10-14,76.87581634521484
680,680,2021-10-15,76.27236938476562
681,681,2021-10-18,76.06166076660156
682,682,2021-10-19,76.51183319091797
683,683,2021-10-20,77.28768920898438
684,684,2021-10-21,76.9237060546875
685,685,2021-10-22,77.32600402832031
686,686,2021-10-25,77.27810668945312
687,687,2021-10-26,77.64208221435547
688,688,2021-10-27,77.07696533203125
689,689,2021-10-28,77.75701904296875
690,690,2021-10-29,76.84708404541016
691,691,2021-11-01,77.28768920898438
692,692,2021-11-02,77.92942810058594
693,693,2021-11-03,78.78190612792969
694,694,2021-11-04,77.88154602050781
695,695,2021-11-05,77.80492401123047
696,696,2021-11-08,76.93327331542969
697,697,2021-11-09,77.56546020507812
698,698,2021-11-10,78.8393783569336
699,699,2021-11-11,78.02521514892578
700,700,2021-11-12,78.31256866455078
701,701,2021-11-15,79.20336151123047
702,702,2021-11-16,79.96003723144531
703,703,2021-11-17,80.41021728515625
704,704,2021-11-18,80.02709197998047
705,705,2021-11-19,80.42937469482422
706,706,2021-11-22,81.19564819335938
707,707,2021-11-23,81.80865478515625
708,708,2021-11-24,81.8852767944336
709,709,2021-11-26,81.93318939208984
710,710,2021-11-29,83.3220443725586
711,711,2021-11-30,82.20137786865234
712,712,2021-12-01,82.90059661865234
713,713,2021-12-02,83.34119415283203
714,714,2021-12-03,84.80670166015625
715,715,2021-12-06,86.31048583984375
716,716,2021-12-07,84.12661743164062
717,717,2021-12-08,84.91204071044922
718,718,2021-12-09,84.9791030883789
719,719,2021-12-10,86.693603515625
720,720,2021-12-13,89.13609313964844
721,721,2021-12-14,87.718505859375
722,722,2021-12-15,88.32192993164062
723,723,2021-12-16,90.66864013671876
724,724,2021-12-17,90.15139770507812
725,725,2021-12-20,89.95026397705078
726,726,2021-12-21,89.09778594970703
727,727,2021-12-22,89.45218658447266
728,728,2021-12-23,89.10736083984375
729,729,2021-12-27,90.1609878540039
730,730,2021-12-28,90.95599365234376
731,731,2021-12-29,91.5881576538086
732,732,2021-12-30,91.8958511352539
733,733,2021-12-31,92.89588165283205
734,734,2022-01-03,92.13624572753906
735,735,2022-01-04,92.79010009765624
