,Date,CTAS
172,2019-10-09 00:00:00-04:00,250.77310180664062
173,2019-10-10 00:00:00-04:00,253.1517333984375
174,2019-10-11 00:00:00-04:00,254.616943359375
175,2019-10-14 00:00:00-04:00,253.02806091308594
176,2019-10-15 00:00:00-04:00,256.3676452636719
177,2019-10-16 00:00:00-04:00,254.00804138183594
178,2019-10-17 00:00:00-04:00,255.302001953125
179,2019-10-18 00:00:00-04:00,256.23443603515625
180,2019-10-21 00:00:00-04:00,256.8813781738281
181,2019-10-22 00:00:00-04:00,253.2088623046875
182,2019-10-23 00:00:00-04:00,255.1116943359375
183,2019-10-24 00:00:00-04:00,259.1173095703125
184,2019-10-25 00:00:00-04:00,257.21441650390625
185,2019-10-28 00:00:00-04:00,258.59405517578125
186,2019-10-29 00:00:00-04:00,261.1914978027344
187,2019-10-30 00:00:00-04:00,262.84698486328125
188,2019-10-31 00:00:00-04:00,255.62550354003906
189,2019-11-01 00:00:00-04:00,255.83486938476562
190,2019-11-04 00:00:00-05:00,256.62451171875
191,2019-11-05 00:00:00-05:00,254.02713012695312
192,2019-11-06 00:00:00-05:00,252.08615112304688
193,2019-11-07 00:00:00-05:00,251.7018585205078
194,2019-11-08 00:00:00-05:00,250.6258544921875
195,2019-11-11 00:00:00-05:00,250.36651611328125
196,2019-11-12 00:00:00-05:00,248.67572021484375
197,2019-11-13 00:00:00-05:00,245.20755004882812
198,2019-11-14 00:00:00-05:00,249.16561889648438
199,2019-11-15 00:00:00-05:00,246.05294799804688
200,2019-11-18 00:00:00-05:00,246.07223510742188
201,2019-11-19 00:00:00-05:00,247.76296997070312
202,2019-11-20 00:00:00-05:00,249.26170349121094
203,2019-11-21 00:00:00-05:00,243.6608123779297
204,2019-11-22 00:00:00-05:00,244.10275268554688
205,2019-11-25 00:00:00-05:00,241.00930786132812
206,2019-11-26 00:00:00-05:00,245.98570251464844
207,2019-11-27 00:00:00-05:00,250.0879364013672
208,2019-11-29 00:00:00-05:00,246.95603942871094
209,2019-12-02 00:00:00-05:00,245.8319854736328
210,2019-12-03 00:00:00-05:00,245.3420867919922
211,2019-12-04 00:00:00-05:00,244.92893981933594
212,2019-12-05 00:00:00-05:00,244.6887969970703
213,2019-12-06 00:00:00-05:00,246.1490478515625
214,2019-12-09 00:00:00-05:00,243.83375549316406
215,2019-12-10 00:00:00-05:00,245.8416290283203
216,2019-12-11 00:00:00-05:00,247.90711975097656
217,2019-12-12 00:00:00-05:00,249.0599365234375
218,2019-12-13 00:00:00-05:00,251.51931762695312
219,2019-12-16 00:00:00-05:00,250.48178100585938
220,2019-12-17 00:00:00-05:00,250.51060485839844
221,2019-12-18 00:00:00-05:00,255.42938232421875
222,2019-12-19 00:00:00-05:00,257.4756774902344
223,2019-12-20 00:00:00-05:00,260.82843017578125
224,2019-12-23 00:00:00-05:00,260.213623046875
225,2019-12-24 00:00:00-05:00,258.2441711425781
226,2019-12-26 00:00:00-05:00,257.5909118652344
227,2019-12-27 00:00:00-05:00,258.43634033203125
228,2019-12-30 00:00:00-05:00,257.81182861328125
229,2019-12-31 00:00:00-05:00,258.5035400390625
230,2020-01-02 00:00:00-05:00,260.1463928222656
231,2020-01-03 00:00:00-05:00,258.9742736816406
232,2020-01-06 00:00:00-05:00,259.6467590332031
233,2020-01-07 00:00:00-05:00,259.4547119140625
234,2020-01-08 00:00:00-05:00,264.4598693847656
235,2020-01-09 00:00:00-05:00,268.3699035644531
236,2020-01-10 00:00:00-05:00,267.87994384765625
237,2020-01-13 00:00:00-05:00,271.7323303222656
238,2020-01-14 00:00:00-05:00,270.4545593261719
239,2020-01-15 00:00:00-05:00,273.45196533203125
240,2020-01-16 00:00:00-05:00,275.2485046386719
241,2020-01-17 00:00:00-05:00,273.05810546875
242,2020-01-21 00:00:00-05:00,270.9541931152344
243,2020-01-22 00:00:00-05:00,271.2423400878906
244,2020-01-23 00:00:00-05:00,274.7777404785156
245,2020-01-24 00:00:00-05:00,272.2992248535156
246,2020-01-27 00:00:00-05:00,267.66851806640625
247,2020-01-28 00:00:00-05:00,267.0345458984375
248,2020-01-29 00:00:00-05:00,269.2345275878906
249,2020-01-30 00:00:00-05:00,272.0686340332031
250,2020-01-31 00:00:00-05:00,268.0048828125
251,2020-02-03 00:00:00-05:00,270.9253234863281
252,2020-02-04 00:00:00-05:00,274.7200622558594
253,2020-02-05 00:00:00-05:00,279.888671875
254,2020-02-06 00:00:00-05:00,282.1077880859375
255,2020-02-07 00:00:00-05:00,280.1191711425781
256,2020-02-10 00:00:00-05:00,281.1182861328125
257,2020-02-11 00:00:00-05:00,281.9540710449219
258,2020-02-12 00:00:00-05:00,285.44140625
259,2020-02-13 00:00:00-05:00,286.3829345703125
260,2020-02-14 00:00:00-05:00,289.0536804199219
261,2020-02-18 00:00:00-05:00,290.61962890625
262,2020-02-19 00:00:00-05:00,292.30084228515625
263,2020-02-20 00:00:00-05:00,285.9986267089844
264,2020-02-21 00:00:00-05:00,281.8291931152344
265,2020-02-24 00:00:00-05:00,276.8336181640625
266,2020-02-25 00:00:00-05:00,268.8789978027344
267,2020-02-26 00:00:00-05:00,272.75067138671875
268,2020-02-27 00:00:00-05:00,258.9551086425781
269,2020-02-28 00:00:00-05:00,256.25555419921875
270,2020-03-02 00:00:00-05:00,268.610107421875
271,2020-03-03 00:00:00-05:00,261.66424560546875
272,2020-03-04 00:00:00-05:00,274.8641662597656
273,2020-03-05 00:00:00-05:00,264.2293395996094
274,2020-03-06 00:00:00-05:00,261.6161804199219
275,2020-03-09 00:00:00-04:00,240.98049926757812
276,2020-03-10 00:00:00-04:00,257.8694763183594
277,2020-03-11 00:00:00-04:00,240.56741333007812
278,2020-03-12 00:00:00-04:00,216.81906127929688
279,2020-03-13 00:00:00-04:00,234.005859375
280,2020-03-16 00:00:00-04:00,194.55014038085938
281,2020-03-17 00:00:00-04:00,200.9003448486328
282,2020-03-18 00:00:00-04:00,170.98434448242188
283,2020-03-19 00:00:00-04:00,175.8070068359375
284,2020-03-20 00:00:00-04:00,168.20791625976562
285,2020-03-23 00:00:00-04:00,150.88661193847656
286,2020-03-24 00:00:00-04:00,166.96864318847656
287,2020-03-25 00:00:00-04:00,184.7703094482422
288,2020-03-26 00:00:00-04:00,185.01046752929688
289,2020-03-27 00:00:00-04:00,174.4332275390625
290,2020-03-30 00:00:00-04:00,173.3572540283203
291,2020-03-31 00:00:00-04:00,166.4114532470703
292,2020-04-01 00:00:00-04:00,156.29534912109375
293,2020-04-02 00:00:00-04:00,158.6970672607422
294,2020-04-03 00:00:00-04:00,157.77481079101562
295,2020-04-06 00:00:00-04:00,172.43499755859375
296,2020-04-07 00:00:00-04:00,178.59300231933594
297,2020-04-08 00:00:00-04:00,184.84713745117188
298,2020-04-09 00:00:00-04:00,190.92835998535156
299,2020-04-13 00:00:00-04:00,187.41220092773438
300,2020-04-14 00:00:00-04:00,193.77200317382812
301,2020-04-15 00:00:00-04:00,179.71702575683594
302,2020-04-16 00:00:00-04:00,183.146728515625
303,2020-04-17 00:00:00-04:00,196.13531494140625
304,2020-04-20 00:00:00-04:00,186.2882080078125
305,2020-04-21 00:00:00-04:00,183.01220703125
306,2020-04-22 00:00:00-04:00,189.679443359375
307,2020-04-23 00:00:00-04:00,191.58160400390625
308,2020-04-24 00:00:00-04:00,192.311767578125
309,2020-04-27 00:00:00-04:00,204.11866760253906
310,2020-04-28 00:00:00-04:00,209.59461975097656
311,2020-04-29 00:00:00-04:00,221.8722686767578
312,2020-04-30 00:00:00-04:00,213.1107635498047
313,2020-05-01 00:00:00-04:00,203.484619140625
314,2020-05-04 00:00:00-04:00,201.39990234375
315,2020-05-05 00:00:00-04:00,202.45669555664062
316,2020-05-06 00:00:00-04:00,201.90904235839844
317,2020-05-07 00:00:00-04:00,205.01210021972656
318,2020-05-08 00:00:00-04:00,209.63307189941406
319,2020-05-11 00:00:00-04:00,205.95361328125
320,2020-05-12 00:00:00-04:00,197.66282653808594
321,2020-05-13 00:00:00-04:00,191.62965393066406
322,2020-05-14 00:00:00-04:00,219.7203826904297
323,2020-05-15 00:00:00-04:00,218.4810333251953
324,2020-05-18 00:00:00-04:00,227.1368865966797
325,2020-05-19 00:00:00-04:00,229.58668518066406
326,2020-05-20 00:00:00-04:00,231.0757598876953
327,2020-05-21 00:00:00-04:00,233.0259552001953
328,2020-05-22 00:00:00-04:00,231.19102478027344
329,2020-05-26 00:00:00-04:00,242.7962188720703
330,2020-05-27 00:00:00-04:00,241.69140625
331,2020-05-28 00:00:00-04:00,241.82594299316406
332,2020-05-29 00:00:00-04:00,238.2136993408203
333,2020-06-01 00:00:00-04:00,241.07655334472656
334,2020-06-02 00:00:00-04:00,244.97698974609375
335,2020-06-03 00:00:00-04:00,260.16558837890625
336,2020-06-04 00:00:00-04:00,258.62841796875
337,2020-06-05 00:00:00-04:00,275.23883056640625
338,2020-06-08 00:00:00-04:00,280.0519714355469
339,2020-06-09 00:00:00-04:00,271.7899475097656
340,2020-06-10 00:00:00-04:00,267.2458801269531
341,2020-06-11 00:00:00-04:00,253.62327575683594
342,2020-06-12 00:00:00-04:00,255.7367401123047
343,2020-06-15 00:00:00-04:00,256.0538024902344
344,2020-06-16 00:00:00-04:00,262.87469482421875
345,2020-06-17 00:00:00-04:00,262.5384826660156
346,2020-06-18 00:00:00-04:00,264.9690246582031
347,2020-06-19 00:00:00-04:00,259.5411376953125
348,2020-06-22 00:00:00-04:00,259.4450988769531
349,2020-06-23 00:00:00-04:00,261.837158203125
350,2020-06-24 00:00:00-04:00,251.34637451171875
351,2020-06-25 00:00:00-04:00,252.24942016601562
352,2020-06-26 00:00:00-04:00,246.41802978515625
353,2020-06-29 00:00:00-04:00,253.24853515625
354,2020-06-30 00:00:00-04:00,255.89048767089844
355,2020-07-01 00:00:00-04:00,257.4372253417969
356,2020-07-02 00:00:00-04:00,260.01190185546875
357,2020-07-06 00:00:00-04:00,262.87469482421875
358,2020-07-07 00:00:00-04:00,259.3681945800781
359,2020-07-08 00:00:00-04:00,260.6458740234375
360,2020-07-09 00:00:00-04:00,255.67913818359375
361,2020-07-10 00:00:00-04:00,256.3900451660156
362,2020-07-13 00:00:00-04:00,255.89048767089844
363,2020-07-14 00:00:00-04:00,259.67559814453125
364,2020-07-15 00:00:00-04:00,267.4572448730469
365,2020-07-16 00:00:00-04:00,266.54461669921875
366,2020-07-17 00:00:00-04:00,269.0519714355469
367,2020-07-20 00:00:00-04:00,266.8999938964844
368,2020-07-21 00:00:00-04:00,272.9140319824219
369,2020-07-22 00:00:00-04:00,277.98638916015625
370,2020-07-23 00:00:00-04:00,291.0999450683594
371,2020-07-24 00:00:00-04:00,290.7060546875
372,2020-07-27 00:00:00-04:00,286.55584716796875
373,2020-07-28 00:00:00-04:00,282.02130126953125
374,2020-07-29 00:00:00-04:00,293.7802429199219
375,2020-07-30 00:00:00-04:00,289.9470520019531
376,2020-07-31 00:00:00-04:00,290.00469970703125
377,2020-08-03 00:00:00-04:00,286.99774169921875
378,2020-08-04 00:00:00-04:00,289.7838134765625
379,2020-08-05 00:00:00-04:00,288.179443359375
380,2020-08-06 00:00:00-04:00,291.1191101074219
381,2020-08-07 00:00:00-04:00,297.8247985839844
382,2020-08-10 00:00:00-04:00,303.9635925292969
383,2020-08-11 00:00:00-04:00,305.8177185058594
384,2020-08-12 00:00:00-04:00,307.31640625
385,2020-08-13 00:00:00-04:00,306.44219970703125
386,2020-08-14 00:00:00-04:00,304.0020751953125
387,2020-08-17 00:00:00-04:00,308.3731384277344
388,2020-08-18 00:00:00-04:00,306.2403869628906
389,2020-08-19 00:00:00-04:00,305.9810791015625
390,2020-08-20 00:00:00-04:00,307.450927734375
391,2020-08-21 00:00:00-04:00,307.79681396484375
392,2020-08-24 00:00:00-04:00,312.5714111328125
393,2020-08-25 00:00:00-04:00,311.96624755859375
394,2020-08-26 00:00:00-04:00,313.1383056640625
395,2020-08-27 00:00:00-04:00,315.85699462890625
396,2020-08-28 00:00:00-04:00,320.756591796875
397,2020-08-31 00:00:00-04:00,320.14166259765625
398,2020-09-01 00:00:00-04:00,322.1303405761719
399,2020-09-02 00:00:00-04:00,328.9224548339844
400,2020-09-03 00:00:00-04:00,317.7015380859375
401,2020-09-04 00:00:00-04:00,318.09539794921875
402,2020-09-08 00:00:00-04:00,306.2500915527344
403,2020-09-09 00:00:00-04:00,313.11895751953125
404,2020-09-10 00:00:00-04:00,305.0011901855469
405,2020-09-11 00:00:00-04:00,308.3348083496094
406,2020-09-14 00:00:00-04:00,314.9251403808594
407,2020-09-15 00:00:00-04:00,315.27099609375
408,2020-09-16 00:00:00-04:00,313.38800048828125
409,2020-09-17 00:00:00-04:00,312.2352600097656
410,2020-09-18 00:00:00-04:00,305.7601318359375
411,2020-09-21 00:00:00-04:00,304.1461486816406
412,2020-09-22 00:00:00-04:00,311.27447509765625
413,2020-09-23 00:00:00-04:00,304.26141357421875
414,2020-09-24 00:00:00-04:00,306.1156005859375
415,2020-09-25 00:00:00-04:00,314.3102722167969
416,2020-09-28 00:00:00-04:00,322.7932434082031
417,2020-09-29 00:00:00-04:00,317.2980651855469
418,2020-09-30 00:00:00-04:00,319.74774169921875
419,2020-10-01 00:00:00-04:00,328.49005126953125
420,2020-10-02 00:00:00-04:00,321.8805847167969
421,2020-10-05 00:00:00-04:00,323.1774597167969
422,2020-10-06 00:00:00-04:00,317.72076416015625
423,2020-10-07 00:00:00-04:00,322.5050354003906
424,2020-10-08 00:00:00-04:00,324.6954040527344
425,2020-10-09 00:00:00-04:00,326.1844482421875
426,2020-10-12 00:00:00-04:00,335.2821960449219
427,2020-10-13 00:00:00-04:00,338.8175964355469
428,2020-10-14 00:00:00-04:00,337.38616943359375
429,2020-10-15 00:00:00-04:00,334.68658447265625
430,2020-10-16 00:00:00-04:00,334.7057800292969
431,2020-10-19 00:00:00-04:00,327.904052734375
432,2020-10-20 00:00:00-04:00,330.15216064453125
433,2020-10-21 00:00:00-04:00,325.3774719238281
434,2020-10-22 00:00:00-04:00,325.1949462890625
435,2020-10-23 00:00:00-04:00,324.7818603515625
436,2020-10-26 00:00:00-04:00,316.00115966796875
437,2020-10-27 00:00:00-04:00,311.27447509765625
438,2020-10-28 00:00:00-04:00,303.137451171875
439,2020-10-29 00:00:00-04:00,307.34527587890625
440,2020-10-30 00:00:00-04:00,302.18634033203125
441,2020-11-02 00:00:00-05:00,307.777587890625
442,2020-11-03 00:00:00-05:00,317.0482482910156
443,2020-11-04 00:00:00-05:00,324.109375
444,2020-11-05 00:00:00-05:00,329.1672058105469
445,2020-11-06 00:00:00-05:00,330.97283935546875
446,2020-11-09 00:00:00-05:00,352.8448791503906
447,2020-11-10 00:00:00-05:00,348.2044372558594
448,2020-11-11 00:00:00-05:00,349.5247497558594
449,2020-11-12 00:00:00-05:00,339.4576110839844
450,2020-11-13 00:00:00-05:00,345.6027526855469
451,2020-11-16 00:00:00-05:00,357.8929748535156
452,2020-11-17 00:00:00-05:00,350.8547668457031
453,2020-11-18 00:00:00-05:00,349.96160888671875
454,2020-11-19 00:00:00-05:00,357.1455078125
455,2020-11-20 00:00:00-05:00,351.28192138671875
456,2020-11-23 00:00:00-05:00,347.8064880371094
457,2020-11-24 00:00:00-05:00,351.388671875
458,2020-11-25 00:00:00-05:00,349.96160888671875
459,2020-11-27 00:00:00-05:00,350.5440979003906
460,2020-11-30 00:00:00-05:00,344.9231872558594
461,2020-12-01 00:00:00-05:00,348.5928039550781
462,2020-12-02 00:00:00-05:00,350.369384765625
463,2020-12-03 00:00:00-05:00,349.18499755859375
464,2020-12-04 00:00:00-05:00,352.8545227050781
465,2020-12-07 00:00:00-05:00,342.8262634277344
466,2020-12-08 00:00:00-05:00,349.2528991699219
467,2020-12-09 00:00:00-05:00,343.7000427246094
468,2020-12-10 00:00:00-05:00,337.205322265625
469,2020-12-11 00:00:00-05:00,338.9139099121094
470,2020-12-14 00:00:00-05:00,337.1180114746094
471,2020-12-15 00:00:00-05:00,342.62237548828125
472,2020-12-16 00:00:00-05:00,343.7678527832031
473,2020-12-17 00:00:00-05:00,341.7195739746094
474,2020-12-18 00:00:00-05:00,344.0009765625
475,2020-12-21 00:00:00-05:00,336.0210266113281
476,2020-12-22 00:00:00-05:00,337.8363952636719
477,2020-12-23 00:00:00-05:00,329.5069580078125
478,2020-12-24 00:00:00-05:00,328.5168151855469
479,2020-12-28 00:00:00-05:00,343.8456726074219
480,2020-12-29 00:00:00-05:00,337.22479248046875
481,2020-12-30 00:00:00-05:00,340.001220703125
482,2020-12-31 00:00:00-05:00,343.136962890625
483,2021-01-04 00:00:00-05:00,333.5649719238281
484,2021-01-05 00:00:00-05:00,338.700439453125
485,2021-01-06 00:00:00-05:00,340.7390441894531
486,2021-01-07 00:00:00-05:00,344.6902160644531
487,2021-01-08 00:00:00-05:00,339.923583984375
488,2021-01-11 00:00:00-05:00,329.58465576171875
489,2021-01-12 00:00:00-05:00,329.5555114746094
490,2021-01-13 00:00:00-05:00,326.0024108886719
491,2021-01-14 00:00:00-05:00,317.5856018066406
492,2021-01-15 00:00:00-05:00,316.5468444824219
493,2021-01-19 00:00:00-05:00,312.6346130371094
494,2021-01-20 00:00:00-05:00,322.4881286621094
495,2021-01-21 00:00:00-05:00,321.74066162109375
496,2021-01-22 00:00:00-05:00,315.00323486328125
497,2021-01-25 00:00:00-05:00,318.54669189453125
498,2021-01-26 00:00:00-05:00,313.7218322753906
499,2021-01-27 00:00:00-05:00,308.9067077636719
500,2021-01-28 00:00:00-05:00,314.9450378417969
501,2021-01-29 00:00:00-05:00,308.8290710449219
502,2021-02-01 00:00:00-05:00,315.9837951660156
503,2021-02-02 00:00:00-05:00,321.54644775390625
504,2021-02-03 00:00:00-05:00,321.9250793457031
505,2021-02-04 00:00:00-05:00,328.3808288574219
506,2021-02-05 00:00:00-05:00,334.90460205078125
507,2021-02-08 00:00:00-05:00,338.9527893066406
508,2021-02-09 00:00:00-05:00,339.1372375488281
509,2021-02-10 00:00:00-05:00,338.8071594238281
510,2021-02-11 00:00:00-05:00,331.8121643066406
511,2021-02-12 00:00:00-05:00,333.1546325683594
512,2021-02-16 00:00:00-05:00,335.74261474609375
513,2021-02-17 00:00:00-05:00,329.9150390625
514,2021-02-18 00:00:00-05:00,331.2187194824219
515,2021-02-19 00:00:00-05:00,334.17620849609375
516,2021-02-22 00:00:00-05:00,331.267333984375
517,2021-02-23 00:00:00-05:00,327.5801086425781
518,2021-02-24 00:00:00-05:00,329.13671875
519,2021-02-25 00:00:00-05:00,319.1548767089844
