,Unnamed: 0,Date,GEHC
52,52,2023-03-03,76.24800109863281
53,53,2023-03-06,76.55750274658203
54,54,2023-03-07,76.12818145751953
55,55,2023-03-08,76.50757598876953
56,56,2023-03-09,76.25797271728516
57,57,2023-03-10,74.85023498535156
58,58,2023-03-13,76.11820983886719
59,59,2023-03-14,77.01676177978516
60,60,2023-03-15,76.63738250732422
61,61,2023-03-16,76.49759674072266
62,62,2023-03-17,75.71884155273438
63,63,2023-03-20,75.07986450195312
64,64,2023-03-21,76.39775085449219
65,65,2023-03-22,74.65054321289062
66,66,2023-03-23,75.58905029296875
67,67,2023-03-24,76.33785247802734
68,68,2023-03-27,76.25797271728516
69,69,2023-03-28,76.77715301513672
70,70,2023-03-29,79.1134033203125
71,71,2023-03-30,82.00878143310547
72,72,2023-03-31,81.8989486694336
73,73,2023-04-03,81.67930603027344
74,74,2023-04-04,81.45964813232422
75,75,2023-04-05,80.99040985107422
76,76,2023-04-06,80.03195190429688
77,77,2023-04-10,80.46125030517578
78,78,2023-04-11,80.46125030517578
79,79,2023-04-12,81.6194076538086
80,80,2023-04-13,82.8074951171875
81,81,2023-04-14,82.23841857910156
82,82,2023-04-17,82.58785247802734
83,83,2023-04-18,83.52635955810547
84,84,2023-04-19,85.6130142211914
85,85,2023-04-20,84.86420440673828
86,86,2023-04-21,86.34185028076172
87,87,2023-04-24,87.64974975585938
88,88,2023-04-25,80.26158142089844
89,89,2023-04-26,79.99201202392578
90,90,2023-04-27,81.3897705078125
91,91,2023-04-28,81.2100601196289
92,92,2023-05-01,80.65094757080078
93,93,2023-05-02,78.33465576171875
94,94,2023-05-03,79.5826644897461
95,95,2023-05-04,78.13497924804688
96,96,2023-05-05,78.86380767822266
97,97,2023-05-08,79.29312896728516
98,98,2023-05-09,76.24800109863281
99,99,2023-05-10,75.77874755859375
100,100,2023-05-11,74.87020111083984
101,101,2023-05-12,74.80030822753906
102,102,2023-05-15,74.810302734375
103,103,2023-05-16,77.65574645996094
104,104,2023-05-17,80.17171478271484
105,105,2023-05-18,79.56269836425781
106,106,2023-05-19,79.2132568359375
107,107,2023-05-22,78.98353576660156
108,108,2023-05-23,77.0958480834961
109,109,2023-05-24,76.4366455078125
110,110,2023-05-25,79.76258850097656
111,111,2023-05-26,78.3343276977539
112,112,2023-05-30,77.86489868164062
113,113,2023-05-31,79.41300964355469
114,114,2023-06-01,79.73262786865234
115,115,2023-06-02,79.87244415283203
116,116,2023-06-05,80.39181518554688
117,117,2023-06-06,82.82884216308594
118,118,2023-06-07,80.38182830810547
119,119,2023-06-08,77.65515899658203
120,120,2023-06-09,77.00594329833984
121,121,2023-06-12,78.17452239990234
122,122,2023-06-13,77.69510650634766
123,123,2023-06-14,78.43421173095703
124,124,2023-06-15,79.00350952148438
125,125,2023-06-16,78.55406188964844
126,126,2023-06-20,78.80375671386719
127,127,2023-06-21,79.52287292480469
128,128,2023-06-22,80.1121597290039
129,129,2023-06-23,79.7226333618164
130,130,2023-06-26,77.7051010131836
131,131,2023-06-27,76.97599029541016
132,132,2023-06-28,77.0958480834961
133,133,2023-06-29,78.58402252197266
134,134,2023-06-30,81.14089965820312
135,135,2023-07-03,80.5915756225586
136,136,2023-07-05,80.55162048339844
137,137,2023-07-06,79.02348327636719
138,138,2023-07-07,79.52287292480469
139,139,2023-07-10,80.56160736083984
140,140,2023-07-11,81.16087341308594
141,141,2023-07-12,81.5903549194336
142,142,2023-07-13,81.30071258544922
143,143,2023-07-14,81.7201919555664
144,144,2023-07-17,81.0909652709961
145,145,2023-07-18,82.36940002441406
146,146,2023-07-19,81.65028381347656
147,147,2023-07-20,81.78016662597656
148,148,2023-07-21,82.55950164794922
149,149,2023-07-24,80.56121063232422
150,150,2023-07-25,80.14156341552734
151,151,2023-07-26,77.36393737792969
152,152,2023-07-27,76.79442596435547
153,153,2023-07-28,77.8035659790039
154,154,2023-07-31,77.9334487915039
155,155,2023-08-01,77.62371826171875
156,156,2023-08-02,76.52465057373047
157,157,2023-08-03,75.95513153076172
158,158,2023-08-04,75.83525085449219
159,159,2023-08-07,75.52550506591797
160,160,2023-08-08,73.8669204711914
161,161,2023-08-09,73.85693359375
162,162,2023-08-10,72.23831939697266
163,163,2023-08-11,71.52891540527344
164,164,2023-08-14,71.7387466430664
165,165,2023-08-15,70.47982025146484
166,166,2023-08-16,70.60970306396484
167,167,2023-08-17,68.33164978027344
168,168,2023-08-18,68.30167388916016
169,169,2023-08-21,68.9111557006836
170,170,2023-08-22,68.8711929321289
171,171,2023-08-23,68.93113708496094
172,172,2023-08-24,68.37162017822266
173,173,2023-08-25,68.5314712524414
174,174,2023-08-28,69.25086212158203
175,175,2023-08-29,70.41986846923828
176,176,2023-08-30,70.32994842529297
177,177,2023-08-31,70.389892578125
178,178,2023-09-01,69.19091796875
179,179,2023-09-05,67.6022720336914
180,180,2023-09-06,66.9228515625
181,181,2023-09-07,65.8437728881836
182,182,2023-09-08,64.84463500976562
183,183,2023-09-11,66.56316375732422
184,184,2023-09-12,65.34420776367188
185,185,2023-09-13,64.47494506835938
186,186,2023-09-14,65.94368743896484
187,187,2023-09-15,66.37332916259766
188,188,2023-09-18,66.22344970703125
189,189,2023-09-19,66.06359100341797
190,190,2023-09-20,64.95453643798828
191,191,2023-09-21,63.835487365722656
192,192,2023-09-22,64.27511596679688
193,193,2023-09-25,66.42328643798828
194,194,2023-09-26,66.15351104736328
195,195,2023-09-27,68.22174072265625
196,196,2023-09-28,69.72046661376953
197,197,2023-09-29,67.98194885253906
198,198,2023-10-02,67.78211975097656
199,199,2023-10-03,66.9228515625
200,200,2023-10-04,67.82208251953125
201,201,2023-10-05,67.54232025146484
202,202,2023-10-06,68.4015884399414
203,203,2023-10-09,67.74215698242188
204,204,2023-10-10,68.13182067871094
205,205,2023-10-11,67.72216796875
206,206,2023-10-12,66.45326232910156
207,207,2023-10-13,67.06273651123047
208,208,2023-10-16,66.82293701171875
209,209,2023-10-17,66.74301147460938
210,210,2023-10-18,65.17435455322266
211,211,2023-10-19,65.42424774169922
212,212,2023-10-20,64.0248031616211
213,213,2023-10-23,63.96482467651367
214,214,2023-10-24,64.6445541381836
215,215,2023-10-25,64.484619140625
216,216,2023-10-26,63.88485336303711
217,217,2023-10-27,63.075172424316406
218,218,2023-10-30,63.145145416259766
219,219,2023-10-31,66.54380798339844
220,220,2023-11-01,68.25313568115234
221,221,2023-11-02,69.2227554321289
222,222,2023-11-03,71.54183959960938
223,223,2023-11-06,71.06202697753906
224,224,2023-11-07,70.67218017578125
225,225,2023-11-08,69.96246337890625
226,226,2023-11-09,68.28311920166016
227,227,2023-11-10,69.49264526367188
228,228,2023-11-13,69.98246002197266
229,229,2023-11-14,72.18158721923828
230,230,2023-11-15,71.49185943603516
231,231,2023-11-16,71.8917007446289
232,232,2023-11-17,72.97127532958984
233,233,2023-11-20,73.3011474609375
234,234,2023-11-21,73.35112762451172
235,235,2023-11-22,73.57103729248047
236,236,2023-11-24,73.68099975585938
237,237,2023-11-27,71.11200714111328
238,238,2023-11-28,68.10319519042969
239,239,2023-11-29,67.68335723876953
240,240,2023-11-30,68.43305969238281
241,241,2023-12-01,69.38269805908203
242,242,2023-12-04,69.34271240234375
243,243,2023-12-05,67.90327453613281
244,244,2023-12-06,68.02323150634766
245,245,2023-12-07,67.36348724365234
246,246,2023-12-08,68.49303436279297
247,247,2023-12-11,71.10201263427734
248,248,2023-12-12,72.02165222167969
249,249,2023-12-13,74.15081787109375
250,250,2023-12-14,75.89012908935547
251,251,2023-12-15,74.9804916381836
252,252,2023-12-18,75.03046417236328
253,253,2023-12-19,75.66022491455078
254,254,2023-12-20,75.41032409667969
255,255,2023-12-21,77.15962982177734
256,256,2023-12-22,77.54947662353516
257,257,2023-12-26,78.1092529296875
258,258,2023-12-27,77.63944244384766
259,259,2023-12-28,77.50949096679688
260,260,2023-12-29,77.28958129882812
261,261,2024-01-02,76.33995819091797
262,262,2024-01-03,76.0800552368164
263,263,2024-01-04,76.53987121582031
264,264,2024-01-05,76.58985900878906
265,265,2024-01-08,77.3295669555664
266,266,2024-01-09,76.62984466552734
267,267,2024-01-10,76.14002990722656
268,268,2024-01-11,76.22000122070312
269,269,2024-01-12,76.16999816894531
270,270,2024-01-16,74.97000122070312
271,271,2024-01-17,72.75
272,272,2024-01-18,73.5199966430664
273,273,2024-01-19,74.11000061035156
274,274,2024-01-22,74.63999938964844
275,275,2024-01-23,73.66999816894531
276,276,2024-01-24,71.55000305175781
277,277,2024-01-25,72.87000274658203
278,278,2024-01-26,73.1500015258789
279,279,2024-01-29,74.37999725341797
280,280,2024-01-30,74.0
281,281,2024-01-31,73.36000061035156
282,282,2024-02-01,74.3499984741211
283,283,2024-02-02,73.91000366210938
284,284,2024-02-05,73.0999984741211
