,Date,SBAC
73,2019-05-20 00:00:00-04:00,195.14605712890625
74,2019-05-21 00:00:00-04:00,197.3258056640625
75,2019-05-22 00:00:00-04:00,198.6125030517578
76,2019-05-23 00:00:00-04:00,201.67559814453125
77,2019-05-24 00:00:00-04:00,200.43690490722656
78,2019-05-28 00:00:00-04:00,195.7222137451172
79,2019-05-29 00:00:00-04:00,195.66458129882812
80,2019-05-30 00:00:00-04:00,204.15296936035156
81,2019-05-31 00:00:00-04:00,207.8018341064453
82,2019-06-03 00:00:00-04:00,208.77162170410156
83,2019-06-04 00:00:00-04:00,208.81008911132812
84,2019-06-05 00:00:00-04:00,211.9403839111328
85,2019-06-06 00:00:00-04:00,212.670166015625
86,2019-06-07 00:00:00-04:00,211.72915649414062
87,2019-06-10 00:00:00-04:00,212.72776794433594
88,2019-06-11 00:00:00-04:00,214.3889617919922
89,2019-06-12 00:00:00-04:00,217.82656860351562
90,2019-06-13 00:00:00-04:00,215.57003784179688
91,2019-06-14 00:00:00-04:00,217.49053955078125
92,2019-06-17 00:00:00-04:00,218.6907501220703
93,2019-06-18 00:00:00-04:00,220.41917419433594
94,2019-06-19 00:00:00-04:00,224.1928253173828
95,2019-06-20 00:00:00-04:00,224.38487243652344
96,2019-06-21 00:00:00-04:00,222.68531799316406
97,2019-06-24 00:00:00-04:00,223.27101135253906
98,2019-06-25 00:00:00-04:00,219.2476806640625
99,2019-06-26 00:00:00-04:00,214.60980224609375
100,2019-06-27 00:00:00-04:00,215.88690185546875
101,2019-06-28 00:00:00-04:00,215.89654541015625
102,2019-07-01 00:00:00-04:00,216.04055786132812
103,2019-07-02 00:00:00-04:00,221.2545166015625
104,2019-07-03 00:00:00-04:00,224.97064208984375
105,2019-07-05 00:00:00-04:00,223.35743713378906
106,2019-07-08 00:00:00-04:00,224.1352081298828
107,2019-07-09 00:00:00-04:00,225.41229248046875
108,2019-07-10 00:00:00-04:00,226.58377075195312
109,2019-07-11 00:00:00-04:00,225.82522583007812
110,2019-07-12 00:00:00-04:00,224.663330078125
111,2019-07-15 00:00:00-04:00,225.91160583496094
112,2019-07-16 00:00:00-04:00,223.06939697265625
113,2019-07-17 00:00:00-04:00,222.627685546875
114,2019-07-18 00:00:00-04:00,222.57965087890625
115,2019-07-19 00:00:00-04:00,219.3148651123047
116,2019-07-22 00:00:00-04:00,221.13934326171875
117,2019-07-23 00:00:00-04:00,223.8951873779297
118,2019-07-24 00:00:00-04:00,224.76898193359375
119,2019-07-25 00:00:00-04:00,224.490478515625
120,2019-07-26 00:00:00-04:00,227.39996337890625
121,2019-07-29 00:00:00-04:00,227.55361938476562
122,2019-07-30 00:00:00-04:00,238.54815673828125
123,2019-07-31 00:00:00-04:00,235.6483154296875
124,2019-08-01 00:00:00-04:00,236.973388671875
125,2019-08-02 00:00:00-04:00,238.73060607910156
126,2019-08-05 00:00:00-04:00,235.2354278564453
127,2019-08-06 00:00:00-04:00,238.11605834960938
128,2019-08-07 00:00:00-04:00,237.87599182128906
129,2019-08-08 00:00:00-04:00,242.5138702392578
130,2019-08-09 00:00:00-04:00,244.17506408691406
131,2019-08-12 00:00:00-04:00,244.70321655273438
132,2019-08-13 00:00:00-04:00,249.43711853027344
133,2019-08-14 00:00:00-04:00,244.6167755126953
134,2019-08-15 00:00:00-04:00,249.513916015625
135,2019-08-16 00:00:00-04:00,249.9364013671875
136,2019-08-19 00:00:00-04:00,250.46453857421875
137,2019-08-20 00:00:00-04:00,249.70591735839844
138,2019-08-21 00:00:00-04:00,250.061279296875
139,2019-08-22 00:00:00-04:00,250.16688537597656
140,2019-08-23 00:00:00-04:00,250.42611694335938
141,2019-08-26 00:00:00-04:00,254.44943237304688
142,2019-08-27 00:00:00-04:00,254.66102600097656
143,2019-08-28 00:00:00-04:00,253.03598022460938
144,2019-08-29 00:00:00-04:00,252.43020629882812
145,2019-08-30 00:00:00-04:00,252.34364318847656
146,2019-09-03 00:00:00-04:00,255.65145874023438
147,2019-09-04 00:00:00-04:00,258.9303283691406
148,2019-09-05 00:00:00-04:00,253.08399963378906
149,2019-09-06 00:00:00-04:00,252.2955780029297
150,2019-09-09 00:00:00-04:00,242.3144989013672
151,2019-09-10 00:00:00-04:00,231.8238067626953
152,2019-09-11 00:00:00-04:00,232.92965698242188
153,2019-09-12 00:00:00-04:00,236.44894409179688
154,2019-09-13 00:00:00-04:00,234.16046142578125
155,2019-09-16 00:00:00-04:00,236.82395935058594
156,2019-09-17 00:00:00-04:00,243.26646423339844
157,2019-09-18 00:00:00-04:00,243.65109252929688
158,2019-09-19 00:00:00-04:00,241.55487060546875
159,2019-09-20 00:00:00-04:00,246.9011688232422
160,2019-09-23 00:00:00-04:00,245.7472686767578
161,2019-09-24 00:00:00-04:00,244.97804260253906
162,2019-09-25 00:00:00-04:00,236.55474853515625
163,2019-09-26 00:00:00-04:00,236.51626586914062
164,2019-09-27 00:00:00-04:00,227.72756958007812
165,2019-09-30 00:00:00-04:00,231.88150024414062
166,2019-10-01 00:00:00-04:00,227.9679412841797
167,2019-10-02 00:00:00-04:00,224.79478454589844
168,2019-10-03 00:00:00-04:00,228.16026306152344
169,2019-10-04 00:00:00-04:00,227.48716735839844
170,2019-10-07 00:00:00-04:00,227.2659912109375
171,2019-10-08 00:00:00-04:00,228.0448760986328
172,2019-10-09 00:00:00-04:00,229.46798706054688
173,2019-10-10 00:00:00-04:00,233.48733520507812
174,2019-10-11 00:00:00-04:00,232.18919372558594
175,2019-10-14 00:00:00-04:00,231.6026611328125
176,2019-10-15 00:00:00-04:00,229.82374572753906
177,2019-10-16 00:00:00-04:00,223.98707580566406
178,2019-10-17 00:00:00-04:00,230.81417846679688
179,2019-10-18 00:00:00-04:00,234.71817016601562
180,2019-10-21 00:00:00-04:00,236.38165283203125
181,2019-10-22 00:00:00-04:00,235.56434631347656
182,2019-10-23 00:00:00-04:00,238.44900512695312
183,2019-10-24 00:00:00-04:00,237.08360290527344
184,2019-10-25 00:00:00-04:00,234.76620483398438
185,2019-10-28 00:00:00-04:00,233.1892547607422
186,2019-10-29 00:00:00-04:00,229.50643920898438
187,2019-10-30 00:00:00-04:00,232.5930633544922
188,2019-10-31 00:00:00-04:00,231.40074157714844
189,2019-11-01 00:00:00-04:00,230.9487762451172
190,2019-11-04 00:00:00-05:00,225.58326721191406
191,2019-11-05 00:00:00-05:00,219.9676971435547
192,2019-11-06 00:00:00-05:00,222.6023712158203
193,2019-11-07 00:00:00-05:00,218.0157470703125
194,2019-11-08 00:00:00-05:00,219.67926025390625
195,2019-11-11 00:00:00-05:00,219.8330841064453
196,2019-11-12 00:00:00-05:00,217.68882751464844
197,2019-11-13 00:00:00-05:00,222.4293670654297
198,2019-11-14 00:00:00-05:00,225.94863891601562
199,2019-11-15 00:00:00-05:00,228.1410369873047
200,2019-11-18 00:00:00-05:00,227.0832977294922
201,2019-11-19 00:00:00-05:00,230.76611328125
202,2019-11-20 00:00:00-05:00,231.85433959960938
203,2019-11-21 00:00:00-05:00,228.92669677734375
204,2019-11-22 00:00:00-05:00,223.76470947265625
205,2019-11-25 00:00:00-05:00,222.98468017578125
206,2019-11-26 00:00:00-05:00,228.32955932617188
207,2019-11-27 00:00:00-05:00,228.7629852294922
208,2019-11-29 00:00:00-05:00,227.73248291015625
209,2019-12-02 00:00:00-05:00,223.56251525878906
210,2019-12-03 00:00:00-05:00,226.2879180908203
211,2019-12-04 00:00:00-05:00,226.6634979248047
212,2019-12-05 00:00:00-05:00,227.22206115722656
213,2019-12-06 00:00:00-05:00,227.7517547607422
214,2019-12-09 00:00:00-05:00,228.96522521972656
215,2019-12-10 00:00:00-05:00,226.89463806152344
216,2019-12-11 00:00:00-05:00,227.05836486816406
217,2019-12-12 00:00:00-05:00,219.62362670898438
218,2019-12-13 00:00:00-05:00,226.7790985107422
219,2019-12-16 00:00:00-05:00,226.00863647460938
220,2019-12-17 00:00:00-05:00,219.19027709960938
221,2019-12-18 00:00:00-05:00,225.2574462890625
222,2019-12-19 00:00:00-05:00,229.35043334960938
223,2019-12-20 00:00:00-05:00,232.30697631835938
224,2019-12-23 00:00:00-05:00,231.71954345703125
225,2019-12-24 00:00:00-05:00,231.27651977539062
226,2019-12-26 00:00:00-05:00,232.34547424316406
227,2019-12-27 00:00:00-05:00,232.489990234375
228,2019-12-30 00:00:00-05:00,229.6778564453125
229,2019-12-31 00:00:00-05:00,232.08551025390625
230,2020-01-02 00:00:00-05:00,230.04380798339844
231,2020-01-03 00:00:00-05:00,232.12399291992188
232,2020-01-06 00:00:00-05:00,232.3358612060547
233,2020-01-07 00:00:00-05:00,228.67628479003906
234,2020-01-08 00:00:00-05:00,231.1609649658203
235,2020-01-09 00:00:00-05:00,232.2877655029297
236,2020-01-10 00:00:00-05:00,235.78359985351562
237,2020-01-13 00:00:00-05:00,240.8107147216797
238,2020-01-14 00:00:00-05:00,239.47206115722656
239,2020-01-15 00:00:00-05:00,240.2810516357422
240,2020-01-16 00:00:00-05:00,241.46559143066406
241,2020-01-17 00:00:00-05:00,242.72718811035156
242,2020-01-21 00:00:00-05:00,245.03851318359375
243,2020-01-22 00:00:00-05:00,243.276123046875
244,2020-01-23 00:00:00-05:00,245.5874481201172
245,2020-01-24 00:00:00-05:00,243.79617309570312
246,2020-01-27 00:00:00-05:00,243.40135192871094
247,2020-01-28 00:00:00-05:00,242.4478759765625
248,2020-01-29 00:00:00-05:00,240.12693786621094
249,2020-01-30 00:00:00-05:00,244.36439514160156
250,2020-01-31 00:00:00-05:00,240.3388214111328
251,2020-02-03 00:00:00-05:00,240.35809326171875
252,2020-02-04 00:00:00-05:00,244.7784881591797
253,2020-02-05 00:00:00-05:00,245.1637420654297
254,2020-02-06 00:00:00-05:00,247.02235412597656
255,2020-02-07 00:00:00-05:00,249.25662231445312
256,2020-02-10 00:00:00-05:00,254.9579620361328
257,2020-02-11 00:00:00-05:00,273.5063171386719
258,2020-02-12 00:00:00-05:00,281.99078369140625
259,2020-02-13 00:00:00-05:00,279.0727233886719
260,2020-02-14 00:00:00-05:00,283.7242431640625
261,2020-02-18 00:00:00-05:00,280.9410400390625
262,2020-02-19 00:00:00-05:00,279.1401672363281
263,2020-02-20 00:00:00-05:00,281.3359069824219
264,2020-02-21 00:00:00-05:00,284.7258605957031
265,2020-02-24 00:00:00-05:00,284.5909729003906
266,2020-02-25 00:00:00-05:00,280.3343200683594
267,2020-02-26 00:00:00-05:00,277.6281433105469
268,2020-02-27 00:00:00-05:00,261.84375
269,2020-02-28 00:00:00-05:00,255.29502868652344
270,2020-03-02 00:00:00-05:00,274.5174560546875
271,2020-03-03 00:00:00-05:00,276.0679931640625
272,2020-03-04 00:00:00-05:00,292.0353088378906
273,2020-03-05 00:00:00-05:00,289.2232971191406
274,2020-03-06 00:00:00-05:00,275.0183410644531
275,2020-03-09 00:00:00-04:00,255.34483337402344
276,2020-03-10 00:00:00-04:00,271.9169616699219
277,2020-03-11 00:00:00-04:00,264.98138427734375
278,2020-03-12 00:00:00-04:00,254.62136840820312
279,2020-03-13 00:00:00-04:00,271.9169616699219
280,2020-03-16 00:00:00-04:00,247.6278076171875
281,2020-03-17 00:00:00-04:00,264.7498474121094
282,2020-03-18 00:00:00-04:00,251.0426025390625
283,2020-03-19 00:00:00-04:00,236.46722412109375
284,2020-03-20 00:00:00-04:00,221.21653747558594
285,2020-03-23 00:00:00-04:00,207.83724975585938
286,2020-03-24 00:00:00-04:00,233.6697998046875
287,2020-03-25 00:00:00-04:00,234.53797912597656
288,2020-03-26 00:00:00-04:00,255.1326141357422
289,2020-03-27 00:00:00-04:00,252.1326446533203
290,2020-03-30 00:00:00-04:00,268.8013610839844
291,2020-03-31 00:00:00-04:00,260.41864013671875
292,2020-04-01 00:00:00-04:00,251.25485229492188
293,2020-04-02 00:00:00-04:00,265.21295166015625
294,2020-04-03 00:00:00-04:00,255.4316864013672
295,2020-04-06 00:00:00-04:00,267.64373779296875
296,2020-04-07 00:00:00-04:00,266.8720703125
297,2020-04-08 00:00:00-04:00,291.3734436035156
298,2020-04-09 00:00:00-04:00,294.99072265625
299,2020-04-13 00:00:00-04:00,278.7754821777344
300,2020-04-14 00:00:00-04:00,291.9039611816406
301,2020-04-15 00:00:00-04:00,291.14190673828125
302,2020-04-16 00:00:00-04:00,297.7785339355469
303,2020-04-17 00:00:00-04:00,303.6915588378906
304,2020-04-20 00:00:00-04:00,289.646728515625
305,2020-04-21 00:00:00-04:00,283.6275329589844
306,2020-04-22 00:00:00-04:00,295.7142333984375
307,2020-04-23 00:00:00-04:00,295.8203125
308,2020-04-24 00:00:00-04:00,294.9714050292969
309,2020-04-27 00:00:00-04:00,297.87493896484375
310,2020-04-28 00:00:00-04:00,294.5084228515625
311,2020-04-29 00:00:00-04:00,281.1581115722656
312,2020-04-30 00:00:00-04:00,279.6629333496094
313,2020-05-01 00:00:00-04:00,276.6147766113281
314,2020-05-04 00:00:00-04:00,278.2931213378906
315,2020-05-05 00:00:00-04:00,284.0905456542969
316,2020-05-06 00:00:00-04:00,278.14849853515625
317,2020-05-07 00:00:00-04:00,276.0069580078125
318,2020-05-08 00:00:00-04:00,281.5342712402344
319,2020-05-11 00:00:00-04:00,286.0680236816406
320,2020-05-12 00:00:00-04:00,278.93951416015625
321,2020-05-13 00:00:00-04:00,274.03912353515625
322,2020-05-14 00:00:00-04:00,272.920166015625
323,2020-05-15 00:00:00-04:00,274.0487976074219
324,2020-05-18 00:00:00-04:00,279.09381103515625
325,2020-05-19 00:00:00-04:00,274.24176025390625
326,2020-05-20 00:00:00-04:00,273.71124267578125
327,2020-05-21 00:00:00-04:00,271.3382873535156
328,2020-05-22 00:00:00-04:00,279.7014465332031
329,2020-05-26 00:00:00-04:00,283.10662841796875
330,2020-05-27 00:00:00-04:00,292.63775634765625
331,2020-05-28 00:00:00-04:00,300.17364501953125
332,2020-05-29 00:00:00-04:00,303.4972839355469
333,2020-06-01 00:00:00-04:00,306.9270935058594
334,2020-06-02 00:00:00-04:00,307.48748779296875
335,2020-06-03 00:00:00-04:00,304.2895202636719
336,2020-06-04 00:00:00-04:00,290.41552734375
337,2020-06-05 00:00:00-04:00,287.1209716796875
338,2020-06-08 00:00:00-04:00,284.66693115234375
339,2020-06-09 00:00:00-04:00,297.8162841796875
340,2020-06-10 00:00:00-04:00,295.75836181640625
341,2020-06-11 00:00:00-04:00,280.1839904785156
342,2020-06-12 00:00:00-04:00,287.3045349121094
343,2020-06-15 00:00:00-04:00,289.2368469238281
344,2020-06-16 00:00:00-04:00,291.8164978027344
345,2020-06-17 00:00:00-04:00,287.8069763183594
346,2020-06-18 00:00:00-04:00,279.49810791015625
347,2020-06-19 00:00:00-04:00,292.0677185058594
348,2020-06-22 00:00:00-04:00,287.06298828125
349,2020-06-23 00:00:00-04:00,283.83612060546875
350,2020-06-24 00:00:00-04:00,278.029541015625
351,2020-06-25 00:00:00-04:00,279.49810791015625
352,2020-06-26 00:00:00-04:00,284.23223876953125
353,2020-06-29 00:00:00-04:00,279.3917236328125
354,2020-06-30 00:00:00-04:00,287.8359680175781
355,2020-07-01 00:00:00-04:00,291.14984130859375
356,2020-07-02 00:00:00-04:00,290.4059143066406
357,2020-07-06 00:00:00-04:00,292.1546325683594
358,2020-07-07 00:00:00-04:00,295.1496887207031
359,2020-07-08 00:00:00-04:00,292.91790771484375
360,2020-07-09 00:00:00-04:00,297.3622131347656
361,2020-07-10 00:00:00-04:00,294.11590576171875
362,2020-07-13 00:00:00-04:00,281.85546875
363,2020-07-14 00:00:00-04:00,287.06298828125
364,2020-07-15 00:00:00-04:00,282.99554443359375
365,2020-07-16 00:00:00-04:00,281.691162109375
366,2020-07-17 00:00:00-04:00,287.56536865234375
367,2020-07-20 00:00:00-04:00,290.59918212890625
368,2020-07-21 00:00:00-04:00,286.8022155761719
369,2020-07-22 00:00:00-04:00,288.1065368652344
370,2020-07-23 00:00:00-04:00,288.5701904296875
371,2020-07-24 00:00:00-04:00,288.5701904296875
372,2020-07-27 00:00:00-04:00,294.18359375
373,2020-07-28 00:00:00-04:00,301.67120361328125
374,2020-07-29 00:00:00-04:00,306.82086181640625
375,2020-07-30 00:00:00-04:00,300.8692626953125
376,2020-07-31 00:00:00-04:00,300.994873046875
377,2020-08-03 00:00:00-04:00,295.0531005859375
378,2020-08-04 00:00:00-04:00,299.8065490722656
379,2020-08-05 00:00:00-04:00,296.106201171875
380,2020-08-06 00:00:00-04:00,296.9273986816406
381,2020-08-07 00:00:00-04:00,300.74371337890625
382,2020-08-10 00:00:00-04:00,290.6473388671875
383,2020-08-11 00:00:00-04:00,285.63311767578125
384,2020-08-12 00:00:00-04:00,294.0870056152344
385,2020-08-13 00:00:00-04:00,294.3188171386719
386,2020-08-14 00:00:00-04:00,292.9081726074219
387,2020-08-17 00:00:00-04:00,297.32354736328125
388,2020-08-18 00:00:00-04:00,297.0627136230469
389,2020-08-19 00:00:00-04:00,288.12579345703125
390,2020-08-20 00:00:00-04:00,289.6619567871094
391,2020-08-21 00:00:00-04:00,295.10137939453125
392,2020-08-24 00:00:00-04:00,291.75823974609375
393,2020-08-25 00:00:00-04:00,294.61279296875
394,2020-08-26 00:00:00-04:00,293.63543701171875
395,2020-08-27 00:00:00-04:00,296.0254821777344
396,2020-08-28 00:00:00-04:00,296.2771301269531
397,2020-08-31 00:00:00-04:00,296.1610107421875
398,2020-09-01 00:00:00-04:00,296.693115234375
399,2020-09-02 00:00:00-04:00,303.9987487792969
400,2020-09-03 00:00:00-04:00,296.8382568359375
401,2020-09-04 00:00:00-04:00,290.5680847167969
402,2020-09-08 00:00:00-04:00,295.8899841308594
403,2020-09-09 00:00:00-04:00,303.21490478515625
404,2020-09-10 00:00:00-04:00,293.55804443359375
405,2020-09-11 00:00:00-04:00,294.7095947265625
406,2020-09-14 00:00:00-04:00,299.66375732421875
407,2020-09-15 00:00:00-04:00,312.88153076171875
408,2020-09-16 00:00:00-04:00,311.7106628417969
409,2020-09-17 00:00:00-04:00,302.2376403808594
410,2020-09-18 00:00:00-04:00,298.705810546875
411,2020-09-21 00:00:00-04:00,295.1836853027344
412,2020-09-22 00:00:00-04:00,303.0601501464844
413,2020-09-23 00:00:00-04:00,295.2513732910156
414,2020-09-24 00:00:00-04:00,296.3544616699219
415,2020-09-25 00:00:00-04:00,303.8536376953125
416,2020-09-28 00:00:00-04:00,300.42816162109375
417,2020-09-29 00:00:00-04:00,303.7083740234375
418,2020-09-30 00:00:00-04:00,308.169189453125
419,2020-10-01 00:00:00-04:00,304.97601318359375
420,2020-10-02 00:00:00-04:00,307.82080078125
421,2020-10-05 00:00:00-04:00,311.5074768066406
422,2020-10-06 00:00:00-04:00,304.8406066894531
423,2020-10-07 00:00:00-04:00,303.16656494140625
424,2020-10-08 00:00:00-04:00,305.1114807128906
425,2020-10-09 00:00:00-04:00,304.44390869140625
426,2020-10-12 00:00:00-04:00,303.7664794921875
427,2020-10-13 00:00:00-04:00,298.82196044921875
428,2020-10-14 00:00:00-04:00,296.673828125
429,2020-10-15 00:00:00-04:00,300.48626708984375
430,2020-10-16 00:00:00-04:00,300.2056579589844
431,2020-10-19 00:00:00-04:00,297.8156433105469
432,2020-10-20 00:00:00-04:00,296.6834411621094
433,2020-10-21 00:00:00-04:00,297.3221435546875
434,2020-10-22 00:00:00-04:00,284.4914245605469
435,2020-10-23 00:00:00-04:00,292.3291931152344
436,2020-10-26 00:00:00-04:00,293.5096130371094
437,2020-10-27 00:00:00-04:00,292.05816650390625
438,2020-10-28 00:00:00-04:00,285.85577392578125
439,2020-10-29 00:00:00-04:00,285.46868896484375
440,2020-10-30 00:00:00-04:00,280.9692687988281
441,2020-11-02 00:00:00-05:00,284.01727294921875
442,2020-11-03 00:00:00-05:00,281.5885314941406
443,2020-11-04 00:00:00-05:00,292.2420959472656
444,2020-11-05 00:00:00-05:00,295.9190368652344
445,2020-11-06 00:00:00-05:00,296.693115234375
446,2020-11-09 00:00:00-05:00,287.83941650390625
447,2020-11-10 00:00:00-05:00,281.23052978515625
448,2020-11-11 00:00:00-05:00,288.9230651855469
449,2020-11-12 00:00:00-05:00,287.3555603027344
450,2020-11-13 00:00:00-05:00,294.1579895019531
451,2020-11-16 00:00:00-05:00,285.8460998535156
452,2020-11-17 00:00:00-05:00,289.10699462890625
453,2020-11-18 00:00:00-05:00,289.3056335449219
454,2020-11-19 00:00:00-05:00,288.5691223144531
455,2020-11-20 00:00:00-05:00,281.1455383300781
456,2020-11-23 00:00:00-05:00,277.43377685546875
457,2020-11-24 00:00:00-05:00,271.2507019042969
458,2020-11-25 00:00:00-05:00,273.88671875
459,2020-11-27 00:00:00-05:00,276.9104309082031
460,2020-11-30 00:00:00-05:00,278.3157043457031
461,2020-12-01 00:00:00-05:00,279.8663330078125
462,2020-12-02 00:00:00-05:00,275.69903564453125
463,2020-12-03 00:00:00-05:00,277.55975341796875
464,2020-12-04 00:00:00-05:00,277.60821533203125
465,2020-12-07 00:00:00-05:00,275.0303039550781
466,2020-12-08 00:00:00-05:00,272.1810607910156
467,2020-12-09 00:00:00-05:00,267.36444091796875
468,2020-12-10 00:00:00-05:00,267.09307861328125
469,2020-12-11 00:00:00-05:00,267.11248779296875
470,2020-12-14 00:00:00-05:00,265.7072448730469
471,2020-12-15 00:00:00-05:00,267.7618103027344
472,2020-12-16 00:00:00-05:00,267.24822998046875
473,2020-12-17 00:00:00-05:00,273.3343811035156
474,2020-12-18 00:00:00-05:00,268.3821105957031
475,2020-12-21 00:00:00-05:00,266.43414306640625
476,2020-12-22 00:00:00-05:00,267.40325927734375
477,2020-12-23 00:00:00-05:00,264.5539855957031
478,2020-12-24 00:00:00-05:00,266.531005859375
479,2020-12-28 00:00:00-05:00,267.7229919433594
480,2020-12-29 00:00:00-05:00,267.480712890625
481,2020-12-30 00:00:00-05:00,266.0852355957031
482,2020-12-31 00:00:00-05:00,273.42156982421875
483,2021-01-04 00:00:00-05:00,267.1221923828125
484,2021-01-05 00:00:00-05:00,264.166259765625
485,2021-01-06 00:00:00-05:00,256.4714050292969
486,2021-01-07 00:00:00-05:00,257.0625915527344
487,2021-01-08 00:00:00-05:00,259.5533142089844
488,2021-01-11 00:00:00-05:00,252.32354736328125
489,2021-01-12 00:00:00-05:00,253.1472625732422
490,2021-01-13 00:00:00-05:00,257.2272644042969
491,2021-01-14 00:00:00-05:00,255.967529296875
492,2021-01-15 00:00:00-05:00,260.79376220703125
493,2021-01-19 00:00:00-05:00,260.8324890136719
494,2021-01-20 00:00:00-05:00,264.1275634765625
495,2021-01-21 00:00:00-05:00,264.2729187011719
496,2021-01-22 00:00:00-05:00,264.29229736328125
497,2021-01-25 00:00:00-05:00,267.994384765625
498,2021-01-26 00:00:00-05:00,268.9150390625
499,2021-01-27 00:00:00-05:00,263.3135070800781
500,2021-01-28 00:00:00-05:00,261.53021240234375
501,2021-01-29 00:00:00-05:00,260.3770446777344
502,2021-02-01 00:00:00-05:00,269.6806335449219
503,2021-02-02 00:00:00-05:00,273.19866943359375
504,2021-02-03 00:00:00-05:00,263.7205505371094
505,2021-02-04 00:00:00-05:00,265.7751159667969
506,2021-02-05 00:00:00-05:00,265.4067687988281
507,2021-02-08 00:00:00-05:00,258.7682800292969
508,2021-02-09 00:00:00-05:00,258.42901611328125
509,2021-02-10 00:00:00-05:00,257.80877685546875
510,2021-02-11 00:00:00-05:00,256.8397216796875
511,2021-02-12 00:00:00-05:00,255.7930145263672
512,2021-02-16 00:00:00-05:00,251.49008178710938
513,2021-02-17 00:00:00-05:00,251.54820251464844
514,2021-02-18 00:00:00-05:00,254.68821716308594
515,2021-02-19 00:00:00-05:00,253.69000244140625
516,2021-02-22 00:00:00-05:00,251.68392944335938
517,2021-02-23 00:00:00-05:00,241.11062622070312
518,2021-02-24 00:00:00-05:00,242.77755737304688
