,Date,EPAM
43,2019-04-05 00:00:00-04:00,168.35000610351562
44,2019-04-08 00:00:00-04:00,169.27000427246094
45,2019-04-09 00:00:00-04:00,168.9199981689453
46,2019-04-10 00:00:00-04:00,171.1999969482422
47,2019-04-11 00:00:00-04:00,172.50999450683594
48,2019-04-12 00:00:00-04:00,173.55999755859375
49,2019-04-15 00:00:00-04:00,172.27999877929688
50,2019-04-16 00:00:00-04:00,174.0
51,2019-04-17 00:00:00-04:00,169.77000427246094
52,2019-04-18 00:00:00-04:00,171.4199981689453
53,2019-04-22 00:00:00-04:00,172.72999572753906
54,2019-04-23 00:00:00-04:00,177.19000244140625
55,2019-04-24 00:00:00-04:00,176.5800018310547
56,2019-04-25 00:00:00-04:00,176.14999389648438
57,2019-04-26 00:00:00-04:00,176.58999633789062
58,2019-04-29 00:00:00-04:00,177.25999450683594
59,2019-04-30 00:00:00-04:00,179.36000061035156
60,2019-05-01 00:00:00-04:00,178.02000427246094
61,2019-05-02 00:00:00-04:00,175.0800018310547
62,2019-05-03 00:00:00-04:00,177.30999755859375
63,2019-05-06 00:00:00-04:00,176.7899932861328
64,2019-05-07 00:00:00-04:00,170.2899932861328
65,2019-05-08 00:00:00-04:00,170.4199981689453
66,2019-05-09 00:00:00-04:00,169.7899932861328
67,2019-05-10 00:00:00-04:00,171.13999938964844
68,2019-05-13 00:00:00-04:00,163.97000122070312
69,2019-05-14 00:00:00-04:00,168.3000030517578
70,2019-05-15 00:00:00-04:00,171.0399932861328
71,2019-05-16 00:00:00-04:00,171.8800048828125
72,2019-05-17 00:00:00-04:00,169.52000427246094
73,2019-05-20 00:00:00-04:00,166.49000549316406
74,2019-05-21 00:00:00-04:00,170.14999389648438
75,2019-05-22 00:00:00-04:00,171.22999572753906
76,2019-05-23 00:00:00-04:00,166.41000366210938
77,2019-05-24 00:00:00-04:00,167.30999755859375
78,2019-05-28 00:00:00-04:00,166.9499969482422
79,2019-05-29 00:00:00-04:00,166.77000427246094
80,2019-05-30 00:00:00-04:00,173.0399932861328
81,2019-05-31 00:00:00-04:00,172.58999633789062
82,2019-06-03 00:00:00-04:00,162.8699951171875
83,2019-06-04 00:00:00-04:00,168.17999267578125
84,2019-06-05 00:00:00-04:00,170.16000366210938
85,2019-06-06 00:00:00-04:00,172.82000732421875
86,2019-06-07 00:00:00-04:00,176.75
87,2019-06-10 00:00:00-04:00,177.11000061035156
88,2019-06-11 00:00:00-04:00,177.4499969482422
89,2019-06-12 00:00:00-04:00,177.88999938964844
90,2019-06-13 00:00:00-04:00,176.6999969482422
91,2019-06-14 00:00:00-04:00,174.5
92,2019-06-17 00:00:00-04:00,172.60000610351562
93,2019-06-18 00:00:00-04:00,173.47999572753906
94,2019-06-19 00:00:00-04:00,173.52999877929688
95,2019-06-20 00:00:00-04:00,175.0
96,2019-06-21 00:00:00-04:00,174.0800018310547
97,2019-06-24 00:00:00-04:00,171.80999755859375
98,2019-06-25 00:00:00-04:00,170.49000549316406
99,2019-06-26 00:00:00-04:00,170.99000549316406
100,2019-06-27 00:00:00-04:00,172.92999267578125
101,2019-06-28 00:00:00-04:00,173.10000610351562
102,2019-07-01 00:00:00-04:00,176.7100067138672
103,2019-07-02 00:00:00-04:00,177.1300048828125
104,2019-07-03 00:00:00-04:00,177.38999938964844
105,2019-07-05 00:00:00-04:00,180.11000061035156
106,2019-07-08 00:00:00-04:00,184.6699981689453
107,2019-07-09 00:00:00-04:00,187.00999450683594
108,2019-07-10 00:00:00-04:00,188.11000061035156
109,2019-07-11 00:00:00-04:00,191.0500030517578
110,2019-07-12 00:00:00-04:00,193.6300048828125
111,2019-07-15 00:00:00-04:00,196.02000427246094
112,2019-07-16 00:00:00-04:00,195.89999389648438
113,2019-07-17 00:00:00-04:00,198.50999450683594
114,2019-07-18 00:00:00-04:00,195.27999877929688
115,2019-07-19 00:00:00-04:00,192.8699951171875
116,2019-07-22 00:00:00-04:00,193.89999389648438
117,2019-07-23 00:00:00-04:00,195.4600067138672
118,2019-07-24 00:00:00-04:00,196.91000366210938
119,2019-07-25 00:00:00-04:00,197.4600067138672
120,2019-07-26 00:00:00-04:00,200.82000732421875
121,2019-07-29 00:00:00-04:00,198.88999938964844
122,2019-07-30 00:00:00-04:00,197.47999572753906
123,2019-07-31 00:00:00-04:00,193.7899932861328
124,2019-08-01 00:00:00-04:00,193.74000549316406
125,2019-08-02 00:00:00-04:00,187.8300018310547
126,2019-08-05 00:00:00-04:00,176.3800048828125
127,2019-08-06 00:00:00-04:00,179.91000366210938
128,2019-08-07 00:00:00-04:00,179.6999969482422
129,2019-08-08 00:00:00-04:00,189.97999572753906
130,2019-08-09 00:00:00-04:00,186.5
131,2019-08-12 00:00:00-04:00,186.74000549316406
132,2019-08-13 00:00:00-04:00,189.61000061035156
133,2019-08-14 00:00:00-04:00,182.33999633789062
134,2019-08-15 00:00:00-04:00,184.47999572753906
135,2019-08-16 00:00:00-04:00,188.02000427246094
136,2019-08-19 00:00:00-04:00,190.63999938964844
137,2019-08-20 00:00:00-04:00,193.27000427246094
138,2019-08-21 00:00:00-04:00,196.97000122070312
139,2019-08-22 00:00:00-04:00,195.5
140,2019-08-23 00:00:00-04:00,188.24000549316406
141,2019-08-26 00:00:00-04:00,188.97000122070312
142,2019-08-27 00:00:00-04:00,188.89999389648438
143,2019-08-28 00:00:00-04:00,189.75
144,2019-08-29 00:00:00-04:00,191.97999572753906
145,2019-08-30 00:00:00-04:00,191.3300018310547
146,2019-09-03 00:00:00-04:00,188.27000427246094
147,2019-09-04 00:00:00-04:00,191.44000244140625
148,2019-09-05 00:00:00-04:00,194.82000732421875
149,2019-09-06 00:00:00-04:00,192.88999938964844
150,2019-09-09 00:00:00-04:00,193.47999572753906
151,2019-09-10 00:00:00-04:00,176.1300048828125
152,2019-09-11 00:00:00-04:00,183.72999572753906
153,2019-09-12 00:00:00-04:00,184.1699981689453
154,2019-09-13 00:00:00-04:00,178.9199981689453
155,2019-09-16 00:00:00-04:00,180.9499969482422
156,2019-09-17 00:00:00-04:00,183.25999450683594
157,2019-09-18 00:00:00-04:00,184.55999755859375
158,2019-09-19 00:00:00-04:00,185.24000549316406
159,2019-09-20 00:00:00-04:00,185.7899932861328
160,2019-09-23 00:00:00-04:00,184.75999450683594
161,2019-09-24 00:00:00-04:00,181.77999877929688
162,2019-09-25 00:00:00-04:00,183.8300018310547
163,2019-09-26 00:00:00-04:00,183.63999938964844
164,2019-09-27 00:00:00-04:00,180.36000061035156
165,2019-09-30 00:00:00-04:00,182.32000732421875
166,2019-10-01 00:00:00-04:00,181.44000244140625
167,2019-10-02 00:00:00-04:00,180.02000427246094
168,2019-10-03 00:00:00-04:00,184.3000030517578
169,2019-10-04 00:00:00-04:00,188.91000366210938
170,2019-10-07 00:00:00-04:00,190.02999877929688
171,2019-10-08 00:00:00-04:00,184.50999450683594
172,2019-10-09 00:00:00-04:00,185.8300018310547
173,2019-10-10 00:00:00-04:00,184.44000244140625
174,2019-10-11 00:00:00-04:00,189.02000427246094
175,2019-10-14 00:00:00-04:00,188.1999969482422
176,2019-10-15 00:00:00-04:00,189.9499969482422
177,2019-10-16 00:00:00-04:00,188.4499969482422
178,2019-10-17 00:00:00-04:00,189.1999969482422
179,2019-10-18 00:00:00-04:00,186.9600067138672
180,2019-10-21 00:00:00-04:00,185.97999572753906
181,2019-10-22 00:00:00-04:00,170.0
182,2019-10-23 00:00:00-04:00,171.85000610351562
183,2019-10-24 00:00:00-04:00,177.52000427246094
184,2019-10-25 00:00:00-04:00,176.14999389648438
185,2019-10-28 00:00:00-04:00,178.57000732421875
186,2019-10-29 00:00:00-04:00,176.6199951171875
187,2019-10-30 00:00:00-04:00,177.25
188,2019-10-31 00:00:00-04:00,175.9600067138672
189,2019-11-01 00:00:00-04:00,177.4199981689453
190,2019-11-04 00:00:00-05:00,177.27999877929688
191,2019-11-05 00:00:00-05:00,177.80999755859375
192,2019-11-06 00:00:00-05:00,178.41000366210938
193,2019-11-07 00:00:00-05:00,190.2899932861328
194,2019-11-08 00:00:00-05:00,189.22999572753906
195,2019-11-11 00:00:00-05:00,194.27999877929688
196,2019-11-12 00:00:00-05:00,199.66000366210938
197,2019-11-13 00:00:00-05:00,200.83999633789062
198,2019-11-14 00:00:00-05:00,207.6699981689453
199,2019-11-15 00:00:00-05:00,205.69000244140625
200,2019-11-18 00:00:00-05:00,208.17999267578125
201,2019-11-19 00:00:00-05:00,209.6999969482422
202,2019-11-20 00:00:00-05:00,208.27000427246094
203,2019-11-21 00:00:00-05:00,205.50999450683594
204,2019-11-22 00:00:00-05:00,205.14999389648438
205,2019-11-25 00:00:00-05:00,212.74000549316406
206,2019-11-26 00:00:00-05:00,212.3000030517578
207,2019-11-27 00:00:00-05:00,213.02999877929688
208,2019-11-29 00:00:00-05:00,211.85000610351562
209,2019-12-02 00:00:00-05:00,205.0500030517578
210,2019-12-03 00:00:00-05:00,205.10000610351562
211,2019-12-04 00:00:00-05:00,207.00999450683594
212,2019-12-05 00:00:00-05:00,206.5
213,2019-12-06 00:00:00-05:00,209.91000366210938
214,2019-12-09 00:00:00-05:00,208.80999755859375
215,2019-12-10 00:00:00-05:00,208.52999877929688
216,2019-12-11 00:00:00-05:00,207.83999633789062
217,2019-12-12 00:00:00-05:00,206.74000549316406
218,2019-12-13 00:00:00-05:00,210.02000427246094
219,2019-12-16 00:00:00-05:00,212.1999969482422
220,2019-12-17 00:00:00-05:00,209.22000122070312
221,2019-12-18 00:00:00-05:00,209.32000732421875
222,2019-12-19 00:00:00-05:00,211.1699981689453
223,2019-12-20 00:00:00-05:00,211.89999389648438
224,2019-12-23 00:00:00-05:00,211.3000030517578
225,2019-12-24 00:00:00-05:00,211.66000366210938
226,2019-12-26 00:00:00-05:00,215.86000061035156
227,2019-12-27 00:00:00-05:00,214.38999938964844
228,2019-12-30 00:00:00-05:00,210.50999450683594
229,2019-12-31 00:00:00-05:00,212.16000366210938
230,2020-01-02 00:00:00-05:00,216.30999755859375
231,2020-01-03 00:00:00-05:00,217.39999389648438
232,2020-01-06 00:00:00-05:00,214.1999969482422
233,2020-01-07 00:00:00-05:00,215.61000061035156
234,2020-01-08 00:00:00-05:00,221.3800048828125
235,2020-01-09 00:00:00-05:00,223.2899932861328
236,2020-01-10 00:00:00-05:00,223.0800018310547
237,2020-01-13 00:00:00-05:00,228.55999755859375
238,2020-01-14 00:00:00-05:00,227.1699981689453
239,2020-01-15 00:00:00-05:00,228.7100067138672
240,2020-01-16 00:00:00-05:00,233.7100067138672
241,2020-01-17 00:00:00-05:00,232.42999267578125
242,2020-01-21 00:00:00-05:00,231.80999755859375
243,2020-01-22 00:00:00-05:00,232.50999450683594
244,2020-01-23 00:00:00-05:00,230.3000030517578
245,2020-01-24 00:00:00-05:00,227.57000732421875
246,2020-01-27 00:00:00-05:00,226.83999633789062
247,2020-01-28 00:00:00-05:00,233.3300018310547
248,2020-01-29 00:00:00-05:00,233.42999267578125
249,2020-01-30 00:00:00-05:00,231.9199981689453
250,2020-01-31 00:00:00-05:00,228.13999938964844
251,2020-02-03 00:00:00-05:00,234.25
252,2020-02-04 00:00:00-05:00,238.60000610351562
253,2020-02-05 00:00:00-05:00,232.10000610351562
254,2020-02-06 00:00:00-05:00,234.77999877929688
255,2020-02-07 00:00:00-05:00,233.02000427246094
256,2020-02-10 00:00:00-05:00,235.3300018310547
257,2020-02-11 00:00:00-05:00,231.47000122070312
258,2020-02-12 00:00:00-05:00,232.35000610351562
259,2020-02-13 00:00:00-05:00,232.9499969482422
260,2020-02-14 00:00:00-05:00,236.75
261,2020-02-18 00:00:00-05:00,237.0
262,2020-02-19 00:00:00-05:00,240.0
263,2020-02-20 00:00:00-05:00,238.0500030517578
264,2020-02-21 00:00:00-05:00,231.36000061035156
265,2020-02-24 00:00:00-05:00,226.02999877929688
266,2020-02-25 00:00:00-05:00,216.9600067138672
267,2020-02-26 00:00:00-05:00,221.88999938964844
268,2020-02-27 00:00:00-05:00,220.83999633789062
269,2020-02-28 00:00:00-05:00,223.1999969482422
270,2020-03-02 00:00:00-05:00,229.8699951171875
271,2020-03-03 00:00:00-05:00,225.0
272,2020-03-04 00:00:00-05:00,235.9499969482422
273,2020-03-05 00:00:00-05:00,232.44000244140625
274,2020-03-06 00:00:00-05:00,226.39999389648438
275,2020-03-09 00:00:00-04:00,206.47000122070312
276,2020-03-10 00:00:00-04:00,218.32000732421875
277,2020-03-11 00:00:00-04:00,202.7100067138672
278,2020-03-12 00:00:00-04:00,163.44000244140625
279,2020-03-13 00:00:00-04:00,192.0
280,2020-03-16 00:00:00-04:00,160.1300048828125
281,2020-03-17 00:00:00-04:00,184.0800018310547
282,2020-03-18 00:00:00-04:00,167.77000427246094
283,2020-03-19 00:00:00-04:00,165.25999450683594
284,2020-03-20 00:00:00-04:00,168.07000732421875
285,2020-03-23 00:00:00-04:00,168.00999450683594
286,2020-03-24 00:00:00-04:00,178.30999755859375
287,2020-03-25 00:00:00-04:00,175.0500030517578
288,2020-03-26 00:00:00-04:00,185.47000122070312
289,2020-03-27 00:00:00-04:00,175.22000122070312
290,2020-03-30 00:00:00-04:00,188.22000122070312
291,2020-03-31 00:00:00-04:00,185.66000366210938
292,2020-04-01 00:00:00-04:00,176.16000366210938
293,2020-04-02 00:00:00-04:00,172.02000427246094
294,2020-04-03 00:00:00-04:00,161.57000732421875
295,2020-04-06 00:00:00-04:00,184.42999267578125
296,2020-04-07 00:00:00-04:00,184.97999572753906
297,2020-04-08 00:00:00-04:00,187.86000061035156
298,2020-04-09 00:00:00-04:00,192.2899932861328
299,2020-04-13 00:00:00-04:00,197.13999938964844
300,2020-04-14 00:00:00-04:00,200.6199951171875
301,2020-04-15 00:00:00-04:00,206.52999877929688
302,2020-04-16 00:00:00-04:00,199.1300048828125
303,2020-04-17 00:00:00-04:00,209.94000244140625
304,2020-04-20 00:00:00-04:00,206.66000366210938
305,2020-04-21 00:00:00-04:00,193.97999572753906
306,2020-04-22 00:00:00-04:00,200.80999755859375
307,2020-04-23 00:00:00-04:00,204.75
308,2020-04-24 00:00:00-04:00,203.02999877929688
309,2020-04-27 00:00:00-04:00,205.77999877929688
310,2020-04-28 00:00:00-04:00,208.5500030517578
311,2020-04-29 00:00:00-04:00,223.42999267578125
312,2020-04-30 00:00:00-04:00,220.88999938964844
313,2020-05-01 00:00:00-04:00,216.3300018310547
314,2020-05-04 00:00:00-04:00,216.2100067138672
315,2020-05-05 00:00:00-04:00,221.88999938964844
316,2020-05-06 00:00:00-04:00,222.97000122070312
317,2020-05-07 00:00:00-04:00,227.00999450683594
318,2020-05-08 00:00:00-04:00,223.3000030517578
319,2020-05-11 00:00:00-04:00,228.02999877929688
320,2020-05-12 00:00:00-04:00,221.25999450683594
321,2020-05-13 00:00:00-04:00,212.02000427246094
322,2020-05-14 00:00:00-04:00,209.02999877929688
323,2020-05-15 00:00:00-04:00,216.97000122070312
324,2020-05-18 00:00:00-04:00,221.92999267578125
325,2020-05-19 00:00:00-04:00,218.63999938964844
326,2020-05-20 00:00:00-04:00,223.9600067138672
327,2020-05-21 00:00:00-04:00,223.86000061035156
328,2020-05-22 00:00:00-04:00,223.4499969482422
329,2020-05-26 00:00:00-04:00,223.92999267578125
330,2020-05-27 00:00:00-04:00,223.92999267578125
331,2020-05-28 00:00:00-04:00,228.07000732421875
332,2020-05-29 00:00:00-04:00,230.63999938964844
333,2020-06-01 00:00:00-04:00,233.86000061035156
334,2020-06-02 00:00:00-04:00,232.6300048828125
335,2020-06-03 00:00:00-04:00,228.91000366210938
336,2020-06-04 00:00:00-04:00,224.38999938964844
337,2020-06-05 00:00:00-04:00,238.0500030517578
338,2020-06-08 00:00:00-04:00,237.97999572753906
339,2020-06-09 00:00:00-04:00,235.0
340,2020-06-10 00:00:00-04:00,239.8000030517578
341,2020-06-11 00:00:00-04:00,232.14999389648438
342,2020-06-12 00:00:00-04:00,235.0
343,2020-06-15 00:00:00-04:00,234.5500030517578
344,2020-06-16 00:00:00-04:00,235.8300018310547
345,2020-06-17 00:00:00-04:00,242.2100067138672
346,2020-06-18 00:00:00-04:00,242.17999267578125
347,2020-06-19 00:00:00-04:00,252.32000732421875
348,2020-06-22 00:00:00-04:00,251.14999389648438
349,2020-06-23 00:00:00-04:00,253.67999267578125
350,2020-06-24 00:00:00-04:00,247.5
351,2020-06-25 00:00:00-04:00,250.99000549316406
352,2020-06-26 00:00:00-04:00,244.3800048828125
353,2020-06-29 00:00:00-04:00,246.08999633789062
354,2020-06-30 00:00:00-04:00,252.00999450683594
355,2020-07-01 00:00:00-04:00,252.9600067138672
356,2020-07-02 00:00:00-04:00,250.16000366210938
357,2020-07-06 00:00:00-04:00,253.1999969482422
358,2020-07-07 00:00:00-04:00,252.25
359,2020-07-08 00:00:00-04:00,255.66000366210938
360,2020-07-09 00:00:00-04:00,262.1000061035156
361,2020-07-10 00:00:00-04:00,261.1400146484375
362,2020-07-13 00:00:00-04:00,252.5399932861328
363,2020-07-14 00:00:00-04:00,253.61000061035156
364,2020-07-15 00:00:00-04:00,260.07000732421875
365,2020-07-16 00:00:00-04:00,258.2200012207031
366,2020-07-17 00:00:00-04:00,264.69000244140625
367,2020-07-20 00:00:00-04:00,278.8599853515625
368,2020-07-21 00:00:00-04:00,278.5199890136719
369,2020-07-22 00:00:00-04:00,278.1300048828125
370,2020-07-23 00:00:00-04:00,278.2200012207031
371,2020-07-24 00:00:00-04:00,274.1000061035156
372,2020-07-27 00:00:00-04:00,280.04998779296875
373,2020-07-28 00:00:00-04:00,276.92999267578125
374,2020-07-29 00:00:00-04:00,284.510009765625
375,2020-07-30 00:00:00-04:00,287.04998779296875
376,2020-07-31 00:00:00-04:00,290.0799865722656
377,2020-08-03 00:00:00-04:00,291.75
378,2020-08-04 00:00:00-04:00,291.4700012207031
379,2020-08-05 00:00:00-04:00,294.1099853515625
380,2020-08-06 00:00:00-04:00,297.4800109863281
381,2020-08-07 00:00:00-04:00,298.0
382,2020-08-10 00:00:00-04:00,298.7300109863281
383,2020-08-11 00:00:00-04:00,295.94000244140625
384,2020-08-12 00:00:00-04:00,312.20001220703125
385,2020-08-13 00:00:00-04:00,308.7200012207031
386,2020-08-14 00:00:00-04:00,307.9700012207031
387,2020-08-17 00:00:00-04:00,308.3800048828125
388,2020-08-18 00:00:00-04:00,304.04998779296875
389,2020-08-19 00:00:00-04:00,303.760009765625
390,2020-08-20 00:00:00-04:00,302.7900085449219
391,2020-08-21 00:00:00-04:00,308.55999755859375
392,2020-08-24 00:00:00-04:00,313.42999267578125
393,2020-08-25 00:00:00-04:00,319.29998779296875
394,2020-08-26 00:00:00-04:00,323.010009765625
395,2020-08-27 00:00:00-04:00,323.7300109863281
396,2020-08-28 00:00:00-04:00,326.2799987792969
397,2020-08-31 00:00:00-04:00,327.1000061035156
398,2020-09-01 00:00:00-04:00,334.7799987792969
399,2020-09-02 00:00:00-04:00,337.739990234375
400,2020-09-03 00:00:00-04:00,324.5
401,2020-09-04 00:00:00-04:00,316.29998779296875
402,2020-09-08 00:00:00-04:00,309.3500061035156
403,2020-09-09 00:00:00-04:00,318.9200134277344
404,2020-09-10 00:00:00-04:00,318.4700012207031
405,2020-09-11 00:00:00-04:00,314.95001220703125
406,2020-09-14 00:00:00-04:00,324.6199951171875
407,2020-09-15 00:00:00-04:00,334.9200134277344
408,2020-09-16 00:00:00-04:00,329.7099914550781
409,2020-09-17 00:00:00-04:00,322.20001220703125
410,2020-09-18 00:00:00-04:00,316.19000244140625
411,2020-09-21 00:00:00-04:00,314.29998779296875
412,2020-09-22 00:00:00-04:00,321.7300109863281
413,2020-09-23 00:00:00-04:00,314.75
414,2020-09-24 00:00:00-04:00,314.9800109863281
415,2020-09-25 00:00:00-04:00,322.95001220703125
416,2020-09-28 00:00:00-04:00,328.9599914550781
417,2020-09-29 00:00:00-04:00,325.55999755859375
418,2020-09-30 00:00:00-04:00,323.2799987792969
419,2020-10-01 00:00:00-04:00,334.1199951171875
420,2020-10-02 00:00:00-04:00,326.9200134277344
421,2020-10-05 00:00:00-04:00,333.7799987792969
422,2020-10-06 00:00:00-04:00,335.3399963378906
423,2020-10-07 00:00:00-04:00,344.32000732421875
424,2020-10-08 00:00:00-04:00,334.6400146484375
425,2020-10-09 00:00:00-04:00,337.25
426,2020-10-12 00:00:00-04:00,345.0799865722656
427,2020-10-13 00:00:00-04:00,348.760009765625
428,2020-10-14 00:00:00-04:00,346.8900146484375
429,2020-10-15 00:00:00-04:00,349.0400085449219
430,2020-10-16 00:00:00-04:00,350.57000732421875
431,2020-10-19 00:00:00-04:00,342.5799865722656
432,2020-10-20 00:00:00-04:00,345.6600036621094
433,2020-10-21 00:00:00-04:00,347.3599853515625
434,2020-10-22 00:00:00-04:00,337.260009765625
435,2020-10-23 00:00:00-04:00,339.04998779296875
436,2020-10-26 00:00:00-04:00,328.44000244140625
437,2020-10-27 00:00:00-04:00,326.7799987792969
438,2020-10-28 00:00:00-04:00,315.6700134277344
439,2020-10-29 00:00:00-04:00,317.0199890136719
440,2020-10-30 00:00:00-04:00,308.95001220703125
441,2020-11-02 00:00:00-05:00,313.70001220703125
442,2020-11-03 00:00:00-05:00,314.1199951171875
443,2020-11-04 00:00:00-05:00,328.8599853515625
444,2020-11-05 00:00:00-05:00,346.6300048828125
445,2020-11-06 00:00:00-05:00,342.2300109863281
446,2020-11-09 00:00:00-05:00,318.5400085449219
447,2020-11-10 00:00:00-05:00,312.6000061035156
448,2020-11-11 00:00:00-05:00,326.9700012207031
449,2020-11-12 00:00:00-05:00,332.7300109863281
450,2020-11-13 00:00:00-05:00,333.3800048828125
451,2020-11-16 00:00:00-05:00,322.82000732421875
452,2020-11-17 00:00:00-05:00,331.6199951171875
453,2020-11-18 00:00:00-05:00,327.92999267578125
454,2020-11-19 00:00:00-05:00,334.5799865722656
455,2020-11-20 00:00:00-05:00,341.010009765625
456,2020-11-23 00:00:00-05:00,335.69000244140625
457,2020-11-24 00:00:00-05:00,315.4599914550781
458,2020-11-25 00:00:00-05:00,318.6499938964844
459,2020-11-27 00:00:00-05:00,325.95001220703125
460,2020-11-30 00:00:00-05:00,322.3299865722656
461,2020-12-01 00:00:00-05:00,328.82000732421875
462,2020-12-02 00:00:00-05:00,323.5899963378906
463,2020-12-03 00:00:00-05:00,319.69000244140625
464,2020-12-04 00:00:00-05:00,324.92999267578125
465,2020-12-07 00:00:00-05:00,323.0799865722656
466,2020-12-08 00:00:00-05:00,329.4599914550781
467,2020-12-09 00:00:00-05:00,320.5799865722656
468,2020-12-10 00:00:00-05:00,322.760009765625
469,2020-12-11 00:00:00-05:00,321.20001220703125
470,2020-12-14 00:00:00-05:00,325.2200012207031
471,2020-12-15 00:00:00-05:00,325.92999267578125
472,2020-12-16 00:00:00-05:00,334.0400085449219
473,2020-12-17 00:00:00-05:00,344.20001220703125
474,2020-12-18 00:00:00-05:00,346.5299987792969
475,2020-12-21 00:00:00-05:00,340.6300048828125
476,2020-12-22 00:00:00-05:00,355.4599914550781
477,2020-12-23 00:00:00-05:00,352.8599853515625
478,2020-12-24 00:00:00-05:00,356.3399963378906
479,2020-12-28 00:00:00-05:00,353.6300048828125
480,2020-12-29 00:00:00-05:00,351.75
481,2020-12-30 00:00:00-05:00,358.4800109863281
482,2020-12-31 00:00:00-05:00,358.3500061035156
483,2021-01-04 00:00:00-05:00,348.05999755859375
484,2021-01-05 00:00:00-05:00,345.70001220703125
485,2021-01-06 00:00:00-05:00,329.6600036621094
486,2021-01-07 00:00:00-05:00,338.4800109863281
487,2021-01-08 00:00:00-05:00,342.3699951171875
488,2021-01-11 00:00:00-05:00,342.8399963378906
489,2021-01-12 00:00:00-05:00,331.7300109863281
490,2021-01-13 00:00:00-05:00,333.5400085449219
491,2021-01-14 00:00:00-05:00,340.6499938964844
492,2021-01-15 00:00:00-05:00,348.010009765625
493,2021-01-19 00:00:00-05:00,351.4100036621094
494,2021-01-20 00:00:00-05:00,363.8999938964844
495,2021-01-21 00:00:00-05:00,363.260009765625
496,2021-01-22 00:00:00-05:00,359.69000244140625
497,2021-01-25 00:00:00-05:00,354.1499938964844
498,2021-01-26 00:00:00-05:00,350.75
499,2021-01-27 00:00:00-05:00,339.6199951171875
500,2021-01-28 00:00:00-05:00,348.9700012207031
501,2021-01-29 00:00:00-05:00,344.42999267578125
502,2021-02-01 00:00:00-05:00,356.70001220703125
503,2021-02-02 00:00:00-05:00,370.92999267578125
504,2021-02-03 00:00:00-05:00,372.7799987792969
505,2021-02-04 00:00:00-05:00,373.0899963378906
506,2021-02-05 00:00:00-05:00,377.42999267578125
507,2021-02-08 00:00:00-05:00,390.3299865722656
508,2021-02-09 00:00:00-05:00,394.4599914550781
509,2021-02-10 00:00:00-05:00,387.3299865722656
510,2021-02-11 00:00:00-05:00,392.8900146484375
511,2021-02-12 00:00:00-05:00,400.2699890136719
512,2021-02-16 00:00:00-05:00,394.4800109863281
513,2021-02-17 00:00:00-05:00,391.70001220703125
514,2021-02-18 00:00:00-05:00,378.4599914550781
515,2021-02-19 00:00:00-05:00,376.0
516,2021-02-22 00:00:00-05:00,364.8900146484375
517,2021-02-23 00:00:00-05:00,371.6300048828125
518,2021-02-24 00:00:00-05:00,369.260009765625
519,2021-02-25 00:00:00-05:00,364.17999267578125
520,2021-02-26 00:00:00-05:00,373.6099853515625
521,2021-03-01 00:00:00-05:00,384.6499938964844
522,2021-03-02 00:00:00-05:00,387.2900085449219
