,Date,WST
46,2019-04-10 00:00:00-04:00,112.9498519897461
47,2019-04-11 00:00:00-04:00,112.93013763427734
48,2019-04-12 00:00:00-04:00,114.15282440185547
49,2019-04-15 00:00:00-04:00,115.26703643798828
50,2019-04-16 00:00:00-04:00,112.443359375
51,2019-04-17 00:00:00-04:00,110.2219467163086
52,2019-04-18 00:00:00-04:00,110.10347747802734
53,2019-04-22 00:00:00-04:00,110.7353286743164
54,2019-04-23 00:00:00-04:00,113.7367172241211
55,2019-04-24 00:00:00-04:00,113.74661254882812
56,2019-04-25 00:00:00-04:00,120.70704650878906
57,2019-04-26 00:00:00-04:00,122.1090087890625
58,2019-04-29 00:00:00-04:00,120.75640869140625
59,2019-04-30 00:00:00-04:00,122.21761322021484
60,2019-05-01 00:00:00-04:00,119.0582504272461
61,2019-05-02 00:00:00-04:00,120.29238891601562
62,2019-05-03 00:00:00-04:00,121.28955078125
63,2019-05-06 00:00:00-04:00,121.2204360961914
64,2019-05-07 00:00:00-04:00,119.85797882080078
65,2019-05-08 00:00:00-04:00,118.91016387939453
66,2019-05-09 00:00:00-04:00,118.92003631591797
67,2019-05-10 00:00:00-04:00,118.88055419921875
68,2019-05-13 00:00:00-04:00,116.05689239501953
69,2019-05-14 00:00:00-04:00,114.84248352050781
70,2019-05-15 00:00:00-04:00,114.9214859008789
71,2019-05-16 00:00:00-04:00,115.68167877197266
72,2019-05-17 00:00:00-04:00,114.93135833740234
73,2019-05-20 00:00:00-04:00,115.9482650756836
74,2019-05-21 00:00:00-04:00,117.02442169189453
75,2019-05-22 00:00:00-04:00,116.6986083984375
76,2019-05-23 00:00:00-04:00,114.58580017089844
77,2019-05-24 00:00:00-04:00,114.81288146972656
78,2019-05-28 00:00:00-04:00,114.19086456298828
79,2019-05-29 00:00:00-04:00,113.90457153320312
80,2019-05-30 00:00:00-04:00,114.36859893798828
81,2019-05-31 00:00:00-04:00,113.14432525634766
82,2019-06-03 00:00:00-04:00,113.24307250976562
83,2019-06-04 00:00:00-04:00,114.82274627685547
84,2019-06-05 00:00:00-04:00,115.9482650756836
85,2019-06-06 00:00:00-04:00,116.58013153076172
86,2019-06-07 00:00:00-04:00,117.79451751708984
87,2019-06-10 00:00:00-04:00,118.436279296875
88,2019-06-11 00:00:00-04:00,119.15699005126953
89,2019-06-12 00:00:00-04:00,120.63794708251953
90,2019-06-13 00:00:00-04:00,120.35161590576172
91,2019-06-14 00:00:00-04:00,119.14710998535156
92,2019-06-17 00:00:00-04:00,119.12737274169922
93,2019-06-18 00:00:00-04:00,119.8086166381836
94,2019-06-19 00:00:00-04:00,120.28252410888672
95,2019-06-20 00:00:00-04:00,120.66755676269531
96,2019-06-21 00:00:00-04:00,120.4898452758789
97,2019-06-24 00:00:00-04:00,120.63794708251953
98,2019-06-25 00:00:00-04:00,121.03285217285156
99,2019-06-26 00:00:00-04:00,120.17390441894531
100,2019-06-27 00:00:00-04:00,122.01028442382812
101,2019-06-28 00:00:00-04:00,123.56034088134766
102,2019-07-01 00:00:00-04:00,123.14568328857422
103,2019-07-02 00:00:00-04:00,122.01028442382812
104,2019-07-03 00:00:00-04:00,122.3459701538086
105,2019-07-05 00:00:00-04:00,122.4249496459961
106,2019-07-08 00:00:00-04:00,121.32902526855469
107,2019-07-09 00:00:00-04:00,122.48417663574219
108,2019-07-10 00:00:00-04:00,122.26698303222656
109,2019-07-11 00:00:00-04:00,122.90872192382812
110,2019-07-12 00:00:00-04:00,122.84947967529297
111,2019-07-15 00:00:00-04:00,122.80011749267578
112,2019-07-16 00:00:00-04:00,121.65486145019531
113,2019-07-17 00:00:00-04:00,120.36148834228516
114,2019-07-18 00:00:00-04:00,120.51947784423828
115,2019-07-19 00:00:00-04:00,119.86785888671875
116,2019-07-22 00:00:00-04:00,121.44754791259766
117,2019-07-23 00:00:00-04:00,121.85279846191406
118,2019-07-24 00:00:00-04:00,120.86430358886719
119,2019-07-25 00:00:00-04:00,131.33255004882812
120,2019-07-26 00:00:00-04:00,135.33599853515625
121,2019-07-29 00:00:00-04:00,136.77919006347656
122,2019-07-30 00:00:00-04:00,135.89942932128906
123,2019-07-31 00:00:00-04:00,135.69187927246094
124,2019-08-01 00:00:00-04:00,135.7017364501953
125,2019-08-02 00:00:00-04:00,134.0015106201172
126,2019-08-05 00:00:00-04:00,132.10357666015625
127,2019-08-06 00:00:00-04:00,136.82864379882812
128,2019-08-07 00:00:00-04:00,138.04446411132812
129,2019-08-08 00:00:00-04:00,141.44496154785156
130,2019-08-09 00:00:00-04:00,142.2654266357422
131,2019-08-12 00:00:00-04:00,140.65414428710938
132,2019-08-13 00:00:00-04:00,143.4022216796875
133,2019-08-14 00:00:00-04:00,140.7134552001953
134,2019-08-15 00:00:00-04:00,141.23733520507812
135,2019-08-16 00:00:00-04:00,143.3922882080078
136,2019-08-19 00:00:00-04:00,144.10400390625
137,2019-08-20 00:00:00-04:00,143.45159912109375
138,2019-08-21 00:00:00-04:00,144.2522430419922
139,2019-08-22 00:00:00-04:00,144.18310546875
140,2019-08-23 00:00:00-04:00,141.68215942382812
141,2019-08-26 00:00:00-04:00,143.67898559570312
142,2019-08-27 00:00:00-04:00,144.58840942382812
143,2019-08-28 00:00:00-04:00,144.50930786132812
144,2019-08-29 00:00:00-04:00,145.44839477539062
145,2019-08-30 00:00:00-04:00,143.78768920898438
146,2019-09-03 00:00:00-04:00,143.20448303222656
147,2019-09-04 00:00:00-04:00,146.22930908203125
148,2019-09-05 00:00:00-04:00,148.29530334472656
149,2019-09-06 00:00:00-04:00,147.97894287109375
150,2019-09-09 00:00:00-04:00,143.7777862548828
151,2019-09-10 00:00:00-04:00,139.4382781982422
152,2019-09-11 00:00:00-04:00,143.0561981201172
153,2019-09-12 00:00:00-04:00,144.4104461669922
154,2019-09-13 00:00:00-04:00,142.54217529296875
155,2019-09-16 00:00:00-04:00,140.49595642089844
156,2019-09-17 00:00:00-04:00,141.65252685546875
157,2019-09-18 00:00:00-04:00,139.6953125
158,2019-09-19 00:00:00-04:00,141.68215942382812
159,2019-09-20 00:00:00-04:00,141.44496154785156
160,2019-09-23 00:00:00-04:00,142.24560546875
161,2019-09-24 00:00:00-04:00,141.59320068359375
162,2019-09-25 00:00:00-04:00,143.9656219482422
163,2019-09-26 00:00:00-04:00,141.46470642089844
164,2019-09-27 00:00:00-04:00,139.2504425048828
165,2019-09-30 00:00:00-04:00,140.18954467773438
166,2019-10-01 00:00:00-04:00,138.07412719726562
167,2019-10-02 00:00:00-04:00,136.01808166503906
168,2019-10-03 00:00:00-04:00,138.56838989257812
169,2019-10-04 00:00:00-04:00,139.96221923828125
170,2019-10-07 00:00:00-04:00,139.0823974609375
171,2019-10-08 00:00:00-04:00,136.3146209716797
172,2019-10-09 00:00:00-04:00,139.06265258789062
173,2019-10-10 00:00:00-04:00,139.3493194580078
174,2019-10-11 00:00:00-04:00,140.36749267578125
175,2019-10-14 00:00:00-04:00,140.021484375
176,2019-10-15 00:00:00-04:00,140.159912109375
177,2019-10-16 00:00:00-04:00,138.36082458496094
178,2019-10-17 00:00:00-04:00,139.9819793701172
179,2019-10-18 00:00:00-04:00,139.23068237304688
180,2019-10-21 00:00:00-04:00,138.4695281982422
181,2019-10-22 00:00:00-04:00,137.38096618652344
182,2019-10-23 00:00:00-04:00,137.72731018066406
183,2019-10-24 00:00:00-04:00,137.4205322265625
184,2019-10-25 00:00:00-04:00,139.4295196533203
185,2019-10-28 00:00:00-04:00,141.01290893554688
186,2019-10-29 00:00:00-04:00,141.94314575195312
187,2019-10-30 00:00:00-04:00,143.011962890625
188,2019-10-31 00:00:00-04:00,142.348876953125
189,2019-11-01 00:00:00-04:00,145.61471557617188
190,2019-11-04 00:00:00-05:00,146.20849609375
191,2019-11-05 00:00:00-05:00,145.38710021972656
192,2019-11-06 00:00:00-05:00,145.822509765625
193,2019-11-07 00:00:00-05:00,146.2579345703125
194,2019-11-08 00:00:00-05:00,146.19857788085938
195,2019-11-11 00:00:00-05:00,145.822509765625
196,2019-11-12 00:00:00-05:00,146.0303497314453
197,2019-11-13 00:00:00-05:00,146.67361450195312
198,2019-11-14 00:00:00-05:00,147.14865112304688
199,2019-11-15 00:00:00-05:00,148.593505859375
200,2019-11-18 00:00:00-05:00,147.58404541015625
201,2019-11-19 00:00:00-05:00,148.16795349121094
202,2019-11-20 00:00:00-05:00,148.04920959472656
203,2019-11-21 00:00:00-05:00,145.822509765625
204,2019-11-22 00:00:00-05:00,144.8824005126953
205,2019-11-25 00:00:00-05:00,144.66464233398438
206,2019-11-26 00:00:00-05:00,146.60435485839844
207,2019-11-27 00:00:00-05:00,148.6825714111328
208,2019-11-29 00:00:00-05:00,145.50584411621094
209,2019-12-02 00:00:00-05:00,147.88092041015625
210,2019-12-03 00:00:00-05:00,145.83242797851562
211,2019-12-04 00:00:00-05:00,146.0501251220703
212,2019-12-05 00:00:00-05:00,145.8423309326172
213,2019-12-06 00:00:00-05:00,145.94129943847656
214,2019-12-09 00:00:00-05:00,143.22967529296875
215,2019-12-10 00:00:00-05:00,143.8531494140625
216,2019-12-11 00:00:00-05:00,145.1495819091797
217,2019-12-12 00:00:00-05:00,144.8922576904297
218,2019-12-13 00:00:00-05:00,144.8527374267578
219,2019-12-16 00:00:00-05:00,145.72352600097656
220,2019-12-17 00:00:00-05:00,146.85174560546875
221,2019-12-18 00:00:00-05:00,147.7523193359375
222,2019-12-19 00:00:00-05:00,147.89085388183594
223,2019-12-20 00:00:00-05:00,149.27633666992188
224,2019-12-23 00:00:00-05:00,149.64248657226562
225,2019-12-24 00:00:00-05:00,149.16748046875
226,2019-12-26 00:00:00-05:00,149.20709228515625
227,2019-12-27 00:00:00-05:00,149.2466583251953
228,2019-12-30 00:00:00-05:00,149.2466583251953
229,2019-12-31 00:00:00-05:00,148.77162170410156
230,2020-01-02 00:00:00-05:00,150.16700744628906
231,2020-01-03 00:00:00-05:00,150.5628662109375
232,2020-01-06 00:00:00-05:00,150.64199829101562
233,2020-01-07 00:00:00-05:00,150.25608825683594
234,2020-01-08 00:00:00-05:00,148.22735595703125
235,2020-01-09 00:00:00-05:00,149.8899383544922
236,2020-01-10 00:00:00-05:00,151.04779052734375
237,2020-01-13 00:00:00-05:00,154.32347106933594
238,2020-01-14 00:00:00-05:00,154.8677978515625
239,2020-01-15 00:00:00-05:00,155.560546875
240,2020-01-16 00:00:00-05:00,156.71839904785156
241,2020-01-17 00:00:00-05:00,155.9563751220703
242,2020-01-21 00:00:00-05:00,156.13470458984375
243,2020-01-22 00:00:00-05:00,155.7483367919922
244,2020-01-23 00:00:00-05:00,155.08460998535156
245,2020-01-24 00:00:00-05:00,154.29212951660156
246,2020-01-27 00:00:00-05:00,154.0345458984375
247,2020-01-28 00:00:00-05:00,155.85731506347656
248,2020-01-29 00:00:00-05:00,156.6299591064453
249,2020-01-30 00:00:00-05:00,156.4714813232422
250,2020-01-31 00:00:00-05:00,154.49021911621094
251,2020-02-03 00:00:00-05:00,156.80833435058594
252,2020-02-04 00:00:00-05:00,157.45223999023438
253,2020-02-05 00:00:00-05:00,158.0763397216797
254,2020-02-06 00:00:00-05:00,158.87875366210938
255,2020-02-07 00:00:00-05:00,157.60081481933594
256,2020-02-10 00:00:00-05:00,158.5617218017578
257,2020-02-11 00:00:00-05:00,160.68170166015625
258,2020-02-12 00:00:00-05:00,160.68170166015625
259,2020-02-13 00:00:00-05:00,172.74769592285156
260,2020-02-14 00:00:00-05:00,172.9359893798828
261,2020-02-18 00:00:00-05:00,171.5985565185547
262,2020-02-19 00:00:00-05:00,173.1241455078125
263,2020-02-20 00:00:00-05:00,170.0630645751953
264,2020-02-21 00:00:00-05:00,168.56723022460938
265,2020-02-24 00:00:00-05:00,165.32785034179688
266,2020-02-25 00:00:00-05:00,161.0482635498047
267,2020-02-26 00:00:00-05:00,156.81825256347656
268,2020-02-27 00:00:00-05:00,153.36090087890625
269,2020-02-28 00:00:00-05:00,149.15066528320312
270,2020-03-02 00:00:00-05:00,155.0251922607422
271,2020-03-03 00:00:00-05:00,152.53868103027344
272,2020-03-04 00:00:00-05:00,157.41261291503906
273,2020-03-05 00:00:00-05:00,152.0433349609375
274,2020-03-06 00:00:00-05:00,148.54638671875
275,2020-03-09 00:00:00-04:00,138.4914093017578
276,2020-03-10 00:00:00-04:00,142.19638061523438
277,2020-03-11 00:00:00-04:00,146.4462432861328
278,2020-03-12 00:00:00-04:00,141.4236602783203
279,2020-03-13 00:00:00-04:00,144.7423553466797
280,2020-03-16 00:00:00-04:00,129.2487335205078
281,2020-03-17 00:00:00-04:00,141.7506103515625
282,2020-03-18 00:00:00-04:00,142.14688110351562
283,2020-03-19 00:00:00-04:00,137.9762725830078
284,2020-03-20 00:00:00-04:00,129.42703247070312
285,2020-03-23 00:00:00-04:00,127.75287628173828
286,2020-03-24 00:00:00-04:00,134.2118377685547
287,2020-03-25 00:00:00-04:00,134.04342651367188
288,2020-03-26 00:00:00-04:00,145.05931091308594
289,2020-03-27 00:00:00-04:00,139.7593994140625
290,2020-03-30 00:00:00-04:00,150.3889923095703
291,2020-03-31 00:00:00-04:00,150.82485961914062
292,2020-04-01 00:00:00-04:00,148.39779663085938
293,2020-04-02 00:00:00-04:00,154.2227325439453
294,2020-04-03 00:00:00-04:00,149.9332733154297
295,2020-04-06 00:00:00-04:00,159.79014587402344
296,2020-04-07 00:00:00-04:00,156.6597137451172
297,2020-04-08 00:00:00-04:00,163.24749755859375
298,2020-04-09 00:00:00-04:00,161.40489196777344
299,2020-04-13 00:00:00-04:00,158.38343811035156
300,2020-04-14 00:00:00-04:00,165.52597045898438
301,2020-04-15 00:00:00-04:00,163.46542358398438
302,2020-04-16 00:00:00-04:00,166.01138305664062
303,2020-04-17 00:00:00-04:00,168.38890075683594
304,2020-04-20 00:00:00-04:00,168.77523803710938
305,2020-04-21 00:00:00-04:00,163.80743408203125
306,2020-04-22 00:00:00-04:00,168.68600463867188
307,2020-04-23 00:00:00-04:00,185.84017944335938
308,2020-04-24 00:00:00-04:00,193.89175415039062
309,2020-04-27 00:00:00-04:00,196.17234802246094
310,2020-04-28 00:00:00-04:00,191.3929901123047
311,2020-04-29 00:00:00-04:00,188.00180053710938
312,2020-04-30 00:00:00-04:00,187.66468811035156
313,2020-05-01 00:00:00-04:00,190.02459716796875
314,2020-05-04 00:00:00-04:00,186.7326202392578
315,2020-05-05 00:00:00-04:00,193.15798950195312
316,2020-05-06 00:00:00-04:00,195.35923767089844
317,2020-05-07 00:00:00-04:00,196.30125427246094
318,2020-05-08 00:00:00-04:00,198.32403564453125
319,2020-05-11 00:00:00-04:00,208.47775268554688
320,2020-05-12 00:00:00-04:00,203.93638610839844
321,2020-05-13 00:00:00-04:00,202.1515350341797
322,2020-05-14 00:00:00-04:00,208.57688903808594
323,2020-05-15 00:00:00-04:00,212.36468505859375
324,2020-05-18 00:00:00-04:00,216.55905151367188
325,2020-05-19 00:00:00-04:00,209.7866668701172
326,2020-05-20 00:00:00-04:00,208.31907653808594
327,2020-05-21 00:00:00-04:00,209.2412567138672
328,2020-05-22 00:00:00-04:00,209.65773010253906
329,2020-05-26 00:00:00-04:00,204.2139892578125
330,2020-05-27 00:00:00-04:00,199.59326171875
331,2020-05-28 00:00:00-04:00,204.29330444335938
332,2020-05-29 00:00:00-04:00,214.21890258789062
333,2020-06-01 00:00:00-04:00,210.351806640625
334,2020-06-02 00:00:00-04:00,209.53872680664062
335,2020-06-03 00:00:00-04:00,207.60516357421875
336,2020-06-04 00:00:00-04:00,203.65869140625
337,2020-06-05 00:00:00-04:00,203.995849609375
338,2020-06-08 00:00:00-04:00,205.90957641601562
339,2020-06-09 00:00:00-04:00,204.5511016845703
340,2020-06-10 00:00:00-04:00,211.0756378173828
341,2020-06-11 00:00:00-04:00,202.05238342285156
342,2020-06-12 00:00:00-04:00,199.03799438476562
343,2020-06-15 00:00:00-04:00,207.60516357421875
344,2020-06-16 00:00:00-04:00,208.70578002929688
345,2020-06-17 00:00:00-04:00,209.4693145751953
346,2020-06-18 00:00:00-04:00,210.85748291015625
347,2020-06-19 00:00:00-04:00,214.7643280029297
348,2020-06-22 00:00:00-04:00,215.96409606933594
349,2020-06-23 00:00:00-04:00,215.706298828125
350,2020-06-24 00:00:00-04:00,214.68495178222656
351,2020-06-25 00:00:00-04:00,221.4772186279297
352,2020-06-26 00:00:00-04:00,220.5749053955078
353,2020-06-29 00:00:00-04:00,218.27442932128906
354,2020-06-30 00:00:00-04:00,225.255126953125
355,2020-07-01 00:00:00-04:00,223.09347534179688
356,2020-07-02 00:00:00-04:00,227.79354858398438
357,2020-07-06 00:00:00-04:00,232.17628479003906
358,2020-07-07 00:00:00-04:00,228.87435913085938
359,2020-07-08 00:00:00-04:00,230.3418731689453
360,2020-07-09 00:00:00-04:00,233.94129943847656
361,2020-07-10 00:00:00-04:00,230.2724609375
362,2020-07-13 00:00:00-04:00,227.10931396484375
363,2020-07-14 00:00:00-04:00,231.3135986328125
364,2020-07-15 00:00:00-04:00,239.1866912841797
365,2020-07-16 00:00:00-04:00,238.3339385986328
366,2020-07-17 00:00:00-04:00,244.85845947265625
367,2020-07-20 00:00:00-04:00,249.71719360351562
368,2020-07-21 00:00:00-04:00,250.7285919189453
369,2020-07-22 00:00:00-04:00,253.21739196777344
370,2020-07-23 00:00:00-04:00,259.85101318359375
371,2020-07-24 00:00:00-04:00,260.4459533691406
372,2020-07-27 00:00:00-04:00,264.77911376953125
373,2020-07-28 00:00:00-04:00,262.2292785644531
374,2020-07-29 00:00:00-04:00,267.507568359375
375,2020-07-30 00:00:00-04:00,266.8527526855469
376,2020-07-31 00:00:00-04:00,266.76348876953125
377,2020-08-03 00:00:00-04:00,276.4568786621094
378,2020-08-04 00:00:00-04:00,272.2898254394531
379,2020-08-05 00:00:00-04:00,272.4981994628906
380,2020-08-06 00:00:00-04:00,271.7441101074219
381,2020-08-07 00:00:00-04:00,271.4067687988281
382,2020-08-10 00:00:00-04:00,264.29296875
383,2020-08-11 00:00:00-04:00,262.4772644042969
384,2020-08-12 00:00:00-04:00,270.3054504394531
385,2020-08-13 00:00:00-04:00,273.0041809082031
386,2020-08-14 00:00:00-04:00,270.3352966308594
387,2020-08-17 00:00:00-04:00,272.8354797363281
388,2020-08-18 00:00:00-04:00,273.1529541015625
389,2020-08-19 00:00:00-04:00,272.76611328125
390,2020-08-20 00:00:00-04:00,273.311767578125
391,2020-08-21 00:00:00-04:00,269.35302734375
392,2020-08-24 00:00:00-04:00,267.5571594238281
393,2020-08-25 00:00:00-04:00,272.4485778808594
394,2020-08-26 00:00:00-04:00,271.9623718261719
395,2020-08-27 00:00:00-04:00,271.77392578125
396,2020-08-28 00:00:00-04:00,269.46221923828125
397,2020-08-31 00:00:00-04:00,281.7351989746094
398,2020-09-01 00:00:00-04:00,279.54254150390625
399,2020-09-02 00:00:00-04:00,285.7633972167969
400,2020-09-03 00:00:00-04:00,265.2057800292969
401,2020-09-04 00:00:00-04:00,261.5943298339844
402,2020-09-08 00:00:00-04:00,260.56243896484375
403,2020-09-09 00:00:00-04:00,270.4344787597656
404,2020-09-10 00:00:00-04:00,273.2225036621094
405,2020-09-11 00:00:00-04:00,270.27581787109375
406,2020-09-14 00:00:00-04:00,275.6929016113281
407,2020-09-15 00:00:00-04:00,282.15191650390625
408,2020-09-16 00:00:00-04:00,279.0762634277344
409,2020-09-17 00:00:00-04:00,272.8056640625
410,2020-09-18 00:00:00-04:00,275.5541076660156
411,2020-09-21 00:00:00-04:00,274.67108154296875
412,2020-09-22 00:00:00-04:00,274.86944580078125
413,2020-09-23 00:00:00-04:00,266.1978759765625
414,2020-09-24 00:00:00-04:00,261.5744323730469
415,2020-09-25 00:00:00-04:00,267.3985290527344
416,2020-09-28 00:00:00-04:00,270.25592041015625
417,2020-09-29 00:00:00-04:00,271.5059814453125
418,2020-09-30 00:00:00-04:00,272.7462158203125
419,2020-10-01 00:00:00-04:00,273.62921142578125
420,2020-10-02 00:00:00-04:00,271.70452880859375
421,2020-10-05 00:00:00-04:00,285.3863830566406
422,2020-10-06 00:00:00-04:00,288.0552978515625
423,2020-10-07 00:00:00-04:00,290.4167175292969
424,2020-10-08 00:00:00-04:00,288.97802734375
425,2020-10-09 00:00:00-04:00,295.9430236816406
426,2020-10-12 00:00:00-04:00,299.2966003417969
427,2020-10-13 00:00:00-04:00,297.1336364746094
428,2020-10-14 00:00:00-04:00,285.8924255371094
429,2020-10-15 00:00:00-04:00,289.08721923828125
430,2020-10-16 00:00:00-04:00,289.7717590332031
431,2020-10-19 00:00:00-04:00,283.8187561035156
432,2020-10-20 00:00:00-04:00,284.7315368652344
433,2020-10-21 00:00:00-04:00,282.19171142578125
434,2020-10-22 00:00:00-04:00,277.2209167480469
435,2020-10-23 00:00:00-04:00,279.72113037109375
436,2020-10-26 00:00:00-04:00,277.9154052734375
437,2020-10-27 00:00:00-04:00,283.8287353515625
438,2020-10-28 00:00:00-04:00,278.0444030761719
439,2020-10-29 00:00:00-04:00,273.0735778808594
440,2020-10-30 00:00:00-04:00,269.9383544921875
441,2020-11-02 00:00:00-05:00,269.2735900878906
442,2020-11-03 00:00:00-05:00,274.8594665527344
443,2020-11-04 00:00:00-05:00,287.51953125
444,2020-11-05 00:00:00-05:00,292.7085876464844
445,2020-11-06 00:00:00-05:00,293.4824523925781
446,2020-11-09 00:00:00-05:00,284.45849609375
447,2020-11-10 00:00:00-05:00,277.3902282714844
448,2020-11-11 00:00:00-05:00,282.9991760253906
449,2020-11-12 00:00:00-05:00,287.4862976074219
450,2020-11-13 00:00:00-05:00,288.8563232421875
451,2020-11-16 00:00:00-05:00,289.8887634277344
452,2020-11-17 00:00:00-05:00,284.70672607421875
453,2020-11-18 00:00:00-05:00,279.24664306640625
454,2020-11-19 00:00:00-05:00,279.1771240234375
455,2020-11-20 00:00:00-05:00,282.6616516113281
456,2020-11-23 00:00:00-05:00,273.7170715332031
457,2020-11-24 00:00:00-05:00,265.7652893066406
458,2020-11-25 00:00:00-05:00,267.2444763183594
459,2020-11-27 00:00:00-05:00,275.9408264160156
460,2020-11-30 00:00:00-05:00,273.1611633300781
461,2020-12-01 00:00:00-05:00,270.0340270996094
462,2020-12-02 00:00:00-05:00,273.3895568847656
463,2020-12-03 00:00:00-05:00,270.2623291015625
464,2020-12-04 00:00:00-05:00,269.57733154296875
465,2020-12-07 00:00:00-05:00,266.1127624511719
466,2020-12-08 00:00:00-05:00,265.3384094238281
467,2020-12-09 00:00:00-05:00,259.262939453125
468,2020-12-10 00:00:00-05:00,264.7329406738281
469,2020-12-11 00:00:00-05:00,262.0623779296875
470,2020-12-14 00:00:00-05:00,262.9956359863281
471,2020-12-15 00:00:00-05:00,265.2391357421875
472,2020-12-16 00:00:00-05:00,265.6759338378906
473,2020-12-17 00:00:00-05:00,271.5926513671875
474,2020-12-18 00:00:00-05:00,275.6430358886719
475,2020-12-21 00:00:00-05:00,274.0844421386719
476,2020-12-22 00:00:00-05:00,280.8548889160156
477,2020-12-23 00:00:00-05:00,279.3856201171875
478,2020-12-24 00:00:00-05:00,280.904541015625
479,2020-12-28 00:00:00-05:00,275.51397705078125
480,2020-12-29 00:00:00-05:00,276.3180236816406
481,2020-12-30 00:00:00-05:00,277.9064025878906
482,2020-12-31 00:00:00-05:00,281.25189208984375
483,2021-01-04 00:00:00-05:00,283.4955139160156
484,2021-01-05 00:00:00-05:00,288.90594482421875
485,2021-01-06 00:00:00-05:00,292.0032653808594
486,2021-01-07 00:00:00-05:00,301.8512268066406
487,2021-01-08 00:00:00-05:00,305.2959899902344
488,2021-01-11 00:00:00-05:00,300.2132263183594
489,2021-01-12 00:00:00-05:00,296.3216857910156
490,2021-01-13 00:00:00-05:00,295.8352355957031
491,2021-01-14 00:00:00-05:00,296.550048828125
492,2021-01-15 00:00:00-05:00,297.2349853515625
493,2021-01-19 00:00:00-05:00,298.1091003417969
494,2021-01-20 00:00:00-05:00,303.006103515625
495,2021-01-21 00:00:00-05:00,297.6720886230469
496,2021-01-22 00:00:00-05:00,298.079345703125
497,2021-01-25 00:00:00-05:00,298.24822998046875
498,2021-01-26 00:00:00-05:00,297.6720886230469
499,2021-01-27 00:00:00-05:00,291.2653503417969
500,2021-01-28 00:00:00-05:00,296.91717529296875
501,2021-01-29 00:00:00-05:00,297.48333740234375
502,2021-02-01 00:00:00-05:00,295.0298767089844
503,2021-02-02 00:00:00-05:00,292.6260986328125
504,2021-02-03 00:00:00-05:00,290.1230163574219
505,2021-02-04 00:00:00-05:00,288.3052978515625
506,2021-02-05 00:00:00-05:00,289.39788818359375
507,2021-02-08 00:00:00-05:00,292.4870300292969
508,2021-02-09 00:00:00-05:00,287.94769287109375
509,2021-02-10 00:00:00-05:00,290.3316345214844
510,2021-02-11 00:00:00-05:00,289.1396179199219
511,2021-02-12 00:00:00-05:00,292.0400085449219
512,2021-02-16 00:00:00-05:00,293.6293640136719
513,2021-02-17 00:00:00-05:00,292.0201721191406
514,2021-02-18 00:00:00-05:00,294.75177001953125
515,2021-02-19 00:00:00-05:00,279.6635437011719
516,2021-02-22 00:00:00-05:00,270.8231506347656
517,2021-02-23 00:00:00-05:00,272.4521484375
518,2021-02-24 00:00:00-05:00,277.0511779785156
