,Unnamed: 0,Date,CARR
162,162,2020-11-06,37.20703887939453
163,163,2020-11-09,37.06374740600586
164,164,2020-11-10,36.11804962158203
165,165,2020-11-11,36.35686111450195
166,166,2020-11-12,36.26133346557617
167,167,2020-11-13,36.576568603515625
168,168,2020-11-16,38.68767547607422
169,169,2020-11-17,38.5539436340332
170,170,2020-11-18,37.627349853515625
171,171,2020-11-19,37.37898254394531
172,172,2020-11-20,36.81538009643555
173,173,2020-11-23,37.03509140014648
174,174,2020-11-24,37.60823822021485
175,175,2020-11-25,36.88225555419922
176,176,2020-11-27,36.11804962158203
177,177,2020-11-30,36.36642074584961
178,178,2020-12-01,35.91745376586914
179,179,2020-12-02,35.18191146850586
180,180,2020-12-03,35.04816436767578
181,181,2020-12-04,36.01296615600586
182,182,2020-12-07,35.19145965576172
183,183,2020-12-08,35.63086700439453
184,184,2020-12-09,36.14670181274414
185,185,2020-12-10,35.860137939453125
186,186,2020-12-11,35.49713516235352
187,187,2020-12-14,34.98130416870117
188,188,2020-12-15,35.984317779541016
189,189,2020-12-16,36.29954528808594
190,190,2020-12-17,36.96823120117188
191,191,2020-12-18,37.054195404052734
192,192,2020-12-21,36.79627990722656
193,193,2020-12-22,36.44172668457031
194,194,2020-12-23,36.56630325317383
195,195,2020-12-24,36.30757522583008
196,196,2020-12-28,36.18300628662109
197,197,2020-12-29,35.617645263671875
198,198,2020-12-30,36.15425491333008
199,199,2020-12-31,36.14468002319336
200,200,2021-01-04,35.483497619628906
201,201,2021-01-05,36.35548782348633
202,202,2021-01-06,38.37736511230469
203,203,2021-01-07,39.37393569946289
204,204,2021-01-08,38.99063873291016
205,205,2021-01-11,39.83388900756836
206,206,2021-01-12,39.99678421020508
207,207,2021-01-13,39.65182113647461
208,208,2021-01-14,39.09604263305664
209,209,2021-01-15,38.69358444213867
210,210,2021-01-19,38.68400573730469
211,211,2021-01-20,38.36778259277344
212,212,2021-01-21,38.0803108215332
213,213,2021-01-22,37.85992050170898
214,214,2021-01-25,37.26581573486328
215,215,2021-01-26,35.76137924194336
216,216,2021-01-27,34.71690368652344
217,217,2021-01-28,36.60463333129883
218,218,2021-01-29,36.8921012878418
219,219,2021-02-01,37.045406341552734
220,220,2021-02-02,36.8729362487793
221,221,2021-02-03,36.55671691894531
222,222,2021-02-04,36.72920608520508
223,223,2021-02-05,37.51495361328125
224,224,2021-02-08,38.04198455810547
225,225,2021-02-09,35.694305419921875
226,226,2021-02-10,35.636810302734375
227,227,2021-02-11,35.646392822265625
228,228,2021-02-12,35.72304916381836
229,229,2021-02-16,35.847625732421875
230,230,2021-02-17,35.68472671508789
231,231,2021-02-18,35.119361877441406
232,232,2021-02-19,36.068016052246094
233,233,2021-02-22,35.74221420288086
234,234,2021-02-23,35.55057144165039
235,235,2021-02-24,35.885955810546875
236,236,2021-02-25,34.63066101074219
237,237,2021-02-26,35.0043830871582
238,238,2021-03-01,35.646392822265625
239,239,2021-03-02,35.58890151977539
240,240,2021-03-03,35.569732666015625
241,241,2021-03-04,34.036556243896484
242,242,2021-03-05,35.397254943847656
243,243,2021-03-08,35.51224899291992
244,244,2021-03-09,35.569732666015625
245,245,2021-03-10,37.16040802001953
246,246,2021-03-11,37.59161758422852
247,247,2021-03-12,37.93658065795898
248,248,2021-03-15,37.94615936279297
249,249,2021-03-16,36.95918273925781
250,250,2021-03-17,37.70659637451172
251,251,2021-03-18,39.28769302368164
252,252,2021-03-19,39.20145034790039
253,253,2021-03-22,39.68056869506836
254,254,2021-03-23,38.60734176635742
255,255,2021-03-24,38.46360778808594
256,256,2021-03-25,38.664833068847656
257,257,2021-03-26,39.37393569946289
258,258,2021-03-29,40.57173538208008
259,259,2021-03-30,40.59089279174805
260,260,2021-03-31,40.45674514770508
261,261,2021-04-01,40.26509094238281
262,262,2021-04-05,40.80170822143555
263,263,2021-04-06,41.022098541259766
264,264,2021-04-07,40.9071159362793
265,265,2021-04-08,40.75379180908203
266,266,2021-04-09,40.964603424072266
267,267,2021-04-12,40.82086563110352
268,268,2021-04-13,41.35748291015625
269,269,2021-04-14,41.328739166259766
270,270,2021-04-15,41.76952362060547
271,271,2021-04-16,42.04741668701172
272,272,2021-04-19,42.03782653808594
273,273,2021-04-20,40.74421310424805
274,274,2021-04-21,41.26166915893555
275,275,2021-04-22,41.29041290283203
276,276,2021-04-23,42.612770080566406
277,277,2021-04-26,42.25822448730469
278,278,2021-04-27,43.082305908203125
279,279,2021-04-28,42.63193893432617
280,280,2021-04-29,42.3061408996582
281,281,2021-04-30,41.87376022338867
282,282,2021-05-03,41.75845718383789
283,283,2021-05-04,41.44137573242188
284,284,2021-05-05,41.57588958740234
285,285,2021-05-06,42.43104553222656
286,286,2021-05-07,43.08442687988281
287,287,2021-05-10,43.632110595703125
288,288,2021-05-11,42.75774002075195
289,289,2021-05-12,40.768775939941406
290,290,2021-05-13,41.556671142578125
291,291,2021-05-14,41.9314079284668
292,292,2021-05-17,42.440650939941406
293,293,2021-05-18,41.95061874389648
294,294,2021-05-19,41.73923110961914
295,295,2021-05-20,42.17161560058594
296,296,2021-05-21,42.16201400756836
297,297,2021-05-24,42.64243316650391
298,298,2021-05-25,42.9691276550293
299,299,2021-05-26,42.9691276550293
300,300,2021-05-27,43.53602981567383
301,301,2021-05-28,44.13175201416016
302,302,2021-06-01,45.01573181152344
303,303,2021-06-02,44.247047424316406
304,304,2021-06-03,43.939579010009766
305,305,2021-06-04,44.09331130981445
306,306,2021-06-07,44.25666427612305
307,307,2021-06-08,44.5449104309082
308,308,2021-06-09,44.38157272338867
309,309,2021-06-10,44.06448745727539
310,310,2021-06-11,44.29508972167969
311,311,2021-06-14,44.400787353515625
312,312,2021-06-15,44.70825958251953
313,313,2021-06-16,45.07337951660156
314,314,2021-06-17,44.323917388916016
315,315,2021-06-18,43.28619384765625
316,316,2021-06-21,44.6794319152832
317,317,2021-06-22,44.3046989440918
318,318,2021-06-23,44.41067123413086
319,319,2021-06-24,44.526275634765625
320,320,2021-06-25,45.335487365722656
321,321,2021-06-28,46.12544250488281
322,322,2021-06-29,46.92502212524414
323,323,2021-06-30,46.81906127929688
324,324,2021-07-01,46.96355819702149
325,325,2021-07-02,46.74198532104492
326,326,2021-07-06,46.404815673828125
327,327,2021-07-07,47.040626525878906
328,328,2021-07-08,46.28921127319336
329,329,2021-07-09,46.50114822387695
330,330,2021-07-12,47.406700134277344
331,331,2021-07-13,47.42597579956055
332,332,2021-07-14,47.20439910888672
333,333,2021-07-15,47.74388122558594
334,334,2021-07-16,47.28147506713867
335,335,2021-07-19,46.48188781738281
336,336,2021-07-20,48.0714225769043
337,337,2021-07-21,48.601261138916016
338,338,2021-07-22,48.94807815551758
339,339,2021-07-23,49.998138427734375
340,340,2021-07-26,49.6224250793457
341,341,2021-07-27,50.05593490600586
342,342,2021-07-28,49.68022155761719
343,343,2021-07-29,51.9633674621582
344,344,2021-07-30,53.225364685058594
345,345,2021-08-02,52.60883331298828
346,346,2021-08-03,55.08464050292969
347,347,2021-08-04,54.94977569580078
348,348,2021-08-05,54.25616455078125
349,349,2021-08-06,54.31396484375
350,350,2021-08-09,54.17909240722656
351,351,2021-08-10,54.53553009033203
352,352,2021-08-11,54.80527114868164
353,353,2021-08-12,53.928619384765625
354,354,2021-08-13,54.09239196777344
355,355,2021-08-16,54.52590560913086
356,356,2021-08-17,53.129032135009766
357,357,2021-08-18,53.14829635620117
358,358,2021-08-19,53.225364685058594
359,359,2021-08-20,53.34096908569336
360,360,2021-08-23,53.8322868347168
361,361,2021-08-24,54.53553009033203
362,362,2021-08-25,55.62412643432617
363,363,2021-08-26,55.27731704711914
364,364,2021-08-27,56.1828727722168
365,365,2021-08-30,55.90349578857422
366,366,2021-08-31,55.4892463684082
367,367,2021-09-01,55.76863098144531
368,368,2021-09-02,55.79752349853516
369,369,2021-09-03,55.30621719360352
370,370,2021-09-07,54.15982818603516
371,371,2021-09-08,54.58369445800781
372,372,2021-09-09,54.6511344909668
373,373,2021-09-10,54.36213302612305
374,374,2021-09-13,53.69741439819336
375,375,2021-09-14,52.96526336669922
376,376,2021-09-15,53.716678619384766
377,377,2021-09-16,53.05196762084961
378,378,2021-09-17,52.98453521728516
379,379,2021-09-20,51.84777069091797
380,380,2021-09-21,49.79582214355469
381,381,2021-09-22,50.662845611572266
382,382,2021-09-23,51.52986526489258
383,383,2021-09-24,51.17342758178711
384,384,2021-09-27,50.45090103149414
385,385,2021-09-28,50.05593490600586
386,386,2021-09-29,50.91331100463867
387,387,2021-09-30,49.86326217651367
388,388,2021-10-01,50.53760528564453
389,389,2021-10-04,50.41237258911133
390,390,2021-10-05,50.884422302246094
391,391,2021-10-06,50.68210983276367
392,392,2021-10-07,51.39499282836914
393,393,2021-10-08,49.6127815246582
394,394,2021-10-11,49.37194442749024
395,395,2021-10-12,48.45676040649414
396,396,2021-10-13,48.87100601196289
397,397,2021-10-14,51.06745529174805
398,398,2021-10-15,51.47206878662109
399,399,2021-10-18,52.00190734863281
400,400,2021-10-19,51.99227523803711
401,401,2021-10-20,52.04043960571289
402,402,2021-10-21,52.32944488525391
403,403,2021-10-22,52.656982421875
404,404,2021-10-25,52.59918212890625
405,405,2021-10-26,51.76106643676758
406,406,2021-10-27,51.21195983886719
407,407,2021-10-28,52.54439163208008
408,408,2021-10-29,50.429874420166016
409,409,2021-11-01,50.3719367980957
410,410,2021-11-02,50.59401321411133
411,411,2021-11-03,50.1788444519043
412,412,2021-11-04,51.14436721801758
413,413,2021-11-05,50.97057342529297
414,414,2021-11-08,51.50161361694336
415,415,2021-11-09,52.92095947265625
416,416,2021-11-10,52.74715423583984
417,417,2021-11-11,52.62163925170898
418,418,2021-11-12,54.1858024597168
419,419,2021-11-15,53.78028106689453
420,420,2021-11-16,54.32098007202149
421,421,2021-11-17,54.1858024597168
422,422,2021-11-18,55.05479049682617
423,423,2021-11-19,55.1803092956543
424,424,2021-11-22,54.46581268310547
425,425,2021-11-23,52.9788932800293
426,426,2021-11-24,53.77062225341797
427,427,2021-11-26,53.47130584716797
428,428,2021-11-29,54.050628662109375
429,429,2021-11-30,52.25473785400391
430,430,2021-12-01,51.75265884399414
431,431,2021-12-02,53.60648727416992
432,432,2021-12-03,54.1858024597168
433,433,2021-12-06,53.92510223388672
434,434,2021-12-07,54.68788146972656
435,435,2021-12-08,54.49477005004883
436,436,2021-12-09,54.0602912902832
437,437,2021-12-10,53.59682846069336
438,438,2021-12-13,53.03681945800781
439,439,2021-12-14,51.704383850097656
440,440,2021-12-15,51.704383850097656
441,441,2021-12-16,52.01335144042969
442,442,2021-12-17,50.45883941650391
443,443,2021-12-20,49.15536880493164
444,444,2021-12-21,50.33332443237305
445,445,2021-12-22,50.85622024536133
446,446,2021-12-23,51.14670944213867
447,447,2021-12-27,51.8342170715332
448,448,2021-12-28,51.78580093383789
449,449,2021-12-29,52.03757095336914
450,450,2021-12-30,51.85358810424805
451,451,2021-12-31,52.521728515625
452,452,2022-01-03,50.85622024536133
453,453,2022-01-04,52.115028381347656
454,454,2022-01-05,50.710968017578125
455,455,2022-01-06,51.8051643371582
456,456,2022-01-07,50.19776153564453
457,457,2022-01-10,50.66254806518555
458,458,2022-01-11,50.87558364868164
459,459,2022-01-12,51.32101058959961
460,460,2022-01-13,50.54635238647461
461,461,2022-01-14,49.4811897277832
462,462,2022-01-18,48.0771369934082
463,463,2022-01-19,47.244384765625
464,464,2022-01-20,46.50844955444336
465,465,2022-01-21,46.28573226928711
466,466,2022-01-24,46.150177001953125
467,467,2022-01-25,45.71442794799805
468,468,2022-01-26,45.19153594970703
469,469,2022-01-27,44.62990951538086
470,470,2022-01-28,44.97850799560547
471,471,2022-01-31,46.1695442199707
472,472,2022-02-01,45.55950164794922
473,473,2022-02-02,46.00492477416992
474,474,2022-02-03,44.77516174316406
475,475,2022-02-04,44.3878288269043
476,476,2022-02-07,44.27163696289063
477,477,2022-02-08,44.60086441040039
478,478,2022-02-09,46.46004104614258
479,479,2022-02-10,45.65633010864258
480,480,2022-02-11,44.05859756469727
481,481,2022-02-14,43.37109756469727
482,482,2022-02-15,44.30067825317383
483,483,2022-02-16,44.20384979248047
484,484,2022-02-17,43.167747497558594
485,485,2022-02-18,42.683589935302734
486,486,2022-02-22,43.85525894165039
487,487,2022-02-23,42.45118713378906
488,488,2022-02-24,43.29362487792969
489,489,2022-02-25,43.797149658203125
490,490,2022-02-28,43.45824432373047
491,491,2022-03-01,42.334991455078125
492,492,2022-03-02,43.48728942871094
493,493,2022-03-03,44.42655944824219
494,494,2022-03-04,43.574440002441406
495,495,2022-03-07,42.14132308959961
496,496,2022-03-08,42.19942474365234
497,497,2022-03-09,43.17742538452149
498,498,2022-03-10,42.42213821411133
499,499,2022-03-11,41.85083770751953
500,500,2022-03-14,41.55065536499024
501,501,2022-03-15,43.76810836791992
502,502,2022-03-16,45.39488983154297
503,503,2022-03-17,45.62727737426758
504,504,2022-03-18,46.26637268066406
505,505,2022-03-21,45.97587585449219
506,506,2022-03-22,45.98555755615234
507,507,2022-03-23,45.04628753662109
508,508,2022-03-24,44.70737457275391
509,509,2022-03-25,44.920406341552734
510,510,2022-03-28,45.404563903808594
511,511,2022-03-29,46.5568733215332
512,512,2022-03-30,46.06303405761719
513,513,2022-03-31,44.41687774658203
514,514,2022-04-01,44.58149337768555
515,515,2022-04-04,43.81652069091797
516,516,2022-04-05,43.1290168762207
517,517,2022-04-06,42.48992156982422
518,518,2022-04-07,42.305938720703125
519,519,2022-04-08,42.00576019287109
520,520,2022-04-11,41.09554290771485
521,521,2022-04-12,40.45644378662109
522,522,2022-04-13,40.775997161865234
523,523,2022-04-14,39.972286224365234
524,524,2022-04-18,39.981971740722656
525,525,2022-04-19,41.15364074707031
526,526,2022-04-20,42.07353973388672
527,527,2022-04-21,41.463504791259766
528,528,2022-04-22,40.34992980957031
529,529,2022-04-25,40.63074493408203
530,530,2022-04-26,38.78125762939453
531,531,2022-04-27,38.98460006713867
532,532,2022-04-28,38.304237365722656
533,533,2022-04-29,37.19622802734375
534,534,2022-05-02,37.5169677734375
535,535,2022-05-03,37.30313873291016
536,536,2022-05-04,38.304237365722656
537,537,2022-05-05,36.89492034912109
538,538,2022-05-06,36.719970703125
539,539,2022-05-09,37.06015396118164
540,540,2022-05-10,37.021270751953125
541,541,2022-05-11,36.53530502319336
542,542,2022-05-12,38.00293350219727
543,543,2022-05-13,39.06235504150391
544,544,2022-05-16,38.74161529541016
545,545,2022-05-17,39.05263519287109
546,546,2022-05-18,36.31175994873047
547,547,2022-05-19,36.3603515625
548,548,2022-05-20,36.89492034912109
549,549,2022-05-23,37.19622802734375
550,550,2022-05-24,36.875484466552734
551,551,2022-05-25,37.21566390991211
552,552,2022-05-26,38.22648620605469
553,553,2022-05-27,39.10122680664063
554,554,2022-05-31,38.2070541381836
555,555,2022-06-01,37.8474235534668
556,556,2022-06-02,38.95544052124024
557,557,2022-06-03,38.47918701171875
558,558,2022-06-06,38.45975112915039
559,559,2022-06-07,38.86797332763672
560,560,2022-06-08,38.2848014831543
561,561,2022-06-09,37.75995635986328
562,562,2022-06-10,36.29232025146485
563,563,2022-06-13,35.4661750793457
564,564,2022-06-14,34.93159866333008
565,565,2022-06-15,35.73830795288086
566,566,2022-06-16,33.609764099121094
567,567,2022-06-17,33.444522857666016
568,568,2022-06-21,34.02769088745117
569,569,2022-06-22,33.949607849121094
570,570,2022-06-23,33.988651275634766
571,571,2022-06-24,35.43331527709961
572,572,2022-06-27,35.24785232543945
573,573,2022-06-28,35.130714416503906
574,574,2022-06-29,34.93549346923828
575,575,2022-06-30,34.808597564697266
576,576,2022-07-01,35.140480041503906
577,577,2022-07-05,35.20880889892578
578,578,2022-07-06,35.316184997558594
579,579,2022-07-07,35.53092575073242
580,580,2022-07-08,35.20880889892578
581,581,2022-07-11,35.65782165527344
582,582,2022-07-12,35.26737594604492
583,583,2022-07-13,34.876922607421875
584,584,2022-07-14,34.759788513183594
585,585,2022-07-15,35.140480041503906
586,586,2022-07-18,34.70122528076172
587,587,2022-07-19,36.28253936767578
588,588,2022-07-20,36.49728775024414
589,589,2022-07-21,37.35628128051758
590,590,2022-07-22,37.58079147338867
591,591,2022-07-25,37.31723403930664
592,592,2022-07-26,37.18057632446289
593,593,2022-07-27,38.5959587097168
594,594,2022-07-28,38.53738784790039
595,595,2022-07-29,39.56231689453125
596,596,2022-08-01,39.60136413574219
597,597,2022-08-02,39.44518661499024
598,598,2022-08-03,39.78682708740234
599,599,2022-08-04,40.81175994873047
600,600,2022-08-05,40.88008880615234
601,601,2022-08-08,40.93865203857422
602,602,2022-08-09,40.7629508972168
603,603,2022-08-10,41.836692810058594
604,604,2022-08-11,42.02215194702149
605,605,2022-08-12,42.920188903808594
606,606,2022-08-15,43.34968566894531
607,607,2022-08-16,43.33015823364258
608,608,2022-08-17,43.07636642456055
609,609,2022-08-18,43.242305755615234
610,610,2022-08-19,41.46575927734375
611,611,2022-08-22,40.62629318237305
612,612,2022-08-23,40.47011184692383
613,613,2022-08-24,40.665340423583984
614,614,2022-08-25,40.98746109008789
615,615,2022-08-26,39.27924346923828
616,616,2022-08-29,38.79117965698242
617,617,2022-08-30,38.3714485168457
618,618,2022-08-31,38.18598175048828
619,619,2022-09-01,38.83999252319336
620,620,2022-09-02,38.63500213623047
621,621,2022-09-06,39.33781051635742
622,622,2022-09-07,40.50916290283203
623,623,2022-09-08,41.11436080932617
624,624,2022-09-09,41.16315841674805
625,625,2022-09-12,41.28030014038086
626,626,2022-09-13,39.90396881103516
627,627,2022-09-14,39.220680236816406
628,628,2022-09-15,39.4354248046875
629,629,2022-09-16,37.52222442626953
630,630,2022-09-19,37.89315032958984
631,631,2022-09-20,36.907264709472656
632,632,2022-09-21,36.61442184448242
633,633,2022-09-22,35.33570098876953
634,634,2022-09-23,35.24785232543945
635,635,2022-09-26,34.43766403198242
636,636,2022-09-27,34.70122528076172
637,637,2022-09-28,36.01898956298828
638,638,2022-09-29,34.76955032348633
639,639,2022-09-30,34.71098327636719
640,640,2022-10-03,35.93113708496094
641,641,2022-10-04,37.658878326416016
642,642,2022-10-05,37.28794860839844
643,643,2022-10-06,36.32158660888672
644,644,2022-10-07,34.486473083496094
645,645,2022-10-10,34.75002670288086
646,646,2022-10-11,34.310768127441406
647,647,2022-10-12,34.047218322753906
648,648,2022-10-13,34.0179328918457
649,649,2022-10-14,33.74462127685547
650,650,2022-10-17,34.70122528076172
651,651,2022-10-18,35.45283889770508
652,652,2022-10-19,34.05698013305664
653,653,2022-10-20,33.246795654296875
654,654,2022-10-21,34.349815368652344
655,655,2022-10-24,34.99406051635742
656,656,2022-10-25,36.39967727661133
657,657,2022-10-26,36.25326156616211
658,658,2022-10-27,37.12553405761719
659,659,2022-10-28,39.15430450439453
660,660,2022-10-31,38.96808242797852
661,661,2022-11-01,38.9190788269043
662,662,2022-11-02,38.3408317565918
663,663,2022-11-03,38.58585357666016
664,664,2022-11-04,39.477725982666016
665,665,2022-11-07,40.22259140014648
666,666,2022-11-08,40.58522415161133
667,667,2022-11-09,39.53653717041016
668,668,2022-11-10,42.61399459838867
669,669,2022-11-11,43.55487060546875
670,670,2022-11-14,42.741397857666016
671,671,2022-11-15,43.4666633605957
672,672,2022-11-16,42.98643112182617
673,673,2022-11-17,42.18275451660156
674,674,2022-11-18,43.04522705078125
675,675,2022-11-21,43.01583099365234
676,676,2022-11-22,43.162841796875
677,677,2022-11-23,43.28044509887695
678,678,2022-11-25,43.3294563293457
679,679,2022-11-28,42.447383880615234
680,680,2022-11-29,42.653202056884766
681,681,2022-11-30,43.437259674072266
682,682,2022-12-01,44.035118103027344
683,683,2022-12-02,43.79009246826172
684,684,2022-12-05,42.8884162902832
685,685,2022-12-06,42.16315078735352
686,686,2022-12-07,42.221961975097656
687,687,2022-12-08,42.60419464111328
688,688,2022-12-09,42.16315078735352
689,689,2022-12-12,42.39837265014648
690,690,2022-12-13,43.437259674072266
691,691,2022-12-14,42.92761993408203
692,692,2022-12-15,41.61430740356445
693,693,2022-12-16,40.918453216552734
694,694,2022-12-19,40.673431396484375
695,695,2022-12-20,40.5460205078125
696,696,2022-12-21,41.43697738647461
697,697,2022-12-22,41.03334045410156
698,698,2022-12-23,41.14163589477539
699,699,2022-12-27,41.22039031982422
700,700,2022-12-28,40.32451248168945
701,701,2022-12-29,41.20070266723633
702,702,2022-12-30,40.61001205444336
703,703,2023-01-03,40.96442794799805
704,704,2023-01-04,41.377906799316406
705,705,2023-01-05,40.88566589355469
706,706,2023-01-06,42.46084213256836
707,707,2023-01-09,42.825103759765625
708,708,2023-01-10,43.317344665527344
709,709,2023-01-11,44.48888397216797
710,710,2023-01-12,44.547950744628906
711,711,2023-01-13,45.158329010009766
712,712,2023-01-17,44.72515869140625
713,713,2023-01-18,42.84479522705078
714,714,2023-01-19,41.25976943969727
715,715,2023-01-20,41.90953063964844
716,716,2023-01-23,42.608516693115234
717,717,2023-01-24,43.02199935913086
718,718,2023-01-25,42.8349494934082
719,719,2023-01-26,42.9727783203125
720,720,2023-01-27,42.9432373046875
721,721,2023-01-30,42.90386199951172
722,722,2023-01-31,44.8236083984375
723,723,2023-02-01,45.42414474487305
724,724,2023-02-02,46.39878082275391
725,725,2023-02-03,46.162506103515625
726,726,2023-02-06,45.433990478515625
727,727,2023-02-07,43.7012939453125
728,728,2023-02-08,44.36090087890625
729,729,2023-02-09,44.22306823730469
730,730,2023-02-10,44.13447189331055
731,731,2023-02-13,44.73500061035156
732,732,2023-02-14,44.429813385009766
733,733,2023-02-15,44.77438354492188
734,734,2023-02-16,44.528263092041016
