,Date,CARR
79,2020-07-13 00:00:00-04:00,23.13777732849121
80,2020-07-14 00:00:00-04:00,23.96685218811035
81,2020-07-15 00:00:00-04:00,25.205692291259766
82,2020-07-16 00:00:00-04:00,25.35816764831543
83,2020-07-17 00:00:00-04:00,25.234283447265625
84,2020-07-20 00:00:00-04:00,25.167577743530273
85,2020-07-21 00:00:00-04:00,25.320049285888672
86,2020-07-22 00:00:00-04:00,25.3486385345459
87,2020-07-23 00:00:00-04:00,26.063356399536133
88,2020-07-24 00:00:00-04:00,25.329578399658203
89,2020-07-27 00:00:00-04:00,25.01510238647461
90,2020-07-28 00:00:00-04:00,24.84357261657715
91,2020-07-29 00:00:00-04:00,25.901350021362305
92,2020-07-30 00:00:00-04:00,25.6345272064209
93,2020-07-31 00:00:00-04:00,25.958526611328125
94,2020-08-03 00:00:00-04:00,26.32065773010254
95,2020-08-04 00:00:00-04:00,26.463598251342773
96,2020-08-05 00:00:00-04:00,26.7876033782959
97,2020-08-06 00:00:00-04:00,26.94007110595703
98,2020-08-07 00:00:00-04:00,27.607141494750977
99,2020-08-10 00:00:00-04:00,28.074094772338867
100,2020-08-11 00:00:00-04:00,28.10268211364746
101,2020-08-12 00:00:00-04:00,28.388572692871094
102,2020-08-13 00:00:00-04:00,28.150327682495117
103,2020-08-14 00:00:00-04:00,28.131271362304688
104,2020-08-17 00:00:00-04:00,28.436220169067383
105,2020-08-18 00:00:00-04:00,28.074094772338867
106,2020-08-19 00:00:00-04:00,27.873973846435547
107,2020-08-20 00:00:00-04:00,27.645267486572266
108,2020-08-21 00:00:00-04:00,28.131271362304688
109,2020-08-24 00:00:00-04:00,28.950817108154297
110,2020-08-25 00:00:00-04:00,29.036579132080078
111,2020-08-26 00:00:00-04:00,29.570240020751953
112,2020-08-27 00:00:00-04:00,28.85552215576172
113,2020-08-28 00:00:00-04:00,28.874576568603516
114,2020-08-31 00:00:00-04:00,28.445743560791016
115,2020-09-01 00:00:00-04:00,28.874576568603516
116,2020-09-02 00:00:00-04:00,29.331995010375977
117,2020-09-03 00:00:00-04:00,27.950210571289062
118,2020-09-04 00:00:00-04:00,28.588693618774414
119,2020-09-08 00:00:00-04:00,28.178916931152344
120,2020-09-09 00:00:00-04:00,28.712574005126953
121,2020-09-10 00:00:00-04:00,27.769147872924805
122,2020-09-11 00:00:00-04:00,27.864444732666016
123,2020-09-14 00:00:00-04:00,27.778676986694336
124,2020-09-15 00:00:00-04:00,28.29327392578125
125,2020-09-16 00:00:00-04:00,28.826934814453125
126,2020-09-17 00:00:00-04:00,29.21764373779297
127,2020-09-18 00:00:00-04:00,29.341527938842773
128,2020-09-21 00:00:00-04:00,28.12174415588379
129,2020-09-22 00:00:00-04:00,28.83646011352539
130,2020-09-23 00:00:00-04:00,27.740562438964844
131,2020-09-24 00:00:00-04:00,28.474334716796875
132,2020-09-25 00:00:00-04:00,29.05564308166504
133,2020-09-28 00:00:00-04:00,29.293880462646484
134,2020-09-29 00:00:00-04:00,29.065166473388672
135,2020-09-30 00:00:00-04:00,29.103290557861328
136,2020-10-01 00:00:00-04:00,29.32246971130371
137,2020-10-02 00:00:00-04:00,29.760826110839844
138,2020-10-05 00:00:00-04:00,30.57084083557129
139,2020-10-06 00:00:00-04:00,30.027652740478516
140,2020-10-07 00:00:00-04:00,30.60895538330078
141,2020-10-08 00:00:00-04:00,30.44695472717285
142,2020-10-09 00:00:00-04:00,30.713781356811523
143,2020-10-12 00:00:00-04:00,31.44756507873535
144,2020-10-13 00:00:00-04:00,30.961557388305664
145,2020-10-14 00:00:00-04:00,30.980607986450195
146,2020-10-15 00:00:00-04:00,31.066373825073242
147,2020-10-16 00:00:00-04:00,31.218849182128906
148,2020-10-19 00:00:00-04:00,30.79954719543457
149,2020-10-20 00:00:00-04:00,31.666736602783203
150,2020-10-21 00:00:00-04:00,31.781089782714844
151,2020-10-22 00:00:00-04:00,32.29568862915039
152,2020-10-23 00:00:00-04:00,33.28676223754883
153,2020-10-26 00:00:00-04:00,32.12416076660156
154,2020-10-27 00:00:00-04:00,32.01932907104492
155,2020-10-28 00:00:00-04:00,31.733448028564453
156,2020-10-29 00:00:00-04:00,32.545406341552734
157,2020-10-30 00:00:00-04:00,31.89583969116211
158,2020-11-02 00:00:00-05:00,33.52931213378906
159,2020-11-03 00:00:00-05:00,35.296539306640625
160,2020-11-04 00:00:00-05:00,35.13413619995117
161,2020-11-05 00:00:00-05:00,36.490604400634766
162,2020-11-06 00:00:00-05:00,37.20703887939453
163,2020-11-09 00:00:00-05:00,37.063751220703125
164,2020-11-10 00:00:00-05:00,36.1180534362793
165,2020-11-11 00:00:00-05:00,36.35686492919922
166,2020-11-12 00:00:00-05:00,36.2613410949707
167,2020-11-13 00:00:00-05:00,36.57657241821289
168,2020-11-16 00:00:00-05:00,38.687679290771484
169,2020-11-17 00:00:00-05:00,38.55394744873047
170,2020-11-18 00:00:00-05:00,37.62734603881836
171,2020-11-19 00:00:00-05:00,37.37898254394531
172,2020-11-20 00:00:00-05:00,36.81538772583008
173,2020-11-23 00:00:00-05:00,37.03509521484375
174,2020-11-24 00:00:00-05:00,37.60823440551758
175,2020-11-25 00:00:00-05:00,36.88225173950195
176,2020-11-27 00:00:00-05:00,36.1180534362793
177,2020-11-30 00:00:00-05:00,36.366416931152344
178,2020-12-01 00:00:00-05:00,35.917442321777344
179,2020-12-02 00:00:00-05:00,35.18190383911133
180,2020-12-03 00:00:00-05:00,35.04816818237305
181,2020-12-04 00:00:00-05:00,36.012977600097656
182,2020-12-07 00:00:00-05:00,35.19145965576172
183,2020-12-08 00:00:00-05:00,35.63086700439453
184,2020-12-09 00:00:00-05:00,36.14671325683594
185,2020-12-10 00:00:00-05:00,35.86013412475586
186,2020-12-11 00:00:00-05:00,35.49713897705078
187,2020-12-14 00:00:00-05:00,34.98130798339844
188,2020-12-15 00:00:00-05:00,35.984317779541016
189,2020-12-16 00:00:00-05:00,36.29954528808594
190,2020-12-17 00:00:00-05:00,36.96822738647461
191,2020-12-18 00:00:00-05:00,37.05419158935547
192,2020-12-21 00:00:00-05:00,36.7962760925293
193,2020-12-22 00:00:00-05:00,36.44173049926758
194,2020-12-23 00:00:00-05:00,36.56629943847656
195,2020-12-24 00:00:00-05:00,36.307579040527344
196,2020-12-28 00:00:00-05:00,36.183006286621094
197,2020-12-29 00:00:00-05:00,35.61764907836914
198,2020-12-30 00:00:00-05:00,36.15426254272461
199,2020-12-31 00:00:00-05:00,36.144676208496094
200,2021-01-04 00:00:00-05:00,35.48349380493164
201,2021-01-05 00:00:00-05:00,36.35548782348633
202,2021-01-06 00:00:00-05:00,38.37736892700195
203,2021-01-07 00:00:00-05:00,39.373931884765625
204,2021-01-08 00:00:00-05:00,38.99063491821289
205,2021-01-11 00:00:00-05:00,39.83388900756836
206,2021-01-12 00:00:00-05:00,39.996788024902344
207,2021-01-13 00:00:00-05:00,39.651824951171875
208,2021-01-14 00:00:00-05:00,39.09605026245117
209,2021-01-15 00:00:00-05:00,38.693580627441406
210,2021-01-19 00:00:00-05:00,38.68400192260742
211,2021-01-20 00:00:00-05:00,38.36779022216797
212,2021-01-21 00:00:00-05:00,38.08031463623047
213,2021-01-22 00:00:00-05:00,37.859920501708984
214,2021-01-25 00:00:00-05:00,37.265811920166016
215,2021-01-26 00:00:00-05:00,35.761383056640625
216,2021-01-27 00:00:00-05:00,34.716915130615234
217,2021-01-28 00:00:00-05:00,36.604637145996094
218,2021-01-29 00:00:00-05:00,36.89210891723633
219,2021-02-01 00:00:00-05:00,37.045413970947266
220,2021-02-02 00:00:00-05:00,36.8729362487793
221,2021-02-03 00:00:00-05:00,36.556724548339844
222,2021-02-04 00:00:00-05:00,36.72920227050781
223,2021-02-05 00:00:00-05:00,37.514949798583984
224,2021-02-08 00:00:00-05:00,38.0419807434082
225,2021-02-09 00:00:00-05:00,35.69430160522461
226,2021-02-10 00:00:00-05:00,35.636810302734375
227,2021-02-11 00:00:00-05:00,35.646400451660156
228,2021-02-12 00:00:00-05:00,35.723052978515625
229,2021-02-16 00:00:00-05:00,35.847625732421875
230,2021-02-17 00:00:00-05:00,35.684722900390625
231,2021-02-18 00:00:00-05:00,35.11935806274414
232,2021-02-19 00:00:00-05:00,36.068016052246094
233,2021-02-22 00:00:00-05:00,35.742218017578125
234,2021-02-23 00:00:00-05:00,35.55057144165039
235,2021-02-24 00:00:00-05:00,35.88595199584961
236,2021-02-25 00:00:00-05:00,34.63066482543945
237,2021-02-26 00:00:00-05:00,35.00437545776367
238,2021-03-01 00:00:00-05:00,35.646400451660156
239,2021-03-02 00:00:00-05:00,35.58889389038086
240,2021-03-03 00:00:00-05:00,35.56974411010742
241,2021-03-04 00:00:00-05:00,34.03656005859375
242,2021-03-05 00:00:00-05:00,35.39725112915039
243,2021-03-08 00:00:00-05:00,35.512245178222656
244,2021-03-09 00:00:00-05:00,35.56974411010742
245,2021-03-10 00:00:00-05:00,37.160404205322266
246,2021-03-11 00:00:00-05:00,37.591609954833984
247,2021-03-12 00:00:00-05:00,37.936580657958984
248,2021-03-15 00:00:00-04:00,37.946163177490234
249,2021-03-16 00:00:00-04:00,36.95917892456055
250,2021-03-17 00:00:00-04:00,37.70659637451172
251,2021-03-18 00:00:00-04:00,39.28769302368164
252,2021-03-19 00:00:00-04:00,39.20145034790039
253,2021-03-22 00:00:00-04:00,39.680564880371094
254,2021-03-23 00:00:00-04:00,38.60734176635742
255,2021-03-24 00:00:00-04:00,38.4636116027832
256,2021-03-25 00:00:00-04:00,38.66483688354492
257,2021-03-26 00:00:00-04:00,39.373931884765625
258,2021-03-29 00:00:00-04:00,40.57172393798828
259,2021-03-30 00:00:00-04:00,40.59090042114258
260,2021-03-31 00:00:00-04:00,40.456748962402344
261,2021-04-01 00:00:00-04:00,40.26508712768555
262,2021-04-05 00:00:00-04:00,40.80171203613281
263,2021-04-06 00:00:00-04:00,41.0221061706543
264,2021-04-07 00:00:00-04:00,40.90711212158203
265,2021-04-08 00:00:00-04:00,40.75379180908203
266,2021-04-09 00:00:00-04:00,40.96460723876953
267,2021-04-12 00:00:00-04:00,40.820865631103516
268,2021-04-13 00:00:00-04:00,41.357486724853516
269,2021-04-14 00:00:00-04:00,41.32874298095703
270,2021-04-15 00:00:00-04:00,41.769527435302734
271,2021-04-16 00:00:00-04:00,42.04741287231445
272,2021-04-19 00:00:00-04:00,42.03783416748047
273,2021-04-20 00:00:00-04:00,40.74421310424805
274,2021-04-21 00:00:00-04:00,41.261661529541016
275,2021-04-22 00:00:00-04:00,41.2904052734375
276,2021-04-23 00:00:00-04:00,42.612770080566406
277,2021-04-26 00:00:00-04:00,42.25822067260742
278,2021-04-27 00:00:00-04:00,43.08230972290039
279,2021-04-28 00:00:00-04:00,42.631935119628906
280,2021-04-29 00:00:00-04:00,42.30613327026367
281,2021-04-30 00:00:00-04:00,41.87376403808594
282,2021-05-03 00:00:00-04:00,41.75844955444336
283,2021-05-04 00:00:00-04:00,41.44137191772461
284,2021-05-05 00:00:00-04:00,41.57589340209961
285,2021-05-06 00:00:00-04:00,42.43104553222656
286,2021-05-07 00:00:00-04:00,43.08442306518555
287,2021-05-10 00:00:00-04:00,43.632102966308594
288,2021-05-11 00:00:00-04:00,42.75773620605469
289,2021-05-12 00:00:00-04:00,40.76878356933594
290,2021-05-13 00:00:00-04:00,41.556678771972656
291,2021-05-14 00:00:00-04:00,41.93141174316406
292,2021-05-17 00:00:00-04:00,42.44065856933594
293,2021-05-18 00:00:00-04:00,41.950618743896484
294,2021-05-19 00:00:00-04:00,41.73923110961914
295,2021-05-20 00:00:00-04:00,42.17162322998047
296,2021-05-21 00:00:00-04:00,42.16200637817383
297,2021-05-24 00:00:00-04:00,42.642425537109375
298,2021-05-25 00:00:00-04:00,42.96912384033203
299,2021-05-26 00:00:00-04:00,42.96912384033203
300,2021-05-27 00:00:00-04:00,43.53602600097656
301,2021-05-28 00:00:00-04:00,44.131744384765625
302,2021-06-01 00:00:00-04:00,45.01572799682617
303,2021-06-02 00:00:00-04:00,44.24705123901367
304,2021-06-03 00:00:00-04:00,43.939579010009766
305,2021-06-04 00:00:00-04:00,44.09331512451172
306,2021-06-07 00:00:00-04:00,44.25666046142578
307,2021-06-08 00:00:00-04:00,44.54491424560547
308,2021-06-09 00:00:00-04:00,44.381568908691406
309,2021-06-10 00:00:00-04:00,44.06448745727539
310,2021-06-11 00:00:00-04:00,44.29508972167969
311,2021-06-14 00:00:00-04:00,44.400779724121094
312,2021-06-15 00:00:00-04:00,44.70825958251953
313,2021-06-16 00:00:00-04:00,45.07338333129883
314,2021-06-17 00:00:00-04:00,44.323917388916016
315,2021-06-18 00:00:00-04:00,43.28620910644531
316,2021-06-21 00:00:00-04:00,44.6794319152832
317,2021-06-22 00:00:00-04:00,44.30470657348633
318,2021-06-23 00:00:00-04:00,44.41067123413086
319,2021-06-24 00:00:00-04:00,44.526268005371094
320,2021-06-25 00:00:00-04:00,45.33549880981445
321,2021-06-28 00:00:00-04:00,46.12544631958008
322,2021-06-29 00:00:00-04:00,46.925025939941406
323,2021-06-30 00:00:00-04:00,46.819053649902344
324,2021-07-01 00:00:00-04:00,46.963558197021484
325,2021-07-02 00:00:00-04:00,46.74198532104492
326,2021-07-06 00:00:00-04:00,46.40481185913086
327,2021-07-07 00:00:00-04:00,47.04063415527344
328,2021-07-08 00:00:00-04:00,46.28921127319336
329,2021-07-09 00:00:00-04:00,46.50115203857422
330,2021-07-12 00:00:00-04:00,47.406700134277344
331,2021-07-13 00:00:00-04:00,47.425968170166016
332,2021-07-14 00:00:00-04:00,47.20439910888672
333,2021-07-15 00:00:00-04:00,47.74387741088867
334,2021-07-16 00:00:00-04:00,47.281471252441406
335,2021-07-19 00:00:00-04:00,46.48188400268555
336,2021-07-20 00:00:00-04:00,48.07142639160156
337,2021-07-21 00:00:00-04:00,48.60126876831055
338,2021-07-22 00:00:00-04:00,48.94807052612305
339,2021-07-23 00:00:00-04:00,49.99813461303711
340,2021-07-26 00:00:00-04:00,49.62241744995117
341,2021-07-27 00:00:00-04:00,50.05593490600586
342,2021-07-28 00:00:00-04:00,49.68022918701172
343,2021-07-29 00:00:00-04:00,51.96337890625
344,2021-07-30 00:00:00-04:00,53.22536849975586
345,2021-08-02 00:00:00-04:00,52.608821868896484
346,2021-08-03 00:00:00-04:00,55.08464813232422
347,2021-08-04 00:00:00-04:00,54.94977569580078
348,2021-08-05 00:00:00-04:00,54.25615692138672
349,2021-08-06 00:00:00-04:00,54.313968658447266
350,2021-08-09 00:00:00-04:00,54.17909240722656
351,2021-08-10 00:00:00-04:00,54.53553771972656
352,2021-08-11 00:00:00-04:00,54.805274963378906
353,2021-08-12 00:00:00-04:00,53.92861557006836
354,2021-08-13 00:00:00-04:00,54.09238815307617
355,2021-08-16 00:00:00-04:00,54.52589797973633
356,2021-08-17 00:00:00-04:00,53.12904739379883
357,2021-08-18 00:00:00-04:00,53.14830017089844
358,2021-08-19 00:00:00-04:00,53.22536849975586
359,2021-08-20 00:00:00-04:00,53.340980529785156
360,2021-08-23 00:00:00-04:00,53.83228302001953
361,2021-08-24 00:00:00-04:00,54.53553771972656
362,2021-08-25 00:00:00-04:00,55.62412643432617
363,2021-08-26 00:00:00-04:00,55.27730941772461
364,2021-08-27 00:00:00-04:00,56.18286895751953
365,2021-08-30 00:00:00-04:00,55.90349578857422
366,2021-08-31 00:00:00-04:00,55.48925018310547
367,2021-09-01 00:00:00-04:00,55.76862716674805
368,2021-09-02 00:00:00-04:00,55.79752731323242
369,2021-09-03 00:00:00-04:00,55.306217193603516
370,2021-09-07 00:00:00-04:00,54.15982437133789
371,2021-09-08 00:00:00-04:00,54.58369827270508
372,2021-09-09 00:00:00-04:00,54.65113067626953
373,2021-09-10 00:00:00-04:00,54.36212921142578
374,2021-09-13 00:00:00-04:00,53.697410583496094
375,2021-09-14 00:00:00-04:00,52.96526336669922
376,2021-09-15 00:00:00-04:00,53.7166748046875
377,2021-09-16 00:00:00-04:00,53.05196762084961
378,2021-09-17 00:00:00-04:00,52.98453140258789
379,2021-09-20 00:00:00-04:00,51.8477783203125
380,2021-09-21 00:00:00-04:00,49.79582214355469
381,2021-09-22 00:00:00-04:00,50.662845611572266
382,2021-09-23 00:00:00-04:00,51.52986145019531
383,2021-09-24 00:00:00-04:00,51.17341995239258
384,2021-09-27 00:00:00-04:00,50.450904846191406
385,2021-09-28 00:00:00-04:00,50.05593490600586
386,2021-09-29 00:00:00-04:00,50.9133186340332
387,2021-09-30 00:00:00-04:00,49.86326217651367
388,2021-10-01 00:00:00-04:00,50.53760528564453
389,2021-10-04 00:00:00-04:00,50.412376403808594
390,2021-10-05 00:00:00-04:00,50.88441848754883
391,2021-10-06 00:00:00-04:00,50.68211364746094
392,2021-10-07 00:00:00-04:00,51.39499282836914
393,2021-10-08 00:00:00-04:00,49.61278533935547
394,2021-10-11 00:00:00-04:00,49.371952056884766
395,2021-10-12 00:00:00-04:00,48.456756591796875
396,2021-10-13 00:00:00-04:00,48.871009826660156
397,2021-10-14 00:00:00-04:00,51.06745910644531
398,2021-10-15 00:00:00-04:00,51.472068786621094
399,2021-10-18 00:00:00-04:00,52.00190734863281
400,2021-10-19 00:00:00-04:00,51.99227523803711
401,2021-10-20 00:00:00-04:00,52.040443420410156
402,2021-10-21 00:00:00-04:00,52.32945251464844
403,2021-10-22 00:00:00-04:00,52.65699005126953
404,2021-10-25 00:00:00-04:00,52.59918212890625
405,2021-10-26 00:00:00-04:00,51.761070251464844
406,2021-10-27 00:00:00-04:00,51.21195983886719
407,2021-10-28 00:00:00-04:00,52.54438781738281
408,2021-10-29 00:00:00-04:00,50.429866790771484
409,2021-11-01 00:00:00-04:00,50.37194061279297
410,2021-11-02 00:00:00-04:00,50.59402084350586
411,2021-11-03 00:00:00-04:00,50.178836822509766
412,2021-11-04 00:00:00-04:00,51.14437484741211
413,2021-11-05 00:00:00-04:00,50.97057342529297
414,2021-11-08 00:00:00-05:00,51.501617431640625
415,2021-11-09 00:00:00-05:00,52.920955657958984
416,2021-11-10 00:00:00-05:00,52.74715805053711
417,2021-11-11 00:00:00-05:00,52.621639251708984
418,2021-11-12 00:00:00-05:00,54.18581008911133
419,2021-11-15 00:00:00-05:00,53.780277252197266
420,2021-11-16 00:00:00-05:00,54.32097625732422
421,2021-11-17 00:00:00-05:00,54.18581008911133
422,2021-11-18 00:00:00-05:00,55.05479049682617
423,2021-11-19 00:00:00-05:00,55.18031311035156
424,2021-11-22 00:00:00-05:00,54.4658088684082
425,2021-11-23 00:00:00-05:00,52.9788932800293
426,2021-11-24 00:00:00-05:00,53.77062225341797
427,2021-11-26 00:00:00-05:00,53.47130584716797
428,2021-11-29 00:00:00-05:00,54.05062484741211
429,2021-11-30 00:00:00-05:00,52.254737854003906
430,2021-12-01 00:00:00-05:00,51.752655029296875
431,2021-12-02 00:00:00-05:00,53.606483459472656
432,2021-12-03 00:00:00-05:00,54.18581008911133
433,2021-12-06 00:00:00-05:00,53.92510986328125
434,2021-12-07 00:00:00-05:00,54.687889099121094
435,2021-12-08 00:00:00-05:00,54.494773864746094
436,2021-12-09 00:00:00-05:00,54.0602912902832
437,2021-12-10 00:00:00-05:00,53.59682846069336
438,2021-12-13 00:00:00-05:00,53.03681564331055
439,2021-12-14 00:00:00-05:00,51.704376220703125
440,2021-12-15 00:00:00-05:00,51.704376220703125
441,2021-12-16 00:00:00-05:00,52.01334762573242
442,2021-12-17 00:00:00-05:00,50.458839416503906
443,2021-12-20 00:00:00-05:00,49.15536880493164
444,2021-12-21 00:00:00-05:00,50.33332443237305
445,2021-12-22 00:00:00-05:00,50.85621643066406
446,2021-12-23 00:00:00-05:00,51.14671325683594
447,2021-12-27 00:00:00-05:00,51.8342170715332
448,2021-12-28 00:00:00-05:00,51.78580093383789
449,2021-12-29 00:00:00-05:00,52.037567138671875
450,2021-12-30 00:00:00-05:00,51.85358428955078
451,2021-12-31 00:00:00-05:00,52.521728515625
452,2022-01-03 00:00:00-05:00,50.85621643066406
453,2022-01-04 00:00:00-05:00,52.11503219604492
454,2022-01-05 00:00:00-05:00,50.710968017578125
455,2022-01-06 00:00:00-05:00,51.8051643371582
456,2022-01-07 00:00:00-05:00,50.19776153564453
457,2022-01-10 00:00:00-05:00,50.66254806518555
458,2022-01-11 00:00:00-05:00,50.875587463378906
459,2022-01-12 00:00:00-05:00,51.32101058959961
460,2022-01-13 00:00:00-05:00,50.54635238647461
461,2022-01-14 00:00:00-05:00,49.48119354248047
462,2022-01-18 00:00:00-05:00,48.0771369934082
463,2022-01-19 00:00:00-05:00,47.244384765625
464,2022-01-20 00:00:00-05:00,46.508453369140625
465,2022-01-21 00:00:00-05:00,46.285736083984375
466,2022-01-24 00:00:00-05:00,46.150169372558594
467,2022-01-25 00:00:00-05:00,45.71442413330078
468,2022-01-26 00:00:00-05:00,45.1915397644043
469,2022-01-27 00:00:00-05:00,44.629913330078125
470,2022-01-28 00:00:00-05:00,44.97850799560547
471,2022-01-31 00:00:00-05:00,46.16953659057617
472,2022-02-01 00:00:00-05:00,45.55949783325195
473,2022-02-02 00:00:00-05:00,46.00492477416992
474,2022-02-03 00:00:00-05:00,44.77516174316406
475,2022-02-04 00:00:00-05:00,44.38783264160156
476,2022-02-07 00:00:00-05:00,44.271629333496094
477,2022-02-08 00:00:00-05:00,44.60086441040039
478,2022-02-09 00:00:00-05:00,46.46003723144531
479,2022-02-10 00:00:00-05:00,45.65633010864258
480,2022-02-11 00:00:00-05:00,44.058597564697266
481,2022-02-14 00:00:00-05:00,43.37109375
482,2022-02-15 00:00:00-05:00,44.30067825317383
483,2022-02-16 00:00:00-05:00,44.20384979248047
484,2022-02-17 00:00:00-05:00,43.167747497558594
485,2022-02-18 00:00:00-05:00,42.68358612060547
486,2022-02-22 00:00:00-05:00,43.85525131225586
487,2022-02-23 00:00:00-05:00,42.4511833190918
488,2022-02-24 00:00:00-05:00,43.29362487792969
489,2022-02-25 00:00:00-05:00,43.79715347290039
490,2022-02-28 00:00:00-05:00,43.45824432373047
491,2022-03-01 00:00:00-05:00,42.334991455078125
492,2022-03-02 00:00:00-05:00,43.48728942871094
493,2022-03-03 00:00:00-05:00,44.42656707763672
494,2022-03-04 00:00:00-05:00,43.57444381713867
495,2022-03-07 00:00:00-05:00,42.14133071899414
496,2022-03-08 00:00:00-05:00,42.199424743652344
497,2022-03-09 00:00:00-05:00,43.17742919921875
498,2022-03-10 00:00:00-05:00,42.42213439941406
499,2022-03-11 00:00:00-05:00,41.85083770751953
500,2022-03-14 00:00:00-04:00,41.550655364990234
501,2022-03-15 00:00:00-04:00,43.76810073852539
502,2022-03-16 00:00:00-04:00,45.39488983154297
503,2022-03-17 00:00:00-04:00,45.62728500366211
504,2022-03-18 00:00:00-04:00,46.26636505126953
505,2022-03-21 00:00:00-04:00,45.97587585449219
506,2022-03-22 00:00:00-04:00,45.98556137084961
507,2022-03-23 00:00:00-04:00,45.04628372192383
508,2022-03-24 00:00:00-04:00,44.707374572753906
509,2022-03-25 00:00:00-04:00,44.92041015625
510,2022-03-28 00:00:00-04:00,45.404563903808594
511,2022-03-29 00:00:00-04:00,46.55687713623047
512,2022-03-30 00:00:00-04:00,46.06303405761719
513,2022-03-31 00:00:00-04:00,44.4168815612793
514,2022-04-01 00:00:00-04:00,44.58149719238281
515,2022-04-04 00:00:00-04:00,43.816524505615234
516,2022-04-05 00:00:00-04:00,43.12901306152344
517,2022-04-06 00:00:00-04:00,42.489925384521484
