,Unnamed: 0,Date,SPGI
59,59,2019-05-01,210.4703063964844
60,60,2019-05-02,208.2835998535156
61,61,2019-05-03,208.96456909179688
62,62,2019-05-06,210.62374877929688
63,63,2019-05-07,205.8187713623047
64,64,2019-05-08,205.94338989257807
65,65,2019-05-09,204.3992919921875
66,66,2019-05-10,205.559814453125
67,67,2019-05-13,200.1409912109375
68,68,2019-05-14,203.162109375
69,69,2019-05-15,203.05657958984372
70,70,2019-05-16,206.48048400878903
71,71,2019-05-17,204.22666931152344
72,72,2019-05-20,203.162109375
73,73,2019-05-21,208.0533905029297
74,74,2019-05-22,208.69602966308597
75,75,2019-05-23,205.2337188720703
76,76,2019-05-24,205.559814453125
77,77,2019-05-28,206.2906494140625
78,78,2019-05-29,208.2331695556641
79,79,2019-05-30,208.8293609619141
80,80,2019-05-31,205.6752166748047
81,81,2019-06-03,204.80010986328125
82,82,2019-06-04,206.58872985839844
83,83,2019-06-05,211.820068359375
84,84,2019-06-06,213.4933319091797
85,85,2019-06-07,216.0512542724609
86,86,2019-06-10,218.41693115234372
87,87,2019-06-11,214.14724731445312
88,88,2019-06-12,215.59930419921875
89,89,2019-06-13,215.8397216796875
90,90,2019-06-14,216.27247619628903
91,91,2019-06-17,215.5704498291016
92,92,2019-06-18,217.55142211914065
93,93,2019-06-19,221.72496032714844
94,94,2019-06-20,222.4076995849609
95,95,2019-06-21,219.92669677734372
96,96,2019-06-24,220.07095336914065
97,97,2019-06-25,219.23426818847656
98,98,2019-06-26,217.7149200439453
99,99,2019-06-27,218.28228759765625
100,100,2019-06-28,219.05157470703125
101,101,2019-07-01,223.35011291503903
102,102,2019-07-02,225.9657440185547
103,103,2019-07-03,229.0045623779297
104,104,2019-07-05,227.9082946777344
105,105,2019-07-08,223.47511291503903
106,106,2019-07-09,222.60003662109372
107,107,2019-07-10,225.75421142578125
108,108,2019-07-11,229.2930603027344
109,109,2019-07-12,232.00485229492188
110,110,2019-07-15,231.6490478515625
111,111,2019-07-16,230.82205200195312
112,112,2019-07-17,231.19708251953125
113,113,2019-07-18,231.8606109619141
114,114,2019-07-19,230.7258758544922
115,115,2019-07-22,232.1972198486328
116,116,2019-07-23,234.0819854736328
117,117,2019-07-24,233.76466369628903
118,118,2019-07-25,233.0530548095703
119,119,2019-07-26,234.9763641357422
120,120,2019-07-29,233.9665985107422
121,121,2019-07-30,232.64915466308597
122,122,2019-07-31,235.5532989501953
123,123,2019-08-01,247.3526763916016
124,124,2019-08-02,244.20802307128903
125,125,2019-08-05,234.81283569335935
126,126,2019-08-06,236.38992309570312
127,127,2019-08-07,239.1402130126953
128,128,2019-08-08,247.89112854003903
129,129,2019-08-09,246.36212158203125
130,130,2019-08-12,244.35227966308597
131,131,2019-08-13,248.4584808349609
132,132,2019-08-14,239.07290649414065
133,133,2019-08-15,243.4579620361328
134,134,2019-08-16,246.83331298828125
135,135,2019-08-19,250.67987060546875
136,136,2019-08-20,251.2183837890625
137,137,2019-08-21,254.46868896484372
138,138,2019-08-22,253.21864318847656
139,139,2019-08-23,247.17953491210935
140,140,2019-08-26,247.8830718994141
141,141,2019-08-27,247.94085693359372
142,142,2019-08-28,249.3479766845703
143,143,2019-08-29,251.30447387695312
144,144,2019-08-30,250.7647857666016
145,145,2019-09-03,249.2998046875
146,146,2019-09-04,249.81065368652344
147,147,2019-09-05,255.23663330078125
148,148,2019-09-06,258.0509338378906
149,149,2019-09-09,251.3141632080078
150,150,2019-09-10,243.2087554931641
151,151,2019-09-11,242.87144470214844
152,152,2019-09-12,242.75579833984372
153,153,2019-09-13,241.0113525390625
154,154,2019-09-16,240.4620361328125
155,155,2019-09-17,246.8421936035156
156,156,2019-09-18,245.46401977539065
157,157,2019-09-19,247.4301300048828
158,158,2019-09-20,243.6231689453125
159,159,2019-09-23,243.3147735595703
160,160,2019-09-24,242.6594390869141
161,161,2019-09-25,245.35797119140625
162,162,2019-09-26,246.7265625
163,163,2019-09-27,237.42608642578125
164,164,2019-09-30,236.1057281494141
165,165,2019-10-01,234.05288696289065
166,166,2019-10-02,227.8750915527344
167,167,2019-10-03,230.9398956298828
168,168,2019-10-04,235.5853271484375
169,169,2019-10-07,236.6840057373047
170,170,2019-10-08,233.089111328125
171,171,2019-10-09,239.7777099609375
172,172,2019-10-10,241.8787384033203
173,173,2019-10-11,243.82562255859372
174,174,2019-10-14,242.2642517089844
175,175,2019-10-15,244.26889038085935
176,176,2019-10-16,243.1605682373047
177,177,2019-10-17,243.835205078125
178,178,2019-10-18,241.40647888183597
179,179,2019-10-21,242.3124847412109
180,180,2019-10-22,237.26223754882807
181,181,2019-10-23,235.07449340820312
182,182,2019-10-24,239.4018402099609
183,183,2019-10-25,240.24034118652344
184,184,2019-10-28,239.5849456787109
185,185,2019-10-29,246.93853759765625
186,186,2019-10-30,245.4254302978516
187,187,2019-10-31,248.6444091796875
188,188,2019-11-01,249.42507934570312
189,189,2019-11-04,247.05421447753903
190,190,2019-11-05,242.09078979492188
191,191,2019-11-06,244.21109008789065
192,192,2019-11-07,246.3313751220703
193,193,2019-11-08,246.05191040039065
194,194,2019-11-11,245.83023071289065
195,195,2019-11-12,245.88804626464844
196,196,2019-11-13,249.2516326904297
197,197,2019-11-14,250.5816802978516
198,198,2019-11-15,253.36691284179688
199,199,2019-11-18,254.51382446289065
200,200,2019-11-19,258.1665954589844
201,201,2019-11-20,258.38818359375
202,202,2019-11-21,254.8126373291016
203,203,2019-11-22,255.60292053222656
204,204,2019-11-25,256.7715759277344
205,205,2019-11-26,257.78564453125
206,206,2019-11-27,256.4335632324219
207,207,2019-11-29,255.61253356933597
208,208,2019-12-02,253.23651123046875
209,209,2019-12-03,254.9847869873047
210,210,2019-12-04,259.2924194335937
211,211,2019-12-05,262.2673034667969
212,212,2019-12-06,265.0102844238281
213,213,2019-12-09,262.76953125
214,214,2019-12-10,262.3831481933594
215,215,2019-12-11,262.8564147949219
216,216,2019-12-12,261.0599365234375
217,217,2019-12-13,261.9388427734375
218,218,2019-12-16,263.3007507324219
219,219,2019-12-17,262.2865905761719
220,220,2019-12-18,260.2486877441406
221,221,2019-12-19,263.1752014160156
222,222,2019-12-20,262.3831481933594
223,223,2019-12-23,262.1030578613281
224,224,2019-12-24,263.1944274902344
225,225,2019-12-26,264.21826171875
226,226,2019-12-27,264.92340087890625
227,227,2019-12-30,262.65362548828125
228,228,2019-12-31,263.72564697265625
229,229,2020-01-02,268.3521423339844
230,230,2020-01-03,267.45391845703125
231,231,2020-01-06,269.5111999511719
232,232,2020-01-07,271.3848876953125
233,233,2020-01-08,275.2773132324219
234,234,2020-01-09,279.6912536621094
235,235,2020-01-10,279.07305908203125
236,236,2020-01-13,284.1921081542969
237,237,2020-01-14,280.2611083984375
238,238,2020-01-15,284.3273010253906
239,239,2020-01-16,288.0072631835937
240,240,2020-01-17,286.655029296875
241,241,2020-01-21,286.0851745605469
242,242,2020-01-22,287.2634582519531
243,243,2020-01-23,287.0414123535156
244,244,2020-01-24,284.761962890625
245,245,2020-01-27,283.1199951171875
246,246,2020-01-28,287.1282653808594
247,247,2020-01-29,287.15728759765625
248,248,2020-01-30,289.6201171875
249,249,2020-01-31,283.6994934082031
250,250,2020-02-03,285.5732421875
251,251,2020-02-04,287.7464294433594
252,252,2020-02-05,284.7040405273437
253,253,2020-02-06,285.42840576171875
254,254,2020-02-07,285.3897399902344
255,255,2020-02-10,286.4328308105469
256,256,2020-02-11,284.07623291015625
257,257,2020-02-12,293.4545593261719
258,258,2020-02-13,291.0592956542969
259,259,2020-02-14,297.1441955566406
260,260,2020-02-18,296.26519775390625
261,261,2020-02-19,300.5343322753906
262,262,2020-02-20,293.0489501953125
263,263,2020-02-21,283.2359619140625
264,264,2020-02-24,280.9661560058594
265,265,2020-02-25,273.6087341308594
266,266,2020-02-26,273.7442626953125
267,267,2020-02-27,258.62286376953125
268,268,2020-02-28,257.4224548339844
269,269,2020-03-02,280.075439453125
270,270,2020-03-03,271.1982116699219
271,271,2020-03-04,286.61004638671875
272,272,2020-03-05,269.5331115722656
273,273,2020-03-06,262.40802001953125
274,274,2020-03-09,234.7693328857422
275,275,2020-03-10,250.89756774902344
276,276,2020-03-11,232.6879730224609
277,277,2020-03-12,214.3912353515625
278,278,2020-03-13,240.1809539794922
279,279,2020-03-16,215.06887817382807
280,280,2020-03-17,220.39337158203125
281,281,2020-03-18,186.9170837402344
282,282,2020-03-19,201.1478729248047
283,283,2020-03-20,202.1256256103516
284,284,2020-03-23,185.9199676513672
285,285,2020-03-24,211.6806182861328
286,286,2020-03-25,219.9383544921875
287,287,2020-03-26,237.13145446777344
288,288,2020-03-27,232.097412109375
289,289,2020-03-30,239.10633850097656
290,290,2020-03-31,237.228271484375
291,291,2020-04-01,226.85043334960935
292,292,2020-04-02,233.63665771484372
293,293,2020-04-03,231.177734375
294,294,2020-04-06,247.6641540527344
295,295,2020-04-07,247.88682556152344
296,296,2020-04-08,253.16293334960935
297,297,2020-04-09,274.4993896484375
298,298,2020-04-13,259.8716735839844
299,299,2020-04-14,268.48760986328125
300,300,2020-04-15,264.52813720703125
301,301,2020-04-16,265.78668212890625
302,302,2020-04-17,273.57000732421875
303,303,2020-04-20,270.2592163085937
304,304,2020-04-21,258.7003173828125
305,305,2020-04-22,267.2001037597656
306,306,2020-04-23,270.6366882324219
307,307,2020-04-24,274.8769226074219
308,308,2020-04-27,281.8955078125
309,309,2020-04-28,286.3873596191406
310,310,2020-04-29,285.0223999023437
311,311,2020-04-30,283.53155517578125
312,312,2020-05-01,276.92926025390625
313,313,2020-05-04,276.6485290527344
314,314,2020-05-05,285.9808349609375
315,315,2020-05-06,280.1239013671875
316,316,2020-05-07,286.14532470703125
317,317,2020-05-08,288.1492919921875
318,318,2020-05-11,291.08258056640625
319,319,2020-05-12,289.65948486328125
320,320,2020-05-13,285.0030517578125
321,321,2020-05-14,290.5404968261719
322,322,2020-05-15,293.4640808105469
323,323,2020-05-18,301.6830749511719
324,324,2020-05-19,301.160400390625
325,325,2020-05-20,303.9774169921875
326,326,2020-05-21,300.8407897949219
327,327,2020-05-22,301.9057312011719
328,328,2020-05-26,303.0214233398437
329,329,2020-05-27,306.019287109375
330,330,2020-05-28,309.2886962890625
331,331,2020-05-29,315.32305908203125
332,332,2020-06-01,317.5350952148437
333,333,2020-06-02,317.6029968261719
334,334,2020-06-03,323.43365478515625
335,335,2020-06-04,317.6224060058594
336,336,2020-06-05,323.42401123046875
337,337,2020-06-08,322.0754699707031
338,338,2020-06-09,317.8358459472656
339,339,2020-06-10,321.2994079589844
340,340,2020-06-11,297.8698425292969
341,341,2020-06-12,307.4550476074219
342,342,2020-06-15,310.11334228515625
343,343,2020-06-16,315.2358093261719
344,344,2020-06-17,316.5843200683594
345,345,2020-06-18,317.0597229003906
346,346,2020-06-19,314.0716247558594
347,347,2020-06-22,316.6231384277344
348,348,2020-06-23,318.75750732421875
349,349,2020-06-24,308.48345947265625
350,350,2020-06-25,318.0396728515625
351,351,2020-06-26,312.0052185058594
352,352,2020-06-29,311.7044677734375
353,353,2020-06-30,319.65008544921875
354,354,2020-07-01,324.53973388671875
355,355,2020-07-02,323.3075866699219
356,356,2020-07-06,330.84576416015625
357,357,2020-07-07,331.0106811523437
358,358,2020-07-08,343.7489929199219
359,359,2020-07-09,342.1966552734375
360,360,2020-07-10,341.3138732910156
361,361,2020-07-13,335.7644958496094
362,362,2020-07-14,341.14898681640625
363,363,2020-07-15,344.2146301269531
364,364,2020-07-16,339.0824890136719
365,365,2020-07-17,344.1079406738281
366,366,2020-07-20,347.4065246582031
367,367,2020-07-21,344.2437438964844
368,368,2020-07-22,345.8154296875
369,369,2020-07-23,337.8697204589844
370,370,2020-07-24,339.5287170410156
371,371,2020-07-27,340.8385009765625
372,372,2020-07-28,337.2294616699219
373,373,2020-07-29,349.1236877441406
374,374,2020-07-30,341.8571472167969
375,375,2020-07-31,339.8004150390625
376,376,2020-08-03,340.2175598144531
377,377,2020-08-04,335.4540405273437
378,378,2020-08-05,337.0257263183594
379,379,2020-08-06,342.0512084960937
380,380,2020-08-07,336.9093322753906
381,381,2020-08-10,333.8047790527344
382,382,2020-08-11,333.4555358886719
383,383,2020-08-12,338.77203369140625
384,384,2020-08-13,345.50494384765625
385,385,2020-08-14,341.7601928710937
386,386,2020-08-17,346.4848937988281
387,387,2020-08-18,349.3758544921875
388,388,2020-08-19,347.4258728027344
389,389,2020-08-20,350.4431457519531
390,390,2020-08-21,351.2095642089844
391,391,2020-08-24,349.2595520019531
392,392,2020-08-25,348.4527282714844
393,393,2020-08-26,354.1971435546875
394,394,2020-08-27,353.7791748046875
395,395,2020-08-28,356.5492553710937
396,396,2020-08-31,356.1508483886719
397,397,2020-09-01,358.0656433105469
398,398,2020-09-02,367.8047790527344
399,399,2020-09-03,343.7775573730469
400,400,2020-09-04,335.5060119628906
401,401,2020-09-08,331.1127624511719
402,402,2020-09-09,341.9211120605469
403,403,2020-09-10,334.82568359375
404,404,2020-09-11,339.014892578125
405,405,2020-09-14,343.1943359375
406,406,2020-09-15,347.189208984375
407,407,2020-09-16,347.5196838378906
408,408,2020-09-17,341.8725280761719
409,409,2020-09-18,341.1726379394531
410,410,2020-09-21,341.0560302734375
411,411,2020-09-22,340.35626220703125
412,412,2020-09-23,333.4454650878906
413,413,2020-09-24,336.1767272949219
414,414,2020-09-25,342.9610595703125
415,415,2020-09-28,345.5853576660156
416,416,2020-09-29,346.97540283203125
417,417,2020-09-30,350.4939270019531
418,418,2020-10-01,353.5362243652344
419,419,2020-10-02,352.80718994140625
420,420,2020-10-05,354.7414245605469
421,421,2020-10-06,344.3802185058594
422,422,2020-10-07,344.9536437988281
423,423,2020-10-08,347.189208984375
424,424,2020-10-09,346.76153564453125
425,425,2020-10-12,349.99822998046875
426,426,2020-10-13,344.0789489746094
427,427,2020-10-14,341.65869140625
428,428,2020-10-15,337.7124328613281
429,429,2020-10-16,338.412353515625
430,430,2020-10-19,331.5890197753906
431,431,2020-10-20,330.6170349121094
432,432,2020-10-21,328.4398193359375
433,433,2020-10-22,327.79833984375
434,434,2020-10-23,327.97320556640625
435,435,2020-10-26,324.20196533203125
436,436,2020-10-27,321.57769775390625
437,437,2020-10-28,317.5439453125
438,438,2020-10-29,316.6108703613281
439,439,2020-10-30,313.68524169921875
440,440,2020-11-02,318.7298278808594
441,441,2020-11-03,325.3684387207031
442,442,2020-11-04,341.2601318359375
443,443,2020-11-05,346.0130920410156
444,444,2020-11-06,344.4287414550781
445,445,2020-11-09,336.7015991210937
446,446,2020-11-10,325.70855712890625
447,447,2020-11-11,334.3300476074219
448,448,2020-11-12,332.14306640625
449,449,2020-11-13,332.3374328613281
450,450,2020-11-16,330.1019287109375
451,451,2020-11-17,327.224853515625
452,452,2020-11-18,327.0499267578125
453,453,2020-11-19,329.1396789550781
454,454,2020-11-20,328.79949951171875
455,455,2020-11-23,327.6719665527344
456,456,2020-11-24,325.4903564453125
457,457,2020-11-25,329.2204895019531
458,458,2020-11-27,332.6583251953125
459,459,2020-11-30,342.6019592285156
460,460,2020-12-01,325.5975341796875
461,461,2020-12-02,324.5846862792969
462,462,2020-12-03,318.0886535644531
463,463,2020-12-04,330.5937194824219
464,464,2020-12-07,327.4674072265625
465,465,2020-12-08,324.99371337890625
466,466,2020-12-09,318.7412414550781
467,467,2020-12-10,317.3290100097656
468,468,2020-12-11,316.34539794921875
469,469,2020-12-14,315.235107421875
470,470,2020-12-15,315.3909912109375
471,471,2020-12-16,312.4983825683594
472,472,2020-12-17,312.6834716796875
473,473,2020-12-18,314.0859069824219
474,474,2020-12-21,311.2420959472656
475,475,2020-12-22,310.6091003417969
476,476,2020-12-23,305.44732666015625
477,477,2020-12-24,308.3204040527344
478,478,2020-12-28,309.7422790527344
479,479,2020-12-29,313.1022033691406
480,480,2020-12-30,315.1864624023437
481,481,2020-12-31,320.15338134765625
482,482,2021-01-04,324.5554504394531
483,483,2021-01-05,319.88067626953125
484,484,2021-01-06,320.27996826171875
485,485,2021-01-07,320.4845275878906
486,486,2021-01-08,318.32244873046875
487,487,2021-01-11,310.8720703125
488,488,2021-01-12,307.6191711425781
489,489,2021-01-13,303.9085693359375
490,490,2021-01-14,298.19171142578125
491,491,2021-01-15,297.9677124023437
492,492,2021-01-19,304.9701232910156
493,493,2021-01-20,313.5405578613281
494,494,2021-01-21,309.4305725097656
495,495,2021-01-22,306.91796875
496,496,2021-01-25,306.7134094238281
497,497,2021-01-26,310.6869812011719
498,498,2021-01-27,298.3086242675781
499,499,2021-01-28,310.6479797363281
500,500,2021-01-29,308.7294311523437
501,501,2021-02-01,313.4430847167969
502,502,2021-02-02,321.4877014160156
503,503,2021-02-03,315.7902526855469
504,504,2021-02-04,319.88067626953125
505,505,2021-02-05,315.5662841796875
506,506,2021-02-08,316.94921875
507,507,2021-02-09,323.7178955078125
508,508,2021-02-10,324.3119506835937
509,509,2021-02-11,330.5352478027344
510,510,2021-02-12,330.5937194824219
511,511,2021-02-16,329.5028991699219
512,512,2021-02-17,330.0872497558594
513,513,2021-02-18,329.6294860839844
514,514,2021-02-19,330.38916015625
515,515,2021-02-22,324.5943908691406
516,516,2021-02-23,317.4293518066406
517,517,2021-02-24,323.8818054199219
518,518,2021-02-25,322.6713256835937
519,519,2021-02-26,321.5097351074219
520,520,2021-03-01,329.4849548339844
521,521,2021-03-02,325.0044250488281
522,522,2021-03-03,318.7471618652344
523,523,2021-03-04,319.7330627441406
524,524,2021-03-05,326.5467529296875
525,525,2021-03-08,334.5512390136719
526,526,2021-03-09,333.9655456542969
527,527,2021-03-10,336.1424255371094
528,528,2021-03-11,336.91357421875
529,529,2021-03-12,337.3723449707031
530,530,2021-03-15,343.1122436523437
531,531,2021-03-16,340.30084228515625
532,532,2021-03-17,341.84326171875
533,533,2021-03-18,340.1544189453125
534,534,2021-03-19,339.0904235839844
535,535,2021-03-22,337.3040771484375
536,536,2021-03-23,338.5632629394531
537,537,2021-03-24,343.4050598144531
538,538,2021-03-25,342.9267883300781
539,539,2021-03-26,350.9801330566406
540,540,2021-03-29,353.117919921875
541,541,2021-03-30,344.3714904785156
542,542,2021-03-31,344.4593811035156
543,543,2021-04-01,354.0062561035156
544,544,2021-04-05,358.4184875488281
545,545,2021-04-06,357.1300048828125
546,546,2021-04-07,352.5908203125
547,547,2021-04-08,356.89569091796875
548,548,2021-04-09,360.3025512695313
549,549,2021-04-12,362.26458740234375
550,550,2021-04-13,364.0802612304688
551,551,2021-04-14,363.1627197265625
552,552,2021-04-15,366.1302490234375
553,553,2021-04-16,369.0587463378906
554,554,2021-04-19,367.467529296875
555,555,2021-04-20,370.0250854492188
556,556,2021-04-21,373.6369323730469
557,557,2021-04-22,374.173828125
558,558,2021-04-23,378.8887023925781
559,559,2021-04-26,374.779052734375
560,560,2021-04-27,374.9840393066406
561,561,2021-04-28,371.0207824707031
562,562,2021-04-29,383.3400268554688
563,563,2021-04-30,381.0850830078125
564,564,2021-05-03,384.5113830566406
565,565,2021-05-04,387.6643981933594
566,566,2021-05-05,382.7152404785156
567,567,2021-05-06,380.28460693359375
568,568,2021-05-07,381.3974609375
569,569,2021-05-10,381.0557861328125
570,570,2021-05-11,370.6205749511719
571,571,2021-05-12,360.8784790039063
572,572,2021-05-13,370.64984130859375
573,573,2021-05-14,370.1227416992188
574,574,2021-05-17,366.0130615234375
575,575,2021-05-18,361.2981567382813
576,576,2021-05-19,361.8351440429688
577,577,2021-05-20,365.6030883789063
578,578,2021-05-21,368.5022583007813
579,579,2021-05-24,370.0153198242188
580,580,2021-05-25,370.3185424804688
581,581,2021-05-26,370.3968505859375
582,582,2021-05-27,372.2259826660156
583,583,2021-05-28,371.1793212890625
584,584,2021-06-01,365.3006286621094
585,585,2021-06-02,371.531494140625
586,586,2021-06-03,373.0182495117188
587,587,2021-06-04,376.17767333984375
588,588,2021-06-07,372.9009094238281
589,589,2021-06-08,375.9918823242188
590,590,2021-06-09,376.2070007324219
591,591,2021-06-10,378.28076171875
592,592,2021-06-11,383.9148559570313
593,593,2021-06-14,387.7101135253906
594,594,2021-06-15,387.3677368164063
595,595,2021-06-16,384.1789855957031
596,596,2021-06-17,391.4172973632813
597,597,2021-06-18,382.17376708984375
598,598,2021-06-21,390.791259765625
599,599,2021-06-22,395.0364074707031
600,600,2021-06-23,392.0726623535156
601,601,2021-06-24,402.196533203125
602,602,2021-06-25,403.3507690429688
603,603,2021-06-28,401.8248596191406
604,604,2021-06-29,401.609619140625
605,605,2021-06-30,401.4825134277344
606,606,2021-07-01,403.1943664550781
607,607,2021-07-02,405.5711975097656
608,608,2021-07-06,406.5884399414063
609,609,2021-07-07,410.0022277832031
610,610,2021-07-08,407.9480590820313
611,611,2021-07-09,405.6200256347656
612,612,2021-07-12,402.7540893554688
613,613,2021-07-13,400.0153198242188
614,614,2021-07-14,401.609619140625
615,615,2021-07-15,402.5291137695313
616,616,2021-07-16,405.3657531738281
617,617,2021-07-19,400.2108459472656
618,618,2021-07-20,407.2828979492188
619,619,2021-07-21,407.9480590820313
620,620,2021-07-22,409.4544067382813
621,621,2021-07-23,409.3566284179688
622,622,2021-07-26,404.3680419921875
623,623,2021-07-27,403.7713623046875
624,624,2021-07-28,402.5975646972656
625,625,2021-07-29,414.31585693359375
626,626,2021-07-30,419.3533630371094
627,627,2021-08-02,424.7625427246094
628,628,2021-08-03,426.5231628417969
629,629,2021-08-04,429.8977966308594
630,630,2021-08-05,432.0693359375
631,631,2021-08-06,431.9323425292969
632,632,2021-08-09,426.5818481445313
633,633,2021-08-10,424.9972839355469
634,634,2021-08-11,424.126708984375
635,635,2021-08-12,427.2078857421875
636,636,2021-08-13,432.0888366699219
637,637,2021-08-16,436.3634338378906
638,638,2021-08-17,434.4755554199219
639,639,2021-08-18,420.6053466796875
640,640,2021-08-19,424.4592895507813
641,641,2021-08-20,427.9610595703125
642,642,2021-08-23,429.4282836914063
643,643,2021-08-24,428.039306640625
644,644,2021-08-25,429.0387878417969
645,645,2021-08-26,428.3626708984375
646,646,2021-08-27,429.4797058105469
647,647,2021-08-30,435.1336059570313
648,648,2021-08-31,434.8886413574219
649,649,2021-09-01,439.5920715332031
650,650,2021-09-02,440.3563537597656
651,651,2021-09-03,442.982421875
652,652,2021-09-07,437.7302551269531
653,653,2021-09-08,441.5419921875
654,654,2021-09-09,442.3063354492188
655,655,2021-09-10,441.1794128417969
656,656,2021-09-13,440.3760070800781
657,657,2021-09-14,442.5022583007813
658,658,2021-09-15,443.051025390625
659,659,2021-09-16,444.9127502441406
660,660,2021-09-17,437.4363708496094
661,661,2021-09-20,435.9175109863281
662,662,2021-09-21,436.2408752441406
663,663,2021-09-22,436.6720581054688
664,664,2021-09-23,442.5806884765625
665,665,2021-09-24,443.9623107910156
666,666,2021-09-27,436.36822509765625
667,667,2021-09-28,417.5350646972656
668,668,2021-09-29,418.0347595214844
669,669,2021-09-30,416.3396606445313
670,670,2021-10-01,419.73968505859375
671,671,2021-10-04,407.4815368652344
672,672,2021-10-05,416.5747680664063
673,673,2021-10-06,419.15185546875
674,674,2021-10-07,424.0903930664063
675,675,2021-10-08,421.0724182128906
676,676,2021-10-11,419.8671569824219
677,677,2021-10-12,422.0032958984375
678,678,2021-10-13,421.7680969238281
679,679,2021-10-14,432.8897399902344
680,680,2021-10-15,434.9866638183594
681,681,2021-10-18,438.8473510742188
682,682,2021-10-19,442.0122985839844
683,683,2021-10-20,431.6942443847656
684,684,2021-10-21,436.4760437011719
685,685,2021-10-22,441.4244079589844
686,686,2021-10-25,438.36724853515625
687,687,2021-10-26,455.2700500488281
688,688,2021-10-27,453.2907409667969
689,689,2021-10-28,460.0616760253906
690,690,2021-10-29,464.6180725097656
691,691,2021-11-01,453.8590087890625
692,692,2021-11-02,451.89935302734375
693,693,2021-11-03,445.8926696777344
694,694,2021-11-04,453.437744140625
695,695,2021-11-05,451.0272216796875
696,696,2021-11-08,452.3695983886719
697,697,2021-11-09,452.6832580566406
698,698,2021-11-10,445.069580078125
699,699,2021-11-11,442.4336853027344
700,700,2021-11-12,444.2366333007813
701,701,2021-11-15,450.0375061035156
702,702,2021-11-16,460.90435791015625
703,703,2021-11-17,456.1323547363281
704,704,2021-11-18,454.5939331054688
705,705,2021-11-19,452.0267028808594
706,706,2021-11-22,448.9107055664063
707,707,2021-11-23,449.1164245605469
708,708,2021-11-24,454.96630859375
709,709,2021-11-26,446.1325988769531
710,710,2021-11-29,456.3405151367188
711,711,2021-11-30,447.3104248046875
712,712,2021-12-01,440.7636413574219
713,713,2021-12-02,452.4536437988281
714,714,2021-12-03,447.3987731933594
715,715,2021-12-06,448.0956726074219
716,716,2021-12-07,461.768310546875
717,717,2021-12-08,464.2613830566406
718,718,2021-12-09,459.0200500488281
719,719,2021-12-10,464.9189758300781
720,720,2021-12-13,470.01312255859375
721,721,2021-12-14,461.6505432128906
722,722,2021-12-15,470.12109375
723,723,2021-12-16,468.0205993652344
724,724,2021-12-17,459.00042724609375
725,725,2021-12-20,451.8352661132813
726,726,2021-12-21,461.7977294921875
727,727,2021-12-22,464.5165710449219
728,728,2021-12-23,464.9876708984375
729,729,2021-12-27,469.2671508789063
730,730,2021-12-28,466.3226013183594
731,731,2021-12-29,465.7827453613281
732,732,2021-12-30,461.7879333496094
733,733,2021-12-31,463.2111206054688
734,734,2022-01-03,452.5812683105469
735,735,2022-01-04,451.3248901367188
736,736,2022-01-05,447.3399353027344
737,737,2022-01-06,443.6100769042969
738,738,2022-01-07,438.496337890625
