,Unnamed: 0,Date,JKHY
145,145,2019-09-03,137.30828857421875
146,146,2019-09-04,138.5050048828125
147,147,2019-09-05,141.05038452148438
148,148,2019-09-06,140.69802856445312
149,149,2019-09-09,140.47897338867188
150,150,2019-09-10,135.86016845703125
151,151,2019-09-11,138.10769653320312
152,152,2019-09-12,139.4028778076172
153,153,2019-09-13,138.2886505126953
154,154,2019-09-16,139.1457061767578
155,155,2019-09-17,140.20278930664062
156,156,2019-09-18,140.498046875
157,157,2019-09-19,140.81231689453125
158,158,2019-09-20,140.65040588378906
159,159,2019-09-23,138.43150329589844
160,160,2019-09-24,139.8314208984375
161,161,2019-09-25,139.75523376464844
162,162,2019-09-26,139.74569702148438
163,163,2019-09-27,136.86965942382812
164,164,2019-09-30,139.01242065429688
165,165,2019-10-01,139.28858947753906
166,166,2019-10-02,137.66009521484375
167,167,2019-10-03,137.6124267578125
168,168,2019-10-04,138.98382568359375
169,169,2019-10-07,137.9076690673828
170,170,2019-10-08,135.49830627441406
171,171,2019-10-09,135.55543518066406
172,172,2019-10-10,135.94586181640625
173,173,2019-10-11,135.3268280029297
174,174,2019-10-14,135.21255493164062
175,175,2019-10-15,135.83160400390625
176,176,2019-10-16,136.85057067871094
177,177,2019-10-17,136.56488037109375
178,178,2019-10-18,136.6410675048828
179,179,2019-10-21,134.97450256347656
180,180,2019-10-22,132.5270233154297
181,181,2019-10-23,131.88890075683594
182,182,2019-10-24,132.39364624023438
183,183,2019-10-25,132.87933349609375
184,184,2019-10-28,134.04119873046875
185,185,2019-10-29,134.59353637695312
186,186,2019-10-30,134.73635864257812
187,187,2019-10-31,134.81256103515625
188,188,2019-11-01,134.98402404785156
189,189,2019-11-04,135.9172821044922
190,190,2019-11-05,138.69813537597656
191,191,2019-11-06,140.45997619628906
192,192,2019-11-07,141.56463623046875
193,193,2019-11-08,142.38365173339844
194,194,2019-11-11,141.57418823242188
195,195,2019-11-12,140.2884979248047
196,196,2019-11-13,141.2313232421875
197,197,2019-11-14,141.03135681152344
198,198,2019-11-15,142.57415771484375
199,199,2019-11-18,143.4788360595703
200,200,2019-11-19,143.9073944091797
201,201,2019-11-20,143.1836395263672
202,202,2019-11-21,141.76463317871094
203,203,2019-11-22,142.3264923095703
204,204,2019-11-25,143.39312744140625
205,205,2019-11-26,144.5549774169922
206,206,2019-11-27,145.33592224121094
207,207,2019-11-29,145.07806396484375
208,208,2019-12-02,143.64584350585938
209,209,2019-12-03,143.36895751953125
210,210,2019-12-04,144.27603149414062
211,211,2019-12-05,143.91323852539062
212,212,2019-12-06,143.84632873535156
213,213,2019-12-09,142.146728515625
214,214,2019-12-10,141.9939727783203
215,215,2019-12-11,138.9671173095703
216,216,2019-12-12,140.16067504882812
217,217,2019-12-13,139.27268981933594
218,218,2019-12-16,139.7692108154297
219,219,2019-12-17,140.34207153320312
220,220,2019-12-18,139.19630432128906
221,221,2019-12-19,139.49232482910156
222,222,2019-12-20,140.18934631347656
223,223,2019-12-23,139.71192932128906
224,224,2019-12-24,139.807373046875
225,225,2019-12-26,139.51136779785156
226,226,2019-12-27,139.98880004882812
227,227,2019-12-30,138.82388305664062
228,228,2019-12-31,139.0912628173828
229,229,2020-01-02,139.3013153076172
230,230,2020-01-03,139.13900756835938
231,231,2020-01-06,140.1033935546875
232,232,2020-01-07,139.8646697998047
233,233,2020-01-08,140.08428955078125
234,234,2020-01-09,141.90802001953125
235,235,2020-01-10,138.9384765625
236,236,2020-01-13,140.5426025390625
237,237,2020-01-14,140.42807006835938
238,238,2020-01-15,141.93667602539062
239,239,2020-01-16,142.52870178222656
240,240,2020-01-17,142.7196502685547
241,241,2020-01-21,142.8533172607422
242,242,2020-01-22,142.8533172607422
243,243,2020-01-23,145.52685546875
244,244,2020-01-24,144.4192657470703
245,245,2020-01-27,142.3090362548828
246,246,2020-01-28,143.27345275878906
247,247,2020-01-29,142.84378051757812
248,248,2020-01-30,146.15704345703125
249,249,2020-01-31,142.7864990234375
250,250,2020-02-03,145.1162872314453
251,251,2020-02-04,146.82545471191406
252,252,2020-02-05,156.5743408203125
253,253,2020-02-06,156.784423828125
254,254,2020-02-07,157.82516479492188
255,255,2020-02-10,160.77561950683594
256,256,2020-02-11,160.52735900878906
257,257,2020-02-12,161.48220825195312
258,258,2020-02-13,161.31988525390625
259,259,2020-02-14,164.30856323242188
260,260,2020-02-18,165.0532989501953
261,261,2020-02-19,165.96995544433594
262,262,2020-02-20,166.58106994628906
263,263,2020-02-21,163.28688049316406
264,264,2020-02-24,160.34593200683594
265,265,2020-02-25,156.354736328125
266,266,2020-02-26,153.2992706298828
267,267,2020-02-27,147.57020568847656
268,268,2020-02-28,145.29139709472656
269,269,2020-03-02,151.9842987060547
270,270,2020-03-03,151.0842742919922
271,271,2020-03-04,158.37083435058594
272,272,2020-03-05,157.97828674316406
273,273,2020-03-06,154.57913208007812
274,274,2020-03-09,145.18601989746094
275,275,2020-03-10,156.48458862304688
276,276,2020-03-11,154.16741943359375
277,277,2020-03-12,148.55645751953125
278,278,2020-03-13,154.06207275390625
279,279,2020-03-16,141.67202758789062
280,280,2020-03-17,149.55224609375
281,281,2020-03-18,151.88856506347656
282,282,2020-03-19,142.25608825683594
283,283,2020-03-20,128.6212921142578
284,284,2020-03-23,124.1018524169922
285,285,2020-03-24,136.18551635742188
286,286,2020-03-25,135.83126831054688
287,287,2020-03-26,144.5924072265625
288,288,2020-03-27,142.69654846191406
289,289,2020-03-30,149.41822814941406
290,290,2020-03-31,148.6426239013672
291,291,2020-04-01,140.8294219970703
292,292,2020-04-02,144.7360076904297
293,293,2020-04-03,149.5714111328125
294,294,2020-04-06,160.22837829589844
295,295,2020-04-07,160.07521057128906
296,296,2020-04-08,162.18170166015625
297,297,2020-04-09,162.92855834960938
298,298,2020-04-13,156.18772888183594
299,299,2020-04-14,160.86033630371094
300,300,2020-04-15,156.28346252441406
301,301,2020-04-16,158.38043212890625
302,302,2020-04-17,162.44979858398438
303,303,2020-04-20,159.58685302734375
304,304,2020-04-21,149.7341766357422
305,305,2020-04-22,152.85562133789062
306,306,2020-04-23,149.56182861328125
307,307,2020-04-24,152.34815979003906
308,308,2020-04-27,156.52285766601562
309,309,2020-04-28,153.53546142578125
310,310,2020-04-29,154.4259490966797
311,311,2020-04-30,156.59947204589844
312,312,2020-05-01,151.7640838623047
313,313,2020-05-04,155.14405822753906
314,314,2020-05-05,168.71185302734375
315,315,2020-05-06,170.9141082763672
316,316,2020-05-07,175.99844360351562
317,317,2020-05-08,175.02178955078125
318,318,2020-05-11,178.81353759765625
319,319,2020-05-12,177.38681030273438
320,320,2020-05-13,177.21450805664062
321,321,2020-05-14,177.35809326171875
322,322,2020-05-15,181.72433471679688
323,323,2020-05-18,182.79673767089844
324,324,2020-05-19,180.728515625
325,325,2020-05-20,182.3753967285156
326,326,2020-05-21,177.61666870117188
327,327,2020-05-22,178.97630310058594
328,328,2020-05-26,174.44729614257812
329,329,2020-05-27,169.6100616455078
330,330,2020-05-28,170.70420837402344
331,331,2020-05-29,173.58352661132812
332,332,2020-06-01,173.4491424560547
333,333,2020-06-02,175.25352478027344
334,334,2020-06-03,171.2224884033203
335,335,2020-06-04,170.90579223632812
336,336,2020-06-05,172.63333129882812
337,337,2020-06-08,169.1973419189453
338,338,2020-06-09,171.6639862060547
339,339,2020-06-10,175.00396728515625
340,340,2020-06-11,167.86328125
341,341,2020-06-12,165.31991577148438
342,342,2020-06-15,166.94190979003906
343,343,2020-06-16,168.81349182128906
344,344,2020-06-17,170.64662170410156
345,345,2020-06-18,172.57577514648438
346,346,2020-06-19,173.9962158203125
347,347,2020-06-22,175.80059814453125
348,348,2020-06-23,174.79283142089844
349,349,2020-06-24,172.4605712890625
350,350,2020-06-25,172.998046875
351,351,2020-06-26,171.30889892578125
352,352,2020-06-29,174.17857360839844
353,353,2020-06-30,176.62600708007812
354,354,2020-07-01,176.4340362548828
355,355,2020-07-02,177.086669921875
356,356,2020-07-06,175.6950225830078
357,357,2020-07-07,172.58535766601562
358,358,2020-07-08,174.6392364501953
359,359,2020-07-09,174.96559143066406
360,360,2020-07-10,174.2265625
361,361,2020-07-13,171.20330810546875
362,362,2020-07-14,172.81570434570312
363,363,2020-07-15,172.8828887939453
364,364,2020-07-16,171.62562561035156
365,365,2020-07-17,174.27456665039062
366,366,2020-07-20,175.4934539794922
367,367,2020-07-21,175.90615844726562
368,368,2020-07-22,176.65476989746094
369,369,2020-07-23,174.45687866210938
370,370,2020-07-24,172.36460876464844
371,371,2020-07-27,173.42994689941406
372,372,2020-07-28,169.43731689453125
373,373,2020-07-29,173.47792053222656
374,374,2020-07-30,171.30889892578125
375,375,2020-07-31,171.12652587890625
376,376,2020-08-03,174.67764282226562
377,377,2020-08-04,172.36460876464844
378,378,2020-08-05,172.47021484375
379,379,2020-08-06,175.09034729003906
380,380,2020-08-07,176.59716796875
381,381,2020-08-10,176.38601684570312
382,382,2020-08-11,175.5222625732422
383,383,2020-08-12,180.3018951416016
384,384,2020-08-13,184.2561187744141
385,385,2020-08-14,186.54037475585935
386,386,2020-08-17,191.11846923828125
387,387,2020-08-18,189.7172393798828
388,388,2020-08-19,165.29115295410156
389,389,2020-08-20,161.432861328125
390,390,2020-08-21,159.17739868164062
391,391,2020-08-24,158.1024627685547
392,392,2020-08-25,159.6860809326172
393,393,2020-08-26,160.53067016601562
394,394,2020-08-27,159.17739868164062
395,395,2020-08-28,160.74180603027344
396,396,2020-08-31,158.7647247314453
397,397,2020-09-01,157.7473602294922
398,398,2020-09-02,164.21620178222656
399,399,2020-09-03,159.03347778320312
400,400,2020-09-04,156.60523986816406
401,401,2020-09-08,152.53468322753906
402,402,2020-09-09,154.6517791748047
403,403,2020-09-10,150.15780639648438
404,404,2020-09-11,149.90760803222656
405,405,2020-09-14,152.49618530273438
406,406,2020-09-15,153.76644897460938
407,407,2020-09-16,149.8017578125
408,408,2020-09-17,155.6621551513672
409,409,2020-09-18,155.72952270507812
410,410,2020-09-21,153.20831298828125
411,411,2020-09-22,156.97088623046875
412,412,2020-09-23,153.40077209472656
413,413,2020-09-24,151.67822265625
414,414,2020-09-25,154.93084716796875
415,415,2020-09-28,156.5859832763672
416,416,2020-09-29,156.0182342529297
417,417,2020-09-30,156.46087646484375
418,418,2020-10-01,157.3750762939453
419,419,2020-10-02,155.4697265625
420,420,2020-10-05,155.97970581054688
421,421,2020-10-06,155.9508514404297
422,422,2020-10-07,158.2411346435547
423,423,2020-10-08,158.1256561279297
424,424,2020-10-09,158.28929138183594
425,425,2020-10-12,158.50100708007812
426,426,2020-10-13,155.80653381347656
427,427,2020-10-14,154.86346435546875
428,428,2020-10-15,156.1914520263672
429,429,2020-10-16,156.143310546875
430,430,2020-10-19,152.1112823486328
431,431,2020-10-20,153.24681091308594
432,432,2020-10-21,152.99658203125
433,433,2020-10-22,151.86111450195312
434,434,2020-10-23,152.34222412109375
435,435,2020-10-26,148.31016540527344
436,436,2020-10-27,145.51950073242188
437,437,2020-10-28,143.93170166015625
438,438,2020-10-29,143.7007598876953
439,439,2020-10-30,142.66148376464844
440,440,2020-11-02,146.04879760742188
441,441,2020-11-03,150.26365661621094
442,442,2020-11-04,156.29730224609375
443,443,2020-11-05,147.8675079345703
444,444,2020-11-06,151.23558044433594
445,445,2020-11-09,152.8426513671875
446,446,2020-11-10,154.46896362304688
447,447,2020-11-11,155.0078125
448,448,2020-11-12,153.82418823242188
449,449,2020-11-13,155.39276123046875
450,450,2020-11-16,153.03509521484375
451,451,2020-11-17,152.8618927001953
452,452,2020-11-18,152.7271728515625
453,453,2020-11-19,155.43124389648438
454,454,2020-11-20,154.13209533691406
455,455,2020-11-23,153.9589080810547
456,456,2020-11-24,151.20669555664062
457,457,2020-11-25,151.91879272460938
458,458,2020-11-27,151.85145568847656
459,459,2020-11-30,154.79611206054688
460,460,2020-12-01,155.67413330078125
461,461,2020-12-02,154.36190795898438
462,462,2020-12-03,152.4611053466797
463,463,2020-12-04,152.9145965576172
464,464,2020-12-07,152.92425537109375
465,465,2020-12-08,154.38119506835938
466,466,2020-12-09,151.486572265625
467,467,2020-12-10,148.4375
468,468,2020-12-11,150.34799194335938
469,469,2020-12-14,151.85324096679688
470,470,2020-12-15,153.03036499023438
471,471,2020-12-16,153.580322265625
472,472,2020-12-17,157.0442657470703
473,473,2020-12-18,155.95396423339844
474,474,2020-12-21,152.65406799316406
475,475,2020-12-22,149.28663635253906
476,476,2020-12-23,150.45413208007812
477,477,2020-12-24,152.15234375
478,478,2020-12-28,154.1013946533203
479,479,2020-12-29,153.68650817871094
480,480,2020-12-30,153.17514038085938
481,481,2020-12-31,156.30133056640625
482,482,2021-01-04,153.08827209472656
483,483,2021-01-05,153.5224609375
484,484,2021-01-06,155.8188934326172
485,485,2021-01-07,159.14773559570312
486,486,2021-01-08,161.08712768554688
487,487,2021-01-11,159.18634033203125
488,488,2021-01-12,154.75750732421875
489,489,2021-01-13,152.34530639648438
490,490,2021-01-14,148.55331420898438
491,491,2021-01-15,149.12261962890625
492,492,2021-01-19,150.33834838867188
493,493,2021-01-20,149.32522583007812
494,494,2021-01-21,147.72352600097656
495,495,2021-01-22,146.17971801757812
496,496,2021-01-25,147.1445770263672
497,497,2021-01-26,149.43138122558594
498,498,2021-01-27,144.3946533203125
499,499,2021-01-28,143.59384155273438
500,500,2021-01-29,139.7053680419922
501,501,2021-02-01,143.2657470703125
502,502,2021-02-02,145.96742248535156
503,503,2021-02-03,144.19203186035156
504,504,2021-02-04,148.00332641601562
505,505,2021-02-05,147.5402069091797
506,506,2021-02-08,152.65406799316406
507,507,2021-02-09,144.2595672607422
508,508,2021-02-10,143.5455780029297
509,509,2021-02-11,143.4201202392578
510,510,2021-02-12,140.52549743652344
511,511,2021-02-16,141.10443115234375
512,512,2021-02-17,143.65170288085938
513,513,2021-02-18,147.34722900390625
514,514,2021-02-19,145.5911407470703
515,515,2021-02-22,147.49192810058594
516,516,2021-02-23,144.06658935546875
517,517,2021-02-24,146.31478881835938
518,518,2021-02-25,146.00601196289062
519,519,2021-02-26,143.22715759277344
520,520,2021-03-01,146.76828002929688
521,521,2021-03-02,146.34371948242188
522,522,2021-03-03,146.94195556640625
523,523,2021-03-04,142.12721252441406
524,524,2021-03-05,146.9086456298828
525,525,2021-03-08,146.15367126464844
526,526,2021-03-09,144.11138916015625
527,527,2021-03-10,144.6727752685547
528,528,2021-03-11,143.88880920410156
529,529,2021-03-12,145.8536376953125
530,530,2021-03-15,146.7053985595703
531,531,2021-03-16,146.22142028808594
532,532,2021-03-17,145.90206909179688
533,533,2021-03-18,143.63711547851562
534,534,2021-03-19,143.3758087158203
535,535,2021-03-22,144.44046020507812
536,536,2021-03-23,146.95706176757812
537,537,2021-03-24,148.97996520996094
538,538,2021-03-25,147.8765411376953
539,539,2021-03-26,150.209228515625
540,540,2021-03-29,151.3900604248047
541,541,2021-03-30,148.47666931152344
542,542,2021-03-31,146.85055541992188
543,543,2021-04-01,149.62843322753906
544,544,2021-04-05,152.20309448242188
545,545,2021-04-06,150.33505249023438
546,546,2021-04-07,149.2703399658203
547,547,2021-04-08,150.5576629638672
548,548,2021-04-09,150.72216796875
549,549,2021-04-12,150.76092529296875
550,550,2021-04-13,150.8286590576172
551,551,2021-04-14,148.87351989746094
552,552,2021-04-15,151.38034057617188
553,553,2021-04-16,153.7420654296875
554,554,2021-04-19,155.97792053222656
555,555,2021-04-20,158.59127807617188
556,556,2021-04-21,160.75933837890625
557,557,2021-04-22,161.84341430664062
558,558,2021-04-23,164.1470184326172
559,559,2021-04-26,162.79197692871094
560,560,2021-04-27,158.26219177246094
561,561,2021-04-28,158.32022094726562
562,562,2021-04-29,158.87196350097656
563,563,2021-04-30,157.60400390625
564,564,2021-05-03,158.668701171875
565,565,2021-05-04,153.48074340820312
566,566,2021-05-05,152.7548065185547
567,567,2021-05-06,153.38392639160156
568,568,2021-05-07,151.11904907226562
569,569,2021-05-10,153.7613983154297
570,570,2021-05-11,151.29327392578125
571,571,2021-05-12,150.13177490234375
572,572,2021-05-13,152.90966796875
573,573,2021-05-14,152.27084350585938
574,574,2021-05-17,151.46749877929688
575,575,2021-05-18,150.61570739746094
576,576,2021-05-19,148.65086364746094
577,577,2021-05-20,150.39312744140625
578,578,2021-05-21,150.51893615722656
579,579,2021-05-24,151.77720642089844
580,580,2021-05-25,151.3900604248047
581,581,2021-05-26,151.4771728515625
582,582,2021-05-27,151.02093505859375
583,583,2021-05-28,149.6424102783203
584,584,2021-06-01,149.3511962890625
585,585,2021-06-02,150.97238159179688
586,586,2021-06-03,151.24417114257812
587,587,2021-06-04,153.1856689453125
588,588,2021-06-07,151.6324920654297
589,589,2021-06-08,153.6031036376953
590,590,2021-06-09,155.04954528808594
591,591,2021-06-10,158.35984802246094
592,592,2021-06-11,157.8162078857422
593,593,2021-06-14,158.55398559570312
594,594,2021-06-15,159.1170196533203
595,595,2021-06-16,159.7965545654297
596,596,2021-06-17,158.41807556152344
597,597,2021-06-18,159.73831176757812
598,598,2021-06-21,161.9710693359375
599,599,2021-06-22,160.8643798828125
600,600,2021-06-23,159.51504516601562
601,601,2021-06-24,159.6412353515625
602,602,2021-06-25,161.71865844726562
603,603,2021-06-28,160.4081268310547
604,604,2021-06-29,160.6799774169922
605,605,2021-06-30,158.72872924804688
606,606,2021-07-01,159.699462890625
607,607,2021-07-02,160.97117614746094
608,608,2021-07-06,159.89366149902344
609,609,2021-07-07,161.9322052001953
610,610,2021-07-08,161.70896911621094
611,611,2021-07-09,162.48556518554688
612,612,2021-07-12,162.17491149902344
613,613,2021-07-13,161.85455322265625
614,614,2021-07-14,163.38833618164062
615,615,2021-07-15,165.65025329589844
616,616,2021-07-16,166.6501007080078
617,617,2021-07-19,165.3687286376953
618,618,2021-07-20,168.5528106689453
619,619,2021-07-21,168.06741333007812
620,620,2021-07-22,169.7662811279297
621,621,2021-07-23,171.11558532714844
622,622,2021-07-26,170.66903686523438
623,623,2021-07-27,170.969970703125
624,624,2021-07-28,166.9025115966797
625,625,2021-07-29,168.2227325439453
626,626,2021-07-30,168.99935913085938
627,627,2021-08-02,169.46534729003906
628,628,2021-08-03,170.6884765625
629,629,2021-08-04,168.51397705078125
630,630,2021-08-05,168.3683624267578
631,631,2021-08-06,168.86343383789062
632,632,2021-08-09,167.83445739746094
633,633,2021-08-10,167.2034454345703
634,634,2021-08-11,168.6304473876953
635,635,2021-08-12,169.21290588378906
636,636,2021-08-13,171.9407196044922
637,637,2021-08-16,172.54261779785156
638,638,2021-08-17,173.35804748535156
639,639,2021-08-18,167.33935546875
640,640,2021-08-19,171.13499450683594
641,641,2021-08-20,171.95046997070312
642,642,2021-08-23,171.35830688476562
643,643,2021-08-24,168.14508056640625
644,644,2021-08-25,168.37806701660156
645,645,2021-08-26,168.86343383789062
646,646,2021-08-27,170.78553771972656
647,647,2021-08-30,171.16415405273438
648,648,2021-08-31,171.222412109375
649,649,2021-09-01,172.11550903320312
650,650,2021-09-02,171.07676696777344
651,651,2021-09-03,170.60108947753906
652,652,2021-09-07,167.9412384033203
653,653,2021-09-08,168.66151428222656
654,654,2021-09-09,166.6855926513672
655,655,2021-09-10,164.53451538085938
656,656,2021-09-13,163.95050048828125
657,657,2021-09-14,162.65594482421875
658,658,2021-09-15,165.38131713867188
659,659,2021-09-16,166.25735473632812
660,660,2021-09-17,164.26194763183594
661,661,2021-09-20,164.89463806152344
662,662,2021-09-21,163.35675048828125
663,663,2021-09-22,164.26194763183594
664,664,2021-09-23,165.8290557861328
665,665,2021-09-24,166.81214904785156
666,666,2021-09-27,166.06265258789062
667,667,2021-09-28,161.00125122070312
668,668,2021-09-29,161.7312774658203
669,669,2021-09-30,159.68724060058594
670,670,2021-10-01,160.6119384765625
671,671,2021-10-04,158.81121826171875
672,672,2021-10-05,158.47055053710938
673,673,2021-10-06,158.84043884277344
674,674,2021-10-07,160.30043029785156
675,675,2021-10-08,161.63394165039062
676,676,2021-10-11,160.427001953125
677,677,2021-10-12,159.42440795898438
678,678,2021-10-13,160.44644165039062
679,679,2021-10-14,163.50277709960938
680,680,2021-10-15,165.52732849121094
681,681,2021-10-18,166.49093627929688
682,682,2021-10-19,166.39358520507812
683,683,2021-10-20,166.52012634277344
684,684,2021-10-21,167.64920043945312
685,685,2021-10-22,169.59591674804688
686,686,2021-10-25,169.41099548339844
687,687,2021-10-26,169.41099548339844
688,688,2021-10-27,160.3101806640625
689,689,2021-10-28,159.4828643798828
690,690,2021-10-29,162.04275512695312
691,691,2021-11-01,161.604736328125
692,692,2021-11-02,155.05409240722656
693,693,2021-11-03,154.888671875
694,694,2021-11-04,154.4214324951172
695,695,2021-11-05,154.12945556640625
696,696,2021-11-08,156.80615234375
697,697,2021-11-09,154.801025390625
698,698,2021-11-10,157.4485321044922
699,699,2021-11-11,154.96652221679688
700,700,2021-11-12,153.53567504882812
701,701,2021-11-15,152.8154296875
702,702,2021-11-16,153.43836975097656
703,703,2021-11-17,149.70068359375
704,704,2021-11-18,147.7540283203125
705,705,2021-11-19,149.12644958496094
706,706,2021-11-22,149.09722900390625
707,707,2021-11-23,148.96096801757812
708,708,2021-11-24,148.73709106445312
709,709,2021-11-26,147.11160278320312
710,710,2021-11-29,148.2504425048828
711,711,2021-11-30,147.58856201171875
712,712,2021-12-01,144.01637268066406
713,713,2021-12-02,148.55654907226562
714,714,2021-12-03,150.3823699951172
715,715,2021-12-06,155.13734436035156
716,716,2021-12-07,153.65325927734375
717,717,2021-12-08,152.62806701660156
718,718,2021-12-09,152.86236572265625
719,719,2021-12-10,154.51246643066406
720,720,2021-12-13,158.68162536621094
721,721,2021-12-14,158.515625
722,722,2021-12-15,156.1430206298828
723,723,2021-12-16,161.20069885253906
724,724,2021-12-17,160.36099243164062
725,725,2021-12-20,159.14053344726562
726,726,2021-12-21,161.12257385253906
727,727,2021-12-22,161.91343688964844
728,728,2021-12-23,161.52288818359375
729,729,2021-12-27,161.6400604248047
730,730,2021-12-28,163.42684936523438
731,731,2021-12-29,163.8759765625
732,732,2021-12-30,163.75880432128906
733,733,2021-12-31,163.04605102539062
734,734,2022-01-03,167.44952392578125
735,735,2022-01-04,170.53489685058594
736,736,2022-01-05,168.8359832763672
737,737,2022-01-06,165.5944061279297
