,Unnamed: 0,Date,ZION
66,66,2019-05-10,41.28618240356445
67,67,2019-05-13,39.23210525512695
68,68,2019-05-14,39.58155822753906
69,69,2019-05-15,38.715118408203125
70,70,2019-05-16,39.09257888793945
71,71,2019-05-17,38.68936920166016
72,72,2019-05-20,38.51781463623047
73,73,2019-05-21,39.272727966308594
74,74,2019-05-22,38.96389389038086
75,75,2019-05-23,38.543548583984375
76,76,2019-05-24,38.8952751159668
77,77,2019-05-28,37.960208892822266
78,78,2019-05-29,38.269039154052734
79,79,2019-05-30,37.711421966552734
80,80,2019-05-31,36.94793701171875
81,81,2019-06-03,37.16240310668945
82,82,2019-06-04,38.08888244628906
83,83,2019-06-05,37.900146484375
84,84,2019-06-06,37.95162582397461
85,85,2019-06-07,37.43690490722656
86,86,2019-06-10,37.60848617553711
87,87,2019-06-11,38.10603713989258
88,88,2019-06-12,37.89158248901367
89,89,2019-06-13,38.37197494506836
90,90,2019-06-14,38.50065231323242
91,91,2019-06-17,37.780059814453125
92,92,2019-06-18,38.63789749145508
93,93,2019-06-19,38.0545654296875
94,94,2019-06-20,38.08888244628906
95,95,2019-06-21,38.1146125793457
96,96,2019-06-24,37.84867858886719
97,97,2019-06-25,37.73715591430664
98,98,2019-06-26,38.07172775268555
99,99,2019-06-27,38.60359191894531
100,100,2019-06-28,39.44430160522461
101,101,2019-07-01,39.74455261230469
102,102,2019-07-02,38.47491836547852
103,103,2019-07-03,38.920997619628906
104,104,2019-07-05,39.6416015625
105,105,2019-07-08,38.87810897827149
106,106,2019-07-09,39.40140151977539
107,107,2019-07-10,38.84379959106445
108,108,2019-07-11,39.32419967651367
109,109,2019-07-12,39.787445068359375
110,110,2019-07-15,38.920997619628906
111,111,2019-07-16,39.02395248413086
112,112,2019-07-17,38.50065231323242
113,113,2019-07-18,39.06683349609375
114,114,2019-07-19,39.5472412109375
115,115,2019-07-22,38.800899505615234
116,116,2019-07-23,36.74204635620117
117,117,2019-07-24,37.32538986206055
118,118,2019-07-25,37.960208892822266
119,119,2019-07-26,38.74085235595703
120,120,2019-07-29,38.3033447265625
121,121,2019-07-30,39.015357971191406
122,122,2019-07-31,38.66365051269531
123,123,2019-08-01,36.8364143371582
124,124,2019-08-02,36.5018424987793
125,125,2019-08-05,35.32658004760742
126,126,2019-08-06,36.047176361083984
127,127,2019-08-07,35.446678161621094
128,128,2019-08-08,36.141544342041016
129,129,2019-08-09,35.90134048461914
130,130,2019-08-12,35.19790267944336
131,131,2019-08-13,35.37805938720703
132,132,2019-08-14,34.296810150146484
133,133,2019-08-15,33.90757751464844
134,134,2019-08-16,34.772560119628906
135,135,2019-08-19,35.36075592041016
136,136,2019-08-20,35.0147590637207
137,137,2019-08-21,35.40399932861328
138,138,2019-08-22,35.58564758300781
139,139,2019-08-23,34.62550354003906
140,140,2019-08-26,34.772560119628906
141,141,2019-08-27,34.15841293334961
142,142,2019-08-28,34.61686325073242
143,143,2019-08-29,35.26560974121094
144,144,2019-08-30,35.54240417480469
145,145,2019-09-03,34.41791915893555
146,146,2019-09-04,34.60820388793945
147,147,2019-09-05,35.58564758300781
148,148,2019-09-06,35.41265106201172
149,149,2019-09-09,36.64958572387695
150,150,2019-09-10,37.765419006347656
151,151,2019-09-11,38.18926239013672
152,152,2019-09-12,38.60445022583008
153,153,2019-09-13,38.72555923461914
154,154,2019-09-16,39.0802116394043
155,155,2019-09-17,38.526615142822266
156,156,2019-09-18,38.99370193481445
157,157,2019-09-19,38.56121826171875
158,158,2019-09-20,38.50065994262695
159,159,2019-09-23,38.31901550292969
160,160,2019-09-24,37.86056137084961
161,161,2019-09-25,38.37956237792969
162,162,2019-09-26,38.02492141723633
163,163,2019-09-27,38.37091445922852
164,164,2019-09-30,38.50931167602539
165,165,2019-10-01,37.1685791015625
166,166,2019-10-02,36.5544319152832
167,167,2019-10-03,36.926387786865234
168,168,2019-10-04,37.36751556396485
169,169,2019-10-07,37.57511901855469
170,170,2019-10-08,36.511192321777344
171,171,2019-10-09,36.69282913208008
172,172,2019-10-10,37.37617111206055
173,173,2019-10-11,38.13735961914063
174,174,2019-10-14,38.18926239013672
175,175,2019-10-15,38.716915130615234
176,176,2019-10-16,38.630401611328125
177,177,2019-10-17,38.09413146972656
178,178,2019-10-18,38.68230819702149
179,179,2019-10-21,39.50404739379883
180,180,2019-10-22,41.58867263793945
181,181,2019-10-23,41.46757507324219
182,182,2019-10-24,41.09562301635742
183,183,2019-10-25,41.47622299194336
184,184,2019-10-28,42.211463928222656
185,185,2019-10-29,42.71315002441406
186,186,2019-10-30,42.57475280761719
187,187,2019-10-31,41.9260139465332
188,188,2019-11-01,42.68721008300781
189,189,2019-11-04,43.431095123291016
190,190,2019-11-05,43.86359405517578
191,191,2019-11-06,43.56949615478516
192,192,2019-11-07,44.1490364074707
193,193,2019-11-08,44.17498779296875
194,194,2019-11-11,44.09713745117188
195,195,2019-11-12,43.87223815917969
196,196,2019-11-13,43.219120025634766
197,197,2019-11-14,43.105918884277344
198,198,2019-11-15,43.14945983886719
199,199,2019-11-18,42.940460205078125
200,200,2019-11-19,42.9317512512207
201,201,2019-11-20,42.574703216552734
202,202,2019-11-21,42.79241561889648
203,203,2019-11-22,43.506492614746094
204,204,2019-11-25,43.68936920166016
205,205,2019-11-26,43.245243072509766
206,206,2019-11-27,43.60229110717773
207,207,2019-11-29,43.34974670410156
208,208,2019-12-02,43.105918884277344
209,209,2019-12-03,42.29604721069336
210,210,2019-12-04,42.76629257202149
211,211,2019-12-05,42.9317512512207
212,212,2019-12-06,43.28878784179688
213,213,2019-12-09,43.245243072509766
214,214,2019-12-10,43.46295166015625
215,215,2019-12-11,43.40199279785156
216,216,2019-12-12,45.117523193359375
217,217,2019-12-13,44.542781829833984
218,218,2019-12-16,44.577613830566406
219,219,2019-12-17,44.85627746582031
220,220,2019-12-18,44.716941833496094
221,221,2019-12-19,44.838863372802734
222,222,2019-12-20,44.96078109741211
223,223,2019-12-23,44.70823669433594
224,224,2019-12-24,44.87369155883789
225,225,2019-12-26,44.98690414428711
226,226,2019-12-27,44.84757232666016
227,227,2019-12-30,45.08268737792969
228,228,2019-12-31,45.21330642700195
229,229,2020-01-02,45.6661376953125
230,230,2020-01-03,45.021728515625
231,231,2020-01-06,44.47311401367188
232,232,2020-01-07,44.20316696166992
233,233,2020-01-08,44.63856887817383
234,234,2020-01-09,44.93465805053711
235,235,2020-01-10,44.12477493286133
236,236,2020-01-13,44.429569244384766
237,237,2020-01-14,44.77789306640625
238,238,2020-01-15,43.86353302001953
239,239,2020-01-16,44.18574142456055
240,240,2020-01-17,44.18574142456055
241,241,2020-01-21,43.45425033569336
242,242,2020-01-22,41.66034698486328
243,243,2020-01-23,41.616798400878906
244,244,2020-01-24,40.60665512084961
245,245,2020-01-27,40.458595275878906
246,246,2020-01-28,41.00722503662109
247,247,2020-01-29,40.38022994995117
248,248,2020-01-30,40.719852447509766
249,249,2020-01-31,39.61390686035156
250,250,2020-02-03,40.15381240844727
251,251,2020-02-04,40.65018844604492
252,252,2020-02-05,41.808380126953125
253,253,2020-02-06,40.93756103515625
254,254,2020-02-07,40.25831604003906
255,255,2020-02-10,39.753231048583984
256,256,2020-02-11,40.301856994628906
257,257,2020-02-12,40.45099258422852
258,258,2020-02-13,40.7404899597168
259,259,2020-02-14,40.58257293701172
260,260,2020-02-18,39.55617141723633
261,261,2020-02-19,40.18781280517578
262,262,2020-02-20,40.57381820678711
263,263,2020-02-21,39.85443878173828
264,264,2020-02-24,38.38940048217773
265,265,2020-02-25,37.17876815795898
266,266,2020-02-26,36.687496185302734
267,267,2020-02-27,35.60845184326172
268,268,2020-02-28,35.04700469970703
269,269,2020-03-02,36.2313117980957
270,270,2020-03-03,34.12586975097656
271,271,2020-03-04,33.757408142089844
272,272,2020-03-05,31.66949844360352
273,273,2020-03-06,30.95013999938965
274,274,2020-03-09,27.22173309326172
275,275,2020-03-10,28.28323554992676
276,276,2020-03-11,26.274282455444336
277,277,2020-03-12,24.212692260742188
278,278,2020-03-13,25.809328079223636
279,279,2020-03-16,23.30033302307129
280,280,2020-03-17,24.607467651367188
281,281,2020-03-18,24.0986442565918
282,282,2020-03-19,23.9056453704834
283,283,2020-03-20,22.440603256225582
284,284,2020-03-23,21.12470054626465
285,285,2020-03-24,22.089696884155277
286,286,2020-03-25,22.677465438842773
287,287,2020-03-26,24.01092338562012
288,288,2020-03-27,24.195144653320312
289,289,2020-03-30,24.142513275146484
290,290,2020-03-31,23.47578430175781
291,291,2020-04-01,22.2125186920166
292,292,2020-04-02,22.27392196655273
293,293,2020-04-03,21.651063919067383
294,294,2020-04-06,23.62491798400879
295,295,2020-04-07,24.598695755004883
296,296,2020-04-08,25.826873779296875
297,297,2020-04-09,27.19541931152344
298,298,2020-04-13,26.388324737548828
299,299,2020-04-14,25.91460418701172
300,300,2020-04-15,24.572376251220703
301,301,2020-04-16,23.63369369506836
302,302,2020-04-17,25.51105499267578
303,303,2020-04-20,25.677738189697266
304,304,2020-04-21,25.13382911682129
305,305,2020-04-22,25.353147506713867
306,306,2020-04-23,25.60755920410156
307,307,2020-04-24,25.84441947937012
308,308,2020-04-27,27.01119041442871
309,309,2020-04-28,27.48491859436035
310,310,2020-04-29,28.195507049560547
311,311,2020-04-30,27.73055076599121
312,312,2020-05-01,27.107688903808597
313,313,2020-05-04,26.905920028686523
314,314,2020-05-05,26.476051330566406
315,315,2020-05-06,26.212871551513672
316,316,2020-05-07,26.23949432373047
317,317,2020-05-08,27.259965896606445
318,318,2020-05-11,25.9200382232666
319,319,2020-05-12,24.69547271728516
320,320,2020-05-13,23.34667015075684
321,321,2020-05-14,24.438135147094727
322,322,2020-05-15,23.97669982910156
323,323,2020-05-18,26.834030151367188
324,324,2020-05-19,25.92891502380371
325,325,2020-05-20,27.61491584777832
326,326,2020-05-21,27.268844604492188
327,327,2020-05-22,26.789663314819336
328,328,2020-05-26,29.221052169799805
329,329,2020-05-27,31.12889289855957
330,330,2020-05-28,30.18828392028809
331,331,2020-05-29,29.20330238342285
332,332,2020-06-01,29.655858993530277
333,333,2020-06-02,29.68248748779297
334,334,2020-06-03,31.492719650268555
335,335,2020-06-04,33.0367431640625
336,336,2020-06-05,34.26130676269531
337,337,2020-06-08,36.00054931640625
338,338,2020-06-09,34.88246536254883
339,339,2020-06-10,32.61967468261719
340,340,2020-06-11,29.87770271301269
341,341,2020-06-12,30.951419830322266
342,342,2020-06-15,32.03400802612305
343,343,2020-06-16,32.80602264404297
344,344,2020-06-17,31.88315963745117
345,345,2020-06-18,32.06063461303711
346,346,2020-06-19,32.01627349853516
347,347,2020-06-22,31.71455955505371
348,348,2020-06-23,31.48384475708008
349,349,2020-06-24,29.4783878326416
350,350,2020-06-25,30.392379760742188
351,351,2020-06-26,28.653135299682617
352,352,2020-06-29,29.327537536621094
353,353,2020-06-30,30.1705379486084
354,354,2020-07-01,28.88385391235352
355,355,2020-07-02,28.759620666503903
356,356,2020-07-06,29.194435119628903
357,357,2020-07-07,27.987607955932617
358,358,2020-07-08,28.11184310913086
359,359,2020-07-09,27.01150703430176
360,360,2020-07-10,28.58214569091797
361,361,2020-07-13,29.17668342590332
362,362,2020-07-14,28.413549423217773
363,363,2020-07-15,29.753467559814453
364,364,2020-07-16,29.629240036010746
365,365,2020-07-17,28.892728805541992
366,366,2020-07-20,28.413549423217773
367,367,2020-07-21,29.939817428588867
368,368,2020-07-22,29.53162956237793
369,369,2020-07-23,30.18828392028809
370,370,2020-07-24,29.84220695495605
371,371,2020-07-27,28.759620666503903
372,372,2020-07-28,28.62651252746582
373,373,2020-07-29,29.61149406433105
374,374,2020-07-30,29.08794593811035
375,375,2020-07-31,28.8128662109375
376,376,2020-08-03,28.79511260986328
377,377,2020-08-04,28.599891662597656
378,378,2020-08-05,29.34528350830078
379,379,2020-08-06,28.90160369873047
380,380,2020-08-07,29.98419189453125
381,381,2020-08-10,30.791696548461918
382,382,2020-08-11,31.40397834777832
383,383,2020-08-12,31.081418991088867
384,384,2020-08-13,30.69614791870117
385,385,2020-08-14,30.90223693847656
386,386,2020-08-17,30.355688095092773
387,387,2020-08-18,29.334274291992188
388,388,2020-08-19,29.486591339111328
389,389,2020-08-20,28.787729263305664
390,390,2020-08-21,28.303897857666016
391,391,2020-08-24,29.60306930541992
392,392,2020-08-25,29.62099266052246
393,393,2020-08-26,28.92212677001953
394,394,2020-08-27,29.82706069946289
395,395,2020-08-28,29.58514404296875
396,396,2020-08-31,28.814603805541992
397,397,2020-09-01,28.84148597717285
398,398,2020-09-02,29.020681381225582
399,399,2020-09-03,29.11028480529785
400,400,2020-09-04,30.176490783691406
401,401,2020-09-08,28.86836624145508
402,402,2020-09-09,28.77876663208008
403,403,2020-09-10,27.88279151916504
404,404,2020-09-11,28.214303970336918
405,405,2020-09-14,28.913164138793945
406,406,2020-09-15,27.918630599975582
407,407,2020-09-16,28.50101661682129
408,408,2020-09-17,28.241186141967773
409,409,2020-09-18,28.151586532592773
410,410,2020-09-21,26.709062576293945
411,411,2020-09-22,25.64285087585449
412,412,2020-09-23,25.31134033203125
413,413,2020-09-24,25.28445625305176
414,414,2020-09-25,25.490535736083984
415,415,2020-09-28,26.323793411254883
416,416,2020-09-29,25.95644187927246
417,417,2020-09-30,26.1804313659668
418,418,2020-10-01,26.090839385986328
419,419,2020-10-02,26.744903564453125
420,420,2020-10-05,28.02615165710449
421,421,2020-10-06,27.685678482055664
422,422,2020-10-07,28.805648803710938
423,423,2020-10-08,28.796688079833984
424,424,2020-10-09,28.294944763183597
425,425,2020-10-12,28.51893424987793
426,426,2020-10-13,27.35416603088379
427,427,2020-10-14,27.08537101745605
428,428,2020-10-15,27.927587509155277
429,429,2020-10-16,27.900711059570312
430,430,2020-10-19,27.07641220092773
431,431,2020-10-20,27.34520530700684
432,432,2020-10-21,26.933053970336918
433,433,2020-10-22,28.895244598388672
434,434,2020-10-23,29.746421813964844
435,435,2020-10-26,29.08340072631836
436,436,2020-10-27,27.84695053100586
437,437,2020-10-28,27.416881561279297
438,438,2020-10-29,28.277023315429688
439,439,2020-10-30,28.913164138793945
440,440,2020-11-02,29.76434135437012
441,441,2020-11-03,30.87535095214844
442,442,2020-11-04,27.721515655517575
443,443,2020-11-05,29.190921783447266
444,444,2020-11-06,28.62645530700684
445,445,2020-11-09,35.46274948120117
446,446,2020-11-10,35.227787017822266
447,447,2020-11-11,33.655277252197266
448,448,2020-11-12,32.83287048339844
449,449,2020-11-13,33.87217330932617
450,450,2020-11-16,35.92366027832031
451,451,2020-11-17,35.78810119628906
452,452,2020-11-18,35.19163513183594
453,453,2020-11-19,34.69457244873047
454,454,2020-11-20,34.59516143798828
455,455,2020-11-23,35.751953125
456,456,2020-11-24,37.8305549621582
457,457,2020-11-25,37.00814437866211
458,458,2020-11-27,35.66157913208008
459,459,2020-11-30,34.87532424926758
460,460,2020-12-01,36.21286392211914
461,461,2020-12-02,37.5955810546875
462,462,2020-12-03,38.33664321899414
463,463,2020-12-04,39.78263473510742
464,464,2020-12-07,38.77947616577149
465,465,2020-12-08,38.82466125488281
466,466,2020-12-09,38.60776519775391
467,467,2020-12-10,38.53546524047852
468,468,2020-12-11,37.66788482666016
469,469,2020-12-14,36.7912483215332
470,470,2020-12-15,37.60462188720703
471,471,2020-12-16,37.83959579467773
472,472,2020-12-17,37.83959579467773
473,473,2020-12-18,37.12564086914063
474,474,2020-12-21,38.345680236816406
475,475,2020-12-22,37.99322891235352
476,476,2020-12-23,39.32173156738281
477,477,2020-12-24,39.168087005615234
478,478,2020-12-28,39.1861686706543
479,479,2020-12-29,38.6529541015625
480,480,2020-12-30,39.05963897705078
481,481,2020-12-31,39.25846099853516
482,482,2021-01-04,38.797550201416016
483,483,2021-01-05,39.41209411621094
484,484,2021-01-06,43.840423583984375
485,485,2021-01-07,45.17796325683594
486,486,2021-01-08,44.03020858764648
487,487,2021-01-11,45.06949996948242
488,488,2021-01-12,45.51234436035156
489,489,2021-01-13,44.99721145629883
490,490,2021-01-14,46.0184326171875
491,491,2021-01-15,44.4097785949707
492,492,2021-01-19,44.58150100708008
493,493,2021-01-20,43.65064239501953
494,494,2021-01-21,42.82823181152344
495,495,2021-01-22,43.48796081542969
496,496,2021-01-25,42.66556167602539
497,497,2021-01-26,41.617218017578125
498,498,2021-01-27,39.59284973144531
499,499,2021-01-28,40.82193374633789
500,500,2021-01-29,39.89107894897461
501,501,2021-02-01,40.39717864990234
502,502,2021-02-02,41.39128875732422
503,503,2021-02-03,41.599151611328125
504,504,2021-02-04,43.578346252441406
505,505,2021-02-05,43.13550567626953
506,506,2021-02-08,43.96694946289063
507,507,2021-02-09,44.81646347045898
508,508,2021-02-10,44.807430267333984
509,509,2021-02-11,44.2019157409668
510,510,2021-02-12,44.807430267333984
511,511,2021-02-16,46.36185836791992
512,512,2021-02-17,46.07073974609375
513,513,2021-02-18,45.51577377319336
514,514,2021-02-19,47.03508758544922
515,515,2021-02-22,48.54530715942383
516,516,2021-02-23,49.28221130371094
517,517,2021-02-24,51.65671920776367
518,518,2021-02-25,49.64612579345703
519,519,2021-02-26,48.37244415283203
520,520,2021-03-01,49.84627914428711
521,521,2021-03-02,49.34590530395508
522,522,2021-03-03,49.34590530395508
523,523,2021-03-04,49.09116744995117
524,524,2021-03-05,50.75605010986328
525,525,2021-03-08,52.42092514038086
526,526,2021-03-09,51.35648727416992
527,527,2021-03-10,52.43911743164063
528,528,2021-03-11,52.30265426635742
529,529,2021-03-12,53.730995178222656
530,530,2021-03-15,52.511905670166016
531,531,2021-03-16,51.31100845336914
532,532,2021-03-17,51.62942886352539
533,533,2021-03-18,52.12979888916016
534,534,2021-03-19,51.35648727416992
535,535,2021-03-22,50.29206085205078
536,536,2021-03-23,48.74545669555664
537,537,2021-03-24,48.22688293457031
538,538,2021-03-25,49.8007926940918
539,539,2021-03-26,50.81063079833984
540,540,2021-03-29,49.02748107910156
541,541,2021-03-30,50.865211486816406
542,542,2021-03-31,50.000938415527344
543,543,2021-04-01,50.41033172607422
544,544,2021-04-05,50.33755493164063
545,545,2021-04-06,50.42852783203125
546,546,2021-04-07,50.53770446777344
547,547,2021-04-08,50.03732681274414
548,548,2021-04-09,50.89251327514648
549,549,2021-04-12,51.47476577758789
550,550,2021-04-13,50.51950454711914
551,551,2021-04-14,51.16543960571289
552,552,2021-04-15,50.77423858642578
553,553,2021-04-16,51.0562744140625
554,554,2021-04-19,50.94709777832031
555,555,2021-04-20,47.62643814086914
556,556,2021-04-21,48.80913543701172
557,557,2021-04-22,47.81748962402344
558,558,2021-04-23,49.373191833496094
559,559,2021-04-26,49.68251419067383
560,560,2021-04-27,50.17379379272461
561,561,2021-04-28,50.264774322509766
562,562,2021-04-29,51.27461242675781
563,563,2021-04-30,50.76514053344727
564,564,2021-05-03,50.80152893066406
565,565,2021-05-04,52.1934814453125
566,566,2021-05-05,52.96678924560547
567,567,2021-05-06,53.84016036987305
568,568,2021-05-07,53.92204284667969
569,569,2021-05-10,53.60361862182617
570,570,2021-05-11,53.25791931152344
571,571,2021-05-12,52.29707717895508
572,572,2021-05-13,54.06318664550781
573,573,2021-05-14,55.08808135986328
574,574,2021-05-17,55.152137756347656
575,575,2021-05-18,53.30366134643555
576,576,2021-05-19,52.54414749145508
577,577,2021-05-20,52.196414947509766
578,578,2021-05-21,53.16640472412109
579,579,2021-05-24,52.644805908203125
580,580,2021-05-25,51.26302719116211
581,581,2021-05-26,51.90358352661133
582,582,2021-05-27,52.9559326171875
583,583,2021-05-28,52.96508407592773
584,584,2021-06-01,53.19385528564453
585,585,2021-06-02,53.2396125793457
586,586,2021-06-03,53.34027099609375
587,587,2021-06-04,53.19385528564453
588,588,2021-06-07,52.90102767944336
589,589,2021-06-08,52.891876220703125
590,590,2021-06-09,51.81207656860352
591,591,2021-06-10,50.40285110473633
592,592,2021-06-11,50.57670974731445
593,593,2021-06-14,49.43285751342773
594,594,2021-06-15,49.89039993286133
595,595,2021-06-16,50.44860458374024
596,596,2021-06-17,47.23665618896485
597,597,2021-06-18,46.02874755859375
598,598,2021-06-21,48.20664978027344
599,599,2021-06-22,48.33475875854492
600,600,2021-06-23,48.627586364746094
601,601,2021-06-24,49.60672378540039
602,602,2021-06-25,50.76888275146485
603,603,2021-06-28,48.9112663269043
604,604,2021-06-29,48.224945068359375
605,605,2021-06-30,48.371360778808594
606,606,2021-07-01,49.24984359741211
607,607,2021-07-02,48.737396240234375
608,608,2021-07-06,47.32816696166992
609,609,2021-07-07,46.95298767089844
610,610,2021-07-08,45.60780334472656
611,611,2021-07-09,47.84976577758789
612,612,2021-07-12,48.12428283691406
613,613,2021-07-13,47.04448699951172
614,614,2021-07-14,46.99873733520508
615,615,2021-07-15,47.28240203857422
616,616,2021-07-16,45.38818740844727
617,617,2021-07-19,43.6495246887207
618,618,2021-07-20,45.93723678588867
619,619,2021-07-21,47.25496292114258
620,620,2021-07-22,46.04705047607422
621,621,2021-07-23,46.54119873046875
622,622,2021-07-26,47.108543395996094
623,623,2021-07-27,47.29156494140625
624,624,2021-07-28,47.913822174072266
625,625,2021-07-29,48.353057861328125
626,626,2021-07-30,47.72166061401367
627,627,2021-08-02,47.24581146240234
628,628,2021-08-03,48.26155471801758
629,629,2021-08-04,47.79485702514648
630,630,2021-08-05,48.60927963256836
631,631,2021-08-06,50.32049560546875
632,632,2021-08-09,49.91785430908203
633,633,2021-08-10,50.62247467041016
634,634,2021-08-11,51.56230926513672
635,635,2021-08-12,51.54387664794922
636,636,2021-08-13,51.05553436279297
637,637,2021-08-16,50.7146110534668
638,638,2021-08-17,50.08805465698242
639,639,2021-08-18,49.42463302612305
640,640,2021-08-19,48.9915657043457
641,641,2021-08-20,49.63655853271485
642,642,2021-08-23,50.5395393371582
643,643,2021-08-24,51.414886474609375
644,644,2021-08-25,52.2810173034668
645,645,2021-08-26,51.36882019042969
646,646,2021-08-27,53.94877624511719
647,647,2021-08-30,52.704864501953125
648,648,2021-08-31,53.349853515625
649,649,2021-09-01,52.67721557617188
650,650,2021-09-02,52.65879821777344
651,651,2021-09-03,52.63115310668945
652,652,2021-09-07,52.98128890991211
653,653,2021-09-08,52.05987930297852
654,654,2021-09-09,53.03657913208008
655,655,2021-09-10,52.8707160949707
656,656,2021-09-13,53.72763442993164
657,657,2021-09-14,52.39158630371094
658,658,2021-09-15,53.42356491088867
659,659,2021-09-16,53.16557312011719
660,660,2021-09-17,52.603511810302734
661,661,2021-09-20,51.29510498046875
662,662,2021-09-21,51.018680572509766
663,663,2021-09-22,52.43766021728516
664,664,2021-09-23,54.69511795043945
665,665,2021-09-24,55.51517868041992
666,666,2021-09-27,57.94770050048828
667,667,2021-09-28,57.80949783325195
668,668,2021-09-29,58.73091506958008
669,669,2021-09-30,57.02629852294922
670,670,2021-10-01,58.64798355102539
671,671,2021-10-04,58.78619384765625
672,672,2021-10-05,58.47291564941406
673,673,2021-10-06,57.86478042602539
674,674,2021-10-07,58.11355972290039
675,675,2021-10-08,58.48212814331055
676,676,2021-10-11,57.53307342529297
677,677,2021-10-12,57.78185272216797
678,678,2021-10-13,57.25665283203125
679,679,2021-10-14,57.71735382080078
680,680,2021-10-15,57.25665283203125
681,681,2021-10-18,57.33957290649414
682,682,2021-10-19,58.279422760009766
683,683,2021-10-20,59.984031677246094
684,684,2021-10-21,59.49568557739258
685,685,2021-10-22,61.17264938354492
686,686,2021-10-25,60.92388153076172
687,687,2021-10-26,60.15909194946289
688,688,2021-10-27,57.93849563598633
689,689,2021-10-28,57.92928314208984
690,690,2021-10-29,58.03984832763672
691,691,2021-11-01,59.14554977416992
692,692,2021-11-02,58.90597915649414
693,693,2021-11-03,60.610595703125
694,694,2021-11-04,59.23768997192383
695,695,2021-11-05,59.71682357788086
696,696,2021-11-08,60.22360229492188
697,697,2021-11-09,60.381160736083984
698,698,2021-11-10,60.30701446533203
699,699,2021-11-11,61.06698226928711
700,700,2021-11-12,60.68700408935547
701,701,2021-11-15,61.49331665039063
702,702,2021-11-16,61.57673645019531
703,703,2021-11-17,61.43770599365234
704,704,2021-11-18,61.37282943725586
705,705,2021-11-19,60.62212753295898
706,706,2021-11-22,61.40065002441406
707,707,2021-11-23,62.66108703613281
708,708,2021-11-24,62.54986953735352
709,709,2021-11-26,59.4728889465332
710,710,2021-11-29,60.15872573852539
711,711,2021-11-30,58.46268081665039
712,712,2021-12-01,57.804649353027344
713,713,2021-12-02,59.36167144775391
714,714,2021-12-03,57.37831497192383
715,715,2021-12-06,59.19485092163086
716,716,2021-12-07,59.72312545776367
717,717,2021-12-08,58.72218322753906
718,718,2021-12-09,58.39780044555664
719,719,2021-12-10,58.58315658569336
720,720,2021-12-13,56.692481994628906
721,721,2021-12-14,57.71196365356445
722,722,2021-12-15,58.16610336303711
723,723,2021-12-16,58.82413101196289
724,724,2021-12-17,56.72029113769531
725,725,2021-12-20,55.05204772949219
726,726,2021-12-21,57.13734817504883
727,727,2021-12-22,57.33198165893555
728,728,2021-12-23,57.79537963867188
729,729,2021-12-27,58.39780044555664
730,730,2021-12-28,58.490478515625
731,731,2021-12-29,58.80559158325195
732,732,2021-12-30,58.50901794433594
733,733,2021-12-31,58.53681945800781
734,734,2022-01-03,59.53776931762695
